ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
861,3732,3470370,6212,3586300
861,3732,3471370,6212,3587300
861,3732,3471830,6212,3587760
861,3732,3471830,6212,3587760
861,3732,3471990,6212,3587920
861,3732,3472460,6212,3588390
861,3732,3473270,6212,3589200
861,3732,3473590,6212,3589520
861,3732,3474060,6212,3589990
862,3740,3478060,6212,3593990
862,3740,3479060,6212,3594990
862,3740,3479060,6212,3594990
862,3740,3480060,6212,3595990
862,3740,3480060,6212,3595990
862,3740,3480870,6212,3596800
862,3740,3481680,6212,3597610
862,3740,3482000,6212,3597930
862,3740,3482000,6212,3597930
863,3744,3482810,6212,3598740
863,3744,3482970,6212,3598900
863,3744,3483190,6212,3599120
863,3744,3484000,6212,3599930
863,3744,3485000,6212,3600930
863,3744,3485650,6212,3601580
863,3744,3486120,6212,3602050
863,3744,3486120,6212,3602050
863,3744,3486590,6212,3602520
864,3752,3487060,6212,3602990
864,3752,3488060,6212,3603990
864,3752,3488060,6212,3604640
865,3754,3489060,6212,3605640
865,3754,3489060,6212,3605640
865,3754,3489870,6212,3606450
865,3754,3490680,6212,3607260
865,3754,3490680,6212,3607260
865,3754,3491150,6212,3607730
865,3754,3491960,6212,3608540
865,3754,3491960,6212,3608540
865,3754,3492960,6212,3609540
865,3754,3493960,6212,3610540
865,3754,3494960,6212,3611540
865,3754,3495960,6212,3612540
865,3754,3496960,6212,3613540
865,3754,3496960,6212,3613540
865,3754,3497960,6212,3614540
866,3762,3498960,6212,3615540
866,3762,3499960,6212,3616540
866,3762,3499960,6212,3617540
866,3762,3499960,6212,3617540
867,3764,3500960,6212,3618540
867,3764,3501280,6212,3618860
867,3764,3502280,6212,3619860
867,3764,3503280,6212,3620860
867,3764,3503930,6212,3621510
868,3772,3504930,6212,3622510
868,3772,3504930,6212,3622510
868,3772,3505250,6212,3622830
868,3772,3506250,6212,3623830
868,3772,3507060,6212,3624640
868,3772,3507060,6212,3624640
868,3772,3507380,6212,3624960
868,3772,3508190,6212,3625770
868,3772,3509190,6212,3626770
868,3772,3510000,6212,3627580
868,3772,3510470,6212,3628050
868,3772,3511470,6212,3629050
868,3772,3511790,6212,3629370
868,3772,3512250,6212,3629830
869,3774,3512570,6212,3630150
869,3774,3513040,6212,3630620
869,3774,3513850,6212,3631430
869,3774,3514850,6212,3632430
869,3774,3515660,6212,3633240
870,3782,3516660,6212,3634240
870,3782,3517130,6212,3634710
870,3782,3518130,6212,3635710
870,3782,3519130,6212,3636710
870,3782,3519290,6212,3636870
870,3782,3520290,6212,3637870
870,3782,3521290,6212,3638870
870,3782,3521290,6212,3638870
870,3782,3522290,6212,3639870
870,3782,3523290,6212,3640870
870,3782,3523290,6212,3640870
870,3782,3523450,6212,3641030
870,3782,3524450,6212,3642030
871,3790,3525450,6212,3643030
871,3790,3525450,6212,3643840
871,3790,3526450,6212,3644840
871,3790,3527260,6212,3645650
871,3790,3527260,6212,3645650
871,3790,3527260,6212,3645650
871,3790,3528070,6212,3646460
871,3790,3529070,6212,3647460
871,3790,3530070,6212,3648460
871,3790,3531070,6212,3649460
871,3790,3532070,6212,3650460
871,3790,3532720,6212,3651110
871,3790,3533370,6212,3651760
872,3798,3533840,6212,3652230
872,3798,3534650,6212,3653040
872,3798,3535460,6212,3653850
873,3806,3536460,6212,3654850
873,3806,3537270,6212,3655660
873,3806,3538270,6212,3656660
873,3806,3538920,6212,3657310
873,3806,3539920,6212,3658310
873,3806,3540570,6212,3658960
873,3806,3540570,6212,3658960
873,3806,3541570,6212,3659960
873,3806,3542570,6212,3660960
873,3806,3543570,6212,3661960
873,3806,3543570,6212,3661960
873,3806,3543570,6212,3661960
873,3806,3544570,6212,3662960
873,3806,3545220,6212,3663610
873,3806,3546220,6212,3664610
873,3806,3547220,6212,3665610
873,3806,3548220,6212,3666610
873,3806,3548770,6212,3667160
873,3806,3548770,6212,3667160
873,3806,3549770,6212,3668160
873,3806,3550770,6212,3669160
873,3806,3550770,6212,3669530
873,3806,3550770,6212,3670530
873,3806,3551770,6212,3671530
873,3806,3552240,6212,3672000
873,3806,3552710,6212,3672470
874,3814,3553710,6212,3673470
874,3814,3554520,6212,3674280
874,3814,3555520,6212,3675280
874,3814,3555520,6212,3675280
874,3814,3556520,6212,3676280
874,3814,3557520,6212,3677280
874,3814,3558520,6212,3678280
874,3814,3558750,6212,3678510
874,3814,3559300,6212,3679060
874,3814,3560300,6212,3680060
874,3814,3561300,6212,3681060
875,3822,3562300,6212,3682060
875,3822,3563300,6212,3683060
875,3822,3564300,6212,3684060
875,3822,3564300,6212,3684060
875,3822,3565300,6212,3685060
875,3822,3566300,6212,3686060
875,3822,3566300,6212,3686060
875,3822,3567300,6212,3687060
875,3822,3568300,6212,3688060
875,3822,3568300,6212,3689060
875,3822,3569300,6212,3690060
876,3826,3570300,6212,3691060
876,3826,3571300,6212,3692060
876,3826,3572300,6212,3693060
876,3826,3572410,6212,3693170
877,3834,3573220,6212,3693980
878,3842,3573870,6212,3694630
878,3842,3574680,6212,3695440
878,3842,3575680,6212,3696440
878,3842,3576000,6212,3696760
878,3842,3576230,6212,3696990
878,3842,3577230,6212,3697990
878,3842,3578040,6212,3698800
878,3842,3579040,6212,3699800
878,3842,3579850,6212,3700610
878,3842,3580850,6212,3701610
878,3842,3581850,6212,3702610
878,3842,3582850,6212,3703610
878,3842,3583320,6212,3704080
878,3842,3583320,6212,3704080
878,3842,3583320,6212,3704080
878,3842,3583320,6212,3704080
878,3842,3583640,6212,3704400
878,3842,3584640,6212,3705400
878,3842,3584640,6212,3705400
878,3842,3585110,6212,3705870
878,3842,3586110,6212,3706870
878,3842,3586440,6212,3707200
879,3850,3587440,6212,3708200
879,3850,3588250,6212,3709010
879,3850,3589060,6212,3709820
879,3850,3590060,6212,3710820
879,3850,3591060,6212,3711820
879,3850,3591610,6212,3712370
879,3850,3592610,6212,3713370
879,3850,3593080,6212,3713840
879,3850,3594080,6212,3714840
879,3850,3595080,6212,3715840
880,3852,3595730,6212,3716490
880,3852,3595730,6212,3717490
881,3860,3596730,6212,3718490
881,3860,3597540,6212,3719300
881,3860,3598010,6212,3719770
881,3860,3598480,6212,3720240
881,3860,3598480,6212,3720240
881,3860,3599290,6212,3721050
882,3864,3600290,6212,3722050
882,3864,3601290,6212,3723050
882,3864,3602290,6212,3724050
882,3864,3602510,6212,3724270
882,3864,3603510,6212,3725270
882,3864,3603670,6212,3725430
882,3864,3603990,6212,3725750
882,3864,3604990,6212,3726750
883,3872,3605540,6212,3727300
883,3872,3605860,6212,3727620
883,3872,3605860,6212,3727620
883,3872,3606860,6212,3728620
883,3872,3606860,6212,3728620
883,3872,3607020,6212,3728780
883,3872,3607250,6212,3729010
883,3872,3608250,6212,3730010
883,3872,3609250,6212,3731010
883,3872,3610060,6212,3731820
883,3872,3610520,6212,3732280
883,3872,3611520,6212,3733280
883,3872,3612330,6212,3734090
883,3872,3613330,6212,3735090
883,3872,3613330,6212,3735090
884,3880,3613800,6212,3735560
884,3880,3614800,6212,3736560
884,3880,3615610,6212,3737370
885,3888,3616610,6212,3738370
885,3888,3617610,6212,3739370
885,3888,3617610,6212,3739370
885,3888,3618420,6212,3740180
885,3888,3619230,6212,3740990
885,3888,3619700,6212,3741460
885,3888,3620020,6212,3741780
885,3888,3620250,6212,3742010
885,3888,3621250,6212,3743010
885,3888,3622250,6212,3744010
886,3896,3623250,6212,3745010
886,3896,3624060,6212,3745820
886,3896,3625060,6212,3746820
886,3896,3626060,6212,3747820
886,3896,3626870,6212,3748630
886,3896,3627870,6212,3749630
886,3896,3628520,6212,3750280
886,3896,3628520,6212,3750280
886,3896,3629520,6212,3751280
887,3904,3630520,6212,3752280
888,3912,3631520,6212,3753280
888,3912,3632170,6212,3753930
888,3912,3633170,6212,3754930
888,3912,3633980,6212,3755740
888,3912,3634980,6212,3756740
888,3912,3635980,6212,3757740
888,3912,3636980,6212,3758740
888,3912,3637980,6212,3759740
888,3912,3638980,6212,3760740
889,3920,3639450,6212,3761210
889,3920,3639450,6212,3761530
889,3920,3639770,6212,3761850
889,3920,3640240,6212,3762320
889,3920,3641050,6212,3763130
889,3920,3642050,6212,3764130
889,3920,3642860,6212,3764940
889,3920,3642860,6212,3764940
889,3920,3643330,6212,3765410
889,3920,3643660,6212,3765740
889,3920,3643660,6212,3765740
889,3920,3643880,6212,3765960
889,3920,3644880,6212,3766960
889,3920,3645530,6212,3767610
889,3920,3645530,6212,3767610
889,3920,3646000,6212,3768080
889,3920,3647000,6212,3769080
889,3920,3647000,6212,3769080
889,3920,3647000,6212,3769080
889,3920,3648000,6212,3770080
890,3928,3649000,6212,3771080
890,3928,3649110,6212,3771190
890,3928,3649920,6212,3772000
890,3928,3649920,6212,3772810
890,3928,3650920,6212,3773810
890,3928,3651920,6212,3774810
890,3928,3655920,6212,3778810
891,3936,3656730,6212,3779620
891,3936,3657200,6212,3780090
891,3936,3657670,6212,3780560
891,3936,3657990,6212,3780880
891,3936,3658210,6212,3781100
891,3936,3659210,6212,3782100
891,3936,3659210,6212,3782100
891,3936,3660210,6212,3783100
891,3936,3661210,6212,3784100
891,3936,3662210,6212,3785100
891,3936,3662680,6212,3785570
892,3944,3663680,6212,3786570
893,3948,3664680,6212,3787570
893,3948,3665680,6212,3788570
893,3948,3665680,6212,3788570
893,3948,3665680,6212,3788570
893,3948,3666680,6212,3789570
893,3948,3666680,6212,3789570
893,3948,3667680,6212,3790570
893,3948,3668490,6212,3791380
893,3948,3668490,6212,3791380
893,3948,3669490,6212,3792380
893,3948,3670490,6212,3793380
893,3948,3671490,6212,3794380
893,3948,3671490,6212,3794380
893,3948,3672300,6212,3795190
894,3956,3673110,6212,3796000
894,3956,3674110,6212,3797000
894,3956,3674110,6212,3797000
894,3956,3675110,6212,3798000
894,3956,3676110,6212,3799000
894,3956,3677110,6212,3800000
894,3956,3678110,6212,3801000
894,3956,3679110,6212,3802000
894,3956,3679920,6212,3802810
895,3964,3680920,6212,3803810
895,3964,3681380,6212,3804270
895,3964,3681700,6212,3804590
895,3964,3682700,6212,3805590
895,3964,3682700,6212,3805590
895,3964,3683700,6212,3806590
895,3964,3683700,6212,3807590
895,3964,3683700,6212,3807590
895,3964,3683920,6212,3807810
895,3964,3684920,6212,3808810
895,3964,3684920,6212,3808810
895,3964,3685920,6212,3809810
895,3964,3686390,6212,3810280
895,3964,3687200,6212,3811090
895,3964,3687200,6212,3811090
895,3964,3688200,6212,3812090
895,3964,3688670,6212,3812560
895,3964,3688830,6212,3812720
896,3972,3689830,6212,3813720
896,3972,3690640,6212,3814530
896,3972,3691290,6212,3815180
896,3972,3691760,6212,3815650
896,3972,3691760,6212,3815650
896,3972,3692760,6212,3816650
896,3972,3693760,6212,3817650
896,3972,3694760,6212,3818650
896,3972,3695760,6212,3819650
897,3980,3696410,6212,3820300
897,3980,3697410,6212,3821300
897,3980,3698410,6212,3822300
897,3980,3698640,6212,3822530
897,3980,3698640,6212,3822530
897,3980,3699290,6212,3823180
897,3980,3700290,6212,3824180
897,3980,3701290,6212,3825180
897,3980,3702290,6212,3826180
897,3980,3703290,6212,3827180
898,3988,3704290,6212,3828180
899,3990,3705100,6212,3828990
899,3990,3706100,6212,3829990
899,3990,3707100,6212,3830990
899,3990,3708100,6212,3831990
899,3990,3709100,6212,3832990
899,3990,3709100,6212,3832990
899,3990,3709100,6212,3832990
899,3990,3710100,6212,3833990
899,3990,3710100,6212,3833990
899,3990,3711100,6212,3834990
899,3990,3711910,6212,3835800
899,3990,3712720,6212,3836610
899,3990,3712720,6212,3836610
899,3990,3712720,6212,3836610
900,3998,3713720,6212,3837610
900,3998,3714270,6212,3838160
900,3998,3715270,6212,3839160
900,3998,3715590,6212,3839480
900,3998,3716590,6212,3840480
900,3998,3717590,6212,3841480
900,3998,3717590,6212,3842130
900,3998,3717590,6212,3842130
900,3998,3718590,6212,3843130
900,3998,3719590,6212,3844130
900,3998,3720590,6212,3845130
901,4006,3721060,6212,3845600
901,4006,3722060,6212,3846600
901,4006,3722870,6212,3847410
901,4006,3723870,6212,3848410
901,4006,3724870,6212,3849410
901,4006,3724870,6212,3849410
901,4006,3725870,6212,3850410
901,4006,3726520,6212,3851060
901,4006,3727520,6212,3852060
902,4014,3728520,6212,3853060
902,4014,3729520,6212,3854060
902,4014,3730170,6212,3854710
902,4014,3731170,6212,3855710
902,4014,3732170,6212,3856710
902,4014,3732170,6212,3856710
902,4014,3732490,6212,3857030
902,4014,3733140,6212,3857680
902,4014,3733460,6212,3858000
902,4014,3733460,6212,3858000
902,4014,3734460,6212,3859000
902,4014,3735460,6212,3860000
902,4014,3735460,6212,3860000
902,4014,3736110,6212,3860650
902,4014,3736110,6212,3860650
902,4014,3736110,6212,3860650
902,4014,3736110,6212,3860650
903,4022,3737110,6212,3861650
903,4022,3737580,6212,3862120
904,4030,3738580,6212,3863120
904,4030,3739130,6212,3863670
904,4030,3739600,6212,3864140
904,4030,3740600,6212,3865140
904,4030,3740600,6212,3866140
904,4030,3740600,6212,3866140
904,4030,3741600,6212,3867140
904,4030,3742600,6212,3868140
904,4030,3742710,6212,3868250
904,4030,3743710,6212,3869250
904,4030,3744360,6212,3869900
904,4030,3745170,6212,3870710
904,4030,3745400,6212,3870940
905,4038,3746400,6212,3871940
905,4038,3747210,6212,3872750
905,4038,3748210,6212,3873750
905,4038,3748670,6212,3874210
905,4038,3748670,6212,3874210
905,4038,3749670,6212,3875210
905,4038,3750670,6212,3876210
905,4038,3751670,6212,3877210
905,4038,3752670,6212,3878210
906,4046,3753670,6212,3879210
906,4046,3753670,6212,3879210
906,4046,3754670,6212,3880210
906,4046,3755670,6212,3881210
906,4046,3755830,6212,3881370
906,4046,3756830,6212,3882370
906,4046,3757830,6212,3883370
907,4054,3761830,6212,3887370
907,4054,3762830,6212,3888370
907,4054,3763830,6212,3889370
907,4054,3764830,6212,3890370
907,4054,3765830,6212,3891370
907,4054,3766830,6212,3892370
907,4054,3767640,6212,3893180
907,4054,3767640,6212,3893180
907,4054,3767960,6212,3893500
907,4054,3768120,6212,3893660
907,4054,3768590,6212,3894130
908,4062,3769400,6212,3894940
908,4062,3769400,6212,3895410
908,4062,3769630,6212,3895640
908,4062,3770100,6212,3896110
908,4062,3771100,6212,3897110
908,4062,3771100,6212,3897110
908,4062,3771420,6212,3897430
908,4062,3772420,6212,3898430
908,4062,3772740,6212,3898750
908,4062,3773740,6212,3899750
908,4062,3773740,6212,3900220
908,4062,3773970,6212,3900450
908,4062,3774970,6212,3901450
908,4062,3774970,6212,3901450
908,4062,3775780,6212,3902260
908,4062,3776100,6212,3902580
908,4062,3777100,6212,3903580
908,4062,3777100,6212,3903580
908,4062,3777100,6212,3903580
908,4062,3777100,6212,3904580
908,4062,3777100,6212,3904580
908,4062,3778100,6212,3905580
909,4070,3779100,6212,3906580
909,4070,3780100,6212,3907580
909,4070,3781100,6212,3908580
909,4070,3781420,6212,3908900
909,4070,3782230,6212,3909710
909,4070,3783230,6212,3910710
909,4070,3784230,6212,3911710
909,4070,3784700,6212,3912180
909,4070,3785700,6212,3913180
910,4078,3786700,6212,3914180
910,4078,3787700,6212,3915180
910,4078,3788700,6212,3916180
910,4078,3789700,6212,3917180
910,4078,3790700,6212,3918180
910,4078,3791510,6212,3918990
910,4078,3792320,6212,3919800
910,4078,3793320,6212,3920800
911,4086,3794320,6212,3921800
911,4086,3795320,6212,3922800
911,4086,3795790,6212,3923270
911,4086,3796790,6212,3924270
911,4086,3796790,6212,3924270
911,4086,3797250,6212,3924730
911,4086,3798250,6212,3925730
912,4094,3799250,6212,3926730
912,4094,3800250,6212,3927730
912,4094,3800250,6212,3927730
912,4094,3800900,6212,3928380
912,4094,3801900,6212,3929380
912,4094,3802710,6212,3930190
912,4094,3803710,6212,3931190
912,4094,3804180,6212,3931660
912,4094,3805180,6212,3932660
912,4094,3805990,6212,3933470
912,4094,3805990,6212,3934470
912,4094,3806990,6212,3935470
912,4094,3807260,6212,3935740
912,4094,3807730,6212,3936210
913,4096,3808540,6212,3937020
913,4096,3808540,6212,3937020
914,4104,3809540,6212,3938020
914,4104,3810540,6212,3939020
914,4104,3810540,6212,3939020
914,4104,3811010,6212,3939490
914,4104,3812010,6212,3940490
914,4104,3813010,6212,3941490
914,4104,3814010,6212,3942490
914,4104,3814480,6212,3942960
914,4104,3815480,6212,3943960
914,4104,3815950,6212,3944430
914,4104,3815950,6212,3944900
915,4112,3816950,6212,3945900
915,4112,3817950,6212,3946900
915,4112,3818950,6212,3947900
915,4112,3819270,6212,3948220
915,4112,3819320,6212,3948270
915,4112,3819780,6212,3948730
915,4112,3820430,6212,3949380
915,4112,3820900,6212,3949850
915,4112,3821490,6212,3950440
915,4112,3821860,6212,3950810
915,4112,3822860,6212,3951810
915,4112,3823860,6212,3952810
915,4112,3824320,6212,3953270
915,4112,3824790,6212,3953740
915,4112,3825250,6212,3954200
915,4112,3825250,6212,3955200
916,4114,3825840,6212,3955790
916,4114,3825840,6212,3956260
917,4122,3826310,6212,3956730
917,4122,3826310,6212,3956730
917,4122,3827310,6212,3957730
917,4122,3827660,6212,3958080
917,4122,3828470,6212,3958890
917,4122,3828520,6212,3958940
917,4122,3829520,6212,3959940
917,4122,3830520,6212,3960940
918,4130,3831520,6212,3961940
918,4130,3833520,6212,3963940
918,4130,3833990,6212,3964410
918,4130,3834990,6212,3965410
918,4130,3835800,6212,3966220
918,4130,3836610,6212,3967030
918,4130,3837420,6212,3967840
918,4130,3838230,6212,3968650
918,4130,3839230,6212,3969650
918,4130,3839230,6212,3969650
918,4130,3840040,6212,3970460
918,4130,3840040,6212,3970460
918,4130,3841040,6212,3971460
919,4138,3841690,6212,3972110
919,4138,3841920,6212,3972340
919,4138,3842920,6212,3973340
919,4138,3842920,6212,3973340
919,4138,3843140,6212,3973560
919,4138,3843950,6212,3974370
919,4138,3844950,6212,3975370
919,4138,3845950,6212,3976370
919,4138,3846760,6212,3977180
919,4138,3847760,6212,3978180
919,4138,3848230,6212,3978650
920,4146,3849230,6212,3979650
920,4146,3849820,6212,3980240
920,4146,3849820,6212,3980240
920,4146,3850820,6212,3981240
920,4146,3851630,6212,3982050
921,4148,3852090,6212,3982510
921,4148,3853090,6212,3983510
921,4148,3853900,6212,3984320
921,4148,3855900,6212,3986320
922,4156,3856900,6212,3987320
922,4156,3857900,6212,3988320
922,4156,3857900,6212,3988320
922,4156,3858900,6212,3989320
922,4156,3859900,6212,3990320
922,4156,3859900,6212,3991320
922,4156,3860900,6212,3992320
922,4156,3861900,6212,3993320
922,4156,3862220,6212,3993640
922,4156,3862690,6212,3994110
922,4156,3863690,6212,3995110
922,4156,3864500,6212,3995920
922,4156,3864500,6212,3995920
923,4164,3865310,6212,3996730
923,4164,3865780,6212,3997200
923,4164,3866250,6212,3997670
923,4164,3866480,6212,3997900
923,4164,3866950,6212,3998370
923,4164,3866950,6212,3998370
923,4164,3867950,6212,3999370
924,4172,3875950,6212,4007370
924,4172,3875950,6212,4008020
924,4172,3876950,6212,4009020
924,4172,3876950,6212,4009020
924,4172,3877760,6212,4009830
924,4172,3878760,6212,4010830
924,4172,3878920,6212,4010990
924,4172,3879730,6212,4011800
924,4172,3880540,6212,4012610
924,4172,3880540,6212,4013080
925,4180,3881010,6212,4013550
925,4180,3881010,6212,4014360
925,4180,3881820,6212,4015170
925,4180,3881820,6212,4016170
925,4180,3882820,6212,4017170
925,4180,3883140,6212,4017490
925,4180,3884140,6212,4018490
925,4180,3885140,6212,4019490
925,4180,3885610,6212,4019960
925,4180,3886610,6212,4020960
926,4182,3887420,6212,4021770
926,4182,3888420,6212,4022770
926,4182,3889420,6212,4023770
926,4182,3890420,6212,4024770
927,4190,3891420,6212,4025770
927,4190,3891970,6212,4026320
927,4190,3892970,6212,4027320
927,4190,3892970,6212,4027320
927,4190,3893300,6212,4027650
927,4190,3894300,6212,4028650
927,4190,3894300,6212,4028650
927,4190,3894620,6212,4028970
927,4190,3894620,6212,4028970
927,4190,3895090,6212,4029440
927,4190,3895550,6212,4029900
927,4190,3896550,6212,4030900
927,4190,3897550,6212,4031900
927,4190,3897780,6212,4032130
927,4190,3898780,6212,4033130
928,4198,3899780,6212,4034130
928,4198,3900250,6212,4034600
928,4198,3901250,6212,4035600
928,4198,3902250,6212,4036600
928,4198,3902570,6212,4036920
928,4198,3903570,6212,4037920
928,4198,3904570,6212,4038920
928,4198,3905570,6212,4039920
929,4206,3906570,6212,4040920
929,4206,3906570,6212,4040920
929,4206,3907570,6212,4041920
929,4206,3908570,6212,4042920
929,4206,3909570,6212,4043920
929,4206,3910570,6212,4044920
929,4206,3911570,6212,4045920
930,4214,3912570,6212,4046920
930,4214,3912570,6212,4046920
930,4214,3913570,6212,4047920
930,4214,3914030,6212,4048380
931,4216,3914680,6212,4049030
931,4216,3915680,6212,4050030
931,4216,3916490,6212,4050840
931,4216,3916960,6212,4051310
931,4216,3917960,6212,4052310
931,4216,3918420,6212,4052770
931,4216,3918420,6212,4053240
931,4216,3918420,6212,4053240
931,4216,3918890,6212,4053710
931,4216,3919890,6212,4054710
932,4224,3920890,6212,4055710
932,4224,3924890,6212,4059710
932,4224,3925890,6212,4060710
932,4224,3926890,6212,4061710
932,4224,3927890,6212,4062710
932,4224,3928890,6212,4063710
932,4224,3928890,6212,4063710
932,4224,3929000,6212,4063820
933,4232,3930000,6212,4064820
933,4232,3931000,6212,4065820
933,4232,3931470,6212,4066290
933,4232,3931630,6212,4066450
933,4232,3932090,6212,4066910
933,4232,3932090,6212,4066910
933,4232,3933090,6212,4067910
933,4232,3933250,6212,4068070
933,4232,3934250,6212,4069070
933,4232,3935250,6212,4070070
933,4232,3935250,6212,4071070
933,4232,3936250,6212,4072070
933,4232,3937250,6212,4073070
934,4240,3938250,6212,4074070
934,4240,3939060,6212,4074880
934,4240,3939870,6212,4075690
934,4240,3940870,6212,4076690
934,4240,3940870,6212,4076690
934,4240,3941680,6212,4077500
934,4240,3941680,6212,4077970
934,4240,3941910,6212,4078200
934,4240,3942910,6212,4079200
934,4240,3943720,6212,4080010
934,4240,3944720,6212,4081010
934,4240,3945720,6212,4082010
934,4240,3946040,6212,4082330
934,4240,3947040,6212,4083330
934,4240,3947690,6212,4083980
934,4240,3947690,6212,4083980
934,4240,3948690,6212,4084980
935,4248,3949690,6212,4085980
935,4248,3950690,6212,4086980
935,4248,3950690,6212,4086980
935,4248,3951500,6212,4087790
935,4248,3952500,6212,4088790
935,4248,3953150,6212,4089440
935,4248,3954150,6212,4090440
935,4248,3954800,6212,4091090
935,4248,3954800,6212,4091320
936,4256,3955800,6212,4092320
936,4256,3956270,6212,4092790
936,4256,3956270,6212,4092790
936,4256,3957270,6212,4093790
936,4256,3958270,6212,4094790
936,4256,3959270,6212,4095790
936,4256,3959640,6212,4096160
936,4256,3960640,6212,4097160
936,4256,3961640,6212,4098160
937,4264,3962640,6212,4099160
937,4264,3963640,6212,4100160
937,4264,3963860,6212,4100380
937,4264,3964860,6212,4101380
937,4264,3964860,6212,4101380
937,4264,3965860,6212,4102380
937,4264,3965860,6212,4102380
937,4264,3966450,6212,4102970
937,4264,3967450,6212,4103970
937,4264,3968450,6212,4104970
937,4264,3969450,6212,4105970
937,4264,3970450,6212,4106970
937,4264,3971450,6212,4107970
937,4264,3972450,6212,4108970
937,4264,3972450,6212,4108970
938,4272,3973450,6212,4109970
938,4272,3974450,6212,4110970
938,4272,3975450,6212,4111970
938,4272,3976450,6212,4112970
938,4272,3977450,6212,4113970
938,4272,3978450,6212,4114970
938,4272,3979450,6212,4115970
938,4272,3979920,6212,4116440
938,4272,3980920,6212,4117440
938,4272,3981570,6212,4118090
938,4272,3982160,6212,4118680
939,4280,3982630,6212,4119150
939,4280,3983630,6212,4120150
939,4280,3984440,6212,4120960
939,4280,3985440,6212,4121960
939,4280,3986440,6212,4122960
939,4280,3987440,6212,4123960
939,4280,3988250,6212,4124770
939,4280,3989250,6212,4125770
939,4280,3989250,6212,4125770
940,4288,3990250,6212,4126770
940,4288,3990250,6212,4134770
940,4288,3991250,6212,4135770
940,4288,3991250,6212,4135770
940,4288,3992250,6212,4136770
940,4288,3993250,6212,4137770
940,4288,3993520,6212,4138040
940,4288,3994520,6212,4139040
940,4288,3994520,6212,4139040
940,4288,3994520,6212,4139040
940,4288,3995520,6212,4140040
940,4288,3995520,6212,4140040
940,4288,3996520,6212,4141040
940,4288,3997520,6212,4142040
940,4288,3998520,6212,4143040
940,4288,3999520,6212,4144040
941,4296,4000520,6212,4145040
941,4296,4001520,6212,4146040
941,4296,4002520,6212,4147040
941,4296,4003520,6212,4148040
941,4296,4003850,6212,4148370
941,4296,4004850,6212,4149370
941,4296,4005850,6212,4150370
941,4296,4006850,6212,4151370
942,4298,4007660,6212,4152180
942,4298,4008660,6212,4153180
942,4298,4009130,6212,4153650
942,4298,4009130,6212,4153650
943,4306,4010130,6212,4154650
943,4306,4011130,6212,4155650
943,4306,4011130,6212,4155650
943,4306,4011600,6212,4156120
943,4306,4012070,6212,4156590
943,4306,4012070,6212,4156590
943,4306,4012540,6212,4157060
943,4306,4013350,6212,4157870
943,4306,4013820,6212,4158340
943,4306,4014290,6212,4158810
943,4306,4015290,6212,4159810
943,4306,4016100,6212,4160620
943,4306,4016100,6212,4160620
944,4314,4016570,6212,4161090
944,4314,4017570,6212,4162090
944,4314,4017890,6212,4162410
944,4314,4018890,6212,4163410
944,4314,4019360,6212,4163880
944,4314,4020360,6212,4164880
944,4314,4020830,6212,4165350
944,4314,4021830,6212,4166350
944,4314,4022300,6212,4166820
944,4314,4022530,6212,4167050
945,4322,4023530,6212,4168050
945,4322,4023530,6212,4168050
945,4322,4024530,6212,4169050
945,4322,4025530,6212,4170050
945,4322,4026530,6212,4171050
945,4322,4026530,6212,4171640
945,4322,4027530,6212,4172640
945,4322,4027850,6212,4172960
945,4322,4028660,6212,4173770
946,4326,4029660,6212,4174770
946,4326,4030130,6212,4175240
946,4326,4031130,6212,4176240
947,4334,4032130,6212,4177240
947,4334,4032130,6212,4177240
947,4334,4032600,6212,4177710
947,4334,4033070,6212,4178180
947,4334,4033070,6212,4178180
947,4334,4033880,6212,4178990
947,4334,4034690,6212,4179800
947,4334,4035160,6212,4180270
947,4334,4035160,6212,4180270
947,4334,4036160,6212,4181270
947,4334,4036160,6212,4181270
947,4334,4036630,6212,4181740
947,4334,4037630,6212,4182740
947,4334,4037630,6212,4182740
947,4334,4037630,6212,4182740
947,4334,4038440,6212,4183550
947,4334,4039090,6212,4184200
947,4334,4040090,6212,4185200
948,4342,4041090,6212,4186200
948,4342,4041560,6212,4186670
948,4342,4042560,6212,4187670
948,4342,4043560,6212,4188670
948,4342,4043560,6212,4188670
948,4342,4044030,6212,4189140
948,4342,4044840,6212,4189950
948,4342,4045840,6212,4190950
948,4342,4045840,6212,4190950
948,4342,4046840,6212,4191950
