ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1000,5096,4740590,6212,4740590
1000,5096,4741590,6212,4741590
1000,5096,4742590,6212,4742590
1000,5096,4743400,6212,4743400
1001,5104,4744400,6212,4744400
1001,5104,4745400,6212,4745400
1001,5104,4746210,6212,4746210
1002,5112,4747210,6212,4747210
1002,5112,4747860,6212,4747860
1002,5112,4748860,6212,4748860
1002,5112,4748860,6212,4748860
1002,5112,4749450,6212,4749450
1002,5112,4749920,6212,4749920
1002,5112,4750920,6212,4750920
1002,5112,4751150,6212,4751150
1002,5112,4751960,6212,4751960
1002,5112,4752960,6212,4752960
1002,5112,4753960,6212,4753960
1002,5112,4754430,6212,4754430
1003,5120,4755240,6212,4755240
1003,5120,4756240,6212,4756240
1003,5120,4756710,6212,4756710
1003,5120,4757710,6212,4757710
1003,5120,4758710,6212,4758710
1003,5120,4759710,6212,4759710
1003,5120,4760080,6212,4760080
1003,5120,4761080,6212,4761080
1003,5120,4762080,6212,4762080
1003,5120,4763080,6212,4763080
1003,5120,4763080,6212,4763080
1003,5120,4763890,6212,4763890
1003,5120,4764890,6212,4764890
1003,5120,4765700,6212,4765700
1003,5120,4766160,6212,4766160
1003,5120,4766480,6212,4766480
1004,5128,4767290,6212,4767290
1004,5128,4768290,6212,4768290
1004,5128,4769290,6212,4769290
1004,5128,4770290,6212,4770290
1004,5128,4770760,6212,4770760
1004,5128,4771760,6212,4771760
1004,5128,4771760,6212,4771760
1004,5128,4772760,6212,4772760
1004,5128,4773570,6212,4773570
1004,5128,4773680,6212,4773680
1004,5128,4773680,6212,4773680
1005,5136,4774230,6212,4774230
1005,5136,4775230,6212,4775230
1005,5136,4776040,6212,4776040
1005,5136,4777040,6212,4777040
1005,5136,4778040,6212,4778040
1005,5136,4778510,6212,4778510
1005,5136,4779510,6212,4779510
1005,5136,4779980,6212,4779980
1005,5136,4780980,6212,4780980
1005,5136,4781140,6212,4781140
1006,5144,4782140,6212,4782140
1006,5144,4783140,6212,4783140
1006,5144,4783370,6212,4783370
1006,5144,4784370,6212,4784370
1006,5144,4784740,6212,4784740
1006,5144,4785740,6212,4785740
1006,5144,4786060,6212,4786060
1006,5144,4787060,6212,4787060
1006,5144,4788060,6212,4788060
1006,5144,4788530,6212,4788530
1006,5144,4789340,6212,4789340
1007,5152,4790150,6212,4790150
1007,5152,4790370,6212,4790370
1007,5152,4791370,6212,4791370
1007,5152,4792370,6212,4792370
1007,5152,4793020,6212,4793020
1007,5152,4794020,6212,4794020
1007,5152,4794490,6212,4794490
1007,5152,4794650,6212,4794650
1007,5152,4795650,6212,4795650
1007,5152,4796650,6212,4796650
1008,5160,4797650,6212,4797650
1008,5160,4798650,6212,4798650
1008,5160,4799650,6212,4799650
1008,5160,4800650,6212,4800650
1009,5168,4801650,6212,4801650
1009,5168,4802120,6212,4802120
1009,5168,4803120,6212,4803120
1009,5168,4804120,6212,4804120
1009,5168,4804350,6212,4804350
1009,5168,4805350,6212,4805350
1009,5168,4806350,6212,4806350
1009,5168,4807350,6212,4807350
1009,5168,4808350,6212,4808350
1009,5168,4808820,6212,4808820
1010,5176,4809630,6212,4809630
1010,5176,4810630,6212,4810630
1010,5176,4811630,6212,4811630
1010,5176,4812630,6212,4812630
1010,5176,4813630,6212,4813630
1010,5176,4814630,6212,4814630
1010,5176,4815630,6212,4815630
1010,5176,4816440,6212,4816440
1010,5176,4816440,6212,4816440
1011,5184,4817440,6212,4817440
1011,5184,4818440,6212,4818440
1011,5184,4819440,6212,4819440
1011,5184,4820440,6212,4820440
1011,5184,4820900,6212,4820900
1011,5184,4821900,6212,4821900
1011,5184,4822900,6212,4822900
1011,5184,4823710,6212,4823710
1012,5192,4824710,6212,4824710
1012,5192,4825180,6212,4825180
1012,5192,4826180,6212,4826180
1012,5192,4827180,6212,4827180
1012,5192,4827340,6212,4827340
1012,5192,4828340,6212,4828340
1012,5192,4829150,6212,4829150
1012,5192,4830150,6212,4830150
1012,5192,4831150,6212,4831150
1012,5192,4832150,6212,4832150
1012,5192,4832960,6212,4832960
1012,5192,4832960,6212,4832960
1012,5192,4833960,6212,4833960
1013,5200,4834960,6212,4834960
1013,5200,4835960,6212,4835960
1013,5200,4836960,6212,4836960
1013,5200,4837610,6212,4837610
1013,5200,4838610,6212,4838610
1013,5200,4839080,6212,4839080
1013,5200,4839560,6212,4839560
1014,5208,4840560,6212,4840560
1014,5208,4841560,6212,4841560
1014,5208,4842370,6212,4842370
1014,5208,4843370,6212,4843370
1014,5208,4844370,6212,4844370
1014,5208,4845370,6212,4845370
1014,5208,4846370,6212,4846370
1014,5208,4847370,6212,4847370
1014,5208,4847370,6212,4847370
1015,5216,4848180,6212,4848180
1015,5216,4848410,6212,4848410
1015,5216,4849220,6212,4849220
1015,5216,4850220,6212,4850220
1015,5216,4850680,6212,4850680
1015,5216,4851680,6212,4851680
1015,5216,4852680,6212,4852680
1015,5216,4853230,6212,4853230
1015,5216,4854230,6212,4854230
1015,5216,4854700,6212,4854700
1015,5216,4855020,6212,4855020
1016,5224,4856020,6212,4856020
1016,5224,4857020,6212,4857020
1016,5224,4858020,6212,4858020
1016,5224,4858830,6212,4858830
1016,5224,4859830,6212,4859830
1016,5224,4860150,6212,4860150
1016,5224,4861150,6212,4861150
1016,5224,4861150,6212,4861150
1016,5224,4861800,6212,4861800
1016,5224,4862800,6212,4862800
1017,5232,4863120,6212,4863120
1017,5232,4863280,6212,4863280
1017,5232,4863600,6212,4863600
1017,5232,4864600,6212,4864600
1017,5232,4864830,6212,4864830
1017,5232,4865300,6212,4865300
1017,5232,4865760,6212,4865760
1017,5232,4866760,6212,4866760
1017,5232,4867760,6212,4867760
1017,5232,4868570,6212,4868570
1017,5232,4869380,6212,4869380
1017,5232,4869700,6212,4869700
1017,5232,4870700,6212,4870700
1018,5240,4871700,6212,4871700
1018,5240,4872020,6212,4872020
1018,5240,4873020,6212,4873020
1018,5240,4874020,6212,4874020
1018,5240,4874180,6212,4874180
1018,5240,4874990,6212,4874990
1018,5240,4875450,6212,4875450
1019,5248,4876260,6212,4876260
1019,5248,4877070,6212,4877070
1019,5248,4878070,6212,4878070
1019,5248,4878880,6212,4878880
1019,5248,4879880,6212,4879880
1019,5248,4880880,6212,4880880
1019,5248,4880880,6212,4880880
1019,5248,4881880,6212,4881880
1019,5248,4882880,6212,4882880
1019,5248,4883690,6212,4883690
1019,5248,4884160,6212,4884160
1020,5256,4884970,6212,4884970
1020,5256,4885970,6212,4885970
1020,5256,4886290,6212,4886290
1020,5256,4886750,6212,4886750
1020,5256,4887220,6212,4887220
1020,5256,4888220,6212,4888220
1020,5256,4889220,6212,4889220
1020,5256,4890220,6212,4890220
1020,5256,4890690,6212,4890690
1020,5256,4891690,6212,4891690
1020,5256,4892690,6212,4892690
1020,5256,4893160,6212,4893160
1020,5256,4893630,6212,4893630
1020,5256,4894220,6212,4894220
1021,5264,4895220,6212,4895220
1021,5264,4895220,6212,4895220
1021,5264,4895540,6212,4895540
1021,5264,4896540,6212,4896540
1021,5264,4897540,6212,4897540
1021,5264,4898540,6212,4898540
1021,5264,4899190,6212,4899190
1021,5264,4900190,6212,4900190
1021,5264,4900510,6212,4900510
1022,5272,4901320,6212,4901320
1022,5272,4901780,6212,4901780
1022,5272,4902250,6212,4902250
1022,5272,4903250,6212,4903250
1022,5272,4903410,6212,4903410
1022,5272,4904410,6212,4904410
1022,5272,4905220,6212,4905220
1022,5272,4905220,6212,4905220
1023,5280,4906220,6212,4906220
1023,5280,4907030,6212,4907030
1023,5280,4908030,6212,4908030
1023,5280,4908840,6212,4908840
1023,5280,4909650,6212,4909650
1023,5280,4910650,6212,4910650
1023,5280,4911120,6212,4911120
1023,5280,4911590,6212,4911590
1023,5280,4912050,6212,4912050
1023,5280,4913050,6212,4913050
1023,5280,4914050,6212,4914050
1023,5280,4914860,6212,4914860
1023,5280,4914860,6212,4914860
1024,5288,4915670,6212,4915670
1024,5288,4916670,6212,4916670
1024,5288,4916890,6212,4916890
1024,5288,4917360,6212,4917360
1024,5288,4918170,6212,4918170
1024,5288,4919170,6212,4919170
1024,5288,4920170,6212,4920170
1024,5288,4921170,6212,4921170
1024,5288,4922170,6212,4922170
1024,5288,4923170,6212,4923170
1024,5288,4924170,6212,4924170
1024,5288,4924820,6212,4924820
1025,5296,4925290,6212,4925290
1025,5296,4926290,6212,4926290
1025,5296,4927290,6212,4927290
1025,5296,4928290,6212,4928290
1025,5296,4929290,6212,4929290
1026,5304,4930290,6212,4930290
1026,5304,4931290,6212,4931290
1026,5304,4931760,6212,4931760
1026,5304,4932760,6212,4932760
1026,5304,4933230,6212,4933230
1026,5304,4934230,6212,4934230
1026,5304,4935230,6212,4935230
1026,5304,4936230,6212,4936230
1026,5304,4937230,6212,4937230
1026,5304,4938230,6212,4938230
1027,5312,4939230,6212,4939230
1027,5312,4939700,6212,4939700
1027,5312,4940700,6212,4940700
1027,5312,4941700,6212,4941700
1027,5312,4942700,6212,4942700
1027,5312,4943700,6212,4943700
1027,5312,4944700,6212,4944700
1027,5312,4944930,6212,4944930
1027,5312,4945930,6212,4945930
1027,5312,4946400,6212,4946400
1027,5312,4946560,6212,4946560
1028,5320,4947560,6212,4947560
1028,5320,4947560,6212,4947560
1028,5320,4948560,6212,4948560
1028,5320,4949560,6212,4949560
1028,5320,4950110,6212,4950110
1028,5320,4951110,6212,4951110
1028,5320,4951920,6212,4951920
1028,5320,4952920,6212,4952920
1028,5320,4953920,6212,4953920
1028,5320,4954390,6212,4954390
1028,5320,4954660,6212,4954660
1029,5328,4955660,6212,4955660
1029,5328,4956660,6212,4956660
1029,5328,4957470,6212,4957470
1029,5328,4958470,6212,4958470
1029,5328,4958790,6212,4958790
1029,5328,4959790,6212,4959790
1029,5328,4960440,6212,4960440
1030,5336,4961250,6212,4961250
1030,5336,4962060,6212,4962060
1030,5336,4962870,6212,4962870
1030,5336,4962870,6212,4962870
1030,5336,4963870,6212,4963870
1030,5336,4964680,6212,4964680
1030,5336,4965490,6212,4965490
1030,5336,4966080,6212,4966080
1030,5336,4967080,6212,4967080
1030,5336,4967540,6212,4967540
1030,5336,4968540,6212,4968540
1030,5336,4969010,6212,4969010
1030,5336,4969240,6212,4969240
1031,5344,4970240,6212,4970240
1031,5344,4971240,6212,4971240
1031,5344,4971400,6212,4971400
1031,5344,4971870,6212,4971870
1031,5344,4972340,6212,4972340
1031,5344,4973340,6212,4973340
1031,5344,4974150,6212,4974150
1032,5352,4975150,6212,4975150
1032,5352,4976150,6212,4976150
1032,5352,4976620,6212,4976620
1032,5352,4977620,6212,4977620
1032,5352,4977850,6212,4977850
1032,5352,4978850,6212,4978850
1032,5352,4979320,6212,4979320
1032,5352,4980320,6212,4980320
1032,5352,4981130,6212,4981130
1032,5352,4982130,6212,4982130
1033,5360,4983130,6212,4983130
1033,5360,4984130,6212,4984130
1033,5360,4984130,6212,4984130
1033,5360,4984600,6212,4984600
1033,5360,4985600,6212,4985600
1033,5360,4986410,6212,4986410
1033,5360,4986880,6212,4986880
1033,5360,4986880,6212,4986880
1033,5360,4987690,6212,4987690
1033,5360,4987690,6212,4987690
1033,5360,4987850,6212,4987850
1033,5360,4988320,6212,4988320
1033,5360,4989320,6212,4989320
1033,5360,4989790,6212,4989790
1034,5368,4990600,6212,4990600
1034,5368,4991600,6212,4991600
1034,5368,4992070,6212,4992070
1035,5376,4992880,6212,4992880
1035,5376,4993880,6212,4993880
1035,5376,4994880,6212,4994880
1035,5376,4995880,6212,4995880
1035,5376,4996880,6212,4996880
1035,5376,4997880,6212,4997880
1035,5376,4998430,6212,4998430
1035,5376,4998430,6212,4998430
1035,5376,4999430,6212,4999430
1035,5376,4999800,6212,4999800
1035,5376,5000350,6212,5000350
1035,5376,5001350,6212,5001350
1035,5376,5002350,6212,5002350
1035,5376,5003350,6212,5003350
1035,5376,5004350,6212,5004350
1036,5384,5005350,6212,5005350
1036,5384,5005670,6212,5005670
1036,5384,5006670,6212,5006670
1036,5384,5007670,6212,5007670
1036,5384,5008670,6212,5008670
1036,5384,5009130,6212,5009130
1037,5392,5009940,6212,5009940
1037,5392,5010940,6212,5010940
1037,5392,5011940,6212,5011940
1037,5392,5012940,6212,5012940
1037,5392,5013940,6212,5013940
1037,5392,5014940,6212,5014940
1037,5392,5014940,6212,5014940
1037,5392,5015750,6212,5015750
1038,5400,5016750,6212,5016750
1038,5400,5017750,6212,5017750
1038,5400,5018750,6212,5018750
1038,5400,5019750,6212,5019750
1038,5400,5020560,6212,5020560
1038,5400,5021560,6212,5021560
1038,5400,5022370,6212,5022370
1038,5400,5023370,6212,5023370
1038,5400,5024370,6212,5024370
1038,5400,5025370,6212,5025370
1038,5400,5026180,6212,5026180
1038,5400,5027180,6212,5027180
1038,5400,5027990,6212,5027990
1038,5400,5028800,6212,5028800
1038,5400,5029260,6212,5029260
1039,5408,5029910,6212,5029910
1039,5408,5030910,6212,5030910
1039,5408,5031910,6212,5031910
1039,5408,5032910,6212,5032910
1039,5408,5033910,6212,5033910
1039,5408,5034720,6212,5034720
1040,5416,5035720,6212,5035720
1040,5416,5036720,6212,5036720
1040,5416,5037720,6212,5037720
1040,5416,5038720,6212,5038720
1040,5416,5039310,6212,5039310
1040,5416,5040310,6212,5040310
1040,5416,5041310,6212,5041310
1041,5424,5042310,6212,5042310
1041,5424,5043310,6212,5043310
1041,5424,5044310,6212,5044310
1041,5424,5044780,6212,5044780
1041,5424,5044780,6212,5044780
1041,5424,5045590,6212,5045590
1041,5424,5046050,6212,5046050
1041,5424,5047050,6212,5047050
1041,5424,5047520,6212,5047520
1041,5424,5047840,6212,5047840
1041,5424,5048840,6212,5048840
1041,5424,5049840,6212,5049840
1041,5424,5050840,6212,5050840
1041,5424,5051840,6212,5051840
1041,5424,5052210,6212,5052210
1041,5424,5053210,6212,5053210
1041,5424,5054210,6212,5054210
1042,5432,5055210,6212,5055210
1042,5432,5055670,6212,5055670
1042,5432,5055670,6212,5055670
1042,5432,5055830,6212,5055830
1042,5432,5056830,6212,5056830
1042,5432,5057830,6212,5057830
1042,5432,5058830,6212,5058830
1042,5432,5059830,6212,5059830
1042,5432,5060640,6212,5060640
1042,5432,5060640,6212,5060640
1043,5440,5064640,6212,5064640
1043,5440,5064860,6212,5064860
1043,5440,5065860,6212,5065860
1043,5440,5065860,6212,5065860
1043,5440,5066860,6212,5066860
1044,5448,5067860,6212,5067860
1045,5456,5075860,6212,5075860
1046,5464,5076860,6212,5076860
1046,5464,5077670,6212,5077670
1046,5464,5078480,6212,5078480
1046,5464,5079480,6212,5079480
1046,5464,5080480,6212,5080480
1046,5464,5080950,6212,5080950
1046,5464,5081950,6212,5081950
1046,5464,5082760,6212,5082760
1046,5464,5083570,6212,5083570
1047,5472,5091570,6212,5091570
1048,5480,5092570,6212,5092570
1048,5480,5093570,6212,5093570
1048,5480,5094570,6212,5094570
1048,5480,5095570,6212,5095570
1048,5480,5096220,6212,5096220
1048,5480,5097030,6212,5097030
1048,5480,5098030,6212,5098030
1048,5480,5099030,6212,5099030
1048,5480,5100030,6212,5100030
1048,5480,5100350,6212,5100350
1048,5480,5100580,6212,5100580
1048,5480,5100580,6212,5100580
1049,5488,5101580,6212,5101580
1049,5488,5101580,6212,5101580
1049,5488,5102050,6212,5102050
1049,5488,5103050,6212,5103050
1049,5488,5104050,6212,5104050
1049,5488,5104700,6212,5104700
1050,5496,5108700,6212,5108700
1050,5496,5109510,6212,5109510
1050,5496,5110320,6212,5110320
1050,5496,5111320,6212,5111320
1050,5496,5112320,6212,5112320
1050,5496,5113320,6212,5113320
1050,5496,5113540,6212,5113540
1051,5504,5114540,6212,5114540
1051,5504,5115350,6212,5115350
1051,5504,5116350,6212,5116350
1051,5504,5117350,6212,5117350
1051,5504,5117350,6212,5117350
1051,5504,5117820,6212,5117820
1051,5504,5118140,6212,5118140
1051,5504,5118460,6212,5118460
1052,5512,5119270,6212,5119270
1052,5512,5119740,6212,5119740
1052,5512,5120550,6212,5120550
1052,5512,5121550,6212,5121550
1052,5512,5121550,6212,5121550
1052,5512,5121710,6212,5121710
1052,5512,5122030,6212,5122030
1052,5512,5123030,6212,5123030
1052,5512,5124030,6212,5124030
1052,5512,5124490,6212,5124490
1052,5512,5124600,6212,5124600
1052,5512,5125190,6212,5125190
1052,5512,5125780,6212,5125780
1052,5512,5126780,6212,5126780
1052,5512,5126780,6212,5126780
1052,5512,5127780,6212,5127780
1052,5512,5128780,6212,5128780
1052,5512,5129780,6212,5129780
1052,5512,5130780,6212,5130780
1053,5520,5131780,6212,5131780
1053,5520,5132250,6212,5132250
1053,5520,5133250,6212,5133250
1053,5520,5134250,6212,5134250
1054,5528,5142250,6212,5142250
1054,5528,5142600,6212,5142600
1055,5536,5143410,6212,5143410
1055,5536,5144410,6212,5144410
1055,5536,5145410,6212,5145410
1055,5536,5146410,6212,5146410
1055,5536,5146780,6212,5146780
1055,5536,5147330,6212,5147330
1055,5536,5148330,6212,5148330
1055,5536,5148650,6212,5148650
1055,5536,5149650,6212,5149650
1055,5536,5150650,6212,5150650
1055,5536,5151460,6212,5151460
1056,5544,5152460,6212,5152460
1056,5544,5153460,6212,5153460
1056,5544,5153920,6212,5153920
1056,5544,5154390,6212,5154390
1056,5544,5155390,6212,5155390
1056,5544,5155860,6212,5155860
1057,5552,5156860,6212,5156860
1058,5560,5164860,6212,5164860
1059,5568,5165860,6212,5165860
1059,5568,5166860,6212,5166860
1059,5568,5167860,6212,5167860
1059,5568,5168860,6212,5168860
1059,5568,5169670,6212,5169670
1059,5568,5170040,6212,5170040
1059,5568,5171040,6212,5171040
1059,5568,5171510,6212,5171510
1059,5568,5172320,6212,5172320
1059,5568,5172320,6212,5172320
1059,5568,5172320,6212,5172320
1059,5568,5172640,6212,5172640
1059,5568,5173640,6212,5173640
1059,5568,5174110,6212,5174110
1059,5568,5174110,6212,5174110
1059,5568,5174580,6212,5174580
1059,5568,5175050,6212,5175050
1059,5568,5175050,6212,5175050
1059,5568,5175520,6212,5175520
1059,5568,5176520,6212,5176520
1059,5568,5176840,6212,5176840
1059,5568,5177840,6212,5177840
1059,5568,5178650,6212,5178650
1059,5568,5179120,6212,5179120
1059,5568,5179930,6212,5179930
1059,5568,5179930,6212,5179930
1059,5568,5180400,6212,5180400
1059,5568,5181400,6212,5181400
1059,5568,5181400,6212,5181400
1059,5568,5181870,6212,5181870
1059,5568,5182100,6212,5182100
1059,5568,5183100,6212,5183100
1059,5568,5183570,6212,5183570
1059,5568,5184040,6212,5184040
1059,5568,5185040,6212,5185040
1060,5576,5185630,6212,5185630
1060,5576,5186630,6212,5186630
1060,5576,5187630,6212,5187630
1060,5576,5188630,6212,5188630
1060,5576,5189280,6212,5189280
1060,5576,5190280,6212,5190280
1060,5576,5191280,6212,5191280
1061,5584,5192090,6212,5192090
1061,5584,5193090,6212,5193090
1061,5584,5194090,6212,5194090
1061,5584,5195090,6212,5195090
1062,5592,5196090,6212,5196090
1062,5592,5197090,6212,5197090
1062,5592,5197560,6212,5197560
1062,5592,5198560,6212,5198560
1062,5592,5199560,6212,5199560
1062,5592,5200560,6212,5200560
1062,5592,5201370,6212,5201370
1062,5592,5202370,6212,5202370
1062,5592,5203370,6212,5203370
1063,5600,5204370,6212,5204370
1063,5600,5205180,6212,5205180
1064,5608,5206180,6212,5206180
1064,5608,5206990,6212,5206990
1064,5608,5207990,6212,5207990
1064,5608,5208450,6212,5208450
1064,5608,5209450,6212,5209450
1064,5608,5210450,6212,5210450
1064,5608,5211450,6212,5211450
1064,5608,5211920,6212,5211920
1064,5608,5212920,6212,5212920
1064,5608,5212920,6212,5212920
1064,5608,5213920,6212,5213920
1064,5608,5214920,6212,5214920
1064,5608,5215920,6212,5215920
1064,5608,5216390,6212,5216390
1064,5608,5216710,6212,5216710
1064,5608,5217710,6212,5217710
1064,5608,5217710,6212,5217710
1065,5616,5218710,6212,5218710
1065,5616,5219710,6212,5219710
1065,5616,5220710,6212,5220710
1065,5616,5221180,6212,5221180
1065,5616,5221990,6212,5221990
1065,5616,5222990,6212,5222990
1065,5616,5223990,6212,5223990
1065,5616,5224990,6212,5224990
1065,5616,5225580,6212,5225580
1066,5624,5226390,6212,5226390
1066,5624,5227040,6212,5227040
1066,5624,5227510,6212,5227510
1066,5624,5228510,6212,5228510
1066,5624,5228510,6212,5228510
1066,5624,5229510,6212,5229510
1066,5624,5230510,6212,5230510
1066,5624,5230980,6212,5230980
1066,5624,5231980,6212,5231980
1067,5632,5232450,6212,5232450
1067,5632,5233450,6212,5233450
1068,5640,5241450,6212,5241450
1068,5640,5241920,6212,5241920
1068,5640,5242730,6212,5242730
1068,5640,5243730,6212,5243730
1068,5640,5244730,6212,5244730
1068,5640,5245190,6212,5245190
1069,5648,5246190,6212,5246190
1069,5648,5246190,6212,5246190
1069,5648,5246660,6212,5246660
1069,5648,5247660,6212,5247660
1069,5648,5247880,6212,5247880
1069,5648,5248880,6212,5248880
1069,5648,5249880,6212,5249880
1069,5648,5250880,6212,5250880
1069,5648,5251880,6212,5251880
1069,5648,5252880,6212,5252880
1069,5648,5253200,6212,5253200
1069,5648,5253660,6212,5253660
1070,5656,5254470,6212,5254470
1070,5656,5254790,6212,5254790
1070,5656,5255790,6212,5255790
1070,5656,5256340,6212,5256340
1070,5656,5257340,6212,5257340
1070,5656,5258340,6212,5258340
1070,5656,5259150,6212,5259150
1070,5656,5260150,6212,5260150
1070,5656,5260960,6212,5260960
1071,5664,5261610,6212,5261610
1071,5664,5262610,6212,5262610
1071,5664,5263420,6212,5263420
1071,5664,5264230,6212,5264230
1071,5664,5265230,6212,5265230
1071,5664,5266230,6212,5266230
1071,5664,5267230,6212,5267230
1071,5664,5268230,6212,5268230
1071,5664,5269040,6212,5269040
1071,5664,5269850,6212,5269850
1071,5664,5270850,6212,5270850
1072,5672,5271850,6212,5271850
1072,5672,5272850,6212,5272850
1072,5672,5273850,6212,5273850
1072,5672,5274850,6212,5274850
1072,5672,5275500,6212,5275500
1073,5680,5276310,6212,5276310
1073,5680,5277310,6212,5277310
1073,5680,5278310,6212,5278310
1073,5680,5279310,6212,5279310
1073,5680,5279310,6212,5279310
1073,5680,5280310,6212,5280310
1073,5680,5281310,6212,5281310
1073,5680,5282310,6212,5282310
1073,5680,5283310,6212,5283310
1073,5680,5283420,6212,5283420
1073,5680,5284420,6212,5284420
1073,5680,5284640,6212,5284640
1073,5680,5285640,6212,5285640
1073,5680,5286290,6212,5286290
1074,5688,5287290,6212,5287290
1074,5688,5289290,6212,5289290
1074,5688,5290290,6212,5290290
1074,5688,5291290,6212,5291290
1074,5688,5291940,6212,5291940
1074,5688,5292940,6212,5292940
1074,5688,5293940,6212,5293940
1075,5696,5294590,6212,5294590
1075,5696,5295590,6212,5295590
1075,5696,5296400,6212,5296400
1075,5696,5297400,6212,5297400
1075,5696,5297400,6212,5297400
1076,5704,5298210,6212,5298210
1076,5704,5299210,6212,5299210
1076,5704,5300020,6212,5300020
1076,5704,5300490,6212,5300490
1076,5704,5301140,6212,5301140
1076,5704,5301140,6212,5301140
1076,5704,5302140,6212,5302140
1076,5704,5303140,6212,5303140
1076,5704,5304140,6212,5304140
1076,5704,5305140,6212,5305140
1076,5704,5305140,6212,5305140
1077,5712,5305790,6212,5305790
1077,5712,5306790,6212,5306790
1077,5712,5307790,6212,5307790
1077,5712,5308790,6212,5308790
1077,5712,5309790,6212,5309790
1077,5712,5310790,6212,5310790
1077,5712,5311600,6212,5311600
1077,5712,5312600,6212,5312600
1078,5720,5313600,6212,5313600
1078,5720,5314600,6212,5314600
1078,5720,5315410,6212,5315410
1078,5720,5316220,6212,5316220
1078,5720,5317030,6212,5317030
1078,5720,5318030,6212,5318030
1078,5720,5319030,6212,5319030
1078,5720,5320030,6212,5320030
1078,5720,5320490,6212,5320490
1078,5720,5320720,6212,5320720
1078,5720,5321720,6212,5321720
1078,5720,5322720,6212,5322720
1078,5720,5322720,6212,5322720
1079,5728,5323190,6212,5323190
1079,5728,5324190,6212,5324190
1079,5728,5325190,6212,5325190
1079,5728,5326190,6212,5326190
1079,5728,5327000,6212,5327000
1079,5728,5328000,6212,5328000
1079,5728,5328810,6212,5328810
1079,5728,5329620,6212,5329620
1079,5728,5330620,6212,5330620
1080,5736,5331270,6212,5331270
1080,5736,5332270,6212,5332270
1080,5736,5333270,6212,5333270
1080,5736,5334270,6212,5334270
1080,5736,5335080,6212,5335080
1080,5736,5335890,6212,5335890
1080,5736,5336890,6212,5336890
1080,5736,5337480,6212,5337480
1081,5744,5338480,6212,5338480
1081,5744,5339480,6212,5339480
1081,5744,5340480,6212,5340480
1082,5752,5341130,6212,5341130
1082,5752,5341600,6212,5341600
1082,5752,5343600,6212,5343600
1082,5752,5344600,6212,5344600
1082,5752,5345600,6212,5345600
1082,5752,5346070,6212,5346070
1083,5760,5346880,6212,5346880
1083,5760,5347880,6212,5347880
1083,5760,5348690,6212,5348690
1083,5760,5349690,6212,5349690
1083,5760,5350690,6212,5350690
1083,5760,5351690,6212,5351690
1083,5760,5352500,6212,5352500
1083,5760,5353500,6212,5353500
1083,5760,5354500,6212,5354500
1083,5760,5354970,6212,5354970
1083,5760,5355970,6212,5355970
1083,5760,5356970,6212,5356970
1083,5760,5357970,6212,5357970
1083,5760,5358290,6212,5358290
1083,5760,5358340,6212,5358340
1083,5760,5359340,6212,5359340
1083,5760,5360340,6212,5360340
1084,5768,5361340,6212,5361340
1084,5768,5362340,6212,5362340
1084,5768,5363340,6212,5363340
1084,5768,5363340,6212,5363340
1084,5768,5364340,6212,5364340
1084,5768,5365340,6212,5365340
1084,5768,5366340,6212,5366340
1084,5768,5367340,6212,5367340
1084,5768,5368150,6212,5368150
1084,5768,5368620,6212,5368620
1085,5776,5369620,6212,5369620
1085,5776,5370090,6212,5370090
1085,5776,5371090,6212,5371090
1085,5776,5371900,6212,5371900
1085,5776,5372900,6212,5372900
1085,5776,5373370,6212,5373370
1085,5776,5373840,6212,5373840
1086,5784,5374840,6212,5374840
1086,5784,5375490,6212,5375490
1086,5784,5376490,6212,5376490
1086,5784,5376720,6212,5376720
1086,5784,5376720,6212,5376720
1086,5784,5377530,6212,5377530
1086,5784,5378000,6212,5378000
1086,5784,5378000,6212,5378000
1087,5792,5378810,6212,5378810
1087,5792,5379810,6212,5379810
1087,5792,5380810,6212,5380810
1087,5792,5381620,6212,5381620
1087,5792,5381620,6212,5381620
1087,5792,5382620,6212,5382620
1087,5792,5382620,6212,5382620
1087,5792,5383620,6212,5383620
1087,5792,5384430,6212,5384430
1088,5800,5385430,6212,5385430
1088,5800,5386430,6212,5386430
1088,5800,5387430,6212,5387430
1088,5800,5387430,6212,5387430
1088,5800,5388430,6212,5388430
1088,5800,5389430,6212,5389430
1088,5800,5390430,6212,5390430
1088,5800,5390900,6212,5390900
1088,5800,5391900,6212,5391900
1088,5800,5392900,6212,5392900
