ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
981,4356,4088710,6212,4088710
981,4356,4089710,6212,4089710
981,4356,4090710,6212,4090710
981,4356,4091710,6212,4091710
981,4356,4092710,6212,4092710
981,4356,4093710,6212,4093710
981,4356,4094260,6212,4094260
981,4356,4094730,6212,4094730
982,4364,4095730,6212,4095730
982,4364,4096200,6212,4096200
982,4364,4096520,6212,4096520
982,4364,4097520,6212,4097520
982,4364,4098520,6212,4098520
982,4364,4098840,6212,4098840
982,4364,4099490,6212,4099490
982,4364,4100490,6212,4100490
983,4372,4100960,6212,4100960
983,4372,4101770,6212,4101770
983,4372,4102360,6212,4102360
983,4372,4102910,6212,4102910
983,4372,4103910,6212,4103910
983,4372,4104380,6212,4104380
983,4372,4105380,6212,4105380
983,4372,4106380,6212,4106380
983,4372,4107380,6212,4107380
983,4372,4108190,6212,4108190
983,4372,4108420,6212,4108420
983,4372,4109420,6212,4109420
983,4372,4109420,6212,4109420
984,4380,4110420,6212,4110420
984,4380,4111420,6212,4111420
984,4380,4111890,6212,4111890
984,4380,4112890,6212,4112890
984,4380,4113360,6212,4113360
984,4380,4114010,6212,4114010
984,4380,4114280,6212,4114280
984,4380,4114600,6212,4114600
984,4380,4115600,6212,4115600
984,4380,4116600,6212,4116600
984,4380,4117600,6212,4117600
985,4388,4118600,6212,4118600
985,4388,4119410,6212,4119410
985,4388,4119730,6212,4119730
985,4388,4120200,6212,4120200
985,4388,4121200,6212,4121200
985,4388,4121670,6212,4121670
985,4388,4122260,6212,4122260
985,4388,4122730,6212,4122730
985,4388,4123540,6212,4123540
985,4388,4124540,6212,4124540
985,4388,4124540,6212,4124540
986,4396,4125350,6212,4125350
986,4396,4126160,6212,4126160
986,4396,4127160,6212,4127160
986,4396,4128160,6212,4128160
986,4396,4129160,6212,4129160
986,4396,4130160,6212,4130160
986,4396,4131160,6212,4131160
986,4396,4131160,6212,4131160
986,4396,4132160,6212,4132160
986,4396,4132390,6212,4132390
986,4396,4132710,6212,4132710
987,4404,4133710,6212,4133710
987,4404,4134710,6212,4134710
987,4404,4135710,6212,4135710
987,4404,4136030,6212,4136030
987,4404,4137030,6212,4137030
987,4404,4138030,6212,4138030
988,4412,4146030,6212,4146030
988,4412,4147030,6212,4147030
988,4412,4148030,6212,4148030
989,4420,4149030,6212,4149030
989,4420,4149030,6212,4149030
989,4420,4149030,6212,4149030
989,4420,4150030,6212,4150030
989,4420,4150500,6212,4150500
989,4420,4151310,6212,4151310
989,4420,4152310,6212,4152310
989,4420,4153310,6212,4153310
989,4420,4153630,6212,4153630
989,4420,4153950,6212,4153950
989,4420,4154420,6212,4154420
989,4420,4155230,6212,4155230
989,4420,4155700,6212,4155700
990,4428,4156700,6212,4156700
990,4428,4157510,6212,4157510
990,4428,4158320,6212,4158320
990,4428,4158550,6212,4158550
990,4428,4159550,6212,4159550
990,4428,4160550,6212,4160550
990,4428,4161550,6212,4161550
990,4428,4162360,6212,4162360
990,4428,4162830,6212,4162830
990,4428,4163640,6212,4163640
991,4436,4164640,6212,4164640
991,4436,4164960,6212,4164960
991,4436,4165960,6212,4165960
991,4436,4166960,6212,4166960
991,4436,4167960,6212,4167960
991,4436,4168960,6212,4168960
991,4436,4169960,6212,4169960
992,4444,4170430,6212,4170430
992,4444,4170900,6212,4170900
992,4444,4170900,6212,4170900
992,4444,4171450,6212,4171450
992,4444,4172450,6212,4172450
992,4444,4172450,6212,4172450
992,4444,4173450,6212,4173450
992,4444,4173450,6212,4173450
992,4444,4174450,6212,4174450
992,4444,4175450,6212,4175450
993,4452,4183450,6212,4183450
993,4452,4184450,6212,4184450
994,4460,4185450,6212,4185450
994,4460,4185770,6212,4185770
994,4460,4186770,6212,4186770
994,4460,4187770,6212,4187770
994,4460,4188770,6212,4188770
994,4460,4189770,6212,4189770
994,4460,4190090,6212,4190090
994,4460,4191090,6212,4191090
994,4460,4191410,6212,4191410
994,4460,4192220,6212,4192220
994,4460,4193030,6212,4193030
994,4460,4194030,6212,4194030
994,4460,4194840,6212,4194840
995,4468,4195840,6212,4195840
995,4468,4196840,6212,4196840
995,4468,4197840,6212,4197840
995,4468,4198840,6212,4198840
995,4468,4199430,6212,4199430
995,4468,4200430,6212,4200430
995,4468,4201430,6212,4201430
995,4468,4201750,6212,4201750
995,4468,4202560,6212,4202560
995,4468,4203560,6212,4203560
996,4476,4204560,6212,4204560
996,4476,4205370,6212,4205370
996,4476,4206370,6212,4206370
996,4476,4206840,6212,4206840
996,4476,4207310,6212,4207310
996,4476,4208310,6212,4208310
996,4476,4208540,6212,4208540
996,4476,4209540,6212,4209540
996,4476,4210540,6212,4210540
996,4476,4211540,6212,4211540
996,4476,4212540,6212,4212540
996,4476,4212700,6212,4212700
997,4484,4213350,6212,4213350
997,4484,4214350,6212,4214350
997,4484,4214830,6212,4214830
997,4484,4214830,6212,4214830
997,4484,4215830,6212,4215830
997,4484,4216830,6212,4216830
997,4484,4217830,6212,4217830
997,4484,4218060,6212,4218060
997,4484,4218390,6212,4218390
997,4484,4218870,6212,4218870
997,4484,4219870,6212,4219870
997,4484,4220100,6212,4220100
998,4492,4220570,6212,4220570
998,4492,4221040,6212,4221040
998,4492,4222040,6212,4222040
998,4492,4223040,6212,4223040
998,4492,4223270,6212,4223270
998,4492,4224270,6212,4224270
998,4492,4225270,6212,4225270
998,4492,4225500,6212,4225500
998,4492,4226310,6212,4226310
999,4500,4226780,6212,4226780
999,4500,4227430,6212,4227430
999,4500,4228430,6212,4228430
999,4500,4229430,6212,4229430
999,4500,4229900,6212,4229900
999,4500,4230900,6212,4230900
999,4500,4231900,6212,4231900
999,4500,4232900,6212,4232900
999,4500,4233710,6212,4233710
999,4500,4234190,6212,4234190
999,4500,4234560,6212,4234560
999,4500,4234560,6212,4234560
1000,4508,4235210,6212,4235210
1000,4508,4236210,6212,4236210
1000,4508,4237020,6212,4237020
1000,4508,4238020,6212,4238020
1000,4508,4238570,6212,4238570
1000,4508,4239120,6212,4239120
1000,4508,4240120,6212,4240120
1000,4508,4240590,6212,4240590
1000,4508,4241400,6212,4241400
1001,4516,4241870,6212,4241870
1001,4516,4242870,6212,4242870
1001,4516,4243340,6212,4243340
1001,4516,4243340,6212,4243340
1001,4516,4243710,6212,4243710
1001,4516,4244710,6212,4244710
1001,4516,4245710,6212,4245710
1002,4524,4246710,6212,4246710
1002,4524,4247710,6212,4247710
1002,4524,4248710,6212,4248710
1002,4524,4249710,6212,4249710
1002,4524,4250710,6212,4250710
1002,4524,4251710,6212,4251710
1002,4524,4252710,6212,4252710
1003,4532,4253710,6212,4253710
1003,4532,4254180,6212,4254180
1003,4532,4255180,6212,4255180
1003,4532,4255400,6212,4255400
1003,4532,4256400,6212,4256400
1003,4532,4257400,6212,4257400
1003,4532,4258400,6212,4258400
1003,4532,4259400,6212,4259400
1003,4532,4259720,6212,4259720
1004,4540,4260720,6212,4260720
1004,4540,4261370,6212,4261370
1004,4540,4262370,6212,4262370
1004,4540,4263370,6212,4263370
1004,4540,4264370,6212,4264370
1004,4540,4265180,6212,4265180
1004,4540,4265650,6212,4265650
1004,4540,4266300,6212,4266300
1004,4540,4267300,6212,4267300
1004,4540,4268300,6212,4268300
1004,4540,4269110,6212,4269110
1004,4540,4269570,6212,4269570
1004,4540,4270570,6212,4270570
1004,4540,4271380,6212,4271380
1004,4540,4271850,6212,4271850
1004,4540,4272850,6212,4272850
1005,4548,4273850,6212,4273850
1005,4548,4274850,6212,4274850
1005,4548,4275850,6212,4275850
1005,4548,4276850,6212,4276850
1005,4548,4277660,6212,4277660
1005,4548,4278660,6212,4278660
1005,4548,4279470,6212,4279470
1005,4548,4279940,6212,4279940
1006,4556,4280590,6212,4280590
1006,4556,4281060,6212,4281060
1006,4556,4282060,6212,4282060
1006,4556,4283060,6212,4283060
1006,4556,4284060,6212,4284060
1006,4556,4285060,6212,4285060
1006,4556,4286060,6212,4286060
1006,4556,4286380,6212,4286380
1006,4556,4287380,6212,4287380
1006,4556,4288380,6212,4288380
1007,4564,4289380,6212,4289380
1007,4564,4289850,6212,4289850
1007,4564,4290850,6212,4290850
1007,4564,4291320,6212,4291320
1008,4572,4299320,6212,4299320
1008,4572,4300130,6212,4300130
1008,4572,4300600,6212,4300600
1008,4572,4301600,6212,4301600
1009,4580,4302600,6212,4302600
1009,4580,4302830,6212,4302830
1009,4580,4303300,6212,4303300
1009,4580,4304300,6212,4304300
1009,4580,4304300,6212,4304300
1009,4580,4305300,6212,4305300
1009,4580,4306300,6212,4306300
1009,4580,4307300,6212,4307300
1009,4580,4307620,6212,4307620
1009,4580,4308270,6212,4308270
1009,4580,4309270,6212,4309270
1009,4580,4309270,6212,4309270
1009,4580,4309590,6212,4309590
1010,4588,4310590,6212,4310590
1010,4588,4311590,6212,4311590
1010,4588,4312590,6212,4312590
1010,4588,4313590,6212,4313590
1010,4588,4314590,6212,4314590
1010,4588,4315060,6212,4315060
1010,4588,4315290,6212,4315290
1010,4588,4316100,6212,4316100
1010,4588,4316580,6212,4316580
1011,4596,4317580,6212,4317580
1011,4596,4318580,6212,4318580
1011,4596,4319580,6212,4319580
1011,4596,4320580,6212,4320580
1011,4596,4320580,6212,4320580
1011,4596,4321580,6212,4321580
1011,4596,4322580,6212,4322580
1011,4596,4323050,6212,4323050
1012,4604,4324050,6212,4324050
1012,4604,4324860,6212,4324860
1012,4604,4325860,6212,4325860
1012,4604,4326860,6212,4326860
1012,4604,4327860,6212,4327860
1012,4604,4328670,6212,4328670
1012,4604,4329670,6212,4329670
1012,4604,4330480,6212,4330480
1012,4604,4331480,6212,4331480
1012,4604,4331800,6212,4331800
1013,4612,4332800,6212,4332800
1013,4612,4333800,6212,4333800
1013,4612,4334800,6212,4334800
1013,4612,4335800,6212,4335800
1013,4612,4336450,6212,4336450
1013,4612,4337450,6212,4337450
1014,4620,4338450,6212,4338450
1014,4620,4339450,6212,4339450
1014,4620,4340450,6212,4340450
1014,4620,4341450,6212,4341450
1014,4620,4342450,6212,4342450
1014,4620,4343450,6212,4343450
1014,4620,4344450,6212,4344450
1015,4628,4345450,6212,4345450
1015,4628,4346450,6212,4346450
1015,4628,4347450,6212,4347450
1015,4628,4347770,6212,4347770
1015,4628,4347880,6212,4347880
1015,4628,4348880,6212,4348880
1015,4628,4349200,6212,4349200
1015,4628,4350010,6212,4350010
1015,4628,4351010,6212,4351010
1015,4628,4352010,6212,4352010
1016,4636,4353010,6212,4353010
1016,4636,4353820,6212,4353820
1016,4636,4354820,6212,4354820
1016,4636,4355470,6212,4355470
1016,4636,4356470,6212,4356470
1016,4636,4357120,6212,4357120
1016,4636,4357930,6212,4357930
1016,4636,4358250,6212,4358250
1016,4636,4359060,6212,4359060
1016,4636,4360060,6212,4360060
1017,4644,4360530,6212,4360530
1017,4644,4361530,6212,4361530
1017,4644,4362000,6212,4362000
1017,4644,4363000,6212,4363000
1018,4652,4371000,6212,4371000
1018,4652,4371220,6212,4371220
1018,4652,4372220,6212,4372220
1018,4652,4372440,6212,4372440
1018,4652,4372910,6212,4372910
1019,4660,4373910,6212,4373910
1019,4660,4374910,6212,4374910
1019,4660,4375720,6212,4375720
1019,4660,4376720,6212,4376720
1019,4660,4377720,6212,4377720
1019,4660,4378720,6212,4378720
1019,4660,4379530,6212,4379530
1019,4660,4380530,6212,4380530
1019,4660,4381000,6212,4381000
1019,4660,4381320,6212,4381320
1020,4668,4382320,6212,4382320
1020,4668,4383130,6212,4383130
1020,4668,4383600,6212,4383600
1020,4668,4384600,6212,4384600
1020,4668,4385600,6212,4385600
1020,4668,4386410,6212,4386410
1020,4668,4387220,6212,4387220
1020,4668,4388220,6212,4388220
1021,4676,4389220,6212,4389220
1021,4676,4390220,6212,4390220
1021,4676,4391220,6212,4391220
1021,4676,4392220,6212,4392220
1021,4676,4393220,6212,4393220
1021,4676,4394220,6212,4394220
1021,4676,4395220,6212,4395220
1021,4676,4396030,6212,4396030
1022,4684,4397030,6212,4397030
1022,4684,4397500,6212,4397500
1022,4684,4398500,6212,4398500
1022,4684,4399150,6212,4399150
1022,4684,4400150,6212,4400150
1022,4684,4401150,6212,4401150
1022,4684,4402150,6212,4402150
1023,4692,4406150,6212,4406150
1023,4692,4407150,6212,4407150
1023,4692,4407620,6212,4407620
1023,4692,4408620,6212,4408620
1023,4692,4409430,6212,4409430
1024,4700,4417430,6212,4417430
1025,4708,4418430,6212,4418430
1025,4708,4419080,6212,4419080
1025,4708,4420080,6212,4420080
1025,4708,4421080,6212,4421080
1025,4708,4421080,6212,4421080
1025,4708,4421550,6212,4421550
1025,4708,4422020,6212,4422020
1025,4708,4422490,6212,4422490
1025,4708,4423040,6212,4423040
1025,4708,4423510,6212,4423510
1025,4708,4423510,6212,4423510
1025,4708,4424510,6212,4424510
1025,4708,4425510,6212,4425510
1026,4716,4426510,6212,4426510
1026,4716,4426980,6212,4426980
1026,4716,4427980,6212,4427980
1026,4716,4428790,6212,4428790
1026,4716,4429110,6212,4429110
1026,4716,4430110,6212,4430110
1026,4716,4431110,6212,4431110
1026,4716,4432110,6212,4432110
1026,4716,4432580,6212,4432580
1026,4716,4433580,6212,4433580
1027,4724,4434580,6212,4434580
1027,4724,4435580,6212,4435580
1027,4724,4436580,6212,4436580
1027,4724,4437050,6212,4437050
1027,4724,4437860,6212,4437860
1027,4724,4437860,6212,4437860
1027,4724,4438860,6212,4438860
1027,4724,4439090,6212,4439090
1027,4724,4439900,6212,4439900
1027,4724,4440900,6212,4440900
1027,4724,4441270,6212,4441270
1027,4724,4441740,6212,4441740
1027,4724,4442740,6212,4442740
1028,4732,4443740,6212,4443740
1028,4732,4444740,6212,4444740
1028,4732,4445330,6212,4445330
1028,4732,4446330,6212,4446330
1028,4732,4446800,6212,4446800
1028,4732,4446800,6212,4446800
1028,4732,4447800,6212,4447800
1028,4732,4448450,6212,4448450
1028,4732,4449450,6212,4449450
1029,4740,4457450,6212,4457450
1030,4748,4458450,6212,4458450
1030,4748,4458770,6212,4458770
1030,4748,4459580,6212,4459580
1030,4748,4461580,6212,4461580
1030,4748,4462580,6212,4462580
1030,4748,4463580,6212,4463580
1030,4748,4464390,6212,4464390
1030,4748,4465390,6212,4465390
1031,4756,4465860,6212,4465860
1031,4756,4465860,6212,4465860
1031,4756,4466860,6212,4466860
1031,4756,4467670,6212,4467670
1031,4756,4468220,6212,4468220
1031,4756,4469220,6212,4469220
1031,4756,4470220,6212,4470220
1031,4756,4471030,6212,4471030
1031,4756,4471350,6212,4471350
1031,4756,4472160,6212,4472160
1031,4756,4472320,6212,4472320
1031,4756,4473320,6212,4473320
1032,4764,4474320,6212,4474320
1032,4764,4475320,6212,4475320
1032,4764,4475970,6212,4475970
1032,4764,4476970,6212,4476970
1032,4764,4477970,6212,4477970
1032,4764,4478780,6212,4478780
1032,4764,4478780,6212,4478780
1032,4764,4479590,6212,4479590
1032,4764,4480060,6212,4480060
1032,4764,4480380,6212,4480380
1032,4764,4481380,6212,4481380
1033,4772,4482380,6212,4482380
1033,4772,4483380,6212,4483380
1033,4772,4484380,6212,4484380
1033,4772,4485380,6212,4485380
1033,4772,4486380,6212,4486380
1033,4772,4486850,6212,4486850
1033,4772,4487660,6212,4487660
1033,4772,4488130,6212,4488130
1033,4772,4488290,6212,4488290
1033,4772,4489290,6212,4489290
1034,4780,4490290,6212,4490290
1034,4780,4490760,6212,4490760
1034,4780,4491760,6212,4491760
1034,4780,4492760,6212,4492760
1034,4780,4493570,6212,4493570
1034,4780,4493730,6212,4493730
1034,4780,4494200,6212,4494200
1034,4780,4495010,6212,4495010
1034,4780,4495820,6212,4495820
1034,4780,4496820,6212,4496820
1035,4788,4497290,6212,4497290
1035,4788,4497940,6212,4497940
1036,4796,4505940,6212,4505940
1036,4796,4506940,6212,4506940
1036,4796,4507590,6212,4507590
1036,4796,4508070,6212,4508070
1036,4796,4508070,6212,4508070
1036,4796,4509070,6212,4509070
1036,4796,4510070,6212,4510070
1036,4796,4510420,6212,4510420
1036,4796,4511420,6212,4511420
1037,4804,4512420,6212,4512420
1037,4804,4512890,6212,4512890
1037,4804,4513890,6212,4513890
1037,4804,4514890,6212,4514890
1037,4804,4515890,6212,4515890
1037,4804,4516360,6212,4516360
1037,4804,4516820,6212,4516820
1037,4804,4517140,6212,4517140
1037,4804,4517460,6212,4517460
1037,4804,4518460,6212,4518460
1037,4804,4519270,6212,4519270
1037,4804,4520080,6212,4520080
1037,4804,4520730,6212,4520730
1037,4804,4521540,6212,4521540
1038,4812,4522540,6212,4522540
1038,4812,4523540,6212,4523540
1039,4820,4531540,6212,4531540
1039,4820,4532010,6212,4532010
1039,4820,4533010,6212,4533010
1039,4820,4533660,6212,4533660
1039,4820,4533980,6212,4533980
1039,4820,4533980,6212,4533980
1039,4820,4534980,6212,4534980
1039,4820,4535790,6212,4535790
1039,4820,4536790,6212,4536790
1040,4828,4537790,6212,4537790
1040,4828,4538600,6212,4538600
1040,4828,4539190,6212,4539190
1040,4828,4539660,6212,4539660
1040,4828,4540660,6212,4540660
1040,4828,4541660,6212,4541660
1040,4828,4541980,6212,4541980
1040,4828,4542300,6212,4542300
1040,4828,4543110,6212,4543110
1040,4828,4544110,6212,4544110
1040,4828,4545110,6212,4545110
1041,4836,4546110,6212,4546110
1041,4836,4546920,6212,4546920
1041,4836,4547730,6212,4547730
1041,4836,4548730,6212,4548730
1041,4836,4549730,6212,4549730
1041,4836,4550540,6212,4550540
1041,4836,4550540,6212,4550540
1041,4836,4551010,6212,4551010
1041,4836,4551820,6212,4551820
1041,4836,4552630,6212,4552630
1041,4836,4553440,6212,4553440
1041,4836,4553440,6212,4553440
1042,4844,4554440,6212,4554440
1042,4844,4555250,6212,4555250
1042,4844,4555720,6212,4555720
1042,4844,4556720,6212,4556720
1042,4844,4557190,6212,4557190
1042,4844,4557650,6212,4557650
1042,4844,4558650,6212,4558650
1042,4844,4558650,6212,4558650
1042,4844,4559120,6212,4559120
1043,4852,4560120,6212,4560120
1043,4852,4561120,6212,4561120
1043,4852,4561710,6212,4561710
1043,4852,4562710,6212,4562710
1043,4852,4563710,6212,4563710
1044,4860,4564710,6212,4564710
1044,4860,4565520,6212,4565520
1044,4860,4566520,6212,4566520
1044,4860,4567520,6212,4567520
1044,4860,4568520,6212,4568520
1044,4860,4569520,6212,4569520
1044,4860,4569520,6212,4569520
1044,4860,4570520,6212,4570520
1044,4860,4571330,6212,4571330
1044,4860,4571880,6212,4571880
1044,4860,4572350,6212,4572350
1044,4860,4573350,6212,4573350
1044,4860,4574350,6212,4574350
1044,4860,4574820,6212,4574820
1045,4868,4575820,6212,4575820
1045,4868,4576820,6212,4576820
1045,4868,4577820,6212,4577820
1045,4868,4578470,6212,4578470
1045,4868,4579470,6212,4579470
1045,4868,4580470,6212,4580470
1045,4868,4580790,6212,4580790
1045,4868,4581020,6212,4581020
1045,4868,4582020,6212,4582020
1045,4868,4583020,6212,4583020
1045,4868,4584020,6212,4584020
1045,4868,4585020,6212,4585020
1045,4868,4585830,6212,4585830
1046,4876,4586830,6212,4586830
1046,4876,4587830,6212,4587830
1046,4876,4588640,6212,4588640
1046,4876,4589640,6212,4589640
1046,4876,4590640,6212,4590640
1046,4876,4591450,6212,4591450
1046,4876,4592450,6212,4592450
1046,4876,4593450,6212,4593450
1046,4876,4593450,6212,4593450
1046,4876,4593560,6212,4593560
1047,4884,4594560,6212,4594560
1047,4884,4595560,6212,4595560
1047,4884,4596560,6212,4596560
1047,4884,4597560,6212,4597560
1047,4884,4598370,6212,4598370
1047,4884,4599370,6212,4599370
1047,4884,4600180,6212,4600180
1047,4884,4600650,6212,4600650
1047,4884,4601650,6212,4601650
1048,4892,4602650,6212,4602650
1048,4892,4603650,6212,4603650
1048,4892,4604650,6212,4604650
1048,4892,4604650,6212,4604650
1048,4892,4605300,6212,4605300
1048,4892,4605850,6212,4605850
1049,4900,4613850,6212,4613850
1049,4900,4614850,6212,4614850
1049,4900,4614850,6212,4614850
1049,4900,4615660,6212,4615660
1049,4900,4616660,6212,4616660
1050,4908,4617660,6212,4617660
1050,4908,4618470,6212,4618470
1050,4908,4618790,6212,4618790
1050,4908,4619790,6212,4619790
1050,4908,4620790,6212,4620790
1050,4908,4622790,6212,4622790
1050,4908,4623600,6212,4623600
1050,4908,4624600,6212,4624600
1050,4908,4625600,6212,4625600
1050,4908,4626600,6212,4626600
1051,4916,4627600,6212,4627600
1051,4916,4627830,6212,4627830
1051,4916,4628830,6212,4628830
1051,4916,4629300,6212,4629300
1051,4916,4630300,6212,4630300
1051,4916,4630520,6212,4630520
1051,4916,4630520,6212,4630520
1051,4916,4631520,6212,4631520
1051,4916,4631520,6212,4631520
1051,4916,4632520,6212,4632520
1051,4916,4633520,6212,4633520
1051,4916,4633520,6212,4633520
1051,4916,4633990,6212,4633990
1051,4916,4634310,6212,4634310
1051,4916,4635310,6212,4635310
1051,4916,4636310,6212,4636310
1051,4916,4637120,6212,4637120
1052,4924,4638120,6212,4638120
1052,4924,4638350,6212,4638350
1052,4924,4638820,6212,4638820
1052,4924,4639820,6212,4639820
1052,4924,4639820,6212,4639820
1052,4924,4640290,6212,4640290
1052,4924,4640290,6212,4640290
1052,4924,4641100,6212,4641100
1052,4924,4641260,6212,4641260
1052,4924,4642260,6212,4642260
1052,4924,4642420,6212,4642420
1052,4924,4643070,6212,4643070
1052,4924,4644070,6212,4644070
1052,4924,4644880,6212,4644880
1052,4924,4645690,6212,4645690
1052,4924,4646160,6212,4646160
1052,4924,4647160,6212,4647160
1053,4932,4648160,6212,4648160
1053,4932,4649160,6212,4649160
1053,4932,4650160,6212,4650160
1053,4932,4651160,6212,4651160
1053,4932,4652160,6212,4652160
1053,4932,4653160,6212,4653160
1054,4940,4654160,6212,4654160
1054,4940,4654630,6212,4654630
1054,4940,4655630,6212,4655630
1054,4940,4656630,6212,4656630
1054,4940,4657630,6212,4657630
1054,4940,4658440,6212,4658440
1054,4940,4658670,6212,4658670
1054,4940,4659670,6212,4659670
1054,4940,4660670,6212,4660670
1055,4948,4661670,6212,4661670
1055,4948,4662150,6212,4662150
1055,4948,4663150,6212,4663150
1055,4948,4664150,6212,4664150
1055,4948,4665150,6212,4665150
1055,4948,4666150,6212,4666150
1055,4948,4667150,6212,4667150
1055,4948,4667150,6212,4667150
1055,4948,4668150,6212,4668150
1055,4948,4668150,6212,4668150
1055,4948,4669150,6212,4669150
1056,4956,4670150,6212,4670150
1056,4956,4670620,6212,4670620
1056,4956,4671620,6212,4671620
1056,4956,4671620,6212,4671620
1056,4956,4672090,6212,4672090
1056,4956,4673090,6212,4673090
1056,4956,4673410,6212,4673410
1056,4956,4674410,6212,4674410
1056,4956,4675410,6212,4675410
1057,4964,4676410,6212,4676410
1057,4964,4676410,6212,4676410
1057,4964,4677220,6212,4677220
1057,4964,4678220,6212,4678220
1057,4964,4678540,6212,4678540
1057,4964,4679540,6212,4679540
1057,4964,4680540,6212,4680540
1057,4964,4680860,6212,4680860
1057,4964,4681860,6212,4681860
1057,4964,4682510,6212,4682510
1057,4964,4683320,6212,4683320
1058,4972,4684320,6212,4684320
1058,4972,4685130,6212,4685130
1058,4972,4685940,6212,4685940
1058,4972,4686940,6212,4686940
1058,4972,4687940,6212,4687940
1058,4972,4688940,6212,4688940
1058,4972,4689940,6212,4689940
1058,4972,4690750,6212,4690750
1059,4980,4691750,6212,4691750
1059,4980,4692750,6212,4692750
1059,4980,4693750,6212,4693750
1059,4980,4694750,6212,4694750
1059,4980,4695750,6212,4695750
1059,4980,4696750,6212,4696750
1059,4980,4697560,6212,4697560
1059,4980,4698370,6212,4698370
1059,4980,4699370,6212,4699370
1059,4980,4699530,6212,4699530
1060,4988,4700530,6212,4700530
1060,4988,4701530,6212,4701530
1060,4988,4702530,6212,4702530
1060,4988,4703530,6212,4703530
1060,4988,4704340,6212,4704340
1060,4988,4705340,6212,4705340
1060,4988,4706340,6212,4706340
1060,4988,4706930,6212,4706930
1060,4988,4707930,6212,4707930
1060,4988,4708400,6212,4708400
1060,4988,4709400,6212,4709400
1061,4996,4710210,6212,4710210
1061,4996,4711210,6212,4711210
1061,4996,4712210,6212,4712210
1061,4996,4713020,6212,4713020
1061,4996,4713830,6212,4713830
1061,4996,4714640,6212,4714640
1061,4996,4715110,6212,4715110
1061,4996,4716110,6212,4716110
1061,4996,4716110,6212,4716110
1061,4996,4717110,6212,4717110
1062,5004,4721110,6212,4721110
1062,5004,4722110,6212,4722110
1062,5004,4723110,6212,4723110
1062,5004,4723580,6212,4723580
1062,5004,4724580,6212,4724580
1062,5004,4725050,6212,4725050
1063,5012,4726050,6212,4726050
1063,5012,4726860,6212,4726860
1063,5012,4727860,6212,4727860
1063,5012,4728860,6212,4728860
1063,5012,4729670,6212,4729670
1063,5012,4730150,6212,4730150
1063,5012,4730960,6212,4730960
1063,5012,4731960,6212,4731960
1064,5020,4732770,6212,4732770
1064,5020,4733770,6212,4733770
1064,5020,4733990,6212,4733990
1064,5020,4734800,6212,4734800
1064,5020,4735270,6212,4735270
1064,5020,4736270,6212,4736270
1064,5020,4737270,6212,4737270
1064,5020,4738270,6212,4738270
1064,5020,4739270,6212,4739270
1064,5020,4740270,6212,4740270
1064,5020,4740590,6212,4740590
1064,5020,4741590,6212,4741590
1065,5028,4742590,6212,4742590
1065,5028,4743400,6212,4743400
1065,5028,4744400,6212,4744400
1065,5028,4745400,6212,4745400
1065,5028,4746210,6212,4746210
1065,5028,4747210,6212,4747210
1065,5028,4747860,6212,4747860
1065,5028,4748860,6212,4748860
1065,5028,4748860,6212,4748860
1066,5036,4749450,6212,4749450
1066,5036,4749920,6212,4749920
1066,5036,4750920,6212,4750920
1066,5036,4751150,6212,4751150
1066,5036,4751960,6212,4751960
1066,5036,4752960,6212,4752960
1066,5036,4753960,6212,4753960
1066,5036,4754430,6212,4754430
1066,5036,4755240,6212,4755240
1066,5036,4756240,6212,4756240
1067,5044,4756710,6212,4756710
1067,5044,4757710,6212,4757710
1067,5044,4758710,6212,4758710
1067,5044,4759710,6212,4759710
1067,5044,4760080,6212,4760080
1067,5044,4761080,6212,4761080
1067,5044,4762080,6212,4762080
1067,5044,4763080,6212,4763080
1067,5044,4763080,6212,4763080
1067,5044,4763890,6212,4763890
1068,5052,4764890,6212,4764890
1068,5052,4765700,6212,4765700
1068,5052,4766160,6212,4766160
1068,5052,4766480,6212,4766480
1068,5052,4767290,6212,4767290
1068,5052,4768290,6212,4768290
1068,5052,4769290,6212,4769290
1068,5052,4770290,6212,4770290
1068,5052,4770760,6212,4770760
1068,5052,4771760,6212,4771760
1068,5052,4771760,6212,4771760
1069,5060,4772760,6212,4772760
1069,5060,4773570,6212,4773570
1069,5060,4773680,6212,4773680
1069,5060,4773680,6212,4773680
1069,5060,4774230,6212,4774230
1069,5060,4775230,6212,4775230
1069,5060,4776040,6212,4776040
1069,5060,4777040,6212,4777040
