ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
311576.55,12.49,7.31,292253.3,11.71
311473.11,12.49,7.32,292246.05,11.72
311609.93,12.5,7.33,292245.66,11.72
311558.21,12.5,7.33,292245.66,11.73
311506.48,12.51,7.33,293169.26,11.77
311643.31,12.52,7.34,293169.26,11.77
311591.59,12.52,7.35,293169.26,11.78
311716.54,12.53,7.36,293961.58,11.81
311867.22,12.54,7.37,293602.21,11.8
311705.83,12.54,7.36,293332.56,11.8
311409.12,12.53,7.35,292978.04,11.79
311779.84,12.54,7.37,292978.04,11.79
311728.12,12.55,7.38,292978.04,11.79
311365.68,12.54,7.36,292993.14,11.8
311313.95,12.54,7.37,293042.4,11.8
311262.23,12.54,7.37,293034.48,11.81
311234.25,12.55,7.37,293161.22,11.82
311206.69,12.55,7.38,293449.48,11.83
311107.05,12.55,7.38,293223.55,11.83
311055.33,12.55,7.38,293223.55,11.83
311508.71,12.57,7.4,293223.55,11.84
311212.0,12.56,7.39,293223.55,11.84
311160.28,12.57,7.39,293223.55,11.84
311432.69,12.58,7.41,293271.69,11.85
311380.96,12.58,7.41,293241.55,11.85
311329.24,12.59,7.41,293223.55,11.85
311277.51,12.59,7.42,293758.29,11.88
311225.79,12.59,7.42,293758.29,11.89
311174.07,12.6,7.42,293758.29,11.89
311310.89,12.61,7.43,293758.29,11.89
311447.72,12.62,7.44,293758.29,11.9
311153.59,12.6,7.43,293449.31,11.89
311101.86,12.61,7.44,293494.45,11.89
311050.14,12.61,7.44,293481.01,11.9
311003.04,12.61,7.44,293432.23,11.9
310951.31,12.61,7.44,293400.53,11.9
311088.14,12.62,7.45,293968.44,11.93
311088.14,12.62,7.45,293980.46,11.93
311224.97,12.63,7.46,293980.46,11.93
311497.37,12.65,7.47,293981.17,11.93
311634.2,12.66,7.48,293980.76,11.94
312004.92,12.67,7.5,293980.69,11.94
311953.19,12.68,7.5,294092.65,11.95
311901.47,12.68,7.51,294101.57,11.96
311849.74,12.68,7.51,293980.46,11.96
311798.02,12.69,7.51,295112.89,12.01
311746.3,12.69,7.52,295112.89,12.01
311694.57,12.69,7.52,295112.89,12.02
311642.85,12.69,7.52,295112.89,12.02
311915.25,12.71,7.54,295112.89,12.02
311552.81,12.7,7.52,294671.21,12.01
311923.53,12.71,7.54,294671.21,12.01
311871.81,12.72,7.55,295010.79,12.03
311820.08,12.72,7.55,295172.51,12.04
311768.36,12.72,7.55,295327.11,12.05
311716.63,12.73,7.55,295327.11,12.06
311664.91,12.73,7.56,295327.11,12.06
311613.19,12.73,7.56,295371.48,12.07
311561.46,12.74,7.56,295378.17,12.07
311267.33,12.73,7.55,295155.64,12.07
311215.61,12.73,7.56,295116.37,12.07
311259.7,12.74,7.56,295909.43,12.11
310965.57,12.73,7.55,295726.92,12.1
310949.46,12.73,7.56,295678.2,12.1
310897.73,12.73,7.56,295678.2,12.11
310846.01,12.74,7.56,295678.2,12.11
310982.83,12.75,7.57,295678.2,12.12
311119.66,12.76,7.58,295690.32,12.12
311227.22,12.76,7.59,295776.94,12.13
311364.04,12.77,7.6,295766.62,12.13
311143.64,12.76,7.59,295524.59,12.12
311091.91,12.77,7.59,295523.79,12.13
311040.19,12.77,7.6,296194.51,12.16
310988.47,12.77,7.6,296066.85,12.16
310936.74,12.77,7.6,296066.85,12.16
310885.02,12.78,7.61,296066.85,12.17
310833.29,12.78,7.61,296318.81,12.18
311204.01,12.8,7.63,296255.2,12.18
310841.57,12.79,7.61,296181.65,12.18
310789.85,12.79,7.62,296181.65,12.19
311115.21,12.81,7.63,296181.65,12.19
311115.21,12.81,7.63,296181.65,12.19
311063.49,12.81,7.64,296181.68,12.2
310746.4,12.8,7.63,296185.77,12.2
310694.67,12.8,7.63,296184.54,12.2
310831.5,12.81,7.64,296182.21,12.21
310779.78,12.81,7.64,296485.92,12.22
311217.11,12.83,7.66,296298.56,12.22
311165.39,12.84,7.66,296954.38,12.25
311113.66,12.84,7.67,296954.38,12.26
311061.94,12.84,7.67,296954.38,12.26
311010.21,12.85,7.67,296954.38,12.27
310958.49,12.85,7.68,296968.15,12.27
311230.9,12.86,7.69,296967.57,12.27
311042.24,12.86,7.69,296716.3,12.27
310990.52,12.86,7.69,296708.42,12.27
311127.34,12.87,7.7,296703.11,12.27
310713.55,12.9,7.72,296703.11,12.32
310555.0,12.89,7.72,296543.57,12.31
310691.83,12.9,7.73,297248.46,12.34
310640.1,12.9,7.73,297248.46,12.35
311010.82,12.92,7.75,297248.46,12.35
310982.84,12.93,7.75,298082.37,12.39
311119.67,12.94,7.76,298082.37,12.39
310767.22,12.92,7.75,298086.65,12.4
310767.22,12.92,7.75,298082.41,12.4
310715.5,12.93,7.76,298079.96,12.4
310663.77,12.93,7.76,298246.92,12.41
310663.77,12.93,7.76,298243.73,12.41
310800.6,12.94,7.77,298226.22,12.42
310748.88,12.94,7.77,298204.31,12.42
311119.59,12.96,7.79,298971.63,12.46
311067.87,12.97,7.79,298971.63,12.46
311204.7,12.98,7.8,298971.63,12.47
311046.15,12.97,7.8,298813.08,12.46
310994.42,12.97,7.8,298813.08,12.46
310942.7,12.98,7.8,298814.72,12.47
310890.97,12.98,7.81,298816.15,12.48
311216.34,13.0,7.82,298813.08,12.48
311353.16,13.01,7.83,298813.08,12.48
311059.03,13.0,7.82,298499.53,12.47
311331.44,13.01,7.84,299413.75,12.51
311468.27,13.02,7.85,299413.75,12.52
311416.54,13.02,7.85,299413.75,12.52
311364.82,13.03,7.86,299413.75,12.53
311150.77,13.02,7.85,299165.21,12.52
311099.05,13.02,7.85,299098.28,12.52
311047.32,13.03,7.85,299098.28,12.53
310995.6,13.03,7.86,299098.28,12.53
310943.88,13.03,7.86,299558.38,12.56
310892.15,13.04,7.86,299455.73,12.56
310685.26,13.05,7.88,299456.71,12.58
310633.53,13.05,7.88,299508.94,12.59
310770.36,13.06,7.89,299516.45,12.59
310718.63,13.07,7.89,299456.13,12.59
311097.32,13.09,7.91,300094.5,12.62
311234.15,13.1,7.92,300094.5,12.63
311182.42,13.1,7.93,300094.5,12.63
311130.7,13.1,7.93,300094.5,12.64
311267.53,13.11,7.94,300094.5,12.64
311215.8,13.12,7.94,299565.92,12.62
311164.08,13.12,7.95,299590.39,12.63
311164.08,13.12,7.95,299642.41,12.63
311112.35,13.12,7.95,299642.91,12.64
310751.94,13.11,7.94,299252.3,12.62
311122.66,13.13,7.96,299269.92,12.63
311122.66,13.13,7.96,299287.29,12.63
311070.93,13.13,7.96,300068.1,12.67
311019.21,13.13,7.96,300068.1,12.67
310967.49,13.14,7.97,300068.1,12.68
310915.76,13.14,7.97,300077.52,12.68
310864.04,13.14,7.97,300076.8,12.69
311000.86,13.16,7.98,300068.1,12.69
310949.14,13.16,7.99,300075.16,12.7
310897.42,13.16,7.99,300390.46,12.72
310845.69,13.17,7.99,300253.31,12.72
310793.97,13.17,8.0,300253.31,12.72
310742.24,13.17,8.0,300253.31,12.73
310379.8,13.16,7.99,299862.02,12.71
310328.08,13.16,7.99,299862.02,12.72
310464.9,13.17,8.0,299884.54,12.72
310835.62,13.19,8.02,299864.7,12.73
310783.9,13.19,8.02,299869.7,12.73
310920.72,13.21,8.03,299892.52,12.74
310869.0,13.21,8.04,300683.98,12.78
310817.27,13.21,8.04,300683.98,12.78
310954.1,13.22,8.05,300683.98,12.79
310902.38,13.23,8.05,300683.98,12.79
310850.65,13.23,8.06,300683.98,12.8
310798.93,13.23,8.06,300683.98,12.8
310747.2,13.24,8.06,300692.69,12.81
310695.48,13.24,8.07,300697.5,12.81
310643.75,13.24,8.07,300697.5,12.82
310592.03,13.25,8.07,300701.21,12.82
310592.03,13.25,8.07,300714.86,12.83
310229.59,13.23,8.06,300325.0,12.81
310608.28,13.25,8.08,300929.38,12.84
310556.55,13.26,8.08,300400.8,12.82
310693.38,13.27,8.09,300255.29,12.82
310641.65,13.27,8.1,300252.73,12.83
310354.57,13.26,8.09,300014.8,12.82
310491.39,13.27,8.1,300014.8,12.82
310439.67,13.27,8.1,300013.65,12.83
310387.94,13.28,8.1,299729.55,12.82
310660.35,13.29,8.12,300383.12,12.85
310313.5,13.28,8.11,299976.23,12.84
310019.37,13.27,8.1,299674.49,12.83
310156.19,13.28,8.11,299674.49,12.83
310104.47,13.28,8.11,299674.49,12.84
310052.75,13.29,8.11,299675.31,12.84
310001.02,13.29,8.12,299676.93,12.85
309949.3,13.29,8.12,300111.62,12.87
309949.3,13.29,8.12,300111.62,12.87
309897.57,13.3,8.12,300261.11,12.88
309845.85,13.3,8.13,300082.13,12.88
309794.13,13.3,8.13,300202.75,12.89
309742.4,13.31,8.13,300053.26,12.89
309690.68,13.31,8.14,300053.26,12.9
309827.5,13.32,8.15,300053.26,12.9
309799.52,13.33,8.15,299905.91,12.9
309747.8,13.33,8.16,299907.77,12.91
309696.07,13.33,8.16,299908.12,12.91
309832.9,13.34,8.17,299907.41,12.92
309781.17,13.35,8.17,299905.92,12.92
309729.45,13.35,8.18,300389.78,12.95
309677.73,13.35,8.18,300272.52,12.95
309626.0,13.36,8.19,300272.52,12.95
309319.76,13.35,8.17,299982.04,12.94
309364.56,13.35,8.18,300072.04,12.95
309404.86,13.36,8.19,300307.52,12.97
309541.69,13.37,8.2,300307.52,12.97
309489.96,13.37,8.2,300307.52,12.98
309860.68,13.39,8.22,300349.66,12.98
310133.09,13.41,8.24,300349.66,12.99
310269.91,13.42,8.25,300349.66,12.99
310218.19,13.42,8.25,300307.58,12.99
309855.75,13.41,8.24,300307.52,13.0
310234.44,13.43,8.26,300886.74,13.02
310371.26,13.44,8.27,300886.74,13.03
310319.54,13.44,8.27,300891.88,13.03
310267.81,13.45,8.27,300893.37,13.04
310267.81,13.45,8.27,300893.37,13.04
310216.09,13.45,8.28,300890.38,13.05
310164.37,13.45,8.28,300901.5,13.05
309827.7,13.44,8.27,301004.4,13.06
309775.97,13.45,8.27,301694.53,13.1
309724.25,13.45,8.28,301694.53,13.1
309672.52,13.45,8.28,301694.53,13.11
310043.24,13.47,8.3,301694.53,13.11
309739.11,13.46,8.29,301387.83,13.1
309687.39,13.46,8.29,301516.94,13.11
309635.66,13.47,8.3,301450.19,13.11
309421.62,13.46,8.29,302047.93,13.14
309816.08,13.48,8.31,302110.66,13.14
309764.35,13.48,8.31,302110.66,13.15
309712.63,13.49,8.32,302110.66,13.16
309660.9,13.49,8.32,302112.64,13.16
309609.18,13.49,8.32,302112.3,13.17
309609.18,13.49,8.32,302112.3,13.17
309557.46,13.5,8.33,302111.68,13.17
309928.17,13.52,8.34,302110.66,13.18
309565.73,13.5,8.33,302497.29,13.2
310046.12,13.53,8.36,302810.25,13.21
309994.39,13.53,8.36,302810.25,13.22
309783.99,13.52,8.35,302627.46,13.21
310080.15,13.54,8.37,302867.87,13.23
310028.43,13.54,8.37,302867.87,13.23
309976.71,13.55,8.38,302876.07,13.24
309924.98,13.55,8.38,302870.18,13.24
310287.14,13.57,8.4,302872.1,13.25
310235.41,13.57,8.4,303210.51,13.27
310183.69,13.58,8.41,303185.25,13.27
309883.32,13.57,8.4,303499.48,13.29
309831.6,13.57,8.4,303578.94,13.3
309968.42,13.58,8.41,303578.94,13.3
310293.79,13.6,8.43,303578.94,13.31
310664.5,13.62,8.45,303580.21,13.31
310612.78,13.62,8.45,303578.95,13.31
310250.34,13.61,8.44,303578.94,13.32
310198.61,13.61,8.44,303578.94,13.32
310560.77,13.63,8.46,304384.11,13.36
310509.04,13.64,8.46,304270.72,13.36
310879.76,13.66,8.48,304836.85,13.39
310828.04,13.66,8.49,304836.85,13.4
310776.31,13.66,8.49,304836.85,13.4
310779.21,13.66,8.49,304844.75,13.4
310727.49,13.67,8.49,304844.75,13.41
310675.76,13.67,8.5,304870.48,13.41
310624.04,13.67,8.5,304854.77,13.42
310760.87,13.68,8.51,304854.33,13.42
310709.14,13.69,8.52,305144.27,13.44
310346.7,13.68,8.5,305023.64,13.44
310148.24,13.67,8.5,304724.73,13.43
309951.34,13.66,8.49,304593.72,13.42
309899.62,13.66,8.49,304475.55,13.43
309615.74,13.65,8.48,304208.72,13.42
310069.12,13.68,8.5,304208.72,13.42
310017.39,13.68,8.51,304208.72,13.42
309965.67,13.68,8.51,304211.32,13.43
309913.94,13.69,8.51,304209.12,13.44
309538.85,13.67,8.5,304208.72,13.44
309487.12,13.68,8.51,304410.56,13.45
309531.21,13.69,8.51,304756.93,13.47
309857.29,13.7,8.53,305002.74,13.49
309741.95,13.7,8.53,304748.72,13.48
309690.22,13.71,8.54,304748.72,13.49
309638.5,13.71,8.54,304748.72,13.5
310009.22,13.73,8.56,304748.72,13.5
309745.56,13.72,8.55,304753.61,13.5
309693.83,13.73,8.55,304748.72,13.51
309830.66,13.74,8.56,304748.72,13.51
309778.93,13.74,8.57,305156.28,13.54
310216.27,13.76,8.59,304903.97,13.53
310164.54,13.77,8.59,305625.73,13.56
310301.37,13.78,8.6,305625.73,13.57
309971.09,13.77,8.59,305254.83,13.56
309919.37,13.77,8.6,305254.83,13.56
309867.64,13.77,8.6,305254.83,13.57
310004.47,13.78,8.61,305254.83,13.57
309952.74,13.79,8.62,305255.64,13.58
310406.12,13.81,8.64,305601.86,13.6
310542.94,13.82,8.65,305601.86,13.6
310491.22,13.82,8.65,305601.86,13.61
310628.05,13.84,8.66,305601.86,13.61
310576.32,13.84,8.67,305654.09,13.62
310101.22,13.82,8.65,305254.83,13.61
310049.5,13.83,8.65,305662.92,13.63
309832.51,13.82,8.65,305441.82,13.62
309780.79,13.82,8.65,305455.97,13.63
309729.07,13.83,8.65,305449.9,13.63
309677.34,13.83,8.66,305441.82,13.64
310048.06,13.85,8.68,306136.61,13.67
309996.34,13.85,8.68,306209.85,13.68
309839.16,13.85,8.67,306053.59,13.68
309787.43,13.85,8.68,306053.59,13.68
309924.26,13.86,8.69,306053.59,13.69
309872.54,13.87,8.69,306053.59,13.7
310009.36,13.88,8.7,306053.93,13.7
310013.71,13.88,8.71,306055.49,13.7
310150.54,13.89,8.72,306055.24,13.71
310018.81,13.88,8.71,305959.42,13.7
310155.64,13.9,8.72,305959.42,13.71
310517.79,13.91,8.74,305959.42,13.71
310466.07,13.92,8.75,305961.44,13.72
310414.34,13.92,8.75,306626.88,13.75
310362.62,13.93,8.75,306503.39,13.75
310635.03,13.94,8.77,306505.87,13.76
310583.3,13.95,8.77,306503.7,13.76
310531.58,13.95,8.78,306503.39,13.77
310479.85,13.95,8.78,306503.39,13.78
310479.85,13.95,8.78,306462.1,13.77
310259.14,13.95,8.77,306223.93,13.76
310395.96,13.96,8.79,306223.93,13.77
310344.24,13.96,8.79,307156.2,13.82
310714.96,13.98,8.81,307542.75,13.84
310851.78,13.99,8.82,307542.75,13.84
310800.06,14.0,8.82,307542.75,13.85
310748.34,14.0,8.83,307542.75,13.86
310544.2,13.99,8.82,307203.28,13.84
310181.76,13.98,8.81,307016.09,13.84
310318.59,13.99,8.82,307016.09,13.84
310266.86,13.99,8.82,307044.5,13.85
310215.14,14.0,8.83,307016.55,13.85
309931.26,13.99,8.82,306701.64,13.84
309879.54,13.99,8.82,307182.87,13.87
309827.81,14.0,8.82,307063.89,13.87
309964.64,14.01,8.83,307063.89,13.88
309936.66,14.01,8.84,306530.79,13.86
309884.93,14.02,8.84,306530.79,13.86
310338.31,14.04,8.87,306534.31,13.87
310372.51,14.05,8.87,306683.82,13.88
310211.12,14.05,8.87,306371.48,13.87
310159.39,14.05,8.88,306369.61,13.88
310107.67,14.05,8.88,306367.98,13.88
310055.95,14.06,8.89,307081.55,13.92
310004.22,14.06,8.89,307193.21,13.93
309529.12,14.04,8.87,306775.95,13.92
309665.95,14.06,8.88,306382.68,13.91
309568.75,14.05,8.88,306142.23,13.9
309963.21,14.07,8.9,306092.69,13.9
309903.56,14.07,8.9,307063.58,13.94
309865.68,14.08,8.9,306487.57,13.92
309704.29,14.08,8.9,306277.91,13.92
309652.57,14.08,8.91,306292.63,13.93
309441.85,14.07,8.9,306090.79,13.92
309578.68,14.08,8.91,306066.76,13.92
309957.37,14.1,8.93,306057.14,13.93
309743.94,14.1,8.92,306545.5,13.95
309880.76,14.11,8.93,306545.5,13.96
309829.04,14.11,8.94,306545.5,13.96
309777.32,14.12,8.94,306545.5,13.97
310139.47,14.14,8.96,306547.81,13.97
309942.58,14.13,8.96,306545.5,13.97
310079.4,14.14,8.97,306545.5,13.98
310079.4,14.14,8.97,306567.03,13.98
310027.68,14.14,8.97,306567.03,13.99
309975.95,14.15,8.98,306567.03,13.99
309924.23,14.15,8.98,306658.72,14.0
309872.51,14.16,8.98,306658.72,14.01
309820.78,14.16,8.99,306660.16,14.02
309769.06,14.16,8.99,306658.84,14.02
310289.28,14.19,9.02,307098.5,14.04
310426.11,14.2,9.03,307098.5,14.05
310374.39,14.2,9.03,306642.57,14.03
310093.15,14.2,9.02,306317.61,14.02
310053.3,14.2,9.03,306246.9,14.03
310412.14,14.22,9.05,307353.12,14.08
310548.97,14.23,9.06,307353.12,14.08
310497.25,14.24,9.06,307353.0,14.09
310393.8,14.24,9.07,307539.48,14.11
310342.07,14.25,9.08,307539.48,14.12
310182.78,14.24,9.07,307372.11,14.11
310319.6,14.25,9.08,307372.11,14.12
310267.88,14.26,9.09,307372.11,14.12
310540.29,14.27,9.1,307383.51,14.13
310488.56,14.28,9.11,307391.08,14.14
310436.84,14.28,9.11,307377.15,14.14
310385.11,14.29,9.11,308020.5,14.18
310755.83,14.31,9.13,308020.5,14.18
310486.44,14.3,9.12,307727.67,14.17
310434.71,14.3,9.13,307727.67,14.18
310434.71,14.3,9.13,307711.02,14.18
310382.99,14.31,9.13,307715.09,14.18
310020.55,14.29,9.12,307711.04,14.19
309726.41,14.28,9.11,307471.2,14.18
310097.13,14.3,9.13,307471.18,14.18
309734.69,14.29,9.11,307816.21,14.2
309871.52,14.3,9.13,307816.21,14.2
310242.23,14.32,9.15,307816.21,14.21
310214.25,14.32,9.15,307743.45,14.21
310339.21,14.33,9.16,307509.76,14.2
310464.16,14.35,9.17,308159.59,14.24
310589.12,14.36,9.18,307537.26,14.22
310537.39,14.36,9.19,307537.26,14.22
310674.22,14.37,9.2,307546.98,14.23
310622.49,14.38,9.2,307541.86,14.23
310759.32,14.39,9.22,307537.26,14.24
310896.15,14.4,9.23,307537.26,14.25
310533.7,14.39,9.21,308435.83,14.29
310533.7,14.39,9.21,308434.14,14.29
310481.98,14.39,9.22,308332.38,14.29
310481.98,14.39,9.22,308337.66,14.29
310430.26,14.4,9.22,308337.66,14.3
310378.53,14.4,9.23,308337.66,14.31
310749.25,14.42,9.25,308426.16,14.31
310485.59,14.41,9.24,308339.74,14.31
310433.86,14.41,9.24,308609.77,14.33
310275.31,14.41,9.24,308452.14,14.32
310247.75,14.41,9.24,309048.92,14.36
310148.12,14.42,9.24,308823.16,14.35
310625.24,14.44,9.27,310159.51,14.42
310625.24,14.44,9.27,310175.58,14.42
310573.51,14.44,9.27,309969.15,14.42
310521.79,14.45,9.28,309957.66,14.42
310670.49,14.46,9.29,309938.2,14.43
310606.89,14.47,9.29,310252.24,14.45
310461.98,14.46,9.29,309163.99,14.4
310734.39,14.48,9.3,309163.99,14.4
310871.22,14.49,9.32,309163.99,14.41
311008.04,14.5,9.33,309163.99,14.41
310956.32,14.51,9.33,309164.0,14.42
310797.77,14.5,9.33,309005.22,14.42
310770.21,14.5,9.33,309358.27,14.44
310670.58,14.51,9.33,309137.44,14.43
310618.85,14.51,9.34,309137.43,14.44
310567.13,14.52,9.34,309638.93,14.47
310571.48,14.52,9.34,309679.88,14.47
310519.75,14.52,9.35,309834.68,14.49
310656.58,14.53,9.36,310069.82,14.5
310656.58,14.53,9.36,310059.19,14.5
310928.99,14.55,9.38,310059.19,14.51
311299.7,14.57,9.4,310059.19,14.51
311247.98,14.57,9.4,310059.19,14.52
311053.85,14.57,9.39,309865.15,14.51
311190.68,14.58,9.41,309865.15,14.52
311138.95,14.58,9.41,309875.9,14.52
311007.22,14.58,9.41,309960.02,14.53
311013.02,14.58,9.41,309961.41,14.53
311383.74,14.6,9.43,309935.04,14.53
311332.02,14.6,9.43,311038.77,14.59
311480.72,14.62,9.44,310932.69,14.59
311202.93,14.61,9.43,310243.01,14.56
310912.93,14.59,9.42,309953.01,14.55
310861.2,14.6,9.43,309953.01,14.56
310716.51,14.6,9.43,310459.52,14.59
311169.89,14.62,9.45,310462.77,14.59
311118.17,14.63,9.45,310459.52,14.6
311066.44,14.63,9.46,310459.52,14.6
311203.27,14.64,9.47,310459.52,14.61
311203.27,14.64,9.47,310459.52,14.61
311044.72,14.64,9.46,310302.93,14.6
311181.54,14.65,9.48,311227.84,14.65
311129.82,14.65,9.48,311366.59,14.66
311078.09,14.66,9.49,311366.59,14.67
311026.37,14.66,9.49,311366.59,14.68
310974.65,14.67,9.49,311379.37,14.69
310922.92,14.67,9.5,311378.79,14.69
310871.2,14.68,9.5,311366.59,14.7
310496.1,14.66,9.49,311001.34,14.69
310866.82,14.68,9.51,311328.66,14.7
310826.96,14.69,9.52,311320.6,14.71
310726.11,14.69,9.51,311335.1,14.71
311073.72,14.7,9.53,311735.09,14.74
311022.0,14.71,9.54,311735.09,14.74
310970.27,14.71,9.54,311735.09,14.75
311423.65,14.74,9.56,311737.21,14.75
310948.55,14.72,9.55,311736.56,14.76
310896.82,14.72,9.55,311735.09,14.76
311267.54,14.74,9.57,311992.15,14.78
311404.37,14.76,9.58,311992.15,14.78
310821.57,14.73,9.56,311408.4,14.76
310569.99,14.73,9.55,312497.01,14.82
310542.01,14.73,9.56,312326.98,14.82
310338.7,14.72,9.55,313267.14,14.86
310286.97,14.73,9.56,313267.14,14.87
310162.04,14.73,9.56,312529.56,14.84
310110.32,14.73,9.56,312531.99,14.85
310137.48,14.74,9.57,312517.36,14.85
310657.7,14.77,9.6,312015.26,14.83
310605.98,14.77,9.6,312021.06,14.84
310611.78,14.77,9.6,312066.17,14.84
310560.06,14.78,9.61,312061.92,14.85
310508.33,14.78,9.61,312440.7,14.87
310262.71,14.77,9.6,312300.29,14.87
310320.65,14.78,9.61,312131.68,14.87
310652.11,14.8,9.63,312618.17,14.9
310924.52,14.82,9.65,312618.17,14.9
310687.56,14.81,9.64,312365.19,14.89
310406.16,14.8,9.63,312064.55,14.88
310354.44,14.8,9.63,312064.55,14.89
310302.71,14.81,9.64,312064.55,14.89
310250.99,14.81,9.64,312064.75,14.9
310199.27,14.82,9.65,312064.64,14.91
310336.09,14.83,9.66,312064.64,14.91
310041.96,14.82,9.65,312290.97,14.93
310412.68,14.84,9.67,312410.48,14.94
310360.95,14.84,9.67,312623.56,14.95
309998.51,14.83,9.66,312341.61,14.94
310323.88,14.85,9.68,312341.61,14.95
310694.59,14.87,9.7,312341.61,14.95
310831.42,14.88,9.71,312341.77,14.96
310779.7,14.89,9.72,312345.51,14.96
310779.7,14.89,9.72,312341.76,14.96
310916.52,14.9,9.73,312339.14,14.97
311053.35,14.91,9.74,312338.53,14.97
311001.62,14.92,9.74,313514.88,15.04
310949.9,14.92,9.75,313667.88,15.05
310898.18,14.93,9.75,313667.88,15.06
310846.45,14.93,9.76,313667.88,15.07
310794.73,14.94,9.76,313667.88,15.07
310794.73,14.94,9.76,313658.08,15.07
310743.0,14.94,9.77,313714.1,15.08
310544.54,14.93,9.76,313338.11,15.07
310330.5,14.92,9.75,313340.92,15.07
310278.77,14.93,9.76,313336.25,15.08
310322.86,14.94,9.77,314014.81,15.12
310271.14,14.94,9.77,314014.81,15.12
310724.52,14.97,9.8,314014.81,15.13
310672.79,14.97,9.8,314020.54,15.13
310621.07,14.98,9.8,314018.61,15.14
310207.27,15.02,9.84,314018.61,15.2
310155.55,15.02,9.85,314018.61,15.21
310103.83,15.02,9.85,314014.81,15.21
310052.1,15.03,9.86,314014.81,15.22
310052.1,15.03,9.86,313974.28,15.22
310052.1,15.03,9.86,313974.28,15.22
310000.38,15.03,9.86,314252.97,15.24
309703.68,15.02,9.85,314078.93,15.24
309840.5,15.04,9.86,313993.67,15.24
309788.78,15.04,9.87,314372.99,15.26
309737.05,15.05,9.87,314372.99,15.27
309417.05,15.03,9.86,314052.99,15.26
309893.13,15.06,9.89,315397.82,15.33
310263.85,15.08,9.91,315417.73,15.33
310036.63,15.07,9.9,314790.83,15.31
309674.19,15.06,9.89,314790.9,15.31
309622.46,15.06,9.89,314770.92,15.32
309759.29,15.08,9.9,315118.49,15.34
309896.11,15.09,9.92,315286.54,15.35
309783.51,15.09,9.91,316945.24,15.43
309731.79,15.09,9.92,316849.6,15.44
309703.8,15.1,9.92,317353.5,15.47
309652.08,15.1,9.93,317353.5,15.48
309788.91,15.11,9.94,317353.5,15.48
310159.62,15.14,9.96,317353.5,15.49
310296.45,15.15,9.98,317353.5,15.49
310244.73,15.15,9.98,317368.12,15.5
310030.68,15.15,9.97,317356.12,15.5
309978.96,15.15,9.98,317353.5,15.51
309927.23,15.16,9.98,317812.73,15.54
309887.38,15.16,9.99,317783.87,15.55
309826.84,15.16,9.99,317753.5,15.55
309775.11,15.17,10.0,317753.5,15.56
310145.83,15.19,10.02,317753.5,15.56
309783.39,15.18,10.0,317786.22,15.57
309786.29,15.18,10.01,317787.46,15.57
310148.44,15.2,10.03,317755.32,15.57
310096.72,15.2,10.03,317754.74,15.58
310096.72,15.2,10.03,317754.74,15.58
310044.99,15.21,10.04,317754.74,15.59
310044.99,15.21,10.04,317754.74,15.59
309993.27,15.21,10.04,317754.74,15.59
309941.55,15.22,10.05,317760.79,15.6
309527.75,15.26,10.09,317760.79,15.66
309476.03,15.26,10.09,317760.79,15.67
309424.3,15.27,10.1,317761.02,15.68
309140.43,15.26,10.08,318377.31,15.71
309112.44,15.26,10.09,318123.88,15.71
309060.72,15.27,10.1,318122.88,15.72
309009.0,15.27,10.1,318117.6,15.72
308969.14,15.28,10.11,318301.98,15.74
309410.65,15.3,10.13,318600.31,15.76
309358.92,15.31,10.14,318600.31,15.77
309187.22,15.3,10.13,318455.81,15.76
309324.04,15.31,10.14,318455.81,15.77
309460.87,15.33,10.16,318062.53,15.75
309409.14,15.33,10.16,318130.95,15.76
309545.97,15.35,10.17,318081.17,15.77
309494.25,15.35,10.18,318067.69,15.78
309442.52,15.36,10.18,318454.5,15.8
309438.71,15.36,10.19,318391.4,15.81
309386.98,15.37,10.2,318391.4,15.82
309664.44,15.39,10.21,318638.8,15.83
309612.71,15.39,10.22,318638.8,15.84
309560.99,15.4,10.22,318689.82,15.85
309267.6,15.38,10.21,318391.62,15.84
309404.42,15.4,10.23,318391.62,15.84
309352.7,15.4,10.23,318347.85,15.85
309300.98,15.41,10.24,318843.33,15.88
309449.67,15.42,10.25,318845.08,15.89
309386.08,15.43,10.25,318703.3,15.89
309780.54,15.45,10.28,318653.75,15.89
310151.25,15.47,10.3,318653.75,15.9
310099.53,15.48,10.3,318653.75,15.9
309901.07,15.47,10.3,318440.84,15.89
