ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
175134.11,6.68,6.68,220539.71,8.42
175134.11,6.69,6.69,220517.37,8.42
175134.11,6.69,6.69,220517.37,8.42
175314.11,6.7,6.7,220517.71,8.42
175164.11,6.69,6.69,220370.87,8.42
175164.11,6.69,6.69,220372.22,8.42
175164.11,6.7,6.7,220370.53,8.43
175480.95,6.71,6.71,221215.2,8.46
175480.95,6.71,6.71,221215.2,8.46
175480.95,6.72,6.72,221215.2,8.47
175480.95,6.72,6.72,221215.2,8.47
175904.95,6.74,6.74,221444.7,8.48
176084.95,6.74,6.74,221249.38,8.47
176084.95,6.75,6.75,221215.2,8.48
176264.95,6.76,6.76,221961.05,8.51
176264.95,6.76,6.76,221961.05,8.51
176264.95,6.76,6.76,221943.2,8.51
175900.95,6.75,6.75,221647.0,8.5
175800.95,6.75,6.75,221530.82,8.5
175592.53,6.74,6.74,221310.62,8.49
175592.53,6.74,6.74,221310.62,8.5
175592.53,6.74,6.74,221310.62,8.5
487448.11,18.73,6.09,229515.5,8.82
487448.63,18.73,6.1,228752.29,8.79
487322.32,18.73,6.1,228752.29,8.79
487196.0,18.74,6.1,228752.29,8.8
487069.68,18.74,6.11,228752.29,8.8
487384.11,18.75,6.12,229974.32,8.85
487257.79,18.76,6.12,229974.32,8.85
487068.32,18.76,6.12,229245.94,8.83
487068.32,18.76,6.12,229245.94,8.83
486942.0,18.76,6.13,229245.94,8.83
486689.37,18.76,6.13,230934.27,8.9
486499.89,18.76,6.13,230692.21,8.9
486161.26,18.75,6.12,230017.79,8.87
486034.95,18.76,6.12,230017.79,8.88
486236.53,18.77,6.14,230017.79,8.88
486047.05,18.77,6.14,229083.7,8.85
486361.47,18.78,6.15,229083.7,8.85
486361.47,18.78,6.15,229083.7,8.85
485980.74,18.77,6.14,229648.87,8.87
485854.42,18.77,6.14,229544.37,8.87
486168.84,18.79,6.16,229544.37,8.87
485788.11,18.78,6.15,229544.37,8.87
485661.79,18.78,6.15,229544.37,8.88
485535.47,18.78,6.15,230352.45,8.91
485536.0,18.79,6.16,229608.4,8.89
485409.68,18.79,6.16,229608.4,8.89
485283.37,18.79,6.16,229171.98,8.88
485157.05,18.8,6.17,229171.98,8.88
485471.47,18.81,6.18,229386.45,8.89
485345.16,18.81,6.18,229362.26,8.89
485047.26,18.81,6.17,229061.06,8.88
484791.47,18.8,6.17,228729.54,8.87
484602.0,18.8,6.17,227797.88,8.84
484803.58,18.81,6.18,227692.42,8.83
484677.26,18.81,6.18,227692.42,8.84
484677.79,18.82,6.19,226865.88,8.81
484551.47,18.82,6.19,226865.88,8.81
484425.16,18.82,6.19,226865.88,8.82
484626.74,18.84,6.2,227135.9,8.83
484516.74,18.83,6.2,227025.9,8.82
484390.42,18.84,6.2,226984.99,8.83
484390.95,18.84,6.21,226164.95,8.8
484264.63,18.84,6.21,226164.95,8.8
484265.16,18.85,6.22,225363.45,8.77
484328.84,18.86,6.23,224878.03,8.76
484328.84,18.86,6.23,224878.03,8.76
484202.53,18.86,6.23,224878.03,8.76
484076.21,18.86,6.23,224878.03,8.76
484013.58,18.87,6.23,224707.93,8.76
483887.26,18.87,6.24,225755.38,8.8
483589.37,18.86,6.23,225526.26,8.8
483463.05,18.86,6.23,225526.26,8.8
483286.74,18.86,6.23,226957.74,8.86
483286.74,18.86,6.23,226957.74,8.86
483160.42,18.86,6.23,226957.74,8.86
483034.11,18.86,6.23,227130.13,8.87
482907.79,18.86,6.23,226183.15,8.84
482845.16,18.87,6.24,226490.1,8.85
482845.16,18.87,6.24,226490.1,8.85
482718.84,18.87,6.24,226553.96,8.86
482592.53,18.87,6.24,226575.67,8.86
482656.21,18.88,6.25,226118.59,8.85
482529.89,18.88,6.25,226054.12,8.85
482529.89,18.88,6.25,226054.12,8.85
482529.89,18.88,6.25,226054.12,8.85
482307.05,18.88,6.25,226368.95,8.86
482180.74,18.88,6.25,226368.95,8.86
482054.42,18.88,6.25,226368.95,8.87
481917.58,18.89,6.25,225917.96,8.85
481791.26,18.89,6.26,225917.96,8.86
481791.26,18.89,6.26,225917.96,8.86
481854.95,18.9,6.26,225614.74,8.85
482169.37,18.91,6.28,225779.45,8.86
482043.05,18.91,6.28,225757.51,8.86
481916.74,18.92,6.29,225614.74,8.86
481790.42,18.92,6.29,225614.74,8.86
481664.11,18.92,6.29,225614.74,8.86
481537.79,18.92,6.29,225792.55,8.87
481411.47,18.93,6.3,225735.53,8.87
481285.16,18.93,6.3,225783.48,8.88
481348.84,18.94,6.31,226367.46,8.91
481139.16,18.93,6.3,227021.76,8.93
481012.84,18.93,6.3,227021.76,8.94
480886.53,18.94,6.31,226263.34,8.91
481202.84,18.95,6.32,226663.31,8.93
481076.53,18.96,6.32,226663.31,8.93
480950.21,18.96,6.33,226663.31,8.93
480950.21,18.96,6.33,226663.31,8.93
480823.89,18.96,6.33,227617.84,8.98
480823.89,18.96,6.33,227617.84,8.98
480697.58,18.96,6.33,227617.84,8.98
480697.58,18.96,6.33,227617.84,8.98
480697.58,18.96,6.33,227617.84,8.98
480571.26,18.97,6.33,227617.84,8.98
480444.95,18.97,6.34,227617.84,8.99
480318.63,18.97,6.34,227617.84,8.99
480117.05,18.96,6.33,227059.31,8.97
480431.47,18.98,6.35,227059.31,8.97
480505.68,18.99,6.36,226969.21,8.97
480696.74,19.0,6.37,227107.33,8.98
255061.68,10.09,6.93,223455.72,8.84
255220.11,10.1,6.94,222949.04,8.82
255060.11,10.09,6.93,222789.04,8.81
255028.53,10.09,6.94,222793.56,8.82
254965.37,10.09,6.94,222623.75,8.81
254933.79,10.1,6.94,222618.83,8.82
254902.21,10.1,6.94,222481.75,8.82
254849.58,10.1,6.94,221818.27,8.79
254712.74,10.1,6.94,221702.48,8.79
254681.16,10.1,6.95,221707.43,8.8
254649.58,10.11,6.95,222125.41,8.82
254618.0,10.11,6.95,223190.96,8.86
254554.84,10.11,6.95,222661.76,8.84
254618.53,10.12,6.96,222618.0,8.84
254555.37,10.12,6.96,222092.9,8.83
254223.79,10.11,6.95,221759.75,8.82
254223.79,10.11,6.95,221759.75,8.82
254287.47,10.11,6.95,221701.17,8.82
254255.89,10.11,6.96,221701.11,8.82
254224.32,10.12,6.96,221701.1,8.82
254192.74,10.12,6.96,221795.77,8.83
254161.16,10.12,6.96,221927.71,8.84
254129.58,10.13,6.97,221796.56,8.84
254098.0,10.13,6.97,221796.56,8.84
254098.0,10.13,6.97,221796.56,8.84
254098.0,10.13,6.97,221602.41,8.84
253796.42,10.12,6.96,221068.46,8.82
253733.26,10.12,6.97,221249.94,8.83
253404.53,10.11,6.95,221178.8,8.83
253372.95,10.11,6.96,221178.8,8.83
253531.37,10.12,6.97,220930.77,8.82
253499.79,10.13,6.97,220930.77,8.83
253920.11,10.15,6.99,220935.12,8.83
253888.53,10.15,6.99,220938.06,8.83
253856.95,10.15,6.99,220930.77,8.83
254015.37,10.16,7.0,220736.65,8.83
254015.37,10.17,7.01,220539.2,8.83
253952.21,10.17,7.01,220417.48,8.82
253732.21,10.16,7.0,220197.48,8.82
253890.63,10.17,7.01,220121.8,8.82
253648.74,10.16,7.0,220411.18,8.83
253627.68,10.16,7.01,220316.74,8.83
253564.53,10.17,7.01,220453.7,8.84
253712.42,10.18,7.02,220658.75,8.85
253680.84,10.18,7.02,220658.69,8.86
253680.84,10.18,7.03,220521.79,8.85
253807.68,10.19,7.04,220864.21,8.87
253797.16,10.2,7.04,220203.97,8.85
253955.58,10.21,7.05,220203.97,8.85
254114.0,10.22,7.06,220203.97,8.85
254092.95,10.22,7.06,220065.46,8.85
254502.74,10.24,7.08,220380.76,8.87
254110.84,10.22,7.07,220035.39,8.85
254079.26,10.23,7.07,220035.39,8.86
254499.58,10.25,7.09,220235.89,8.87
254468.0,10.25,7.09,220128.51,8.87
254446.95,10.25,7.09,220188.6,8.87
254404.84,10.25,7.1,220884.03,8.9
254404.84,10.26,7.1,220761.07,8.9
254341.68,10.26,7.1,220729.49,8.9
254341.68,10.26,7.11,221055.01,8.92
254099.79,10.26,7.1,220796.38,8.91
254522.0,10.27,7.12,221110.45,8.93
254490.42,10.28,7.12,221110.38,8.93
254790.42,10.29,7.13,221110.38,8.93
254758.84,10.3,7.14,221110.38,8.94
254727.26,10.3,7.14,221115.93,8.94
254695.68,10.3,7.14,221115.59,8.94
254664.11,10.3,7.15,221110.38,8.95
254664.11,10.31,7.15,221589.64,8.97
254790.95,10.32,7.16,221628.91,8.97
254949.37,10.33,7.17,221628.91,8.98
254647.79,10.32,7.16,221330.38,8.97
254616.21,10.32,7.16,221330.38,8.97
254584.63,10.32,7.16,221330.38,8.97
254534.63,10.32,7.16,221280.38,8.97
254503.05,10.32,7.16,221288.01,8.98
254661.47,10.33,7.17,221289.83,8.98
254661.47,10.33,7.17,221289.83,8.98
254819.89,10.34,7.18,221875.21,9.01
255130.42,10.36,7.2,222026.92,9.01
255278.32,10.37,7.21,222296.91,9.03
254852.95,10.35,7.19,221887.54,9.01
254821.37,10.35,7.2,221887.47,9.02
254789.79,10.36,7.2,221887.47,9.02
254758.21,10.36,7.2,221887.48,9.02
254726.63,10.36,7.21,221887.47,9.03
254695.05,10.37,7.21,221887.47,9.03
254663.47,10.37,7.21,222037.34,9.04
254642.42,10.37,7.21,221970.66,9.04
254931.89,10.39,7.23,222218.32,9.05
255352.21,10.41,7.25,222218.32,9.06
254960.32,10.39,7.23,222218.32,9.06
254928.74,10.4,7.24,222218.32,9.06
254897.16,10.4,7.24,222275.08,9.07
254865.58,10.4,7.24,222331.18,9.07
254834.0,10.4,7.25,222259.13,9.07
254802.42,10.41,7.25,222259.13,9.08
254770.84,10.41,7.25,222259.13,9.08
254739.26,10.41,7.26,222259.13,9.09
330167.89,13.5,7.18,275173.06,11.25
330083.68,13.5,7.18,275029.95,11.25
329999.47,13.5,7.19,274979.35,11.25
329697.89,13.49,7.18,274675.53,11.24
329613.68,13.49,7.18,274532.41,11.24
329529.47,13.5,7.18,274481.82,11.24
329445.26,13.5,7.18,274383.86,11.24
329549.05,13.51,7.19,273955.09,11.23
329663.37,13.52,7.2,273825.51,11.23
329663.37,13.52,7.2,273814.4,11.23
329756.63,13.52,7.21,274057.77,11.24
330317.58,13.55,7.23,274286.03,11.25
330233.37,13.55,7.23,274190.28,11.25
330149.16,13.55,7.24,274111.26,11.25
330054.42,13.55,7.24,273498.66,11.23
329970.21,13.56,7.24,273383.97,11.23
329886.0,13.56,7.24,273287.04,11.23
329801.79,13.56,7.25,273190.26,11.23
329632.42,13.56,7.24,272925.21,11.22
329890.63,13.57,7.25,273427.0,11.25
329806.42,13.57,7.26,273361.66,11.25
330121.16,13.59,7.27,273307.48,11.25
330121.16,13.59,7.27,273319.32,11.25
330036.95,13.59,7.27,273190.94,11.25
329709.26,13.58,7.26,272854.42,11.24
329625.05,13.58,7.27,272756.46,11.24
329739.37,13.59,7.27,272597.6,11.23
329644.63,13.59,7.28,272453.44,11.23
329298.32,13.58,7.26,272095.75,11.22
329214.11,13.58,7.27,272000.0,11.22
329129.89,13.58,7.27,271934.66,11.22
329045.68,13.59,7.27,271806.29,11.22
328982.53,13.59,7.27,271148.69,11.2
328940.42,13.59,7.28,271113.05,11.2
329187.79,13.61,7.29,271680.19,11.23
328889.37,13.6,7.28,271458.17,11.22
328805.16,13.6,7.28,271477.36,11.23
328898.42,13.61,7.29,271076.21,11.21
328393.16,13.63,7.32,270909.95,11.24
328235.16,13.63,7.31,270752.58,11.24
328328.42,13.63,7.32,271111.79,11.26
328244.21,13.64,7.32,271056.1,11.26
328632.95,13.65,7.34,271043.11,11.26
328643.47,13.66,7.35,271028.01,11.27
328757.79,13.67,7.35,270973.94,11.27
328691.68,13.67,7.35,270359.83,11.24
328691.68,13.67,7.35,270359.83,11.24
328618.0,13.67,7.36,270455.48,11.25
328544.32,13.68,7.36,270379.51,11.25
328544.32,13.68,7.36,270377.68,11.25
328679.68,13.69,7.37,269682.4,11.23
328637.58,13.69,7.37,269633.51,11.23
329005.26,13.71,7.39,270283.02,11.26
328931.58,13.71,7.39,270238.98,11.26
329024.84,13.72,7.4,269663.76,11.24
328864.84,13.71,7.4,269503.76,11.24
328781.26,13.72,7.4,269451.9,11.24
328791.79,13.72,7.41,269459.22,11.25
328718.11,13.72,7.41,269402.34,11.25
329032.84,13.74,7.42,269342.59,11.25
329147.16,13.75,7.43,269502.0,11.26
328845.58,13.74,7.42,269232.95,11.25
329135.05,13.75,7.44,269167.5,11.25
329238.84,13.76,7.45,269090.44,11.25
329154.63,13.77,7.45,270196.37,11.3
329070.42,13.77,7.45,270060.59,11.3
328772.0,13.76,7.44,269818.14,11.29
328782.53,13.76,7.45,269821.78,11.3
328719.37,13.77,7.45,269195.42,11.27
328645.68,13.77,7.45,269132.7,11.28
328572.0,13.77,7.46,269486.22,11.3
328540.42,13.78,7.46,269659.72,11.31
328329.89,13.79,7.48,269585.44,11.32
328287.79,13.8,7.48,269757.93,11.34
328391.58,13.8,7.49,269655.72,11.34
328307.37,13.81,7.49,269815.2,11.35
327916.32,13.79,7.48,269453.73,11.33
328020.11,13.8,7.49,269503.65,11.34
328030.63,13.81,7.49,269516.16,11.34
327956.95,13.81,7.5,269454.09,11.35
328071.26,13.82,7.5,269404.87,11.35
328018.63,13.82,7.51,268478.06,11.31
327944.95,13.83,7.51,268454.68,11.32
327944.95,13.83,7.51,268434.77,11.32
327902.84,13.83,7.51,268847.52,11.34
328270.53,13.85,7.53,268728.62,11.34
327899.68,13.84,7.52,268532.77,11.33
327899.68,13.84,7.52,268532.77,11.33
327910.21,13.84,7.53,268545.28,11.34
327836.53,13.85,7.53,268438.29,11.34
327762.84,13.85,7.53,268738.36,11.35
327710.21,13.85,7.54,268306.05,11.34
327636.53,13.85,7.54,268126.91,11.34
327729.79,13.86,7.55,268837.22,11.37
327687.68,13.87,7.55,268916.96,11.38
327603.47,13.87,7.55,269111.18,11.39
327614.0,13.88,7.56,269114.82,11.4
327540.32,13.88,7.56,269044.78,11.4
327466.63,13.88,7.57,269425.97,11.42
327844.84,13.9,7.58,269441.98,11.42
253684.21,10.76,7.6,226840.51,9.62
253842.63,10.77,7.61,226906.11,9.63
253484.21,10.76,7.6,226531.27,9.61
253452.63,10.76,7.6,226532.7,9.62
253611.05,10.77,7.61,226228.78,9.61
253579.47,10.77,7.62,226228.75,9.61
253547.89,10.78,7.62,226228.75,9.62
253706.32,10.79,7.63,226150.23,9.62
253674.74,10.79,7.63,226493.18,9.64
253664.21,10.8,7.64,225853.55,9.61
253632.63,10.8,7.64,225853.55,9.62
253580.0,10.8,7.64,225788.35,9.62
253548.42,10.8,7.65,226221.98,9.64
253516.84,10.81,7.65,226266.72,9.65
253485.26,10.81,7.65,226266.69,9.65
253485.26,10.81,7.65,226266.69,9.65
253872.11,10.83,7.67,226266.69,9.65
253523.68,10.82,7.66,226266.69,9.65
253513.16,10.82,7.66,225758.37,9.64
253650.53,10.83,7.67,225820.02,9.64
253618.95,10.83,7.68,225901.66,9.65
253317.37,10.82,7.66,225599.16,9.64
253475.79,10.83,7.68,225236.73,9.63
253444.21,10.84,7.68,225169.75,9.63
253433.68,10.84,7.68,224552.38,9.61
253716.32,10.86,7.7,224852.54,9.62
254111.05,10.87,7.72,224837.88,9.62
253904.74,10.87,7.71,225381.48,9.65
254063.16,10.88,7.72,225294.6,9.65
254031.58,10.88,7.72,225645.55,9.67
254000.0,10.88,7.73,225446.02,9.66
253968.42,10.89,7.73,225446.11,9.67
253936.84,10.89,7.73,225445.99,9.67
253936.84,10.89,7.73,225445.99,9.67
253926.32,10.9,7.74,224829.41,9.65
253873.68,10.9,7.74,224788.76,9.65
253842.11,10.9,7.74,224899.06,9.66
253810.53,10.9,7.75,224912.13,9.66
253800.0,10.91,7.75,225043.19,9.67
253937.37,10.92,7.76,225048.05,9.68
253905.79,10.92,7.76,224945.99,9.68
253874.21,10.93,7.77,225589.9,9.71
253842.63,10.93,7.77,225589.87,9.71
254001.05,10.94,7.78,225589.87,9.72
253969.47,10.94,7.78,225589.87,9.72
253937.89,10.95,7.79,225631.81,9.73
253906.32,10.95,7.79,225637.65,9.73
253874.74,10.95,7.79,225635.98,9.73
254350.95,10.97,7.82,226390.26,9.77
254319.37,10.98,7.82,226390.4,9.77
254477.79,10.99,7.83,226526.53,9.78
254636.21,11.0,7.84,226526.36,9.79
254604.63,11.0,7.84,226526.36,9.79
254296.84,10.99,7.83,226169.84,9.78
254596.84,11.01,7.85,226204.36,9.78
254755.26,11.02,7.86,226182.43,9.78
254723.68,11.02,7.86,226169.84,9.79
255110.53,11.04,7.88,227245.62,9.83
254762.11,11.03,7.87,226911.54,9.82
254920.53,11.04,7.88,227097.32,9.83
254888.95,11.04,7.88,227097.29,9.84
254857.37,11.05,7.89,227097.29,9.84
254857.37,11.05,7.89,227097.29,9.84
254825.79,11.05,7.89,227097.29,9.85
254815.26,11.05,7.9,226560.42,9.83
255202.11,11.07,7.91,226712.77,9.84
255149.47,11.07,7.92,226584.41,9.83
255117.89,11.08,7.92,226608.82,9.84
255086.32,11.08,7.92,226548.75,9.84
254854.21,11.07,7.92,226627.22,9.85
254542.63,11.06,7.9,226359.75,9.84
254511.05,11.07,7.91,226359.72,9.84
254479.47,11.07,7.91,226359.72,9.85
254963.26,11.09,7.93,226386.25,9.85
254657.89,11.08,7.92,226362.92,9.85
254626.32,11.08,7.93,226361.14,9.85
254594.74,11.09,7.93,226677.73,9.87
254563.16,11.09,7.93,226439.96,9.87
254531.58,11.09,7.94,226385.19,9.87
254531.58,11.09,7.94,226385.19,9.87
254500.0,11.1,7.94,226569.72,9.88
254886.84,11.12,7.96,226569.69,9.88
254528.42,11.1,7.95,226569.69,9.88
254915.26,11.12,7.96,226569.69,9.89
254883.68,11.13,7.97,226827.76,9.9
254678.42,11.12,7.96,226621.45,9.89
254978.42,11.13,7.98,226539.12,9.89
254946.84,11.14,7.98,226446.32,9.89
254915.26,11.14,7.98,227851.8,9.96
254883.68,11.14,7.99,227851.94,9.96
255278.42,11.16,8.01,227852.54,9.97
255246.84,11.17,8.01,227852.81,9.97
255215.26,11.17,8.01,227851.77,9.97
254888.95,11.16,8.0,227652.21,9.97
254857.37,11.16,8.01,227652.21,9.97
255015.79,11.17,8.02,228311.24,10.0
255372.63,11.19,8.03,228737.53,10.03
255759.47,11.21,8.05,229103.82,10.04
255727.89,11.22,8.06,229103.79,10.05
255369.47,11.2,8.04,228692.08,10.03
233175.05,10.23,8.13,225217.51,9.88
233568.21,10.25,8.15,225038.49,9.88
233462.95,10.25,8.15,224966.55,9.88
233860.32,10.27,8.17,224966.69,9.88
233839.26,10.28,8.17,224966.07,9.89
233818.21,10.28,8.17,224966.07,9.89
233818.21,10.28,8.17,224966.07,9.89
233797.16,10.28,8.18,225477.43,9.92
233776.11,10.29,8.18,225477.42,9.92
233755.05,10.29,8.18,225346.88,9.92
233924.0,10.3,8.2,225526.91,9.93
233902.95,10.3,8.2,225526.9,9.94
233544.53,10.29,8.19,225216.06,9.92
233356.11,10.28,8.18,224977.95,9.91
233178.21,10.28,8.17,224798.26,9.91
233157.16,10.28,8.18,224801.2,9.91
232894.0,10.27,8.17,224491.93,9.9
232625.79,10.26,8.15,224207.72,9.89
232604.74,10.26,8.16,224206.21,9.89
232583.68,10.27,8.16,224204.78,9.9
232562.63,10.27,8.17,224432.74,9.91
232934.74,10.29,8.18,224488.1,9.92
232913.68,10.29,8.19,224618.99,9.93
232892.63,10.3,8.19,224618.99,9.93
233229.79,10.31,8.21,224619.43,9.93
233208.74,10.32,8.21,224619.58,9.94
233187.68,10.32,8.22,224618.98,9.94
233166.63,10.33,8.22,224618.98,9.95
233564.0,10.35,8.24,225147.08,9.97
233250.84,10.33,8.23,224812.87,9.96
233229.79,10.34,8.23,224534.02,9.95
233398.74,10.35,8.24,225164.98,9.98
233377.68,10.35,8.25,225164.97,9.99
233059.47,10.34,8.23,224968.47,9.98
233038.42,10.34,8.24,224968.52,9.98
233207.37,10.35,8.25,224968.47,9.99
232848.95,10.34,8.24,224574.76,9.97
232827.89,10.34,8.24,224574.76,9.98
232806.84,10.35,8.24,224574.76,9.98
232975.79,10.36,8.25,225036.91,10.01
232954.74,10.36,8.26,225040.33,10.01
233427.58,10.39,8.28,225510.9,10.03
233596.53,10.4,8.29,225510.89,10.04
233575.47,10.4,8.29,225510.89,10.04
233744.42,10.41,8.31,225510.89,10.04
233723.37,10.42,8.31,225514.68,10.05
233259.47,10.4,8.29,224988.54,10.03
233238.42,10.4,8.3,224986.41,10.03
233018.42,10.39,8.29,224766.41,10.02
232997.37,10.4,8.29,225231.87,10.05
232976.32,10.4,8.29,225241.17,10.05
232955.26,10.4,8.3,225144.74,10.05
233352.63,10.42,8.32,225144.74,10.06
233331.58,10.43,8.32,225144.79,10.06
233171.58,10.42,8.32,224984.79,10.05
233150.53,10.42,8.32,224984.73,10.06
233319.47,10.44,8.33,224993.97,10.06
233298.42,10.44,8.33,224990.36,10.07
233467.37,10.45,8.35,224984.73,10.07
233467.37,10.45,8.35,224984.73,10.07
233636.32,10.46,8.36,224984.73,10.07
233498.95,10.46,8.35,225925.12,10.12
233667.89,10.47,8.36,226029.38,10.13
234040.0,10.49,8.38,226029.37,10.13
234018.95,10.49,8.39,226029.37,10.13
233997.89,10.5,8.39,226034.78,10.14
233976.84,10.5,8.39,226029.86,10.14
234268.95,10.52,8.41,226029.37,10.15
234247.89,10.52,8.41,226638.46,10.18
234226.84,10.52,8.42,226687.88,10.18
234205.79,10.53,8.42,226719.9,10.19
234205.79,10.53,8.42,226719.9,10.19
233994.74,10.52,8.41,226505.25,10.18
234163.68,10.53,8.42,226505.25,10.19
234142.63,10.53,8.43,226505.25,10.19
234540.0,10.55,8.45,226505.25,10.19
234708.95,10.57,8.46,226506.04,10.2
234687.89,10.57,8.46,226505.25,10.2
234666.84,10.57,8.47,226505.25,10.2
234493.68,10.57,8.46,226356.72,10.2
234135.26,10.55,8.45,226839.39,10.22
234304.21,10.56,8.46,227083.02,10.24
234283.16,10.57,8.46,226986.72,10.24
234262.11,10.57,8.47,226986.72,10.24
233978.95,10.56,8.45,226694.72,10.23
233957.89,10.56,8.46,226694.72,10.24
233936.84,10.57,8.46,226694.72,10.24
234105.79,10.58,8.47,226698.0,10.24
234084.74,10.58,8.48,226695.08,10.25
234063.68,10.59,8.48,226694.72,10.25
234536.53,10.61,8.5,227312.7,10.28
234515.47,10.61,8.51,227343.19,10.29
234494.42,10.62,8.51,227343.18,10.29
234473.37,10.62,8.52,227343.18,10.3
234452.32,10.63,8.52,227343.18,10.3
234431.26,10.63,8.52,227343.73,10.31
234410.21,10.63,8.53,227343.51,10.31
233946.32,10.61,8.51,226915.04,10.3
234115.26,10.63,8.52,226914.71,10.3
234653.47,10.65,8.55,226914.71,10.3
358070.53,16.26,7.84,228139.99,10.36
357872.11,16.25,7.83,227887.84,10.35
357787.89,16.25,7.83,227887.53,10.35
357703.68,16.26,7.84,227887.53,10.36
357619.47,16.26,7.84,227887.53,10.36
357411.05,16.25,7.83,227678.91,10.35
357512.84,16.26,7.84,227678.91,10.36
357826.53,16.28,7.86,227680.22,10.36
357637.05,16.28,7.85,227678.91,10.36
357738.84,16.29,7.86,227678.91,10.37
357654.63,16.29,7.87,228127.72,10.39
357570.42,16.29,7.87,228201.74,10.4
357869.89,16.31,7.89,228661.8,10.42
357694.63,16.3,7.88,228424.4,10.41
357796.42,16.32,7.89,228424.4,10.42
357796.42,16.32,7.89,228424.4,10.42
357712.21,16.32,7.9,228424.4,10.42
357628.0,16.32,7.9,228424.4,10.43
357543.79,16.33,7.91,228424.73,10.43
357459.58,16.33,7.91,228424.4,10.44
357375.37,16.33,7.91,228424.4,10.44
357291.16,16.34,7.92,228755.24,10.46
357750.0,16.36,7.94,229150.59,10.48
357851.79,16.37,7.95,229150.59,10.48
357767.58,16.37,7.95,229150.59,10.49
357492.95,16.36,7.94,228826.72,10.48
357408.74,16.37,7.95,228826.72,10.48
357715.05,16.39,7.97,228828.12,10.48
357816.84,16.4,7.98,228832.38,10.49
357732.63,16.4,7.98,228826.72,10.49
357437.89,16.4,7.98,227692.45,10.45
357353.68,16.41,7.98,228352.81,10.48
357155.26,16.4,7.98,228207.13,10.48
357257.05,16.41,7.99,228499.3,10.5
357172.84,16.41,7.99,228499.3,10.5
357387.05,16.43,8.01,228499.3,10.5
357302.84,16.43,8.01,228499.3,10.51
357218.63,16.43,8.01,228522.13,10.51
357134.42,16.44,8.02,228528.06,10.52
356803.89,16.43,8.01,228145.85,10.5
356535.47,16.42,8.0,228117.09,10.5
356451.26,16.42,8.0,228501.18,10.53
356451.26,16.42,8.0,228501.18,10.53
356367.05,16.42,8.0,228501.18,10.53
356673.37,16.44,8.02,228501.18,10.53
356488.42,16.44,8.01,228501.65,10.54
356794.74,16.45,8.03,228501.81,10.54
356464.21,16.44,8.02,228501.18,10.54
356566.0,16.45,8.03,228451.47,10.54
356872.32,16.47,8.05,228604.88,10.55
356788.11,16.47,8.05,228483.54,10.55
356889.89,16.49,8.06,228408.99,10.55
356991.68,16.5,8.07,228397.58,10.55
357093.47,16.51,8.09,228515.26,10.56
357009.26,16.51,8.09,229570.26,10.62
357111.05,16.52,8.1,229570.26,10.62
357026.84,16.53,8.1,229570.26,10.63
357128.63,16.54,8.12,229570.26,10.63
357230.42,16.55,8.13,229571.84,10.63
356899.89,16.54,8.11,229203.3,10.62
356899.89,16.54,8.11,229203.3,10.62
356815.68,16.54,8.12,229202.11,10.62
356815.68,16.54,8.12,229197.71,10.62
356731.47,16.54,8.12,229197.32,10.63
356647.26,16.55,8.13,229881.18,10.67
356953.58,16.56,8.14,230121.3,10.68
356719.68,16.56,8.14,229923.41,10.67
356635.47,16.56,8.14,229923.41,10.68
356487.47,16.55,8.13,229766.78,10.67
356403.26,16.56,8.14,229766.78,10.67
356319.05,16.56,8.14,229766.78,10.68
356714.42,16.58,8.16,229767.69,10.68
356714.42,16.58,8.16,229767.69,10.68
356630.21,16.59,8.17,229766.78,10.69
356546.0,16.59,8.17,229766.78,10.69
356647.79,16.6,8.18,229766.78,10.7
356563.58,16.61,8.18,230478.89,10.73
356355.16,16.6,8.18,230316.75,10.73
355905.58,16.58,8.16,229801.47,10.71
356007.37,16.59,8.17,229801.47,10.71
356109.16,16.6,8.18,229801.47,10.71
356024.95,16.61,8.19,229801.47,10.72
355868.95,16.6,8.18,229645.47,10.71
355784.74,16.61,8.18,229646.52,10.72
355700.53,16.61,8.19,229645.47,10.72
355616.32,16.61,8.19,229645.47,10.73
355532.11,16.62,8.2,230126.51,10.76
355532.11,16.62,8.2,230126.51,10.76
355447.89,16.62,8.2,230003.58,10.75
355549.68,16.63,8.21,230003.58,10.76
355549.68,16.63,8.21,229991.91,10.76
355763.89,16.65,8.23,229991.91,10.76
356070.21,16.66,8.24,229991.91,10.76
