ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
911,4575,4327860,6212,4327860
911,4575,4328670,6212,4328670
911,4575,4329670,6212,4329670
912,4577,4330480,6212,4330480
912,4577,4331480,6212,4331480
912,4577,4331800,6212,4331800
913,4585,4332800,6212,4332800
913,4585,4333800,6212,4333800
913,4585,4334800,6212,4334800
913,4585,4335800,6212,4335800
913,4585,4336450,6212,4336450
914,4593,4337450,6212,4337450
914,4593,4338450,6212,4338450
914,4593,4339450,6212,4339450
914,4593,4340450,6212,4340450
914,4593,4341450,6212,4341450
914,4593,4342450,6212,4342450
914,4593,4343450,6212,4343450
915,4601,4344450,6212,4344450
915,4601,4345450,6212,4345450
915,4601,4346450,6212,4346450
915,4601,4347450,6212,4347450
915,4601,4347770,6212,4347770
915,4601,4347880,6212,4347880
915,4601,4348880,6212,4348880
915,4601,4349200,6212,4349200
915,4601,4350010,6212,4350010
915,4601,4351010,6212,4351010
916,4609,4352010,6212,4352010
916,4609,4353010,6212,4353010
916,4609,4353820,6212,4353820
916,4609,4354820,6212,4354820
916,4609,4355470,6212,4355470
916,4609,4356470,6212,4356470
916,4609,4357120,6212,4357120
917,4611,4357930,6212,4357930
917,4611,4358250,6212,4358250
917,4611,4359060,6212,4359060
917,4611,4360060,6212,4360060
918,4619,4360530,6212,4360530
918,4619,4361530,6212,4361530
918,4619,4362000,6212,4362000
918,4619,4363000,6212,4363000
919,4627,4371000,6212,4371000
919,4627,4371220,6212,4371220
919,4627,4372220,6212,4372220
919,4627,4372440,6212,4372440
919,4627,4372910,6212,4372910
919,4627,4373910,6212,4373910
920,4629,4374910,6212,4374910
920,4629,4375720,6212,4375720
920,4629,4376720,6212,4376720
921,4637,4377720,6212,4377720
921,4637,4378720,6212,4378720
921,4637,4379530,6212,4379530
921,4637,4380530,6212,4380530
921,4637,4381000,6212,4381000
921,4637,4381320,6212,4381320
921,4637,4382320,6212,4382320
921,4637,4383130,6212,4383130
921,4637,4383600,6212,4383600
921,4637,4384600,6212,4384600
921,4637,4385600,6212,4385600
921,4637,4386410,6212,4386410
921,4637,4387220,6212,4387220
921,4637,4388220,6212,4388220
921,4637,4389220,6212,4389220
921,4637,4390220,6212,4390220
921,4637,4391220,6212,4391220
921,4637,4392220,6212,4392220
922,4645,4393220,6212,4393220
922,4645,4394220,6212,4394220
922,4645,4395220,6212,4395220
922,4645,4396030,6212,4396030
922,4645,4397030,6212,4397030
922,4645,4397500,6212,4397500
922,4645,4398500,6212,4398500
922,4645,4399150,6212,4399150
923,4653,4400150,6212,4400150
923,4653,4401150,6212,4401150
923,4653,4402150,6212,4402150
924,4661,4406150,6212,4406150
924,4661,4407150,6212,4407150
924,4661,4407620,6212,4407620
924,4661,4408620,6212,4408620
924,4661,4409430,6212,4409430
925,4669,4417430,6212,4417430
925,4669,4418430,6212,4418430
925,4669,4419080,6212,4419080
926,4671,4420080,6212,4420080
926,4671,4421080,6212,4421080
926,4671,4421080,6212,4421080
927,4673,4421550,6212,4421550
927,4673,4422020,6212,4422020
927,4673,4422490,6212,4422490
928,4675,4423040,6212,4423040
928,4675,4423510,6212,4423510
928,4675,4423510,6212,4423510
928,4675,4424510,6212,4424510
928,4675,4425510,6212,4425510
929,4677,4426510,6212,4426510
929,4677,4426980,6212,4426980
929,4677,4427980,6212,4427980
930,4685,4428790,6212,4428790
930,4685,4429110,6212,4429110
930,4685,4430110,6212,4430110
930,4685,4431110,6212,4431110
930,4685,4432110,6212,4432110
930,4685,4432580,6212,4432580
930,4685,4433580,6212,4433580
930,4685,4434580,6212,4434580
930,4685,4435580,6212,4435580
930,4685,4436580,6212,4436580
931,4693,4437050,6212,4437050
931,4693,4437860,6212,4437860
931,4693,4437860,6212,4437860
931,4693,4438860,6212,4438860
931,4693,4439090,6212,4439090
931,4693,4439900,6212,4439900
931,4693,4440900,6212,4440900
931,4693,4441270,6212,4441270
931,4693,4441740,6212,4441740
931,4693,4442740,6212,4442740
931,4693,4443740,6212,4443740
931,4693,4444740,6212,4444740
931,4693,4445330,6212,4445330
932,4701,4446330,6212,4446330
932,4701,4446800,6212,4446800
932,4701,4446800,6212,4446800
932,4701,4447800,6212,4447800
932,4701,4448450,6212,4448450
932,4701,4449450,6212,4449450
933,4709,4457450,6212,4457450
933,4709,4458450,6212,4458450
933,4709,4458770,6212,4458770
933,4709,4459580,6212,4459580
933,4709,4461580,6212,4461580
933,4709,4462580,6212,4462580
934,4717,4463580,6212,4463580
934,4717,4464390,6212,4464390
934,4717,4465390,6212,4465390
934,4717,4465860,6212,4465860
934,4717,4465860,6212,4465860
934,4717,4466860,6212,4466860
934,4717,4467670,6212,4467670
934,4717,4468220,6212,4468220
934,4717,4469220,6212,4469220
934,4717,4470220,6212,4470220
934,4717,4471030,6212,4471030
934,4717,4471350,6212,4471350
935,4725,4472160,6212,4472160
935,4725,4472320,6212,4472320
935,4725,4473320,6212,4473320
935,4725,4474320,6212,4474320
935,4725,4475320,6212,4475320
935,4725,4475970,6212,4475970
935,4725,4476970,6212,4476970
935,4725,4477970,6212,4477970
935,4725,4478780,6212,4478780
935,4725,4478780,6212,4478780
936,4727,4479590,6212,4479590
936,4727,4480060,6212,4480060
936,4727,4480380,6212,4480380
937,4729,4481380,6212,4481380
937,4729,4482380,6212,4482380
938,4737,4483380,6212,4483380
938,4737,4484380,6212,4484380
938,4737,4485380,6212,4485380
938,4737,4486380,6212,4486380
938,4737,4486850,6212,4486850
938,4737,4487660,6212,4487660
938,4737,4488130,6212,4488130
938,4737,4488290,6212,4488290
938,4737,4489290,6212,4489290
938,4737,4490290,6212,4490290
938,4737,4490760,6212,4490760
939,4745,4491760,6212,4491760
939,4745,4492760,6212,4492760
940,4747,4493570,6212,4493570
940,4747,4493730,6212,4493730
940,4747,4494200,6212,4494200
940,4747,4495010,6212,4495010
940,4747,4495820,6212,4495820
940,4747,4496820,6212,4496820
940,4747,4497290,6212,4497290
940,4747,4497940,6212,4497940
941,4755,4505940,6212,4505940
941,4755,4506940,6212,4506940
941,4755,4507590,6212,4507590
941,4755,4508070,6212,4508070
941,4755,4508070,6212,4508070
942,4763,4509070,6212,4509070
942,4763,4510070,6212,4510070
942,4763,4510420,6212,4510420
942,4763,4511420,6212,4511420
942,4763,4512420,6212,4512420
942,4763,4512890,6212,4512890
942,4763,4513890,6212,4513890
942,4763,4514890,6212,4514890
942,4763,4515890,6212,4515890
942,4763,4516360,6212,4516360
943,4767,4516820,6212,4516820
943,4767,4517140,6212,4517140
943,4767,4517460,6212,4517460
943,4767,4518460,6212,4518460
943,4767,4519270,6212,4519270
944,4769,4520080,6212,4520080
944,4769,4520730,6212,4520730
945,4771,4521540,6212,4521540
945,4771,4522540,6212,4522540
946,4779,4523540,6212,4523540
947,4787,4531540,6212,4531540
947,4787,4532010,6212,4532010
947,4787,4533010,6212,4533010
947,4787,4533660,6212,4533660
947,4787,4533980,6212,4533980
947,4787,4533980,6212,4533980
947,4787,4534980,6212,4534980
947,4787,4535790,6212,4535790
947,4787,4536790,6212,4536790
947,4787,4537790,6212,4537790
947,4787,4538600,6212,4538600
947,4787,4539190,6212,4539190
948,4789,4539660,6212,4539660
948,4789,4540660,6212,4540660
948,4789,4541660,6212,4541660
948,4789,4541980,6212,4541980
948,4789,4542300,6212,4542300
948,4789,4543110,6212,4543110
949,4797,4544110,6212,4544110
949,4797,4545110,6212,4545110
949,4797,4546110,6212,4546110
949,4797,4546920,6212,4546920
949,4797,4547730,6212,4547730
949,4797,4548730,6212,4548730
949,4797,4549730,6212,4549730
949,4797,4550540,6212,4550540
949,4797,4550540,6212,4550540
949,4797,4551010,6212,4551010
949,4797,4551820,6212,4551820
950,4805,4552630,6212,4552630
950,4805,4553440,6212,4553440
950,4805,4553440,6212,4553440
950,4805,4554440,6212,4554440
950,4805,4555250,6212,4555250
950,4805,4555720,6212,4555720
950,4805,4556720,6212,4556720
950,4805,4557190,6212,4557190
950,4805,4557650,6212,4557650
950,4805,4558650,6212,4558650
950,4805,4558650,6212,4558650
951,4813,4559120,6212,4559120
951,4813,4560120,6212,4560120
951,4813,4561120,6212,4561120
951,4813,4561710,6212,4561710
951,4813,4562710,6212,4562710
951,4813,4563710,6212,4563710
952,4815,4564710,6212,4564710
952,4815,4565520,6212,4565520
952,4815,4566520,6212,4566520
952,4815,4567520,6212,4567520
953,4817,4568520,6212,4568520
953,4817,4569520,6212,4569520
953,4817,4569520,6212,4569520
954,4825,4570520,6212,4570520
954,4825,4571330,6212,4571330
954,4825,4571880,6212,4571880
954,4825,4572350,6212,4572350
954,4825,4573350,6212,4573350
954,4825,4574350,6212,4574350
954,4825,4574820,6212,4574820
954,4825,4575820,6212,4575820
954,4825,4576820,6212,4576820
954,4825,4577820,6212,4577820
954,4825,4578470,6212,4578470
954,4825,4579470,6212,4579470
955,4833,4580470,6212,4580470
955,4833,4580790,6212,4580790
955,4833,4581020,6212,4581020
955,4833,4582020,6212,4582020
955,4833,4583020,6212,4583020
955,4833,4584020,6212,4584020
955,4833,4585020,6212,4585020
955,4833,4585830,6212,4585830
955,4833,4586830,6212,4586830
955,4833,4587830,6212,4587830
956,4835,4588640,6212,4588640
956,4835,4589640,6212,4589640
957,4837,4590640,6212,4590640
957,4837,4591450,6212,4591450
958,4845,4592450,6212,4592450
958,4845,4593450,6212,4593450
958,4845,4593450,6212,4593450
958,4845,4593560,6212,4593560
958,4845,4594560,6212,4594560
958,4845,4595560,6212,4595560
958,4845,4596560,6212,4596560
958,4845,4597560,6212,4597560
958,4845,4598370,6212,4598370
958,4845,4599370,6212,4599370
959,4853,4600180,6212,4600180
959,4853,4600650,6212,4600650
959,4853,4601650,6212,4601650
959,4853,4602650,6212,4602650
959,4853,4603650,6212,4603650
959,4853,4604650,6212,4604650
959,4853,4604650,6212,4604650
959,4853,4605300,6212,4605300
959,4853,4605850,6212,4605850
960,4861,4613850,6212,4613850
961,4863,4614850,6212,4614850
961,4863,4614850,6212,4614850
962,4865,4615660,6212,4615660
962,4865,4616660,6212,4616660
962,4865,4617660,6212,4617660
963,4873,4618470,6212,4618470
963,4873,4618790,6212,4618790
963,4873,4619790,6212,4619790
963,4873,4620790,6212,4620790
963,4873,4622790,6212,4622790
963,4873,4623600,6212,4623600
963,4873,4624600,6212,4624600
963,4873,4625600,6212,4625600
964,4881,4626600,6212,4626600
964,4881,4627600,6212,4627600
964,4881,4627830,6212,4627830
964,4881,4628830,6212,4628830
964,4881,4629300,6212,4629300
964,4881,4630300,6212,4630300
964,4881,4630520,6212,4630520
964,4881,4630520,6212,4630520
964,4881,4631520,6212,4631520
964,4881,4631520,6212,4631520
964,4881,4632520,6212,4632520
964,4881,4633520,6212,4633520
964,4881,4633520,6212,4633520
964,4881,4633990,6212,4633990
964,4881,4634310,6212,4634310
965,4883,4635310,6212,4635310
965,4883,4636310,6212,4636310
965,4883,4637120,6212,4637120
965,4883,4638120,6212,4638120
965,4883,4638350,6212,4638350
965,4883,4638820,6212,4638820
966,4891,4639820,6212,4639820
966,4891,4639820,6212,4639820
966,4891,4640290,6212,4640290
966,4891,4640290,6212,4640290
967,4893,4641100,6212,4641100
967,4893,4641260,6212,4641260
967,4893,4642260,6212,4642260
967,4893,4642420,6212,4642420
967,4893,4643070,6212,4643070
967,4893,4644070,6212,4644070
967,4893,4644880,6212,4644880
967,4893,4645690,6212,4645690
967,4893,4646160,6212,4646160
967,4893,4647160,6212,4647160
967,4893,4648160,6212,4648160
968,4901,4649160,6212,4649160
968,4901,4650160,6212,4650160
968,4901,4651160,6212,4651160
968,4901,4652160,6212,4652160
968,4901,4653160,6212,4653160
968,4901,4654160,6212,4654160
969,4903,4654630,6212,4654630
969,4903,4655630,6212,4655630
970,4905,4656630,6212,4656630
970,4905,4657630,6212,4657630
971,4913,4658440,6212,4658440
971,4913,4658670,6212,4658670
971,4913,4659670,6212,4659670
971,4913,4660670,6212,4660670
971,4913,4661670,6212,4661670
971,4913,4662150,6212,4662150
971,4913,4663150,6212,4663150
971,4913,4664150,6212,4664150
971,4913,4665150,6212,4665150
971,4913,4666150,6212,4666150
972,4921,4667150,6212,4667150
972,4921,4667150,6212,4667150
972,4921,4668150,6212,4668150
972,4921,4668150,6212,4668150
972,4921,4669150,6212,4669150
972,4921,4670150,6212,4670150
972,4921,4670620,6212,4670620
972,4921,4671620,6212,4671620
972,4921,4671620,6212,4671620
972,4921,4672090,6212,4672090
972,4921,4673090,6212,4673090
972,4921,4673410,6212,4673410
972,4921,4674410,6212,4674410
973,4929,4675410,6212,4675410
973,4929,4676410,6212,4676410
973,4929,4676410,6212,4676410
973,4929,4677220,6212,4677220
973,4929,4678220,6212,4678220
973,4929,4678540,6212,4678540
973,4929,4679540,6212,4679540
973,4929,4680540,6212,4680540
973,4929,4680860,6212,4680860
973,4929,4681860,6212,4681860
974,4933,4682510,6212,4682510
975,4935,4683320,6212,4683320
975,4935,4684320,6212,4684320
976,4943,4685130,6212,4685130
976,4943,4685940,6212,4685940
976,4943,4686940,6212,4686940
976,4943,4687940,6212,4687940
976,4943,4688940,6212,4688940
976,4943,4689940,6212,4689940
976,4943,4690750,6212,4690750
976,4943,4691750,6212,4691750
977,4951,4692750,6212,4692750
977,4951,4693750,6212,4693750
977,4951,4694750,6212,4694750
977,4951,4695750,6212,4695750
977,4951,4696750,6212,4696750
977,4951,4697560,6212,4697560
977,4951,4698370,6212,4698370
977,4951,4699370,6212,4699370
977,4951,4699530,6212,4699530
978,4959,4700530,6212,4700530
978,4959,4701530,6212,4701530
978,4959,4702530,6212,4702530
978,4959,4703530,6212,4703530
978,4959,4704340,6212,4704340
978,4959,4705340,6212,4705340
978,4959,4706340,6212,4706340
978,4959,4706930,6212,4706930
978,4959,4707930,6212,4707930
978,4959,4708400,6212,4708400
979,4961,4709400,6212,4709400
979,4961,4710210,6212,4710210
980,4963,4711210,6212,4711210
980,4963,4712210,6212,4712210
981,4965,4713020,6212,4713020
981,4965,4713830,6212,4713830
982,4967,4714640,6212,4714640
982,4967,4715110,6212,4715110
982,4967,4716110,6212,4716110
982,4967,4716110,6212,4716110
983,4969,4717110,6212,4717110
984,4977,4721110,6212,4721110
985,4981,4722110,6212,4722110
985,4981,4723110,6212,4723110
985,4981,4723580,6212,4723580
985,4981,4724580,6212,4724580
985,4981,4725050,6212,4725050
985,4981,4726050,6212,4726050
985,4981,4726860,6212,4726860
986,4983,4727860,6212,4727860
986,4983,4728860,6212,4728860
987,4987,4729670,6212,4729670
987,4987,4730150,6212,4730150
987,4987,4730960,6212,4730960
987,4987,4731960,6212,4731960
988,4995,4732770,6212,4732770
988,4995,4733770,6212,4733770
988,4995,4733990,6212,4733990
988,4995,4734800,6212,4734800
988,4995,4735270,6212,4735270
988,4995,4736270,6212,4736270
988,4995,4737270,6212,4737270
988,4995,4738270,6212,4738270
988,4995,4739270,6212,4739270
988,4995,4740270,6212,4740270
988,4995,4740590,6212,4740590
988,4995,4741590,6212,4741590
988,4995,4742590,6212,4742590
988,4995,4743400,6212,4743400
989,5003,4744400,6212,4744400
989,5003,4745400,6212,4745400
989,5003,4746210,6212,4746210
989,5003,4747210,6212,4747210
989,5003,4747860,6212,4747860
989,5003,4748860,6212,4748860
989,5003,4748860,6212,4748860
989,5003,4749450,6212,4749450
989,5003,4749920,6212,4749920
990,5005,4750920,6212,4750920
990,5005,4751150,6212,4751150
990,5005,4751960,6212,4751960
990,5005,4752960,6212,4752960
990,5005,4753960,6212,4753960
990,5005,4754430,6212,4754430
990,5005,4755240,6212,4755240
991,5013,4756240,6212,4756240
991,5013,4756710,6212,4756710
991,5013,4757710,6212,4757710
991,5013,4758710,6212,4758710
991,5013,4759710,6212,4759710
991,5013,4760080,6212,4760080
991,5013,4761080,6212,4761080
991,5013,4762080,6212,4762080
991,5013,4763080,6212,4763080
991,5013,4763080,6212,4763080
992,5021,4763890,6212,4763890
992,5021,4764890,6212,4764890
992,5021,4765700,6212,4765700
992,5021,4766160,6212,4766160
992,5021,4766480,6212,4766480
992,5021,4767290,6212,4767290
992,5021,4768290,6212,4768290
992,5021,4769290,6212,4769290
992,5021,4770290,6212,4770290
992,5021,4770760,6212,4770760
993,5023,4771760,6212,4771760
993,5023,4771760,6212,4771760
993,5023,4772760,6212,4772760
994,5031,4773570,6212,4773570
994,5031,4773680,6212,4773680
994,5031,4773680,6212,4773680
994,5031,4774230,6212,4774230
994,5031,4775230,6212,4775230
994,5031,4776040,6212,4776040
994,5031,4777040,6212,4777040
994,5031,4778040,6212,4778040
994,5031,4778510,6212,4778510
994,5031,4779510,6212,4779510
994,5031,4779980,6212,4779980
995,5033,4780980,6212,4780980
995,5033,4781140,6212,4781140
995,5033,4782140,6212,4782140
996,5041,4783140,6212,4783140
996,5041,4783370,6212,4783370
996,5041,4784370,6212,4784370
996,5041,4784740,6212,4784740
996,5041,4785740,6212,4785740
996,5041,4786060,6212,4786060
996,5041,4787060,6212,4787060
996,5041,4788060,6212,4788060
997,5043,4788530,6212,4788530
998,5045,4789340,6212,4789340
998,5045,4790150,6212,4790150
998,5045,4790370,6212,4790370
998,5045,4791370,6212,4791370
999,5053,4792370,6212,4792370
999,5053,4793020,6212,4793020
999,5053,4794020,6212,4794020
999,5053,4794490,6212,4794490
999,5053,4794650,6212,4794650
999,5053,4795650,6212,4795650
999,5053,4796650,6212,4796650
999,5053,4797650,6212,4797650
999,5053,4798650,6212,4798650
999,5053,4799650,6212,4799650
1000,5055,4800650,6212,4800650
1000,5055,4801650,6212,4801650
1001,5063,4802120,6212,4802120
1001,5063,4803120,6212,4803120
1001,5063,4804120,6212,4804120
1001,5063,4804350,6212,4804350
1001,5063,4805350,6212,4805350
1001,5063,4806350,6212,4806350
1001,5063,4807350,6212,4807350
1001,5063,4808350,6212,4808350
1001,5063,4808820,6212,4808820
1001,5063,4809630,6212,4809630
1002,5071,4810630,6212,4810630
1002,5071,4811630,6212,4811630
1002,5071,4812630,6212,4812630
1002,5071,4813630,6212,4813630
1002,5071,4814630,6212,4814630
1002,5071,4815630,6212,4815630
1002,5071,4816440,6212,4816440
1002,5071,4816440,6212,4816440
1002,5071,4817440,6212,4817440
1003,5079,4818440,6212,4818440
1003,5079,4819440,6212,4819440
1003,5079,4820440,6212,4820440
1003,5079,4820900,6212,4820900
1003,5079,4821900,6212,4821900
1003,5079,4822900,6212,4822900
1003,5079,4823710,6212,4823710
1003,5079,4824710,6212,4824710
1003,5079,4825180,6212,4825180
1004,5087,4826180,6212,4826180
1004,5087,4827180,6212,4827180
1004,5087,4827340,6212,4827340
1004,5087,4828340,6212,4828340
1004,5087,4829150,6212,4829150
1005,5089,4830150,6212,4830150
1005,5089,4831150,6212,4831150
1005,5089,4832150,6212,4832150
1005,5089,4832960,6212,4832960
1005,5089,4832960,6212,4832960
1005,5089,4833960,6212,4833960
1005,5089,4834960,6212,4834960
1005,5089,4835960,6212,4835960
1005,5089,4836960,6212,4836960
1006,5091,4837610,6212,4837610
1006,5091,4838610,6212,4838610
1007,5099,4839080,6212,4839080
1007,5099,4839560,6212,4839560
1007,5099,4840560,6212,4840560
1007,5099,4841560,6212,4841560
1007,5099,4842370,6212,4842370
1007,5099,4843370,6212,4843370
1007,5099,4844370,6212,4844370
1007,5099,4845370,6212,4845370
1007,5099,4846370,6212,4846370
1008,5107,4847370,6212,4847370
1008,5107,4847370,6212,4847370
1008,5107,4848180,6212,4848180
1008,5107,4848410,6212,4848410
1008,5107,4849220,6212,4849220
1008,5107,4850220,6212,4850220
1008,5107,4850680,6212,4850680
1008,5107,4851680,6212,4851680
1008,5107,4852680,6212,4852680
1008,5107,4853230,6212,4853230
1009,5115,4854230,6212,4854230
1009,5115,4854700,6212,4854700
1009,5115,4855020,6212,4855020
1009,5115,4856020,6212,4856020
1009,5115,4857020,6212,4857020
1009,5115,4858020,6212,4858020
1009,5115,4858830,6212,4858830
1009,5115,4859830,6212,4859830
1009,5115,4860150,6212,4860150
1009,5115,4861150,6212,4861150
1009,5115,4861150,6212,4861150
1010,5123,4861800,6212,4861800
1010,5123,4862800,6212,4862800
1010,5123,4863120,6212,4863120
1010,5123,4863280,6212,4863280
1010,5123,4863600,6212,4863600
1010,5123,4864600,6212,4864600
1010,5123,4864830,6212,4864830
1010,5123,4865300,6212,4865300
1010,5123,4865760,6212,4865760
1010,5123,4866760,6212,4866760
1010,5123,4867760,6212,4867760
1010,5123,4868570,6212,4868570
1010,5123,4869380,6212,4869380
1011,5125,4869700,6212,4869700
1011,5125,4870700,6212,4870700
1012,5133,4871700,6212,4871700
1012,5133,4872020,6212,4872020
1012,5133,4873020,6212,4873020
1012,5133,4874020,6212,4874020
1012,5133,4874180,6212,4874180
1012,5133,4874990,6212,4874990
1012,5133,4875450,6212,4875450
1012,5133,4876260,6212,4876260
1012,5133,4877070,6212,4877070
1012,5133,4878070,6212,4878070
1013,5141,4878880,6212,4878880
1013,5141,4879880,6212,4879880
1013,5141,4880880,6212,4880880
1013,5141,4880880,6212,4880880
1013,5141,4881880,6212,4881880
1013,5141,4882880,6212,4882880
1013,5141,4883690,6212,4883690
1013,5141,4884160,6212,4884160
1013,5141,4884970,6212,4884970
1013,5141,4885970,6212,4885970
1013,5141,4886290,6212,4886290
1014,5149,4886750,6212,4886750
1014,5149,4887220,6212,4887220
1014,5149,4888220,6212,4888220
1014,5149,4889220,6212,4889220
1014,5149,4890220,6212,4890220
1014,5149,4890690,6212,4890690
1014,5149,4891690,6212,4891690
1014,5149,4892690,6212,4892690
1014,5149,4893160,6212,4893160
1014,5149,4893630,6212,4893630
1014,5149,4894220,6212,4894220
1015,5151,4895220,6212,4895220
1015,5151,4895220,6212,4895220
1015,5151,4895540,6212,4895540
1015,5151,4896540,6212,4896540
1016,5153,4897540,6212,4897540
1016,5153,4898540,6212,4898540
1017,5161,4899190,6212,4899190
1017,5161,4900190,6212,4900190
1017,5161,4900510,6212,4900510
1017,5161,4901320,6212,4901320
1017,5161,4901780,6212,4901780
1017,5161,4902250,6212,4902250
1017,5161,4903250,6212,4903250
1017,5161,4903410,6212,4903410
1018,5169,4904410,6212,4904410
1018,5169,4905220,6212,4905220
1018,5169,4905220,6212,4905220
1018,5169,4906220,6212,4906220
1018,5169,4907030,6212,4907030
1018,5169,4908030,6212,4908030
1018,5169,4908840,6212,4908840
1018,5169,4909650,6212,4909650
1018,5169,4910650,6212,4910650
1018,5169,4911120,6212,4911120
1018,5169,4911590,6212,4911590
1019,5177,4912050,6212,4912050
1019,5177,4913050,6212,4913050
1019,5177,4914050,6212,4914050
1019,5177,4914860,6212,4914860
1019,5177,4914860,6212,4914860
1019,5177,4915670,6212,4915670
1019,5177,4916670,6212,4916670
1019,5177,4916890,6212,4916890
1019,5177,4917360,6212,4917360
1020,5185,4918170,6212,4918170
1020,5185,4919170,6212,4919170
1020,5185,4920170,6212,4920170
1020,5185,4921170,6212,4921170
1020,5185,4922170,6212,4922170
1020,5185,4923170,6212,4923170
1020,5185,4924170,6212,4924170
1020,5185,4924820,6212,4924820
1020,5185,4925290,6212,4925290
1020,5185,4926290,6212,4926290
1021,5193,4927290,6212,4927290
1021,5193,4928290,6212,4928290
1021,5193,4929290,6212,4929290
1021,5193,4930290,6212,4930290
1021,5193,4931290,6212,4931290
1021,5193,4931760,6212,4931760
1021,5193,4932760,6212,4932760
1022,5195,4933230,6212,4933230
1022,5195,4934230,6212,4934230
1022,5195,4935230,6212,4935230
1022,5195,4936230,6212,4936230
1023,5203,4937230,6212,4937230
1023,5203,4938230,6212,4938230
1023,5203,4939230,6212,4939230
1023,5203,4939700,6212,4939700
1023,5203,4940700,6212,4940700
1023,5203,4941700,6212,4941700
1023,5203,4942700,6212,4942700
1023,5203,4943700,6212,4943700
1023,5203,4944700,6212,4944700
1023,5203,4944930,6212,4944930
1024,5211,4945930,6212,4945930
1024,5211,4946400,6212,4946400
1024,5211,4946560,6212,4946560
1024,5211,4947560,6212,4947560
1024,5211,4947560,6212,4947560
1024,5211,4948560,6212,4948560
1024,5211,4949560,6212,4949560
1024,5211,4950110,6212,4950110
1024,5211,4951110,6212,4951110
1024,5211,4951920,6212,4951920
1025,5219,4952920,6212,4952920
1025,5219,4953920,6212,4953920
1025,5219,4954390,6212,4954390
1025,5219,4954660,6212,4954660
1025,5219,4955660,6212,4955660
1025,5219,4956660,6212,4956660
1025,5219,4957470,6212,4957470
1025,5219,4958470,6212,4958470
1025,5219,4958790,6212,4958790
1025,5219,4959790,6212,4959790
1025,5219,4960440,6212,4960440
1026,5223,4961250,6212,4961250
1026,5223,4962060,6212,4962060
1026,5223,4962870,6212,4962870
1026,5223,4962870,6212,4962870
1026,5223,4963870,6212,4963870
1027,5225,4964680,6212,4964680
1027,5225,4965490,6212,4965490
1027,5225,4966080,6212,4966080
1028,5227,4967080,6212,4967080
1028,5227,4967540,6212,4967540
1028,5227,4968540,6212,4968540
1028,5227,4969010,6212,4969010
1028,5227,4969240,6212,4969240
1029,5235,4970240,6212,4970240
1029,5235,4971240,6212,4971240
1029,5235,4971400,6212,4971400
1029,5235,4971870,6212,4971870
1029,5235,4972340,6212,4972340
1029,5235,4973340,6212,4973340
1029,5235,4974150,6212,4974150
1030,5243,4975150,6212,4975150
1030,5243,4976150,6212,4976150
1030,5243,4976620,6212,4976620
1030,5243,4977620,6212,4977620
1030,5243,4977850,6212,4977850
1030,5243,4978850,6212,4978850
1030,5243,4979320,6212,4979320
1030,5243,4980320,6212,4980320
1030,5243,4981130,6212,4981130
1030,5243,4982130,6212,4982130
1030,5243,4983130,6212,4983130
1030,5243,4984130,6212,4984130
1030,5243,4984130,6212,4984130
1030,5243,4984600,6212,4984600
1031,5251,4985600,6212,4985600
1031,5251,4986410,6212,4986410
1031,5251,4986880,6212,4986880
1031,5251,4986880,6212,4986880
1031,5251,4987690,6212,4987690
1031,5251,4987690,6212,4987690
1031,5251,4987850,6212,4987850
1031,5251,4988320,6212,4988320
1031,5251,4989320,6212,4989320
1031,5251,4989790,6212,4989790
1031,5251,4990600,6212,4990600
1031,5251,4991600,6212,4991600
1031,5251,4992070,6212,4992070
1032,5259,4992880,6212,4992880
1032,5259,4993880,6212,4993880
1032,5259,4994880,6212,4994880
1032,5259,4995880,6212,4995880
1032,5259,4996880,6212,4996880
1032,5259,4997880,6212,4997880
1032,5259,4998430,6212,4998430
1032,5259,4998430,6212,4998430
1032,5259,4999430,6212,4999430
1032,5259,4999800,6212,4999800
1032,5259,5000350,6212,5000350
1032,5259,5001350,6212,5001350
1033,5267,5002350,6212,5002350
1033,5267,5003350,6212,5003350
1033,5267,5004350,6212,5004350
1033,5267,5005350,6212,5005350
1033,5267,5005670,6212,5005670
1033,5267,5006670,6212,5006670
1033,5267,5007670,6212,5007670
1033,5267,5008670,6212,5008670
1033,5267,5009130,6212,5009130
1034,5275,5009940,6212,5009940
1034,5275,5010940,6212,5010940
1034,5275,5011940,6212,5011940
1034,5275,5012940,6212,5012940
