ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
373008.08,18.28,6.74,243299.11,11.92
373008.08,18.28,6.74,243299.11,11.92
373008.08,18.28,6.74,243363.8,11.93
373056.22,18.29,6.75,243078.66,11.92
372950.21,18.28,6.75,242970.33,11.91
372831.33,18.29,6.75,242675.34,11.9
372698.46,18.29,6.75,243525.32,11.95
372754.41,18.3,6.76,243642.83,11.96
372614.55,18.3,6.76,243517.16,11.96
372873.11,18.32,6.78,243419.28,11.96
372873.11,18.32,6.78,243421.03,11.96
372689.83,18.31,6.77,243348.83,11.96
372351.4,18.3,6.76,243229.01,11.95
372094.06,18.29,6.75,242930.66,11.94
371982.17,18.29,6.76,244629.8,12.03
372034.62,18.31,6.77,244589.75,12.04
372051.29,18.31,6.78,243846.64,12.0
372427.87,18.34,6.8,243849.13,12.01
372490.0,18.35,6.81,243500.94,11.99
371566.92,18.38,6.84,243146.15,12.02
371427.06,18.38,6.84,242944.3,12.02
371245.24,18.38,6.84,242711.33,12.02
371105.38,18.38,6.84,243336.27,12.05
371363.95,18.4,6.86,243117.89,12.04
371363.95,18.4,6.86,243117.89,12.04
371363.95,18.4,6.86,243117.89,12.04
371053.5,18.39,6.85,242947.14,12.04
370927.62,18.39,6.85,242818.22,12.04
371381.99,18.42,6.88,242874.33,12.04
371043.57,18.4,6.86,242726.77,12.04
370903.71,18.41,6.87,242611.76,12.04
371162.27,18.42,6.88,242975.5,12.06
371022.41,18.42,6.89,242690.28,12.05
371098.53,18.44,6.9,243977.56,12.12
370175.45,18.46,6.93,243622.78,12.15
370255.07,18.48,6.94,243192.36,12.13
370255.07,18.48,6.94,243192.36,12.13
370201.82,18.48,6.94,242943.53,12.13
369863.39,18.47,6.93,242820.71,12.12
369744.51,18.47,6.93,243173.26,12.15
369597.66,18.47,6.93,242987.69,12.14
369464.79,18.48,6.94,242815.83,12.14
369770.94,18.49,6.96,243348.63,12.17
369462.27,18.48,6.94,242993.75,12.16
369518.22,18.49,6.96,243034.43,12.16
369378.36,18.5,6.96,242850.34,12.16
369238.5,18.5,6.96,242992.19,12.17
369497.06,18.52,6.98,242893.34,12.17
369378.18,18.52,6.98,242755.12,12.17
369231.33,18.52,6.98,243040.82,12.19
369091.47,18.52,6.99,242811.49,12.19
368753.04,18.51,6.97,242726.65,12.18
368599.2,18.51,6.97,242698.97,12.19
368975.77,18.54,7.0,242701.46,12.19
368835.91,18.54,7.0,242541.55,12.19
369094.48,18.56,7.02,242488.1,12.19
368756.05,18.55,7.01,243038.25,12.22
368616.19,18.55,7.01,242803.27,12.22
368518.29,18.55,7.01,242606.49,12.21
368894.86,18.58,7.04,242608.98,12.22
368970.98,18.59,7.05,243869.74,12.29
368848.6,18.59,7.05,243182.94,12.26
368708.74,18.59,7.06,242981.08,12.25
368512.83,18.59,7.05,242744.82,12.25
368372.97,18.6,7.06,242990.94,12.27
368233.11,18.6,7.06,242884.35,12.27
368302.24,18.61,7.07,242771.07,12.27
368302.24,18.61,7.07,242771.07,12.27
368553.81,18.63,7.09,242686.01,12.26
368601.96,18.64,7.1,243609.82,12.32
368601.96,18.64,7.1,243609.82,12.32
368819.41,18.65,7.11,244090.38,12.34
368819.41,18.65,7.11,244090.38,12.34
369063.36,18.67,7.13,244151.39,12.35
368923.5,18.68,7.14,243989.68,12.35
368783.64,18.68,7.14,243862.62,12.35
368445.21,18.66,7.13,243476.78,12.33
368305.35,18.67,7.13,243647.22,12.35
368305.35,18.67,7.13,243646.04,12.35
368186.47,18.67,7.13,243487.09,12.35
368039.62,18.67,7.13,243417.5,12.35
368039.62,18.67,7.13,243417.5,12.35
368087.76,18.68,7.14,243885.71,12.38
367887.13,18.67,7.14,243763.68,12.37
367921.29,18.68,7.15,243779.47,12.38
367977.24,18.7,7.16,243798.6,12.39
367786.61,18.69,7.15,243631.38,12.38
367603.32,18.68,7.14,243414.22,12.37
367463.46,18.68,7.15,243251.68,12.37
367323.6,18.69,7.15,243162.68,12.37
367183.74,18.69,7.15,243323.6,12.38
367064.86,18.69,7.15,243214.96,12.39
367106.01,18.7,7.16,243125.91,12.39
367106.01,18.7,7.16,243125.91,12.39
366966.15,18.7,7.17,243377.31,12.41
366812.31,18.71,7.17,243206.39,12.4
367266.68,18.73,7.2,243262.5,12.41
367266.68,18.73,7.2,243262.5,12.41
367314.83,18.74,7.21,243132.11,12.41
367174.97,18.75,7.21,242991.6,12.41
366836.54,18.73,7.2,243264.94,12.42
367017.31,18.75,7.21,243091.73,12.42
366898.43,18.75,7.21,243742.89,12.46
366751.57,18.75,7.22,243706.29,12.46
366611.71,18.76,7.22,243395.97,12.45
366328.08,18.75,7.21,242959.02,12.43
366726.33,18.77,7.23,243775.56,12.48
366726.33,18.77,7.23,243775.56,12.48
366782.27,18.78,7.24,243816.24,12.48
366642.41,18.78,7.24,243632.15,12.48
366502.55,18.79,7.25,243798.83,12.5
366362.69,18.79,7.25,243637.43,12.49
366243.81,18.79,7.25,243515.18,12.49
366096.96,18.79,7.26,243872.7,12.52
365951.22,18.79,7.25,243593.01,12.51
365839.34,18.79,7.25,243413.18,12.5
365839.34,18.79,7.25,243413.18,12.5
365657.52,18.79,7.26,243141.09,12.5
365713.46,18.81,7.27,243142.94,12.5
365573.6,18.81,7.27,242933.15,12.5
365832.17,18.83,7.29,243199.38,12.52
365692.31,18.83,7.29,243000.83,12.51
365761.43,18.84,7.3,242906.75,12.51
365761.43,18.84,7.3,242906.75,12.51
397625.16,20.49,8.21,291547.66,15.03
397540.95,20.5,8.22,291683.97,15.04
397343.65,20.49,8.21,291223.35,15.02
397382.25,20.5,8.22,291114.61,15.02
397224.35,20.51,8.23,290864.09,15.02
397661.47,20.53,8.25,291716.58,15.06
397503.58,20.53,8.25,292876.02,15.13
397542.18,20.55,8.27,292800.25,15.13
397715.86,20.56,8.28,292529.04,15.12
397996.84,20.58,8.3,292933.46,15.15
398170.53,20.6,8.32,292683.84,15.14
398012.63,20.6,8.32,291876.11,15.11
397875.79,20.6,8.32,291716.86,15.11
397560.07,20.59,8.31,293766.2,15.22
397374.11,20.59,8.31,292747.28,15.17
397300.42,20.6,8.32,292551.74,15.17
397735.79,20.63,8.35,293900.54,15.24
398213.26,20.66,8.38,293888.2,15.25
398055.37,20.66,8.38,293631.6,15.24
397897.47,20.66,8.38,293854.86,15.26
397503.16,20.65,8.37,293427.63,15.24
397733.68,20.67,8.39,293186.79,15.23
396751.23,20.7,8.42,292719.0,15.27
396751.23,20.7,8.42,292719.0,15.27
397030.28,20.72,8.44,292011.91,15.24
396835.37,20.72,8.44,292110.81,15.25
396698.53,20.72,8.44,291993.44,15.25
396959.93,20.74,8.46,292624.83,15.29
396581.05,20.73,8.45,292154.5,15.27
395514.39,20.76,8.48,291584.71,15.3
395805.89,20.78,8.5,291446.88,15.3
395643.89,20.78,8.5,292652.56,15.37
395531.61,20.79,8.51,291706.39,15.33
395570.21,20.8,8.52,291556.58,15.33
395500.56,20.81,8.53,292186.12,15.37
395342.67,20.81,8.53,291976.66,15.37
394988.6,20.8,8.51,291561.85,15.35
394787.02,20.79,8.51,291345.09,15.34
394629.12,20.79,8.51,291600.04,15.36
394910.11,20.81,8.53,291457.33,15.36
394482.7,20.79,8.51,291000.03,15.34
394535.86,20.8,8.52,290861.89,15.34
394370.95,20.81,8.53,291140.05,15.36
394069.37,20.79,8.51,290834.68,15.35
393922.0,20.8,8.52,290711.46,15.35
393922.0,20.8,8.52,290711.46,15.35
393739.54,20.8,8.52,291020.0,15.37
393778.14,20.81,8.53,290888.29,15.37
393620.25,20.81,8.53,290671.77,15.37
393462.35,20.82,8.54,290943.53,15.39
393304.46,20.82,8.54,290732.64,15.39
393167.61,20.82,8.54,290614.65,15.39
393002.7,20.83,8.54,291035.58,15.42
392950.07,20.83,8.55,290833.4,15.42
392950.07,20.83,8.55,290833.4,15.42
392988.67,20.85,8.57,290692.72,15.42
392759.79,20.84,8.56,290444.61,15.41
392977.26,20.85,8.57,290556.09,15.42
393009.37,20.87,8.58,290344.18,15.41
392851.47,20.87,8.59,290605.27,15.44
392851.47,20.87,8.59,290605.27,15.44
392693.58,20.87,8.59,290429.69,15.44
393088.81,20.9,8.61,290289.93,15.43
392923.89,20.9,8.62,290753.63,15.46
392776.53,20.9,8.62,290682.37,15.47
392657.23,20.92,8.64,290690.14,15.49
392429.89,20.91,8.63,290429.49,15.48
392429.89,20.91,8.63,290429.49,15.48
392272.0,20.91,8.63,290287.5,15.48
392272.0,20.91,8.63,290287.5,15.48
392272.0,20.91,8.63,290287.5,15.48
392344.81,20.92,8.64,290742.76,15.51
392214.98,20.93,8.65,290583.17,15.51
392652.56,20.95,8.67,292146.61,15.59
392691.16,20.97,8.69,292102.09,15.6
392080.63,20.98,8.7,291889.07,15.62
391915.72,20.98,8.7,291780.98,15.62
391831.51,20.99,8.71,291717.17,15.63
391585.89,20.99,8.71,291576.82,15.63
391624.49,21.0,8.72,291515.42,15.63
391466.6,21.0,8.72,291339.48,15.63
391308.7,21.01,8.73,291476.64,15.65
391340.81,21.02,8.74,291318.11,15.65
391203.96,21.02,8.74,291161.51,15.65
391039.05,21.02,8.74,291137.66,15.65
390619.72,21.01,8.73,291005.02,15.65
390493.4,21.01,8.73,291353.67,15.68
390289.89,21.01,8.73,291064.39,15.67
390328.49,21.03,8.75,291057.78,15.68
390609.47,21.05,8.77,290844.16,15.67
390451.58,21.05,8.77,290688.64,15.67
390293.68,21.05,8.77,291109.8,15.7
390293.68,21.05,8.77,291109.8,15.7
390156.84,21.06,8.78,290964.3,15.7
389090.18,21.09,8.81,290394.51,15.74
389051.58,21.1,8.82,290235.52,15.74
388802.0,21.09,8.81,291309.78,15.8
388806.04,21.1,8.82,290625.42,15.77
388844.63,21.11,8.83,290500.54,15.77
388876.74,21.12,8.84,290284.96,15.77
388718.84,21.13,8.85,290532.49,15.79
388750.95,21.14,8.86,290377.54,15.79
388449.19,21.15,8.86,290168.55,15.8
388301.82,21.15,8.87,290569.66,15.83
388301.82,21.15,8.87,290569.66,15.83
388301.82,21.15,8.87,290569.66,15.83
388301.82,21.15,8.87,290569.66,15.83
388309.37,21.16,8.88,290625.63,15.84
388387.09,21.17,8.89,289861.12,15.8
388317.44,21.18,8.9,290293.22,15.83
388356.04,21.19,8.91,290286.61,15.84
388198.14,21.19,8.91,289998.97,15.83
388479.12,21.22,8.93,290260.52,15.85
388511.23,21.23,8.95,290076.68,15.85
388132.35,21.21,8.93,289893.68,15.84
387995.51,21.22,8.93,289860.28,15.85
388162.18,21.23,8.95,290787.62,15.91
388200.77,21.25,8.96,290655.91,15.91
388042.88,21.25,8.97,290428.36,15.9
388042.88,21.25,8.97,290428.36,15.9
387884.98,21.25,8.97,290800.53,15.93
387727.09,21.25,8.97,290664.58,15.93
387727.09,21.25,8.97,290664.58,15.93
387590.25,21.26,8.98,290533.67,15.94
387628.84,21.27,8.99,290421.0,15.94
387909.82,21.29,9.01,290193.01,15.93
387751.93,21.3,9.02,290473.19,15.95
387594.04,21.3,9.02,290125.44,15.94
387457.19,21.3,9.02,290446.11,15.97
387292.28,21.31,9.03,290114.79,15.96
386955.51,21.29,9.01,290966.86,16.01
386980.6,21.3,9.02,290781.66,16.01
386938.49,21.31,9.03,290665.1,16.01
387103.58,21.33,9.05,290819.87,16.02
387061.47,21.34,9.06,291285.14,16.06
386773.75,21.33,9.05,290879.24,16.04
385791.3,21.37,9.09,290411.46,16.09
385829.89,21.39,9.11,290350.06,16.09
385672.0,21.39,9.11,290052.19,16.09
384605.33,21.42,9.14,289482.41,16.13
384040.95,21.4,9.12,288850.0,16.1
384485.54,21.43,9.15,289181.69,16.12
384517.65,21.44,9.16,288995.57,16.12
384517.65,21.44,9.16,288995.57,16.12
383450.98,21.48,9.2,288425.78,16.16
383314.14,21.48,9.2,288236.43,16.15
383004.28,21.47,9.19,288216.64,16.16
383227.79,21.49,9.21,288838.5,16.2
383519.3,21.51,9.23,288926.68,16.21
383336.84,21.51,9.23,289103.3,16.23
382270.18,21.55,9.27,288533.52,16.27
382157.89,21.56,9.28,287884.47,16.24
381733.23,21.54,9.26,287459.8,16.22
381733.23,21.54,9.26,287459.8,16.22
381473.58,21.54,9.26,287165.87,16.21
381702.18,21.56,9.28,287145.75,16.22
381702.18,21.56,9.28,287145.75,16.22
381544.28,21.56,9.28,286820.21,16.21
381386.39,21.57,9.28,287050.64,16.23
381228.49,21.57,9.29,286883.99,16.23
381228.49,21.57,9.29,286883.99,16.23
381228.49,21.57,9.29,286883.99,16.23
381091.65,21.57,9.29,286730.4,16.23
380926.74,21.58,9.3,287013.77,16.26
380779.37,21.58,9.3,286676.15,16.25
380786.91,21.59,9.31,286976.09,16.27
380825.51,21.6,9.32,286931.57,16.28
380667.61,21.61,9.33,286711.86,16.27
380509.72,21.61,9.33,286860.78,16.29
379443.05,21.65,9.37,286290.99,16.33
379144.63,21.64,9.36,286289.44,16.34
378986.74,21.64,9.36,285975.32,16.33
378849.89,21.64,9.36,285975.77,16.34
378684.98,21.65,9.37,286115.56,16.36
378684.98,21.65,9.37,286115.56,16.36
378727.61,21.66,9.38,286094.48,16.36
378608.32,21.68,9.4,285898.69,16.37
378425.86,21.68,9.4,285829.17,16.37
378457.96,21.69,9.41,285637.28,16.37
378300.07,21.69,9.41,285815.04,16.39
378071.19,21.69,9.4,285536.94,16.38
377934.35,21.69,9.41,285331.8,16.38
377769.44,21.69,9.41,285269.28,16.38
377769.44,21.69,9.41,285269.28,16.38
377769.44,21.69,9.41,285269.28,16.38
377812.07,21.71,9.43,285709.71,16.41
377236.63,21.7,9.42,284394.75,16.36
377493.05,21.72,9.44,284603.01,16.37
377531.65,21.73,9.45,284527.23,16.38
377373.75,21.74,9.46,284270.83,16.37
377215.86,21.74,9.46,284208.66,16.38
377057.96,21.74,9.46,284483.0,16.4
376897.96,21.74,9.46,284323.0,16.4
376761.12,21.74,9.46,284200.09,16.4
376532.25,21.73,9.45,284049.2,16.39
376793.65,21.75,9.47,283825.48,16.39
376646.28,21.76,9.48,284317.01,16.42
376463.82,21.76,9.48,284148.24,16.42
376502.42,21.77,9.49,284103.73,16.43
376534.53,21.79,9.51,283909.47,16.43
376218.74,21.79,9.51,283968.3,16.45
376081.89,21.8,9.52,283794.16,16.45
376364.14,21.82,9.54,283693.4,16.45
376364.14,21.82,9.54,283693.4,16.45
376548.35,21.84,9.56,284482.63,16.5
376365.89,21.84,9.56,284359.09,16.5
376594.49,21.86,9.58,284338.97,16.51
376594.49,21.86,9.58,284338.97,16.51
376436.6,21.87,9.59,284120.32,16.51
376436.6,21.87,9.59,284120.32,16.51
376436.6,21.87,9.59,284120.32,16.51
376213.96,21.86,9.58,283926.35,16.5
375867.65,21.84,9.56,283580.44,16.48
375867.65,21.84,9.56,283580.44,16.48
375867.65,21.84,9.56,283580.44,16.48
375899.75,21.86,9.57,283438.19,16.48
375741.86,21.86,9.58,283660.72,16.5
375110.28,21.87,9.59,283629.42,16.54
374127.82,21.92,9.64,283161.63,16.59
374166.42,21.93,9.65,283155.02,16.6
374008.53,21.94,9.66,282977.17,16.6
373850.63,21.94,9.66,282767.28,16.59
373473.47,21.92,9.64,282577.45,16.59
373315.58,21.93,9.65,282819.24,16.61
373178.74,21.93,9.65,282812.79,16.62
373387.51,21.95,9.67,282591.66,16.61
373426.11,21.97,9.69,282585.04,16.62
373268.21,21.97,9.69,282407.19,16.62
373268.21,21.97,9.69,282407.19,16.62
373056.63,21.96,9.68,282196.4,16.61
373230.32,21.98,9.7,282321.04,16.63
373230.32,21.98,9.7,282321.04,16.63
373072.42,21.98,9.7,282239.05,16.63
372935.58,21.99,9.71,282153.82,16.64
372935.58,21.99,9.71,282153.82,16.64
372770.67,21.99,9.71,281951.25,16.63
373125.33,22.02,9.74,282902.69,16.7
373163.93,22.04,9.75,282826.91,16.7
372977.79,22.04,9.76,282589.79,16.7
372819.89,22.04,9.76,282414.26,16.7
372819.89,22.04,9.76,282414.26,16.7
372662.0,22.04,9.76,282271.22,16.7
372367.26,22.05,9.77,282960.23,16.76
372202.35,22.06,9.78,282391.57,16.73
372118.14,22.06,9.78,282236.13,16.74
372118.14,22.06,9.78,282236.13,16.74
371872.53,22.06,9.78,282095.78,16.74
371911.12,22.08,9.8,282089.16,16.75
372192.11,22.1,9.82,281875.54,16.74
371782.18,22.08,9.8,281441.05,16.72
371403.3,22.07,9.79,281304.13,16.71
371374.18,22.07,9.79,282371.53,16.78
371724.88,22.09,9.81,282723.27,16.8
371216.28,22.07,9.79,282495.98,16.8
370921.54,22.08,9.8,282287.74,16.8
369854.88,22.12,9.84,281717.95,16.85
369778.21,22.13,9.85,281116.0,16.82
369655.4,22.13,9.85,281872.44,16.88
370132.88,22.17,9.89,281835.54,16.88
369904.0,22.16,9.88,281555.63,16.87
369746.11,22.16,9.88,281887.47,16.9
369588.21,22.17,9.89,281631.91,16.89
369430.32,22.17,9.89,281483.58,16.89
369430.32,22.17,9.89,281483.58,16.89
369293.47,22.18,9.9,282357.91,16.96
369332.07,22.19,9.91,282245.24,16.96
369209.26,22.2,9.92,282126.77,16.96
368921.54,22.19,9.91,281781.68,16.95
368795.23,22.2,9.92,281203.5,16.93
368637.33,22.2,9.92,280956.91,16.92
368479.44,22.21,9.93,282116.35,17.0
368836.32,22.23,9.95,282403.35,17.02
368706.49,22.24,9.96,282240.57,17.02
368386.88,22.22,9.94,281990.81,17.01
368850.32,22.26,9.98,281511.8,16.99
369327.79,22.29,10.01,281474.91,16.99
369359.89,22.31,10.03,281263.21,16.99
369202.0,22.31,10.03,281142.72,16.99
369044.11,22.31,10.03,281280.41,17.01
368777.44,22.31,10.03,279982.05,16.94
368489.72,22.31,10.03,280018.05,16.95
368352.88,22.31,10.03,279855.17,16.95
368187.96,22.32,10.04,280477.81,17.0
368061.65,22.32,10.04,280424.55,17.01
367957.51,22.32,10.04,279914.91,16.98
368215.86,22.34,10.06,280685.02,17.03
368254.46,22.36,10.08,280623.62,17.04
368096.56,22.36,10.08,280331.99,17.03
368385.82,22.39,10.1,280637.1,17.05
368065.82,22.37,10.09,280317.1,17.04
368065.82,22.37,10.09,280317.1,17.04
367837.75,22.37,10.09,281111.61,17.1
367837.75,22.37,10.09,281111.61,17.1
367460.6,22.35,10.07,280946.84,17.09
367460.6,22.35,10.07,280946.84,17.09
367482.18,22.37,10.09,280422.63,17.07
367714.88,22.38,10.1,280386.12,17.07
367556.98,22.39,10.11,280204.71,17.07
367420.14,22.39,10.11,280158.29,17.07
366753.47,22.37,10.08,279680.68,17.06
402431.79,24.56,8.77,275254.6,16.8
402273.79,24.55,8.76,275096.6,16.79
402386.07,24.57,8.78,275194.53,16.8
402386.07,24.57,8.78,275194.79,16.8
402517.47,24.59,8.8,274940.27,16.8
402749.19,24.61,8.82,275221.27,16.82
402390.98,24.59,8.81,275058.79,16.81
402063.82,24.58,8.79,274706.05,16.79
402063.82,24.58,8.79,274679.91,16.79
402195.23,24.6,8.81,274420.69,16.78
402019.79,24.6,8.81,275309.59,16.85
401816.28,24.61,8.82,275116.7,16.85
400553.12,24.65,8.86,274575.22,16.9
400423.3,24.66,8.87,274082.19,16.88
400202.67,24.65,8.86,273857.1,16.86
400202.67,24.65,8.86,273857.1,16.86
400314.95,24.67,8.88,274023.59,16.89
400156.95,24.66,8.87,273865.27,16.88
400245.02,24.67,8.88,274613.26,16.93
399581.86,24.65,8.86,273839.69,16.89
398318.7,24.69,8.9,273298.21,16.94
398542.49,24.71,8.92,273107.68,16.93
398673.89,24.73,8.94,272842.3,16.92
398379.79,24.71,8.93,272540.64,16.91
398183.3,24.72,8.93,272476.93,16.91
398007.86,24.72,8.93,273330.7,16.98
397709.96,24.71,8.92,273039.12,16.96
397709.96,24.71,8.92,273039.12,16.96
397506.46,24.71,8.92,273017.63,16.97
397618.74,24.73,8.94,273115.56,16.99
397422.25,24.74,8.95,272868.7,16.98
397225.75,24.74,8.95,273098.09,17.01
397217.26,24.75,8.96,272869.49,17.0
397217.26,24.75,8.96,272880.65,17.0
397041.82,24.76,8.97,272632.82,17.0
396807.09,24.75,8.96,271908.61,16.96
396603.58,24.75,8.96,272666.79,17.02
396642.18,24.77,8.98,272264.16,17.0
397174.74,24.81,9.02,272374.95,17.01
396814.46,24.79,9.0,272174.89,17.01
396617.96,24.8,9.01,271956.57,17.0
396698.77,24.81,9.02,272172.15,17.02
396693.79,24.82,9.03,272976.34,17.08
396917.58,24.84,9.05,273697.98,17.13
396721.09,24.85,9.06,273230.97,17.11
396360.81,24.83,9.04,272904.23,17.1
396185.37,24.83,9.05,274569.66,17.21
396135.23,24.84,9.05,274333.8,17.21
396247.51,24.87,9.08,274352.06,17.22
396051.02,24.87,9.08,274161.51,17.22
395854.53,24.87,9.08,273985.3,17.22
395854.53,24.87,9.08,273985.3,17.22
396078.32,24.89,9.11,274444.6,17.25
395902.88,24.9,9.11,274107.01,17.24
395542.6,24.88,9.09,273938.22,17.23
395666.98,24.9,9.11,274797.5,17.29
395537.16,24.91,9.12,274563.94,17.29
395537.16,24.91,9.12,274563.94,17.29
395278.39,24.91,9.12,274198.0,17.28
395194.18,24.92,9.13,273583.58,17.25
393931.02,24.97,9.18,273042.1,17.3
393931.02,24.97,9.18,273017.15,17.3
393453.82,25.0,9.21,272711.74,17.33
393661.02,25.02,9.23,272992.61,17.35
393485.58,25.02,9.23,272893.39,17.35
393485.58,25.02,9.23,272893.39,17.35
393282.07,25.03,9.24,273118.5,17.38
392892.74,25.01,9.22,272728.7,17.36
392734.74,25.0,9.21,272570.39,17.35
392538.25,25.01,9.22,272384.74,17.35
392515.72,25.02,9.23,272373.77,17.36
392628.0,25.04,9.25,272372.15,17.37
392619.51,25.05,9.26,272159.8,17.37
392619.51,25.05,9.26,272188.56,17.37
392423.02,25.06,9.27,272061.36,17.37
392423.02,25.06,9.27,272061.36,17.37
392554.42,25.07,9.29,272561.75,17.41
392378.98,25.08,9.29,272337.37,17.41
392175.47,25.08,9.29,271976.91,17.39
392400.56,25.11,9.32,272934.09,17.46
392190.04,25.11,9.32,272716.57,17.46
392302.32,25.13,9.34,272814.49,17.48
392534.04,25.15,9.36,272521.8,17.46
392534.04,25.15,9.36,272521.8,17.46
392534.04,25.15,9.36,272521.8,17.46
392534.04,25.15,9.36,272496.85,17.46
392534.04,25.15,9.36,272525.61,17.46
392175.82,25.14,9.35,272413.18,17.46
391403.89,25.15,9.36,272658.94,17.52
391207.4,25.16,9.37,272371.76,17.52
390996.88,25.16,9.37,272248.9,17.52
390849.51,25.17,9.38,271543.36,17.48
390589.86,25.17,9.38,271264.55,17.48
390381.96,25.16,9.37,271142.19,17.47
390494.25,25.18,9.39,271074.06,17.48
390297.75,25.18,9.39,270881.08,17.48
390297.75,25.18,9.39,270877.65,17.48
390297.75,25.18,9.39,270877.65,17.48
390093.86,25.17,9.38,270613.13,17.46
390317.65,25.2,9.41,271008.28,17.49
390121.16,25.2,9.41,270824.61,17.49
390121.16,25.2,9.41,270824.61,17.49
389945.72,25.2,9.41,270493.77,17.48
390163.79,25.23,9.44,271311.14,17.54
390155.3,25.24,9.45,271091.24,17.54
389944.77,25.24,9.45,271120.96,17.55
389992.42,25.26,9.47,270401.12,17.51
389992.42,25.26,9.47,270397.7,17.51
390104.7,25.28,9.49,270373.16,17.52
390099.72,25.3,9.51,269565.78,17.48
389826.53,25.29,9.51,269765.78,17.5
389826.53,25.29,9.51,269764.38,17.5
389826.53,25.29,9.51,269764.38,17.5
389630.04,25.3,9.51,269479.02,17.5
389433.54,25.3,9.51,269789.02,17.53
389141.96,25.29,9.5,269751.86,17.53
388945.47,25.29,9.5,269588.58,17.53
388770.04,25.3,9.51,269347.12,17.53
387506.88,25.35,9.56,268829.2,17.58
387303.37,25.35,9.56,269182.54,17.62
386896.35,25.36,9.57,268692.35,17.61
387336.53,25.4,9.61,268734.95,17.62
386976.25,25.38,9.59,268350.57,17.6
387200.04,25.4,9.61,268085.31,17.59
387044.04,25.4,9.61,267926.99,17.58
386847.54,25.4,9.61,268281.26,17.61
386651.05,25.4,9.61,268122.32,17.62
386475.61,25.41,9.62,267994.12,17.62
386272.11,25.41,9.62,267850.7,17.62
386075.61,25.42,9.63,268426.28,17.67
385761.19,25.4,9.61,268106.36,17.65
385550.67,25.4,9.61,267918.15,17.65
385662.95,25.43,9.64,267936.42,17.67
385466.46,25.43,9.64,267745.87,17.66
385128.28,25.42,9.63,267525.97,17.66
385119.79,25.43,9.64,267357.09,17.65
385429.12,25.45,9.67,267710.88,17.68
385253.68,25.46,9.67,267496.12,17.68
385050.18,25.46,9.67,267287.69,17.68
384853.68,25.47,9.68,267999.8,17.73
384853.68,25.47,9.68,267999.8,17.73
384643.16,25.47,9.68,267890.62,17.74
384643.16,25.47,9.68,267890.62,17.74
384939.93,25.5,9.71,267498.3,17.72
384939.93,25.5,9.71,267498.3,17.72
383676.77,25.56,9.77,266956.82,17.78
383676.77,25.56,9.77,266956.82,17.78
383676.77,25.56,9.77,266927.16,17.78
383382.95,25.54,9.75,266593.31,17.76
382907.79,25.53,9.74,266044.81,17.74
382907.79,25.53,9.74,266044.81,17.74
383020.07,25.55,9.76,266076.75,17.75
381756.91,25.6,9.81,265558.82,17.81
381560.42,25.61,9.82,265278.12,17.8
381363.93,25.61,9.82,265498.09,17.83
381167.44,25.61,9.83,265328.62,17.83
380992.0,25.62,9.83,265159.93,17.83
381208.77,25.64,9.85,265100.81,17.83
381012.28,25.65,9.86,265478.44,17.87
380989.75,25.66,9.87,265558.09,17.89
380989.75,25.66,9.87,265558.17,17.89
381102.04,25.68,9.89,265590.1,17.9
380751.75,25.67,9.88,265274.22,17.88
380751.75,25.67,9.88,265274.22,17.88
381128.04,25.7,9.91,264962.1,17.87
381022.04,25.69,9.9,264853.79,17.86
380825.54,25.7,9.91,265200.45,17.89
380629.05,25.7,9.91,264959.41,17.89
380453.61,25.71,9.92,264764.46,17.89
380250.11,25.71,9.92,265616.28,17.96
380241.61,25.72,9.93,265249.28,17.94
379971.23,25.71,9.92,264729.33,17.91
379971.23,25.71,9.92,264729.33,17.91
379948.7,25.73,9.94,265276.24,17.96
379948.7,25.73,9.94,265251.3,17.96
380060.98,25.75,9.96,265349.22,17.98
379864.49,25.76,9.97,265079.01,17.97
379864.49,25.76,9.97,265076.28,17.97
379864.49,25.76,9.97,265102.9,17.97
380173.82,25.78,9.99,265385.22,18.0
379977.33,25.79,10.0,265142.39,17.99
379679.3,25.77,9.98,264962.09,17.99
379503.86,25.78,9.99,265674.32,18.05
379300.35,25.78,9.99,265499.53,18.05
379402.11,25.81,10.02,265319.6,18.05
378895.54,25.79,10.0,264943.71,18.03
379428.11,25.84,10.05,265054.5,18.05
379231.61,25.84,10.05,264835.57,18.04
379223.12,25.85,10.06,264622.99,18.04
379223.12,25.85,10.06,264621.71,18.04
379026.63,25.86,10.07,264923.23,18.07
