ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
415654.08,20.85,7.78,292889.72,14.69
415689.71,20.86,7.79,292932.94,14.7
415971.16,20.88,7.81,292792.23,14.7
415971.16,20.88,7.81,292857.64,14.7
416005.49,20.89,7.82,292758.01,14.7
415851.09,20.89,7.83,292958.01,14.72
415475.25,20.88,7.81,292875.88,14.72
415667.5,20.89,7.83,292730.82,14.71
415527.46,20.9,7.83,293796.75,14.77
415393.23,20.9,7.84,293465.93,14.77
415185.01,20.9,7.84,293169.59,14.76
414887.66,20.89,7.82,292900.27,14.75
415566.59,20.93,7.86,293235.42,14.77
415569.13,20.93,7.86,293273.59,14.77
415604.76,20.94,7.87,293316.81,14.78
415450.36,20.94,7.88,293146.26,14.78
415295.97,20.94,7.88,293278.24,14.79
415141.57,20.95,7.88,293139.31,14.79
415006.47,20.95,7.89,293031.17,14.79
414845.64,20.95,7.89,293373.33,14.82
415217.14,20.97,7.91,293299.13,14.82
415050.86,20.98,7.91,293421.15,14.83
415050.86,20.98,7.91,293421.15,14.83
415086.49,20.99,7.92,293464.37,14.84
414932.1,20.99,7.93,293293.81,14.84
414777.7,20.99,7.93,293438.78,14.85
414459.41,20.98,7.92,293166.84,14.84
414305.01,20.99,7.92,292948.84,14.84
414104.09,20.98,7.92,292352.01,14.81
414104.09,20.98,7.92,292352.01,14.81
413968.99,20.99,7.92,292703.96,14.84
413892.04,21.0,7.93,292877.6,14.86
413783.97,20.99,7.93,292643.59,14.85
413819.6,21.01,7.94,292605.88,14.85
413665.2,21.01,7.94,292453.13,14.85
414115.18,21.03,7.97,293208.53,14.89
413986.51,21.04,7.97,293033.37,14.89
414022.14,21.05,7.99,293026.83,14.9
413589.34,21.04,7.97,294794.52,14.99
413870.78,21.05,7.99,294640.79,14.99
414043.74,21.07,8.01,295064.74,15.02
413889.34,21.07,8.01,294740.06,15.01
413754.24,21.08,8.01,294614.24,15.01
413378.4,21.06,8.0,295775.71,15.07
413238.35,21.07,8.0,294986.39,15.04
413161.77,21.07,8.01,294746.84,15.03
413396.5,21.09,8.03,295391.12,15.07
413867.97,21.12,8.06,295431.63,15.08
413713.58,21.12,8.06,295245.06,15.07
413559.18,21.13,8.06,295435.21,15.09
413193.34,21.11,8.05,295279.47,15.09
413420.13,21.13,8.07,295424.72,15.1
413420.13,21.13,8.07,295424.72,15.1
413420.13,21.13,8.07,295424.72,15.1
413666.22,21.15,8.08,295237.69,15.09
413694.12,21.16,8.09,295832.71,15.13
413538.73,21.16,8.1,295925.89,15.14
413790.83,21.18,8.12,296280.74,15.17
414262.3,21.21,8.15,296323.07,15.17
413217.15,21.24,8.18,295990.09,15.22
412841.31,21.23,8.16,295817.28,15.21
412686.91,21.23,8.17,296124.11,15.23
412532.51,21.23,8.17,295866.85,15.23
412378.11,21.24,8.17,295711.22,15.23
412431.74,21.25,8.19,296309.32,15.27
412270.91,21.25,8.19,295872.59,15.25
412561.76,21.27,8.21,295760.56,15.25
412367.15,21.26,8.2,295803.87,15.25
412190.48,21.27,8.2,296365.06,15.29
411814.64,21.25,8.19,295966.02,15.27
411386.69,21.24,8.17,295502.97,15.25
411417.68,21.25,8.18,295046.06,15.24
411151.82,21.24,8.18,294698.5,15.23
410860.63,21.23,8.17,294259.2,15.21
410896.26,21.24,8.18,294221.49,15.21
410896.26,21.24,8.18,294363.16,15.22
410741.86,21.25,8.18,294246.34,15.22
410587.46,21.25,8.19,294242.03,15.23
410458.8,21.25,8.19,294596.94,15.26
410329.14,21.26,8.19,294327.9,15.25
410221.01,21.26,8.2,295017.4,15.29
410256.64,21.28,8.21,295060.62,15.3
410102.25,21.28,8.22,294864.55,15.3
409947.85,21.28,8.22,294803.19,15.31
409947.85,21.28,8.22,295210.96,15.33
409819.18,21.29,8.22,295037.78,15.33
409527.99,21.28,8.21,294721.34,15.31
409834.18,21.3,8.23,294647.57,15.31
409851.69,21.31,8.24,295870.71,15.38
409887.32,21.32,8.26,295913.93,15.39
409887.32,21.32,8.26,295906.39,15.39
409732.92,21.32,8.26,295761.21,15.39
410105.41,21.35,8.28,295901.99,15.4
409951.01,21.35,8.28,295824.32,15.41
409815.91,21.35,8.29,295671.64,15.41
409795.25,21.37,8.31,296663.63,15.47
410266.73,21.4,8.34,296705.95,15.48
410266.73,21.4,8.34,296705.95,15.48
410112.33,21.41,8.34,296485.76,15.48
410112.33,21.41,8.34,296485.76,15.48
410112.33,21.41,8.34,296485.76,15.48
410285.28,21.42,8.36,297010.82,15.51
410130.88,21.43,8.36,296663.15,15.5
409908.39,21.42,8.35,296451.3,15.49
409773.29,21.42,8.36,296381.44,15.49
409345.72,21.44,8.38,296321.31,15.52
409210.62,21.45,8.38,296139.02,15.52
409049.79,21.45,8.39,296180.59,15.53
408994.0,21.46,8.4,296446.3,15.55
408728.13,21.46,8.39,296048.46,15.54
408763.76,21.47,8.41,296091.68,15.55
408609.36,21.47,8.41,295858.6,15.55
408388.84,21.47,8.41,295508.33,15.54
408234.44,21.47,8.41,295743.1,15.56
408080.04,21.48,8.41,295676.16,15.56
407530.58,21.46,8.39,295111.52,15.54
407395.48,21.46,8.4,294915.4,15.53
407255.43,21.46,8.4,295507.39,15.57
407304.67,21.48,8.41,295929.8,15.6
407776.14,21.51,8.44,295972.13,15.61
407621.74,21.51,8.45,295832.31,15.61
407467.35,21.51,8.45,295855.82,15.62
407467.35,21.51,8.45,295865.87,15.62
407312.95,21.52,8.45,295716.57,15.62
406267.79,21.55,8.49,295383.59,15.67
406132.69,21.56,8.49,295507.09,15.69
405798.03,21.55,8.48,296567.7,15.75
405815.53,21.56,8.49,296051.93,15.73
406088.7,21.58,8.52,296020.72,15.73
405661.82,21.57,8.5,295722.82,15.72
405522.14,21.57,8.51,295461.07,15.72
405445.01,21.58,8.51,295249.01,15.71
405102.56,21.58,8.52,294542.19,15.69
405138.19,21.6,8.53,294520.67,15.7
405138.19,21.6,8.53,294520.67,15.7
405138.19,21.6,8.53,294520.67,15.7
405138.19,21.6,8.53,294520.67,15.7
405172.52,21.61,8.54,294386.12,15.7
405206.85,21.62,8.55,294337.0,15.7
405241.19,21.63,8.56,294526.0,15.72
405106.09,21.63,8.57,294426.93,15.72
404945.26,21.64,8.57,294286.79,15.72
405225.71,21.66,8.59,295100.16,15.77
405248.17,21.67,8.6,295357.27,15.79
404872.32,21.65,8.59,294946.02,15.77
404907.95,21.67,8.6,294989.24,15.78
405080.91,21.68,8.62,294804.08,15.78
404926.51,21.69,8.62,295054.02,15.8
404772.11,21.69,8.63,295025.12,15.81
404772.11,21.69,8.63,295025.12,15.81
404637.02,21.69,8.63,294861.64,15.81
404560.06,21.7,8.64,295886.19,15.87
404560.06,21.7,8.64,295967.18,15.88
404595.69,21.71,8.65,295971.46,15.89
404441.3,21.72,8.65,295776.72,15.88
404722.74,21.74,8.67,296040.35,15.9
404568.34,21.74,8.68,295945.5,15.9
404433.24,21.75,8.68,295787.3,15.9
404272.41,21.75,8.69,296531.36,15.95
404205.11,21.76,8.69,296343.62,15.95
404269.33,21.77,8.7,296370.28,15.96
403764.91,21.75,8.68,295884.2,15.94
403800.54,21.76,8.7,295927.42,15.95
403762.58,21.76,8.7,296072.28,15.96
403608.18,21.77,8.7,295901.73,15.96
403453.78,21.77,8.71,295814.85,15.96
403453.78,21.77,8.71,295814.85,15.96
403299.39,21.77,8.71,295876.86,15.97
403164.29,21.78,8.71,295786.64,15.98
402119.13,21.82,8.75,295453.66,16.03
402147.03,21.83,8.76,295429.21,16.04
402065.87,21.83,8.76,295107.17,16.02
402099.21,21.84,8.77,295571.57,16.05
402099.21,21.84,8.77,295571.57,16.05
401054.05,21.88,8.81,295238.59,16.1
400887.78,21.88,8.81,295066.62,16.1
401359.25,21.91,8.85,295107.13,16.11
401586.04,21.93,8.87,294898.49,16.1
401210.2,21.91,8.85,295147.09,16.12
401055.8,21.92,8.85,294943.73,16.12
400010.64,21.96,8.89,294610.75,16.17
399856.25,21.96,8.9,294506.84,16.17
400165.21,21.98,8.92,294848.87,16.2
400165.21,21.98,8.92,294848.87,16.2
400004.38,21.99,8.92,294679.38,16.2
400037.72,22.0,8.93,294479.05,16.19
400037.72,22.0,8.93,294479.05,16.19
399871.45,22.0,8.94,295480.68,16.26
399907.08,22.02,8.95,295442.97,16.26
399755.9,22.02,8.95,294828.14,16.24
399755.9,22.02,8.95,294828.14,16.24
399755.9,22.02,8.95,294828.14,16.24
399601.5,22.02,8.96,294675.4,16.24
399347.14,22.02,8.96,294340.71,16.23
399192.74,22.02,8.96,294319.57,16.24
399227.07,22.04,8.97,294400.64,16.25
399091.98,22.04,8.98,294323.37,16.25
398931.14,22.04,8.98,294342.87,16.26
398775.76,22.05,8.98,294582.88,16.29
397730.6,22.09,9.02,294249.9,16.34
397439.41,22.08,9.01,293839.61,16.32
397273.14,22.08,9.01,293630.7,16.32
397115.4,22.08,9.02,292988.72,16.29
396849.53,22.08,9.02,292641.84,16.28
396849.53,22.08,9.02,292622.73,16.28
396880.52,22.09,9.03,292165.81,16.26
396761.76,22.11,9.04,292048.38,16.27
396495.89,22.11,9.04,291700.82,16.26
396530.22,22.12,9.05,291608.55,16.27
396375.82,22.12,9.06,291741.08,16.28
396149.12,22.11,9.05,291647.93,16.28
396014.02,22.12,9.05,291499.36,16.28
395853.19,22.12,9.06,291459.74,16.29
395853.19,22.12,9.06,291459.74,16.29
395857.1,22.12,9.06,291462.28,16.29
395890.44,22.13,9.07,291897.2,16.32
395466.84,22.14,9.07,290908.35,16.28
395736.4,22.16,9.09,291097.88,16.3
395772.03,22.17,9.11,291091.34,16.31
395617.63,22.17,9.11,290923.39,16.31
395463.24,22.18,9.11,291157.89,16.33
395308.84,22.18,9.12,291042.24,16.33
395149.91,22.17,9.11,290888.74,16.32
395014.81,22.18,9.12,290857.01,16.33
394787.56,22.17,9.11,290751.67,16.33
395045.11,22.19,9.13,291054.57,16.35
394889.72,22.2,9.13,290955.98,16.35
394723.45,22.2,9.13,290893.77,16.36
394759.08,22.21,9.15,290920.55,16.37
394793.41,22.23,9.16,290804.97,16.37
394484.61,22.23,9.17,290824.75,16.39
394349.52,22.24,9.17,290690.47,16.39
394632.75,22.26,9.2,291008.24,16.41
394632.75,22.26,9.2,291052.51,16.42
394804.72,22.28,9.21,291117.66,16.43
394638.44,22.28,9.22,291571.26,16.46
394862.8,22.3,9.24,291634.5,16.47
394862.8,22.3,9.24,291712.32,16.48
394708.4,22.31,9.24,291560.28,16.48
394708.4,22.31,9.24,291560.28,16.48
394708.4,22.31,9.24,291560.28,16.48
394501.05,22.3,9.23,291212.52,16.46
394162.67,22.28,9.22,290904.82,16.45
394162.67,22.28,9.22,290904.82,16.45
394162.67,22.28,9.22,291062.77,16.46
394197.0,22.3,9.23,290946.38,16.46
394042.61,22.3,9.24,291119.92,16.48
393425.01,22.32,9.25,291146.4,16.51
393425.01,22.32,9.25,291146.4,16.51
393460.64,22.33,9.27,291189.62,16.53
393306.25,22.33,9.27,291062.26,16.53
393151.85,22.34,9.27,291034.19,16.54
392777.78,22.32,9.26,290635.26,16.52
392623.38,22.33,9.26,290534.71,16.52
392488.29,22.33,9.27,290680.89,16.54
392675.59,22.35,9.29,290702.68,16.55
392711.22,22.37,9.3,290745.9,16.56
392556.83,22.37,9.31,290618.53,16.56
392556.83,22.37,9.31,290668.01,16.56
392999.05,22.4,9.33,290807.45,16.57
392522.43,22.38,9.31,290826.33,16.58
392522.43,22.38,9.31,290826.33,16.58
392368.03,22.38,9.32,290990.87,16.6
392232.93,22.39,9.32,290830.49,16.6
392232.93,22.39,9.32,290821.95,16.6
392155.98,22.4,9.33,290639.61,16.6
392803.21,22.44,9.38,291728.9,16.67
392838.84,22.45,9.39,291722.36,16.67
392684.44,22.46,9.39,291576.05,16.68
392530.04,22.46,9.4,291514.69,16.68
392530.04,22.46,9.4,291514.69,16.68
392375.64,22.47,9.4,292243.26,16.73
392100.5,22.48,9.41,291548.83,16.71
391966.27,22.48,9.42,291710.7,16.73
391758.05,22.48,9.42,291395.92,16.72
391758.05,22.48,9.42,291395.92,16.72
391235.28,22.47,9.4,290727.66,16.69
391270.91,22.48,9.42,290770.88,16.71
391552.35,22.5,9.44,290630.18,16.7
391186.51,22.49,9.42,290789.86,16.72
391467.96,22.51,9.45,290674.69,16.71
391323.99,22.5,9.44,290522.24,16.71
391154.0,22.5,9.43,291297.44,16.76
391326.96,22.52,9.45,291920.36,16.8
391031.03,22.53,9.46,291403.65,16.79
389985.87,22.57,9.51,291070.66,16.85
390029.6,22.58,9.52,290993.34,16.85
389852.94,22.59,9.52,291725.35,16.9
390324.41,22.62,9.56,291767.68,16.91
390027.06,22.61,9.54,291439.74,16.89
389872.66,22.61,9.55,291299.93,16.89
389718.26,22.62,9.55,291546.07,16.92
389563.86,22.62,9.55,291508.55,16.93
389563.86,22.62,9.55,291508.55,16.93
389428.76,22.62,9.56,291436.84,16.93
389351.81,22.63,9.57,291337.69,16.94
389387.44,22.65,9.58,291364.47,16.95
389233.04,22.65,9.59,291163.73,16.95
389078.65,22.66,9.59,291332.29,16.96
388924.25,22.66,9.6,291175.57,16.97
388789.15,22.67,9.6,291821.47,17.01
388567.28,22.66,9.59,291619.89,17.0
388490.33,22.67,9.6,291485.88,17.01
388207.66,22.66,9.59,292422.64,17.07
388882.97,22.7,9.64,292479.44,17.07
389354.44,22.73,9.67,292521.77,17.08
388890.41,22.72,9.65,292024.96,17.06
388736.02,22.72,9.66,291885.14,17.06
388581.62,22.73,9.66,292035.02,17.08
387581.62,22.68,9.62,291035.02,17.03
387427.22,22.69,9.62,290860.45,17.03
387292.12,22.69,9.63,290756.21,17.04
387131.29,22.69,9.63,290842.96,17.05
387075.49,22.7,9.64,291514.41,17.1
387281.27,22.72,9.66,291420.19,17.1
387752.74,22.75,9.69,291462.52,17.1
387598.34,22.76,9.69,291274.13,17.1
386990.86,22.74,9.67,290803.58,17.08
386625.02,22.72,9.66,291052.49,17.1
386305.02,22.71,9.64,290732.49,17.09
386305.02,22.71,9.64,290732.49,17.09
386039.15,22.7,9.64,289849.73,17.05
386039.15,22.7,9.64,289849.73,17.05
386109.83,22.71,9.65,289769.18,17.05
386109.83,22.71,9.65,289769.18,17.05
385610.09,22.7,9.63,289236.27,17.02
386052.31,22.72,9.66,289059.33,17.02
385897.92,22.73,9.66,288915.41,17.02
385762.82,22.73,9.67,289840.14,17.08
385601.99,22.74,9.67,289205.55,17.05
385456.99,22.74,9.68,288951.14,17.05
385298.26,22.74,9.67,288793.01,17.04
385222.28,22.74,9.68,289448.1,17.09
385222.28,22.74,9.68,289403.83,17.09
385585.27,22.78,9.71,289414.43,17.09
385197.95,22.76,9.69,288988.65,17.07
385479.4,22.78,9.72,288827.16,17.07
385202.49,22.77,9.71,289064.6,17.09
385202.49,22.77,9.71,289046.91,17.09
385375.44,22.79,9.72,288902.99,17.08
385221.04,22.79,9.73,288742.81,17.08
385085.94,22.8,9.73,289441.97,17.14
384040.79,22.85,9.78,289108.99,17.2
383879.96,22.85,9.78,288924.29,17.2
383693.39,22.84,9.78,288495.47,17.17
383693.39,22.84,9.78,288495.47,17.17
383729.02,22.86,9.79,288409.91,17.18
383570.29,22.85,9.79,288251.98,17.17
383336.03,22.84,9.78,289286.3,17.24
383196.35,22.85,9.78,288456.93,17.2
382151.2,22.89,9.83,288123.95,17.26
382382.81,22.91,9.85,288540.96,17.29
382555.76,22.93,9.87,288767.85,17.31
382235.76,22.92,9.85,288447.85,17.29
382081.36,22.92,9.86,288345.1,17.3
381926.97,22.93,9.86,288178.92,17.3
381629.61,22.91,9.85,288086.53,17.3
381629.61,22.91,9.85,288086.53,17.3
381494.51,22.92,9.85,289204.63,17.37
381543.75,22.93,9.87,289185.58,17.38
381579.38,22.95,9.89,289212.36,17.4
381424.99,22.96,9.89,289005.25,17.39
381459.32,22.97,9.9,289204.55,17.41
381459.32,22.97,9.9,289204.55,17.41
381304.92,22.97,9.91,288992.25,17.41
381696.71,23.0,9.94,288977.96,17.41
381535.88,23.01,9.94,289668.62,17.47
381390.88,23.01,9.95,289412.68,17.46
381590.35,23.03,9.96,289824.78,17.49
382061.82,23.06,10.0,289867.11,17.5
381907.42,23.07,10.0,289727.3,17.5
381531.58,23.05,9.99,289635.75,17.5
381029.83,23.03,9.97,289253.56,17.49
381311.27,23.06,9.99,289681.57,17.52
381156.87,23.06,10.0,289275.62,17.5
380781.03,23.05,9.98,289956.57,17.55
380645.93,23.05,9.99,289869.87,17.55
380694.62,23.07,10.0,289571.6,17.54
380943.66,23.09,10.03,290116.53,17.59
380979.29,23.11,10.05,290159.74,17.6
380824.89,23.12,10.05,289989.19,17.6
380824.89,23.12,10.05,289989.19,17.6
380764.67,23.12,10.05,289822.28,17.6
380610.27,23.12,10.06,289955.67,17.62
380891.72,23.15,10.08,289886.88,17.62
381083.97,23.17,10.1,289770.9,17.62
380923.14,23.17,10.11,290388.25,17.66
380923.14,23.17,10.11,290388.25,17.66
380778.15,23.18,10.11,290394.85,17.68
380601.48,23.18,10.12,290320.15,17.68
379556.32,23.23,10.17,289987.17,17.75
379556.32,23.23,10.17,289987.17,17.75
379128.76,23.26,10.2,289927.04,17.79
378775.56,23.25,10.18,289633.52,17.78
378640.47,23.25,10.19,289532.43,17.78
378640.47,23.25,10.19,289554.56,17.78
378479.63,23.26,10.19,289443.17,17.79
378768.31,23.28,10.22,289860.49,17.82
378609.58,23.27,10.21,289703.03,17.81
378443.31,23.28,10.21,289644.81,17.82
378398.09,23.29,10.22,289114.5,17.79
378433.72,23.3,10.24,289107.96,17.8
378356.58,23.31,10.24,288943.64,17.8
378356.58,23.31,10.24,288990.81,17.8
378202.18,23.31,10.25,288844.5,17.81
378202.18,23.31,10.25,288844.5,17.81
378375.14,23.33,10.27,289195.58,17.83
378220.74,23.34,10.27,289081.19,17.84
378085.64,23.35,10.28,288792.96,17.83
378343.19,23.37,10.3,289455.17,17.88
378187.8,23.37,10.31,289150.98,17.87
378021.53,23.38,10.31,289348.94,17.89
377657.46,23.36,10.3,289009.47,17.88
377657.46,23.36,10.3,289009.47,17.88
377657.46,23.36,10.3,289009.47,17.88
377657.46,23.36,10.3,288989.99,17.88
377657.46,23.36,10.3,289012.16,17.88
378128.93,23.4,10.33,289054.49,17.89
377530.64,23.42,10.35,288874.74,17.92
377369.81,23.42,10.36,288755.55,17.92
377214.42,23.43,10.36,289169.48,17.96
377048.15,23.43,10.37,289082.9,17.97
376890.41,23.44,10.37,288440.92,17.94
376683.06,23.43,10.36,288305.41,17.93
376718.69,23.44,10.38,288255.88,17.94
376452.82,23.44,10.38,287909.0,17.93
376478.26,23.44,10.38,287986.47,17.93
376478.26,23.44,10.38,287986.47,17.93
376277.24,23.44,10.37,287765.54,17.92
375875.96,23.42,10.35,287344.35,17.9
375721.56,23.42,10.36,287232.24,17.91
375721.56,23.42,10.36,287232.24,17.91
375567.16,23.43,10.36,287179.68,17.91
375831.14,23.45,10.39,287435.47,17.94
375884.78,23.47,10.4,287328.31,17.94
375723.94,23.47,10.41,287171.06,17.94
375757.29,23.49,10.42,287890.77,17.99
375757.29,23.49,10.42,287890.77,17.99
375591.01,23.49,10.43,287753.93,18.0
375624.11,23.5,10.44,287287.44,17.98
375375.47,23.5,10.44,287261.17,17.99
375375.47,23.5,10.44,287375.04,17.99
375375.47,23.5,10.44,287375.04,17.99
375411.1,23.52,10.46,287401.82,18.01
375256.7,23.52,10.46,287201.08,18.0
374970.29,23.51,10.45,286898.03,17.99
374815.9,23.52,10.45,287080.26,18.01
374661.5,23.52,10.46,286933.01,18.01
373616.34,23.57,10.51,286600.03,18.08
373481.24,23.58,10.52,286549.55,18.09
373165.02,23.59,10.53,286477.54,18.11
373326.1,23.61,10.55,286735.98,18.13
373797.57,23.65,10.58,286776.49,18.14
373421.73,23.63,10.57,286605.49,18.14
373264.37,23.62,10.56,286457.36,18.13
373109.97,23.63,10.56,286654.89,18.15
372955.58,23.63,10.57,286529.97,18.16
372801.18,23.64,10.57,286472.96,18.16
372666.08,23.65,10.58,286347.23,18.17
372505.25,23.65,10.59,286650.51,18.2
372207.89,23.64,10.57,286350.08,18.18
372094.45,23.64,10.58,286087.15,18.18
371886.23,23.65,10.58,286014.44,18.19
371921.86,23.66,10.6,286057.66,18.2
372203.31,23.69,10.62,285916.95,18.2
372237.64,23.7,10.64,285817.33,18.2
371949.26,23.69,10.62,285505.36,18.18
371794.86,23.69,10.63,285741.44,18.21
371659.76,23.7,10.64,285705.57,18.22
371498.93,23.71,10.64,285549.18,18.22
371498.93,23.71,10.64,285515.65,18.22
371385.48,23.71,10.65,286246.04,18.28
371385.48,23.71,10.65,286246.04,18.28
371366.0,23.72,10.66,286149.78,18.28
371366.0,23.72,10.66,286149.78,18.28
370320.84,23.78,10.71,285816.8,18.35
370320.84,23.78,10.71,285816.8,18.35
370320.84,23.78,10.71,285816.8,18.35
369947.54,23.76,10.7,285442.97,18.33
370171.9,23.79,10.72,285506.22,18.35
370171.9,23.79,10.72,285520.23,18.35
370017.5,23.79,10.73,285361.87,18.35
368972.35,23.85,10.79,285028.89,18.42
369007.98,23.87,10.8,285045.45,18.44
368853.58,23.87,10.81,284838.43,18.44
368699.18,23.88,10.81,285033.86,18.46
368544.78,23.88,10.82,284919.27,18.46
368826.23,23.91,10.84,285109.55,18.48
368671.83,23.91,10.85,284988.85,18.49
368725.46,23.93,10.87,284900.74,18.49
368725.46,23.93,10.87,284900.74,18.49
368590.36,23.94,10.87,284789.32,18.5
368224.52,23.92,10.86,284685.58,18.49
368224.52,23.92,10.86,284685.58,18.49
368017.17,23.91,10.85,284475.63,18.48
367908.44,23.91,10.84,284366.9,18.48
367747.6,23.91,10.85,284598.92,18.5
367592.22,23.92,10.85,284457.83,18.51
367425.94,23.92,10.86,284525.74,18.52
367265.11,23.93,10.86,284956.61,18.56
367298.45,23.94,10.88,284858.73,18.57
367576.24,23.97,10.9,285065.98,18.59
367581.32,23.97,10.9,285068.18,18.59
367805.68,23.99,10.93,285131.42,18.6
367805.68,23.99,10.93,285131.42,18.6
367651.28,24.0,10.94,284997.95,18.6
367496.89,24.01,10.94,284858.48,18.61
367500.83,24.01,10.94,284878.58,18.61
367500.83,24.01,10.94,284878.58,18.61
367274.12,24.0,10.93,284806.65,18.61
367119.72,24.0,10.94,284995.24,18.63
367420.47,24.03,10.96,284917.88,18.63
367259.64,24.03,10.97,284765.48,18.64
367114.64,24.04,10.98,285429.55,18.69
366937.97,24.04,10.98,285274.44,18.69
366973.6,24.06,11.0,285260.77,18.7
366599.03,24.04,10.98,284919.69,18.69
366444.63,24.05,10.99,284773.39,18.69
366478.97,24.07,11.0,284723.67,18.7
366478.97,24.07,11.0,284723.67,18.7
366324.57,24.07,11.01,284850.73,18.72
366189.47,24.08,11.01,284756.81,18.72
366189.47,24.08,11.01,284707.98,18.72
366464.48,24.1,11.04,285314.58,18.77
366464.48,24.1,11.04,285314.58,18.77
366109.42,24.09,11.02,285300.94,18.77
366382.59,24.12,11.06,285341.29,18.79
366298.24,24.12,11.06,285380.39,18.79
366333.87,24.14,11.08,285407.17,18.81
366333.87,24.14,11.08,285430.75,18.81
366333.87,24.14,11.08,285419.04,18.81
366179.48,24.15,11.08,285275.64,18.81
366025.08,24.15,11.09,285178.04,18.82
366059.41,24.17,11.1,285336.1,18.84
366360.15,24.2,11.13,285205.58,18.84
366199.32,24.2,11.14,285141.94,18.84
365813.48,24.18,11.12,285482.02,18.87
365813.48,24.18,11.12,285482.33,18.87
366093.94,24.21,11.14,285504.12,18.88
365927.66,24.21,11.15,285619.82,18.9
366039.81,24.23,11.17,284884.8,18.86
364994.65,24.29,11.23,284551.82,18.94
365030.28,24.31,11.25,284595.04,18.96
364654.44,24.3,11.23,284332.8,18.94
364935.89,24.32,11.26,284192.09,18.94
364781.49,24.33,11.26,284087.96,18.95
363736.33,24.39,11.32,283754.98,19.03
363909.29,24.41,11.35,284020.05,19.05
363774.19,24.42,11.35,283951.23,19.06
363429.52,24.4,11.34,285265.04,19.15
363901.0,24.44,11.38,285307.37,19.16
364073.95,24.46,11.4,285114.16,19.16
364108.28,24.48,11.42,285076.25,19.17
363953.89,24.49,11.42,285280.81,19.19
364007.52,24.5,11.44,285179.3,19.2
363846.69,24.51,11.44,285041.78,19.2
363880.03,24.52,11.46,285019.36,19.21
363713.75,24.53,11.46,286000.44,19.29
363749.39,24.55,11.48,285982.22,19.3
363594.99,24.55,11.49,285809.98,19.3
363629.32,24.57,11.51,286001.98,19.32
363474.92,24.58,11.51,285882.01,19.33
363339.82,24.58,11.52,285770.91,19.34
363367.72,24.6,11.53,286120.49,19.37
363212.33,24.61,11.54,285839.58,19.36
363234.79,24.62,11.56,286179.64,19.4
362807.23,24.66,11.59,286668.18,19.48
363030.66,24.68,11.62,286654.08,19.49
363066.29,24.7,11.64,286697.3,19.51
362021.13,24.77,11.7,286364.32,19.59
362437.95,24.81,11.74,286342.22,19.6
362140.6,24.79,11.73,286316.75,19.6
362158.1,24.81,11.74,285706.96,19.57
362003.71,24.81,11.75,285536.41,19.57
361849.31,24.82,11.75,285721.22,19.6
361483.47,24.8,11.74,285298.15,19.57
361329.07,24.81,11.74,285224.27,19.58
361193.97,24.82,11.75,285214.66,19.6
361033.14,24.82,11.76,285052.51,19.6
361323.98,24.85,11.79,285575.13,19.64
361378.48,24.87,11.8,286344.66,19.7
361176.09,24.86,11.79,286204.34,19.7
361024.87,24.86,11.8,285986.06,19.7
360870.47,24.87,11.81,286212.35,19.73
360850.98,24.88,11.82,286131.29,19.73
360696.59,24.89,11.82,285993.89,19.73
360542.19,24.9,11.83,285864.41,19.74
360290.9,24.88,11.82,285625.26,19.73
360155.81,24.89,11.83,285866.69,19.76
359994.97,24.9,11.83,285657.02,19.76
359697.62,24.88,11.82,285346.77,19.74
359542.23,24.89,11.82,285227.1,19.74
359375.96,24.9,11.83,285363.27,19.77
359411.59,24.91,11.85,285345.05,19.78
359411.59,24.91,11.85,285345.05,19.78
359445.92,24.93,11.87,285216.34,19.78
359727.36,24.96,11.89,285429.31,19.8
359437.87,24.97,11.91,285231.04,19.82
359277.04,24.98,11.92,285128.87,19.82
359121.65,24.99,11.92,285598.29,19.87
358955.37,24.99,11.93,285573.92,19.88
358991.0,25.01,11.95,285552.4,19.9
358615.16,24.99,11.93,285255.14,19.88
358460.76,25.0,11.94,285336.17,19.9
357415.61,25.07,12.0,285003.19,19.99
357415.61,25.07,12.0,285003.19,19.99
357419.42,25.07,12.0,285053.34,19.99
357592.37,25.09,12.03,284910.89,19.99
357295.02,25.08,12.01,284781.45,19.99
357559.0,25.1,12.04,284989.99,20.01
357859.74,25.13,12.07,284887.83,20.01
357483.9,25.12,12.05,284767.7,20.01
357704.26,25.14,12.08,285499.05,20.07
357548.87,25.15,12.08,285477.15,20.08
357382.59,25.15,12.09,285465.22,20.09
