ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
921,4122,3903950,6212,3919950
921,4122,3904950,6212,3920950
921,4122,3905420,6212,3921420
921,4122,3905880,6212,3921880
921,4122,3906350,6212,3922350
921,4122,3906580,6212,3922580
922,4130,3907580,6212,3923580
922,4130,3908580,6212,3924580
922,4130,3909580,6212,3925580
922,4130,3910580,6212,3926580
922,4130,3910580,6212,3926580
922,4130,3911580,6212,3927580
922,4130,3912580,6212,3928580
923,4138,3913050,6212,3929050
923,4138,3913050,6212,3929050
923,4138,3913860,6212,3929860
923,4138,3914860,6212,3930860
923,4138,3915180,6212,3931180
923,4138,3916180,6212,3932180
923,4138,3916500,6212,3932500
923,4138,3917500,6212,3933500
923,4138,3917500,6212,3933500
923,4138,3917500,6212,3941500
923,4138,3918310,6212,3942310
923,4138,3919120,6212,3943120
923,4138,3920120,6212,3944120
923,4138,3920230,6212,3944230
923,4138,3921230,6212,3945230
924,4146,3922230,6212,3946230
924,4146,3922230,6212,3946230
924,4146,3922230,6212,3946230
925,4154,3930230,6212,3954230
926,4162,3931230,6212,3955230
926,4162,3932040,6212,3956040
926,4162,3933040,6212,3957040
926,4162,3934040,6212,3958040
926,4162,3935040,6212,3959040
926,4162,3935510,6212,3959510
926,4162,3935510,6212,3959510
926,4162,3936320,6212,3960320
926,4162,3936780,6212,3960780
926,4162,3937590,6212,3961590
926,4162,3938400,6212,3962400
926,4162,3939400,6212,3963400
926,4162,3939720,6212,3963720
926,4162,3940720,6212,3964720
926,4162,3941530,6212,3965530
926,4162,3942530,6212,3966530
926,4162,3943530,6212,3967530
926,4162,3944340,6212,3968340
927,4170,3945340,6212,3969340
927,4170,3945990,6212,3969990
927,4170,3946460,6212,3970460
927,4170,3947460,6212,3971460
927,4170,3948460,6212,3972460
927,4170,3949270,6212,3973270
927,4170,3950270,6212,3974270
927,4170,3951270,6212,3975270
927,4170,3952270,6212,3976270
928,4178,3953270,6212,3977270
928,4178,3953920,6212,3977920
928,4178,3954920,6212,3978920
928,4178,3955240,6212,3979240
929,4186,3963240,6212,3987240
929,4186,3964240,6212,3988240
929,4186,3965240,6212,3989240
929,4186,3966240,6212,3990240
929,4186,3966470,6212,3990470
929,4186,3967120,6212,3991120
929,4186,3968120,6212,3992120
930,4194,3969120,6212,3993120
930,4194,3970120,6212,3994120
930,4194,3971120,6212,3995120
930,4194,3971600,6212,3995600
930,4194,3972600,6212,3996600
930,4194,3973600,6212,3997600
930,4194,3974600,6212,3998600
930,4194,3974920,6212,3998920
931,4196,3976920,6212,4000920
931,4196,3977240,6212,4001240
931,4196,3977240,6212,4001240
931,4196,3978240,6212,4002240
932,4204,3979240,6212,4003240
932,4204,3980240,6212,4004240
932,4204,3980400,6212,4004400
932,4204,3981400,6212,4005400
932,4204,3982210,6212,4006210
932,4204,3982210,6212,4006210
932,4204,3983020,6212,4007020
932,4204,3984020,6212,4008020
933,4212,3992020,6212,4016020
933,4212,3992490,6212,4016490
933,4212,3993490,6212,4017490
933,4212,3993960,6212,4017960
933,4212,3994770,6212,4018770
933,4212,3995770,6212,4019770
933,4212,3996770,6212,4020770
933,4212,3997770,6212,4021770
933,4212,3998000,6212,4022000
933,4212,3998470,6212,4022470
933,4212,3999020,6212,4023020
933,4212,3999020,6212,4023020
933,4212,3999830,6212,4023830
933,4212,4000830,6212,4024830
934,4220,4001830,6212,4025830
934,4220,4002060,6212,4026060
935,4222,4002380,6212,4026380
936,4230,4010380,6212,4034380
937,4238,4011380,6212,4035380
937,4238,4011850,6212,4035850
937,4238,4012400,6212,4036400
937,4238,4013400,6212,4037400
937,4238,4013720,6212,4037720
937,4238,4014720,6212,4038720
937,4238,4018720,6212,4042720
937,4238,4019720,6212,4043720
937,4238,4020190,6212,4044190
937,4238,4020840,6212,4044840
937,4238,4021840,6212,4045840
937,4238,4022840,6212,4046840
937,4238,4023840,6212,4047840
937,4238,4023840,6212,4055840
937,4238,4024160,6212,4056160
937,4238,4025160,6212,4057160
937,4238,4025630,6212,4057630
937,4238,4026630,6212,4058630
938,4240,4027440,6212,4059440
938,4240,4028440,6212,4060440
939,4248,4029440,6212,4061440
939,4248,4029440,6212,4061440
939,4248,4029670,6212,4061670
939,4248,4029670,6212,4061670
939,4248,4030670,6212,4062670
939,4248,4031670,6212,4063670
939,4248,4032670,6212,4064670
940,4256,4040670,6212,4072670
940,4256,4041670,6212,4073670
940,4256,4042670,6212,4074670
940,4256,4043670,6212,4075670
940,4256,4043830,6212,4075830
940,4256,4044300,6212,4076300
941,4264,4045300,6212,4077300
941,4264,4046110,6212,4078110
941,4264,4047110,6212,4079110
941,4264,4047580,6212,4079580
941,4264,4047580,6212,4079580
941,4264,4047580,6212,4079580
941,4264,4048580,6212,4080580
941,4264,4049050,6212,4081050
941,4264,4049860,6212,4081860
941,4264,4050330,6212,4082330
941,4264,4050800,6212,4082800
942,4272,4051270,6212,4083270
942,4272,4051270,6212,4083270
942,4272,4052270,6212,4084270
942,4272,4053080,6212,4085080
942,4272,4053890,6212,4085890
942,4272,4054260,6212,4086260
942,4272,4055260,6212,4087260
942,4272,4056260,6212,4088260
942,4272,4057260,6212,4089260
942,4272,4057580,6212,4089580
942,4272,4058050,6212,4090050
942,4272,4058860,6212,4090860
943,4280,4059330,6212,4091330
943,4280,4060330,6212,4092330
943,4280,4061330,6212,4093330
943,4280,4062330,6212,4094330
943,4280,4063330,6212,4095330
943,4280,4064330,6212,4096330
943,4280,4065330,6212,4097330
944,4288,4066330,6212,4098330
944,4288,4067330,6212,4099330
944,4288,4068330,6212,4100330
944,4288,4068980,6212,4100980
944,4288,4069210,6212,4101210
944,4288,4069680,6212,4101680
944,4288,4069910,6212,4101910
944,4288,4069910,6212,4101910
944,4288,4069910,6212,4101910
944,4288,4069910,6212,4101910
945,4296,4070230,6212,4102230
945,4296,4071230,6212,4103230
945,4296,4072230,6212,4104230
945,4296,4072230,6212,4104230
945,4296,4073230,6212,4105230
945,4296,4073230,6212,4105230
945,4296,4074230,6212,4106230
945,4296,4075230,6212,4107230
945,4296,4076230,6212,4108230
945,4296,4077040,6212,4109040
945,4296,4077510,6212,4109510
945,4296,4078510,6212,4110510
945,4296,4078510,6212,4110510
946,4304,4079510,6212,4111510
946,4304,4080510,6212,4112510
946,4304,4080740,6212,4112740
946,4304,4081550,6212,4113550
946,4304,4082020,6212,4114020
946,4304,4082490,6212,4114490
946,4304,4083490,6212,4115490
946,4304,4084490,6212,4116490
946,4304,4085300,6212,4117300
946,4304,4086300,6212,4118300
947,4312,4087300,6212,4119300
947,4312,4087670,6212,4119670
947,4312,4087670,6212,4119670
947,4312,4088670,6212,4120670
947,4312,4089670,6212,4121670
947,4312,4091670,6212,4123670
947,4312,4092670,6212,4124670
947,4312,4093140,6212,4125140
947,4312,4093600,6212,4125600
947,4312,4093600,6212,4125600
947,4312,4093600,6212,4125600
947,4312,4093920,6212,4125920
948,4320,4094730,6212,4126730
948,4320,4095540,6212,4127540
948,4320,4095760,6212,4127760
949,4328,4103760,6212,4135760
949,4328,4103920,6212,4135920
949,4328,4104390,6212,4136390
949,4328,4105390,6212,4137390
949,4328,4105850,6212,4137850
949,4328,4106660,6212,4138660
949,4328,4107130,6212,4139130
949,4328,4107940,6212,4139940
949,4328,4108400,6212,4140400
950,4336,4116400,6212,4148400
950,4336,4117400,6212,4149400
951,4344,4118400,6212,4150400
951,4344,4119210,6212,4151210
951,4344,4119800,6212,4151800
951,4344,4120240,6212,4152240
951,4344,4121240,6212,4153240
951,4344,4122240,6212,4154240
952,4352,4126240,6212,4158240
952,4352,4127050,6212,4159050
952,4352,4128050,6212,4160050
952,4352,4128860,6212,4160860
952,4352,4129330,6212,4161330
952,4352,4130330,6212,4162330
952,4352,4131330,6212,4163330
952,4352,4131800,6212,4163800
952,4352,4132800,6212,4164800
953,4360,4133350,6212,4165350
953,4360,4134000,6212,4166000
953,4360,4135000,6212,4167000
953,4360,4135000,6212,4167000
953,4360,4135470,6212,4167470
953,4360,4136470,6212,4168470
953,4360,4137280,6212,4169280
953,4360,4138280,6212,4170280
953,4360,4139280,6212,4171280
953,4360,4139280,6212,4171280
953,4360,4139280,6212,4171280
953,4360,4140090,6212,4172090
953,4360,4140200,6212,4172200
953,4360,4141200,6212,4173200
954,4368,4142200,6212,4174200
954,4368,4143200,6212,4175200
954,4368,4144200,6212,4176200
954,4368,4144670,6212,4176670
954,4368,4144670,6212,4176670
954,4368,4144890,6212,4176890
954,4368,4145360,6212,4177360
954,4368,4145680,6212,4177680
955,4376,4146680,6212,4178680
955,4376,4147680,6212,4179680
955,4376,4148490,6212,4180490
955,4376,4149140,6212,4181140
955,4376,4149950,6212,4181950
956,4384,4157950,6212,4189950
956,4384,4158950,6212,4190950
956,4384,4159950,6212,4191950
957,4392,4160950,6212,4192950
957,4392,4161420,6212,4193420
957,4392,4161420,6212,4193420
957,4392,4161420,6212,4193420
957,4392,4161890,6212,4193890
957,4392,4162890,6212,4194890
957,4392,4163360,6212,4195360
957,4392,4163830,6212,4195830
957,4392,4164830,6212,4196830
957,4392,4165300,6212,4197300
957,4392,4166300,6212,4198300
957,4392,4167110,6212,4199110
958,4400,4175110,6212,4207110
958,4400,4175920,6212,4207920
958,4400,4175920,6212,4207920
958,4400,4176730,6212,4208730
958,4400,4177200,6212,4209200
959,4402,4178200,6212,4210200
959,4402,4179200,6212,4211200
960,4410,4180200,6212,4212200
960,4410,4180570,6212,4212570
960,4410,4181040,6212,4213040
960,4410,4182040,6212,4214040
960,4410,4183040,6212,4215040
960,4410,4184040,6212,4216040
960,4410,4184510,6212,4216510
960,4410,4185510,6212,4217510
960,4410,4186510,6212,4218510
961,4412,4187510,6212,4219510
961,4412,4187980,6212,4219980
961,4412,4188980,6212,4220980
962,4420,4189630,6212,4221630
962,4420,4190630,6212,4222630
962,4420,4191100,6212,4223100
962,4420,4191570,6212,4223570
962,4420,4192570,6212,4224570
962,4420,4193570,6212,4225570
963,4428,4194220,6212,4226220
963,4428,4195030,6212,4227030
963,4428,4196030,6212,4228030
963,4428,4197030,6212,4229030
963,4428,4198030,6212,4230030
963,4428,4199030,6212,4231030
963,4428,4200030,6212,4232030
963,4428,4200840,6212,4232840
963,4428,4200840,6212,4232840
964,4436,4201310,6212,4233310
964,4436,4202120,6212,4234120
964,4436,4202120,6212,4234120
964,4436,4202710,6212,4234710
964,4436,4202710,6212,4234710
964,4436,4203520,6212,4235520
964,4436,4204520,6212,4236520
964,4436,4205520,6212,4237520
964,4436,4205990,6212,4237990
964,4436,4206990,6212,4238990
964,4436,4206990,6212,4238990
964,4436,4207990,6212,4239990
965,4444,4208990,6212,4240990
965,4444,4208990,6212,4240990
965,4444,4209800,6212,4241800
965,4444,4210030,6212,4242030
965,4444,4210840,6212,4242840
965,4444,4211840,6212,4243840
965,4444,4212060,6212,4244060
965,4444,4212280,6212,4244280
966,4446,4213280,6212,4245280
966,4446,4214280,6212,4246280
966,4446,4215280,6212,4247280
966,4446,4216280,6212,4248280
966,4446,4217090,6212,4249090
966,4446,4217090,6212,4249090
966,4446,4218090,6212,4250090
967,4454,4219090,6212,4251090
967,4454,4219560,6212,4251560
967,4454,4219560,6212,4251560
967,4454,4220370,6212,4252370
967,4454,4221370,6212,4253370
967,4454,4221840,6212,4253840
967,4454,4222490,6212,4254490
967,4454,4223490,6212,4255490
967,4454,4224490,6212,4256490
967,4454,4225490,6212,4257490
967,4454,4225810,6212,4257810
967,4454,4226030,6212,4258030
967,4454,4226030,6212,4258030
968,4462,4227030,6212,4259030
968,4462,4228030,6212,4260030
968,4462,4229030,6212,4261030
968,4462,4230030,6212,4262030
968,4462,4231030,6212,4263030
968,4462,4232030,6212,4264030
968,4462,4232350,6212,4264350
968,4462,4233350,6212,4265350
968,4462,4233350,6212,4265350
969,4470,4234350,6212,4266350
969,4470,4235350,6212,4267350
969,4470,4236350,6212,4268350
969,4470,4236820,6212,4268820
969,4470,4237820,6212,4269820
969,4470,4238630,6212,4270630
969,4470,4238630,6212,4270630
969,4470,4239630,6212,4271630
969,4470,4240630,6212,4272630
969,4470,4240950,6212,4272950
970,4478,4241950,6212,4273950
970,4478,4242950,6212,4274950
970,4478,4243170,6212,4275170
970,4478,4244170,6212,4276170
971,4486,4245170,6212,4277170
971,4486,4245820,6212,4277820
971,4486,4246290,6212,4278290
971,4486,4246940,6212,4278940
971,4486,4247940,6212,4279940
971,4486,4248940,6212,4280940
971,4486,4249410,6212,4281410
971,4486,4250410,6212,4282410
971,4486,4251410,6212,4283410
971,4486,4251880,6212,4283880
972,4494,4252350,6212,4284350
972,4494,4253350,6212,4285350
972,4494,4254350,6212,4286350
972,4494,4254810,6212,4286810
972,4494,4255400,6212,4287400
972,4494,4255400,6212,4295400
972,4494,4255400,6212,4295400
972,4494,4255990,6212,4295990
972,4494,4256800,6212,4296800
972,4494,4257800,6212,4297800
972,4494,4258350,6212,4298350
973,4502,4258820,6212,4298820
974,4510,4266820,6212,4306820
974,4510,4267290,6212,4307290
974,4510,4268290,6212,4308290
974,4510,4269290,6212,4309290
974,4510,4270290,6212,4310290
974,4510,4271100,6212,4311100
974,4510,4272100,6212,4312100
974,4510,4272570,6212,4312570
974,4510,4272790,6212,4312790
974,4510,4273790,6212,4313790
974,4510,4274260,6212,4314260
974,4510,4274740,6212,4314740
975,4512,4275550,6212,4315550
975,4512,4276550,6212,4316550
975,4512,4276870,6212,4316870
976,4520,4277870,6212,4317870
976,4520,4277870,6212,4317870
976,4520,4278870,6212,4318870
976,4520,4279870,6212,4319870
976,4520,4280870,6212,4320870
976,4520,4281870,6212,4321870
976,4520,4282870,6212,4322870
977,4528,4283870,6212,4323870
977,4528,4284870,6212,4324870
977,4528,4285870,6212,4325870
977,4528,4285870,6212,4325870
977,4528,4286870,6212,4326870
977,4528,4287190,6212,4327190
977,4528,4287660,6212,4327660
977,4528,4288470,6212,4328470
978,4536,4289470,6212,4329470
978,4536,4289470,6212,4329470
978,4536,4290470,6212,4330470
978,4536,4290790,6212,4330790
978,4536,4291790,6212,4331790
978,4536,4292790,6212,4332790
978,4536,4294790,6212,4334790
979,4544,4295260,6212,4335260
979,4544,4295260,6212,4335260
979,4544,4296260,6212,4336260
979,4544,4296260,6212,4336260
979,4544,4296260,6212,4336260
979,4544,4296910,6212,4336910
979,4544,4297910,6212,4337910
979,4544,4298140,6212,4338140
979,4544,4299140,6212,4339140
980,4552,4303140,6212,4343140
980,4552,4304140,6212,4344140
980,4552,4305140,6212,4345140
980,4552,4306140,6212,4346140
980,4552,4307140,6212,4347140
981,4560,4308140,6212,4348140
981,4560,4309140,6212,4349140
981,4560,4309950,6212,4349950
981,4560,4310950,6212,4350950
981,4560,4311950,6212,4351950
981,4560,4312600,6212,4352600
981,4560,4313600,6212,4353600
981,4560,4314600,6212,4354600
981,4560,4315600,6212,4355600
982,4568,4316070,6212,4356070
982,4568,4317070,6212,4357070
982,4568,4318070,6212,4358070
982,4568,4318070,6212,4358070
982,4568,4319070,6212,4359070
983,4576,4327070,6212,4367070
983,4576,4328070,6212,4368070
983,4576,4328530,6212,4368530
983,4576,4329340,6212,4369340
983,4576,4330340,6212,4370340
983,4576,4331150,6212,4371150
983,4576,4332150,6212,4372150
983,4576,4332960,6212,4372960
983,4576,4334960,6212,4374960
984,4584,4335960,6212,4375960
984,4584,4335960,6212,4375960
984,4584,4335960,6212,4375960
984,4584,4335960,6212,4375960
984,4584,4336770,6212,4376770
984,4584,4337580,6212,4377580
984,4584,4338390,6212,4378390
984,4584,4339390,6212,4379390
984,4584,4340390,6212,4380390
984,4584,4340860,6212,4380860
984,4584,4341670,6212,4381670
984,4584,4342140,6212,4382140
985,4592,4343140,6212,4383140
985,4592,4343790,6212,4383790
985,4592,4344790,6212,4384790
985,4592,4345790,6212,4385790
985,4592,4345790,6212,4385790
985,4592,4346790,6212,4386790
985,4592,4347790,6212,4387790
985,4592,4347790,6212,4387790
986,4600,4348790,6212,4388790
986,4600,4349790,6212,4389790
986,4600,4350260,6212,4390260
986,4600,4351260,6212,4391260
986,4600,4352260,6212,4392260
986,4600,4353260,6212,4393260
986,4600,4354260,6212,4394260
986,4600,4354730,6212,4394730
986,4600,4355540,6212,4395540
987,4608,4356540,6212,4396540
987,4608,4356860,6212,4396860
987,4608,4357860,6212,4397860
987,4608,4358860,6212,4398860
987,4608,4358860,6212,4406860
987,4608,4359860,6212,4407860
987,4608,4360860,6212,4408860
988,4616,4368860,6212,4416860
988,4616,4369670,6212,4417670
988,4616,4369900,6212,4417900
988,4616,4370710,6212,4418710
988,4616,4370710,6212,4418710
989,4624,4378710,6212,4426710
989,4624,4379710,6212,4427710
990,4632,4380180,6212,4428180
990,4632,4380770,6212,4428770
990,4632,4381240,6212,4429240
990,4632,4382240,6212,4430240
991,4640,4390240,6212,4438240
991,4640,4391240,6212,4439240
991,4640,4391700,6212,4439700
991,4640,4391700,6212,4439700
991,4640,4392700,6212,4440700
991,4640,4393510,6212,4441510
991,4640,4393510,6212,4441510
991,4640,4394510,6212,4442510
992,4648,4395510,6212,4443510
992,4648,4396510,6212,4444510
992,4648,4396510,6212,4444510
992,4648,4396510,6212,4444510
992,4648,4397510,6212,4445510
992,4648,4398510,6212,4446510
992,4648,4399510,6212,4447510
992,4648,4400320,6212,4448320
992,4648,4401320,6212,4449320
992,4648,4402320,6212,4450320
992,4648,4403320,6212,4451320
993,4656,4411320,6212,4459320
993,4656,4411640,6212,4459640
993,4656,4412640,6212,4460640
994,4658,4413640,6212,4461640
994,4658,4414640,6212,4462640
994,4658,4414640,6212,4462640
995,4660,4415450,6212,4463450
996,4668,4417450,6212,4465450
996,4668,4418450,6212,4466450
996,4668,4419260,6212,4467260
996,4668,4420260,6212,4468260
996,4668,4420580,6212,4468580
996,4668,4421580,6212,4469580
996,4668,4422580,6212,4470580
996,4668,4422580,6212,4470580
996,4668,4422580,6212,4470580
996,4668,4423390,6212,4471390
997,4670,4425390,6212,4473390
997,4670,4425860,6212,4473860
998,4678,4426860,6212,4474860
998,4678,4427860,6212,4475860
998,4678,4428860,6212,4476860
998,4678,4429860,6212,4477860
998,4678,4430020,6212,4478020
998,4678,4431020,6212,4479020
998,4678,4431340,6212,4479340
998,4678,4431890,6212,4479890
998,4678,4432890,6212,4480890
998,4678,4433890,6212,4481890
999,4686,4434890,6212,4482890
999,4686,4435700,6212,4483700
999,4686,4437700,6212,4485700
999,4686,4438700,6212,4486700
999,4686,4439160,6212,4487160
999,4686,4439160,6212,4487160
999,4686,4439810,6212,4487810
999,4686,4440810,6212,4488810
1000,4694,4441620,6212,4489620
1000,4694,4441620,6212,4489620
1000,4694,4442620,6212,4490620
1000,4694,4442620,6212,4490620
1000,4694,4442620,6212,4490620
1000,4694,4442850,6212,4490850
1000,4694,4443220,6212,4491220
1000,4694,4443220,6212,4491220
1000,4694,4443220,6212,4491220
1000,4694,4444030,6212,4492030
1000,4694,4445030,6212,4493030
1000,4694,4449030,6212,4497030
1000,4694,4449030,6212,4505030
1001,4702,4450030,6212,4506030
1001,4702,4451030,6212,4507030
1001,4702,4452030,6212,4508030
1001,4702,4452500,6212,4508500
1001,4702,4453500,6212,4509500
1001,4702,4454500,6212,4510500
1001,4702,4455150,6212,4511150
1002,4710,4456150,6212,4512150
1002,4710,4457150,6212,4513150
1002,4710,4457150,6212,4513150
1002,4710,4457380,6212,4513380
1002,4710,4458030,6212,4514030
1002,4710,4458030,6212,4514030
1002,4710,4459030,6212,4515030
1002,4710,4460030,6212,4516030
1002,4710,4460030,6212,4516030
1002,4710,4461030,6212,4517030
1002,4710,4461500,6212,4517500
1003,4718,4462500,6212,4518500
1003,4718,4463500,6212,4519500
1003,4718,4464500,6212,4520500
1003,4718,4464500,6212,4520500
1003,4718,4465500,6212,4521500
1003,4718,4467500,6212,4523500
1003,4718,4468500,6212,4524500
1003,4718,4469500,6212,4525500
1003,4718,4469500,6212,4525500
1003,4718,4470500,6212,4526500
1004,4726,4471500,6212,4527500
1004,4726,4471970,6212,4527970
1004,4726,4472430,6212,4528430
1004,4726,4472900,6212,4528900
1004,4726,4473130,6212,4529130
1004,4726,4473480,6212,4529480
1004,4726,4474130,6212,4530130
1004,4726,4476130,6212,4532130
1005,4734,4484130,6212,4540130
1005,4734,4484940,6212,4540940
1005,4734,4485940,6212,4541940
1006,4742,4486410,6212,4542410
1006,4742,4486730,6212,4542730
1006,4742,4487730,6212,4543730
1006,4742,4488730,6212,4544730
1006,4742,4489730,6212,4545730
1006,4742,4489730,6212,4545730
1006,4742,4490730,6212,4546730
1006,4742,4491730,6212,4547730
1007,4750,4492730,6212,4548730
1007,4750,4493730,6212,4549730
1007,4750,4494730,6212,4550730
1007,4750,4495730,6212,4551730
1007,4750,4496730,6212,4552730
1007,4750,4496960,6212,4552960
1007,4750,4497960,6212,4553960
1007,4750,4498440,6212,4554440
1007,4750,4498910,6212,4554910
1008,4758,4499380,6212,4555380
1008,4758,4500190,6212,4556190
1008,4758,4501190,6212,4557190
1008,4758,4502190,6212,4558190
1008,4758,4503190,6212,4559190
1008,4758,4504190,6212,4560190
1008,4758,4505190,6212,4561190
1008,4758,4506190,6212,4562190
1008,4758,4507190,6212,4563190
1008,4758,4507420,6212,4563420
1009,4766,4507890,6212,4563890
1009,4766,4508890,6212,4564890
1009,4766,4509890,6212,4565890
1009,4766,4510350,6212,4566350
1009,4766,4510670,6212,4566670
1009,4766,4510670,6212,4566670
1009,4766,4511670,6212,4567670
1009,4766,4511670,6212,4567670
1009,4766,4512140,6212,4568140
1009,4766,4512140,6212,4568140
1009,4766,4512950,6212,4568950
1009,4766,4513180,6212,4569180
1009,4766,4514180,6212,4570180
1009,4766,4515180,6212,4571180
1009,4766,4516180,6212,4572180
1009,4766,4517180,6212,4573180
1009,4766,4517340,6212,4573340
1009,4766,4518340,6212,4574340
1009,4766,4518340,6212,4574340
1010,4774,4518990,6212,4574990
1010,4774,4519450,6212,4575450
1010,4774,4519920,6212,4575920
1010,4774,4520290,6212,4576290
1010,4774,4520290,6212,4576290
1010,4774,4520940,6212,4576940
1010,4774,4521940,6212,4577940
1010,4774,4522940,6212,4578940
1011,4782,4530940,6212,4586940
1011,4782,4531940,6212,4587940
1011,4782,4532170,6212,4588170
1011,4782,4532170,6212,4588170
1012,4790,4533170,6212,4589170
1012,4790,4533330,6212,4589330
1012,4790,4533650,6212,4589650
1012,4790,4534650,6212,4590650
1013,4798,4542650,6212,4598650
1013,4798,4543120,6212,4599120
1013,4798,4543770,6212,4599770
1013,4798,4544090,6212,4600090
1013,4798,4545090,6212,4601090
1013,4798,4546090,6212,4602090
1013,4798,4546410,6212,4602410
1013,4798,4546410,6212,4602410
1013,4798,4547410,6212,4603410
1013,4798,4548410,6212,4604410
1014,4806,4549410,6212,4605410
1014,4806,4550410,6212,4606410
1014,4806,4551220,6212,4607220
1014,4806,4551220,6212,4607220
1014,4806,4552220,6212,4608220
1014,4806,4552540,6212,4608540
1014,4806,4553540,6212,4609540
1014,4806,4554540,6212,4610540
1014,4806,4555010,6212,4611010
1015,4814,4555480,6212,4611480
1015,4814,4556480,6212,4612480
1015,4814,4556950,6212,4612950
1015,4814,4557760,6212,4613760
1015,4814,4558230,6212,4614230
1015,4814,4559230,6212,4615230
1015,4814,4559700,6212,4615700
1015,4814,4560700,6212,4616700
1015,4814,4561510,6212,4617510
1015,4814,4562510,6212,4618510
1016,4822,4563510,6212,4619510
1016,4822,4564510,6212,4620510
1016,4822,4564510,6212,4620510
1016,4822,4564980,6212,4620980
1016,4822,4565980,6212,4621980
1016,4822,4566450,6212,4622450
1016,4822,4567100,6212,4623100
1016,4822,4568100,6212,4624100
1016,4822,4568100,6212,4624100
1016,4822,4569100,6212,4625100
1016,4822,4570100,6212,4626100
1017,4830,4578100,6212,4634100
1017,4830,4578100,6212,4634100
1018,4838,4582100,6212,4638100
1018,4838,4582570,6212,4638570
1018,4838,4583570,6212,4639570
1018,4838,4583570,6212,4639570
1018,4838,4584570,6212,4640570
1018,4838,4585030,6212,4641030
1018,4838,4585190,6212,4641190
1018,4838,4586190,6212,4642190
1018,4838,4587000,6212,4643000
1019,4846,4588000,6212,4644000
1019,4846,4588810,6212,4644810
1019,4846,4588810,6212,4644810
1019,4846,4589810,6212,4645810
1019,4846,4589810,6212,4645810
1019,4846,4590460,6212,4646460
1019,4846,4591460,6212,4647460
1019,4846,4592460,6212,4648460
1019,4846,4593010,6212,4649010
1019,4846,4594010,6212,4650010
1019,4846,4595010,6212,4651010
1019,4846,4595470,6212,4651470
1019,4846,4595470,6212,4651470
1019,4846,4595470,6212,4651470
1019,4846,4595470,6212,4651470
1019,4846,4595470,6212,4651470
1020,4854,4595940,6212,4651940
1020,4854,4599940,6212,4655940
1020,4854,4600940,6212,4656940
1020,4854,4601940,6212,4657940
1020,4854,4602940,6212,4658940
1021,4856,4603940,6212,4659940
1021,4856,4604170,6212,4660170
1022,4864,4605170,6212,4661170
1022,4864,4606170,6212,4662170
1022,4864,4606170,6212,4662170
1022,4864,4606170,6212,4662170
1022,4864,4606400,6212,4662400
1022,4864,4606870,6212,4662870
1022,4864,4607870,6212,4663870
1022,4864,4607870,6212,4663870
1022,4864,4608870,6212,4664870
1022,4864,4609420,6212,4665420
1022,4864,4610230,6212,4666230
1022,4864,4611230,6212,4667230
1022,4864,4612040,6212,4668040
1022,4864,4612040,6212,4668040
1022,4864,4613040,6212,4669040
1022,4864,4613850,6212,4669850
1022,4864,4614850,6212,4670850
1022,4864,4614850,6212,4670850
1022,4864,4614850,6212,4670850
1023,4872,4615850,6212,4671850
1023,4872,4616850,6212,4672850
1023,4872,4617170,6212,4673170
1023,4872,4618170,6212,4674170
1023,4872,4619170,6212,4675170
1024,4880,4627170,6212,4683170
1024,4880,4628170,6212,4684170
1024,4880,4630170,6212,4686170
1024,4880,4630820,6212,4686820
1025,4888,4631290,6212,4687290
1025,4888,4631760,6212,4687760
1025,4888,4631920,6212,4687920
1025,4888,4632920,6212,4688920
1025,4888,4633920,6212,4689920
1025,4888,4634920,6212,4690920
1025,4888,4635920,6212,4691920
1025,4888,4636920,6212,4692920
1025,4888,4637240,6212,4693240
1025,4888,4638240,6212,4694240
1025,4888,4639240,6212,4695240
1026,4896,4640240,6212,4696240
1026,4896,4640710,6212,4696710
1026,4896,4641520,6212,4697520
1026,4896,4641840,6212,4697840
1026,4896,4642840,6212,4698840
1026,4896,4643840,6212,4699840
1026,4896,4644840,6212,4700840
1026,4896,4644840,6212,4700840
1026,4896,4645840,6212,4701840
1026,4896,4645840,6212,4701840
1026,4896,4646650,6212,4702650
1026,4896,4646650,6212,4702650
1027,4904,4654650,6212,4710650
1027,4904,4654650,6212,4710650
1027,4904,4654650,6212,4710650
1027,4904,4655120,6212,4711120
1028,4912,4655930,6212,4711930
1028,4912,4655930,6212,4711930
1028,4912,4656930,6212,4712930
1029,4920,4664930,6212,4720930
