ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1211,6210,3765150,6212,3821150
1211,6210,3766150,6212,3822150
1211,6210,3767150,6212,3823150
1211,6210,3767150,6212,3823150
1211,6210,3767740,6212,3823740
1211,6210,3768740,6212,3824740
1211,6210,3769550,6212,3825550
1211,6210,3770550,6212,3826550
1211,6210,3770550,6212,3826550
1211,6210,3771550,6212,3827550
1211,6210,3772550,6212,3828550
1211,6210,3774550,6212,3830550
1211,6210,3775360,6212,3831360
1211,6210,3775360,6212,3831360
1211,6210,3776170,6212,3832170
1211,6210,3777170,6212,3833170
1211,6210,3778170,6212,3834170
1211,6210,3779170,6212,3835170
1211,6210,3779630,6212,3835630
1211,6210,3780630,6212,3836630
1211,6210,3781630,6212,3837630
1211,6210,3782630,6212,3838630
1211,6210,3782630,6212,3838630
1211,6210,3782630,6212,3838630
1211,6210,3783630,6212,3839630
1211,6210,3784630,6212,3840630
1211,6210,3784630,6212,3840630
1211,6210,3785100,6212,3841100
1211,6210,3785100,6212,3841100
1211,6210,3785910,6212,3841910
1211,6210,3786910,6212,3842910
1211,6210,3787140,6212,3843140
1211,6210,3787140,6212,3843140
1211,6210,3788140,6212,3844140
1211,6210,3788140,6212,3844140
1211,6210,3789140,6212,3845140
1211,6210,3789950,6212,3845950
1211,6210,3790950,6212,3846950
1211,6210,3791950,6212,3847950
1211,6210,3792760,6212,3848760
1211,6210,3793760,6212,3849760
1211,6210,3794760,6212,3850760
1211,6210,3795760,6212,3851760
1211,6210,3795760,6212,3851760
1211,6210,3796760,6212,3852760
1211,6210,3797760,6212,3853760
1211,6210,3797760,6212,3853760
1211,6210,3798760,6212,3854760
1211,6210,3798760,6212,3854760
1211,6210,3799760,6212,3855760
1211,6210,3800760,6212,3856760
1211,6210,3801760,6212,3857760
1211,6210,3801760,6212,3857760
1211,6210,3802760,6212,3858760
1211,6210,3802760,6212,3858760
1211,6210,3802760,6212,3858760
1211,6210,3802760,6212,3858760
1211,6210,3803760,6212,3859760
1211,6210,3804410,6212,3860410
1211,6210,3805410,6212,3861410
1211,6210,3805410,6212,3861410
1211,6210,3805410,6212,3861410
1211,6210,3805410,6212,3861410
1211,6210,3806220,6212,3862220
1211,6210,3807220,6212,3863220
1211,6210,3808030,6212,3864030
1211,6210,3808030,6212,3864030
1211,6210,3809030,6212,3865030
1211,6210,3810030,6212,3866030
1211,6210,3810030,6212,3866030
1211,6210,3810030,6212,3866030
1211,6210,3810030,6212,3866030
1211,6210,3811030,6212,3867030
1211,6210,3812030,6212,3868030
1211,6210,3813030,6212,3869030
1211,6210,3814030,6212,3870030
1211,6210,3814680,6212,3870680
1211,6210,3815030,6212,3871030
1211,6210,3816030,6212,3872030
1211,6210,3816350,6212,3872350
1211,6210,3817350,6212,3873350
1211,6210,3817580,6212,3873580
1211,6210,3818050,6212,3874050
1211,6210,3818050,6212,3874050
1211,6210,3818520,6212,3874520
1211,6210,3819330,6212,3875330
1211,6210,3819330,6212,3875330
1211,6210,3820330,6212,3876330
1211,6210,3820800,6212,3876800
1211,6210,3821800,6212,3877800
1211,6210,3822800,6212,3878800
1211,6210,3823800,6212,3879800
1211,6210,3823800,6212,3879800
1211,6210,3824800,6212,3880800
1211,6210,3825800,6212,3881800
1211,6210,3826800,6212,3882800
1211,6210,3827800,6212,3883800
1211,6210,3828610,6212,3884610
1211,6210,3828610,6212,3884610
1211,6210,3829080,6212,3885080
1211,6210,3830080,6212,3886080
1211,6210,3830890,6212,3886890
1211,6210,3830890,6212,3886890
1211,6210,3831360,6212,3887360
1211,6210,3832360,6212,3888360
1211,6210,3833360,6212,3889360
1211,6210,3834360,6212,3890360
1211,6210,3834360,6212,3890360
1211,6210,3835360,6212,3891360
1211,6210,3836360,6212,3892360
1211,6210,3836360,6212,3892360
1211,6210,3836830,6212,3892830
1211,6210,3837300,6212,3893300
1211,6210,3837300,6212,3893300
1211,6210,3837300,6212,3893300
1211,6210,3837300,6212,3893300
1211,6210,3838300,6212,3894300
1211,6210,3838950,6212,3894950
1211,6210,3839950,6212,3895950
1211,6210,3839950,6212,3895950
1211,6210,3840950,6212,3896950
1211,6210,3840950,6212,3896950
1211,6210,3841950,6212,3897950
1211,6210,3842950,6212,3898950
1211,6210,3842950,6212,3898950
1211,6210,3843950,6212,3899950
1211,6210,3843950,6212,3899950
1211,6210,3844270,6212,3900270
1211,6210,3845270,6212,3901270
1211,6210,3845270,6212,3901270
1211,6210,3845270,6212,3901270
1211,6210,3845270,6212,3909270
1211,6210,3845270,6212,3909270
1211,6210,3846270,6212,3910270
1211,6210,3846920,6212,3910920
1211,6210,3847920,6212,3911920
1211,6210,3848920,6212,3912920
1211,6210,3849140,6212,3913140
1211,6210,3850140,6212,3914140
1211,6210,3851140,6212,3915140
1211,6210,3851140,6212,3915140
1211,6210,3851140,6212,3915140
1211,6210,3852140,6212,3916140
1211,6210,3852460,6212,3916460
1211,6210,3853270,6212,3917270
1211,6210,3854270,6212,3918270
1211,6210,3855270,6212,3919270
1211,6210,3855500,6212,3919500
1211,6210,3855500,6212,3919500
1211,6210,3855500,6212,3919500
1211,6210,3856310,6212,3920310
1211,6210,3857310,6212,3921310
1211,6210,3857780,6212,3921780
1211,6210,3858780,6212,3922780
1211,6210,3859250,6212,3923250
1211,6210,3859250,6212,3923250
1211,6210,3860250,6212,3924250
1211,6210,3860250,6212,3924250
1211,6210,3861250,6212,3925250
1211,6210,3862250,6212,3926250
1211,6210,3863250,6212,3927250
1211,6210,3864060,6212,3928060
1211,6210,3864290,6212,3928290
1211,6210,3865290,6212,3929290
1211,6210,3865290,6212,3929290
1211,6210,3866290,6212,3930290
1211,6210,3867290,6212,3931290
1211,6210,3867510,6212,3931510
1211,6210,3868510,6212,3932510
1211,6210,3869510,6212,3933510
1211,6210,3870510,6212,3934510
1211,6210,3871510,6212,3935510
1211,6210,3872510,6212,3936510
1211,6210,3872980,6212,3936980
1211,6210,3873980,6212,3937980
1211,6210,3873980,6212,3937980
1211,6210,3874790,6212,3938790
1211,6210,3874950,6212,3938950
1211,6210,3875950,6212,3939950
1211,6210,3875950,6212,3947950
1211,6210,3875950,6212,3947950
1211,6210,3876950,6212,3948950
1211,6210,3877500,6212,3949500
1211,6210,3878500,6212,3950500
1211,6210,3878500,6212,3950500
1211,6210,3879500,6212,3951500
1211,6210,3880500,6212,3952500
1211,6210,3881310,6212,3953310
1211,6210,3881310,6212,3953310
1211,6210,3882310,6212,3954310
1211,6210,3882630,6212,3954630
1211,6210,3883630,6212,3955630
1211,6210,3884630,6212,3956630
1211,6210,3885440,6212,3957440
1211,6210,3885440,6212,3957440
1211,6210,3885440,6212,3965440
1211,6210,3886440,6212,3966440
1211,6210,3886900,6212,3966900
1211,6210,3887710,6212,3967710
1211,6210,3888520,6212,3968520
1211,6210,3889520,6212,3969520
1211,6210,3890330,6212,3970330
1211,6210,3891330,6212,3971330
1211,6210,3892140,6212,3972140
1211,6210,3892950,6212,3972950
1211,6210,3893600,6212,3973600
1211,6210,3894060,6212,3974060
1211,6210,3894870,6212,3974870
1211,6210,3894870,6212,3974870
1211,6210,3895870,6212,3975870
1211,6210,3895870,6212,3975870
1211,6210,3896340,6212,3976340
1211,6210,3896340,6212,3976340
1211,6210,3896810,6212,3976810
1211,6210,3897620,6212,3977620
1211,6210,3897620,6212,3977620
1211,6210,3898080,6212,3978080
1211,6210,3898080,6212,3978080
1211,6210,3899080,6212,3979080
1211,6210,3899630,6212,3979630
1211,6210,3900630,6212,3980630
1211,6210,3901630,6212,3981630
1211,6210,3902630,6212,3982630
1211,6210,3903090,6212,3983090
1211,6210,3903090,6212,3983090
1211,6210,3904090,6212,3984090
1211,6210,3904090,6212,3984090
1211,6210,3905090,6212,3985090
1211,6210,3906090,6212,3986090
1211,6210,3907090,6212,3987090
1211,6210,3908090,6212,3988090
1211,6210,3909090,6212,3989090
1211,6210,3910090,6212,3990090
1211,6210,3911090,6212,3991090
1211,6210,3912090,6212,3992090
1211,6210,3912900,6212,3992900
1211,6210,3913370,6212,3993370
1211,6210,3914370,6212,3994370
1211,6210,3914840,6212,3994840
1211,6210,3915840,6212,3995840
1211,6210,3916840,6212,3996840
1211,6210,3917310,6212,3997310
1211,6210,3918310,6212,3998310
1211,6210,3918780,6212,3998780
1211,6210,3919430,6212,3999430
1211,6210,3920430,6212,4000430
1211,6210,3921240,6212,4001240
1211,6210,3922240,6212,4002240
1211,6210,3922700,6212,4002700
1211,6210,3922700,6212,4002700
1211,6210,3923700,6212,4003700
1211,6210,3924020,6212,4004020
1211,6210,3925020,6212,4005020
1211,6210,3926020,6212,4006020
1211,6210,3926830,6212,4006830
1211,6210,3927830,6212,4007830
1211,6210,3928830,6212,4008830
1211,6210,3929830,6212,4009830
1211,6210,3930830,6212,4010830
1211,6210,3931830,6212,4011830
1211,6210,3932830,6212,4012830
1211,6210,3933830,6212,4013830
1211,6210,3933830,6212,4013830
1211,6210,3933830,6212,4013830
1211,6210,3934830,6212,4014830
1211,6210,3935640,6212,4015640
1211,6210,3936640,6212,4016640
1211,6210,3936640,6212,4016640
1211,6210,3937640,6212,4017640
1211,6210,3938110,6212,4018110
1211,6210,3939110,6212,4019110
1211,6210,3940110,6212,4020110
1211,6210,3940110,6212,4020110
1211,6210,3941110,6212,4021110
1211,6210,3941110,6212,4021110
1211,6210,3942110,6212,4022110
1211,6210,3942110,6212,4022110
1211,6210,3943110,6212,4023110
1211,6210,3943110,6212,4023110
1211,6210,3943110,6212,4023110
1211,6210,3943110,6212,4023110
1211,6210,3944110,6212,4024110
1211,6210,3944920,6212,4024920
1211,6210,3945920,6212,4025920
1211,6210,3946920,6212,4026920
1211,6210,3947920,6212,4027920
1211,6210,3948920,6212,4028920
1211,6210,3948920,6212,4028920
1211,6210,3949730,6212,4029730
1211,6210,3950050,6212,4030050
1211,6210,3950270,6212,4030270
1211,6210,3951080,6212,4031080
1211,6210,3951550,6212,4031550
1211,6210,3952360,6212,4032360
1211,6210,3952830,6212,4032830
1211,6210,3953830,6212,4033830
1211,6210,3954640,6212,4034640
1211,6210,3955640,6212,4035640
1211,6210,3956640,6212,4036640
1211,6210,3957640,6212,4037640
1211,6210,3957640,6212,4037640
1211,6210,3958640,6212,4038640
1211,6210,3959290,6212,4039290
1211,6210,3959290,6212,4039290
1211,6210,3960290,6212,4040290
1211,6210,3960290,6212,4040290
1211,6210,3961100,6212,4041100
1211,6210,3962100,6212,4042100
1211,6210,3963100,6212,4043100
1211,6210,3963750,6212,4043750
1211,6210,3964750,6212,4044750
1211,6210,3965220,6212,4045220
1211,6210,3965220,6212,4045220
1211,6210,3966220,6212,4046220
1211,6210,3966220,6212,4046220
1211,6210,3968220,6212,4048220
1211,6210,3968690,6212,4048690
1211,6210,3969690,6212,4049690
1211,6210,3970690,6212,4050690
1211,6210,3970690,6212,4050690
1211,6210,3970690,6212,4050690
1211,6210,3971690,6212,4051690
1211,6210,3972690,6212,4052690
1211,6210,3973690,6212,4053690
1211,6210,3973920,6212,4053920
1211,6210,3974920,6212,4054920
1211,6210,3975390,6212,4055390
1211,6210,3976200,6212,4056200
1211,6210,3976200,6212,4056200
1211,6210,3976200,6212,4056200
1211,6210,3977200,6212,4057200
1211,6210,3978200,6212,4058200
1211,6210,3978200,6212,4058200
1211,6210,3979200,6212,4059200
1211,6210,3980200,6212,4060200
1211,6210,3981200,6212,4061200
1211,6210,3982200,6212,4062200
1211,6210,3982200,6212,4062200
1211,6210,3982200,6212,4062200
1211,6210,3982200,6212,4062200
1211,6210,3983200,6212,4063200
1211,6210,3983200,6212,4063200
1212,6211,3984010,6212,4064010
1212,6211,3984820,6212,4064820
1212,6211,3985470,6212,4065470
1212,6211,3986470,6212,4066470
1212,6211,3986470,6212,4066470
1212,6211,3986470,6212,4066470
1212,6211,3986470,6212,4066470
1212,6211,3986470,6212,4066470
1212,6211,3987470,6212,4067470
1212,6211,3988470,6212,4068470
1212,6211,3988470,6212,4068470
1212,6211,3989470,6212,4069470
1212,6211,3990470,6212,4070470
1212,6211,3990470,6212,4070470
1212,6211,3990470,6212,4070470
1212,6211,3991470,6212,4071470
1212,6211,3992470,6212,4072470
1212,6211,3993280,6212,4073280
1212,6211,3993280,6212,4073280
1212,6211,3994280,6212,4074280
1212,6211,3994600,6212,4074600
1212,6211,3994600,6212,4074600
1212,6211,3995600,6212,4075600
1212,6211,3995600,6212,4075600
1212,6211,3995600,6212,4075600
1212,6211,3996410,6212,4076410
1212,6211,3996880,6212,4076880
1212,6211,3997880,6212,4077880
1212,6211,3998690,6212,4078690
1212,6211,3999690,6212,4079690
1212,6211,3999690,6212,4079690
1212,6211,4000690,6212,4080690
1212,6211,4001690,6212,4081690
1212,6211,4001690,6212,4081690
1212,6211,4002500,6212,4082500
1212,6211,4003150,6212,4083150
1212,6211,4004150,6212,4084150
1212,6211,4004150,6212,4084150
1212,6211,4004620,6212,4084620
1212,6211,4004940,6212,4084940
1212,6211,4005410,6212,4085410
1212,6211,4005410,6212,4085410
1212,6211,4006410,6212,4086410
1212,6211,4007410,6212,4087410
1212,6211,4007410,6212,4087410
1212,6211,4008220,6212,4088220
1212,6211,4008220,6212,4088220
1212,6211,4008220,6212,4088220
1212,6211,4009220,6212,4089220
1212,6211,4009220,6212,4089220
1212,6211,4010220,6212,4090220
1212,6211,4011220,6212,4091220
1212,6211,4011220,6212,4091220
1212,6211,4012220,6212,4092220
1212,6211,4012220,6212,4092220
1212,6211,4012220,6212,4092220
1212,6211,4012220,6212,4092220
1212,6211,4012450,6212,4092450
1212,6211,4012670,6212,4092670
1212,6211,4013480,6212,4093480
1212,6211,4013480,6212,4093480
1212,6211,4014290,6212,4094290
1212,6211,4015290,6212,4095290
1212,6211,4016290,6212,4096290
1212,6211,4017290,6212,4097290
1212,6211,4018290,6212,4098290
1212,6211,4019290,6212,4099290
1212,6211,4019290,6212,4099290
1212,6211,4019760,6212,4099760
1212,6211,4020570,6212,4100570
1212,6211,4021570,6212,4101570
1212,6211,4022040,6212,4102040
1212,6211,4022850,6212,4102850
1212,6211,4023010,6212,4103010
1212,6211,4023380,6212,4103380
1212,6211,4023700,6212,4103700
1212,6211,4024700,6212,4104700
1212,6211,4024700,6212,4112700
1212,6211,4025510,6212,4113510
1212,6211,4026510,6212,4114510
1212,6211,4027510,6212,4115510
1212,6211,4028510,6212,4116510
1212,6211,4029510,6212,4117510
1212,6211,4030510,6212,4118510
1212,6211,4031320,6212,4119320
1212,6211,4031790,6212,4119790
1212,6211,4032790,6212,4120790
1212,6211,4033790,6212,4121790
1212,6211,4033790,6212,4121790
1212,6211,4034790,6212,4122790
1212,6211,4035260,6212,4123260
1212,6211,4035260,6212,4123260
1212,6211,4035580,6212,4123580
1212,6211,4035800,6212,4123800
1212,6211,4036800,6212,4124800
1212,6211,4036800,6212,4124800
1212,6211,4037800,6212,4125800
1212,6211,4038610,6212,4126610
1212,6211,4039610,6212,4127610
1212,6211,4040610,6212,4128610
1212,6211,4041610,6212,4129610
1212,6211,4042610,6212,4130610
1212,6211,4043080,6212,4131080
1212,6211,4044080,6212,4132080
1212,6211,4044730,6212,4132730
1212,6211,4044730,6212,4132730
1212,6211,4044730,6212,4132730
1212,6211,4045200,6212,4133200
1212,6211,4046200,6212,4134200
1212,6211,4047010,6212,4135010
1212,6211,4047010,6212,4135010
1212,6211,4048010,6212,4136010
1212,6211,4048820,6212,4136820
1212,6211,4049630,6212,4137630
1212,6211,4050100,6212,4138100
1212,6211,4051100,6212,4139100
1212,6211,4051910,6212,4139910
1212,6211,4052910,6212,4140910
1212,6211,4053130,6212,4141130
1212,6211,4053940,6212,4141940
1212,6211,4054750,6212,4142750
1212,6211,4055750,6212,4143750
1212,6211,4056750,6212,4144750
1212,6211,4057750,6212,4145750
1212,6211,4058750,6212,4146750
1212,6211,4059750,6212,4147750
1212,6211,4060750,6212,4148750
1212,6211,4061220,6212,4149220
1212,6211,4062220,6212,4150220
1212,6211,4062220,6212,4150220
1212,6211,4062220,6212,4150220
1212,6211,4063220,6212,4151220
1212,6211,4064220,6212,4152220
1212,6211,4065220,6212,4153220
1212,6211,4065810,6212,4153810
1212,6211,4065810,6212,4153810
1212,6211,4066810,6212,4154810
1212,6211,4066970,6212,4154970
1212,6211,4067780,6212,4155780
1212,6211,4067780,6212,4155780
1212,6211,4068010,6212,4156010
1212,6211,4069010,6212,4157010
1212,6211,4069330,6212,4157330
1212,6211,4069800,6212,4157800
1212,6211,4070800,6212,4158800
1212,6211,4071800,6212,4159800
1212,6211,4072800,6212,4160800
1212,6211,4072800,6212,4160800
1212,6211,4073800,6212,4161800
1212,6211,4074800,6212,4162800
1212,6211,4075270,6212,4163270
1212,6211,4076270,6212,4164270
1212,6211,4077270,6212,4165270
1212,6211,4077270,6212,4165270
1212,6211,4078270,6212,4166270
1212,6211,4079270,6212,4167270
1212,6211,4079270,6212,4167270
1212,6211,4079270,6212,4167270
1212,6211,4080270,6212,4168270
1212,6211,4081270,6212,4169270
1212,6211,4082270,6212,4170270
1212,6211,4082820,6212,4170820
1212,6211,4082820,6212,4170820
1212,6211,4083820,6212,4171820
1212,6211,4084820,6212,4172820
1212,6211,4085290,6212,4173290
1212,6211,4086290,6212,4174290
1212,6211,4086290,6212,4174290
1212,6211,4087100,6212,4175100
1212,6211,4087910,6212,4175910
1212,6211,4088370,6212,4176370
1212,6211,4089370,6212,4177370
1212,6211,4090370,6212,4178370
1212,6211,4091180,6212,4179180
1212,6211,4091500,6212,4179500
1212,6211,4092500,6212,4180500
1212,6211,4092500,6212,4180500
1212,6211,4092500,6212,4180500
1212,6211,4093500,6212,4181500
1212,6211,4094310,6212,4182310
1212,6211,4095310,6212,4183310
1212,6211,4096310,6212,4184310
1212,6211,4096310,6212,4184310
1212,6211,4097310,6212,4185310
1212,6211,4098310,6212,4186310
1212,6211,4098310,6212,4186310
1212,6211,4099310,6212,4187310
1212,6211,4100120,6212,4188120
1212,6211,4100120,6212,4188120
1212,6211,4100120,6212,4188120
1212,6211,4101120,6212,4189120
1212,6211,4102120,6212,4190120
1212,6211,4103120,6212,4191120
1212,6211,4103120,6212,4191120
1212,6211,4103120,6212,4191120
1212,6211,4104120,6212,4192120
1212,6211,4104930,6212,4192930
1212,6211,4105930,6212,4193930
1212,6211,4105930,6212,4193930
1212,6211,4106520,6212,4194520
1212,6211,4107520,6212,4195520
1212,6211,4108520,6212,4196520
1212,6211,4109170,6212,4197170
1212,6211,4109170,6212,4197170
1212,6211,4109820,6212,4197820
1212,6211,4110630,6212,4198630
1212,6211,4111630,6212,4199630
1212,6211,4112630,6212,4200630
1212,6211,4112630,6212,4200630
1212,6211,4113630,6212,4201630
1212,6211,4114630,6212,4202630
1212,6211,4114630,6212,4202630
1212,6211,4114630,6212,4202630
1212,6211,4115100,6212,4203100
1212,6211,4115100,6212,4203100
1212,6211,4115420,6212,4203420
1212,6211,4116420,6212,4204420
1212,6211,4116420,6212,4204420
1212,6211,4117420,6212,4205420
1212,6211,4118420,6212,4206420
1212,6211,4119420,6212,4207420
1212,6211,4120420,6212,4208420
1212,6211,4121230,6212,4209230
1212,6211,4121230,6212,4209230
1212,6211,4122230,6212,4210230
1212,6211,4123040,6212,4211040
1212,6211,4124040,6212,4212040
1212,6211,4124040,6212,4212040
1212,6211,4125040,6212,4213040
1212,6211,4125040,6212,4213040
1212,6211,4125850,6212,4213850
1212,6211,4126660,6212,4214660
1212,6211,4127660,6212,4215660
1212,6211,4128660,6212,4216660
1212,6211,4129660,6212,4217660
1212,6211,4130470,6212,4218470
1212,6211,4131470,6212,4219470
1212,6211,4131470,6212,4219470
1212,6211,4132470,6212,4220470
1212,6211,4133470,6212,4221470
1212,6211,4133470,6212,4221470
1212,6211,4134470,6212,4222470
1212,6211,4135120,6212,4223120
1212,6211,4136120,6212,4224120
1212,6211,4136120,6212,4224120
1212,6211,4136930,6212,4224930
1212,6211,4137150,6212,4225150
1212,6211,4137150,6212,4225150
1212,6211,4138150,6212,4226150
1212,6211,4138620,6212,4226620
1212,6211,4139620,6212,4227620
1212,6211,4140620,6212,4228620
1212,6211,4141620,6212,4229620
1212,6211,4142620,6212,4230620
1212,6211,4143620,6212,4231620
1212,6211,4144430,6212,4232430
1212,6211,4144910,6212,4232910
1212,6211,4145370,6212,4233370
1212,6211,4146180,6212,4234180
1212,6211,4147180,6212,4235180
1212,6211,4147180,6212,4235180
1212,6211,4147180,6212,4235180
1212,6211,4148180,6212,4236180
1212,6211,4148650,6212,4236650
1212,6211,4148650,6212,4236650
1212,6211,4149650,6212,4237650
1212,6211,4150120,6212,4238120
1212,6211,4150670,6212,4238670
1212,6211,4150830,6212,4238830
1212,6211,4151830,6212,4239830
1212,6211,4152830,6212,4240830
1212,6211,4153830,6212,4241830
1212,6211,4154300,6212,4242300
1212,6211,4154300,6212,4242300
1212,6211,4154300,6212,4242300
1212,6211,4154300,6212,4242300
1212,6211,4155300,6212,4243300
1212,6211,4156110,6212,4244110
1212,6211,4156110,6212,4244110
1212,6211,4157110,6212,4245110
1212,6211,4157920,6212,4245920
1212,6211,4158730,6212,4246730
1212,6211,4158730,6212,4246730
1212,6211,4158730,6212,4246730
1212,6211,4158960,6212,4246960
1212,6211,4158960,6212,4246960
1212,6211,4159960,6212,4247960
1212,6211,4160430,6212,4248430
1212,6211,4161240,6212,4249240
1212,6211,4162240,6212,4250240
1212,6211,4162710,6212,4250710
1212,6211,4163710,6212,4251710
1212,6211,4164710,6212,4252710
1212,6211,4165710,6212,4253710
1212,6211,4166180,6212,4254180
1212,6211,4166830,6212,4254830
1212,6211,4167830,6212,4255830
1212,6211,4168480,6212,4256480
1212,6211,4169480,6212,4257480
1212,6211,4169480,6212,4257480
1212,6211,4170130,6212,4258130
1212,6211,4170130,6212,4258130
1212,6211,4171130,6212,4259130
1212,6211,4171130,6212,4259130
1212,6211,4172130,6212,4260130
1212,6211,4173130,6212,4261130
1212,6211,4173130,6212,4269130
1212,6211,4173130,6212,4269130
1212,6211,4174130,6212,4270130
1212,6211,4175130,6212,4271130
1212,6211,4176130,6212,4272130
1212,6211,4176130,6212,4272130
1212,6211,4176720,6212,4272720
1212,6211,4176720,6212,4272720
1212,6211,4177530,6212,4273530
1212,6211,4177530,6212,4273530
1212,6211,4177530,6212,4273530
1212,6211,4178340,6212,4274340
1212,6211,4179340,6212,4275340
1212,6211,4179660,6212,4275660
1212,6211,4180470,6212,4276470
1212,6211,4180790,6212,4276790
1212,6211,4181160,6212,4277160
1212,6211,4182160,6212,4278160
1212,6211,4183160,6212,4279160
1212,6211,4183970,6212,4279970
1212,6211,4183970,6212,4279970
1212,6211,4184970,6212,4280970
1212,6211,4185970,6212,4281970
1212,6211,4185970,6212,4281970
1212,6211,4186970,6212,4282970
1212,6211,4186970,6212,4282970
1212,6211,4187200,6212,4283200
1212,6211,4188200,6212,4284200
1212,6211,4189010,6212,4285010
1212,6211,4190010,6212,4286010
1212,6211,4191010,6212,4287010
1212,6211,4191820,6212,4287820
1212,6211,4192820,6212,4288820
1212,6211,4193820,6212,4289820
1212,6211,4194290,6212,4290290
1212,6211,4195290,6212,4291290
1212,6211,4195760,6212,4291760
1212,6211,4195760,6212,4291760
1212,6211,4196570,6212,4292570
1212,6211,4196570,6212,4292570
1212,6211,4197570,6212,4293570
1212,6211,4198570,6212,4294570
1212,6211,4199220,6212,4295220
1212,6211,4199220,6212,4295220
1212,6211,4200030,6212,4296030
1212,6211,4200030,6212,4296030
1212,6211,4201030,6212,4297030
1212,6211,4202030,6212,4298030
1212,6211,4203030,6212,4299030
1212,6211,4203140,6212,4299140
1212,6211,4203140,6212,4299140
1212,6211,4203600,6212,4299600
1212,6211,4204410,6212,4300410
1212,6211,4204730,6212,4300730
1212,6211,4204730,6212,4300730
1212,6211,4205540,6212,4301540
1212,6211,4209540,6212,4305540
1212,6211,4209540,6212,4305540
1212,6211,4210540,6212,4306540
1212,6211,4211000,6212,4307000
1212,6211,4212000,6212,4308000
1212,6211,4212460,6212,4308460
1212,6211,4213460,6212,4309460
1212,6211,4213460,6212,4309460
1212,6211,4213690,6212,4309690
1212,6211,4214690,6212,4310690
1212,6211,4215690,6212,4311690
1212,6211,4216690,6212,4312690
1212,6211,4216690,6212,4312690
1212,6211,4216690,6212,4312690
1212,6211,4217690,6212,4313690
1212,6211,4218690,6212,4314690
1212,6211,4219010,6212,4315010
1212,6211,4220010,6212,4316010
1212,6211,4220820,6212,4316820
1212,6211,4221820,6212,4317820
1212,6211,4222820,6212,4318820
1212,6211,4223630,6212,4319630
1212,6211,4224440,6212,4320440
1212,6211,4225440,6212,4321440
1212,6211,4225910,6212,4321910
1212,6211,4226910,6212,4322910
1212,6211,4227910,6212,4323910
1212,6211,4227910,6212,4323910
1212,6211,4227910,6212,4323910
1212,6211,4227910,6212,4323910
1212,6211,4228910,6212,4324910
1212,6211,4229380,6212,4325380
1212,6211,4230380,6212,4326380
1212,6211,4230850,6212,4326850
1212,6211,4230850,6212,4326850
1212,6211,4230850,6212,4326850
1212,6211,4231850,6212,4327850
1212,6211,4232850,6212,4328850
1212,6211,4233660,6212,4329660
1212,6211,4234660,6212,4330660
1212,6211,4234980,6212,4330980
1212,6211,4234980,6212,4330980
1212,6211,4235980,6212,4331980
1212,6211,4235980,6212,4331980
1212,6211,4236980,6212,4332980
1212,6211,4237450,6212,4333450
1212,6211,4238450,6212,4334450
1212,6211,4238920,6212,4334920
1212,6211,4239920,6212,4335920
1212,6211,4240380,6212,4336380
1212,6211,4241380,6212,4337380
1212,6211,4241380,6212,4337380
1212,6211,4241850,6212,4337850
1212,6211,4241850,6212,4337850
1212,6211,4241850,6212,4337850
1212,6211,4242850,6212,4338850
1212,6211,4243170,6212,4339170
1212,6211,4243170,6212,4339170
1212,6211,4243170,6212,4339170
1212,6211,4244170,6212,4340170
1212,6211,4245170,6212,4341170
1212,6211,4245170,6212,4341170
1212,6211,4246170,6212,4342170
1212,6211,4246490,6212,4342490
1212,6211,4247490,6212,4343490
1212,6211,4248490,6212,4344490
1212,6211,4249490,6212,4345490
1212,6211,4249960,6212,4345960
1212,6211,4249960,6212,4345960
1212,6211,4250960,6212,4346960
1212,6211,4251960,6212,4347960
1212,6211,4252960,6212,4348960
1212,6211,4253330,6212,4349330
1212,6211,4253330,6212,4349330
1212,6211,4254330,6212,4350330
1212,6211,4254330,6212,4350330
1212,6211,4255140,6212,4351140
1212,6211,4255140,6212,4351140
1212,6211,4255140,6212,4351140
1212,6211,4255370,6212,4351370
1212,6211,4255370,6212,4351370
1212,6211,4256370,6212,4352370
1212,6211,4257370,6212,4353370
1212,6211,4258180,6212,4354180
1212,6211,4258990,6212,4354990
1212,6211,4259990,6212,4355990
1212,6211,4260990,6212,4356990
1212,6211,4261990,6212,4357990
1212,6211,4261990,6212,4357990
1212,6211,4262990,6212,4358990
1212,6211,4262990,6212,4358990
1212,6211,4263800,6212,4359800
1212,6211,4264800,6212,4360800
1212,6211,4264800,6212,4360800
