ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
1040,4828,4149060,6212,4149060
1040,4828,4149870,6212,4149870
1040,4828,4150340,6212,4150340
1040,4828,4150660,6212,4150660
1040,4828,4151310,6212,4151310
1040,4828,4151960,6212,4151960
1040,4828,4152770,6212,4152770
1041,4836,4153240,6212,4153240
1041,4836,4154050,6212,4154050
1041,4836,4154370,6212,4154370
1041,4836,4155370,6212,4155370
1041,4836,4156180,6212,4156180
1041,4836,4156990,6212,4156990
1041,4836,4157460,6212,4157460
1041,4836,4157930,6212,4157930
1041,4836,4158740,6212,4158740
1041,4836,4159110,6212,4159110
1041,4836,4159920,6212,4159920
1042,4844,4160390,6212,4160390
1042,4844,4160850,6212,4160850
1042,4844,4161320,6212,4161320
1042,4844,4161970,6212,4161970
1042,4844,4162780,6212,4162780
1042,4844,4163100,6212,4163100
1042,4844,4163910,6212,4163910
1042,4844,4164720,6212,4164720
1042,4844,4165190,6212,4165190
1042,4844,4165190,6212,4165190
1042,4844,4166190,6212,4166190
1042,4844,4166660,6212,4166660
1043,4852,4167130,6212,4167130
1043,4852,4167940,6212,4167940
1043,4852,4168750,6212,4168750
1043,4852,4169220,6212,4169220
1043,4852,4170220,6212,4170220
1043,4852,4170690,6212,4170690
1043,4852,4170690,6212,4170690
1043,4852,4171160,6212,4171160
1043,4852,4171160,6212,4171160
1043,4852,4171160,6212,4171160
1043,4852,4171810,6212,4171810
1043,4852,4172620,6212,4172620
1043,4852,4173170,6212,4173170
1044,4860,4173980,6212,4173980
1044,4860,4174980,6212,4174980
1044,4860,4175450,6212,4175450
1044,4860,4176450,6212,4176450
1044,4860,4176920,6212,4176920
1044,4860,4177150,6212,4177150
1044,4860,4177960,6212,4177960
1044,4860,4178770,6212,4178770
1044,4860,4179580,6212,4179580
1044,4860,4180390,6212,4180390
1045,4868,4181200,6212,4181200
1045,4868,4181670,6212,4181670
1045,4868,4181990,6212,4181990
1045,4868,4181990,6212,4181990
1045,4868,4182800,6212,4182800
1045,4868,4183610,6212,4183610
1045,4868,4184260,6212,4184260
1045,4868,4184730,6212,4184730
1045,4868,4184730,6212,4184730
1045,4868,4185540,6212,4185540
1045,4868,4186020,6212,4186020
1045,4868,4186830,6212,4186830
1046,4876,4187420,6212,4187420
1046,4876,4187890,6212,4187890
1046,4876,4187890,6212,4187890
1046,4876,4188160,6212,4188160
1046,4876,4188530,6212,4188530
1046,4876,4188750,6212,4188750
1046,4876,4189750,6212,4189750
1046,4876,4190220,6212,4190220
1046,4876,4191030,6212,4191030
1046,4876,4191840,6212,4191840
1046,4876,4192310,6212,4192310
1046,4876,4192900,6212,4192900
1046,4876,4192900,6212,4192900
1046,4876,4193450,6212,4193450
1046,4876,4194100,6212,4194100
1046,4876,4194910,6212,4194910
1046,4876,4194910,6212,4194910
1046,4876,4195280,6212,4195280
1046,4876,4195280,6212,4195280
1047,4884,4196090,6212,4196090
1047,4884,4196900,6212,4196900
1047,4884,4197130,6212,4197130
1047,4884,4197130,6212,4197130
1047,4884,4198130,6212,4198130
1047,4884,4198130,6212,4198130
1047,4884,4199130,6212,4199130
1047,4884,4199940,6212,4199940
1047,4884,4199940,6212,4199940
1047,4884,4199940,6212,4199940
1047,4884,4200750,6212,4200750
1047,4884,4201220,6212,4201220
1047,4884,4202030,6212,4202030
1048,4892,4202840,6212,4202840
1048,4892,4203650,6212,4203650
1048,4892,4204120,6212,4204120
1048,4892,4204710,6212,4204710
1048,4892,4205710,6212,4205710
1048,4892,4205930,6212,4205930
1048,4892,4205930,6212,4205930
1049,4900,4213930,6212,4213930
1049,4900,4214400,6212,4214400
1049,4900,4214870,6212,4214870
1049,4900,4215330,6212,4215330
1049,4900,4216140,6212,4216140
1049,4900,4216610,6212,4216610
1049,4900,4217080,6212,4217080
1050,4908,4217890,6212,4217890
1050,4908,4218700,6212,4218700
1050,4908,4218700,6212,4218700
1050,4908,4219170,6212,4219170
1050,4908,4219980,6212,4219980
1050,4908,4220450,6212,4220450
1050,4908,4220920,6212,4220920
1050,4908,4221390,6212,4221390
1050,4908,4221850,6212,4221850
1050,4908,4222320,6212,4222320
1050,4908,4222970,6212,4222970
1050,4908,4223430,6212,4223430
1050,4908,4224080,6212,4224080
1051,4916,4224890,6212,4224890
1051,4916,4224890,6212,4224890
1051,4916,4225700,6212,4225700
1051,4916,4226510,6212,4226510
1051,4916,4227320,6212,4227320
1051,4916,4227640,6212,4227640
1051,4916,4228110,6212,4228110
1051,4916,4229110,6212,4229110
1051,4916,4230110,6212,4230110
1051,4916,4230110,6212,4230110
1051,4916,4230110,6212,4230110
1051,4916,4230920,6212,4230920
1052,4924,4231730,6212,4231730
1052,4924,4232380,6212,4232380
1052,4924,4233190,6212,4233190
1052,4924,4234000,6212,4234000
1052,4924,4234470,6212,4234470
1052,4924,4235470,6212,4235470
1052,4924,4235470,6212,4235470
1052,4924,4236280,6212,4236280
1052,4924,4237280,6212,4237280
1052,4924,4237600,6212,4237600
1052,4924,4238070,6212,4238070
1052,4924,4238540,6212,4238540
1053,4932,4239350,6212,4239350
1053,4932,4239820,6212,4239820
1053,4932,4240630,6212,4240630
1053,4932,4241630,6212,4241630
1053,4932,4241630,6212,4241630
1053,4932,4242440,6212,4242440
1053,4932,4242600,6212,4242600
1053,4932,4243410,6212,4243410
1053,4932,4244220,6212,4244220
1053,4932,4245030,6212,4245030
1054,4940,4245840,6212,4245840
1054,4940,4246650,6212,4246650
1054,4940,4247650,6212,4247650
1054,4940,4248460,6212,4248460
1054,4940,4249270,6212,4249270
1054,4940,4249270,6212,4249270
1054,4940,4249730,6212,4249730
1054,4940,4249730,6212,4249730
1054,4940,4250730,6212,4250730
1054,4940,4251200,6212,4251200
1054,4940,4251420,6212,4251420
1054,4940,4251890,6212,4251890
1054,4940,4252890,6212,4252890
1055,4948,4253700,6212,4253700
1055,4948,4254170,6212,4254170
1055,4948,4254400,6212,4254400
1055,4948,4255210,6212,4255210
1055,4948,4255680,6212,4255680
1055,4948,4255840,6212,4255840
1055,4948,4255840,6212,4255840
1055,4948,4256650,6212,4256650
1055,4948,4257460,6212,4257460
1055,4948,4258110,6212,4258110
1055,4948,4258110,6212,4258110
1055,4948,4258660,6212,4258660
1055,4948,4259660,6212,4259660
1056,4956,4260130,6212,4260130
1056,4956,4260780,6212,4260780
1056,4956,4261590,6212,4261590
1056,4956,4262400,6212,4262400
1056,4956,4263400,6212,4263400
1056,4956,4263870,6212,4263870
1056,4956,4264190,6212,4264190
1056,4956,4265190,6212,4265190
1056,4956,4265660,6212,4265660
1056,4956,4265980,6212,4265980
1056,4956,4266980,6212,4266980
1057,4964,4267790,6212,4267790
1057,4964,4268790,6212,4268790
1057,4964,4269440,6212,4269440
1057,4964,4270440,6212,4270440
1057,4964,4271250,6212,4271250
1057,4964,4272060,6212,4272060
1057,4964,4272380,6212,4272380
1057,4964,4273190,6212,4273190
1057,4964,4274000,6212,4274000
1057,4964,4274000,6212,4274000
1057,4964,4274000,6212,4274000
1058,4972,4274810,6212,4274810
1058,4972,4274810,6212,4274810
1058,4972,4274810,6212,4274810
1058,4972,4274810,6212,4274810
1058,4972,4275280,6212,4275280
1058,4972,4275750,6212,4275750
1058,4972,4276560,6212,4276560
1058,4972,4276880,6212,4276880
1058,4972,4277350,6212,4277350
1058,4972,4277350,6212,4277350
1058,4972,4277820,6212,4277820
1058,4972,4278820,6212,4278820
1058,4972,4279630,6212,4279630
1058,4972,4280220,6212,4280220
1058,4972,4281220,6212,4281220
1059,4980,4282030,6212,4282030
1059,4980,4282350,6212,4282350
1059,4980,4282940,6212,4282940
1059,4980,4283530,6212,4283530
1059,4980,4283760,6212,4283760
1059,4980,4284570,6212,4284570
1059,4980,4285380,6212,4285380
1059,4980,4285710,6212,4285710
1059,4980,4286030,6212,4286030
1059,4980,4286500,6212,4286500
1059,4980,4287500,6212,4287500
1059,4980,4288310,6212,4288310
1060,4988,4288900,6212,4288900
1060,4988,4289900,6212,4289900
1060,4988,4290130,6212,4290130
1060,4988,4290130,6212,4290130
1060,4988,4290450,6212,4290450
1060,4988,4291450,6212,4291450
1060,4988,4291770,6212,4291770
1060,4988,4292240,6212,4292240
1060,4988,4292890,6212,4292890
1060,4988,4293360,6212,4293360
1060,4988,4293360,6212,4293360
1060,4988,4293590,6212,4293590
1060,4988,4294400,6212,4294400
1060,4988,4295210,6212,4295210
1061,4996,4296210,6212,4296210
1061,4996,4297020,6212,4297020
1061,4996,4297570,6212,4297570
1061,4996,4298040,6212,4298040
1061,4996,4298270,6212,4298270
1061,4996,4298270,6212,4298270
1061,4996,4298820,6212,4298820
1061,4996,4298820,6212,4298820
1061,4996,4298820,6212,4298820
1061,4996,4299050,6212,4299050
1061,4996,4299050,6212,4299050
1061,4996,4299860,6212,4299860
1061,4996,4300670,6212,4300670
1061,4996,4300890,6212,4300890
1061,4996,4301700,6212,4301700
1061,4996,4301700,6212,4301700
1061,4996,4302020,6212,4302020
1061,4996,4302490,6212,4302490
1061,4996,4302650,6212,4302650
1062,5004,4303460,6212,4303460
1062,5004,4304270,6212,4304270
1062,5004,4304380,6212,4304380
1062,5004,4304850,6212,4304850
1062,5004,4305440,6212,4305440
1062,5004,4305760,6212,4305760
1062,5004,4306570,6212,4306570
1062,5004,4307040,6212,4307040
1062,5004,4307850,6212,4307850
1062,5004,4308310,6212,4308310
1062,5004,4308780,6212,4308780
1062,5004,4309590,6212,4309590
1062,5004,4310050,6212,4310050
1063,5012,4310860,6212,4310860
1063,5012,4311090,6212,4311090
1063,5012,4311680,6212,4311680
1063,5012,4311910,6212,4311910
1063,5012,4312720,6212,4312720
1063,5012,4312720,6212,4312720
1063,5012,4313190,6212,4313190
1063,5012,4313660,6212,4313660
1063,5012,4314470,6212,4314470
1063,5012,4315120,6212,4315120
1063,5012,4315490,6212,4315490
1063,5012,4316300,6212,4316300
1064,5020,4316770,6212,4316770
1064,5020,4317240,6212,4317240
1064,5020,4318240,6212,4318240
1064,5020,4318240,6212,4318240
1064,5020,4318710,6212,4318710
1064,5020,4319520,6212,4319520
1064,5020,4320330,6212,4320330
1064,5020,4321330,6212,4321330
1064,5020,4321330,6212,4321330
1064,5020,4321800,6212,4321800
1064,5020,4322610,6212,4322610
1064,5020,4323420,6212,4323420
1065,5028,4323890,6212,4323890
1065,5028,4324700,6212,4324700
1065,5028,4325290,6212,4325290
1065,5028,4325940,6212,4325940
1065,5028,4326590,6212,4326590
1065,5028,4326750,6212,4326750
1065,5028,4327750,6212,4327750
1065,5028,4328220,6212,4328220
1065,5028,4328540,6212,4328540
1065,5028,4329010,6212,4329010
1065,5028,4329600,6212,4329600
1066,5036,4330600,6212,4330600
1066,5036,4330600,6212,4330600
1066,5036,4331410,6212,4331410
1066,5036,4331410,6212,4331410
1066,5036,4332410,6212,4332410
1066,5036,4332780,6212,4332780
1066,5036,4333590,6212,4333590
1066,5036,4334240,6212,4334240
1066,5036,4334240,6212,4334240
1066,5036,4335050,6212,4335050
1066,5036,4336050,6212,4336050
1066,5036,4336050,6212,4336050
1066,5036,4336050,6212,4336050
1066,5036,4336210,6212,4336210
1066,5036,4337020,6212,4337020
1067,5044,4337490,6212,4337490
1067,5044,4337810,6212,4337810
1067,5044,4338810,6212,4338810
1067,5044,4339040,6212,4339040
1067,5044,4339510,6212,4339510
1067,5044,4340320,6212,4340320
1067,5044,4340970,6212,4340970
1067,5044,4341290,6212,4341290
1067,5044,4341760,6212,4341760
1067,5044,4342760,6212,4342760
1067,5044,4343760,6212,4343760
1067,5044,4343990,6212,4343990
1068,5052,4344990,6212,4344990
1068,5052,4345990,6212,4345990
1068,5052,4345990,6212,4345990
1068,5052,4346460,6212,4346460
1068,5052,4347110,6212,4347110
1068,5052,4348110,6212,4348110
1068,5052,4348920,6212,4348920
1068,5052,4349390,6212,4349390
1068,5052,4349860,6212,4349860
1068,5052,4350320,6212,4350320
1068,5052,4350910,6212,4350910
1068,5052,4351910,6212,4351910
1068,5052,4352140,6212,4352140
1069,5060,4352950,6212,4352950
1069,5060,4353760,6212,4353760
1069,5060,4354230,6212,4354230
1069,5060,4355040,6212,4355040
1069,5060,4355500,6212,4355500
1069,5060,4355970,6212,4355970
1069,5060,4356780,6212,4356780
1069,5060,4357250,6212,4357250
1069,5060,4358250,6212,4358250
1069,5060,4359250,6212,4359250
1070,5068,4359720,6212,4359720
1070,5068,4360530,6212,4360530
1070,5068,4360530,6212,4360530
1070,5068,4361340,6212,4361340
1070,5068,4362150,6212,4362150
1070,5068,4362960,6212,4362960
1070,5068,4363280,6212,4363280
1070,5068,4363750,6212,4363750
1070,5068,4363860,6212,4363860
1070,5068,4364180,6212,4364180
1070,5068,4364500,6212,4364500
1070,5068,4364970,6212,4364970
1070,5068,4365780,6212,4365780
1070,5068,4366250,6212,4366250
1071,5076,4367060,6212,4367060
1071,5076,4367060,6212,4367060
1071,5076,4367870,6212,4367870
1071,5076,4368190,6212,4368190
1071,5076,4368520,6212,4368520
1071,5076,4369520,6212,4369520
1071,5076,4370170,6212,4370170
1071,5076,4370170,6212,4370170
1071,5076,4370490,6212,4370490
1071,5076,4371300,6212,4371300
1071,5076,4372110,6212,4372110
1071,5076,4372580,6212,4372580
1071,5076,4373390,6212,4373390
1072,5084,4381390,6212,4381390
1073,5092,4382200,6212,4382200
1073,5092,4382430,6212,4382430
1073,5092,4382900,6212,4382900
1073,5092,4383710,6212,4383710
1073,5092,4383940,6212,4383940
1073,5092,4384400,6212,4384400
1073,5092,4384620,6212,4384620
1073,5092,4385090,6212,4385090
1073,5092,4385090,6212,4385090
1073,5092,4385420,6212,4385420
1073,5092,4385740,6212,4385740
1073,5092,4386210,6212,4386210
1073,5092,4387020,6212,4387020
1073,5092,4387490,6212,4387490
1073,5092,4387960,6212,4387960
1074,5100,4388960,6212,4388960
1074,5100,4389960,6212,4389960
1074,5100,4389960,6212,4389960
1074,5100,4390960,6212,4390960
1074,5100,4391770,6212,4391770
1074,5100,4392580,6212,4392580
1074,5100,4393050,6212,4393050
1074,5100,4393520,6212,4393520
1074,5100,4394330,6212,4394330
1074,5100,4394330,6212,4394330
1074,5100,4395330,6212,4395330
1074,5100,4395330,6212,4395330
1075,5108,4396140,6212,4396140
1075,5108,4396730,6212,4396730
1075,5108,4397540,6212,4397540
1075,5108,4398000,6212,4398000
1075,5108,4398000,6212,4398000
1075,5108,4399000,6212,4399000
1075,5108,4400000,6212,4400000
1075,5108,4400470,6212,4400470
1075,5108,4401280,6212,4401280
1075,5108,4402090,6212,4402090
1075,5108,4402560,6212,4402560
1075,5108,4402560,6212,4402560
1075,5108,4402880,6212,4402880
1076,5116,4403690,6212,4403690
1076,5116,4404500,6212,4404500
1076,5116,4405310,6212,4405310
1076,5116,4405780,6212,4405780
1076,5116,4406370,6212,4406370
1076,5116,4406840,6212,4406840
1076,5116,4407070,6212,4407070
1076,5116,4407070,6212,4407070
1076,5116,4407540,6212,4407540
1076,5116,4408190,6212,4408190
1076,5116,4408190,6212,4408190
1076,5116,4408660,6212,4408660
1076,5116,4409310,6212,4409310
1076,5116,4409630,6212,4409630
1076,5116,4409630,6212,4409630
1077,5124,4410100,6212,4410100
1077,5124,4410100,6212,4410100
1077,5124,4410570,6212,4410570
1077,5124,4411380,6212,4411380
1077,5124,4411380,6212,4411380
1077,5124,4411840,6212,4411840
1077,5124,4412310,6212,4412310
1077,5124,4413310,6212,4413310
1077,5124,4413780,6212,4413780
1077,5124,4414250,6212,4414250
1077,5124,4414570,6212,4414570
1077,5124,4415040,6212,4415040
1077,5124,4415850,6212,4415850
1077,5124,4416320,6212,4416320
1078,5132,4417320,6212,4417320
1078,5132,4418320,6212,4418320
1078,5132,4418320,6212,4418320
1078,5132,4418320,6212,4418320
1078,5132,4418780,6212,4418780
1078,5132,4419250,6212,4419250
1078,5132,4420060,6212,4420060
1078,5132,4420060,6212,4420060
1078,5132,4420060,6212,4420060
1078,5132,4420870,6212,4420870
1078,5132,4421680,6212,4421680
1078,5132,4421910,6212,4421910
1078,5132,4422720,6212,4422720
1078,5132,4423040,6212,4423040
1079,5140,4423690,6212,4423690
1079,5140,4424280,6212,4424280
1079,5140,4425280,6212,4425280
1079,5140,4425650,6212,4425650
1079,5140,4425970,6212,4425970
1079,5140,4426290,6212,4426290
1079,5140,4426760,6212,4426760
1079,5140,4427570,6212,4427570
1079,5140,4427570,6212,4427570
1079,5140,4428220,6212,4428220
1079,5140,4428220,6212,4428220
1079,5140,4428220,6212,4428220
1079,5140,4429030,6212,4429030
1079,5140,4429840,6212,4429840
1080,5148,4430650,6212,4430650
1080,5148,4431650,6212,4431650
1080,5148,4432460,6212,4432460
1080,5148,4433270,6212,4433270
1080,5148,4434080,6212,4434080
1080,5148,4434400,6212,4434400
1080,5148,4434950,6212,4434950
1080,5148,4434950,6212,4434950
1080,5148,4435950,6212,4435950
1080,5148,4436600,6212,4436600
1080,5148,4436600,6212,4436600
1080,5148,4436920,6212,4436920
1080,5148,4436920,6212,4436920
1081,5156,4437730,6212,4437730
1081,5156,4438190,6212,4438190
1081,5156,4438190,6212,4438190
1081,5156,4438190,6212,4438190
1081,5156,4438660,6212,4438660
1081,5156,4439470,6212,4439470
1081,5156,4440280,6212,4440280
1081,5156,4440510,6212,4440510
1081,5156,4441320,6212,4441320
1081,5156,4441790,6212,4441790
1081,5156,4442600,6212,4442600
1081,5156,4442600,6212,4442600
1081,5156,4443410,6212,4443410
1081,5156,4443410,6212,4443410
1082,5164,4444220,6212,4444220
1082,5164,4444440,6212,4444440
1082,5164,4445440,6212,4445440
1082,5164,4446250,6212,4446250
1082,5164,4446470,6212,4446470
1082,5164,4447280,6212,4447280
1082,5164,4447600,6212,4447600
1082,5164,4448410,6212,4448410
1082,5164,4449410,6212,4449410
1082,5164,4449880,6212,4449880
1082,5164,4450200,6212,4450200
1082,5164,4450200,6212,4450200
1082,5164,4450670,6212,4450670
1082,5164,4451140,6212,4451140
1083,5172,4452140,6212,4452140
1083,5172,4452460,6212,4452460
1083,5172,4453460,6212,4453460
1083,5172,4454050,6212,4454050
1083,5172,4455050,6212,4455050
1083,5172,4455520,6212,4455520
1083,5172,4456520,6212,4456520
1083,5172,4457330,6212,4457330
1083,5172,4457330,6212,4457330
1083,5172,4458330,6212,4458330
1083,5172,4458330,6212,4458330
1084,5180,4459140,6212,4459140
1084,5180,4459300,6212,4459300
1084,5180,4459760,6212,4459760
1084,5180,4460570,6212,4460570
1084,5180,4461380,6212,4461380
1084,5180,4462190,6212,4462190
1084,5180,4463000,6212,4463000
1084,5180,4463320,6212,4463320
1084,5180,4464320,6212,4464320
1084,5180,4465320,6212,4465320
1084,5180,4466130,6212,4466130
1085,5188,4466450,6212,4466450
1085,5188,4466680,6212,4466680
1085,5188,4467000,6212,4467000
1085,5188,4467000,6212,4467000
1085,5188,4467220,6212,4467220
1085,5188,4468220,6212,4468220
1085,5188,4468690,6212,4468690
1085,5188,4469150,6212,4469150
1085,5188,4469150,6212,4469150
1085,5188,4469470,6212,4469470
1085,5188,4469940,6212,4469940
1085,5188,4470410,6212,4470410
1085,5188,4471220,6212,4471220
1086,5196,4471690,6212,4471690
1086,5196,4472160,6212,4472160
1086,5196,4472630,6212,4472630
1086,5196,4473100,6212,4473100
1086,5196,4473560,6212,4473560
1086,5196,4474560,6212,4474560
1086,5196,4475020,6212,4475020
1086,5196,4475500,6212,4475500
1086,5196,4475500,6212,4475500
1086,5196,4475730,6212,4475730
1086,5196,4476540,6212,4476540
1086,5196,4477010,6212,4477010
1087,5204,4478010,6212,4478010
1087,5204,4478010,6212,4478010
1087,5204,4479010,6212,4479010
1087,5204,4479480,6212,4479480
1087,5204,4479800,6212,4479800
1087,5204,4480270,6212,4480270
1087,5204,4480590,6212,4480590
1087,5204,4480810,6212,4480810
1087,5204,4481130,6212,4481130
1087,5204,4481940,6212,4481940
1087,5204,4481940,6212,4481940
1087,5204,4481940,6212,4481940
1087,5204,4482410,6212,4482410
1087,5204,4483220,6212,4483220
1087,5204,4483690,6212,4483690
1087,5204,4484160,6212,4484160
1088,5212,4485160,6212,4485160
1088,5212,4485630,6212,4485630
1088,5212,4486440,6212,4486440
1088,5212,4487250,6212,4487250
1088,5212,4487900,6212,4487900
1088,5212,4488360,6212,4488360
1088,5212,4489010,6212,4489010
1088,5212,4489010,6212,4489010
1088,5212,4489330,6212,4489330
1088,5212,4490140,6212,4490140
1088,5212,4490610,6212,4490610
1088,5212,4491420,6212,4491420
1089,5220,4491890,6212,4491890
1089,5220,4492700,6212,4492700
1089,5220,4493170,6212,4493170
1089,5220,4493540,6212,4493540
1089,5220,4494350,6212,4494350
1089,5220,4495160,6212,4495160
1089,5220,4495630,6212,4495630
1089,5220,4495950,6212,4495950
1089,5220,4496760,6212,4496760
1089,5220,4496760,6212,4496760
1089,5220,4496760,6212,4496760
1089,5220,4497080,6212,4497080
1089,5220,4497890,6212,4497890
1090,5228,4498890,6212,4498890
1090,5228,4499540,6212,4499540
1090,5228,4500540,6212,4500540
1090,5228,4501090,6212,4501090
1090,5228,4501410,6212,4501410
1090,5228,4502220,6212,4502220
1090,5228,4502870,6212,4502870
1090,5228,4503190,6212,4503190
1090,5228,4503660,6212,4503660
1090,5228,4504470,6212,4504470
1090,5228,4505280,6212,4505280
1091,5236,4505930,6212,4505930
1091,5236,4506250,6212,4506250
1091,5236,4506480,6212,4506480
1091,5236,4506940,6212,4506940
1091,5236,4507750,6212,4507750
1091,5236,4508230,6212,4508230
1091,5236,4508880,6212,4508880
1091,5236,4508880,6212,4508880
1091,5236,4509350,6212,4509350
1091,5236,4509350,6212,4509350
1091,5236,4509820,6212,4509820
1091,5236,4510630,6212,4510630
1091,5236,4511440,6212,4511440
1091,5236,4511900,6212,4511900
1092,5244,4512710,6212,4512710
1092,5244,4513520,6212,4513520
1092,5244,4513990,6212,4513990
1092,5244,4514310,6212,4514310
1092,5244,4515120,6212,4515120
1092,5244,4515930,6212,4515930
1092,5244,4515930,6212,4515930
1092,5244,4516400,6212,4516400
1092,5244,4516870,6212,4516870
1092,5244,4517680,6212,4517680
1092,5244,4518140,6212,4518140
1092,5244,4519140,6212,4519140
1093,5252,4519950,6212,4519950
1093,5252,4520420,6212,4520420
1093,5252,4520420,6212,4520420
1093,5252,4521230,6212,4521230
1093,5252,4521820,6212,4521820
1093,5252,4522290,6212,4522290
1093,5252,4523100,6212,4523100
1093,5252,4523750,6212,4523750
1093,5252,4523980,6212,4523980
1093,5252,4524790,6212,4524790
1093,5252,4525110,6212,4525110
1093,5252,4525920,6212,4525920
1094,5260,4526570,6212,4526570
1094,5260,4526570,6212,4526570
1094,5260,4526570,6212,4526570
1094,5260,4527040,6212,4527040
1094,5260,4527360,6212,4527360
1094,5260,4528360,6212,4528360
1094,5260,4528360,6212,4528360
1094,5260,4528830,6212,4528830
1094,5260,4529640,6212,4529640
1094,5260,4530110,6212,4530110
1094,5260,4530330,6212,4530330
1094,5260,4531140,6212,4531140
1094,5260,4531140,6212,4531140
1094,5260,4531950,6212,4531950
1094,5260,4532420,6212,4532420
1094,5260,4533230,6212,4533230
1095,5268,4534040,6212,4534040
1095,5268,4534690,6212,4534690
1095,5268,4535160,6212,4535160
1095,5268,4536160,6212,4536160
1095,5268,4536970,6212,4536970
1095,5268,4537430,6212,4537430
1095,5268,4537900,6212,4537900
1095,5268,4538900,6212,4538900
1095,5268,4539370,6212,4539370
1095,5268,4539840,6212,4539840
1095,5268,4540310,6212,4540310
1095,5268,4540630,6212,4540630
1096,5276,4540850,6212,4540850
1096,5276,4541660,6212,4541660
1096,5276,4542310,6212,4542310
1096,5276,4542540,6212,4542540
1096,5276,4543000,6212,4543000
1096,5276,4543810,6212,4543810
1096,5276,4544130,6212,4544130
1096,5276,4544130,6212,4544130
1096,5276,4544940,6212,4544940
1096,5276,4545410,6212,4545410
1096,5276,4546220,6212,4546220
1096,5276,4547220,6212,4547220
1097,5284,4547870,6212,4547870
1097,5284,4548520,6212,4548520
1097,5284,4548520,6212,4548520
1097,5284,4549330,6212,4549330
1097,5284,4550140,6212,4550140
1097,5284,4550370,6212,4550370
1097,5284,4550840,6212,4550840
1097,5284,4551070,6212,4551070
1097,5284,4551540,6212,4551540
1097,5284,4552190,6212,4552190
1097,5284,4553190,6212,4553190
1097,5284,4554190,6212,4554190
1098,5292,4555000,6212,4555000
1098,5292,4555650,6212,4555650
1098,5292,4556460,6212,4556460
1098,5292,4557050,6212,4557050
1098,5292,4557210,6212,4557210
1098,5292,4557800,6212,4557800
1098,5292,4558800,6212,4558800
1098,5292,4559610,6212,4559610
1098,5292,4560080,6212,4560080
1099,5300,4560730,6212,4560730
1099,5300,4561200,6212,4561200
1099,5300,4561670,6212,4561670
1099,5300,4561990,6212,4561990
1099,5300,4562460,6212,4562460
1099,5300,4563270,6212,4563270
1099,5300,4563430,6212,4563430
1099,5300,4564240,6212,4564240
1099,5300,4565050,6212,4565050
1099,5300,4565860,6212,4565860
1099,5300,4566450,6212,4566450
1099,5300,4567260,6212,4567260
1100,5308,4567730,6212,4567730
1100,5308,4568200,6212,4568200
1100,5308,4568200,6212,4568200
1100,5308,4568520,6212,4568520
1100,5308,4568520,6212,4568520
1100,5308,4568890,6212,4568890
1100,5308,4568890,6212,4568890
1100,5308,4569370,6212,4569370
1100,5308,4570020,6212,4570020
1100,5308,4570020,6212,4570020
1100,5308,4570180,6212,4570180
1100,5308,4570660,6212,4570660
1100,5308,4570660,6212,4570660
1100,5308,4570660,6212,4570660
1100,5308,4571130,6212,4571130
1100,5308,4571130,6212,4571130
1100,5308,4571600,6212,4571600
1100,5308,4572070,6212,4572070
1100,5308,4573070,6212,4573070
1100,5308,4573880,6212,4573880
1100,5308,4573880,6212,4573880
1100,5308,4574350,6212,4574350
1101,5316,4574820,6212,4574820
1101,5316,4575820,6212,4575820
1101,5316,4575820,6212,4575820
1101,5316,4576290,6212,4576290
1101,5316,4576760,6212,4576760
1101,5316,4576760,6212,4576760
1101,5316,4577760,6212,4577760
1101,5316,4578570,6212,4578570
1101,5316,4579040,6212,4579040
1101,5316,4579510,6212,4579510
1101,5316,4580320,6212,4580320
1101,5316,4580320,6212,4580320
1101,5316,4580910,6212,4580910
1102,5324,4581500,6212,4581500
1102,5324,4582500,6212,4582500
1102,5324,4582970,6212,4582970
1102,5324,4583970,6212,4583970
1102,5324,4583970,6212,4583970
1102,5324,4584290,6212,4584290
1102,5324,4584760,6212,4584760
1102,5324,4584760,6212,4584760
1102,5324,4585080,6212,4585080
1102,5324,4585890,6212,4585890
1102,5324,4586360,6212,4586360
1102,5324,4587010,6212,4587010
1102,5324,4588010,6212,4588010
1102,5324,4588480,6212,4588480
1102,5324,4588950,6212,4588950
1103,5332,4589760,6212,4589760
1103,5332,4590760,6212,4590760
1103,5332,4591570,6212,4591570
1103,5332,4592380,6212,4592380
1103,5332,4592930,6212,4592930
1103,5332,4593740,6212,4593740
1103,5332,4594740,6212,4594740
1103,5332,4595390,6212,4595390
