ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
836,4156,3639090,6212,3639090
836,4156,3640090,6212,3640090
836,4156,3640090,6212,3640090
837,4164,3640900,6212,3640900
837,4164,3641370,6212,3641370
837,4164,3641480,6212,3641480
837,4164,3642290,6212,3642290
837,4164,3643100,6212,3643100
837,4164,3643910,6212,3643910
837,4164,3644280,6212,3644280
837,4164,3644870,6212,3644870
837,4164,3645680,6212,3645680
837,4164,3646490,6212,3646490
837,4164,3646490,6212,3646490
838,4166,3647300,6212,3647300
838,4166,3647770,6212,3647770
838,4166,3648090,6212,3648090
839,4168,3648680,6212,3648680
839,4168,3649490,6212,3649490
840,4170,3650140,6212,3650140
840,4170,3650140,6212,3650140
840,4170,3650140,6212,3650140
840,4170,3650370,6212,3650370
840,4170,3651180,6212,3651180
841,4178,3651990,6212,3651990
841,4178,3652360,6212,3652360
841,4178,3653360,6212,3653360
841,4178,3654170,6212,3654170
841,4178,3654170,6212,3654170
841,4178,3655170,6212,3655170
841,4178,3655330,6212,3655330
841,4178,3655980,6212,3655980
841,4178,3655980,6212,3655980
841,4178,3656790,6212,3656790
841,4178,3656790,6212,3656790
841,4178,3657020,6212,3657020
841,4178,3657830,6212,3657830
841,4178,3658640,6212,3658640
842,4186,3659640,6212,3659640
842,4186,3660450,6212,3660450
842,4186,3660770,6212,3660770
842,4186,3661240,6212,3661240
842,4186,3661710,6212,3661710
842,4186,3661710,6212,3661710
842,4186,3662180,6212,3662180
842,4186,3662650,6212,3662650
842,4186,3663460,6212,3663460
842,4186,3663460,6212,3663460
842,4186,3664110,6212,3664110
842,4186,3664110,6212,3664110
842,4186,3664920,6212,3664920
842,4186,3665290,6212,3665290
842,4186,3665760,6212,3665760
843,4188,3666570,6212,3666570
843,4188,3667040,6212,3667040
843,4188,3667500,6212,3667500
843,4188,3667970,6212,3667970
844,4190,3668200,6212,3668200
845,4198,3669010,6212,3669010
845,4198,3669820,6212,3669820
845,4198,3670630,6212,3670630
845,4198,3671100,6212,3671100
845,4198,3671910,6212,3671910
845,4198,3671910,6212,3671910
845,4198,3672230,6212,3672230
845,4198,3672460,6212,3672460
845,4198,3673460,6212,3673460
845,4198,3674270,6212,3674270
845,4198,3675080,6212,3675080
845,4198,3675550,6212,3675550
846,4200,3676550,6212,3676550
847,4208,3677200,6212,3677200
847,4208,3677670,6212,3677670
847,4208,3677900,6212,3677900
847,4208,3678370,6212,3678370
847,4208,3678920,6212,3678920
847,4208,3679730,6212,3679730
847,4208,3680540,6212,3680540
847,4208,3681540,6212,3681540
847,4208,3682350,6212,3682350
847,4208,3682820,6212,3682820
847,4208,3683290,6212,3683290
847,4208,3684100,6212,3684100
847,4208,3684570,6212,3684570
847,4208,3684890,6212,3684890
848,4210,3685890,6212,3685890
848,4210,3686350,6212,3686350
849,4212,3687160,6212,3687160
849,4212,3688160,6212,3688160
849,4212,3688160,6212,3688160
850,4214,3688970,6212,3688970
850,4214,3689780,6212,3689780
850,4214,3690250,6212,3690250
851,4222,3691060,6212,3691060
851,4222,3691060,6212,3691060
851,4222,3691870,6212,3691870
851,4222,3692870,6212,3692870
851,4222,3692870,6212,3692870
851,4222,3693680,6212,3693680
851,4222,3693680,6212,3693680
852,4224,3694680,6212,3694680
852,4224,3695680,6212,3695680
852,4224,3696150,6212,3696150
852,4224,3696960,6212,3696960
852,4224,3697610,6212,3697610
852,4224,3697830,6212,3697830
852,4224,3698300,6212,3698300
852,4224,3698950,6212,3698950
852,4224,3698950,6212,3698950
853,4232,3699760,6212,3699760
853,4232,3700080,6212,3700080
853,4232,3700550,6212,3700550
853,4232,3700550,6212,3700550
853,4232,3701020,6212,3701020
853,4232,3701180,6212,3701180
853,4232,3701990,6212,3701990
853,4232,3702800,6212,3702800
853,4232,3703270,6212,3703270
853,4232,3703820,6212,3703820
853,4232,3703820,6212,3703820
853,4232,3704290,6212,3704290
853,4232,3704760,6212,3704760
853,4232,3705760,6212,3705760
854,4234,3706760,6212,3706760
854,4234,3706990,6212,3706990
854,4234,3707800,6212,3707800
855,4238,3708450,6212,3708450
855,4238,3708450,6212,3708450
855,4238,3708610,6212,3708610
855,4238,3708840,6212,3708840
855,4238,3709070,6212,3709070
855,4238,3709070,6212,3709070
856,4240,3709720,6212,3709720
856,4240,3710530,6212,3710530
857,4242,3711340,6212,3711340
857,4242,3712340,6212,3712340
858,4244,3713340,6212,3713340
858,4244,3714150,6212,3714150
859,4246,3714960,6212,3714960
859,4246,3714960,6212,3714960
859,4246,3715960,6212,3715960
859,4246,3716420,6212,3716420
859,4246,3716580,6212,3716580
860,4248,3717390,6212,3717390
860,4248,3718200,6212,3718200
861,4250,3718670,6212,3718670
861,4250,3719320,6212,3719320
862,4252,3720320,6212,3720320
862,4252,3720320,6212,3720320
862,4252,3720540,6212,3720540
862,4252,3720540,6212,3720540
862,4252,3720540,6212,3720540
862,4252,3720590,6212,3720590
862,4252,3721400,6212,3721400
863,4254,3722050,6212,3722050
863,4254,3722370,6212,3722370
863,4254,3722830,6212,3722830
863,4254,3723640,6212,3723640
864,4258,3724110,6212,3724110
865,4260,3724920,6212,3724920
865,4260,3725570,6212,3725570
866,4262,3726380,6212,3726380
866,4262,3726930,6212,3726930
866,4262,3727160,6212,3727160
867,4264,3727970,6212,3727970
867,4264,3728780,6212,3728780
867,4264,3728780,6212,3728780
868,4266,3729780,6212,3729780
868,4266,3730250,6212,3730250
869,4268,3731060,6212,3731060
869,4268,3731290,6212,3731290
869,4268,3731760,6212,3731760
869,4268,3732570,6212,3732570
870,4270,3733570,6212,3733570
870,4270,3734570,6212,3734570
870,4270,3734890,6212,3734890
871,4272,3735890,6212,3735890
871,4272,3736700,6212,3736700
871,4272,3736700,6212,3736700
872,4274,3737510,6212,3737510
872,4274,3737980,6212,3737980
873,4276,3738790,6212,3738790
874,4284,3746790,6212,3746790
874,4284,3747600,6212,3747600
874,4284,3747600,6212,3747600
874,4284,3747920,6212,3747920
875,4286,3748920,6212,3748920
875,4286,3749730,6212,3749730
876,4288,3750380,6212,3750380
876,4288,3751190,6212,3751190
877,4290,3752000,6212,3752000
877,4290,3752320,6212,3752320
877,4290,3752690,6212,3752690
877,4290,3753500,6212,3753500
878,4292,3753970,6212,3753970
878,4292,3754440,6212,3754440
878,4292,3754910,6212,3754910
878,4292,3755230,6212,3755230
878,4292,3755230,6212,3755230
879,4294,3756040,6212,3756040
879,4294,3756510,6212,3756510
879,4294,3756980,6212,3756980
879,4294,3757210,6212,3757210
879,4294,3757430,6212,3757430
880,4296,3758240,6212,3758240
880,4296,3758890,6212,3758890
880,4296,3758890,6212,3758890
881,4298,3759700,6212,3759700
881,4298,3760020,6212,3760020
881,4298,3760670,6212,3760670
882,4300,3761480,6212,3761480
882,4300,3761710,6212,3761710
882,4300,3761930,6212,3761930
882,4300,3762400,6212,3762400
883,4302,3763050,6212,3763050
883,4302,3764050,6212,3764050
883,4302,3764270,6212,3764270
883,4302,3764270,6212,3764270
884,4310,3765270,6212,3765270
884,4310,3766270,6212,3766270
884,4310,3766920,6212,3766920
884,4310,3767380,6212,3767380
884,4310,3767840,6212,3767840
884,4310,3767840,6212,3767840
884,4310,3767840,6212,3767840
884,4310,3768310,6212,3768310
884,4310,3769120,6212,3769120
884,4310,3769440,6212,3769440
884,4310,3769440,6212,3769440
884,4310,3770440,6212,3770440
884,4310,3770910,6212,3770910
884,4310,3770910,6212,3770910
885,4318,3771910,6212,3771910
885,4318,3772720,6212,3772720
885,4318,3773720,6212,3773720
885,4318,3774190,6212,3774190
885,4318,3774420,6212,3774420
885,4318,3774880,6212,3774880
885,4318,3775350,6212,3775350
885,4318,3775350,6212,3775350
885,4318,3775580,6212,3775580
885,4318,3776050,6212,3776050
885,4318,3776050,6212,3776050
885,4318,3776520,6212,3776520
886,4326,3777330,6212,3777330
886,4326,3777800,6212,3777800
886,4326,3778450,6212,3778450
886,4326,3778680,6212,3778680
886,4326,3779150,6212,3779150
886,4326,3779470,6212,3779470
886,4326,3780470,6212,3780470
886,4326,3780940,6212,3780940
886,4326,3781410,6212,3781410
886,4326,3782220,6212,3782220
886,4326,3782870,6212,3782870
886,4326,3783680,6212,3783680
886,4326,3784490,6212,3784490
887,4334,3784960,6212,3784960
887,4334,3785430,6212,3785430
887,4334,3785900,6212,3785900
887,4334,3786060,6212,3786060
887,4334,3786870,6212,3786870
887,4334,3787680,6212,3787680
887,4334,3788680,6212,3788680
887,4334,3789490,6212,3789490
887,4334,3790300,6212,3790300
887,4334,3790460,6212,3790460
887,4334,3791460,6212,3791460
887,4334,3791930,6212,3791930
887,4334,3791930,6212,3791930
888,4342,3792930,6212,3792930
888,4342,3793250,6212,3793250
888,4342,3794060,6212,3794060
888,4342,3794060,6212,3794060
888,4342,3794650,6212,3794650
888,4342,3795460,6212,3795460
888,4342,3796050,6212,3796050
888,4342,3796520,6212,3796520
888,4342,3798520,6212,3798520
888,4342,3798840,6212,3798840
889,4350,3799840,6212,3799840
889,4350,3800070,6212,3800070
889,4350,3800540,6212,3800540
889,4350,3801350,6212,3801350
889,4350,3801400,6212,3801400
889,4350,3801400,6212,3801400
889,4350,3802400,6212,3802400
889,4350,3802400,6212,3802400
889,4350,3803210,6212,3803210
889,4350,3804210,6212,3804210
889,4350,3805020,6212,3805020
889,4350,3805670,6212,3805670
889,4350,3806140,6212,3806140
889,4350,3806600,6212,3806600
889,4350,3806600,6212,3806600
890,4358,3807150,6212,3807150
890,4358,3807150,6212,3807150
890,4358,3807620,6212,3807620
890,4358,3808170,6212,3808170
890,4358,3808640,6212,3808640
890,4358,3809450,6212,3809450
890,4358,3809450,6212,3809450
890,4358,3810450,6212,3810450
890,4358,3810910,6212,3810910
890,4358,3811380,6212,3811380
890,4358,3812030,6212,3812030
890,4358,3812260,6212,3812260
890,4358,3812730,6212,3812730
890,4358,3813200,6212,3813200
890,4358,3813360,6212,3813360
891,4366,3813830,6212,3813830
891,4366,3814150,6212,3814150
891,4366,3814470,6212,3814470
891,4366,3814940,6212,3814940
891,4366,3815260,6212,3815260
891,4366,3815260,6212,3815260
891,4366,3815260,6212,3815260
891,4366,3816070,6212,3816070
891,4366,3816540,6212,3816540
891,4366,3817020,6212,3817020
891,4366,3817340,6212,3817340
891,4366,3817660,6212,3817660
891,4366,3818130,6212,3818130
891,4366,3818600,6212,3818600
891,4366,3819410,6212,3819410
891,4366,3820220,6212,3820220
891,4366,3821030,6212,3821030
891,4366,3822030,6212,3822030
891,4366,3823030,6212,3823030
892,4374,3823840,6212,3823840
892,4374,3824490,6212,3824490
892,4374,3824490,6212,3824490
892,4374,3824950,6212,3824950
892,4374,3825760,6212,3825760
892,4374,3826080,6212,3826080
892,4374,3826890,6212,3826890
892,4374,3827360,6212,3827360
892,4374,3827680,6212,3827680
892,4374,3827790,6212,3827790
892,4374,3828600,6212,3828600
892,4374,3829410,6212,3829410
892,4374,3830220,6212,3830220
893,4382,3830540,6212,3830540
893,4382,3831350,6212,3831350
893,4382,3831820,6212,3831820
893,4382,3831980,6212,3831980
893,4382,3832450,6212,3832450
893,4382,3833260,6212,3833260
893,4382,3833630,6212,3833630
893,4382,3833630,6212,3833630
893,4382,3834100,6212,3834100
893,4382,3834910,6212,3834910
893,4382,3835720,6212,3835720
893,4382,3836720,6212,3836720
893,4382,3837190,6212,3837190
893,4382,3837190,6212,3837190
894,4390,3837780,6212,3837780
894,4390,3838590,6212,3838590
894,4390,3839400,6212,3839400
894,4390,3839720,6212,3839720
894,4390,3840190,6212,3840190
894,4390,3841000,6212,3841000
894,4390,3841810,6212,3841810
894,4390,3842280,6212,3842280
894,4390,3842740,6212,3842740
894,4390,3843550,6212,3843550
894,4390,3844020,6212,3844020
895,4398,3844830,6212,3844830
895,4398,3845300,6212,3845300
895,4398,3845530,6212,3845530
895,4398,3845530,6212,3845530
895,4398,3846530,6212,3846530
895,4398,3847180,6212,3847180
895,4398,3847550,6212,3847550
895,4398,3848360,6212,3848360
895,4398,3849170,6212,3849170
895,4398,3849170,6212,3849170
895,4398,3850170,6212,3850170
895,4398,3850720,6212,3850720
895,4398,3851040,6212,3851040
896,4406,3851850,6212,3851850
896,4406,3852170,6212,3852170
896,4406,3852170,6212,3852170
896,4406,3852980,6212,3852980
896,4406,3853790,6212,3853790
896,4406,3854260,6212,3854260
896,4406,3855070,6212,3855070
896,4406,3855070,6212,3855070
896,4406,3855540,6212,3855540
896,4406,3856010,6212,3856010
896,4406,3856820,6212,3856820
896,4406,3857470,6212,3857470
897,4414,3858280,6212,3858280
897,4414,3858930,6212,3858930
897,4414,3858930,6212,3858930
897,4414,3859740,6212,3859740
897,4414,3860550,6212,3860550
897,4414,3861010,6212,3861010
897,4414,3861820,6212,3861820
897,4414,3862630,6212,3862630
897,4414,3863100,6212,3863100
897,4414,3863570,6212,3863570
897,4414,3864380,6212,3864380
898,4422,3864850,6212,3864850
898,4422,3865320,6212,3865320
898,4422,3866130,6212,3866130
898,4422,3866600,6212,3866600
898,4422,3867070,6212,3867070
898,4422,3867070,6212,3867070
898,4422,3868070,6212,3868070
898,4422,3868880,6212,3868880
898,4422,3869690,6212,3869690
898,4422,3870160,6212,3870160
898,4422,3870630,6212,3870630
898,4422,3870950,6212,3870950
898,4422,3871950,6212,3871950
899,4430,3872420,6212,3872420
899,4430,3873070,6212,3873070
899,4430,3873540,6212,3873540
899,4430,3873540,6212,3873540
899,4430,3874010,6212,3874010
899,4430,3874170,6212,3874170
899,4430,3874980,6212,3874980
899,4430,3875790,6212,3875790
899,4430,3876250,6212,3876250
899,4430,3877060,6212,3877060
899,4430,3877610,6212,3877610
899,4430,3878080,6212,3878080
899,4430,3878080,6212,3878080
900,4438,3878890,6212,3878890
900,4438,3879260,6212,3879260
900,4438,3879720,6212,3879720
900,4438,3880040,6212,3880040
900,4438,3880410,6212,3880410
900,4438,3881060,6212,3881060
900,4438,3881530,6212,3881530
900,4438,3881760,6212,3881760
900,4438,3882410,6212,3882410
900,4438,3883220,6212,3883220
900,4438,3883680,6212,3883680
900,4438,3883910,6212,3883910
900,4438,3884380,6212,3884380
900,4438,3884850,6212,3884850
900,4438,3885660,6212,3885660
901,4446,3886310,6212,3886310
901,4446,3886630,6212,3886630
901,4446,3886630,6212,3886630
901,4446,3887440,6212,3887440
901,4446,3887760,6212,3887760
901,4446,3888760,6212,3888760
901,4446,3889570,6212,3889570
901,4446,3889800,6212,3889800
901,4446,3890270,6212,3890270
901,4446,3891080,6212,3891080
901,4446,3891550,6212,3891550
901,4446,3891550,6212,3891550
901,4446,3892360,6212,3892360
901,4446,3893010,6212,3893010
901,4446,3893330,6212,3893330
901,4446,3893800,6212,3893800
902,4454,3894270,6212,3894270
902,4454,3895080,6212,3895080
902,4454,3895080,6212,3895080
902,4454,3895400,6212,3895400
902,4454,3896400,6212,3896400
902,4454,3897050,6212,3897050
902,4454,3897860,6212,3897860
902,4454,3898510,6212,3898510
902,4454,3898980,6212,3898980
902,4454,3899790,6212,3899790
902,4454,3900260,6212,3900260
903,4462,3901260,6212,3901260
903,4462,3901260,6212,3901260
903,4462,3901260,6212,3901260
903,4462,3901580,6212,3901580
903,4462,3902050,6212,3902050
903,4462,3902050,6212,3902050
903,4462,3902700,6212,3902700
903,4462,3903510,6212,3903510
903,4462,3903980,6212,3903980
903,4462,3904980,6212,3904980
903,4462,3904980,6212,3904980
903,4462,3905790,6212,3905790
903,4462,3905790,6212,3905790
903,4462,3906260,6212,3906260
903,4462,3907070,6212,3907070
904,4470,3907620,6212,3907620
904,4470,3908620,6212,3908620
904,4470,3909430,6212,3909430
904,4470,3909430,6212,3909430
904,4470,3909900,6212,3909900
904,4470,3910710,6212,3910710
904,4470,3910940,6212,3910940
904,4470,3911410,6212,3911410
904,4470,3912220,6212,3912220
904,4470,3912690,6212,3912690
904,4470,3913160,6212,3913160
904,4470,3913160,6212,3913160
904,4470,3913390,6212,3913390
904,4470,3914200,6212,3914200
904,4470,3914360,6212,3914360
904,4470,3914820,6212,3914820
905,4478,3915290,6212,3915290
905,4478,3915760,6212,3915760
905,4478,3916570,6212,3916570
905,4478,3916890,6212,3916890
905,4478,3917210,6212,3917210
905,4478,3918210,6212,3918210
905,4478,3918680,6212,3918680
905,4478,3918680,6212,3918680
905,4478,3919000,6212,3919000
905,4478,3919470,6212,3919470
905,4478,3920020,6212,3920020
906,4486,3920670,6212,3920670
906,4486,3921670,6212,3921670
906,4486,3922480,6212,3922480
906,4486,3923130,6212,3923130
906,4486,3923780,6212,3923780
906,4486,3924590,6212,3924590
906,4486,3925060,6212,3925060
906,4486,3925380,6212,3925380
906,4486,3926030,6212,3926030
907,4494,3927030,6212,3927030
907,4494,3927500,6212,3927500
907,4494,3927500,6212,3927500
907,4494,3927500,6212,3927500
907,4494,3928500,6212,3928500
907,4494,3928970,6212,3928970
907,4494,3929340,6212,3929340
907,4494,3929810,6212,3929810
907,4494,3930130,6212,3930130
907,4494,3931130,6212,3931130
908,4502,3932130,6212,3932130
908,4502,3933130,6212,3933130
908,4502,3933680,6212,3933680
908,4502,3934680,6212,3934680
908,4502,3935150,6212,3935150
908,4502,3935620,6212,3935620
908,4502,3935620,6212,3935620
908,4502,3936270,6212,3936270
908,4502,3936270,6212,3936270
908,4502,3937080,6212,3937080
908,4502,3937890,6212,3937890
908,4502,3937890,6212,3937890
908,4502,3938890,6212,3938890
908,4502,3939890,6212,3939890
908,4502,3940700,6212,3940700
909,4510,3941170,6212,3941170
909,4510,3941490,6212,3941490
909,4510,3941490,6212,3941490
909,4510,3942300,6212,3942300
909,4510,3943110,6212,3943110
909,4510,3944110,6212,3944110
909,4510,3945110,6212,3945110
909,4510,3945430,6212,3945430
909,4510,3946080,6212,3946080
909,4510,3946890,6212,3946890
909,4510,3947210,6212,3947210
909,4510,3948020,6212,3948020
909,4510,3948490,6212,3948490
909,4510,3948810,6212,3948810
909,4510,3949130,6212,3949130
909,4510,3949780,6212,3949780
909,4510,3950590,6212,3950590
909,4510,3951400,6212,3951400
910,4518,3951950,6212,3951950
910,4518,3952320,6212,3952320
910,4518,3952320,6212,3952320
910,4518,3952790,6212,3952790
910,4518,3953020,6212,3953020
910,4518,3953020,6212,3953020
910,4518,3954020,6212,3954020
910,4518,3955020,6212,3955020
910,4518,3955340,6212,3955340
910,4518,3956150,6212,3956150
910,4518,3956960,6212,3956960
910,4518,3957770,6212,3957770
910,4518,3958230,6212,3958230
911,4526,3958690,6212,3958690
911,4526,3958920,6212,3958920
911,4526,3958920,6212,3958920
911,4526,3958920,6212,3958920
911,4526,3959570,6212,3959570
911,4526,3960380,6212,3960380
911,4526,3961030,6212,3961030
911,4526,3961840,6212,3961840
911,4526,3962070,6212,3962070
911,4526,3962390,6212,3962390
911,4526,3962390,6212,3962390
911,4526,3963200,6212,3963200
911,4526,3963670,6212,3963670
911,4526,3964670,6212,3964670
911,4526,3965130,6212,3965130
911,4526,3965130,6212,3965130
912,4534,3965940,6212,3965940
912,4534,3966750,6212,3966750
912,4534,3967220,6212,3967220
912,4534,3967220,6212,3967220
912,4534,3968030,6212,3968030
912,4534,3968840,6212,3968840
912,4534,3969300,6212,3969300
912,4534,3970300,6212,3970300
912,4534,3970770,6212,3970770
912,4534,3971580,6212,3971580
912,4534,3971900,6212,3971900
912,4534,3972130,6212,3972130
913,4542,3972680,6212,3972680
913,4542,3973490,6212,3973490
913,4542,3974300,6212,3974300
913,4542,3974460,6212,3974460
913,4542,3975110,6212,3975110
913,4542,3975920,6212,3975920
913,4542,3976730,6212,3976730
913,4542,3977050,6212,3977050
913,4542,3977370,6212,3977370
913,4542,3978180,6212,3978180
913,4542,3978650,6212,3978650
914,4550,3979300,6212,3979300
914,4550,3979950,6212,3979950
914,4550,3980950,6212,3980950
914,4550,3981540,6212,3981540
914,4550,3981860,6212,3981860
914,4550,3982330,6212,3982330
914,4550,3982330,6212,3982330
914,4550,3982330,6212,3982330
914,4550,3983140,6212,3983140
914,4550,3983950,6212,3983950
914,4550,3984180,6212,3984180
914,4550,3984410,6212,3984410
914,4550,3985220,6212,3985220
914,4550,3985690,6212,3985690
914,4550,3985690,6212,3985690
915,4558,3986500,6212,3986500
915,4558,3987310,6212,3987310
915,4558,3987630,6212,3987630
915,4558,3988630,6212,3988630
915,4558,3989630,6212,3989630
915,4558,3990440,6212,3990440
915,4558,3991250,6212,3991250
915,4558,3991720,6212,3991720
915,4558,3991720,6212,3991720
915,4558,3992190,6212,3992190
915,4558,3992660,6212,3992660
915,4558,3992980,6212,3992980
915,4558,3992980,6212,3992980
915,4558,3993790,6212,3993790
916,4566,3994260,6212,3994260
916,4566,3994260,6212,3994260
916,4566,3995260,6212,3995260
916,4566,3995730,6212,3995730
916,4566,3996380,6212,3996380
916,4566,3997380,6212,3997380
916,4566,3997700,6212,3997700
916,4566,3998700,6212,3998700
916,4566,3998930,6212,3998930
916,4566,3999740,6212,3999740
917,4570,4000210,6212,4000210
917,4570,4000680,6212,4000680
917,4570,4001330,6212,4001330
917,4570,4002140,6212,4002140
918,4572,4002610,6212,4002610
918,4572,4003420,6212,4003420
918,4572,4003880,6212,4003880
919,4574,4004350,6212,4004350
919,4574,4004820,6212,4004820
919,4574,4005630,6212,4005630
919,4574,4005630,6212,4005630
920,4582,4006000,6212,4006000
920,4582,4006810,6212,4006810
920,4582,4007460,6212,4007460
920,4582,4007460,6212,4007460
920,4582,4008270,6212,4008270
920,4582,4009080,6212,4009080
920,4582,4009550,6212,4009550
920,4582,4010200,6212,4010200
920,4582,4010200,6212,4010200
920,4582,4011200,6212,4011200
920,4582,4011200,6212,4011200
920,4582,4011520,6212,4011520
920,4582,4012330,6212,4012330
921,4584,4013140,6212,4013140
921,4584,4013610,6212,4013610
922,4586,4014260,6212,4014260
922,4586,4015070,6212,4015070
922,4586,4015540,6212,4015540
923,4594,4016350,6212,4016350
923,4594,4017000,6212,4017000
923,4594,4017550,6212,4017550
923,4594,4017550,6212,4017550
923,4594,4018550,6212,4018550
923,4594,4018870,6212,4018870
923,4594,4019680,6212,4019680
923,4594,4020150,6212,4020150
923,4594,4020150,6212,4020150
923,4594,4020960,6212,4020960
923,4594,4021420,6212,4021420
923,4594,4022230,6212,4022230
923,4594,4022550,6212,4022550
924,4602,4023360,6212,4023360
924,4602,4023360,6212,4023360
924,4602,4024360,6212,4024360
924,4602,4025170,6212,4025170
924,4602,4025170,6212,4025170
924,4602,4025980,6212,4025980
924,4602,4026790,6212,4026790
924,4602,4027600,6212,4027600
924,4602,4027600,6212,4027600
924,4602,4028410,6212,4028410
924,4602,4029220,6212,4029220
925,4610,4030030,6212,4030030
925,4610,4030840,6212,4030840
925,4610,4031650,6212,4031650
925,4610,4031650,6212,4031650
925,4610,4032650,6212,4032650
925,4610,4033120,6212,4033120
925,4610,4033930,6212,4033930
925,4610,4034150,6212,4034150
925,4610,4034370,6212,4034370
926,4612,4035180,6212,4035180
926,4612,4036180,6212,4036180
926,4612,4036830,6212,4036830
926,4612,4037300,6212,4037300
927,4620,4037770,6212,4037770
927,4620,4038580,6212,4038580
927,4620,4038580,6212,4038580
927,4620,4038810,6212,4038810
927,4620,4039280,6212,4039280
927,4620,4039870,6212,4039870
927,4620,4040420,6212,4040420
928,4622,4041230,6212,4041230
928,4622,4041230,6212,4041230
928,4622,4042040,6212,4042040
928,4622,4042040,6212,4042040
928,4622,4042690,6212,4042690
928,4622,4043160,6212,4043160
929,4624,4043970,6212,4043970
929,4624,4043970,6212,4043970
929,4624,4044440,6212,4044440
929,4624,4044760,6212,4044760
929,4624,4044760,6212,4044760
929,4624,4045230,6212,4045230
929,4624,4046040,6212,4046040
929,4624,4046200,6212,4046200
929,4624,4046660,6212,4046660
930,4632,4047120,6212,4047120
930,4632,4048120,6212,4048120
930,4632,4048590,6212,4048590
930,4632,4049400,6212,4049400
930,4632,4049720,6212,4049720
930,4632,4049880,6212,4049880
930,4632,4049880,6212,4049880
930,4632,4050690,6212,4050690
930,4632,4051010,6212,4051010
930,4632,4051380,6212,4051380
930,4632,4051850,6212,4051850
930,4632,4052070,6212,4052070
930,4632,4052550,6212,4052550
930,4632,4053020,6212,4053020
930,4632,4053250,6212,4053250
930,4632,4054250,6212,4054250
930,4632,4054250,6212,4054250
930,4632,4055060,6212,4055060
930,4632,4055530,6212,4055530
931,4640,4055850,6212,4055850
931,4640,4056660,6212,4056660
931,4640,4057660,6212,4057660
931,4640,4058470,6212,4058470
931,4640,4058940,6212,4058940
931,4640,4059750,6212,4059750
931,4640,4060400,6212,4060400
931,4640,4061210,6212,4061210
931,4640,4062020,6212,4062020
931,4640,4062490,6212,4062490
931,4640,4063300,6212,4063300
932,4642,4064110,6212,4064110
932,4642,4065110,6212,4065110
933,4650,4065760,6212,4065760
933,4650,4065760,6212,4065760
933,4650,4066130,6212,4066130
933,4650,4067130,6212,4067130
933,4650,4067940,6212,4067940
933,4650,4068590,6212,4068590
933,4650,4069060,6212,4069060
933,4650,4069710,6212,4069710
933,4650,4070520,6212,4070520
933,4650,4071330,6212,4071330
934,4652,4072330,6212,4072330
934,4652,4072800,6212,4072800
934,4652,4073270,6212,4073270
934,4652,4073740,6212,4073740
934,4652,4074060,6212,4074060
935,4654,4074870,6212,4074870
935,4654,4075340,6212,4075340
936,4656,4075990,6212,4075990
936,4656,4076990,6212,4076990
937,4658,4077990,6212,4077990
937,4658,4077990,6212,4077990
937,4658,4078990,6212,4078990
937,4658,4079320,6212,4079320
937,4658,4079790,6212,4079790
938,4666,4080380,6212,4080380
938,4666,4080840,6212,4080840
938,4666,4081070,6212,4081070
938,4666,4081290,6212,4081290
938,4666,4081610,6212,4081610
938,4666,4081930,6212,4081930
938,4666,4081930,6212,4081930
938,4666,4082400,6212,4082400
938,4666,4083400,6212,4083400
938,4666,4084210,6212,4084210
938,4666,4084680,6212,4084680
938,4666,4085150,6212,4085150
938,4666,4085610,6212,4085610
938,4666,4086420,6212,4086420
938,4666,4086740,6212,4086740
938,4666,4086900,6212,4086900
938,4666,4087710,6212,4087710
939,4674,4088520,6212,4088520
939,4674,4089070,6212,4089070
939,4674,4089880,6212,4089880
939,4674,4089880,6212,4089880
939,4674,4090430,6212,4090430
939,4674,4091430,6212,4091430
939,4674,4092240,6212,4092240
939,4674,4092710,6212,4092710
939,4674,4092710,6212,4092710
939,4674,4093180,6212,4093180
939,4674,4093640,6212,4093640
939,4674,4093970,6212,4093970
939,4674,4093970,6212,4093970
940,4682,4094970,6212,4094970
940,4682,4095780,6212,4095780
940,4682,4096590,6212,4096590
940,4682,4097400,6212,4097400
940,4682,4098210,6212,4098210
940,4682,4099020,6212,4099020
940,4682,4099670,6212,4099670
940,4682,4100320,6212,4100320
940,4682,4100640,6212,4100640
940,4682,4101110,6212,4101110
941,4684,4101580,6212,4101580
941,4684,4102230,6212,4102230
942,4686,4103230,6212,4103230
942,4686,4103700,6212,4103700
942,4686,4104170,6212,4104170
