ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
969,4892,4322610,6212,4322610
969,4892,4323420,6212,4323420
969,4892,4323890,6212,4323890
970,4894,4324700,6212,4324700
970,4894,4325290,6212,4325290
971,4896,4325940,6212,4325940
972,4904,4326590,6212,4326590
972,4904,4326750,6212,4326750
972,4904,4327750,6212,4327750
972,4904,4328220,6212,4328220
972,4904,4328540,6212,4328540
972,4904,4329010,6212,4329010
972,4904,4329600,6212,4329600
972,4904,4330600,6212,4330600
972,4904,4330600,6212,4330600
972,4904,4331410,6212,4331410
972,4904,4331410,6212,4331410
972,4904,4332410,6212,4332410
972,4904,4332780,6212,4332780
972,4904,4333590,6212,4333590
972,4904,4334240,6212,4334240
972,4904,4334240,6212,4334240
973,4912,4335050,6212,4335050
973,4912,4336050,6212,4336050
973,4912,4336050,6212,4336050
973,4912,4336050,6212,4336050
973,4912,4336210,6212,4336210
974,4914,4337020,6212,4337020
974,4914,4337490,6212,4337490
974,4914,4337810,6212,4337810
974,4914,4338810,6212,4338810
974,4914,4339040,6212,4339040
974,4914,4339510,6212,4339510
974,4914,4340320,6212,4340320
974,4914,4340970,6212,4340970
974,4914,4341290,6212,4341290
974,4914,4341760,6212,4341760
974,4914,4342760,6212,4342760
974,4914,4343760,6212,4343760
974,4914,4343990,6212,4343990
974,4914,4344990,6212,4344990
975,4916,4345990,6212,4345990
975,4916,4345990,6212,4345990
975,4916,4346460,6212,4346460
976,4924,4347110,6212,4347110
977,4926,4348110,6212,4348110
977,4926,4348920,6212,4348920
977,4926,4349390,6212,4349390
978,4928,4349860,6212,4349860
978,4928,4350320,6212,4350320
978,4928,4350910,6212,4350910
978,4928,4351910,6212,4351910
978,4928,4352140,6212,4352140
978,4928,4352950,6212,4352950
978,4928,4353760,6212,4353760
978,4928,4354230,6212,4354230
978,4928,4355040,6212,4355040
978,4928,4355500,6212,4355500
978,4928,4355970,6212,4355970
979,4936,4356780,6212,4356780
979,4936,4357250,6212,4357250
979,4936,4358250,6212,4358250
979,4936,4359250,6212,4359250
979,4936,4359720,6212,4359720
979,4936,4360530,6212,4360530
979,4936,4360530,6212,4360530
979,4936,4361340,6212,4361340
979,4936,4362150,6212,4362150
979,4936,4362960,6212,4362960
979,4936,4363280,6212,4363280
979,4936,4363750,6212,4363750
979,4936,4363860,6212,4363860
979,4936,4364180,6212,4364180
979,4936,4364500,6212,4364500
979,4936,4364970,6212,4364970
980,4944,4365780,6212,4365780
980,4944,4366250,6212,4366250
980,4944,4367060,6212,4367060
980,4944,4367060,6212,4367060
980,4944,4367870,6212,4367870
980,4944,4368190,6212,4368190
980,4944,4368520,6212,4368520
980,4944,4369520,6212,4369520
980,4944,4370170,6212,4370170
980,4944,4370170,6212,4370170
980,4944,4370490,6212,4370490
981,4952,4371300,6212,4371300
981,4952,4372110,6212,4372110
981,4952,4372580,6212,4372580
981,4952,4373390,6212,4373390
982,4960,4381390,6212,4381390
983,4968,4382200,6212,4382200
983,4968,4382430,6212,4382430
983,4968,4382900,6212,4382900
983,4968,4383710,6212,4383710
983,4968,4383940,6212,4383940
983,4968,4384400,6212,4384400
983,4968,4384620,6212,4384620
983,4968,4385090,6212,4385090
983,4968,4385090,6212,4385090
983,4968,4385420,6212,4385420
983,4968,4385740,6212,4385740
983,4968,4386210,6212,4386210
983,4968,4387020,6212,4387020
983,4968,4387490,6212,4387490
983,4968,4387960,6212,4387960
983,4968,4388960,6212,4388960
983,4968,4389960,6212,4389960
983,4968,4389960,6212,4389960
983,4968,4390960,6212,4390960
983,4968,4391770,6212,4391770
983,4968,4392580,6212,4392580
983,4968,4393050,6212,4393050
984,4970,4393520,6212,4393520
984,4970,4394330,6212,4394330
984,4970,4394330,6212,4394330
984,4970,4395330,6212,4395330
984,4970,4395330,6212,4395330
984,4970,4396140,6212,4396140
984,4970,4396730,6212,4396730
985,4978,4397540,6212,4397540
985,4978,4398000,6212,4398000
985,4978,4398000,6212,4398000
985,4978,4399000,6212,4399000
985,4978,4400000,6212,4400000
985,4978,4400470,6212,4400470
985,4978,4401280,6212,4401280
985,4978,4402090,6212,4402090
985,4978,4402560,6212,4402560
985,4978,4402560,6212,4402560
985,4978,4402880,6212,4402880
985,4978,4403690,6212,4403690
985,4978,4404500,6212,4404500
985,4978,4405310,6212,4405310
986,4986,4405780,6212,4405780
986,4986,4406370,6212,4406370
986,4986,4406840,6212,4406840
986,4986,4407070,6212,4407070
986,4986,4407070,6212,4407070
986,4986,4407540,6212,4407540
986,4986,4408190,6212,4408190
986,4986,4408190,6212,4408190
986,4986,4408660,6212,4408660
986,4986,4409310,6212,4409310
986,4986,4409630,6212,4409630
986,4986,4409630,6212,4409630
986,4986,4410100,6212,4410100
986,4986,4410100,6212,4410100
986,4986,4410570,6212,4410570
986,4986,4411380,6212,4411380
986,4986,4411380,6212,4411380
986,4986,4411840,6212,4411840
986,4986,4412310,6212,4412310
987,4994,4413310,6212,4413310
987,4994,4413780,6212,4413780
987,4994,4414250,6212,4414250
987,4994,4414570,6212,4414570
987,4994,4415040,6212,4415040
987,4994,4415850,6212,4415850
987,4994,4416320,6212,4416320
987,4994,4417320,6212,4417320
987,4994,4418320,6212,4418320
987,4994,4418320,6212,4418320
987,4994,4418320,6212,4418320
988,5002,4418780,6212,4418780
988,5002,4419250,6212,4419250
988,5002,4420060,6212,4420060
988,5002,4420060,6212,4420060
988,5002,4420060,6212,4420060
988,5002,4420870,6212,4420870
988,5002,4421680,6212,4421680
988,5002,4421910,6212,4421910
989,5010,4422720,6212,4422720
989,5010,4423040,6212,4423040
990,5012,4423690,6212,4423690
990,5012,4424280,6212,4424280
990,5012,4425280,6212,4425280
990,5012,4425650,6212,4425650
990,5012,4425970,6212,4425970
990,5012,4426290,6212,4426290
990,5012,4426760,6212,4426760
990,5012,4427570,6212,4427570
990,5012,4427570,6212,4427570
990,5012,4428220,6212,4428220
990,5012,4428220,6212,4428220
990,5012,4428220,6212,4428220
990,5012,4429030,6212,4429030
990,5012,4429840,6212,4429840
990,5012,4430650,6212,4430650
990,5012,4431650,6212,4431650
990,5012,4432460,6212,4432460
990,5012,4433270,6212,4433270
990,5012,4434080,6212,4434080
990,5012,4434400,6212,4434400
990,5012,4434950,6212,4434950
990,5012,4434950,6212,4434950
991,5014,4435950,6212,4435950
991,5014,4436600,6212,4436600
991,5014,4436600,6212,4436600
991,5014,4436920,6212,4436920
991,5014,4436920,6212,4436920
992,5022,4437730,6212,4437730
992,5022,4438190,6212,4438190
992,5022,4438190,6212,4438190
992,5022,4438190,6212,4438190
992,5022,4438660,6212,4438660
992,5022,4439470,6212,4439470
992,5022,4440280,6212,4440280
992,5022,4440510,6212,4440510
992,5022,4441320,6212,4441320
992,5022,4441790,6212,4441790
992,5022,4442600,6212,4442600
992,5022,4442600,6212,4442600
992,5022,4443410,6212,4443410
992,5022,4443410,6212,4443410
992,5022,4444220,6212,4444220
992,5022,4444440,6212,4444440
993,5024,4445440,6212,4445440
993,5024,4446250,6212,4446250
993,5024,4446470,6212,4446470
994,5032,4447280,6212,4447280
994,5032,4447600,6212,4447600
994,5032,4448410,6212,4448410
994,5032,4449410,6212,4449410
994,5032,4449880,6212,4449880
995,5034,4450200,6212,4450200
995,5034,4450200,6212,4450200
995,5034,4450670,6212,4450670
995,5034,4451140,6212,4451140
995,5034,4452140,6212,4452140
995,5034,4452460,6212,4452460
995,5034,4453460,6212,4453460
995,5034,4454050,6212,4454050
996,5036,4455050,6212,4455050
996,5036,4455520,6212,4455520
996,5036,4456520,6212,4456520
997,5044,4457330,6212,4457330
997,5044,4457330,6212,4457330
997,5044,4458330,6212,4458330
997,5044,4458330,6212,4458330
997,5044,4459140,6212,4459140
997,5044,4459300,6212,4459300
997,5044,4459760,6212,4459760
997,5044,4460570,6212,4460570
997,5044,4461380,6212,4461380
997,5044,4462190,6212,4462190
997,5044,4463000,6212,4463000
997,5044,4463320,6212,4463320
997,5044,4464320,6212,4464320
998,5046,4465320,6212,4465320
999,5054,4466130,6212,4466130
999,5054,4466450,6212,4466450
999,5054,4466680,6212,4466680
999,5054,4467000,6212,4467000
999,5054,4467000,6212,4467000
999,5054,4467220,6212,4467220
1000,5056,4468220,6212,4468220
1000,5056,4468690,6212,4468690
1000,5056,4469150,6212,4469150
1000,5056,4469150,6212,4469150
1000,5056,4469470,6212,4469470
1000,5056,4469940,6212,4469940
1000,5056,4470410,6212,4470410
1000,5056,4471220,6212,4471220
1000,5056,4471690,6212,4471690
1000,5056,4472160,6212,4472160
1000,5056,4472630,6212,4472630
1000,5056,4473100,6212,4473100
1000,5056,4473560,6212,4473560
1001,5064,4474560,6212,4474560
1001,5064,4475020,6212,4475020
1002,5066,4475500,6212,4475500
1002,5066,4475500,6212,4475500
1002,5066,4475730,6212,4475730
1002,5066,4476540,6212,4476540
1002,5066,4477010,6212,4477010
1002,5066,4478010,6212,4478010
1002,5066,4478010,6212,4478010
1003,5068,4479010,6212,4479010
1003,5068,4479480,6212,4479480
1003,5068,4479800,6212,4479800
1003,5068,4480270,6212,4480270
1003,5068,4480590,6212,4480590
1003,5068,4480810,6212,4480810
1003,5068,4481130,6212,4481130
1003,5068,4481940,6212,4481940
1003,5068,4481940,6212,4481940
1003,5068,4481940,6212,4481940
1004,5076,4482410,6212,4482410
1004,5076,4483220,6212,4483220
1004,5076,4483690,6212,4483690
1005,5078,4484160,6212,4484160
1005,5078,4485160,6212,4485160
1005,5078,4485630,6212,4485630
1005,5078,4486440,6212,4486440
1005,5078,4487250,6212,4487250
1005,5078,4487900,6212,4487900
1006,5080,4488360,6212,4488360
1007,5082,4489010,6212,4489010
1007,5082,4489010,6212,4489010
1007,5082,4489330,6212,4489330
1007,5082,4490140,6212,4490140
1007,5082,4490610,6212,4490610
1007,5082,4491420,6212,4491420
1008,5090,4491890,6212,4491890
1008,5090,4492700,6212,4492700
1008,5090,4493170,6212,4493170
1008,5090,4493540,6212,4493540
1008,5090,4494350,6212,4494350
1008,5090,4495160,6212,4495160
1008,5090,4495630,6212,4495630
1008,5090,4495950,6212,4495950
1008,5090,4496760,6212,4496760
1008,5090,4496760,6212,4496760
1008,5090,4496760,6212,4496760
1008,5090,4497080,6212,4497080
1008,5090,4497890,6212,4497890
1008,5090,4498890,6212,4498890
1008,5090,4499540,6212,4499540
1008,5090,4500540,6212,4500540
1008,5090,4501090,6212,4501090
1008,5090,4501410,6212,4501410
1008,5090,4502220,6212,4502220
1008,5090,4502870,6212,4502870
1008,5090,4503190,6212,4503190
1008,5090,4503660,6212,4503660
1009,5098,4504470,6212,4504470
1009,5098,4505280,6212,4505280
1009,5098,4505930,6212,4505930
1009,5098,4506250,6212,4506250
1009,5098,4506480,6212,4506480
1009,5098,4506940,6212,4506940
1009,5098,4507750,6212,4507750
1009,5098,4508230,6212,4508230
1010,5106,4508880,6212,4508880
1010,5106,4508880,6212,4508880
1010,5106,4509350,6212,4509350
1010,5106,4509350,6212,4509350
1010,5106,4509820,6212,4509820
1010,5106,4510630,6212,4510630
1010,5106,4511440,6212,4511440
1010,5106,4511900,6212,4511900
1010,5106,4512710,6212,4512710
1010,5106,4513520,6212,4513520
1010,5106,4513990,6212,4513990
1010,5106,4514310,6212,4514310
1010,5106,4515120,6212,4515120
1010,5106,4515930,6212,4515930
1010,5106,4515930,6212,4515930
1010,5106,4516400,6212,4516400
1010,5106,4516870,6212,4516870
1011,5114,4517680,6212,4517680
1011,5114,4518140,6212,4518140
1011,5114,4519140,6212,4519140
1011,5114,4519950,6212,4519950
1011,5114,4520420,6212,4520420
1011,5114,4520420,6212,4520420
1011,5114,4521230,6212,4521230
1011,5114,4521820,6212,4521820
1011,5114,4522290,6212,4522290
1011,5114,4523100,6212,4523100
1011,5114,4523750,6212,4523750
1011,5114,4523980,6212,4523980
1011,5114,4524790,6212,4524790
1011,5114,4525110,6212,4525110
1012,5122,4525920,6212,4525920
1012,5122,4526570,6212,4526570
1012,5122,4526570,6212,4526570
1012,5122,4526570,6212,4526570
1012,5122,4527040,6212,4527040
1012,5122,4527360,6212,4527360
1012,5122,4528360,6212,4528360
1012,5122,4528360,6212,4528360
1012,5122,4528830,6212,4528830
1012,5122,4529640,6212,4529640
1012,5122,4530110,6212,4530110
1012,5122,4530330,6212,4530330
1013,5130,4531140,6212,4531140
1013,5130,4531140,6212,4531140
1013,5130,4531950,6212,4531950
1013,5130,4532420,6212,4532420
1013,5130,4533230,6212,4533230
1013,5130,4534040,6212,4534040
1013,5130,4534690,6212,4534690
1014,5134,4535160,6212,4535160
1014,5134,4536160,6212,4536160
1014,5134,4536970,6212,4536970
1014,5134,4537430,6212,4537430
1014,5134,4537900,6212,4537900
1014,5134,4538900,6212,4538900
1014,5134,4539370,6212,4539370
1014,5134,4539840,6212,4539840
1014,5134,4540310,6212,4540310
1014,5134,4540630,6212,4540630
1015,5142,4540850,6212,4540850
1015,5142,4541660,6212,4541660
1015,5142,4542310,6212,4542310
1015,5142,4542540,6212,4542540
1015,5142,4543000,6212,4543000
1015,5142,4543810,6212,4543810
1015,5142,4544130,6212,4544130
1015,5142,4544130,6212,4544130
1015,5142,4544940,6212,4544940
1015,5142,4545410,6212,4545410
1015,5142,4546220,6212,4546220
1015,5142,4547220,6212,4547220
1016,5150,4547870,6212,4547870
1016,5150,4548520,6212,4548520
1016,5150,4548520,6212,4548520
1016,5150,4549330,6212,4549330
1016,5150,4550140,6212,4550140
1016,5150,4550370,6212,4550370
1016,5150,4550840,6212,4550840
1016,5150,4551070,6212,4551070
1016,5150,4551540,6212,4551540
1016,5150,4552190,6212,4552190
1016,5150,4553190,6212,4553190
1016,5150,4554190,6212,4554190
1017,5158,4555000,6212,4555000
1017,5158,4555650,6212,4555650
1017,5158,4556460,6212,4556460
1017,5158,4557050,6212,4557050
1017,5158,4557210,6212,4557210
1017,5158,4557800,6212,4557800
1017,5158,4558800,6212,4558800
1017,5158,4559610,6212,4559610
1017,5158,4560080,6212,4560080
1018,5166,4560730,6212,4560730
1018,5166,4561200,6212,4561200
1018,5166,4561670,6212,4561670
1018,5166,4561990,6212,4561990
1018,5166,4562460,6212,4562460
1018,5166,4563270,6212,4563270
1018,5166,4563430,6212,4563430
1018,5166,4564240,6212,4564240
1018,5166,4565050,6212,4565050
1018,5166,4565860,6212,4565860
1018,5166,4566450,6212,4566450
1019,5174,4567260,6212,4567260
1019,5174,4567730,6212,4567730
1019,5174,4568200,6212,4568200
1019,5174,4568200,6212,4568200
1019,5174,4568520,6212,4568520
1019,5174,4568520,6212,4568520
1019,5174,4568890,6212,4568890
1019,5174,4568890,6212,4568890
1019,5174,4569370,6212,4569370
1020,5182,4570020,6212,4570020
1020,5182,4570020,6212,4570020
1020,5182,4570180,6212,4570180
1020,5182,4570660,6212,4570660
1020,5182,4570660,6212,4570660
1020,5182,4570660,6212,4570660
1020,5182,4571130,6212,4571130
1020,5182,4571130,6212,4571130
1020,5182,4571600,6212,4571600
1021,5184,4572070,6212,4572070
1021,5184,4573070,6212,4573070
1021,5184,4573880,6212,4573880
1021,5184,4573880,6212,4573880
1021,5184,4574350,6212,4574350
1021,5184,4574820,6212,4574820
1021,5184,4575820,6212,4575820
1021,5184,4575820,6212,4575820
1021,5184,4576290,6212,4576290
1021,5184,4576760,6212,4576760
1021,5184,4576760,6212,4576760
1021,5184,4577760,6212,4577760
1021,5184,4578570,6212,4578570
1021,5184,4579040,6212,4579040
1022,5186,4579510,6212,4579510
1022,5186,4580320,6212,4580320
1022,5186,4580320,6212,4580320
1022,5186,4580910,6212,4580910
1023,5194,4581500,6212,4581500
1023,5194,4582500,6212,4582500
1023,5194,4582970,6212,4582970
1023,5194,4583970,6212,4583970
1023,5194,4583970,6212,4583970
1023,5194,4584290,6212,4584290
1023,5194,4584760,6212,4584760
1023,5194,4584760,6212,4584760
1023,5194,4585080,6212,4585080
1023,5194,4585890,6212,4585890
1023,5194,4586360,6212,4586360
1023,5194,4587010,6212,4587010
1023,5194,4588010,6212,4588010
1023,5194,4588480,6212,4588480
1023,5194,4588950,6212,4588950
1023,5194,4589760,6212,4589760
1023,5194,4590760,6212,4590760
1023,5194,4591570,6212,4591570
1024,5196,4592380,6212,4592380
1024,5196,4592930,6212,4592930
1025,5204,4593740,6212,4593740
1025,5204,4594740,6212,4594740
1025,5204,4595390,6212,4595390
1025,5204,4596200,6212,4596200
1025,5204,4597010,6212,4597010
1025,5204,4597820,6212,4597820
1026,5206,4598630,6212,4598630
1026,5206,4598850,6212,4598850
1026,5206,4599320,6212,4599320
1026,5206,4599320,6212,4599320
1026,5206,4599320,6212,4599320
1026,5206,4599790,6212,4599790
1026,5206,4600790,6212,4600790
1026,5206,4601250,6212,4601250
1027,5208,4602250,6212,4602250
1027,5208,4602570,6212,4602570
1027,5208,4603380,6212,4603380
1027,5208,4604380,6212,4604380
1027,5208,4604700,6212,4604700
1027,5208,4604700,6212,4604700
1028,5216,4605510,6212,4605510
1028,5216,4605830,6212,4605830
1028,5216,4606300,6212,4606300
1029,5218,4606950,6212,4606950
1029,5218,4607760,6212,4607760
1029,5218,4608570,6212,4608570
1029,5218,4609380,6212,4609380
1029,5218,4609610,6212,4609610
1029,5218,4610610,6212,4610610
1029,5218,4611420,6212,4611420
1029,5218,4611890,6212,4611890
1029,5218,4612360,6212,4612360
1029,5218,4613360,6212,4613360
1029,5218,4613360,6212,4613360
1029,5218,4614010,6212,4614010
1030,5226,4614820,6212,4614820
1030,5226,4615630,6212,4615630
1030,5226,4615630,6212,4615630
1030,5226,4616100,6212,4616100
1030,5226,4616570,6212,4616570
1030,5226,4617380,6212,4617380
1030,5226,4617850,6212,4617850
1030,5226,4618660,6212,4618660
1030,5226,4618980,6212,4618980
1030,5226,4619300,6212,4619300
1030,5226,4619520,6212,4619520
1030,5226,4619520,6212,4619520
1030,5226,4620170,6212,4620170
1030,5226,4620720,6212,4620720
1030,5226,4620720,6212,4620720
1030,5226,4621720,6212,4621720
1030,5226,4622040,6212,4622040
1031,5228,4623040,6212,4623040
1031,5228,4623510,6212,4623510
1031,5228,4623510,6212,4623510
1031,5228,4624510,6212,4624510
1031,5228,4624740,6212,4624740
1032,5230,4625390,6212,4625390
1033,5234,4625860,6212,4625860
1033,5234,4626320,6212,4626320
1033,5234,4626790,6212,4626790
1033,5234,4626790,6212,4626790
1033,5234,4627060,6212,4627060
1034,5242,4627870,6212,4627870
1034,5242,4628340,6212,4628340
1034,5242,4628340,6212,4628340
1034,5242,4629150,6212,4629150
1034,5242,4630150,6212,4630150
1034,5242,4630960,6212,4630960
1034,5242,4631430,6212,4631430
1034,5242,4632240,6212,4632240
1034,5242,4633240,6212,4633240
1034,5242,4633460,6212,4633460
1034,5242,4634110,6212,4634110
1034,5242,4634430,6212,4634430
1035,5250,4635240,6212,4635240
1035,5250,4635890,6212,4635890
1035,5250,4635890,6212,4635890
1035,5250,4636360,6212,4636360
1035,5250,4636950,6212,4636950
1035,5250,4637950,6212,4637950
1035,5250,4638950,6212,4638950
1035,5250,4639170,6212,4639170
1035,5250,4640170,6212,4640170
1035,5250,4640630,6212,4640630
1035,5250,4641100,6212,4641100
1036,5258,4641910,6212,4641910
1036,5258,4642720,6212,4642720
1036,5258,4643720,6212,4643720
1036,5258,4644190,6212,4644190
1036,5258,4645000,6212,4645000
1036,5258,4645320,6212,4645320
1036,5258,4645640,6212,4645640
1036,5258,4646450,6212,4646450
1036,5258,4646450,6212,4646450
1036,5258,4647450,6212,4647450
1036,5258,4648260,6212,4648260
1036,5258,4648730,6212,4648730
1036,5258,4649200,6212,4649200
1036,5258,4649520,6212,4649520
1036,5258,4650330,6212,4650330
1036,5258,4650330,6212,4650330
1037,5262,4651140,6212,4651140
1037,5262,4651140,6212,4651140
1037,5262,4651460,6212,4651460
1038,5264,4652460,6212,4652460
1038,5264,4652460,6212,4652460
1038,5264,4653270,6212,4653270
1038,5264,4654080,6212,4654080
1038,5264,4654540,6212,4654540
1038,5264,4655010,6212,4655010
1038,5264,4655470,6212,4655470
1038,5264,4656120,6212,4656120
1039,5272,4656600,6212,4656600
1039,5272,4656920,6212,4656920
1039,5272,4657730,6212,4657730
1039,5272,4658540,6212,4658540
1039,5272,4658540,6212,4658540
1039,5272,4659540,6212,4659540
1039,5272,4660010,6212,4660010
1039,5272,4660820,6212,4660820
1039,5272,4660820,6212,4660820
1039,5272,4661630,6212,4661630
1039,5272,4662100,6212,4662100
1039,5272,4662100,6212,4662100
1039,5272,4662570,6212,4662570
1039,5272,4662730,6212,4662730
1039,5272,4663540,6212,4663540
1040,5280,4664350,6212,4664350
1040,5280,4664350,6212,4664350
1040,5280,4665160,6212,4665160
1040,5280,4665160,6212,4665160
1040,5280,4665630,6212,4665630
1041,5282,4666630,6212,4666630
1041,5282,4667220,6212,4667220
1041,5282,4668030,6212,4668030
1041,5282,4668620,6212,4668620
1041,5282,4668620,6212,4668620
1041,5282,4668940,6212,4668940
1041,5282,4669590,6212,4669590
1041,5282,4669910,6212,4669910
1041,5282,4670720,6212,4670720
1041,5282,4671530,6212,4671530
1042,5284,4672340,6212,4672340
1042,5284,4672660,6212,4672660
1042,5284,4672820,6212,4672820
1043,5288,4673470,6212,4673470
1043,5288,4673790,6212,4673790
1043,5288,4673790,6212,4673790
1043,5288,4674600,6212,4674600
1043,5288,4675410,6212,4675410
1043,5288,4675630,6212,4675630
1043,5288,4675630,6212,4675630
1043,5288,4676100,6212,4676100
1044,5296,4677100,6212,4677100
1044,5296,4677100,6212,4677100
1044,5296,4677910,6212,4677910
1044,5296,4678720,6212,4678720
1044,5296,4679180,6212,4679180
1044,5296,4679830,6212,4679830
1044,5296,4680150,6212,4680150
1044,5296,4680610,6212,4680610
1044,5296,4681610,6212,4681610
1044,5296,4681880,6212,4681880
1044,5296,4682880,6212,4682880
1044,5296,4683110,6212,4683110
1044,5296,4683110,6212,4683110
1044,5296,4683110,6212,4683110
1044,5296,4683580,6212,4683580
1044,5296,4683580,6212,4683580
1044,5296,4683950,6212,4683950
1045,5298,4684600,6212,4684600
1045,5298,4684920,6212,4684920
1045,5298,4684920,6212,4684920
1045,5298,4685390,6212,4685390
1045,5298,4686390,6212,4686390
1045,5298,4686440,6212,4686440
1045,5298,4686670,6212,4686670
1045,5298,4686670,6212,4686670
1046,5300,4687480,6212,4687480
1046,5300,4688130,6212,4688130
1046,5300,4688290,6212,4688290
1047,5308,4688760,6212,4688760
1047,5308,4689570,6212,4689570
1047,5308,4690570,6212,4690570
1047,5308,4691570,6212,4691570
1047,5308,4692030,6212,4692030
1047,5308,4692840,6212,4692840
1047,5308,4693490,6212,4693490
1048,5310,4694300,6212,4694300
1048,5310,4694300,6212,4694300
1048,5310,4695300,6212,4695300
1048,5310,4695770,6212,4695770
1048,5310,4696250,6212,4696250
1048,5310,4696720,6212,4696720
1048,5310,4697190,6212,4697190
1049,5318,4698000,6212,4698000
1049,5318,4698470,6212,4698470
1049,5318,4698470,6212,4698470
1049,5318,4698940,6212,4698940
1049,5318,4699750,6212,4699750
1049,5318,4699750,6212,4699750
1049,5318,4700220,6212,4700220
1049,5318,4700450,6212,4700450
1049,5318,4701260,6212,4701260
1049,5318,4701420,6212,4701420
1049,5318,4701420,6212,4701420
1049,5318,4702230,6212,4702230
1049,5318,4703040,6212,4703040
1049,5318,4703510,6212,4703510
1049,5318,4703970,6212,4703970
1050,5320,4704620,6212,4704620
1051,5328,4705270,6212,4705270
1051,5328,4706080,6212,4706080
1051,5328,4706400,6212,4706400
1051,5328,4707210,6212,4707210
1051,5328,4707860,6212,4707860
1051,5328,4707860,6212,4707860
1051,5328,4708670,6212,4708670
1051,5328,4708990,6212,4708990
1051,5328,4709800,6212,4709800
1051,5328,4710610,6212,4710610
1051,5328,4711080,6212,4711080
1051,5328,4711550,6212,4711550
1052,5336,4712360,6212,4712360
1052,5336,4712680,6212,4712680
1052,5336,4713000,6212,4713000
1052,5336,4713470,6212,4713470
1052,5336,4714280,6212,4714280
1052,5336,4715090,6212,4715090
1052,5336,4716090,6212,4716090
1052,5336,4716900,6212,4716900
1052,5336,4717360,6212,4717360
1052,5336,4717910,6212,4717910
1053,5340,4718720,6212,4718720
1053,5340,4719180,6212,4719180
1053,5340,4719650,6212,4719650
1053,5340,4720120,6212,4720120
1053,5340,4720600,6212,4720600
1053,5340,4721250,6212,4721250
1053,5340,4721720,6212,4721720
1054,5348,4722530,6212,4722530
1054,5348,4723530,6212,4723530
1054,5348,4724530,6212,4724530
1054,5348,4725000,6212,4725000
1054,5348,4725470,6212,4725470
1054,5348,4726020,6212,4726020
1054,5348,4726490,6212,4726490
1054,5348,4726960,6212,4726960
1055,5350,4727430,6212,4727430
1055,5350,4728020,6212,4728020
1055,5350,4728830,6212,4728830
1055,5350,4728830,6212,4728830
1055,5350,4729830,6212,4729830
1055,5350,4730830,6212,4730830
1055,5350,4730830,6212,4730830
1056,5352,4731480,6212,4731480
1056,5352,4731950,6212,4731950
1056,5352,4731950,6212,4731950
1056,5352,4732500,6212,4732500
1056,5352,4732820,6212,4732820
1057,5360,4733820,6212,4733820
1057,5360,4734630,6212,4734630
1057,5360,4735100,6212,4735100
1057,5360,4735910,6212,4735910
1057,5360,4736230,6212,4736230
1057,5360,4737040,6212,4737040
1058,5362,4737850,6212,4737850
1058,5362,4738320,6212,4738320
1058,5362,4739320,6212,4739320
1058,5362,4740130,6212,4740130
1058,5362,4740130,6212,4740130
1058,5362,4740600,6212,4740600
1058,5362,4740920,6212,4740920
1058,5362,4741080,6212,4741080
1058,5362,4741890,6212,4741890
1058,5362,4742700,6212,4742700
1058,5362,4743510,6212,4743510
1059,5364,4744320,6212,4744320
1059,5364,4745320,6212,4745320
1059,5364,4745320,6212,4745320
1060,5372,4746130,6212,4746130
1061,5374,4746940,6212,4746940
1061,5374,4747750,6212,4747750
1061,5374,4747910,6212,4747910
1061,5374,4748560,6212,4748560
1061,5374,4749030,6212,4749030
1061,5374,4749620,6212,4749620
1061,5374,4750430,6212,4750430
1061,5374,4751240,6212,4751240
1061,5374,4751240,6212,4751240
1061,5374,4751560,6212,4751560
1061,5374,4752030,6212,4752030
1061,5374,4752030,6212,4752030
1061,5374,4752260,6212,4752260
1061,5374,4752730,6212,4752730
1061,5374,4753540,6212,4753540
1061,5374,4753540,6212,4753540
1061,5374,4754010,6212,4754010
1062,5382,4754660,6212,4754660
1062,5382,4755130,6212,4755130
1062,5382,4755780,6212,4755780
1062,5382,4755780,6212,4755780
1062,5382,4756590,6212,4756590
1062,5382,4757060,6212,4757060
1062,5382,4757380,6212,4757380
1062,5382,4758190,6212,4758190
1062,5382,4759000,6212,4759000
1062,5382,4759470,6212,4759470
1062,5382,4759470,6212,4759470
1062,5382,4759470,6212,4759470
1062,5382,4759790,6212,4759790
1062,5382,4759950,6212,4759950
1062,5382,4760600,6212,4760600
1062,5382,4760600,6212,4760600
1062,5382,4760760,6212,4760760
