ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
739799.67,26.81,13.22,493179.23,17.87
739534.08,26.81,13.22,492836.58,17.86
739584.53,26.82,13.23,492836.58,17.87
739448.63,26.82,13.23,493881.66,17.91
739499.08,26.83,13.24,493881.61,17.92
739247.78,26.82,13.23,493680.97,17.91
739295.14,26.83,13.24,493339.27,17.91
739333.75,26.84,13.25,493130.15,17.9
739381.11,26.85,13.26,492788.45,17.9
739233.36,26.86,13.27,492402.02,17.89
739233.36,26.86,13.27,492402.02,17.89
739233.36,26.86,13.27,492186.72,17.88
739413.07,26.87,13.28,492186.35,17.88
739230.16,26.86,13.27,491866.66,17.87
739389.83,26.88,13.29,491866.66,17.88
739134.22,26.87,13.28,491913.8,17.88
739134.22,26.87,13.28,492213.67,17.89
739313.93,26.88,13.29,492186.66,17.9
739364.38,26.89,13.3,492206.96,17.9
739414.82,26.9,13.31,492234.78,17.91
739465.27,26.91,13.32,492399.17,17.92
739465.27,26.91,13.32,492399.17,17.92
739515.72,26.92,13.33,493035.16,17.95
739566.17,26.93,13.34,493161.77,17.96
739320.56,26.93,13.34,493629.22,17.98
739371.01,26.94,13.35,493703.47,17.99
739576.4,26.95,13.36,493703.05,17.99
739756.1,26.96,13.37,493703.05,17.99
739756.1,26.96,13.37,493553.98,17.99
739806.55,26.97,13.38,493553.98,17.99
739857.0,26.98,13.39,493573.4,18.0
739904.36,26.99,13.4,493231.7,17.99
739649.83,26.98,13.39,493021.0,17.99
739649.83,26.98,13.39,493440.41,18.0
739398.54,26.98,13.39,493186.68,18.0
739448.99,26.99,13.4,493211.33,18.0
739193.37,26.98,13.39,493169.43,18.0
739373.08,27.0,13.4,493167.26,18.01
739237.17,27.0,13.41,494086.21,18.05
739237.17,27.0,13.41,493908.36,18.04
739237.17,27.0,13.41,494108.18,18.05
738976.6,26.99,13.4,493819.36,18.04
738711.01,26.99,13.4,493734.55,18.04
738870.69,27.0,13.41,494229.86,18.06
738921.14,27.01,13.42,494229.82,18.07
738921.14,27.01,13.42,494177.77,18.06
739080.82,27.02,13.43,494177.4,18.07
739131.27,27.03,13.44,494177.4,18.07
739181.72,27.04,13.45,494177.4,18.08
739045.81,27.05,13.46,494177.96,18.08
739045.81,27.05,13.46,494177.96,18.08
739096.26,27.06,13.47,494177.4,18.09
739146.71,27.07,13.48,494304.01,18.1
738891.1,27.06,13.47,493953.82,18.09
738941.54,27.07,13.48,495093.7,18.14
739121.25,27.08,13.49,495093.28,18.14
738985.34,27.09,13.5,495171.47,18.15
738849.44,27.09,13.5,495079.9,18.15
738849.44,27.09,13.5,495079.9,18.15
739009.11,27.1,13.51,495173.31,18.16
739009.11,27.1,13.51,495209.31,18.16
738753.5,27.1,13.51,495209.31,18.17
738933.21,27.11,13.52,495373.02,18.18
738677.59,27.11,13.52,495318.36,18.18
738728.04,27.12,13.53,495318.36,18.18
738476.75,27.11,13.52,495323.02,18.18
738527.19,27.12,13.53,495323.02,18.19
738577.64,27.13,13.54,495381.89,18.2
738625.0,27.14,13.55,495040.18,18.19
738804.71,27.15,13.56,495021.2,18.19
738559.1,27.15,13.56,494986.46,18.19
738609.55,27.16,13.57,494981.31,18.2
738503.19,27.15,13.56,494882.33,18.2
738367.28,27.16,13.57,495830.24,18.24
738417.73,27.17,13.58,495937.5,18.25
738152.15,27.16,13.57,495654.32,18.24
738157.16,27.16,13.57,495646.25,18.24
737891.57,27.16,13.57,495354.08,18.23
737942.02,27.17,13.58,495354.03,18.24
738121.73,27.18,13.59,495353.66,18.24
737856.14,27.17,13.58,495093.88,18.23
737600.53,27.17,13.58,495093.88,18.23
737650.98,27.18,13.59,495093.88,18.24
737701.43,27.19,13.6,495168.88,18.25
737881.13,27.2,13.61,495136.38,18.25
737771.49,27.2,13.61,495093.88,18.25
737821.94,27.21,13.62,495093.88,18.26
737872.39,27.22,13.63,495093.88,18.26
737872.39,27.22,13.63,495144.01,18.26
737919.75,27.23,13.64,494802.31,18.26
737775.65,27.23,13.64,494419.52,18.25
737631.54,27.24,13.64,494036.74,18.24
737649.76,27.24,13.65,494040.71,18.24
737829.47,27.25,13.66,495550.75,18.3
737879.92,27.26,13.67,495550.71,18.31
737879.92,27.26,13.67,495550.71,18.31
737843.14,27.26,13.67,495303.61,18.3
738022.85,27.27,13.68,495303.23,18.3
737824.01,27.26,13.67,495332.22,18.3
737983.69,27.28,13.69,495332.22,18.31
738034.14,27.29,13.7,495332.22,18.31
738034.14,27.29,13.7,495284.4,18.31
737778.52,27.28,13.69,495442.58,18.32
737512.94,27.28,13.69,495332.69,18.32
737377.03,27.28,13.69,495284.4,18.32
737377.03,27.28,13.69,495284.4,18.32
737427.48,27.29,13.7,495987.75,18.36
737477.93,27.3,13.71,496165.44,18.37
737723.39,27.31,13.72,495920.67,18.36
737630.16,27.31,13.72,496423.52,18.38
737789.84,27.33,13.74,496423.1,18.39
737949.51,27.34,13.75,496423.1,18.39
737999.96,27.35,13.76,496423.1,18.4
738179.67,27.36,13.77,496517.39,18.4
738230.12,27.37,13.78,496430.32,18.41
737974.5,27.37,13.78,496423.1,18.41
738024.95,27.38,13.79,496423.1,18.41
738210.61,27.39,13.8,497596.24,18.46
737959.05,27.38,13.79,497028.49,18.44
738009.5,27.39,13.8,497641.27,18.47
738189.2,27.4,13.81,497640.85,18.47
738041.45,27.41,13.82,497254.42,18.47
738091.9,27.42,13.83,497254.42,18.47
737836.29,27.41,13.82,497254.42,18.48
737886.74,27.42,13.83,497254.42,18.48
738066.44,27.44,13.85,497300.94,18.49
737800.86,27.43,13.84,497030.11,18.48
737664.95,27.43,13.84,496997.44,18.48
737409.34,27.43,13.84,496983.6,18.49
737569.02,27.44,13.85,497946.95,18.53
737393.43,27.44,13.85,498033.49,18.53
737127.85,27.43,13.84,497912.76,18.53
737127.85,27.43,13.84,497874.17,18.53
737178.29,27.44,13.85,497870.4,18.53
737042.39,27.45,13.86,497869.98,18.54
737092.84,27.46,13.87,497910.59,18.55
737107.41,27.46,13.87,497955.3,18.55
736899.27,27.45,13.86,497706.21,18.54
736949.72,27.46,13.87,497706.21,18.55
737129.43,27.47,13.88,497706.21,18.55
736811.55,27.47,13.87,497388.15,18.54
736565.93,27.46,13.87,497467.33,18.55
736430.03,27.47,13.88,497693.3,18.56
736430.03,27.47,13.88,497693.3,18.56
736609.73,27.48,13.89,497761.44,18.57
736660.18,27.49,13.9,497636.54,18.57
736660.18,27.49,13.9,497618.08,18.57
736819.86,27.5,13.91,497456.66,18.57
736566.11,27.49,13.9,498568.4,18.61
736413.4,27.49,13.9,498421.82,18.61
736277.49,27.5,13.9,498421.4,18.61
736302.04,27.5,13.91,498445.95,18.61
736487.7,27.51,13.92,498445.95,18.62
736349.56,27.5,13.91,498310.3,18.61
736213.65,27.51,13.92,498324.68,18.62
736373.33,27.52,13.93,498321.04,18.62
736423.78,27.53,13.94,498310.3,18.63
736172.21,27.53,13.94,498310.3,18.63
736036.31,27.53,13.94,498728.43,18.66
736086.75,27.54,13.95,498943.75,18.67
736266.46,27.55,13.96,499157.74,18.68
736316.91,27.57,13.97,499157.69,18.69
736316.91,27.57,13.97,499276.92,18.69
736367.36,27.58,13.98,499276.55,18.7
736331.93,27.57,13.98,499261.8,18.7
736076.32,27.57,13.98,499055.87,18.69
735940.41,27.58,13.98,499113.61,18.7
736100.09,27.59,14.0,499200.26,18.71
735924.5,27.58,13.99,499181.73,18.71
735974.95,27.59,14.0,499181.73,18.72
736025.4,27.6,14.01,499181.73,18.72
736205.11,27.62,14.03,499181.73,18.72
736255.56,27.63,14.04,499181.68,18.73
736102.84,27.62,14.03,499038.01,18.73
735927.26,27.62,14.03,498866.31,18.72
735817.62,27.62,14.03,498995.83,18.73
735997.32,27.63,14.04,498933.17,18.73
735741.71,27.62,14.03,498866.31,18.73
735921.42,27.64,14.04,498964.41,18.74
736126.81,27.65,14.06,500486.55,18.8
736286.49,27.66,14.07,500486.17,18.8
736030.87,27.66,14.07,500239.57,18.8
736210.58,27.67,14.08,500239.57,18.8
736210.58,27.67,14.08,500222.2,18.8
736261.03,27.68,14.09,500222.2,18.81
736311.48,27.69,14.1,500374.05,18.82
736311.48,27.69,14.1,500522.51,18.82
736550.16,27.7,14.11,500492.77,18.83
736553.81,27.7,14.11,500517.09,18.83
736417.9,27.71,14.12,500460.3,18.83
736316.66,27.71,14.12,500403.96,18.83
736015.36,27.7,14.11,500027.25,18.82
736065.81,27.71,14.12,500263.29,18.83
736116.26,27.72,14.13,500953.0,18.86
736275.94,27.73,14.14,500952.58,18.87
736140.03,27.74,14.15,500862.06,18.87
736190.48,27.75,14.16,500862.06,18.88
735934.87,27.74,14.15,501499.29,18.91
736094.55,27.76,14.17,501499.29,18.91
735938.19,27.75,14.16,501465.64,18.91
735988.64,27.76,14.17,501465.64,18.92
735852.73,27.77,14.18,501504.1,18.93
735852.73,27.77,14.18,501504.1,18.93
735852.73,27.77,14.18,501477.0,18.92
735903.18,27.78,14.19,501526.96,18.93
735953.63,27.79,14.2,501653.57,18.94
735688.05,27.78,14.19,501358.64,18.93
735738.5,27.79,14.2,501583.36,18.95
735918.2,27.8,14.21,502882.56,19.0
735673.61,27.8,14.21,502613.77,18.99
735567.25,27.8,14.21,502543.27,18.99
735341.64,27.79,14.2,502369.64,18.99
735521.34,27.8,14.21,502426.62,18.99
735571.79,27.81,14.22,502426.62,19.0
735435.88,27.82,14.23,502426.62,19.01
735486.33,27.83,14.24,502426.62,19.01
735350.43,27.84,14.24,502449.2,19.02
735094.81,27.83,14.24,502359.49,19.02
734829.23,27.82,14.23,501985.46,19.01
734720.0,27.82,14.23,501978.68,19.01
734899.7,27.83,14.24,501969.17,19.01
734763.8,27.84,14.25,501956.1,19.02
734508.18,27.83,14.24,502293.74,19.03
734372.28,27.84,14.25,502185.64,19.04
734422.73,27.85,14.26,502572.58,19.06
734661.41,27.86,14.27,502632.54,19.06
734631.63,27.87,14.28,502424.75,19.06
734631.63,27.87,14.28,502446.83,19.06
734631.63,27.87,14.28,502410.06,19.06
734387.04,27.86,14.27,502202.79,19.05
734632.5,27.87,14.28,502760.74,19.08
734650.71,27.87,14.28,502765.02,19.08
734473.49,27.88,14.29,502499.92,19.07
734374.81,27.87,14.28,502404.68,19.07
734238.9,27.88,14.29,502408.87,19.08
734289.35,27.89,14.3,502404.38,19.08
734153.44,27.9,14.3,502441.84,19.09
734203.89,27.91,14.32,502428.79,19.1
734254.34,27.92,14.33,502555.4,19.11
734161.11,27.92,14.33,502384.42,19.1
734211.56,27.93,14.34,502391.7,19.11
734262.01,27.94,14.35,502444.26,19.12
734458.57,27.95,14.36,502359.89,19.12
734216.1,27.95,14.36,503292.32,19.16
734266.55,27.96,14.37,503379.53,19.17
734277.48,27.96,14.37,503506.7,19.17
734327.93,27.97,14.38,503506.66,19.18
734182.89,27.96,14.37,503365.83,19.17
734421.57,27.98,14.39,503365.46,19.18
734176.98,27.97,14.38,503365.46,19.18
734362.64,27.99,14.4,503427.03,19.19
734363.64,27.99,14.4,503462.49,19.19
734523.32,28.0,14.41,503474.03,19.19
734257.73,27.99,14.4,503463.82,19.19
734121.83,28.0,14.41,503462.49,19.2
733923.69,27.99,14.4,503295.53,19.2
733672.12,27.99,14.4,503210.95,19.2
733722.57,28.0,14.41,503407.8,19.21
733773.02,28.01,14.42,503550.22,19.22
733637.11,28.01,14.42,503419.14,19.22
733796.79,28.03,14.44,504221.49,19.26
733956.47,28.04,14.45,504221.07,19.26
734161.86,28.05,14.46,504221.07,19.27
734367.25,28.07,14.48,504306.56,19.28
734417.7,28.08,14.49,504306.56,19.28
734265.35,28.08,14.48,504193.77,19.28
734265.35,28.08,14.48,504171.69,19.28
733999.77,28.07,14.48,503831.65,19.27
733999.77,28.07,14.48,503917.88,19.27
734050.22,28.08,14.49,504102.99,19.28
734229.92,28.09,14.5,504117.82,19.29
734094.01,28.1,14.51,504061.03,19.29
734144.46,28.11,14.52,504131.05,19.3
734194.91,28.12,14.53,504157.66,19.31
734242.27,28.13,14.54,503815.95,19.3
734242.27,28.13,14.54,503840.88,19.3
734292.72,28.14,14.55,503923.71,19.31
734037.11,28.13,14.54,503799.44,19.31
734210.86,28.15,14.56,504872.68,19.35
734210.86,28.15,14.56,504873.57,19.35
733961.2,28.14,14.55,504525.99,19.34
734011.65,28.15,14.56,504942.63,19.37
734011.65,28.15,14.56,504942.63,19.37
733875.74,28.16,14.57,504942.21,19.37
733624.45,28.15,14.56,505037.33,19.38
733488.54,28.16,14.57,504890.02,19.38
733555.41,28.16,14.57,504964.61,19.38
733390.66,28.16,14.57,504905.21,19.38
733408.88,28.16,14.57,504948.62,19.39
733459.33,28.17,14.58,504948.62,19.39
733323.42,28.17,14.58,504952.38,19.4
733519.99,28.18,14.59,504948.84,19.4
733393.49,28.18,14.59,504948.62,19.41
733590.05,28.2,14.6,505318.64,19.42
733440.62,28.19,14.6,505160.86,19.42
733138.14,28.19,14.6,504820.85,19.41
733297.82,28.2,14.61,504820.85,19.41
733348.27,28.21,14.62,504820.85,19.42
733398.72,28.22,14.63,505787.14,19.46
733256.94,28.22,14.63,505630.21,19.46
732991.35,28.21,14.62,505206.03,19.44
733041.8,28.22,14.63,505508.83,19.46
733092.25,28.23,14.64,505508.78,19.47
732956.34,28.24,14.65,505513.49,19.48
733195.03,28.25,14.66,505529.57,19.48
733374.73,28.27,14.67,505520.7,19.48
733129.12,28.26,14.67,505382.26,19.48
733288.8,28.27,14.68,505741.48,19.5
733468.51,28.29,14.7,505734.29,19.5
733332.6,28.29,14.7,505790.36,19.51
733170.47,28.29,14.7,505727.0,19.51
732904.89,28.28,14.69,505467.78,19.51
732768.98,28.29,14.7,505899.18,19.53
732819.43,28.3,14.71,506094.97,19.54
732573.82,28.29,14.7,505777.18,19.53
732814.39,28.31,14.71,506544.4,19.57
732864.84,28.32,14.73,506544.35,19.57
732915.28,28.33,14.74,506543.98,19.58
732779.38,28.33,14.74,506543.98,19.59
732779.38,28.33,14.74,506522.16,19.58
732643.47,28.34,14.75,506557.51,19.59
732588.56,28.34,14.75,506279.67,19.58
732639.01,28.35,14.76,506259.12,19.59
732387.44,28.34,14.75,506095.37,19.59
732437.89,28.36,14.77,506081.39,19.59
732597.57,28.37,14.78,506086.65,19.6
732611.76,28.37,14.78,506093.08,19.6
732662.21,28.38,14.79,507301.25,19.65
732700.82,28.39,14.8,507092.13,19.65
732704.46,28.39,14.8,507095.77,19.65
732719.03,28.39,14.8,507158.88,19.65
732898.74,28.4,14.81,507150.01,19.65
732949.19,28.41,14.82,507149.96,19.66
732999.64,28.43,14.83,507149.59,19.67
732744.03,28.42,14.83,507011.14,19.67
732528.44,28.42,14.82,506814.2,19.66
732688.12,28.43,14.84,507104.73,19.68
732709.4,28.43,14.84,507129.47,19.68
732573.5,28.44,14.84,507129.47,19.68
732573.5,28.44,14.84,507129.47,19.68
732753.2,28.45,14.86,507139.82,19.69
732577.62,28.44,14.85,507029.29,19.69
732577.62,28.44,14.85,507029.29,19.69
732332.0,28.44,14.85,507019.99,19.69
732511.71,28.45,14.86,507025.15,19.69
732266.1,28.45,14.86,507217.45,19.7
732316.55,28.46,14.87,507350.23,19.72
732496.25,28.47,14.88,507321.06,19.72
732360.34,28.48,14.88,507635.11,19.74
732360.34,28.48,14.88,507635.11,19.74
732410.79,28.49,14.9,507635.06,19.74
732155.18,28.48,14.89,507784.97,19.75
732053.1,28.48,14.89,507686.5,19.75
732103.55,28.49,14.9,507686.13,19.76
732154.0,28.5,14.91,507686.13,19.76
732201.36,28.51,14.92,507344.42,19.76
732417.02,28.52,14.93,507344.42,19.76
732105.45,28.52,14.93,507346.12,19.76
732155.9,28.53,14.94,507344.42,19.77
732194.51,28.54,14.95,507135.31,19.77
732194.51,28.54,14.95,507105.96,19.77
732241.87,28.55,14.96,506764.26,19.76
732421.58,28.56,14.97,507145.29,19.78
732311.94,28.56,14.97,507027.03,19.78
732505.49,28.58,14.99,506939.42,19.78
732555.94,28.59,15.0,506939.37,19.78
732715.62,28.6,15.01,506939.0,19.79
732715.62,28.6,15.01,506911.71,19.79
732715.62,28.6,15.01,506911.71,19.79
732540.03,28.6,15.01,506911.71,19.79
732590.48,28.61,15.02,506938.34,19.8
732640.93,28.62,15.03,507315.35,19.82
732275.77,28.61,15.02,506947.33,19.81
732139.86,28.61,15.02,507491.96,19.83
732190.31,28.63,15.03,507618.57,19.85
732190.31,28.63,15.03,507618.57,19.85
732054.4,28.63,15.04,507505.18,19.85
731919.91,28.63,15.04,507348.25,19.84
732079.58,28.64,15.05,507341.14,19.85
732086.87,28.64,15.05,507385.89,19.85
732137.32,28.65,15.06,507374.41,19.86
732151.89,28.65,15.06,507377.71,19.86
731989.1,28.65,15.06,507260.31,19.85
732039.55,28.66,15.07,507256.77,19.86
732090.0,28.67,15.08,507252.27,19.87
731954.09,28.68,15.09,508590.13,19.93
732004.54,28.69,15.1,508590.08,19.93
731738.95,28.68,15.09,508306.97,19.92
731918.66,28.69,15.1,508298.1,19.93
731663.05,28.69,15.1,508159.65,19.93
731663.05,28.69,15.1,508075.38,19.92
731842.75,28.7,15.11,508455.3,19.94
731587.14,28.7,15.11,508195.38,19.93
731637.59,28.71,15.12,508195.0,19.94
731655.8,28.71,15.12,508324.54,19.95
731815.48,28.72,15.13,508324.54,19.95
731815.48,28.72,15.13,508324.54,19.95
731865.93,28.73,15.14,508324.54,19.96
732081.59,28.75,15.16,508377.69,19.96
731886.96,28.74,15.15,508347.58,19.96
731937.41,28.75,15.16,508384.65,19.97
732117.11,28.77,15.18,508366.31,19.98
731871.5,28.76,15.17,509471.17,20.02
732051.2,28.78,15.18,509708.26,20.04
731875.62,28.77,15.18,509139.47,20.01
731926.07,28.78,15.19,509139.43,20.02
731976.52,28.79,15.2,509266.04,20.03
732026.97,28.8,15.21,509340.29,20.04
731771.35,28.8,15.21,509688.83,20.06
731821.8,28.81,15.22,509815.44,20.07
731824.81,28.81,15.22,509808.36,20.07
732021.38,28.82,15.23,509807.99,20.07
732063.5,28.83,15.24,509807.99,20.07
731927.59,28.83,15.24,509716.41,20.08
731978.04,28.84,15.25,509734.0,20.09
732028.49,28.86,15.26,509753.79,20.09
732208.19,28.87,15.28,509751.02,20.1
732072.29,28.87,15.28,509598.39,20.1
732231.96,28.89,15.3,509890.58,20.12
731976.35,28.88,15.29,509855.97,20.12
731800.77,28.88,15.29,509683.78,20.11
731980.47,28.89,15.3,509683.78,20.12
732219.16,28.91,15.32,510962.49,20.17
732269.61,28.92,15.33,510962.45,20.18
732320.06,28.93,15.34,510962.07,20.18
732184.15,28.93,15.34,510963.6,20.19
732234.6,28.95,15.36,510963.25,20.2
731978.99,28.94,15.35,510848.42,20.2
732158.69,28.95,15.36,511045.64,20.21
732209.14,28.97,15.37,511044.46,20.22
731953.53,28.96,15.37,511017.59,20.22
731792.55,28.96,15.37,511011.42,20.22
731656.64,28.96,15.37,511011.42,20.23
731842.3,28.98,15.39,511794.37,20.26
731892.75,28.99,15.4,511557.54,20.26
731756.84,28.99,15.4,511624.79,20.27
731756.84,28.99,15.4,511624.79,20.27
731807.29,29.01,15.41,511497.9,20.27
731857.74,29.02,15.43,511591.04,20.28
731606.17,29.01,15.42,511473.11,20.28
731656.62,29.02,15.43,511668.7,20.3
731656.62,29.02,15.43,511624.93,20.3
731707.07,29.03,15.44,511751.55,20.31
731571.16,29.04,15.45,511655.53,20.31
731571.16,29.04,15.45,511749.27,20.31
731621.61,29.05,15.46,511749.22,20.32
731621.61,29.05,15.46,511749.22,20.32
731485.71,29.06,15.47,511748.85,20.33
731349.8,29.06,15.47,511748.9,20.34
731529.5,29.08,15.49,511748.85,20.34
731579.95,29.09,15.5,511748.85,20.35
731739.63,29.1,15.51,512105.4,20.37
731527.16,29.1,15.51,511980.09,20.36
731271.55,29.09,15.5,511850.37,20.36
731431.23,29.11,15.51,511975.11,20.37
731431.23,29.11,15.51,511975.11,20.37
731481.68,29.12,15.53,512615.64,20.4
731165.91,29.11,15.52,512302.36,20.39
731345.62,29.12,15.53,512301.93,20.4
731345.62,29.12,15.53,512557.52,20.41
731090.0,29.12,15.52,512557.52,20.41
730932.64,29.11,15.52,512399.74,20.41
730983.09,29.12,15.53,512424.39,20.42
731033.54,29.13,15.54,512413.59,20.42
731213.25,29.15,15.56,512411.26,20.43
731451.94,29.16,15.57,512471.22,20.43
731451.94,29.16,15.57,512519.12,20.43
731196.32,29.16,15.57,512516.96,20.44
731376.03,29.17,15.58,512507.6,20.44
731240.12,29.18,15.59,513277.02,20.48
731104.21,29.18,15.59,513594.66,20.5
730928.63,29.18,15.59,513294.89,20.49
730979.08,29.19,15.6,513238.28,20.5
731138.76,29.2,15.61,513237.86,20.5
731138.76,29.2,15.61,513176.11,20.5
730986.04,29.2,15.61,513032.44,20.49
730810.46,29.2,15.6,512951.46,20.49
730773.69,29.2,15.61,512817.61,20.49
730773.69,29.2,15.61,512783.81,20.49
730933.36,29.21,15.62,513278.13,20.51
730983.81,29.22,15.63,513278.13,20.52
731034.26,29.23,15.64,513278.13,20.53
730898.36,29.24,15.65,513278.13,20.53
730762.45,29.25,15.66,513603.58,20.56
730812.9,29.26,15.67,513679.9,20.56
730863.35,29.27,15.68,513806.52,20.58
730863.35,29.27,15.68,513878.48,20.58
730727.44,29.28,15.68,514443.75,20.61
730913.1,29.29,15.7,514502.18,20.62
730760.39,29.28,15.69,514358.51,20.61
730810.84,29.3,15.7,514432.76,20.62
730861.28,29.31,15.72,514432.72,20.63
730609.72,29.3,15.71,514173.12,20.62
730769.4,29.32,15.73,514172.75,20.63
730633.49,29.32,15.73,514287.31,20.64
730635.49,29.32,15.73,514329.92,20.64
730469.91,29.32,15.73,514330.97,20.64
730484.48,29.32,15.73,514456.97,20.65
730488.12,29.32,15.73,514483.1,20.65
730444.78,29.32,15.73,514449.09,20.65
730495.23,29.33,15.74,514413.83,20.65
730654.9,29.34,15.75,514460.29,20.66
730389.32,29.34,15.75,514121.26,20.65
730574.98,29.35,15.76,513995.5,20.65
730625.43,29.36,15.77,513995.45,20.66
730373.86,29.36,15.77,514113.02,20.66
730424.31,29.37,15.78,515288.36,20.72
730583.99,29.38,15.79,515562.47,20.74
730634.44,29.39,15.8,515562.09,20.74
730873.12,29.41,15.82,515562.09,20.75
730711.0,29.41,15.82,515407.0,20.74
730761.45,29.42,15.83,515407.0,20.75
730811.9,29.43,15.84,515595.04,20.76
730811.9,29.43,15.84,515625.07,20.76
730675.99,29.44,15.85,515587.4,20.77
730855.69,29.45,15.86,515674.59,20.78
730906.14,29.46,15.87,515801.2,20.79
730697.3,29.46,15.86,515661.41,20.79
730441.69,29.45,15.86,516557.04,20.83
730492.14,29.46,15.87,516782.69,20.84
730356.23,29.47,15.88,516669.3,20.85
730220.32,29.47,15.88,516668.88,20.86
729974.29,29.47,15.88,516297.13,20.84
729838.38,29.48,15.88,516149.82,20.85
729888.83,29.49,15.9,516332.17,20.86
729888.83,29.49,15.9,516302.15,20.86
729939.28,29.5,15.91,516428.76,20.87
730118.98,29.51,15.92,516428.76,20.87
730169.43,29.52,15.93,516428.76,20.88
729082.17,29.57,15.98,516428.34,20.95
729132.62,29.59,16.0,516428.29,20.96
729132.62,29.59,16.0,516428.29,20.96
728910.72,29.58,15.99,516281.09,20.95
728774.81,29.59,16.0,516190.25,20.96
728825.26,29.6,16.01,516213.99,20.96
728984.94,29.61,16.02,516226.59,20.97
729035.38,29.63,16.04,516276.4,20.98
729085.83,29.64,16.05,516482.62,21.0
728841.24,29.63,16.04,516086.98,20.98
728682.56,29.63,16.04,515794.61,20.97
728733.01,29.64,16.05,517158.56,21.04
728912.71,29.65,16.06,517158.53,21.04
728657.1,29.65,16.06,517158.14,21.04
728836.81,29.66,16.07,517149.27,21.05
728571.22,29.66,16.06,516748.52,21.03
728571.22,29.66,16.06,516748.52,21.03
728621.67,29.67,16.08,516940.98,21.05
728366.06,29.66,16.07,516851.27,21.05
728545.76,29.68,16.09,516842.4,21.05
728508.99,29.68,16.09,516703.96,21.05
728296.52,29.67,16.08,516526.49,21.04
728346.97,29.68,16.09,516526.12,21.05
728506.65,29.7,16.11,516526.12,21.06
728513.94,29.7,16.11,516542.45,21.06
728564.39,29.71,16.12,516542.45,21.06
728250.07,29.7,16.11,516231.65,21.05
728409.75,29.71,16.12,516473.72,21.07
728460.2,29.73,16.14,516726.64,21.09
728284.61,29.72,16.13,516236.15,21.07
728085.77,29.72,16.13,516493.1,21.08
728265.48,29.73,16.14,516488.6,21.08
728425.16,29.74,16.15,516562.08,21.09
728289.25,29.75,16.16,517995.66,21.16
728123.66,29.75,16.16,517426.36,21.14
728134.59,29.75,16.16,517429.54,21.14
727998.69,29.75,16.16,517372.75,21.15
727862.78,29.76,16.17,517282.23,21.15
728022.46,29.77,16.18,517375.64,21.16
727776.84,29.77,16.18,517583.69,21.17
727962.5,29.78,16.19,517554.5,21.18
727962.5,29.78,16.19,517515.75,21.17
727962.5,29.78,16.19,517515.75,21.17
727710.94,29.78,16.19,517397.62,21.17
727761.39,29.79,16.2,517648.55,21.19
727495.8,29.78,16.19,517428.11,21.18
727510.37,29.78,16.19,517474.54,21.19
727374.47,29.79,16.2,517526.08,21.2
727554.17,29.8,16.21,517526.08,21.2
727554.17,29.8,16.21,517526.08,21.2
727418.27,29.81,16.22,517676.91,21.22
727468.71,29.82,16.23,517630.36,21.22
727332.81,29.83,16.24,517527.38,21.23
727077.19,29.83,16.23,518298.14,21.26
726901.61,29.82,16.23,518125.89,21.26
727087.27,29.83,16.24,517803.34,21.25
727219.23,29.85,16.25,518219.87,21.27
727219.23,29.85,16.25,518219.87,21.27
727459.8,29.86,16.27,518219.45,21.27
727362.16,29.86,16.27,518219.45,21.27
727362.16,29.86,16.27,518219.45,21.27
727541.87,29.87,16.28,518219.45,21.28
727592.32,29.88,16.29,518254.93,21.29
727336.7,29.88,16.29,518233.06,21.29
727496.38,29.89,16.3,518343.31,21.3
727320.8,29.89,16.3,518219.45,21.3
727500.5,29.9,16.31,518705.78,21.32
727390.86,29.9,16.31,518488.88,21.31
727254.95,29.91,16.32,519058.61,21.35
727434.66,29.92,16.33,519171.25,21.36
727406.72,29.93,16.34,519379.48,21.37
727237.17,29.93,16.34,519286.92,21.37
727396.84,29.94,16.35,519436.34,21.38
727291.44,29.95,16.36,519103.72,21.38
727117.22,29.95,16.36,519328.06,21.39
727296.93,29.97,16.38,519327.64,21.4
727041.32,29.96,16.37,519327.64,21.4
727221.02,29.97,16.38,519327.64,21.41
727074.78,29.97,16.38,519169.86,21.4
727125.23,29.98,16.39,519169.86,21.41
727190.61,30.0,16.4,518850.29,21.4
727054.7,30.0,16.41,518954.57,21.42
727105.15,30.01,16.42,518926.62,21.42
727155.6,30.03,16.44,519053.24,21.43
727010.18,30.02,16.43,518896.44,21.43
726874.27,30.03,16.44,519175.03,21.45
