ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
713232.45,46.21,30.83,595396.68,38.58
713232.45,46.21,30.83,595432.35,38.58
712976.96,46.21,30.82,595072.13,38.56
713120.49,46.23,30.85,595072.13,38.58
712865.0,46.23,30.84,595107.01,38.59
712897.83,46.25,30.87,595092.65,38.61
712930.66,46.28,30.9,595088.38,38.63
712963.5,46.31,30.92,595132.47,38.65
712696.12,46.3,30.91,595072.13,38.66
712542.76,46.29,30.91,594914.93,38.65
712686.29,46.32,30.94,595973.86,38.74
712418.92,46.31,30.93,595477.33,38.71
712418.92,46.31,30.93,595469.46,38.71
712451.75,46.34,30.96,595818.6,38.75
712484.58,46.37,30.98,595816.55,38.78
712273.04,46.36,30.98,595785.83,38.78
712273.04,46.36,30.98,595783.52,38.78
712010.59,46.36,30.97,595529.56,38.77
711856.75,46.38,30.99,595528.52,38.8
711856.75,46.38,30.99,595528.52,38.8
711889.58,46.4,31.02,595528.52,38.82
711922.41,46.43,31.05,595551.49,38.84
712097.1,46.46,31.07,595528.52,38.85
712240.63,46.49,31.1,595528.52,38.87
711973.25,46.48,31.09,595808.32,38.89
711724.72,46.48,31.09,595616.42,38.89
711570.87,46.5,31.11,595528.52,38.91
711747.38,46.52,31.13,595006.64,38.89
711513.11,46.53,31.15,594845.99,38.9
711747.69,46.55,31.17,594914.77,38.91
711747.69,46.55,31.17,594896.95,38.91
711747.69,46.55,31.17,594896.95,38.91
711916.29,46.58,31.19,595873.0,38.99
711916.29,46.58,31.19,595885.23,38.99
711751.05,46.58,31.19,595605.26,38.98
711894.58,46.61,31.22,595603.23,38.99
711585.35,46.6,31.21,595298.89,38.98
711585.35,46.6,31.21,595211.02,38.98
711753.95,46.62,31.24,595209.96,38.99
711600.1,46.64,31.26,595436.83,39.03
711560.07,46.64,31.26,595389.88,39.03
711382.69,46.64,31.25,595188.52,39.02
711382.69,46.64,31.25,595154.19,39.02
711415.52,46.66,31.28,595143.77,39.04
711559.06,46.69,31.31,595128.68,39.05
711418.99,46.69,31.31,594971.48,39.05
711156.54,46.69,31.3,596011.91,39.13
711189.37,46.71,31.33,595812.8,39.14
711035.52,46.73,31.35,595809.71,39.16
710881.68,46.76,31.37,595068.56,39.14
711056.36,46.78,31.4,596203.44,39.22
711089.2,46.81,31.42,596203.44,39.25
711232.73,46.84,31.45,596308.3,39.27
711265.56,46.86,31.48,596252.36,39.29
711265.56,46.86,31.48,596252.36,39.29
711111.71,46.89,31.5,596203.8,39.31
711280.31,46.91,31.53,596207.87,39.32
711007.87,46.91,31.52,596920.65,39.38
711176.47,46.93,31.55,596991.17,39.4
711113.32,46.94,31.56,597130.5,39.42
710946.85,46.96,31.57,597060.58,39.44
690411.05,45.62,32.28,602813.23,39.83
690411.05,45.62,32.28,602785.82,39.83
690156.77,45.61,32.28,602790.73,39.84
690209.44,45.64,32.31,602780.11,39.86
690209.44,45.64,32.31,602758.23,39.86
690390.39,45.67,32.33,602758.23,39.87
690213.19,45.66,32.33,602557.45,39.86
690265.86,45.69,32.36,602557.45,39.88
690109.86,45.69,32.35,602397.52,39.88
690109.86,45.69,32.35,602398.99,39.88
690162.53,45.71,32.38,602398.99,39.9
690215.19,45.74,32.41,602978.74,39.96
689960.91,45.74,32.41,602890.94,39.97
689720.7,45.74,32.4,602520.45,39.95
689884.56,45.77,32.43,602628.82,39.98
690048.42,45.8,32.46,603542.59,40.06
690101.09,45.83,32.49,603541.13,40.08
689833.89,45.82,32.48,603227.77,40.07
689886.56,45.85,32.51,603226.99,40.09
690050.42,45.88,32.54,603226.38,40.1
690050.42,45.88,32.54,603226.38,40.1
690103.09,45.9,32.57,603226.38,40.13
689835.89,45.9,32.56,602932.66,40.12
689888.56,45.93,32.59,602932.66,40.14
689941.23,45.95,32.62,603691.1,40.21
690122.18,45.98,32.65,603744.79,40.22
689867.89,45.98,32.64,603591.51,40.23
689920.56,46.01,32.67,604074.19,40.28
689653.37,46.0,32.66,604148.61,40.29
689846.91,46.02,32.69,604148.61,40.3
689725.61,46.03,32.69,604148.61,40.32
689778.28,46.06,32.72,604148.61,40.34
689830.95,46.08,32.75,604148.61,40.36
689697.61,46.11,32.77,604192.75,40.39
689750.28,46.13,32.8,604264.89,40.42
689937.16,46.16,32.83,604211.73,40.43
690182.77,46.19,32.86,605176.96,40.5
690235.44,46.22,32.89,605662.85,40.56
689995.23,46.22,32.89,605288.8,40.55
690176.18,46.25,32.91,605288.8,40.56
689921.89,46.25,32.91,605288.8,40.57
690096.91,46.27,32.94,605288.8,40.59
690260.77,46.3,32.97,605288.8,40.6
690002.42,46.3,32.97,605288.8,40.62
690055.09,46.33,33.0,605288.8,40.64
689921.75,46.35,33.02,605467.44,40.68
689788.42,46.37,33.04,605427.97,40.7
689969.37,46.4,33.07,605467.77,40.72
689715.09,46.4,33.06,606003.68,40.77
689960.7,46.43,33.1,606246.8,40.8
690141.65,46.46,33.12,606249.66,40.81
689887.37,46.46,33.12,606247.3,40.82
690068.32,46.48,33.15,606243.95,40.84
690280.25,46.52,33.18,606243.95,40.85
690332.91,46.54,33.21,606343.99,40.88
690332.91,46.54,33.21,606327.02,40.88
690199.58,46.57,33.23,606261.09,40.9
690066.25,46.59,33.26,606950.3,40.98
690066.25,46.59,33.26,606982.37,40.98
690230.11,46.62,33.29,607131.94,41.01
689979.33,46.62,33.29,606964.86,41.01
689979.33,46.62,33.29,606943.44,41.01
690221.44,46.65,33.32,607702.58,41.07
689972.49,46.65,33.31,607560.23,41.07
689839.16,46.67,33.33,607557.37,41.1
689891.82,46.7,33.36,607557.37,41.12
690072.77,46.72,33.39,607557.37,41.14
690125.44,46.75,33.42,607557.37,41.16
689858.25,46.75,33.41,607194.73,41.14
689910.91,46.77,33.44,607194.73,41.17
689963.58,46.8,33.47,607625.69,41.22
689709.3,46.8,33.47,607520.76,41.22
689575.96,46.82,33.49,607194.73,41.23
689628.63,46.85,33.52,608189.19,41.32
689628.63,46.85,33.52,608214.1,41.32
689809.58,46.88,33.55,608212.91,41.34
689560.63,46.87,33.54,608130.61,41.34
689404.63,46.87,33.54,607973.97,41.33
689457.3,46.9,33.57,607972.31,41.36
689509.96,46.93,33.59,607972.31,41.38
689562.63,46.96,33.62,607972.31,41.4
689615.3,46.99,33.65,607972.31,41.42
689478.46,47.01,33.68,607099.42,41.39
689478.46,47.01,33.68,607100.48,41.39
689531.12,47.04,33.71,607674.62,41.45
689583.79,47.07,33.74,608089.38,41.51
689636.46,47.1,33.76,608584.22,41.56
689488.46,47.09,33.76,608427.59,41.56
689652.32,47.13,33.79,608425.99,41.58
689398.04,47.12,33.79,608316.47,41.58
689609.96,47.16,33.82,608315.22,41.6
689662.63,47.19,33.85,608315.22,41.62
689715.3,47.22,33.88,608412.2,41.65
689715.3,47.22,33.88,608378.1,41.65
689448.11,47.21,33.87,608285.87,41.65
689629.05,47.24,33.9,608281.13,41.66
689629.05,47.24,33.9,608315.8,41.67
689460.0,47.23,33.9,608566.12,41.69
689205.72,47.23,33.9,608609.86,41.71
689258.39,47.26,33.93,608625.04,41.73
689258.39,47.26,33.93,608607.27,41.73
689439.33,47.29,33.95,608630.15,41.74
689603.19,47.32,33.99,609812.67,41.84
689417.51,47.32,33.99,609548.03,41.84
689581.37,47.35,34.02,609546.42,41.86
689581.37,47.35,34.02,609524.37,41.86
689634.04,47.38,34.05,609523.12,41.88
689814.98,47.41,34.08,609523.12,41.89
689565.89,47.41,34.07,609207.6,41.88
689618.56,47.44,34.1,609207.6,41.9
689671.23,47.47,34.13,609429.3,41.94
689416.95,47.46,34.13,609415.31,41.96
689416.95,47.46,34.13,609441.6,41.96
689416.95,47.46,34.13,609412.85,41.96
689149.75,47.46,34.12,609208.07,41.95
689008.49,47.45,34.12,609051.44,41.94
689172.35,47.48,34.15,610029.84,42.03
689172.35,47.48,34.15,610062.68,42.03
689016.35,47.48,34.14,609902.75,42.03
689016.35,47.48,34.14,609897.24,42.03
689197.3,47.51,34.17,609978.63,42.05
689249.96,47.54,34.2,610200.66,42.08
689116.63,47.56,34.23,610197.8,42.11
688949.44,47.56,34.22,610250.8,42.12
689002.11,47.59,34.25,610250.8,42.15
688803.79,47.58,34.25,609981.36,42.14
688856.46,47.61,34.28,609981.36,42.16
688747.75,47.62,34.28,609829.8,42.16
688800.42,47.65,34.31,609829.8,42.18
688964.28,47.68,34.35,610025.29,42.22
689016.95,47.71,34.38,610204.87,42.25
689069.61,47.74,34.41,610508.4,42.3
689250.56,47.77,34.43,610670.96,42.32
689006.28,47.77,34.43,611133.25,42.37
689058.95,47.8,34.46,611131.78,42.39
689058.95,47.8,34.46,611127.58,42.39
688791.75,47.79,34.45,610809.17,42.38
688972.7,47.82,34.48,610808.46,42.39
689025.37,47.85,34.51,610807.78,42.42
689078.04,47.88,34.54,610807.78,42.44
689323.65,47.91,34.58,610807.78,42.46
689376.32,47.94,34.61,611292.21,42.51
689127.37,47.94,34.6,610881.72,42.49
688873.09,47.93,34.6,610807.78,42.5
689085.02,47.97,34.64,612070.11,42.61
689271.89,48.0,34.66,612204.6,42.63
689271.89,48.0,34.66,612174.52,42.63
689031.68,48.0,34.66,611798.33,42.62
689031.68,48.0,34.66,611833.48,42.62
689212.63,48.02,34.69,611836.34,42.63
688907.37,48.02,34.68,611876.22,42.65
688960.04,48.05,34.71,611871.19,42.67
688826.7,48.07,34.74,611870.51,42.7
688796.63,48.08,34.74,611935.73,42.71
688796.63,48.08,34.74,611905.65,42.71
688663.3,48.1,34.77,611849.77,42.74
688715.96,48.13,34.8,611840.42,42.76
688768.63,48.16,34.83,611840.42,42.78
688635.3,48.19,34.85,612864.91,42.88
688816.25,48.22,34.88,612936.66,42.9
688868.91,48.25,34.91,612935.2,42.93
688614.63,48.24,34.91,612638.43,42.92
688667.3,48.28,34.94,612637.65,42.95
688533.96,48.3,34.97,612637.04,42.98
688586.63,48.33,35.0,612637.04,43.0
688767.58,48.36,35.03,612813.88,43.03
688553.37,48.35,35.02,612710.43,43.03
688717.23,48.39,35.05,612705.51,43.05
688717.23,48.39,35.05,612706.35,43.05
688420.04,48.38,35.04,613038.03,43.08
688472.7,48.41,35.08,613305.3,43.12
688218.42,48.41,35.07,613140.18,43.13
688399.37,48.44,35.1,613216.54,43.15
688145.09,48.43,35.1,613407.86,43.17
688197.75,48.46,35.13,613406.39,43.2
688378.7,48.49,35.16,613405.68,43.21
688270.0,48.5,35.16,613405.0,43.22
688450.95,48.53,35.19,613405.0,43.24
688696.56,48.56,35.23,613509.68,43.26
688749.23,48.59,35.26,613519.98,43.29
688801.89,48.62,35.29,613635.56,43.32
688668.56,48.65,35.32,614668.64,43.42
688721.23,48.68,35.35,614972.98,43.47
688472.28,48.67,35.34,614620.57,43.45
688218.0,48.67,35.34,614438.82,43.46
688270.67,48.7,35.37,614437.36,43.48
688507.47,48.73,35.4,614435.97,43.49
688257.33,48.73,35.4,614435.97,43.51
688310.0,48.77,35.43,614474.97,43.53
688503.54,48.79,35.46,614447.41,43.54
688266.67,48.79,35.46,614435.97,43.56
688460.21,48.82,35.49,614576.11,43.58
688338.91,48.83,35.49,614563.68,43.59
688338.91,48.83,35.49,614543.91,43.59
688575.72,48.85,35.52,614416.19,43.59
688575.72,48.85,35.52,614450.49,43.59
688518.21,48.85,35.52,615167.17,43.65
688384.88,48.88,35.55,614901.3,43.66
688152.25,48.88,35.55,614536.24,43.65
688345.79,48.9,35.57,615735.53,43.75
688324.6,48.91,35.58,615555.52,43.74
688324.6,48.91,35.58,615545.61,43.74
688324.6,48.91,35.58,615556.45,43.74
688505.54,48.94,35.61,615555.26,43.76
688484.95,48.95,35.62,615566.63,43.77
688696.88,48.99,35.65,615553.6,43.78
688749.54,49.02,35.68,615553.6,43.81
688494.28,49.01,35.68,615553.6,43.82
688494.28,49.01,35.68,615553.6,43.82
688681.16,49.04,35.71,615639.49,43.84
688547.82,49.07,35.73,615562.19,43.86
688441.44,49.07,35.74,615553.6,43.87
688494.11,49.1,35.77,616345.47,43.96
688675.05,49.13,35.8,616366.74,43.97
688541.72,49.16,35.82,616326.65,44.0
688297.44,49.15,35.82,616604.41,44.03
687977.44,49.14,35.81,616284.41,44.02
688158.39,49.17,35.84,616283.22,44.04
688370.32,49.21,35.87,616281.55,44.06
688116.04,49.21,35.87,616281.55,44.07
688296.98,49.24,35.9,616281.55,44.08
688041.72,49.23,35.9,616440.16,44.11
687787.44,49.23,35.89,616401.05,44.12
687840.11,49.26,35.93,616295.64,44.14
688003.96,49.29,35.96,616281.55,44.16
688056.63,49.33,35.99,616415.66,44.19
688243.51,49.36,36.02,617517.87,44.28
688407.37,49.39,36.06,617831.24,44.33
688270.77,49.4,36.06,617641.55,44.33
688323.44,49.43,36.1,617640.09,44.35
688190.11,49.46,36.12,617638.7,44.39
688383.65,49.48,36.15,617638.7,44.4
688362.46,49.49,36.16,617675.28,44.41
688415.12,49.52,36.19,617676.74,44.44
688415.12,49.52,36.19,617676.74,44.44
688627.05,49.56,36.23,617638.7,44.45
688679.72,49.59,36.26,617638.7,44.48
688466.04,49.59,36.25,617373.59,44.47
688646.98,49.62,36.28,618494.37,44.56
688699.65,49.65,36.32,618981.48,44.62
688445.37,49.65,36.31,618709.25,44.62
688626.32,49.68,36.34,618709.25,44.63
688678.98,49.71,36.38,618709.25,44.66
688424.7,49.71,36.38,618709.25,44.67
688588.56,49.74,36.41,618709.25,44.7
688775.44,49.77,36.44,618732.55,44.71
688775.44,49.77,36.44,618732.55,44.71
688828.11,49.81,36.47,618771.81,44.74
688880.77,49.84,36.51,618881.64,44.78
688880.77,49.84,36.51,618851.79,44.77
688933.44,49.87,36.54,619123.12,44.82
688933.44,49.87,36.54,619106.65,44.82
688683.23,49.87,36.54,618953.84,44.82
688870.11,49.9,36.57,620107.67,44.92
688922.77,49.93,36.6,620106.2,44.95
688789.44,49.96,36.63,620104.81,44.98
688656.11,49.99,36.65,620104.81,45.01
688656.11,49.99,36.65,620154.93,45.02
688708.77,50.02,36.69,620233.07,45.05
688708.77,50.02,36.69,620199.82,45.05
688403.51,50.01,36.68,620007.21,45.04
688153.3,50.01,36.68,619743.33,45.04
688334.25,50.04,36.71,619705.93,45.05
688386.91,50.08,36.74,619745.38,45.08
688386.91,50.08,36.74,619782.16,45.08
688253.58,50.1,36.77,620486.22,45.17
688159.58,50.1,36.77,620379.58,45.16
688212.25,50.13,36.8,620618.45,45.21
687957.96,50.13,36.8,620364.61,45.21
688010.63,50.16,36.83,620363.15,45.23
688256.25,50.2,36.87,620361.76,45.25
688443.12,50.23,36.9,620361.76,45.27
688287.12,50.23,36.89,620205.13,45.26
688450.98,50.26,36.93,620263.25,45.28
688317.65,50.29,36.96,620424.77,45.33
688481.51,50.33,36.99,620467.43,45.35
688481.51,50.33,36.99,620419.77,45.35
688348.18,50.35,37.02,620427.89,45.38
688097.96,50.35,37.02,621635.09,45.49
688097.96,50.35,37.02,621687.94,45.49
688150.63,50.39,37.05,621704.54,45.52
688150.63,50.39,37.05,621704.54,45.52
687884.95,50.38,37.04,621418.13,45.51
687748.11,50.41,37.07,620679.8,45.49
687480.91,50.4,37.06,620336.1,45.48
687480.91,50.4,37.06,620238.49,45.47
687344.07,50.42,37.09,619816.98,45.47
687396.74,50.46,37.12,619815.52,45.5
687449.4,50.49,37.16,619814.73,45.52
687502.07,50.53,37.19,619814.12,45.55
687683.02,50.56,37.22,619814.12,45.57
687735.68,50.59,37.26,619814.12,45.59
687735.68,50.59,37.26,619699.1,45.59
687481.4,50.59,37.26,619699.1,45.6
687727.02,50.63,37.29,619993.01,45.64
687633.02,50.63,37.29,619886.37,45.64
687384.07,50.62,37.29,619612.0,45.63
687565.02,50.65,37.32,619848.0,45.66
687617.68,50.68,37.35,620455.82,45.73
687781.54,50.72,37.39,620454.22,45.76
689215.54,50.86,38.22,624334.51,46.07
689279.23,50.89,38.26,624333.3,46.1
689041.68,50.89,38.26,624100.15,46.1
689212.91,50.92,38.29,624099.83,46.11
689276.6,50.96,38.33,624099.83,46.14
689340.28,50.99,38.36,624099.83,46.17
689213.96,51.02,38.39,625026.05,46.27
688976.42,51.02,38.39,624975.27,46.28
688717.82,51.01,38.38,624660.2,46.27
688549.23,51.01,38.38,624502.21,46.27
688720.46,51.04,38.41,624765.3,46.3
688482.91,51.04,38.41,624546.03,46.3
688482.91,51.04,38.41,624546.03,46.3
688654.14,51.07,38.44,624545.8,46.32
688439.54,51.06,38.43,624332.69,46.31
688284.77,51.06,38.43,624009.25,46.29
688447.05,51.1,38.47,624009.58,46.31
688510.74,51.13,38.5,624010.32,46.34
688252.14,51.13,38.49,624001.06,46.35
688315.82,51.16,38.53,623999.91,46.38
688078.28,51.16,38.53,623999.91,46.4
688323.02,51.2,38.57,624241.03,46.43
688064.42,51.19,38.56,624061.01,46.43
688064.42,51.19,38.56,624061.01,46.43
687938.11,51.22,38.59,624081.88,46.47
688100.39,51.26,38.63,625476.21,46.59
688164.07,51.29,38.66,625373.06,46.61
688227.75,51.33,38.7,625373.16,46.64
688227.75,51.33,38.7,625373.16,46.64
688011.47,51.32,38.69,625348.42,46.65
688188.32,51.35,38.72,625348.15,46.66
687955.16,51.35,38.72,625348.27,46.68
687955.16,51.35,38.72,625348.27,46.68
687955.16,51.35,38.72,625348.27,46.68
688126.39,51.39,38.75,625371.77,46.7
687898.84,51.39,38.75,625353.87,46.71
687898.84,51.39,38.75,625353.87,46.71
687898.84,51.39,38.75,625353.87,46.71
687962.53,51.42,38.79,625351.58,46.74
688124.81,51.46,38.83,625597.6,46.78
688188.49,51.49,38.86,625720.97,46.82
688252.18,51.53,38.9,626037.91,46.87
688423.4,51.56,38.93,626295.97,46.91
688180.6,51.56,38.92,625902.82,46.89
688180.6,51.56,38.92,625902.82,46.89
688022.0,51.55,38.92,626312.45,46.93
687895.68,51.58,38.95,626312.15,46.96
688057.96,51.62,38.99,626312.15,46.99
687801.12,51.61,38.98,626152.15,46.99
687801.12,51.61,38.98,626152.15,46.99
687563.58,51.61,38.98,625884.57,46.98
687563.58,51.61,38.98,625884.57,46.98
687437.26,51.64,39.01,625912.33,47.02
687437.26,51.64,39.01,625912.33,47.02
687608.49,51.67,39.04,625947.34,47.04
687370.95,51.67,39.04,625959.64,47.06
687434.63,51.71,39.08,625884.88,47.08
687308.32,51.74,39.11,626445.44,47.16
687470.6,51.78,39.15,626585.99,47.19
687302.0,51.77,39.14,625932.85,47.15
687488.84,51.81,39.18,626913.87,47.25
687660.07,51.84,39.21,626913.64,47.26
687723.75,51.88,39.25,626913.7,47.29
687787.44,51.92,39.29,626913.57,47.32
687549.89,51.92,39.29,626913.57,47.34
687794.63,51.96,39.33,627004.28,47.37
687965.86,51.99,39.36,626959.39,47.38
688029.54,52.03,39.39,627028.0,47.41
687807.79,52.02,39.39,626748.7,47.4
687871.47,52.06,39.43,626972.09,47.45
687935.16,52.09,39.46,627683.19,47.53
687697.61,52.1,39.46,628072.95,47.58
687697.61,52.1,39.46,628072.95,47.58
687456.56,52.09,39.46,627834.27,47.57
687627.79,52.12,39.49,627834.21,47.59
687691.47,52.16,39.53,627834.32,47.62
687565.16,52.19,39.56,627833.97,47.65
687628.84,52.22,39.59,627833.97,47.68
687502.53,52.25,39.62,628048.97,47.74
687414.98,52.26,39.63,627941.51,47.74
687288.67,52.29,39.66,627833.97,47.77
687162.35,52.32,39.69,628651.5,47.87
687226.04,52.36,39.73,628613.97,47.89
687388.32,52.4,39.77,628614.53,47.92
687388.32,52.4,39.77,628614.53,47.92
687550.6,52.44,39.8,628614.05,47.94
687712.88,52.47,39.84,628613.66,47.96
687776.56,52.51,39.88,628613.66,47.99
687947.79,52.54,39.91,628613.66,48.01
687689.19,52.54,39.9,629068.57,48.06
687430.6,52.53,39.9,628846.75,48.05
687494.28,52.57,39.93,628823.21,48.08
687557.96,52.6,39.97,628879.71,48.11
687621.65,52.64,40.01,629401.03,48.18
687621.65,52.64,40.01,629401.03,48.18
687685.33,52.68,40.05,629401.13,48.21
687447.79,52.68,40.05,629791.11,48.26
687511.47,52.72,40.09,629790.75,48.29
687682.7,52.75,40.12,629790.71,48.31
687445.16,52.75,40.12,629790.71,48.33
687508.84,52.79,40.16,629844.23,48.36
687382.53,52.82,40.19,629944.52,48.41
687062.53,52.81,40.18,629624.52,48.39
687233.75,52.84,40.21,629623.38,48.41
687107.44,52.87,40.24,629531.34,48.44
686869.89,52.87,40.24,630498.98,48.53
687046.74,52.9,40.27,630490.62,48.55
686920.42,52.93,40.3,630490.32,48.59
686984.11,52.97,40.34,630490.32,48.62
686984.11,52.97,40.34,630490.32,48.62
686725.51,52.97,40.33,630222.97,48.61
686725.51,52.97,40.33,630222.97,48.61
686636.95,52.97,40.34,630068.35,48.61
686808.18,53.0,40.37,630068.35,48.63
686871.86,53.04,40.41,630085.38,48.66
686657.26,53.03,40.4,629910.08,48.65
686419.72,53.04,40.4,629915.83,48.67
686483.4,53.07,40.44,629928.78,48.7
686547.09,53.11,40.48,629963.17,48.73
686610.77,53.15,40.52,629954.82,48.76
686787.61,53.18,40.55,631211.04,48.88
686851.3,53.22,40.59,631211.09,48.91
686628.14,53.22,40.59,630983.1,48.91
686799.37,53.26,40.62,630982.95,48.93
686561.82,53.26,40.62,630982.95,48.95
686435.51,53.29,40.66,630992.94,48.98
686647.26,53.33,40.7,630982.95,49.01
686710.95,53.37,40.74,630982.95,49.04
686584.63,53.4,40.77,631499.56,49.11
686336.56,53.39,40.76,631204.39,49.1
686569.58,53.42,40.79,631100.38,49.1
686443.26,53.45,40.82,631955.05,49.21
686316.95,53.48,40.85,631954.75,49.25
686380.63,53.52,40.89,631954.75,49.28
686392.35,53.54,40.91,631804.96,49.28
686563.58,53.57,40.94,631804.96,49.3
686322.53,53.56,40.93,631642.64,49.3
686386.21,53.6,40.97,631659.66,49.33
686148.67,53.6,40.97,631649.95,49.35
686310.95,53.64,41.01,631643.22,49.37
686142.35,53.64,41.01,631912.9,49.4
686206.04,53.68,41.05,632005.84,49.44
686397.05,53.71,41.08,631824.01,49.44
686397.05,53.71,41.08,631824.01,49.44
686460.74,53.75,41.12,632194.01,49.5
686353.4,53.76,41.13,632792.64,49.56
686524.63,53.79,41.16,632792.64,49.58
686398.32,53.82,41.19,632792.64,49.62
686170.77,53.83,41.19,632792.64,49.64
686403.79,53.85,41.22,632792.64,49.65
686277.47,53.89,41.25,632792.64,49.69
686200.25,53.9,41.27,632806.83,49.71
686263.93,53.94,41.31,632839.59,49.74
686327.61,53.98,41.35,632944.23,49.78
686391.3,54.02,41.39,633226.45,49.83
686391.3,54.02,41.39,633226.45,49.83
686582.32,54.05,41.42,633344.01,49.86
686582.32,54.05,41.42,633344.01,49.86
686561.82,54.06,41.43,633992.17,49.92
686625.51,54.1,41.47,633992.27,49.95
686423.4,54.09,41.46,633618.85,49.93
686594.63,54.13,41.49,633618.57,49.95
686658.32,54.17,41.53,633618.44,49.98
686870.07,54.21,41.58,633625.91,50.01
686632.53,54.21,41.58,633623.77,50.02
686375.68,54.2,41.57,633557.66,50.03
686552.53,54.24,41.6,633552.34,50.05
686319.37,54.24,41.61,633552.34,50.07
686383.05,54.28,41.65,634166.2,50.15
686559.89,54.31,41.68,634117.58,50.16
686722.18,54.35,41.72,634478.65,50.22
686785.86,54.39,41.76,634479.03,50.25
686552.7,54.39,41.76,635006.71,50.31
686729.54,54.43,41.8,635006.48,50.33
686506.39,54.43,41.8,635006.4,50.35
686570.07,54.47,41.84,635006.4,50.38
686443.75,54.5,41.87,635016.44,50.42
686317.44,54.54,41.9,635100.39,50.47
686191.12,54.57,41.94,635069.35,50.5
686402.88,54.61,41.98,635006.4,50.52
686574.11,54.65,42.01,635807.91,50.61
686326.04,54.64,42.01,635511.29,50.59
686067.44,54.63,42.0,635243.92,50.59
686131.12,54.67,42.04,635479.05,50.64
685973.05,54.67,42.04,635419.51,50.64
685735.51,54.67,42.04,635142.41,50.64
685912.35,54.71,42.08,635142.18,50.66
685689.19,54.71,42.08,635142.11,50.68
685752.88,54.75,42.12,635142.11,50.71
685592.88,54.74,42.11,634982.11,50.7
685656.56,54.78,42.15,634984.41,50.74
685827.79,54.82,42.19,634986.04,50.75
685827.79,54.82,42.19,634986.04,50.75
685701.47,54.85,42.22,634982.11,50.79
685765.16,54.89,42.26,634982.11,50.83
685759.12,54.9,42.27,635674.45,50.89
685759.12,54.9,42.27,635674.45,50.89
685822.81,54.94,42.31,636019.19,50.95
685994.04,54.98,42.35,636220.95,50.99
685782.53,54.97,42.34,635653.68,50.95
685544.98,54.97,42.34,635962.11,51.0
685789.72,55.02,42.38,635389.75,50.97
685974.98,55.05,42.42,635358.33,50.99
685974.98,55.05,42.42,635358.33,50.99
685974.98,55.05,42.42,635358.33,50.99
685783.05,55.05,42.42,637089.11,51.14
685846.74,55.09,42.46,637089.21,51.17
685910.42,55.13,42.5,637088.85,51.21
686072.7,55.17,42.54,637089.13,51.23
686136.39,55.22,42.58,637088.81,51.27
686381.12,55.26,42.63,637088.81,51.29
686552.35,55.29,42.66,637575.5,51.35
686426.04,55.33,42.7,637441.67,51.38
686316.04,55.32,42.69,637331.67,51.38
686147.44,55.32,42.69,636978.81,51.36
685992.67,55.32,42.69,637991.99,51.45
685755.12,55.32,42.69,637929.06,51.46
685628.81,55.35,42.72,637876.28,51.5
685819.82,55.38,42.75,637875.98,51.51
685712.49,55.4,42.77,637875.98,51.53
685776.18,55.44,42.81,637875.98,51.57
685839.86,55.48,42.85,637875.98,51.6
685903.54,55.52,42.89,637902.87,51.64
686074.77,55.56,42.92,637887.81,51.65
685987.23,55.56,42.93,637875.98,51.67
686158.46,55.6,42.97,637875.98,51.69
686070.91,55.61,42.97,638701.7,51.77
686242.14,55.64,43.01,638793.31,51.79
686305.82,55.68,43.05,639451.23,51.88
686168.28,55.69,43.06,639425.98,51.89
686345.12,55.72,43.09,639380.51,51.91
686556.88,55.77,43.14,639863.46,51.97
686409.51,55.8,43.17,638970.88,51.94
686176.35,55.8,43.17,638722.03,51.94
686347.58,55.84,43.21,638721.8,51.96
686347.58,55.84,43.21,638721.8,51.96
686411.26,55.88,43.25,638721.86,52.0
686474.95,55.92,43.29,638721.73,52.03
686237.4,55.92,43.29,638721.73,52.05
685989.33,55.92,43.29,638487.36,52.05
685863.02,55.95,43.32,638509.21,52.09
686025.3,56.0,43.37,638505.0,52.12
685898.98,56.03,43.4,638487.36,52.16
686075.82,56.07,43.44,639731.16,52.28
685824.25,56.06,43.43,639414.48,52.27
685824.25,56.06,43.43,639414.48,52.27
685880.91,56.1,43.47,639361.97,52.3
685880.91,56.1,43.47,639361.97,52.3
685657.75,56.11,43.48,639227.36,52.31
685657.75,56.11,43.48,639227.36,52.31
685848.77,56.14,43.51,639211.93,52.32
685912.46,56.18,43.55,639523.75,52.38
685805.12,56.19,43.56,639421.63,52.39
685976.35,56.23,43.6,639408.06,52.41
