ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
895,4346,4027980,6212,4203540
895,4346,4027980,6212,4203540
895,4346,4028980,6212,4204540
896,4354,4029630,6212,4205190
896,4354,4030630,6212,4206190
897,4356,4031630,6212,4207190
897,4356,4032100,6212,4207660
897,4356,4033100,6212,4208660
897,4356,4033910,6212,4209470
897,4356,4034560,6212,4210120
897,4356,4034560,6212,4210340
898,4358,4035560,6212,4211340
898,4358,4035560,6212,4212340
898,4358,4036560,6212,4213340
898,4358,4036720,6212,4213500
898,4358,4037720,6212,4214500
898,4358,4037720,6212,4215150
898,4358,4037720,6212,4215150
898,4358,4038530,6212,4215960
898,4358,4039000,6212,4216430
898,4358,4040000,6212,4217430
899,4366,4041000,6212,4218430
899,4366,4042000,6212,4219430
899,4366,4043000,6212,4220430
899,4366,4043320,6212,4220750
899,4366,4044320,6212,4221750
899,4366,4045130,6212,4222560
899,4366,4046130,6212,4223560
900,4374,4047130,6212,4224560
900,4374,4048130,6212,4225560
900,4374,4048600,6212,4226030
900,4374,4049600,6212,4227030
900,4374,4049600,6212,4228030
900,4374,4049600,6212,4228250
900,4374,4049600,6212,4228720
900,4374,4050070,6212,4229190
900,4374,4050530,6212,4229650
900,4374,4050530,6212,4229650
900,4374,4051530,6212,4230650
900,4374,4052530,6212,4231650
900,4374,4052530,6212,4231650
900,4374,4053080,6212,4232200
900,4374,4053730,6212,4232850
900,4374,4054540,6212,4233660
901,4376,4055540,6212,4234660
901,4376,4056000,6212,4235120
902,4384,4057000,6212,4236120
902,4384,4058000,6212,4237120
902,4384,4058160,6212,4237280
902,4384,4058160,6212,4237280
902,4384,4058970,6212,4238090
902,4384,4059970,6212,4239090
902,4384,4060430,6212,4239550
902,4384,4060430,6212,4240360
902,4384,4061430,6212,4241360
902,4384,4062430,6212,4242360
902,4384,4063240,6212,4243170
902,4384,4064240,6212,4244170
902,4384,4064560,6212,4244490
902,4384,4065560,6212,4245490
902,4384,4066560,6212,4246490
902,4384,4067210,6212,4247140
903,4392,4068210,6212,4248140
904,4394,4069210,6212,4249140
904,4394,4070210,6212,4250140
904,4394,4070530,6212,4250460
904,4394,4071000,6212,4250930
904,4394,4071810,6212,4251740
905,4396,4072620,6212,4252550
905,4396,4073430,6212,4253360
905,4396,4074240,6212,4254170
905,4396,4074240,6212,4254170
905,4396,4074470,6212,4254400
905,4396,4075470,6212,4255400
905,4396,4075940,6212,4255870
905,4396,4075940,6212,4255870
905,4396,4076940,6212,4256870
905,4396,4077940,6212,4257870
905,4396,4078590,6212,4258520
905,4396,4078910,6212,4258840
905,4396,4079720,6212,4259650
906,4404,4080720,6212,4260650
906,4404,4080720,6212,4260650
906,4404,4081720,6212,4261650
906,4404,4082530,6212,4262460
907,4406,4083530,6212,4263460
907,4406,4084530,6212,4264460
907,4406,4084530,6212,4264460
907,4406,4084530,6212,4265460
907,4406,4085530,6212,4266460
907,4406,4086530,6212,4267460
907,4406,4087530,6212,4268460
907,4406,4087850,6212,4268780
907,4406,4088660,6212,4269590
907,4406,4088980,6212,4269910
907,4406,4089980,6212,4270910
908,4414,4090980,6212,4271910
909,4416,4091790,6212,4272720
909,4416,4092260,6212,4273190
909,4416,4093260,6212,4274190
909,4416,4094260,6212,4275190
909,4416,4094580,6212,4275510
910,4418,4095580,6212,4276510
910,4418,4096050,6212,4276980
910,4418,4097050,6212,4277980
910,4418,4098050,6212,4278980
910,4418,4099050,6212,4279980
910,4418,4099050,6212,4279980
910,4418,4100050,6212,4280980
910,4418,4101050,6212,4281980
910,4418,4101520,6212,4282450
911,4426,4102520,6212,4283450
911,4426,4103170,6212,4284100
911,4426,4103980,6212,4284910
911,4426,4103980,6212,4285910
911,4426,4103980,6212,4285910
911,4426,4103980,6212,4285910
911,4426,4104980,6212,4286910
911,4426,4105790,6212,4287720
912,4428,4106600,6212,4288530
912,4428,4106920,6212,4288850
912,4428,4107920,6212,4289850
912,4428,4107920,6212,4289850
912,4428,4108380,6212,4290310
912,4428,4108380,6212,4290310
912,4428,4109380,6212,4291310
912,4428,4109850,6212,4291780
912,4428,4110660,6212,4292590
913,4436,4111660,6212,4293590
913,4436,4112470,6212,4294400
913,4436,4113470,6212,4295400
913,4436,4114470,6212,4296400
913,4436,4114470,6212,4296400
914,4438,4115470,6212,4297400
914,4438,4116470,6212,4298400
914,4438,4116470,6212,4298400
914,4438,4117470,6212,4299400
914,4438,4118470,6212,4300400
914,4438,4119470,6212,4301400
914,4438,4119470,6212,4301400
914,4438,4119470,6212,4301400
914,4438,4120470,6212,4302400
914,4438,4121470,6212,4303400
914,4438,4121470,6212,4303400
914,4438,4122470,6212,4304400
915,4446,4123120,6212,4305050
915,4446,4124120,6212,4306050
915,4446,4124120,6212,4307050
915,4446,4125120,6212,4308050
916,4448,4126120,6212,4309050
916,4448,4126120,6212,4309050
916,4448,4127120,6212,4310050
916,4448,4128120,6212,4311050
916,4448,4129120,6212,4312050
916,4448,4129930,6212,4312860
916,4448,4129930,6212,4312860
916,4448,4130930,6212,4313860
916,4448,4131740,6212,4314670
917,4456,4132740,6212,4315670
917,4456,4133740,6212,4316670
917,4456,4134740,6212,4317670
918,4458,4135740,6212,4318670
918,4458,4136060,6212,4318990
918,4458,4137060,6212,4319990
918,4458,4137870,6212,4320800
918,4458,4138870,6212,4321800
918,4458,4138870,6212,4322800
919,4466,4139870,6212,4323800
919,4466,4140870,6212,4324800
919,4466,4141870,6212,4325800
919,4466,4142870,6212,4326800
919,4466,4143190,6212,4327120
920,4474,4151190,6212,4335120
920,4474,4151660,6212,4335590
920,4474,4151880,6212,4335810
920,4474,4152880,6212,4336810
921,4482,4160880,6212,4344810
921,4482,4161880,6212,4345810
921,4482,4161880,6212,4353810
921,4482,4162880,6212,4354810
922,4490,4163880,6212,4355810
922,4490,4164200,6212,4356130
922,4490,4165200,6212,4357130
922,4490,4165200,6212,4357130
922,4490,4166200,6212,4358130
922,4490,4166670,6212,4358600
923,4492,4167140,6212,4359070
923,4492,4167610,6212,4359540
923,4492,4168420,6212,4360350
924,4500,4169420,6212,4361350
924,4500,4169420,6212,4362350
924,4500,4169900,6212,4362830
924,4500,4170710,6212,4363640
924,4500,4171710,6212,4364640
924,4500,4172710,6212,4365640
924,4500,4172710,6212,4366640
924,4500,4173520,6212,4367450
924,4500,4174520,6212,4368450
924,4500,4175170,6212,4369100
924,4500,4175820,6212,4369750
924,4500,4176820,6212,4370750
924,4500,4177820,6212,4371750
924,4500,4178820,6212,4372750
924,4500,4179820,6212,4373750
924,4500,4180290,6212,4374220
925,4508,4181290,6212,4375220
925,4508,4182290,6212,4376220
925,4508,4183100,6212,4377030
925,4508,4183100,6212,4377030
925,4508,4183420,6212,4377350
925,4508,4183420,6212,4377670
925,4508,4184010,6212,4378260
925,4508,4184230,6212,4378480
925,4508,4185230,6212,4379480
925,4508,4185460,6212,4379710
926,4510,4186460,6212,4380710
926,4510,4187460,6212,4381710
926,4510,4187460,6212,4381710
926,4510,4188460,6212,4382710
926,4510,4188460,6212,4383710
927,4518,4189460,6212,4384710
927,4518,4190460,6212,4385710
927,4518,4191270,6212,4386520
927,4518,4192270,6212,4387520
927,4518,4193270,6212,4388520
927,4518,4193600,6212,4388850
928,4520,4194410,6212,4389660
928,4520,4195220,6212,4390470
928,4520,4196220,6212,4391470
928,4520,4196220,6212,4391470
928,4520,4197220,6212,4392470
928,4520,4197220,6212,4392940
928,4520,4198030,6212,4393750
928,4520,4198500,6212,4394220
929,4528,4199500,6212,4395220
929,4528,4199820,6212,4395540
930,4530,4200630,6212,4396350
930,4530,4201440,6212,4397160
930,4530,4201600,6212,4397320
930,4530,4202600,6212,4398320
930,4530,4203250,6212,4398970
930,4530,4203480,6212,4399200
930,4530,4203800,6212,4399520
930,4530,4204800,6212,4400520
930,4530,4205030,6212,4400750
930,4530,4205840,6212,4401560
930,4530,4206840,6212,4402560
930,4530,4207840,6212,4403560
930,4530,4208310,6212,4404030
930,4530,4209310,6212,4405030
931,4538,4209780,6212,4405500
931,4538,4210780,6212,4406500
931,4538,4210780,6212,4406500
931,4538,4211780,6212,4407500
932,4546,4219780,6212,4415500
932,4546,4220780,6212,4416500
932,4546,4220780,6212,4416500
932,4546,4221240,6212,4416960
932,4546,4221710,6212,4417430
933,4548,4222710,6212,4418430
933,4548,4222930,6212,4418650
933,4548,4223930,6212,4419650
933,4548,4223930,6212,4419650
933,4548,4224740,6212,4420460
933,4548,4224740,6212,4420460
933,4548,4225740,6212,4421460
933,4548,4226550,6212,4422270
934,4556,4227550,6212,4423270
934,4556,4228550,6212,4424270
934,4556,4229550,6212,4425270
934,4556,4229550,6212,4425270
934,4556,4230550,6212,4426270
934,4556,4230870,6212,4426590
934,4556,4231340,6212,4427060
934,4556,4232340,6212,4428060
934,4556,4233340,6212,4429060
934,4556,4234340,6212,4430060
935,4564,4235340,6212,4431060
935,4564,4235660,6212,4431380
935,4564,4236470,6212,4432190
935,4564,4237470,6212,4433190
936,4566,4237940,6212,4433660
936,4566,4238940,6212,4434660
936,4566,4239750,6212,4435470
936,4566,4239750,6212,4436280
936,4566,4239750,6212,4436280
936,4566,4239750,6212,4437280
936,4566,4239750,6212,4437280
936,4566,4240750,6212,4438280
936,4566,4241750,6212,4439280
936,4566,4242560,6212,4440090
936,4566,4242560,6212,4441090
936,4566,4242560,6212,4441090
936,4566,4242780,6212,4441310
936,4566,4243780,6212,4442310
936,4566,4244100,6212,4442630
937,4574,4245100,6212,4443630
938,4576,4246100,6212,4444630
938,4576,4247100,6212,4445630
938,4576,4247420,6212,4445950
938,4576,4248420,6212,4446950
938,4576,4249420,6212,4447950
938,4576,4250420,6212,4448950
939,4578,4250790,6212,4449320
939,4578,4251380,6212,4449910
939,4578,4252380,6212,4450910
939,4578,4252840,6212,4451370
939,4578,4252840,6212,4451370
940,4586,4253840,6212,4452370
940,4586,4254650,6212,4453180
940,4586,4255650,6212,4454180
940,4586,4256650,6212,4455180
940,4586,4256970,6212,4455500
940,4586,4256970,6212,4455500
940,4586,4257970,6212,4456500
940,4586,4258780,6212,4457310
940,4586,4259240,6212,4457770
940,4586,4259700,6212,4458230
940,4586,4260350,6212,4458880
940,4586,4261350,6212,4459880
940,4586,4261820,6212,4460350
940,4586,4262820,6212,4461350
940,4586,4262820,6212,4461350
940,4586,4262820,6212,4461350
941,4594,4263820,6212,4462350
941,4594,4263820,6212,4462350
941,4594,4264820,6212,4463350
941,4594,4265820,6212,4464350
941,4594,4265820,6212,4464350
941,4594,4265820,6212,4464350
941,4594,4266820,6212,4465350
941,4594,4267820,6212,4466350
941,4594,4268630,6212,4467160
941,4594,4268630,6212,4468160
941,4594,4269630,6212,4469160
941,4594,4270100,6212,4469630
941,4594,4270910,6212,4470440
941,4594,4271910,6212,4471440
942,4602,4272910,6212,4472440
942,4602,4273910,6212,4473440
942,4602,4274070,6212,4473600
942,4602,4275070,6212,4474600
942,4602,4276070,6212,4475600
942,4602,4277070,6212,4476600
942,4602,4277070,6212,4476600
942,4602,4278070,6212,4477600
942,4602,4278290,6212,4477820
942,4602,4278610,6212,4478140
942,4602,4279420,6212,4478950
942,4602,4280420,6212,4479950
942,4602,4280420,6212,4480760
942,4602,4281420,6212,4481760
942,4602,4281420,6212,4481760
943,4604,4281890,6212,4482230
943,4604,4281890,6212,4482230
943,4604,4282700,6212,4483040
943,4604,4282700,6212,4483040
943,4604,4283700,6212,4484040
943,4604,4283700,6212,4484040
944,4606,4284510,6212,4484850
944,4606,4285510,6212,4485850
945,4614,4286510,6212,4486850
945,4614,4286980,6212,4487320
945,4614,4286980,6212,4488320
945,4614,4287980,6212,4489320
945,4614,4287980,6212,4489320
945,4614,4288980,6212,4490320
945,4614,4288980,6212,4490320
945,4614,4289980,6212,4491320
945,4614,4290980,6212,4492320
945,4614,4291980,6212,4493320
945,4614,4292630,6212,4493970
945,4614,4293440,6212,4494780
946,4616,4294440,6212,4495780
946,4616,4294440,6212,4495780
946,4616,4294910,6212,4496250
946,4616,4295720,6212,4497060
946,4616,4296720,6212,4498060
946,4616,4296720,6212,4498060
946,4616,4296720,6212,4498060
946,4616,4297720,6212,4499060
947,4624,4298530,6212,4499870
947,4624,4299530,6212,4500870
947,4624,4300530,6212,4501870
947,4624,4300530,6212,4502870
947,4624,4301530,6212,4503870
947,4624,4302340,6212,4504680
948,4632,4310340,6212,4512680
948,4632,4311340,6212,4513680
948,4632,4312340,6212,4514680
948,4632,4313340,6212,4515680
949,4640,4314150,6212,4516490
949,4640,4315150,6212,4517490
949,4640,4316150,6212,4518490
950,4642,4316960,6212,4519300
950,4642,4316960,6212,4519300
950,4642,4316960,6212,4519300
950,4642,4317510,6212,4519850
950,4642,4317510,6212,4519850
950,4642,4318510,6212,4520850
950,4642,4318620,6212,4520960
950,4642,4319620,6212,4521960
950,4642,4320620,6212,4522960
950,4642,4321620,6212,4523960
950,4642,4321620,6212,4523960
950,4642,4322430,6212,4524770
950,4642,4322430,6212,4525360
950,4642,4323430,6212,4526360
950,4642,4324080,6212,4527010
951,4650,4325080,6212,4528010
951,4650,4325080,6212,4529010
951,4650,4326080,6212,4530010
951,4650,4326080,6212,4531010
951,4650,4327080,6212,4532010
951,4650,4328080,6212,4533010
951,4650,4328080,6212,4533820
952,4658,4329080,6212,4534820
952,4658,4330080,6212,4535820
952,4658,4330730,6212,4536470
952,4658,4330730,6212,4536470
953,4660,4331730,6212,4537470
953,4660,4332280,6212,4538020
953,4660,4333280,6212,4539020
953,4660,4334280,6212,4540020
953,4660,4334280,6212,4540670
953,4660,4335090,6212,4541480
953,4660,4336090,6212,4542480
953,4660,4336090,6212,4542480
954,4662,4337090,6212,4543480
954,4662,4338090,6212,4544480
955,4670,4338560,6212,4544950
955,4670,4339210,6212,4545600
955,4670,4340020,6212,4546410
955,4670,4341020,6212,4547410
955,4670,4341490,6212,4547880
955,4670,4341490,6212,4547880
955,4670,4342140,6212,4548530
955,4670,4343140,6212,4549530
955,4670,4343140,6212,4549530
955,4670,4344140,6212,4550530
955,4670,4344950,6212,4551340
955,4670,4345760,6212,4552150
955,4670,4346080,6212,4552470
955,4670,4346080,6212,4553470
955,4670,4346890,6212,4554280
955,4670,4347890,6212,4555280
955,4670,4347890,6212,4555280
956,4678,4348890,6212,4556280
956,4678,4349890,6212,4557280
956,4678,4350890,6212,4558280
956,4678,4351350,6212,4558740
956,4678,4352350,6212,4559740
957,4680,4353350,6212,4560740
957,4680,4353900,6212,4561290
957,4680,4354550,6212,4561940
957,4680,4354870,6212,4562260
957,4680,4355870,6212,4563260
957,4680,4355870,6212,4563260
957,4680,4355870,6212,4563260
957,4680,4356870,6212,4564260
957,4680,4357870,6212,4565260
958,4688,4358870,6212,4566260
958,4688,4359870,6212,4567260
958,4688,4359870,6212,4567260
958,4688,4360340,6212,4567730
958,4688,4360660,6212,4568050
958,4688,4361310,6212,4568700
958,4688,4362310,6212,4569700
958,4688,4363310,6212,4570700
958,4688,4363780,6212,4571170
959,4696,4371780,6212,4579170
959,4696,4371780,6212,4579170
959,4696,4372780,6212,4580170
959,4696,4373780,6212,4581170
959,4696,4374100,6212,4581490
959,4696,4375100,6212,4582490
960,4704,4375910,6212,4583300
960,4704,4375910,6212,4584300
960,4704,4375910,6212,4584300
960,4704,4375910,6212,4584300
960,4704,4375910,6212,4584300
960,4704,4376910,6212,4585300
960,4704,4376910,6212,4585300
960,4704,4377910,6212,4586300
960,4704,4378910,6212,4587300
960,4704,4379380,6212,4587770
960,4704,4379380,6212,4587770
960,4704,4379380,6212,4587770
960,4704,4380190,6212,4588580
960,4704,4380190,6212,4588580
960,4704,4380190,6212,4589580
960,4704,4381190,6212,4590580
960,4704,4381660,6212,4591050
960,4704,4381660,6212,4592050
960,4704,4382660,6212,4593050
961,4712,4383660,6212,4594050
961,4712,4383930,6212,4594320
961,4712,4384740,6212,4595130
961,4712,4384740,6212,4595130
961,4712,4385740,6212,4596130
961,4712,4386740,6212,4597130
961,4712,4387740,6212,4598130
961,4712,4388740,6212,4599130
961,4712,4389740,6212,4600130
961,4712,4390210,6212,4600600
962,4720,4391020,6212,4601410
962,4720,4391020,6212,4601410
962,4720,4391020,6212,4602220
962,4720,4391020,6212,4603220
962,4720,4391020,6212,4603220
962,4720,4392020,6212,4604220
962,4720,4392830,6212,4605030
962,4720,4393830,6212,4606030
962,4720,4394830,6212,4607030
962,4720,4395830,6212,4608030
962,4720,4396830,6212,4609030
962,4720,4396830,6212,4609840
962,4720,4397640,6212,4610650
962,4720,4397640,6212,4611460
963,4722,4398640,6212,4612460
963,4722,4398640,6212,4612460
963,4722,4398640,6212,4612460
963,4722,4398640,6212,4613460
963,4722,4398640,6212,4613460
964,4730,4399640,6212,4614460
964,4730,4399870,6212,4614690
964,4730,4400870,6212,4615690
964,4730,4401460,6212,4616280
964,4730,4402110,6212,4616930
964,4730,4403110,6212,4617930
964,4730,4403570,6212,4618390
964,4730,4404380,6212,4619200
964,4730,4405380,6212,4620200
964,4730,4406380,6212,4621200
965,4738,4407380,6212,4622200
965,4738,4408380,6212,4623200
965,4738,4408380,6212,4623430
965,4738,4409190,6212,4624240
965,4738,4409420,6212,4624470
965,4738,4410420,6212,4625470
965,4738,4410420,6212,4625470
965,4738,4410420,6212,4625470
965,4738,4411420,6212,4626470
965,4738,4411420,6212,4626470
965,4738,4412230,6212,4627280
965,4738,4413230,6212,4628280
965,4738,4414230,6212,4629280
965,4738,4414550,6212,4629600
966,4746,4415550,6212,4630600
966,4746,4416550,6212,4631600
966,4746,4417550,6212,4632600
966,4746,4418550,6212,4633600
966,4746,4419550,6212,4634600
966,4746,4420550,6212,4635600
966,4746,4421360,6212,4636410
967,4748,4422360,6212,4637410
967,4748,4423170,6212,4638220
967,4748,4423330,6212,4638380
967,4748,4424330,6212,4639380
968,4756,4424800,6212,4639850
968,4756,4425800,6212,4640850
968,4756,4426800,6212,4641850
968,4756,4427800,6212,4642850
968,4756,4428800,6212,4643850
968,4756,4429270,6212,4644320
968,4756,4429750,6212,4644800
968,4756,4430750,6212,4645800
968,4756,4431750,6212,4646800
969,4764,4432750,6212,4647800
969,4764,4432750,6212,4648120
969,4764,4433750,6212,4649120
969,4764,4434210,6212,4649580
969,4764,4434210,6212,4649580
969,4764,4434210,6212,4649580
969,4764,4435210,6212,4650580
969,4764,4436210,6212,4651580
969,4764,4436680,6212,4652050
969,4764,4437680,6212,4653050
969,4764,4437680,6212,4653860
969,4764,4437680,6212,4653860
970,4766,4438680,6212,4654860
970,4766,4438680,6212,4655860
970,4766,4439680,6212,4656860
970,4766,4440330,6212,4657510
970,4766,4441330,6212,4658510
970,4766,4441330,6212,4658510
971,4774,4442330,6212,4659510
971,4774,4443330,6212,4660510
971,4774,4444330,6212,4661510
971,4774,4445330,6212,4662510
971,4774,4446330,6212,4663510
971,4774,4446330,6212,4663510
971,4774,4446330,6212,4664510
971,4774,4447330,6212,4665510
971,4774,4447980,6212,4666160
971,4774,4447980,6212,4666160
971,4774,4447980,6212,4666810
971,4774,4448790,6212,4667620
971,4774,4449600,6212,4668430
972,4782,4450600,6212,4669430
972,4782,4450600,6212,4669430
972,4782,4450920,6212,4669750
972,4782,4451920,6212,4670750
972,4782,4452920,6212,4671750
972,4782,4452920,6212,4671750
972,4782,4453570,6212,4672400
972,4782,4454570,6212,4673400
972,4782,4454570,6212,4673400
972,4782,4454570,6212,4673400
972,4782,4455570,6212,4674400
972,4782,4456220,6212,4675050
973,4784,4457220,6212,4676050
973,4784,4458220,6212,4677050
974,4792,4459220,6212,4678050
974,4792,4459690,6212,4678520
974,4792,4460060,6212,4678890
974,4792,4460060,6212,4679890
974,4792,4461060,6212,4680890
974,4792,4461530,6212,4681360
974,4792,4461530,6212,4681360
974,4792,4462000,6212,4681830
974,4792,4463000,6212,4682830
974,4792,4464000,6212,4683830
974,4792,4464650,6212,4684480
975,4794,4465460,6212,4685290
975,4794,4465460,6212,4685290
975,4794,4465460,6212,4685290
976,4802,4466460,6212,4686290
976,4802,4467460,6212,4687290
976,4802,4468460,6212,4688290
976,4802,4468460,6212,4688290
976,4802,4468460,6212,4696290
976,4802,4469460,6212,4697290
976,4802,4470460,6212,4698290
976,4802,4470460,6212,4698290
976,4802,4470460,6212,4698290
976,4802,4470460,6212,4698290
976,4802,4470460,6212,4699290
976,4802,4471460,6212,4700290
976,4802,4471460,6212,4700290
976,4802,4471460,6212,4700760
976,4802,4471780,6212,4701080
976,4802,4472780,6212,4702080
976,4802,4472780,6212,4703080
976,4802,4473590,6212,4703890
976,4802,4473590,6212,4704360
977,4810,4481590,6212,4712360
977,4810,4481590,6212,4713360
977,4810,4481590,6212,4713360
977,4810,4482590,6212,4714360
977,4810,4482590,6212,4714830
977,4810,4483590,6212,4715830
977,4810,4484400,6212,4716640
978,4818,4485400,6212,4717640
978,4818,4486400,6212,4718640
978,4818,4487400,6212,4719640
978,4818,4488400,6212,4720640
978,4818,4488400,6212,4720640
978,4818,4489400,6212,4721640
978,4818,4490400,6212,4722640
979,4826,4491400,6212,4723640
979,4826,4492400,6212,4724640
979,4826,4492400,6212,4724640
979,4826,4493210,6212,4725450
979,4826,4494020,6212,4726260
979,4826,4495020,6212,4727260
979,4826,4496020,6212,4728260
979,4826,4496490,6212,4728730
979,4826,4497490,6212,4729730
979,4826,4497490,6212,4730200
979,4826,4498490,6212,4731200
979,4826,4498720,6212,4731430
979,4826,4499720,6212,4732430
979,4826,4499720,6212,4733080
980,4828,4500720,6212,4734080
980,4828,4501530,6212,4734890
980,4828,4502530,6212,4735890
980,4828,4503000,6212,4736360
981,4836,4504000,6212,4737360
981,4836,4505000,6212,4738360
981,4836,4505000,6212,4738680
981,4836,4506000,6212,4739680
981,4836,4506470,6212,4740150
981,4836,4506940,6212,4740620
981,4836,4507940,6212,4741620
981,4836,4508940,6212,4742620
981,4836,4509940,6212,4743620
981,4836,4510940,6212,4744620
982,4844,4511940,6212,4745620
982,4844,4511940,6212,4745620
982,4844,4512940,6212,4746620
982,4844,4513940,6212,4747620
982,4844,4513940,6212,4747620
982,4844,4514940,6212,4748620
982,4844,4515410,6212,4749090
982,4844,4516410,6212,4750090
983,4852,4517410,6212,4751090
983,4852,4518220,6212,4751900
983,4852,4518690,6212,4752370
983,4852,4519690,6212,4753370
983,4852,4519690,6212,4753370
983,4852,4520010,6212,4753690
983,4852,4520330,6212,4754010
983,4852,4521330,6212,4755010
983,4852,4522140,6212,4755820
983,4852,4523140,6212,4756820
983,4852,4523370,6212,4757050
983,4852,4524370,6212,4758050
983,4852,4524840,6212,4758520
983,4852,4525840,6212,4759520
984,4854,4526840,6212,4760520
984,4854,4527000,6212,4760680
984,4854,4528000,6212,4761680
985,4856,4529000,6212,4762680
986,4864,4530000,6212,4763680
986,4864,4531000,6212,4764680
986,4864,4532000,6212,4765680
986,4864,4533000,6212,4766680
986,4864,4533810,6212,4767490
986,4864,4533810,6212,4767810
986,4864,4534280,6212,4768280
986,4864,4535280,6212,4769280
986,4864,4536280,6212,4770280
987,4872,4537280,6212,4771280
987,4872,4538280,6212,4772280
987,4872,4538280,6212,4772280
987,4872,4538510,6212,4772510
987,4872,4539510,6212,4773510
987,4872,4540510,6212,4774510
987,4872,4541510,6212,4775510
987,4872,4542510,6212,4776510
987,4872,4542830,6212,4776830
987,4872,4543420,6212,4777420
988,4880,4543890,6212,4777890
988,4880,4544890,6212,4778890
989,4884,4545890,6212,4779890
989,4884,4546360,6212,4780360
989,4884,4547360,6212,4781360
989,4884,4547680,6212,4781680
989,4884,4547680,6212,4781680
989,4884,4548680,6212,4782680
989,4884,4549680,6212,4783680
989,4884,4550680,6212,4784680
989,4884,4551680,6212,4785680
989,4884,4552150,6212,4786150
990,4892,4552700,6212,4786700
990,4892,4553700,6212,4787700
990,4892,4554510,6212,4788510
990,4892,4555160,6212,4789160
990,4892,4556160,6212,4790160
990,4892,4556380,6212,4790380
990,4892,4556380,6212,4790380
990,4892,4556380,6212,4790380
990,4892,4556380,6212,4790380
990,4892,4557380,6212,4791380
990,4892,4557380,6212,4791380
990,4892,4557380,6212,4791380
990,4892,4558380,6212,4792380
990,4892,4559380,6212,4793380
991,4900,4563380,6212,4797380
991,4900,4564380,6212,4798380
991,4900,4564850,6212,4798850
991,4900,4565660,6212,4799660
991,4900,4566660,6212,4800660
991,4900,4567660,6212,4801660
991,4900,4568660,6212,4802660
991,4900,4569660,6212,4803660
991,4900,4569660,6212,4804660
991,4900,4569660,6212,4804660
991,4900,4569660,6212,4804660
992,4908,4570660,6212,4805660
992,4908,4571660,6212,4806660
992,4908,4572470,6212,4807470
992,4908,4572470,6212,4807470
992,4908,4573470,6212,4808470
992,4908,4574470,6212,4809470
992,4908,4575280,6212,4810280
992,4908,4575280,6212,4810280
992,4908,4576280,6212,4811280
992,4908,4577090,6212,4812090
992,4908,4577410,6212,4812410
992,4908,4578410,6212,4813410
993,4916,4579410,6212,4814410
994,4918,4580220,6212,4815220
994,4918,4580690,6212,4815690
994,4918,4581690,6212,4816690
994,4918,4582280,6212,4817280
994,4918,4582750,6212,4817750
994,4918,4583560,6212,4818560
994,4918,4584560,6212,4819560
994,4918,4585030,6212,4820030
994,4918,4586030,6212,4821030
995,4926,4587030,6212,4822030
995,4926,4587190,6212,4822190
995,4926,4588190,6212,4823190
995,4926,4589000,6212,4824000
995,4926,4590000,6212,4825000
995,4926,4590000,6212,4825000
995,4926,4590810,6212,4825810
995,4926,4591280,6212,4826280
995,4926,4591600,6212,4826600
995,4926,4592410,6212,4827410
995,4926,4592640,6212,4827640
995,4926,4593640,6212,4828640
995,4926,4594640,6212,4829640
995,4926,4594960,6212,4829960
996,4928,4595770,6212,4830770
997,4936,4596770,6212,4831770
997,4936,4597580,6212,4832580
997,4936,4598580,6212,4833580
997,4936,4598580,6212,4833580
997,4936,4599230,6212,4834230
997,4936,4599460,6212,4834460
997,4936,4600460,6212,4835460
997,4936,4601460,6212,4836460
997,4936,4601460,6212,4837460
997,4936,4601460,6212,4837460
997,4936,4602270,6212,4838270
997,4936,4603270,6212,4839270
997,4936,4603270,6212,4839270
998,4944,4604270,6212,4840270
998,4944,4605270,6212,4841270
998,4944,4606080,6212,4842080
998,4944,4606300,6212,4842300
998,4944,4606890,6212,4842890
998,4944,4607890,6212,4843890
998,4944,4608890,6212,4844890
998,4944,4609890,6212,4845890
999,4952,4610890,6212,4846890
999,4952,4611240,6212,4847240
999,4952,4611890,6212,4847890
999,4952,4612890,6212,4848890
1000,4954,4613890,6212,4849890
1000,4954,4613890,6212,4849890
1000,4954,4614700,6212,4850700
1000,4954,4614700,6212,4850700
1000,4954,4615510,6212,4851510
1000,4954,4616510,6212,4852510
1000,4954,4617320,6212,4853320
1000,4954,4618320,6212,4854320
1000,4954,4618320,6212,4855320
1001,4962,4619320,6212,4856320
1001,4962,4620320,6212,4857320
1001,4962,4620640,6212,4857640
