ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
919,4124,3856320,6212,3990320
919,4124,3856320,6212,3991320
920,4132,3857320,6212,3992320
920,4132,3858320,6212,3993320
920,4132,3858640,6212,3993640
920,4132,3859110,6212,3994110
920,4132,3860110,6212,3995110
920,4132,3860920,6212,3995920
920,4132,3860920,6212,3995920
920,4132,3860920,6212,3996730
920,4132,3861390,6212,3997200
920,4132,3861860,6212,3997670
920,4132,3862090,6212,3997900
920,4132,3862560,6212,3998370
920,4132,3862560,6212,3998370
921,4134,3863560,6212,3999370
922,4142,3871560,6212,4007370
922,4142,3872210,6212,4008020
922,4142,3873210,6212,4009020
922,4142,3873210,6212,4009020
922,4142,3874020,6212,4009830
922,4142,3875020,6212,4010830
922,4142,3875180,6212,4010990
922,4142,3875990,6212,4011800
922,4142,3876800,6212,4012610
922,4142,3877270,6212,4013080
923,4150,3877740,6212,4013550
924,4152,3878550,6212,4014360
924,4152,3879360,6212,4015170
924,4152,3880360,6212,4016170
924,4152,3881360,6212,4017170
924,4152,3881360,6212,4017490
924,4152,3882360,6212,4018490
924,4152,3883360,6212,4019490
924,4152,3883830,6212,4019960
925,4160,3884830,6212,4020960
925,4160,3885640,6212,4021770
925,4160,3885640,6212,4022770
925,4160,3886640,6212,4023770
925,4160,3886640,6212,4024770
925,4160,3887640,6212,4025770
925,4160,3887640,6212,4026320
925,4160,3888640,6212,4027320
925,4160,3888640,6212,4027320
925,4160,3888970,6212,4027650
925,4160,3889970,6212,4028650
925,4160,3889970,6212,4028650
925,4160,3890290,6212,4028970
925,4160,3890290,6212,4028970
925,4160,3890760,6212,4029440
925,4160,3890760,6212,4029900
925,4160,3891760,6212,4030900
925,4160,3892760,6212,4031900
925,4160,3892990,6212,4032130
925,4160,3892990,6212,4033130
925,4160,3893990,6212,4034130
925,4160,3894460,6212,4034600
926,4168,3895460,6212,4035600
926,4168,3896460,6212,4036600
926,4168,3896460,6212,4036920
926,4168,3897460,6212,4037920
927,4170,3898460,6212,4038920
927,4170,3899460,6212,4039920
927,4170,3900460,6212,4040920
927,4170,3900460,6212,4040920
927,4170,3901460,6212,4041920
928,4172,3902460,6212,4042920
928,4172,3903460,6212,4043920
928,4172,3904460,6212,4044920
928,4172,3905460,6212,4045920
929,4180,3906460,6212,4046920
929,4180,3906460,6212,4046920
929,4180,3907460,6212,4047920
929,4180,3907920,6212,4048380
929,4180,3908570,6212,4049030
929,4180,3909570,6212,4050030
929,4180,3910380,6212,4050840
929,4180,3910850,6212,4051310
930,4182,3911850,6212,4052310
930,4182,3912310,6212,4052770
930,4182,3912780,6212,4053240
930,4182,3912780,6212,4053240
930,4182,3913250,6212,4053710
930,4182,3914250,6212,4054710
930,4182,3915250,6212,4055710
931,4190,3919250,6212,4059710
931,4190,3920250,6212,4060710
931,4190,3921250,6212,4061710
931,4190,3921250,6212,4062710
931,4190,3922250,6212,4063710
931,4190,3922250,6212,4063710
931,4190,3922360,6212,4063820
931,4190,3923360,6212,4064820
931,4190,3924360,6212,4065820
932,4198,3924830,6212,4066290
932,4198,3924990,6212,4066450
932,4198,3925450,6212,4066910
932,4198,3925450,6212,4066910
933,4200,3926450,6212,4067910
933,4200,3926610,6212,4068070
933,4200,3927610,6212,4069070
933,4200,3928610,6212,4070070
933,4200,3929610,6212,4071070
933,4200,3930610,6212,4072070
934,4208,3931610,6212,4073070
934,4208,3932610,6212,4074070
934,4208,3932610,6212,4074880
934,4208,3933420,6212,4075690
934,4208,3934420,6212,4076690
934,4208,3934420,6212,4076690
934,4208,3935230,6212,4077500
934,4208,3935700,6212,4077970
934,4208,3935930,6212,4078200
935,4210,3936930,6212,4079200
935,4210,3937740,6212,4080010
935,4210,3938740,6212,4081010
935,4210,3939740,6212,4082010
935,4210,3940060,6212,4082330
935,4210,3941060,6212,4083330
935,4210,3941710,6212,4083980
935,4210,3941710,6212,4083980
935,4210,3941710,6212,4084980
936,4218,3942710,6212,4085980
936,4218,3943710,6212,4086980
936,4218,3943710,6212,4086980
936,4218,3944520,6212,4087790
936,4218,3945520,6212,4088790
936,4218,3946170,6212,4089440
936,4218,3947170,6212,4090440
936,4218,3947820,6212,4091090
936,4218,3947820,6212,4091320
937,4226,3948820,6212,4092320
937,4226,3949290,6212,4092790
937,4226,3949290,6212,4092790
938,4228,3950290,6212,4093790
938,4228,3951290,6212,4094790
938,4228,3952290,6212,4095790
938,4228,3952660,6212,4096160
938,4228,3953660,6212,4097160
938,4228,3954660,6212,4098160
939,4236,3955660,6212,4099160
939,4236,3956660,6212,4100160
939,4236,3956880,6212,4100380
939,4236,3957880,6212,4101380
939,4236,3957880,6212,4101380
939,4236,3958880,6212,4102380
939,4236,3958880,6212,4102380
939,4236,3959470,6212,4102970
939,4236,3960470,6212,4103970
939,4236,3961470,6212,4104970
939,4236,3962470,6212,4105970
939,4236,3963470,6212,4106970
940,4238,3964470,6212,4107970
941,4246,3965470,6212,4108970
941,4246,3965470,6212,4108970
941,4246,3966470,6212,4109970
941,4246,3967470,6212,4110970
941,4246,3968470,6212,4111970
941,4246,3969470,6212,4112970
941,4246,3970470,6212,4113970
941,4246,3971470,6212,4114970
941,4246,3972470,6212,4115970
941,4246,3972940,6212,4116440
942,4254,3973940,6212,4117440
943,4256,3974590,6212,4118090
943,4256,3975180,6212,4118680
943,4256,3975650,6212,4119150
943,4256,3976650,6212,4120150
943,4256,3977460,6212,4120960
943,4256,3978460,6212,4121960
943,4256,3979460,6212,4122960
943,4256,3980460,6212,4123960
943,4256,3981270,6212,4124770
943,4256,3982270,6212,4125770
943,4256,3982270,6212,4125770
944,4264,3983270,6212,4126770
944,4264,3983270,6212,4134770
944,4264,3984270,6212,4135770
944,4264,3984270,6212,4135770
945,4266,3985270,6212,4136770
945,4266,3986270,6212,4137770
945,4266,3986540,6212,4138040
945,4266,3987540,6212,4139040
945,4266,3987540,6212,4139040
945,4266,3987540,6212,4139040
945,4266,3988540,6212,4140040
945,4266,3988540,6212,4140040
946,4274,3989540,6212,4141040
946,4274,3990540,6212,4142040
946,4274,3990540,6212,4143040
946,4274,3991540,6212,4144040
946,4274,3992540,6212,4145040
946,4274,3993540,6212,4146040
946,4274,3994540,6212,4147040
946,4274,3994540,6212,4148040
946,4274,3994870,6212,4148370
946,4274,3995870,6212,4149370
946,4274,3996870,6212,4150370
946,4274,3997870,6212,4151370
946,4274,3998680,6212,4152180
947,4282,3999680,6212,4153180
947,4282,4000150,6212,4153650
947,4282,4000150,6212,4153650
947,4282,4001150,6212,4154650
947,4282,4002150,6212,4155650
947,4282,4002150,6212,4155650
947,4282,4002620,6212,4156120
947,4282,4003090,6212,4156590
947,4282,4003090,6212,4156590
947,4282,4003560,6212,4157060
948,4284,4004370,6212,4157870
948,4284,4004840,6212,4158340
948,4284,4005310,6212,4158810
948,4284,4006310,6212,4159810
948,4284,4007120,6212,4160620
948,4284,4007120,6212,4160620
949,4292,4007590,6212,4161090
949,4292,4008590,6212,4162090
949,4292,4008910,6212,4162410
949,4292,4009910,6212,4163410
949,4292,4010380,6212,4163880
950,4294,4011380,6212,4164880
950,4294,4011850,6212,4165350
950,4294,4012850,6212,4166350
950,4294,4013320,6212,4166820
950,4294,4013550,6212,4167050
951,4302,4014550,6212,4168050
951,4302,4014550,6212,4168050
951,4302,4015550,6212,4169050
951,4302,4016550,6212,4170050
951,4302,4017550,6212,4171050
951,4302,4018140,6212,4171640
951,4302,4019140,6212,4172640
951,4302,4019460,6212,4172960
951,4302,4020270,6212,4173770
951,4302,4021270,6212,4174770
951,4302,4021740,6212,4175240
951,4302,4021740,6212,4176240
951,4302,4021740,6212,4177240
951,4302,4021740,6212,4177240
951,4302,4021740,6212,4177710
951,4302,4022210,6212,4178180
951,4302,4022210,6212,4178180
952,4304,4023020,6212,4178990
952,4304,4023830,6212,4179800
952,4304,4024300,6212,4180270
952,4304,4024300,6212,4180270
953,4312,4025300,6212,4181270
953,4312,4025300,6212,4181270
953,4312,4025770,6212,4181740
953,4312,4026770,6212,4182740
953,4312,4026770,6212,4182740
953,4312,4026770,6212,4182740
953,4312,4027580,6212,4183550
953,4312,4027580,6212,4184200
953,4312,4028580,6212,4185200
953,4312,4029580,6212,4186200
954,4314,4030050,6212,4186670
954,4314,4030050,6212,4187670
954,4314,4031050,6212,4188670
954,4314,4031050,6212,4188670
954,4314,4031520,6212,4189140
954,4314,4032330,6212,4189950
954,4314,4033330,6212,4190950
954,4314,4033330,6212,4190950
954,4314,4034330,6212,4191950
954,4314,4035330,6212,4192950
954,4314,4036330,6212,4193950
954,4314,4036330,6212,4193950
955,4322,4037330,6212,4194950
955,4322,4038330,6212,4195950
955,4322,4038650,6212,4196270
955,4322,4039650,6212,4197270
955,4322,4039650,6212,4197270
955,4322,4040650,6212,4198270
955,4322,4041460,6212,4199080
955,4322,4041460,6212,4199080
955,4322,4042460,6212,4200080
955,4322,4042920,6212,4200540
956,4330,4043920,6212,4201540
956,4330,4044920,6212,4202540
956,4330,4045920,6212,4203540
956,4330,4045920,6212,4203540
956,4330,4045920,6212,4203540
956,4330,4046920,6212,4204540
956,4330,4047570,6212,4205190
956,4330,4048570,6212,4206190
957,4332,4049570,6212,4207190
957,4332,4050040,6212,4207660
957,4332,4051040,6212,4208660
957,4332,4051850,6212,4209470
957,4332,4052500,6212,4210120
957,4332,4052500,6212,4210340
958,4334,4053500,6212,4211340
958,4334,4053500,6212,4212340
958,4334,4054500,6212,4213340
958,4334,4054660,6212,4213500
959,4342,4055660,6212,4214500
959,4342,4055660,6212,4215150
959,4342,4055660,6212,4215150
959,4342,4056470,6212,4215960
959,4342,4056940,6212,4216430
959,4342,4057940,6212,4217430
959,4342,4058940,6212,4218430
959,4342,4059940,6212,4219430
959,4342,4060940,6212,4220430
959,4342,4061260,6212,4220750
959,4342,4062260,6212,4221750
959,4342,4063070,6212,4222560
959,4342,4064070,6212,4223560
960,4350,4065070,6212,4224560
960,4350,4066070,6212,4225560
960,4350,4066540,6212,4226030
960,4350,4067540,6212,4227030
960,4350,4067540,6212,4228030
960,4350,4067540,6212,4228250
960,4350,4067540,6212,4228720
960,4350,4068010,6212,4229190
960,4350,4068470,6212,4229650
960,4350,4068470,6212,4229650
961,4358,4069470,6212,4230650
961,4358,4070470,6212,4231650
961,4358,4070470,6212,4231650
961,4358,4071020,6212,4232200
961,4358,4071670,6212,4232850
961,4358,4072480,6212,4233660
962,4360,4073480,6212,4234660
962,4360,4073940,6212,4235120
962,4360,4074940,6212,4236120
962,4360,4075940,6212,4237120
962,4360,4076100,6212,4237280
962,4360,4076100,6212,4237280
962,4360,4076910,6212,4238090
962,4360,4077910,6212,4239090
962,4360,4078370,6212,4239550
962,4360,4078370,6212,4240360
963,4368,4079370,6212,4241360
963,4368,4080370,6212,4242360
963,4368,4081180,6212,4243170
963,4368,4082180,6212,4244170
963,4368,4082500,6212,4244490
963,4368,4083500,6212,4245490
963,4368,4084500,6212,4246490
963,4368,4085150,6212,4247140
963,4368,4086150,6212,4248140
964,4370,4087150,6212,4249140
965,4378,4088150,6212,4250140
965,4378,4088470,6212,4250460
965,4378,4088940,6212,4250930
965,4378,4089750,6212,4251740
966,4380,4090560,6212,4252550
966,4380,4091370,6212,4253360
966,4380,4092180,6212,4254170
966,4380,4092180,6212,4254170
966,4380,4092410,6212,4254400
966,4380,4093410,6212,4255400
966,4380,4093880,6212,4255870
966,4380,4093880,6212,4255870
966,4380,4094880,6212,4256870
966,4380,4095880,6212,4257870
966,4380,4096530,6212,4258520
966,4380,4096850,6212,4258840
967,4382,4097660,6212,4259650
967,4382,4098660,6212,4260650
967,4382,4098660,6212,4260650
968,4390,4099660,6212,4261650
968,4390,4100470,6212,4262460
968,4390,4101470,6212,4263460
968,4390,4102470,6212,4264460
968,4390,4102470,6212,4264460
968,4390,4102470,6212,4265460
968,4390,4103470,6212,4266460
968,4390,4104470,6212,4267460
968,4390,4105470,6212,4268460
968,4390,4105790,6212,4268780
969,4392,4106600,6212,4269590
969,4392,4106920,6212,4269910
970,4400,4107920,6212,4270910
970,4400,4108920,6212,4271910
970,4400,4109730,6212,4272720
971,4402,4110200,6212,4273190
971,4402,4111200,6212,4274190
971,4402,4112200,6212,4275190
971,4402,4112520,6212,4275510
971,4402,4113520,6212,4276510
971,4402,4113990,6212,4276980
971,4402,4114990,6212,4277980
972,4404,4115990,6212,4278980
972,4404,4116990,6212,4279980
972,4404,4116990,6212,4279980
972,4404,4117990,6212,4280980
972,4404,4118990,6212,4281980
972,4404,4119460,6212,4282450
973,4412,4120460,6212,4283450
973,4412,4121110,6212,4284100
973,4412,4121920,6212,4284910
973,4412,4121920,6212,4285910
973,4412,4121920,6212,4285910
973,4412,4121920,6212,4285910
973,4412,4122920,6212,4286910
973,4412,4123730,6212,4287720
973,4412,4124540,6212,4288530
973,4412,4124860,6212,4288850
973,4412,4125860,6212,4289850
973,4412,4125860,6212,4289850
974,4414,4126320,6212,4290310
974,4414,4126320,6212,4290310
974,4414,4127320,6212,4291310
974,4414,4127790,6212,4291780
974,4414,4128600,6212,4292590
974,4414,4129600,6212,4293590
974,4414,4130410,6212,4294400
974,4414,4131410,6212,4295400
974,4414,4132410,6212,4296400
974,4414,4132410,6212,4296400
975,4416,4133410,6212,4297400
975,4416,4134410,6212,4298400
975,4416,4134410,6212,4298400
976,4418,4135410,6212,4299400
976,4418,4136410,6212,4300400
977,4420,4137410,6212,4301400
977,4420,4137410,6212,4301400
977,4420,4137410,6212,4301400
977,4420,4138410,6212,4302400
977,4420,4139410,6212,4303400
977,4420,4139410,6212,4303400
977,4420,4140410,6212,4304400
978,4422,4141060,6212,4305050
978,4422,4142060,6212,4306050
978,4422,4142060,6212,4307050
979,4424,4143060,6212,4308050
979,4424,4144060,6212,4309050
979,4424,4144060,6212,4309050
979,4424,4145060,6212,4310050
980,4426,4146060,6212,4311050
980,4426,4147060,6212,4312050
980,4426,4147870,6212,4312860
980,4426,4147870,6212,4312860
981,4428,4148870,6212,4313860
981,4428,4149680,6212,4314670
981,4428,4150680,6212,4315670
981,4428,4151680,6212,4316670
982,4436,4152680,6212,4317670
983,4438,4153680,6212,4318670
983,4438,4154000,6212,4318990
983,4438,4155000,6212,4319990
983,4438,4155810,6212,4320800
983,4438,4156810,6212,4321800
983,4438,4156810,6212,4322800
983,4438,4157810,6212,4323800
983,4438,4158810,6212,4324800
983,4438,4159810,6212,4325800
984,4440,4160810,6212,4326800
984,4440,4161130,6212,4327120
985,4448,4169130,6212,4335120
985,4448,4169600,6212,4335590
985,4448,4169820,6212,4335810
985,4448,4170820,6212,4336810
986,4456,4178820,6212,4344810
987,4458,4179820,6212,4345810
987,4458,4179820,6212,4353810
987,4458,4180820,6212,4354810
987,4458,4181820,6212,4355810
987,4458,4182140,6212,4356130
987,4458,4183140,6212,4357130
987,4458,4183140,6212,4357130
988,4460,4184140,6212,4358130
988,4460,4184610,6212,4358600
988,4460,4185080,6212,4359070
988,4460,4185550,6212,4359540
989,4462,4186360,6212,4360350
989,4462,4187360,6212,4361350
989,4462,4187360,6212,4362350
990,4464,4187840,6212,4362830
990,4464,4188650,6212,4363640
991,4466,4189650,6212,4364640
991,4466,4190650,6212,4365640
991,4466,4190650,6212,4366640
992,4468,4191460,6212,4367450
992,4468,4192460,6212,4368450
993,4470,4193110,6212,4369100
993,4470,4193760,6212,4369750
993,4470,4194760,6212,4370750
993,4470,4195760,6212,4371750
994,4472,4196760,6212,4372750
994,4472,4197760,6212,4373750
994,4472,4198230,6212,4374220
995,4474,4199230,6212,4375220
995,4474,4200230,6212,4376220
996,4476,4201040,6212,4377030
996,4476,4201040,6212,4377030
996,4476,4201360,6212,4377350
996,4476,4201360,6212,4377670
996,4476,4201950,6212,4378260
996,4476,4202170,6212,4378480
997,4484,4203170,6212,4379480
997,4484,4203400,6212,4379710
997,4484,4203400,6212,4380710
997,4484,4204400,6212,4381710
997,4484,4204400,6212,4381710
997,4484,4205400,6212,4382710
997,4484,4205400,6212,4383710
997,4484,4206400,6212,4384710
997,4484,4206400,6212,4385710
997,4484,4207210,6212,4386520
997,4484,4208210,6212,4387520
997,4484,4209210,6212,4388520
997,4484,4209540,6212,4388850
997,4484,4209540,6212,4389660
998,4492,4210350,6212,4390470
998,4492,4211350,6212,4391470
998,4492,4211350,6212,4391470
998,4492,4212350,6212,4392470
998,4492,4212350,6212,4392940
998,4492,4213160,6212,4393750
998,4492,4213630,6212,4394220
998,4492,4214630,6212,4395220
998,4492,4214630,6212,4395540
998,4492,4214630,6212,4396350
998,4492,4215440,6212,4397160
998,4492,4215600,6212,4397320
998,4492,4215600,6212,4398320
998,4492,4216250,6212,4398970
998,4492,4216480,6212,4399200
998,4492,4216800,6212,4399520
999,4500,4217800,6212,4400520
999,4500,4218030,6212,4400750
999,4500,4218840,6212,4401560
999,4500,4219840,6212,4402560
999,4500,4220840,6212,4403560
999,4500,4221310,6212,4404030
999,4500,4222310,6212,4405030
999,4500,4222780,6212,4405500
999,4500,4223780,6212,4406500
999,4500,4223780,6212,4406500
999,4500,4224780,6212,4407500
1000,4508,4232780,6212,4415500
1001,4516,4233780,6212,4416500
1001,4516,4233780,6212,4416500
1001,4516,4234240,6212,4416960
1001,4516,4234710,6212,4417430
1001,4516,4234710,6212,4418430
1001,4516,4234930,6212,4418650
1001,4516,4235930,6212,4419650
1001,4516,4235930,6212,4419650
1001,4516,4236740,6212,4420460
1001,4516,4236740,6212,4420460
1001,4516,4237740,6212,4421460
1001,4516,4238550,6212,4422270
1001,4516,4239550,6212,4423270
1001,4516,4240550,6212,4424270
1002,4524,4241550,6212,4425270
1002,4524,4241550,6212,4425270
1002,4524,4241550,6212,4426270
1002,4524,4241870,6212,4426590
1002,4524,4242340,6212,4427060
1002,4524,4243340,6212,4428060
1002,4524,4244340,6212,4429060
1002,4524,4245340,6212,4430060
1002,4524,4246340,6212,4431060
1002,4524,4246660,6212,4431380
1002,4524,4247470,6212,4432190
1003,4532,4248470,6212,4433190
1003,4532,4248470,6212,4433660
1003,4532,4248470,6212,4434660
1003,4532,4249280,6212,4435470
1003,4532,4249280,6212,4436280
1003,4532,4249280,6212,4436280
1003,4532,4249280,6212,4437280
1003,4532,4249280,6212,4437280
1003,4532,4250280,6212,4438280
1003,4532,4251280,6212,4439280
1003,4532,4252090,6212,4440090
1003,4532,4252090,6212,4441090
1003,4532,4252090,6212,4441090
1003,4532,4252090,6212,4441310
1003,4532,4253090,6212,4442310
1003,4532,4253410,6212,4442630
1003,4532,4254410,6212,4443630
1003,4532,4254410,6212,4444630
1003,4532,4255410,6212,4445630
1003,4532,4255730,6212,4445950
1004,4540,4256730,6212,4446950
1004,4540,4257730,6212,4447950
1004,4540,4257730,6212,4448950
1004,4540,4257730,6212,4449320
1004,4540,4258320,6212,4449910
1004,4540,4259320,6212,4450910
1004,4540,4259780,6212,4451370
1004,4540,4259780,6212,4451370
1004,4540,4260780,6212,4452370
1004,4540,4261590,6212,4453180
1004,4540,4262590,6212,4454180
1005,4548,4263590,6212,4455180
1005,4548,4263910,6212,4455500
1005,4548,4263910,6212,4455500
1005,4548,4264910,6212,4456500
1005,4548,4265720,6212,4457310
1005,4548,4266180,6212,4457770
1005,4548,4266640,6212,4458230
1005,4548,4267290,6212,4458880
1005,4548,4268290,6212,4459880
1005,4548,4268760,6212,4460350
1005,4548,4269760,6212,4461350
1005,4548,4269760,6212,4461350
1005,4548,4269760,6212,4461350
1005,4548,4270760,6212,4462350
1005,4548,4270760,6212,4462350
1006,4556,4271760,6212,4463350
1006,4556,4272760,6212,4464350
1006,4556,4272760,6212,4464350
1006,4556,4272760,6212,4464350
1006,4556,4273760,6212,4465350
1006,4556,4274760,6212,4466350
1006,4556,4275570,6212,4467160
1006,4556,4275570,6212,4468160
1006,4556,4276570,6212,4469160
1006,4556,4277040,6212,4469630
1006,4556,4277850,6212,4470440
1006,4556,4278850,6212,4471440
1007,4564,4279850,6212,4472440
1007,4564,4279850,6212,4473440
1007,4564,4280010,6212,4473600
1007,4564,4281010,6212,4474600
1007,4564,4282010,6212,4475600
1007,4564,4283010,6212,4476600
1007,4564,4283010,6212,4476600
1007,4564,4284010,6212,4477600
1007,4564,4284230,6212,4477820
1007,4564,4284550,6212,4478140
1007,4564,4285360,6212,4478950
1007,4564,4286360,6212,4479950
1007,4564,4286360,6212,4480760
1007,4564,4287360,6212,4481760
1007,4564,4287360,6212,4481760
1007,4564,4287360,6212,4482230
1007,4564,4287360,6212,4482230
1007,4564,4287360,6212,4483040
1007,4564,4287360,6212,4483040
1008,4572,4288360,6212,4484040
1008,4572,4288360,6212,4484040
1008,4572,4288360,6212,4484850
1008,4572,4289360,6212,4485850
1008,4572,4290360,6212,4486850
1008,4572,4290830,6212,4487320
1008,4572,4290830,6212,4488320
1008,4572,4291830,6212,4489320
1008,4572,4291830,6212,4489320
1008,4572,4292830,6212,4490320
1008,4572,4292830,6212,4490320
1008,4572,4293830,6212,4491320
1008,4572,4294830,6212,4492320
1008,4572,4295830,6212,4493320
1009,4580,4296480,6212,4493970
1009,4580,4297290,6212,4494780
1009,4580,4297290,6212,4495780
1009,4580,4297290,6212,4495780
1009,4580,4297760,6212,4496250
1009,4580,4298570,6212,4497060
1009,4580,4298570,6212,4498060
1009,4580,4298570,6212,4498060
1009,4580,4298570,6212,4498060
1009,4580,4299570,6212,4499060
1009,4580,4300380,6212,4499870
1009,4580,4301380,6212,4500870
1009,4580,4302380,6212,4501870
1009,4580,4302380,6212,4502870
1010,4588,4303380,6212,4503870
1010,4588,4304190,6212,4504680
1011,4596,4312190,6212,4512680
1011,4596,4313190,6212,4513680
1011,4596,4314190,6212,4514680
1011,4596,4315190,6212,4515680
1011,4596,4316000,6212,4516490
1011,4596,4317000,6212,4517490
1011,4596,4318000,6212,4518490
1011,4596,4318000,6212,4519300
1011,4596,4318000,6212,4519300
1011,4596,4318000,6212,4519300
1012,4604,4318550,6212,4519850
1012,4604,4318550,6212,4519850
1012,4604,4319550,6212,4520850
1012,4604,4319660,6212,4520960
1012,4604,4320660,6212,4521960
1012,4604,4321660,6212,4522960
1012,4604,4322660,6212,4523960
1012,4604,4322660,6212,4523960
1012,4604,4323470,6212,4524770
1012,4604,4323470,6212,4525360
1012,4604,4324470,6212,4526360
1012,4604,4325120,6212,4527010
1013,4612,4326120,6212,4528010
1013,4612,4326120,6212,4529010
1013,4612,4327120,6212,4530010
1013,4612,4327120,6212,4531010
1013,4612,4328120,6212,4532010
1013,4612,4329120,6212,4533010
1013,4612,4329120,6212,4533820
1014,4620,4330120,6212,4534820
1014,4620,4331120,6212,4535820
1014,4620,4331770,6212,4536470
1014,4620,4331770,6212,4536470
1014,4620,4331770,6212,4537470
1014,4620,4332320,6212,4538020
1014,4620,4332320,6212,4539020
1014,4620,4333320,6212,4540020
1014,4620,4333320,6212,4540670
1014,4620,4334130,6212,4541480
1014,4620,4335130,6212,4542480
1014,4620,4335130,6212,4542480
1014,4620,4335130,6212,4543480
1014,4620,4336130,6212,4544480
1014,4620,4336600,6212,4544950
1014,4620,4337250,6212,4545600
1014,4620,4338060,6212,4546410
1015,4628,4339060,6212,4547410
1015,4628,4339530,6212,4547880
1015,4628,4339530,6212,4547880
1015,4628,4339530,6212,4548530
1015,4628,4340530,6212,4549530
1015,4628,4340530,6212,4549530
1015,4628,4341530,6212,4550530
1015,4628,4342340,6212,4551340
1015,4628,4343150,6212,4552150
1015,4628,4343470,6212,4552470
1015,4628,4343470,6212,4553470
1015,4628,4344280,6212,4554280
1015,4628,4345280,6212,4555280
1015,4628,4345280,6212,4555280
1015,4628,4346280,6212,4556280
1015,4628,4347280,6212,4557280
1016,4636,4348280,6212,4558280
1016,4636,4348740,6212,4558740
1016,4636,4349740,6212,4559740
1016,4636,4349740,6212,4560740
1016,4636,4350290,6212,4561290
1016,4636,4350940,6212,4561940
1016,4636,4351260,6212,4562260
1016,4636,4352260,6212,4563260
1016,4636,4352260,6212,4563260
1016,4636,4352260,6212,4563260
1016,4636,4353260,6212,4564260
1016,4636,4354260,6212,4565260
1017,4644,4355260,6212,4566260
1017,4644,4356260,6212,4567260
1017,4644,4356260,6212,4567260
1017,4644,4356730,6212,4567730
1017,4644,4357050,6212,4568050
1017,4644,4357050,6212,4568700
1017,4644,4358050,6212,4569700
1017,4644,4359050,6212,4570700
1017,4644,4359520,6212,4571170
1018,4652,4367520,6212,4579170
1018,4652,4367520,6212,4579170
1018,4652,4368520,6212,4580170
1018,4652,4369520,6212,4581170
1018,4652,4369840,6212,4581490
1018,4652,4370840,6212,4582490
1019,4660,4371650,6212,4583300
1019,4660,4371650,6212,4584300
1019,4660,4371650,6212,4584300
1019,4660,4371650,6212,4584300
1019,4660,4371650,6212,4584300
1019,4660,4372650,6212,4585300
1019,4660,4372650,6212,4585300
1019,4660,4373650,6212,4586300
1019,4660,4374650,6212,4587300
1019,4660,4375120,6212,4587770
1019,4660,4375120,6212,4587770
1019,4660,4375120,6212,4587770
1019,4660,4375930,6212,4588580
1019,4660,4375930,6212,4588580
1019,4660,4375930,6212,4589580
1019,4660,4376930,6212,4590580
1019,4660,4377400,6212,4591050
1019,4660,4377400,6212,4592050
1019,4660,4378400,6212,4593050
1020,4668,4379400,6212,4594050
1020,4668,4379400,6212,4594320
1020,4668,4380210,6212,4595130
1020,4668,4380210,6212,4595130
1020,4668,4381210,6212,4596130
1020,4668,4382210,6212,4597130
1020,4668,4383210,6212,4598130
1020,4668,4384210,6212,4599130
1020,4668,4385210,6212,4600130
1020,4668,4385680,6212,4600600
1021,4676,4386490,6212,4601410
1021,4676,4386490,6212,4601410
1021,4676,4386490,6212,4602220
1021,4676,4386490,6212,4603220
1021,4676,4386490,6212,4603220
1021,4676,4387490,6212,4604220
1021,4676,4388300,6212,4605030
1021,4676,4389300,6212,4606030
1021,4676,4390300,6212,4607030
1021,4676,4391300,6212,4608030
1021,4676,4392300,6212,4609030
1021,4676,4392300,6212,4609840
1021,4676,4393110,6212,4610650
1021,4676,4393110,6212,4611460
1021,4676,4393110,6212,4612460
1021,4676,4393110,6212,4612460
1021,4676,4393110,6212,4612460
1021,4676,4393110,6212,4613460
1021,4676,4393110,6212,4613460
1022,4684,4394110,6212,4614460
1022,4684,4394340,6212,4614690
1022,4684,4395340,6212,4615690
1022,4684,4395930,6212,4616280
1022,4684,4396580,6212,4616930
1022,4684,4397580,6212,4617930
1022,4684,4398040,6212,4618390
1022,4684,4398850,6212,4619200
1022,4684,4399850,6212,4620200
1022,4684,4400850,6212,4621200
1023,4692,4401850,6212,4622200
1023,4692,4402850,6212,4623200
1023,4692,4402850,6212,4623430
1023,4692,4403660,6212,4624240
1023,4692,4403660,6212,4624470
1023,4692,4404660,6212,4625470
1023,4692,4404660,6212,4625470
1023,4692,4404660,6212,4625470
1023,4692,4405660,6212,4626470
1023,4692,4405660,6212,4626470
1023,4692,4406470,6212,4627280
