ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
858351.96,38.51,7.67,322015.14,14.45
858022.14,38.51,7.67,322403.07,14.47
858022.14,38.51,7.67,322403.07,14.47
857635.82,38.51,7.66,322331.03,14.47
857783.89,38.52,7.68,322317.26,14.47
857783.89,38.52,7.68,322317.26,14.47
857397.58,38.51,7.67,322276.99,14.48
857345.47,38.52,7.68,322375.64,14.49
857465.47,38.54,7.69,322345.05,14.49
857079.16,38.53,7.68,322672.41,14.5
856756.35,38.53,7.68,322390.04,14.5
856630.56,38.54,7.69,321880.79,14.48
856630.56,38.54,7.69,321880.79,14.48
856750.56,38.55,7.71,321893.67,14.48
856508.46,38.56,7.71,321886.77,14.49
856202.84,38.55,7.7,321588.86,14.48
855866.0,38.55,7.7,321578.2,14.49
855479.68,38.54,7.69,321626.69,14.49
855237.58,38.55,7.7,321603.2,14.5
855385.65,38.56,7.71,321589.44,14.5
855059.33,38.57,7.72,321543.22,14.5
854673.02,38.56,7.71,321514.86,14.5
854491.19,38.55,7.7,321302.47,14.5
854164.88,38.56,7.71,321932.96,14.53
854164.88,38.56,7.71,321932.96,14.53
853838.56,38.56,7.71,321799.8,14.53
853526.28,38.56,7.71,321176.31,14.51
853164.88,38.56,7.71,321253.58,14.52
853244.7,38.58,7.73,320920.7,14.51
852914.88,38.58,7.73,321539.09,14.54
852623.3,38.57,7.72,321009.75,14.52
852571.19,38.58,7.73,321124.99,14.53
852286.98,38.59,7.74,320968.67,14.53
852435.05,38.6,7.75,320954.91,14.53
852435.05,38.6,7.75,320954.91,14.53
852435.05,38.6,7.75,320954.91,14.53
852435.05,38.6,7.75,320954.91,14.53
852435.05,38.6,7.75,320954.91,14.53
852048.74,38.59,7.74,320914.63,14.54
852048.74,38.59,7.74,320914.63,14.54
851996.63,38.61,7.75,320828.9,14.54
851944.53,38.62,7.76,321196.38,14.56
852064.53,38.63,7.78,321165.79,14.56
852064.53,38.63,7.78,321165.79,14.56
851738.21,38.63,7.78,321562.36,14.59
851738.21,38.63,7.78,321562.36,14.59
851351.89,38.62,7.77,321280.92,14.58
851025.58,38.63,7.77,321148.46,14.58
851025.58,38.63,7.77,321148.46,14.58
851025.58,38.63,7.77,321148.46,14.58
850878.74,38.63,7.78,321426.6,14.59
850878.74,38.63,7.78,321426.6,14.59
850541.89,38.64,7.78,321192.42,14.59
850247.16,38.64,7.79,322898.61,14.67
850443.93,38.66,7.8,322973.94,14.68
850443.93,38.66,7.8,322973.94,14.68
850145.68,38.66,7.81,322952.75,14.69
850145.68,38.66,7.81,322952.75,14.69
849766.81,38.65,7.8,322825.11,14.68
849630.49,38.66,7.81,322788.17,14.69
849304.18,38.66,7.81,322751.84,14.69
849304.18,38.66,7.81,322751.84,14.69
848977.86,38.67,7.81,322818.98,14.7
848662.07,38.67,7.82,322774.74,14.71
848332.25,38.67,7.82,322739.03,14.71
848332.25,38.67,7.82,322739.03,14.71
848002.42,38.68,7.82,323066.95,14.73
847672.6,38.68,7.83,322905.42,14.73
847927.89,38.7,7.84,322859.27,14.73
847601.58,38.7,7.85,322821.43,14.74
847601.58,38.7,7.85,322821.43,14.74
847275.26,38.7,7.85,322955.25,14.75
847138.95,38.71,7.86,322860.05,14.75
847138.95,38.71,7.86,322860.05,14.75
846896.84,38.72,7.86,322874.12,14.76
846563.3,38.71,7.86,322819.57,14.76
846247.51,38.71,7.86,323311.28,14.79
845917.68,38.71,7.86,323147.1,14.79
845619.44,38.72,7.87,322941.99,14.79
845619.44,38.72,7.87,322941.99,14.79
845619.44,38.72,7.87,322941.99,14.79
845258.04,38.72,7.87,323198.62,14.81
845297.51,38.73,7.88,323162.69,14.81
844971.19,38.74,7.89,323112.31,14.81
844729.09,38.74,7.89,323042.17,14.82
844849.09,38.76,7.9,323144.23,14.82
844522.77,38.76,7.91,323079.19,14.83
844396.98,38.77,7.92,323040.46,14.83
844492.6,38.78,7.93,323340.41,14.85
844492.6,38.78,7.93,323340.41,14.85
844250.49,38.79,7.93,323315.33,14.86
844250.49,38.79,7.93,323315.33,14.86
843920.67,38.79,7.94,323755.13,14.88
843760.67,38.79,7.93,323595.13,14.88
843430.84,38.79,7.93,323615.21,14.88
843430.84,38.79,7.93,323615.21,14.88
843430.84,38.79,7.93,323615.21,14.88
843291.02,38.8,7.94,323956.91,14.91
842904.7,38.79,7.93,323881.67,14.9
842616.98,38.79,7.94,323082.79,14.87
842318.74,38.8,7.94,323060.63,14.88
782223.47,36.05,7.92,343345.54,15.82
781921.72,36.05,7.92,343242.3,15.82
781627.51,36.04,7.91,342955.5,15.81
781325.75,36.04,7.92,342859.69,15.82
781301.72,36.06,7.92,342917.13,15.83
781010.49,36.06,7.93,342106.71,15.8
780792.95,36.07,7.94,342080.95,15.8
780396.46,36.06,7.93,341972.56,15.8
780541.02,36.08,7.95,343281.49,15.87
780239.26,36.08,7.95,343201.84,15.87
780239.26,36.08,7.95,343201.84,15.87
780239.26,36.08,7.95,343201.84,15.87
780239.26,36.08,7.95,343201.84,15.87
780105.58,36.08,7.95,343553.33,15.89
779890.67,36.08,7.95,343205.55,15.88
779890.67,36.08,7.95,343205.55,15.88
779588.91,36.08,7.96,343712.03,15.91
779287.16,36.09,7.96,343372.99,15.9
779287.16,36.09,7.96,343372.99,15.9
779402.25,36.1,7.97,343642.63,15.92
779424.7,36.11,7.99,343515.15,15.92
779326.98,36.12,7.99,343250.63,15.91
779112.95,36.13,8.0,343130.07,15.91
779251.89,36.14,8.01,344419.25,15.97
779034.35,36.15,8.02,344438.5,15.98
778732.6,36.15,8.02,344353.29,15.99
778572.6,36.15,8.02,344193.29,15.98
778572.6,36.15,8.02,344193.29,15.98
778460.84,36.16,8.03,344135.46,15.98
778246.81,36.16,8.03,344120.83,15.99
777872.07,36.15,8.02,343660.64,15.97
777872.07,36.15,8.02,343660.64,15.97
777570.32,36.16,8.02,343753.53,15.98
777268.56,36.16,8.03,343640.49,15.99
777156.81,36.17,8.04,343617.85,15.99
776855.05,36.17,8.04,344108.2,16.02
776570.67,36.16,8.03,343869.88,16.01
776268.91,36.17,8.03,343726.13,16.01
776023.3,36.17,8.04,342820.65,15.98
776013.12,36.18,8.05,343269.07,16.0
775795.58,36.19,8.06,343281.81,16.01
775581.54,36.19,8.06,343187.32,16.02
775279.79,36.2,8.06,343106.74,16.02
774983.12,36.19,8.06,342806.43,16.01
775127.68,36.2,8.07,342751.91,16.01
775103.65,36.22,8.08,342901.2,16.02
775079.61,36.23,8.09,343007.36,16.03
774967.86,36.24,8.1,343131.64,16.04
774856.11,36.25,8.11,343040.47,16.05
774856.11,36.25,8.11,343040.47,16.05
774654.35,36.24,8.1,342844.33,16.04
774440.32,36.25,8.11,342792.99,16.04
774054.0,36.24,8.1,342730.55,16.04
774054.0,36.24,8.1,342730.55,16.04
773752.25,36.24,8.1,343167.74,16.07
773450.49,36.24,8.1,343059.61,16.08
773472.95,36.26,8.12,343364.16,16.09
773793.37,36.28,8.13,343129.0,16.09
773769.33,36.29,8.14,344194.1,16.14
773551.79,36.3,8.15,344168.11,16.15
773551.79,36.3,8.15,344168.11,16.15
773250.04,36.3,8.15,344078.34,16.15
773138.28,36.31,8.16,344189.04,16.16
772924.25,36.31,8.17,344186.42,16.17
772622.49,36.32,8.17,344102.36,16.17
772622.49,36.32,8.17,344102.36,16.17
772622.49,36.32,8.17,344102.36,16.17
772320.74,36.32,8.17,344349.78,16.19
772018.98,36.32,8.18,344199.14,16.19
771811.96,36.33,8.19,344562.17,16.22
771517.75,36.32,8.18,344350.28,16.21
771493.72,36.33,8.19,344407.72,16.22
771290.21,36.33,8.18,344051.58,16.21
770893.72,36.33,8.18,343670.9,16.2
770676.18,36.34,8.19,343690.15,16.2
770652.14,36.35,8.2,343796.31,16.22
770875.12,36.37,8.21,344102.13,16.23
770573.37,36.37,8.22,343989.63,16.24
770271.61,36.37,8.22,344070.47,16.25
769980.67,36.36,8.21,343936.47,16.24
769766.63,36.37,8.22,343849.05,16.25
769389.61,36.36,8.2,343551.9,16.24
769087.86,36.36,8.21,343470.01,16.24
768873.82,36.37,8.21,343422.24,16.25
768572.07,36.37,8.21,343358.66,16.25
768572.07,36.37,8.21,343358.66,16.25
768270.32,36.38,8.22,343509.93,16.27
767968.56,36.38,8.22,343330.59,16.26
768113.12,36.4,8.24,343767.83,16.29
767895.58,36.4,8.24,343748.04,16.3
767918.04,36.41,8.26,343656.97,16.3
767806.28,36.42,8.27,343801.23,16.31
767806.28,36.42,8.27,343801.23,16.31
767806.28,36.42,8.27,343801.23,16.31
767806.28,36.42,8.27,343801.23,16.31
767504.53,36.43,8.27,343688.08,16.31
767392.77,36.43,8.28,343620.2,16.31
767368.74,36.45,8.29,343726.35,16.33
767048.74,36.44,8.28,343406.35,16.31
766746.98,36.44,8.28,343811.09,16.34
766746.98,36.44,8.28,343811.09,16.34
766978.21,36.46,8.3,344099.54,16.36
766978.21,36.46,8.3,344099.54,16.36
766676.46,36.46,8.3,344074.78,16.36
766290.14,36.45,8.29,343683.51,16.35
766178.39,36.46,8.3,343987.18,16.37
765960.84,36.47,8.31,343953.45,16.38
765849.09,36.48,8.32,343881.48,16.38
765547.33,36.48,8.32,343862.5,16.39
765245.58,36.48,8.33,343969.97,16.4
765245.58,36.48,8.33,343969.97,16.4
765031.54,36.49,8.33,343928.72,16.4
764729.79,36.49,8.33,343834.77,16.41
764729.79,36.49,8.33,343834.77,16.41
764428.04,36.5,8.34,344145.49,16.43
764214.0,36.5,8.34,344051.56,16.43
763954.35,36.51,8.35,343795.95,16.43
763954.35,36.51,8.35,343795.95,16.43
763954.35,36.51,8.35,343795.95,16.43
763610.49,36.51,8.35,343842.02,16.44
763235.05,36.51,8.35,343018.24,16.41
763235.05,36.51,8.35,343018.24,16.41
762838.56,36.51,8.35,342638.0,16.4
762945.23,36.52,8.36,342639.03,16.4
762643.47,36.53,8.37,342527.14,16.41
762643.47,36.53,8.37,342527.14,16.41
762341.72,36.53,8.37,342687.24,16.42
762127.68,36.54,8.37,342566.09,16.42
762127.68,36.54,8.37,342566.09,16.42
761825.93,36.54,8.38,342433.01,16.42
761524.18,36.54,8.38,342363.89,16.43
761222.42,36.55,8.38,342863.1,16.46
761198.39,36.56,8.39,343039.07,16.48
761198.39,36.56,8.39,343039.07,16.48
760896.63,36.56,8.4,342576.66,16.46
760784.88,36.57,8.41,343004.58,16.49
760567.33,36.58,8.41,342999.23,16.5
760265.58,36.58,8.42,342905.19,16.5
759963.82,36.58,8.42,343515.65,16.54
759749.79,36.59,8.42,343513.02,16.54
759455.58,36.58,8.42,343377.02,16.54
759241.54,36.59,8.42,343244.46,16.54
759129.79,36.6,8.43,342925.77,16.53
758828.04,36.6,8.43,342760.99,16.53
758828.04,36.6,8.43,342760.99,16.53
758610.49,36.61,8.44,342773.73,16.54
758308.74,36.61,8.44,342693.15,16.55
758006.98,36.62,8.45,342636.07,16.55
757705.23,36.62,8.45,342798.76,16.57
757411.02,36.61,8.44,342507.01,16.56
755081.19,36.64,8.48,342307.03,16.61
754705.93,36.63,8.46,342037.24,16.6
754487.47,36.62,8.46,341818.78,16.59
754185.72,36.63,8.46,341829.01,16.6
751855.89,36.66,8.49,341629.03,16.66
751582.21,36.66,8.5,341521.41,16.66
751582.21,36.66,8.5,341521.41,16.66
751347.12,36.67,8.51,341766.43,16.68
751129.58,36.67,8.51,341785.68,16.69
751320.04,36.69,8.53,341970.56,16.7
751018.28,36.69,8.53,341845.89,16.7
751018.28,36.69,8.53,341845.89,16.7
750716.53,36.7,8.54,342185.3,16.73
750861.09,36.71,8.55,342049.75,16.72
751084.07,36.73,8.57,342078.94,16.73
750697.75,36.72,8.56,341837.51,16.72
750614.07,36.73,8.57,341776.95,16.72
750396.53,36.74,8.58,341795.52,16.73
750396.53,36.74,8.58,341795.52,16.73
750009.58,36.73,8.57,341425.27,16.72
749883.79,36.74,8.58,342048.99,16.76
749568.0,36.74,8.58,341828.25,16.75
749266.25,36.74,8.58,341867.85,16.76
749266.25,36.74,8.58,341867.85,16.76
749154.49,36.75,8.59,342672.35,16.81
748852.74,36.75,8.6,342569.11,16.81
748875.19,36.77,8.61,342475.26,16.81
748897.65,36.78,8.62,343434.4,16.87
748623.96,36.78,8.63,343383.24,16.87
748322.21,36.79,8.63,342723.73,16.85
748062.56,36.79,8.64,342565.86,16.85
747723.61,36.79,8.64,343043.37,16.88
747346.6,36.78,8.63,343058.37,16.89
747129.05,36.79,8.64,343053.02,16.89
746827.3,36.79,8.64,342966.83,16.9
746715.54,36.8,8.65,342931.24,16.9
746715.54,36.8,8.65,342931.24,16.9
746960.18,36.82,8.67,343055.4,16.91
746960.18,36.82,8.67,343055.4,16.91
746503.79,36.81,8.66,342948.3,16.91
746828.77,36.83,8.68,343117.4,16.92
746527.02,36.83,8.68,343042.19,16.93
746918.18,36.86,8.7,343553.58,16.95
746704.14,36.86,8.71,343512.33,16.96
746402.39,36.87,8.71,344113.12,17.0
746402.39,36.87,8.71,344113.12,17.0
746100.63,36.87,8.71,344135.69,17.01
746100.63,36.87,8.71,344135.69,17.01
745883.09,36.88,8.72,344117.14,17.01
745669.05,36.89,8.73,344023.21,17.02
745557.3,36.9,8.73,343939.25,17.02
745255.54,36.9,8.74,344050.22,17.03
744953.79,36.9,8.74,343965.68,17.04
744743.89,36.9,8.74,343860.73,17.04
744719.86,36.91,8.75,343966.88,17.05
744608.11,36.92,8.76,343906.15,17.05
744306.35,36.92,8.76,344330.66,17.08
744306.35,36.92,8.76,344330.66,17.08
744018.63,36.93,8.77,344306.05,17.09
744018.63,36.93,8.77,344306.05,17.09
743892.84,36.94,8.78,344412.98,17.1
743582.39,36.93,8.77,344032.94,17.09
743364.84,36.94,8.78,344007.18,17.09
743685.26,36.96,8.8,344500.79,17.12
743661.23,36.97,8.81,344606.94,17.13
743549.47,36.98,8.82,344519.6,17.14
743389.47,36.98,8.81,344359.6,17.13
743175.44,36.98,8.81,344308.26,17.13
742670.98,36.97,8.8,343793.32,17.11
742446.25,36.96,8.79,343612.59,17.11
742159.4,36.96,8.78,343320.38,17.1
741857.65,36.96,8.79,343446.14,17.11
742174.6,36.98,8.81,343352.8,17.11
742062.84,36.99,8.82,343291.75,17.11
741761.09,36.99,8.82,343737.02,17.14
741459.33,37.0,8.82,343651.39,17.15
741149.4,36.99,8.82,343351.4,17.14
740833.61,36.99,8.82,343909.37,17.17
741062.39,37.01,8.84,343916.83,17.18
740760.63,37.02,8.85,343816.0,17.18
740760.63,37.02,8.85,343816.0,17.18
740458.88,37.02,8.85,343861.71,17.19
738129.05,37.05,8.88,343661.73,17.25
737827.3,37.05,8.89,343572.99,17.25
737827.3,37.05,8.89,343572.99,17.25
737450.98,37.04,8.88,343823.73,17.27
737595.54,37.06,8.9,343732.42,17.27
737381.51,37.07,8.9,343637.93,17.27
737166.77,37.06,8.89,343422.07,17.27
736865.02,37.06,8.9,343335.9,17.27
736865.02,37.06,8.9,343335.9,17.27
736753.26,37.07,8.91,343919.69,17.31
736753.26,37.07,8.91,343919.69,17.31
736451.51,37.08,8.91,343856.92,17.31
736409.93,37.09,8.92,343060.43,17.28
736192.39,37.1,8.93,343079.0,17.29
735890.63,37.1,8.94,342961.71,17.29
735588.88,37.11,8.94,343065.17,17.31
735588.88,37.11,8.94,343065.17,17.31
735374.84,37.11,8.94,343024.47,17.31
735138.53,37.11,8.94,342836.61,17.31
735283.09,37.12,8.95,342753.01,17.3
734981.33,37.13,8.96,342681.43,17.31
734679.58,37.13,8.96,343261.84,17.35
734419.93,37.14,8.97,343215.29,17.35
734202.39,37.14,8.98,343233.86,17.36
734018.7,37.14,8.97,342883.96,17.35
733812.21,37.15,8.98,343050.46,17.36
733510.46,37.15,8.98,342930.43,17.37
733733.44,37.17,9.0,342959.62,17.37
733519.4,37.18,9.01,343233.47,17.4
733407.65,37.19,9.02,343330.55,17.41
733407.65,37.19,9.02,343330.55,17.41
733407.65,37.19,9.02,343330.55,17.41
733407.65,37.19,9.02,343330.55,17.41
733407.65,37.19,9.02,343330.55,17.41
733105.89,37.19,9.02,343194.74,17.41
732804.14,37.19,9.02,343189.45,17.42
732692.39,37.2,9.03,343168.82,17.42
732692.39,37.2,9.03,343168.82,17.42
732692.39,37.2,9.03,343168.82,17.42
732559.93,37.2,9.03,342998.18,17.42
732258.18,37.2,9.03,343516.4,17.45
732502.81,37.22,9.05,343795.13,17.47
732285.26,37.23,9.06,343807.87,17.48
732071.23,37.24,9.07,343686.72,17.48
731769.47,37.24,9.07,343558.21,17.48
731556.56,37.24,9.07,343442.52,17.48
731254.81,37.24,9.07,343664.54,17.5
730953.05,37.24,9.07,343608.72,17.51
730739.02,37.25,9.08,343594.69,17.52
731040.04,37.27,9.1,343878.94,17.53
730564.98,37.26,9.08,343474.1,17.52
730263.23,37.27,9.09,343281.61,17.52
730444.28,37.28,9.11,344361.97,17.58
730444.28,37.28,9.11,344361.97,17.58
730226.74,37.29,9.11,344374.71,17.59
730129.02,37.3,9.12,343988.04,17.57
729823.05,37.31,9.13,343902.39,17.58
729521.3,37.31,9.13,343798.11,17.58
729227.82,37.3,9.12,343502.98,17.57
729227.82,37.3,9.12,343502.98,17.57
728926.07,37.3,9.13,343589.93,17.58
728814.32,37.31,9.14,343519.95,17.59
728401.68,37.3,9.13,343123.98,17.57
728554.67,37.32,9.14,343057.78,17.57
728577.12,37.33,9.16,343482.95,17.6
728275.37,37.34,9.16,343108.05,17.59
727904.67,37.32,9.15,343702.9,17.62
727588.88,37.33,9.15,343550.79,17.63
819482.04,42.04,8.36,321065.05,16.47
819482.04,42.04,8.36,321062.48,16.47
819190.81,42.05,8.37,321056.84,16.48
819190.81,42.05,8.37,321058.46,16.48
818843.44,42.05,8.37,321011.34,16.49
818496.07,42.06,8.38,321089.94,16.5
818496.07,42.06,8.38,321089.94,16.5
818496.07,42.06,8.38,321030.0,16.5
818148.7,42.06,8.38,320970.87,16.5
817801.33,42.06,8.39,320930.34,16.51
817642.63,42.07,8.4,320224.89,16.48
817642.63,42.07,8.4,320224.89,16.48
817295.26,42.08,8.4,320545.43,16.5
817436.56,42.09,8.42,320708.69,16.52
817270.84,42.1,8.43,320762.15,16.52
816270.84,42.07,8.4,319762.15,16.48
815979.61,42.08,8.4,319772.16,16.49
815670.84,42.09,8.41,319698.12,16.5
815512.18,42.08,8.4,319539.46,16.49
815164.81,42.09,8.41,319499.53,16.5
814817.44,42.09,8.41,319469.67,16.5
814470.07,42.09,8.42,319721.05,16.52
814470.07,42.09,8.42,319721.05,16.52
814122.7,42.1,8.42,319676.21,16.53
813912.53,42.09,8.41,319464.88,16.52
813639.4,42.08,8.41,319305.24,16.52
813480.7,42.09,8.42,319178.88,16.52
813133.33,42.1,8.42,319375.87,16.53
813133.33,42.1,8.42,319375.87,16.53
812785.96,42.1,8.42,319224.95,16.54
812785.96,42.1,8.42,319285.73,16.54
812953.26,42.12,8.44,319217.31,16.54
812953.26,42.12,8.44,319217.31,16.54
812833.16,42.13,8.45,319852.34,16.58
812833.16,42.13,8.45,319808.55,16.58
812545.44,42.14,8.46,318862.51,16.54
812545.44,42.14,8.46,318915.06,16.54
812425.33,42.15,8.47,319033.76,16.55
812137.61,42.16,8.48,318114.25,16.51
811846.39,42.16,8.48,318121.94,16.52
811430.32,42.15,8.47,317712.43,16.5
811430.32,42.15,8.47,317712.43,16.5
811082.95,42.16,8.48,317651.98,16.51
811082.95,42.16,8.48,317637.12,16.51
810735.58,42.16,8.48,317784.39,16.53
810735.58,42.16,8.48,317757.07,16.52
810388.21,42.16,8.48,317795.81,16.53
810040.84,42.17,8.49,317728.17,16.54
809707.51,42.17,8.49,318395.69,16.58
809737.68,42.19,8.51,318618.63,16.6
809610.56,42.2,8.52,318173.01,16.58
809301.79,42.2,8.52,318100.31,16.59
809301.79,42.2,8.52,318083.87,16.59
809425.79,42.22,8.54,318403.8,16.61
809312.7,42.23,8.55,317968.05,16.59
809003.93,42.24,8.56,317961.04,16.6
809003.93,42.24,8.56,317957.29,16.6
809003.93,42.24,8.56,317957.29,16.6
808596.91,42.24,8.56,317703.04,16.6
808494.35,42.25,8.57,317725.25,16.6
808146.98,42.26,8.57,317683.82,16.61
807799.61,42.26,8.58,317644.59,16.62
807799.61,42.26,8.58,317644.59,16.62
807452.25,42.26,8.58,317691.55,16.63
807293.54,42.27,8.59,317650.12,16.63
804570.74,42.31,8.63,317555.25,16.7
804223.37,42.31,8.63,317530.01,16.71
803876.0,42.32,8.64,317908.86,16.74
803528.63,42.32,8.64,317835.62,16.74
803426.07,42.33,8.65,317857.84,16.75
803078.7,42.34,8.66,317795.72,16.75
802731.33,42.34,8.66,317870.1,16.77
802611.23,42.35,8.67,317988.8,16.78
802611.23,42.35,8.67,317988.8,16.78
802611.23,42.35,8.67,318021.57,16.78
802701.23,42.37,8.69,317955.2,16.78
802701.23,42.37,8.69,317955.2,16.78
802308.25,42.37,8.69,317091.76,16.75
802199.58,42.37,8.69,316983.09,16.74
801852.21,42.37,8.69,316945.67,16.75
801424.14,42.37,8.69,316558.84,16.74
801076.77,42.38,8.7,317075.72,16.77
801076.77,42.38,8.7,317070.95,16.77
800918.07,42.39,8.71,317138.07,16.78
800918.07,42.39,8.71,317138.07,16.78
800570.7,42.39,8.71,317212.91,16.8
800600.88,42.41,8.73,317435.85,16.81
800309.65,42.41,8.73,317423.58,16.82
800309.65,42.41,8.73,317423.58,16.82
799962.28,42.42,8.74,317383.09,16.83
799962.28,42.42,8.74,317383.09,16.83
799614.91,42.42,8.74,317716.07,16.86
799267.54,42.43,8.75,317380.33,16.85
799267.54,42.43,8.75,317380.33,16.85
798976.32,42.43,8.75,317368.06,16.86
798650.0,42.44,8.76,317525.98,16.87
798642.81,42.45,8.77,317487.95,16.88
798642.81,42.45,8.77,317487.95,16.88
798334.04,42.46,8.78,317457.62,16.88
798424.04,42.48,8.79,317718.81,16.9
798115.26,42.48,8.8,317669.42,16.91
797767.89,42.49,8.8,317574.6,16.91
797767.89,42.49,8.8,317574.6,16.91
797602.18,42.5,8.81,318462.19,16.97
797254.81,42.5,8.82,318277.92,16.97
797254.81,42.5,8.82,318274.57,16.97
796946.04,42.51,8.82,318226.39,16.97
796612.7,42.51,8.83,319689.48,17.06
796803.12,42.53,8.85,319698.48,17.06
796795.93,42.55,8.86,319642.9,17.07
796665.3,42.56,8.87,319239.85,17.05
796278.63,42.56,8.88,319118.82,17.06
795856.98,42.55,8.86,319253.83,17.07
795856.98,42.55,8.86,319253.83,17.07
795887.16,42.56,8.88,319547.66,17.09
795539.79,42.57,8.88,319503.43,17.1
795539.79,42.57,8.88,319503.43,17.1
795192.42,42.57,8.89,319578.25,17.11
795033.72,42.58,8.9,319389.63,17.11
794875.02,42.59,8.91,320096.24,17.15
794567.65,42.58,8.9,319919.22,17.15
794567.65,42.58,8.9,319919.22,17.15
794408.95,42.59,8.91,319922.48,17.15
794061.58,42.6,8.91,320040.11,17.17
794061.58,42.6,8.91,320040.11,17.17
793770.35,42.6,8.92,320050.12,17.18
793422.98,42.61,8.93,319996.38,17.18
793075.61,42.61,8.93,320226.29,17.21
793218.98,42.63,8.95,320021.09,17.2
792871.61,42.64,8.95,320520.56,17.24
792562.84,42.64,8.96,320489.98,17.24
792652.84,42.66,8.97,320151.99,17.23
792652.67,42.67,8.99,321328.2,17.3
792347.02,42.67,8.98,321025.89,17.29
792015.37,42.67,8.99,320877.12,17.29
792015.37,42.67,8.99,320877.12,17.29
792015.37,42.67,8.99,320877.12,17.29
791713.61,42.68,8.99,320170.2,17.26
791306.6,42.68,8.99,319980.93,17.26
791015.37,42.69,9.0,319995.1,17.27
790668.0,42.69,9.01,319952.53,17.27
790668.0,42.69,9.01,319952.53,17.27
790246.98,42.68,8.99,319557.76,17.26
789947.96,42.67,8.99,319262.08,17.24
789978.14,42.69,9.0,319538.95,17.27
789630.77,42.69,9.01,319652.67,17.28
789283.4,42.69,9.01,319530.81,17.28
789417.68,42.71,9.03,319497.25,17.29
786694.88,42.75,9.07,319402.39,17.36
786694.88,42.75,9.07,319402.39,17.36
786347.51,42.75,9.07,320147.2,17.41
786042.25,42.76,9.08,320016.75,17.41
785732.07,42.75,9.07,319822.84,17.4
785390.95,42.76,9.07,319713.7,17.41
785288.39,42.77,9.09,319735.91,17.41
785288.39,42.77,9.09,319735.91,17.41
785288.39,42.77,9.09,319735.91,17.41
785288.39,42.77,9.09,319735.91,17.41
785288.39,42.77,9.09,319735.91,17.41
784941.02,42.77,9.09,319662.27,17.42
784941.02,42.77,9.09,319662.27,17.42
784593.65,42.78,9.1,319741.41,17.43
784246.28,42.78,9.1,319679.42,17.44
784380.56,42.8,9.12,319784.54,17.45
784380.56,42.8,9.12,319784.54,17.45
784380.56,42.8,9.12,319783.37,17.45
784221.86,42.81,9.13,319660.95,17.45
784221.86,42.81,9.13,319659.15,17.45
784221.86,42.81,9.13,319659.15,17.45
783874.49,42.82,9.14,319629.27,17.46
783452.84,42.8,9.12,320116.36,17.49
783452.84,42.8,9.12,320116.36,17.49
783105.47,42.81,9.13,320025.99,17.49
782814.25,42.82,9.14,320033.61,17.5
782547.51,42.81,9.13,319777.56,17.49
782388.81,42.82,9.14,319743.76,17.5
782388.81,42.82,9.14,319743.76,17.5
782041.44,42.82,9.14,319711.5,17.51
781694.07,42.83,9.15,319759.04,17.52
781346.7,42.83,9.15,319718.28,17.53
780999.33,42.84,9.16,319690.45,17.53
780651.96,42.84,9.16,319987.82,17.56
780786.25,42.86,9.18,320285.07,17.58
780683.68,42.87,9.19,320307.28,17.59
780683.68,42.87,9.19,320307.28,17.59
780683.68,42.87,9.19,320307.28,17.59
780683.68,42.87,9.19,320307.28,17.59
780683.68,42.87,9.19,320305.93,17.59
780336.32,42.88,9.2,320264.5,17.6
780177.61,42.89,9.21,320226.6,17.6
779830.25,42.89,9.21,320290.72,17.62
779482.88,42.9,9.22,320236.66,17.62
779135.51,42.9,9.22,320205.55,17.63
778788.14,42.9,9.23,320662.66,17.67
778788.14,42.9,9.23,320662.66,17.67
778629.44,42.91,9.24,320729.54,17.68
778629.44,42.91,9.24,320729.54,17.68
778320.67,42.92,9.24,320680.3,17.68
778320.67,42.92,9.24,320680.3,17.68
778320.67,42.92,9.24,320680.3,17.68
778320.67,42.92,9.24,320680.3,17.68
778320.67,42.92,9.24,320680.3,17.68
778029.44,42.93,9.25,320694.46,17.69
777810.49,42.92,9.24,320570.44,17.69
777463.12,42.93,9.25,320507.99,17.7
777514.25,42.94,9.26,320605.86,17.71
777507.05,42.96,9.28,320622.15,17.72
777159.68,42.96,9.28,320691.79,17.73
776748.04,42.95,9.27,320339.98,17.71
776589.33,42.96,9.28,320130.3,17.71
776241.96,42.97,9.29,321153.57,17.78
775894.6,42.97,9.29,321025.28,17.78
775603.37,42.98,9.3,321008.08,17.79
775256.0,42.98,9.31,320972.52,17.8
