ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
711513.37,27.76,6.17,243106.31,9.48
711545.47,27.77,6.18,243111.58,9.49
711545.47,27.77,6.18,243091.12,9.49
711679.05,27.78,6.2,243646.76,9.51
711405.37,27.78,6.2,243605.29,9.51
711405.37,27.78,6.2,243627.2,9.51
711405.37,27.78,6.2,243611.29,9.51
711131.68,27.78,6.2,243514.04,9.51
710858.0,27.78,6.2,243388.21,9.51
710751.89,27.78,6.2,243279.89,9.51
710666.21,27.78,6.21,243451.4,9.52
710580.53,27.79,6.21,243588.44,9.53
710306.84,27.79,6.21,243495.15,9.53
710033.16,27.79,6.22,243366.95,9.52
708980.53,27.79,6.23,243306.68,9.54
708894.84,27.8,6.23,243478.83,9.55
708547.58,27.79,6.23,243105.2,9.53
708547.58,27.79,6.23,243105.2,9.53
708547.58,27.79,6.23,243105.2,9.53
708371.79,27.78,6.22,242969.2,9.53
708098.11,27.78,6.22,242937.22,9.53
967163.79,37.95,5.64,240849.13,9.45
966837.47,37.95,5.64,240817.77,9.45
966511.16,37.95,5.64,240691.33,9.45
966226.95,37.95,5.64,240689.6,9.45
966386.0,37.97,5.66,241336.92,9.48
966059.68,37.97,5.66,241344.97,9.49
965733.37,37.97,5.66,241257.07,9.49
965733.37,37.97,5.66,241257.07,9.49
965733.37,37.97,5.66,241257.07,9.49
965733.37,37.97,5.66,241257.07,9.49
964754.42,37.95,5.64,240278.12,9.45
964754.42,37.95,5.64,240278.12,9.45
964428.11,37.95,5.64,240275.22,9.45
964291.79,37.96,5.64,240230.65,9.46
964291.79,37.96,5.64,240230.65,9.46
964007.58,37.96,5.65,240230.65,9.46
963681.26,37.96,5.65,240229.7,9.46
963354.95,37.97,5.65,240228.3,9.47
963354.95,37.97,5.65,240228.3,9.47
963260.74,37.97,5.66,240472.52,9.48
963166.53,37.98,5.67,240608.3,9.49
962840.21,37.98,5.67,240927.06,9.5
962840.21,37.98,5.67,240927.06,9.5
962513.89,37.99,5.67,240872.08,9.51
962187.58,37.99,5.67,240734.62,9.5
961861.26,37.99,5.67,241065.85,9.52
961534.95,37.99,5.68,241062.95,9.53
961250.74,38.0,5.68,241061.22,9.53
961114.42,38.0,5.69,240819.82,9.52
960788.11,38.01,5.69,240730.51,9.52
960788.11,38.01,5.69,240730.51,9.52
961090.84,38.02,5.7,240845.96,9.53
960764.53,38.02,5.71,240961.16,9.54
960764.53,38.02,5.71,240961.16,9.54
960438.21,38.03,5.71,240719.65,9.53
960111.89,38.03,5.71,240718.69,9.53
960111.89,38.03,5.71,240718.69,9.53
959970.42,38.03,5.71,240603.24,9.53
958991.47,38.0,5.68,239628.93,9.5
958991.47,38.0,5.68,239628.93,9.5
958707.26,38.01,5.69,240016.22,9.52
958866.32,38.02,5.7,240014.83,9.52
958866.32,38.02,5.7,240014.83,9.52
958866.32,38.02,5.7,240014.83,9.52
958540.0,38.02,5.7,240655.96,9.55
958114.63,38.01,5.69,240324.23,9.53
957954.63,38.01,5.69,240164.23,9.53
957628.32,38.01,5.69,241694.87,9.59
957492.0,38.02,5.7,241691.43,9.6
957504.63,38.03,5.71,241689.62,9.6
957663.68,38.04,5.72,241757.12,9.6
957663.68,38.04,5.72,241757.12,9.6
957337.37,38.04,5.72,241731.64,9.61
957011.05,38.05,5.73,241708.56,9.61
957011.05,38.05,5.73,241708.56,9.61
956684.74,38.05,5.73,241689.62,9.61
956697.37,38.06,5.74,243078.27,9.67
956371.05,38.06,5.74,242935.51,9.67
956044.74,38.06,5.74,242932.25,9.67
955825.79,38.06,5.74,242822.97,9.67
955825.79,38.06,5.74,242822.97,9.67
955838.42,38.07,5.75,242820.97,9.67
955512.11,38.07,5.75,242891.94,9.68
955185.79,38.07,5.75,242868.3,9.68
954859.47,38.07,5.76,242856.61,9.68
954533.16,38.08,5.76,243413.41,9.71
954206.84,38.08,5.76,243283.27,9.71
954070.53,38.08,5.77,243270.03,9.71
953744.21,38.09,5.77,243266.77,9.71
953417.89,38.09,5.77,243265.89,9.72
953091.58,38.09,5.77,243459.64,9.73
952765.26,38.09,5.78,243328.33,9.73
952765.26,38.09,5.78,243328.33,9.73
952765.26,38.09,5.78,243328.33,9.73
952438.95,38.1,5.78,243266.77,9.73
952438.95,38.1,5.78,243266.77,9.73
952112.63,38.1,5.78,244105.27,9.77
951986.84,38.11,5.79,243585.34,9.75
951840.0,38.11,5.79,243644.78,9.76
951840.0,38.11,5.79,243644.78,9.76
951840.0,38.11,5.79,243644.78,9.76
951840.0,38.11,5.79,243644.78,9.76
951949.47,38.12,5.81,243639.53,9.76
951623.16,38.13,5.81,243639.53,9.76
951314.21,38.12,5.8,243189.76,9.74
950987.89,38.12,5.8,243233.17,9.75
950703.68,38.13,5.81,243244.05,9.75
950716.32,38.14,5.82,243200.64,9.76
950716.32,38.14,5.82,243200.64,9.76
950390.0,38.14,5.82,243200.64,9.76
950063.68,38.14,5.82,243806.33,9.79
950063.68,38.14,5.82,243806.33,9.79
949638.32,38.13,5.81,243519.49,9.78
949312.0,38.13,5.81,243521.13,9.78
949175.68,38.14,5.82,243737.06,9.79
948849.37,38.14,5.82,243731.82,9.8
948523.05,38.14,5.83,243731.81,9.8
948523.05,38.14,5.83,243731.81,9.8
948196.74,38.15,5.83,243937.52,9.81
948196.74,38.15,5.83,243937.52,9.81
960386.0,38.65,5.64,243962.52,9.82
960049.16,38.65,5.64,243893.22,9.82
959712.32,38.66,5.65,243840.13,9.82
959692.32,38.67,5.66,244174.92,9.84
959355.47,38.67,5.66,244084.34,9.84
959018.63,38.67,5.66,244084.1,9.84
959018.63,38.67,5.66,244078.35,9.84
958731.79,38.66,5.65,243787.44,9.83
958711.79,38.67,5.66,243787.44,9.83
958424.95,38.67,5.66,243409.26,9.82
958424.95,38.67,5.66,243409.26,9.82
958088.11,38.67,5.66,243441.28,9.83
957751.26,38.67,5.66,243442.58,9.83
957751.26,38.67,5.66,243442.58,9.83
957731.26,38.68,5.67,243448.21,9.83
957731.26,38.68,5.67,243448.21,9.83
957731.26,38.68,5.67,243448.21,9.83
957731.26,38.68,5.67,243448.21,9.83
957394.42,38.68,5.67,243866.66,9.85
957498.32,38.69,5.69,244074.26,9.86
957172.63,38.69,5.69,244406.21,9.88
957354.21,38.71,5.7,244679.47,9.89
957028.63,38.71,5.7,244442.52,9.89
956807.58,38.71,5.7,244363.18,9.89
956586.53,38.72,5.7,244340.38,9.89
956586.53,38.72,5.7,244340.38,9.89
956365.47,38.73,5.7,244249.55,9.89
956028.63,38.73,5.71,244249.3,9.89
955926.63,38.72,5.7,244142.67,9.89
955705.58,38.73,5.71,244131.37,9.89
955685.58,38.74,5.71,244131.37,9.9
955650.53,38.75,5.72,244255.23,9.9
955458.53,38.75,5.72,244139.54,9.9
955121.68,38.75,5.72,244202.17,9.91
954970.84,38.76,5.73,244177.93,9.91
954970.84,38.76,5.73,244177.93,9.91
954564.11,38.75,5.72,243772.85,9.9
954564.11,38.75,5.72,243772.85,9.9
954227.26,38.75,5.72,243771.73,9.9
953890.42,38.75,5.72,244459.03,9.93
953890.42,38.75,5.72,244459.03,9.93
953553.58,38.75,5.72,244458.79,9.94
953216.74,38.76,5.73,244458.79,9.94
953216.74,38.76,5.73,244458.79,9.94
952879.89,38.76,5.73,244517.71,9.95
952543.05,38.76,5.73,244499.28,9.95
952387.05,38.76,5.73,244342.65,9.94
952050.21,38.76,5.73,244428.47,9.95
951713.37,38.76,5.73,245051.53,9.98
951713.37,38.76,5.73,245051.53,9.98
951492.32,38.77,5.73,245006.17,9.98
951271.26,38.77,5.74,244929.55,9.98
950934.42,38.78,5.74,244929.64,9.99
950597.58,38.78,5.74,244593.87,9.98
950260.74,38.78,5.74,244711.34,9.99
950109.89,38.79,5.75,244711.01,9.99
950109.89,38.79,5.75,244711.01,9.99
950109.89,38.79,5.75,244711.01,9.99
949953.89,38.78,5.74,244555.01,9.98
950057.79,38.79,5.76,244585.26,9.99
949906.95,38.8,5.76,244583.37,9.99
949526.21,38.79,5.76,244555.01,9.99
949338.95,38.79,5.75,244335.16,9.98
949547.47,38.81,5.76,244736.65,10.0
949210.63,38.81,5.77,245066.14,10.02
949210.63,38.81,5.77,245066.14,10.02
948923.79,38.8,5.76,244830.88,10.01
948586.95,38.8,5.76,244629.52,10.01
948300.11,38.8,5.76,244333.99,10.0
947963.26,38.8,5.76,244266.48,10.0
947593.68,38.79,5.75,243899.48,9.98
947864.74,38.81,5.76,244894.62,10.03
947643.68,38.81,5.77,244919.71,10.03
947643.68,38.81,5.77,244919.71,10.03
947492.84,38.82,5.77,244919.82,10.03
947794.32,38.84,5.79,245323.48,10.05
947573.26,38.84,5.79,245244.14,10.05
947573.26,38.84,5.79,245244.14,10.05
947573.26,38.84,5.79,245244.14,10.05
947236.42,38.85,5.79,245243.79,10.06
947236.42,38.85,5.79,245251.47,10.06
946899.58,38.85,5.8,245251.47,10.06
946562.74,38.85,5.8,245327.54,10.07
946341.68,38.86,5.8,245304.74,10.07
946004.84,38.86,5.8,245290.12,10.08
945804.32,38.86,5.8,244989.39,10.06
945653.47,38.86,5.81,244953.0,10.07
945316.63,38.86,5.81,245342.8,10.09
945095.58,38.87,5.81,245329.4,10.09
944778.63,38.87,5.8,244976.39,10.08
944441.79,38.87,5.81,244873.53,10.08
944104.95,38.87,5.81,244873.29,10.08
943768.11,38.87,5.81,244873.29,10.09
943431.26,38.87,5.81,244907.35,10.09
943094.42,38.88,5.82,244906.56,10.1
942873.37,38.88,5.82,244817.81,10.1
942722.53,38.89,5.83,244818.13,10.1
942571.68,38.9,5.83,245002.38,10.11
942234.84,38.9,5.83,244915.68,10.11
941898.0,38.9,5.84,245155.61,10.13
695496.74,28.74,6.92,250435.04,10.35
695688.53,28.75,6.93,250428.43,10.35
695467.47,28.75,6.93,250396.54,10.35
695467.47,28.75,6.93,250396.54,10.35
695123.89,28.74,6.92,250042.45,10.34
694902.84,28.75,6.93,250020.4,10.34
694681.79,28.75,6.93,251123.27,10.39
694460.74,28.75,6.93,251056.03,10.39
694460.74,28.75,6.93,251056.03,10.39
694460.74,28.75,6.93,251056.03,10.39
694239.68,28.75,6.94,251044.61,10.4
694206.63,28.76,6.94,251043.78,10.4
694038.21,28.77,6.95,251040.49,10.41
694230.0,28.78,6.96,251038.74,10.41
694008.95,28.78,6.96,251365.28,10.43
693975.89,28.79,6.97,251153.96,10.42
693754.84,28.8,6.97,251038.74,10.42
693586.42,28.8,6.98,251038.62,10.42
693327.47,28.79,6.97,250778.52,10.41
692974.0,28.78,6.96,251429.4,10.44
692962.0,28.79,6.97,251510.88,10.45
692962.0,28.79,6.97,251503.34,10.45
692719.89,28.79,6.97,251367.82,10.45
692498.84,28.8,6.98,251353.83,10.45
692498.84,28.8,6.98,251362.36,10.45
692690.63,28.81,6.99,251362.36,10.45
692522.21,28.82,6.99,251362.65,10.46
692301.16,28.82,6.99,251362.65,10.46
692080.11,28.82,7.0,251696.78,10.48
691726.63,28.81,6.99,251551.2,10.48
691505.58,28.82,6.99,251362.65,10.47
691697.37,28.83,7.01,252273.12,10.51
691930.63,28.84,7.02,252276.95,10.52
691709.58,28.85,7.02,252323.51,10.52
691488.53,28.85,7.03,252300.05,10.53
691267.47,28.85,7.03,252262.96,10.53
690974.53,28.84,7.02,251934.29,10.52
690926.32,28.84,7.02,251884.81,10.52
690582.74,28.83,7.01,251623.25,10.51
690766.95,28.85,7.02,251535.24,10.51
690424.63,28.84,7.01,251527.69,10.51
690587.68,28.86,7.03,251680.64,10.52
690243.58,28.85,7.02,251543.81,10.51
690022.53,28.85,7.02,251877.96,10.53
689801.47,28.85,7.02,251766.15,10.53
689689.47,28.85,7.03,251188.1,10.51
689881.26,28.87,7.04,251182.41,10.51
689881.26,28.87,7.04,251182.41,10.51
689881.26,28.87,7.04,251182.41,10.51
690065.37,28.88,7.05,251066.06,10.51
689711.89,28.87,7.05,251059.79,10.51
689882.63,28.88,7.06,251796.05,10.54
689882.63,28.88,7.06,251796.05,10.54
689661.58,28.89,7.06,251818.19,10.55
689336.84,28.88,7.05,251424.03,10.53
689303.79,28.89,7.06,251399.86,10.54
689254.53,28.88,7.06,251350.6,10.53
689033.47,28.89,7.06,252220.9,10.57
688812.42,28.89,7.06,252352.81,10.58
688591.37,28.89,7.07,252346.92,10.59
688149.26,28.9,7.07,251594.58,10.57
687797.05,28.89,7.06,251290.37,10.55
687576.0,28.89,7.07,250430.26,10.52
687542.95,28.9,7.08,250423.9,10.53
687509.89,28.91,7.08,250422.16,10.53
687508.42,28.92,7.09,250913.29,10.55
687475.37,28.93,7.1,250949.75,10.56
687254.32,28.93,7.1,250927.53,10.56
687254.32,28.93,7.1,250927.53,10.56
687254.32,28.93,7.1,250927.53,10.56
687254.32,28.93,7.1,250925.14,10.56
687033.26,28.93,7.11,250910.9,10.57
687143.79,28.95,7.12,250896.91,10.57
686930.95,28.94,7.11,250935.87,10.57
686709.89,28.94,7.12,250934.98,10.58
686709.89,28.94,7.12,250934.98,10.58
686492.21,28.94,7.11,250718.4,10.57
686480.21,28.95,7.12,251584.63,10.61
686238.11,28.95,7.12,251461.14,10.61
686017.05,28.95,7.12,251423.06,10.61
685984.0,28.96,7.13,251793.94,10.63
685762.95,28.96,7.14,251649.46,10.63
686017.26,28.98,7.15,251767.12,10.63
685796.21,28.98,7.15,251686.61,10.64
685980.32,29.0,7.17,252396.65,10.67
685980.32,29.0,7.17,252396.65,10.67
685742.53,29.0,7.17,252222.82,10.67
685709.47,29.01,7.18,252214.38,10.67
685377.05,29.0,7.17,252042.71,10.66
685156.0,29.0,7.17,252038.9,10.67
685122.95,29.01,7.18,252037.16,10.67
684682.21,29.02,7.19,251518.25,10.66
684461.16,29.02,7.19,251559.85,10.67
684240.11,29.02,7.2,251531.74,10.67
684240.11,29.02,7.2,251535.1,10.67
684019.05,29.02,7.2,251521.62,10.67
683829.58,29.03,7.2,251526.96,10.68
683829.58,29.03,7.2,251526.96,10.68
683608.53,29.03,7.2,251573.52,10.68
683387.47,29.03,7.21,251541.27,10.69
882156.74,37.48,6.48,291591.5,12.39
882249.47,37.5,6.5,291644.52,12.4
881912.63,37.5,6.5,291811.38,12.41
881774.32,37.51,6.5,291279.83,12.39
881774.32,37.51,6.5,291279.83,12.39
881774.32,37.51,6.5,291279.83,12.39
881404.74,37.5,6.5,291085.5,12.38
881508.0,37.51,6.51,291034.92,12.38
881297.26,37.5,6.5,290821.66,12.38
880927.68,37.5,6.5,290643.64,12.37
880927.68,37.5,6.5,290624.42,12.37
880696.11,37.5,6.5,290577.98,12.37
878169.79,37.52,6.52,290423.09,12.41
878144.32,37.53,6.53,290587.75,12.42
877860.11,37.53,6.53,292010.02,12.49
877860.11,37.53,6.53,292031.9,12.49
877711.26,37.54,6.54,291159.73,12.45
877458.63,37.55,6.55,290867.54,12.45
877302.63,37.54,6.54,290709.22,12.44
877122.21,37.55,6.55,291160.71,12.46
877078.63,37.56,6.56,291232.66,12.47
877206.42,37.57,6.57,291344.85,12.48
877393.89,37.59,6.58,291366.2,12.48
877350.32,37.6,6.59,291476.53,12.49
877212.0,37.61,6.6,291407.29,12.49
876885.68,37.61,6.6,291360.5,12.5
876559.37,37.61,6.6,291616.53,12.51
876559.37,37.61,6.6,291616.53,12.51
876264.63,37.61,6.61,291472.69,12.51
875927.79,37.62,6.61,291371.52,12.51
875579.26,37.61,6.6,291489.76,12.52
875337.16,37.61,6.61,291506.01,12.53
875177.79,37.62,6.61,292003.48,12.55
875177.79,37.62,6.61,292003.48,12.55
874830.42,37.62,6.62,291724.12,12.55
874830.42,37.62,6.62,291724.12,12.55
874504.11,37.62,6.62,291661.66,12.55
874504.11,37.62,6.62,291661.66,12.55
874177.79,37.63,6.62,291982.09,12.57
874177.79,37.63,6.62,291982.09,12.57
873858.84,37.62,6.61,291667.14,12.56
873532.53,37.62,6.62,291518.44,12.55
873532.53,37.62,6.62,291518.44,12.55
873229.26,37.61,6.61,291249.49,12.54
873229.26,37.61,6.61,291249.62,12.54
873364.11,37.62,6.62,291229.32,12.55
873364.11,37.62,6.62,291229.32,12.55
873027.26,37.63,6.62,291771.07,12.58
872690.42,37.63,6.63,291279.15,12.56
872561.89,37.63,6.62,291078.69,12.55
872561.89,37.63,6.62,291078.69,12.55
872214.53,37.63,6.62,291262.69,12.57
872401.37,37.64,6.64,291503.09,12.58
872159.26,37.65,6.64,291519.33,12.58
871832.95,37.65,6.65,291440.67,12.59
871832.95,37.65,6.65,291440.67,12.59
871506.63,37.65,6.65,291548.23,12.6
871275.05,37.66,6.65,291429.11,12.6
870948.74,37.66,6.65,291359.13,12.6
870717.16,37.67,6.66,291318.54,12.6
870717.16,37.67,6.66,291318.54,12.6
870422.42,37.67,6.66,291251.64,12.61
870190.84,37.68,6.66,291132.53,12.61
869959.26,37.68,6.67,291091.93,12.61
869643.47,37.69,6.67,291833.38,12.65
869338.21,37.69,6.67,291249.83,12.63
869096.11,37.7,6.68,291223.56,12.63
869096.11,37.7,6.68,291217.04,12.63
868706.63,37.7,6.68,290995.99,12.63
868358.21,37.69,6.67,290740.05,12.62
868367.16,37.7,6.68,290840.9,12.63
868040.84,37.7,6.68,290723.36,12.63
867902.53,37.71,6.69,290659.22,12.63
868037.37,37.72,6.7,291227.83,12.66
867805.79,37.73,6.71,291189.77,12.66
867446.21,37.72,6.7,290924.83,12.65
867633.05,37.74,6.71,291151.71,12.66
867633.05,37.74,6.71,291151.71,12.66
867274.63,37.73,6.7,290863.19,12.65
866937.79,37.73,6.7,290704.04,12.65
866622.0,37.73,6.71,291357.84,12.69
865400.95,37.75,6.72,291286.4,12.7
865043.05,37.75,6.72,291011.76,12.7
864748.32,37.75,6.73,290991.47,12.7
864748.32,37.75,6.73,290991.47,12.7
864411.47,37.75,6.73,291149.76,12.72
864411.47,37.75,6.73,291149.76,12.72
864303.47,37.75,6.72,291039.76,12.71
863966.63,37.75,6.73,290839.36,12.71
863629.79,37.75,6.73,290818.31,12.71
863817.26,37.77,6.74,290837.83,12.72
863659.26,37.76,6.74,290679.83,12.71
863299.68,37.76,6.73,290589.26,12.71
863299.68,37.76,6.73,290570.03,12.71
863068.11,37.76,6.73,290531.97,12.71
862908.11,37.76,6.73,290371.97,12.71
862581.79,37.76,6.73,290513.33,12.72
862255.47,37.76,6.73,290396.23,12.72
861929.16,37.76,6.74,290330.97,12.72
861634.42,37.77,6.74,291105.87,12.76
799543.89,35.06,8.15,310188.37,13.6
799259.68,35.06,8.15,310107.12,13.6
799259.68,35.06,8.15,310107.12,13.6
799165.47,35.07,8.16,309564.38,13.59
798965.47,35.08,8.16,309468.81,13.59
798965.47,35.08,8.16,309468.81,13.59
798871.26,35.09,8.17,309274.29,13.58
799061.26,35.1,8.19,310144.82,13.62
798846.0,35.1,8.18,309929.35,13.62
798646.0,35.1,8.18,309904.56,13.62
798636.0,35.12,8.19,310043.79,13.63
798351.79,35.12,8.2,309977.66,13.64
798067.58,35.12,8.2,310211.17,13.65
797803.37,35.12,8.19,309939.59,13.64
797519.16,35.12,8.2,309846.99,13.64
797566.53,35.13,8.21,309751.29,13.64
797566.53,35.13,8.21,309751.29,13.64
797566.53,35.13,8.21,309751.29,13.64
797282.32,35.13,8.21,309663.58,13.65
796998.11,35.14,8.21,309584.56,13.65
796998.11,35.14,8.21,309584.56,13.65
796914.42,35.15,8.22,310125.74,13.68
796619.68,35.15,8.23,309967.87,13.68
796667.05,35.16,8.24,310273.0,13.69
796382.84,35.16,8.24,310197.77,13.7
796430.21,35.18,8.25,310045.87,13.69
796430.21,35.18,8.25,310045.87,13.69
796146.0,35.18,8.26,309958.17,13.7
796336.0,35.19,8.27,309883.58,13.7
796336.0,35.19,8.27,309883.58,13.7
796136.0,35.2,8.28,309832.88,13.7
795851.79,35.2,8.28,309808.87,13.7
795567.58,35.21,8.28,310271.29,13.73
795253.37,35.2,8.27,309968.04,13.72
794969.16,35.2,8.28,309883.71,13.72
794769.16,35.21,8.28,309858.85,13.73
794484.95,35.21,8.28,309768.45,13.73
794200.74,35.21,8.29,309700.04,13.73
793983.05,35.21,8.28,309482.65,13.72
793698.84,35.21,8.28,309553.65,13.73
793698.84,35.21,8.28,309553.65,13.73
793414.63,35.21,8.29,309499.91,13.74
793414.63,35.21,8.29,309499.91,13.74
793514.53,35.23,8.3,310316.73,13.78
793230.32,35.23,8.3,310301.82,13.78
792946.11,35.23,8.31,310237.49,13.79
792661.89,35.24,8.31,310355.16,13.8
792377.68,35.24,8.31,310213.77,13.8
792177.68,35.25,8.32,310188.98,13.8
791893.47,35.25,8.32,310145.59,13.81
791893.47,35.25,8.32,310145.59,13.81
791609.26,35.25,8.32,310081.21,13.81
791325.05,35.26,8.33,310023.84,13.81
791040.84,35.26,8.33,309986.57,13.82
790756.63,35.26,8.33,310046.56,13.83
790472.42,35.26,8.34,309967.29,13.83
790188.21,35.27,8.34,309954.99,13.83
789904.0,35.27,8.34,309944.47,13.84
790172.63,35.29,8.36,310357.0,13.86
789888.42,35.29,8.36,310263.94,13.86
790020.0,35.31,8.38,310268.85,13.87
790204.11,35.33,8.39,310898.37,13.9
789795.47,35.32,8.38,310495.07,13.88
789511.26,35.32,8.38,310421.62,13.89
789427.58,35.33,8.39,310165.27,13.88
789132.84,35.33,8.4,310211.01,13.89
788848.63,35.33,8.4,310297.0,13.9
788564.42,35.34,8.4,310326.64,13.91
788470.21,35.35,8.41,310166.58,13.9
788186.0,35.35,8.41,310749.92,13.94
788186.0,35.35,8.41,310749.92,13.94
787901.79,35.35,8.42,310656.44,13.94
787901.79,35.35,8.42,310656.44,13.94
787617.58,35.36,8.42,310625.27,13.94
787617.58,35.36,8.42,310625.27,13.94
787417.58,35.36,8.42,310588.02,13.95
787133.37,35.37,8.43,310523.47,13.95
786872.84,35.36,8.42,310266.1,13.94
786588.63,35.36,8.42,310494.11,13.96
786588.63,35.36,8.42,310494.11,13.96
786588.63,35.36,8.42,310494.11,13.96
786304.42,35.36,8.43,310426.17,13.96
786304.42,35.36,8.43,310426.17,13.96
786020.21,35.37,8.43,310330.59,13.96
785736.0,35.37,8.43,310139.57,13.96
785736.0,35.37,8.43,310139.57,13.96
785451.79,35.37,8.44,310260.57,13.97
785167.58,35.38,8.44,310115.2,13.97
784883.37,35.38,8.44,310032.74,13.98
784599.16,35.38,8.45,310018.89,13.98
784599.16,35.38,8.45,310018.89,13.98
784287.58,35.37,8.44,309746.63,13.97
784003.37,35.38,8.44,310197.25,14.0
783719.16,35.38,8.45,310036.24,14.0
783434.95,35.38,8.45,309778.21,13.99
783424.95,35.4,8.46,309929.91,14.0
783140.74,35.4,8.46,309836.85,14.01
783341.26,35.42,8.48,309310.46,13.98
783341.26,35.42,8.48,309310.46,13.98
783057.05,35.42,8.48,309278.72,13.99
987662.84,44.69,6.3,256812.08,11.62
987662.84,44.69,6.3,256812.08,11.62
987697.37,44.7,6.31,256889.39,11.63
987333.37,44.7,6.3,256947.76,11.63
987333.37,44.7,6.3,256947.76,11.63
987367.89,44.71,6.31,256869.5,11.63
987273.68,44.72,6.32,256988.39,11.64
987004.42,44.72,6.32,258867.96,11.73
986998.32,44.73,6.33,258831.01,11.73
986250.95,44.71,6.32,258210.17,11.71
986051.47,44.72,6.32,257395.22,11.67
986051.47,44.72,6.32,257395.22,11.67
986086.0,44.73,6.33,257391.62,11.68
985801.79,44.74,6.34,257383.71,11.68
985492.84,44.73,6.33,256994.65,11.67
985103.37,44.73,6.33,256992.75,11.67
984739.37,44.73,6.32,256992.75,11.67
984455.16,44.74,6.33,256990.78,11.68
984489.68,44.75,6.34,257706.59,11.71
984100.21,44.75,6.34,257517.03,11.71
983736.21,44.74,6.33,257492.89,11.71
983514.84,44.74,6.33,257272.99,11.7
983125.37,44.74,6.33,257267.51,11.71
983125.37,44.74,6.33,257267.51,11.71
982735.89,44.74,6.34,257267.49,11.71
982346.42,44.74,6.34,256916.06,11.7
981956.95,44.75,6.34,256771.84,11.7
981968.84,44.76,6.35,258387.1,11.78
981579.37,44.76,6.36,257451.19,11.74
981272.32,44.76,6.35,257228.45,11.73
981178.11,44.77,6.36,257341.4,11.74
980788.63,44.77,6.36,257616.92,11.76
980823.16,44.78,6.37,257735.57,11.77
980823.16,44.78,6.37,257735.57,11.77
980823.16,44.78,6.37,257735.57,11.77
980823.16,44.78,6.37,257735.57,11.77
980823.16,44.78,6.37,257735.57,11.77
980459.16,44.77,6.36,257755.11,11.77
980459.16,44.77,6.36,257755.11,11.77
980364.95,44.79,6.37,257724.36,11.77
980270.74,44.8,6.38,258056.09,11.79
980305.26,44.81,6.39,257869.12,11.79
980305.26,44.81,6.39,257869.12,11.79
979915.79,44.81,6.4,257863.62,11.79
979915.79,44.81,6.4,257863.62,11.79
979741.26,44.81,6.4,260027.88,11.89
979351.79,44.82,6.4,260027.88,11.9
979351.79,44.82,6.4,260027.88,11.9
979351.79,44.82,6.4,260027.88,11.9
979183.89,44.83,6.41,259146.85,11.86
979183.89,44.83,6.41,259146.85,11.86
978770.21,44.83,6.41,260023.06,11.91
978380.74,44.83,6.41,260117.72,11.92
978509.37,44.85,6.43,260167.32,11.92
978509.37,44.85,6.43,260167.32,11.92
978119.89,44.85,6.43,260108.97,11.93
978119.89,44.85,6.43,260108.97,11.93
977767.05,44.84,6.42,260014.03,11.92
977599.16,44.85,6.43,259407.03,11.9
977209.68,44.85,6.43,259370.73,11.91
977209.68,44.85,6.43,259370.73,11.91
976820.21,44.86,6.44,259595.45,11.92
976430.74,44.86,6.44,259481.27,11.92
976041.26,44.86,6.44,259370.73,11.92
976041.26,44.86,6.44,259370.73,11.92
975651.79,44.86,6.45,259365.23,11.93
975262.32,44.87,6.45,259365.22,11.93
975409.68,44.88,6.46,259883.76,11.96
975020.21,44.88,6.46,259766.76,11.96
975020.21,44.88,6.46,259766.76,11.96
974630.74,44.89,6.47,259365.22,11.94
974431.26,44.89,6.48,260351.85,11.99
974431.26,44.89,6.48,260351.85,11.99
974147.05,44.9,6.48,260378.16,12.0
973830.21,44.9,6.47,259803.78,11.98
973440.74,44.9,6.48,259798.28,11.98
973051.26,44.9,6.48,259798.28,11.99
972661.79,44.9,6.48,260188.58,12.01
972661.79,44.9,6.48,260188.58,12.01
972661.79,44.9,6.48,260188.58,12.01
972272.32,44.91,6.49,260058.13,12.01
972225.47,44.92,6.5,260009.86,12.01
971836.0,44.92,6.5,259686.67,12.0
971551.79,44.93,6.5,259624.74,12.01
971586.32,44.94,6.51,260371.27,12.04
971196.84,44.94,6.52,261393.01,12.1
971028.95,44.95,6.53,260874.88,12.08
971083.68,44.97,6.54,261188.13,12.09
971083.68,44.97,6.54,261188.13,12.09
970799.47,44.98,6.54,261183.34,12.1
970799.47,44.98,6.54,261183.34,12.1
970382.11,44.98,6.54,261001.42,12.1
970222.11,44.97,6.54,260841.42,12.09
969832.63,44.98,6.54,260837.68,12.1
