ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
276088.32,10.88,6.67,193635.65,7.63
276046.21,10.88,6.67,193635.65,7.63
275850.74,10.88,6.67,193433.99,7.63
275808.63,10.88,6.67,193448.22,7.63
275766.53,10.88,6.67,193448.22,7.63
275914.42,10.89,6.68,194015.31,7.66
276062.32,10.9,6.69,194120.72,7.66
276340.74,10.91,6.7,194170.51,7.67
276722.63,10.93,6.72,194189.97,7.67
276680.53,10.93,6.72,194131.6,7.67
276638.42,10.94,6.73,194151.04,7.68
276596.32,10.94,6.73,194151.04,7.68
276554.21,10.94,6.73,194151.04,7.68
276702.11,10.95,6.74,195086.57,7.72
276660.0,10.95,6.74,195076.4,7.72
276617.89,10.96,6.75,195076.4,7.73
276575.79,10.96,6.75,195209.25,7.74
276723.68,10.97,6.76,195128.17,7.73
276681.58,10.97,6.76,195100.38,7.74
276317.58,10.96,6.75,194694.17,7.72
276699.47,10.98,6.77,194694.17,7.72
276657.37,10.98,6.77,195014.29,7.74
449154.21,17.83,6.25,297500.71,11.81
449017.37,17.83,6.25,297290.33,11.81
448880.53,17.83,6.26,297162.77,11.81
448743.68,17.84,6.26,297111.84,11.81
448539.47,17.83,6.25,296875.87,11.8
448164.32,17.82,6.24,298044.65,11.85
448202.95,17.83,6.25,297467.92,11.83
447998.74,17.82,6.24,297247.46,11.82
448030.32,17.83,6.25,297206.11,11.83
447893.47,17.83,6.25,296440.56,11.8
447756.63,17.83,6.25,296521.93,11.81
447756.63,17.83,6.25,296521.93,11.81
447619.79,17.83,6.25,296384.8,11.81
447668.95,17.84,6.26,296109.65,11.8
447718.11,17.85,6.27,296020.26,11.8
447581.26,17.85,6.27,296683.34,11.83
447630.42,17.86,6.28,296374.49,11.82
447630.42,17.86,6.28,296374.49,11.82
448009.89,17.87,6.3,296413.96,11.83
447904.63,17.88,6.3,296044.11,11.82
447585.37,17.87,6.29,295367.52,11.79
447416.95,17.87,6.29,295590.88,11.81
447416.95,17.87,6.29,295576.33,11.81
447416.95,17.87,6.29,295570.98,11.81
446958.32,17.86,6.28,295022.24,11.79
447018.0,17.87,6.29,294633.88,11.78
447049.58,17.88,6.3,294569.05,11.78
447004.0,17.88,6.3,294502.85,11.78
447302.32,17.89,6.32,294375.95,11.78
446927.16,17.88,6.3,294726.97,11.79
446771.16,17.88,6.3,294570.97,11.79
446771.16,17.88,6.3,294570.97,11.79
447147.47,17.9,6.32,294654.52,11.79
447010.63,17.9,6.32,294382.17,11.79
447059.79,17.9,6.33,294307.07,11.79
446922.95,17.91,6.33,294805.14,11.81
446786.11,17.91,6.33,294749.88,11.81
446790.11,17.92,6.34,294956.28,11.83
446684.84,17.92,6.34,295240.84,11.84
446716.42,17.93,6.35,295215.91,11.85
446716.42,17.93,6.35,295210.35,11.85
447014.74,17.94,6.36,295194.02,11.85
446846.32,17.94,6.36,294914.96,11.84
446895.47,17.95,6.37,294809.46,11.84
446758.63,17.95,6.37,294700.18,11.84
446383.47,17.94,6.36,295437.95,11.87
446432.63,17.95,6.37,295123.67,11.87
446481.79,17.96,6.38,294937.59,11.86
446376.53,17.96,6.38,295501.11,11.89
446208.11,17.96,6.38,295191.02,11.88
446239.68,17.97,6.39,295177.27,11.89
446538.0,17.98,6.4,295133.22,11.89
446401.16,17.99,6.41,295021.68,11.89
446264.32,17.99,6.41,294930.99,11.89
446127.47,17.99,6.41,295396.45,11.91
445762.32,17.98,6.4,295344.02,11.91
445949.68,17.99,6.41,295172.34,11.91
445918.11,18.0,6.42,295620.82,11.93
445676.0,17.99,6.41,295224.67,11.92
445676.0,17.99,6.41,295224.67,11.92
445676.0,17.99,6.41,295224.67,11.92
445707.58,18.0,6.42,295212.46,11.92
445570.74,18.0,6.42,295022.42,11.92
445433.89,18.01,6.43,295331.48,11.94
445732.21,18.02,6.44,295132.56,11.93
445595.37,18.02,6.44,295097.28,11.94
445458.53,18.02,6.45,295830.87,11.97
445426.95,18.03,6.45,295358.88,11.96
445398.74,18.03,6.46,295498.33,11.97
445251.16,18.03,6.45,295341.69,11.96
445046.95,18.02,6.44,295142.64,11.95
445078.53,18.03,6.45,295100.73,11.96
445078.53,18.03,6.45,295100.73,11.96
445127.68,18.04,6.46,294992.85,11.96
444945.68,18.03,6.46,294840.74,11.95
444994.84,18.04,6.46,294753.84,11.95
444858.0,18.04,6.46,294908.66,11.96
444858.0,18.04,6.46,294908.66,11.96
444858.0,18.04,6.46,294908.66,11.96
445045.37,18.06,6.48,294786.41,11.96
444908.53,18.06,6.48,295281.4,11.98
444771.68,18.06,6.48,295289.23,11.99
443845.37,18.08,6.5,294933.83,12.01
444143.68,18.1,6.52,295234.68,12.03
444175.26,18.11,6.53,295257.05,12.04
444224.42,18.11,6.53,295147.8,12.03
443298.11,18.13,6.56,294792.39,12.06
443298.11,18.13,6.56,294792.39,12.06
443161.26,18.14,6.56,294668.65,12.06
443024.42,18.14,6.56,294802.34,12.07
442649.26,18.13,6.55,294613.49,12.06
442512.42,18.13,6.55,294470.21,12.06
442810.74,18.14,6.56,294400.6,12.06
442673.89,18.15,6.57,295013.68,12.09
442723.05,18.15,6.57,295154.27,12.1
442940.63,18.17,6.59,295206.69,12.11
443128.0,18.18,6.6,295043.94,12.11
442833.79,18.17,6.59,294723.1,12.09
442696.95,18.17,6.59,294600.28,12.09
442560.11,18.18,6.6,294863.68,12.11
489630.53,20.12,7.49,311889.23,12.81
489673.16,20.13,7.49,311795.38,12.81
489364.21,20.12,7.48,311494.61,12.8
489364.21,20.12,7.48,311494.61,12.8
489406.84,20.12,7.49,311472.24,12.81
489406.84,20.12,7.49,311472.24,12.81
489406.84,20.12,7.49,311472.24,12.81
489259.47,20.13,7.49,312038.55,12.84
489196.32,20.13,7.5,311940.36,12.84
489238.95,20.14,7.51,311849.53,12.84
489091.58,20.14,7.51,311733.74,12.84
488699.68,20.13,7.5,311341.24,12.82
487604.95,20.15,7.52,310927.16,12.85
487457.58,20.15,7.52,311162.98,12.86
487310.21,20.16,7.52,311073.98,12.87
487352.84,20.16,7.53,310964.52,12.87
487395.47,20.17,7.54,310850.95,12.87
487772.0,20.19,7.56,311927.1,12.91
487708.84,20.2,7.57,311868.98,12.92
487561.47,20.2,7.57,311703.31,12.91
487604.11,20.21,7.58,311622.28,12.91
487456.74,20.21,7.58,311766.83,12.93
487309.37,20.21,7.58,311643.51,12.93
487162.0,20.21,7.58,311560.58,12.93
486798.11,20.2,7.57,311181.38,12.91
486798.11,20.2,7.57,311181.38,12.91
486840.74,20.21,7.58,311656.33,12.94
486693.37,20.21,7.58,311513.82,12.94
486630.21,20.22,7.59,311440.76,12.94
486482.84,20.22,7.59,311306.97,12.94
486482.84,20.22,7.59,311306.97,12.94
486886.63,20.24,7.61,311431.92,12.95
486739.26,20.24,7.61,311304.77,12.95
486739.26,20.24,7.61,311304.77,12.95
486739.26,20.24,7.61,311304.77,12.95
486591.89,20.25,7.61,311177.21,12.95
486444.53,20.25,7.62,311428.89,12.96
486297.16,20.25,7.62,311459.92,12.97
486297.16,20.25,7.62,311459.92,12.97
486149.79,20.25,7.62,311579.69,12.98
485573.47,20.23,7.6,311002.12,12.96
485152.32,20.22,7.59,310652.16,12.95
485279.16,20.23,7.6,310624.03,12.95
485131.79,20.24,7.6,310481.81,12.95
485174.42,20.24,7.61,310376.24,12.95
485027.05,20.25,7.62,310330.29,12.95
485218.63,20.26,7.63,310593.92,12.97
485468.32,20.28,7.64,310356.71,12.96
485320.95,20.28,7.65,310283.13,12.96
485625.47,20.29,7.66,311819.41,13.03
485625.47,20.29,7.66,311819.41,13.03
485625.47,20.29,7.66,311819.41,13.03
485562.32,20.3,7.67,311723.24,13.03
485414.95,20.3,7.67,311582.85,13.03
485267.58,20.31,7.67,311764.5,13.05
484875.68,20.29,7.66,311344.15,13.03
484728.32,20.3,7.66,311229.02,13.03
484580.95,20.3,7.67,311142.88,13.03
484623.58,20.31,7.67,311561.57,13.05
484518.32,20.31,7.68,311402.94,13.05
484518.84,20.32,7.69,311364.99,13.06
484455.68,20.32,7.69,311256.03,13.06
484498.32,20.33,7.7,311156.72,13.06
484350.95,20.33,7.7,311060.17,13.06
484203.58,20.34,7.7,311292.45,13.07
484508.11,20.35,7.72,311226.1,13.07
484116.21,20.34,7.71,311039.61,13.07
483956.21,20.34,7.7,310879.61,13.06
483956.21,20.34,7.7,310879.61,13.06
483872.0,20.34,7.71,311808.31,13.11
483808.84,20.35,7.71,311712.14,13.11
483661.47,20.35,7.72,311571.74,13.11
483672.53,20.36,7.72,311216.83,13.1
483493.58,20.36,7.73,310994.35,13.09
483346.21,20.36,7.73,310922.09,13.1
483388.84,20.37,7.74,311058.03,13.11
483241.47,20.37,7.74,310943.86,13.11
483094.11,20.37,7.74,311277.31,13.13
482946.74,20.38,7.74,310917.09,13.12
483138.32,20.39,7.76,311346.19,13.14
483075.16,20.39,7.76,311247.99,13.14
482927.79,20.4,7.77,311086.76,13.14
482780.42,20.4,7.77,311303.52,13.15
482823.05,20.41,7.78,311190.81,13.15
483127.58,20.43,7.79,311159.59,13.16
482117.05,20.45,7.82,310835.66,13.19
481969.68,20.45,7.82,310665.45,13.18
481577.79,20.44,7.81,311349.73,13.22
481922.42,20.46,7.83,311527.19,13.23
481595.16,20.45,7.82,311200.23,13.21
481353.05,20.45,7.82,310928.18,13.21
481741.79,20.47,7.84,310874.76,13.21
481541.79,20.47,7.84,310021.43,13.18
481232.84,20.46,7.83,309629.29,13.16
480840.95,20.45,7.82,309494.16,13.16
480598.84,20.45,7.81,309139.42,13.15
480451.47,20.45,7.82,309041.48,13.15
480304.11,20.45,7.82,309836.04,13.19
480304.11,20.45,7.82,309836.04,13.19
480156.74,20.45,7.82,309537.18,13.18
323780.84,13.8,7.48,336484.93,14.34
323865.58,13.81,7.49,335959.18,14.32
323770.84,13.81,7.49,335695.25,14.32
323676.11,13.81,7.49,335503.53,14.31
323909.26,13.82,7.51,336339.85,14.35
324292.42,13.84,7.53,335980.89,14.34
324313.47,13.85,7.53,335921.11,14.34
323808.21,13.88,7.56,335431.63,14.37
323829.26,13.88,7.57,335518.09,14.38
323903.47,13.89,7.57,335131.65,14.37
323793.47,13.89,7.57,335021.65,14.37
323951.37,13.9,7.58,334988.91,14.37
323951.37,13.9,7.58,334988.91,14.37
323730.32,13.9,7.58,334649.14,14.36
323625.05,13.9,7.58,334427.37,14.36
323976.63,13.91,7.6,334217.82,14.35
324200.84,13.93,7.61,335071.82,14.4
324040.84,13.92,7.61,334911.82,14.39
324136.11,13.93,7.62,334831.37,14.39
324041.37,13.93,7.62,335051.73,14.41
323655.05,13.92,7.6,334908.84,14.4
324006.63,13.94,7.62,334781.19,14.4
323651.89,13.92,7.61,335862.12,14.45
323809.79,13.94,7.62,335829.38,14.45
323715.05,13.94,7.62,335548.5,14.45
323420.95,13.93,7.61,335249.74,14.44
323326.21,13.93,7.61,335508.21,14.46
323231.47,13.93,7.62,335282.71,14.45
323168.32,13.94,7.62,335213.17,14.46
323656.74,13.96,7.64,336495.14,14.51
323740.95,13.97,7.65,336376.32,14.51
323898.84,13.98,7.67,336417.68,14.52
323751.47,13.98,7.67,335651.36,14.5
323688.84,13.98,7.67,335820.41,14.51
323390.95,13.97,7.66,335518.72,14.5
323840.21,13.99,7.68,335218.75,14.49
323650.74,14.0,7.68,335567.48,14.51
323682.32,14.01,7.69,336294.42,14.55
323521.26,14.0,7.69,336267.7,14.55
323521.26,14.0,7.69,336267.7,14.55
323679.16,14.01,7.7,336285.07,14.56
324030.74,14.03,7.72,336087.83,14.55
323936.0,14.03,7.72,336291.72,14.57
323799.16,14.03,7.72,335241.99,14.53
324032.32,14.05,7.73,335071.03,14.53
324148.63,14.06,7.74,335090.88,14.53
323643.37,14.08,7.77,334582.79,14.56
323633.37,14.09,7.77,335254.33,14.6
323538.63,14.09,7.78,335112.12,14.6
323654.95,14.1,7.79,335054.77,14.6
323739.68,14.11,7.79,336118.72,14.65
323634.42,14.11,7.8,336082.67,14.65
323792.32,14.12,7.81,336210.42,14.67
323792.32,14.12,7.81,336210.42,14.67
323697.58,14.13,7.81,336000.34,14.66
323602.84,14.13,7.81,335754.77,14.66
323508.11,14.13,7.82,336062.13,14.68
323444.95,14.13,7.82,335949.59,14.68
323339.68,14.14,7.82,335679.85,14.68
323360.74,14.14,7.83,335942.44,14.69
323129.16,14.14,7.82,335574.59,14.68
322623.89,14.17,7.85,335066.5,14.71
322781.79,14.18,7.86,335022.78,14.72
322781.79,14.18,7.86,335022.78,14.72
322687.05,14.18,7.87,334760.8,14.71
322592.32,14.18,7.87,334966.16,14.73
322687.58,14.19,7.88,334839.79,14.73
322565.16,14.19,7.87,334650.57,14.72
322660.42,14.2,7.88,334552.32,14.72
322565.68,14.2,7.88,334444.35,14.72
322405.68,14.19,7.88,334284.35,14.72
322767.79,14.21,7.9,335058.97,14.75
322662.53,14.21,7.9,335026.91,14.76
322820.42,14.23,7.91,334985.99,14.76
322725.68,14.23,7.91,334719.62,14.76
322339.37,14.22,7.9,334341.91,14.75
322434.63,14.23,7.91,334580.95,14.76
322339.89,14.23,7.91,334415.14,14.76
322861.16,14.25,7.94,334282.92,14.76
322365.16,14.23,7.92,334533.98,14.77
322270.42,14.24,7.92,334386.12,14.77
322186.21,14.24,7.92,334210.06,14.77
322270.95,14.25,7.93,334641.11,14.79
322587.26,14.27,7.95,334273.75,14.78
322187.79,14.25,7.94,333786.03,14.77
322187.79,14.25,7.94,333786.03,14.77
322889.68,14.29,7.97,333812.72,14.77
322794.95,14.29,7.97,333597.32,14.77
322700.21,14.29,7.98,333461.98,14.77
322605.47,14.29,7.98,333660.28,14.78
322700.74,14.3,7.99,333544.6,14.78
322606.0,14.31,7.99,333401.42,14.78
322711.79,14.32,8.0,333364.68,14.79
322606.53,14.32,8.0,334233.32,14.83
322764.42,14.33,8.01,334250.68,14.84
322669.68,14.33,8.02,334069.1,14.84
322574.95,14.33,8.02,334171.83,14.85
322574.95,14.33,8.02,334171.83,14.85
322480.21,14.34,8.02,333988.84,14.85
322385.47,14.34,8.02,333871.36,14.85
471847.16,21.0,7.31,205868.52,9.16
471847.16,21.0,7.31,205868.52,9.16
471720.84,21.0,7.32,205784.85,9.16
471441.58,20.99,7.31,205398.02,9.14
471294.21,20.99,7.31,205191.82,9.14
470960.21,20.98,7.3,204840.38,9.13
470823.37,20.99,7.3,204840.38,9.13
470686.53,20.99,7.3,204839.72,9.13
470549.68,20.99,7.31,204917.54,9.14
470549.68,20.99,7.31,204917.54,9.14
470412.84,21.0,7.31,204851.7,9.14
470276.0,21.0,7.31,204850.36,9.15
470139.16,21.0,7.32,205263.78,9.17
470002.32,21.01,7.32,205263.78,9.17
469876.0,21.01,7.32,204903.88,9.16
469918.63,21.02,7.33,205029.72,9.17
469971.79,21.03,7.34,205029.07,9.17
470223.37,21.05,7.36,205039.56,9.18
470086.53,21.05,7.36,205029.07,9.18
470390.42,21.07,7.38,205029.07,9.18
470253.58,21.07,7.39,205676.02,9.22
470116.74,21.07,7.39,205758.72,9.22
469979.89,21.08,7.39,205861.7,9.23
469843.05,21.08,7.4,205861.04,9.24
469843.05,21.08,7.4,205861.04,9.24
470037.79,21.09,7.41,205861.04,9.24
469667.05,21.08,7.4,205680.17,9.23
469530.21,21.09,7.4,205789.05,9.24
469312.53,21.08,7.39,205571.37,9.23
469312.53,21.08,7.39,205571.37,9.23
469175.68,21.08,7.4,205578.93,9.24
469038.84,21.08,7.4,205634.04,9.24
468902.0,21.09,7.4,205633.39,9.25
468765.16,21.09,7.41,205560.78,9.25
468828.84,21.1,7.42,206139.73,9.28
468681.47,21.1,7.42,205922.25,9.27
468734.63,21.11,7.43,205922.25,9.28
468787.79,21.12,7.44,205922.25,9.28
468650.95,21.13,7.44,205922.25,9.28
468514.11,21.13,7.45,205984.56,9.29
468377.26,21.14,7.45,205927.65,9.29
468681.16,21.15,7.47,205922.25,9.29
468544.32,21.16,7.47,206739.49,9.34
468245.89,21.15,7.46,206437.73,9.32
468109.05,21.15,7.47,206437.08,9.33
468109.05,21.15,7.47,206437.08,9.33
467972.21,21.15,7.47,206508.46,9.33
467972.21,21.15,7.47,206508.46,9.33
467835.37,21.16,7.47,206461.32,9.34
467835.37,21.16,7.47,206461.32,9.34
467835.37,21.16,7.47,206461.32,9.34
467698.53,21.16,7.48,206465.0,9.34
467751.68,21.17,7.49,206437.08,9.34
467804.84,21.18,7.5,207036.94,9.37
467804.84,21.18,7.5,207036.94,9.37
467678.53,21.18,7.5,206983.02,9.38
467721.16,21.19,7.51,207007.08,9.38
467584.32,21.2,7.51,207006.42,9.38
467238.0,21.18,7.5,206652.21,9.37
467101.16,21.19,7.5,206652.21,9.37
466964.32,21.19,7.51,206789.17,9.38
466827.47,21.2,7.51,206810.21,9.39
466880.63,21.21,7.52,206777.46,9.39
466933.79,21.22,7.53,206652.21,9.39
466796.95,21.22,7.53,207185.15,9.42
466416.21,21.21,7.52,206807.91,9.4
466469.37,21.22,7.53,206844.97,9.41
466332.53,21.22,7.54,206844.32,9.41
466030.95,21.21,7.52,206603.9,9.4
465894.11,21.21,7.53,206603.9,9.41
465947.26,21.22,7.54,206603.9,9.41
466259.47,21.24,7.56,206622.05,9.41
466122.63,21.24,7.56,206615.23,9.42
465985.79,21.25,7.56,206603.9,9.42
465848.95,21.25,7.57,207139.32,9.45
466043.68,21.27,7.58,207449.94,9.47
466043.68,21.27,7.58,207449.94,9.47
466333.16,21.29,7.6,207450.6,9.47
466196.32,21.29,7.6,207450.26,9.47
466059.47,21.29,7.61,207449.29,9.48
465922.63,21.3,7.61,207468.41,9.48
465785.79,21.3,7.62,207449.29,9.49
465648.95,21.3,7.62,207449.29,9.49
465512.11,21.31,7.62,207915.4,9.52
465133.05,21.29,7.61,207656.87,9.51
465445.26,21.31,7.63,207918.92,9.52
465445.26,21.31,7.63,207918.92,9.52
465308.42,21.32,7.63,207918.92,9.52
464929.37,21.3,7.62,207689.45,9.52
464627.79,21.29,7.61,207391.93,9.5
464467.79,21.29,7.6,207231.93,9.5
464771.68,21.31,7.62,207231.93,9.5
464634.84,21.31,7.62,207232.68,9.5
464634.84,21.31,7.62,207232.68,9.5
464498.0,21.31,7.63,207231.93,9.51
464289.37,21.3,7.62,207019.13,9.5
464484.11,21.32,7.64,207019.13,9.5
464537.26,21.33,7.65,207402.4,9.52
464156.53,21.32,7.63,207024.89,9.51
464156.53,21.32,7.63,207024.89,9.51
381403.47,17.53,8.05,249756.03,11.48
381667.68,17.54,8.07,250024.96,11.49
381646.63,17.55,8.07,250026.46,11.5
381356.11,17.54,8.06,249616.72,11.48
381250.84,17.54,8.07,249545.43,11.48
381557.68,17.56,8.09,249673.49,11.49
381452.42,17.56,8.09,249697.96,11.5
381410.32,17.57,8.09,249639.8,11.5
381284.0,17.57,8.1,249525.6,11.5
380953.47,17.56,8.09,249311.39,11.49
381147.68,17.57,8.1,250071.99,11.53
381021.37,17.58,8.1,249888.42,11.53
381000.32,17.58,8.11,249899.97,11.53
380895.05,17.59,8.11,249834.34,11.54
381180.32,17.6,8.13,249777.18,11.53
381075.05,17.61,8.13,250379.01,11.57
381075.05,17.61,8.13,250379.01,11.57
381032.95,17.61,8.14,250103.61,11.56
380927.68,17.62,8.14,249932.02,11.56
380927.68,17.62,8.14,249932.02,11.56
380927.68,17.62,8.14,249932.02,11.56
380906.63,17.62,8.15,249945.43,11.56
381121.89,17.64,8.16,249878.87,11.56
381016.63,17.64,8.17,249818.9,11.57
380734.53,17.63,8.16,249613.76,11.56
380597.68,17.63,8.16,250094.13,11.59
380460.84,17.63,8.16,249774.49,11.58
380355.58,17.64,8.16,250023.39,11.59
380313.47,17.64,8.17,249975.16,11.6
380022.95,17.63,8.16,249683.46,11.59
379732.42,17.62,8.15,249553.15,11.58
379606.11,17.63,8.15,249490.58,11.58
379511.37,17.63,8.16,249772.68,11.6
379353.47,17.63,8.16,249456.47,11.59
379332.42,17.64,8.16,249463.43,11.6
379639.26,17.66,8.18,249377.16,11.6
379260.32,17.67,8.2,249726.22,11.64
379260.32,17.67,8.2,249726.22,11.64
378929.79,17.66,8.19,249412.43,11.62
379201.37,17.68,8.2,249326.57,11.62
379201.37,17.68,8.2,249326.57,11.62
378873.47,17.66,8.19,249026.7,11.61
378747.16,17.67,8.19,249465.76,11.64
378726.11,17.67,8.2,249479.16,11.64
378620.84,17.68,8.2,249411.68,11.64
378906.11,17.69,8.22,249354.52,11.64
378575.58,17.68,8.21,249748.7,11.67
378790.84,17.7,8.22,249696.33,11.67
378032.95,17.73,8.26,249526.88,11.7
378388.74,17.75,8.28,249251.6,11.69
378283.47,17.75,8.28,250527.7,11.76
378336.63,17.76,8.29,250073.88,11.74
378199.79,17.76,8.29,249906.87,11.74
378368.74,17.78,8.31,249913.48,11.74
378368.74,17.78,8.31,249913.48,11.74
378453.47,17.79,8.32,249843.67,11.74
378293.47,17.78,8.31,249683.67,11.74
378188.21,17.79,8.31,249634.05,11.74
378082.95,17.79,8.32,249857.38,11.76
377755.05,17.78,8.31,249722.33,11.75
378033.47,17.8,8.32,249671.92,11.75
377907.16,17.8,8.33,249528.58,11.75
377970.84,17.81,8.34,250463.13,11.8
378235.05,17.83,8.35,250708.14,11.82
378214.0,17.83,8.36,250698.7,11.82
378214.0,17.83,8.36,250698.7,11.82
378298.74,17.84,8.37,250624.28,11.82
377968.21,17.83,8.36,250214.73,11.81
377862.95,17.84,8.36,250351.95,11.82
378148.21,17.85,8.38,250326.81,11.82
378106.11,17.86,8.39,250292.9,11.82
377914.0,17.85,8.38,250095.84,11.81
377787.68,17.86,8.38,250017.98,11.82
377787.68,17.86,8.38,250017.98,11.82
377661.37,17.86,8.38,250553.57,11.85
377947.16,17.88,8.4,250890.02,11.87
377926.11,17.88,8.41,250872.97,11.87
377725.58,17.88,8.4,250668.03,11.86
377395.05,17.86,8.39,250314.3,11.85
377680.32,17.88,8.41,250256.48,11.85
377301.37,17.9,8.42,250611.44,11.89
377185.58,17.9,8.43,250290.74,11.88
376895.05,17.89,8.42,250094.53,11.87
376758.21,17.89,8.42,250386.61,11.89
376737.16,17.9,8.43,250400.01,11.9
376737.16,17.9,8.43,250400.01,11.9
376952.42,17.91,8.44,250333.45,11.9
377037.16,17.93,8.45,250275.48,11.9
376931.89,17.93,8.46,250587.55,11.92
376889.79,17.94,8.46,250717.48,11.93
376559.26,17.92,8.45,250356.56,11.92
376823.47,17.94,8.47,250277.3,11.92
377028.21,17.96,8.48,250060.03,11.91
376975.05,17.96,8.49,251241.51,11.97
376954.0,17.97,8.5,251254.91,11.98
376954.0,17.97,8.5,251254.91,11.98
376848.74,17.97,8.5,251187.43,11.98
376743.47,17.98,8.5,251124.69,11.98
376461.37,17.97,8.49,250900.48,11.97
376356.11,17.97,8.5,251461.31,12.01
514705.26,24.59,7.74,292296.41,13.96
514705.26,24.59,7.74,292296.5,13.96
514684.21,24.6,7.76,291996.1,13.96
514684.21,24.6,7.76,291996.1,13.96
514663.16,24.61,7.77,292021.39,13.96
514473.68,24.61,7.77,291879.55,13.96
514231.58,24.61,7.77,291187.61,13.94
513926.32,24.61,7.77,290977.09,13.93
513736.84,24.61,7.77,290848.98,13.93
513733.37,24.62,7.78,291086.42,13.95
513733.37,24.62,7.78,291086.42,13.95
513990.21,24.64,7.8,290966.21,13.95
513800.74,24.64,7.8,290863.1,13.95
513611.26,24.64,7.8,291486.91,13.99
513309.16,24.63,7.79,291250.92,13.98
513039.47,24.63,7.79,290993.72,13.97
513402.53,24.66,7.82,290991.99,13.98
513659.37,24.68,7.83,290821.85,13.97
513469.89,24.68,7.84,291032.55,13.99
513280.42,24.68,7.84,290919.25,13.99
512986.32,24.67,7.83,290801.93,13.99
512982.84,24.68,7.84,290755.95,13.99
512793.37,24.68,7.84,291054.45,14.01
512603.89,24.69,7.84,291031.66,14.02
512414.42,24.69,7.85,291221.42,14.03
512414.42,24.69,7.85,291221.42,14.03
512393.37,24.7,7.86,291222.06,14.04
512203.89,24.7,7.86,291070.57,14.04
512014.42,24.71,7.86,291201.54,14.05
512014.42,24.71,7.86,291201.54,14.05
511824.95,24.71,7.87,291196.28,14.06
511438.63,24.7,7.85,290985.88,14.05
511249.16,24.7,7.86,290788.1,14.05
511059.68,24.7,7.86,290703.21,14.05
510870.21,24.7,7.86,290883.36,14.07
510680.74,24.71,7.86,290661.1,14.06
510659.68,24.72,7.88,290652.25,14.07
510470.21,24.72,7.88,290437.5,14.06
510470.21,24.72,7.88,290431.66,14.06
510157.58,24.71,7.87,290118.39,14.05
508810.21,24.74,7.9,289768.48,14.09
508620.74,24.74,7.9,289963.4,14.11
508431.26,24.75,7.9,289862.82,14.11
508118.63,24.73,7.89,289549.55,14.09
507929.16,24.74,7.89,289454.83,14.1
507925.68,24.75,7.9,289375.0,14.1
507736.21,24.75,7.91,289653.07,14.12
507546.74,24.75,7.91,289498.24,14.12
507546.74,24.75,7.91,289498.24,14.12
507546.74,24.75,7.91,289498.24,14.12
507711.68,24.77,7.93,289526.05,14.13
507522.21,24.77,7.93,289369.97,14.12
507265.37,24.76,7.92,289046.16,14.11
507075.89,24.77,7.92,289234.61,14.13
506886.42,24.77,7.93,289017.01,14.12
507143.26,24.79,7.95,288902.83,14.12
507143.26,24.79,7.95,288902.83,14.12
506953.79,24.79,7.95,290336.23,14.2
507024.0,24.8,7.96,289892.61,14.18
506811.05,24.81,7.96,289677.04,14.18
506811.05,24.81,7.96,289677.04,14.18
506790.0,24.82,7.97,289702.33,14.19
506786.53,24.83,7.98,289575.73,14.19
506783.05,24.84,7.99,289453.01,14.19
505435.68,24.87,8.03,289135.03,14.23
505435.68,24.87,8.03,289135.03,14.23
505692.53,24.89,8.04,289365.65,14.24
505306.21,24.87,8.03,289195.52,14.24
505500.84,24.89,8.05,289090.2,14.23
505311.37,24.89,8.05,289935.76,14.28
505096.0,24.88,8.04,289719.9,14.27
505234.42,24.9,8.06,290086.21,14.3
505230.95,24.91,8.07,290141.91,14.3
505209.89,24.92,8.08,290133.06,14.31
505209.89,24.92,8.08,290133.06,14.31
505020.42,24.92,8.08,289991.06,14.31
505020.42,24.92,8.08,289991.06,14.31
504830.95,24.93,8.08,289897.26,14.31
504641.47,24.93,8.09,290120.59,14.33
504452.0,24.93,8.09,290112.11,14.34
504262.53,24.93,8.09,289834.1,14.33
504073.05,24.94,8.1,290017.36,14.35
503883.58,24.94,8.1,289792.0,14.34
504308.84,24.97,8.13,289816.74,14.35
504308.84,24.97,8.13,289816.74,14.35
504305.37,24.98,8.14,289686.59,14.35
504115.89,24.98,8.14,289562.5,14.35
504115.89,24.98,8.14,289562.5,14.35
503729.58,24.97,8.13,289873.85,14.37
503540.11,24.97,8.13,289640.4,14.36
503540.11,24.97,8.13,289604.21,14.36
503540.11,24.97,8.13,289644.19,14.36
503536.63,24.98,8.14,289518.29,14.36
