ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
409327.62,22.36,9.77,218860.72,11.96
409201.75,22.37,9.78,218860.27,11.96
409264.55,22.38,9.79,218860.27,11.97
409138.67,22.39,9.8,218860.27,11.98
409138.67,22.39,9.8,218860.27,11.98
409012.8,22.39,9.8,219031.58,11.99
409012.8,22.39,9.8,219017.14,11.99
408886.92,22.4,9.81,218861.05,11.99
408761.05,22.4,9.81,218845.83,11.99
408635.17,22.41,9.82,218845.39,12.0
408509.3,22.41,9.83,218845.39,12.01
408383.43,22.42,9.83,219192.01,12.03
408105.0,22.41,9.82,218900.82,12.02
408167.8,22.42,9.83,218919.96,12.03
408356.43,22.44,9.85,219165.89,12.04
408230.56,22.44,9.86,219421.62,12.06
408104.69,22.45,9.86,219278.88,12.06
407978.81,22.46,9.87,219278.44,12.07
407694.3,22.44,9.86,219046.65,12.06
407757.1,22.46,9.87,219046.65,12.06
407526.43,22.45,9.86,218889.15,12.06
407589.23,22.46,9.87,218889.15,12.06
407463.36,22.47,9.88,219063.94,12.08
407337.48,22.47,9.89,218910.57,12.08
407211.61,22.48,9.89,218889.15,12.08
407613.57,22.5,9.92,219649.72,12.13
407115.73,22.48,9.9,219137.26,12.1
406989.86,22.49,9.9,219296.76,12.12
406863.99,22.5,9.91,219296.96,12.13
406738.11,22.5,9.91,219296.31,12.13
406738.11,22.5,9.91,219296.31,12.13
406612.24,22.51,9.92,219296.31,12.14
407014.2,22.53,9.95,219382.91,12.15
406809.86,22.53,9.94,219316.28,12.14
406683.99,22.53,9.94,219296.31,12.15
406558.11,22.54,9.95,220025.56,12.2
406432.24,22.54,9.95,220025.12,12.2
406306.36,22.55,9.96,220025.12,12.21
406180.49,22.55,9.97,220089.84,12.22
406054.62,22.56,9.97,220061.23,12.23
405892.1,22.55,9.97,219587.36,12.2
405766.22,22.56,9.97,219682.23,12.21
405766.22,22.56,9.97,219698.15,12.21
405640.35,22.56,9.98,219698.35,12.22
405514.48,22.57,9.98,219697.7,12.23
405197.62,22.56,9.97,219379.94,12.21
405071.75,22.56,9.97,219379.94,12.22
405124.06,22.57,9.99,219194.31,12.21
405176.36,22.59,10.0,219643.27,12.24
405176.36,22.59,10.0,219643.27,12.24
405578.32,22.61,10.03,219810.8,12.26
405641.12,22.63,10.04,220222.81,12.28
405703.92,22.64,10.05,220155.33,12.29
405578.04,22.65,10.06,220035.9,12.29
405452.17,22.65,10.06,220100.42,12.3
405326.29,22.66,10.07,219868.37,12.29
294869.86,16.49,10.89,221803.94,12.4
294813.92,16.49,10.9,221803.94,12.41
294967.62,16.51,10.91,221112.08,12.38
294967.62,16.51,10.91,221100.55,12.37
294911.68,16.51,10.92,221100.55,12.38
294956.99,16.52,10.93,220313.08,12.34
294757.69,16.52,10.93,220472.96,12.36
294701.75,16.53,10.93,220493.09,12.37
294701.75,16.53,10.93,220505.35,12.37
294645.8,16.54,10.94,220494.91,12.37
295010.52,16.56,10.97,220503.4,12.38
294954.58,16.57,10.97,221203.31,12.42
294898.64,16.57,10.98,221203.31,12.43
294842.69,16.58,10.98,221203.31,12.44
294786.75,16.58,10.99,221203.31,12.44
294730.8,16.59,11.0,221249.16,12.45
294674.86,16.6,11.0,221208.28,12.46
294618.92,16.6,11.01,221203.31,12.47
294772.62,16.62,11.02,221082.66,12.46
294884.37,16.63,11.04,221125.18,12.47
294828.43,16.64,11.05,221288.86,12.49
294698.53,16.64,11.04,221536.04,12.51
294402.45,16.62,11.03,221287.36,12.49
294346.5,16.63,11.03,221123.68,12.49
294290.56,16.64,11.04,221123.68,12.5
294234.62,16.64,11.05,221123.68,12.51
294279.93,16.65,11.06,220407.53,12.47
294611.96,16.67,11.08,220938.4,12.51
294556.01,16.68,11.09,221189.85,12.53
294500.07,16.69,11.09,221205.89,12.53
294444.13,16.69,11.1,221205.89,12.54
294388.18,16.7,11.11,221205.89,12.55
294332.24,16.71,11.11,221431.11,12.57
294332.24,16.71,11.11,221431.11,12.57
294223.57,16.7,11.11,221322.65,12.56
294167.62,16.71,11.11,221342.83,12.57
294167.62,16.71,11.11,221342.83,12.57
294528.64,16.73,11.14,221159.78,12.56
294472.69,16.74,11.15,221169.27,12.57
294416.75,16.75,11.15,221883.14,12.62
294258.67,16.74,11.14,221617.59,12.61
294202.73,16.75,11.15,221617.59,12.61
294146.78,16.75,11.16,221617.59,12.62
294279.51,16.77,11.17,221618.7,12.63
294223.57,16.77,11.18,221618.1,12.63
294167.62,16.78,11.19,221617.59,12.64
294540.28,16.81,11.21,221943.28,12.66
294484.34,16.81,11.22,222067.26,12.68
294428.39,16.82,11.22,222156.15,12.69
294561.12,16.83,11.24,222156.15,12.7
294505.17,16.84,11.25,222156.15,12.7
294505.17,16.84,11.25,222156.15,12.7
294449.23,16.85,11.25,222156.15,12.71
294393.29,16.85,11.26,222284.17,12.73
294337.34,16.86,11.27,222492.75,12.74
294281.4,16.87,11.27,222492.75,12.75
294225.45,16.87,11.28,222492.75,12.76
294169.51,16.88,11.28,222517.77,12.77
294113.57,16.89,11.29,222507.37,12.77
294113.57,16.89,11.29,222507.37,12.77
294057.62,16.89,11.3,222566.18,12.79
294001.68,16.9,11.3,222566.18,12.79
293945.73,16.9,11.31,222566.18,12.8
294297.66,16.93,11.34,222832.75,12.82
294360.45,16.94,11.35,222821.55,12.82
294001.85,16.93,11.33,222540.88,12.81
293945.91,16.93,11.34,222540.88,12.82
293889.97,16.94,11.34,222564.82,12.83
293834.02,16.95,11.35,222542.95,12.83
294206.68,16.97,11.38,222875.0,12.86
293858.08,16.96,11.36,222632.69,12.85
293858.08,16.96,11.36,222632.74,12.85
293802.13,16.96,11.37,222567.36,12.85
293746.19,16.97,11.38,222620.93,12.86
293746.19,16.97,11.38,222610.97,12.86
293690.24,16.98,11.38,222610.97,12.87
293822.97,16.99,11.4,222610.97,12.87
293767.03,17.0,11.4,222613.32,12.88
293711.08,17.0,11.41,222613.64,12.89
293655.14,17.01,11.42,222610.97,12.9
293599.2,17.02,11.42,222924.01,12.92
293398.04,17.01,11.41,222717.63,12.91
293342.1,17.02,11.42,222684.22,12.92
293612.9,17.04,11.44,222897.38,12.93
293389.13,17.06,11.47,223550.17,13.0
293333.18,17.07,11.48,223556.06,13.01
293465.91,17.09,11.49,223556.06,13.02
293169.16,17.07,11.48,223281.72,13.0
293113.22,17.08,11.48,223281.72,13.01
293057.27,17.09,11.49,223281.72,13.02
293001.33,17.09,11.5,223281.92,13.03
293001.33,17.09,11.5,223281.92,13.03
292945.38,17.1,11.5,223283.63,13.03
292746.08,17.1,11.5,222428.77,12.99
292591.4,17.09,11.5,222269.92,12.98
292742.1,17.11,11.51,222263.9,12.99
293106.82,17.13,11.54,222261.99,12.99
293050.87,17.14,11.54,222793.85,13.03
293411.89,17.16,11.57,223125.17,13.05
293355.94,17.17,11.58,223126.34,13.06
293488.67,17.19,11.59,223125.57,13.07
293432.73,17.19,11.6,223127.31,13.07
293376.78,17.2,11.61,223332.91,13.09
293016.12,17.18,11.59,223146.29,13.09
293388.78,17.21,11.62,223039.24,13.08
293332.83,17.22,11.62,223039.24,13.09
293656.78,17.24,11.65,222938.56,13.09
293298.18,17.23,11.63,223911.55,13.15
292961.22,17.21,11.62,223552.28,13.13
292905.28,17.22,11.62,223552.28,13.14
293058.99,17.23,11.64,223457.43,13.14
293170.73,17.25,11.66,223519.16,13.15
293441.54,17.27,11.68,223739.37,13.17
293441.54,17.27,11.68,223727.68,13.17
293385.59,17.28,11.68,223654.33,13.17
293329.65,17.29,11.69,223654.33,13.18
292882.1,17.34,11.75,223654.33,13.24
292665.17,17.33,11.74,223441.46,13.23
292797.9,17.35,11.75,223295.4,13.23
292741.96,17.35,11.76,224035.38,13.28
292874.69,17.37,11.78,224026.35,13.29
293145.49,17.39,11.8,224280.19,13.31
293278.22,17.41,11.81,224280.19,13.31
293222.27,17.42,11.82,224280.19,13.32
293166.33,17.42,11.83,224280.2,13.33
292876.43,17.41,11.81,224069.19,13.32
293009.16,17.43,11.83,224366.97,13.34
293373.88,17.45,11.86,224412.21,13.35
293265.21,17.45,11.85,224303.54,13.34
293397.94,17.46,11.87,224234.87,13.35
293180.63,17.45,11.86,224932.89,13.39
293515.31,17.48,11.89,225120.51,13.41
293459.37,17.49,11.89,225120.51,13.41
293403.43,17.49,11.9,225120.51,13.42
293347.48,17.5,11.91,225120.51,13.43
293291.54,17.51,11.91,225249.05,13.45
293235.59,17.52,11.92,225483.77,13.47
293368.32,17.53,11.94,225483.77,13.47
293312.38,17.54,11.94,225483.77,13.48
293677.1,17.57,11.97,225483.77,13.49
293621.15,17.57,11.98,225485.03,13.49
293565.21,17.58,11.99,225706.91,13.52
293509.27,17.59,11.99,225721.57,13.53
293453.32,17.59,12.0,225543.19,13.52
293453.32,17.59,12.0,225553.82,13.52
293397.38,17.6,12.01,226131.28,13.57
293341.43,17.61,12.01,226131.28,13.57
293474.16,17.63,12.03,226131.28,13.58
293418.22,17.63,12.04,226131.28,13.59
293362.27,17.64,12.05,226164.31,13.6
293633.08,17.66,12.07,226149.35,13.6
293577.13,17.67,12.08,226131.28,13.61
293521.19,17.68,12.08,226131.28,13.62
293521.19,17.68,12.08,226130.21,13.62
293791.99,17.7,12.11,227079.35,13.68
293736.05,17.71,12.11,226991.34,13.68
293529.3,17.7,12.1,226838.26,13.68
293169.97,17.68,12.09,226451.38,13.66
293440.77,17.7,12.11,226451.38,13.66
293384.83,17.71,12.12,226709.8,13.69
293655.63,17.74,12.14,226653.35,13.69
294020.35,17.76,12.17,226554.91,13.69
293964.41,17.77,12.18,226554.91,13.69
293757.66,17.76,12.17,226338.06,13.68
293890.38,17.78,12.18,227715.92,13.77
293834.44,17.78,12.19,227715.92,13.78
293778.5,17.79,12.2,227715.92,13.79
293722.55,17.8,12.2,227715.92,13.8
293666.61,17.81,12.21,228024.62,13.83
293550.7,17.8,12.21,228354.87,13.85
293915.42,17.83,12.24,228416.82,13.86
293756.75,17.82,12.23,228258.57,13.85
293700.8,17.83,12.24,228258.57,13.86
293644.86,17.84,12.24,228258.57,13.87
293644.86,17.84,12.24,228258.57,13.87
293644.86,17.84,12.24,228258.57,13.87
293798.57,17.86,12.26,227966.1,13.86
293742.62,17.86,12.27,227966.1,13.86
293686.68,17.87,12.28,228466.58,13.9
293644.97,17.88,12.28,229056.7,13.95
293259.09,17.86,12.27,228646.58,13.93
293203.15,17.87,12.27,228618.78,13.93
293567.87,17.9,12.3,228618.78,13.94
293567.87,17.9,12.3,228618.78,13.94
293217.2,17.88,12.28,228618.78,13.94
293161.26,17.89,12.29,228671.07,13.95
293293.99,17.9,12.31,228630.89,13.96
293238.04,17.91,12.32,228643.7,13.97
293508.85,17.93,12.34,228618.78,13.97
293452.9,17.94,12.35,228618.78,13.98
293585.63,17.96,12.37,229441.44,14.04
293909.58,17.99,12.39,229132.2,14.02
293853.64,17.99,12.4,229798.71,14.07
293797.69,18.0,12.41,229798.71,14.08
293930.42,18.02,12.42,229820.25,14.09
293733.67,18.01,12.41,229611.79,14.08
294106.33,18.04,12.44,229593.08,14.08
294050.38,18.04,12.45,229590.25,14.09
293994.44,18.05,12.46,230214.03,14.14
293677.8,18.04,12.44,230264.42,14.14
293810.52,18.05,12.46,230264.42,14.15
294183.18,18.08,12.49,230264.42,14.15
294127.24,18.09,12.5,230270.54,14.16
294071.29,18.1,12.5,230264.42,14.17
294015.35,18.11,12.51,230265.4,14.18
293808.6,18.1,12.5,230049.65,14.17
293752.66,18.1,12.51,230048.67,14.18
293545.91,18.09,12.5,229745.94,14.16
293489.97,18.1,12.51,230343.87,14.21
293434.02,18.11,12.51,230381.63,14.22
293378.08,18.12,12.52,230381.63,14.23
293739.09,18.14,12.55,230381.63,14.23
293683.15,18.15,12.56,230430.08,14.24
293393.25,18.14,12.54,230211.56,14.23
293337.31,18.15,12.55,230168.12,14.24
293281.36,18.15,12.56,230163.11,14.25
292994.41,18.14,12.54,230353.38,14.26
292938.46,18.15,12.55,230223.67,14.26
292882.52,18.15,12.56,230190.77,14.27
292533.92,18.14,12.54,229823.2,14.25
292477.97,18.15,12.55,229925.54,14.27
292422.03,18.15,12.56,229925.54,14.27
292285.66,18.16,12.56,229083.52,14.23
292229.72,18.16,12.57,229083.52,14.24
292152.8,18.17,12.58,228883.69,14.24
292096.85,18.18,12.58,229057.58,14.26
292040.91,18.19,12.59,229179.87,14.27
292401.92,18.22,12.62,228968.13,14.26
292345.98,18.22,12.63,228968.13,14.27
292290.03,18.23,12.64,228968.13,14.28
292234.09,18.24,12.64,228968.13,14.29
292366.82,18.26,12.66,229631.81,14.34
292731.54,18.28,12.69,229812.85,14.35
292486.54,18.27,12.68,230082.04,14.37
292430.59,18.28,12.69,230190.79,14.39
292430.59,18.28,12.69,230190.79,14.39
292374.65,18.29,12.69,230190.79,14.4
292645.45,18.31,12.72,230190.79,14.41
292589.51,18.32,12.73,230190.79,14.41
292533.57,18.33,12.73,230412.35,14.44
292235.84,18.32,12.72,230261.66,14.43
292158.92,18.32,12.73,230909.28,14.48
292523.64,18.35,12.76,230817.66,14.48
292467.69,18.36,12.76,230758.21,14.49
292417.69,18.36,12.76,230708.21,14.48
292361.75,18.36,12.77,230708.21,14.49
292305.8,18.37,12.78,230708.21,14.5
292141.01,18.36,12.77,231871.17,14.58
292085.07,18.37,12.78,231873.82,14.59
291969.16,18.37,12.78,231878.1,14.59
292333.88,18.4,12.81,231875.57,14.59
292277.94,18.41,12.81,231875.46,14.6
292221.99,18.42,12.82,232159.43,14.63
291861.33,18.4,12.8,231990.05,14.62
292297.55,18.43,12.84,231918.04,14.62
292430.28,18.45,12.85,232664.3,14.68
292146.64,18.43,12.84,232317.76,14.66
292417.45,18.46,12.87,232317.76,14.67
292417.45,18.46,12.87,232317.76,14.67
292843.92,18.49,12.9,232317.76,14.67
292787.97,18.5,12.9,232320.26,14.68
292732.03,18.51,12.91,232320.62,14.69
292676.08,18.52,12.92,232317.76,14.7
292620.14,18.52,12.93,232317.76,14.71
292564.2,18.53,12.94,233008.84,14.76
292240.66,18.52,12.92,232688.39,14.74
292605.38,18.55,12.95,233110.49,14.77
292446.71,18.54,12.94,232951.82,14.77
292086.05,18.52,12.93,232710.62,14.76
292030.1,18.53,12.93,232710.62,14.76
291974.16,18.54,12.94,232710.62,14.77
291918.22,18.54,12.95,232710.62,14.78
291862.27,18.55,12.96,232847.66,14.8
291806.33,18.56,12.97,232715.51,14.8
291750.38,18.57,12.97,232802.52,14.82
292021.19,18.59,13.0,232802.52,14.82
291965.24,18.6,13.01,232802.52,14.83
291909.3,18.61,13.02,232824.06,14.84
291853.36,18.62,13.02,232805.16,14.85
291797.41,18.63,13.03,232802.52,14.86
291741.47,18.64,13.04,233417.36,14.91
291685.52,18.64,13.05,233417.36,14.92
292046.54,18.67,13.08,233417.36,14.92
292200.24,18.69,13.1,233379.55,14.93
292579.2,18.72,13.13,233993.76,14.97
292711.92,18.74,13.15,233953.44,14.98
293076.64,18.77,13.18,234228.19,15.0
293020.7,18.78,13.18,234230.1,15.01
292964.76,18.79,13.19,234229.7,15.02
293097.48,18.81,13.21,234230.37,15.03
293041.54,18.81,13.22,234228.19,15.04
292985.59,18.82,13.23,234874.85,15.09
292929.65,18.83,13.24,234831.69,15.1
292873.71,18.84,13.24,234831.69,15.11
293006.43,18.86,13.26,234831.69,15.11
292950.49,18.87,13.27,234833.26,15.12
292894.55,18.87,13.28,234832.25,15.13
292838.6,18.88,13.29,234831.69,15.14
292631.85,18.87,13.28,234610.66,15.13
292575.91,18.88,13.29,234827.44,15.15
352515.16,22.75,12.58,239197.24,15.44
352617.44,22.77,12.6,238699.99,15.42
352515.68,22.78,12.61,238711.14,15.43
352413.93,22.79,12.61,238668.12,15.43
352495.16,22.81,12.63,238564.86,15.43
352386.39,22.81,12.64,238632.46,15.45
352284.63,22.82,12.65,238632.44,15.46
352182.88,22.83,12.65,238631.96,15.47
352081.12,22.84,12.66,238631.96,15.48
351993.4,22.85,12.67,238261.66,15.47
351891.65,22.86,12.68,238456.48,15.49
352195.3,22.88,12.71,238472.57,15.49
351917.93,22.87,12.69,238186.42,15.48
351772.25,22.86,12.69,238006.36,15.47
351670.49,22.87,12.7,237942.82,15.48
351285.33,22.85,12.68,237529.99,15.45
351405.16,22.87,12.7,237143.59,15.44
351447.79,22.89,12.71,237406.67,15.46
351221.68,22.88,12.71,238402.24,15.53
351323.96,22.9,12.72,237910.91,15.51
351222.21,22.91,12.73,237910.89,15.52
351120.46,22.92,12.74,237910.42,15.53
351120.46,22.92,12.74,237910.42,15.53
351120.46,22.92,12.74,237910.42,15.53
351419.05,22.94,12.77,237563.1,15.51
351310.28,22.95,12.78,238282.19,15.57
351579.68,22.98,12.8,238329.19,15.58
351579.68,22.98,12.8,238329.19,15.58
351477.93,22.99,12.81,238291.05,15.58
351580.21,23.01,12.83,237838.6,15.56
351661.44,23.02,12.85,237527.93,15.55
351979.12,23.05,12.88,237577.12,15.56
351979.12,23.05,12.88,237577.12,15.56
351870.35,23.06,12.88,237689.87,15.58
351768.6,23.07,12.89,237681.01,15.59
351666.84,23.08,12.9,238220.0,15.63
351769.12,23.09,12.92,237777.96,15.61
351674.39,23.1,12.93,237726.94,15.62
351674.39,23.1,12.93,237726.94,15.62
351586.67,23.11,12.94,237209.04,15.59
351484.91,23.12,12.95,237208.55,15.6
351207.54,23.11,12.93,236915.98,15.59
351098.77,23.12,12.94,236793.42,15.59
351098.77,23.12,12.94,236793.42,15.59
351402.42,23.14,12.97,236793.42,15.6
351057.02,23.13,12.95,237106.25,15.62
351057.02,23.13,12.95,237106.25,15.62
350955.26,23.14,12.96,237110.14,15.63
350955.26,23.14,12.96,237110.14,15.63
350853.51,23.14,12.97,237083.16,15.64
350723.68,23.15,12.98,237193.82,15.66
350723.68,23.15,12.98,237193.82,15.66
350635.96,23.16,12.99,236643.01,15.63
350717.19,23.18,13.0,236265.86,15.61
351015.79,23.21,13.03,236814.5,15.66
350935.09,23.22,13.04,238009.59,15.75
350121.05,23.29,13.11,238009.59,15.83
350019.3,23.3,13.12,238009.1,15.84
350128.6,23.31,13.14,237418.58,15.81
350181.75,23.33,13.16,237769.59,15.84
350080.0,23.34,13.16,237769.59,15.85
350080.0,23.34,13.16,237769.59,15.85
349978.25,23.35,13.17,237876.33,15.87
349978.25,23.35,13.17,237876.33,15.87
350080.53,23.37,13.19,237608.43,15.86
349745.12,23.35,13.18,237407.06,15.85
349805.3,23.37,13.19,237382.3,15.86
349703.54,23.38,13.2,237412.28,15.87
349601.79,23.39,13.21,237476.76,15.89
349830.91,23.41,13.24,238137.8,15.94
349933.19,23.43,13.26,237820.94,15.92
349993.37,23.45,13.27,237796.09,15.93
350255.75,23.48,13.3,237810.37,15.94
350560.04,23.5,13.33,237864.37,15.95
350282.67,23.49,13.31,237572.55,15.93
350282.67,23.49,13.31,237572.55,15.93
350180.91,23.5,13.32,237572.06,15.94
349961.44,23.49,13.31,237359.25,15.93
349859.68,23.5,13.32,237359.25,15.94
349757.93,23.51,13.33,237474.65,15.96
349656.18,23.51,13.34,237508.11,15.97
349554.42,23.52,13.35,237536.13,15.99
349656.7,23.54,13.37,237206.68,15.97
349554.95,23.55,13.38,237206.19,15.98
349425.12,23.56,13.38,236977.78,15.98
349323.37,23.57,13.39,237118.98,16.0
349411.61,23.59,13.41,237130.0,16.01
349309.86,23.6,13.42,236990.9,16.01
349208.11,23.61,13.43,236990.9,16.02
349208.11,23.61,13.43,236990.9,16.02
349106.35,23.61,13.44,237095.69,16.04
349004.6,23.62,13.45,237093.52,16.05
348902.84,23.63,13.46,236990.9,16.05
348902.84,23.63,13.46,236990.9,16.05
348801.09,23.64,13.47,237327.94,16.09
348706.35,23.65,13.48,237209.72,16.09
348706.35,23.65,13.48,237209.72,16.09
348604.6,23.66,13.49,237209.23,16.1
348604.6,23.66,13.49,237209.23,16.1
348502.84,23.67,13.49,237209.23,16.11
348231.79,23.66,13.48,237108.7,16.11
348130.04,23.67,13.49,237172.4,16.12
348211.26,23.69,13.51,237143.58,16.13
348211.26,23.69,13.51,237143.58,16.13
348299.51,23.71,13.53,237104.95,16.14
348299.51,23.71,13.53,237104.95,16.14
348595.51,23.73,13.56,237079.88,16.14
348257.75,23.72,13.54,237227.83,16.16
348156.0,23.73,13.55,237160.22,16.16
348054.25,23.74,13.56,237499.73,16.2
348054.25,23.74,13.56,237499.73,16.2
348142.49,23.76,13.58,237519.88,16.21
348040.74,23.76,13.59,237519.88,16.22
347849.58,23.76,13.58,237334.48,16.21
348153.23,23.78,13.61,237334.48,16.21
347807.82,23.77,13.59,237334.48,16.22
348179.12,23.8,13.62,237334.96,16.22
348077.37,23.81,13.63,237334.48,16.23
347975.61,23.82,13.64,237334.48,16.24
347873.86,23.83,13.65,237334.48,16.26
347699.93,23.82,13.65,237707.16,16.29
347598.18,23.83,13.65,237649.07,16.29
347496.42,23.84,13.66,237695.81,16.31
347394.67,23.85,13.67,237695.31,16.32
347292.91,23.86,13.68,237695.31,16.33
347191.16,23.87,13.69,237781.34,16.35
347089.4,23.88,13.7,237751.0,16.36
346870.28,23.87,13.69,237529.67,16.34
346768.53,23.88,13.7,237648.42,16.36
346666.77,23.88,13.71,237808.44,16.38
346565.02,23.89,13.72,237575.16,16.38
346463.26,23.9,13.73,237473.99,16.38
346766.91,23.93,13.76,237473.5,16.39
346656.91,23.93,13.75,237363.5,16.38
346745.16,23.95,13.77,237363.5,16.39
346745.16,23.95,13.77,237363.5,16.39
346643.4,23.96,13.78,237380.99,16.4
346298.0,23.94,13.76,237365.54,16.41
346196.25,23.95,13.77,237363.5,16.42
346094.49,23.96,13.78,237743.55,16.46
345992.74,23.97,13.79,237510.49,16.45
345898.0,23.98,13.8,237422.48,16.46
345789.23,23.99,13.81,237613.5,16.48
346092.88,24.02,13.84,237613.0,16.49
345991.12,24.03,13.85,237613.0,16.5
345889.37,24.04,13.86,237631.76,16.51
345889.37,24.04,13.86,237631.76,16.51
345787.61,24.04,13.87,237623.52,16.52
345875.86,24.06,13.89,237620.09,16.53
345759.93,24.06,13.88,237770.87,16.55
345658.18,24.07,13.89,237620.62,16.55
345746.42,24.09,13.91,237613.0,16.56
345536.95,24.08,13.9,238200.07,16.6
345435.19,24.09,13.91,238073.0,16.6
345650.28,24.11,13.94,238072.51,16.61
345953.93,24.14,13.97,238072.51,16.61
346042.18,24.16,13.99,238072.51,16.62
346042.18,24.16,13.99,238072.51,16.62
346257.26,24.19,14.01,238189.46,16.64
346155.51,24.2,14.02,238336.45,16.66
346067.79,24.21,14.03,238228.51,16.67
345827.65,24.2,14.03,240171.16,16.81
346042.74,24.23,14.05,240170.66,16.81
346130.98,24.25,14.07,240175.14,16.82
346029.23,24.26,14.08,240178.93,16.84
345927.47,24.27,14.09,240171.0,16.85
345740.63,24.26,14.08,240617.77,16.88
345638.88,24.27,14.09,240319.98,16.87
346103.65,24.3,14.13,241036.69,16.93
346103.65,24.3,14.13,241036.69,16.93
346001.89,24.31,14.14,240737.59,16.92
346090.14,24.33,14.16,241038.4,16.95
345822.74,24.32,14.15,240982.3,16.95
345720.98,24.33,14.16,240981.8,16.96
346024.63,24.36,14.19,240981.8,16.97
346024.63,24.36,14.19,240981.8,16.97
345815.51,24.35,14.18,240770.17,16.95
346030.6,24.38,14.2,240824.48,16.97
345833.75,24.37,14.19,240778.59,16.97
345922.0,24.39,14.21,240770.17,16.97
345820.25,24.4,14.22,240770.17,16.99
345718.49,24.41,14.23,241368.97,17.04
345806.74,24.43,14.25,241410.45,17.05
345704.98,24.44,14.26,241507.44,17.07
345793.23,24.46,14.28,241507.36,17.08
345691.47,24.47,14.29,241506.94,17.09
345589.72,24.48,14.3,241512.82,17.11
345981.86,24.51,14.34,241506.94,17.11
345697.96,24.5,14.32,241506.94,17.12
345596.21,24.51,14.33,241576.45,17.13
345751.65,24.53,14.36,241045.37,17.1
345623.4,24.54,14.37,240763.33,17.1
345711.65,24.56,14.39,241197.14,17.14
345711.65,24.56,14.39,241197.14,17.14
346103.79,24.59,14.42,241092.49,17.13
346002.04,24.6,14.43,241810.46,17.2
346002.04,24.6,14.43,241810.46,17.2
345718.14,24.59,14.42,241493.83,17.18
346021.79,24.62,14.45,241493.34,17.18
345826.39,24.61,14.44,241493.34,17.19
346218.53,24.65,14.47,241504.74,17.19
346116.77,24.66,14.48,241497.55,17.2
346205.02,24.68,14.5,241500.9,17.22
346103.26,24.69,14.51,241493.34,17.23
346001.51,24.7,14.52,242200.12,17.29
346089.75,24.72,14.54,242223.72,17.3
346178.0,24.74,14.57,242640.98,17.34
346076.25,24.75,14.58,242640.96,17.35
345974.49,24.76,14.59,242640.48,17.37
345872.74,24.77,14.6,242657.76,17.38
345588.84,24.76,14.58,242500.13,17.37
345487.09,24.77,14.6,242497.93,17.39
345575.33,24.79,14.62,242488.59,17.4
345473.58,24.8,14.63,242482.84,17.41
345784.88,24.83,14.66,243030.95,17.45
345683.12,24.84,14.67,242995.13,17.46
345340.07,24.83,14.65,242742.84,17.45
345428.32,24.85,14.67,242742.77,17.46
345326.56,24.86,14.68,242742.35,17.47
345414.81,24.88,14.7,242742.35,17.48
345806.95,24.91,14.74,242755.64,17.49
345705.19,24.92,14.75,242752.22,17.5
345793.44,24.94,14.77,242747.19,17.51
345429.54,24.93,14.75,243291.16,17.56
345429.54,24.93,14.75,243291.16,17.56
345327.79,24.94,14.76,243429.45,17.58
345416.04,24.96,14.78,243632.35,17.6
345631.12,24.99,14.81,243631.86,17.61
345631.12,24.99,14.81,243631.86,17.61
345719.37,25.01,14.83,243631.86,17.62
345617.61,25.02,14.84,243659.02,17.64
345617.61,25.02,14.84,243659.02,17.64
345921.26,25.05,14.87,243644.91,17.64
346136.35,25.08,14.9,243667.4,17.65
346034.6,25.09,14.91,243659.42,17.67
345689.19,25.07,14.9,244805.47,17.75
345587.44,25.08,14.91,244805.46,17.77
345587.44,25.08,14.91,244805.46,17.77
345485.68,25.09,14.92,244804.98,17.78
345383.93,25.1,14.93,244848.0,17.8
345153.23,25.09,14.92,244508.95,17.78
345545.37,25.13,14.95,244474.16,17.78
345377.37,25.12,14.94,244465.93,17.78
345275.61,25.13,14.96,244890.78,17.82
345173.86,25.14,14.97,244639.01,17.82
345072.11,25.15,14.98,244639.0,17.83
344970.35,25.16,14.99,244638.52,17.85
344810.35,25.16,14.98,244478.52,17.84
344708.6,25.17,14.99,244478.52,17.85
345012.25,25.2,15.02,244630.79,17.87
345104.0,25.22,15.04,244000.59,17.83
345132.6,25.24,15.06,244779.19,17.9
345030.84,25.25,15.07,244756.6,17.91
344744.0,25.23,15.06,244463.66,17.89
344398.6,25.21,15.04,244465.48,17.9
344493.86,25.24,15.06,244363.09,17.9
344790.49,25.27,15.09,245260.29,17.97
344688.74,25.28,15.1,245264.7,17.99
344432.6,25.27,15.09,244910.13,17.97
