ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
909,4426,4098730,6212,4098730
909,4426,4098960,6212,4098960
909,4426,4099430,6212,4099430
909,4426,4099900,6212,4099900
910,4434,4103900,6212,4103900
910,4434,4104900,6212,4104900
910,4434,4105220,6212,4105220
910,4434,4106220,6212,4106220
910,4434,4107220,6212,4107220
910,4434,4107220,6212,4107220
911,4442,4107870,6212,4107870
911,4442,4108680,6212,4108680
911,4442,4109680,6212,4109680
911,4442,4110680,6212,4110680
911,4442,4111150,6212,4111150
911,4442,4111620,6212,4111620
911,4442,4112270,6212,4112270
912,4450,4113270,6212,4113270
912,4450,4114270,6212,4114270
912,4450,4114270,6212,4114270
912,4450,4115270,6212,4115270
912,4450,4116270,6212,4116270
912,4450,4116590,6212,4116590
912,4450,4117590,6212,4117590
913,4458,4118590,6212,4118590
913,4458,4118590,6212,4118590
913,4458,4119590,6212,4119590
913,4458,4119590,6212,4119590
913,4458,4120590,6212,4120590
913,4458,4121590,6212,4121590
913,4458,4122590,6212,4122590
913,4458,4123590,6212,4123590
913,4458,4124590,6212,4124590
913,4458,4125400,6212,4125400
913,4458,4125400,6212,4125400
914,4466,4125870,6212,4125870
914,4466,4126870,6212,4126870
914,4466,4127870,6212,4127870
914,4466,4128340,6212,4128340
914,4466,4129340,6212,4129340
914,4466,4129930,6212,4129930
914,4466,4130400,6212,4130400
914,4466,4131400,6212,4131400
914,4466,4132400,6212,4132400
914,4466,4132720,6212,4132720
914,4466,4133530,6212,4133530
915,4474,4134530,6212,4134530
915,4474,4135530,6212,4135530
915,4474,4136530,6212,4136530
915,4474,4136530,6212,4136530
915,4474,4137530,6212,4137530
915,4474,4138530,6212,4138530
915,4474,4139530,6212,4139530
915,4474,4139530,6212,4139530
915,4474,4140530,6212,4140530
915,4474,4141000,6212,4141000
916,4482,4142000,6212,4142000
916,4482,4143000,6212,4143000
916,4482,4144000,6212,4144000
916,4482,4145000,6212,4145000
916,4482,4146000,6212,4146000
916,4482,4147000,6212,4147000
916,4482,4147000,6212,4147000
916,4482,4147320,6212,4147320
917,4490,4155320,6212,4155320
918,4498,4156320,6212,4156320
918,4498,4157320,6212,4157320
918,4498,4157640,6212,4157640
918,4498,4158640,6212,4158640
918,4498,4159450,6212,4159450
918,4498,4160450,6212,4160450
918,4498,4161450,6212,4161450
918,4498,4161450,6212,4161450
918,4498,4161450,6212,4161450
918,4498,4162260,6212,4162260
918,4498,4163260,6212,4163260
918,4498,4163580,6212,4163580
918,4498,4164580,6212,4164580
918,4498,4165580,6212,4165580
919,4506,4166050,6212,4166050
919,4506,4166050,6212,4166050
919,4506,4167050,6212,4167050
919,4506,4167860,6212,4167860
919,4506,4168860,6212,4168860
919,4506,4168860,6212,4168860
919,4506,4169860,6212,4169860
919,4506,4170670,6212,4170670
919,4506,4171480,6212,4171480
920,4514,4179480,6212,4179480
921,4522,4179480,6212,4179480
921,4522,4179950,6212,4179950
921,4522,4180420,6212,4180420
921,4522,4181010,6212,4181010
921,4522,4182010,6212,4182010
921,4522,4182230,6212,4182230
922,4530,4182880,6212,4182880
922,4530,4183690,6212,4183690
922,4530,4184690,6212,4184690
922,4530,4184690,6212,4184690
922,4530,4185690,6212,4185690
922,4530,4185690,6212,4185690
922,4530,4186690,6212,4186690
922,4530,4187690,6212,4187690
922,4530,4188690,6212,4188690
922,4530,4189690,6212,4189690
922,4530,4190690,6212,4190690
923,4538,4191690,6212,4191690
923,4538,4192160,6212,4192160
923,4538,4192160,6212,4192160
923,4538,4192970,6212,4192970
923,4538,4193970,6212,4193970
923,4538,4193970,6212,4193970
923,4538,4194440,6212,4194440
923,4538,4195440,6212,4195440
923,4538,4195440,6212,4195440
923,4538,4195440,6212,4195440
923,4538,4196250,6212,4196250
923,4538,4197250,6212,4197250
923,4538,4197620,6212,4197620
923,4538,4198620,6212,4198620
923,4538,4198780,6212,4198780
923,4538,4198940,6212,4198940
924,4546,4199750,6212,4199750
924,4546,4200750,6212,4200750
924,4546,4201750,6212,4201750
924,4546,4201750,6212,4201750
924,4546,4202750,6212,4202750
924,4546,4203220,6212,4203220
924,4546,4203220,6212,4203220
924,4546,4204220,6212,4204220
924,4546,4205220,6212,4205220
924,4546,4206220,6212,4206220
924,4546,4206220,6212,4206220
924,4546,4207220,6212,4207220
924,4546,4208030,6212,4208030
924,4546,4208500,6212,4208500
924,4546,4208500,6212,4208500
924,4546,4209500,6212,4209500
925,4554,4210500,6212,4210500
925,4554,4211500,6212,4211500
925,4554,4212310,6212,4212310
925,4554,4212780,6212,4212780
925,4554,4213100,6212,4213100
925,4554,4214100,6212,4214100
925,4554,4214100,6212,4214100
925,4554,4215100,6212,4215100
925,4554,4215570,6212,4215570
925,4554,4215680,6212,4215680
925,4554,4215680,6212,4215680
926,4562,4216680,6212,4216680
926,4562,4217680,6212,4217680
926,4562,4217680,6212,4217680
926,4562,4217840,6212,4217840
926,4562,4218840,6212,4218840
926,4562,4219650,6212,4219650
926,4562,4220460,6212,4220460
926,4562,4221110,6212,4221110
926,4562,4222110,6212,4222110
926,4562,4222580,6212,4222580
926,4562,4223580,6212,4223580
926,4562,4224580,6212,4224580
926,4562,4225050,6212,4225050
927,4570,4226050,6212,4226050
927,4570,4226210,6212,4226210
927,4570,4227210,6212,4227210
927,4570,4228210,6212,4228210
927,4570,4228760,6212,4228760
927,4570,4229220,6212,4229220
927,4570,4230220,6212,4230220
927,4570,4230550,6212,4230550
927,4570,4231550,6212,4231550
928,4578,4232200,6212,4232200
928,4578,4233200,6212,4233200
928,4578,4234200,6212,4234200
928,4578,4234430,6212,4234430
928,4578,4235430,6212,4235430
928,4578,4236430,6212,4236430
929,4586,4237430,6212,4237430
929,4586,4238430,6212,4238430
929,4586,4238430,6212,4238430
929,4586,4239430,6212,4239430
929,4586,4240430,6212,4240430
929,4586,4240750,6212,4240750
929,4586,4241750,6212,4241750
929,4586,4242750,6212,4242750
929,4586,4243750,6212,4243750
929,4586,4243750,6212,4243750
930,4594,4244750,6212,4244750
930,4594,4244750,6212,4244750
930,4594,4245560,6212,4245560
930,4594,4246560,6212,4246560
930,4594,4247560,6212,4247560
930,4594,4248370,6212,4248370
930,4594,4249180,6212,4249180
930,4594,4249180,6212,4249180
930,4594,4250180,6212,4250180
930,4594,4251180,6212,4251180
930,4594,4251410,6212,4251410
931,4602,4252220,6212,4252220
931,4602,4253220,6212,4253220
931,4602,4253220,6212,4253220
931,4602,4253220,6212,4253220
931,4602,4254220,6212,4254220
931,4602,4254690,6212,4254690
931,4602,4255690,6212,4255690
931,4602,4256340,6212,4256340
931,4602,4257150,6212,4257150
931,4602,4257620,6212,4257620
932,4610,4258620,6212,4258620
932,4610,4258620,6212,4258620
932,4610,4259170,6212,4259170
932,4610,4260170,6212,4260170
932,4610,4261170,6212,4261170
932,4610,4262170,6212,4262170
932,4610,4263170,6212,4263170
932,4610,4263980,6212,4263980
932,4610,4264790,6212,4264790
933,4618,4265790,6212,4265790
933,4618,4266790,6212,4266790
933,4618,4266790,6212,4266790
933,4618,4267790,6212,4267790
933,4618,4268020,6212,4268020
933,4618,4269020,6212,4269020
933,4618,4269020,6212,4269020
933,4618,4269020,6212,4269020
933,4618,4269670,6212,4269670
933,4618,4269900,6212,4269900
933,4618,4270130,6212,4270130
933,4618,4270130,6212,4270130
933,4618,4271130,6212,4271130
933,4618,4271130,6212,4271130
934,4626,4279130,6212,4279130
935,4634,4280130,6212,4280130
935,4634,4281130,6212,4281130
935,4634,4281130,6212,4281130
935,4634,4281360,6212,4281360
935,4634,4281830,6212,4281830
935,4634,4282830,6212,4282830
935,4634,4283830,6212,4283830
935,4634,4284830,6212,4284830
935,4634,4284830,6212,4284830
936,4642,4285830,6212,4285830
936,4642,4286830,6212,4286830
936,4642,4287830,6212,4287830
936,4642,4288640,6212,4288640
936,4642,4289290,6212,4289290
936,4642,4290100,6212,4290100
936,4642,4291100,6212,4291100
936,4642,4291420,6212,4291420
936,4642,4291890,6212,4291890
937,4650,4292890,6212,4292890
937,4650,4293890,6212,4293890
937,4650,4294700,6212,4294700
937,4650,4295700,6212,4295700
937,4650,4295700,6212,4295700
937,4650,4296350,6212,4296350
937,4650,4297160,6212,4297160
937,4650,4298160,6212,4298160
937,4650,4299160,6212,4299160
937,4650,4299630,6212,4299630
938,4658,4300630,6212,4300630
938,4658,4301630,6212,4301630
938,4658,4302630,6212,4302630
938,4658,4303630,6212,4303630
938,4658,4304630,6212,4304630
938,4658,4305630,6212,4305630
938,4658,4306280,6212,4306280
938,4658,4306500,6212,4306500
938,4658,4306720,6212,4306720
939,4666,4307530,6212,4307530
939,4666,4308530,6212,4308530
939,4666,4308850,6212,4308850
939,4666,4309400,6212,4309400
939,4666,4310400,6212,4310400
939,4666,4311400,6212,4311400
939,4666,4312400,6212,4312400
939,4666,4313400,6212,4313400
939,4666,4314210,6212,4314210
939,4666,4315210,6212,4315210
940,4674,4316210,6212,4316210
940,4674,4317210,6212,4317210
940,4674,4317210,6212,4317210
940,4674,4318020,6212,4318020
940,4674,4318490,6212,4318490
940,4674,4319490,6212,4319490
940,4674,4320490,6212,4320490
940,4674,4321490,6212,4321490
940,4674,4322300,6212,4322300
940,4674,4322620,6212,4322620
940,4674,4322620,6212,4322620
940,4674,4322620,6212,4322620
940,4674,4322940,6212,4322940
941,4682,4323940,6212,4323940
941,4682,4324940,6212,4324940
941,4682,4325940,6212,4325940
941,4682,4326940,6212,4326940
941,4682,4327750,6212,4327750
941,4682,4328750,6212,4328750
941,4682,4329070,6212,4329070
941,4682,4330070,6212,4330070
941,4682,4330230,6212,4330230
941,4682,4331230,6212,4331230
942,4690,4332230,6212,4332230
942,4690,4332700,6212,4332700
942,4690,4333510,6212,4333510
942,4690,4333980,6212,4333980
942,4690,4334790,6212,4334790
942,4690,4335790,6212,4335790
942,4690,4336790,6212,4336790
942,4690,4337380,6212,4337380
942,4690,4338380,6212,4338380
942,4690,4339380,6212,4339380
942,4690,4340380,6212,4340380
943,4698,4341380,6212,4341380
943,4698,4342380,6212,4342380
943,4698,4343380,6212,4343380
943,4698,4343710,6212,4343710
944,4706,4344520,6212,4344520
944,4706,4345520,6212,4345520
944,4706,4346520,6212,4346520
944,4706,4347520,6212,4347520
944,4706,4347520,6212,4347520
944,4706,4347520,6212,4347520
944,4706,4347990,6212,4347990
944,4706,4348800,6212,4348800
944,4706,4349800,6212,4349800
944,4706,4350800,6212,4350800
944,4706,4351170,6212,4351170
944,4706,4352170,6212,4352170
944,4706,4352390,6212,4352390
944,4706,4353390,6212,4353390
944,4706,4353390,6212,4353390
944,4706,4354390,6212,4354390
944,4706,4355390,6212,4355390
945,4714,4356200,6212,4356200
945,4714,4357200,6212,4357200
945,4714,4357750,6212,4357750
945,4714,4358750,6212,4358750
945,4714,4359750,6212,4359750
945,4714,4360220,6212,4360220
946,4718,4360810,6212,4360810
946,4718,4361280,6212,4361280
947,4726,4362280,6212,4362280
947,4726,4363280,6212,4363280
947,4726,4363280,6212,4363280
947,4726,4364090,6212,4364090
947,4726,4365090,6212,4365090
947,4726,4366090,6212,4366090
947,4726,4367090,6212,4367090
947,4726,4367560,6212,4367560
947,4726,4368030,6212,4368030
947,4726,4368030,6212,4368030
947,4726,4368840,6212,4368840
948,4734,4369840,6212,4369840
948,4734,4370650,6212,4370650
948,4734,4371650,6212,4371650
948,4734,4372460,6212,4372460
948,4734,4372930,6212,4372930
948,4734,4373930,6212,4373930
948,4734,4373930,6212,4373930
948,4734,4374930,6212,4374930
948,4734,4375740,6212,4375740
948,4734,4376740,6212,4376740
948,4734,4377550,6212,4377550
948,4734,4378550,6212,4378550
948,4734,4378550,6212,4378550
948,4734,4379550,6212,4379550
948,4734,4380550,6212,4380550
949,4742,4381550,6212,4381550
949,4742,4382550,6212,4382550
949,4742,4383360,6212,4383360
949,4742,4384360,6212,4384360
949,4742,4384360,6212,4384360
949,4742,4385360,6212,4385360
949,4742,4385360,6212,4385360
949,4742,4386360,6212,4386360
949,4742,4387360,6212,4387360
949,4742,4388360,6212,4388360
950,4750,4389360,6212,4389360
950,4750,4390360,6212,4390360
950,4750,4390680,6212,4390680
950,4750,4391490,6212,4391490
950,4750,4392140,6212,4392140
950,4750,4393140,6212,4393140
950,4750,4394140,6212,4394140
950,4750,4395140,6212,4395140
950,4750,4395460,6212,4395460
950,4750,4396270,6212,4396270
950,4750,4396590,6212,4396590
951,4758,4397400,6212,4397400
951,4758,4398400,6212,4398400
951,4758,4399400,6212,4399400
951,4758,4400400,6212,4400400
951,4758,4400720,6212,4400720
951,4758,4401370,6212,4401370
951,4758,4402370,6212,4402370
951,4758,4403370,6212,4403370
951,4758,4404370,6212,4404370
951,4758,4404370,6212,4404370
952,4766,4405370,6212,4405370
952,4766,4405690,6212,4405690
952,4766,4406010,6212,4406010
952,4766,4407010,6212,4407010
952,4766,4408010,6212,4408010
952,4766,4409010,6212,4409010
952,4766,4410010,6212,4410010
952,4766,4411010,6212,4411010
952,4766,4412010,6212,4412010
952,4766,4412230,6212,4412230
952,4766,4413230,6212,4413230
952,4766,4413230,6212,4413230
953,4774,4414230,6212,4414230
953,4774,4415230,6212,4415230
953,4774,4415550,6212,4415550
953,4774,4416550,6212,4416550
953,4774,4417360,6212,4417360
953,4774,4418170,6212,4418170
953,4774,4418170,6212,4418170
953,4774,4418490,6212,4418490
954,4782,4419300,6212,4419300
954,4782,4420110,6212,4420110
954,4782,4421110,6212,4421110
954,4782,4422110,6212,4422110
954,4782,4423110,6212,4423110
954,4782,4423430,6212,4423430
954,4782,4424430,6212,4424430
954,4782,4425240,6212,4425240
954,4782,4425240,6212,4425240
954,4782,4426240,6212,4426240
954,4782,4427050,6212,4427050
954,4782,4428050,6212,4428050
954,4782,4429050,6212,4429050
954,4782,4429050,6212,4429050
955,4790,4430050,6212,4430050
955,4790,4430520,6212,4430520
955,4790,4431520,6212,4431520
955,4790,4432520,6212,4432520
955,4790,4433520,6212,4433520
955,4790,4434520,6212,4434520
955,4790,4435520,6212,4435520
955,4790,4436520,6212,4436520
956,4798,4437520,6212,4437520
956,4798,4438330,6212,4438330
957,4802,4439140,6212,4439140
957,4802,4440140,6212,4440140
957,4802,4440610,6212,4440610
957,4802,4440930,6212,4440930
957,4802,4441930,6212,4441930
957,4802,4442930,6212,4442930
957,4802,4443930,6212,4443930
957,4802,4444740,6212,4444740
957,4802,4445210,6212,4445210
958,4810,4446210,6212,4446210
958,4810,4447210,6212,4447210
958,4810,4448210,6212,4448210
958,4810,4449210,6212,4449210
958,4810,4450210,6212,4450210
958,4810,4450210,6212,4450210
958,4810,4450320,6212,4450320
959,4818,4451320,6212,4451320
959,4818,4451320,6212,4451320
959,4818,4451870,6212,4451870
959,4818,4452870,6212,4452870
959,4818,4453870,6212,4453870
959,4818,4454100,6212,4454100
959,4818,4455100,6212,4455100
959,4818,4456100,6212,4456100
959,4818,4456910,6212,4456910
959,4818,4457910,6212,4457910
960,4826,4458910,6212,4458910
960,4826,4459370,6212,4459370
960,4826,4460370,6212,4460370
960,4826,4461370,6212,4461370
960,4826,4462180,6212,4462180
960,4826,4463180,6212,4463180
960,4826,4463180,6212,4463180
960,4826,4464180,6212,4464180
960,4826,4465180,6212,4465180
961,4834,4466180,6212,4466180
961,4834,4467180,6212,4467180
961,4834,4468180,6212,4468180
961,4834,4469180,6212,4469180
961,4834,4470180,6212,4470180
962,4842,4470180,6212,4470180
962,4842,4471180,6212,4471180
962,4842,4472180,6212,4472180
963,4850,4473180,6212,4473180
963,4850,4473770,6212,4473770
963,4850,4474580,6212,4474580
963,4850,4475050,6212,4475050
963,4850,4476050,6212,4476050
963,4850,4477050,6212,4477050
963,4850,4478050,6212,4478050
963,4850,4478510,6212,4478510
963,4850,4478970,6212,4478970
963,4850,4478970,6212,4478970
963,4850,4479970,6212,4479970
963,4850,4480970,6212,4480970
963,4850,4480970,6212,4480970
964,4858,4481970,6212,4481970
964,4858,4482780,6212,4482780
964,4858,4483780,6212,4483780
964,4858,4484780,6212,4484780
964,4858,4485780,6212,4485780
964,4858,4486780,6212,4486780
964,4858,4487010,6212,4487010
964,4858,4488010,6212,4488010
964,4858,4488660,6212,4488660
965,4866,4492660,6212,4492660
965,4866,4493660,6212,4493660
965,4866,4494470,6212,4494470
965,4866,4494790,6212,4494790
965,4866,4495790,6212,4495790
965,4866,4496790,6212,4496790
966,4874,4497790,6212,4497790
966,4874,4497790,6212,4497790
966,4874,4498790,6212,4498790
966,4874,4499790,6212,4499790
966,4874,4499950,6212,4499950
966,4874,4500600,6212,4500600
966,4874,4501070,6212,4501070
966,4874,4502070,6212,4502070
966,4874,4502620,6212,4502620
966,4874,4503620,6212,4503620
967,4882,4504430,6212,4504430
967,4882,4505430,6212,4505430
967,4882,4506430,6212,4506430
967,4882,4506900,6212,4506900
967,4882,4507360,6212,4507360
967,4882,4508360,6212,4508360
967,4882,4508950,6212,4508950
967,4882,4509420,6212,4509420
967,4882,4509790,6212,4509790
968,4890,4510790,6212,4510790
968,4890,4511600,6212,4511600
968,4890,4512410,6212,4512410
968,4890,4513060,6212,4513060
968,4890,4513060,6212,4513060
968,4890,4514060,6212,4514060
968,4890,4515060,6212,4515060
969,4898,4523060,6212,4523060
969,4898,4523280,6212,4523280
970,4906,4524090,6212,4524090
970,4906,4525090,6212,4525090
970,4906,4525900,6212,4525900
970,4906,4526550,6212,4526550
970,4906,4527360,6212,4527360
970,4906,4528360,6212,4528360
970,4906,4529360,6212,4529360
970,4906,4529680,6212,4529680
970,4906,4530490,6212,4530490
970,4906,4530960,6212,4530960
970,4906,4531070,6212,4531070
971,4914,4531880,6212,4531880
971,4914,4532350,6212,4532350
971,4914,4532820,6212,4532820
971,4914,4533820,6212,4533820
971,4914,4534820,6212,4534820
971,4914,4535820,6212,4535820
971,4914,4536820,6212,4536820
972,4922,4537820,6212,4537820
972,4922,4538630,6212,4538630
972,4922,4539630,6212,4539630
972,4922,4540100,6212,4540100
972,4922,4541100,6212,4541100
972,4922,4542100,6212,4542100
972,4922,4543100,6212,4543100
972,4922,4544100,6212,4544100
972,4922,4544100,6212,4544100
973,4930,4545100,6212,4545100
973,4930,4546100,6212,4546100
973,4930,4546910,6212,4546910
973,4930,4547910,6212,4547910
973,4930,4548910,6212,4548910
973,4930,4549560,6212,4549560
973,4930,4550560,6212,4550560
973,4930,4551560,6212,4551560
973,4930,4551560,6212,4551560
974,4938,4552210,6212,4552210
974,4938,4553210,6212,4553210
974,4938,4553440,6212,4553440
974,4938,4553910,6212,4553910
974,4938,4554560,6212,4554560
974,4938,4555560,6212,4555560
974,4938,4556210,6212,4556210
974,4938,4556680,6212,4556680
975,4946,4557680,6212,4557680
975,4946,4557910,6212,4557910
975,4946,4558720,6212,4558720
975,4946,4559720,6212,4559720
975,4946,4560720,6212,4560720
975,4946,4561720,6212,4561720
975,4946,4562720,6212,4562720
975,4946,4563190,6212,4563190
975,4946,4563660,6212,4563660
975,4946,4563820,6212,4563820
976,4954,4564820,6212,4564820
976,4954,4565820,6212,4565820
976,4954,4565820,6212,4565820
976,4954,4565820,6212,4565820
976,4954,4566630,6212,4566630
976,4954,4567630,6212,4567630
976,4954,4568630,6212,4568630
976,4954,4569630,6212,4569630
976,4954,4570090,6212,4570090
977,4962,4571090,6212,4571090
977,4962,4571560,6212,4571560
977,4962,4571560,6212,4571560
977,4962,4572020,6212,4572020
977,4962,4573020,6212,4573020
977,4962,4573830,6212,4573830
977,4962,4574830,6212,4574830
977,4962,4575480,6212,4575480
978,4970,4576480,6212,4576480
978,4970,4577290,6212,4577290
978,4970,4577880,6212,4577880
978,4970,4578880,6212,4578880
978,4970,4579880,6212,4579880
979,4974,4580690,6212,4580690
979,4974,4580910,6212,4580910
979,4974,4581370,6212,4581370
980,4982,4582370,6212,4582370
980,4982,4583370,6212,4583370
980,4982,4583840,6212,4583840
980,4982,4584650,6212,4584650
980,4982,4585110,6212,4585110
980,4982,4586110,6212,4586110
980,4982,4587110,6212,4587110
980,4982,4588110,6212,4588110
980,4982,4588340,6212,4588340
980,4982,4589340,6212,4589340
980,4982,4589570,6212,4589570
980,4982,4590570,6212,4590570
980,4982,4591570,6212,4591570
980,4982,4592570,6212,4592570
980,4982,4593120,6212,4593120
981,4990,4594120,6212,4594120
981,4990,4594440,6212,4594440
981,4990,4595440,6212,4595440
981,4990,4596440,6212,4596440
981,4990,4596760,6212,4596760
981,4990,4597760,6212,4597760
981,4990,4598760,6212,4598760
981,4990,4599220,6212,4599220
981,4990,4600220,6212,4600220
981,4990,4601220,6212,4601220
981,4990,4602220,6212,4602220
981,4990,4603220,6212,4603220
981,4990,4604220,6212,4604220
982,4998,4605220,6212,4605220
982,4998,4606220,6212,4606220
982,4998,4606770,6212,4606770
982,4998,4607770,6212,4607770
982,4998,4608770,6212,4608770
982,4998,4609770,6212,4609770
982,4998,4610580,6212,4610580
983,5006,4611050,6212,4611050
983,5006,4611370,6212,4611370
983,5006,4612370,6212,4612370
983,5006,4612370,6212,4612370
983,5006,4613370,6212,4613370
983,5006,4614020,6212,4614020
983,5006,4615020,6212,4615020
983,5006,4616020,6212,4616020
984,5014,4616490,6212,4616490
984,5014,4617490,6212,4617490
984,5014,4617960,6212,4617960
984,5014,4618960,6212,4618960
984,5014,4619010,6212,4619010
984,5014,4620010,6212,4620010
984,5014,4621010,6212,4621010
984,5014,4621240,6212,4621240
984,5014,4622240,6212,4622240
984,5014,4622710,6212,4622710
984,5014,4623180,6212,4623180
984,5014,4624180,6212,4624180
985,5022,4625180,6212,4625180
985,5022,4625650,6212,4625650
985,5022,4625970,6212,4625970
985,5022,4626780,6212,4626780
985,5022,4627250,6212,4627250
985,5022,4627900,6212,4627900
985,5022,4627900,6212,4627900
985,5022,4628270,6212,4628270
985,5022,4629270,6212,4629270
985,5022,4630270,6212,4630270
985,5022,4631270,6212,4631270
986,5030,4632270,6212,4632270
986,5030,4633270,6212,4633270
986,5030,4633740,6212,4633740
986,5030,4634210,6212,4634210
986,5030,4634370,6212,4634370
986,5030,4634840,6212,4634840
987,5038,4635840,6212,4635840
987,5038,4636840,6212,4636840
987,5038,4637840,6212,4637840
987,5038,4638840,6212,4638840
987,5038,4639840,6212,4639840
987,5038,4640840,6212,4640840
987,5038,4641490,6212,4641490
987,5038,4642490,6212,4642490
987,5038,4643490,6212,4643490
988,5046,4644490,6212,4644490
988,5046,4645490,6212,4645490
988,5046,4646490,6212,4646490
988,5046,4647490,6212,4647490
988,5046,4648040,6212,4648040
989,5054,4648850,6212,4648850
989,5054,4649320,6212,4649320
989,5054,4650130,6212,4650130
989,5054,4650600,6212,4650600
989,5054,4651600,6212,4651600
989,5054,4652600,6212,4652600
989,5054,4653410,6212,4653410
989,5054,4654410,6212,4654410
989,5054,4655410,6212,4655410
989,5054,4656410,6212,4656410
989,5054,4657410,6212,4657410
989,5054,4658220,6212,4658220
990,5062,4659220,6212,4659220
990,5062,4660220,6212,4660220
990,5062,4661220,6212,4661220
990,5062,4661450,6212,4661450
990,5062,4662450,6212,4662450
990,5062,4662770,6212,4662770
990,5062,4663580,6212,4663580
990,5062,4664580,6212,4664580
990,5062,4665580,6212,4665580
990,5062,4666390,6212,4666390
990,5062,4667390,6212,4667390
990,5062,4668390,6212,4668390
991,5070,4669390,6212,4669390
991,5070,4670390,6212,4670390
991,5070,4671390,6212,4671390
991,5070,4672390,6212,4672390
991,5070,4672860,6212,4672860
991,5070,4673180,6212,4673180
991,5070,4673410,6212,4673410
991,5070,4674410,6212,4674410
991,5070,4674890,6212,4674890
991,5070,4675700,6212,4675700
991,5070,4676510,6212,4676510
991,5070,4676980,6212,4676980
992,5078,4677790,6212,4677790
992,5078,4678790,6212,4678790
992,5078,4679790,6212,4679790
992,5078,4679790,6212,4679790
992,5078,4679790,6212,4679790
992,5078,4680340,6212,4680340
992,5078,4681340,6212,4681340
992,5078,4681930,6212,4681930
992,5078,4681930,6212,4681930
992,5078,4682930,6212,4682930
992,5078,4683740,6212,4683740
992,5078,4684550,6212,4684550
992,5078,4685020,6212,4685020
992,5078,4685020,6212,4685020
993,5086,4686020,6212,4686020
993,5086,4687020,6212,4687020
993,5086,4688020,6212,4688020
993,5086,4688830,6212,4688830
993,5086,4689830,6212,4689830
993,5086,4689830,6212,4689830
994,5094,4690830,6212,4690830
994,5094,4691830,6212,4691830
994,5094,4692150,6212,4692150
994,5094,4693150,6212,4693150
994,5094,4693150,6212,4693150
994,5094,4693620,6212,4693620
994,5094,4694090,6212,4694090
994,5094,4694090,6212,4694090
994,5094,4695090,6212,4695090
994,5094,4695090,6212,4695090
994,5094,4696090,6212,4696090
994,5094,4697090,6212,4697090
994,5094,4697090,6212,4697090
994,5094,4698090,6212,4698090
994,5094,4698900,6212,4698900
994,5094,4699450,6212,4699450
994,5094,4700450,6212,4700450
995,5102,4708450,6212,4708450
996,5110,4709450,6212,4709450
996,5110,4710260,6212,4710260
996,5110,4711070,6212,4711070
996,5110,4712070,6212,4712070
996,5110,4712070,6212,4712070
996,5110,4713070,6212,4713070
996,5110,4713070,6212,4713070
996,5110,4713880,6212,4713880
997,5118,4714340,6212,4714340
997,5118,4715150,6212,4715150
997,5118,4716150,6212,4716150
997,5118,4717150,6212,4717150
997,5118,4717800,6212,4717800
997,5118,4718610,6212,4718610
997,5118,4719420,6212,4719420
997,5118,4720010,6212,4720010
997,5118,4720470,6212,4720470
997,5118,4720790,6212,4720790
997,5118,4720790,6212,4720790
998,5126,4721790,6212,4721790
998,5126,4722020,6212,4722020
998,5126,4723020,6212,4723020
998,5126,4724020,6212,4724020
998,5126,4725020,6212,4725020
998,5126,4726020,6212,4726020
998,5126,4726830,6212,4726830
999,5134,4727830,6212,4727830
999,5134,4728830,6212,4728830
999,5134,4729830,6212,4729830
999,5134,4730640,6212,4730640
999,5134,4731640,6212,4731640
999,5134,4732640,6212,4732640
999,5134,4732640,6212,4732640
999,5134,4733640,6212,4733640
1000,5142,4734640,6212,4734640
1000,5142,4735640,6212,4735640
1000,5142,4735640,6212,4735640
1000,5142,4736640,6212,4736640
1000,5142,4737640,6212,4737640
1000,5142,4737640,6212,4737640
1000,5142,4738640,6212,4738640
1000,5142,4738640,6212,4738640
1001,5150,4739640,6212,4739640
1001,5150,4740110,6212,4740110
1001,5150,4741110,6212,4741110
1001,5150,4741920,6212,4741920
1001,5150,4741920,6212,4741920
1001,5150,4742730,6212,4742730
1001,5150,4742730,6212,4742730
1001,5150,4743210,6212,4743210
1001,5150,4743670,6212,4743670
1001,5150,4744670,6212,4744670
1001,5150,4745670,6212,4745670
1001,5150,4745670,6212,4745670
1001,5150,4746480,6212,4746480
1001,5150,4747480,6212,4747480
1001,5150,4747710,6212,4747710
1002,5158,4748180,6212,4748180
1002,5158,4748650,6212,4748650
1002,5158,4749020,6212,4749020
1002,5158,4750020,6212,4750020
1002,5158,4751020,6212,4751020
1002,5158,4752020,6212,4752020
