ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
911,3796,3586850,6212,3586850
911,3796,3587850,6212,3587850
911,3796,3588850,6212,3588850
911,3796,3589850,6212,3589850
911,3796,3590850,6212,3590850
911,3796,3591850,6212,3591850
911,3796,3592850,6212,3592850
912,3804,3593850,6212,3593850
912,3804,3594320,6212,3594320
912,3804,3595320,6212,3595320
912,3804,3595320,6212,3595320
912,3804,3596320,6212,3596320
912,3804,3597130,6212,3597130
912,3804,3597940,6212,3597940
912,3804,3598940,6212,3598940
912,3804,3599410,6212,3599410
912,3804,3599410,6212,3599410
912,3804,3600410,6212,3600410
913,3812,3601060,6212,3601060
913,3812,3602060,6212,3602060
913,3812,3603060,6212,3603060
913,3812,3603870,6212,3603870
913,3812,3603870,6212,3603870
913,3812,3604870,6212,3604870
913,3812,3605340,6212,3605340
913,3812,3606340,6212,3606340
913,3812,3607340,6212,3607340
913,3812,3607500,6212,3607500
914,3820,3608500,6212,3608500
914,3820,3608500,6212,3608500
914,3820,3609500,6212,3609500
914,3820,3610500,6212,3610500
914,3820,3611500,6212,3611500
914,3820,3612500,6212,3612500
914,3820,3612970,6212,3612970
914,3820,3613970,6212,3613970
914,3820,3614970,6212,3614970
915,3828,3615440,6212,3615440
915,3828,3615760,6212,3615760
915,3828,3616760,6212,3616760
915,3828,3617080,6212,3617080
915,3828,3617080,6212,3617080
915,3828,3617540,6212,3617540
915,3828,3618350,6212,3618350
915,3828,3618820,6212,3618820
915,3828,3619820,6212,3619820
915,3828,3620820,6212,3620820
915,3828,3621290,6212,3621290
916,3836,3622290,6212,3622290
916,3836,3623290,6212,3623290
916,3836,3624290,6212,3624290
916,3836,3625290,6212,3625290
916,3836,3626290,6212,3626290
916,3836,3627290,6212,3627290
916,3836,3628290,6212,3628290
916,3836,3629290,6212,3629290
916,3836,3629940,6212,3629940
916,3836,3630160,6212,3630160
916,3836,3630970,6212,3630970
917,3844,3631780,6212,3631780
917,3844,3632780,6212,3632780
917,3844,3633100,6212,3633100
917,3844,3634100,6212,3634100
917,3844,3634910,6212,3634910
917,3844,3635380,6212,3635380
917,3844,3635750,6212,3635750
917,3844,3636750,6212,3636750
917,3844,3637750,6212,3637750
917,3844,3637750,6212,3637750
917,3844,3638220,6212,3638220
917,3844,3639220,6212,3639220
918,3852,3640220,6212,3640220
918,3852,3640680,6212,3640680
918,3852,3641000,6212,3641000
918,3852,3642000,6212,3642000
918,3852,3643000,6212,3643000
918,3852,3643000,6212,3643000
918,3852,3644000,6212,3644000
918,3852,3645000,6212,3645000
918,3852,3646000,6212,3646000
918,3852,3647000,6212,3647000
919,3860,3648000,6212,3648000
919,3860,3649000,6212,3649000
919,3860,3650000,6212,3650000
919,3860,3650230,6212,3650230
919,3860,3650230,6212,3650230
919,3860,3651230,6212,3651230
919,3860,3652230,6212,3652230
919,3860,3653230,6212,3653230
919,3860,3654230,6212,3654230
919,3860,3654550,6212,3654550
920,3868,3655020,6212,3655020
920,3868,3656020,6212,3656020
920,3868,3657020,6212,3657020
920,3868,3658020,6212,3658020
920,3868,3658610,6212,3658610
920,3868,3658930,6212,3658930
920,3868,3658930,6212,3658930
920,3868,3659740,6212,3659740
920,3868,3660740,6212,3660740
920,3868,3661740,6212,3661740
921,3876,3662740,6212,3662740
921,3876,3663740,6212,3663740
921,3876,3664210,6212,3664210
921,3876,3664800,6212,3664800
921,3876,3665610,6212,3665610
921,3876,3666610,6212,3666610
921,3876,3667420,6212,3667420
921,3876,3667650,6212,3667650
921,3876,3668460,6212,3668460
921,3876,3669460,6212,3669460
922,3884,3670460,6212,3670460
922,3884,3671460,6212,3671460
922,3884,3672110,6212,3672110
922,3884,3673110,6212,3673110
922,3884,3673430,6212,3673430
922,3884,3673590,6212,3673590
922,3884,3674590,6212,3674590
923,3892,3675590,6212,3675590
923,3892,3675820,6212,3675820
923,3892,3676820,6212,3676820
923,3892,3677820,6212,3677820
923,3892,3678630,6212,3678630
923,3892,3679440,6212,3679440
923,3892,3680090,6212,3680090
923,3892,3680560,6212,3680560
923,3892,3681560,6212,3681560
923,3892,3682560,6212,3682560
924,3900,3683560,6212,3683560
924,3900,3684560,6212,3684560
924,3900,3685370,6212,3685370
924,3900,3686370,6212,3686370
924,3900,3687370,6212,3687370
924,3900,3688370,6212,3688370
924,3900,3689180,6212,3689180
924,3900,3690180,6212,3690180
924,3900,3690650,6212,3690650
925,3908,3691120,6212,3691120
925,3908,3692120,6212,3692120
925,3908,3693120,6212,3693120
925,3908,3694120,6212,3694120
925,3908,3695120,6212,3695120
925,3908,3696120,6212,3696120
925,3908,3696350,6212,3696350
925,3908,3696820,6212,3696820
925,3908,3697630,6212,3697630
925,3908,3697860,6212,3697860
926,3916,3698860,6212,3698860
926,3916,3699860,6212,3699860
926,3916,3700860,6212,3700860
926,3916,3700860,6212,3700860
926,3916,3701860,6212,3701860
926,3916,3702670,6212,3702670
926,3916,3703480,6212,3703480
926,3916,3704480,6212,3704480
926,3916,3705290,6212,3705290
926,3916,3705290,6212,3705290
926,3916,3705610,6212,3705610
926,3916,3706610,6212,3706610
926,3916,3707420,6212,3707420
926,3916,3708420,6212,3708420
926,3916,3708420,6212,3708420
926,3916,3708420,6212,3708420
926,3916,3709230,6212,3709230
926,3916,3710040,6212,3710040
927,3924,3711040,6212,3711040
927,3924,3711850,6212,3711850
927,3924,3712320,6212,3712320
927,3924,3712790,6212,3712790
927,3924,3712950,6212,3712950
927,3924,3712950,6212,3712950
927,3924,3713300,6212,3713300
927,3924,3714300,6212,3714300
927,3924,3715110,6212,3715110
927,3924,3716110,6212,3716110
927,3924,3717110,6212,3717110
927,3924,3718110,6212,3718110
927,3924,3719110,6212,3719110
928,3932,3720110,6212,3720110
928,3932,3720110,6212,3720110
928,3932,3720580,6212,3720580
928,3932,3721580,6212,3721580
928,3932,3722390,6212,3722390
928,3932,3723390,6212,3723390
928,3932,3723860,6212,3723860
928,3932,3724670,6212,3724670
928,3932,3725480,6212,3725480
928,3932,3726480,6212,3726480
928,3932,3727480,6212,3727480
929,3940,3728480,6212,3728480
929,3940,3728950,6212,3728950
929,3940,3729950,6212,3729950
929,3940,3730950,6212,3730950
929,3940,3731950,6212,3731950
929,3940,3732410,6212,3732410
929,3940,3733060,6212,3733060
929,3940,3734060,6212,3734060
929,3940,3735060,6212,3735060
929,3940,3735060,6212,3735060
929,3940,3735060,6212,3735060
930,3948,3736060,6212,3736060
930,3948,3737060,6212,3737060
930,3948,3738060,6212,3738060
930,3948,3738530,6212,3738530
930,3948,3739530,6212,3739530
930,3948,3740530,6212,3740530
930,3948,3741530,6212,3741530
930,3948,3742340,6212,3742340
930,3948,3742500,6212,3742500
930,3948,3742730,6212,3742730
931,3956,3743730,6212,3743730
931,3956,3743730,6212,3743730
931,3956,3744540,6212,3744540
931,3956,3744770,6212,3744770
931,3956,3745580,6212,3745580
931,3956,3746580,6212,3746580
931,3956,3746580,6212,3746580
931,3956,3746580,6212,3746580
931,3956,3747230,6212,3747230
931,3956,3748230,6212,3748230
931,3956,3749230,6212,3749230
932,3964,3757230,6212,3757230
932,3964,3757700,6212,3757700
933,3972,3758700,6212,3758700
933,3972,3759510,6212,3759510
934,3980,3767510,6212,3767510
934,3980,3767510,6212,3767510
934,3980,3768510,6212,3768510
934,3980,3769510,6212,3769510
934,3980,3769980,6212,3769980
934,3980,3770980,6212,3770980
934,3980,3771450,6212,3771450
934,3980,3772450,6212,3772450
934,3980,3773260,6212,3773260
935,3988,3774070,6212,3774070
935,3988,3774720,6212,3774720
935,3988,3775040,6212,3775040
935,3988,3776040,6212,3776040
935,3988,3777040,6212,3777040
935,3988,3778040,6212,3778040
935,3988,3778850,6212,3778850
935,3988,3779170,6212,3779170
935,3988,3779170,6212,3779170
935,3988,3779980,6212,3779980
935,3988,3779980,6212,3779980
935,3988,3779980,6212,3779980
935,3988,3780980,6212,3780980
936,3996,3781980,6212,3781980
936,3996,3782790,6212,3782790
936,3996,3783790,6212,3783790
936,3996,3784260,6212,3784260
937,4004,3792260,6212,3792260
937,4004,3793260,6212,3793260
937,4004,3794260,6212,3794260
937,4004,3795070,6212,3795070
937,4004,3795880,6212,3795880
937,4004,3796250,6212,3796250
938,4012,3797250,6212,3797250
938,4012,3798250,6212,3798250
938,4012,3799060,6212,3799060
938,4012,3800060,6212,3800060
938,4012,3801060,6212,3801060
938,4012,3802060,6212,3802060
938,4012,3802530,6212,3802530
938,4012,3802530,6212,3802530
938,4012,3803340,6212,3803340
938,4012,3804340,6212,3804340
939,4020,3805340,6212,3805340
939,4020,3806340,6212,3806340
939,4020,3806340,6212,3806340
939,4020,3806660,6212,3806660
939,4020,3807660,6212,3807660
939,4020,3807660,6212,3807660
939,4020,3807660,6212,3807660
939,4020,3808660,6212,3808660
939,4020,3809660,6212,3809660
939,4020,3810660,6212,3810660
939,4020,3810660,6212,3810660
939,4020,3811660,6212,3811660
939,4020,3812250,6212,3812250
939,4020,3812800,6212,3812800
940,4028,3813610,6212,3813610
940,4028,3814610,6212,3814610
940,4028,3815420,6212,3815420
940,4028,3816420,6212,3816420
940,4028,3817070,6212,3817070
940,4028,3817660,6212,3817660
940,4028,3818660,6212,3818660
940,4028,3819130,6212,3819130
940,4028,3819130,6212,3819130
940,4028,3819130,6212,3819130
941,4036,3820130,6212,3820130
941,4036,3821130,6212,3821130
941,4036,3822130,6212,3822130
941,4036,3822600,6212,3822600
941,4036,3823600,6212,3823600
941,4036,3824600,6212,3824600
941,4036,3825410,6212,3825410
941,4036,3826410,6212,3826410
941,4036,3827220,6212,3827220
942,4044,3828220,6212,3828220
942,4044,3829030,6212,3829030
942,4044,3830030,6212,3830030
942,4044,3831030,6212,3831030
942,4044,3831500,6212,3831500
942,4044,3831970,6212,3831970
942,4044,3832130,6212,3832130
942,4044,3832130,6212,3832130
942,4044,3833130,6212,3833130
943,4052,3834130,6212,3834130
943,4052,3835130,6212,3835130
943,4052,3835940,6212,3835940
943,4052,3836940,6212,3836940
943,4052,3837940,6212,3837940
943,4052,3838750,6212,3838750
943,4052,3839750,6212,3839750
943,4052,3840750,6212,3840750
943,4052,3841750,6212,3841750
943,4052,3842400,6212,3842400
944,4060,3843400,6212,3843400
944,4060,3844400,6212,3844400
944,4060,3845400,6212,3845400
944,4060,3846210,6212,3846210
944,4060,3846680,6212,3846680
945,4068,3854680,6212,3854680
945,4068,3855680,6212,3855680
945,4068,3856150,6212,3856150
945,4068,3856610,6212,3856610
945,4068,3857080,6212,3857080
945,4068,3858080,6212,3858080
946,4076,3858550,6212,3858550
946,4076,3859550,6212,3859550
946,4076,3859870,6212,3859870
946,4076,3860340,6212,3860340
946,4076,3861340,6212,3861340
946,4076,3862340,6212,3862340
946,4076,3863340,6212,3863340
946,4076,3863340,6212,3863340
946,4076,3864340,6212,3864340
947,4084,3865340,6212,3865340
947,4084,3866150,6212,3866150
947,4084,3867150,6212,3867150
947,4084,3868150,6212,3868150
947,4084,3868800,6212,3868800
947,4084,3869270,6212,3869270
947,4084,3870270,6212,3870270
948,4092,3878270,6212,3878270
948,4092,3879270,6212,3879270
948,4092,3880080,6212,3880080
948,4092,3880190,6212,3880190
949,4100,3881190,6212,3881190
949,4100,3881190,6212,3881190
949,4100,3882190,6212,3882190
949,4100,3883190,6212,3883190
949,4100,3883660,6212,3883660
949,4100,3884310,6212,3884310
949,4100,3884470,6212,3884470
949,4100,3885280,6212,3885280
949,4100,3886280,6212,3886280
949,4100,3886750,6212,3886750
949,4100,3887220,6212,3887220
949,4100,3887690,6212,3887690
950,4108,3888690,6212,3888690
950,4108,3889690,6212,3889690
950,4108,3890010,6212,3890010
950,4108,3891010,6212,3891010
950,4108,3892010,6212,3892010
950,4108,3893010,6212,3893010
950,4108,3893480,6212,3893480
950,4108,3894480,6212,3894480
951,4116,3895480,6212,3895480
951,4116,3896480,6212,3896480
951,4116,3897290,6212,3897290
951,4116,3897610,6212,3897610
951,4116,3897930,6212,3897930
951,4116,3899930,6212,3899930
951,4116,3900930,6212,3900930
951,4116,3901280,6212,3901280
951,4116,3901280,6212,3901280
952,4124,3902280,6212,3902280
952,4124,3902750,6212,3902750
952,4124,3903750,6212,3903750
952,4124,3904750,6212,3904750
952,4124,3905400,6212,3905400
952,4124,3906210,6212,3906210
953,4132,3914210,6212,3914210
953,4132,3915020,6212,3915020
953,4132,3916020,6212,3916020
953,4132,3916830,6212,3916830
953,4132,3917640,6212,3917640
953,4132,3918640,6212,3918640
954,4140,3919640,6212,3919640
954,4140,3919640,6212,3919640
954,4140,3920640,6212,3920640
954,4140,3921640,6212,3921640
954,4140,3922640,6212,3922640
954,4140,3923640,6212,3923640
954,4140,3924640,6212,3924640
954,4140,3925640,6212,3925640
954,4140,3926640,6212,3926640
955,4148,3934640,6212,3934640
956,4156,3935640,6212,3935640
956,4156,3935640,6212,3935640
956,4156,3936640,6212,3936640
956,4156,3937640,6212,3937640
956,4156,3938450,6212,3938450
956,4156,3938680,6212,3938680
956,4156,3939490,6212,3939490
956,4156,3940490,6212,3940490
956,4156,3940650,6212,3940650
956,4156,3941120,6212,3941120
956,4156,3942120,6212,3942120
957,4164,3943120,6212,3943120
957,4164,3944120,6212,3944120
957,4164,3944590,6212,3944590
957,4164,3945400,6212,3945400
957,4164,3946400,6212,3946400
957,4164,3946630,6212,3946630
957,4164,3947280,6212,3947280
957,4164,3948280,6212,3948280
957,4164,3949280,6212,3949280
957,4164,3950090,6212,3950090
957,4164,3950900,6212,3950900
957,4164,3951710,6212,3951710
957,4164,3951710,6212,3951710
958,4172,3952030,6212,3952030
958,4172,3953030,6212,3953030
958,4172,3954030,6212,3954030
958,4172,3955030,6212,3955030
958,4172,3955840,6212,3955840
958,4172,3956840,6212,3956840
958,4172,3957650,6212,3957650
958,4172,3958650,6212,3958650
959,4180,3959650,6212,3959650
959,4180,3960650,6212,3960650
959,4180,3961650,6212,3961650
959,4180,3961650,6212,3961650
959,4180,3962650,6212,3962650
959,4180,3963650,6212,3963650
959,4180,3964650,6212,3964650
959,4180,3964650,6212,3964650
959,4180,3965650,6212,3965650
959,4180,3965970,6212,3965970
959,4180,3966970,6212,3966970
959,4180,3967440,6212,3967440
960,4188,3968440,6212,3968440
960,4188,3969440,6212,3969440
960,4188,3970440,6212,3970440
960,4188,3970440,6212,3970440
960,4188,3971440,6212,3971440
960,4188,3972440,6212,3972440
960,4188,3973440,6212,3973440
961,4196,3974440,6212,3974440
961,4196,3975440,6212,3975440
961,4196,3976250,6212,3976250
961,4196,3977060,6212,3977060
961,4196,3977650,6212,3977650
961,4196,3978650,6212,3978650
961,4196,3979120,6212,3979120
961,4196,3980120,6212,3980120
961,4196,3981120,6212,3981120
961,4196,3982120,6212,3982120
962,4204,3983120,6212,3983120
962,4204,3983120,6212,3983120
962,4204,3983770,6212,3983770
962,4204,3984230,6212,3984230
962,4204,3985230,6212,3985230
962,4204,3985450,6212,3985450
962,4204,3985450,6212,3985450
962,4204,3986450,6212,3986450
962,4204,3987450,6212,3987450
963,4212,3988450,6212,3988450
963,4212,3989450,6212,3989450
963,4212,3990260,6212,3990260
963,4212,3991260,6212,3991260
963,4212,3992070,6212,3992070
963,4212,3992880,6212,3992880
963,4212,3993880,6212,3993880
963,4212,3994880,6212,3994880
963,4212,3995880,6212,3995880
963,4212,3996350,6212,3996350
963,4212,3997350,6212,3997350
963,4212,3997670,6212,3997670
964,4220,3998670,6212,3998670
964,4220,3998670,6212,3998670
964,4220,3999670,6212,3999670
964,4220,3999670,6212,3999670
964,4220,4000670,6212,4000670
964,4220,4000670,6212,4000670
964,4220,4000670,6212,4000670
964,4220,4001670,6212,4001670
964,4220,4002480,6212,4002480
964,4220,4003290,6212,4003290
964,4220,4003290,6212,4003290
964,4220,4004290,6212,4004290
964,4220,4005100,6212,4005100
965,4228,4006100,6212,4006100
965,4228,4006470,6212,4006470
965,4228,4007470,6212,4007470
965,4228,4008470,6212,4008470
965,4228,4009470,6212,4009470
965,4228,4010280,6212,4010280
965,4228,4011090,6212,4011090
965,4228,4012090,6212,4012090
965,4228,4012560,6212,4012560
965,4228,4013370,6212,4013370
966,4236,4014370,6212,4014370
966,4236,4014690,6212,4014690
966,4236,4015690,6212,4015690
966,4236,4016500,6212,4016500
966,4236,4016960,6212,4016960
966,4236,4017960,6212,4017960
966,4236,4018960,6212,4018960
966,4236,4019960,6212,4019960
966,4236,4020610,6212,4020610
966,4236,4020610,6212,4020610
967,4244,4021160,6212,4021160
967,4244,4022160,6212,4022160
967,4244,4023160,6212,4023160
967,4244,4024160,6212,4024160
967,4244,4025160,6212,4025160
967,4244,4026160,6212,4026160
967,4244,4027160,6212,4027160
967,4244,4027630,6212,4027630
967,4244,4028090,6212,4028090
967,4244,4028090,6212,4028090
968,4252,4029090,6212,4029090
968,4252,4029560,6212,4029560
968,4252,4029880,6212,4029880
968,4252,4030040,6212,4030040
968,4252,4030510,6212,4030510
968,4252,4031510,6212,4031510
968,4252,4031510,6212,4031510
968,4252,4032510,6212,4032510
968,4252,4032740,6212,4032740
968,4252,4033390,6212,4033390
968,4252,4034200,6212,4034200
968,4252,4034670,6212,4034670
968,4252,4034670,6212,4034670
968,4252,4035670,6212,4035670
968,4252,4036140,6212,4036140
969,4260,4037140,6212,4037140
969,4260,4037460,6212,4037460
969,4260,4038460,6212,4038460
969,4260,4039010,6212,4039010
969,4260,4040010,6212,4040010
969,4260,4041010,6212,4041010
969,4260,4042010,6212,4042010
969,4260,4042480,6212,4042480
969,4260,4043130,6212,4043130
969,4260,4044130,6212,4044130
970,4268,4045130,6212,4045130
970,4268,4046130,6212,4046130
970,4268,4046600,6212,4046600
970,4268,4047600,6212,4047600
970,4268,4047600,6212,4047600
970,4268,4048600,6212,4048600
970,4268,4049600,6212,4049600
970,4268,4049600,6212,4049600
970,4268,4049600,6212,4049600
971,4276,4050600,6212,4050600
971,4276,4051250,6212,4051250
971,4276,4052250,6212,4052250
971,4276,4052570,6212,4052570
971,4276,4053570,6212,4053570
971,4276,4054570,6212,4054570
971,4276,4055570,6212,4055570
971,4276,4056570,6212,4056570
971,4276,4056890,6212,4056890
971,4276,4057210,6212,4057210
971,4276,4058210,6212,4058210
971,4276,4059210,6212,4059210
971,4276,4060210,6212,4060210
972,4284,4061210,6212,4061210
972,4284,4061760,6212,4061760
972,4284,4065760,6212,4065760
972,4284,4065760,6212,4065760
972,4284,4066230,6212,4066230
972,4284,4066690,6212,4066690
972,4284,4066690,6212,4066690
972,4284,4067160,6212,4067160
972,4284,4068160,6212,4068160
973,4292,4069160,6212,4069160
973,4292,4070160,6212,4070160
973,4292,4070630,6212,4070630
973,4292,4071100,6212,4071100
973,4292,4071750,6212,4071750
974,4300,4079750,6212,4079750
974,4300,4080210,6212,4080210
974,4300,4081210,6212,4081210
974,4300,4082020,6212,4082020
974,4300,4083020,6212,4083020
975,4308,4083830,6212,4083830
975,4308,4083830,6212,4083830
975,4308,4084640,6212,4084640
975,4308,4084800,6212,4084800
975,4308,4085800,6212,4085800
975,4308,4086800,6212,4086800
975,4308,4087270,6212,4087270
975,4308,4087920,6212,4087920
975,4308,4088920,6212,4088920
975,4308,4089730,6212,4089730
975,4308,4090200,6212,4090200
976,4316,4091200,6212,4091200
976,4316,4091200,6212,4091200
976,4316,4092010,6212,4092010
976,4316,4092480,6212,4092480
976,4316,4093480,6212,4093480
976,4316,4093950,6212,4093950
976,4316,4094950,6212,4094950
976,4316,4095180,6212,4095180
976,4316,4096180,6212,4096180
976,4316,4096180,6212,4096180
976,4316,4097180,6212,4097180
976,4316,4097730,6212,4097730
977,4324,4098730,6212,4098730
977,4324,4098960,6212,4098960
977,4324,4099430,6212,4099430
977,4324,4099900,6212,4099900
977,4324,4103900,6212,4103900
977,4324,4104900,6212,4104900
977,4324,4105220,6212,4105220
977,4324,4106220,6212,4106220
978,4332,4107220,6212,4107220
978,4332,4107220,6212,4107220
978,4332,4107870,6212,4107870
978,4332,4108680,6212,4108680
978,4332,4109680,6212,4109680
978,4332,4110680,6212,4110680
978,4332,4111150,6212,4111150
978,4332,4111620,6212,4111620
978,4332,4112270,6212,4112270
978,4332,4113270,6212,4113270
979,4340,4114270,6212,4114270
979,4340,4114270,6212,4114270
979,4340,4115270,6212,4115270
979,4340,4116270,6212,4116270
979,4340,4116590,6212,4116590
979,4340,4117590,6212,4117590
979,4340,4118590,6212,4118590
979,4340,4118590,6212,4118590
979,4340,4119590,6212,4119590
979,4340,4119590,6212,4119590
980,4348,4120590,6212,4120590
980,4348,4121590,6212,4121590
980,4348,4122590,6212,4122590
980,4348,4123590,6212,4123590
980,4348,4124590,6212,4124590
980,4348,4125400,6212,4125400
980,4348,4125400,6212,4125400
980,4348,4125870,6212,4125870
980,4348,4126870,6212,4126870
980,4348,4127870,6212,4127870
980,4348,4128340,6212,4128340
980,4348,4129340,6212,4129340
981,4356,4129930,6212,4129930
981,4356,4130400,6212,4130400
981,4356,4131400,6212,4131400
981,4356,4132400,6212,4132400
981,4356,4132720,6212,4132720
981,4356,4133530,6212,4133530
981,4356,4134530,6212,4134530
981,4356,4135530,6212,4135530
981,4356,4136530,6212,4136530
981,4356,4136530,6212,4136530
982,4364,4137530,6212,4137530
982,4364,4138530,6212,4138530
982,4364,4139530,6212,4139530
982,4364,4139530,6212,4139530
982,4364,4140530,6212,4140530
982,4364,4141000,6212,4141000
982,4364,4142000,6212,4142000
982,4364,4143000,6212,4143000
982,4364,4144000,6212,4144000
982,4364,4145000,6212,4145000
983,4372,4146000,6212,4146000
983,4372,4147000,6212,4147000
983,4372,4147000,6212,4147000
983,4372,4147320,6212,4147320
984,4380,4155320,6212,4155320
984,4380,4156320,6212,4156320
984,4380,4157320,6212,4157320
984,4380,4157640,6212,4157640
984,4380,4158640,6212,4158640
984,4380,4159450,6212,4159450
984,4380,4160450,6212,4160450
984,4380,4161450,6212,4161450
984,4380,4161450,6212,4161450
984,4380,4161450,6212,4161450
985,4388,4162260,6212,4162260
985,4388,4163260,6212,4163260
985,4388,4163580,6212,4163580
985,4388,4164580,6212,4164580
985,4388,4165580,6212,4165580
985,4388,4166050,6212,4166050
985,4388,4166050,6212,4166050
985,4388,4167050,6212,4167050
985,4388,4167860,6212,4167860
985,4388,4168860,6212,4168860
985,4388,4168860,6212,4168860
986,4396,4169860,6212,4169860
986,4396,4170670,6212,4170670
986,4396,4171480,6212,4171480
987,4404,4179480,6212,4179480
987,4404,4179480,6212,4179480
987,4404,4179950,6212,4179950
987,4404,4180420,6212,4180420
987,4404,4181010,6212,4181010
987,4404,4182010,6212,4182010
987,4404,4182230,6212,4182230
987,4404,4182880,6212,4182880
987,4404,4183690,6212,4183690
988,4412,4184690,6212,4184690
988,4412,4184690,6212,4184690
988,4412,4185690,6212,4185690
988,4412,4185690,6212,4185690
988,4412,4186690,6212,4186690
988,4412,4187690,6212,4187690
988,4412,4188690,6212,4188690
988,4412,4189690,6212,4189690
988,4412,4190690,6212,4190690
988,4412,4191690,6212,4191690
989,4420,4192160,6212,4192160
989,4420,4192160,6212,4192160
989,4420,4192970,6212,4192970
989,4420,4193970,6212,4193970
989,4420,4193970,6212,4193970
989,4420,4194440,6212,4194440
989,4420,4195440,6212,4195440
989,4420,4195440,6212,4195440
989,4420,4195440,6212,4195440
989,4420,4196250,6212,4196250
989,4420,4197250,6212,4197250
989,4420,4197620,6212,4197620
989,4420,4198620,6212,4198620
989,4420,4198780,6212,4198780
989,4420,4198940,6212,4198940
989,4420,4199750,6212,4199750
990,4428,4200750,6212,4200750
990,4428,4201750,6212,4201750
990,4428,4201750,6212,4201750
990,4428,4202750,6212,4202750
990,4428,4203220,6212,4203220
990,4428,4203220,6212,4203220
990,4428,4204220,6212,4204220
991,4436,4205220,6212,4205220
991,4436,4206220,6212,4206220
991,4436,4206220,6212,4206220
991,4436,4207220,6212,4207220
991,4436,4208030,6212,4208030
991,4436,4208500,6212,4208500
991,4436,4208500,6212,4208500
991,4436,4209500,6212,4209500
991,4436,4210500,6212,4210500
991,4436,4211500,6212,4211500
991,4436,4212310,6212,4212310
991,4436,4212780,6212,4212780
991,4436,4213100,6212,4213100
992,4444,4214100,6212,4214100
992,4444,4214100,6212,4214100
992,4444,4215100,6212,4215100
992,4444,4215570,6212,4215570
992,4444,4215680,6212,4215680
992,4444,4215680,6212,4215680
992,4444,4216680,6212,4216680
992,4444,4217680,6212,4217680
992,4444,4217680,6212,4217680
992,4444,4217840,6212,4217840
992,4444,4218840,6212,4218840
992,4444,4219650,6212,4219650
992,4444,4220460,6212,4220460
992,4444,4221110,6212,4221110
993,4452,4222110,6212,4222110
993,4452,4222580,6212,4222580
993,4452,4223580,6212,4223580
993,4452,4224580,6212,4224580
993,4452,4225050,6212,4225050
994,4460,4226050,6212,4226050
994,4460,4226210,6212,4226210
994,4460,4227210,6212,4227210
994,4460,4228210,6212,4228210
994,4460,4228760,6212,4228760
994,4460,4229220,6212,4229220
994,4460,4230220,6212,4230220
994,4460,4230550,6212,4230550
994,4460,4231550,6212,4231550
994,4460,4232200,6212,4232200
995,4468,4233200,6212,4233200
995,4468,4234200,6212,4234200
995,4468,4234430,6212,4234430
995,4468,4235430,6212,4235430
995,4468,4236430,6212,4236430
995,4468,4237430,6212,4237430
995,4468,4238430,6212,4238430
995,4468,4238430,6212,4238430
995,4468,4239430,6212,4239430
996,4476,4240430,6212,4240430
996,4476,4240750,6212,4240750
996,4476,4241750,6212,4241750
996,4476,4242750,6212,4242750
996,4476,4243750,6212,4243750
996,4476,4243750,6212,4243750
996,4476,4244750,6212,4244750
996,4476,4244750,6212,4244750
996,4476,4245560,6212,4245560
996,4476,4246560,6212,4246560
997,4484,4247560,6212,4247560
997,4484,4248370,6212,4248370
997,4484,4249180,6212,4249180
997,4484,4249180,6212,4249180
997,4484,4250180,6212,4250180
997,4484,4251180,6212,4251180
997,4484,4251410,6212,4251410
997,4484,4252220,6212,4252220
997,4484,4253220,6212,4253220
997,4484,4253220,6212,4253220
997,4484,4253220,6212,4253220
998,4492,4254220,6212,4254220
998,4492,4254690,6212,4254690
998,4492,4255690,6212,4255690
998,4492,4256340,6212,4256340
998,4492,4257150,6212,4257150
998,4492,4257620,6212,4257620
998,4492,4258620,6212,4258620
998,4492,4258620,6212,4258620
998,4492,4259170,6212,4259170
998,4492,4260170,6212,4260170
999,4500,4261170,6212,4261170
999,4500,4262170,6212,4262170
999,4500,4263170,6212,4263170
999,4500,4263980,6212,4263980
999,4500,4264790,6212,4264790
999,4500,4265790,6212,4265790
999,4500,4266790,6212,4266790
999,4500,4266790,6212,4266790
999,4500,4267790,6212,4267790
999,4500,4268020,6212,4268020
999,4500,4269020,6212,4269020
999,4500,4269020,6212,4269020
999,4500,4269020,6212,4269020
999,4500,4269670,6212,4269670
999,4500,4269900,6212,4269900
999,4500,4270130,6212,4270130
999,4500,4270130,6212,4270130
999,4500,4271130,6212,4271130
999,4500,4271130,6212,4271130
