ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1006,5178,4550420,6212,4550420
1006,5178,4551230,6212,4551230
1006,5178,4552040,6212,4552040
1006,5178,4552040,6212,4552040
1006,5178,4553040,6212,4553040
1006,5178,4554040,6212,4554040
1006,5178,4554850,6212,4554850
1006,5178,4555850,6212,4555850
1006,5178,4556850,6212,4556850
1006,5178,4557660,6212,4557660
1007,5186,4558660,6212,4558660
1007,5186,4559130,6212,4559130
1007,5186,4560130,6212,4560130
1007,5186,4561130,6212,4561130
1007,5186,4561590,6212,4561590
1007,5186,4561590,6212,4561590
1007,5186,4561590,6212,4561590
1007,5186,4562590,6212,4562590
1007,5186,4563590,6212,4563590
1007,5186,4563700,6212,4563700
1007,5186,4563700,6212,4563700
1008,5194,4564170,6212,4564170
1008,5194,4564760,6212,4564760
1009,5202,4565570,6212,4565570
1009,5202,4566570,6212,4566570
1009,5202,4567570,6212,4567570
1009,5202,4568570,6212,4568570
1009,5202,4568800,6212,4568800
1009,5202,4569270,6212,4569270
1009,5202,4569270,6212,4569270
1009,5202,4570270,6212,4570270
1009,5202,4571270,6212,4571270
1009,5202,4572270,6212,4572270
1009,5202,4573080,6212,4573080
1009,5202,4573890,6212,4573890
1009,5202,4574360,6212,4574360
1009,5202,4575360,6212,4575360
1009,5202,4575360,6212,4575360
1009,5202,4575360,6212,4575360
1010,5210,4576170,6212,4576170
1010,5210,4576980,6212,4576980
1010,5210,4577980,6212,4577980
1011,5218,4585980,6212,4585980
1011,5218,4586350,6212,4586350
1011,5218,4587350,6212,4587350
1011,5218,4588160,6212,4588160
1011,5218,4588970,6212,4588970
1011,5218,4589970,6212,4589970
1011,5218,4590970,6212,4590970
1011,5218,4591970,6212,4591970
1011,5218,4592780,6212,4592780
1011,5218,4593780,6212,4593780
1011,5218,4594780,6212,4594780
1012,5226,4594780,6212,4594780
1012,5226,4595780,6212,4595780
1012,5226,4596430,6212,4596430
1012,5226,4596750,6212,4596750
1012,5226,4597750,6212,4597750
1012,5226,4598750,6212,4598750
1012,5226,4598750,6212,4598750
1013,5234,4599560,6212,4599560
1013,5234,4600370,6212,4600370
1013,5234,4600600,6212,4600600
1014,5242,4601410,6212,4601410
1014,5242,4601730,6212,4601730
1014,5242,4602730,6212,4602730
1014,5242,4602730,6212,4602730
1014,5242,4603730,6212,4603730
1014,5242,4603730,6212,4603730
1014,5242,4603730,6212,4603730
1014,5242,4604730,6212,4604730
1014,5242,4605730,6212,4605730
1014,5242,4606730,6212,4606730
1014,5242,4607730,6212,4607730
1014,5242,4608050,6212,4608050
1014,5242,4609050,6212,4609050
1014,5242,4610050,6212,4610050
1015,5250,4611050,6212,4611050
1015,5250,4612050,6212,4612050
1015,5250,4613050,6212,4613050
1015,5250,4613520,6212,4613520
1015,5250,4614520,6212,4614520
1015,5250,4615170,6212,4615170
1015,5250,4616170,6212,4616170
1015,5250,4616980,6212,4616980
1015,5250,4617450,6212,4617450
1015,5250,4617450,6212,4617450
1015,5250,4618100,6212,4618100
1015,5250,4619100,6212,4619100
1015,5250,4620100,6212,4620100
1015,5250,4620100,6212,4620100
1016,5258,4621100,6212,4621100
1016,5258,4622100,6212,4622100
1016,5258,4622570,6212,4622570
1016,5258,4623040,6212,4623040
1016,5258,4624040,6212,4624040
1016,5258,4625040,6212,4625040
1016,5258,4626040,6212,4626040
1017,5266,4626690,6212,4626690
1017,5266,4626690,6212,4626690
1017,5266,4626690,6212,4626690
1017,5266,4627160,6212,4627160
1017,5266,4627640,6212,4627640
1017,5266,4628640,6212,4628640
1017,5266,4628640,6212,4628640
1017,5266,4629640,6212,4629640
1017,5266,4630640,6212,4630640
1017,5266,4631450,6212,4631450
1017,5266,4632260,6212,4632260
1018,5274,4632730,6212,4632730
1018,5274,4633730,6212,4633730
1018,5274,4633890,6212,4633890
1018,5274,4634890,6212,4634890
1018,5274,4635890,6212,4635890
1018,5274,4636210,6212,4636210
1018,5274,4636680,6212,4636680
1018,5274,4637680,6212,4637680
1018,5274,4638680,6212,4638680
1018,5274,4639490,6212,4639490
1018,5274,4640490,6212,4640490
1018,5274,4641490,6212,4641490
1018,5274,4641490,6212,4641490
1018,5274,4642300,6212,4642300
1018,5274,4642950,6212,4642950
1019,5282,4643760,6212,4643760
1019,5282,4643760,6212,4643760
1019,5282,4644080,6212,4644080
1019,5282,4644450,6212,4644450
1019,5282,4645450,6212,4645450
1019,5282,4646450,6212,4646450
1019,5282,4646450,6212,4646450
1019,5282,4647450,6212,4647450
1019,5282,4647770,6212,4647770
1019,5282,4648770,6212,4648770
1019,5282,4648770,6212,4648770
1019,5282,4649090,6212,4649090
1019,5282,4650090,6212,4650090
1019,5282,4651090,6212,4651090
1019,5282,4652090,6212,4652090
1019,5282,4653090,6212,4653090
1019,5282,4653250,6212,4653250
1019,5282,4653720,6212,4653720
1020,5290,4654720,6212,4654720
1020,5290,4655720,6212,4655720
1020,5290,4656720,6212,4656720
1020,5290,4657190,6212,4657190
1020,5290,4658190,6212,4658190
1020,5290,4658190,6212,4658190
1020,5290,4658190,6212,4658190
1021,5298,4659190,6212,4659190
1021,5298,4659660,6212,4659660
1021,5298,4659880,6212,4659880
1021,5298,4660690,6212,4660690
1021,5298,4661690,6212,4661690
1021,5298,4661690,6212,4661690
1021,5298,4662690,6212,4662690
1021,5298,4663690,6212,4663690
1021,5298,4664690,6212,4664690
1021,5298,4665690,6212,4665690
1021,5298,4666150,6212,4666150
1021,5298,4666150,6212,4666150
1021,5298,4666960,6212,4666960
1022,5306,4667430,6212,4667430
1022,5306,4668430,6212,4668430
1022,5306,4669240,6212,4669240
1022,5306,4670240,6212,4670240
1022,5306,4670890,6212,4670890
1022,5306,4671210,6212,4671210
1022,5306,4672210,6212,4672210
1022,5306,4672210,6212,4672210
1022,5306,4672320,6212,4672320
1022,5306,4673320,6212,4673320
1022,5306,4674320,6212,4674320
1023,5314,4675320,6212,4675320
1023,5314,4676320,6212,4676320
1023,5314,4677320,6212,4677320
1023,5314,4678320,6212,4678320
1023,5314,4678320,6212,4678320
1023,5314,4678320,6212,4678320
1023,5314,4679320,6212,4679320
1023,5314,4680320,6212,4680320
1024,5322,4681320,6212,4681320
1024,5322,4681480,6212,4681480
1024,5322,4682480,6212,4682480
1024,5322,4682940,6212,4682940
1024,5322,4683750,6212,4683750
1024,5322,4684220,6212,4684220
1024,5322,4684220,6212,4684220
1025,5330,4685030,6212,4685030
1025,5330,4685030,6212,4685030
1025,5330,4686030,6212,4686030
1026,5338,4694030,6212,4694030
1026,5338,4694030,6212,4694030
1027,5346,4695030,6212,4695030
1027,5346,4695250,6212,4695250
1027,5346,4696250,6212,4696250
1027,5346,4697250,6212,4697250
1027,5346,4698250,6212,4698250
1027,5346,4699250,6212,4699250
1027,5346,4699250,6212,4699250
1027,5346,4700250,6212,4700250
1027,5346,4701250,6212,4701250
1027,5346,4702250,6212,4702250
1027,5346,4702720,6212,4702720
1027,5346,4703530,6212,4703530
1027,5346,4704530,6212,4704530
1027,5346,4705530,6212,4705530
1027,5346,4706530,6212,4706530
1027,5346,4707530,6212,4707530
1027,5346,4707530,6212,4707530
1027,5346,4708530,6212,4708530
1027,5346,4709530,6212,4709530
1027,5346,4710340,6212,4710340
1028,5354,4711340,6212,4711340
1028,5354,4712150,6212,4712150
1028,5354,4712310,6212,4712310
1028,5354,4713310,6212,4713310
1028,5354,4713530,6212,4713530
1028,5354,4714000,6212,4714000
1028,5354,4714650,6212,4714650
1028,5354,4715650,6212,4715650
1028,5354,4716650,6212,4716650
1028,5354,4717650,6212,4717650
1028,5354,4718460,6212,4718460
1028,5354,4719270,6212,4719270
1028,5354,4719270,6212,4719270
1028,5354,4720270,6212,4720270
1029,5362,4721270,6212,4721270
1029,5362,4721740,6212,4721740
1029,5362,4722740,6212,4722740
1029,5362,4723740,6212,4723740
1029,5362,4723740,6212,4723740
1029,5362,4724060,6212,4724060
1030,5370,4724870,6212,4724870
1030,5370,4725870,6212,4725870
1030,5370,4726350,6212,4726350
1030,5370,4727000,6212,4727000
1030,5370,4728000,6212,4728000
1030,5370,4729000,6212,4729000
1030,5370,4730000,6212,4730000
1030,5370,4731000,6212,4731000
1030,5370,4732000,6212,4732000
1030,5370,4732650,6212,4732650
1030,5370,4732970,6212,4732970
1030,5370,4733970,6212,4733970
1030,5370,4734780,6212,4734780
1030,5370,4735780,6212,4735780
1030,5370,4736250,6212,4736250
1030,5370,4737250,6212,4737250
1030,5370,4737250,6212,4737250
1030,5370,4737250,6212,4737250
1030,5370,4737250,6212,4737250
1031,5378,4737720,6212,4737720
1031,5378,4738720,6212,4738720
1031,5378,4739180,6212,4739180
1031,5378,4739650,6212,4739650
1031,5378,4740650,6212,4740650
1031,5378,4741460,6212,4741460
1031,5378,4742460,6212,4742460
1031,5378,4743460,6212,4743460
1031,5378,4744460,6212,4744460
1032,5386,4745460,6212,4745460
1032,5386,4745460,6212,4745460
1032,5386,4746460,6212,4746460
1032,5386,4746930,6212,4746930
1032,5386,4747930,6212,4747930
1032,5386,4747930,6212,4747930
1032,5386,4748740,6212,4748740
1033,5394,4749740,6212,4749740
1033,5394,4750390,6212,4750390
1033,5394,4751390,6212,4751390
1033,5394,4751390,6212,4751390
1033,5394,4752200,6212,4752200
1033,5394,4752660,6212,4752660
1034,5402,4753470,6212,4753470
1034,5402,4754280,6212,4754280
1034,5402,4754280,6212,4754280
1034,5402,4755280,6212,4755280
1034,5402,4756280,6212,4756280
1034,5402,4756280,6212,4756280
1034,5402,4757090,6212,4757090
1034,5402,4758090,6212,4758090
1034,5402,4759090,6212,4759090
1034,5402,4760090,6212,4760090
1034,5402,4761090,6212,4761090
1035,5410,4762090,6212,4762090
1035,5410,4763090,6212,4763090
1035,5410,4763090,6212,4763090
1035,5410,4764090,6212,4764090
1035,5410,4764900,6212,4764900
1035,5410,4765220,6212,4765220
1035,5410,4766220,6212,4766220
1035,5410,4766220,6212,4766220
1036,5418,4767030,6212,4767030
1036,5418,4767500,6212,4767500
1036,5418,4768500,6212,4768500
1036,5418,4769310,6212,4769310
1036,5418,4769780,6212,4769780
1036,5418,4770780,6212,4770780
1036,5418,4771250,6212,4771250
1036,5418,4771720,6212,4771720
1037,5426,4772720,6212,4772720
1037,5426,4773720,6212,4773720
1037,5426,4774720,6212,4774720
1037,5426,4775720,6212,4775720
1037,5426,4776720,6212,4776720
1038,5434,4777190,6212,4777190
1038,5434,4778000,6212,4778000
1038,5434,4779000,6212,4779000
1038,5434,4779810,6212,4779810
1038,5434,4780810,6212,4780810
1038,5434,4781280,6212,4781280
1038,5434,4782280,6212,4782280
1038,5434,4783280,6212,4783280
1038,5434,4783280,6212,4783280
1038,5434,4783740,6212,4783740
1038,5434,4784060,6212,4784060
1038,5434,4785060,6212,4785060
1038,5434,4785530,6212,4785530
1038,5434,4786340,6212,4786340
1038,5434,4786340,6212,4786340
1038,5434,4786660,6212,4786660
1039,5442,4787660,6212,4787660
1039,5442,4788310,6212,4788310
1039,5442,4788310,6212,4788310
1039,5442,4788310,6212,4788310
1039,5442,4788310,6212,4788310
1039,5442,4788780,6212,4788780
1039,5442,4789780,6212,4789780
1039,5442,4790780,6212,4790780
1039,5442,4791250,6212,4791250
1039,5442,4792250,6212,4792250
1039,5442,4792250,6212,4792250
1039,5442,4793250,6212,4793250
1039,5442,4794250,6212,4794250
1040,5450,4795250,6212,4795250
1040,5450,4796250,6212,4796250
1040,5450,4796250,6212,4796250
1040,5450,4797250,6212,4797250
1040,5450,4797720,6212,4797720
1040,5450,4798040,6212,4798040
1040,5450,4798040,6212,4798040
1040,5450,4799040,6212,4799040
1040,5450,4799850,6212,4799850
1040,5450,4800320,6212,4800320
1040,5450,4801320,6212,4801320
1040,5450,4801790,6212,4801790
1040,5450,4801790,6212,4801790
1041,5458,4802790,6212,4802790
1041,5458,4803790,6212,4803790
1041,5458,4803790,6212,4803790
1041,5458,4804260,6212,4804260
1041,5458,4804730,6212,4804730
1041,5458,4805730,6212,4805730
1041,5458,4806730,6212,4806730
1041,5458,4806730,6212,4806730
1042,5466,4807730,6212,4807730
1042,5466,4808730,6212,4808730
1042,5466,4808730,6212,4808730
1042,5466,4808730,6212,4808730
1043,5474,4809730,6212,4809730
1043,5474,4810730,6212,4810730
1043,5474,4811730,6212,4811730
1043,5474,4812730,6212,4812730
1043,5474,4812960,6212,4812960
1043,5474,4812960,6212,4812960
1043,5474,4813280,6212,4813280
1043,5474,4813280,6212,4813280
1043,5474,4814280,6212,4814280
1044,5482,4822280,6212,4822280
1045,5490,4823280,6212,4823280
1046,5498,4823280,6212,4823280
1046,5498,4824280,6212,4824280
1046,5498,4825280,6212,4825280
1046,5498,4826090,6212,4826090
1046,5498,4826560,6212,4826560
1046,5498,4826560,6212,4826560
1046,5498,4827370,6212,4827370
1046,5498,4827690,6212,4827690
1046,5498,4828690,6212,4828690
1046,5498,4829500,6212,4829500
1046,5498,4829610,6212,4829610
1046,5498,4830610,6212,4830610
1046,5498,4831260,6212,4831260
1046,5498,4831260,6212,4831260
1046,5498,4832260,6212,4832260
1046,5498,4833260,6212,4833260
1046,5498,4834260,6212,4834260
1046,5498,4835070,6212,4835070
1046,5498,4835880,6212,4835880
1046,5498,4836340,6212,4836340
1046,5498,4836810,6212,4836810
1046,5498,4837810,6212,4837810
1046,5498,4838620,6212,4838620
1046,5498,4838620,6212,4838620
1046,5498,4839620,6212,4839620
1046,5498,4839620,6212,4839620
1046,5498,4839620,6212,4839620
1046,5498,4840620,6212,4840620
1046,5498,4840940,6212,4840940
1046,5498,4841940,6212,4841940
1046,5498,4842940,6212,4842940
1046,5498,4843410,6212,4843410
1046,5498,4843410,6212,4843410
1047,5506,4844410,6212,4844410
1047,5506,4844410,6212,4844410
1047,5506,4844880,6212,4844880
1047,5506,4845880,6212,4845880
1047,5506,4846880,6212,4846880
1047,5506,4847350,6212,4847350
1047,5506,4848350,6212,4848350
1047,5506,4849350,6212,4849350
1047,5506,4850350,6212,4850350
1047,5506,4851160,6212,4851160
1047,5506,4851160,6212,4851160
1048,5514,4852160,6212,4852160
1048,5514,4852160,6212,4852160
1048,5514,4852160,6212,4852160
1048,5514,4852970,6212,4852970
1048,5514,4853970,6212,4853970
1048,5514,4854780,6212,4854780
1048,5514,4855780,6212,4855780
1048,5514,4856780,6212,4856780
1049,5522,4856780,6212,4856780
1049,5522,4857780,6212,4857780
1049,5522,4858780,6212,4858780
1049,5522,4859780,6212,4859780
1049,5522,4860590,6212,4860590
1049,5522,4861590,6212,4861590
1049,5522,4862590,6212,4862590
1050,5530,4863590,6212,4863590
1050,5530,4863590,6212,4863590
1050,5530,4863750,6212,4863750
1050,5530,4864750,6212,4864750
1050,5530,4864750,6212,4864750
1050,5530,4865750,6212,4865750
1050,5530,4866560,6212,4866560
1050,5530,4867560,6212,4867560
1050,5530,4868560,6212,4868560
1050,5530,4868880,6212,4868880
1050,5530,4868880,6212,4868880
1050,5530,4868880,6212,4868880
1050,5530,4869350,6212,4869350
1051,5538,4870160,6212,4870160
1051,5538,4871160,6212,4871160
1051,5538,4871160,6212,4871160
1051,5538,4871970,6212,4871970
1051,5538,4872970,6212,4872970
1051,5538,4873970,6212,4873970
1051,5538,4874780,6212,4874780
1051,5538,4874780,6212,4874780
1051,5538,4874780,6212,4874780
1051,5538,4875780,6212,4875780
1051,5538,4875780,6212,4875780
1051,5538,4876780,6212,4876780
1051,5538,4876780,6212,4876780
1052,5546,4877780,6212,4877780
1052,5546,4878780,6212,4878780
1052,5546,4879240,6212,4879240
1052,5546,4879240,6212,4879240
1052,5546,4880050,6212,4880050
1052,5546,4880520,6212,4880520
1052,5546,4881520,6212,4881520
1052,5546,4882520,6212,4882520
1052,5546,4882520,6212,4882520
1053,5554,4883520,6212,4883520
1053,5554,4883520,6212,4883520
1053,5554,4884520,6212,4884520
1053,5554,4885520,6212,4885520
1054,5562,4885520,6212,4885520
1054,5562,4885990,6212,4885990
1054,5562,4886800,6212,4886800
1054,5562,4887800,6212,4887800
1054,5562,4888800,6212,4888800
1054,5562,4889450,6212,4889450
1054,5562,4889770,6212,4889770
1054,5562,4890770,6212,4890770
1054,5562,4890770,6212,4890770
1054,5562,4891770,6212,4891770
1054,5562,4891770,6212,4891770
1055,5570,4892770,6212,4892770
1055,5570,4892770,6212,4892770
1055,5570,4892930,6212,4892930
1055,5570,4892930,6212,4892930
1055,5570,4893930,6212,4893930
1055,5570,4894930,6212,4894930
1055,5570,4895930,6212,4895930
1055,5570,4896930,6212,4896930
1056,5578,4897930,6212,4897930
1056,5578,4898520,6212,4898520
1056,5578,4899520,6212,4899520
1056,5578,4899990,6212,4899990
1057,5582,4900990,6212,4900990
1057,5582,4900990,6212,4900990
1057,5582,4901990,6212,4901990
1057,5582,4902990,6212,4902990
1057,5582,4903990,6212,4903990
1057,5582,4904990,6212,4904990
1057,5582,4905800,6212,4905800
1057,5582,4906270,6212,4906270
1058,5590,4907270,6212,4907270
1058,5590,4908270,6212,4908270
1058,5590,4908270,6212,4908270
1058,5590,4908500,6212,4908500
1058,5590,4909150,6212,4909150
1058,5590,4910150,6212,4910150
1058,5590,4911150,6212,4911150
1058,5590,4911150,6212,4911150
1059,5598,4912150,6212,4912150
1059,5598,4912470,6212,4912470
1059,5598,4912940,6212,4912940
1059,5598,4912940,6212,4912940
1059,5598,4913940,6212,4913940
1060,5606,4921940,6212,4921940
1060,5606,4921940,6212,4921940
1061,5614,4922940,6212,4922940
1061,5614,4922940,6212,4922940
1062,5622,4923940,6212,4923940
1062,5622,4924940,6212,4924940
1062,5622,4925100,6212,4925100
1063,5630,4925910,6212,4925910
1063,5630,4925910,6212,4925910
1063,5630,4926910,6212,4926910
1063,5630,4926910,6212,4926910
1063,5630,4927380,6212,4927380
1063,5630,4927930,6212,4927930
1063,5630,4928090,6212,4928090
1063,5630,4928560,6212,4928560
1063,5630,4928560,6212,4928560
1063,5630,4929030,6212,4929030
1063,5630,4929840,6212,4929840
1063,5630,4929840,6212,4929840
1063,5630,4930840,6212,4930840
1063,5630,4931840,6212,4931840
1063,5630,4932650,6212,4932650
1063,5630,4933650,6212,4933650
1063,5630,4934650,6212,4934650
1063,5630,4934880,6212,4934880
1063,5630,4935340,6212,4935340
1063,5630,4935340,6212,4935340
1063,5630,4935340,6212,4935340
1063,5630,4935660,6212,4935660
1063,5630,4936130,6212,4936130
1063,5630,4937130,6212,4937130
1063,5630,4938130,6212,4938130
1063,5630,4938600,6212,4938600
1064,5638,4939410,6212,4939410
1064,5638,4939880,6212,4939880
1064,5638,4940880,6212,4940880
1064,5638,4941530,6212,4941530
1064,5638,4942530,6212,4942530
1064,5638,4943000,6212,4943000
1064,5638,4944000,6212,4944000
1064,5638,4945000,6212,4945000
1064,5638,4945000,6212,4945000
1064,5638,4946000,6212,4946000
1064,5638,4946470,6212,4946470
1064,5638,4947470,6212,4947470
1064,5638,4948280,6212,4948280
1064,5638,4948830,6212,4948830
1064,5638,4949290,6212,4949290
1065,5646,4950100,6212,4950100
1065,5646,4950560,6212,4950560
1065,5646,4950560,6212,4950560
1065,5646,4951560,6212,4951560
1065,5646,4951560,6212,4951560
1065,5646,4952560,6212,4952560
1065,5646,4953560,6212,4953560
1065,5646,4953560,6212,4953560
1065,5646,4954560,6212,4954560
1066,5654,4954560,6212,4954560
1066,5654,4955370,6212,4955370
1067,5658,4956370,6212,4956370
1067,5658,4957370,6212,4957370
1067,5658,4957370,6212,4957370
1067,5658,4957370,6212,4957370
1067,5658,4957840,6212,4957840
1067,5658,4958840,6212,4958840
1068,5666,4959650,6212,4959650
1068,5666,4960650,6212,4960650
1068,5666,4961650,6212,4961650
1068,5666,4962650,6212,4962650
1068,5666,4962650,6212,4962650
1068,5666,4963460,6212,4963460
1069,5674,4964460,6212,4964460
1069,5674,4964920,6212,4964920
1070,5678,4965920,6212,4965920
1070,5678,4966150,6212,4966150
1070,5678,4967150,6212,4967150
1070,5678,4967620,6212,4967620
1070,5678,4967940,6212,4967940
1070,5678,4968940,6212,4968940
1070,5678,4968940,6212,4968940
1070,5678,4968940,6212,4968940
1070,5678,4968940,6212,4968940
1070,5678,4969750,6212,4969750
1070,5678,4970750,6212,4970750
1070,5678,4971220,6212,4971220
1070,5678,4972220,6212,4972220
1070,5678,4972220,6212,4972220
1070,5678,4972770,6212,4972770
1070,5678,4973770,6212,4973770
1070,5678,4974580,6212,4974580
1071,5686,4975580,6212,4975580
1071,5686,4976580,6212,4976580
1071,5686,4977580,6212,4977580
1071,5686,4978580,6212,4978580
1071,5686,4979580,6212,4979580
1071,5686,4980580,6212,4980580
1071,5686,4980580,6212,4980580
1071,5686,4980580,6212,4980580
1072,5694,4980580,6212,4980580
1072,5694,4981580,6212,4981580
1072,5694,4982580,6212,4982580
1072,5694,4982580,6212,4982580
1072,5694,4983040,6212,4983040
1072,5694,4983360,6212,4983360
1072,5694,4984360,6212,4984360
1072,5694,4985360,6212,4985360
1072,5694,4986360,6212,4986360
1072,5694,4988360,6212,4988360
1073,5702,4989360,6212,4989360
1073,5702,4990170,6212,4990170
1073,5702,4990760,6212,4990760
1073,5702,4991570,6212,4991570
1073,5702,4992380,6212,4992380
1073,5702,4993190,6212,4993190
1073,5702,4993190,6212,4993190
1073,5702,4994190,6212,4994190
1073,5702,4994420,6212,4994420
1074,5710,4995230,6212,4995230
1074,5710,4996230,6212,4996230
1074,5710,4996880,6212,4996880
1074,5710,4997880,6212,4997880
1074,5710,4998690,6212,4998690
1074,5710,4999690,6212,4999690
1074,5710,5000150,6212,5000150
1074,5710,5001150,6212,5001150
1074,5710,5002150,6212,5002150
1074,5710,5003150,6212,5003150
1074,5710,5004150,6212,5004150
1074,5710,5005150,6212,5005150
1074,5710,5005150,6212,5005150
1074,5710,5005800,6212,5005800
1075,5718,5006270,6212,5006270
1075,5718,5007270,6212,5007270
1075,5718,5007270,6212,5007270
1075,5718,5008080,6212,5008080
1075,5718,5008890,6212,5008890
1075,5718,5008890,6212,5008890
1075,5718,5009700,6212,5009700
1075,5718,5010510,6212,5010510
1075,5718,5011510,6212,5011510
1075,5718,5011510,6212,5011510
1075,5718,5012510,6212,5012510
1075,5718,5012510,6212,5012510
1075,5718,5012830,6212,5012830
1076,5722,5013830,6212,5013830
1077,5730,5014830,6212,5014830
1077,5730,5014830,6212,5014830
1077,5730,5015830,6212,5015830
1077,5730,5015830,6212,5015830
1077,5730,5016830,6212,5016830
1077,5730,5017830,6212,5017830
1077,5730,5018640,6212,5018640
1077,5730,5019290,6212,5019290
1077,5730,5019760,6212,5019760
1077,5730,5020760,6212,5020760
1077,5730,5021080,6212,5021080
1077,5730,5022080,6212,5022080
1077,5730,5022080,6212,5022080
1078,5738,5023080,6212,5023080
1078,5738,5024080,6212,5024080
1078,5738,5024730,6212,5024730
1078,5738,5025730,6212,5025730
1078,5738,5026730,6212,5026730
1078,5738,5027730,6212,5027730
1078,5738,5028540,6212,5028540
1078,5738,5029540,6212,5029540
1079,5746,5030540,6212,5030540
1079,5746,5031010,6212,5031010
1079,5746,5032010,6212,5032010
1079,5746,5032660,6212,5032660
1079,5746,5032660,6212,5032660
1079,5746,5033660,6212,5033660
1079,5746,5034660,6212,5034660
1079,5746,5034660,6212,5034660
1079,5746,5034660,6212,5034660
1080,5754,5035660,6212,5035660
1080,5754,5036660,6212,5036660
1080,5754,5036660,6212,5036660
1080,5754,5037120,6212,5037120
1080,5754,5037120,6212,5037120
1080,5754,5038120,6212,5038120
1080,5754,5038670,6212,5038670
1081,5762,5039670,6212,5039670
1081,5762,5040670,6212,5040670
1081,5762,5040670,6212,5040670
1081,5762,5041670,6212,5041670
1081,5762,5042670,6212,5042670
1082,5770,5042670,6212,5042670
1082,5770,5043670,6212,5043670
1082,5770,5044670,6212,5044670
1082,5770,5044670,6212,5044670
1083,5778,5045670,6212,5045670
1083,5778,5045670,6212,5045670
1083,5778,5046480,6212,5046480
1083,5778,5047480,6212,5047480
1083,5778,5048480,6212,5048480
1083,5778,5049480,6212,5049480
1083,5778,5050480,6212,5050480
1083,5778,5051480,6212,5051480
1083,5778,5052480,6212,5052480
1083,5778,5052940,6212,5052940
1083,5778,5052940,6212,5052940
1083,5778,5052940,6212,5052940
1083,5778,5052940,6212,5052940
1084,5786,5053410,6212,5053410
1084,5786,5053880,6212,5053880
1084,5786,5054110,6212,5054110
1084,5786,5054110,6212,5054110
1084,5786,5054660,6212,5054660
1084,5786,5054660,6212,5054660
1084,5786,5055130,6212,5055130
1084,5786,5055600,6212,5055600
1084,5786,5056190,6212,5056190
1084,5786,5057190,6212,5057190
1084,5786,5057660,6212,5057660
1085,5794,5058660,6212,5058660
1085,5794,5059130,6212,5059130
1085,5794,5060130,6212,5060130
1086,5802,5068130,6212,5068130
1087,5810,5068940,6212,5068940
1088,5818,5069940,6212,5069940
1088,5818,5069940,6212,5069940
1088,5818,5070940,6212,5070940
1088,5818,5071940,6212,5071940
1088,5818,5071940,6212,5071940
1088,5818,5072590,6212,5072590
1088,5818,5073060,6212,5073060
1088,5818,5073060,6212,5073060
1088,5818,5073520,6212,5073520
1088,5818,5073520,6212,5073520
1088,5818,5074520,6212,5074520
1088,5818,5075330,6212,5075330
1088,5818,5075330,6212,5075330
1088,5818,5076330,6212,5076330
1088,5818,5076800,6212,5076800
1088,5818,5077800,6212,5077800
1088,5818,5078800,6212,5078800
1088,5818,5079800,6212,5079800
1088,5818,5080800,6212,5080800
1088,5818,5081610,6212,5081610
1088,5818,5082200,6212,5082200
1089,5826,5083200,6212,5083200
1089,5826,5084200,6212,5084200
1089,5826,5084200,6212,5084200
1089,5826,5084200,6212,5084200
1089,5826,5084520,6212,5084520
1090,5834,5092520,6212,5092520
1091,5842,5093520,6212,5093520
1091,5842,5094330,6212,5094330
1091,5842,5094330,6212,5094330
1091,5842,5094330,6212,5094330
1092,5850,5095330,6212,5095330
1092,5850,5096330,6212,5096330
1092,5850,5097140,6212,5097140
1092,5850,5097140,6212,5097140
1092,5850,5098140,6212,5098140
1092,5850,5099140,6212,5099140
1092,5850,5100140,6212,5100140
1092,5850,5101140,6212,5101140
1092,5850,5101460,6212,5101460
1092,5850,5102460,6212,5102460
1092,5850,5103460,6212,5103460
1092,5850,5104270,6212,5104270
1092,5850,5105270,6212,5105270
1092,5850,5105820,6212,5105820
1093,5858,5106820,6212,5106820
1093,5858,5107820,6212,5107820
1093,5858,5108050,6212,5108050
1093,5858,5108050,6212,5108050
1094,5866,5108860,6212,5108860
1094,5866,5109860,6212,5109860
1094,5866,5110860,6212,5110860
1094,5866,5110860,6212,5110860
1094,5866,5111860,6212,5111860
1094,5866,5111860,6212,5111860
1094,5866,5112670,6212,5112670
1094,5866,5112670,6212,5112670
1094,5866,5113320,6212,5113320
1094,5866,5114320,6212,5114320
1094,5866,5115320,6212,5115320
1094,5866,5116130,6212,5116130
1094,5866,5117130,6212,5117130
1094,5866,5118130,6212,5118130
