ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
955,4148,3768330,6212,3768330
955,4148,3768330,6212,3768330
955,4148,3768980,6212,3768980
955,4148,3769980,6212,3769980
955,4148,3770980,6212,3770980
956,4156,3771980,6212,3771980
956,4156,3772530,6212,3772530
956,4156,3773530,6212,3773530
956,4156,3774530,6212,3774530
956,4156,3775000,6212,3775000
956,4156,3775810,6212,3775810
956,4156,3776810,6212,3776810
956,4156,3777620,6212,3777620
956,4156,3777850,6212,3777850
956,4156,3781850,6212,3781850
956,4156,3782850,6212,3782850
956,4156,3782900,6212,3782900
956,4156,3783900,6212,3783900
956,4156,3783900,6212,3783900
956,4156,3784550,6212,3784550
956,4156,3784780,6212,3784780
956,4156,3785000,6212,3785000
956,4156,3786000,6212,3786000
956,4156,3786470,6212,3786470
956,4156,3788470,6212,3788470
956,4156,3789120,6212,3789120
956,4156,3789120,6212,3789120
956,4156,3790120,6212,3790120
957,4164,3791120,6212,3791120
957,4164,3791590,6212,3791590
957,4164,3792400,6212,3792400
957,4164,3793400,6212,3793400
957,4164,3793870,6212,3793870
957,4164,3794680,6212,3794680
957,4164,3794680,6212,3794680
957,4164,3795490,6212,3795490
957,4164,3795960,6212,3795960
957,4164,3796960,6212,3796960
958,4172,3797960,6212,3797960
958,4172,3798960,6212,3798960
958,4172,3799430,6212,3799430
958,4172,3799800,6212,3799800
958,4172,3799800,6212,3799800
958,4172,3800120,6212,3800120
958,4172,3801120,6212,3801120
959,4180,3802120,6212,3802120
959,4180,3802350,6212,3802350
959,4180,3802820,6212,3802820
959,4180,3803630,6212,3803630
959,4180,3804630,6212,3804630
959,4180,3805100,6212,3805100
959,4180,3805910,6212,3805910
959,4180,3806380,6212,3806380
959,4180,3807380,6212,3807380
959,4180,3808380,6212,3808380
959,4180,3809380,6212,3809380
960,4188,3810380,6212,3810380
960,4188,3811380,6212,3811380
960,4188,3811380,6212,3811380
960,4188,3812380,6212,3812380
960,4188,3813380,6212,3813380
960,4188,3813850,6212,3813850
960,4188,3814850,6212,3814850
960,4188,3815850,6212,3815850
961,4196,3816850,6212,3816850
961,4196,3817500,6212,3817500
961,4196,3818310,6212,3818310
961,4196,3819120,6212,3819120
961,4196,3820120,6212,3820120
961,4196,3820120,6212,3820120
961,4196,3821120,6212,3821120
961,4196,3821350,6212,3821350
961,4196,3822350,6212,3822350
961,4196,3823160,6212,3823160
961,4196,3824160,6212,3824160
961,4196,3824480,6212,3824480
961,4196,3825290,6212,3825290
962,4204,3826290,6212,3826290
962,4204,3827290,6212,3827290
962,4204,3828100,6212,3828100
962,4204,3828320,6212,3828320
962,4204,3828320,6212,3828320
962,4204,3829320,6212,3829320
962,4204,3829790,6212,3829790
962,4204,3830790,6212,3830790
962,4204,3831600,6212,3831600
962,4204,3832410,6212,3832410
963,4212,3833410,6212,3833410
963,4212,3833880,6212,3833880
963,4212,3834690,6212,3834690
963,4212,3835690,6212,3835690
963,4212,3836500,6212,3836500
963,4212,3837500,6212,3837500
963,4212,3838500,6212,3838500
963,4212,3839500,6212,3839500
963,4212,3839500,6212,3839500
964,4220,3840500,6212,3840500
964,4220,3841310,6212,3841310
964,4220,3842120,6212,3842120
964,4220,3842350,6212,3842350
964,4220,3842670,6212,3842670
964,4220,3843670,6212,3843670
964,4220,3843670,6212,3843670
964,4220,3844670,6212,3844670
964,4220,3844670,6212,3844670
964,4220,3845480,6212,3845480
964,4220,3845480,6212,3845480
964,4220,3846290,6212,3846290
964,4220,3846290,6212,3846290
964,4220,3846880,6212,3846880
964,4220,3846880,6212,3846880
964,4220,3846880,6212,3846880
964,4220,3846880,6212,3846880
965,4228,3847880,6212,3847880
965,4228,3848350,6212,3848350
965,4228,3849350,6212,3849350
965,4228,3849350,6212,3849350
965,4228,3850350,6212,3850350
965,4228,3850350,6212,3850350
965,4228,3850940,6212,3850940
965,4228,3851410,6212,3851410
965,4228,3852060,6212,3852060
965,4228,3856060,6212,3856060
965,4228,3856530,6212,3856530
965,4228,3857340,6212,3857340
965,4228,3857340,6212,3857340
965,4228,3857810,6212,3857810
965,4228,3858180,6212,3858180
965,4228,3858180,6212,3858180
966,4236,3859180,6212,3859180
966,4236,3860180,6212,3860180
966,4236,3860410,6212,3860410
966,4236,3860410,6212,3860410
966,4236,3861220,6212,3861220
966,4236,3862220,6212,3862220
966,4236,3862380,6212,3862380
966,4236,3863190,6212,3863190
966,4236,3863350,6212,3863350
966,4236,3864350,6212,3864350
966,4236,3865160,6212,3865160
966,4236,3865970,6212,3865970
967,4244,3866780,6212,3866780
967,4244,3867780,6212,3867780
967,4244,3868780,6212,3868780
967,4244,3869780,6212,3869780
967,4244,3870010,6212,3870010
967,4244,3870010,6212,3870010
968,4252,3871010,6212,3871010
968,4252,3872010,6212,3872010
968,4252,3873010,6212,3873010
968,4252,3874010,6212,3874010
968,4252,3874010,6212,3874010
968,4252,3874010,6212,3874010
968,4252,3874330,6212,3874330
968,4252,3875140,6212,3875140
968,4252,3876140,6212,3876140
968,4252,3876510,6212,3876510
968,4252,3877510,6212,3877510
969,4260,3878510,6212,3878510
969,4260,3879320,6212,3879320
969,4260,3879320,6212,3879320
969,4260,3880320,6212,3880320
969,4260,3881320,6212,3881320
969,4260,3881320,6212,3881320
969,4260,3881320,6212,3881320
969,4260,3882130,6212,3882130
969,4260,3882940,6212,3882940
969,4260,3883750,6212,3883750
969,4260,3884220,6212,3884220
969,4260,3884690,6212,3884690
969,4260,3885160,6212,3885160
969,4260,3885160,6212,3885160
969,4260,3885970,6212,3885970
969,4260,3885970,6212,3885970
969,4260,3886970,6212,3886970
969,4260,3887440,6212,3887440
969,4260,3887910,6212,3887910
970,4268,3888910,6212,3888910
970,4268,3888910,6212,3888910
970,4268,3889910,6212,3889910
970,4268,3890910,6212,3890910
970,4268,3891910,6212,3891910
971,4276,3892910,6212,3892910
971,4276,3893380,6212,3893380
971,4276,3893380,6212,3893380
971,4276,3894380,6212,3894380
971,4276,3895380,6212,3895380
971,4276,3895380,6212,3895380
971,4276,3896380,6212,3896380
972,4284,3897380,6212,3897380
972,4284,3898190,6212,3898190
972,4284,3899000,6212,3899000
972,4284,3899000,6212,3899000
972,4284,3900000,6212,3900000
972,4284,3901000,6212,3901000
972,4284,3901320,6212,3901320
972,4284,3901320,6212,3901320
972,4284,3901790,6212,3901790
972,4284,3901790,6212,3901790
972,4284,3902600,6212,3902600
972,4284,3903600,6212,3903600
972,4284,3904600,6212,3904600
972,4284,3905070,6212,3905070
972,4284,3906070,6212,3906070
972,4284,3907070,6212,3907070
972,4284,3907070,6212,3907070
973,4292,3908070,6212,3908070
973,4292,3909070,6212,3909070
973,4292,3910070,6212,3910070
973,4292,3910540,6212,3910540
973,4292,3911540,6212,3911540
973,4292,3912540,6212,3912540
973,4292,3913350,6212,3913350
973,4292,3914350,6212,3914350
973,4292,3915160,6212,3915160
973,4292,3916160,6212,3916160
973,4292,3917160,6212,3917160
973,4292,3917160,6212,3917160
973,4292,3917480,6212,3917480
973,4292,3918290,6212,3918290
974,4300,3919290,6212,3919290
974,4300,3919290,6212,3919290
974,4300,3920290,6212,3920290
974,4300,3920940,6212,3920940
974,4300,3921940,6212,3921940
974,4300,3922260,6212,3922260
974,4300,3922730,6212,3922730
974,4300,3923280,6212,3923280
974,4300,3923280,6212,3923280
974,4300,3923280,6212,3923280
974,4300,3924280,6212,3924280
975,4308,3924750,6212,3924750
975,4308,3925020,6212,3925020
975,4308,3925020,6212,3925020
975,4308,3925670,6212,3925670
975,4308,3926670,6212,3926670
975,4308,3927670,6212,3927670
976,4316,3928670,6212,3928670
976,4316,3929140,6212,3929140
976,4316,3930140,6212,3930140
976,4316,3930610,6212,3930610
976,4316,3931610,6212,3931610
976,4316,3931610,6212,3931610
976,4316,3932610,6212,3932610
976,4316,3933610,6212,3933610
976,4316,3934610,6212,3934610
976,4316,3935260,6212,3935260
977,4324,3936260,6212,3936260
977,4324,3936490,6212,3936490
978,4332,3944490,6212,3944490
978,4332,3945490,6212,3945490
978,4332,3945490,6212,3945490
978,4332,3946490,6212,3946490
978,4332,3946490,6212,3946490
978,4332,3947490,6212,3947490
978,4332,3947810,6212,3947810
978,4332,3948280,6212,3948280
979,4340,3948930,6212,3948930
979,4340,3949400,6212,3949400
979,4340,3950400,6212,3950400
979,4340,3951050,6212,3951050
979,4340,3951600,6212,3951600
979,4340,3951600,6212,3951600
979,4340,3952600,6212,3952600
979,4340,3953070,6212,3953070
979,4340,3953070,6212,3953070
980,4348,3954070,6212,3954070
980,4348,3955070,6212,3955070
980,4348,3956070,6212,3956070
980,4348,3956070,6212,3956070
980,4348,3956880,6212,3956880
980,4348,3957880,6212,3957880
980,4348,3958880,6212,3958880
980,4348,3959880,6212,3959880
980,4348,3960880,6212,3960880
980,4348,3961880,6212,3961880
980,4348,3962350,6212,3962350
980,4348,3963350,6212,3963350
980,4348,3964350,6212,3964350
980,4348,3964350,6212,3964350
980,4348,3964350,6212,3964350
980,4348,3964810,6212,3964810
980,4348,3965620,6212,3965620
980,4348,3965990,6212,3965990
980,4348,3966430,6212,3966430
981,4356,3967430,6212,3967430
981,4356,3968430,6212,3968430
981,4356,3969080,6212,3969080
981,4356,3969080,6212,3969080
981,4356,3970080,6212,3970080
981,4356,3970890,6212,3970890
981,4356,3971890,6212,3971890
981,4356,3972890,6212,3972890
982,4364,3973890,6212,3973890
982,4364,3974890,6212,3974890
982,4364,3975890,6212,3975890
982,4364,3976700,6212,3976700
982,4364,3976700,6212,3976700
982,4364,3976920,6212,3976920
982,4364,3977920,6212,3977920
982,4364,3978390,6212,3978390
982,4364,3979390,6212,3979390
982,4364,3980200,6212,3980200
982,4364,3980200,6212,3980200
982,4364,3981200,6212,3981200
982,4364,3982200,6212,3982200
982,4364,3983200,6212,3983200
983,4372,3983850,6212,3983850
983,4372,3984320,6212,3984320
983,4372,3985320,6212,3985320
983,4372,3986320,6212,3986320
983,4372,3987130,6212,3987130
983,4372,3987500,6212,3987500
983,4372,3988500,6212,3988500
983,4372,3988970,6212,3988970
983,4372,3989970,6212,3989970
983,4372,3990450,6212,3990450
984,4380,3990920,6212,3990920
984,4380,3992920,6212,3992920
984,4380,3993920,6212,3993920
985,4388,4001920,6212,4001920
985,4388,4001920,6212,4001920
985,4388,4002730,6212,4002730
985,4388,4003540,6212,4003540
985,4388,4004540,6212,4004540
985,4388,4005540,6212,4005540
985,4388,4006540,6212,4006540
985,4388,4006540,6212,4006540
985,4388,4007540,6212,4007540
986,4396,4008540,6212,4008540
986,4396,4008540,6212,4008540
986,4396,4008540,6212,4008540
986,4396,4009350,6212,4009350
986,4396,4010160,6212,4010160
986,4396,4011160,6212,4011160
986,4396,4011810,6212,4011810
986,4396,4011810,6212,4011810
986,4396,4012810,6212,4012810
986,4396,4013810,6212,4013810
986,4396,4014810,6212,4014810
986,4396,4015810,6212,4015810
986,4396,4016810,6212,4016810
986,4396,4017400,6212,4017400
987,4404,4018400,6212,4018400
987,4404,4019400,6212,4019400
987,4404,4019870,6212,4019870
987,4404,4020870,6212,4020870
987,4404,4021870,6212,4021870
987,4404,4022870,6212,4022870
988,4412,4023870,6212,4023870
988,4412,4024870,6212,4024870
988,4412,4025870,6212,4025870
988,4412,4026870,6212,4026870
988,4412,4027330,6212,4027330
988,4412,4028140,6212,4028140
988,4412,4028950,6212,4028950
988,4412,4028950,6212,4028950
988,4412,4029950,6212,4029950
988,4412,4030950,6212,4030950
989,4420,4031950,6212,4031950
989,4420,4032950,6212,4032950
989,4420,4033420,6212,4033420
989,4420,4033420,6212,4033420
989,4420,4034420,6212,4034420
989,4420,4035420,6212,4035420
989,4420,4036420,6212,4036420
989,4420,4037420,6212,4037420
989,4420,4037420,6212,4037420
989,4420,4037420,6212,4037420
989,4420,4038230,6212,4038230
989,4420,4039040,6212,4039040
990,4428,4040040,6212,4040040
990,4428,4040040,6212,4040040
990,4428,4040040,6212,4040040
990,4428,4040040,6212,4040040
990,4428,4041040,6212,4041040
990,4428,4042040,6212,4042040
990,4428,4043040,6212,4043040
990,4428,4043510,6212,4043510
990,4428,4044510,6212,4044510
990,4428,4045320,6212,4045320
991,4436,4046320,6212,4046320
991,4436,4046320,6212,4046320
991,4436,4047320,6212,4047320
991,4436,4048320,6212,4048320
991,4436,4048970,6212,4048970
991,4436,4049970,6212,4049970
991,4436,4050970,6212,4050970
991,4436,4051970,6212,4051970
992,4444,4052970,6212,4052970
992,4444,4053620,6212,4053620
992,4444,4053620,6212,4053620
992,4444,4054090,6212,4054090
992,4444,4054900,6212,4054900
992,4444,4055550,6212,4055550
992,4444,4056550,6212,4056550
992,4444,4057550,6212,4057550
992,4444,4057550,6212,4057550
992,4444,4058550,6212,4058550
992,4444,4059550,6212,4059550
993,4452,4060550,6212,4060550
993,4452,4061550,6212,4061550
993,4452,4062550,6212,4062550
993,4452,4063200,6212,4063200
993,4452,4063670,6212,4063670
993,4452,4064480,6212,4064480
993,4452,4065130,6212,4065130
993,4452,4065940,6212,4065940
993,4452,4066260,6212,4066260
993,4452,4066850,6212,4066850
993,4452,4066850,6212,4066850
993,4452,4067850,6212,4067850
993,4452,4068850,6212,4068850
994,4460,4069850,6212,4069850
994,4460,4070850,6212,4070850
994,4460,4071170,6212,4071170
994,4460,4071980,6212,4071980
994,4460,4072630,6212,4072630
994,4460,4072630,6212,4072630
994,4460,4073630,6212,4073630
994,4460,4073790,6212,4073790
994,4460,4074260,6212,4074260
994,4460,4075070,6212,4075070
994,4460,4075070,6212,4075070
994,4460,4075390,6212,4075390
994,4460,4076390,6212,4076390
994,4460,4077390,6212,4077390
995,4468,4078390,6212,4078390
995,4468,4078390,6212,4078390
995,4468,4078390,6212,4078390
995,4468,4079390,6212,4079390
995,4468,4080390,6212,4080390
995,4468,4081390,6212,4081390
995,4468,4082390,6212,4082390
995,4468,4082390,6212,4082390
995,4468,4082390,6212,4082390
995,4468,4082390,6212,4082390
995,4468,4083390,6212,4083390
995,4468,4083390,6212,4083390
996,4476,4084390,6212,4084390
996,4476,4085390,6212,4085390
996,4476,4086390,6212,4086390
996,4476,4086710,6212,4086710
996,4476,4087520,6212,4087520
996,4476,4088330,6212,4088330
996,4476,4089330,6212,4089330
996,4476,4089800,6212,4089800
996,4476,4089800,6212,4089800
996,4476,4089800,6212,4089800
996,4476,4089800,6212,4089800
996,4476,4090800,6212,4090800
996,4476,4091610,6212,4091610
996,4476,4092610,6212,4092610
997,4484,4093420,6212,4093420
997,4484,4093420,6212,4093420
997,4484,4094230,6212,4094230
997,4484,4094230,6212,4094230
997,4484,4095230,6212,4095230
997,4484,4096230,6212,4096230
997,4484,4096700,6212,4096700
997,4484,4097700,6212,4097700
997,4484,4098700,6212,4098700
997,4484,4099170,6212,4099170
997,4484,4100170,6212,4100170
998,4492,4101170,6212,4101170
998,4492,4102170,6212,4102170
998,4492,4102640,6212,4102640
998,4492,4103640,6212,4103640
998,4492,4104640,6212,4104640
998,4492,4105450,6212,4105450
998,4492,4105910,6212,4105910
998,4492,4106910,6212,4106910
998,4492,4107720,6212,4107720
998,4492,4107950,6212,4107950
999,4500,4108760,6212,4108760
999,4500,4108760,6212,4108760
999,4500,4108760,6212,4108760
999,4500,4108760,6212,4108760
999,4500,4109760,6212,4109760
999,4500,4109990,6212,4109990
999,4500,4110990,6212,4110990
999,4500,4110990,6212,4110990
999,4500,4111460,6212,4111460
999,4500,4112460,6212,4112460
999,4500,4113460,6212,4113460
999,4500,4113460,6212,4113460
999,4500,4114460,6212,4114460
999,4500,4115460,6212,4115460
999,4500,4116460,6212,4116460
999,4500,4116460,6212,4116460
999,4500,4116460,6212,4116460
1000,4508,4117460,6212,4117460
1000,4508,4118460,6212,4118460
1000,4508,4119050,6212,4119050
1000,4508,4119860,6212,4119860
1000,4508,4120860,6212,4120860
1000,4508,4121860,6212,4121860
1000,4508,4122860,6212,4122860
1000,4508,4123410,6212,4123410
1000,4508,4123730,6212,4123730
1001,4516,4124730,6212,4124730
1001,4516,4124730,6212,4124730
1001,4516,4125730,6212,4125730
1001,4516,4125730,6212,4125730
1001,4516,4127730,6212,4127730
1001,4516,4128200,6212,4128200
1001,4516,4129010,6212,4129010
1001,4516,4130010,6212,4130010
1001,4516,4130240,6212,4130240
1001,4516,4131050,6212,4131050
1001,4516,4132050,6212,4132050
1001,4516,4133050,6212,4133050
1002,4524,4134050,6212,4134050
1002,4524,4134520,6212,4134520
1002,4524,4135520,6212,4135520
1002,4524,4136520,6212,4136520
1002,4524,4137520,6212,4137520
1002,4524,4137520,6212,4137520
1002,4524,4138520,6212,4138520
1002,4524,4138520,6212,4138520
1002,4524,4139520,6212,4139520
1002,4524,4139840,6212,4139840
1002,4524,4140060,6212,4140060
1002,4524,4140060,6212,4140060
1002,4524,4141060,6212,4141060
1002,4524,4141530,6212,4141530
1003,4532,4142530,6212,4142530
1003,4532,4143530,6212,4143530
1003,4532,4144530,6212,4144530
1003,4532,4145000,6212,4145000
1003,4532,4146000,6212,4146000
1003,4532,4146000,6212,4146000
1003,4532,4147000,6212,4147000
1003,4532,4147320,6212,4147320
1003,4532,4147320,6212,4147320
1004,4540,4148320,6212,4148320
1004,4540,4149130,6212,4149130
1004,4540,4149600,6212,4149600
1004,4540,4150410,6212,4150410
1004,4540,4151220,6212,4151220
1004,4540,4152220,6212,4152220
1004,4540,4153220,6212,4153220
1004,4540,4154030,6212,4154030
1004,4540,4154030,6212,4154030
1004,4540,4155030,6212,4155030
1004,4540,4155840,6212,4155840
1004,4540,4156840,6212,4156840
1004,4540,4157840,6212,4157840
1004,4540,4157840,6212,4157840
1004,4540,4157840,6212,4157840
1005,4548,4158840,6212,4158840
1005,4548,4158840,6212,4158840
1005,4548,4159840,6212,4159840
1005,4548,4160840,6212,4160840
1005,4548,4161650,6212,4161650
1005,4548,4161970,6212,4161970
1005,4548,4162290,6212,4162290
1005,4548,4163290,6212,4163290
1005,4548,4164290,6212,4164290
1005,4548,4164750,6212,4164750
1005,4548,4165750,6212,4165750
1006,4556,4166750,6212,4166750
1006,4556,4167750,6212,4167750
1006,4556,4168750,6212,4168750
1006,4556,4168750,6212,4168750
1006,4556,4169750,6212,4169750
1006,4556,4170560,6212,4170560
1006,4556,4171110,6212,4171110
1006,4556,4171430,6212,4171430
1006,4556,4172240,6212,4172240
1006,4556,4173240,6212,4173240
1007,4564,4174240,6212,4174240
1007,4564,4174240,6212,4174240
1007,4564,4175240,6212,4175240
1008,4572,4179240,6212,4179240
1008,4572,4180050,6212,4180050
1008,4572,4181050,6212,4181050
1008,4572,4181050,6212,4181050
1008,4572,4181520,6212,4181520
1008,4572,4181520,6212,4181520
1008,4572,4181980,6212,4181980
1008,4572,4182790,6212,4182790
1008,4572,4183440,6212,4183440
1008,4572,4183760,6212,4183760
1008,4572,4184570,6212,4184570
1009,4580,4185570,6212,4185570
1009,4580,4186160,6212,4186160
1009,4580,4186160,6212,4186160
1009,4580,4187160,6212,4187160
1009,4580,4187160,6212,4187160
1009,4580,4188160,6212,4188160
1009,4580,4188630,6212,4188630
1009,4580,4189100,6212,4189100
1009,4580,4189100,6212,4189100
1009,4580,4189100,6212,4189100
1009,4580,4190100,6212,4190100
1009,4580,4191100,6212,4191100
1009,4580,4191910,6212,4191910
1010,4588,4192910,6212,4192910
1010,4588,4193910,6212,4193910
1010,4588,4194720,6212,4194720
1010,4588,4195530,6212,4195530
1011,4596,4196340,6212,4196340
1011,4596,4197150,6212,4197150
1011,4596,4197150,6212,4197150
1011,4596,4197620,6212,4197620
1011,4596,4198620,6212,4198620
1011,4596,4199210,6212,4199210
1011,4596,4200210,6212,4200210
1011,4596,4201210,6212,4201210
1011,4596,4202210,6212,4202210
1011,4596,4202210,6212,4202210
1011,4596,4202760,6212,4202760
1011,4596,4202760,6212,4202760
1011,4596,4202760,6212,4202760
1011,4596,4203760,6212,4203760
1011,4596,4203760,6212,4203760
1011,4596,4204230,6212,4204230
1011,4596,4205230,6212,4205230
1011,4596,4206040,6212,4206040
1011,4596,4206690,6212,4206690
1011,4596,4207690,6212,4207690
1011,4596,4208160,6212,4208160
1011,4596,4208970,6212,4208970
1011,4596,4208970,6212,4208970
1012,4604,4209970,6212,4209970
1012,4604,4210970,6212,4210970
1012,4604,4211440,6212,4211440
1012,4604,4211660,6212,4211660
1012,4604,4212470,6212,4212470
1012,4604,4213470,6212,4213470
1013,4612,4214470,6212,4214470
1013,4612,4214470,6212,4214470
1013,4612,4215060,6212,4215060
1013,4612,4215380,6212,4215380
1013,4612,4216190,6212,4216190
1013,4612,4216190,6212,4216190
1013,4612,4217190,6212,4217190
1013,4612,4218190,6212,4218190
1013,4612,4218740,6212,4218740
1013,4612,4219740,6212,4219740
1013,4612,4219900,6212,4219900
1013,4612,4220900,6212,4220900
1014,4620,4221900,6212,4221900
1014,4620,4222900,6212,4222900
1014,4620,4223900,6212,4223900
1014,4620,4224900,6212,4224900
1014,4620,4225220,6212,4225220
1015,4628,4226030,6212,4226030
1015,4628,4227030,6212,4227030
1015,4628,4228030,6212,4228030
1015,4628,4228500,6212,4228500
1015,4628,4228500,6212,4228500
1015,4628,4228970,6212,4228970
1015,4628,4229780,6212,4229780
1015,4628,4230780,6212,4230780
1015,4628,4231780,6212,4231780
1016,4636,4239780,6212,4239780
1016,4636,4240780,6212,4240780
1017,4644,4241780,6212,4241780
1017,4644,4242780,6212,4242780
1017,4644,4243590,6212,4243590
1017,4644,4244400,6212,4244400
1018,4652,4245210,6212,4245210
1018,4652,4246210,6212,4246210
1018,4652,4247210,6212,4247210
1018,4652,4248210,6212,4248210
1018,4652,4248440,6212,4248440
1018,4652,4248440,6212,4248440
1019,4660,4249440,6212,4249440
1019,4660,4250440,6212,4250440
1019,4660,4251440,6212,4251440
1019,4660,4252440,6212,4252440
1019,4660,4252440,6212,4252440
1020,4668,4253440,6212,4253440
1020,4668,4254440,6212,4254440
1020,4668,4255090,6212,4255090
1020,4668,4256090,6212,4256090
1020,4668,4256410,6212,4256410
1020,4668,4256640,6212,4256640
1020,4668,4257640,6212,4257640
1020,4668,4257870,6212,4257870
1020,4668,4258680,6212,4258680
1020,4668,4258680,6212,4258680
1020,4668,4258680,6212,4258680
1020,4668,4259680,6212,4259680
1020,4668,4259680,6212,4259680
1020,4668,4259680,6212,4259680
1020,4668,4260680,6212,4260680
1020,4668,4260680,6212,4260680
1021,4676,4261680,6212,4261680
1021,4676,4261680,6212,4261680
1021,4676,4262680,6212,4262680
1021,4676,4263680,6212,4263680
1021,4676,4263680,6212,4263680
1021,4676,4264490,6212,4264490
1022,4684,4265490,6212,4265490
1022,4684,4269490,6212,4269490
1022,4684,4269490,6212,4269490
1022,4684,4270490,6212,4270490
1022,4684,4270490,6212,4270490
1022,4684,4270490,6212,4270490
1022,4684,4271490,6212,4271490
1022,4684,4271960,6212,4271960
1022,4684,4272960,6212,4272960
1022,4684,4272960,6212,4272960
1022,4684,4273430,6212,4273430
1022,4684,4274430,6212,4274430
1022,4684,4275430,6212,4275430
1022,4684,4276240,6212,4276240
1023,4692,4276610,6212,4276610
1023,4692,4277080,6212,4277080
1023,4692,4278080,6212,4278080
1023,4692,4279080,6212,4279080
1023,4692,4279080,6212,4279080
1023,4692,4279890,6212,4279890
1024,4700,4280890,6212,4280890
1024,4700,4281890,6212,4281890
1024,4700,4282360,6212,4282360
1024,4700,4283360,6212,4283360
1024,4700,4284360,6212,4284360
1024,4700,4284360,6212,4284360
1024,4700,4285360,6212,4285360
1024,4700,4286170,6212,4286170
1024,4700,4287170,6212,4287170
1025,4708,4287980,6212,4287980
1025,4708,4288980,6212,4288980
1025,4708,4288980,6212,4288980
1025,4708,4289790,6212,4289790
1025,4708,4290790,6212,4290790
1026,4716,4291790,6212,4291790
1026,4716,4292260,6212,4292260
1026,4716,4292260,6212,4292260
1026,4716,4293260,6212,4293260
1026,4716,4294260,6212,4294260
1026,4716,4295260,6212,4295260
1027,4724,4296260,6212,4296260
1027,4724,4296260,6212,4296260
1027,4724,4297260,6212,4297260
1027,4724,4297580,6212,4297580
1027,4724,4298580,6212,4298580
1027,4724,4298900,6212,4298900
1028,4732,4299900,6212,4299900
1028,4732,4300380,6212,4300380
1028,4732,4300380,6212,4300380
1028,4732,4301380,6212,4301380
1028,4732,4302380,6212,4302380
1028,4732,4303380,6212,4303380
1029,4740,4304190,6212,4304190
1029,4740,4304510,6212,4304510
1029,4740,4304510,6212,4304510
1029,4740,4305510,6212,4305510
1029,4740,4306510,6212,4306510
1030,4748,4307320,6212,4307320
1030,4748,4307640,6212,4307640
1030,4748,4308450,6212,4308450
1030,4748,4309450,6212,4309450
1030,4748,4310450,6212,4310450
1030,4748,4310670,6212,4310670
1031,4756,4311480,6212,4311480
1031,4756,4311480,6212,4311480
1031,4756,4312480,6212,4312480
1031,4756,4313480,6212,4313480
1031,4756,4313950,6212,4313950
1031,4756,4314760,6212,4314760
1031,4756,4315760,6212,4315760
1031,4756,4316760,6212,4316760
1031,4756,4316760,6212,4316760
1031,4756,4317570,6212,4317570
1031,4756,4318040,6212,4318040
1031,4756,4318040,6212,4318040
1031,4756,4318040,6212,4318040
1032,4764,4319040,6212,4319040
1032,4764,4319360,6212,4319360
1032,4764,4319360,6212,4319360
1032,4764,4319830,6212,4319830
1032,4764,4320830,6212,4320830
1032,4764,4320830,6212,4320830
1032,4764,4321830,6212,4321830
1032,4764,4321830,6212,4321830
1032,4764,4322830,6212,4322830
1032,4764,4323640,6212,4323640
1032,4764,4324640,6212,4324640
1032,4764,4325640,6212,4325640
1032,4764,4325960,6212,4325960
1033,4772,4326960,6212,4326960
1033,4772,4330960,6212,4330960
1033,4772,4331770,6212,4331770
1033,4772,4332580,6212,4332580
1033,4772,4333050,6212,4333050
1033,4772,4333370,6212,4333370
1033,4772,4333370,6212,4333370
1033,4772,4334370,6212,4334370
1033,4772,4335180,6212,4335180
1033,4772,4336180,6212,4336180
1033,4772,4336990,6212,4336990
1033,4772,4337580,6212,4337580
1033,4772,4337580,6212,4337580
1033,4772,4337900,6212,4337900
1033,4772,4338900,6212,4338900
1033,4772,4339900,6212,4339900
1033,4772,4340900,6212,4340900
1034,4780,4341900,6212,4341900
1034,4780,4342900,6212,4342900
1034,4780,4343900,6212,4343900
1034,4780,4344900,6212,4344900
1035,4788,4345900,6212,4345900
1035,4788,4346120,6212,4346120
1035,4788,4347120,6212,4347120
1035,4788,4347590,6212,4347590
1035,4788,4348590,6212,4348590
1035,4788,4349590,6212,4349590
1035,4788,4350060,6212,4350060
1035,4788,4350060,6212,4350060
1035,4788,4350870,6212,4350870
1035,4788,4351190,6212,4351190
1035,4788,4352190,6212,4352190
1036,4796,4353190,6212,4353190
1036,4796,4353510,6212,4353510
1036,4796,4354510,6212,4354510
1036,4796,4355510,6212,4355510
1036,4796,4355740,6212,4355740
1036,4796,4356740,6212,4356740
1037,4804,4357220,6212,4357220
1037,4804,4357220,6212,4357220
