ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
694045.58,25.85,5.36,367575.98,13.69
694029.38,25.86,5.36,367557.77,13.7
693824.4,25.86,5.37,367554.93,13.7
693833.4,25.86,5.37,367522.24,13.7
693628.43,25.87,5.37,367559.06,13.71
693628.43,25.87,5.37,369107.36,13.76
693642.23,25.87,5.38,367889.57,13.72
693642.23,25.87,5.38,367889.57,13.72
693642.23,25.87,5.38,367889.57,13.72
693437.25,25.88,5.38,367868.32,13.73
693359.4,25.88,5.38,367305.46,13.71
693563.6,25.89,5.4,367391.48,13.72
693563.6,25.89,5.4,367391.48,13.72
693841.88,25.91,5.41,366210.68,13.67
693636.9,25.91,5.41,366207.56,13.68
693431.93,25.91,5.42,366229.74,13.69
693431.93,25.91,5.42,366432.75,13.69
693431.93,25.91,5.42,366432.75,13.69
693226.95,25.92,5.42,366410.91,13.7
693226.95,25.92,5.42,366412.41,13.7
693226.95,25.92,5.42,366412.41,13.7
693021.98,25.92,5.42,366604.81,13.71
693005.78,25.92,5.43,366505.29,13.71
693005.78,25.92,5.43,366505.29,13.71
692800.8,25.93,5.43,366283.22,13.71
692595.83,25.93,5.43,366990.02,13.74
692410.85,25.93,5.43,366914.55,13.74
692226.23,25.93,5.44,366396.87,13.73
692312.11,25.94,5.45,366614.27,13.74
692312.11,25.94,5.45,366614.27,13.74
692107.14,25.95,5.45,366533.78,13.74
692107.14,25.95,5.45,366533.78,13.74
691902.16,25.95,5.45,366517.36,13.75
691717.18,25.95,5.45,367412.16,13.78
691512.21,25.95,5.46,367396.05,13.79
691689.51,25.97,5.47,367420.54,13.79
691689.51,25.97,5.47,367420.54,13.79
691952.59,25.98,5.48,366943.15,13.78
691707.26,25.98,5.48,367184.56,13.79
691502.28,25.98,5.48,367172.8,13.8
691297.31,25.98,5.49,367152.33,13.8
691092.33,25.99,5.49,367418.04,13.82
690887.36,25.99,5.49,367323.32,13.82
690682.38,25.99,5.49,367152.15,13.82
690682.38,25.99,5.49,367352.85,13.82
690666.18,26.0,5.5,367208.15,13.82
690666.18,26.0,5.5,367208.15,13.82
690451.21,26.0,5.5,367266.04,13.83
690451.21,26.0,5.5,367266.04,13.83
690451.21,26.0,5.5,367266.04,13.83
690277.58,26.0,5.5,367092.41,13.82
690400.81,26.01,5.51,367818.71,13.86
690384.62,26.01,5.52,367757.63,13.86
690179.64,26.02,5.52,367738.33,13.86
690302.88,26.03,5.53,368251.74,13.88
690302.88,26.03,5.53,368251.74,13.88
690097.9,26.03,5.53,368033.12,13.88
689912.92,26.03,5.53,369375.11,13.94
689707.95,26.03,5.54,369357.01,13.94
689502.97,26.04,5.54,369350.74,13.95
689298.0,26.04,5.54,369362.89,13.95
689093.02,26.04,5.54,369706.24,13.97
689076.82,26.05,5.55,369526.56,13.97
688871.85,26.05,5.55,369224.63,13.96
688855.65,26.06,5.56,369054.54,13.96
688660.67,26.06,5.56,369676.01,13.99
688660.67,26.06,5.56,369676.01,13.99
688448.14,26.06,5.56,369428.82,13.98
688293.03,26.06,5.56,369269.85,13.98
687991.82,26.05,5.55,368965.67,13.97
686352.01,26.07,5.57,368941.3,14.01
685974.32,26.06,5.56,368540.81,14.0
685958.12,26.06,5.57,368522.93,14.0
685941.92,26.07,5.57,368517.5,14.01
685941.92,26.07,5.57,368496.58,14.01
685736.95,26.07,5.57,368495.52,14.01
685736.95,26.07,5.57,368495.52,14.01
685860.18,26.08,5.59,368557.21,14.02
686094.61,26.1,5.6,368495.74,14.02
685889.64,26.1,5.6,368495.52,14.02
685873.44,26.11,5.61,369577.63,14.07
685873.44,26.11,5.61,369577.63,14.07
685668.46,26.11,5.61,369690.64,14.08
685463.49,26.11,5.61,369694.04,14.08
685447.29,26.12,5.62,369669.01,14.09
685447.29,26.12,5.62,369458.56,14.08
685067.89,26.11,5.61,369436.32,14.08
684859.68,26.1,5.61,369219.07,14.07
684712.91,26.11,5.61,369480.68,14.09
684712.91,26.11,5.61,369462.67,14.09
684507.93,26.11,5.61,369514.92,14.09
684491.73,26.12,5.62,369495.21,14.1
684475.54,26.12,5.63,369467.25,14.1
684449.34,26.13,5.63,369985.34,14.13
684244.37,26.13,5.64,370423.3,14.15
684228.17,26.14,5.64,370594.1,14.16
684023.19,26.14,5.65,370577.35,14.16
683810.66,26.15,5.65,370296.93,14.16
683547.48,26.15,5.65,369925.33,14.15
683342.5,26.15,5.65,369928.73,14.15
683557.1,26.16,5.66,369900.96,14.16
683557.1,26.16,5.66,369900.96,14.16
683540.91,26.17,5.67,369940.48,14.16
683335.93,26.17,5.67,369916.75,14.17
683335.93,26.17,5.67,370075.04,14.17
683130.95,26.17,5.68,370059.25,14.18
683345.55,26.19,5.69,370700.28,14.21
683329.36,26.19,5.7,370682.41,14.21
683563.79,26.21,5.71,370677.85,14.21
683184.38,26.2,5.7,370675.91,14.21
683184.38,26.2,5.7,370645.2,14.21
682979.41,26.2,5.7,370510.91,14.21
682774.43,26.2,5.7,370856.99,14.23
682774.43,26.2,5.7,371067.28,14.24
682758.23,26.21,5.71,371189.9,14.25
682935.54,26.22,5.73,371083.38,14.25
682935.54,26.22,5.73,371083.38,14.25
682730.56,26.22,5.73,371067.28,14.25
682730.56,26.22,5.73,371067.28,14.25
682964.99,26.24,5.74,371757.95,14.28
682595.59,26.23,5.73,371240.07,14.27
682390.61,26.23,5.73,371067.28,14.26
682185.64,26.23,5.74,371954.6,14.3
682185.64,26.23,5.74,371941.54,14.3
682428.36,26.25,5.75,371918.42,14.3
682223.38,26.25,5.75,371111.61,14.28
682223.38,26.25,5.75,371145.25,14.28
682400.68,26.26,5.76,371158.06,14.28
681580.78,26.27,5.77,371480.76,14.32
681377.35,26.27,5.77,371158.25,14.31
681172.37,26.27,5.77,371143.99,14.31
680967.39,26.27,5.77,371772.96,14.34
680762.42,26.27,5.77,371750.1,14.35
680885.65,26.28,5.79,371807.83,14.35
680910.59,26.28,5.79,371782.13,14.35
681033.83,26.3,5.8,371746.3,14.35
680828.85,26.3,5.8,371725.82,14.36
680952.09,26.31,5.81,372367.2,14.39
680747.11,26.31,5.81,372032.84,14.38
680557.05,26.31,5.81,371877.99,14.37
680362.07,26.31,5.81,371701.28,14.37
680147.1,26.31,5.81,372598.75,14.41
680147.1,26.31,5.81,372596.95,14.41
680147.1,26.31,5.81,372596.95,14.41
679737.15,26.32,5.82,372578.62,14.42
679737.15,26.32,5.82,372585.17,14.42
679532.17,26.32,5.82,372659.06,14.43
679327.2,26.32,5.82,372706.94,14.44
679561.63,26.33,5.84,372572.58,14.44
679222.35,26.32,5.83,372238.76,14.43
679017.37,26.33,5.83,373145.76,14.47
679079.44,26.33,5.83,373172.66,14.47
678748.23,26.32,5.82,372837.86,14.46
678449.53,26.31,5.82,372716.82,14.46
676809.73,26.33,5.83,372692.45,14.5
676604.75,26.33,5.84,372692.45,14.51
676604.75,26.33,5.84,372692.45,14.51
676213.27,26.32,5.83,372349.18,14.49
676009.83,26.32,5.82,372163.89,14.49
675993.64,26.33,5.83,372163.89,14.49
675977.44,26.33,5.84,372163.89,14.5
675772.47,26.34,5.84,372163.96,14.5
675756.27,26.34,5.85,372163.89,14.51
675756.27,26.34,5.85,372163.89,14.51
675756.27,26.34,5.85,372163.89,14.51
675740.07,26.35,5.85,372163.89,14.51
675535.1,26.35,5.86,372874.88,14.55
675658.33,26.36,5.87,373108.36,14.56
675453.36,26.37,5.87,373087.59,14.56
675248.38,26.37,5.87,373087.4,14.57
675248.38,26.37,5.87,373102.13,14.57
675043.4,26.37,5.87,373474.68,14.59
674838.43,26.37,5.88,373106.6,14.58
674822.23,26.38,5.88,373151.01,14.59
674637.25,26.38,5.89,373271.86,14.6
674637.25,26.38,5.89,373271.86,14.6
674637.25,26.38,5.89,373271.86,14.6
674621.06,26.39,5.89,373253.99,14.6
674621.06,26.39,5.89,373253.99,14.6
674604.86,26.4,5.9,373248.55,14.61
674306.65,26.39,5.89,373080.77,14.6
674162.98,26.4,5.9,373482.19,14.62
673877.92,26.4,5.9,373082.9,14.61
673672.95,26.4,5.9,373081.84,14.62
673796.18,26.41,5.91,373127.95,14.62
673591.21,26.41,5.91,373095.27,14.63
673386.23,26.41,5.92,373081.84,14.63
673628.95,26.43,5.93,373934.17,14.67
673436.74,26.42,5.93,373688.91,14.66
673420.54,26.43,5.93,373671.04,14.67
673404.35,26.44,5.94,373665.6,14.67
673199.37,26.44,5.94,373664.54,14.68
672969.13,26.44,5.94,373640.82,14.68
672969.13,26.44,5.94,373589.92,14.68
672764.16,26.44,5.94,373571.39,14.68
672764.16,26.44,5.94,373626.65,14.68
672764.16,26.44,5.94,373626.65,14.68
672764.16,26.44,5.94,373626.65,14.68
672559.18,26.44,5.94,373632.18,14.69
672682.42,26.45,5.95,373627.02,14.69
672477.44,26.45,5.96,374191.81,14.72
672272.47,26.46,5.96,374220.72,14.73
672506.9,26.47,5.97,374482.3,14.74
672490.7,26.48,5.98,374464.42,14.74
672490.7,26.48,5.98,374464.42,14.74
672285.72,26.48,5.98,374460.66,14.75
672077.51,26.47,5.98,374358.22,14.75
671872.54,26.48,5.98,374355.49,14.75
671574.33,26.47,5.97,374366.74,14.75
671558.13,26.48,5.98,374348.87,14.76
671541.93,26.48,5.99,374404.52,14.77
671336.96,26.49,5.99,374363.58,14.77
671336.96,26.49,5.99,374339.84,14.77
671131.98,26.49,5.99,374325.12,14.77
670755.02,26.48,5.98,373928.22,14.76
670755.02,26.48,5.98,373928.22,14.76
670550.04,26.48,5.98,374446.61,14.79
670550.04,26.48,5.98,374397.94,14.79
670784.47,26.5,6.0,374571.0,14.8
670579.5,26.5,6.0,374564.5,14.8
670579.5,26.5,6.0,374564.5,14.8
670374.52,26.5,6.0,374679.59,14.81
670374.52,26.5,6.0,375375.04,14.84
670169.55,26.5,6.01,374990.81,14.83
670183.35,26.51,6.01,376341.32,14.89
669803.94,26.5,6.0,376088.66,14.88
669806.38,26.5,6.0,376089.88,14.88
669983.69,26.51,6.02,376066.74,14.88
669983.69,26.51,6.02,376066.74,14.88
670160.99,26.53,6.03,376069.67,14.89
669956.01,26.53,6.03,376068.76,14.89
669939.82,26.54,6.04,376065.53,14.9
669939.82,26.54,6.04,376065.53,14.9
669734.84,26.54,6.04,376065.51,14.9
669718.65,26.55,6.05,376662.59,14.93
669559.87,26.54,6.05,376504.26,14.93
669267.59,26.54,6.04,375925.42,14.91
669267.59,26.54,6.04,375889.36,14.9
669062.61,26.54,6.04,375871.12,14.91
669062.61,26.54,6.04,375875.0,14.91
669062.61,26.54,6.04,375872.49,14.91
668857.64,26.54,6.04,376716.65,14.95
669092.07,26.55,6.06,376698.89,14.95
668799.79,26.55,6.05,376363.97,14.94
668594.81,26.55,6.05,376357.37,14.94
668578.61,26.56,6.06,376388.01,14.95
668578.61,26.56,6.06,376388.01,14.95
668199.21,26.55,6.05,376399.17,14.95
668199.21,26.55,6.05,376399.17,14.95
667994.23,26.55,6.05,376400.0,14.96
667994.23,26.55,6.05,376400.0,14.96
667789.26,26.55,6.05,376379.23,14.97
667584.28,26.55,6.06,376376.43,14.97
667379.31,26.56,6.06,376390.95,14.98
667379.31,26.56,6.06,376440.67,14.98
667379.31,26.56,6.06,376519.03,14.98
667174.33,26.56,6.06,376461.42,14.99
667408.76,26.57,6.08,376625.74,15.0
667203.79,26.58,6.08,376591.78,15.0
667068.28,26.58,6.08,378601.64,15.08
667052.08,26.58,6.09,378583.77,15.09
667035.89,26.59,6.09,379103.84,15.11
667019.69,26.6,6.1,379186.31,15.12
667019.69,26.6,6.1,379186.31,15.12
667019.69,26.6,6.1,379186.31,15.12
667023.35,26.6,6.1,379213.9,15.12
667200.66,26.61,6.11,379416.4,15.13
667015.68,26.62,6.12,378761.88,15.11
667015.68,26.62,6.12,378761.88,15.11
666810.7,26.62,6.12,378763.22,15.12
666794.51,26.63,6.13,378758.76,15.12
666768.31,26.63,6.14,377148.97,15.06
666563.33,26.64,6.14,377149.9,15.07
666404.56,26.63,6.13,376991.13,15.07
666638.99,26.65,6.15,377071.38,15.07
666622.79,26.65,6.16,377053.51,15.08
666417.81,26.66,6.16,377049.85,15.08
666038.41,26.65,6.15,377011.25,15.08
665833.43,26.65,6.15,377075.21,15.09
665638.45,26.65,6.15,377640.61,15.12
665640.9,26.65,6.15,377693.04,15.12
665425.92,26.65,6.16,377454.87,15.12
665425.92,26.65,6.16,377454.87,15.12
665409.73,26.66,6.16,377452.04,15.12
665644.16,26.68,6.18,377512.12,15.13
665858.76,26.69,6.19,377234.94,15.12
665858.76,26.69,6.19,377234.94,15.12
665842.56,26.7,6.2,377217.07,15.13
665637.58,26.7,6.2,377192.11,15.13
665621.39,26.71,6.21,377157.13,15.13
665416.41,26.71,6.21,378084.39,15.18
665211.44,26.71,6.22,378114.55,15.18
665211.44,26.71,6.22,377982.73,15.18
665334.67,26.73,6.23,377978.12,15.18
665318.47,26.73,6.24,377976.23,15.19
665302.28,26.74,6.24,378006.73,15.19
665097.3,26.74,6.25,377994.8,15.2
664727.9,26.73,6.24,377808.03,15.2
664970.62,26.75,6.25,377789.46,15.2
664592.92,26.74,6.24,378353.41,15.22
664592.92,26.74,6.24,378353.41,15.22
664592.92,26.74,6.24,378353.41,15.22
664387.94,26.74,6.24,378204.4,15.22
664182.97,26.74,6.25,378544.05,15.24
664182.97,26.74,6.25,378749.38,15.25
664397.57,26.76,6.26,378726.25,15.25
664077.57,26.75,6.25,378406.25,15.24
664200.8,26.76,6.26,378405.01,15.25
664200.8,26.76,6.26,378607.03,15.25
664184.61,26.77,6.27,378634.76,15.26
663979.63,26.77,6.27,378631.43,15.27
664214.06,26.79,6.29,378607.03,15.27
663915.85,26.78,6.28,378258.12,15.26
663915.85,26.78,6.28,378316.08,15.26
663710.87,26.78,6.28,378854.22,15.29
663505.9,26.78,6.29,378879.22,15.29
663300.92,26.79,6.29,379710.23,15.33
663284.73,26.79,6.3,379692.36,15.34
663079.75,26.8,6.3,379687.65,15.34
662874.78,26.8,6.3,379685.86,15.35
662495.37,26.79,6.29,379241.39,15.33
662290.39,26.79,6.29,379310.66,15.34
661880.44,26.8,6.3,379505.85,15.36
661675.47,26.8,6.3,379494.32,15.37
661675.47,26.8,6.3,379494.32,15.37
661385.89,26.79,6.29,379254.81,15.36
661385.89,26.79,6.29,379254.81,15.36
661246.46,26.79,6.29,379113.62,15.36
661246.46,26.79,6.29,379126.55,15.36
661230.26,26.79,6.3,379126.55,15.36
661025.29,26.8,6.3,379126.55,15.37
660733.01,26.79,6.29,378799.29,15.36
660528.03,26.79,6.29,378735.09,15.36
660323.06,26.79,6.3,378930.53,15.38
660323.06,26.79,6.3,378930.53,15.38
660323.06,26.79,6.3,378930.53,15.38
660118.08,26.8,6.3,378963.82,15.38
659909.21,26.79,6.29,379957.51,15.43
660143.64,26.81,6.31,379783.75,15.42
660143.64,26.81,6.31,379783.75,15.42
659958.66,26.81,6.31,379905.56,15.43
659743.69,26.81,6.31,380576.73,15.47
659456.65,26.81,6.31,380056.34,15.45
659159.31,26.8,6.31,379987.11,15.45
658954.33,26.81,6.31,379965.27,15.46
658749.36,26.81,6.31,379962.74,15.46
658983.79,26.82,6.33,380042.08,15.47
658778.81,26.83,6.33,379235.27,15.44
658593.83,26.83,6.33,378953.35,15.44
658273.83,26.82,6.32,378633.35,15.43
658257.64,26.83,6.33,378615.47,15.43
658052.66,26.83,6.33,378675.09,15.44
657847.69,26.83,6.34,378584.5,15.44
657700.46,26.83,6.33,379640.84,15.49
657507.15,26.83,6.34,378979.52,15.47
657209.8,26.83,6.33,378608.6,15.46
657004.83,26.83,6.34,377858.89,15.43
656809.85,26.84,6.34,377588.37,15.43
656594.88,26.84,6.34,377795.83,15.44
656389.9,26.84,6.34,377789.33,15.45
656184.93,26.84,6.35,377904.42,15.46
655962.75,26.84,6.34,377682.48,15.45
656197.18,26.85,6.36,377664.71,15.45
656197.18,26.85,6.36,377664.71,15.45
656320.41,26.87,6.37,377602.68,15.46
656115.44,26.87,6.37,377603.73,15.46
655910.46,26.87,6.37,377689.31,15.47
655745.84,26.87,6.38,378370.26,15.51
655920.08,26.89,6.39,378435.68,15.51
655715.11,26.89,6.39,378432.85,15.52
655510.13,26.89,6.4,378554.96,15.53
655130.73,26.88,6.39,378484.82,15.53
655114.53,26.89,6.39,378466.95,15.54
654909.55,26.89,6.4,378763.08,15.55
654893.36,26.9,6.4,378549.45,15.55
654691.24,26.9,6.4,378405.73,15.55
653871.34,26.91,6.41,378418.49,15.57
653666.36,26.91,6.41,378423.97,15.58
653616.36,26.91,6.41,378404.48,15.58
653411.39,26.91,6.41,378655.16,15.59
653411.39,26.91,6.41,378655.16,15.59
653534.62,26.92,6.43,378804.71,15.61
653326.41,26.92,6.42,378586.25,15.6
653108.95,26.91,6.41,378449.97,15.59
652903.98,26.91,6.42,378311.72,15.59
653138.41,26.93,6.43,379092.59,15.63
652728.46,26.93,6.44,379074.26,15.64
652851.69,26.95,6.45,379111.68,15.65
652851.69,26.95,6.45,379111.68,15.65
652646.72,26.95,6.45,379068.42,15.65
652441.74,26.95,6.45,379249.51,15.67
652102.69,26.94,6.44,378927.57,15.66
652046.14,26.95,6.45,378912.33,15.66
651841.16,26.95,6.45,378763.99,15.66
652075.59,26.97,6.47,378731.04,15.66
652059.4,26.97,6.48,378713.17,15.67
652059.4,26.97,6.48,378713.17,15.67
652043.2,26.98,6.49,378707.73,15.67
651663.79,26.97,6.47,379206.13,15.7
651458.82,26.98,6.48,379030.71,15.69
651253.84,26.98,6.48,379029.65,15.7
651048.87,26.98,6.48,379067.63,15.71
651283.3,27.0,6.5,379070.99,15.71
651002.86,26.99,6.49,379087.97,15.72
651005.86,26.99,6.49,379159.68,15.72
650707.65,26.98,6.48,378949.6,15.71
650502.68,26.98,6.48,378907.52,15.72
650297.7,26.98,6.49,379497.04,15.75
650086.49,26.98,6.48,379282.34,15.74
650320.92,26.99,6.5,379543.85,15.75
650304.72,27.0,6.5,379525.98,15.76
650099.75,27.0,6.51,379519.48,15.76
649720.34,26.99,6.5,379158.37,15.75
649704.14,27.0,6.5,379140.5,15.76
649938.58,27.02,6.52,379135.94,15.76
649733.6,27.02,6.52,379232.82,15.77
649528.62,27.02,6.53,379155.28,15.77
649323.65,27.03,6.53,379137.36,15.78
649118.67,27.03,6.53,379135.94,15.79
648913.7,27.03,6.53,379480.0,15.81
648913.7,27.03,6.53,379513.3,15.81
648708.72,27.03,6.54,379329.52,15.81
648503.75,27.04,6.54,379832.47,15.84
648124.34,27.03,6.53,379752.92,15.84
647919.36,27.03,6.53,379749.59,15.84
647714.39,27.03,6.53,379728.54,15.85
647509.41,27.03,6.54,379728.54,15.85
647632.65,27.05,6.55,380053.43,15.87
647616.45,27.06,6.56,380035.56,15.88
647600.25,27.06,6.57,379857.32,15.87
647425.28,27.07,6.57,380103.0,15.89
647425.28,27.07,6.57,380103.0,15.89
647150.07,27.07,6.57,379840.07,15.89
646941.86,27.06,6.56,379657.5,15.88
646736.88,27.06,6.57,380517.82,15.92
646628.32,27.07,6.57,380291.89,15.92
646423.34,27.07,6.57,380288.13,15.93
646267.73,27.07,6.57,379954.26,15.91
646251.54,27.08,6.58,379936.39,15.92
646046.56,27.08,6.58,379933.65,15.93
645841.58,27.08,6.59,379968.37,15.93
645825.39,27.09,6.59,379947.88,15.94
646251.43,27.11,6.61,380512.55,15.96
646251.43,27.11,6.61,380498.3,15.96
646046.45,27.11,6.62,380484.07,15.97
645902.09,27.11,6.62,380448.72,15.97
645697.12,27.12,6.62,380999.62,16.0
645680.92,27.12,6.63,381011.92,16.01
645664.73,27.13,6.64,381006.48,16.01
645459.75,27.14,6.64,381005.42,16.02
645694.18,27.15,6.65,381099.25,16.03
645677.98,27.16,6.66,381099.25,16.03
645473.01,27.16,6.67,381054.74,16.04
645456.81,27.17,6.67,381005.48,16.04
645251.84,27.17,6.68,381005.42,16.05
645046.86,27.18,6.68,381988.0,16.09
644841.88,27.18,6.68,381988.0,16.1
644841.88,27.18,6.68,381941.79,16.1
644636.91,27.18,6.69,381941.79,16.11
644620.71,27.19,6.69,381942.11,16.11
644604.51,27.2,6.7,381941.79,16.12
644457.29,27.2,6.7,381869.72,16.12
644321.06,27.19,6.7,381620.12,16.11
644116.09,27.2,6.7,381620.12,16.11
644116.09,27.2,6.7,381638.07,16.11
643911.11,27.2,6.7,382185.46,16.14
643911.11,27.2,6.7,381768.31,16.13
643894.91,27.21,6.71,382237.41,16.15
643894.91,27.21,6.71,382237.41,16.15
643878.72,27.22,6.72,382219.54,16.16
643878.72,27.22,6.72,382219.54,16.16
644056.02,27.23,6.73,382213.04,16.16
644058.46,27.23,6.73,382214.08,16.16
644058.46,27.23,6.73,382214.08,16.16
644058.46,27.23,6.73,382214.08,16.16
643853.49,27.23,6.74,382225.68,16.17
644087.92,27.25,6.75,382215.39,16.17
643882.94,27.25,6.76,382214.08,16.18
643882.94,27.25,6.76,382214.08,16.18
643677.97,27.26,6.76,382536.86,16.2
643677.97,27.26,6.76,382373.27,16.19
643855.27,27.27,6.77,383405.03,16.24
643475.86,27.26,6.76,382950.23,16.22
643599.1,27.27,6.77,383351.3,16.24
642779.2,27.28,6.79,383380.47,16.27
643013.63,27.3,6.8,383354.66,16.28
642997.43,27.31,6.81,383336.79,16.28
642997.43,27.31,6.81,383336.79,16.28
642618.03,27.3,6.8,383311.22,16.28
642275.75,27.29,6.79,383202.3,16.28
642275.75,27.29,6.79,383210.54,16.28
642070.77,27.29,6.79,383683.2,16.31
641906.15,27.29,6.8,383492.09,16.31
641726.88,27.29,6.79,383283.8,16.3
641726.88,27.29,6.79,383306.84,16.3
641710.68,27.3,6.8,383301.41,16.31
641505.71,27.3,6.8,383300.35,16.31
641349.37,27.3,6.8,383145.17,16.31
641333.17,27.3,6.81,383127.29,16.31
641175.74,27.3,6.8,382968.32,16.31
640930.42,27.3,6.8,382744.6,16.3
640914.22,27.31,6.81,382739.16,16.31
640898.02,27.32,6.82,382758.33,16.32
640871.83,27.33,6.83,382403.18,16.31
640666.85,27.33,6.83,382387.19,16.31
640461.87,27.33,6.83,382388.29,16.32
640256.9,27.34,6.84,383040.06,16.35
640034.72,27.33,6.83,382811.64,16.35
640034.72,27.33,6.83,382780.36,16.34
639829.74,27.33,6.83,382671.75,16.35
639624.77,27.33,6.84,382670.69,16.35
639419.79,27.34,6.84,382714.41,16.36
639214.82,27.34,6.84,382678.08,16.37
639218.48,27.34,6.84,382680.59,16.37
639218.48,27.34,6.84,382719.49,16.37
639546.19,27.36,6.86,382697.42,16.37
639529.99,27.37,6.87,382679.55,16.38
639325.02,27.37,6.87,382677.24,16.38
639094.25,27.36,6.87,382815.5,16.39
638889.28,27.37,6.87,382809.55,16.4
638694.3,27.37,6.87,383421.29,16.43
638668.1,27.38,6.88,383373.17,16.43
638668.1,27.38,6.88,383380.27,16.44
638463.13,27.38,6.88,383271.46,16.44
638258.15,27.39,6.89,383264.61,16.44
638258.15,27.39,6.89,384524.74,16.5
638261.82,27.39,6.89,384529.17,16.5
638245.62,27.39,6.9,383908.69,16.48
638229.42,27.4,6.91,383568.27,16.47
638223.22,27.41,6.91,383368.63,16.47
638472.13,27.43,6.93,384607.11,16.52
638080.0,27.42,6.92,384186.45,16.51
638314.43,27.43,6.94,384181.89,16.51
638314.43,27.43,6.94,384181.89,16.51
638298.23,27.44,6.94,384179.95,16.52
638299.45,27.44,6.94,384181.22,16.52
638094.47,27.44,6.95,384312.67,16.53
637715.07,27.43,6.94,384366.35,16.54
637949.5,27.45,6.95,384220.54,16.53
637744.52,27.45,6.95,384181.22,16.54
637744.52,27.45,6.95,384181.22,16.54
637539.55,27.46,6.96,384159.97,16.54
637334.57,27.46,6.96,384158.58,16.55
637129.6,27.46,6.96,384156.85,16.56
636924.62,27.46,6.97,384242.45,16.57
636545.21,27.45,6.96,385145.42,16.61
636545.21,27.45,6.96,385145.42,16.61
636340.24,27.46,6.96,385094.39,16.62
636135.26,27.46,6.96,385446.63,16.64
636135.26,27.46,6.96,385446.63,16.64
635930.29,27.46,6.97,385114.81,16.63
635725.31,27.47,6.97,385059.82,16.64
635709.12,27.47,6.98,385041.94,16.64
635702.92,27.48,6.99,384883.22,16.64
635702.92,27.48,6.99,384883.22,16.64
635497.94,27.49,6.99,384877.75,16.65
635292.97,27.49,6.99,384876.72,16.65
635620.67,27.51,7.01,384901.94,16.66
635620.67,27.51,7.01,384901.94,16.66
635296.64,27.5,7.0,384890.03,16.66
635296.64,27.5,7.0,384890.03,16.66
635280.44,27.51,7.01,384872.16,16.67
635075.47,27.51,7.01,384858.85,16.67
634870.49,27.51,7.02,384990.83,16.69
635094.92,27.53,7.03,385097.58,16.69
634899.95,27.53,7.04,385644.81,16.72
634684.97,27.54,7.04,385335.41,16.72
634684.97,27.54,7.04,385335.41,16.72
634480.0,27.54,7.04,385328.91,16.72
634275.02,27.54,7.04,385373.21,16.73
634070.05,27.55,7.05,385343.57,16.74
633690.64,27.53,7.04,385241.55,16.74
633485.66,27.54,7.04,385226.89,16.75
633280.69,27.54,7.04,385402.63,16.76
633264.49,27.55,7.05,385508.05,16.77
633059.52,27.55,7.05,385569.37,16.78
633043.32,27.56,7.06,385551.5,16.79
632838.34,27.56,7.07,385547.74,16.79
632633.37,27.57,7.07,385545.0,16.8
632633.37,27.57,7.07,385580.07,16.8
632961.08,27.59,7.09,385614.89,16.81
632944.88,27.59,7.1,385597.02,16.81
632739.9,27.6,7.1,385593.26,16.82
632742.48,27.6,7.1,385623.45,16.82
632537.5,27.6,7.1,385620.71,16.83
632034.82,27.59,7.09,385598.65,16.83
631829.84,27.59,7.09,385978.74,16.85
632157.55,27.61,7.11,385770.88,16.85
631833.52,27.6,7.1,385726.15,16.85
632048.11,27.62,7.12,386552.4,16.89
632048.11,27.62,7.12,386583.89,16.89
632048.11,27.62,7.12,386583.89,16.89
631843.14,27.62,7.12,386754.63,16.91
632077.57,27.63,7.14,386671.88,16.91
631826.36,27.63,7.13,386420.67,16.9
631831.37,27.63,7.13,386421.73,16.9
631954.61,27.64,7.14,386599.34,16.91
631749.63,27.64,7.15,386677.92,16.92
631554.66,27.65,7.15,387319.85,16.96
631364.16,27.65,7.15,387163.22,16.96
630961.5,27.64,7.14,386761.35,16.94
630756.52,27.64,7.14,385954.54,16.91
631071.66,27.66,7.16,385783.85,16.91
630866.68,27.66,7.17,385787.25,16.92
630866.68,27.66,7.17,385758.72,16.92
630661.7,27.67,7.17,385757.21,16.92
630456.73,27.67,7.17,385868.39,16.94
630251.75,27.67,7.18,385879.93,16.94
630374.99,27.69,7.19,385762.77,16.94
630170.01,27.69,7.19,385766.17,16.95
629967.9,27.68,7.19,385604.13,16.95
628328.09,27.71,7.21,385600.89,17.01
628123.12,27.71,7.22,385582.79,17.01
628123.12,27.71,7.22,385582.79,17.01
627918.14,27.72,7.22,385576.52,17.02
