ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
692780.53,25.02,5.02,216341.28,7.81
692780.53,25.02,5.02,216341.28,7.81
692770.53,25.03,5.03,215321.27,7.78
692423.16,25.02,5.02,215357.02,7.78
692423.16,25.02,5.02,215357.02,7.78
692223.16,25.03,5.03,215356.97,7.79
692223.16,25.03,5.03,215356.97,7.79
692458.32,25.04,5.04,215356.64,7.79
692458.32,25.04,5.04,215356.64,7.79
692258.32,25.04,5.04,215395.32,7.79
691947.79,25.03,5.03,215082.06,7.78
691947.79,25.03,5.03,215082.06,7.78
691572.63,25.02,5.02,215058.54,7.78
691372.63,25.02,5.02,215046.96,7.78
691607.79,25.04,5.04,215037.05,7.78
691439.37,25.04,5.04,215205.69,7.79
691439.37,25.04,5.04,215205.69,7.79
691228.84,25.04,5.04,215128.04,7.79
691018.32,25.04,5.04,215044.62,7.79
690643.16,25.03,5.03,215039.91,7.79
690643.16,25.03,5.03,215039.91,7.79
690867.79,25.05,5.05,215530.16,7.81
690867.79,25.05,5.05,215530.16,7.81
690667.79,25.05,5.05,215530.16,7.82
690657.79,25.06,5.06,215921.21,7.83
690457.79,25.06,5.06,215667.29,7.83
690447.79,25.06,5.06,215656.98,7.83
690447.79,25.06,5.06,215656.98,7.83
690447.79,25.06,5.06,215656.98,7.83
689647.79,25.07,5.07,215769.85,7.84
689447.79,25.07,5.07,215766.21,7.85
689247.79,25.08,5.08,215766.21,7.85
689047.79,25.08,5.08,216568.29,7.88
689190.42,25.09,5.09,216558.24,7.88
689022.0,25.09,5.09,216403.75,7.88
688853.58,25.09,5.09,216277.15,7.88
688653.58,25.1,5.1,216272.58,7.88
688278.42,25.09,5.09,215891.18,7.87
688236.84,25.09,5.09,215515.44,7.86
688236.84,25.09,5.09,215515.44,7.86
688005.26,25.09,5.09,215750.18,7.87
687805.26,25.1,5.1,216313.79,7.89
687605.26,25.1,5.1,216164.62,7.89
687436.84,25.1,5.1,216032.29,7.89
687754.11,25.11,5.11,216041.7,7.89
687744.11,25.12,5.12,216021.09,7.89
687744.11,25.12,5.12,216021.09,7.89
687386.84,25.11,5.11,216017.66,7.89
687186.84,25.12,5.12,216017.66,7.89
687176.84,25.12,5.12,216316.25,7.91
687319.47,25.13,5.13,216306.87,7.91
687554.63,25.15,5.15,216302.3,7.91
687386.21,25.15,5.15,216286.71,7.91
687175.68,25.15,5.15,216030.73,7.91
686965.16,25.15,5.15,216704.58,7.93
686754.63,25.15,5.15,216543.72,7.93
686987.58,25.17,5.17,217781.39,7.98
873578.63,32.02,4.65,219378.57,8.04
873304.95,32.02,4.65,219569.74,8.05
873031.26,32.02,4.65,219566.44,8.05
872757.58,32.02,4.65,219556.84,8.06
872332.21,32.01,4.64,219046.54,8.04
872227.47,32.02,4.65,218549.22,8.02
871932.74,32.02,4.65,218513.18,8.02
871932.74,32.02,4.65,218513.18,8.02
871932.74,32.02,4.65,218513.18,8.02
871659.05,32.02,4.65,218513.18,8.03
871385.37,32.02,4.65,218943.65,8.05
871111.68,32.02,4.65,218817.65,8.04
870838.0,32.02,4.66,218815.03,8.05
870532.74,32.02,4.65,218482.04,8.04
870259.05,32.02,4.65,218369.14,8.03
870259.05,32.02,4.65,218369.14,8.03
870006.42,32.02,4.65,218472.66,8.04
869711.68,32.02,4.65,218177.56,8.03
869438.0,32.02,4.65,218199.85,8.04
869164.32,32.02,4.66,218167.28,8.04
869080.63,32.03,4.66,218946.81,8.07
868806.95,32.03,4.66,218831.49,8.07
868533.26,32.03,4.67,218825.61,8.07
868259.58,32.04,4.67,218827.16,8.07
868175.89,32.04,4.67,218424.12,8.06
868175.89,32.04,4.67,218424.12,8.06
868175.89,32.04,4.67,218424.12,8.06
867962.21,32.04,4.67,218208.75,8.05
867709.58,32.04,4.67,218615.86,8.07
867709.58,32.04,4.67,218615.86,8.07
867414.84,32.04,4.67,218327.57,8.06
867414.84,32.04,4.67,218327.57,8.06
867212.11,32.04,4.67,218134.1,8.06
866938.42,32.04,4.67,218125.53,8.06
866664.74,32.04,4.67,218390.34,8.07
866391.05,32.04,4.67,218355.69,8.08
866148.95,32.04,4.67,217717.16,8.05
865875.26,32.04,4.67,217634.36,8.05
865622.63,32.04,4.67,217783.87,8.06
865327.89,32.04,4.67,217486.99,8.05
865054.21,32.04,4.67,217481.11,8.06
865054.21,32.04,4.67,217481.11,8.06
865054.21,32.04,4.67,217481.11,8.06
865054.21,32.04,4.67,217481.11,8.06
864970.53,32.05,4.68,217549.75,8.06
864696.84,32.05,4.68,217527.3,8.06
864696.84,32.05,4.68,217527.3,8.06
864758.42,32.06,4.69,217498.74,8.06
864484.74,32.06,4.69,218085.75,8.09
864484.74,32.06,4.69,218085.75,8.09
864546.32,32.07,4.7,217937.99,8.09
864293.68,32.08,4.71,217816.12,8.08
864020.0,32.08,4.71,217803.22,8.09
864221.79,32.09,4.72,218857.88,8.13
864017.68,32.09,4.72,218639.81,8.12
864079.26,32.1,4.73,218639.81,8.12
863805.58,32.1,4.73,219359.54,8.15
863867.16,32.11,4.74,219253.95,8.15
863928.74,32.12,4.75,219031.37,8.14
864140.42,32.13,4.76,219018.47,8.14
864140.42,32.13,4.76,219018.47,8.14
863866.74,32.13,4.76,219018.47,8.15
863593.05,32.13,4.77,219582.95,8.17
863319.37,32.14,4.77,219041.39,8.15
863045.68,32.14,4.77,219278.57,8.17
863045.68,32.14,4.77,219278.57,8.17
862772.0,32.14,4.77,219269.64,8.17
862667.26,32.15,4.78,218316.97,8.14
862393.58,32.15,4.78,218313.12,8.14
862393.58,32.15,4.78,218313.12,8.14
862119.89,32.15,4.78,218313.0,8.14
862119.89,32.15,4.78,218313.0,8.14
862036.21,32.16,4.79,219770.36,8.2
862036.21,32.16,4.79,219770.36,8.2
862036.21,32.16,4.79,219770.36,8.2
861783.58,32.16,4.79,220171.95,8.22
861636.74,32.16,4.79,219970.05,8.21
861369.26,32.16,4.79,221890.5,8.28
861369.26,32.16,4.79,221890.5,8.28
861526.63,32.17,4.8,222245.32,8.3
861252.95,32.17,4.8,221902.33,8.29
861000.32,32.18,4.81,221264.84,8.27
861000.32,32.18,4.81,221264.84,8.27
861000.32,32.18,4.81,221264.84,8.27
860705.58,32.18,4.81,221282.04,8.27
860705.58,32.18,4.81,221282.04,8.27
860705.58,32.18,4.81,221282.04,8.27
860431.89,32.18,4.81,221270.21,8.27
860348.21,32.18,4.82,222017.15,8.31
860348.21,32.18,4.82,222017.15,8.31
860074.53,32.19,4.82,221891.3,8.3
859832.42,32.19,4.82,220979.02,8.27
859558.74,32.19,4.82,220973.14,8.28
859232.42,32.19,4.82,220050.76,8.24
859171.89,32.2,4.83,220114.86,8.25
859171.89,32.2,4.83,220114.86,8.25
858898.21,32.2,4.83,220107.84,8.25
858898.21,32.2,4.83,220107.84,8.25
858624.53,32.2,4.83,220107.84,8.25
858350.84,32.2,4.83,220635.59,8.28
726491.37,27.27,5.16,269729.29,10.12
726646.32,27.28,5.17,269369.72,10.11
726646.32,27.28,5.17,269369.72,10.11
726230.84,27.27,5.16,268931.51,10.1
725988.74,27.27,5.16,268736.44,10.09
725746.63,27.27,5.16,269035.01,10.11
725599.26,27.27,5.17,269021.11,10.11
725388.74,27.28,5.17,267951.24,10.08
725157.16,27.28,5.17,267867.11,10.08
724904.53,27.28,5.17,266874.38,10.04
724904.53,27.28,5.17,266874.38,10.04
724862.95,27.28,5.18,266850.58,10.04
724862.95,27.28,5.18,266850.58,10.04
724631.37,27.29,5.18,267024.59,10.05
724631.37,27.29,5.18,267024.59,10.05
724631.37,27.29,5.18,267024.59,10.05
724415.58,27.28,5.18,266804.18,10.05
724554.53,27.29,5.19,266729.11,10.05
724502.42,27.3,5.19,266645.44,10.05
724260.32,27.3,5.19,267344.87,10.08
724357.16,27.31,5.21,267579.24,10.09
724357.16,27.31,5.21,267579.24,10.09
724209.79,27.32,5.21,267554.51,10.09
723978.21,27.32,5.21,267465.93,10.09
723746.63,27.32,5.21,267827.47,10.11
723515.05,27.32,5.21,267621.16,10.11
723315.05,27.32,5.22,267465.93,10.1
723094.0,27.32,5.22,268282.75,10.14
723084.0,27.33,5.23,268115.48,10.13
722778.74,27.33,5.23,268472.02,10.15
722758.21,27.34,5.23,268102.75,10.14
722610.84,27.34,5.24,268111.28,10.15
722610.84,27.34,5.24,268111.28,10.15
722379.26,27.35,5.24,268027.82,10.15
722219.26,27.34,5.24,267867.82,10.14
721910.32,27.33,5.23,267555.48,10.13
720141.89,27.35,5.24,267379.02,10.15
720321.37,27.36,5.25,267497.36,10.16
720279.79,27.37,5.26,267473.56,10.16
720238.21,27.37,5.27,267611.65,10.17
720238.21,27.37,5.27,267611.65,10.17
720038.21,27.38,5.27,267550.33,10.17
720038.21,27.38,5.27,267550.33,10.17
720135.05,27.39,5.28,267476.4,10.17
719720.84,27.38,5.27,267097.35,10.16
719478.74,27.38,5.27,267800.87,10.19
719426.63,27.38,5.28,267916.11,10.2
719426.63,27.38,5.28,267916.11,10.2
719279.26,27.39,5.28,267902.23,10.2
719047.68,27.39,5.29,267830.26,10.2
719006.11,27.4,5.29,267794.27,10.2
719006.11,27.4,5.29,267794.27,10.2
719237.58,27.41,5.31,268215.44,10.22
719020.53,27.41,5.3,267992.97,10.21
718820.53,27.41,5.3,267712.29,10.21
718820.53,27.41,5.3,267712.29,10.21
718578.42,27.41,5.3,268218.56,10.23
718526.32,27.42,5.31,268202.16,10.23
718474.21,27.42,5.32,268374.63,10.24
718453.68,27.43,5.32,267955.88,10.23
718306.32,27.43,5.33,267918.38,10.23
718201.58,27.44,5.33,267776.65,10.23
717970.0,27.44,5.34,267974.48,10.24
717738.42,27.44,5.34,267959.49,10.25
717506.84,27.44,5.34,267721.42,10.24
717306.84,27.45,5.34,268598.55,10.28
717500.53,27.46,5.35,268071.12,10.26
717500.53,27.46,5.35,268071.12,10.26
717458.95,27.47,5.36,267775.79,10.25
717206.32,27.47,5.36,268270.42,10.27
717206.32,27.47,5.36,268270.42,10.27
717058.95,27.47,5.37,268270.69,10.28
717263.16,27.49,5.38,268178.37,10.28
717221.58,27.49,5.39,268153.32,10.28
716818.53,27.48,5.38,267925.87,10.27
717050.0,27.5,5.39,268186.62,10.28
717050.0,27.5,5.39,268186.62,10.28
716850.0,27.5,5.39,268039.72,10.28
716607.89,27.5,5.4,267933.24,10.28
716607.89,27.5,5.4,267933.24,10.28
716555.79,27.51,5.4,269062.64,10.33
716710.74,27.52,5.41,269412.49,10.34
716710.74,27.52,5.41,269412.49,10.34
716563.37,27.52,5.42,269412.76,10.35
716563.37,27.52,5.42,269412.76,10.35
716160.32,27.51,5.41,268906.78,10.33
716400.53,27.53,5.42,268825.47,10.33
716168.95,27.53,5.42,268788.36,10.33
715937.37,27.53,5.43,268989.19,10.34
715937.37,27.53,5.43,268989.19,10.34
715545.58,27.52,5.42,268852.28,10.34
715345.58,27.52,5.42,268794.88,10.34
715345.58,27.52,5.42,268794.88,10.34
715500.53,27.54,5.43,269175.72,10.36
714658.42,27.55,5.44,269102.51,10.37
714439.47,27.54,5.43,268778.81,10.36
714197.37,27.54,5.44,268736.96,10.36
713955.26,27.54,5.44,268812.1,10.37
713755.26,27.55,5.44,268960.07,10.38
713852.11,27.56,5.45,268878.78,10.38
786280.21,30.35,5.09,269786.74,10.41
786355.47,30.36,5.1,269858.01,10.42
786081.79,30.36,5.1,269821.79,10.42
786230.74,30.38,5.11,269830.64,10.43
785967.58,30.38,5.12,269714.04,10.42
785759.68,30.37,5.11,269513.04,10.42
785496.53,30.38,5.11,269842.52,10.43
785233.37,30.38,5.11,269797.69,10.44
785233.37,30.38,5.11,269797.69,10.44
785233.37,30.38,5.11,269797.69,10.44
784707.05,30.38,5.12,269470.93,10.43
784707.05,30.38,5.12,269470.93,10.43
784454.42,30.38,5.12,269959.61,10.46
784180.74,30.38,5.12,269755.28,10.45
784453.68,30.4,5.14,269764.75,10.45
784112.11,30.39,5.13,269412.12,10.44
783848.95,30.39,5.13,269296.8,10.44
783848.95,30.39,5.13,269296.8,10.44
783521.05,30.38,5.12,268982.61,10.43
783129.16,30.37,5.11,269367.48,10.45
781108.11,30.39,5.13,269211.97,10.47
780844.95,30.39,5.13,268899.42,10.47
780844.95,30.39,5.13,268899.42,10.47
781042.21,30.4,5.14,268806.79,10.46
780840.63,30.4,5.14,268586.02,10.46
780767.47,30.41,5.14,269351.55,10.49
780694.32,30.41,5.15,269077.32,10.48
780441.68,30.41,5.15,269075.03,10.49
780358.0,30.42,5.16,269325.81,10.5
780358.0,30.42,5.16,269325.81,10.5
780358.0,30.42,5.16,269325.81,10.5
780369.05,30.43,5.17,269352.42,10.5
780105.89,30.43,5.17,269246.62,10.5
780170.63,30.44,5.18,269431.74,10.51
779907.47,30.44,5.18,269289.15,10.51
779644.32,30.45,5.18,269188.48,10.51
779644.32,30.45,5.18,269188.48,10.51
779381.16,30.45,5.18,269912.0,10.54
779128.53,30.45,5.19,269758.28,10.54
779044.84,30.46,5.19,269767.09,10.55
778865.89,30.46,5.2,269773.56,10.55
778865.89,30.46,5.2,269773.56,10.55
778865.89,30.46,5.2,269773.56,10.55
778792.74,30.47,5.2,269714.01,10.55
778792.74,30.47,5.2,269714.01,10.55
778719.58,30.47,5.21,269656.21,10.55
778425.47,30.47,5.2,269361.02,10.54
778162.32,30.47,5.21,269506.55,10.55
777899.16,30.47,5.21,269432.56,10.55
777636.0,30.47,5.21,269322.35,10.55
777711.26,30.48,5.22,270059.47,10.58
777437.58,30.48,5.22,269959.86,10.59
777258.63,30.49,5.23,269948.05,10.59
776878.21,30.48,5.22,269869.84,10.59
776658.21,30.47,5.21,269649.84,10.58
776585.05,30.48,5.22,269590.8,10.58
776511.89,30.49,5.22,269543.68,10.58
776248.74,30.49,5.23,269691.53,10.59
775954.63,30.48,5.22,269396.73,10.58
775954.63,30.48,5.22,269396.73,10.58
775691.47,30.48,5.22,269379.9,10.59
775691.47,30.48,5.22,269379.9,10.59
775691.47,30.48,5.22,269379.9,10.59
775691.47,30.48,5.22,269379.9,10.59
775428.32,30.48,5.22,269347.1,10.59
775503.58,30.49,5.23,269299.6,10.59
775229.89,30.5,5.23,269892.13,10.62
775050.95,30.5,5.24,269909.92,10.62
775239.68,30.51,5.25,269833.53,10.62
775166.53,30.52,5.26,269777.74,10.62
775166.53,30.52,5.26,269777.74,10.62
774903.37,30.52,5.26,270189.5,10.64
774695.47,30.52,5.25,270110.19,10.64
774432.32,30.52,5.26,270055.8,10.64
774134.42,30.51,5.25,269754.57,10.63
774061.26,30.52,5.25,269528.93,10.63
773998.63,30.52,5.26,269381.22,10.62
773724.95,30.53,5.26,270359.94,10.67
773724.95,30.53,5.26,270359.94,10.67
773546.0,30.53,5.27,270377.73,10.67
773154.11,30.52,5.26,269984.8,10.66
773154.11,30.52,5.26,269984.8,10.66
772890.95,30.52,5.26,269914.47,10.66
772890.95,30.52,5.26,269914.47,10.66
773079.68,30.54,5.27,269850.62,10.66
772816.53,30.54,5.27,270291.7,10.68
772816.53,30.54,5.27,270291.7,10.68
772553.37,30.54,5.28,270190.04,10.68
772553.37,30.54,5.28,270190.04,10.68
772290.21,30.54,5.28,270070.49,10.68
772227.58,30.55,5.29,270633.41,10.71
771867.26,30.54,5.28,270375.47,10.7
771867.26,30.54,5.28,270375.47,10.7
771946.11,30.55,5.29,270435.04,10.7
771946.11,30.55,5.29,270435.04,10.7
772151.26,30.57,5.3,270443.26,10.71
771888.11,30.57,5.3,270362.89,10.71
771814.95,30.57,5.31,270338.48,10.71
771814.95,30.57,5.31,270338.48,10.71
771551.79,30.58,5.31,270421.67,10.72
797801.68,31.63,5.31,227006.13,9.0
797641.68,31.62,5.31,226846.13,8.99
797347.47,31.61,5.3,226553.93,8.98
797347.47,31.61,5.3,226541.36,8.98
797084.32,31.62,5.3,226494.75,8.98
797084.32,31.62,5.3,226480.77,8.98
797084.32,31.62,5.3,226514.77,8.98
796831.68,31.62,5.3,226522.65,8.99
796982.0,31.63,5.31,227629.76,9.03
796687.79,31.62,5.31,227309.45,9.02
796424.63,31.62,5.31,227289.72,9.03
796347.47,31.63,5.32,227289.72,9.03
796347.47,31.63,5.32,227277.77,9.03
795983.47,31.62,5.31,226857.68,9.01
795983.47,31.62,5.31,226843.7,9.01
795720.32,31.63,5.31,227150.81,9.03
795720.32,31.63,5.31,227150.81,9.03
795457.16,31.63,5.31,226889.07,9.02
795194.0,31.63,5.31,226846.53,9.02
794930.84,31.63,5.32,227623.23,9.06
794930.84,31.63,5.32,227537.87,9.05
794930.84,31.63,5.32,227537.87,9.05
794667.68,31.63,5.32,227522.84,9.06
794828.53,31.65,5.33,227518.14,9.06
794575.89,31.65,5.33,227048.1,9.04
794211.89,31.64,5.32,227508.64,9.06
794124.21,31.65,5.33,227509.8,9.07
794047.05,31.65,5.34,227261.66,9.06
793969.89,31.66,5.35,227155.47,9.06
793969.89,31.66,5.35,227189.47,9.06
793969.89,31.66,5.35,227189.47,9.06
793969.89,31.66,5.35,227189.47,9.06
794086.53,31.67,5.36,227608.92,9.08
793823.37,31.68,5.36,227173.35,9.06
793823.37,31.68,5.36,227173.35,9.06
793465.47,31.67,5.36,226189.72,9.03
793398.84,31.68,5.37,226152.52,9.03
793311.16,31.69,5.37,227275.51,9.08
793048.0,31.69,5.37,227260.49,9.08
792892.0,31.69,5.37,227103.86,9.08
793052.84,31.7,5.38,227099.15,9.08
792975.68,31.71,5.39,227099.15,9.08
792712.53,31.71,5.39,227522.81,9.1
792348.53,31.7,5.38,227441.17,9.1
792085.37,31.7,5.39,227099.15,9.09
791822.21,31.7,5.39,227089.35,9.09
791822.21,31.7,5.39,227089.35,9.09
791580.11,31.71,5.39,228265.92,9.14
791580.11,31.71,5.39,228252.62,9.14
791502.95,31.71,5.4,227805.75,9.13
791670.63,31.73,5.41,227882.68,9.13
791824.32,31.74,5.42,227872.76,9.13
791824.32,31.74,5.42,227887.19,9.13
791747.16,31.75,5.43,228075.48,9.15
791484.0,31.75,5.43,227924.21,9.14
791406.84,31.76,5.44,227887.19,9.14
791143.68,31.76,5.44,228986.62,9.19
790901.58,31.76,5.45,228812.29,9.19
790901.58,31.76,5.45,228812.29,9.19
790941.58,31.77,5.46,228955.4,9.2
790864.42,31.78,5.46,228944.62,9.2
790787.26,31.79,5.47,228939.48,9.2
790524.11,31.79,5.47,228935.67,9.21
790150.21,31.78,5.46,228639.04,9.2
790319.05,31.79,5.48,228754.59,9.2
789957.05,31.78,5.47,228692.35,9.2
789957.05,31.78,5.47,228681.44,9.2
789957.05,31.78,5.47,228667.29,9.2
789693.89,31.79,5.47,228641.5,9.2
789430.74,31.79,5.47,229096.35,9.22
789430.74,31.79,5.47,229089.21,9.22
789584.42,31.8,5.48,229073.94,9.23
789264.42,31.79,5.48,228753.94,9.21
789336.0,31.8,5.49,228666.95,9.21
789336.0,31.8,5.49,228666.95,9.21
789248.32,31.81,5.49,228928.09,9.23
788985.16,31.81,5.5,228923.64,9.23
789146.0,31.82,5.51,229090.96,9.24
788851.79,31.82,5.5,228771.17,9.23
788851.79,31.82,5.5,228771.17,9.23
788588.63,31.82,5.5,228752.47,9.23
788325.47,31.82,5.51,228635.63,9.23
788062.32,31.82,5.51,229314.26,9.26
787995.68,31.83,5.52,229324.07,9.26
787722.0,31.83,5.52,229330.48,9.27
787458.84,31.84,5.52,229315.45,9.27
787094.84,31.83,5.51,229261.51,9.27
786831.68,31.83,5.51,229256.8,9.27
786162.0,31.83,5.51,227898.21,9.23
785898.84,31.83,5.51,228196.57,9.24
785898.84,31.83,5.51,228196.57,9.24
785604.63,31.82,5.51,227835.85,9.23
785604.63,31.82,5.51,227835.85,9.23
785448.63,31.82,5.5,227679.85,9.22
785448.63,31.82,5.5,227679.85,9.22
785371.47,31.83,5.51,227489.45,9.22
785108.32,31.83,5.51,227429.56,9.22
784818.53,31.82,5.5,227123.36,9.21
784555.37,31.82,5.51,227884.43,9.24
784292.21,31.82,5.51,227864.7,9.25
398349.05,16.16,6.69,218470.48,8.86
398349.05,16.16,6.69,218465.39,8.86
398264.84,16.17,6.69,218357.11,8.86
397982.74,16.16,6.68,218014.72,8.85
398289.68,16.17,6.7,218010.53,8.85
398289.68,16.17,6.7,218015.92,8.85
398165.37,16.17,6.7,217809.27,8.85
398070.63,16.18,6.7,217799.39,8.85
397738.21,16.17,6.69,218032.08,8.86
397643.47,16.17,6.7,217910.6,8.86
397548.74,16.17,6.7,217909.9,8.86
397454.0,16.18,6.7,217909.9,8.87
397760.95,16.19,6.72,218027.41,8.87
397666.21,16.19,6.72,217995.68,8.88
397571.47,16.2,6.72,217995.31,8.88
397251.47,16.19,6.71,217675.31,8.87
397344.74,16.19,6.72,217674.97,8.87
397250.0,16.2,6.72,217723.07,8.88
397155.26,16.2,6.73,217727.68,8.88
396953.47,16.19,6.72,217512.37,8.87
396858.74,16.2,6.72,217512.0,8.88
396764.0,16.2,6.72,217511.66,8.88
396669.26,16.2,6.73,217511.66,8.88
396574.53,16.2,6.73,217576.03,8.89
396479.79,16.21,6.73,217576.42,8.89
396385.05,16.21,6.74,217575.33,8.9
396290.32,16.21,6.74,217575.33,8.9
396097.26,16.21,6.73,217364.27,8.89
395754.95,16.2,6.72,217319.04,8.89
395754.95,16.2,6.72,217315.55,8.89
395980.74,16.21,6.73,217425.33,8.9
395886.0,16.21,6.74,217424.96,8.9
395791.26,16.21,6.74,217424.62,8.91
395696.53,16.22,6.74,217582.85,8.92
396009.16,16.23,6.76,217456.47,8.91
395914.42,16.24,6.76,217456.1,8.92
395819.68,16.24,6.77,217455.76,8.92
396126.63,16.25,6.78,217507.72,8.93
396219.89,16.26,6.79,217510.34,8.93
396125.16,16.27,6.79,217509.7,8.93
396218.42,16.28,6.8,217509.64,8.93
396016.63,16.27,6.8,217446.77,8.93
395637.68,16.28,6.81,217397.48,8.95
395542.95,16.28,6.81,217443.97,8.95
395493.58,16.28,6.81,217394.61,8.95
395398.84,16.28,6.81,217398.23,8.95
395398.84,16.28,6.81,217380.81,8.95
395624.63,16.3,6.82,217380.48,8.96
395422.84,16.29,6.82,217380.1,8.96
395205.16,16.28,6.81,217161.09,8.95
395110.42,16.29,6.81,217191.3,8.95
394768.11,16.28,6.8,217162.49,8.95
394599.68,16.28,6.81,217521.72,8.98
394836.0,16.3,6.82,217621.74,8.98
394836.0,16.3,6.82,217625.53,8.98
394709.68,16.3,6.82,217483.93,8.98
394614.95,16.3,6.83,217475.95,8.98
394921.89,16.32,6.84,217466.88,8.98
395015.16,16.33,6.85,217466.53,8.99
394920.42,16.33,6.85,217466.17,8.99
394578.11,16.32,6.84,217453.02,8.99
394671.37,16.33,6.85,217453.02,9.0
394671.37,16.33,6.85,217471.73,9.0
394764.63,16.34,6.86,217553.37,9.0
395071.58,16.35,6.88,217553.06,9.0
394976.84,16.35,6.88,217552.66,9.01
394882.11,16.36,6.88,217552.66,9.01
394787.37,16.36,6.89,217632.37,9.02
394445.05,16.35,6.88,217601.29,9.02
394116.84,16.34,6.86,217233.78,9.01
394116.84,16.34,6.86,217229.05,9.01
393826.32,16.33,6.85,216959.89,9.0
393731.58,16.33,6.86,216959.52,9.0
393636.84,16.33,6.86,216959.18,9.0
393460.84,16.33,6.85,216739.06,8.99
393767.79,16.34,6.87,216780.38,9.0
393861.05,16.35,6.88,216787.12,9.0
393766.32,16.36,6.88,216786.75,9.01
393424.0,16.35,6.87,216770.11,9.01
393517.26,16.36,6.88,216769.77,9.01
393824.21,16.37,6.9,216769.77,9.01
393729.47,16.37,6.9,216916.25,9.02
393634.74,16.38,6.9,216915.88,9.02
393540.0,16.38,6.91,216915.55,9.03
393445.26,16.38,6.91,216915.55,9.03
393350.53,16.39,6.91,216988.71,9.04
393350.53,16.39,6.91,216951.51,9.04
393255.79,16.39,6.91,216951.34,9.04
393161.05,16.39,6.92,216951.0,9.04
392818.74,16.38,6.91,216963.95,9.05
392724.0,16.38,6.91,216998.19,9.05
392629.26,16.39,6.91,217001.36,9.06
392534.53,16.39,6.92,217000.67,9.06
392760.32,16.4,6.93,217000.65,9.06
392853.58,16.41,6.94,217061.72,9.07
392946.84,16.42,6.95,217062.9,9.07
392852.11,16.42,6.95,217062.53,9.07
392852.11,16.42,6.95,217104.07,9.08
392683.68,16.42,6.95,216280.29,9.05
392475.79,16.42,6.94,216064.81,9.04
670652.95,28.06,5.96,219636.17,9.19
670544.21,28.07,5.96,219395.3,9.18
670323.16,28.07,5.97,219396.21,9.19
670028.95,28.06,5.96,219311.32,9.19
670025.47,28.07,5.97,219314.71,9.19
669793.89,28.08,5.97,219592.3,9.2
669562.32,28.08,5.97,219509.1,9.2
669516.74,28.08,5.98,219643.29,9.21
669329.68,28.08,5.97,219909.82,9.23
669329.68,28.08,5.97,219910.16,9.23
669108.63,28.08,5.98,219896.01,9.23
669348.74,28.1,5.99,219903.98,9.23
669117.16,28.1,5.99,219858.72,9.23
669071.58,28.11,6.0,220300.31,9.25
669026.0,28.12,6.01,220561.92,9.27
668804.95,28.12,6.01,220561.36,9.27
668435.37,28.11,6.0,220165.01,9.26
668431.89,28.12,6.01,220125.42,9.26
668200.32,28.12,6.01,220040.64,9.26
668154.74,28.13,6.02,220010.04,9.26
667923.16,28.13,6.02,220484.04,9.29
667702.11,28.13,6.03,220483.8,9.29
667481.05,28.13,6.03,220483.64,9.29
667481.05,28.13,6.03,220483.64,9.29
667260.0,28.14,6.03,220594.53,9.3
667256.53,28.15,6.04,220417.18,9.3
667210.95,28.15,6.05,220269.69,9.29
666990.63,28.15,6.04,220093.35,9.29
666752.0,28.14,6.04,219791.67,9.28
666541.47,28.14,6.04,220428.09,9.31
666541.47,28.14,6.04,220430.16,9.31
666288.84,28.15,6.04,220128.68,9.3
666288.84,28.15,6.04,220115.38,9.3
666285.37,28.15,6.05,220091.59,9.3
666285.37,28.15,6.05,220095.57,9.3
666239.79,28.16,6.06,220104.16,9.3
666239.79,28.16,6.06,220104.5,9.3
666379.37,28.18,6.07,219959.66,9.3
666379.37,28.18,6.07,219959.66,9.3
666379.37,28.18,6.07,219955.23,9.3
666379.37,28.18,6.07,219951.82,9.3
666147.79,28.18,6.07,220909.33,9.34
666387.89,28.19,6.09,220912.67,9.35
666156.32,28.2,6.09,220867.2,9.35
666156.32,28.2,6.09,220835.3,9.35
665924.74,28.2,6.09,221282.45,9.37
665924.74,28.2,6.09,221314.43,9.37
666064.32,28.21,6.11,221578.52,9.38
665694.74,28.2,6.1,221437.75,9.38
665797.89,28.21,6.11,221440.17,9.38
664913.68,28.22,6.12,221784.83,9.41
665153.79,28.24,6.13,221899.93,9.42
665150.32,28.25,6.14,221580.08,9.41
665150.32,28.25,6.14,221552.1,9.41
664864.95,28.24,6.14,221369.31,9.4
664533.79,28.23,6.13,220912.22,9.39
664533.79,28.23,6.13,220950.22,9.39
664312.74,28.23,6.13,220947.62,9.39
