ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
938,4828,4553210,6212,4553210
938,4828,4553440,6212,4553440
938,4828,4553910,6212,4553910
939,4836,4554560,6212,4554560
939,4836,4555560,6212,4555560
939,4836,4556210,6212,4556210
939,4836,4556680,6212,4556680
939,4836,4557680,6212,4557680
939,4836,4557910,6212,4557910
939,4836,4558720,6212,4558720
939,4836,4559720,6212,4559720
939,4836,4560720,6212,4560720
940,4838,4561720,6212,4561720
940,4838,4562720,6212,4562720
941,4840,4563190,6212,4563190
941,4840,4563660,6212,4563660
941,4840,4563820,6212,4563820
941,4840,4564820,6212,4564820
942,4848,4565820,6212,4565820
942,4848,4565820,6212,4565820
942,4848,4565820,6212,4565820
942,4848,4566630,6212,4566630
942,4848,4567630,6212,4567630
942,4848,4568630,6212,4568630
942,4848,4569630,6212,4569630
942,4848,4570090,6212,4570090
942,4848,4571090,6212,4571090
943,4850,4571560,6212,4571560
943,4850,4571560,6212,4571560
943,4850,4572020,6212,4572020
943,4850,4573020,6212,4573020
943,4850,4573830,6212,4573830
943,4850,4574830,6212,4574830
944,4858,4575480,6212,4575480
944,4858,4576480,6212,4576480
944,4858,4577290,6212,4577290
944,4858,4577880,6212,4577880
944,4858,4578880,6212,4578880
944,4858,4579880,6212,4579880
944,4858,4580690,6212,4580690
944,4858,4580910,6212,4580910
944,4858,4581370,6212,4581370
944,4858,4582370,6212,4582370
944,4858,4583370,6212,4583370
944,4858,4583840,6212,4583840
944,4858,4584650,6212,4584650
945,4860,4585110,6212,4585110
945,4860,4586110,6212,4586110
946,4868,4587110,6212,4587110
946,4868,4588110,6212,4588110
946,4868,4588340,6212,4588340
946,4868,4589340,6212,4589340
946,4868,4589570,6212,4589570
946,4868,4590570,6212,4590570
946,4868,4591570,6212,4591570
946,4868,4592570,6212,4592570
947,4876,4593120,6212,4593120
947,4876,4594120,6212,4594120
947,4876,4594440,6212,4594440
947,4876,4595440,6212,4595440
947,4876,4596440,6212,4596440
947,4876,4596760,6212,4596760
947,4876,4597760,6212,4597760
947,4876,4598760,6212,4598760
947,4876,4599220,6212,4599220
947,4876,4600220,6212,4600220
947,4876,4601220,6212,4601220
947,4876,4602220,6212,4602220
947,4876,4603220,6212,4603220
947,4876,4604220,6212,4604220
948,4884,4605220,6212,4605220
948,4884,4606220,6212,4606220
948,4884,4606770,6212,4606770
948,4884,4607770,6212,4607770
948,4884,4608770,6212,4608770
949,4892,4609770,6212,4609770
949,4892,4610580,6212,4610580
949,4892,4611050,6212,4611050
949,4892,4611370,6212,4611370
949,4892,4612370,6212,4612370
949,4892,4612370,6212,4612370
949,4892,4613370,6212,4613370
949,4892,4614020,6212,4614020
949,4892,4615020,6212,4615020
950,4900,4616020,6212,4616020
950,4900,4616490,6212,4616490
950,4900,4617490,6212,4617490
950,4900,4617960,6212,4617960
950,4900,4618960,6212,4618960
950,4900,4619010,6212,4619010
950,4900,4620010,6212,4620010
950,4900,4621010,6212,4621010
950,4900,4621240,6212,4621240
950,4900,4622240,6212,4622240
950,4900,4622710,6212,4622710
950,4900,4623180,6212,4623180
950,4900,4624180,6212,4624180
951,4908,4625180,6212,4625180
951,4908,4625650,6212,4625650
951,4908,4625970,6212,4625970
951,4908,4626780,6212,4626780
951,4908,4627250,6212,4627250
951,4908,4627900,6212,4627900
951,4908,4627900,6212,4627900
951,4908,4628270,6212,4628270
951,4908,4629270,6212,4629270
951,4908,4630270,6212,4630270
951,4908,4631270,6212,4631270
951,4908,4632270,6212,4632270
951,4908,4633270,6212,4633270
951,4908,4633740,6212,4633740
951,4908,4634210,6212,4634210
951,4908,4634370,6212,4634370
952,4910,4634840,6212,4634840
952,4910,4635840,6212,4635840
953,4912,4636840,6212,4636840
953,4912,4637840,6212,4637840
954,4920,4638840,6212,4638840
954,4920,4639840,6212,4639840
954,4920,4640840,6212,4640840
954,4920,4641490,6212,4641490
954,4920,4642490,6212,4642490
954,4920,4643490,6212,4643490
954,4920,4644490,6212,4644490
954,4920,4645490,6212,4645490
955,4922,4646490,6212,4646490
955,4922,4647490,6212,4647490
956,4930,4648040,6212,4648040
956,4930,4648850,6212,4648850
956,4930,4649320,6212,4649320
956,4930,4650130,6212,4650130
956,4930,4650600,6212,4650600
956,4930,4651600,6212,4651600
956,4930,4652600,6212,4652600
956,4930,4653410,6212,4653410
956,4930,4654410,6212,4654410
956,4930,4655410,6212,4655410
956,4930,4656410,6212,4656410
956,4930,4657410,6212,4657410
957,4938,4658220,6212,4658220
957,4938,4659220,6212,4659220
957,4938,4660220,6212,4660220
957,4938,4661220,6212,4661220
957,4938,4661450,6212,4661450
957,4938,4662450,6212,4662450
957,4938,4662770,6212,4662770
957,4938,4663580,6212,4663580
957,4938,4664580,6212,4664580
957,4938,4665580,6212,4665580
958,4940,4666390,6212,4666390
958,4940,4667390,6212,4667390
959,4948,4668390,6212,4668390
959,4948,4669390,6212,4669390
959,4948,4670390,6212,4670390
959,4948,4671390,6212,4671390
959,4948,4672390,6212,4672390
959,4948,4672860,6212,4672860
959,4948,4673180,6212,4673180
959,4948,4673410,6212,4673410
960,4950,4674410,6212,4674410
960,4950,4674890,6212,4674890
960,4950,4675700,6212,4675700
960,4950,4676510,6212,4676510
960,4950,4676980,6212,4676980
961,4952,4677790,6212,4677790
961,4952,4678790,6212,4678790
962,4960,4679790,6212,4679790
962,4960,4679790,6212,4679790
962,4960,4679790,6212,4679790
962,4960,4680340,6212,4680340
962,4960,4681340,6212,4681340
962,4960,4681930,6212,4681930
962,4960,4681930,6212,4681930
962,4960,4682930,6212,4682930
962,4960,4683740,6212,4683740
962,4960,4684550,6212,4684550
962,4960,4685020,6212,4685020
962,4960,4685020,6212,4685020
962,4960,4686020,6212,4686020
963,4968,4687020,6212,4687020
963,4968,4688020,6212,4688020
963,4968,4688830,6212,4688830
963,4968,4689830,6212,4689830
963,4968,4689830,6212,4689830
963,4968,4690830,6212,4690830
964,4976,4691830,6212,4691830
964,4976,4692150,6212,4692150
964,4976,4693150,6212,4693150
964,4976,4693150,6212,4693150
964,4976,4693620,6212,4693620
964,4976,4694090,6212,4694090
964,4976,4694090,6212,4694090
964,4976,4695090,6212,4695090
964,4976,4695090,6212,4695090
964,4976,4696090,6212,4696090
964,4976,4697090,6212,4697090
964,4976,4697090,6212,4697090
964,4976,4698090,6212,4698090
964,4976,4698900,6212,4698900
964,4976,4699450,6212,4699450
964,4976,4700450,6212,4700450
965,4984,4708450,6212,4708450
965,4984,4709450,6212,4709450
966,4992,4710260,6212,4710260
966,4992,4711070,6212,4711070
966,4992,4712070,6212,4712070
966,4992,4712070,6212,4712070
966,4992,4713070,6212,4713070
966,4992,4713070,6212,4713070
966,4992,4713880,6212,4713880
966,4992,4714340,6212,4714340
966,4992,4715150,6212,4715150
966,4992,4716150,6212,4716150
967,4994,4717150,6212,4717150
967,4994,4717800,6212,4717800
968,4996,4718610,6212,4718610
968,4996,4719420,6212,4719420
969,5004,4720010,6212,4720010
969,5004,4720470,6212,4720470
969,5004,4720790,6212,4720790
969,5004,4720790,6212,4720790
969,5004,4721790,6212,4721790
969,5004,4722020,6212,4722020
969,5004,4723020,6212,4723020
969,5004,4724020,6212,4724020
969,5004,4725020,6212,4725020
969,5004,4726020,6212,4726020
969,5004,4726830,6212,4726830
969,5004,4727830,6212,4727830
970,5006,4728830,6212,4728830
970,5006,4729830,6212,4729830
971,5008,4730640,6212,4730640
971,5008,4731640,6212,4731640
972,5010,4732640,6212,4732640
972,5010,4732640,6212,4732640
972,5010,4733640,6212,4733640
973,5018,4734640,6212,4734640
974,5020,4735640,6212,4735640
974,5020,4735640,6212,4735640
974,5020,4736640,6212,4736640
974,5020,4737640,6212,4737640
974,5020,4737640,6212,4737640
974,5020,4738640,6212,4738640
974,5020,4738640,6212,4738640
974,5020,4739640,6212,4739640
974,5020,4740110,6212,4740110
974,5020,4741110,6212,4741110
974,5020,4741920,6212,4741920
974,5020,4741920,6212,4741920
974,5020,4742730,6212,4742730
974,5020,4742730,6212,4742730
974,5020,4743210,6212,4743210
975,5028,4743670,6212,4743670
975,5028,4744670,6212,4744670
975,5028,4745670,6212,4745670
975,5028,4745670,6212,4745670
975,5028,4746480,6212,4746480
975,5028,4747480,6212,4747480
975,5028,4747710,6212,4747710
975,5028,4748180,6212,4748180
975,5028,4748650,6212,4748650
975,5028,4749020,6212,4749020
976,5036,4750020,6212,4750020
976,5036,4751020,6212,4751020
976,5036,4752020,6212,4752020
976,5036,4752340,6212,4752340
976,5036,4753340,6212,4753340
976,5036,4754340,6212,4754340
976,5036,4755340,6212,4755340
977,5044,4756340,6212,4756340
977,5044,4757340,6212,4757340
977,5044,4758340,6212,4758340
977,5044,4758570,6212,4758570
977,5044,4759570,6212,4759570
978,5048,4760570,6212,4760570
978,5048,4761570,6212,4761570
978,5048,4762570,6212,4762570
978,5048,4763040,6212,4763040
978,5048,4763150,6212,4763150
978,5048,4763960,6212,4763960
978,5048,4763960,6212,4763960
978,5048,4764960,6212,4764960
978,5048,4765430,6212,4765430
979,5050,4766430,6212,4766430
979,5050,4767430,6212,4767430
979,5050,4768430,6212,4768430
979,5050,4769430,6212,4769430
979,5050,4770430,6212,4770430
980,5052,4770900,6212,4770900
980,5052,4771900,6212,4771900
981,5060,4772900,6212,4772900
981,5060,4772900,6212,4772900
981,5060,4773900,6212,4773900
981,5060,4774710,6212,4774710
981,5060,4774940,6212,4774940
981,5060,4775940,6212,4775940
981,5060,4776750,6212,4776750
981,5060,4776970,6212,4776970
981,5060,4777970,6212,4777970
981,5060,4778620,6212,4778620
981,5060,4779090,6212,4779090
982,5068,4779900,6212,4779900
982,5068,4779900,6212,4779900
982,5068,4780550,6212,4780550
982,5068,4781550,6212,4781550
982,5068,4782550,6212,4782550
982,5068,4783020,6212,4783020
982,5068,4783670,6212,4783670
982,5068,4784480,6212,4784480
983,5076,4785480,6212,4785480
983,5076,4786480,6212,4786480
983,5076,4786700,6212,4786700
983,5076,4787700,6212,4787700
983,5076,4787920,6212,4787920
983,5076,4787920,6212,4787920
983,5076,4788920,6212,4788920
983,5076,4789730,6212,4789730
983,5076,4790200,6212,4790200
983,5076,4791200,6212,4791200
983,5076,4791670,6212,4791670
983,5076,4791670,6212,4791670
983,5076,4791890,6212,4791890
984,5080,4792540,6212,4792540
984,5080,4792770,6212,4792770
984,5080,4793580,6212,4793580
984,5080,4794580,6212,4794580
984,5080,4795580,6212,4795580
984,5080,4796390,6212,4796390
984,5080,4797390,6212,4797390
984,5080,4798200,6212,4798200
985,5082,4799200,6212,4799200
985,5082,4800200,6212,4800200
985,5082,4800520,6212,4800520
986,5090,4800990,6212,4800990
986,5090,4801990,6212,4801990
986,5090,4802640,6212,4802640
986,5090,4803640,6212,4803640
986,5090,4804450,6212,4804450
986,5090,4804450,6212,4804450
986,5090,4804770,6212,4804770
986,5090,4805770,6212,4805770
986,5090,4805770,6212,4805770
986,5090,4806240,6212,4806240
986,5090,4806710,6212,4806710
986,5090,4807030,6212,4807030
986,5090,4807350,6212,4807350
987,5092,4808350,6212,4808350
987,5092,4809160,6212,4809160
987,5092,4810160,6212,4810160
988,5100,4811160,6212,4811160
988,5100,4811970,6212,4811970
988,5100,4812780,6212,4812780
988,5100,4813780,6212,4813780
988,5100,4814780,6212,4814780
988,5100,4815780,6212,4815780
988,5100,4816250,6212,4816250
988,5100,4817250,6212,4817250
989,5102,4818060,6212,4818060
989,5102,4819060,6212,4819060
989,5102,4819520,6212,4819520
990,5104,4820520,6212,4820520
990,5104,4820990,6212,4820990
991,5108,4821800,6212,4821800
992,5110,4822800,6212,4822800
992,5110,4823610,6212,4823610
992,5110,4823930,6212,4823930
992,5110,4824930,6212,4824930
992,5110,4825740,6212,4825740
992,5110,4826290,6212,4826290
992,5110,4826290,6212,4826290
993,5112,4827290,6212,4827290
994,5114,4828100,6212,4828100
994,5114,4828750,6212,4828750
994,5114,4828750,6212,4828750
995,5116,4829560,6212,4829560
995,5116,4830560,6212,4830560
995,5116,4830560,6212,4830560
995,5116,4831030,6212,4831030
996,5118,4831680,6212,4831680
996,5118,4832680,6212,4832680
996,5118,4833150,6212,4833150
997,5120,4834150,6212,4834150
997,5120,4834150,6212,4834150
997,5120,4835150,6212,4835150
998,5128,4836150,6212,4836150
998,5128,4836470,6212,4836470
998,5128,4836790,6212,4836790
998,5128,4837110,6212,4837110
998,5128,4838110,6212,4838110
998,5128,4839110,6212,4839110
998,5128,4840110,6212,4840110
998,5128,4841110,6212,4841110
998,5128,4841270,6212,4841270
998,5128,4842270,6212,4842270
998,5128,4842740,6212,4842740
998,5128,4843550,6212,4843550
999,5130,4844360,6212,4844360
999,5130,4845360,6212,4845360
1000,5138,4845680,6212,4845680
1000,5138,4846150,6212,4846150
1000,5138,4846960,6212,4846960
1000,5138,4847430,6212,4847430
1000,5138,4848430,6212,4848430
1000,5138,4848750,6212,4848750
1000,5138,4849300,6212,4849300
1000,5138,4850300,6212,4850300
1000,5138,4851300,6212,4851300
1000,5138,4852300,6212,4852300
1001,5140,4853300,6212,4853300
1001,5140,4853620,6212,4853620
1001,5140,4854620,6212,4854620
1002,5148,4855620,6212,4855620
1002,5148,4856620,6212,4856620
1002,5148,4856850,6212,4856850
1002,5148,4857850,6212,4857850
1002,5148,4858850,6212,4858850
1002,5148,4859850,6212,4859850
1002,5148,4860320,6212,4860320
1003,5156,4861320,6212,4861320
1003,5156,4861790,6212,4861790
1003,5156,4862790,6212,4862790
1003,5156,4863790,6212,4863790
1003,5156,4864600,6212,4864600
1003,5156,4865600,6212,4865600
1003,5156,4866600,6212,4866600
1003,5156,4867600,6212,4867600
1003,5156,4867760,6212,4867760
1003,5156,4867760,6212,4867760
1003,5156,4868230,6212,4868230
1003,5156,4868700,6212,4868700
1003,5156,4869160,6212,4869160
1003,5156,4870160,6212,4870160
1003,5156,4870160,6212,4870160
1004,5164,4870640,6212,4870640
1005,5166,4871450,6212,4871450
1005,5166,4872260,6212,4872260
1005,5166,4872730,6212,4872730
1006,5168,4873050,6212,4873050
1006,5168,4874050,6212,4874050
1006,5168,4875050,6212,4875050
1006,5168,4875860,6212,4875860
1006,5168,4876330,6212,4876330
1006,5168,4877330,6212,4877330
1006,5168,4877650,6212,4877650
1006,5168,4878650,6212,4878650
1006,5168,4879110,6212,4879110
1006,5168,4879920,6212,4879920
1006,5168,4879920,6212,4879920
1006,5168,4880390,6212,4880390
1007,5170,4881390,6212,4881390
1007,5170,4881500,6212,4881500
1007,5170,4882500,6212,4882500
1008,5172,4883500,6212,4883500
1008,5172,4884500,6212,4884500
1008,5172,4884970,6212,4884970
1009,5174,4885970,6212,4885970
1009,5174,4886970,6212,4886970
1010,5176,4887970,6212,4887970
1010,5176,4888970,6212,4888970
1011,5178,4889440,6212,4889440
1011,5178,4889670,6212,4889670
1011,5178,4890670,6212,4890670
1012,5180,4890990,6212,4890990
1012,5180,4891310,6212,4891310
1012,5180,4891310,6212,4891310
1012,5180,4892310,6212,4892310
1013,5182,4893310,6212,4893310
1013,5182,4893310,6212,4893310
1013,5182,4894310,6212,4894310
1013,5182,4894310,6212,4894310
1014,5190,4895310,6212,4895310
1014,5190,4896310,6212,4896310
1014,5190,4896630,6212,4896630
1015,5198,4904630,6212,4904630
1015,5198,4905630,6212,4905630
1015,5198,4906630,6212,4906630
1015,5198,4907280,6212,4907280
1015,5198,4908280,6212,4908280
1015,5198,4909280,6212,4909280
1015,5198,4910280,6212,4910280
1015,5198,4910600,6212,4910600
1015,5198,4910830,6212,4910830
1016,5200,4911830,6212,4911830
1016,5200,4911830,6212,4911830
1016,5200,4911830,6212,4911830
1016,5200,4912830,6212,4912830
1017,5202,4913830,6212,4913830
1017,5202,4914830,6212,4914830
1017,5202,4915150,6212,4915150
1018,5210,4916150,6212,4916150
1018,5210,4917150,6212,4917150
1018,5210,4917960,6212,4917960
1018,5210,4918960,6212,4918960
1018,5210,4919960,6212,4919960
1018,5210,4920960,6212,4920960
1018,5210,4921770,6212,4921770
1018,5210,4922770,6212,4922770
1019,5212,4923770,6212,4923770
1019,5212,4924580,6212,4924580
1020,5214,4925390,6212,4925390
1020,5214,4926390,6212,4926390
1021,5222,4927200,6212,4927200
1021,5222,4928200,6212,4928200
1021,5222,4929200,6212,4929200
1021,5222,4929660,6212,4929660
1021,5222,4929980,6212,4929980
1021,5222,4930450,6212,4930450
1021,5222,4930770,6212,4930770
1021,5222,4931770,6212,4931770
1021,5222,4931770,6212,4931770
1021,5222,4932770,6212,4932770
1021,5222,4933770,6212,4933770
1021,5222,4933770,6212,4933770
1021,5222,4934770,6212,4934770
1022,5224,4935770,6212,4935770
1022,5224,4936240,6212,4936240
1023,5232,4937240,6212,4937240
1023,5232,4938240,6212,4938240
1023,5232,4939240,6212,4939240
1023,5232,4940050,6212,4940050
1023,5232,4941050,6212,4941050
1023,5232,4941370,6212,4941370
1023,5232,4942180,6212,4942180
1023,5232,4943180,6212,4943180
1023,5232,4943990,6212,4943990
1024,5234,4944990,6212,4944990
1024,5234,4944990,6212,4944990
1024,5234,4945800,6212,4945800
1025,5242,4946610,6212,4946610
1025,5242,4947610,6212,4947610
1025,5242,4948610,6212,4948610
1025,5242,4949610,6212,4949610
1025,5242,4949610,6212,4949610
1025,5242,4950260,6212,4950260
1025,5242,4950730,6212,4950730
1025,5242,4951730,6212,4951730
1025,5242,4952200,6212,4952200
1025,5242,4953200,6212,4953200
1026,5246,4954010,6212,4954010
1026,5246,4954560,6212,4954560
1027,5248,4955560,6212,4955560
1027,5248,4956560,6212,4956560
1028,5256,4957560,6212,4957560
1028,5256,4958370,6212,4958370
1028,5256,4958530,6212,4958530
1028,5256,4959530,6212,4959530
1028,5256,4960530,6212,4960530
1028,5256,4960530,6212,4960530
1028,5256,4961530,6212,4961530
1028,5256,4962080,6212,4962080
1028,5256,4962400,6212,4962400
1028,5256,4963400,6212,4963400
1028,5256,4964400,6212,4964400
1028,5256,4964860,6212,4964860
1028,5256,4965670,6212,4965670
1029,5264,4966670,6212,4966670
1029,5264,4967670,6212,4967670
1029,5264,4968670,6212,4968670
1029,5264,4969320,6212,4969320
1029,5264,4969690,6212,4969690
1029,5264,4969690,6212,4969690
1029,5264,4970160,6212,4970160
1029,5264,4970630,6212,4970630
1029,5264,4970630,6212,4970630
1030,5272,4971630,6212,4971630
1030,5272,4972630,6212,4972630
1030,5272,4973630,6212,4973630
1030,5272,4974440,6212,4974440
1030,5272,4974900,6212,4974900
1030,5272,4974900,6212,4974900
1030,5272,4975900,6212,4975900
1030,5272,4976710,6212,4976710
1030,5272,4977360,6212,4977360
1030,5272,4978170,6212,4978170
1030,5272,4979170,6212,4979170
1030,5272,4979330,6212,4979330
1031,5280,4980330,6212,4980330
1031,5280,4980880,6212,4980880
1031,5280,4981880,6212,4981880
1032,5282,4982880,6212,4982880
1032,5282,4983880,6212,4983880
1032,5282,4984880,6212,4984880
1032,5282,4985880,6212,4985880
1032,5282,4986880,6212,4986880
1032,5282,4986880,6212,4986880
1033,5290,4994880,6212,4994880
1033,5290,4995690,6212,4995690
1033,5290,4996690,6212,4996690
1033,5290,4997690,6212,4997690
1033,5290,4998690,6212,4998690
1034,5292,4999500,6212,4999500
1034,5292,4999970,6212,4999970
1035,5294,5000970,6212,5000970
1035,5294,5001970,6212,5001970
1036,5296,5002780,6212,5002780
1036,5296,5003780,6212,5003780
1037,5300,5004780,6212,5004780
1037,5300,5005250,6212,5005250
1038,5302,5006250,6212,5006250
1038,5302,5007250,6212,5007250
1038,5302,5007250,6212,5007250
1038,5302,5008250,6212,5008250
1039,5304,5009250,6212,5009250
1039,5304,5009720,6212,5009720
1040,5306,5010720,6212,5010720
1040,5306,5011720,6212,5011720
1040,5306,5012190,6212,5012190
1041,5308,5013190,6212,5013190
1041,5308,5014000,6212,5014000
1041,5308,5015000,6212,5015000
1042,5310,5015810,6212,5015810
1042,5310,5015810,6212,5015810
1042,5310,5016810,6212,5016810
1042,5310,5017810,6212,5017810
1043,5312,5018810,6212,5018810
1043,5312,5019620,6212,5019620
1044,5320,5020620,6212,5020620
1044,5320,5021620,6212,5021620
1044,5320,5022090,6212,5022090
1044,5320,5022900,6212,5022900
1044,5320,5022900,6212,5022900
1044,5320,5023370,6212,5023370
1044,5320,5023960,6212,5023960
1044,5320,5023960,6212,5023960
1044,5320,5024960,6212,5024960
1044,5320,5025960,6212,5025960
1044,5320,5026960,6212,5026960
1045,5322,5027420,6212,5027420
1045,5322,5027970,6212,5027970
1046,5324,5028970,6212,5028970
1046,5324,5029970,6212,5029970
1047,5332,5037970,6212,5037970
1048,5340,5038780,6212,5038780
1048,5340,5039590,6212,5039590
1048,5340,5040590,6212,5040590
1048,5340,5041060,6212,5041060
1048,5340,5041520,6212,5041520
1048,5340,5042520,6212,5042520
1048,5340,5043520,6212,5043520
1048,5340,5043990,6212,5043990
1048,5340,5044210,6212,5044210
1048,5340,5044210,6212,5044210
1048,5340,5044680,6212,5044680
1048,5340,5044840,6212,5044840
1048,5340,5045840,6212,5045840
1048,5340,5046310,6212,5046310
1048,5340,5046470,6212,5046470
1049,5348,5047470,6212,5047470
1049,5348,5048060,6212,5048060
1049,5348,5048060,6212,5048060
1049,5348,5048610,6212,5048610
1049,5348,5049200,6212,5049200
1050,5350,5050010,6212,5050010
1050,5350,5051010,6212,5051010
1050,5350,5051010,6212,5051010
1050,5350,5051480,6212,5051480
1050,5350,5051480,6212,5051480
1050,5350,5051480,6212,5051480
1050,5350,5052480,6212,5052480
1050,5350,5052940,6212,5052940
1050,5350,5053410,6212,5053410
1050,5350,5054410,6212,5054410
1051,5358,5054880,6212,5054880
1051,5358,5055690,6212,5055690
1051,5358,5056040,6212,5056040
1051,5358,5056500,6212,5056500
1051,5358,5057500,6212,5057500
1051,5358,5057970,6212,5057970
1051,5358,5058970,6212,5058970
1051,5358,5059970,6212,5059970
1051,5358,5060970,6212,5060970
1051,5358,5060970,6212,5060970
1051,5358,5061440,6212,5061440
1051,5358,5062250,6212,5062250
1052,5360,5063250,6212,5063250
1052,5360,5063250,6212,5063250
1052,5360,5064250,6212,5064250
1052,5360,5064250,6212,5064250
1053,5368,5064710,6212,5064710
1053,5368,5065710,6212,5065710
1053,5368,5066710,6212,5066710
1053,5368,5067180,6212,5067180
1053,5368,5068180,6212,5068180
1053,5368,5069180,6212,5069180
1054,5370,5069990,6212,5069990
1054,5370,5070460,6212,5070460
1054,5370,5071110,6212,5071110
1054,5370,5071920,6212,5071920
1054,5370,5072920,6212,5072920
1055,5372,5073920,6212,5073920
1055,5372,5074920,6212,5074920
1055,5372,5074920,6212,5074920
1056,5380,5075920,6212,5075920
1056,5380,5076390,6212,5076390
1056,5380,5077390,6212,5077390
1056,5380,5078390,6212,5078390
1056,5380,5079390,6212,5079390
1057,5382,5080200,6212,5080200
1057,5382,5080670,6212,5080670
1057,5382,5081480,6212,5081480
1058,5390,5082070,6212,5082070
1058,5390,5082880,6212,5082880
1058,5390,5083880,6212,5083880
1058,5390,5084880,6212,5084880
1059,5398,5092880,6212,5092880
1059,5398,5093880,6212,5093880
1059,5398,5094100,6212,5094100
1059,5398,5095100,6212,5095100
1059,5398,5095420,6212,5095420
1059,5398,5095640,6212,5095640
1059,5398,5097640,6212,5097640
1059,5398,5098100,6212,5098100
1059,5398,5098420,6212,5098420
1060,5406,5099420,6212,5099420
1060,5406,5100420,6212,5100420
1060,5406,5101010,6212,5101010
1060,5406,5102010,6212,5102010
1060,5406,5102330,6212,5102330
1060,5406,5103330,6212,5103330
1061,5408,5104140,6212,5104140
1061,5408,5105140,6212,5105140
1061,5408,5105950,6212,5105950
1061,5408,5105950,6212,5105950
1062,5416,5106950,6212,5106950
1062,5416,5107760,6212,5107760
1062,5416,5107760,6212,5107760
1062,5416,5108230,6212,5108230
1062,5416,5108230,6212,5108230
1062,5416,5108550,6212,5108550
1062,5416,5109360,6212,5109360
1062,5416,5110170,6212,5110170
1062,5416,5110640,6212,5110640
1062,5416,5111110,6212,5111110
1062,5416,5111430,6212,5111430
1062,5416,5112430,6212,5112430
1063,5418,5113430,6212,5113430
1063,5418,5113430,6212,5113430
1063,5418,5114430,6212,5114430
1063,5418,5114750,6212,5114750
1063,5418,5115750,6212,5115750
1063,5418,5115750,6212,5115750
1063,5418,5116750,6212,5116750
1063,5418,5117070,6212,5117070
1063,5418,5118070,6212,5118070
1063,5418,5118540,6212,5118540
1064,5426,5119540,6212,5119540
1064,5426,5120540,6212,5120540
1064,5426,5120540,6212,5120540
1064,5426,5124540,6212,5124540
1064,5426,5125540,6212,5125540
1064,5426,5126540,6212,5126540
1065,5434,5127540,6212,5127540
1065,5434,5128540,6212,5128540
1065,5434,5129350,6212,5129350
1065,5434,5129810,6212,5129810
1065,5434,5130810,6212,5130810
1065,5434,5131810,6212,5131810
1065,5434,5132280,6212,5132280
1065,5434,5132750,6212,5132750
1065,5434,5133750,6212,5133750
1065,5434,5133980,6212,5133980
1065,5434,5134980,6212,5134980
1065,5434,5135980,6212,5135980
1065,5434,5136980,6212,5136980
1066,5442,5137450,6212,5137450
1066,5442,5138450,6212,5138450
1066,5442,5139260,6212,5139260
1066,5442,5139730,6212,5139730
1066,5442,5140190,6212,5140190
1066,5442,5141190,6212,5141190
1066,5442,5142190,6212,5142190
1066,5442,5143190,6212,5143190
1066,5442,5144190,6212,5144190
1066,5442,5144660,6212,5144660
1066,5442,5144980,6212,5144980
1067,5450,5145460,6212,5145460
1067,5450,5145460,6212,5145460
1067,5450,5146460,6212,5146460
1067,5450,5146460,6212,5146460
1067,5450,5146460,6212,5146460
1067,5450,5147460,6212,5147460
1067,5450,5147930,6212,5147930
1067,5450,5148930,6212,5148930
1067,5450,5149740,6212,5149740
1068,5458,5150740,6212,5150740
1068,5458,5151740,6212,5151740
1068,5458,5152060,6212,5152060
1068,5458,5152870,6212,5152870
1068,5458,5153870,6212,5153870
1068,5458,5154870,6212,5154870
1068,5458,5155870,6212,5155870
1068,5458,5156870,6212,5156870
1068,5458,5157680,6212,5157680
1068,5458,5158490,6212,5158490
1068,5458,5158490,6212,5158490
1068,5458,5159490,6212,5159490
1069,5460,5160300,6212,5160300
1069,5460,5160620,6212,5160620
1069,5460,5161620,6212,5161620
1070,5468,5162620,6212,5162620
1070,5468,5163620,6212,5163620
1070,5468,5164620,6212,5164620
1070,5468,5165100,6212,5165100
1070,5468,5166100,6212,5166100
1070,5468,5167100,6212,5167100
1070,5468,5167910,6212,5167910
1070,5468,5167910,6212,5167910
1070,5468,5168910,6212,5168910
1070,5468,5169140,6212,5169140
1071,5476,5170140,6212,5170140
1071,5476,5171140,6212,5171140
1071,5476,5172140,6212,5172140
1071,5476,5172140,6212,5172140
1071,5476,5173140,6212,5173140
1071,5476,5174140,6212,5174140
1072,5484,5175140,6212,5175140
1072,5484,5176140,6212,5176140
1072,5484,5177140,6212,5177140
1072,5484,5178140,6212,5178140
1072,5484,5179140,6212,5179140
1072,5484,5180140,6212,5180140
