ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1040,5206,4701860,6212,4701860
1040,5206,4702330,6212,4702330
1041,5214,4703140,6212,4703140
1041,5214,4703510,6212,4703510
1041,5214,4704510,6212,4704510
1041,5214,4705510,6212,4705510
1041,5214,4705970,6212,4705970
1042,5218,4706970,6212,4706970
1042,5218,4706970,6212,4706970
1042,5218,4707430,6212,4707430
1042,5218,4708240,6212,4708240
1042,5218,4709240,6212,4709240
1042,5218,4710240,6212,4710240
1042,5218,4710470,6212,4710470
1042,5218,4710940,6212,4710940
1043,5226,4711750,6212,4711750
1043,5226,4712220,6212,4712220
1043,5226,4712540,6212,4712540
1043,5226,4712770,6212,4712770
1043,5226,4713090,6212,4713090
1043,5226,4713090,6212,4713090
1043,5226,4713410,6212,4713410
1043,5226,4714220,6212,4714220
1043,5226,4714540,6212,4714540
1043,5226,4715350,6212,4715350
1043,5226,4715820,6212,4715820
1043,5226,4716820,6212,4716820
1043,5226,4717820,6212,4717820
1043,5226,4717820,6212,4717820
1043,5226,4717820,6212,4717820
1043,5226,4718050,6212,4718050
1043,5226,4718520,6212,4718520
1043,5226,4718990,6212,4718990
1043,5226,4719220,6212,4719220
1043,5226,4719810,6212,4719810
1044,5234,4720620,6212,4720620
1044,5234,4721620,6212,4721620
1044,5234,4721620,6212,4721620
1044,5234,4722620,6212,4722620
1044,5234,4723620,6212,4723620
1044,5234,4724620,6212,4724620
1044,5234,4725430,6212,4725430
1044,5234,4725660,6212,4725660
1044,5234,4725980,6212,4725980
1045,5242,4726790,6212,4726790
1045,5242,4727790,6212,4727790
1045,5242,4728790,6212,4728790
1045,5242,4728790,6212,4728790
1045,5242,4729260,6212,4729260
1045,5242,4729910,6212,4729910
1045,5242,4730720,6212,4730720
1045,5242,4731530,6212,4731530
1045,5242,4732340,6212,4732340
1045,5242,4732660,6212,4732660
1046,5250,4733470,6212,4733470
1046,5250,4734470,6212,4734470
1046,5250,4734840,6212,4734840
1046,5250,4735650,6212,4735650
1046,5250,4735650,6212,4735650
1046,5250,4736020,6212,4736020
1046,5250,4736020,6212,4736020
1046,5250,4737020,6212,4737020
1046,5250,4737830,6212,4737830
1046,5250,4738150,6212,4738150
1046,5250,4738800,6212,4738800
1046,5250,4739800,6212,4739800
1046,5250,4740610,6212,4740610
1046,5250,4741420,6212,4741420
1046,5250,4741790,6212,4741790
1046,5250,4742790,6212,4742790
1046,5250,4743260,6212,4743260
1047,5258,4744260,6212,4744260
1047,5258,4744260,6212,4744260
1047,5258,4744730,6212,4744730
1047,5258,4745200,6212,4745200
1047,5258,4745670,6212,4745670
1047,5258,4745670,6212,4745670
1047,5258,4746140,6212,4746140
1047,5258,4747140,6212,4747140
1047,5258,4747950,6212,4747950
1047,5258,4748420,6212,4748420
1047,5258,4748880,6212,4748880
1047,5258,4749350,6212,4749350
1047,5258,4750350,6212,4750350
1048,5266,4751350,6212,4751350
1048,5266,4751670,6212,4751670
1048,5266,4752670,6212,4752670
1048,5266,4753480,6212,4753480
1048,5266,4753940,6212,4753940
1049,5270,4754940,6212,4754940
1049,5270,4755750,6212,4755750
1049,5270,4756750,6212,4756750
1049,5270,4757750,6212,4757750
1049,5270,4758750,6212,4758750
1050,5278,4759750,6212,4759750
1050,5278,4760750,6212,4760750
1050,5278,4760980,6212,4760980
1050,5278,4761530,6212,4761530
1050,5278,4762340,6212,4762340
1050,5278,4762340,6212,4762340
1050,5278,4762340,6212,4762340
1050,5278,4762810,6212,4762810
1050,5278,4762810,6212,4762810
1050,5278,4762810,6212,4762810
1050,5278,4762810,6212,4762810
1050,5278,4762970,6212,4762970
1050,5278,4763970,6212,4763970
1050,5278,4764970,6212,4764970
1050,5278,4765780,6212,4765780
1050,5278,4766100,6212,4766100
1050,5278,4766100,6212,4766100
1050,5278,4766260,6212,4766260
1051,5286,4767260,6212,4767260
1051,5286,4768070,6212,4768070
1051,5286,4768540,6212,4768540
1051,5286,4769540,6212,4769540
1051,5286,4770540,6212,4770540
1051,5286,4770860,6212,4770860
1051,5286,4771670,6212,4771670
1051,5286,4772260,6212,4772260
1051,5286,4772730,6212,4772730
1052,5294,4773540,6212,4773540
1052,5294,4774540,6212,4774540
1052,5294,4775010,6212,4775010
1052,5294,4775480,6212,4775480
1052,5294,4775950,6212,4775950
1052,5294,4776950,6212,4776950
1052,5294,4777270,6212,4777270
1052,5294,4777500,6212,4777500
1052,5294,4778500,6212,4778500
1052,5294,4778970,6212,4778970
1052,5294,4778970,6212,4778970
1052,5294,4779440,6212,4779440
1052,5294,4780440,6212,4780440
1052,5294,4781250,6212,4781250
1052,5294,4781620,6212,4781620
1053,5302,4782430,6212,4782430
1053,5302,4782750,6212,4782750
1053,5302,4782750,6212,4782750
1053,5302,4783070,6212,4783070
1053,5302,4783880,6212,4783880
1053,5302,4784350,6212,4784350
1053,5302,4785350,6212,4785350
1053,5302,4786160,6212,4786160
1053,5302,4786710,6212,4786710
1053,5302,4787180,6212,4787180
1053,5302,4787500,6212,4787500
1053,5302,4787500,6212,4787500
1053,5302,4788150,6212,4788150
1053,5302,4788150,6212,4788150
1053,5302,4788150,6212,4788150
1053,5302,4789150,6212,4789150
1053,5302,4789150,6212,4789150
1053,5302,4790150,6212,4790150
1054,5310,4790800,6212,4790800
1054,5310,4791260,6212,4791260
1054,5310,4791580,6212,4791580
1054,5310,4791580,6212,4791580
1054,5310,4792390,6212,4792390
1054,5310,4793390,6212,4793390
1054,5310,4793620,6212,4793620
1054,5310,4794270,6212,4794270
1055,5318,4795080,6212,4795080
1055,5318,4796080,6212,4796080
1055,5318,4796400,6212,4796400
1055,5318,4797400,6212,4797400
1055,5318,4798210,6212,4798210
1055,5318,4799210,6212,4799210
1055,5318,4799680,6212,4799680
1056,5326,4800150,6212,4800150
1056,5326,4800960,6212,4800960
1056,5326,4801430,6212,4801430
1056,5326,4802240,6212,4802240
1056,5326,4802470,6212,4802470
1056,5326,4803470,6212,4803470
1056,5326,4804120,6212,4804120
1056,5326,4805120,6212,4805120
1056,5326,4805930,6212,4805930
1056,5326,4806390,6212,4806390
1056,5326,4806390,6212,4806390
1057,5334,4807390,6212,4807390
1057,5334,4808040,6212,4808040
1057,5334,4808510,6212,4808510
1057,5334,4809320,6212,4809320
1057,5334,4810130,6212,4810130
1057,5334,4810940,6212,4810940
1057,5334,4811400,6212,4811400
1057,5334,4812210,6212,4812210
1057,5334,4813210,6212,4813210
1057,5334,4813210,6212,4813210
1057,5334,4814020,6212,4814020
1057,5334,4815020,6212,4815020
1057,5334,4815340,6212,4815340
1057,5334,4816340,6212,4816340
1057,5334,4816340,6212,4816340
1058,5342,4816890,6212,4816890
1058,5342,4817700,6212,4817700
1058,5342,4818510,6212,4818510
1058,5342,4819320,6212,4819320
1058,5342,4819790,6212,4819790
1058,5342,4820600,6212,4820600
1058,5342,4821410,6212,4821410
1058,5342,4822220,6212,4822220
1058,5342,4822870,6212,4822870
1059,5350,4823870,6212,4823870
1059,5350,4824680,6212,4824680
1059,5350,4825000,6212,4825000
1059,5350,4825160,6212,4825160
1059,5350,4825970,6212,4825970
1059,5350,4826970,6212,4826970
1059,5350,4826970,6212,4826970
1059,5350,4827320,6212,4827320
1059,5350,4827320,6212,4827320
1059,5350,4828320,6212,4828320
1059,5350,4828790,6212,4828790
1059,5350,4829160,6212,4829160
1059,5350,4830160,6212,4830160
1059,5350,4830160,6212,4830160
1059,5350,4830630,6212,4830630
1060,5358,4831630,6212,4831630
1060,5358,4831630,6212,4831630
1060,5358,4831630,6212,4831630
1060,5358,4832440,6212,4832440
1060,5358,4833250,6212,4833250
1060,5358,4834250,6212,4834250
1060,5358,4835060,6212,4835060
1060,5358,4836060,6212,4836060
1060,5358,4836530,6212,4836530
1060,5358,4837000,6212,4837000
1060,5358,4837320,6212,4837320
1061,5366,4838130,6212,4838130
1061,5366,4838450,6212,4838450
1061,5366,4838920,6212,4838920
1061,5366,4839920,6212,4839920
1061,5366,4840920,6212,4840920
1061,5366,4841730,6212,4841730
1061,5366,4842730,6212,4842730
1061,5366,4843730,6212,4843730
1061,5366,4843730,6212,4843730
1061,5366,4844540,6212,4844540
1061,5366,4845130,6212,4845130
1062,5374,4846130,6212,4846130
1062,5374,4846500,6212,4846500
1062,5374,4846970,6212,4846970
1062,5374,4847620,6212,4847620
1062,5374,4848430,6212,4848430
1062,5374,4849430,6212,4849430
1062,5374,4850430,6212,4850430
1062,5374,4851240,6212,4851240
1062,5374,4852240,6212,4852240
1062,5374,4853050,6212,4853050
1062,5374,4853280,6212,4853280
1063,5378,4854280,6212,4854280
1064,5386,4855090,6212,4855090
1065,5388,4855900,6212,4855900
1065,5388,4856370,6212,4856370
1065,5388,4856600,6212,4856600
1065,5388,4857600,6212,4857600
1065,5388,4858600,6212,4858600
1066,5396,4862600,6212,4862600
1066,5396,4863060,6212,4863060
1066,5396,4863060,6212,4863060
1066,5396,4863380,6212,4863380
1066,5396,4864190,6212,4864190
1066,5396,4864740,6212,4864740
1066,5396,4865740,6212,4865740
1066,5396,4866390,6212,4866390
1067,5404,4867200,6212,4867200
1067,5404,4867790,6212,4867790
1067,5404,4868790,6212,4868790
1067,5404,4869790,6212,4869790
1067,5404,4870260,6212,4870260
1067,5404,4871070,6212,4871070
1067,5404,4871300,6212,4871300
1067,5404,4871300,6212,4871300
1067,5404,4872110,6212,4872110
1067,5404,4872580,6212,4872580
1067,5404,4873050,6212,4873050
1067,5404,4874050,6212,4874050
1067,5404,4874510,6212,4874510
1067,5404,4874510,6212,4874510
1068,5412,4875320,6212,4875320
1068,5412,4876130,6212,4876130
1068,5412,4876780,6212,4876780
1068,5412,4876890,6212,4876890
1068,5412,4877890,6212,4877890
1068,5412,4878890,6212,4878890
1068,5412,4879700,6212,4879700
1068,5412,4880510,6212,4880510
1068,5412,4881510,6212,4881510
1068,5412,4881980,6212,4881980
1068,5412,4882450,6212,4882450
1069,5420,4883450,6212,4883450
1069,5420,4884100,6212,4884100
1069,5420,4884910,6212,4884910
1069,5420,4884910,6212,4884910
1069,5420,4885380,6212,4885380
1069,5420,4885700,6212,4885700
1069,5420,4886170,6212,4886170
1069,5420,4886640,6212,4886640
1069,5420,4887450,6212,4887450
1069,5420,4888450,6212,4888450
1069,5420,4889450,6212,4889450
1069,5420,4890450,6212,4890450
1069,5420,4890450,6212,4890450
1070,5428,4891450,6212,4891450
1070,5428,4892450,6212,4892450
1070,5428,4892820,6212,4892820
1070,5428,4893140,6212,4893140
1070,5428,4893950,6212,4893950
1070,5428,4894760,6212,4894760
1070,5428,4894760,6212,4894760
1070,5428,4895760,6212,4895760
1070,5428,4895760,6212,4895760
1070,5428,4896230,6212,4896230
1070,5428,4896700,6212,4896700
1070,5428,4897020,6212,4897020
1070,5428,4897490,6212,4897490
1070,5428,4897490,6212,4897490
1070,5428,4898490,6212,4898490
1071,5436,4899490,6212,4899490
1071,5436,4899810,6212,4899810
1071,5436,4900620,6212,4900620
1071,5436,4901430,6212,4901430
1071,5436,4902240,6212,4902240
1071,5436,4902240,6212,4902240
1071,5436,4902560,6212,4902560
1072,5444,4903370,6212,4903370
1072,5444,4904020,6212,4904020
1072,5444,4904340,6212,4904340
1072,5444,4905150,6212,4905150
1072,5444,4905960,6212,4905960
1072,5444,4906960,6212,4906960
1072,5444,4907550,6212,4907550
1072,5444,4907550,6212,4907550
1072,5444,4907870,6212,4907870
1072,5444,4908340,6212,4908340
1072,5444,4908340,6212,4908340
1072,5444,4909150,6212,4909150
1072,5444,4909960,6212,4909960
1072,5444,4910180,6212,4910180
1072,5444,4910180,6212,4910180
1072,5444,4910990,6212,4910990
1072,5444,4910990,6212,4910990
1072,5444,4911460,6212,4911460
1073,5452,4912270,6212,4912270
1073,5452,4912270,6212,4912270
1073,5452,4913080,6212,4913080
1073,5452,4914080,6212,4914080
1073,5452,4915080,6212,4915080
1073,5452,4915400,6212,4915400
1073,5452,4916400,6212,4916400
1073,5452,4916880,6212,4916880
1073,5452,4917530,6212,4917530
1073,5452,4918530,6212,4918530
1073,5452,4919180,6212,4919180
1074,5460,4920180,6212,4920180
1074,5460,4921180,6212,4921180
1074,5460,4921180,6212,4921180
1074,5460,4921180,6212,4921180
1074,5460,4921640,6212,4921640
1074,5460,4922450,6212,4922450
1074,5460,4922680,6212,4922680
1074,5460,4922680,6212,4922680
1074,5460,4922680,6212,4922680
1074,5460,4923490,6212,4923490
1074,5460,4924040,6212,4924040
1075,5464,4924590,6212,4924590
1075,5464,4925590,6212,4925590
1075,5464,4926400,6212,4926400
1075,5464,4927050,6212,4927050
1076,5472,4927520,6212,4927520
1076,5472,4928520,6212,4928520
1076,5472,4928840,6212,4928840
1076,5472,4929070,6212,4929070
1076,5472,4929880,6212,4929880
1076,5472,4930690,6212,4930690
1076,5472,4931160,6212,4931160
1076,5472,4931160,6212,4931160
1076,5472,4931970,6212,4931970
1076,5472,4931970,6212,4931970
1076,5472,4931970,6212,4931970
1076,5472,4932780,6212,4932780
1076,5472,4933250,6212,4933250
1076,5472,4934250,6212,4934250
1077,5480,4935250,6212,4935250
1077,5480,4936250,6212,4936250
1077,5480,4937060,6212,4937060
1077,5480,4937650,6212,4937650
1077,5480,4938460,6212,4938460
1077,5480,4939270,6212,4939270
1077,5480,4939270,6212,4939270
1077,5480,4940270,6212,4940270
1077,5480,4941080,6212,4941080
1077,5480,4941080,6212,4941080
1077,5480,4941190,6212,4941190
1077,5480,4941190,6212,4941190
1078,5488,4942000,6212,4942000
1078,5488,4943000,6212,4943000
1078,5488,4943000,6212,4943000
1078,5488,4943000,6212,4943000
1078,5488,4943320,6212,4943320
1078,5488,4943640,6212,4943640
1078,5488,4944450,6212,4944450
1078,5488,4945450,6212,4945450
1078,5488,4945920,6212,4945920
1078,5488,4946390,6212,4946390
1078,5488,4946760,6212,4946760
1078,5488,4946760,6212,4946760
1078,5488,4947230,6212,4947230
1078,5488,4947230,6212,4947230
1078,5488,4947390,6212,4947390
1078,5488,4948390,6212,4948390
1078,5488,4949390,6212,4949390
1078,5488,4949860,6212,4949860
1079,5496,4950860,6212,4950860
1079,5496,4951330,6212,4951330
1079,5496,4951440,6212,4951440
1079,5496,4952440,6212,4952440
1079,5496,4953440,6212,4953440
1079,5496,4953490,6212,4953490
1079,5496,4954300,6212,4954300
1079,5496,4954300,6212,4954300
1079,5496,4954530,6212,4954530
1079,5496,4955000,6212,4955000
1079,5496,4956000,6212,4956000
1079,5496,4956460,6212,4956460
1079,5496,4957460,6212,4957460
1080,5504,4958050,6212,4958050
1081,5512,4959050,6212,4959050
1081,5512,4959520,6212,4959520
1081,5512,4960520,6212,4960520
1081,5512,4960890,6212,4960890
1081,5512,4960890,6212,4960890
1081,5512,4961890,6212,4961890
1081,5512,4961890,6212,4961890
1081,5512,4962890,6212,4962890
1081,5512,4963360,6212,4963360
1081,5512,4964170,6212,4964170
1081,5512,4964760,6212,4964760
1081,5512,4965570,6212,4965570
1081,5512,4966030,6212,4966030
1081,5512,4967030,6212,4967030
1081,5512,4967840,6212,4967840
1082,5520,4968840,6212,4968840
1082,5520,4969840,6212,4969840
1082,5520,4970310,6212,4970310
1082,5520,4970780,6212,4970780
1082,5520,4971780,6212,4971780
1082,5520,4972250,6212,4972250
1082,5520,4972250,6212,4972250
1082,5520,4973060,6212,4973060
1082,5520,4974060,6212,4974060
1082,5520,4974530,6212,4974530
1082,5520,4974760,6212,4974760
1082,5520,4974760,6212,4974760
1083,5528,4975570,6212,4975570
1083,5528,4975730,6212,4975730
1083,5528,4976200,6212,4976200
1083,5528,4976250,6212,4976250
1083,5528,4976690,6212,4976690
1083,5528,4977500,6212,4977500
1083,5528,4978150,6212,4978150
1083,5528,4978960,6212,4978960
1083,5528,4979420,6212,4979420
1084,5532,4980420,6212,4980420
1084,5532,4980890,6212,4980890
1084,5532,4981890,6212,4981890
1084,5532,4981890,6212,4981890
1084,5532,4981940,6212,4981940
1084,5532,4982750,6212,4982750
1084,5532,4983560,6212,4983560
1084,5532,4984560,6212,4984560
1084,5532,4984560,6212,4984560
1084,5532,4985560,6212,4985560
1085,5540,4986370,6212,4986370
1085,5540,4987180,6212,4987180
1085,5540,4988180,6212,4988180
1085,5540,4988620,6212,4988620
1085,5540,4988780,6212,4988780
1085,5540,4989150,6212,4989150
1085,5540,4990150,6212,4990150
1085,5540,4990150,6212,4990150
1085,5540,4990150,6212,4990150
1085,5540,4990960,6212,4990960
1085,5540,4991770,6212,4991770
1086,5548,4992140,6212,4992140
1086,5548,4992360,6212,4992360
1086,5548,4993360,6212,4993360
1086,5548,4993470,6212,4993470
1086,5548,4993930,6212,4993930
1086,5548,4994480,6212,4994480
1086,5548,4995290,6212,4995290
1086,5548,4995760,6212,4995760
1086,5548,4996570,6212,4996570
1086,5548,4996570,6212,4996570
1086,5548,4997220,6212,4997220
1086,5548,4997690,6212,4997690
1086,5548,4998500,6212,4998500
1086,5548,4998970,6212,4998970
1086,5548,4999620,6212,4999620
1086,5548,5000620,6212,5000620
1086,5548,5001620,6212,5001620
1086,5548,5001940,6212,5001940
1086,5548,5002410,6212,5002410
1087,5556,5003410,6212,5003410
1087,5556,5003880,6212,5003880
1087,5556,5004350,6212,5004350
1087,5556,5005160,6212,5005160
1087,5556,5005160,6212,5005160
1087,5556,5005160,6212,5005160
1087,5556,5005970,6212,5005970
1087,5556,5006440,6212,5006440
1087,5556,5007440,6212,5007440
1087,5556,5008250,6212,5008250
1087,5556,5009250,6212,5009250
1087,5556,5009720,6212,5009720
1088,5564,5010720,6212,5010720
1088,5564,5011190,6212,5011190
1088,5564,5012000,6212,5012000
1088,5564,5012590,6212,5012590
1088,5564,5013060,6212,5013060
1088,5564,5014060,6212,5014060
1088,5564,5015060,6212,5015060
1088,5564,5016060,6212,5016060
1088,5564,5016280,6212,5016280
1088,5564,5016750,6212,5016750
1088,5564,5017220,6212,5017220
1089,5572,5018030,6212,5018030
1089,5572,5018840,6212,5018840
1089,5572,5019840,6212,5019840
1089,5572,5019840,6212,5019840
1089,5572,5020300,6212,5020300
1089,5572,5020300,6212,5020300
1089,5572,5021110,6212,5021110
1089,5572,5021760,6212,5021760
1089,5572,5022080,6212,5022080
1089,5572,5022730,6212,5022730
1090,5580,5023540,6212,5023540
1090,5580,5024350,6212,5024350
1090,5580,5024510,6212,5024510
1090,5580,5025160,6212,5025160
1090,5580,5025480,6212,5025480
1090,5580,5025950,6212,5025950
1090,5580,5025950,6212,5025950
1090,5580,5026500,6212,5026500
1090,5580,5027310,6212,5027310
1090,5580,5028310,6212,5028310
1090,5580,5028900,6212,5028900
1090,5580,5029900,6212,5029900
1090,5580,5030900,6212,5030900
1091,5588,5031360,6212,5031360
1091,5588,5031360,6212,5031360
1091,5588,5032360,6212,5032360
1091,5588,5033170,6212,5033170
1091,5588,5033640,6212,5033640
1091,5588,5034640,6212,5034640
1091,5588,5035290,6212,5035290
1091,5588,5035880,6212,5035880
1091,5588,5036350,6212,5036350
1091,5588,5036820,6212,5036820
1092,5596,5037290,6212,5037290
1092,5596,5037760,6212,5037760
1092,5596,5037760,6212,5037760
1092,5596,5037760,6212,5037760
1092,5596,5038760,6212,5038760
1092,5596,5039080,6212,5039080
1092,5596,5040080,6212,5040080
1092,5596,5040080,6212,5040080
1092,5596,5040730,6212,5040730
1092,5596,5040890,6212,5040890
1092,5596,5041890,6212,5041890
1092,5596,5042700,6212,5042700
1092,5596,5043170,6212,5043170
1092,5596,5043170,6212,5043170
1092,5596,5043640,6212,5043640
1093,5604,5044450,6212,5044450
1093,5604,5044720,6212,5044720
1093,5604,5045190,6212,5045190
1093,5604,5045840,6212,5045840
1093,5604,5046070,6212,5046070
1093,5604,5047070,6212,5047070
1093,5604,5047660,6212,5047660
1094,5612,5048470,6212,5048470
1094,5612,5048940,6212,5048940
1094,5612,5049940,6212,5049940
1094,5612,5050100,6212,5050100
1094,5612,5050570,6212,5050570
1094,5612,5051380,6212,5051380
1094,5612,5052190,6212,5052190
1094,5612,5053190,6212,5053190
1094,5612,5053510,6212,5053510
1094,5612,5054510,6212,5054510
1094,5612,5055510,6212,5055510
1094,5612,5056320,6212,5056320
1094,5612,5056640,6212,5056640
1094,5612,5056960,6212,5056960
1094,5612,5056960,6212,5056960
1094,5612,5057960,6212,5057960
1094,5612,5058280,6212,5058280
1094,5612,5058600,6212,5058600
1094,5612,5059600,6212,5059600
1095,5620,5060410,6212,5060410
1095,5620,5060880,6212,5060880
1095,5620,5060880,6212,5060880
1095,5620,5061350,6212,5061350
1095,5620,5061670,6212,5061670
1095,5620,5062260,6212,5062260
1095,5620,5062910,6212,5062910
1095,5620,5063280,6212,5063280
1096,5628,5064090,6212,5064090
1096,5628,5064560,6212,5064560
1096,5628,5065560,6212,5065560
1096,5628,5066560,6212,5066560
1096,5628,5067370,6212,5067370
1096,5628,5067840,6212,5067840
1096,5628,5068000,6212,5068000
1096,5628,5068810,6212,5068810
1096,5628,5069620,6212,5069620
1096,5628,5070080,6212,5070080
1097,5632,5071080,6212,5071080
1097,5632,5071890,6212,5071890
1097,5632,5072700,6212,5072700
1097,5632,5073700,6212,5073700
1097,5632,5074510,6212,5074510
1098,5640,5075100,6212,5075100
1098,5640,5075910,6212,5075910
1099,5642,5076720,6212,5076720
1099,5642,5077530,6212,5077530
1099,5642,5078530,6212,5078530
1099,5642,5079530,6212,5079530
1099,5642,5080000,6212,5080000
1099,5642,5080810,6212,5080810
1099,5642,5081810,6212,5081810
1099,5642,5082620,6212,5082620
1099,5642,5083430,6212,5083430
1099,5642,5083750,6212,5083750
1099,5642,5083750,6212,5083750
1100,5650,5084220,6212,5084220
1100,5650,5084220,6212,5084220
1100,5650,5085220,6212,5085220
1100,5650,5085220,6212,5085220
1100,5650,5086030,6212,5086030
1100,5650,5086350,6212,5086350
1100,5650,5086350,6212,5086350
1100,5650,5086820,6212,5086820
1100,5650,5087470,6212,5087470
1100,5650,5087470,6212,5087470
1100,5650,5087470,6212,5087470
1100,5650,5087520,6212,5087520
1100,5650,5087520,6212,5087520
1100,5650,5087840,6212,5087840
1101,5658,5088650,6212,5088650
1101,5658,5089650,6212,5089650
1101,5658,5090120,6212,5090120
1101,5658,5090120,6212,5090120
1101,5658,5090590,6212,5090590
1101,5658,5091060,6212,5091060
1101,5658,5092060,6212,5092060
1101,5658,5092060,6212,5092060
1101,5658,5092870,6212,5092870
1101,5658,5093340,6212,5093340
1101,5658,5093340,6212,5093340
1102,5666,5094340,6212,5094340
1102,5666,5095150,6212,5095150
1102,5666,5095960,6212,5095960
1102,5666,5096610,6212,5096610
1102,5666,5096930,6212,5096930
1102,5666,5096930,6212,5096930
1102,5666,5097740,6212,5097740
1102,5666,5098390,6212,5098390
1102,5666,5099390,6212,5099390
1102,5666,5099860,6212,5099860
1103,5674,5100860,6212,5100860
1103,5674,5100860,6212,5100860
1103,5674,5101330,6212,5101330
1103,5674,5102140,6212,5102140
1103,5674,5102140,6212,5102140
1103,5674,5102360,6212,5102360
1103,5674,5102680,6212,5102680
1103,5674,5103150,6212,5103150
1103,5674,5103800,6212,5103800
1103,5674,5104800,6212,5104800
1103,5674,5105030,6212,5105030
1103,5674,5105500,6212,5105500
1103,5674,5105970,6212,5105970
1103,5674,5106970,6212,5106970
1103,5674,5107440,6212,5107440
1103,5674,5108250,6212,5108250
1103,5674,5109060,6212,5109060
1103,5674,5109610,6212,5109610
1103,5674,5110610,6212,5110610
1103,5674,5111610,6212,5111610
1104,5682,5119610,6212,5119610
1105,5690,5120610,6212,5120610
1105,5690,5121260,6212,5121260
1105,5690,5121730,6212,5121730
1105,5690,5122320,6212,5122320
1105,5690,5123320,6212,5123320
1105,5690,5123320,6212,5123320
1105,5690,5123320,6212,5123320
1105,5690,5124320,6212,5124320
1105,5690,5125320,6212,5125320
1105,5690,5126130,6212,5126130
1105,5690,5127130,6212,5127130
1105,5690,5127450,6212,5127450
1105,5690,5128260,6212,5128260
1105,5690,5129260,6212,5129260
1106,5698,5130070,6212,5130070
1106,5698,5130070,6212,5130070
1106,5698,5130720,6212,5130720
1106,5698,5130950,6212,5130950
1106,5698,5131270,6212,5131270
1106,5698,5132080,6212,5132080
1106,5698,5132550,6212,5132550
1107,5706,5133360,6212,5133360
1107,5706,5133830,6212,5133830
1107,5706,5134640,6212,5134640
1107,5706,5135640,6212,5135640
1107,5706,5136450,6212,5136450
1107,5706,5136920,6212,5136920
1107,5706,5137730,6212,5137730
1107,5706,5138730,6212,5138730
1107,5706,5138730,6212,5138730
1107,5706,5139540,6212,5139540
1107,5706,5140010,6212,5140010
1107,5706,5140820,6212,5140820
1107,5706,5140820,6212,5140820
1107,5706,5141470,6212,5141470
1108,5714,5142280,6212,5142280
1108,5714,5143090,6212,5143090
1108,5714,5143560,6212,5143560
1108,5714,5143720,6212,5143720
1108,5714,5144180,6212,5144180
1108,5714,5144990,6212,5144990
1108,5714,5145800,6212,5145800
1108,5714,5145800,6212,5145800
1108,5714,5146270,6212,5146270
1109,5722,5147270,6212,5147270
1109,5722,5147270,6212,5147270
1109,5722,5148270,6212,5148270
1109,5722,5148590,6212,5148590
1109,5722,5149590,6212,5149590
1109,5722,5149820,6212,5149820
1109,5722,5149820,6212,5149820
1109,5722,5150820,6212,5150820
1109,5722,5151050,6212,5151050
1109,5722,5151280,6212,5151280
1109,5722,5151600,6212,5151600
1109,5722,5152410,6212,5152410
1109,5722,5153410,6212,5153410
1109,5722,5153410,6212,5153410
1109,5722,5153880,6212,5153880
1109,5722,5154880,6212,5154880
1109,5722,5155350,6212,5155350
1109,5722,5155350,6212,5155350
1109,5722,5155580,6212,5155580
1109,5722,5156580,6212,5156580
1109,5722,5156800,6212,5156800
1109,5722,5157800,6212,5157800
1109,5722,5158270,6212,5158270
1110,5730,5159270,6212,5159270
1110,5730,5160080,6212,5160080
1110,5730,5160550,6212,5160550
1110,5730,5160780,6212,5160780
1110,5730,5161250,6212,5161250
1110,5730,5161570,6212,5161570
1110,5730,5161570,6212,5161570
1110,5730,5162380,6212,5162380
1110,5730,5162850,6212,5162850
1111,5738,5163850,6212,5163850
1111,5738,5164850,6212,5164850
1111,5738,5165080,6212,5165080
1111,5738,5166080,6212,5166080
1111,5738,5166890,6212,5166890
1111,5738,5167700,6212,5167700
1111,5738,5168170,6212,5168170
1111,5738,5168720,6212,5168720
1111,5738,5169720,6212,5169720
1111,5738,5170720,6212,5170720
1111,5738,5171040,6212,5171040
1111,5738,5171510,6212,5171510
1111,5738,5171740,6212,5171740
1112,5746,5172550,6212,5172550
1112,5746,5172550,6212,5172550
1112,5746,5173550,6212,5173550
1112,5746,5174360,6212,5174360
1112,5746,5175170,6212,5175170
1112,5746,5175640,6212,5175640
1112,5746,5176110,6212,5176110
1112,5746,5176920,6212,5176920
1112,5746,5176920,6212,5176920
1112,5746,5177920,6212,5177920
1112,5746,5177920,6212,5177920
1112,5746,5178570,6212,5178570
1112,5746,5179570,6212,5179570
