ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
871,4098,3714570,6212,3714570
871,4098,3715030,6212,3715030
871,4098,3715030,6212,3715030
871,4098,3715840,6212,3715840
872,4106,3716840,6212,3716840
872,4106,3717650,6212,3717650
872,4106,3718460,6212,3718460
872,4106,3718920,6212,3718920
872,4106,3719730,6212,3719730
872,4106,3720540,6212,3720540
872,4106,3721010,6212,3721010
872,4106,3721480,6212,3721480
872,4106,3721950,6212,3721950
872,4106,3721950,6212,3721950
872,4106,3721950,6212,3721950
872,4106,3722950,6212,3722950
873,4114,3723600,6212,3723600
873,4114,3724600,6212,3724600
873,4114,3724600,6212,3724600
873,4114,3724600,6212,3724600
873,4114,3724970,6212,3724970
873,4114,3725290,6212,3725290
873,4114,3726100,6212,3726100
873,4114,3726570,6212,3726570
873,4114,3727380,6212,3727380
873,4114,3728030,6212,3728030
873,4114,3728350,6212,3728350
873,4114,3729350,6212,3729350
873,4114,3730160,6212,3730160
873,4114,3730630,6212,3730630
873,4114,3730850,6212,3730850
874,4122,3731500,6212,3731500
874,4122,3732310,6212,3732310
874,4122,3733120,6212,3733120
874,4122,3733710,6212,3733710
874,4122,3733940,6212,3733940
874,4122,3734100,6212,3734100
874,4122,3734750,6212,3734750
874,4122,3735750,6212,3735750
874,4122,3736750,6212,3736750
874,4122,3737750,6212,3737750
875,4130,3738560,6212,3738560
875,4130,3739030,6212,3739030
875,4130,3739840,6212,3739840
875,4130,3739840,6212,3739840
875,4130,3740310,6212,3740310
875,4130,3741310,6212,3741310
875,4130,3742120,6212,3742120
875,4130,3742440,6212,3742440
875,4130,3743250,6212,3743250
875,4130,3744250,6212,3744250
875,4130,3745250,6212,3745250
876,4138,3746060,6212,3746060
876,4138,3746870,6212,3746870
876,4138,3747340,6212,3747340
876,4138,3748340,6212,3748340
876,4138,3749150,6212,3749150
876,4138,3749960,6212,3749960
876,4138,3750330,6212,3750330
876,4138,3751140,6212,3751140
876,4138,3751140,6212,3751140
876,4138,3752140,6212,3752140
876,4138,3752460,6212,3752460
877,4146,3752930,6212,3752930
877,4146,3753250,6212,3753250
877,4146,3753720,6212,3753720
877,4146,3754530,6212,3754530
877,4146,3755530,6212,3755530
877,4146,3756340,6212,3756340
877,4146,3756990,6212,3756990
877,4146,3757990,6212,3757990
877,4146,3758040,6212,3758040
877,4146,3759040,6212,3759040
878,4154,3760040,6212,3760040
878,4154,3761040,6212,3761040
878,4154,3761510,6212,3761510
878,4154,3762510,6212,3762510
878,4154,3762830,6212,3762830
878,4154,3763830,6212,3763830
878,4154,3763830,6212,3763830
878,4154,3764300,6212,3764300
878,4154,3765110,6212,3765110
878,4154,3765270,6212,3765270
879,4162,3766270,6212,3766270
879,4162,3766590,6212,3766590
879,4162,3766910,6212,3766910
879,4162,3767720,6212,3767720
879,4162,3768530,6212,3768530
879,4162,3769180,6212,3769180
879,4162,3769990,6212,3769990
879,4162,3770460,6212,3770460
879,4162,3771270,6212,3771270
879,4162,3771590,6212,3771590
879,4162,3772060,6212,3772060
879,4162,3772530,6212,3772530
880,4170,3773530,6212,3773530
880,4170,3773760,6212,3773760
880,4170,3773760,6212,3773760
880,4170,3774760,6212,3774760
880,4170,3775570,6212,3775570
880,4170,3776380,6212,3776380
880,4170,3776700,6212,3776700
880,4170,3776700,6212,3776700
880,4170,3777700,6212,3777700
880,4170,3778510,6212,3778510
880,4170,3779510,6212,3779510
880,4170,3780510,6212,3780510
880,4170,3781320,6212,3781320
880,4170,3781780,6212,3781780
881,4178,3782100,6212,3782100
881,4178,3782100,6212,3782100
881,4178,3783100,6212,3783100
881,4178,3783420,6212,3783420
881,4178,3783890,6212,3783890
881,4178,3784360,6212,3784360
881,4178,3784520,6212,3784520
881,4178,3785520,6212,3785520
881,4178,3785990,6212,3785990
882,4186,3786990,6212,3786990
882,4186,3787460,6212,3787460
882,4186,3788460,6212,3788460
882,4186,3788780,6212,3788780
882,4186,3788780,6212,3788780
882,4186,3789780,6212,3789780
882,4186,3790150,6212,3790150
882,4186,3790470,6212,3790470
882,4186,3790940,6212,3790940
882,4186,3791940,6212,3791940
882,4186,3792940,6212,3792940
882,4186,3792940,6212,3792940
882,4186,3793750,6212,3793750
882,4186,3793750,6212,3793750
882,4186,3794400,6212,3794400
882,4186,3794870,6212,3794870
882,4186,3795190,6212,3795190
883,4194,3795660,6212,3795660
883,4194,3796470,6212,3796470
883,4194,3797470,6212,3797470
883,4194,3797940,6212,3797940
883,4194,3797940,6212,3797940
883,4194,3798260,6212,3798260
883,4194,3798730,6212,3798730
883,4194,3799050,6212,3799050
883,4194,3800050,6212,3800050
883,4194,3800860,6212,3800860
883,4194,3800970,6212,3800970
883,4194,3801970,6212,3801970
883,4194,3802440,6212,3802440
884,4202,3803250,6212,3803250
884,4202,3803900,6212,3803900
884,4202,3804900,6212,3804900
884,4202,3805710,6212,3805710
884,4202,3805710,6212,3805710
884,4202,3806520,6212,3806520
884,4202,3807330,6212,3807330
884,4202,3808330,6212,3808330
884,4202,3808980,6212,3808980
885,4210,3809790,6212,3809790
885,4210,3810260,6212,3810260
885,4210,3810730,6212,3810730
885,4210,3810730,6212,3810730
885,4210,3811050,6212,3811050
885,4210,3811520,6212,3811520
885,4210,3812520,6212,3812520
885,4210,3813520,6212,3813520
885,4210,3814330,6212,3814330
885,4210,3814330,6212,3814330
886,4218,3815330,6212,3815330
886,4218,3816330,6212,3816330
886,4218,3817140,6212,3817140
886,4218,3817950,6212,3817950
886,4218,3817950,6212,3817950
886,4218,3818760,6212,3818760
886,4218,3819760,6212,3819760
886,4218,3820760,6212,3820760
886,4218,3821570,6212,3821570
886,4218,3821570,6212,3821570
886,4218,3821570,6212,3821570
886,4218,3822570,6212,3822570
886,4218,3822570,6212,3822570
886,4218,3822890,6212,3822890
886,4218,3823890,6212,3823890
886,4218,3823890,6212,3823890
887,4226,3824890,6212,3824890
887,4226,3825360,6212,3825360
887,4226,3826170,6212,3826170
887,4226,3826820,6212,3826820
887,4226,3827820,6212,3827820
887,4226,3828820,6212,3828820
887,4226,3829630,6212,3829630
887,4226,3829630,6212,3829630
887,4226,3830100,6212,3830100
887,4226,3830100,6212,3830100
887,4226,3830910,6212,3830910
887,4226,3831380,6212,3831380
887,4226,3831380,6212,3831380
888,4234,3832380,6212,3832380
888,4234,3833380,6212,3833380
888,4234,3834190,6212,3834190
888,4234,3834660,6212,3834660
888,4234,3834980,6212,3834980
888,4234,3835210,6212,3835210
888,4234,3836210,6212,3836210
888,4234,3836680,6212,3836680
888,4234,3837490,6212,3837490
888,4234,3837490,6212,3837490
888,4234,3837960,6212,3837960
888,4234,3837960,6212,3837960
888,4234,3838770,6212,3838770
888,4234,3839090,6212,3839090
889,4242,3840090,6212,3840090
889,4242,3840740,6212,3840740
889,4242,3841550,6212,3841550
889,4242,3842360,6212,3842360
889,4242,3842520,6212,3842520
889,4242,3843110,6212,3843110
889,4242,3843920,6212,3843920
889,4242,3844730,6212,3844730
889,4242,3845380,6212,3845380
889,4242,3845380,6212,3845380
889,4242,3845850,6212,3845850
890,4250,3846850,6212,3846850
890,4250,3847320,6212,3847320
890,4250,3847640,6212,3847640
890,4250,3848640,6212,3848640
890,4250,3849190,6212,3849190
890,4250,3850000,6212,3850000
890,4250,3851000,6212,3851000
890,4250,3851810,6212,3851810
890,4250,3852280,6212,3852280
890,4250,3853280,6212,3853280
891,4258,3854280,6212,3854280
891,4258,3854510,6212,3854510
891,4258,3854510,6212,3854510
891,4258,3855510,6212,3855510
891,4258,3855980,6212,3855980
891,4258,3855980,6212,3855980
891,4258,3855980,6212,3855980
891,4258,3856300,6212,3856300
891,4258,3857110,6212,3857110
891,4258,3857110,6212,3857110
891,4258,3857920,6212,3857920
891,4258,3857920,6212,3857920
891,4258,3858390,6212,3858390
891,4258,3858860,6212,3858860
891,4258,3859670,6212,3859670
891,4258,3860480,6212,3860480
891,4258,3860480,6212,3860480
892,4266,3861290,6212,3861290
892,4266,3861290,6212,3861290
892,4266,3862290,6212,3862290
892,4266,3863290,6212,3863290
892,4266,3864100,6212,3864100
892,4266,3864570,6212,3864570
892,4266,3864570,6212,3864570
892,4266,3865040,6212,3865040
892,4266,3865510,6212,3865510
892,4266,3866160,6212,3866160
892,4266,3866630,6212,3866630
892,4266,3867440,6212,3867440
893,4274,3868250,6212,3868250
893,4274,3868900,6212,3868900
893,4274,3869550,6212,3869550
893,4274,3870020,6212,3870020
893,4274,3870240,6212,3870240
893,4274,3871050,6212,3871050
893,4274,3871050,6212,3871050
893,4274,3871860,6212,3871860
893,4274,3871970,6212,3871970
893,4274,3872780,6212,3872780
893,4274,3873590,6212,3873590
893,4274,3874240,6212,3874240
894,4282,3874710,6212,3874710
894,4282,3875030,6212,3875030
894,4282,3875490,6212,3875490
894,4282,3876300,6212,3876300
894,4282,3876770,6212,3876770
894,4282,3877580,6212,3877580
894,4282,3878130,6212,3878130
894,4282,3878130,6212,3878130
894,4282,3878130,6212,3878130
894,4282,3878290,6212,3878290
894,4282,3879290,6212,3879290
894,4282,3880290,6212,3880290
894,4282,3880760,6212,3880760
894,4282,3881570,6212,3881570
895,4290,3882380,6212,3882380
895,4290,3883380,6212,3883380
895,4290,3883850,6212,3883850
895,4290,3884850,6212,3884850
895,4290,3884850,6212,3884850
895,4290,3884850,6212,3884850
895,4290,3885660,6212,3885660
895,4290,3886310,6212,3886310
895,4290,3886780,6212,3886780
895,4290,3887590,6212,3887590
895,4290,3887590,6212,3887590
895,4290,3888400,6212,3888400
896,4298,3889210,6212,3889210
896,4298,3890210,6212,3890210
896,4298,3890760,6212,3890760
896,4298,3890760,6212,3890760
896,4298,3891570,6212,3891570
896,4298,3892380,6212,3892380
896,4298,3893030,6212,3893030
896,4298,3893500,6212,3893500
896,4298,3894500,6212,3894500
897,4306,3895500,6212,3895500
897,4306,3895500,6212,3895500
897,4306,3895820,6212,3895820
897,4306,3896630,6212,3896630
897,4306,3897440,6212,3897440
897,4306,3898250,6212,3898250
897,4306,3898250,6212,3898250
897,4306,3898720,6212,3898720
897,4306,3899530,6212,3899530
897,4306,3900180,6212,3900180
897,4306,3900990,6212,3900990
897,4306,3901990,6212,3901990
897,4306,3901990,6212,3901990
897,4306,3901990,6212,3901990
898,4314,3902800,6212,3902800
898,4314,3903270,6212,3903270
898,4314,3903500,6212,3903500
898,4314,3904310,6212,3904310
898,4314,3904310,6212,3904310
898,4314,3905120,6212,3905120
898,4314,3905340,6212,3905340
898,4314,3905930,6212,3905930
898,4314,3906930,6212,3906930
898,4314,3906930,6212,3906930
898,4314,3907930,6212,3907930
898,4314,3908580,6212,3908580
899,4322,3909580,6212,3909580
899,4322,3910390,6212,3910390
899,4322,3910710,6212,3910710
899,4322,3911710,6212,3911710
899,4322,3912710,6212,3912710
899,4322,3912710,6212,3912710
899,4322,3913080,6212,3913080
899,4322,3913080,6212,3913080
899,4322,3913550,6212,3913550
899,4322,3914020,6212,3914020
899,4322,3914490,6212,3914490
899,4322,3915300,6212,3915300
899,4322,3915620,6212,3915620
899,4322,3916430,6212,3916430
899,4322,3916900,6212,3916900
900,4330,3917900,6212,3917900
900,4330,3918710,6212,3918710
900,4330,3919710,6212,3919710
900,4330,3920260,6212,3920260
900,4330,3920310,6212,3920310
900,4330,3921310,6212,3921310
900,4330,3922120,6212,3922120
900,4330,3922440,6212,3922440
900,4330,3922440,6212,3922440
900,4330,3922910,6212,3922910
900,4330,3923910,6212,3923910
900,4330,3924720,6212,3924720
901,4338,3925180,6212,3925180
901,4338,3925500,6212,3925500
901,4338,3925820,6212,3925820
901,4338,3926630,6212,3926630
901,4338,3927100,6212,3927100
901,4338,3927910,6212,3927910
901,4338,3928560,6212,3928560
901,4338,3929560,6212,3929560
901,4338,3929560,6212,3929560
901,4338,3930150,6212,3930150
901,4338,3931150,6212,3931150
901,4338,3932150,6212,3932150
901,4338,3932150,6212,3932150
901,4338,3932470,6212,3932470
902,4346,3933120,6212,3933120
902,4346,3933120,6212,3933120
902,4346,3934120,6212,3934120
902,4346,3935120,6212,3935120
902,4346,3935930,6212,3935930
902,4346,3936400,6212,3936400
902,4346,3937210,6212,3937210
902,4346,3937210,6212,3937210
902,4346,3938210,6212,3938210
902,4346,3938860,6212,3938860
903,4354,3939860,6212,3939860
903,4354,3939860,6212,3939860
903,4354,3940330,6212,3940330
903,4354,3940790,6212,3940790
903,4354,3941260,6212,3941260
903,4354,3942070,6212,3942070
903,4354,3942880,6212,3942880
903,4354,3943690,6212,3943690
903,4354,3944010,6212,3944010
903,4354,3944120,6212,3944120
903,4354,3944770,6212,3944770
903,4354,3945580,6212,3945580
903,4354,3946390,6212,3946390
904,4362,3946860,6212,3946860
904,4362,3947670,6212,3947670
904,4362,3948150,6212,3948150
904,4362,3949150,6212,3949150
904,4362,3950150,6212,3950150
904,4362,3950620,6212,3950620
904,4362,3951090,6212,3951090
904,4362,3951900,6212,3951900
904,4362,3952710,6212,3952710
904,4362,3953520,6212,3953520
905,4370,3954520,6212,3954520
905,4370,3954680,6212,3954680
905,4370,3955490,6212,3955490
905,4370,3955970,6212,3955970
905,4370,3956970,6212,3956970
905,4370,3956970,6212,3956970
905,4370,3957620,6212,3957620
905,4370,3958620,6212,3958620
905,4370,3959430,6212,3959430
905,4370,3959430,6212,3959430
906,4378,3960430,6212,3960430
906,4378,3960900,6212,3960900
906,4378,3961900,6212,3961900
906,4378,3962360,6212,3962360
906,4378,3962680,6212,3962680
906,4378,3963680,6212,3963680
906,4378,3963680,6212,3963680
906,4378,3964490,6212,3964490
906,4378,3964960,6212,3964960
906,4378,3964960,6212,3964960
906,4378,3965430,6212,3965430
906,4378,3965900,6212,3965900
906,4378,3966370,6212,3966370
907,4386,3967370,6212,3967370
907,4386,3967370,6212,3967370
907,4386,3968370,6212,3968370
907,4386,3968600,6212,3968600
907,4386,3969600,6212,3969600
907,4386,3970600,6212,3970600
907,4386,3971410,6212,3971410
907,4386,3972220,6212,3972220
907,4386,3973220,6212,3973220
907,4386,3973540,6212,3973540
907,4386,3974090,6212,3974090
907,4386,3975090,6212,3975090
907,4386,3975090,6212,3975090
907,4386,3976090,6212,3976090
908,4394,3977090,6212,3977090
908,4394,3977550,6212,3977550
908,4394,3978550,6212,3978550
908,4394,3978780,6212,3978780
908,4394,3979250,6212,3979250
908,4394,3979720,6212,3979720
908,4394,3980310,6212,3980310
908,4394,3980680,6212,3980680
908,4394,3981490,6212,3981490
908,4394,3981950,6212,3981950
908,4394,3982760,6212,3982760
908,4394,3983570,6212,3983570
909,4402,3984380,6212,3984380
909,4402,3984970,6212,3984970
909,4402,3985320,6212,3985320
909,4402,3985480,6212,3985480
909,4402,3986130,6212,3986130
909,4402,3986500,6212,3986500
909,4402,3987310,6212,3987310
909,4402,3987310,6212,3987310
909,4402,3988310,6212,3988310
909,4402,3988780,6212,3988780
909,4402,3988780,6212,3988780
909,4402,3989590,6212,3989590
909,4402,3989590,6212,3989590
909,4402,3990590,6212,3990590
909,4402,3991240,6212,3991240
910,4410,3991710,6212,3991710
910,4410,3992180,6212,3992180
910,4410,3993180,6212,3993180
910,4410,3993640,6212,3993640
910,4410,3994640,6212,3994640
910,4410,3995450,6212,3995450
910,4410,3996260,6212,3996260
910,4410,3996910,6212,3996910
910,4410,3997460,6212,3997460
911,4418,3998270,6212,3998270
911,4418,3999270,6212,3999270
911,4418,3999270,6212,3999270
911,4418,3999270,6212,3999270
911,4418,3999920,6212,3999920
911,4418,4000730,6212,4000730
911,4418,4000890,6212,4000890
911,4418,4001360,6212,4001360
911,4418,4002170,6212,4002170
911,4418,4002980,6212,4002980
911,4418,4003450,6212,4003450
911,4418,4003920,6212,4003920
911,4418,4004240,6212,4004240
911,4418,4004710,6212,4004710
912,4426,4005710,6212,4005710
912,4426,4005940,6212,4005940
912,4426,4006940,6212,4006940
912,4426,4007750,6212,4007750
912,4426,4008750,6212,4008750
912,4426,4008910,6212,4008910
912,4426,4009380,6212,4009380
912,4426,4010380,6212,4010380
912,4426,4010540,6212,4010540
912,4426,4011540,6212,4011540
912,4426,4012350,6212,4012350
912,4426,4013160,6212,4013160
913,4434,4013970,6212,4013970
913,4434,4013970,6212,4013970
913,4434,4013970,6212,4013970
913,4434,4014080,6212,4014080
913,4434,4016080,6212,4016080
913,4434,4016080,6212,4016080
913,4434,4016400,6212,4016400
913,4434,4016620,6212,4016620
913,4434,4017620,6212,4017620
913,4434,4018430,6212,4018430
913,4434,4019430,6212,4019430
913,4434,4019750,6212,4019750
913,4434,4020070,6212,4020070
913,4434,4020880,6212,4020880
913,4434,4021690,6212,4021690
914,4442,4022240,6212,4022240
914,4442,4023050,6212,4023050
914,4442,4023520,6212,4023520
914,4442,4024170,6212,4024170
914,4442,4024170,6212,4024170
914,4442,4024980,6212,4024980
914,4442,4025450,6212,4025450
914,4442,4026450,6212,4026450
914,4442,4027260,6212,4027260
914,4442,4027730,6212,4027730
914,4442,4027730,6212,4027730
914,4442,4027950,6212,4027950
914,4442,4028420,6212,4028420
915,4450,4029420,6212,4029420
915,4450,4030010,6212,4030010
915,4450,4030480,6212,4030480
915,4450,4030850,6212,4030850
915,4450,4031660,6212,4031660
915,4450,4032660,6212,4032660
915,4450,4032980,6212,4032980
915,4450,4033450,6212,4033450
915,4450,4033920,6212,4033920
915,4450,4034920,6212,4034920
915,4450,4035730,6212,4035730
915,4450,4036100,6212,4036100
915,4450,4036100,6212,4036100
916,4458,4037100,6212,4037100
916,4458,4037100,6212,4037100
916,4458,4037650,6212,4037650
916,4458,4038650,6212,4038650
916,4458,4039650,6212,4039650
916,4458,4040460,6212,4040460
916,4458,4040920,6212,4040920
916,4458,4041920,6212,4041920
916,4458,4041920,6212,4041920
916,4458,4042240,6212,4042240
916,4458,4043240,6212,4043240
916,4458,4043890,6212,4043890
916,4458,4043890,6212,4043890
917,4466,4044540,6212,4044540
917,4466,4045350,6212,4045350
917,4466,4045350,6212,4045350
917,4466,4046350,6212,4046350
917,4466,4046820,6212,4046820
917,4466,4047820,6212,4047820
917,4466,4047820,6212,4047820
917,4466,4048050,6212,4048050
917,4466,4048050,6212,4048050
917,4466,4048860,6212,4048860
917,4466,4049860,6212,4049860
917,4466,4050860,6212,4050860
918,4474,4051670,6212,4051670
918,4474,4052140,6212,4052140
918,4474,4052510,6212,4052510
918,4474,4053510,6212,4053510
918,4474,4053980,6212,4053980
918,4474,4054450,6212,4054450
918,4474,4055100,6212,4055100
918,4474,4055650,6212,4055650
918,4474,4056650,6212,4056650
918,4474,4057120,6212,4057120
918,4474,4057930,6212,4057930
919,4482,4058930,6212,4058930
919,4482,4059250,6212,4059250
919,4482,4059720,6212,4059720
919,4482,4059950,6212,4059950
919,4482,4060420,6212,4060420
919,4482,4060890,6212,4060890
919,4482,4061890,6212,4061890
919,4482,4062350,6212,4062350
919,4482,4062940,6212,4062940
919,4482,4063940,6212,4063940
919,4482,4064750,6212,4064750
919,4482,4065560,6212,4065560
920,4490,4066020,6212,4066020
920,4490,4067020,6212,4067020
920,4490,4068020,6212,4068020
920,4490,4069020,6212,4069020
920,4490,4069020,6212,4069020
920,4490,4070020,6212,4070020
920,4490,4070490,6212,4070490
920,4490,4070960,6212,4070960
921,4498,4071960,6212,4071960
921,4498,4072280,6212,4072280
921,4498,4072440,6212,4072440
921,4498,4072440,6212,4072440
921,4498,4073440,6212,4073440
921,4498,4074250,6212,4074250
921,4498,4074250,6212,4074250
921,4498,4074250,6212,4074250
921,4498,4074720,6212,4074720
921,4498,4075530,6212,4075530
921,4498,4076340,6212,4076340
921,4498,4077150,6212,4077150
921,4498,4077620,6212,4077620
921,4498,4078090,6212,4078090
921,4498,4078090,6212,4078090
921,4498,4079090,6212,4079090
921,4498,4079090,6212,4079090
921,4498,4079900,6212,4079900
921,4498,4080900,6212,4080900
921,4498,4080900,6212,4080900
922,4506,4081370,6212,4081370
922,4506,4081840,6212,4081840
922,4506,4082840,6212,4082840
922,4506,4083160,6212,4083160
922,4506,4083970,6212,4083970
922,4506,4084970,6212,4084970
922,4506,4084970,6212,4084970
922,4506,4085780,6212,4085780
922,4506,4086780,6212,4086780
922,4506,4087010,6212,4087010
922,4506,4087480,6212,4087480
922,4506,4087800,6212,4087800
922,4506,4088610,6212,4088610
923,4514,4089610,6212,4089610
923,4514,4090260,6212,4090260
923,4514,4091070,6212,4091070
923,4514,4092070,6212,4092070
923,4514,4092070,6212,4092070
923,4514,4092880,6212,4092880
923,4514,4093200,6212,4093200
923,4514,4093750,6212,4093750
923,4514,4094400,6212,4094400
923,4514,4095210,6212,4095210
923,4514,4095430,6212,4095430
923,4514,4095430,6212,4095430
923,4514,4095430,6212,4095430
924,4516,4096240,6212,4096240
924,4516,4096700,6212,4096700
924,4516,4097170,6212,4097170
925,4518,4097980,6212,4097980
925,4518,4098980,6212,4098980
926,4520,4099790,6212,4099790
926,4520,4099790,6212,4099790
926,4520,4100790,6212,4100790
927,4524,4101260,6212,4101260
927,4524,4101580,6212,4101580
927,4524,4101580,6212,4101580
927,4524,4101900,6212,4101900
927,4524,4101900,6212,4101900
927,4524,4102220,6212,4102220
927,4524,4102590,6212,4102590
927,4524,4103400,6212,4103400
927,4524,4104400,6212,4104400
927,4524,4104720,6212,4104720
928,4526,4105310,6212,4105310
928,4526,4106120,6212,4106120
928,4526,4106340,6212,4106340
928,4526,4106340,6212,4106340
929,4528,4107150,6212,4107150
929,4528,4107470,6212,4107470
929,4528,4108020,6212,4108020
929,4528,4108020,6212,4108020
930,4532,4108830,6212,4108830
930,4532,4108830,6212,4108830
930,4532,4109480,6212,4109480
930,4532,4109850,6212,4109850
930,4532,4110010,6212,4110010
931,4534,4110660,6212,4110660
931,4534,4110820,6212,4110820
931,4534,4111290,6212,4111290
932,4536,4112290,6212,4112290
932,4536,4113100,6212,4113100
932,4536,4113570,6212,4113570
932,4536,4114380,6212,4114380
932,4536,4115380,6212,4115380
933,4538,4116190,6212,4116190
933,4538,4116660,6212,4116660
933,4538,4116660,6212,4116660
933,4538,4117120,6212,4117120
934,4540,4117580,6212,4117580
934,4540,4118580,6212,4118580
934,4540,4118740,6212,4118740
934,4540,4119210,6212,4119210
935,4542,4120020,6212,4120020
935,4542,4121020,6212,4121020
936,4544,4121610,6212,4121610
936,4544,4122080,6212,4122080
936,4544,4122400,6212,4122400
936,4544,4122870,6212,4122870
937,4546,4123680,6212,4123680
937,4546,4124490,6212,4124490
938,4548,4125300,6212,4125300
938,4548,4126300,6212,4126300
938,4548,4126620,6212,4126620
939,4550,4127090,6212,4127090
939,4550,4127560,6212,4127560
939,4550,4128560,6212,4128560
940,4552,4129030,6212,4129030
940,4552,4129500,6212,4129500
940,4552,4130500,6212,4130500
941,4560,4138500,6212,4138500
942,4564,4139310,6212,4139310
943,4566,4140310,6212,4140310
943,4566,4140310,6212,4140310
943,4566,4140780,6212,4140780
943,4566,4141100,6212,4141100
943,4566,4141330,6212,4141330
943,4566,4141980,6212,4141980
943,4566,4141980,6212,4141980
943,4566,4142300,6212,4142300
944,4570,4143300,6212,4143300
944,4570,4143300,6212,4143300
944,4570,4144300,6212,4144300
944,4570,4144300,6212,4144300
944,4570,4145300,6212,4145300
944,4570,4146300,6212,4146300
944,4570,4146410,6212,4146410
945,4572,4147220,6212,4147220
945,4572,4147690,6212,4147690
946,4574,4148690,6212,4148690
946,4574,4149500,6212,4149500
947,4576,4150150,6212,4150150
947,4576,4150150,6212,4150150
947,4576,4150370,6212,4150370
947,4576,4150690,6212,4150690
947,4576,4151500,6212,4151500
947,4576,4151500,6212,4151500
947,4576,4151960,6212,4151960
948,4578,4152960,6212,4152960
948,4578,4153610,6212,4153610
949,4580,4154080,6212,4154080
949,4580,4154550,6212,4154550
950,4588,4155360,6212,4155360
950,4588,4155360,6212,4155360
950,4588,4156360,6212,4156360
950,4588,4156590,6212,4156590
950,4588,4157590,6212,4157590
950,4588,4158590,6212,4158590
950,4588,4159590,6212,4159590
950,4588,4159920,6212,4159920
950,4588,4160380,6212,4160380
950,4588,4160380,6212,4160380
951,4596,4160840,6212,4160840
951,4596,4161650,6212,4161650
951,4596,4162460,6212,4162460
951,4596,4162460,6212,4162460
951,4596,4163270,6212,4163270
951,4596,4163500,6212,4163500
951,4596,4164310,6212,4164310
951,4596,4165310,6212,4165310
951,4596,4166310,6212,4166310
951,4596,4167310,6212,4167310
951,4596,4168120,6212,4168120
951,4596,4168120,6212,4168120
951,4596,4169120,6212,4169120
952,4604,4169710,6212,4169710
952,4604,4170030,6212,4170030
952,4604,4170840,6212,4170840
952,4604,4171840,6212,4171840
952,4604,4172650,6212,4172650
952,4604,4173120,6212,4173120
952,4604,4174120,6212,4174120
952,4604,4174120,6212,4174120
952,4604,4174930,6212,4174930
952,4604,4174930,6212,4174930
952,4604,4174930,6212,4174930
952,4604,4175250,6212,4175250
952,4604,4175720,6212,4175720
953,4612,4176530,6212,4176530
953,4612,4177530,6212,4177530
953,4612,4178000,6212,4178000
953,4612,4178810,6212,4178810
953,4612,4179810,6212,4179810
953,4612,4180040,6212,4180040
953,4612,4180850,6212,4180850
953,4612,4181660,6212,4181660
953,4612,4182470,6212,4182470
953,4612,4182940,6212,4182940
953,4612,4183260,6212,4183260
954,4620,4184070,6212,4184070
954,4620,4184070,6212,4184070
954,4620,4185070,6212,4185070
954,4620,4185880,6212,4185880
954,4620,4186530,6212,4186530
954,4620,4187530,6212,4187530
954,4620,4188530,6212,4188530
954,4620,4189180,6212,4189180
954,4620,4190180,6212,4190180
955,4628,4191180,6212,4191180
955,4628,4191410,6212,4191410
955,4628,4192410,6212,4192410
955,4628,4193220,6212,4193220
955,4628,4193220,6212,4193220
955,4628,4193870,6212,4193870
955,4628,4194680,6212,4194680
955,4628,4195150,6212,4195150
955,4628,4196150,6212,4196150
955,4628,4196380,6212,4196380
955,4628,4196380,6212,4196380
955,4628,4196490,6212,4196490
955,4628,4197490,6212,4197490
955,4628,4197810,6212,4197810
956,4636,4198620,6212,4198620
956,4636,4199090,6212,4199090
956,4636,4199740,6212,4199740
956,4636,4200210,6212,4200210
956,4636,4200530,6212,4200530
956,4636,4201340,6212,4201340
956,4636,4202150,6212,4202150
956,4636,4202620,6212,4202620
956,4636,4202940,6212,4202940
956,4636,4203410,6212,4203410
956,4636,4203410,6212,4203410
956,4636,4203890,6212,4203890
956,4636,4204700,6212,4204700
957,4644,4205700,6212,4205700
957,4644,4206510,6212,4206510
957,4644,4207320,6212,4207320
957,4644,4208130,6212,4208130
957,4644,4208600,6212,4208600
957,4644,4208600,6212,4208600
957,4644,4209600,6212,4209600
957,4644,4210410,6212,4210410
957,4644,4211220,6212,4211220
957,4644,4212220,6212,4212220
958,4652,4213220,6212,4213220
958,4652,4213870,6212,4213870
958,4652,4214340,6212,4214340
958,4652,4214570,6212,4214570
958,4652,4215570,6212,4215570
958,4652,4216380,6212,4216380
958,4652,4216380,6212,4216380
959,4660,4217380,6212,4217380
