ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
615614.39,31.01,17.39,472894.58,23.82
615478.19,31.02,17.4,472894.58,23.83
615530.12,31.04,17.42,473010.88,23.85
615530.12,31.04,17.42,473010.06,23.85
615582.05,31.05,17.43,472961.05,23.86
615633.99,31.07,17.45,472894.01,23.86
615641.44,31.07,17.45,472895.64,23.86
615505.23,31.08,17.46,472895.39,23.88
615557.16,31.09,17.47,473775.47,23.93
615805.44,31.11,17.49,474909.56,23.99
615857.37,31.13,17.51,474966.87,24.01
615682.14,31.12,17.5,474830.91,24.0
615585.4,31.13,17.51,474729.43,24.01
615570.54,31.14,17.52,474487.46,24.0
615434.34,31.15,17.53,474487.2,24.01
615522.63,31.16,17.54,474532.14,24.02
615743.95,31.18,17.56,474532.14,24.03
615446.42,31.17,17.55,474654.51,24.04
615618.23,31.19,17.57,474637.12,24.05
615839.55,31.21,17.59,474627.49,24.05
615640.46,31.2,17.58,475884.57,24.12
615692.39,31.22,17.6,475884.68,24.13
615864.2,31.24,17.62,475884.3,24.14
615546.28,31.23,17.61,475566.2,24.13
615782.3,31.25,17.63,475533.57,24.13
616003.62,31.27,17.65,475533.57,24.14
616055.56,31.28,17.66,475533.57,24.15
615919.35,31.29,17.67,475543.77,24.16
615783.14,31.3,17.68,475533.78,24.17
615954.96,31.32,17.7,476629.1,24.23
615766.94,31.31,17.69,476004.64,24.21
615630.73,31.32,17.7,476328.14,24.23
615494.53,31.33,17.71,476327.88,24.25
615494.53,31.33,17.71,476302.49,24.25
615358.32,31.34,17.72,476302.49,24.26
615170.31,31.33,17.71,476487.13,24.27
615020.72,31.33,17.71,476303.84,24.26
615030.23,31.33,17.71,476338.85,24.27
615251.55,31.35,17.73,476428.62,24.28
615303.48,31.37,17.75,476381.76,24.28
615355.42,31.38,17.76,476360.21,24.29
615610.47,31.4,17.78,476338.85,24.3
615474.27,31.41,17.79,477265.3,24.36
615299.03,31.41,17.79,476721.4,24.33
615162.83,31.42,17.8,476989.48,24.36
615214.76,31.43,17.81,476989.6,24.37
615065.17,31.43,17.81,477144.8,24.38
614928.97,31.44,17.82,477144.43,24.39
615100.78,31.46,17.84,477224.59,24.41
615100.78,31.46,17.84,477222.28,24.41
614964.58,31.47,17.85,477328.56,24.42
614964.58,31.47,17.85,477334.69,24.42
614656.56,31.46,17.84,477369.61,24.43
614520.35,31.47,17.85,477213.55,24.44
614741.67,31.48,17.86,477266.51,24.44
614918.39,31.5,17.88,478184.73,24.5
614970.32,31.52,17.9,478184.85,24.51
614729.8,31.52,17.89,478059.94,24.51
614729.8,31.52,17.89,478082.15,24.51
614531.69,31.52,17.9,477684.29,24.5
614531.69,31.52,17.9,477684.29,24.5
614583.62,31.54,17.92,477683.92,24.51
614635.55,31.55,17.93,477683.92,24.52
614357.53,31.54,17.92,477448.64,24.51
614409.47,31.56,17.94,477448.64,24.52
614409.47,31.56,17.94,477426.43,24.52
614273.26,31.57,17.95,477483.71,24.54
614137.06,31.58,17.96,477429.02,24.55
613993.54,31.57,17.95,476402.43,24.5
613857.33,31.58,17.96,477206.49,24.55
613909.26,31.6,17.98,477329.57,24.57
614081.08,31.62,18.0,477329.31,24.58
614133.01,31.63,18.01,477329.31,24.59
614184.94,31.65,18.03,477329.31,24.6
614026.8,31.64,18.02,477197.37,24.59
614078.73,31.66,18.04,477197.37,24.6
614130.67,31.68,18.06,477392.14,24.62
613893.95,31.67,18.05,479549.39,24.74
614188.16,31.69,18.07,479065.58,24.72
614188.16,31.69,18.07,479147.25,24.73
614199.33,31.69,18.07,479161.97,24.73
614063.13,31.7,18.08,479489.2,24.76
613926.92,31.71,18.09,479337.57,24.76
614098.73,31.73,18.11,480348.48,24.82
614150.66,31.75,18.13,480348.6,24.83
614371.98,31.77,18.15,480348.22,24.84
614543.79,31.79,18.17,480348.22,24.85
614246.27,31.78,18.16,480466.25,24.86
614143.72,31.78,18.16,480363.7,24.85
613865.7,31.77,18.15,479997.39,24.84
613587.69,31.76,18.14,479795.95,24.83
613451.48,31.77,18.15,479688.78,24.84
613315.28,31.78,18.16,479679.06,24.85
613036.84,31.77,18.15,480707.25,24.91
612758.82,31.76,18.14,481199.01,24.94
612758.82,31.76,18.14,481177.87,24.94
612810.75,31.78,18.16,481103.8,24.95
612679.45,31.79,18.17,480947.59,24.95
612942.15,31.81,18.19,481423.01,24.98
613163.47,31.83,18.21,481422.75,24.99
613383.75,31.85,18.23,481422.75,25.0
613043.67,31.84,18.22,481214.71,24.99
613298.72,31.86,18.24,481222.56,25.0
613350.66,31.88,18.26,481225.15,25.01
613402.59,31.89,18.27,481230.27,25.02
613454.52,31.91,18.29,481282.01,25.04
613318.31,31.92,18.3,481214.71,25.04
613370.25,31.94,18.32,483066.5,25.15
613426.05,31.95,18.33,482708.32,25.14
613247.8,31.95,18.33,482283.34,25.12
613068.26,31.95,18.33,481901.98,25.12
612807.0,31.95,18.33,481336.57,25.09
612735.11,31.95,18.33,481816.52,25.12
612735.11,31.95,18.33,481813.25,25.12
612956.43,31.97,18.34,481812.99,25.13
612658.91,31.96,18.34,481812.99,25.13
612927.04,31.98,18.36,481834.08,25.14
612790.83,31.99,18.37,481826.52,25.15
612602.53,31.98,18.36,481812.99,25.16
612609.98,31.98,18.36,481840.59,25.16
612394.33,31.98,18.36,481631.34,25.15
612446.26,31.99,18.37,481631.46,25.16
612498.2,32.01,18.39,481869.42,25.18
612670.01,32.03,18.41,481855.96,25.19
612891.33,32.05,18.43,481778.73,25.19
612613.31,32.04,18.42,482737.62,25.25
612424.02,32.04,18.42,481969.18,25.21
612755.59,32.06,18.44,483094.64,25.27
612619.39,32.07,18.45,483094.26,25.29
612840.71,32.09,18.47,483094.26,25.29
612543.18,32.08,18.46,483122.92,25.3
612764.5,32.1,18.48,483115.89,25.31
612816.44,32.11,18.49,483116.0,25.32
612868.37,32.13,18.51,483102.86,25.33
612872.09,32.13,18.51,483115.66,25.33
612735.89,32.14,18.52,483569.71,25.37
612604.58,32.15,18.53,483520.42,25.38
612316.66,32.14,18.52,483232.32,25.37
612175.55,32.15,18.53,483651.69,25.4
612054.05,32.16,18.54,483539.31,25.41
612055.92,32.16,18.54,483567.05,25.41
611919.71,32.17,18.55,483566.67,25.42
611622.18,32.16,18.54,483229.15,25.41
611872.27,32.18,18.56,483418.25,25.43
612093.59,32.2,18.58,483418.25,25.43
611806.06,32.2,18.58,483429.26,25.44
611806.06,32.2,18.58,483406.0,25.44
611439.59,32.19,18.57,482903.72,25.42
611303.39,32.2,18.58,482896.02,25.44
611524.71,32.22,18.6,482894.17,25.44
611227.18,32.21,18.59,483167.39,25.46
611227.18,32.21,18.59,483190.93,25.46
611477.47,32.23,18.61,483287.32,25.47
611529.41,32.25,18.63,483287.44,25.49
611321.15,32.25,18.62,483197.12,25.49
611189.84,32.26,18.63,482979.83,25.49
611236.87,32.27,18.65,483603.51,25.53
611558.52,32.29,18.67,483605.37,25.54
611558.52,32.29,18.67,483581.82,25.53
611386.31,32.29,18.67,483581.66,25.54
611250.11,32.3,18.68,483579.59,25.55
611478.17,32.32,18.7,483620.61,25.56
611183.9,32.31,18.69,483622.82,25.57
611453.34,32.33,18.71,483828.08,25.59
611505.27,32.35,18.73,483828.2,25.6
611557.2,32.37,18.75,483867.89,25.61
611609.14,32.38,18.76,484108.73,25.63
611361.92,32.38,18.76,483830.37,25.62
611413.86,32.4,18.78,484641.72,25.68
611585.67,32.42,18.8,484645.07,25.69
611427.53,32.41,18.79,484486.64,25.68
611323.12,32.41,18.79,484378.21,25.68
611323.12,32.41,18.79,484371.04,25.68
611186.91,32.42,18.8,484369.43,25.69
611238.84,32.43,18.81,484373.3,25.7
611102.64,32.44,18.82,484523.32,25.72
611154.57,32.46,18.84,484631.87,25.74
611018.36,32.47,18.85,484367.31,25.74
611239.69,32.49,18.87,485570.14,25.81
611103.48,32.5,18.88,485569.88,25.82
610887.84,32.49,18.87,485560.73,25.83
610609.82,32.48,18.86,485231.45,25.81
610473.61,32.49,18.87,485231.45,25.83
610473.61,32.49,18.87,485211.53,25.83
610176.09,32.49,18.87,484934.39,25.82
610397.41,32.51,18.88,484954.33,25.83
610449.34,32.52,18.9,484937.32,25.84
610501.27,32.54,18.92,484943.72,25.85
610351.69,32.54,18.92,484934.39,25.85
610673.33,32.56,18.94,485259.85,25.87
610565.19,32.55,18.93,485152.11,25.87
610428.99,32.56,18.94,485120.87,25.88
610434.58,32.56,18.94,485127.77,25.88
610298.37,32.57,18.95,485924.65,25.94
610162.17,32.58,18.96,485924.39,25.95
609920.34,32.58,18.96,485548.63,25.94
609972.28,32.6,18.98,485548.63,25.95
610024.21,32.61,18.99,485548.63,25.96
610244.49,32.64,19.02,485556.3,25.97
610296.42,32.65,19.03,485564.17,25.98
610517.74,32.67,19.05,485548.63,25.99
610569.67,32.69,19.07,485548.74,26.0
610272.14,32.68,19.06,486073.26,26.03
610500.21,32.7,19.08,485923.79,26.03
610552.14,32.72,19.1,485923.41,26.04
610604.08,32.74,19.12,485923.41,26.05
610309.8,32.73,19.11,485548.36,26.04
610531.12,32.75,19.13,486947.8,26.12
610583.06,32.77,19.15,486947.8,26.13
610634.99,32.78,19.16,486947.8,26.14
610636.95,32.78,19.16,486977.0,26.15
610339.42,32.78,19.16,486652.41,26.13
610072.94,32.77,19.15,486335.25,26.12
609936.74,32.78,19.16,486465.34,26.14
610158.06,32.8,19.18,486543.06,26.15
610008.47,32.8,19.18,487527.92,26.21
610060.4,32.81,19.19,487528.04,26.22
610281.72,32.83,19.21,487726.7,26.24
610209.84,32.83,19.21,487526.64,26.23
610209.84,32.83,19.21,487617.39,26.24
610477.97,32.85,19.23,487212.97,26.22
610218.34,32.85,19.23,486971.11,26.21
610270.27,32.87,19.25,486970.74,26.23
610054.63,32.86,19.24,486999.13,26.23
610106.56,32.88,19.26,486999.13,26.24
610278.37,32.9,19.28,486999.13,26.25
610283.96,32.9,19.28,487062.72,26.25
610147.75,32.91,19.29,487114.27,26.27
610011.55,32.92,19.3,487062.72,26.28
609853.31,32.91,19.29,486912.82,26.28
609905.25,32.93,19.31,486912.82,26.29
609957.18,32.95,19.33,488141.69,26.37
610009.11,32.96,19.34,488141.81,26.38
609872.9,32.97,19.35,488141.43,26.39
610094.23,32.99,19.37,488141.43,26.4
609549.4,33.04,19.42,488166.0,26.46
609549.4,33.04,19.42,488152.23,26.46
609549.4,33.04,19.42,488209.33,26.46
609413.2,33.05,19.43,488198.27,26.47
609276.99,33.06,19.44,488244.58,26.49
609276.99,33.06,19.44,488345.38,26.5
609328.93,33.08,19.45,488200.88,26.5
609192.72,33.09,19.47,488346.99,26.52
609374.33,33.11,19.49,489294.53,26.58
609238.13,33.12,19.5,489294.27,26.6
609238.13,33.12,19.5,489316.77,26.6
608960.41,33.11,19.49,490239.48,26.66
608962.27,33.11,19.49,490247.9,26.66
609183.59,33.13,19.51,490247.9,26.66
608886.06,33.12,19.5,490311.95,26.67
609107.38,33.14,19.52,490341.53,26.68
608971.18,33.16,19.53,490280.66,26.69
608673.65,33.15,19.53,490402.01,26.71
608673.65,33.15,19.53,490383.39,26.71
608894.97,33.17,19.55,490383.12,26.71
608616.96,33.16,19.54,490085.52,26.7
608319.43,33.15,19.53,490085.52,26.71
608215.02,33.15,19.53,489977.09,26.7
608436.34,33.17,19.55,489977.09,26.71
608138.81,33.16,19.54,490193.35,26.73
608190.74,33.18,19.56,490061.01,26.73
608190.74,33.18,19.56,490039.0,26.73
608054.54,33.19,19.57,490038.74,26.75
608226.35,33.21,19.59,490038.74,26.76
608278.28,33.23,19.61,491002.66,26.82
608000.27,33.22,19.6,491031.47,26.83
607950.74,33.23,19.61,490936.26,26.84
608172.06,33.25,19.63,491019.56,26.85
608223.99,33.27,19.65,490990.77,26.86
608024.89,33.27,19.65,491702.35,26.9
608076.83,33.28,19.66,491702.34,26.91
607955.33,33.3,19.68,491438.32,26.91
608127.14,33.32,19.7,491703.33,26.94
608127.14,33.32,19.7,491724.09,26.94
608348.46,33.34,19.72,491770.92,26.95
608400.39,33.36,19.74,491771.04,26.96
608452.32,33.37,19.75,491945.2,26.98
608316.12,33.38,19.76,491944.82,27.0
608179.91,33.4,19.77,491945.25,27.01
608231.84,33.41,19.79,491945.4,27.02
607923.83,33.4,19.78,492336.83,27.05
607787.62,33.41,19.79,492278.17,27.06
607843.42,33.43,19.81,491920.0,27.06
607852.02,33.45,19.83,491722.24,27.06
607693.67,33.44,19.82,491281.17,27.04
607645.53,33.44,19.82,491243.96,27.03
607509.32,33.45,19.83,491395.71,27.06
607561.26,33.47,19.85,491498.69,27.08
607561.26,33.47,19.85,491487.98,27.07
607561.26,33.47,19.85,491487.98,27.07
607425.05,33.48,19.86,491242.15,27.08
607476.98,33.5,19.88,491983.37,27.13
607528.92,33.52,19.89,491983.37,27.14
607590.78,33.53,19.91,491786.74,27.14
607518.9,33.53,19.91,491849.12,27.15
607362.96,33.54,19.92,491608.05,27.15
607221.85,33.55,19.93,492275.56,27.2
607095.58,33.57,19.95,491749.64,27.19
607316.9,33.59,19.97,491749.64,27.2
607160.96,33.6,19.98,491605.63,27.2
607332.77,33.62,20.0,491605.63,27.21
607133.67,33.61,19.99,491605.63,27.22
607135.54,33.61,19.99,491619.45,27.22
606857.52,33.61,19.98,491619.61,27.22
606859.38,33.61,19.99,491626.01,27.22
607080.7,33.63,20.01,491625.84,27.23
607132.64,33.64,20.02,491625.96,27.24
607132.64,33.64,20.02,491625.96,27.24
606996.43,33.66,20.04,491625.58,27.26
606860.23,33.67,20.05,491737.75,27.28
606912.16,33.68,20.06,491745.57,27.29
606614.63,33.68,20.06,491745.57,27.3
606835.95,33.7,20.08,491745.57,27.31
606835.95,33.7,20.08,491745.57,27.31
606887.88,33.72,20.1,492044.37,27.34
606751.68,33.73,20.11,492069.17,27.35
606615.47,33.74,20.12,492370.08,27.38
606479.27,33.75,20.13,492262.53,27.39
606352.87,33.76,20.14,493116.76,27.46
606399.9,33.78,20.16,492974.2,27.46
606102.37,33.77,20.15,493034.03,27.47
606365.07,33.8,20.17,493121.76,27.48
606586.39,33.82,20.2,493157.71,27.49
606638.32,33.83,20.21,493080.41,27.5
606439.23,33.83,20.21,493051.79,27.5
606491.16,33.85,20.23,493645.05,27.55
606712.48,33.87,20.25,493753.46,27.56
606524.26,33.87,20.24,493721.62,27.57
606366.13,33.86,20.24,493563.31,27.56
606098.2,33.85,20.23,493093.83,27.54
606145.24,33.87,20.25,493022.4,27.55
606145.24,33.87,20.25,492983.51,27.55
606009.03,33.88,20.26,492983.25,27.56
606230.35,33.9,20.28,492983.25,27.57
606230.35,33.9,20.28,492963.94,27.57
606094.15,33.92,20.29,492979.49,27.59
605957.94,33.93,20.31,492963.94,27.6
606009.87,33.94,20.32,492963.94,27.61
605712.35,33.94,20.32,493316.77,27.64
605576.14,33.95,20.33,493094.76,27.64
605459.67,33.96,20.34,493536.71,27.68
605617.12,33.98,20.36,493501.17,27.69
605669.05,34.0,20.38,493501.29,27.7
605890.37,34.02,20.4,493500.91,27.71
605890.37,34.02,20.4,493500.91,27.71
605899.39,34.02,20.4,493527.96,27.71
605617.86,34.01,20.39,493270.72,27.7
605320.34,34.01,20.38,493270.72,27.71
605588.47,34.03,20.41,493309.9,27.72
605392.07,34.02,20.4,493281.92,27.72
605647.13,34.05,20.43,493270.72,27.73
605335.87,34.04,20.42,493512.74,27.75
605335.87,34.04,20.42,493512.74,27.75
605557.19,34.06,20.44,493552.15,27.76
605609.12,34.08,20.46,493552.26,27.77
605472.92,34.09,20.47,493551.89,27.79
605336.71,34.1,20.48,493588.67,27.81
605336.71,34.1,20.48,494031.61,27.83
605388.64,34.12,20.5,493861.88,27.83
605440.58,34.14,20.52,493732.68,27.84
605304.37,34.15,20.53,493732.41,27.86
605315.54,34.15,20.53,493734.64,27.86
605367.48,34.17,20.55,493705.18,27.87
605079.75,34.16,20.54,493571.24,27.87
604953.48,34.17,20.55,494544.41,27.94
604803.32,34.19,20.56,494243.21,27.94
605024.64,34.21,20.59,494243.21,27.94
605076.58,34.23,20.6,494249.28,27.96
605128.51,34.24,20.62,494171.72,27.96
604912.86,34.24,20.62,493887.81,27.95
604964.8,34.25,20.63,493882.72,27.97
604667.27,34.25,20.63,493881.79,27.97
604882.42,34.27,20.65,495228.18,28.06
604934.35,34.29,20.67,495406.41,28.08
604754.81,34.3,20.68,494946.91,28.07
604926.62,34.32,20.7,495018.2,28.09
605181.68,34.35,20.73,494487.03,28.06
605233.61,34.37,20.75,494487.15,28.08
605097.4,34.38,20.76,494486.77,28.09
605149.33,34.4,20.78,494486.77,28.11
605198.56,34.42,20.79,494951.09,28.15
605254.36,34.43,20.81,494592.92,28.14
605437.88,34.46,20.84,494521.69,28.14
605260.2,34.47,20.85,494146.72,28.14
605515.25,34.49,20.87,493897.14,28.13
605327.24,34.49,20.86,493785.45,28.13
605379.17,34.5,20.88,495317.04,28.23
605379.17,34.5,20.88,495317.04,28.23
605379.17,34.5,20.88,495388.24,28.23
605431.1,34.52,20.9,495388.24,28.25
605294.89,34.53,20.91,495433.53,28.27
605346.83,34.55,20.93,495518.76,28.28
605210.62,34.57,20.95,495388.24,28.29
605431.94,34.59,20.97,496474.34,28.36
605483.87,34.61,20.99,496474.46,28.38
605496.91,34.61,20.99,496476.75,28.38
605340.64,34.6,20.98,496332.57,28.37
605392.57,34.62,21.0,496332.2,28.38
605647.63,34.65,21.03,496332.2,28.39
605511.42,34.66,21.04,496342.17,28.41
605375.21,34.67,21.05,496332.2,28.43
605547.03,34.69,21.07,496908.1,28.47
605249.5,34.69,21.06,496587.15,28.46
604971.48,34.68,21.06,496217.24,28.44
604971.48,34.68,21.06,496264.06,28.44
605023.42,34.69,21.07,496679.68,28.48
604887.21,34.71,21.09,496692.73,28.5
605142.27,34.73,21.11,496692.46,28.51
605142.27,34.73,21.11,496532.65,28.5
605314.08,34.76,21.13,496532.65,28.51
605052.82,34.75,21.13,496508.71,28.51
605052.82,34.75,21.13,496501.17,28.51
604916.61,34.76,21.14,496502.9,28.53
604968.54,34.78,21.16,496507.03,28.54
604832.34,34.79,21.17,496689.25,28.57
604696.13,34.8,21.18,496677.46,28.59
604917.45,34.82,21.2,496863.0,28.6
604781.25,34.84,21.22,497850.11,28.68
604645.04,34.85,21.23,497849.85,28.69
604696.97,34.87,21.25,497849.85,28.71
604497.29,34.87,21.25,497544.68,28.7
604549.22,34.89,21.26,497544.68,28.71
604721.03,34.91,21.29,497581.98,28.72
604443.01,34.9,21.28,497551.81,28.73
604284.88,34.89,21.27,497230.01,28.71
604148.67,34.91,21.28,497203.36,28.73
604369.99,34.93,21.31,497192.71,28.73
604421.92,34.95,21.33,497192.45,28.75
604263.79,34.94,21.32,497034.32,28.74
603997.3,34.93,21.31,496805.38,28.73
603997.3,34.93,21.31,496982.23,28.74
603699.78,34.92,21.3,498005.28,28.81
603600.33,34.94,21.32,497920.98,28.82
603471.0,34.95,21.33,497770.33,28.83
603471.0,34.95,21.33,497846.14,28.83
603334.79,34.96,21.34,497846.14,28.85
603198.59,34.98,21.36,497860.21,28.87
603418.86,35.0,21.38,497846.15,28.88
603470.8,35.02,21.4,497846.14,28.89
603476.38,35.02,21.4,497848.09,28.89
603340.18,35.03,21.41,498321.4,28.94
603340.18,35.03,21.41,498321.4,28.94
603561.5,35.06,21.43,498453.97,28.95
603733.31,35.08,21.46,498809.64,28.98
603785.24,35.1,21.48,498809.76,29.0
603649.04,35.11,21.49,498809.38,29.01
603700.97,35.13,21.51,498809.38,29.03
603872.78,35.15,21.53,498901.76,29.04
603924.71,35.17,21.55,498829.15,29.05
603766.58,35.17,21.55,498670.72,29.05
603938.39,35.19,21.57,498650.95,29.06
603783.97,35.18,21.56,498492.52,29.05
603783.97,35.18,21.56,498514.98,29.05
603652.67,35.2,21.58,499915.52,29.15
603341.41,35.19,21.57,499549.6,29.13
603183.27,35.18,21.56,499443.14,29.13
603230.3,35.2,21.58,499430.57,29.14
603230.3,35.2,21.58,499421.38,29.14
603282.23,35.22,21.6,499421.49,29.16
603334.17,35.24,21.62,499421.12,29.17
603386.1,35.26,21.64,499421.12,29.18
603119.62,35.25,21.63,499606.25,29.2
603171.55,35.27,21.65,499606.25,29.21
603177.14,35.27,21.65,499608.48,29.21
603040.93,35.28,21.66,499659.12,29.23
603212.74,35.31,21.69,499613.41,29.24
603214.51,35.31,21.69,499623.84,29.24
603266.44,35.33,21.71,499618.92,29.26
603130.23,35.34,21.72,499618.66,29.27
602914.2,35.33,21.71,499401.25,29.27
602914.2,35.33,21.71,499375.91,29.26
602778.0,35.34,21.72,500607.67,29.35
602480.47,35.34,21.72,500279.2,29.34
602344.27,35.35,21.73,500279.2,29.36
602156.25,35.34,21.72,500089.1,29.35
602208.18,35.36,21.74,500122.74,29.37
602208.18,35.36,21.74,500213.85,29.37
602071.98,35.38,21.76,500191.97,29.39
602123.91,35.4,21.77,500186.28,29.4
602351.98,35.42,21.8,500180.21,29.41
602403.91,35.44,21.82,500180.33,29.42
602575.72,35.46,21.84,500179.95,29.44
602439.52,35.47,21.85,500851.15,29.49
602303.31,35.49,21.87,500848.77,29.51
602115.29,35.48,21.86,500455.84,29.49
601979.09,35.49,21.87,500455.84,29.51
601701.07,35.48,21.86,500369.16,29.51
601523.06,35.48,21.86,500059.71,29.49
601523.06,35.48,21.86,500210.16,29.5
601228.78,35.47,21.85,499986.94,29.5
601400.59,35.5,21.87,500043.86,29.51
601621.92,35.52,21.9,500084.45,29.52
601673.85,35.54,21.92,500084.57,29.54
601725.78,35.56,21.94,500005.97,29.55
601725.78,35.56,21.94,499985.65,29.55
601777.71,35.58,21.96,499971.68,29.56
601777.71,35.58,21.96,499971.68,29.56
601490.19,35.57,21.95,501237.8,29.64
601711.51,35.59,21.97,501524.38,29.67
601763.44,35.61,21.99,501524.01,29.68
601763.44,35.61,21.99,501524.01,29.68
601446.11,35.6,21.98,501208.34,29.67
601168.09,35.59,21.97,500543.14,29.63
601168.09,35.59,21.97,500543.14,29.63
600880.57,35.58,21.96,500705.41,29.65
600602.55,35.58,21.95,500413.14,29.64
600830.62,35.6,21.98,500413.14,29.65
601050.89,35.62,22.0,500423.44,29.66
600766.62,35.62,22.0,500413.14,29.67
600630.42,35.63,22.01,500413.14,29.68
600363.93,35.62,22.0,500535.82,29.7
600415.87,35.64,22.02,500535.82,29.71
600637.19,35.66,22.04,500519.32,29.72
600689.12,35.68,22.06,500519.32,29.73
600689.12,35.68,22.06,500519.32,29.73
600741.05,35.7,22.08,500691.09,29.76
600604.85,35.72,22.1,500691.09,29.78
600307.32,35.71,22.09,500413.14,29.77
600060.76,35.7,22.08,500298.03,29.77
600112.69,35.72,22.1,501279.14,29.84
599976.49,35.74,22.12,501279.2,29.86
600197.81,35.76,22.14,501279.22,29.87
600039.67,35.75,22.13,501139.53,29.86
599903.47,35.77,22.15,501139.55,29.88
599912.68,35.77,22.15,501148.06,29.88
599615.16,35.76,22.14,501461.84,29.91
599936.8,35.78,22.16,501364.28,29.9
599988.73,35.8,22.18,501364.28,29.92
600040.66,35.82,22.2,501364.28,29.93
599904.46,35.84,22.22,501364.28,29.95
599768.25,35.85,22.23,501368.64,29.97
599820.18,35.87,22.25,501378.47,29.98
599683.98,35.88,22.26,501716.82,30.02
599511.77,35.88,22.26,501876.06,30.04
599375.57,35.9,22.28,502226.27,30.08
599595.85,35.92,22.3,502194.7,30.09
599647.78,35.94,22.32,502194.82,30.1
599699.71,35.96,22.34,502194.44,30.12
599921.03,35.99,22.37,502212.25,30.13
599784.83,36.0,22.38,502785.85,30.18
599836.76,36.02,22.4,502780.21,30.19
599836.76,36.02,22.4,502740.25,30.19
599520.28,36.01,22.39,502354.76,30.17
599384.07,36.02,22.4,502349.13,30.19
599555.88,36.05,22.43,502342.6,30.2
599607.81,36.07,22.45,502342.71,30.22
599659.75,36.09,22.47,503436.79,30.3
599362.22,36.08,22.46,503186.8,30.29
599583.54,36.11,22.49,503321.54,30.31
599635.47,36.13,22.51,503321.16,30.32
599499.27,36.14,22.52,503321.16,30.34
599201.74,36.13,22.51,503537.05,30.36
599423.06,36.16,22.54,503561.89,30.37
599125.54,36.15,22.53,503551.78,30.38
598989.33,36.16,22.54,503537.05,30.4
599210.65,36.19,22.56,504081.83,30.44
598913.13,36.18,22.56,503870.59,30.44
599154.18,36.2,22.58,503823.23,30.44
599017.97,36.22,22.6,503822.96,30.46
598881.77,36.23,22.61,503822.96,30.48
598881.77,36.23,22.61,503901.88,30.48
598745.56,36.24,22.62,503963.17,30.51
598797.5,36.26,22.64,503937.47,30.52
598788.31,36.27,22.65,504834.46,30.58
598542.17,36.28,22.66,504409.73,30.57
598594.1,36.3,22.68,504382.06,30.59
598457.9,36.31,22.69,504818.95,30.63
598509.83,36.33,22.71,504984.18,30.66
598565.63,36.35,22.73,504626.01,30.65
598349.98,36.35,22.73,504347.64,30.64
598359.49,36.35,22.73,504349.74,30.64
598411.43,36.37,22.75,504457.56,30.66
598275.22,36.38,22.76,504458.82,30.68
598139.01,36.4,22.77,504458.14,30.7
597951.0,36.39,22.77,504253.63,30.69
598123.32,36.41,22.79,504228.66,30.7
598391.45,36.44,22.82,504228.67,30.7
598303.93,36.44,22.82,504243.15,30.71
598145.79,36.43,22.81,504084.72,30.7
598197.72,36.45,22.83,504069.38,30.72
598061.52,36.47,22.85,504074.35,30.74
598113.45,36.49,22.87,504069.38,30.75
598285.26,36.51,22.89,505074.32,30.83
598132.71,36.51,22.89,504915.89,30.82
598132.71,36.51,22.89,504893.42,30.82
598354.03,36.53,22.91,505188.57,30.84
598217.83,36.55,22.93,505188.31,30.86
598001.8,36.54,22.92,504966.07,30.85
597814.98,36.53,22.91,504839.28,30.85
597820.57,36.53,22.91,504901.55,30.85
597684.36,36.55,22.93,504902.44,30.87
597386.84,36.54,22.92,504585.57,30.86
597108.82,36.53,22.91,504308.95,30.85
597108.82,36.53,22.91,504308.95,30.85
596972.62,36.54,22.92,504308.36,30.87
596836.41,36.56,22.94,504308.06,30.89
596888.34,36.58,22.96,504440.6,30.91
597156.47,36.6,22.98,504347.33,30.91
597024.14,36.62,23.0,503705.25,30.89
596827.74,36.61,22.99,503665.98,30.9
596282.92,36.67,23.05,504213.56,31.01
596161.42,36.69,23.07,503792.63,31.0
596382.74,36.71,23.09,503792.37,31.01
596228.53,36.7,23.08,503638.16,31.0
595941.0,36.7,23.08,503638.16,31.01
596209.13,36.72,23.1,504291.9,31.06
596029.58,36.73,23.11,504010.84,31.06
595942.07,36.73,23.11,503724.88,31.05
596211.51,36.76,23.14,504498.49,31.1
595845.86,36.75,23.13,503982.1,31.08
596073.93,36.77,23.15,504008.09,31.09
595797.11,36.76,23.14,503860.66,31.09
595797.11,36.76,23.14,503826.78,31.09
595660.91,36.78,23.16,503813.13,31.11
595832.72,36.8,23.18,503800.8,31.12
