ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
642771.16,25.69,12.01,397300.69,15.88
642560.11,25.68,12.0,397073.44,15.87
642613.26,25.69,12.01,397073.44,15.88
642794.74,25.71,12.02,397073.44,15.88
642605.26,25.7,12.02,397108.45,15.88
642506.95,25.7,12.02,397077.14,15.88
642560.11,25.71,12.03,397081.8,15.89
642560.11,25.71,12.03,397081.8,15.89
642735.68,25.72,12.04,397073.44,15.89
642483.26,25.72,12.03,397725.62,15.92
642536.42,25.73,12.04,397706.84,15.92
642717.89,25.74,12.06,397460.12,15.92
642717.89,25.74,12.06,397460.12,15.92
642771.05,25.75,12.07,397914.49,15.94
642634.21,25.76,12.07,397913.73,15.95
642687.37,25.77,12.08,397913.73,15.95
642740.53,25.78,12.09,397913.73,15.96
642502.21,25.77,12.09,398312.67,15.98
642555.37,25.78,12.1,398312.67,15.98
642608.53,25.79,12.11,398456.86,15.99
642784.11,25.8,12.12,398392.29,15.99
642531.68,25.8,12.11,398317.67,15.99
642707.26,25.81,12.13,398312.67,16.0
642707.26,25.81,12.13,398312.67,16.0
642707.26,25.81,12.13,398312.67,16.0
642570.42,25.82,12.13,399473.41,16.05
642743.05,25.83,12.15,399472.64,16.05
642606.21,25.83,12.15,399472.64,16.06
642606.21,25.83,12.15,399472.64,16.06
642606.21,25.83,12.15,399472.64,16.06
642453.79,25.83,12.15,399291.91,16.05
642174.32,25.82,12.14,399311.64,16.06
642227.47,25.83,12.15,399302.35,16.06
642403.05,25.85,12.16,399291.91,16.07
642456.21,25.86,12.17,399291.91,16.07
642628.84,25.87,12.19,399291.91,16.07
642349.37,25.86,12.18,399823.0,16.1
642212.53,25.87,12.18,399580.21,16.09
642265.68,25.88,12.19,399865.8,16.11
642013.26,25.87,12.19,399981.91,16.12
641793.26,25.87,12.18,399761.91,16.11
641965.89,25.88,12.2,399761.14,16.12
642019.05,25.89,12.21,399761.14,16.12
642072.21,25.9,12.22,399761.14,16.13
642297.89,25.92,12.23,399808.29,16.13
642108.42,25.91,12.23,399764.96,16.13
641948.42,25.91,12.22,399604.96,16.13
642121.05,25.92,12.24,399601.14,16.13
641984.21,25.93,12.24,400488.8,16.17
641847.37,25.93,12.25,400269.85,16.17
641710.53,25.94,12.25,400813.99,16.2
641763.68,25.95,12.26,400813.76,16.2
641939.26,25.96,12.27,400813.22,16.21
641992.42,25.97,12.28,400813.22,16.21
641992.42,25.97,12.28,400813.22,16.21
550099.26,22.26,12.78,398850.01,16.14
550004.53,22.26,12.79,398836.49,16.14
550095.79,22.27,12.8,398824.36,16.15
549853.47,22.27,12.79,398529.7,16.14
549944.74,22.28,12.8,398521.66,16.14
549850.0,22.28,12.81,399536.86,16.19
549755.26,22.29,12.81,399281.23,16.19
549846.53,22.3,12.82,399281.23,16.19
549937.79,22.31,12.83,399281.23,16.2
550177.79,22.32,12.85,399281.23,16.2
550083.05,22.33,12.85,399286.63,16.21
550174.32,22.34,12.87,399301.95,16.21
550265.58,22.35,12.88,399358.32,16.22
550087.47,22.35,12.87,399281.23,16.22
550178.74,22.36,12.88,400466.03,16.27
550178.74,22.36,12.88,400442.35,16.27
550084.0,22.36,12.89,400349.69,16.28
549822.95,22.35,12.88,400073.5,16.27
550062.95,22.37,12.9,400073.56,16.27
549933.79,22.37,12.89,400072.04,16.27
550173.79,22.38,12.91,400072.04,16.27
550265.05,22.39,12.92,400132.2,16.28
550170.32,22.4,12.92,400134.64,16.29
550261.58,22.41,12.93,400087.59,16.29
550457.89,22.42,12.95,400072.04,16.3
550363.16,22.43,12.95,401296.34,16.35
550313.16,22.43,12.95,401246.34,16.35
550218.42,22.43,12.96,401249.26,16.36
550123.68,22.44,12.96,401248.49,16.36
550028.95,22.44,12.97,401247.79,16.37
549772.63,22.44,12.96,400904.78,16.36
549677.89,22.44,12.97,401256.28,16.38
549991.16,22.46,12.98,401149.96,16.38
549896.42,22.46,12.99,401143.44,16.39
549896.42,22.46,12.99,401107.51,16.38
549725.58,22.46,12.99,401037.8,16.38
549806.32,22.47,13.0,402042.05,16.43
549650.32,22.46,12.99,401886.05,16.43
549555.58,22.47,13.0,401884.58,16.43
549288.53,22.46,12.99,401680.37,16.43
548968.53,22.45,12.98,401360.37,16.41
549070.32,22.46,12.99,401044.31,16.41
549130.0,22.47,13.0,400942.54,16.41
549326.32,22.49,13.01,400942.54,16.41
549417.58,22.5,13.02,400977.38,16.42
549657.58,22.51,13.04,400966.6,16.42
549748.84,22.52,13.05,400951.99,16.43
549487.79,22.52,13.04,400942.54,16.43
549213.05,22.51,13.04,401520.97,16.46
549453.05,22.52,13.05,401551.22,16.46
549358.32,22.53,13.06,401549.76,16.47
549338.32,22.53,13.06,402390.17,16.5
549338.32,22.53,13.06,402426.77,16.5
549243.58,22.54,13.06,402426.77,16.51
549324.32,22.55,13.07,402170.37,16.51
549405.05,22.56,13.08,402111.55,16.51
549718.32,22.57,13.1,402134.97,16.51
549718.32,22.57,13.1,402119.68,16.51
549623.58,22.58,13.1,402107.59,16.52
549714.84,22.59,13.12,402103.12,16.52
549620.11,22.59,13.12,402096.26,16.53
549535.89,22.6,13.13,402841.74,16.57
549616.63,22.61,13.14,402935.25,16.58
549424.0,22.61,13.13,402692.46,16.57
549737.26,22.62,13.15,402691.57,16.57
549737.26,22.62,13.15,402654.97,16.57
549642.53,22.63,13.16,402654.39,16.58
549533.89,22.63,13.15,402684.82,16.58
549773.89,22.64,13.17,402668.69,16.58
549499.16,22.64,13.16,402666.41,16.59
549343.16,22.63,13.16,402509.77,16.58
549248.42,22.64,13.16,402497.76,16.59
549488.42,22.65,13.18,403316.54,16.62
549393.68,22.66,13.18,403315.1,16.63
549118.95,22.65,13.17,403202.98,16.63
549024.21,22.65,13.18,403202.96,16.64
548796.42,22.65,13.17,402990.8,16.63
548796.42,22.65,13.17,403031.34,16.63
548701.68,22.65,13.18,403061.4,16.64
548994.32,22.67,13.19,404171.01,16.69
548963.05,22.67,13.2,404029.37,16.68
549203.05,22.68,13.21,404016.98,16.69
549108.32,22.69,13.22,403999.31,16.69
549013.58,22.7,13.22,404371.72,16.72
549013.58,22.7,13.22,404371.72,16.72
549104.84,22.71,13.23,404462.82,16.73
549104.84,22.71,13.23,404462.82,16.73
549301.16,22.72,13.25,404618.78,16.74
549026.42,22.71,13.24,404542.61,16.74
548765.37,22.71,13.23,404270.46,16.73
549005.37,22.72,13.25,404270.08,16.73
549096.63,22.73,13.26,404269.38,16.74
549001.89,22.74,13.26,404269.38,16.74
548727.16,22.73,13.26,404345.1,16.75
548727.16,22.73,13.26,404300.98,16.75
549040.42,22.75,13.27,404249.07,16.75
548838.0,22.74,13.27,404244.59,16.75
549151.26,22.76,13.28,404225.26,16.75
549056.53,22.76,13.29,405204.45,16.8
549147.79,22.78,13.3,405171.81,16.8
769712.11,31.92,11.92,407419.94,16.9
769512.11,31.93,11.93,407342.34,16.9
769235.37,31.92,11.92,407020.77,16.89
769225.37,31.93,11.93,407020.49,16.9
769353.26,31.95,11.95,407019.95,16.9
769153.26,31.95,11.95,407069.77,16.91
769143.26,31.96,11.96,407049.92,16.92
769143.26,31.96,11.96,407049.92,16.92
769133.26,31.97,11.97,407019.95,16.92
769123.26,31.98,11.98,407019.95,16.93
768923.26,31.99,11.99,408107.18,16.98
769051.16,32.0,12.0,408394.99,17.0
769041.16,32.01,12.01,408394.7,17.0
769248.42,32.03,12.03,408394.17,17.0
768901.16,32.02,12.02,408394.17,17.01
768901.16,32.02,12.02,408394.17,17.01
768603.26,32.01,12.01,408092.48,17.0
768810.53,32.03,12.03,408156.71,17.0
768610.53,32.03,12.03,408103.08,17.01
768410.53,32.04,12.04,409382.97,17.07
768400.53,32.05,12.05,408943.45,17.06
768400.53,32.05,12.05,408943.45,17.06
768200.53,32.05,12.05,408942.63,17.06
768000.53,32.06,12.06,409012.62,17.07
767990.53,32.07,12.07,408856.38,17.07
767980.53,32.08,12.08,409163.15,17.09
767980.53,32.08,12.08,409163.15,17.09
767970.53,32.09,12.09,409134.55,17.1
767770.53,32.09,12.09,409112.25,17.1
767570.53,32.1,12.1,409630.37,17.13
767560.53,32.11,12.11,409542.45,17.13
767560.53,32.11,12.11,409542.45,17.13
767560.53,32.11,12.11,409542.45,17.13
767371.05,32.12,12.12,409392.01,17.13
767371.05,32.12,12.12,409392.01,17.13
767073.16,32.11,12.11,408904.98,17.12
766862.63,32.11,12.11,408986.12,17.13
766862.63,32.11,12.11,408986.12,17.13
766662.63,32.12,12.12,408985.3,17.13
766315.37,32.11,12.11,408863.8,17.13
766305.37,32.12,12.12,408863.8,17.14
766433.26,32.13,12.13,408881.58,17.14
766233.26,32.14,12.14,408898.98,17.15
766033.26,32.14,12.14,408863.8,17.16
766023.26,32.15,12.15,408863.8,17.16
766023.26,32.15,12.15,408863.8,17.16
766230.53,32.17,12.17,410071.53,17.22
766230.53,32.17,12.17,410071.53,17.22
766220.53,32.18,12.18,410126.72,17.22
765873.26,32.17,12.17,409725.11,17.21
765873.26,32.17,12.17,409725.11,17.21
765673.26,32.18,12.18,409724.29,17.22
765473.26,32.18,12.18,409724.29,17.23
765463.26,32.19,12.19,409724.29,17.23
765670.53,32.21,12.21,409789.96,17.24
765372.63,32.2,12.2,409721.96,17.24
765148.95,32.19,12.19,409497.21,17.23
764948.95,32.2,12.2,409438.14,17.23
764601.68,32.19,12.19,409431.54,17.24
764591.68,32.2,12.2,409984.82,17.27
764591.68,32.2,12.2,409984.82,17.27
764798.95,32.22,12.22,410019.78,17.27
764798.95,32.22,12.22,410019.78,17.27
764788.95,32.23,12.23,410337.97,17.29
764491.05,32.22,12.22,410136.65,17.28
764291.05,32.22,12.22,410135.83,17.29
764418.95,32.24,12.24,410135.83,17.3
764408.95,32.25,12.25,410135.83,17.3
764398.95,32.26,12.26,410193.94,17.31
764238.95,32.25,12.25,410033.94,17.3
764423.05,32.27,12.27,410215.36,17.32
764413.05,32.28,12.28,410457.65,17.33
764403.05,32.29,12.29,410886.15,17.36
764530.95,32.3,12.3,411353.72,17.38
764530.95,32.3,12.3,411353.72,17.38
764183.68,32.3,12.3,411137.3,17.38
763983.68,32.3,12.3,411136.48,17.38
764190.95,32.32,12.32,411136.48,17.39
763893.05,32.31,12.31,411263.83,17.39
763693.05,32.31,12.31,411455.76,17.41
763914.63,32.33,12.33,411538.15,17.42
763904.63,32.34,12.34,411462.96,17.42
763704.63,32.35,12.35,411284.9,17.42
763694.63,32.36,12.36,411263.83,17.43
763347.37,32.35,12.35,412203.48,17.47
763147.37,32.35,12.35,412015.47,17.47
762947.37,32.36,12.36,412014.65,17.48
762743.26,32.35,12.35,411792.18,17.47
762743.26,32.35,12.35,411792.18,17.47
762543.26,32.36,12.36,411792.18,17.47
762750.53,32.37,12.37,411901.53,17.48
762750.53,32.37,12.37,411901.53,17.48
762750.53,32.37,12.37,411901.53,17.48
762452.63,32.37,12.37,411618.75,17.47
762442.63,32.38,12.38,411576.49,17.48
762442.63,32.38,12.38,411576.49,17.48
762432.63,32.39,12.39,411543.14,17.48
762432.63,32.39,12.39,411543.14,17.48
762085.37,32.38,12.38,411509.4,17.48
762292.63,32.39,12.39,412484.19,17.53
740526.32,31.48,12.53,417110.3,17.73
740526.84,31.49,12.54,417186.09,17.74
740526.84,31.49,12.54,417186.09,17.74
740527.37,31.5,12.55,417184.45,17.75
740527.37,31.5,12.55,417184.45,17.75
740337.89,31.51,12.56,417182.63,17.75
740148.42,31.51,12.57,417239.47,17.76
740148.95,31.52,12.58,417224.33,17.77
739812.84,31.52,12.57,416913.28,17.76
739812.84,31.52,12.57,416913.28,17.76
740019.47,31.53,12.58,416892.35,17.76
739683.37,31.52,12.58,416889.68,17.77
739821.79,31.54,12.59,417987.66,17.82
740038.95,31.55,12.61,418267.56,17.83
740028.95,31.56,12.62,417857.06,17.82
740029.47,31.57,12.63,417855.42,17.83
740167.89,31.59,12.64,417853.6,17.83
740306.32,31.6,12.66,417853.6,17.84
739981.26,31.6,12.65,417898.02,17.84
739763.58,31.59,12.64,417680.34,17.84
739764.11,31.6,12.65,417680.34,17.84
739764.11,31.6,12.65,417680.34,17.84
739764.63,31.61,12.66,418056.52,17.86
739654.63,31.61,12.66,417946.52,17.86
739655.16,31.62,12.67,417833.75,17.86
739655.68,31.63,12.68,418222.2,17.88
739794.11,31.65,12.7,419065.07,17.93
740000.74,31.66,12.71,419062.93,17.93
739713.89,31.65,12.71,418789.04,17.92
739387.79,31.64,12.7,418787.72,17.92
739388.32,31.66,12.71,418787.72,17.93
739594.95,31.67,12.72,418925.45,17.94
739595.47,31.68,12.73,418855.39,17.94
739822.84,31.7,12.75,418802.45,17.94
739822.84,31.7,12.75,418802.45,17.94
739822.84,31.7,12.75,418802.45,17.94
739662.84,31.69,12.75,418642.45,17.94
739473.37,31.7,12.75,419974.5,18.0
739294.42,31.71,12.76,419740.08,18.0
739274.11,31.71,12.76,419878.26,18.01
738962.53,31.71,12.76,419729.3,18.01
738963.05,31.72,12.77,419727.66,18.02
738773.58,31.73,12.78,419725.84,18.02
738980.21,31.74,12.79,419725.84,18.03
738790.74,31.75,12.8,419953.17,18.05
738790.74,31.75,12.8,419953.17,18.05
738790.74,31.75,12.8,419953.17,18.05
738791.26,31.76,12.81,419899.07,18.05
738929.68,31.77,12.83,419938.34,18.06
738593.58,31.76,12.82,419901.2,18.06
738594.11,31.78,12.83,419830.05,18.06
738594.11,31.78,12.83,419830.05,18.06
738594.63,31.79,12.84,420865.76,18.11
738595.16,31.8,12.85,420864.12,18.12
738405.68,31.8,12.86,420862.3,18.13
738633.05,31.82,12.87,420875.95,18.13
738633.05,31.82,12.87,420875.95,18.13
738633.58,31.83,12.88,420879.94,18.14
738634.11,31.84,12.9,420914.33,18.15
738772.53,31.86,12.91,420862.3,18.15
738979.16,31.87,12.93,422164.72,18.21
738789.68,31.88,12.93,422346.42,18.22
738600.21,31.88,12.94,422342.96,18.23
738600.21,31.88,12.94,422342.96,18.23
738302.32,31.88,12.93,422470.58,18.24
738302.84,31.89,12.94,422470.58,18.25
738303.37,31.9,12.95,422470.58,18.25
738303.89,31.91,12.96,422470.58,18.26
738303.89,31.91,12.96,422470.58,18.26
737967.79,31.9,12.95,422115.41,18.25
737968.32,31.91,12.97,422346.26,18.26
738106.74,31.93,12.98,422417.08,18.27
738107.26,31.94,12.99,422772.05,18.29
737917.79,31.94,13.0,423366.54,18.33
737917.79,31.94,13.0,423366.54,18.33
737917.79,31.94,13.0,423366.54,18.33
737918.32,31.96,13.01,423364.91,18.33
738124.95,31.97,13.02,423363.08,18.34
737917.05,31.97,13.02,422900.72,18.32
737917.58,31.98,13.03,422900.72,18.33
737917.58,31.98,13.03,422900.72,18.33
737918.11,31.99,13.04,422900.72,18.33
737709.16,31.98,13.03,422690.83,18.32
737899.47,32.0,13.05,422904.43,18.34
737710.0,32.0,13.06,422836.37,18.34
737710.0,32.0,13.06,422836.37,18.34
737520.53,32.01,13.06,422690.83,18.35
737658.95,32.02,13.08,424337.79,18.42
737469.47,32.03,13.08,424334.33,18.43
737470.0,32.04,13.09,424334.33,18.44
737172.11,32.03,13.09,424304.33,18.44
736982.63,32.04,13.09,424322.25,18.45
736793.16,32.04,13.1,424321.07,18.45
736793.16,32.04,13.1,424321.07,18.45
736442.11,32.03,13.09,423999.49,18.44
736442.11,32.03,13.09,423999.49,18.44
736106.0,32.03,13.08,423605.48,18.43
736312.63,32.04,13.09,423588.75,18.43
735976.53,32.03,13.09,424112.25,18.46
735977.05,32.04,13.1,424079.34,18.46
613981.16,26.74,14.11,413807.63,18.02
614044.84,26.75,14.12,414058.65,18.04
614297.89,26.77,14.13,414080.87,18.04
614171.58,26.77,14.14,414080.87,18.05
614235.26,26.78,14.15,414080.87,18.06
614108.95,26.79,14.16,414080.87,18.06
614399.47,26.81,14.18,414094.86,18.07
614349.47,26.81,14.18,414044.86,18.07
614223.16,26.81,14.18,414030.87,18.07
614286.84,26.83,14.19,414030.87,18.08
614000.0,26.82,14.19,413719.34,18.07
614000.0,26.82,14.19,413719.34,18.07
613680.63,26.81,14.18,413725.55,18.07
613554.32,26.82,14.18,413725.55,18.08
613618.0,26.83,14.2,414709.91,18.13
613878.21,26.84,14.21,414709.91,18.13
613584.0,26.84,14.2,414420.99,18.12
613289.79,26.83,14.19,414136.22,18.11
613353.47,26.84,14.21,414136.22,18.12
613036.95,26.83,14.2,414136.22,18.12
613100.63,26.84,14.21,414136.22,18.13
613298.53,26.86,14.23,414155.04,18.14
613172.21,26.86,14.23,414136.22,18.14
613172.21,26.86,14.23,414136.22,18.14
613425.68,26.88,14.25,414860.21,18.18
613299.37,26.89,14.26,414889.87,18.19
613173.05,26.9,14.26,415144.98,18.21
613173.05,26.9,14.26,415144.98,18.21
612883.26,26.89,14.25,414837.87,18.2
613081.16,26.9,14.27,414837.87,18.2
613081.16,26.9,14.27,414837.87,18.2
612954.84,26.91,14.28,414837.87,18.21
612828.53,26.92,14.28,414837.87,18.22
612892.21,26.93,14.3,414837.87,18.23
613145.26,26.94,14.31,414837.87,18.23
613208.95,26.96,14.33,414837.87,18.24
613208.95,26.96,14.33,414837.87,18.24
613082.63,26.96,14.33,415674.46,18.28
613280.53,26.98,14.35,416135.19,18.31
613154.21,26.99,14.35,416135.19,18.31
613154.21,26.99,14.35,416135.19,18.31
612834.84,26.98,14.35,415785.87,18.3
613095.05,26.99,14.36,415785.87,18.31
612778.53,26.99,14.35,415785.87,18.31
612842.21,27.0,14.37,415785.87,18.32
612905.89,27.01,14.38,415785.87,18.32
612969.58,27.02,14.39,415785.87,18.33
612675.37,27.01,14.38,415493.52,18.32
612565.37,27.01,14.38,415383.52,18.32
612763.26,27.03,14.4,415383.52,18.32
612826.95,27.04,14.41,416523.64,18.38
612890.63,27.05,14.42,416695.33,18.39
613143.68,27.07,14.44,416695.33,18.4
613207.37,27.08,14.45,416695.33,18.4
612878.0,27.07,14.44,416695.33,18.41
612751.68,27.08,14.45,416695.34,18.41
612625.37,27.09,14.45,416695.33,18.42
612878.42,27.1,14.47,416695.33,18.43
612559.05,27.09,14.46,416870.43,18.44
612622.74,27.11,14.47,416972.5,18.45
612686.42,27.12,14.49,417292.42,18.47
612750.11,27.13,14.5,417565.33,18.49
612623.79,27.14,14.51,417565.33,18.5
612463.79,27.13,14.5,417405.33,18.49
612527.47,27.14,14.51,417405.33,18.5
612773.37,27.16,14.53,417405.98,18.5
612647.05,27.17,14.54,417405.33,18.51
612647.05,27.17,14.54,417405.33,18.51
612844.95,27.18,14.55,417405.33,18.52
612718.63,27.19,14.56,418082.22,18.55
612782.32,27.2,14.57,418167.91,18.56
612782.32,27.2,14.57,418167.91,18.56
612656.0,27.21,14.58,418167.91,18.57
612333.79,27.2,14.57,417965.45,18.57
612207.47,27.21,14.58,418160.37,18.58
612467.68,27.23,14.59,418160.37,18.59
612180.84,27.22,14.58,417876.01,18.58
612054.53,27.22,14.59,417876.01,18.59
612054.53,27.22,14.59,417876.01,18.59
612118.21,27.24,14.6,417876.01,18.59
611801.68,27.23,14.6,417876.01,18.6
611801.68,27.23,14.6,417876.01,18.6
612054.74,27.24,14.61,417876.01,18.6
611735.37,27.24,14.6,418479.09,18.63
611988.42,27.25,14.62,418533.86,18.64
611862.11,27.26,14.63,418533.86,18.65
611862.11,27.26,14.63,418533.86,18.65
611735.79,27.27,14.63,418533.86,18.65
611531.58,27.26,14.63,418473.73,18.65
611405.26,27.27,14.63,418473.77,18.66
611278.95,27.27,14.64,418473.73,18.67
611342.63,27.28,14.65,418351.12,18.67
611406.32,27.3,14.67,418566.82,18.69
611280.0,27.3,14.67,418566.82,18.7
610990.21,27.3,14.66,418278.2,18.69
611280.74,27.31,14.68,418667.95,18.71
611154.42,27.32,14.69,418652.67,18.72
611154.42,27.32,14.69,418652.67,18.72
611028.11,27.33,14.7,418703.82,18.73
610901.79,27.33,14.7,418703.82,18.73
546289.05,24.45,14.97,417574.39,18.69
546194.32,24.46,14.98,417574.32,18.7
546004.84,24.45,14.98,417276.52,18.68
546250.42,24.47,14.99,417276.52,18.69
545970.11,24.46,14.98,417276.52,18.69
546220.63,24.48,15.0,417296.52,18.7
545921.68,24.47,14.99,416972.05,18.69
546010.95,24.48,15.01,416999.81,18.7
546262.95,24.5,15.02,416957.88,18.7
546362.74,24.51,15.04,416977.21,18.7
546441.47,24.52,15.05,418277.89,18.77
546530.74,24.53,15.06,418277.88,18.78
546781.26,24.55,15.08,418277.88,18.78
546471.79,24.54,15.07,418028.2,18.77
546335.79,24.54,15.06,417873.25,18.77
546550.53,24.55,15.08,417873.25,18.77
546245.26,24.54,15.07,417472.56,18.76
546334.53,24.56,15.08,417498.86,18.77
546334.53,24.56,15.08,417467.32,18.77
546239.79,24.56,15.09,417445.91,18.77
545963.05,24.56,15.08,417167.29,18.76
545963.05,24.56,15.08,417198.97,18.77
546052.32,24.57,15.1,417203.71,18.77
546052.32,24.57,15.1,417172.03,18.77
545968.11,24.58,15.1,418351.3,18.83
546172.32,24.59,15.12,418685.4,18.85
546417.89,24.61,15.14,418685.39,18.86
546137.58,24.6,15.13,418685.39,18.86
546042.84,24.61,15.14,418696.99,18.87
546294.84,24.63,15.15,418687.88,18.87
546200.11,24.63,15.16,418685.39,18.88
546289.37,24.65,15.17,418873.58,18.9
546378.63,24.66,15.19,418919.05,18.91
546603.89,24.68,15.2,418972.91,18.91
546877.58,24.69,15.22,420236.75,18.98
546966.84,24.71,15.23,420236.74,18.98
546872.11,24.71,15.24,420236.74,18.99
546872.11,24.71,15.24,420270.8,18.99
546872.11,24.71,15.24,420233.27,18.99
547086.84,24.73,15.26,420236.87,19.0
547176.11,24.74,15.27,420233.27,19.0
547022.11,24.74,15.27,420079.27,19.0
546745.37,24.73,15.26,419769.47,18.99
546834.63,24.75,15.27,419769.47,19.0
546923.89,24.76,15.28,420428.39,19.03
547180.0,24.78,15.3,420481.72,19.04
546899.68,24.77,15.29,420040.95,19.02
546620.21,24.76,15.29,419744.46,19.01
546855.26,24.77,15.3,420951.2,19.07
546760.53,24.78,15.31,420951.26,19.08
546571.05,24.78,15.3,420736.52,19.07
546476.32,24.78,15.31,420736.46,19.08
546565.58,24.8,15.32,420736.46,19.09
546470.84,24.8,15.33,420756.17,19.1
546328.84,24.8,15.32,420601.22,19.09
546048.53,24.79,15.32,420299.42,19.08
545953.79,24.8,15.32,420283.08,19.09
545799.79,24.79,15.32,420129.08,19.08
545705.05,24.8,15.33,420125.71,19.09
545804.84,24.81,15.34,420657.52,19.12
545883.58,24.83,15.35,420683.21,19.13
545972.84,24.84,15.37,420683.2,19.14
545972.84,24.84,15.37,420683.2,19.14
545972.84,24.84,15.37,420679.46,19.14
545880.84,24.84,15.36,420574.51,19.14
545691.37,24.85,15.38,420574.51,19.15
545691.37,24.85,15.38,420613.03,19.15
545436.11,24.84,15.37,420397.12,19.15
545256.63,24.84,15.36,420185.6,19.14
545161.89,24.84,15.37,420200.58,19.15
545251.16,24.86,15.38,420225.77,19.16
545156.42,24.86,15.39,420194.17,19.16
544876.95,24.85,15.38,419884.37,19.15
544597.47,24.85,15.37,419476.51,19.14
544697.26,24.86,15.39,419484.47,19.14
544776.0,24.87,15.4,420213.28,19.19
545060.21,24.89,15.42,420213.28,19.19
545149.47,24.9,15.43,420213.28,19.2
545395.05,24.92,15.45,420213.28,19.2
545609.79,24.94,15.46,420237.0,19.21
545609.79,24.94,15.46,420226.2,19.21
545699.05,24.95,15.48,420252.8,19.22
545418.74,24.94,15.47,420207.51,19.22
545324.0,24.95,15.48,421011.77,19.26
545423.79,24.97,15.49,421354.17,19.29
545658.84,24.98,15.51,421731.6,19.31
545658.84,24.98,15.51,421746.82,19.31
545479.37,24.98,15.5,421505.98,19.3
545199.05,24.97,15.49,421168.86,19.29
545104.32,24.98,15.5,421168.86,19.3
545354.84,24.99,15.52,421168.86,19.3
545600.42,25.01,15.54,421174.66,19.31
545301.47,25.0,15.53,420955.92,19.3
545390.74,25.01,15.54,420955.13,19.31
545296.0,25.02,15.55,420950.12,19.32
545047.05,25.01,15.54,420895.97,19.32
544766.74,25.01,15.53,420895.97,19.32
545012.32,25.02,15.55,421544.79,19.35
544928.11,25.03,15.56,421502.96,19.36
545006.84,25.04,15.57,421723.97,19.38
682335.16,31.36,14.52,425755.09,19.57
682335.16,31.36,14.52,425755.09,19.57
682166.74,31.37,14.52,425754.5,19.58
682166.74,31.37,14.52,425754.5,19.58
682405.68,31.38,14.54,425754.5,19.58
682237.26,31.39,14.55,425783.86,19.59
682068.84,31.4,14.56,425762.39,19.6
682090.42,31.41,14.57,425754.5,19.61
681742.0,31.4,14.56,425376.85,19.59
681573.58,31.41,14.57,425929.6,19.63
681573.58,31.41,14.57,425929.6,19.63
681286.74,31.4,14.56,425637.08,19.62
681118.32,31.41,14.56,425549.7,19.62
681266.74,31.42,14.58,425855.49,19.64
681266.74,31.42,14.58,425855.49,19.64
681415.16,31.44,14.6,425854.9,19.65
681436.74,31.45,14.61,425854.9,19.65
681436.74,31.45,14.61,425854.9,19.65
681268.32,31.46,14.62,425894.16,19.67
681473.68,31.47,14.63,425874.68,19.67
681305.26,31.48,14.64,425854.9,19.68
681305.26,31.48,14.64,425854.9,19.68
681117.89,31.48,14.63,425813.94,19.68
681117.89,31.48,14.63,425813.94,19.68
681139.47,31.49,14.65,425813.94,19.68
680971.05,31.5,14.65,426775.33,19.74
680802.63,31.5,14.66,426811.83,19.75
680824.21,31.51,14.67,426811.83,19.76
680510.42,31.51,14.67,426454.25,19.74
680766.42,31.52,14.68,426454.25,19.75
680598.0,31.53,14.69,426454.25,19.76
680333.58,31.53,14.68,426454.25,19.76
680538.95,31.54,14.7,426456.12,19.77
680687.37,31.56,14.72,426454.25,19.77
680926.32,31.58,14.74,426454.25,19.78
680757.89,31.58,14.74,427483.92,19.83
680444.11,31.58,14.73,427214.98,19.83
680465.68,31.59,14.75,427590.39,19.85
680297.26,31.6,14.75,427589.8,19.86
680010.42,31.59,14.75,427299.6,19.85
680215.79,31.6,14.76,427299.6,19.85
680018.95,31.6,14.76,427219.28,19.85
679705.16,31.59,14.75,427299.16,19.86
679910.53,31.61,14.77,427343.68,19.87
679742.11,31.61,14.77,427219.28,19.87
679438.32,31.61,14.76,428122.35,19.92
679641.05,31.63,14.78,428252.16,19.93
679472.63,31.63,14.79,427462.09,19.9
679494.21,31.64,14.8,427292.13,19.9
679515.79,31.66,14.82,428106.09,19.94
679728.21,31.67,14.83,428105.5,19.95
679559.79,31.68,14.84,428105.5,19.96
679391.37,31.69,14.85,428141.27,19.97
679222.95,31.7,14.85,428113.55,19.98
679222.95,31.7,14.85,428113.55,19.98
679054.53,31.7,14.86,428105.5,19.99
678743.68,31.69,14.85,428447.2,20.01
678949.05,31.71,14.87,428420.09,20.01
678780.63,31.72,14.88,428419.5,20.02
678493.79,31.71,14.87,428079.16,20.01
