ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1203,6194,4023950,6212,4351950
1203,6194,4024600,6212,4352600
1203,6194,4025600,6212,4353600
1203,6194,4026600,6212,4354600
1203,6194,4027600,6212,4355600
1203,6194,4028070,6212,4356070
1203,6194,4029070,6212,4357070
1203,6194,4030070,6212,4358070
1203,6194,4030070,6212,4358070
1203,6194,4031070,6212,4359070
1203,6194,4031070,6212,4367070
1203,6194,4032070,6212,4368070
1203,6194,4032530,6212,4368530
1203,6194,4033340,6212,4369340
1203,6194,4034340,6212,4370340
1203,6194,4035150,6212,4371150
1203,6194,4036150,6212,4372150
1203,6194,4036960,6212,4372960
1203,6194,4038960,6212,4374960
1203,6194,4039960,6212,4375960
1203,6194,4039960,6212,4375960
1203,6194,4039960,6212,4375960
1203,6194,4039960,6212,4375960
1203,6194,4040770,6212,4376770
1203,6194,4041580,6212,4377580
1203,6194,4042390,6212,4378390
1203,6194,4043390,6212,4379390
1203,6194,4044390,6212,4380390
1203,6194,4044860,6212,4380860
1203,6194,4045670,6212,4381670
1203,6194,4046140,6212,4382140
1203,6194,4047140,6212,4383140
1203,6194,4047790,6212,4383790
1203,6194,4048790,6212,4384790
1203,6194,4049790,6212,4385790
1203,6194,4049790,6212,4385790
1203,6194,4050790,6212,4386790
1203,6194,4051790,6212,4387790
1203,6194,4051790,6212,4387790
1203,6194,4052790,6212,4388790
1203,6194,4053790,6212,4389790
1203,6194,4054260,6212,4390260
1203,6194,4055260,6212,4391260
1203,6194,4056260,6212,4392260
1203,6194,4057260,6212,4393260
1203,6194,4058260,6212,4394260
1203,6194,4058730,6212,4394730
1203,6194,4059540,6212,4395540
1203,6194,4060540,6212,4396540
1203,6194,4060860,6212,4396860
1203,6194,4061860,6212,4397860
1203,6194,4062860,6212,4398860
1203,6194,4062860,6212,4406860
1203,6194,4063860,6212,4407860
1203,6194,4064860,6212,4408860
1203,6194,4064860,6212,4416860
1203,6194,4065670,6212,4417670
1203,6194,4065900,6212,4417900
1203,6194,4066710,6212,4418710
1203,6194,4066710,6212,4418710
1203,6194,4066710,6212,4426710
1203,6194,4067710,6212,4427710
1203,6194,4068180,6212,4428180
1203,6194,4068770,6212,4428770
1203,6194,4069240,6212,4429240
1203,6194,4070240,6212,4430240
1203,6194,4070240,6212,4438240
1203,6194,4071240,6212,4439240
1203,6194,4071700,6212,4439700
1203,6194,4071700,6212,4439700
1203,6194,4072700,6212,4440700
1203,6194,4073510,6212,4441510
1203,6194,4073510,6212,4441510
1203,6194,4074510,6212,4442510
1203,6194,4075510,6212,4443510
1203,6194,4076510,6212,4444510
1203,6194,4076510,6212,4444510
1203,6194,4076510,6212,4444510
1203,6194,4077510,6212,4445510
1203,6194,4078510,6212,4446510
1203,6194,4079510,6212,4447510
1203,6194,4080320,6212,4448320
1203,6194,4081320,6212,4449320
1203,6194,4082320,6212,4450320
1203,6194,4083320,6212,4451320
1203,6194,4083320,6212,4459320
1203,6194,4083640,6212,4459640
1203,6194,4084640,6212,4460640
1203,6194,4085640,6212,4461640
1203,6194,4086640,6212,4462640
1203,6194,4086640,6212,4462640
1203,6194,4087450,6212,4463450
1203,6194,4089450,6212,4465450
1203,6194,4090450,6212,4466450
1203,6194,4091260,6212,4467260
1203,6194,4092260,6212,4468260
1203,6194,4092580,6212,4468580
1203,6194,4093580,6212,4469580
1203,6194,4094580,6212,4470580
1203,6194,4094580,6212,4470580
1203,6194,4094580,6212,4470580
1203,6194,4095390,6212,4471390
1203,6194,4097390,6212,4473390
1203,6194,4097860,6212,4473860
1203,6194,4098860,6212,4474860
1203,6194,4099860,6212,4475860
1203,6194,4100860,6212,4476860
1203,6194,4101860,6212,4477860
1203,6194,4102020,6212,4478020
1203,6194,4103020,6212,4479020
1203,6194,4103340,6212,4479340
1203,6194,4103890,6212,4479890
1203,6194,4104890,6212,4480890
1203,6194,4105890,6212,4481890
1203,6194,4106890,6212,4482890
1203,6194,4107700,6212,4483700
1203,6194,4109700,6212,4485700
1203,6194,4110700,6212,4486700
1203,6194,4111160,6212,4487160
1203,6194,4111160,6212,4487160
1203,6194,4111810,6212,4487810
1203,6194,4112810,6212,4488810
1203,6194,4113620,6212,4489620
1203,6194,4113620,6212,4489620
1203,6194,4114620,6212,4490620
1203,6194,4114620,6212,4490620
1203,6194,4114620,6212,4490620
1203,6194,4114850,6212,4490850
1203,6194,4115220,6212,4491220
1203,6194,4115220,6212,4491220
1203,6194,4115220,6212,4491220
1204,6195,4116030,6212,4492030
1204,6195,4117030,6212,4493030
1204,6195,4121030,6212,4497030
1204,6195,4121030,6212,4505030
1204,6195,4122030,6212,4506030
1204,6195,4123030,6212,4507030
1204,6195,4124030,6212,4508030
1204,6195,4124500,6212,4508500
1204,6195,4125500,6212,4509500
1204,6195,4126500,6212,4510500
1204,6195,4127150,6212,4511150
1204,6195,4128150,6212,4512150
1204,6195,4129150,6212,4513150
1204,6195,4129150,6212,4513150
1204,6195,4129380,6212,4513380
1204,6195,4130030,6212,4514030
1204,6195,4130030,6212,4514030
1204,6195,4131030,6212,4515030
1204,6195,4132030,6212,4516030
1204,6195,4132030,6212,4516030
1204,6195,4133030,6212,4517030
1204,6195,4133500,6212,4517500
1204,6195,4134500,6212,4518500
1204,6195,4135500,6212,4519500
1204,6195,4136500,6212,4520500
1204,6195,4136500,6212,4520500
1204,6195,4137500,6212,4521500
1204,6195,4139500,6212,4523500
1204,6195,4140500,6212,4524500
1204,6195,4141500,6212,4525500
1204,6195,4141500,6212,4525500
1204,6195,4142500,6212,4526500
1204,6195,4143500,6212,4527500
1204,6195,4143970,6212,4527970
1204,6195,4144430,6212,4528430
1204,6195,4144900,6212,4528900
1204,6195,4145130,6212,4529130
1204,6195,4145480,6212,4529480
1204,6195,4146130,6212,4530130
1204,6195,4148130,6212,4532130
1204,6195,4148130,6212,4540130
1204,6195,4148940,6212,4540940
1204,6195,4149940,6212,4541940
1204,6195,4150410,6212,4542410
1204,6195,4150730,6212,4542730
1204,6195,4151730,6212,4543730
1204,6195,4152730,6212,4544730
1204,6195,4153730,6212,4545730
1204,6195,4153730,6212,4545730
1204,6195,4154730,6212,4546730
1204,6195,4155730,6212,4547730
1204,6195,4156730,6212,4548730
1204,6195,4157730,6212,4549730
1204,6195,4158730,6212,4550730
1204,6195,4159730,6212,4551730
1204,6195,4160730,6212,4552730
1204,6195,4160960,6212,4552960
1204,6195,4161960,6212,4553960
1204,6195,4162440,6212,4554440
1204,6195,4162910,6212,4554910
1204,6195,4163380,6212,4555380
1204,6195,4164190,6212,4556190
1204,6195,4165190,6212,4557190
1204,6195,4166190,6212,4558190
1204,6195,4167190,6212,4559190
1204,6195,4168190,6212,4560190
1204,6195,4169190,6212,4561190
1204,6195,4170190,6212,4562190
1204,6195,4171190,6212,4563190
1204,6195,4171420,6212,4563420
1204,6195,4171890,6212,4563890
1204,6195,4172890,6212,4564890
1204,6195,4173890,6212,4565890
1204,6195,4174350,6212,4566350
1204,6195,4174670,6212,4566670
1204,6195,4174670,6212,4566670
1204,6195,4175670,6212,4567670
1204,6195,4175670,6212,4567670
1204,6195,4176140,6212,4568140
1204,6195,4176140,6212,4568140
1204,6195,4176950,6212,4568950
1204,6195,4177180,6212,4569180
1204,6195,4178180,6212,4570180
1204,6195,4179180,6212,4571180
1204,6195,4180180,6212,4572180
1205,6197,4181180,6212,4573180
1205,6197,4181340,6212,4573340
1205,6197,4182340,6212,4574340
1205,6197,4182340,6212,4574340
1205,6197,4182990,6212,4574990
1205,6197,4183450,6212,4575450
1205,6197,4183920,6212,4575920
1205,6197,4184290,6212,4576290
1205,6197,4184290,6212,4576290
1205,6197,4184940,6212,4576940
1205,6197,4185940,6212,4577940
1205,6197,4186940,6212,4578940
1205,6197,4186940,6212,4586940
1205,6197,4187940,6212,4587940
1205,6197,4188170,6212,4588170
1205,6197,4188170,6212,4588170
1205,6197,4189170,6212,4589170
1205,6197,4189330,6212,4589330
1205,6197,4189650,6212,4589650
1205,6197,4190650,6212,4590650
1205,6197,4190650,6212,4598650
1205,6197,4191120,6212,4599120
1205,6197,4191770,6212,4599770
1205,6197,4192090,6212,4600090
1205,6197,4193090,6212,4601090
1205,6197,4194090,6212,4602090
1205,6197,4194410,6212,4602410
1205,6197,4194410,6212,4602410
1205,6197,4195410,6212,4603410
1205,6197,4196410,6212,4604410
1205,6197,4197410,6212,4605410
1205,6197,4198410,6212,4606410
1205,6197,4199220,6212,4607220
1205,6197,4199220,6212,4607220
1205,6197,4200220,6212,4608220
1205,6197,4200540,6212,4608540
1205,6197,4201540,6212,4609540
1205,6197,4202540,6212,4610540
1205,6197,4203010,6212,4611010
1205,6197,4203480,6212,4611480
1205,6197,4204480,6212,4612480
1205,6197,4204950,6212,4612950
1206,6199,4205760,6212,4613760
1206,6199,4206230,6212,4614230
1206,6199,4207230,6212,4615230
1206,6199,4207700,6212,4615700
1206,6199,4208700,6212,4616700
1206,6199,4209510,6212,4617510
1206,6199,4210510,6212,4618510
1206,6199,4211510,6212,4619510
1206,6199,4212510,6212,4620510
1206,6199,4212510,6212,4620510
1206,6199,4212980,6212,4620980
1206,6199,4213980,6212,4621980
1206,6199,4214450,6212,4622450
1206,6199,4215100,6212,4623100
1206,6199,4216100,6212,4624100
1206,6199,4216100,6212,4624100
1206,6199,4217100,6212,4625100
1206,6199,4218100,6212,4626100
1206,6199,4218100,6212,4634100
1206,6199,4218100,6212,4634100
1206,6199,4222100,6212,4638100
1206,6199,4222570,6212,4638570
1206,6199,4223570,6212,4639570
1206,6199,4223570,6212,4639570
1206,6199,4224570,6212,4640570
1206,6199,4225030,6212,4641030
1206,6199,4225190,6212,4641190
1206,6199,4226190,6212,4642190
1206,6199,4227000,6212,4643000
1206,6199,4228000,6212,4644000
1206,6199,4228810,6212,4644810
1206,6199,4228810,6212,4644810
1206,6199,4229810,6212,4645810
1206,6199,4229810,6212,4645810
1206,6199,4230460,6212,4646460
1206,6199,4231460,6212,4647460
1206,6199,4232460,6212,4648460
1207,6201,4233010,6212,4649010
1207,6201,4234010,6212,4650010
1207,6201,4235010,6212,4651010
1207,6201,4235470,6212,4651470
1207,6201,4235470,6212,4651470
1207,6201,4235470,6212,4651470
1207,6201,4235470,6212,4651470
1207,6201,4235470,6212,4651470
1207,6201,4235940,6212,4651940
1207,6201,4239940,6212,4655940
1207,6201,4240940,6212,4656940
1207,6201,4241940,6212,4657940
1207,6201,4242940,6212,4658940
1207,6201,4243940,6212,4659940
1207,6201,4244170,6212,4660170
1207,6201,4245170,6212,4661170
1207,6201,4246170,6212,4662170
1207,6201,4246170,6212,4662170
1207,6201,4246170,6212,4662170
1207,6201,4246400,6212,4662400
1207,6201,4246870,6212,4662870
1207,6201,4247870,6212,4663870
1207,6201,4247870,6212,4663870
1208,6203,4248870,6212,4664870
1208,6203,4249420,6212,4665420
1208,6203,4250230,6212,4666230
1208,6203,4251230,6212,4667230
1208,6203,4252040,6212,4668040
1208,6203,4252040,6212,4668040
1208,6203,4253040,6212,4669040
1208,6203,4253850,6212,4669850
1208,6203,4254850,6212,4670850
1208,6203,4254850,6212,4670850
1208,6203,4254850,6212,4670850
1208,6203,4255850,6212,4671850
1208,6203,4256850,6212,4672850
1208,6203,4257170,6212,4673170
1208,6203,4258170,6212,4674170
1208,6203,4259170,6212,4675170
1208,6203,4259170,6212,4683170
1208,6203,4260170,6212,4684170
1208,6203,4262170,6212,4686170
1208,6203,4262820,6212,4686820
1208,6203,4263290,6212,4687290
1208,6203,4263760,6212,4687760
1208,6203,4263920,6212,4687920
1208,6203,4264920,6212,4688920
1208,6203,4265920,6212,4689920
1209,6205,4266920,6212,4690920
1209,6205,4267920,6212,4691920
1209,6205,4268920,6212,4692920
1209,6205,4269240,6212,4693240
1209,6205,4270240,6212,4694240
1209,6205,4271240,6212,4695240
1209,6205,4272240,6212,4696240
1209,6205,4272710,6212,4696710
1209,6205,4273520,6212,4697520
1209,6205,4273840,6212,4697840
1209,6205,4274840,6212,4698840
1209,6205,4275840,6212,4699840
1209,6205,4276840,6212,4700840
1209,6205,4276840,6212,4700840
1209,6205,4277840,6212,4701840
1209,6205,4277840,6212,4701840
1209,6205,4278650,6212,4702650
1209,6205,4278650,6212,4702650
1209,6205,4278650,6212,4710650
1209,6205,4278650,6212,4710650
1209,6205,4278650,6212,4710650
1209,6205,4279120,6212,4711120
1209,6205,4279930,6212,4711930
1209,6205,4279930,6212,4711930
1209,6205,4280930,6212,4712930
1209,6205,4280930,6212,4720930
1209,6205,4281930,6212,4721930
1209,6205,4282930,6212,4722930
1209,6205,4283930,6212,4723930
1209,6205,4284930,6212,4724930
1209,6205,4285400,6212,4725400
1209,6205,4286400,6212,4726400
1209,6205,4287210,6212,4727210
1209,6205,4287210,6212,4727210
1209,6205,4288210,6212,4728210
1209,6205,4288670,6212,4728670
1209,6205,4288670,6212,4728670
1209,6205,4288900,6212,4728900
1209,6205,4289010,6212,4729010
1209,6205,4290010,6212,4730010
1209,6205,4291010,6212,4731010
1209,6205,4292010,6212,4732010
1209,6205,4293010,6212,4733010
1209,6205,4293820,6212,4733820
1209,6205,4294280,6212,4734280
1209,6205,4294280,6212,4734280
1209,6205,4295090,6212,4735090
1209,6205,4295090,6212,4735090
1209,6205,4296090,6212,4736090
1209,6205,4297090,6212,4737090
1209,6205,4297090,6212,4737090
1209,6205,4297090,6212,4737090
1209,6205,4297410,6212,4737410
1209,6205,4298410,6212,4738410
1209,6205,4298880,6212,4738880
1209,6205,4299880,6212,4739880
1209,6205,4300880,6212,4740880
1209,6205,4301880,6212,4741880
1209,6205,4302880,6212,4742880
1209,6205,4303350,6212,4743350
1209,6205,4304350,6212,4744350
1209,6205,4305160,6212,4745160
1209,6205,4305160,6212,4745160
1209,6205,4306160,6212,4746160
1209,6205,4307160,6212,4747160
1209,6205,4307160,6212,4747160
1209,6205,4307630,6212,4747630
1209,6205,4307630,6212,4747630
1209,6205,4308100,6212,4748100
1209,6205,4309100,6212,4749100
1209,6205,4309570,6212,4749570
1209,6205,4310570,6212,4750570
1209,6205,4310570,6212,4750570
1209,6205,4310570,6212,4750570
1209,6205,4311570,6212,4751570
1209,6205,4312570,6212,4752570
1209,6205,4313380,6212,4753380
1209,6205,4313850,6212,4753850
1209,6205,4314850,6212,4754850
1209,6205,4315330,6212,4755330
1209,6205,4315330,6212,4755330
1209,6205,4315800,6212,4755800
1209,6205,4316800,6212,4756800
1209,6205,4317610,6212,4757610
1209,6205,4317610,6212,4765610
1209,6205,4318610,6212,4766610
1209,6205,4319080,6212,4767080
1209,6205,4319550,6212,4767550
1209,6205,4320550,6212,4768550
1209,6205,4320550,6212,4776550
1209,6205,4321200,6212,4777200
1209,6205,4322200,6212,4778200
1209,6205,4322670,6212,4778670
1209,6205,4323140,6212,4779140
1209,6205,4323790,6212,4779790
1210,6207,4324600,6212,4780600
1210,6207,4325600,6212,4781600
1210,6207,4326410,6212,4782410
1210,6207,4327410,6212,4783410
1210,6207,4328220,6212,4784220
1210,6207,4329220,6212,4785220
1210,6207,4330220,6212,4786220
1210,6207,4331220,6212,4787220
1210,6207,4332030,6212,4788030
1210,6207,4333030,6212,4789030
1210,6207,4334030,6212,4790030
1210,6207,4334840,6212,4790840
1210,6207,4335840,6212,4791840
1210,6207,4336650,6212,4792650
1210,6207,4340650,6212,4796650
1210,6207,4341300,6212,4797300
1210,6207,4342300,6212,4798300
1210,6207,4342300,6212,4806300
1210,6207,4342890,6212,4806890
1210,6207,4343210,6212,4807210
1210,6207,4344020,6212,4808020
1210,6207,4345020,6212,4809020
1210,6207,4346020,6212,4810020
1210,6207,4346480,6212,4810480
1210,6207,4347480,6212,4811480
1210,6207,4348480,6212,4812480
1210,6207,4349480,6212,4813480
1210,6207,4349950,6212,4813950
1210,6207,4350760,6212,4814760
1210,6207,4350990,6212,4814990
1210,6207,4351990,6212,4815990
1210,6207,4352990,6212,4816990
1210,6207,4353800,6212,4817800
1210,6207,4354800,6212,4818800
1210,6207,4355800,6212,4819800
1210,6207,4356120,6212,4820120
1210,6207,4357120,6212,4821120
1210,6207,4358120,6212,4822120
1210,6207,4358440,6212,4822440
1210,6207,4359440,6212,4823440
1210,6207,4360440,6212,4824440
1210,6207,4361440,6212,4825440
1210,6207,4361440,6212,4825440
1210,6207,4362250,6212,4826250
1210,6207,4362720,6212,4826720
1210,6207,4364720,6212,4828720
1210,6207,4365720,6212,4829720
1210,6207,4366720,6212,4830720
1210,6207,4367720,6212,4831720
1210,6207,4368720,6212,4832720
1210,6207,4369190,6212,4833190
1210,6207,4370190,6212,4834190
1210,6207,4370190,6212,4842190
1210,6207,4370190,6212,4842190
1210,6207,4370190,6212,4842190
1210,6207,4370840,6212,4842840
1210,6207,4371160,6212,4843160
1210,6207,4371710,6212,4843710
1210,6207,4372180,6212,4844180
1210,6207,4372650,6212,4844650
1210,6207,4373240,6212,4845240
1210,6207,4374240,6212,4846240
1210,6207,4375240,6212,4847240
1210,6207,4376240,6212,4848240
1210,6207,4377240,6212,4849240
1210,6207,4377240,6212,4849240
1210,6207,4378050,6212,4850050
1210,6207,4379050,6212,4851050
1210,6207,4379050,6212,4851050
1210,6207,4379050,6212,4851050
1210,6207,4379370,6212,4851370
1210,6207,4379370,6212,4851370
1210,6207,4379370,6212,4859370
1210,6207,4380020,6212,4860020
1210,6207,4381020,6212,4861020
1210,6207,4381020,6212,4861020
1210,6207,4381490,6212,4861490
1210,6207,4381950,6212,4861950
1210,6207,4382950,6212,4862950
1210,6207,4383420,6212,4863420
1210,6207,4383890,6212,4863890
1210,6207,4384890,6212,4864890
1210,6207,4385890,6212,4865890
1211,6209,4386890,6212,4866890
1211,6209,4387890,6212,4867890
1211,6209,4388890,6212,4868890
1211,6209,4388890,6212,4868890
1211,6209,4389890,6212,4869890
1211,6209,4390360,6212,4870360
1211,6209,4391360,6212,4871360
1211,6209,4392010,6212,4872010
1211,6209,4392660,6212,4872660
1211,6209,4392660,6212,4872660
1211,6209,4392890,6212,4872890
1211,6209,4393890,6212,4873890
1211,6209,4394890,6212,4874890
1211,6209,4395700,6212,4875700
1211,6209,4396700,6212,4876700
1211,6209,4397700,6212,4877700
1211,6209,4398700,6212,4878700
1211,6209,4398700,6212,4878700
1211,6209,4399020,6212,4879020
1211,6209,4400020,6212,4880020
1211,6209,4400490,6212,4880490
1211,6209,4401490,6212,4881490
1211,6209,4401490,6212,4881490
1211,6209,4402490,6212,4882490
1211,6209,4403300,6212,4883300
1211,6209,4404300,6212,4884300
1211,6209,4405300,6212,4885300
1211,6209,4406300,6212,4886300
1211,6209,4407110,6212,4887110
1211,6209,4407110,6212,4887110
1211,6209,4407110,6212,4887110
1211,6209,4408110,6212,4888110
1211,6209,4409110,6212,4889110
1211,6209,4410110,6212,4890110
1211,6209,4411110,6212,4891110
1211,6209,4411660,6212,4891660
1211,6209,4412660,6212,4892660
1211,6209,4413660,6212,4893660
1211,6209,4413660,6212,4893660
1211,6209,4413660,6212,4893660
1211,6209,4413660,6212,4893660
1211,6209,4414130,6212,4894130
1211,6209,4414600,6212,4894600
1211,6209,4414970,6212,4894970
1211,6209,4415970,6212,4895970
1211,6209,4416970,6212,4896970
1211,6209,4417970,6212,4897970
1211,6209,4419970,6212,4899970
1211,6209,4419970,6212,4899970
1211,6209,4420970,6212,4900970
1211,6209,4421440,6212,4901440
1211,6209,4422440,6212,4902440
1211,6209,4422440,6212,4910440
1211,6209,4423440,6212,4911440
1211,6209,4424440,6212,4912440
1211,6209,4425440,6212,4913440
1211,6209,4426440,6212,4914440
1211,6209,4427440,6212,4915440
1211,6209,4427440,6212,4915440
1211,6209,4428090,6212,4916090
1211,6209,4428090,6212,4924090
1211,6209,4429090,6212,4925090
1211,6209,4429900,6212,4925900
1211,6209,4430900,6212,4926900
1211,6209,4431370,6212,4927370
1211,6209,4432370,6212,4928370
1211,6209,4432370,6212,4928370
1211,6209,4434370,6212,4930370
1211,6209,4434370,6212,4938370
1211,6209,4434840,6212,4938840
1211,6209,4435840,6212,4939840
1211,6209,4436070,6212,4940070
1211,6209,4436660,6212,4940660
1211,6209,4437130,6212,4941130
1211,6209,4438130,6212,4942130
1211,6209,4438130,6212,4942130
1211,6209,4439130,6212,4943130
1211,6209,4440130,6212,4944130
1211,6209,4440130,6212,4944130
1211,6209,4441130,6212,4945130
1211,6209,4441600,6212,4945600
1211,6209,4441920,6212,4945920
1211,6209,4442920,6212,4946920
1211,6209,4442920,6212,4946920
1211,6209,4443380,6212,4947380
1211,6209,4443850,6212,4947850
1211,6209,4444850,6212,4948850
1211,6209,4445320,6212,4949320
1211,6209,4445540,6212,4949540
1211,6209,4447540,6212,4951540
1211,6209,4448350,6212,4952350
1211,6209,4448820,6212,4952820
1211,6209,4449820,6212,4953820
1211,6209,4450820,6212,4954820
1211,6209,4451280,6212,4955280
1211,6209,4452280,6212,4956280
1211,6209,4453090,6212,4957090
1211,6209,4454090,6212,4958090
1211,6209,4455090,6212,4959090
1211,6209,4456090,6212,4960090
1211,6209,4456090,6212,4960090
1211,6209,4456900,6212,4960900
1211,6209,4457900,6212,4961900
1211,6209,4457900,6212,4961900
1211,6209,4458900,6212,4962900
1211,6209,4459900,6212,4963900
1211,6209,4460710,6212,4964710
1211,6209,4461520,6212,4965520
1211,6209,4462330,6212,4966330
1211,6209,4463140,6212,4967140
1211,6209,4465140,6212,4969140
1211,6209,4465950,6212,4969950
1211,6209,4466950,6212,4970950
1211,6209,4467760,6212,4971760
1211,6209,4467760,6212,4971760
1211,6209,4468760,6212,4972760
1211,6209,4469760,6212,4973760
1211,6209,4470230,6212,4974230
1211,6209,4471230,6212,4975230
1211,6209,4472040,6212,4976040
1211,6209,4473040,6212,4977040
1211,6209,4473040,6212,4977040
1211,6209,4473850,6212,4977850
1211,6209,4473850,6212,4977850
1211,6209,4474850,6212,4978850
1211,6209,4474850,6212,4978850
1211,6209,4475850,6212,4979850
1211,6209,4476310,6212,4980310
1211,6209,4476770,6212,4980770
1211,6209,4477770,6212,4981770
1211,6209,4478240,6212,4982240
1211,6209,4478240,6212,4982240
1211,6209,4479050,6212,4983050
1211,6209,4479210,6212,4983210
1211,6209,4480210,6212,4984210
1211,6209,4480530,6212,4984530
1211,6209,4480530,6212,4984530
1211,6209,4481530,6212,4985530
1211,6209,4481530,6212,4985530
1211,6209,4482340,6212,4986340
1211,6209,4483340,6212,4987340
1211,6209,4484150,6212,4988150
1211,6209,4484960,6212,4988960
1211,6209,4485960,6212,4989960
1211,6209,4486960,6212,4990960
1211,6209,4487330,6212,4991330
1211,6209,4488330,6212,4992330
1211,6209,4488980,6212,4992980
1211,6209,4489300,6212,4993300
1211,6209,4490300,6212,4994300
1211,6209,4491300,6212,4995300
1211,6209,4491950,6212,4995950
1211,6209,4492950,6212,4996950
1211,6209,4492950,6212,5004950
1211,6209,4493420,6212,5005420
1211,6209,4494420,6212,5006420
1211,6209,4495420,6212,5007420
1211,6209,4496420,6212,5008420
1211,6209,4497420,6212,5009420
1211,6209,4498230,6212,5010230
1211,6209,4498230,6212,5010230
1211,6209,4498690,6212,5010690
1211,6209,4498690,6212,5010690
1211,6209,4499500,6212,5011500
1211,6209,4500500,6212,5012500
1211,6209,4500820,6212,5012820
1211,6209,4501820,6212,5013820
1211,6209,4501930,6212,5013930
1211,6209,4502250,6212,5014250
1211,6209,4503060,6212,5015060
1211,6209,4504060,6212,5016060
1211,6209,4505060,6212,5017060
1211,6209,4505060,6212,5017060
1211,6209,4506060,6212,5018060
1211,6209,4506060,6212,5018060
1211,6209,4506380,6212,5018380
1211,6209,4510380,6212,5022380
1211,6209,4511190,6212,5023190
1211,6209,4512190,6212,5024190
1211,6209,4512660,6212,5024660
1211,6209,4513660,6212,5025660
1211,6209,4514660,6212,5026660
1211,6209,4515660,6212,5027660
1211,6209,4516120,6212,5028120
1211,6209,4517120,6212,5029120
1211,6209,4517670,6212,5029670
1211,6209,4518670,6212,5030670
1211,6209,4519670,6212,5031670
1211,6209,4520670,6212,5032670
1211,6209,4521670,6212,5033670
1211,6209,4522670,6212,5034670
1211,6209,4522990,6212,5034990
1211,6209,4523990,6212,5035990
1211,6209,4524990,6212,5036990
1211,6209,4525990,6212,5037990
1211,6209,4526990,6212,5038990
1211,6209,4527990,6212,5039990
1211,6209,4528580,6212,5040580
1211,6209,4529580,6212,5041580
1211,6209,4530390,6212,5042390
1211,6209,4532390,6212,5044390
1211,6209,4532860,6212,5044860
1211,6209,4533860,6212,5045860
1211,6209,4534330,6212,5046330
1211,6209,4535330,6212,5047330
1211,6209,4536140,6212,5048140
1211,6209,4537140,6212,5049140
1211,6209,4537460,6212,5049460
1211,6209,4538460,6212,5050460
1211,6209,4539460,6212,5051460
1211,6209,4540460,6212,5052460
1211,6209,4540460,6212,5052460
1211,6209,4541460,6212,5053460
1211,6209,4541780,6212,5053780
1211,6209,4542250,6212,5054250
1211,6209,4542480,6212,5054480
1211,6209,4543480,6212,5055480
1211,6209,4543800,6212,5055800
1211,6209,4544800,6212,5056800
1211,6209,4544800,6212,5056800
1211,6209,4544800,6212,5056800
1211,6209,4545800,6212,5057800
1211,6209,4545800,6212,5057800
1211,6209,4545800,6212,5057800
1211,6209,4545800,6212,5057800
1211,6209,4545800,6212,5057800
1211,6209,4546270,6212,5058270
1211,6209,4546500,6212,5058500
1211,6209,4547500,6212,5059500
1211,6209,4547500,6212,5059500
1211,6209,4548500,6212,5060500
1211,6209,4548500,6212,5060500
1211,6209,4550500,6212,5062500
1211,6209,4550500,6212,5062500
1211,6209,4551500,6212,5063500
1211,6209,4552500,6212,5064500
1211,6209,4553500,6212,5065500
1211,6209,4554310,6212,5066310
1211,6209,4555310,6212,5067310
1211,6209,4556310,6212,5068310
1211,6209,4557310,6212,5069310
1211,6209,4558120,6212,5070120
1211,6209,4558120,6212,5070120
1211,6209,4559120,6212,5071120
1211,6209,4560120,6212,5072120
1211,6209,4560120,6212,5072120
1211,6209,4560120,6212,5072120
1211,6209,4561120,6212,5073120
1211,6209,4562120,6212,5074120
1211,6209,4563120,6212,5075120
1211,6209,4564120,6212,5076120
1211,6209,4564930,6212,5076930
1211,6209,4565930,6212,5077930
1211,6209,4566400,6212,5078400
1211,6209,4567400,6212,5079400
1211,6209,4569400,6212,5081400
1211,6209,4570210,6212,5082210
1211,6209,4570210,6212,5090210
1211,6209,4571210,6212,5091210
1211,6209,4571680,6212,5091680
1211,6209,4572490,6212,5092490
1211,6209,4573490,6212,5093490
1211,6209,4575490,6212,5095490
1211,6209,4575810,6212,5095810
1212,6210,4576280,6212,5096280
1212,6210,4576280,6212,5104280
1212,6210,4577280,6212,5105280
1212,6210,4577830,6212,5105830
1212,6210,4578830,6212,5106830
1212,6210,4578830,6212,5106830
1212,6210,4579830,6212,5107830
1212,6210,4580640,6212,5108640
1212,6210,4581640,6212,5109640
1212,6210,4582640,6212,5110640
1212,6210,4582640,6212,5110640
1212,6210,4582860,6212,5110860
1212,6210,4583860,6212,5111860
