ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
882601.44,31.84,6.12,306523.78,11.06
882378.39,31.84,6.12,306852.37,11.07
882605.91,31.85,6.13,307271.47,11.09
882700.37,31.86,6.14,307270.89,11.09
882435.82,31.87,6.15,307243.3,11.09
882498.26,31.87,6.16,307321.19,11.1
882233.7,31.88,6.16,307268.92,11.1
882215.54,31.89,6.17,307365.31,11.11
881841.82,31.88,6.16,307001.04,11.1
881635.62,31.88,6.16,307011.96,11.1
881374.55,31.88,6.16,307114.84,11.11
881142.01,31.89,6.16,307105.03,11.11
880607.44,31.88,6.15,306509.42,11.1
880342.88,31.88,6.16,306486.52,11.1
880078.32,31.88,6.16,306640.56,11.11
879818.41,31.88,6.16,306738.38,11.12
879585.87,31.89,6.16,306734.96,11.12
879585.87,31.89,6.16,306709.75,11.12
879321.32,31.89,6.17,306755.03,11.12
879056.76,31.89,6.17,306774.46,11.13
879173.46,31.9,6.18,307072.28,11.14
878872.76,31.89,6.17,306792.07,11.13
878607.04,31.9,6.17,307412.51,11.16
878350.74,31.9,6.18,306904.4,11.15
878144.55,31.9,6.18,306833.76,11.15
877987.93,31.9,6.17,306676.35,11.14
877720.92,31.9,6.18,307088.96,11.16
877648.16,31.91,6.18,306891.79,11.16
877648.16,31.91,6.18,306999.27,11.16
877570.74,31.91,6.19,306925.27,11.16
877723.48,31.93,6.2,307935.34,11.2
877457.76,31.93,6.2,307937.9,11.2
877225.22,31.93,6.21,307933.72,11.21
877225.22,31.93,6.21,307933.72,11.21
877403.68,31.94,6.22,307907.43,11.21
877197.49,31.95,6.22,307901.83,11.21
877197.49,31.95,6.22,307881.19,11.21
876932.93,31.95,6.22,307932.11,11.22
876932.93,31.95,6.22,307890.02,11.22
876555.72,31.94,6.22,308097.39,11.23
876555.72,31.94,6.22,308097.39,11.23
876323.18,31.94,6.22,308101.85,11.23
876501.64,31.96,6.23,308075.65,11.23
876118.62,31.95,6.22,308140.07,11.24
875854.06,31.95,6.22,308157.55,11.24
873769.62,31.97,6.24,308100.23,11.27
873997.14,31.98,6.26,308184.62,11.28
873790.94,31.98,6.26,308378.19,11.29
873807.47,31.98,6.26,308372.45,11.29
873558.41,31.99,6.26,308365.52,11.29
873558.41,31.99,6.26,308349.55,11.29
873482.16,31.99,6.27,308351.38,11.29
873217.6,32.0,6.27,308266.4,11.3
873222.25,32.0,6.27,309548.0,11.34
873010.63,32.0,6.27,310560.78,11.38
873105.09,32.01,6.28,310560.21,11.39
873027.67,32.02,6.29,310498.24,11.39
872763.12,32.02,6.29,310467.52,11.39
872480.17,32.01,6.29,310164.05,11.38
872480.17,32.01,6.29,310164.05,11.38
872215.62,32.02,6.29,310243.0,11.39
872215.62,32.02,6.29,310223.05,11.39
872138.2,32.02,6.3,311385.52,11.43
871873.64,32.02,6.3,311334.01,11.44
871739.64,32.02,6.3,311270.81,11.43
871739.64,32.02,6.3,311242.32,11.43
871967.16,32.04,6.31,311326.72,11.44
871967.16,32.04,6.31,311350.54,11.44
871769.53,32.03,6.3,311229.7,11.44
871563.33,32.04,6.31,311423.27,11.45
871563.33,32.04,6.31,311423.27,11.45
871563.33,32.04,6.31,311388.35,11.45
871189.62,32.03,6.3,311094.15,11.44
871112.2,32.03,6.3,310598.91,11.42
870879.41,32.04,6.31,312218.63,11.49
870646.87,32.04,6.31,312220.71,11.49
870382.31,32.04,6.31,312185.96,11.49
870609.83,32.06,6.33,312249.68,11.5
870672.27,32.07,6.34,312262.13,11.5
870654.11,32.08,6.34,312358.52,11.51
870389.56,32.08,6.35,312354.13,11.51
870015.84,32.07,6.34,312219.64,11.51
870015.84,32.07,6.34,312219.64,11.51
869809.64,32.07,6.34,312274.17,11.51
869791.48,32.08,6.35,312424.58,11.52
869718.72,32.09,6.35,312410.15,11.53
869705.2,32.1,6.36,312396.83,11.53
869882.51,32.11,6.37,312992.36,11.55
869838.28,32.12,6.38,313001.65,11.56
869573.72,32.12,6.38,312974.96,11.56
869200.7,32.11,6.37,312515.33,11.55
869387.43,32.12,6.39,312472.5,11.55
869387.43,32.12,6.39,312472.5,11.55
869387.43,32.12,6.39,312472.5,11.55
869565.89,32.14,6.4,312456.02,11.55
869301.34,32.14,6.4,312493.54,11.55
869040.26,32.14,6.4,312457.57,11.56
868657.24,32.13,6.39,312449.36,11.56
868404.33,32.13,6.4,313422.59,11.6
868198.14,32.14,6.4,313403.91,11.6
868120.72,32.15,6.41,313794.16,11.62
867864.43,32.15,6.41,313462.06,11.61
867864.43,32.15,6.41,313462.06,11.61
867864.43,32.15,6.41,313462.06,11.61
867589.28,32.15,6.41,313822.44,11.63
867356.75,32.15,6.41,313826.91,11.63
867092.19,32.16,6.42,313797.72,11.64
866827.63,32.16,6.42,313785.61,11.64
866563.07,32.16,6.42,313829.71,11.65
866563.07,32.16,6.42,313829.71,11.65
866790.59,32.17,6.43,314246.38,11.66
866529.52,32.18,6.44,314205.24,11.67
866452.11,32.18,6.44,314480.79,11.68
866186.39,32.18,6.45,314343.92,11.68
865920.67,32.19,6.45,314368.48,11.69
865688.13,32.19,6.45,314364.25,11.69
865314.42,32.18,6.44,314092.08,11.68
865314.42,32.18,6.44,314093.43,11.68
864933.03,32.17,6.43,313677.29,11.67
864726.84,32.18,6.44,313763.87,11.68
864650.58,32.18,6.44,313739.9,11.68
864650.58,32.18,6.44,313739.9,11.68
864386.03,32.19,6.44,313788.94,11.68
864386.03,32.19,6.44,313801.3,11.68
864121.47,32.19,6.45,313737.28,11.69
864121.47,32.19,6.45,313737.75,11.69
864126.12,32.19,6.45,314035.15,11.7
863893.58,32.19,6.45,314031.72,11.7
863893.58,32.19,6.45,314030.49,11.7
864121.1,32.21,6.46,314094.21,11.71
864044.85,32.21,6.47,314071.5,11.71
863958.01,32.22,6.48,313445.47,11.69
863639.32,32.21,6.47,313113.6,11.68
863419.61,32.21,6.46,312937.52,11.67
863213.41,32.21,6.47,313221.07,11.69
862849.69,32.2,6.46,312867.56,11.68
862849.69,32.2,6.46,312867.56,11.68
862693.08,32.2,6.45,312712.41,11.67
862871.54,32.21,6.47,312876.49,11.68
862795.29,32.22,6.47,312767.95,11.68
862483.56,32.21,6.46,312450.5,11.67
862100.53,32.2,6.46,312409.98,11.67
861042.3,32.21,6.47,312802.15,11.7
860809.77,32.21,6.47,312792.34,11.71
860809.77,32.21,6.47,313103.8,11.72
860545.21,32.22,6.47,312842.89,11.71
860545.21,32.22,6.47,312795.6,11.71
860468.96,32.22,6.48,313913.55,11.76
860450.8,32.23,6.49,314009.94,11.76
860236.69,32.23,6.48,313486.62,11.74
860236.69,32.23,6.48,313486.62,11.74
860236.69,32.23,6.48,313486.62,11.74
860078.38,32.22,6.48,313326.59,11.74
860046.93,32.23,6.48,311115.16,11.66
859975.33,32.23,6.49,310509.47,11.64
859737.89,32.24,6.49,310128.59,11.63
859832.35,32.25,6.5,310128.01,11.63
860010.82,32.26,6.51,310099.46,11.63
860017.59,32.26,6.51,310213.39,11.64
859634.56,32.25,6.5,310287.48,11.64
859813.03,32.26,6.52,310218.56,11.64
859548.47,32.27,6.52,310204.97,11.64
859667.01,32.28,6.53,310456.81,11.66
859405.94,32.28,6.53,310848.74,11.68
859409.33,32.28,6.53,310851.98,11.68
859331.91,32.29,6.54,310684.3,11.67
859273.35,32.29,6.55,310121.55,11.66
859273.35,32.29,6.55,310121.55,11.66
858890.33,32.29,6.54,309990.87,11.65
858841.19,32.29,6.55,310062.92,11.66
858841.19,32.29,6.55,310062.92,11.66
858639.64,32.3,6.55,310045.9,11.66
858419.76,32.3,6.55,310105.6,11.67
858213.56,32.31,6.56,310089.86,11.67
857966.69,32.31,6.56,310151.01,11.68
857710.4,32.31,6.56,310809.82,11.71
857726.92,32.31,6.56,310804.08,11.71
857477.86,32.32,6.57,310789.94,11.71
857271.66,32.32,6.57,310900.82,11.72
857065.47,32.32,6.57,310779.41,11.72
856800.91,32.33,6.57,311044.6,11.74
856800.91,32.33,6.57,311199.52,11.74
856536.35,32.33,6.57,310778.62,11.73
856318.37,32.32,6.57,310296.79,11.71
856112.17,32.33,6.57,310225.96,11.71
855759.7,32.33,6.57,310275.64,11.72
855826.79,32.34,6.58,312156.67,11.8
855620.59,32.34,6.58,312151.26,11.8
855620.59,32.34,6.58,312151.26,11.8
855325.85,32.34,6.58,311939.74,11.79
855119.66,32.34,6.58,311868.74,11.79
855119.66,32.34,6.58,311868.74,11.79
855119.66,32.34,6.58,311851.65,11.79
854860.36,32.33,6.57,311225.96,11.77
854860.36,32.33,6.57,311225.96,11.77
854654.16,32.34,6.57,311220.72,11.78
854605.03,32.35,6.58,311187.56,11.78
854815.51,32.36,6.6,311192.07,11.78
854568.0,32.36,6.6,310668.08,11.77
854568.0,32.36,6.6,310668.08,11.77
854194.97,32.35,6.59,310635.22,11.77
854433.04,32.37,6.6,311336.38,11.79
854660.56,32.38,6.62,311420.77,11.8
854584.31,32.39,6.62,311462.96,11.8
854319.75,32.39,6.63,311429.42,11.81
854243.5,32.4,6.63,311409.63,11.81
853982.43,32.4,6.64,311535.67,11.82
853608.71,32.39,6.63,311380.52,11.82
853342.99,32.39,6.63,311339.67,11.82
853077.27,32.4,6.63,311298.42,11.82
852918.96,32.39,6.63,311141.32,11.82
852653.24,32.4,6.63,311522.6,11.84
852447.05,32.4,6.63,311577.13,11.84
852448.74,32.4,6.63,311579.09,11.84
852448.74,32.4,6.63,311579.09,11.84
852216.2,32.4,6.64,311575.66,11.85
852218.07,32.4,6.64,311574.9,11.85
852061.45,32.4,6.63,311429.96,11.84
851855.25,32.4,6.63,311427.93,11.85
851649.06,32.41,6.64,311353.72,11.85
851572.81,32.42,6.64,311330.62,11.85
851308.25,32.42,6.65,311382.73,11.86
851232.0,32.42,6.65,311351.19,11.86
851233.69,32.42,6.65,311353.16,11.86
851233.69,32.42,6.65,311434.28,11.86
851146.85,32.43,6.66,310929.38,11.85
850871.71,32.43,6.66,311471.87,11.87
850610.64,32.44,6.67,311439.36,11.88
850344.92,32.44,6.67,311883.77,11.9
850143.37,32.44,6.67,311867.2,11.9
849634.22,32.43,6.66,311332.1,11.88
849695.5,32.44,6.67,310989.7,11.87
849872.8,32.45,6.68,312021.55,11.92
849828.57,32.46,6.69,312030.84,11.92
849741.73,32.47,6.7,312977.63,11.96
849477.18,32.47,6.7,312940.16,11.96
849400.93,32.48,6.71,312933.45,11.97
849139.98,32.48,6.71,312100.73,11.94
849146.25,32.49,6.72,312478.51,11.96
848881.7,32.49,6.72,312508.39,11.96
848947.62,32.5,6.73,312475.93,11.96
848947.62,32.5,6.73,312475.93,11.96
848681.9,32.5,6.73,312470.51,11.97
848416.18,32.51,6.74,313147.38,12.0
848150.46,32.51,6.74,313108.83,12.0
848150.46,32.51,6.74,313068.48,12.0
848150.46,32.51,6.74,313007.37,12.0
847917.93,32.51,6.74,313002.0,12.0
847980.37,32.52,6.75,312975.47,12.0
847715.81,32.53,6.75,313093.19,12.01
847451.25,32.53,6.76,312976.05,12.01
847190.18,32.53,6.76,313056.2,12.02
847342.91,32.54,6.77,313674.84,12.05
847342.91,32.54,6.77,313658.13,12.05
847077.19,32.55,6.77,313269.2,12.04
846811.47,32.55,6.78,313706.69,12.06
846473.02,32.54,6.77,313321.09,12.04
846266.82,32.54,6.77,313311.12,12.05
845275.08,32.52,6.75,312319.39,12.02
844892.06,32.51,6.74,311879.04,12.0
845119.58,32.52,6.75,312244.81,12.02
844887.04,32.53,6.75,312249.27,12.02
844868.88,32.54,6.76,312234.81,12.02
844604.33,32.54,6.76,312211.6,12.03
844604.33,32.54,6.76,312197.64,12.03
844339.77,32.54,6.77,312301.52,12.04
844133.57,32.55,6.77,312553.24,12.05
843869.01,32.55,6.77,312519.75,12.05
843662.73,32.54,6.77,312365.39,12.05
843872.08,32.56,6.78,312601.66,12.06
843665.88,32.56,6.78,312530.6,12.06
843459.68,32.57,6.79,312525.43,12.07
843198.61,32.57,6.79,312593.68,12.07
843007.0,32.58,6.79,313294.2,12.11
842746.06,32.58,6.8,312678.1,12.09
842778.08,32.58,6.8,312691.62,12.09
842571.88,32.58,6.8,312620.79,12.09
842227.27,32.58,6.8,312373.11,12.08
842227.27,32.58,6.8,312489.51,12.09
841962.72,32.59,6.8,312451.05,12.09
841698.16,32.59,6.8,312835.12,12.11
841486.54,32.59,6.81,312688.61,12.11
841254.0,32.6,6.81,312688.9,12.12
841254.0,32.6,6.81,312688.9,12.12
840989.44,32.6,6.82,312663.88,12.12
840724.89,32.6,6.82,312651.78,12.12
840637.89,32.6,6.82,312584.03,12.12
840619.73,32.61,6.82,312631.37,12.13
840619.73,32.61,6.82,312631.37,12.13
840532.89,32.62,6.83,313602.82,12.17
840285.38,32.62,6.83,313036.14,12.15
839988.38,32.61,6.83,312831.0,12.14
839789.17,32.61,6.82,312725.71,12.14
839486.39,32.61,6.82,312706.37,12.15
839410.14,32.61,6.83,312747.06,12.15
839149.07,32.62,6.83,312706.19,12.15
839071.66,32.62,6.84,312698.17,12.16
838805.94,32.63,6.84,313138.24,12.18
838805.94,32.63,6.84,313138.24,12.18
838540.22,32.63,6.84,313039.08,12.18
838166.5,32.62,6.83,312728.14,12.17
838166.5,32.62,6.83,312751.67,12.17
838166.5,32.62,6.83,312751.67,12.17
838169.89,32.62,6.83,312754.94,12.17
838478.19,32.64,6.85,312758.09,12.17
838271.99,32.64,6.85,312687.02,12.18
838271.99,32.64,6.85,312687.02,12.18
837939.28,32.63,6.85,312656.09,12.18
837733.08,32.64,6.85,312650.93,12.18
838043.33,32.65,6.86,312913.83,12.19
837778.78,32.66,6.87,312973.84,12.2
837702.53,32.66,6.87,312943.07,12.2
837626.28,32.67,6.88,312924.55,12.21
837365.2,32.67,6.88,312902.82,12.21
837099.48,32.68,6.89,313390.17,12.23
836702.82,32.67,6.88,313056.81,12.22
836496.62,32.67,6.88,313168.11,12.23
836673.92,32.69,6.89,313192.09,12.24
836408.2,32.69,6.89,313690.57,12.26
836202.01,32.69,6.9,313619.57,12.26
836202.01,32.69,6.9,313619.57,12.26
835969.47,32.7,6.9,313624.04,12.27
835704.91,32.7,6.9,313594.85,12.27
835686.75,32.71,6.91,313773.15,12.28
835305.17,32.7,6.9,313389.69,12.27
835483.64,32.71,6.92,313431.31,12.27
835483.64,32.71,6.92,313417.27,12.27
835407.39,32.72,6.92,313393.05,12.27
835146.32,32.72,6.93,313386.49,12.28
834880.6,32.73,6.93,313357.09,12.28
834614.88,32.73,6.93,313838.12,12.31
834614.88,32.73,6.93,313838.12,12.31
834349.16,32.73,6.93,313875.19,12.31
834191.83,32.73,6.93,313717.17,12.31
834509.79,32.74,6.95,313801.61,12.31
834277.25,32.75,6.95,313796.79,12.32
833882.86,32.74,6.94,313849.67,12.32
834200.82,32.75,6.96,314137.08,12.33
834200.82,32.75,6.96,314113.06,12.33
833994.62,32.76,6.96,314110.89,12.34
833994.62,32.76,6.96,314110.89,12.34
833836.32,32.76,6.95,313952.86,12.33
833684.42,32.75,6.95,313923.88,12.33
833478.22,32.76,6.95,313849.82,12.33
833272.03,32.76,6.96,313796.87,12.34
833272.03,32.76,6.96,313796.87,12.34
832964.2,32.76,6.95,313631.5,12.33
832758.01,32.76,6.95,313608.21,12.34
832681.76,32.77,6.96,313584.24,12.34
832417.2,32.77,6.96,313620.13,12.35
832417.2,32.77,6.96,313610.55,12.35
832600.31,32.78,6.97,315822.93,12.44
832394.11,32.79,6.98,315751.86,12.44
832344.98,32.8,6.99,314936.4,12.41
832112.44,32.8,6.99,314932.22,12.41
831847.88,32.8,6.99,314904.97,12.42
831847.88,32.8,6.99,314903.1,12.42
831771.63,32.81,7.0,314938.17,12.42
831695.38,32.82,7.01,314910.45,12.43
831922.9,32.83,7.02,315329.55,12.44
831697.02,32.83,7.02,315083.81,12.44
831475.89,32.82,7.01,314855.75,12.43
831214.81,32.83,7.01,314944.52,12.44
830949.09,32.83,7.02,314936.34,12.44
830692.8,32.83,7.02,315420.07,12.47
830674.64,32.84,7.03,315516.46,12.47
830399.5,32.84,7.03,315287.76,12.47
830166.96,32.85,7.03,315283.92,12.47
830090.71,32.85,7.04,315259.58,12.48
829826.15,32.86,7.04,315304.76,12.48
829826.15,32.86,7.04,315304.76,12.48
829829.54,32.86,7.04,315307.49,12.48
829564.98,32.86,7.05,315283.8,12.49
829303.91,32.86,7.05,315266.54,12.49
829038.19,32.86,7.05,315565.9,12.51
829099.46,32.88,7.06,315557.83,12.51
828833.74,32.88,7.06,315743.07,12.52
828789.51,32.89,7.07,315752.36,12.53
828583.32,32.89,7.08,315741.25,12.53
828583.32,32.89,7.08,315741.25,12.53
828318.76,32.89,7.08,315715.87,12.54
828054.2,32.9,7.08,315858.01,12.55
827789.64,32.9,7.08,315790.77,12.55
827971.6,32.91,7.1,315834.68,12.55
827674.6,32.9,7.09,315522.74,12.54
827439.7,32.9,7.08,315978.75,12.56
827667.22,32.91,7.1,316042.48,12.57
827589.81,32.92,7.11,315676.04,12.56
827333.52,32.93,7.11,315509.16,12.56
827246.68,32.93,7.12,316204.43,12.59
827250.06,32.93,7.12,316207.68,12.59
826876.35,32.92,7.11,316073.19,12.59
826714.43,32.92,7.1,316909.42,12.62
826714.43,32.92,7.1,316931.98,12.62
826498.1,32.92,7.1,316720.82,12.61
826498.1,32.92,7.1,316720.82,12.61
826592.56,32.93,7.11,316720.24,12.62
826592.56,32.93,7.11,316705.06,12.62
826771.02,32.94,7.12,316676.51,12.62
826771.02,32.94,7.12,316676.51,12.62
826772.99,32.94,7.12,316697.88,12.62
826772.99,32.94,7.12,316697.88,12.62
826508.43,32.94,7.13,316830.49,12.63
826302.23,32.95,7.13,316885.02,12.64
826193.92,32.95,7.13,316797.06,12.63
826117.67,32.95,7.13,316723.57,12.63
826044.91,32.96,7.14,316692.64,12.64
825779.19,32.96,7.14,316673.82,12.64
825779.19,32.96,7.14,316673.82,12.64
824752.98,32.98,7.16,316632.89,12.66
824680.21,32.98,7.16,316696.68,12.67
824297.19,32.97,7.16,317391.58,12.7
824511.55,32.99,7.17,316851.43,12.68
824565.65,33.0,7.18,318299.44,12.74
824349.31,32.99,7.17,318090.69,12.73
824083.59,32.99,7.17,318057.85,12.73
824083.59,32.99,7.17,318017.58,12.73
823877.4,33.0,7.18,318015.56,12.74
823611.68,33.0,7.18,318272.01,12.75
823345.96,33.0,7.18,318136.85,12.75
823556.44,33.02,7.2,318141.8,12.75
823350.25,33.02,7.2,318067.59,12.76
823144.05,33.03,7.2,318065.42,12.76
822538.49,33.02,7.19,317340.66,12.74
822538.49,33.02,7.19,317325.44,12.74
822538.49,33.02,7.19,317344.84,12.74
822332.29,33.02,7.19,317270.78,12.74
822332.29,33.02,7.19,317270.78,12.74
822067.73,33.02,7.2,317241.07,12.74
822067.73,33.02,7.2,317241.07,12.74
822067.73,33.02,7.2,317436.83,12.75
821803.17,33.03,7.2,317275.49,12.75
821538.62,33.03,7.2,317251.01,12.75
821277.55,33.03,7.2,317367.82,12.76
821305.82,33.03,7.21,318697.92,12.82
821218.98,33.04,7.21,317752.53,12.78
821159.78,33.05,7.22,317366.82,12.77
820914.25,33.05,7.22,318099.13,12.81
820914.25,33.05,7.22,318099.13,12.81
820708.05,33.06,7.23,318028.5,12.81
820501.86,33.06,7.23,318022.9,12.81
820269.32,33.07,7.23,318023.18,12.82
820063.12,33.07,7.24,318021.01,12.82
819798.56,33.07,7.24,317987.99,12.83
819722.31,33.08,7.25,318021.28,12.83
819457.76,33.08,7.25,317997.99,12.84
819039.81,33.07,7.24,317622.44,12.83
818721.04,33.06,7.23,317303.67,12.81
818514.84,33.07,7.23,317229.6,12.82
818514.84,33.07,7.23,317229.6,12.82
818253.77,33.07,7.24,317217.03,12.82
818047.57,33.08,7.24,317215.01,12.83
818047.57,33.08,7.24,317874.87,12.85
817860.68,33.07,7.23,317674.24,12.85
816868.94,33.05,7.21,316676.79,12.81
816868.94,33.05,7.21,316676.79,12.81
816662.75,33.05,7.21,316602.58,12.81
816858.9,33.07,7.23,316934.83,12.83
816840.74,33.08,7.23,317031.22,12.84
816840.74,33.08,7.23,317031.22,12.84
816634.54,33.08,7.24,317042.16,12.84
816862.06,33.1,7.25,317105.89,12.85
816703.29,33.09,7.25,316947.38,12.84
816497.09,33.1,7.25,317230.56,12.86
816452.86,33.11,7.26,317239.85,12.86
816515.3,33.12,7.27,317205.82,12.87
816141.59,33.11,7.26,316842.68,12.85
816141.59,33.11,7.26,316842.68,12.85
815935.39,33.11,7.26,316840.51,12.86
815729.19,33.12,7.27,316766.45,12.86
815522.99,33.12,7.27,316764.42,12.87
815316.8,33.13,7.27,316690.21,12.87
815379.24,33.14,7.28,316746.48,12.87
815114.68,33.14,7.28,316696.66,12.88
814853.61,33.15,7.29,316678.2,12.88
814646.39,33.14,7.28,316854.87,12.89
814646.39,33.14,7.28,316854.87,12.89
814707.67,33.15,7.29,316803.85,12.89
814441.95,33.15,7.3,316668.01,12.89
814176.23,33.16,7.3,317630.33,12.94
813943.69,33.16,7.3,317632.42,12.94
813679.13,33.16,7.31,317598.91,12.94
813472.94,33.17,7.31,317528.27,12.95
813396.69,33.18,7.32,317608.36,12.95
813132.13,33.18,7.32,317607.2,12.96
812871.06,33.18,7.32,317658.48,12.97
812664.86,33.19,7.33,317652.88,12.97
812399.14,33.19,7.33,318021.31,12.99
812407.27,33.19,7.33,317995.23,12.99
812423.8,33.19,7.33,317989.49,12.99
812174.74,33.19,7.33,317969.34,13.0
812174.74,33.19,7.33,318147.61,13.0
811910.18,33.2,7.34,318176.36,13.01
811833.93,33.21,7.34,318123.34,13.01
811765.94,33.21,7.35,318063.16,13.01
811765.94,33.21,7.35,318063.16,13.01
811765.94,33.21,7.35,318063.16,13.01
811533.4,33.22,7.36,318057.96,13.02
811687.3,33.23,7.37,318084.02,13.02
811481.1,33.24,7.37,318031.07,13.03
811200.07,33.23,7.37,317772.84,13.02
810924.92,33.23,7.37,317684.02,13.02
810660.36,33.23,7.37,317694.25,13.02
810754.57,33.25,7.38,319325.16,13.09
810754.57,33.25,7.38,319325.16,13.09
810548.37,33.25,7.39,319301.88,13.1
810342.17,33.26,7.39,319299.71,13.1
810135.97,33.26,7.39,319225.64,13.11
810314.44,33.28,7.41,319198.95,13.11
810049.88,33.28,7.41,319187.17,13.11
809977.12,33.29,7.42,319169.03,13.12
809711.4,33.29,7.42,319728.4,13.15
809445.68,33.29,7.42,319840.27,13.16
809455.1,33.29,7.42,319276.47,13.13
809202.2,33.3,7.43,320262.16,13.18
809296.66,33.31,7.44,320261.59,13.18
809032.1,33.31,7.44,320231.32,13.19
808767.54,33.31,7.44,320277.76,13.19
808502.99,33.32,7.45,320239.98,13.2
808568.91,33.33,7.46,320224.06,13.2
808303.19,33.33,7.46,320557.01,13.22
808037.47,33.33,7.47,320574.02,13.23
808037.47,33.33,7.47,320213.62,13.21
807740.47,33.33,7.46,320639.89,13.23
807859.01,33.34,7.47,320628.43,13.23
807609.19,33.33,7.46,320346.03,13.22
807609.19,33.33,7.46,320346.03,13.22
807343.47,33.34,7.47,320240.79,13.22
807137.28,33.34,7.47,320490.6,13.24
807142.2,33.34,7.47,320517.89,13.24
807236.66,33.36,7.48,320517.31,13.24
807236.66,33.36,7.48,320517.31,13.24
807236.66,33.36,7.48,320517.31,13.24
807236.66,33.36,7.48,320517.31,13.24
806972.11,33.36,7.49,320486.67,13.25
806972.11,33.36,7.49,320486.67,13.25
806765.91,33.36,7.49,320415.84,13.25
806765.91,33.36,7.49,320415.84,13.25
806944.37,33.38,7.5,320472.59,13.26
806738.18,33.38,7.51,320467.19,13.26
806531.98,33.39,7.51,320414.24,13.26
806531.98,33.39,7.51,320414.24,13.26
806325.78,33.39,7.51,320390.95,13.27
806061.22,33.4,7.51,320358.69,13.27
805953.61,33.39,7.51,320251.6,13.27
805692.54,33.4,7.51,320221.7,13.27
805753.82,33.41,7.53,320773.73,13.3
805676.41,33.42,7.53,320955.54,13.31
805469.19,33.41,7.53,320212.32,13.28
805203.47,33.41,7.53,321273.73,13.33
805159.24,33.42,7.54,321283.02,13.34
804894.68,33.43,7.54,321244.94,13.34
804521.66,33.42,7.53,320783.64,13.32
804546.57,33.42,7.54,320902.21,13.33
804282.01,33.42,7.54,320948.28,13.34
804017.46,33.42,7.54,320950.05,13.34
803756.38,33.43,7.54,321016.32,13.35
803550.19,33.43,7.55,320945.68,13.35
803284.47,33.44,7.55,321295.67,13.37
803303.32,33.44,7.55,321339.33,13.38
803070.78,33.44,7.56,321341.42,13.38
802806.22,33.44,7.56,321307.0,13.38
802648.68,33.44,7.55,321150.0,13.38
802442.48,33.44,7.56,321144.39,13.38
802177.92,33.45,7.56,321206.28,13.39
801120.85,33.46,7.57,321294.98,13.42
801120.85,33.46,7.57,321294.98,13.42
800855.13,33.46,7.58,321119.4,13.42
800622.6,33.47,7.58,321121.48,13.42
800358.04,33.47,7.58,321087.96,13.43
800093.48,33.47,7.59,321127.35,13.43
800017.23,33.48,7.59,321099.29,13.44
800017.23,33.48,7.59,321078.99,13.44
799722.49,33.47,7.59,320794.39,13.43
799564.94,33.47,7.58,320637.62,13.42
799746.9,33.48,7.6,322106.74,13.49
799702.67,33.49,7.6,322116.03,13.49
799584.97,33.49,7.61,322710.37,13.52
799972.31,33.51,7.63,322643.27,13.52
799668.82,33.51,7.62,322956.35,13.53
799404.26,33.51,7.62,322929.66,13.54
799404.26,33.51,7.62,322929.66,13.54
799680.55,33.53,7.64,322913.8,13.54
799474.35,33.53,7.64,322839.4,13.54
799269.85,33.53,7.64,322885.25,13.54
799063.65,33.53,7.64,322814.61,13.55
799291.17,33.55,7.65,323237.98,13.57
799071.13,33.54,7.65,323060.16,13.56
798806.57,33.55,7.65,323036.68,13.57
798806.57,33.55,7.65,323036.68,13.57
798733.81,33.55,7.66,323009.57,13.57
798422.07,33.55,7.65,322697.83,13.56
798156.35,33.55,7.65,323163.33,13.58
798158.04,33.55,7.65,323179.08,13.58
798163.12,33.55,7.65,323182.48,13.58
797897.4,33.55,7.66,323199.36,13.59
797902.48,33.55,7.66,323219.89,13.59
797636.76,33.55,7.66,323327.59,13.6
797404.22,33.56,7.66,323323.41,13.61
797404.22,33.56,7.66,323323.41,13.61
797139.66,33.56,7.67,323295.25,13.61
796843.32,33.55,7.66,323101.34,13.61
796843.32,33.55,7.66,323101.34,13.61
796637.12,33.56,7.66,323030.48,13.61
796430.93,33.56,7.67,323025.11,13.61
796057.21,33.56,7.66,322656.13,13.6
795792.65,33.56,7.66,322716.33,13.61
795528.09,33.56,7.66,322657.41,13.61
795267.02,33.56,7.66,322753.34,13.62
795267.02,33.56,7.66,322753.34,13.62
795001.3,33.57,7.67,322716.68,13.63
794735.58,33.57,7.67,322674.29,13.63
794658.17,33.58,7.68,322817.16,13.64
794580.63,33.59,7.69,322673.14,13.64
794241.86,33.59,7.69,322787.26,13.65
