ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
823842.04,37.28,7.01,268769.38,12.16
823536.77,37.29,7.01,268147.42,12.14
823189.4,37.29,7.01,267971.74,12.14
822923.61,37.28,7.0,267704.97,12.13
822604.32,37.28,7.01,267868.49,12.14
822604.32,37.28,7.01,267868.49,12.14
822604.32,37.28,7.01,267868.49,12.14
822604.32,37.28,7.01,267868.49,12.14
822604.32,37.28,7.01,267868.49,12.14
822285.02,37.29,7.01,267900.48,12.15
821986.77,37.29,7.01,269204.3,12.21
821986.77,37.29,7.01,269204.3,12.21
821702.56,37.29,7.02,267921.41,12.16
821411.33,37.3,7.02,267950.6,12.17
821411.33,37.3,7.02,267950.6,12.17
821162.21,37.3,7.03,267907.46,12.17
820842.91,37.3,7.03,267869.62,12.17
820533.05,37.3,7.02,267620.18,12.16
820213.75,37.3,7.02,267562.73,12.17
819964.63,37.3,7.02,267508.1,12.17
819715.51,37.31,7.03,267464.74,12.17
819586.21,37.32,7.04,267425.7,12.18
819266.91,37.32,7.04,267829.82,12.2
819393.93,37.33,7.05,267687.35,12.2
819393.93,37.33,7.05,267687.35,12.2
819393.93,37.33,7.05,267687.35,12.2
819393.93,37.33,7.05,267687.35,12.2
819393.93,37.33,7.05,267687.35,12.2
819021.65,37.33,7.04,267738.87,12.2
819176.74,37.34,7.06,267725.92,12.2
819176.74,37.34,7.06,267725.92,12.2
818790.42,37.33,7.05,267682.09,12.2
818661.12,37.34,7.06,267649.21,12.21
818661.12,37.34,7.06,267649.21,12.21
818788.14,37.35,7.07,267823.05,12.22
818489.89,37.36,7.08,267945.98,12.23
818283.4,37.36,7.08,267753.52,12.22
818283.4,37.36,7.08,267753.52,12.22
818283.4,37.36,7.08,267753.52,12.22
818283.4,37.36,7.08,267753.52,12.22
818047.09,37.35,7.08,267617.16,12.22
817727.79,37.36,7.08,267566.09,12.22
817854.81,37.37,7.09,268656.11,12.28
817549.54,37.37,7.1,268656.16,12.28
817704.63,37.39,7.11,268643.21,12.28
817385.33,37.39,7.11,268596.81,12.29
816999.02,37.38,7.1,268566.42,12.29
816889.54,37.38,7.1,267706.52,12.25
816570.25,37.38,7.11,268314.27,12.28
816570.25,37.38,7.11,268314.27,12.28
816250.95,37.39,7.11,268035.31,12.28
815945.68,37.39,7.11,268238.79,12.29
815598.32,37.39,7.11,267942.74,12.28
815668.88,37.4,7.13,267776.12,12.28
815381.16,37.41,7.13,268646.67,12.32
815081.3,37.4,7.12,269753.64,12.38
814864.28,37.4,7.13,269541.62,12.37
814573.05,37.41,7.13,269520.96,12.38
814700.07,37.42,7.15,269482.27,12.38
814380.77,37.42,7.15,269447.57,12.38
814061.47,37.43,7.15,269965.39,12.41
814061.47,37.43,7.15,269965.39,12.41
813675.16,37.42,7.14,269728.56,12.4
813802.18,37.43,7.16,269621.21,12.4
813802.18,37.43,7.16,269621.21,12.4
813686.91,37.44,7.17,268466.82,12.35
813550.6,37.45,7.17,269091.88,12.39
813427.44,37.45,7.18,271174.32,12.48
813427.44,37.45,7.18,271174.32,12.48
813101.12,37.45,7.18,270919.7,12.48
813101.12,37.45,7.18,270919.7,12.48
813256.21,37.47,7.2,270888.66,12.48
812936.91,37.47,7.2,270832.06,12.48
812936.91,37.47,7.2,270832.06,12.48
812936.91,37.47,7.2,270832.06,12.48
812807.61,37.48,7.21,270929.24,12.49
812821.12,37.49,7.22,270894.66,12.49
812501.82,37.49,7.22,270865.08,12.5
812182.53,37.49,7.22,270821.33,12.5
811796.21,37.48,7.22,271565.19,12.54
811483.93,37.49,7.22,271167.81,12.53
811234.81,37.49,7.22,271113.42,12.53
811234.81,37.49,7.22,271113.42,12.53
811390.14,37.51,7.24,271710.09,12.56
811299.44,37.52,7.25,271223.48,12.54
810927.51,37.52,7.25,270971.93,12.54
810927.51,37.52,7.25,270971.93,12.54
810636.28,37.52,7.25,270942.83,12.54
810316.98,37.53,7.26,270880.47,12.54
809997.68,37.53,7.26,270979.05,12.55
809997.68,37.53,7.26,270979.05,12.55
809678.39,37.53,7.26,270935.3,12.56
809359.09,37.53,7.26,271016.32,12.57
809104.63,37.53,7.26,270846.99,12.56
808799.37,37.53,7.26,271478.86,12.6
808799.37,37.53,7.26,271478.86,12.6
808508.14,37.53,7.27,271436.21,12.6
808449.02,37.55,7.28,271559.56,12.61
808449.02,37.55,7.28,271559.56,12.61
808143.75,37.55,7.28,270924.42,12.59
808287.12,37.56,7.29,271240.93,12.61
807967.82,37.57,7.3,271224.45,12.61
807648.53,37.57,7.3,271184.11,12.61
807399.4,37.57,7.3,271153.01,12.62
807399.4,37.57,7.3,271153.01,12.62
807399.4,37.57,7.3,271153.01,12.62
807080.11,37.58,7.31,271580.86,12.64
807163.79,37.59,7.32,271580.43,12.65
806844.49,37.59,7.32,271328.72,12.64
806525.19,37.6,7.33,271382.26,12.65
806714.95,37.61,7.34,272029.6,12.68
806395.65,37.62,7.35,271824.49,12.68
806266.35,37.63,7.35,271954.84,12.69
806307.93,37.64,7.37,271920.56,12.69
806087.93,37.63,7.36,271700.56,12.68
805768.63,37.63,7.36,271645.9,12.69
805449.33,37.64,7.37,271737.46,12.7
805130.04,37.64,7.37,271672.77,12.7
804970.04,37.64,7.37,271512.77,12.69
804720.91,37.64,7.37,271469.4,12.7
804734.42,37.65,7.38,271435.87,12.7
804734.42,37.65,7.38,271435.87,12.7
804605.12,37.66,7.39,272023.96,12.73
804226.25,37.65,7.38,271608.73,12.72
803906.95,37.66,7.38,271560.49,12.72
803587.65,37.66,7.39,271740.53,12.73
718687.89,33.7,7.52,288323.36,13.52
718491.4,33.7,7.53,288335.23,13.52
718195.96,33.69,7.52,287982.38,13.51
717915.26,33.7,7.52,287857.96,13.51
717824.56,33.7,7.53,287988.05,13.52
717543.86,33.71,7.53,287885.47,13.52
717263.16,33.71,7.54,288230.85,13.55
717049.12,33.72,7.54,288186.55,13.55
717214.74,33.73,7.56,288111.34,13.55
717000.7,33.74,7.56,288033.6,13.55
716786.67,33.74,7.56,287975.08,13.56
716572.98,33.74,7.56,287760.58,13.55
716169.3,33.72,7.54,287346.12,13.53
715979.47,33.72,7.54,287398.44,13.54
716206.91,33.74,7.56,287776.36,13.56
716206.91,33.74,7.56,287776.36,13.56
715992.88,33.75,7.56,287668.36,13.56
715761.3,33.75,7.57,286787.83,13.52
715761.3,33.75,7.57,286787.83,13.52
715960.95,33.77,7.58,287183.01,13.55
716068.67,33.78,7.6,287079.91,13.54
716027.09,33.8,7.61,286582.38,13.53
715813.05,33.8,7.61,286877.35,13.55
715813.05,33.8,7.61,286877.35,13.55
715343.58,33.8,7.61,286434.6,13.53
715129.54,33.8,7.61,286390.3,13.54
714969.54,33.8,7.6,286230.3,13.53
714969.54,33.8,7.6,286230.3,13.53
714963.05,33.81,7.62,286263.82,13.54
714963.05,33.81,7.62,286263.82,13.54
714601.58,33.8,7.61,285902.39,13.52
714510.88,33.81,7.62,285833.86,13.52
714230.18,33.81,7.62,285865.52,13.53
713949.47,33.81,7.62,285758.9,13.53
713925.44,33.83,7.63,285871.15,13.54
713644.74,33.83,7.63,285935.95,13.55
713349.3,33.82,7.63,285691.4,13.54
713068.6,33.82,7.63,285575.63,13.55
712787.89,33.82,7.63,286043.61,13.57
712832.63,33.84,7.64,286146.87,13.58
712618.6,33.84,7.65,286102.57,13.59
712404.56,33.85,7.65,286024.83,13.59
712190.53,33.85,7.65,285980.53,13.59
711895.09,33.85,7.64,285783.47,13.59
712114.35,33.86,7.66,286074.26,13.6
712107.86,33.88,7.67,286107.79,13.61
712017.16,33.89,7.68,286039.26,13.61
711926.46,33.89,7.69,285965.06,13.61
711835.75,33.9,7.7,285944.31,13.62
711835.75,33.9,7.7,285944.31,13.62
711634.0,33.9,7.7,285752.72,13.61
711353.3,33.9,7.7,285836.15,13.62
710980.0,33.89,7.69,285527.62,13.61
710980.0,33.89,7.69,285527.62,13.61
710699.3,33.89,7.69,285449.49,13.61
710418.6,33.89,7.69,285402.09,13.62
710463.33,33.91,7.71,286448.62,13.67
710167.89,33.9,7.7,286167.39,13.66
710161.4,33.91,7.71,286200.91,13.67
709880.7,33.91,7.71,286058.02,13.67
709880.7,33.91,7.71,286058.02,13.67
709600.0,33.92,7.72,286157.49,13.68
709509.3,33.93,7.73,286038.43,13.68
709228.6,33.93,7.73,286023.13,13.68
708947.89,33.93,7.73,286306.5,13.7
708947.89,33.93,7.73,286306.5,13.7
708667.19,33.93,7.74,286074.08,13.7
708386.49,33.94,7.74,286350.63,13.72
708172.46,33.94,7.74,286269.29,13.72
707958.42,33.95,7.75,286228.59,13.73
707674.74,33.94,7.74,285949.38,13.71
707668.25,33.95,7.75,285982.91,13.72
707376.49,33.94,7.74,285698.99,13.71
707095.79,33.95,7.74,285608.77,13.71
706815.09,33.95,7.75,285541.55,13.72
706724.39,33.96,7.76,285638.63,13.73
706890.0,33.97,7.77,285573.03,13.73
706609.3,33.98,7.77,285509.55,13.73
706328.6,33.98,7.78,286147.29,13.77
706092.28,33.97,7.77,285894.08,13.76
705811.58,33.98,7.77,286058.71,13.77
706030.84,34.0,7.79,286073.95,13.77
705816.81,34.0,7.79,286370.69,13.8
705602.77,34.01,7.8,286262.68,13.8
705388.74,34.01,7.8,286248.64,13.8
705388.74,34.01,7.8,286248.64,13.8
705174.7,34.02,7.8,286140.64,13.8
704960.67,34.03,7.81,286126.6,13.81
704587.37,34.02,7.8,285752.59,13.8
704373.33,34.02,7.8,285671.25,13.8
704373.33,34.02,7.8,285671.25,13.8
704366.84,34.03,7.81,285704.77,13.81
704086.14,34.04,7.82,285581.23,13.81
704086.14,34.04,7.82,285581.23,13.81
704086.14,34.04,7.82,285581.23,13.81
703805.44,34.04,7.82,285660.45,13.82
703714.74,34.05,7.83,285596.81,13.82
703624.04,34.06,7.84,285552.24,13.82
703304.04,34.05,7.83,285232.24,13.81
703023.33,34.05,7.83,285191.07,13.81
703023.33,34.05,7.83,285191.07,13.81
703197.37,34.07,7.85,285913.62,13.85
703197.37,34.07,7.85,285913.62,13.85
702916.67,34.07,7.85,286014.75,13.86
702531.93,34.06,7.84,285794.49,13.86
702525.44,34.07,7.85,285828.02,13.86
702244.74,34.08,7.86,285691.77,13.86
702154.04,34.08,7.87,285791.75,13.87
701873.33,34.09,7.87,285717.44,13.88
701592.63,34.09,7.87,285655.36,13.88
701592.63,34.09,7.87,285655.36,13.88
701311.93,34.09,7.88,285995.61,13.9
701031.23,34.1,7.88,285878.61,13.9
701031.23,34.1,7.88,285878.61,13.9
700750.53,34.1,7.88,285977.74,13.92
700536.49,34.1,7.89,285937.04,13.92
700322.46,34.11,7.89,285855.7,13.92
700322.46,34.11,7.89,285855.7,13.92
700322.46,34.11,7.89,285855.7,13.92
700322.46,34.11,7.89,285855.7,13.92
699985.61,34.11,7.89,284990.78,13.89
699985.61,34.11,7.89,284990.78,13.89
699771.58,34.12,7.89,284950.08,13.89
699771.58,34.12,7.89,284950.08,13.89
699557.54,34.12,7.9,284842.07,13.89
699343.51,34.13,7.9,284828.04,13.9
699129.47,34.14,7.9,284759.2,13.9
698915.44,34.14,7.91,284815.42,13.91
698915.44,34.14,7.91,284815.42,13.91
698701.4,34.15,7.91,284733.57,13.92
698487.37,34.15,7.91,284696.72,13.92
698273.33,34.16,7.92,284638.24,13.93
698266.84,34.17,7.93,284671.77,13.93
698266.84,34.17,7.93,284671.77,13.93
697986.14,34.18,7.93,284548.23,13.93
697962.11,34.19,7.94,284674.67,13.94
697681.4,34.19,7.95,284750.74,13.96
697400.7,34.2,7.95,284678.89,13.96
697120.0,34.2,7.95,284612.7,13.96
696839.3,34.2,7.96,284990.31,13.99
697116.91,34.22,7.98,285022.47,13.99
696836.21,34.22,7.98,285187.61,14.01
696829.72,34.24,7.99,285221.14,14.01
696549.02,34.24,8.0,285130.91,14.02
696268.32,34.24,8.0,285063.7,14.02
695987.61,34.25,8.0,285186.04,14.03
695773.58,34.25,8.01,285141.74,14.04
695492.88,34.26,8.01,285058.43,14.04
695212.18,34.26,8.01,284983.21,14.04
694988.6,34.25,8.01,284887.81,14.04
692827.19,34.28,8.04,284691.05,14.09
692992.81,34.3,8.06,285251.46,14.12
692798.07,34.29,8.05,285057.18,14.11
692798.07,34.29,8.05,285057.18,14.11
690636.67,34.32,8.08,284860.43,14.16
690355.96,34.32,8.09,284814.61,14.16
688194.56,34.35,8.12,284617.85,14.21
687980.53,34.36,8.12,284540.11,14.21
687766.49,34.37,8.12,284511.23,14.22
687766.49,34.37,8.12,284511.23,14.22
687570.0,34.37,8.13,284482.68,14.22
687570.0,34.37,8.13,284482.68,14.22
687289.3,34.38,8.14,284398.68,14.22
686902.98,34.37,8.13,284097.44,14.21
687068.6,34.38,8.14,284548.17,14.24
686682.28,34.37,8.13,284359.76,14.23
686591.58,34.38,8.14,284096.46,14.23
686352.98,34.39,8.15,285924.11,14.32
686138.95,34.39,8.15,285830.95,14.33
686350.04,34.41,8.17,286045.89,14.34
686343.54,34.42,8.18,286079.42,14.35
686062.84,34.43,8.18,285981.73,14.35
685782.14,34.43,8.19,285921.98,14.36
685501.44,34.43,8.19,285961.2,14.36
685410.74,34.44,8.2,285897.25,14.37
685130.04,34.45,8.21,285884.14,14.37
685174.77,34.46,8.22,286540.45,14.41
685219.51,34.47,8.23,286747.25,14.43
685005.47,34.48,8.24,286796.95,14.44
684791.44,34.49,8.24,286711.8,14.44
684577.4,34.49,8.24,286674.91,14.44
684363.37,34.5,8.25,286630.61,14.45
683988.25,34.49,8.24,286293.92,14.44
683774.21,34.5,8.24,286216.18,14.44
683560.18,34.5,8.24,286171.88,14.44
683553.68,34.52,8.26,286205.41,14.45
683553.68,34.52,8.26,286205.41,14.45
683876.49,34.54,8.28,286569.07,14.47
683581.05,34.53,8.27,286399.21,14.47
683134.21,34.52,8.25,286047.81,14.45
683134.21,34.52,8.25,286047.81,14.45
682853.51,34.52,8.26,285957.58,14.46
682648.07,34.51,8.25,285759.34,14.45
682434.04,34.52,8.26,285715.04,14.45
682153.33,34.52,8.26,285772.36,14.46
682153.33,34.52,8.26,285772.36,14.46
681872.63,34.53,8.26,285690.3,14.47
681591.93,34.53,8.27,285624.51,14.47
681591.93,34.53,8.27,285624.51,14.47
681311.23,34.53,8.27,285885.19,14.49
681220.53,34.54,8.28,286004.26,14.5
680939.82,34.55,8.28,285954.98,14.51
680725.79,34.55,8.29,285877.24,14.51
680725.79,34.55,8.29,285877.24,14.51
680701.75,34.57,8.3,285980.23,14.52
680695.26,34.58,8.31,286013.76,14.53
680695.26,34.58,8.31,286013.76,14.53
680695.26,34.58,8.31,286013.76,14.53
680414.56,34.58,8.32,285922.23,14.53
680580.18,34.6,8.33,285863.75,14.53
680489.47,34.61,8.34,285978.0,14.54
680708.74,34.63,8.36,286287.08,14.56
680428.04,34.63,8.36,286308.08,14.57
680428.04,34.63,8.36,286308.08,14.57
680337.33,34.64,8.37,286136.06,14.57
680246.63,34.65,8.38,287132.68,14.63
680086.63,34.65,8.38,286972.68,14.62
679872.6,34.65,8.38,286891.34,14.62
679872.6,34.65,8.38,286891.34,14.62
679719.96,34.65,8.38,286116.6,14.58
679496.67,34.64,8.37,285982.5,14.58
679215.96,34.65,8.38,286766.36,14.63
678992.28,34.64,8.37,286547.1,14.62
678985.79,34.65,8.38,286580.63,14.63
678705.09,34.66,8.39,286489.11,14.63
678424.39,34.66,8.39,286566.23,14.64
678590.0,34.68,8.41,286479.39,14.64
678309.3,34.68,8.41,286402.56,14.64
677922.98,34.67,8.4,286749.19,14.66
677670.35,34.67,8.41,286918.49,14.68
677670.35,34.67,8.41,286918.49,14.68
677456.32,34.68,8.41,286877.79,14.69
677456.32,34.68,8.41,286877.79,14.69
677196.67,34.68,8.41,286441.23,14.67
677196.67,34.68,8.41,286441.23,14.67
677321.58,34.7,8.43,287022.36,14.7
676936.84,34.69,8.42,286629.65,14.69
676722.81,34.69,8.42,286548.31,14.69
677124.56,34.72,8.44,287142.62,14.72
676910.53,34.73,8.45,287084.14,14.73
676910.53,34.73,8.45,287084.14,14.73
676904.04,34.74,8.46,287117.67,14.74
676904.04,34.74,8.46,287117.67,14.74
676690.0,34.75,8.47,287054.11,14.74
676599.3,34.76,8.48,286985.58,14.74
676318.6,34.76,8.48,286899.33,14.75
676318.6,34.76,8.48,286899.33,14.75
676037.89,34.76,8.48,286988.78,14.76
676037.89,34.76,8.48,286988.78,14.76
675757.19,34.77,8.49,286912.65,14.76
675552.98,34.76,8.48,286629.5,14.75
675718.6,34.78,8.5,286585.82,14.75
675437.89,34.78,8.5,287220.6,14.79
675223.86,34.79,8.51,287191.72,14.8
674943.16,34.79,8.51,287238.82,14.81
674729.12,34.8,8.52,287145.67,14.81
674457.54,34.79,8.51,286933.81,14.8
674451.05,34.81,8.52,286967.33,14.81
674170.35,34.81,8.52,286843.79,14.81
673784.04,34.8,8.51,286556.76,14.8
673503.33,34.8,8.52,286637.36,14.81
673479.3,34.81,8.53,286740.35,14.82
673388.6,34.82,8.54,286676.38,14.83
673388.6,34.82,8.54,286676.38,14.83
673388.6,34.82,8.54,286676.38,14.83
673388.6,34.82,8.54,286676.38,14.83
673174.56,34.83,8.54,286641.35,14.83
672960.53,34.84,8.55,286597.05,14.84
672869.82,34.85,8.56,286551.42,14.84
672869.82,34.85,8.56,286551.42,14.84
672869.82,34.85,8.56,286551.42,14.84
672869.82,34.85,8.56,286551.42,14.84
672589.12,34.85,8.56,286509.75,14.85
672866.74,34.87,8.58,287302.43,14.89
672586.04,34.88,8.58,287462.4,14.91
672372.0,34.88,8.59,287384.66,14.91
672157.96,34.89,8.59,287276.65,14.91
671934.39,34.88,8.59,287184.14,14.91
671737.89,34.89,8.59,287190.05,14.92
671737.89,34.89,8.59,287190.05,14.92
671457.19,34.9,8.6,287088.71,14.92
671702.6,34.91,8.62,287209.48,14.93
671216.49,34.9,8.6,287096.68,14.93
670935.79,34.9,8.61,287044.09,14.93
671109.82,34.92,8.62,287418.3,14.96
671109.82,34.92,8.62,287418.3,14.96
670829.12,34.92,8.63,287267.09,14.96
670738.42,34.93,8.64,287080.54,14.95
670457.72,34.94,8.64,287678.9,14.99
670243.68,34.95,8.65,287664.86,15.0
669948.95,34.94,8.64,287378.65,14.99
669948.95,34.94,8.64,287378.65,14.99
669734.91,34.94,8.64,287293.51,14.99
669728.42,34.96,8.66,287327.03,15.0
669353.68,34.95,8.65,286945.52,14.98
669527.72,34.96,8.66,286821.36,14.98
669635.44,34.98,8.68,287097.96,15.0
669421.4,34.99,8.68,286989.95,15.0
669036.67,34.98,8.67,287120.51,15.01
668755.96,34.98,8.68,287031.4,15.01
762857.44,39.9,8.02,265080.01,13.87
762857.44,39.9,8.02,265080.01,13.87
762524.11,39.91,8.02,265019.79,13.87
762524.11,39.91,8.02,265023.17,13.87
762190.77,39.91,8.02,264984.84,13.87
761857.44,39.91,8.03,265316.48,13.9
761857.44,39.91,8.03,265316.48,13.9
761857.44,39.91,8.03,265316.48,13.9
761524.11,39.92,8.03,265245.96,13.9
761524.11,39.92,8.03,265245.96,13.9
761379.44,39.93,8.04,265344.06,13.91
761102.25,39.93,8.05,265356.4,13.92
760768.91,39.94,8.05,265312.51,13.93
760974.81,39.96,8.07,265590.53,13.95
760830.14,39.97,8.08,265562.62,13.95
760423.12,39.96,8.08,264675.83,13.91
760089.79,39.97,8.09,264786.36,13.92
759682.77,39.97,8.09,264394.06,13.91
759526.77,39.96,8.08,264235.18,13.9
759256.6,39.97,8.08,264213.8,13.91
758923.26,39.97,8.09,264144.48,13.91
758589.93,39.98,8.09,264082.22,13.92
758589.93,39.98,8.09,264082.22,13.92
758589.93,39.98,8.09,264082.22,13.92
758383.44,39.97,8.09,263889.13,13.91
758115.89,39.96,8.08,263717.99,13.9
758115.89,39.96,8.08,263717.99,13.9
758115.89,39.96,8.08,263717.99,13.9
758115.89,39.96,8.08,263717.99,13.9
757782.56,39.97,8.08,264015.81,13.92
757782.56,39.97,8.08,264018.78,13.92
757782.56,39.97,8.08,264018.78,13.92
757782.56,39.97,8.08,264018.78,13.92
757701.05,39.98,8.09,264142.38,13.94
757701.05,39.98,8.09,264142.38,13.94
757430.88,39.99,8.1,264101.81,13.94
757430.88,39.99,8.1,264043.85,13.94
757286.21,40.0,8.1,264084.86,13.95
757002.0,40.0,8.11,263111.03,13.9
756724.81,40.01,8.12,263123.37,13.91
756871.26,40.03,8.14,263070.8,13.91
756537.93,40.03,8.14,263570.13,13.95
756204.6,40.03,8.14,263354.11,13.94
756204.6,40.03,8.14,263354.11,13.94
755934.42,40.04,8.15,263316.12,13.95
755934.42,40.04,8.15,263316.12,13.95
755632.67,40.05,8.15,264999.96,14.04
755362.49,40.05,8.16,264978.58,14.05
755085.3,40.06,8.16,264992.05,14.06
755088.46,40.07,8.18,264927.25,14.06
755088.46,40.07,8.18,264927.25,14.06
755088.46,40.07,8.18,264927.25,14.06
755088.46,40.07,8.18,264927.25,14.06
755234.91,40.09,8.2,265099.27,14.07
755090.25,40.1,8.21,264993.27,14.07
754756.91,40.1,8.21,264915.21,14.08
754756.91,40.1,8.21,264915.21,14.08
754756.91,40.1,8.21,264915.21,14.08
754756.91,40.1,8.21,264915.21,14.08
754612.25,40.11,8.22,265420.22,14.11
754278.91,40.12,8.22,265568.6,14.12
754278.91,40.12,8.22,265568.6,14.12
754278.91,40.12,8.22,265568.6,14.12
753945.58,40.12,8.23,265801.94,14.14
753860.56,40.13,8.24,265034.85,14.11
751250.04,40.17,8.28,264938.97,14.16
750972.84,40.17,8.28,264952.44,14.17
750639.51,40.18,8.29,264907.53,14.18
750306.18,40.18,8.29,264878.16,14.18
750143.96,40.19,8.3,263991.03,14.14
749810.63,40.19,8.31,264445.44,14.17
749435.23,40.19,8.31,264977.2,14.21
749290.56,40.2,8.32,264709.83,14.2
749290.56,40.2,8.32,264709.83,14.2
749290.56,40.2,8.32,264709.83,14.2
749388.28,40.22,8.33,264506.23,14.2
749388.28,40.22,8.33,264506.23,14.2
749054.95,40.22,8.34,265153.81,14.24
748948.95,40.22,8.34,265044.93,14.23
748615.61,40.22,8.34,264962.68,14.24
748338.42,40.23,8.35,264972.63,14.24
748005.09,40.23,8.35,264911.53,14.25
748005.09,40.23,8.35,264911.53,14.25
747860.42,40.24,8.36,264958.64,14.26
747919.82,40.26,8.38,264916.62,14.26
747586.49,40.26,8.38,264892.06,14.27
747589.65,40.28,8.4,265287.23,14.29
747256.32,40.28,8.4,264880.48,14.28
746922.98,40.29,8.4,265792.63,14.34
746645.79,40.29,8.41,265808.99,14.34
746312.46,40.3,8.42,265742.72,14.35
745979.12,40.3,8.42,265806.69,14.36
745645.79,40.3,8.42,265767.47,14.37
745501.12,40.31,8.43,265738.56,14.37
745167.79,40.32,8.44,266186.52,14.4
744901.12,40.32,8.45,266018.95,14.4
744901.12,40.32,8.45,266018.95,14.4
744901.12,40.32,8.45,266018.95,14.4
744502.46,40.33,8.45,265886.74,14.4
744656.32,40.35,8.47,265881.8,14.41
744322.98,40.35,8.47,265836.11,14.41
743989.65,40.35,8.48,265918.32,14.42
743992.81,40.37,8.49,265852.99,14.42
743911.3,40.38,8.5,265976.6,14.44
743577.96,40.38,8.5,265941.13,14.44
743577.96,40.38,8.5,265941.13,14.44
743244.63,40.39,8.51,266431.42,14.48
742911.3,40.39,8.51,265980.42,14.46
742491.51,40.38,8.5,265833.59,14.46
742494.67,40.39,8.52,266889.12,14.52
742406.14,40.41,8.53,266908.63,14.53
742072.81,40.41,8.53,266862.67,14.53
742219.26,40.43,8.55,266833.37,14.53
742219.26,40.43,8.55,266833.37,14.53
742222.42,40.44,8.57,266977.07,14.55
741889.09,40.45,8.57,266823.53,14.55
741889.09,40.45,8.57,266823.53,14.55
741555.75,40.45,8.58,267435.3,14.59
741411.09,40.46,8.59,266912.18,14.57
741411.09,40.46,8.59,266912.18,14.57
741104.6,40.45,8.58,266560.29,14.55
740834.42,40.46,8.58,266538.9,14.56
740689.75,40.47,8.59,267785.99,14.63
740412.56,40.48,8.6,267785.25,14.64
740412.56,40.48,8.6,267744.24,14.64
740079.23,40.48,8.6,267700.22,14.64
739745.89,40.48,8.61,268025.43,14.67
739412.56,40.49,8.61,268055.16,14.68
739002.77,40.48,8.6,267498.5,14.65
738669.44,40.48,8.6,268308.88,14.7
738357.16,40.48,8.61,267666.96,14.68
738479.44,40.5,8.63,267814.85,14.69
738442.6,40.52,8.64,267864.35,14.7
738742.67,40.54,8.66,268243.68,14.72
738465.47,40.55,8.67,268256.01,14.73
738465.47,40.55,8.67,268304.23,14.73
738465.47,40.55,8.67,268304.23,14.73
738132.14,40.55,8.68,268258.53,14.74
737798.81,40.55,8.68,268231.09,14.74
737465.47,40.56,8.68,268321.95,14.76
737132.14,40.56,8.69,268264.66,14.76
737132.14,40.56,8.69,268264.66,14.76
736770.42,40.55,8.68,268027.08,14.75
736471.68,40.54,8.67,267716.73,14.74
736538.0,40.56,8.68,267724.62,14.74
736267.82,40.57,8.69,267960.61,14.77
735997.65,40.58,8.69,267912.85,14.77
736144.11,40.6,8.71,267861.95,14.77
733533.58,40.63,8.75,267766.06,14.83
733533.58,40.63,8.75,267766.06,14.83
733210.77,40.64,8.76,268379.64,14.87
732866.91,40.64,8.76,268216.23,14.87
732565.86,40.63,8.75,267951.25,14.86
732288.67,40.64,8.76,267939.45,14.87
732144.0,40.65,8.77,267901.08,14.87
731810.67,40.65,8.77,267977.74,14.89
731810.67,40.65,8.77,267977.74,14.89
731810.67,40.65,8.77,267974.73,14.89
731810.67,40.65,8.77,267974.73,14.89
731477.33,40.66,8.78,267932.35,14.89
731477.33,40.66,8.78,267932.35,14.89
731144.0,40.66,8.78,267884.18,14.9
730873.82,40.67,8.79,267853.37,14.9
731079.72,40.69,8.81,267786.84,14.9
731079.72,40.69,8.81,267786.84,14.9
731079.72,40.69,8.81,267852.03,14.91
730935.05,40.7,8.82,268251.8,14.94
730935.05,40.7,8.82,268251.8,14.94
730601.72,40.7,8.82,268132.42,14.94
730268.39,40.71,8.83,268133.49,14.95
729848.6,40.69,8.81,267725.56,14.93
729571.4,40.7,8.82,267739.04,14.94
729301.23,40.71,8.83,268186.13,14.97
728967.89,40.71,8.83,268139.42,14.98
728715.16,40.71,8.82,267878.41,14.96
728570.49,40.72,8.83,267852.17,14.97
728570.49,40.72,8.83,267852.17,14.97
728237.16,40.72,8.84,267849.13,14.98
728237.16,40.72,8.84,267849.13,14.98
727903.82,40.72,8.84,267956.09,14.99
727570.49,40.73,8.85,267831.74,14.99
727237.16,40.73,8.85,268163.26,15.02
727237.16,40.73,8.85,268163.26,15.02
727092.49,40.74,8.86,268171.41,15.03
727092.49,40.74,8.86,268156.56,15.03
727003.96,40.76,8.88,268176.07,15.03
726670.63,40.76,8.88,268132.52,15.04
726670.63,40.76,8.88,268130.65,15.04
726337.3,40.76,8.89,268095.22,15.05
