ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
871,4242,3993740,6212,4119150
871,4242,3994740,6212,4120150
871,4242,3995550,6212,4120960
871,4242,3996550,6212,4121960
871,4242,3997550,6212,4122960
872,4250,3998550,6212,4123960
872,4250,3999360,6212,4124770
872,4250,4000360,6212,4125770
872,4250,4000360,6212,4125770
872,4250,4001360,6212,4126770
872,4250,4001360,6212,4134770
872,4250,4002360,6212,4135770
872,4250,4002360,6212,4135770
872,4250,4003360,6212,4136770
872,4250,4004360,6212,4137770
872,4250,4004630,6212,4138040
872,4250,4005630,6212,4139040
872,4250,4005630,6212,4139040
872,4250,4005630,6212,4139040
872,4250,4005630,6212,4140040
872,4250,4005630,6212,4140040
872,4250,4006630,6212,4141040
872,4250,4007630,6212,4142040
872,4250,4007630,6212,4143040
872,4250,4008630,6212,4144040
873,4258,4009630,6212,4145040
873,4258,4009630,6212,4146040
874,4260,4010630,6212,4147040
874,4260,4011630,6212,4148040
874,4260,4011960,6212,4148370
874,4260,4012960,6212,4149370
874,4260,4013960,6212,4150370
875,4262,4014960,6212,4151370
875,4262,4015770,6212,4152180
875,4262,4016770,6212,4153180
875,4262,4017240,6212,4153650
875,4262,4017240,6212,4153650
875,4262,4017240,6212,4154650
875,4262,4017240,6212,4155650
875,4262,4017240,6212,4155650
875,4262,4017710,6212,4156120
876,4270,4018180,6212,4156590
876,4270,4018180,6212,4156590
876,4270,4018650,6212,4157060
876,4270,4019460,6212,4157870
876,4270,4019460,6212,4158340
876,4270,4019930,6212,4158810
876,4270,4020930,6212,4159810
876,4270,4021740,6212,4160620
876,4270,4021740,6212,4160620
876,4270,4021740,6212,4161090
876,4270,4021740,6212,4162090
876,4270,4022060,6212,4162410
876,4270,4023060,6212,4163410
876,4270,4023530,6212,4163880
876,4270,4024530,6212,4164880
877,4278,4025000,6212,4165350
877,4278,4026000,6212,4166350
877,4278,4026470,6212,4166820
877,4278,4026700,6212,4167050
877,4278,4027700,6212,4168050
877,4278,4027700,6212,4168050
877,4278,4028700,6212,4169050
877,4278,4029700,6212,4170050
877,4278,4030700,6212,4171050
877,4278,4031290,6212,4171640
877,4278,4032290,6212,4172640
877,4278,4032610,6212,4172960
877,4278,4033420,6212,4173770
878,4286,4034420,6212,4174770
878,4286,4034890,6212,4175240
878,4286,4035890,6212,4176240
878,4286,4036890,6212,4177240
878,4286,4036890,6212,4177240
878,4286,4037360,6212,4177710
878,4286,4037830,6212,4178180
878,4286,4037830,6212,4178180
878,4286,4038640,6212,4178990
878,4286,4039450,6212,4179800
878,4286,4039920,6212,4180270
878,4286,4039920,6212,4180270
878,4286,4040920,6212,4181270
878,4286,4040920,6212,4181270
879,4294,4041390,6212,4181740
879,4294,4042390,6212,4182740
879,4294,4042390,6212,4182740
879,4294,4042390,6212,4182740
879,4294,4043200,6212,4183550
879,4294,4043850,6212,4184200
879,4294,4044850,6212,4185200
879,4294,4045850,6212,4186200
879,4294,4046320,6212,4186670
879,4294,4047320,6212,4187670
879,4294,4048320,6212,4188670
879,4294,4048320,6212,4188670
879,4294,4048790,6212,4189140
879,4294,4049600,6212,4189950
879,4294,4050600,6212,4190950
879,4294,4050600,6212,4190950
880,4302,4051600,6212,4191950
880,4302,4052600,6212,4192950
880,4302,4053600,6212,4193950
880,4302,4053600,6212,4193950
880,4302,4054600,6212,4194950
880,4302,4055600,6212,4195950
880,4302,4055920,6212,4196270
880,4302,4056920,6212,4197270
880,4302,4056920,6212,4197270
881,4310,4057920,6212,4198270
882,4312,4058730,6212,4199080
882,4312,4058730,6212,4199080
882,4312,4059730,6212,4200080
882,4312,4060190,6212,4200540
882,4312,4061190,6212,4201540
882,4312,4062190,6212,4202540
882,4312,4063190,6212,4203540
882,4312,4063190,6212,4203540
882,4312,4063190,6212,4203540
882,4312,4064190,6212,4204540
883,4314,4064840,6212,4205190
883,4314,4065840,6212,4206190
883,4314,4066840,6212,4207190
883,4314,4067310,6212,4207660
883,4314,4068310,6212,4208660
883,4314,4069120,6212,4209470
884,4322,4069770,6212,4210120
884,4322,4069990,6212,4210340
884,4322,4070990,6212,4211340
884,4322,4071990,6212,4212340
884,4322,4072990,6212,4213340
884,4322,4073150,6212,4213500
885,4324,4074150,6212,4214500
885,4324,4074800,6212,4215150
885,4324,4074800,6212,4215150
885,4324,4075610,6212,4215960
885,4324,4076080,6212,4216430
885,4324,4077080,6212,4217430
885,4324,4078080,6212,4218430
885,4324,4079080,6212,4219430
886,4332,4080080,6212,4220430
886,4332,4080400,6212,4220750
886,4332,4081400,6212,4221750
886,4332,4082210,6212,4222560
886,4332,4083210,6212,4223560
886,4332,4084210,6212,4224560
887,4334,4085210,6212,4225560
887,4334,4085680,6212,4226030
887,4334,4086680,6212,4227030
888,4336,4087680,6212,4228030
888,4336,4087900,6212,4228250
888,4336,4088370,6212,4228720
888,4336,4088840,6212,4229190
888,4336,4089300,6212,4229650
888,4336,4089300,6212,4229650
889,4338,4090300,6212,4230650
889,4338,4091300,6212,4231650
889,4338,4091300,6212,4231650
889,4338,4091850,6212,4232200
890,4340,4092500,6212,4232850
890,4340,4093310,6212,4233660
890,4340,4094310,6212,4234660
890,4340,4094310,6212,4235120
890,4340,4095310,6212,4236120
891,4342,4096310,6212,4237120
891,4342,4096470,6212,4237280
891,4342,4096470,6212,4237280
892,4350,4097280,6212,4238090
892,4350,4097280,6212,4239090
892,4350,4097740,6212,4239550
892,4350,4098550,6212,4240360
892,4350,4099550,6212,4241360
892,4350,4100550,6212,4242360
892,4350,4101360,6212,4243170
892,4350,4102360,6212,4244170
892,4350,4102680,6212,4244490
892,4350,4103680,6212,4245490
892,4350,4104680,6212,4246490
892,4350,4105330,6212,4247140
893,4352,4106330,6212,4248140
893,4352,4107330,6212,4249140
894,4354,4108330,6212,4250140
894,4354,4108650,6212,4250460
894,4354,4109120,6212,4250930
895,4362,4109930,6212,4251740
895,4362,4110740,6212,4252550
895,4362,4111550,6212,4253360
895,4362,4112360,6212,4254170
895,4362,4112360,6212,4254170
895,4362,4112590,6212,4254400
895,4362,4113590,6212,4255400
895,4362,4114060,6212,4255870
895,4362,4114060,6212,4255870
895,4362,4115060,6212,4256870
895,4362,4116060,6212,4257870
895,4362,4116710,6212,4258520
895,4362,4117030,6212,4258840
896,4370,4117840,6212,4259650
896,4370,4118840,6212,4260650
896,4370,4118840,6212,4260650
896,4370,4119840,6212,4261650
896,4370,4120650,6212,4262460
896,4370,4121650,6212,4263460
896,4370,4122650,6212,4264460
896,4370,4122650,6212,4264460
896,4370,4123650,6212,4265460
896,4370,4124650,6212,4266460
897,4372,4125650,6212,4267460
897,4372,4126650,6212,4268460
897,4372,4126970,6212,4268780
898,4380,4127780,6212,4269590
898,4380,4128100,6212,4269910
898,4380,4129100,6212,4270910
898,4380,4130100,6212,4271910
898,4380,4130910,6212,4272720
898,4380,4131380,6212,4273190
898,4380,4132380,6212,4274190
898,4380,4133380,6212,4275190
898,4380,4133700,6212,4275510
898,4380,4134700,6212,4276510
899,4382,4135170,6212,4276980
899,4382,4136170,6212,4277980
900,4384,4137170,6212,4278980
900,4384,4138170,6212,4279980
900,4384,4138170,6212,4279980
901,4386,4139170,6212,4280980
901,4386,4140170,6212,4281980
901,4386,4140640,6212,4282450
902,4388,4141640,6212,4283450
902,4388,4141640,6212,4284100
903,4396,4142450,6212,4284910
903,4396,4143450,6212,4285910
903,4396,4143450,6212,4285910
903,4396,4143450,6212,4285910
903,4396,4144450,6212,4286910
903,4396,4145260,6212,4287720
903,4396,4146070,6212,4288530
903,4396,4146390,6212,4288850
903,4396,4147390,6212,4289850
903,4396,4147390,6212,4289850
903,4396,4147850,6212,4290310
903,4396,4147850,6212,4290310
903,4396,4148850,6212,4291310
903,4396,4149320,6212,4291780
904,4404,4150130,6212,4292590
904,4404,4151130,6212,4293590
904,4404,4151940,6212,4294400
904,4404,4152940,6212,4295400
904,4404,4153940,6212,4296400
904,4404,4153940,6212,4296400
904,4404,4154940,6212,4297400
904,4404,4155940,6212,4298400
904,4404,4155940,6212,4298400
904,4404,4156940,6212,4299400
904,4404,4157940,6212,4300400
905,4406,4158940,6212,4301400
905,4406,4158940,6212,4301400
905,4406,4158940,6212,4301400
905,4406,4158940,6212,4302400
905,4406,4159940,6212,4303400
905,4406,4159940,6212,4303400
905,4406,4160940,6212,4304400
905,4406,4160940,6212,4305050
906,4408,4161940,6212,4306050
906,4408,4162940,6212,4307050
907,4412,4163940,6212,4308050
907,4412,4164940,6212,4309050
907,4412,4164940,6212,4309050
907,4412,4165940,6212,4310050
907,4412,4166940,6212,4311050
908,4414,4167940,6212,4312050
909,4422,4168750,6212,4312860
909,4422,4168750,6212,4312860
909,4422,4169750,6212,4313860
909,4422,4170560,6212,4314670
909,4422,4171560,6212,4315670
909,4422,4172560,6212,4316670
909,4422,4173560,6212,4317670
909,4422,4174560,6212,4318670
909,4422,4174880,6212,4318990
909,4422,4175880,6212,4319990
910,4430,4176690,6212,4320800
910,4430,4177690,6212,4321800
910,4430,4178690,6212,4322800
910,4430,4179690,6212,4323800
911,4432,4180690,6212,4324800
911,4432,4181690,6212,4325800
911,4432,4182690,6212,4326800
911,4432,4183010,6212,4327120
912,4440,4191010,6212,4335120
912,4440,4191480,6212,4335590
912,4440,4191700,6212,4335810
912,4440,4191700,6212,4336810
913,4448,4199700,6212,4344810
913,4448,4200700,6212,4345810
914,4456,4208700,6212,4353810
914,4456,4209700,6212,4354810
915,4458,4210700,6212,4355810
915,4458,4210700,6212,4356130
916,4466,4211700,6212,4357130
916,4466,4211700,6212,4357130
916,4466,4212700,6212,4358130
916,4466,4213170,6212,4358600
916,4466,4213640,6212,4359070
916,4466,4214110,6212,4359540
916,4466,4214920,6212,4360350
916,4466,4215920,6212,4361350
916,4466,4216920,6212,4362350
917,4468,4217400,6212,4362830
918,4476,4218210,6212,4363640
918,4476,4219210,6212,4364640
918,4476,4220210,6212,4365640
918,4476,4221210,6212,4366640
918,4476,4222020,6212,4367450
918,4476,4223020,6212,4368450
918,4476,4223670,6212,4369100
918,4476,4224320,6212,4369750
918,4476,4225320,6212,4370750
919,4478,4226320,6212,4371750
919,4478,4227320,6212,4372750
920,4480,4228320,6212,4373750
920,4480,4228790,6212,4374220
920,4480,4229790,6212,4375220
921,4482,4230790,6212,4376220
922,4490,4231600,6212,4377030
922,4490,4231600,6212,4377030
922,4490,4231920,6212,4377350
922,4490,4232240,6212,4377670
922,4490,4232830,6212,4378260
922,4490,4232830,6212,4378480
922,4490,4233830,6212,4379480
922,4490,4234060,6212,4379710
923,4492,4235060,6212,4380710
923,4492,4236060,6212,4381710
923,4492,4236060,6212,4381710
923,4492,4237060,6212,4382710
923,4492,4238060,6212,4383710
923,4492,4238060,6212,4384710
923,4492,4239060,6212,4385710
923,4492,4239870,6212,4386520
923,4492,4240870,6212,4387520
923,4492,4241870,6212,4388520
923,4492,4241870,6212,4388850
924,4494,4242680,6212,4389660
925,4502,4243490,6212,4390470
925,4502,4243490,6212,4391470
925,4502,4243490,6212,4391470
925,4502,4244490,6212,4392470
925,4502,4244960,6212,4392940
925,4502,4245770,6212,4393750
925,4502,4246240,6212,4394220
925,4502,4247240,6212,4395220
925,4502,4247240,6212,4395540
925,4502,4248050,6212,4396350
925,4502,4248860,6212,4397160
925,4502,4249020,6212,4397320
926,4504,4250020,6212,4398320
926,4504,4250020,6212,4398970
926,4504,4250250,6212,4399200
926,4504,4250570,6212,4399520
926,4504,4251570,6212,4400520
926,4504,4251800,6212,4400750
927,4512,4252610,6212,4401560
927,4512,4253610,6212,4402560
927,4512,4254610,6212,4403560
927,4512,4255080,6212,4404030
927,4512,4256080,6212,4405030
927,4512,4256550,6212,4405500
927,4512,4257550,6212,4406500
927,4512,4257550,6212,4406500
927,4512,4258550,6212,4407500
927,4512,4258550,6212,4415500
927,4512,4259550,6212,4416500
927,4512,4259550,6212,4416500
927,4512,4260010,6212,4416960
927,4512,4260480,6212,4417430
928,4514,4261480,6212,4418430
928,4514,4261700,6212,4418650
929,4516,4262700,6212,4419650
929,4516,4262700,6212,4419650
930,4524,4263510,6212,4420460
930,4524,4263510,6212,4420460
930,4524,4264510,6212,4421460
930,4524,4265320,6212,4422270
930,4524,4266320,6212,4423270
930,4524,4266320,6212,4424270
930,4524,4267320,6212,4425270
930,4524,4267320,6212,4425270
930,4524,4268320,6212,4426270
930,4524,4268640,6212,4426590
930,4524,4269110,6212,4427060
930,4524,4270110,6212,4428060
931,4526,4271110,6212,4429060
931,4526,4272110,6212,4430060
931,4526,4273110,6212,4431060
931,4526,4273430,6212,4431380
932,4534,4274240,6212,4432190
932,4534,4275240,6212,4433190
932,4534,4275710,6212,4433660
932,4534,4276710,6212,4434660
933,4536,4277520,6212,4435470
933,4536,4278330,6212,4436280
933,4536,4278330,6212,4436280
933,4536,4278330,6212,4437280
933,4536,4278330,6212,4437280
933,4536,4279330,6212,4438280
934,4538,4280330,6212,4439280
934,4538,4281140,6212,4440090
934,4538,4281140,6212,4441090
934,4538,4281140,6212,4441090
934,4538,4281140,6212,4441310
934,4538,4282140,6212,4442310
934,4538,4282460,6212,4442630
934,4538,4283460,6212,4443630
934,4538,4284460,6212,4444630
935,4540,4285460,6212,4445630
935,4540,4285780,6212,4445950
936,4548,4286780,6212,4446950
936,4548,4286780,6212,4447950
936,4548,4287780,6212,4448950
936,4548,4288150,6212,4449320
936,4548,4288740,6212,4449910
936,4548,4289740,6212,4450910
936,4548,4290200,6212,4451370
936,4548,4290200,6212,4451370
936,4548,4291200,6212,4452370
936,4548,4292010,6212,4453180
936,4548,4293010,6212,4454180
936,4548,4294010,6212,4455180
936,4548,4294330,6212,4455500
936,4548,4294330,6212,4455500
937,4550,4295330,6212,4456500
938,4558,4296140,6212,4457310
938,4558,4296600,6212,4457770
938,4558,4297060,6212,4458230
938,4558,4297710,6212,4458880
939,4560,4298710,6212,4459880
939,4560,4299180,6212,4460350
939,4560,4300180,6212,4461350
939,4560,4300180,6212,4461350
939,4560,4300180,6212,4461350
939,4560,4301180,6212,4462350
939,4560,4301180,6212,4462350
939,4560,4302180,6212,4463350
939,4560,4303180,6212,4464350
939,4560,4303180,6212,4464350
939,4560,4303180,6212,4464350
939,4560,4304180,6212,4465350
939,4560,4304180,6212,4466350
939,4560,4304990,6212,4467160
940,4568,4305990,6212,4468160
940,4568,4306990,6212,4469160
940,4568,4307460,6212,4469630
940,4568,4308270,6212,4470440
940,4568,4309270,6212,4471440
940,4568,4310270,6212,4472440
940,4568,4311270,6212,4473440
940,4568,4311430,6212,4473600
941,4570,4312430,6212,4474600
941,4570,4313430,6212,4475600
941,4570,4314430,6212,4476600
941,4570,4314430,6212,4476600
941,4570,4314430,6212,4477600
941,4570,4314650,6212,4477820
941,4570,4314970,6212,4478140
941,4570,4314970,6212,4478950
941,4570,4314970,6212,4479950
941,4570,4314970,6212,4480760
941,4570,4315970,6212,4481760
941,4570,4315970,6212,4481760
941,4570,4315970,6212,4482230
941,4570,4315970,6212,4482230
941,4570,4316780,6212,4483040
941,4570,4316780,6212,4483040
942,4572,4317780,6212,4484040
942,4572,4317780,6212,4484040
942,4572,4318590,6212,4484850
942,4572,4319590,6212,4485850
943,4580,4320590,6212,4486850
943,4580,4321060,6212,4487320
943,4580,4322060,6212,4488320
943,4580,4323060,6212,4489320
943,4580,4323060,6212,4489320
943,4580,4324060,6212,4490320
943,4580,4324060,6212,4490320
943,4580,4325060,6212,4491320
944,4582,4326060,6212,4492320
945,4590,4327060,6212,4493320
945,4590,4327710,6212,4493970
945,4590,4327710,6212,4494780
945,4590,4327710,6212,4495780
945,4590,4327710,6212,4495780
945,4590,4328180,6212,4496250
945,4590,4328990,6212,4497060
945,4590,4329990,6212,4498060
945,4590,4329990,6212,4498060
945,4590,4329990,6212,4498060
945,4590,4329990,6212,4499060
945,4590,4330800,6212,4499870
945,4590,4331800,6212,4500870
945,4590,4331800,6212,4501870
945,4590,4331800,6212,4502870
945,4590,4332800,6212,4503870
945,4590,4333610,6212,4504680
946,4598,4341610,6212,4512680
947,4606,4342610,6212,4513680
947,4606,4343610,6212,4514680
947,4606,4344610,6212,4515680
947,4606,4345420,6212,4516490
947,4606,4346420,6212,4517490
947,4606,4347420,6212,4518490
947,4606,4348230,6212,4519300
947,4606,4348230,6212,4519300
947,4606,4348230,6212,4519300
947,4606,4348780,6212,4519850
947,4606,4348780,6212,4519850
947,4606,4349780,6212,4520850
947,4606,4349890,6212,4520960
947,4606,4350890,6212,4521960
948,4614,4351890,6212,4522960
948,4614,4352890,6212,4523960
948,4614,4352890,6212,4523960
948,4614,4353700,6212,4524770
948,4614,4354290,6212,4525360
948,4614,4355290,6212,4526360
948,4614,4355940,6212,4527010
948,4614,4356940,6212,4528010
948,4614,4357940,6212,4529010
949,4622,4358940,6212,4530010
949,4622,4359940,6212,4531010
949,4622,4360940,6212,4532010
949,4622,4361940,6212,4533010
949,4622,4362750,6212,4533820
949,4622,4363750,6212,4534820
949,4622,4364750,6212,4535820
949,4622,4364750,6212,4536470
949,4622,4364750,6212,4536470
949,4622,4365750,6212,4537470
950,4630,4366300,6212,4538020
950,4630,4367300,6212,4539020
950,4630,4368300,6212,4540020
950,4630,4368950,6212,4540670
950,4630,4369760,6212,4541480
950,4630,4370760,6212,4542480
950,4630,4370760,6212,4542480
950,4630,4371760,6212,4543480
950,4630,4372760,6212,4544480
950,4630,4373230,6212,4544950
950,4630,4373880,6212,4545600
951,4638,4374690,6212,4546410
951,4638,4375690,6212,4547410
951,4638,4376160,6212,4547880
951,4638,4376160,6212,4547880
951,4638,4376810,6212,4548530
951,4638,4377810,6212,4549530
951,4638,4377810,6212,4549530
951,4638,4378810,6212,4550530
951,4638,4379620,6212,4551340
951,4638,4379620,6212,4552150
951,4638,4379940,6212,4552470
952,4640,4380940,6212,4553470
952,4640,4381750,6212,4554280
953,4648,4382750,6212,4555280
953,4648,4382750,6212,4555280
953,4648,4383750,6212,4556280
953,4648,4384750,6212,4557280
953,4648,4385750,6212,4558280
953,4648,4386210,6212,4558740
953,4648,4387210,6212,4559740
953,4648,4388210,6212,4560740
953,4648,4388760,6212,4561290
953,4648,4389410,6212,4561940
953,4648,4389730,6212,4562260
954,4656,4390730,6212,4563260
954,4656,4390730,6212,4563260
954,4656,4390730,6212,4563260
954,4656,4391730,6212,4564260
954,4656,4392730,6212,4565260
954,4656,4393730,6212,4566260
954,4656,4394730,6212,4567260
954,4656,4394730,6212,4567260
954,4656,4395200,6212,4567730
954,4656,4395520,6212,4568050
955,4658,4396170,6212,4568700
955,4658,4397170,6212,4569700
956,4660,4398170,6212,4570700
956,4660,4398640,6212,4571170
957,4668,4406640,6212,4579170
957,4668,4406640,6212,4579170
957,4668,4407640,6212,4580170
957,4668,4408640,6212,4581170
957,4668,4408960,6212,4581490
958,4676,4409960,6212,4582490
958,4676,4410770,6212,4583300
958,4676,4411770,6212,4584300
958,4676,4411770,6212,4584300
958,4676,4411770,6212,4584300
958,4676,4411770,6212,4584300
958,4676,4412770,6212,4585300
958,4676,4412770,6212,4585300
958,4676,4413770,6212,4586300
958,4676,4414770,6212,4587300
959,4678,4415240,6212,4587770
959,4678,4415240,6212,4587770
959,4678,4415240,6212,4587770
959,4678,4416050,6212,4588580
959,4678,4416050,6212,4588580
959,4678,4417050,6212,4589580
959,4678,4418050,6212,4590580
959,4678,4418520,6212,4591050
960,4686,4419520,6212,4592050
960,4686,4420520,6212,4593050
960,4686,4421520,6212,4594050
960,4686,4421790,6212,4594320
960,4686,4422600,6212,4595130
960,4686,4422600,6212,4595130
960,4686,4423600,6212,4596130
960,4686,4423600,6212,4597130
960,4686,4424600,6212,4598130
960,4686,4425600,6212,4599130
960,4686,4426600,6212,4600130
960,4686,4426600,6212,4600600
960,4686,4427410,6212,4601410
960,4686,4427410,6212,4601410
961,4694,4428220,6212,4602220
961,4694,4429220,6212,4603220
961,4694,4429220,6212,4603220
961,4694,4430220,6212,4604220
961,4694,4431030,6212,4605030
961,4694,4432030,6212,4606030
961,4694,4433030,6212,4607030
961,4694,4434030,6212,4608030
961,4694,4435030,6212,4609030
962,4702,4435840,6212,4609840
963,4704,4436650,6212,4610650
963,4704,4437460,6212,4611460
963,4704,4438460,6212,4612460
963,4704,4438460,6212,4612460
963,4704,4438460,6212,4612460
963,4704,4439460,6212,4613460
963,4704,4439460,6212,4613460
963,4704,4440460,6212,4614460
963,4704,4440690,6212,4614690
963,4704,4441690,6212,4615690
963,4704,4442280,6212,4616280
963,4704,4442930,6212,4616930
964,4712,4443930,6212,4617930
964,4712,4444390,6212,4618390
964,4712,4445200,6212,4619200
964,4712,4446200,6212,4620200
964,4712,4447200,6212,4621200
964,4712,4448200,6212,4622200
964,4712,4449200,6212,4623200
964,4712,4449430,6212,4623430
964,4712,4449430,6212,4624240
964,4712,4449660,6212,4624470
964,4712,4450660,6212,4625470
964,4712,4450660,6212,4625470
964,4712,4450660,6212,4625470
964,4712,4451660,6212,4626470
964,4712,4451660,6212,4626470
964,4712,4452470,6212,4627280
965,4720,4453470,6212,4628280
966,4722,4454470,6212,4629280
966,4722,4454790,6212,4629600
966,4722,4455790,6212,4630600
966,4722,4456790,6212,4631600
966,4722,4457790,6212,4632600
967,4724,4458790,6212,4633600
967,4724,4459790,6212,4634600
967,4724,4460790,6212,4635600
967,4724,4461600,6212,4636410
967,4724,4462600,6212,4637410
967,4724,4463410,6212,4638220
967,4724,4463570,6212,4638380
968,4726,4464570,6212,4639380
968,4726,4465040,6212,4639850
969,4734,4466040,6212,4640850
969,4734,4466040,6212,4641850
969,4734,4467040,6212,4642850
969,4734,4468040,6212,4643850
969,4734,4468510,6212,4644320
969,4734,4468510,6212,4644800
969,4734,4469510,6212,4645800
969,4734,4470510,6212,4646800
969,4734,4471510,6212,4647800
969,4734,4471830,6212,4648120
969,4734,4472830,6212,4649120
969,4734,4472830,6212,4649580
969,4734,4472830,6212,4649580
969,4734,4472830,6212,4649580
969,4734,4473830,6212,4650580
969,4734,4474830,6212,4651580
970,4742,4475300,6212,4652050
970,4742,4476300,6212,4653050
970,4742,4477110,6212,4653860
970,4742,4477110,6212,4653860
970,4742,4478110,6212,4654860
970,4742,4479110,6212,4655860
970,4742,4480110,6212,4656860
971,4744,4480760,6212,4657510
972,4752,4481760,6212,4658510
972,4752,4481760,6212,4658510
972,4752,4482760,6212,4659510
972,4752,4483760,6212,4660510
972,4752,4484760,6212,4661510
972,4752,4485760,6212,4662510
972,4752,4486760,6212,4663510
972,4752,4486760,6212,4663510
972,4752,4487760,6212,4664510
973,4760,4488760,6212,4665510
973,4760,4489410,6212,4666160
973,4760,4489410,6212,4666160
973,4760,4490060,6212,4666810
974,4764,4490870,6212,4667620
974,4764,4491680,6212,4668430
974,4764,4492680,6212,4669430
974,4764,4492680,6212,4669430
974,4764,4493000,6212,4669750
974,4764,4493000,6212,4670750
974,4764,4494000,6212,4671750
974,4764,4494000,6212,4671750
974,4764,4494650,6212,4672400
974,4764,4495650,6212,4673400
974,4764,4495650,6212,4673400
974,4764,4495650,6212,4673400
974,4764,4496650,6212,4674400
974,4764,4497300,6212,4675050
975,4772,4498300,6212,4676050
975,4772,4499300,6212,4677050
975,4772,4500300,6212,4678050
975,4772,4500770,6212,4678520
975,4772,4501140,6212,4678890
975,4772,4502140,6212,4679890
975,4772,4503140,6212,4680890
975,4772,4503610,6212,4681360
975,4772,4503610,6212,4681360
975,4772,4504080,6212,4681830
975,4772,4505080,6212,4682830
975,4772,4506080,6212,4683830
976,4780,4506730,6212,4684480
976,4780,4507540,6212,4685290
976,4780,4507540,6212,4685290
976,4780,4507540,6212,4685290
976,4780,4508540,6212,4686290
976,4780,4509540,6212,4687290
976,4780,4509540,6212,4688290
976,4780,4509540,6212,4688290
976,4780,4509540,6212,4696290
976,4780,4510540,6212,4697290
976,4780,4511540,6212,4698290
976,4780,4511540,6212,4698290
976,4780,4511540,6212,4698290
976,4780,4511540,6212,4698290
976,4780,4512540,6212,4699290
976,4780,4513540,6212,4700290
976,4780,4513540,6212,4700290
976,4780,4514010,6212,4700760
976,4780,4514330,6212,4701080
977,4788,4515330,6212,4702080
977,4788,4516330,6212,4703080
977,4788,4517140,6212,4703890
977,4788,4517610,6212,4704360
978,4796,4525610,6212,4712360
978,4796,4525610,6212,4713360
978,4796,4525610,6212,4713360
978,4796,4526610,6212,4714360
978,4796,4527080,6212,4714830
978,4796,4527080,6212,4715830
978,4796,4527890,6212,4716640
978,4796,4528890,6212,4717640
978,4796,4529890,6212,4718640
978,4796,4530890,6212,4719640
979,4804,4531890,6212,4720640
979,4804,4531890,6212,4720640
979,4804,4532890,6212,4721640
979,4804,4533890,6212,4722640
979,4804,4534890,6212,4723640
980,4812,4535890,6212,4724640
980,4812,4535890,6212,4724640
980,4812,4536700,6212,4725450
980,4812,4537510,6212,4726260
980,4812,4538510,6212,4727260
980,4812,4539510,6212,4728260
980,4812,4539980,6212,4728730
981,4814,4540980,6212,4729730
981,4814,4541450,6212,4730200
981,4814,4542450,6212,4731200
981,4814,4542680,6212,4731430
981,4814,4543680,6212,4732430
981,4814,4544330,6212,4733080
981,4814,4545330,6212,4734080
981,4814,4546140,6212,4734890
981,4814,4546140,6212,4735890
981,4814,4546610,6212,4736360
982,4816,4547610,6212,4737360
982,4816,4548610,6212,4738360
982,4816,4548930,6212,4738680
982,4816,4549930,6212,4739680
982,4816,4550400,6212,4740150
982,4816,4550870,6212,4740620
983,4824,4551870,6212,4741620
983,4824,4552870,6212,4742620
983,4824,4553870,6212,4743620
983,4824,4554870,6212,4744620
983,4824,4555870,6212,4745620
983,4824,4555870,6212,4745620
983,4824,4556870,6212,4746620
983,4824,4557870,6212,4747620
983,4824,4557870,6212,4747620
983,4824,4558870,6212,4748620
984,4826,4559340,6212,4749090
985,4834,4560340,6212,4750090
985,4834,4561340,6212,4751090
985,4834,4562150,6212,4751900
985,4834,4562620,6212,4752370
985,4834,4563620,6212,4753370
985,4834,4563620,6212,4753370
985,4834,4563940,6212,4753690
985,4834,4564260,6212,4754010
985,4834,4565260,6212,4755010
985,4834,4565260,6212,4755820
985,4834,4566260,6212,4756820
985,4834,4566490,6212,4757050
985,4834,4567490,6212,4758050
985,4834,4567960,6212,4758520
985,4834,4568960,6212,4759520
986,4842,4569960,6212,4760520
986,4842,4570120,6212,4760680
986,4842,4571120,6212,4761680
986,4842,4572120,6212,4762680
987,4844,4573120,6212,4763680
987,4844,4574120,6212,4764680
987,4844,4575120,6212,4765680
987,4844,4576120,6212,4766680
987,4844,4576930,6212,4767490
987,4844,4577250,6212,4767810
987,4844,4577250,6212,4768280
987,4844,4578250,6212,4769280
988,4852,4579250,6212,4770280
988,4852,4580250,6212,4771280
988,4852,4581250,6212,4772280
988,4852,4581250,6212,4772280
988,4852,4581250,6212,4772510
988,4852,4582250,6212,4773510
988,4852,4583250,6212,4774510
