ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
966,4236,4004230,6212,4208660
967,4244,4005040,6212,4209470
967,4244,4005690,6212,4210120
967,4244,4005910,6212,4210340
967,4244,4006910,6212,4211340
967,4244,4007910,6212,4212340
967,4244,4008910,6212,4213340
967,4244,4009070,6212,4213500
967,4244,4009070,6212,4214500
967,4244,4009720,6212,4215150
967,4244,4009720,6212,4215150
967,4244,4010530,6212,4215960
967,4244,4010530,6212,4216430
967,4244,4011530,6212,4217430
968,4252,4012530,6212,4218430
968,4252,4012530,6212,4219430
968,4252,4013530,6212,4220430
968,4252,4013850,6212,4220750
968,4252,4014850,6212,4221750
968,4252,4015660,6212,4222560
968,4252,4016660,6212,4223560
968,4252,4017660,6212,4224560
968,4252,4017660,6212,4225560
969,4260,4018130,6212,4226030
969,4260,4019130,6212,4227030
969,4260,4020130,6212,4228030
969,4260,4020350,6212,4228250
969,4260,4020820,6212,4228720
969,4260,4021290,6212,4229190
969,4260,4021750,6212,4229650
969,4260,4021750,6212,4229650
970,4268,4022750,6212,4230650
970,4268,4023750,6212,4231650
970,4268,4023750,6212,4231650
970,4268,4024300,6212,4232200
970,4268,4024300,6212,4232850
970,4268,4025110,6212,4233660
970,4268,4026110,6212,4234660
970,4268,4026110,6212,4235120
970,4268,4027110,6212,4236120
970,4268,4027110,6212,4237120
970,4268,4027270,6212,4237280
970,4268,4027270,6212,4237280
970,4268,4028080,6212,4238090
970,4268,4028080,6212,4239090
970,4268,4028080,6212,4239550
970,4268,4028890,6212,4240360
970,4268,4029890,6212,4241360
970,4268,4030890,6212,4242360
970,4268,4030890,6212,4243170
971,4276,4031890,6212,4244170
971,4276,4032210,6212,4244490
971,4276,4033210,6212,4245490
971,4276,4034210,6212,4246490
971,4276,4034860,6212,4247140
971,4276,4035860,6212,4248140
971,4276,4036860,6212,4249140
971,4276,4037860,6212,4250140
971,4276,4038180,6212,4250460
971,4276,4038650,6212,4250930
971,4276,4039460,6212,4251740
972,4284,4040270,6212,4252550
972,4284,4041080,6212,4253360
972,4284,4041890,6212,4254170
972,4284,4041890,6212,4254170
972,4284,4041890,6212,4254400
972,4284,4042890,6212,4255400
972,4284,4043360,6212,4255870
972,4284,4043360,6212,4255870
972,4284,4044360,6212,4256870
972,4284,4045360,6212,4257870
972,4284,4046010,6212,4258520
972,4284,4046330,6212,4258840
973,4292,4047140,6212,4259650
973,4292,4048140,6212,4260650
973,4292,4048140,6212,4260650
973,4292,4049140,6212,4261650
973,4292,4049950,6212,4262460
973,4292,4050950,6212,4263460
973,4292,4051950,6212,4264460
973,4292,4051950,6212,4264460
973,4292,4052950,6212,4265460
973,4292,4053950,6212,4266460
974,4300,4054950,6212,4267460
974,4300,4055950,6212,4268460
974,4300,4056270,6212,4268780
974,4300,4057080,6212,4269590
974,4300,4057080,6212,4269910
974,4300,4058080,6212,4270910
974,4300,4059080,6212,4271910
974,4300,4059890,6212,4272720
974,4300,4060360,6212,4273190
974,4300,4061360,6212,4274190
975,4308,4062360,6212,4275190
975,4308,4062680,6212,4275510
975,4308,4063680,6212,4276510
975,4308,4063680,6212,4276980
975,4308,4064680,6212,4277980
975,4308,4064680,6212,4278980
975,4308,4065680,6212,4279980
975,4308,4065680,6212,4279980
975,4308,4066680,6212,4280980
975,4308,4067680,6212,4281980
975,4308,4068150,6212,4282450
975,4308,4068150,6212,4283450
975,4308,4068150,6212,4284100
975,4308,4068960,6212,4284910
976,4316,4069960,6212,4285910
976,4316,4069960,6212,4285910
976,4316,4069960,6212,4285910
976,4316,4070960,6212,4286910
976,4316,4071770,6212,4287720
976,4316,4072580,6212,4288530
976,4316,4072900,6212,4288850
976,4316,4073900,6212,4289850
976,4316,4073900,6212,4289850
976,4316,4074360,6212,4290310
976,4316,4074360,6212,4290310
976,4316,4075360,6212,4291310
976,4316,4075830,6212,4291780
976,4316,4076640,6212,4292590
976,4316,4077640,6212,4293590
976,4316,4078450,6212,4294400
977,4324,4079450,6212,4295400
977,4324,4080450,6212,4296400
977,4324,4080450,6212,4296400
977,4324,4081450,6212,4297400
977,4324,4082450,6212,4298400
977,4324,4082450,6212,4298400
977,4324,4083450,6212,4299400
977,4324,4083450,6212,4300400
977,4324,4084450,6212,4301400
977,4324,4084450,6212,4301400
977,4324,4084450,6212,4301400
977,4324,4084450,6212,4302400
977,4324,4085450,6212,4303400
977,4324,4085450,6212,4303400
978,4332,4086450,6212,4304400
978,4332,4086450,6212,4305050
978,4332,4086450,6212,4306050
978,4332,4087450,6212,4307050
978,4332,4088450,6212,4308050
978,4332,4089450,6212,4309050
978,4332,4089450,6212,4309050
978,4332,4090450,6212,4310050
978,4332,4091450,6212,4311050
978,4332,4092450,6212,4312050
978,4332,4093260,6212,4312860
978,4332,4093260,6212,4312860
978,4332,4094260,6212,4313860
978,4332,4094260,6212,4314670
978,4332,4095260,6212,4315670
979,4340,4096260,6212,4316670
979,4340,4097260,6212,4317670
979,4340,4098260,6212,4318670
979,4340,4098580,6212,4318990
979,4340,4099580,6212,4319990
979,4340,4100390,6212,4320800
979,4340,4101390,6212,4321800
979,4340,4102390,6212,4322800
979,4340,4103390,6212,4323800
979,4340,4103390,6212,4324800
980,4348,4104390,6212,4325800
980,4348,4105390,6212,4326800
980,4348,4105710,6212,4327120
981,4356,4113710,6212,4335120
981,4356,4114180,6212,4335590
981,4356,4114400,6212,4335810
981,4356,4114400,6212,4336810
982,4364,4122400,6212,4344810
982,4364,4123400,6212,4345810
983,4372,4131400,6212,4353810
983,4372,4132400,6212,4354810
983,4372,4133400,6212,4355810
983,4372,4133400,6212,4356130
984,4380,4134400,6212,4357130
984,4380,4134400,6212,4357130
984,4380,4135400,6212,4358130
984,4380,4135870,6212,4358600
984,4380,4136340,6212,4359070
984,4380,4136810,6212,4359540
984,4380,4137620,6212,4360350
984,4380,4138620,6212,4361350
984,4380,4139620,6212,4362350
984,4380,4140100,6212,4362830
984,4380,4140910,6212,4363640
985,4388,4141910,6212,4364640
985,4388,4142910,6212,4365640
985,4388,4143910,6212,4366640
985,4388,4144720,6212,4367450
985,4388,4145720,6212,4368450
985,4388,4146370,6212,4369100
985,4388,4147020,6212,4369750
985,4388,4148020,6212,4370750
986,4396,4149020,6212,4371750
986,4396,4150020,6212,4372750
986,4396,4151020,6212,4373750
986,4396,4151020,6212,4374220
986,4396,4152020,6212,4375220
986,4396,4153020,6212,4376220
986,4396,4153830,6212,4377030
986,4396,4153830,6212,4377030
986,4396,4153830,6212,4377350
986,4396,4154150,6212,4377670
986,4396,4154740,6212,4378260
986,4396,4154740,6212,4378480
986,4396,4155740,6212,4379480
986,4396,4155970,6212,4379710
986,4396,4155970,6212,4380710
987,4404,4156970,6212,4381710
987,4404,4156970,6212,4381710
987,4404,4157970,6212,4382710
987,4404,4158970,6212,4383710
987,4404,4158970,6212,4384710
987,4404,4159970,6212,4385710
987,4404,4160780,6212,4386520
987,4404,4161780,6212,4387520
987,4404,4161780,6212,4388520
987,4404,4161780,6212,4388850
987,4404,4161780,6212,4389660
987,4404,4162590,6212,4390470
987,4404,4162590,6212,4391470
987,4404,4162590,6212,4391470
987,4404,4163590,6212,4392470
988,4412,4164060,6212,4392940
988,4412,4164870,6212,4393750
988,4412,4164870,6212,4394220
988,4412,4165870,6212,4395220
988,4412,4165870,6212,4395540
988,4412,4166680,6212,4396350
988,4412,4167490,6212,4397160
988,4412,4167650,6212,4397320
988,4412,4167650,6212,4398320
988,4412,4167650,6212,4398970
988,4412,4167880,6212,4399200
988,4412,4167880,6212,4399520
988,4412,4168880,6212,4400520
988,4412,4169110,6212,4400750
988,4412,4169920,6212,4401560
988,4412,4170920,6212,4402560
989,4420,4171920,6212,4403560
989,4420,4172390,6212,4404030
989,4420,4173390,6212,4405030
989,4420,4173860,6212,4405500
989,4420,4174860,6212,4406500
989,4420,4174860,6212,4406500
989,4420,4175860,6212,4407500
989,4420,4175860,6212,4415500
989,4420,4176860,6212,4416500
989,4420,4176860,6212,4416500
990,4428,4177320,6212,4416960
990,4428,4177790,6212,4417430
990,4428,4178790,6212,4418430
990,4428,4179010,6212,4418650
990,4428,4180010,6212,4419650
990,4428,4180010,6212,4419650
990,4428,4180820,6212,4420460
990,4428,4180820,6212,4420460
990,4428,4180820,6212,4421460
990,4428,4181630,6212,4422270
990,4428,4182630,6212,4423270
990,4428,4182630,6212,4424270
990,4428,4183630,6212,4425270
990,4428,4183630,6212,4425270
990,4428,4184630,6212,4426270
990,4428,4184950,6212,4426590
991,4436,4185420,6212,4427060
991,4436,4186420,6212,4428060
991,4436,4186420,6212,4429060
991,4436,4187420,6212,4430060
991,4436,4188420,6212,4431060
991,4436,4188740,6212,4431380
991,4436,4189550,6212,4432190
991,4436,4190550,6212,4433190
991,4436,4191020,6212,4433660
992,4444,4192020,6212,4434660
992,4444,4192020,6212,4435470
992,4444,4192830,6212,4436280
992,4444,4192830,6212,4436280
992,4444,4192830,6212,4437280
992,4444,4192830,6212,4437280
992,4444,4192830,6212,4438280
992,4444,4192830,6212,4439280
992,4444,4193640,6212,4440090
992,4444,4193640,6212,4441090
992,4444,4193640,6212,4441090
992,4444,4193640,6212,4441310
992,4444,4194640,6212,4442310
992,4444,4194960,6212,4442630
992,4444,4195960,6212,4443630
992,4444,4196960,6212,4444630
992,4444,4197960,6212,4445630
992,4444,4198280,6212,4445950
993,4452,4199280,6212,4446950
993,4452,4199280,6212,4447950
993,4452,4200280,6212,4448950
993,4452,4200650,6212,4449320
993,4452,4201240,6212,4449910
993,4452,4202240,6212,4450910
993,4452,4202700,6212,4451370
993,4452,4202700,6212,4451370
993,4452,4203700,6212,4452370
993,4452,4204510,6212,4453180
993,4452,4205510,6212,4454180
993,4452,4206510,6212,4455180
993,4452,4206830,6212,4455500
993,4452,4206830,6212,4455500
993,4452,4206830,6212,4456500
994,4460,4207640,6212,4457310
994,4460,4208100,6212,4457770
994,4460,4208560,6212,4458230
994,4460,4208560,6212,4458880
994,4460,4208560,6212,4459880
994,4460,4209030,6212,4460350
994,4460,4210030,6212,4461350
994,4460,4210030,6212,4461350
994,4460,4210030,6212,4461350
994,4460,4211030,6212,4462350
994,4460,4211030,6212,4462350
994,4460,4212030,6212,4463350
994,4460,4213030,6212,4464350
994,4460,4213030,6212,4464350
994,4460,4213030,6212,4464350
994,4460,4214030,6212,4465350
994,4460,4214030,6212,4466350
994,4460,4214840,6212,4467160
994,4460,4215840,6212,4468160
994,4460,4216840,6212,4469160
994,4460,4216840,6212,4469630
994,4460,4217650,6212,4470440
994,4460,4218650,6212,4471440
994,4460,4219650,6212,4472440
995,4468,4220650,6212,4473440
995,4468,4220810,6212,4473600
995,4468,4220810,6212,4474600
995,4468,4221810,6212,4475600
995,4468,4222810,6212,4476600
995,4468,4222810,6212,4476600
995,4468,4222810,6212,4477600
995,4468,4223030,6212,4477820
995,4468,4223350,6212,4478140
995,4468,4223350,6212,4478950
995,4468,4223350,6212,4479950
995,4468,4223350,6212,4480760
995,4468,4224350,6212,4481760
995,4468,4224350,6212,4481760
995,4468,4224350,6212,4482230
995,4468,4224350,6212,4482230
995,4468,4224350,6212,4483040
995,4468,4224350,6212,4483040
995,4468,4224350,6212,4484040
995,4468,4224350,6212,4484040
995,4468,4225160,6212,4484850
995,4468,4226160,6212,4485850
995,4468,4227160,6212,4486850
995,4468,4227630,6212,4487320
995,4468,4228630,6212,4488320
996,4476,4229630,6212,4489320
996,4476,4229630,6212,4489320
996,4476,4229630,6212,4490320
996,4476,4229630,6212,4490320
996,4476,4230630,6212,4491320
996,4476,4230630,6212,4492320
996,4476,4231630,6212,4493320
996,4476,4232280,6212,4493970
996,4476,4232280,6212,4494780
996,4476,4232280,6212,4495780
996,4476,4232280,6212,4495780
996,4476,4232750,6212,4496250
996,4476,4233560,6212,4497060
996,4476,4234560,6212,4498060
996,4476,4234560,6212,4498060
996,4476,4234560,6212,4498060
996,4476,4234560,6212,4499060
996,4476,4235370,6212,4499870
997,4484,4236370,6212,4500870
997,4484,4236370,6212,4501870
997,4484,4236370,6212,4502870
997,4484,4237370,6212,4503870
997,4484,4238180,6212,4504680
998,4492,4246180,6212,4512680
998,4492,4247180,6212,4513680
998,4492,4248180,6212,4514680
998,4492,4249180,6212,4515680
998,4492,4249990,6212,4516490
998,4492,4250990,6212,4517490
999,4500,4251990,6212,4518490
999,4500,4252800,6212,4519300
999,4500,4252800,6212,4519300
999,4500,4252800,6212,4519300
999,4500,4253350,6212,4519850
999,4500,4253350,6212,4519850
999,4500,4254350,6212,4520850
999,4500,4254460,6212,4520960
999,4500,4255460,6212,4521960
999,4500,4256460,6212,4522960
999,4500,4257460,6212,4523960
999,4500,4257460,6212,4523960
999,4500,4258270,6212,4524770
1000,4508,4258860,6212,4525360
1000,4508,4259860,6212,4526360
1000,4508,4260510,6212,4527010
1000,4508,4261510,6212,4528010
1000,4508,4262510,6212,4529010
1000,4508,4263510,6212,4530010
1000,4508,4264510,6212,4531010
1000,4508,4265510,6212,4532010
1001,4516,4266510,6212,4533010
1001,4516,4267320,6212,4533820
1001,4516,4268320,6212,4534820
1001,4516,4269320,6212,4535820
1001,4516,4269320,6212,4536470
1001,4516,4269320,6212,4536470
1001,4516,4270320,6212,4537470
1001,4516,4270870,6212,4538020
1001,4516,4271870,6212,4539020
1001,4516,4272870,6212,4540020
1002,4524,4273520,6212,4540670
1002,4524,4273520,6212,4541480
1002,4524,4274520,6212,4542480
1002,4524,4274520,6212,4542480
1002,4524,4275520,6212,4543480
1002,4524,4276520,6212,4544480
1002,4524,4276990,6212,4544950
1002,4524,4277640,6212,4545600
1002,4524,4278450,6212,4546410
1002,4524,4279450,6212,4547410
1002,4524,4279920,6212,4547880
1002,4524,4279920,6212,4547880
1003,4532,4280570,6212,4548530
1003,4532,4281570,6212,4549530
1003,4532,4281570,6212,4549530
1003,4532,4282570,6212,4550530
1003,4532,4283380,6212,4551340
1003,4532,4283380,6212,4552150
1003,4532,4283700,6212,4552470
1003,4532,4283700,6212,4553470
1003,4532,4284510,6212,4554280
1003,4532,4285510,6212,4555280
1003,4532,4285510,6212,4555280
1003,4532,4286510,6212,4556280
1003,4532,4287510,6212,4557280
1004,4540,4288510,6212,4558280
1004,4540,4288970,6212,4558740
1004,4540,4289970,6212,4559740
1004,4540,4290970,6212,4560740
1004,4540,4291520,6212,4561290
1004,4540,4292170,6212,4561940
1004,4540,4292170,6212,4562260
1004,4540,4293170,6212,4563260
1004,4540,4293170,6212,4563260
1004,4540,4293170,6212,4563260
1004,4540,4294170,6212,4564260
1004,4540,4295170,6212,4565260
1005,4548,4296170,6212,4566260
1005,4548,4297170,6212,4567260
1005,4548,4297170,6212,4567260
1005,4548,4297640,6212,4567730
1005,4548,4297960,6212,4568050
1005,4548,4297960,6212,4568700
1005,4548,4297960,6212,4569700
1005,4548,4297960,6212,4570700
1005,4548,4298430,6212,4571170
1006,4556,4306430,6212,4579170
1006,4556,4306430,6212,4579170
1006,4556,4307430,6212,4580170
1006,4556,4308430,6212,4581170
1006,4556,4308750,6212,4581490
1006,4556,4309750,6212,4582490
1006,4556,4310560,6212,4583300
1006,4556,4311560,6212,4584300
1006,4556,4311560,6212,4584300
1006,4556,4311560,6212,4584300
1006,4556,4311560,6212,4584300
1007,4564,4312560,6212,4585300
1007,4564,4312560,6212,4585300
1007,4564,4313560,6212,4586300
1007,4564,4313560,6212,4587300
1007,4564,4313560,6212,4587770
1007,4564,4313560,6212,4587770
1007,4564,4313560,6212,4587770
1007,4564,4314370,6212,4588580
1007,4564,4314370,6212,4588580
1007,4564,4315370,6212,4589580
1007,4564,4316370,6212,4590580
1007,4564,4316840,6212,4591050
1007,4564,4317840,6212,4592050
1007,4564,4317840,6212,4593050
1007,4564,4318840,6212,4594050
1007,4564,4319110,6212,4594320
1008,4572,4319920,6212,4595130
1008,4572,4319920,6212,4595130
1008,4572,4320920,6212,4596130
1008,4572,4320920,6212,4597130
1008,4572,4321920,6212,4598130
1008,4572,4322920,6212,4599130
1008,4572,4323920,6212,4600130
1008,4572,4323920,6212,4600600
1008,4572,4324730,6212,4601410
1008,4572,4324730,6212,4601410
1008,4572,4325540,6212,4602220
1008,4572,4326540,6212,4603220
1008,4572,4326540,6212,4603220
1009,4580,4327540,6212,4604220
1009,4580,4328350,6212,4605030
1009,4580,4329350,6212,4606030
1009,4580,4330350,6212,4607030
1009,4580,4331350,6212,4608030
1009,4580,4332350,6212,4609030
1009,4580,4333160,6212,4609840
1009,4580,4333160,6212,4610650
1009,4580,4333970,6212,4611460
1010,4588,4334970,6212,4612460
1010,4588,4334970,6212,4612460
1010,4588,4334970,6212,4612460
1010,4588,4335970,6212,4613460
1010,4588,4335970,6212,4613460
1010,4588,4336970,6212,4614460
1010,4588,4337200,6212,4614690
1010,4588,4338200,6212,4615690
1010,4588,4338790,6212,4616280
1010,4588,4339440,6212,4616930
1011,4596,4340440,6212,4617930
1011,4596,4340900,6212,4618390
1011,4596,4341710,6212,4619200
1011,4596,4342710,6212,4620200
1011,4596,4343710,6212,4621200
1011,4596,4343710,6212,4622200
1011,4596,4344710,6212,4623200
1011,4596,4344940,6212,4623430
1011,4596,4344940,6212,4624240
1011,4596,4345170,6212,4624470
1011,4596,4346170,6212,4625470
1011,4596,4346170,6212,4625470
1011,4596,4346170,6212,4625470
1011,4596,4347170,6212,4626470
1011,4596,4347170,6212,4626470
1011,4596,4347980,6212,4627280
1012,4604,4348980,6212,4628280
1012,4604,4348980,6212,4629280
1012,4604,4349300,6212,4629600
1012,4604,4350300,6212,4630600
1012,4604,4350300,6212,4631600
1012,4604,4351300,6212,4632600
1012,4604,4351300,6212,4633600
1012,4604,4352300,6212,4634600
1012,4604,4353300,6212,4635600
1012,4604,4353300,6212,4636410
1012,4604,4354300,6212,4637410
1012,4604,4355110,6212,4638220
1012,4604,4355270,6212,4638380
1012,4604,4355270,6212,4639380
1012,4604,4355740,6212,4639850
1013,4612,4356740,6212,4640850
1013,4612,4356740,6212,4641850
1013,4612,4357740,6212,4642850
1013,4612,4358740,6212,4643850
1013,4612,4359210,6212,4644320
1013,4612,4359210,6212,4644800
1013,4612,4360210,6212,4645800
1013,4612,4361210,6212,4646800
1013,4612,4362210,6212,4647800
1013,4612,4362530,6212,4648120
1013,4612,4363530,6212,4649120
1013,4612,4363530,6212,4649580
1013,4612,4363530,6212,4649580
1013,4612,4363530,6212,4649580
1013,4612,4364530,6212,4650580
1013,4612,4364530,6212,4651580
1014,4620,4365000,6212,4652050
1014,4620,4366000,6212,4653050
1014,4620,4366810,6212,4653860
1014,4620,4366810,6212,4653860
1014,4620,4367810,6212,4654860
1014,4620,4368810,6212,4655860
1014,4620,4369810,6212,4656860
1014,4620,4369810,6212,4657510
1014,4620,4370810,6212,4658510
1014,4620,4370810,6212,4658510
1015,4628,4371810,6212,4659510
1015,4628,4371810,6212,4660510
1015,4628,4372810,6212,4661510
1015,4628,4373810,6212,4662510
1015,4628,4374810,6212,4663510
1015,4628,4374810,6212,4663510
1015,4628,4375810,6212,4664510
1016,4636,4376810,6212,4665510
1016,4636,4377460,6212,4666160
1016,4636,4377460,6212,4666160
1016,4636,4378110,6212,4666810
1016,4636,4378110,6212,4667620
1016,4636,4378920,6212,4668430
1016,4636,4379920,6212,4669430
1016,4636,4379920,6212,4669430
1016,4636,4380240,6212,4669750
1016,4636,4380240,6212,4670750
1016,4636,4381240,6212,4671750
1016,4636,4381240,6212,4671750
1016,4636,4381890,6212,4672400
1016,4636,4382890,6212,4673400
1016,4636,4382890,6212,4673400
1016,4636,4382890,6212,4673400
1016,4636,4383890,6212,4674400
1016,4636,4384540,6212,4675050
1017,4644,4385540,6212,4676050
1017,4644,4386540,6212,4677050
1017,4644,4387540,6212,4678050
1017,4644,4388010,6212,4678520
1017,4644,4388380,6212,4678890
1017,4644,4389380,6212,4679890
1017,4644,4390380,6212,4680890
1017,4644,4390850,6212,4681360
1017,4644,4390850,6212,4681360
1017,4644,4391320,6212,4681830
1017,4644,4392320,6212,4682830
1017,4644,4393320,6212,4683830
1017,4644,4393970,6212,4684480
1017,4644,4394780,6212,4685290
1017,4644,4394780,6212,4685290
1017,4644,4394780,6212,4685290
1018,4652,4395780,6212,4686290
1018,4652,4396780,6212,4687290
1018,4652,4396780,6212,4688290
1018,4652,4396780,6212,4688290
1018,4652,4396780,6212,4696290
1018,4652,4397780,6212,4697290
1018,4652,4398780,6212,4698290
1018,4652,4398780,6212,4698290
1018,4652,4398780,6212,4698290
1018,4652,4398780,6212,4698290
1018,4652,4398780,6212,4699290
1018,4652,4399780,6212,4700290
1018,4652,4399780,6212,4700290
1018,4652,4400250,6212,4700760
1018,4652,4400570,6212,4701080
1018,4652,4401570,6212,4702080
1018,4652,4402570,6212,4703080
1018,4652,4403380,6212,4703890
1018,4652,4403850,6212,4704360
1019,4660,4411850,6212,4712360
1019,4660,4411850,6212,4713360
1019,4660,4411850,6212,4713360
1020,4668,4412850,6212,4714360
1020,4668,4412850,6212,4714830
1020,4668,4412850,6212,4715830
1020,4668,4413660,6212,4716640
1020,4668,4413660,6212,4717640
1020,4668,4414660,6212,4718640
1020,4668,4415660,6212,4719640
1020,4668,4416660,6212,4720640
1020,4668,4416660,6212,4720640
1020,4668,4417660,6212,4721640
1021,4676,4418660,6212,4722640
1021,4676,4419660,6212,4723640
1021,4676,4420660,6212,4724640
1021,4676,4420660,6212,4724640
1021,4676,4421470,6212,4725450
1021,4676,4422280,6212,4726260
1021,4676,4423280,6212,4727260
1021,4676,4424280,6212,4728260
1022,4684,4424750,6212,4728730
1022,4684,4424750,6212,4729730
1022,4684,4425220,6212,4730200
1022,4684,4426220,6212,4731200
1022,4684,4426450,6212,4731430
1022,4684,4427450,6212,4732430
1022,4684,4427450,6212,4733080
1022,4684,4428450,6212,4734080
1022,4684,4429260,6212,4734890
1022,4684,4429260,6212,4735890
1022,4684,4429730,6212,4736360
1022,4684,4429730,6212,4737360
1022,4684,4430730,6212,4738360
1022,4684,4431050,6212,4738680
1022,4684,4431050,6212,4739680
1023,4692,4431520,6212,4740150
1023,4692,4431990,6212,4740620
1023,4692,4432990,6212,4741620
1023,4692,4433990,6212,4742620
1023,4692,4434990,6212,4743620
1023,4692,4435990,6212,4744620
1023,4692,4436990,6212,4745620
1023,4692,4436990,6212,4745620
1024,4700,4437990,6212,4746620
1024,4700,4438990,6212,4747620
1024,4700,4438990,6212,4747620
1024,4700,4439990,6212,4748620
1024,4700,4440460,6212,4749090
1024,4700,4441460,6212,4750090
1024,4700,4442460,6212,4751090
1024,4700,4443270,6212,4751900
1024,4700,4443270,6212,4752370
1024,4700,4444270,6212,4753370
1024,4700,4444270,6212,4753370
1024,4700,4444590,6212,4753690
1024,4700,4444910,6212,4754010
1025,4708,4445910,6212,4755010
1025,4708,4445910,6212,4755820
1025,4708,4445910,6212,4756820
1025,4708,4446140,6212,4757050
1025,4708,4447140,6212,4758050
1025,4708,4447610,6212,4758520
1025,4708,4448610,6212,4759520
1025,4708,4449610,6212,4760520
1025,4708,4449770,6212,4760680
1025,4708,4450770,6212,4761680
1025,4708,4451770,6212,4762680
1025,4708,4451770,6212,4763680
1025,4708,4452770,6212,4764680
1025,4708,4453770,6212,4765680
1025,4708,4454770,6212,4766680
1025,4708,4455580,6212,4767490
1025,4708,4455900,6212,4767810
1025,4708,4455900,6212,4768280
1026,4716,4456900,6212,4769280
1026,4716,4457900,6212,4770280
1026,4716,4458900,6212,4771280
1026,4716,4459900,6212,4772280
1026,4716,4459900,6212,4772280
1026,4716,4459900,6212,4772510
1026,4716,4460900,6212,4773510
1026,4716,4460900,6212,4774510
1026,4716,4461900,6212,4775510
1026,4716,4461900,6212,4776510
1026,4716,4462220,6212,4776830
1026,4716,4462220,6212,4777420
1027,4724,4462690,6212,4777890
1027,4724,4462690,6212,4778890
1027,4724,4462690,6212,4779890
1027,4724,4463160,6212,4780360
1027,4724,4464160,6212,4781360
1027,4724,4464480,6212,4781680
1027,4724,4464480,6212,4781680
1027,4724,4464480,6212,4782680
1027,4724,4465480,6212,4783680
1027,4724,4466480,6212,4784680
1027,4724,4467480,6212,4785680
1027,4724,4467950,6212,4786150
1028,4732,4468500,6212,4786700
1028,4732,4468500,6212,4787700
1028,4732,4468500,6212,4788510
1028,4732,4468500,6212,4789160
1028,4732,4468500,6212,4790160
1028,4732,4468720,6212,4790380
1028,4732,4468720,6212,4790380
1028,4732,4468720,6212,4790380
1028,4732,4468720,6212,4790380
1028,4732,4469720,6212,4791380
1028,4732,4469720,6212,4791380
1028,4732,4469720,6212,4791380
1028,4732,4470720,6212,4792380
1028,4732,4471720,6212,4793380
1028,4732,4475720,6212,4797380
1028,4732,4475720,6212,4798380
1028,4732,4476190,6212,4798850
1028,4732,4477000,6212,4799660
1028,4732,4478000,6212,4800660
1028,4732,4479000,6212,4801660
1029,4740,4480000,6212,4802660
1029,4740,4481000,6212,4803660
1029,4740,4482000,6212,4804660
1029,4740,4482000,6212,4804660
1029,4740,4482000,6212,4804660
1029,4740,4483000,6212,4805660
1029,4740,4484000,6212,4806660
1029,4740,4484810,6212,4807470
1029,4740,4484810,6212,4807470
1029,4740,4485810,6212,4808470
1029,4740,4486810,6212,4809470
1029,4740,4487620,6212,4810280
1029,4740,4487620,6212,4810280
1029,4740,4488620,6212,4811280
1030,4748,4489430,6212,4812090
1030,4748,4489750,6212,4812410
1030,4748,4490750,6212,4813410
1030,4748,4491750,6212,4814410
1030,4748,4492560,6212,4815220
1030,4748,4492560,6212,4815690
1030,4748,4493560,6212,4816690
1030,4748,4493560,6212,4817280
1030,4748,4494030,6212,4817750
1030,4748,4494840,6212,4818560
1030,4748,4495840,6212,4819560
1030,4748,4495840,6212,4820030
1030,4748,4495840,6212,4821030
1031,4756,4496840,6212,4822030
1031,4756,4497000,6212,4822190
1031,4756,4498000,6212,4823190
1031,4756,4498810,6212,4824000
1031,4756,4499810,6212,4825000
1031,4756,4499810,6212,4825000
1032,4764,4500620,6212,4825810
1032,4764,4501090,6212,4826280
1032,4764,4501410,6212,4826600
1032,4764,4502220,6212,4827410
1032,4764,4502450,6212,4827640
1032,4764,4503450,6212,4828640
1032,4764,4504450,6212,4829640
1032,4764,4504770,6212,4829960
1032,4764,4505580,6212,4830770
1032,4764,4506580,6212,4831770
1032,4764,4507390,6212,4832580
1032,4764,4508390,6212,4833580
1032,4764,4508390,6212,4833580
1032,4764,4509040,6212,4834230
1032,4764,4509270,6212,4834460
1032,4764,4510270,6212,4835460
1032,4764,4511270,6212,4836460
1033,4772,4512270,6212,4837460
1033,4772,4512270,6212,4837460
1033,4772,4513080,6212,4838270
1033,4772,4514080,6212,4839270
1033,4772,4514080,6212,4839270
1033,4772,4515080,6212,4840270
1033,4772,4516080,6212,4841270
1033,4772,4516890,6212,4842080
1033,4772,4517110,6212,4842300
1033,4772,4517700,6212,4842890
1033,4772,4518700,6212,4843890
