ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
352306.23,22.74,9.68,227548.79,14.69
352341.86,22.76,9.69,227592.01,14.7
352341.86,22.76,9.69,227592.01,14.7
352187.46,22.76,9.7,227464.64,14.7
352451.44,22.79,9.72,227599.15,14.72
352485.77,22.8,9.74,227485.37,14.72
352350.67,22.81,9.74,227390.03,14.72
352378.57,22.82,9.76,227309.97,14.72
352378.57,22.82,9.76,227309.97,14.72
352223.19,22.83,9.76,228018.53,14.78
352245.64,22.84,9.78,228171.49,14.8
352281.27,22.86,9.79,228175.77,14.81
352281.27,22.86,9.79,228175.77,14.81
352281.27,22.86,9.79,228175.77,14.81
352126.87,22.86,9.8,228019.17,14.8
351972.48,22.87,9.8,228190.25,14.83
351684.1,22.85,9.79,227894.62,14.81
351529.7,22.86,9.79,227796.52,14.81
351394.6,22.86,9.8,227643.5,14.81
350349.44,22.92,9.85,227326.17,14.87
350188.61,22.92,9.86,227651.83,14.9
349866.95,22.93,9.87,227225.54,14.89
350229.93,22.96,9.9,227236.15,14.9
350511.38,22.99,9.92,227074.66,14.89
350135.54,22.97,9.91,227333.2,14.91
349976.81,22.96,9.9,227178.82,14.91
349822.41,22.97,9.9,226983.47,14.9
349668.01,22.97,9.91,226857.01,14.9
349532.91,22.98,9.91,227454.43,14.95
349392.86,22.99,9.92,227402.18,14.96
349227.08,22.99,9.92,226894.11,14.94
348907.08,22.97,9.91,226574.11,14.92
348733.53,22.98,9.91,226813.28,14.94
348769.16,22.99,9.93,226817.56,14.95
348614.77,23.0,9.93,226685.95,14.96
348896.21,23.03,9.96,226611.66,14.96
348930.54,23.04,9.98,226736.36,14.97
348642.17,23.03,9.96,226384.55,14.95
348507.07,23.03,9.97,226335.49,14.96
348346.24,23.04,9.97,226325.88,14.97
348236.38,23.04,9.98,227038.7,15.02
348236.38,23.04,9.98,227038.7,15.02
348086.21,23.05,9.99,226815.79,15.02
348086.21,23.05,9.99,226815.79,15.02
348310.57,23.08,10.01,226879.04,15.03
348310.57,23.08,10.01,226879.04,15.03
347265.41,23.13,10.07,226546.06,15.09
347265.41,23.13,10.07,226546.06,15.09
347265.41,23.13,10.07,226543.1,15.09
347546.86,23.16,10.09,226402.4,15.08
347581.19,23.17,10.11,226287.26,15.09
347581.19,23.17,10.11,226287.26,15.09
347426.79,23.18,10.11,226487.17,15.11
346381.63,23.23,10.17,226169.83,15.17
346246.54,23.24,10.17,226057.61,15.17
346085.7,23.24,10.18,225923.63,15.17
345930.32,23.25,10.18,226485.82,15.22
345764.04,23.25,10.19,226561.64,15.24
345388.2,23.23,10.17,226209.12,15.22
345423.83,23.25,10.19,226202.58,15.23
345458.16,23.27,10.2,226088.59,15.23
345458.16,23.27,10.2,226088.62,15.23
345303.76,23.27,10.21,225999.45,15.23
345593.43,23.3,10.23,226182.41,15.25
345593.43,23.3,10.23,226182.41,15.25
345382.96,23.29,10.22,225967.3,15.24
345274.23,23.28,10.22,225858.77,15.23
345139.13,23.29,10.22,225774.77,15.23
344978.3,23.29,10.23,225637.83,15.24
344833.3,23.3,10.24,226301.31,15.29
344719.44,23.31,10.24,226237.74,15.3
344943.8,23.34,10.27,226300.98,15.31
345233.46,23.36,10.3,226097.55,15.3
345233.46,23.36,10.3,226151.56,15.3
345267.8,23.38,10.31,226099.39,15.31
345267.8,23.38,10.31,226099.39,15.31
345113.4,23.38,10.32,226289.29,15.33
344978.3,23.39,10.33,226141.67,15.33
344978.3,23.39,10.33,226141.7,15.33
344978.3,23.39,10.33,226141.7,15.33
344692.09,23.38,10.31,225854.4,15.32
344531.26,23.38,10.32,225759.65,15.32
344157.2,23.36,10.3,225750.18,15.32
344001.81,23.37,10.3,226301.9,15.37
343835.53,23.37,10.31,226118.43,15.37
343871.16,23.39,10.33,226161.64,15.38
343716.76,23.4,10.33,225958.45,15.38
343998.21,23.42,10.36,226215.63,15.4
343843.81,23.43,10.36,226103.29,15.41
343897.44,23.44,10.38,226010.46,15.41
343897.44,23.44,10.38,226010.46,15.41
343736.61,23.45,10.39,225867.55,15.41
343581.22,23.46,10.39,226413.21,15.46
343581.22,23.46,10.39,226413.21,15.46
343215.77,23.44,10.37,226108.47,15.44
343215.77,23.44,10.37,226108.47,15.44
343500.39,23.46,10.4,226446.46,15.47
343536.02,23.48,10.42,226450.74,15.48
343136.01,23.46,10.4,226099.73,15.46
342981.61,23.47,10.4,225943.13,15.46
342981.61,23.47,10.4,225943.13,15.46
342981.61,23.47,10.4,225943.13,15.46
342827.21,23.47,10.41,225881.23,15.47
342672.81,23.48,10.42,226048.05,15.49
342726.44,23.5,10.43,225967.46,15.49
343001.45,23.52,10.46,225845.55,15.49
342846.07,23.53,10.46,226419.21,15.54
342400.47,23.51,10.44,225984.01,15.51
342400.47,23.51,10.44,225984.01,15.51
342035.02,23.49,10.42,225645.71,15.5
341858.36,23.49,10.43,225569.87,15.5
342082.72,23.52,10.46,225633.11,15.51
341037.56,23.58,10.51,225315.77,15.58
340883.16,23.58,10.52,225182.29,15.58
341164.61,23.61,10.55,225055.42,15.58
340788.76,23.59,10.53,225358.2,15.6
340634.37,23.6,10.53,225245.41,15.6
339589.21,23.66,10.59,224912.43,15.67
339781.46,23.68,10.62,224740.61,15.66
339759.69,23.7,10.63,226162.92,15.77
340231.16,23.74,10.67,226203.43,15.78
339855.32,23.72,10.65,226032.44,15.77
340028.28,23.74,10.68,226292.8,15.8
340022.15,23.75,10.69,225834.57,15.78
339781.47,23.75,10.69,225506.45,15.77
339815.8,23.77,10.71,225376.54,15.77
339661.41,23.78,10.71,225222.07,15.77
339715.04,23.79,10.73,225167.1,15.77
339554.21,23.8,10.73,225873.31,15.83
339398.82,23.8,10.74,225555.44,15.82
339232.54,23.81,10.75,225813.69,15.85
339456.91,23.84,10.77,225876.94,15.86
339302.51,23.84,10.78,225718.58,15.86
339148.11,23.85,10.79,225603.99,15.87
339182.44,23.87,10.8,225775.27,15.89
339047.34,23.87,10.81,225610.05,15.89
339075.24,23.89,10.83,225558.29,15.89
338647.68,23.93,10.86,226110.46,15.98
338819.64,23.95,10.89,226959.53,16.04
338653.37,23.96,10.89,226907.15,16.05
337608.21,24.02,10.95,226574.17,16.12
337854.3,24.04,10.98,226010.84,16.08
337556.95,24.03,10.96,225707.59,16.07
337584.85,24.04,10.98,225557.54,16.07
337471.4,24.05,10.99,226223.04,16.12
337507.03,24.07,11.01,226203.21,16.13
337768.8,24.1,11.04,226332.03,16.15
337614.41,24.11,11.04,226190.22,16.15
337460.01,24.11,11.05,226137.66,16.16
337305.61,24.12,11.05,226351.76,16.19
337606.35,24.15,11.08,226275.33,16.19
337634.25,24.16,11.1,226113.38,16.18
337426.9,24.15,11.09,225859.11,16.17
337271.51,24.16,11.1,226403.06,16.22
337105.24,24.17,11.1,226377.08,16.23
337329.6,24.2,11.13,226440.32,16.24
337175.2,24.2,11.14,226288.28,16.24
337020.8,24.21,11.14,226167.38,16.25
336793.56,24.2,11.13,225953.84,16.23
336639.16,24.2,11.14,225931.97,16.24
336504.06,24.21,11.15,225955.25,16.26
336241.73,24.2,11.13,225785.37,16.25
336080.9,24.2,11.14,225726.78,16.26
335925.51,24.21,11.15,225996.76,16.29
335759.24,24.22,11.15,225831.4,16.29
335759.24,24.22,11.15,225831.7,16.29
335983.6,24.25,11.18,225894.94,16.3
336265.04,24.27,11.21,225754.24,16.3
335956.25,24.29,11.22,225716.39,16.32
335821.15,24.29,11.23,225619.89,16.32
335660.32,24.3,11.24,225628.62,16.33
335504.93,24.31,11.24,226027.44,16.38
335338.65,24.31,11.25,225996.74,16.39
334962.81,24.29,11.23,225745.43,16.37
334998.44,24.31,11.25,225893.55,16.4
333953.28,24.38,11.32,225560.57,16.47
333953.28,24.38,11.32,225560.57,16.47
333953.28,24.38,11.32,225560.57,16.47
334126.24,24.4,11.34,225402.6,16.46
333828.89,24.39,11.32,225240.59,16.45
334092.87,24.42,11.35,225441.28,16.48
334374.31,24.45,11.38,225325.45,16.47
333998.47,24.43,11.36,225201.89,16.47
334244.56,24.46,11.39,225556.59,16.5
334083.73,24.46,11.4,225410.07,16.5
333928.34,24.47,11.4,225342.2,16.51
333762.06,24.47,11.41,226007.15,16.57
333797.7,24.49,11.43,225957.61,16.58
333797.7,24.49,11.43,225957.61,16.58
333832.03,24.51,11.45,225853.59,16.58
333677.63,24.52,11.45,225890.3,16.6
333677.63,24.52,11.45,225890.3,16.6
333677.63,24.52,11.45,225890.3,16.6
333357.63,24.5,11.44,225570.3,16.58
333357.63,24.5,11.44,225570.3,16.58
332312.47,24.57,11.5,225237.32,16.65
332485.43,24.59,11.53,225129.03,16.65
332350.33,24.6,11.54,225220.39,16.67
332350.33,24.6,11.54,225220.39,16.67
332625.34,24.63,11.57,225135.68,16.67
332259.5,24.61,11.55,225922.38,16.73
332149.64,24.62,11.56,225827.84,16.74
332399.12,24.65,11.58,225987.29,16.76
332870.59,24.69,11.63,226029.61,16.77
332716.19,24.7,11.63,225889.8,16.77
332561.8,24.71,11.64,225785.66,16.77
332407.4,24.71,11.65,226131.13,16.81
332272.3,24.72,11.66,226048.7,16.82
332132.25,24.73,11.66,225868.51,16.82
332132.25,24.73,11.66,225868.51,16.82
332167.88,24.75,11.69,225837.6,16.83
332449.33,24.78,11.71,225690.64,16.82
332294.93,24.79,11.72,226023.03,16.86
332467.88,24.81,11.75,225837.47,16.85
332660.14,24.84,11.77,225702.45,16.85
332660.14,24.84,11.77,225702.45,16.85
332452.78,24.83,11.76,226865.05,16.94
332488.42,24.85,11.78,226858.51,16.95
332348.37,24.86,11.79,226060.41,16.91
332371.32,24.87,11.81,226686.8,16.96
332248.42,24.88,11.82,226511.33,16.96
332094.02,24.89,11.82,226356.22,16.96
331939.62,24.9,11.83,226313.24,16.97
331939.62,24.9,11.83,226313.24,16.97
331654.9,24.88,11.82,225998.6,16.95
331500.5,24.89,11.82,226204.91,16.98
331801.24,24.92,11.85,226016.08,16.97
331661.2,24.93,11.86,226918.23,17.05
331661.2,24.93,11.86,226894.36,17.05
331696.83,24.95,11.88,226856.65,17.06
331719.78,24.97,11.9,226524.29,17.05
331568.55,24.97,11.91,226418.84,17.05
331414.15,24.98,11.92,226879.14,17.1
331259.75,24.99,11.92,226265.9,17.07
331294.09,25.01,11.94,226226.19,17.08
331294.09,25.01,11.94,226226.19,17.08
331294.09,25.01,11.94,226226.19,17.08
331158.99,25.01,11.95,226996.82,17.15
331082.04,25.03,11.96,227060.84,17.16
330942.36,25.04,11.97,226382.87,17.13
330677.76,25.03,11.97,226313.57,17.13
331008.06,25.07,12.01,227532.55,17.23
331043.69,25.09,12.03,227446.99,17.24
330889.29,25.1,12.03,227605.17,17.26
330889.29,25.1,12.03,227628.93,17.27
330889.29,25.1,12.03,227628.93,17.27
330889.29,25.1,12.03,227628.93,17.27
330511.92,25.08,12.01,227332.83,17.25
330793.36,25.11,12.05,227219.59,17.25
330448.52,25.09,12.03,226866.54,17.23
330294.12,25.1,12.03,226736.61,17.23
330159.03,25.11,12.04,227264.56,17.28
329998.19,25.11,12.05,227026.73,17.28
329879.43,25.14,12.08,227085.74,17.31
329879.43,25.14,12.08,227127.33,17.31
329725.03,25.15,12.09,226916.35,17.31
329296.69,25.13,12.06,226501.22,17.28
329142.29,25.13,12.07,226508.81,17.3
328097.13,25.21,12.14,226175.83,17.38
327962.04,25.22,12.15,226082.33,17.38
327821.99,25.23,12.16,226685.71,17.44
327593.07,25.23,12.16,226197.31,17.42
327628.7,25.25,12.19,226240.53,17.44
327474.3,25.26,12.19,226044.46,17.43
327474.3,25.26,12.19,226044.46,17.43
327647.26,25.28,12.22,226433.3,17.47
326602.1,25.36,12.29,226100.32,17.56
326447.7,25.37,12.3,225952.86,17.56
326470.65,25.38,12.32,225639.05,17.54
326293.99,25.39,12.33,225443.12,17.54
326594.73,25.42,12.36,225550.77,17.56
326454.68,25.43,12.37,225246.59,17.55
326454.68,25.43,12.37,225246.59,17.55
325922.95,25.43,12.37,224412.49,17.51
324877.79,25.51,12.44,224079.51,17.59
324477.78,25.49,12.42,223719.34,17.57
324513.41,25.51,12.44,223699.5,17.58
324390.22,25.5,12.44,224285.81,17.63
324617.01,25.53,12.47,224124.93,17.63
324898.46,25.57,12.5,224375.71,17.66
324744.06,25.57,12.51,224239.73,17.66
324744.06,25.57,12.51,224184.81,17.65
324608.96,25.58,12.52,224037.13,17.66
324448.13,25.59,12.53,224006.49,17.67
324448.13,25.59,12.53,224006.49,17.67
324303.13,25.6,12.53,224884.07,17.75
324004.99,25.58,12.52,224601.29,17.74
324153.86,25.6,12.54,224847.74,17.76
324189.49,25.63,12.56,224890.96,17.78
324189.49,25.63,12.56,224946.78,17.78
324012.93,25.62,12.56,226393.09,17.9
324294.38,25.65,12.59,226252.38,17.9
324139.98,25.66,12.6,226157.8,17.9
323764.14,25.64,12.58,226198.14,17.91
323622.53,25.63,12.57,225415.84,17.86
323333.04,25.65,12.59,225358.87,17.88
322828.62,25.63,12.56,224768.87,17.84
323103.63,25.66,12.6,225615.29,17.92
323139.26,25.68,12.62,225565.75,17.93
322984.86,25.69,12.63,225424.83,17.93
322702.9,25.68,12.61,225020.07,17.91
322556.05,25.69,12.62,225238.18,17.94
322589.14,25.71,12.64,224892.54,17.92
322339.24,25.71,12.64,224991.18,17.94
322184.84,25.71,12.65,225087.37,17.97
322030.44,25.72,12.66,225055.89,17.98
322030.44,25.72,12.66,225115.69,17.98
322084.07,25.74,12.68,225021.2,17.99
321923.24,25.75,12.69,224974.56,18.0
321923.24,25.75,12.69,224906.42,17.99
321767.85,25.76,12.7,225205.07,18.03
321601.58,25.77,12.7,225011.04,18.03
321825.94,25.8,12.74,225074.28,18.05
321860.27,25.82,12.76,224953.85,18.05
321894.6,25.84,12.78,224836.75,18.05
321928.94,25.86,12.8,224791.12,18.06
321633.01,25.88,12.81,225257.94,18.12
321666.35,25.9,12.83,225489.61,18.15
321500.07,25.91,12.84,225497.6,18.17
321724.44,25.94,12.88,225560.84,18.19
321724.44,25.94,12.88,225636.84,18.19
321570.04,25.95,12.88,225420.04,18.19
321415.64,25.96,12.89,225568.15,18.22
321697.08,25.99,12.93,225512.12,18.22
321561.98,26.0,12.94,225488.47,18.23
321589.88,26.02,12.95,225328.46,18.23
321434.5,26.03,12.96,226105.51,18.31
321434.5,26.03,12.96,226105.51,18.31
321456.95,26.05,12.98,226224.67,18.33
321456.95,26.05,12.98,226224.67,18.33
321492.58,26.07,13.01,226251.45,18.35
321492.58,26.07,13.01,226251.45,18.35
321338.18,26.08,13.02,226037.47,18.34
320972.34,26.06,13.0,225628.49,18.32
321262.01,26.09,13.03,225718.48,18.33
321107.61,26.1,13.04,225590.55,18.34
320733.55,26.08,13.02,226176.1,18.39
320733.55,26.08,13.02,226176.1,18.39
320787.18,26.1,13.04,225875.38,18.38
320628.45,26.09,13.03,225716.65,18.37
320488.4,26.1,13.04,225501.01,18.37
320849.51,26.14,13.07,226282.22,18.43
320849.51,26.14,13.07,226282.22,18.43
320781.7,26.15,13.09,226202.81,18.44
320781.7,26.15,13.09,226202.81,18.44
321006.06,26.19,13.13,226281.3,18.46
320851.67,26.2,13.13,226148.22,18.47
320886.0,26.22,13.15,226027.33,18.47
320920.33,26.24,13.18,225994.02,18.48
320785.23,26.25,13.19,226148.43,18.51
320624.4,26.26,13.19,226012.86,18.51
320254.4,26.24,13.17,225642.86,18.49
320099.01,26.24,13.18,225571.41,18.49
320260.09,26.27,13.21,226393.71,18.57
319962.74,26.25,13.19,226033.08,18.55
319998.37,26.28,13.21,226059.86,18.56
319843.97,26.29,13.22,225931.12,18.57
320016.93,26.32,13.25,225827.18,18.57
319862.53,26.33,13.26,225971.7,18.6
318817.37,26.41,13.35,225638.72,18.69
319118.11,26.45,13.38,225527.67,18.69
318957.28,26.46,13.39,225582.2,18.71
318992.91,26.48,13.42,225575.66,18.73
318838.52,26.49,13.43,225391.74,18.73
318684.12,26.5,13.44,225380.8,18.74
318717.46,26.52,13.46,226159.7,18.82
318717.46,26.52,13.46,226159.7,18.82
318362.01,26.5,13.44,225497.98,18.77
318362.01,26.5,13.44,225497.98,18.77
318374.07,26.52,13.46,225838.13,18.81
318219.68,26.53,13.46,226274.73,18.86
317922.32,26.51,13.45,226081.1,18.85
317818.4,26.53,13.46,225826.57,18.85
317712.34,26.52,13.45,225717.66,18.84
317437.86,26.5,13.44,225458.83,18.82
317518.46,26.53,13.46,226249.86,18.9
317554.1,26.55,13.49,226276.64,18.92
317402.91,26.56,13.5,225619.54,18.88
317402.91,26.56,13.5,225619.54,18.88
317148.55,26.56,13.5,225360.67,18.88
317148.55,26.56,13.5,225360.67,18.88
316851.2,26.55,13.48,225056.8,18.85
316252.91,26.58,13.52,225401.73,18.95
316301.59,26.61,13.54,224962.7,18.92
316337.22,26.63,13.57,224989.48,18.94
316618.66,26.67,13.6,224834.9,18.94
316464.27,26.68,13.61,225033.74,18.97
316309.87,26.69,13.62,224817.52,18.97
316175.64,26.7,13.63,225042.17,19.0
315809.79,26.68,13.61,224953.73,19.0
315674.7,26.69,13.62,225441.06,19.06
315884.86,26.72,13.65,225502.15,19.07
315744.81,26.73,13.66,225163.13,19.06
315668.23,26.74,13.68,225379.55,19.09
315402.36,26.74,13.68,224985.46,19.08
315437.99,26.77,13.71,225002.02,19.09
315283.6,26.78,13.72,224795.0,19.09
315656.09,26.82,13.75,225028.82,19.12
315501.69,26.83,13.76,224900.97,19.12
315366.59,26.84,13.78,224769.81,19.13
315205.76,26.85,13.78,225343.6,19.19
315050.37,26.86,13.79,225045.61,19.19
314884.1,26.87,13.8,225212.36,19.22
314447.21,26.84,13.78,224742.48,19.19
314482.84,26.87,13.8,224759.04,19.2
314517.17,26.89,13.83,224647.37,19.21
314208.37,26.91,13.85,224648.31,19.24
314509.12,26.95,13.88,224567.27,19.24
314348.29,26.96,13.89,224943.38,19.29
313972.44,26.93,13.87,224725.95,19.28
313859.0,26.95,13.88,224551.31,19.28
313839.51,26.97,13.9,224848.3,19.32
313875.14,26.99,13.93,224841.77,19.34
314277.28,27.03,13.97,224735.97,19.33
313755.32,27.01,13.95,224057.29,19.29
313600.92,27.02,13.96,223873.37,19.29
313446.53,27.03,13.97,224180.23,19.33
313446.53,27.03,13.97,224180.23,19.33
313292.13,27.04,13.98,223963.32,19.33
313262.86,27.05,13.98,223856.5,19.33
313563.61,27.08,14.02,223918.43,19.34
313450.81,27.08,14.02,225393.26,19.47
313486.44,27.11,14.04,225436.48,19.49
313858.93,27.15,14.08,225269.45,19.48
313704.53,27.16,14.09,225195.2,19.49
313704.53,27.16,14.09,225195.2,19.49
313704.53,27.16,14.09,225195.2,19.49
313550.14,27.17,14.1,225171.95,19.51
313550.14,27.17,14.1,225171.95,19.51
313550.14,27.17,14.1,225171.95,19.51
313550.14,27.17,14.1,225171.95,19.51
313550.14,27.17,14.1,225171.95,19.51
313231.84,27.15,14.09,225625.0,19.56
313293.9,27.16,14.1,226127.71,19.6
313158.8,27.17,14.11,225949.05,19.61
313158.8,27.17,14.11,225949.05,19.61
313018.76,27.18,14.12,225731.96,19.6
313018.76,27.18,14.12,225710.55,19.6
312899.99,27.22,14.16,225593.12,19.63
312899.99,27.22,14.16,225617.09,19.63
312745.59,27.23,14.17,225738.83,19.66
312579.81,27.24,14.18,226037.91,19.7
312425.41,27.25,14.19,225908.95,19.7
312437.48,27.27,14.21,225832.02,19.71
312302.38,27.28,14.22,225714.74,19.72
312141.55,27.29,14.23,226035.33,19.76
312177.18,27.32,14.26,226028.79,19.78
312210.52,27.34,14.28,225918.08,19.78
312210.52,27.34,14.28,225924.03,19.79
312044.24,27.35,14.29,225811.65,19.79
311889.85,27.36,14.3,225643.7,19.8
311889.85,27.36,14.3,225643.7,19.8
311889.85,27.36,14.3,225640.19,19.8
311735.45,27.37,14.31,226011.57,19.85
311606.78,27.38,14.32,225984.46,19.86
311477.13,27.4,14.33,225711.07,19.85
311512.76,27.42,14.36,225737.85,19.87
311547.09,27.45,14.38,225622.28,19.88
311392.69,27.46,14.39,225501.37,19.88
311674.14,27.49,14.43,225731.62,19.91
311539.04,27.51,14.44,225652.13,19.92
311222.82,27.53,14.46,225460.09,19.94
311245.28,27.55,14.48,226189.98,20.02
310200.12,27.65,14.59,225856.99,20.13
310235.75,27.68,14.62,225900.21,20.16
309859.91,27.66,14.59,225508.65,20.13
309894.24,27.68,14.62,225395.2,20.13
309739.84,27.69,14.63,225255.73,20.14
309450.35,27.72,14.65,225233.98,20.17
309816.4,27.76,14.69,225575.17,20.21
309498.11,27.74,14.68,225334.81,20.2
308452.95,27.85,14.78,225001.83,20.31
308297.57,27.86,14.79,224899.58,20.32
308549.67,27.89,14.83,225616.3,20.4
308585.3,27.92,14.86,225596.46,20.41
308585.3,27.92,14.86,225596.46,20.41
308430.9,27.93,14.87,225425.84,20.42
308465.23,27.96,14.89,225741.95,20.46
308310.84,27.97,14.9,225638.47,20.47
308175.74,27.98,14.92,225475.73,20.47
308175.74,27.98,14.92,225475.73,20.47
307981.13,27.97,14.9,225280.79,20.46
307820.3,27.98,14.92,225276.76,20.48
307764.5,28.0,14.94,225671.02,20.53
307687.36,28.01,14.95,225465.83,20.53
307723.0,28.04,14.98,225459.29,20.55
307723.0,28.04,14.98,225459.29,20.55
307568.6,28.05,14.99,225275.37,20.55
307414.2,28.07,15.0,225786.07,20.61
307285.53,28.08,15.02,225645.46,20.62
307155.88,28.09,15.03,225439.46,20.62
307491.82,28.14,15.07,226567.18,20.73
307527.45,28.17,15.1,226553.5,20.75
307426.93,28.16,15.1,226337.69,20.74
307272.53,28.18,15.11,226176.87,20.74
307118.14,28.19,15.12,226305.32,20.77
306963.74,28.2,15.13,226162.93,20.78
306963.74,28.2,15.13,226162.93,20.78
305918.58,28.31,15.25,225829.94,20.9
305972.21,28.34,15.27,226051.64,20.94
306247.22,28.38,15.31,225943.85,20.93
306091.84,28.39,15.32,226364.69,20.99
306091.84,28.39,15.32,226364.69,20.99
305868.07,28.37,15.31,226141.73,20.98
305797.22,28.39,15.33,226182.44,21.0
305832.85,28.42,15.36,226186.72,21.02
305867.18,28.45,15.38,226072.16,21.03
306040.14,28.48,15.42,226227.12,21.05
305885.74,28.49,15.43,226117.56,21.06
305939.37,28.52,15.45,226033.61,21.07
305967.27,28.54,15.48,225937.6,21.08
305811.88,28.55,15.49,226763.77,21.17
305645.61,28.57,15.5,226622.74,21.18
305681.24,28.6,15.53,226649.52,21.2
305526.84,28.61,15.54,226520.78,21.21
305526.84,28.61,15.54,226520.78,21.21
305561.17,28.63,15.57,226663.05,21.24
305363.82,28.62,15.56,226588.12,21.24
305209.42,28.63,15.57,226403.67,21.24
305670.95,28.68,15.62,226335.28,21.24
305698.85,28.71,15.64,226703.42,21.29
305543.46,28.72,15.66,226292.94,21.27
305377.18,28.73,15.67,227211.19,21.38
305412.81,28.76,15.7,227215.47,21.4
305258.42,28.77,15.71,227020.73,21.4
304840.59,28.75,15.69,226527.55,21.36
304686.19,28.76,15.7,226613.61,21.39
304720.52,28.79,15.72,226512.86,21.4
304585.43,28.8,15.74,226497.78,21.42
304424.59,28.81,15.75,226897.81,21.48
304638.5,28.85,15.79,226923.38,21.49
304433.4,28.86,15.8,226910.14,21.51
304469.03,28.89,15.83,226888.62,21.53
304469.03,28.89,15.83,226888.62,21.53
304503.37,28.92,15.85,226754.07,21.53
304784.81,28.96,15.89,226996.82,21.57
304408.97,28.93,15.87,226877.54,21.56
304443.3,28.96,15.89,226783.2,21.57
304635.56,29.0,15.93,226691.57,21.58
304474.72,29.01,15.94,227314.44,21.66
304508.07,29.03,15.97,227402.1,21.68
304341.79,29.05,15.98,227400.88,21.7
304813.26,29.1,16.04,227441.38,21.72
304813.26,29.1,16.04,227441.38,21.72
304813.26,29.1,16.04,227441.38,21.72
304658.87,29.12,16.05,227303.39,21.72
304658.87,29.12,16.05,227303.39,21.72
304504.47,29.13,16.06,227635.43,21.78
304538.8,29.16,16.09,227430.67,21.77
304403.7,29.17,16.11,227399.65,21.79
304263.66,29.18,16.12,227281.26,21.8
304626.64,29.24,16.17,227307.51,21.82
303581.48,29.36,16.3,226990.17,21.95
303581.48,29.36,16.3,226990.17,21.95
303427.09,29.38,16.31,226797.42,21.96
303708.53,29.42,16.35,227026.92,21.99
303881.48,29.45,16.39,226893.37,21.99
303881.48,29.45,16.39,226893.37,21.99
303582.28,29.43,16.37,226588.27,21.97
303797.69,29.47,16.41,227617.4,22.08
303662.59,29.49,16.42,227498.3,22.09
303674.66,29.51,16.45,227475.15,22.11
303513.83,29.52,16.46,227925.38,22.17
303355.09,29.51,16.45,227766.65,22.16
303057.74,29.49,16.43,227601.66,22.15
303057.74,29.49,16.43,227601.66,22.15
302902.35,29.51,16.44,227655.8,22.18
302736.08,29.52,16.45,228127.35,22.24
302771.71,29.55,16.49,228170.57,22.27
302806.04,29.58,16.51,228057.12,22.28
302651.64,29.59,16.53,227917.65,22.28
302495.45,29.58,16.52,227761.86,22.27
302341.05,29.59,16.53,227919.25,22.31
302341.05,29.59,16.53,227919.25,22.31
302205.95,29.61,16.55,227820.99,22.32
302045.12,29.62,16.56,227711.06,22.33
302045.12,29.62,16.56,227711.06,22.33
302078.47,29.65,16.59,227687.75,22.35
301033.31,29.78,16.72,227354.77,22.49
300867.03,29.8,16.73,227679.96,22.55
300902.66,29.83,16.76,227684.24,22.57
300902.66,29.83,16.76,227684.24,22.57
300902.66,29.83,16.76,227684.24,22.57
300748.27,29.84,16.78,227490.87,22.57
300593.87,29.86,16.79,227656.35,22.61
300439.47,29.87,16.81,227539.81,22.62
300304.37,29.89,16.82,227437.54,22.64
299934.46,29.86,16.8,227020.76,22.6
299773.63,29.88,16.81,227226.6,22.65
299628.64,29.89,16.83,227043.55,22.65
299628.64,29.89,16.83,227043.55,22.65
299451.97,29.91,16.84,226930.2,22.66
299451.97,29.91,16.84,226930.2,22.66
299343.84,29.92,16.86,227658.56,22.76
299392.9,29.95,16.89,227232.77,22.73
298347.74,30.09,17.03,226899.79,22.88
298050.39,30.07,17.01,226455.6,22.85
297785.79,30.07,17.01,226113.67,22.84
297821.42,30.11,17.04,226075.95,22.85
297667.02,30.12,17.06,225923.21,22.86
297083.08,30.19,17.12,225964.09,22.96
296707.24,30.16,17.1,225722.99,22.95
296630.66,30.18,17.12,225747.56,22.97
296630.66,30.18,17.12,225747.56,22.97
296364.79,30.19,17.12,225539.59,22.97
296167.44,30.17,17.11,225341.26,22.96
296203.07,30.21,17.14,225323.04,22.98
296203.07,30.21,17.14,225323.04,22.98
296484.51,30.25,17.19,225163.39,22.98
296330.11,30.27,17.2,225418.88,23.02
296330.11,30.27,17.2,225418.88,23.02
295954.27,30.24,17.18,225307.51,23.02
296306.49,30.29,17.23,225119.68,23.01
296306.49,30.29,17.23,225119.68,23.01
296171.39,30.31,17.24,225485.62,23.07
296010.56,30.32,17.26,225326.18,23.08
