ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
1021,4676,4336910,6212,4336910
1021,4676,4337910,6212,4337910
1021,4676,4338140,6212,4338140
1021,4676,4339140,6212,4339140
1021,4676,4343140,6212,4343140
1022,4684,4344140,6212,4344140
1022,4684,4345140,6212,4345140
1022,4684,4346140,6212,4346140
1022,4684,4347140,6212,4347140
1022,4684,4348140,6212,4348140
1022,4684,4349140,6212,4349140
1022,4684,4349950,6212,4349950
1023,4692,4350950,6212,4350950
1023,4692,4351950,6212,4351950
1023,4692,4352600,6212,4352600
1023,4692,4353600,6212,4353600
1023,4692,4354600,6212,4354600
1023,4692,4355600,6212,4355600
1023,4692,4356070,6212,4356070
1023,4692,4357070,6212,4357070
1024,4700,4358070,6212,4358070
1024,4700,4358070,6212,4358070
1024,4700,4359070,6212,4359070
1025,4708,4367070,6212,4367070
1025,4708,4368070,6212,4368070
1025,4708,4368530,6212,4368530
1025,4708,4369340,6212,4369340
1025,4708,4370340,6212,4370340
1025,4708,4371150,6212,4371150
1025,4708,4372150,6212,4372150
1025,4708,4372960,6212,4372960
1026,4716,4374960,6212,4374960
1026,4716,4375960,6212,4375960
1026,4716,4375960,6212,4375960
1026,4716,4375960,6212,4375960
1026,4716,4375960,6212,4375960
1026,4716,4376770,6212,4376770
1026,4716,4377580,6212,4377580
1026,4716,4378390,6212,4378390
1026,4716,4379390,6212,4379390
1026,4716,4380390,6212,4380390
1026,4716,4380860,6212,4380860
1027,4724,4381670,6212,4381670
1027,4724,4382140,6212,4382140
1027,4724,4383140,6212,4383140
1027,4724,4383790,6212,4383790
1027,4724,4384790,6212,4384790
1027,4724,4385790,6212,4385790
1027,4724,4385790,6212,4385790
1027,4724,4386790,6212,4386790
1027,4724,4387790,6212,4387790
1027,4724,4387790,6212,4387790
1027,4724,4388790,6212,4388790
1028,4732,4389790,6212,4389790
1028,4732,4390260,6212,4390260
1028,4732,4391260,6212,4391260
1028,4732,4392260,6212,4392260
1028,4732,4393260,6212,4393260
1028,4732,4394260,6212,4394260
1028,4732,4394730,6212,4394730
1028,4732,4395540,6212,4395540
1029,4740,4396540,6212,4396540
1029,4740,4396860,6212,4396860
1029,4740,4397860,6212,4397860
1029,4740,4398860,6212,4398860
1030,4748,4406860,6212,4406860
1030,4748,4407860,6212,4407860
1030,4748,4408860,6212,4408860
1031,4756,4416860,6212,4416860
1031,4756,4417670,6212,4417670
1031,4756,4417900,6212,4417900
1031,4756,4418710,6212,4418710
1031,4756,4418710,6212,4418710
1032,4764,4426710,6212,4426710
1033,4772,4427710,6212,4427710
1033,4772,4428180,6212,4428180
1033,4772,4428770,6212,4428770
1033,4772,4429240,6212,4429240
1033,4772,4430240,6212,4430240
1034,4780,4438240,6212,4438240
1034,4780,4439240,6212,4439240
1034,4780,4439700,6212,4439700
1034,4780,4439700,6212,4439700
1034,4780,4440700,6212,4440700
1034,4780,4441510,6212,4441510
1034,4780,4441510,6212,4441510
1034,4780,4442510,6212,4442510
1034,4780,4443510,6212,4443510
1035,4788,4444510,6212,4444510
1035,4788,4444510,6212,4444510
1035,4788,4444510,6212,4444510
1035,4788,4445510,6212,4445510
1035,4788,4446510,6212,4446510
1035,4788,4447510,6212,4447510
1035,4788,4448320,6212,4448320
1035,4788,4449320,6212,4449320
1035,4788,4450320,6212,4450320
1035,4788,4451320,6212,4451320
1036,4796,4459320,6212,4459320
1036,4796,4459640,6212,4459640
1037,4804,4460640,6212,4460640
1037,4804,4461640,6212,4461640
1037,4804,4462640,6212,4462640
1037,4804,4462640,6212,4462640
1037,4804,4463450,6212,4463450
1037,4804,4465450,6212,4465450
1037,4804,4466450,6212,4466450
1037,4804,4467260,6212,4467260
1038,4812,4468260,6212,4468260
1038,4812,4468580,6212,4468580
1038,4812,4469580,6212,4469580
1038,4812,4470580,6212,4470580
1038,4812,4470580,6212,4470580
1038,4812,4470580,6212,4470580
1038,4812,4471390,6212,4471390
1038,4812,4473390,6212,4473390
1038,4812,4473860,6212,4473860
1038,4812,4474860,6212,4474860
1039,4820,4475860,6212,4475860
1039,4820,4476860,6212,4476860
1039,4820,4477860,6212,4477860
1039,4820,4478020,6212,4478020
1039,4820,4479020,6212,4479020
1039,4820,4479340,6212,4479340
1039,4820,4479890,6212,4479890
1039,4820,4480890,6212,4480890
1039,4820,4481890,6212,4481890
1039,4820,4482890,6212,4482890
1040,4828,4483700,6212,4483700
1040,4828,4485700,6212,4485700
1040,4828,4486700,6212,4486700
1040,4828,4487160,6212,4487160
1040,4828,4487160,6212,4487160
1040,4828,4487810,6212,4487810
1040,4828,4488810,6212,4488810
1040,4828,4489620,6212,4489620
1040,4828,4489620,6212,4489620
1041,4836,4490620,6212,4490620
1041,4836,4490620,6212,4490620
1041,4836,4490620,6212,4490620
1041,4836,4490850,6212,4490850
1041,4836,4491220,6212,4491220
1041,4836,4491220,6212,4491220
1041,4836,4491220,6212,4491220
1041,4836,4492030,6212,4492030
1041,4836,4493030,6212,4493030
1041,4836,4497030,6212,4497030
1042,4844,4505030,6212,4505030
1042,4844,4506030,6212,4506030
1043,4852,4507030,6212,4507030
1043,4852,4508030,6212,4508030
1043,4852,4508500,6212,4508500
1043,4852,4509500,6212,4509500
1043,4852,4510500,6212,4510500
1043,4852,4511150,6212,4511150
1043,4852,4512150,6212,4512150
1044,4860,4513150,6212,4513150
1044,4860,4513150,6212,4513150
1044,4860,4513380,6212,4513380
1044,4860,4514030,6212,4514030
1044,4860,4514030,6212,4514030
1044,4860,4515030,6212,4515030
1044,4860,4516030,6212,4516030
1044,4860,4516030,6212,4516030
1044,4860,4517030,6212,4517030
1044,4860,4517500,6212,4517500
1044,4860,4518500,6212,4518500
1045,4868,4519500,6212,4519500
1045,4868,4520500,6212,4520500
1045,4868,4520500,6212,4520500
1045,4868,4521500,6212,4521500
1045,4868,4523500,6212,4523500
1045,4868,4524500,6212,4524500
1045,4868,4525500,6212,4525500
1045,4868,4525500,6212,4525500
1045,4868,4526500,6212,4526500
1045,4868,4527500,6212,4527500
1046,4876,4527970,6212,4527970
1046,4876,4528430,6212,4528430
1046,4876,4528900,6212,4528900
1046,4876,4529130,6212,4529130
1046,4876,4529480,6212,4529480
1046,4876,4530130,6212,4530130
1046,4876,4532130,6212,4532130
1047,4884,4540130,6212,4540130
1047,4884,4540940,6212,4540940
1047,4884,4541940,6212,4541940
1047,4884,4542410,6212,4542410
1047,4884,4542730,6212,4542730
1048,4892,4543730,6212,4543730
1048,4892,4544730,6212,4544730
1048,4892,4545730,6212,4545730
1048,4892,4545730,6212,4545730
1048,4892,4546730,6212,4546730
1048,4892,4547730,6212,4547730
1048,4892,4548730,6212,4548730
1048,4892,4549730,6212,4549730
1048,4892,4550730,6212,4550730
1049,4900,4551730,6212,4551730
1049,4900,4552730,6212,4552730
1049,4900,4552960,6212,4552960
1049,4900,4553960,6212,4553960
1049,4900,4554440,6212,4554440
1049,4900,4554910,6212,4554910
1049,4900,4555380,6212,4555380
1049,4900,4556190,6212,4556190
1049,4900,4557190,6212,4557190
1050,4908,4558190,6212,4558190
1050,4908,4559190,6212,4559190
1050,4908,4560190,6212,4560190
1050,4908,4561190,6212,4561190
1050,4908,4562190,6212,4562190
1050,4908,4563190,6212,4563190
1050,4908,4563420,6212,4563420
1050,4908,4563890,6212,4563890
1050,4908,4564890,6212,4564890
1050,4908,4565890,6212,4565890
1051,4916,4566350,6212,4566350
1051,4916,4566670,6212,4566670
1051,4916,4566670,6212,4566670
1051,4916,4567670,6212,4567670
1051,4916,4567670,6212,4567670
1051,4916,4568140,6212,4568140
1051,4916,4568140,6212,4568140
1051,4916,4568950,6212,4568950
1052,4924,4569180,6212,4569180
1052,4924,4570180,6212,4570180
1052,4924,4571180,6212,4571180
1052,4924,4572180,6212,4572180
1052,4924,4573180,6212,4573180
1052,4924,4573340,6212,4573340
1052,4924,4574340,6212,4574340
1052,4924,4574340,6212,4574340
1052,4924,4574990,6212,4574990
1053,4932,4575450,6212,4575450
1053,4932,4575920,6212,4575920
1053,4932,4576290,6212,4576290
1053,4932,4576290,6212,4576290
1053,4932,4576940,6212,4576940
1053,4932,4577940,6212,4577940
1053,4932,4578940,6212,4578940
1054,4940,4586940,6212,4586940
1054,4940,4587940,6212,4587940
1054,4940,4588170,6212,4588170
1054,4940,4588170,6212,4588170
1054,4940,4589170,6212,4589170
1054,4940,4589330,6212,4589330
1054,4940,4589650,6212,4589650
1054,4940,4590650,6212,4590650
1055,4948,4598650,6212,4598650
1055,4948,4599120,6212,4599120
1055,4948,4599770,6212,4599770
1055,4948,4600090,6212,4600090
1055,4948,4601090,6212,4601090
1055,4948,4602090,6212,4602090
1055,4948,4602410,6212,4602410
1055,4948,4602410,6212,4602410
1055,4948,4603410,6212,4603410
1056,4956,4604410,6212,4604410
1056,4956,4605410,6212,4605410
1056,4956,4606410,6212,4606410
1056,4956,4607220,6212,4607220
1056,4956,4607220,6212,4607220
1056,4956,4608220,6212,4608220
1056,4956,4608540,6212,4608540
1056,4956,4609540,6212,4609540
1056,4956,4610540,6212,4610540
1056,4956,4611010,6212,4611010
1057,4964,4611480,6212,4611480
1057,4964,4612480,6212,4612480
1057,4964,4612950,6212,4612950
1057,4964,4613760,6212,4613760
1057,4964,4614230,6212,4614230
1057,4964,4615230,6212,4615230
1057,4964,4615700,6212,4615700
1057,4964,4616700,6212,4616700
1057,4964,4617510,6212,4617510
1057,4964,4618510,6212,4618510
1058,4972,4619510,6212,4619510
1058,4972,4620510,6212,4620510
1058,4972,4620510,6212,4620510
1058,4972,4620980,6212,4620980
1058,4972,4621980,6212,4621980
1058,4972,4622450,6212,4622450
1058,4972,4623100,6212,4623100
1058,4972,4624100,6212,4624100
1058,4972,4624100,6212,4624100
1058,4972,4625100,6212,4625100
1059,4980,4626100,6212,4626100
1060,4988,4634100,6212,4634100
1060,4988,4634100,6212,4634100
1060,4988,4638100,6212,4638100
1060,4988,4638570,6212,4638570
1060,4988,4639570,6212,4639570
1060,4988,4639570,6212,4639570
1060,4988,4640570,6212,4640570
1060,4988,4641030,6212,4641030
1060,4988,4641190,6212,4641190
1061,4996,4642190,6212,4642190
1061,4996,4643000,6212,4643000
1061,4996,4644000,6212,4644000
1061,4996,4644810,6212,4644810
1061,4996,4644810,6212,4644810
1061,4996,4645810,6212,4645810
1061,4996,4645810,6212,4645810
1061,4996,4646460,6212,4646460
1061,4996,4647460,6212,4647460
1061,4996,4648460,6212,4648460
1062,5004,4649010,6212,4649010
1062,5004,4650010,6212,4650010
1062,5004,4651010,6212,4651010
1062,5004,4651470,6212,4651470
1062,5004,4651470,6212,4651470
1062,5004,4651470,6212,4651470
1062,5004,4651470,6212,4651470
1062,5004,4651470,6212,4651470
1063,5012,4651940,6212,4651940
1063,5012,4655940,6212,4655940
1063,5012,4656940,6212,4656940
1063,5012,4657940,6212,4657940
1063,5012,4658940,6212,4658940
1063,5012,4659940,6212,4659940
1063,5012,4660170,6212,4660170
1064,5020,4661170,6212,4661170
1064,5020,4662170,6212,4662170
1064,5020,4662170,6212,4662170
1064,5020,4662170,6212,4662170
1064,5020,4662400,6212,4662400
1064,5020,4662870,6212,4662870
1064,5020,4663870,6212,4663870
1064,5020,4663870,6212,4663870
1064,5020,4664870,6212,4664870
1064,5020,4665420,6212,4665420
1064,5020,4666230,6212,4666230
1064,5020,4667230,6212,4667230
1064,5020,4668040,6212,4668040
1064,5020,4668040,6212,4668040
1065,5028,4669040,6212,4669040
1065,5028,4669850,6212,4669850
1065,5028,4670850,6212,4670850
1065,5028,4670850,6212,4670850
1065,5028,4670850,6212,4670850
1065,5028,4671850,6212,4671850
1065,5028,4672850,6212,4672850
1065,5028,4673170,6212,4673170
1065,5028,4674170,6212,4674170
1065,5028,4675170,6212,4675170
1066,5036,4683170,6212,4683170
1066,5036,4684170,6212,4684170
1067,5044,4686170,6212,4686170
1067,5044,4686820,6212,4686820
1067,5044,4687290,6212,4687290
1067,5044,4687760,6212,4687760
1067,5044,4687920,6212,4687920
1067,5044,4688920,6212,4688920
1067,5044,4689920,6212,4689920
1067,5044,4690920,6212,4690920
1067,5044,4691920,6212,4691920
1068,5052,4692920,6212,4692920
1068,5052,4693240,6212,4693240
1069,5060,4694240,6212,4694240
1069,5060,4695240,6212,4695240
1069,5060,4696240,6212,4696240
1069,5060,4696710,6212,4696710
1069,5060,4697520,6212,4697520
1069,5060,4697840,6212,4697840
1069,5060,4698840,6212,4698840
1069,5060,4699840,6212,4699840
1069,5060,4700840,6212,4700840
1069,5060,4700840,6212,4700840
1069,5060,4701840,6212,4701840
1069,5060,4701840,6212,4701840
1069,5060,4702650,6212,4702650
1069,5060,4702650,6212,4702650
1070,5068,4710650,6212,4710650
1070,5068,4710650,6212,4710650
1070,5068,4710650,6212,4710650
1070,5068,4711120,6212,4711120
1070,5068,4711930,6212,4711930
1070,5068,4711930,6212,4711930
1070,5068,4712930,6212,4712930
1071,5076,4720930,6212,4720930
1071,5076,4721930,6212,4721930
1071,5076,4722930,6212,4722930
1072,5084,4723930,6212,4723930
1072,5084,4724930,6212,4724930
1072,5084,4725400,6212,4725400
1072,5084,4726400,6212,4726400
1072,5084,4727210,6212,4727210
1072,5084,4727210,6212,4727210
1072,5084,4728210,6212,4728210
1072,5084,4728670,6212,4728670
1072,5084,4728670,6212,4728670
1072,5084,4728900,6212,4728900
1072,5084,4729010,6212,4729010
1072,5084,4730010,6212,4730010
1072,5084,4731010,6212,4731010
1073,5092,4732010,6212,4732010
1073,5092,4733010,6212,4733010
1073,5092,4733820,6212,4733820
1073,5092,4734280,6212,4734280
1073,5092,4734280,6212,4734280
1073,5092,4735090,6212,4735090
1073,5092,4735090,6212,4735090
1073,5092,4736090,6212,4736090
1073,5092,4737090,6212,4737090
1073,5092,4737090,6212,4737090
1073,5092,4737090,6212,4737090
1073,5092,4737410,6212,4737410
1074,5100,4738410,6212,4738410
1074,5100,4738880,6212,4738880
1074,5100,4739880,6212,4739880
1074,5100,4740880,6212,4740880
1074,5100,4741880,6212,4741880
1074,5100,4742880,6212,4742880
1074,5100,4743350,6212,4743350
1074,5100,4744350,6212,4744350
1074,5100,4745160,6212,4745160
1074,5100,4745160,6212,4745160
1074,5100,4746160,6212,4746160
1075,5108,4747160,6212,4747160
1075,5108,4747160,6212,4747160
1075,5108,4747630,6212,4747630
1075,5108,4747630,6212,4747630
1075,5108,4748100,6212,4748100
1075,5108,4749100,6212,4749100
1075,5108,4749570,6212,4749570
1075,5108,4750570,6212,4750570
1075,5108,4750570,6212,4750570
1075,5108,4750570,6212,4750570
1075,5108,4751570,6212,4751570
1075,5108,4752570,6212,4752570
1075,5108,4753380,6212,4753380
1076,5116,4753850,6212,4753850
1076,5116,4754850,6212,4754850
1076,5116,4755330,6212,4755330
1076,5116,4755330,6212,4755330
1076,5116,4755800,6212,4755800
1076,5116,4756800,6212,4756800
1076,5116,4757610,6212,4757610
1077,5124,4765610,6212,4765610
1077,5124,4766610,6212,4766610
1077,5124,4767080,6212,4767080
1077,5124,4767550,6212,4767550
1077,5124,4768550,6212,4768550
1078,5132,4776550,6212,4776550
1079,5140,4777200,6212,4777200
1079,5140,4778200,6212,4778200
1079,5140,4778670,6212,4778670
1079,5140,4779140,6212,4779140
1079,5140,4779790,6212,4779790
1079,5140,4780600,6212,4780600
1079,5140,4781600,6212,4781600
1079,5140,4782410,6212,4782410
1079,5140,4783410,6212,4783410
1079,5140,4784220,6212,4784220
1080,5148,4785220,6212,4785220
1080,5148,4786220,6212,4786220
1080,5148,4787220,6212,4787220
1080,5148,4788030,6212,4788030
1080,5148,4789030,6212,4789030
1080,5148,4790030,6212,4790030
1080,5148,4790840,6212,4790840
1080,5148,4791840,6212,4791840
1081,5156,4792650,6212,4792650
1081,5156,4796650,6212,4796650
1081,5156,4797300,6212,4797300
1082,5164,4798300,6212,4798300
1083,5172,4806300,6212,4806300
1083,5172,4806890,6212,4806890
1083,5172,4807210,6212,4807210
1083,5172,4808020,6212,4808020
1083,5172,4809020,6212,4809020
1083,5172,4810020,6212,4810020
1083,5172,4810480,6212,4810480
1083,5172,4811480,6212,4811480
1083,5172,4812480,6212,4812480
1083,5172,4813480,6212,4813480
1083,5172,4813950,6212,4813950
1084,5180,4814760,6212,4814760
1084,5180,4814990,6212,4814990
1084,5180,4815990,6212,4815990
1084,5180,4816990,6212,4816990
1084,5180,4817800,6212,4817800
1084,5180,4818800,6212,4818800
1084,5180,4819800,6212,4819800
1084,5180,4820120,6212,4820120
1084,5180,4821120,6212,4821120
1085,5188,4822120,6212,4822120
1085,5188,4822440,6212,4822440
1085,5188,4823440,6212,4823440
1085,5188,4824440,6212,4824440
1085,5188,4825440,6212,4825440
1085,5188,4825440,6212,4825440
1085,5188,4826250,6212,4826250
1085,5188,4826720,6212,4826720
1085,5188,4828720,6212,4828720
1085,5188,4829720,6212,4829720
1086,5196,4830720,6212,4830720
1086,5196,4831720,6212,4831720
1086,5196,4832720,6212,4832720
1086,5196,4833190,6212,4833190
1086,5196,4834190,6212,4834190
1087,5204,4842190,6212,4842190
1087,5204,4842190,6212,4842190
1087,5204,4842190,6212,4842190
1087,5204,4842840,6212,4842840
1087,5204,4843160,6212,4843160
1087,5204,4843710,6212,4843710
1087,5204,4844180,6212,4844180
1087,5204,4844650,6212,4844650
1087,5204,4845240,6212,4845240
1088,5212,4846240,6212,4846240
1088,5212,4847240,6212,4847240
1088,5212,4848240,6212,4848240
1088,5212,4849240,6212,4849240
1088,5212,4849240,6212,4849240
1088,5212,4850050,6212,4850050
1088,5212,4851050,6212,4851050
1088,5212,4851050,6212,4851050
1088,5212,4851050,6212,4851050
1088,5212,4851370,6212,4851370
1088,5212,4851370,6212,4851370
1089,5220,4859370,6212,4859370
1089,5220,4860020,6212,4860020
1089,5220,4861020,6212,4861020
1089,5220,4861020,6212,4861020
1089,5220,4861490,6212,4861490
1090,5228,4861950,6212,4861950
1090,5228,4862950,6212,4862950
1090,5228,4863420,6212,4863420
1090,5228,4863890,6212,4863890
1090,5228,4864890,6212,4864890
1090,5228,4865890,6212,4865890
1090,5228,4866890,6212,4866890
1090,5228,4867890,6212,4867890
1091,5236,4868890,6212,4868890
1091,5236,4868890,6212,4868890
1091,5236,4869890,6212,4869890
1091,5236,4870360,6212,4870360
1091,5236,4871360,6212,4871360
1091,5236,4872010,6212,4872010
1091,5236,4872660,6212,4872660
1091,5236,4872660,6212,4872660
1091,5236,4872890,6212,4872890
1091,5236,4873890,6212,4873890
1092,5244,4874890,6212,4874890
1092,5244,4875700,6212,4875700
1092,5244,4876700,6212,4876700
1092,5244,4877700,6212,4877700
1092,5244,4878700,6212,4878700
1092,5244,4878700,6212,4878700
1092,5244,4879020,6212,4879020
1092,5244,4880020,6212,4880020
1092,5244,4880490,6212,4880490
1092,5244,4881490,6212,4881490
1092,5244,4881490,6212,4881490
1093,5252,4882490,6212,4882490
1093,5252,4883300,6212,4883300
1093,5252,4884300,6212,4884300
1093,5252,4885300,6212,4885300
1093,5252,4886300,6212,4886300
1093,5252,4887110,6212,4887110
1093,5252,4887110,6212,4887110
1093,5252,4887110,6212,4887110
1093,5252,4888110,6212,4888110
1093,5252,4889110,6212,4889110
1094,5260,4890110,6212,4890110
1094,5260,4891110,6212,4891110
1094,5260,4891660,6212,4891660
1094,5260,4892660,6212,4892660
1094,5260,4893660,6212,4893660
1094,5260,4893660,6212,4893660
1094,5260,4893660,6212,4893660
1094,5260,4893660,6212,4893660
1094,5260,4894130,6212,4894130
1095,5268,4894600,6212,4894600
1095,5268,4894970,6212,4894970
1095,5268,4895970,6212,4895970
1095,5268,4896970,6212,4896970
1095,5268,4897970,6212,4897970
1095,5268,4899970,6212,4899970
1095,5268,4899970,6212,4899970
1095,5268,4900970,6212,4900970
1095,5268,4901440,6212,4901440
1095,5268,4902440,6212,4902440
1096,5276,4910440,6212,4910440
1096,5276,4911440,6212,4911440
1097,5284,4912440,6212,4912440
1097,5284,4913440,6212,4913440
1097,5284,4914440,6212,4914440
1097,5284,4915440,6212,4915440
1097,5284,4915440,6212,4915440
1097,5284,4916090,6212,4916090
1098,5292,4924090,6212,4924090
1098,5292,4925090,6212,4925090
1098,5292,4925900,6212,4925900
1098,5292,4926900,6212,4926900
1099,5300,4927370,6212,4927370
1099,5300,4928370,6212,4928370
1099,5300,4928370,6212,4928370
1099,5300,4930370,6212,4930370
1100,5308,4938370,6212,4938370
1100,5308,4938840,6212,4938840
1100,5308,4939840,6212,4939840
1100,5308,4940070,6212,4940070
1100,5308,4940660,6212,4940660
1100,5308,4941130,6212,4941130
1100,5308,4942130,6212,4942130
1100,5308,4942130,6212,4942130
1101,5316,4943130,6212,4943130
1101,5316,4944130,6212,4944130
1101,5316,4944130,6212,4944130
1101,5316,4945130,6212,4945130
1101,5316,4945600,6212,4945600
1101,5316,4945920,6212,4945920
1101,5316,4946920,6212,4946920
1101,5316,4946920,6212,4946920
1101,5316,4947380,6212,4947380
1101,5316,4947850,6212,4947850
1101,5316,4948850,6212,4948850
1101,5316,4949320,6212,4949320
1101,5316,4949540,6212,4949540
1102,5324,4951540,6212,4951540
1102,5324,4952350,6212,4952350
1102,5324,4952820,6212,4952820
1102,5324,4953820,6212,4953820
1102,5324,4954820,6212,4954820
1102,5324,4955280,6212,4955280
1102,5324,4956280,6212,4956280
1102,5324,4957090,6212,4957090
1102,5324,4958090,6212,4958090
1103,5332,4959090,6212,4959090
1103,5332,4960090,6212,4960090
1103,5332,4960090,6212,4960090
1103,5332,4960900,6212,4960900
1103,5332,4961900,6212,4961900
1103,5332,4961900,6212,4961900
1103,5332,4962900,6212,4962900
1103,5332,4963900,6212,4963900
1103,5332,4964710,6212,4964710
1103,5332,4965520,6212,4965520
1104,5340,4966330,6212,4966330
1104,5340,4967140,6212,4967140
1104,5340,4969140,6212,4969140
1104,5340,4969950,6212,4969950
1104,5340,4970950,6212,4970950
1104,5340,4971760,6212,4971760
1104,5340,4971760,6212,4971760
1104,5340,4972760,6212,4972760
1105,5348,4973760,6212,4973760
1105,5348,4974230,6212,4974230
1105,5348,4975230,6212,4975230
1105,5348,4976040,6212,4976040
1105,5348,4977040,6212,4977040
1105,5348,4977040,6212,4977040
1105,5348,4977850,6212,4977850
1105,5348,4977850,6212,4977850
1105,5348,4978850,6212,4978850
1105,5348,4978850,6212,4978850
1105,5348,4979850,6212,4979850
1105,5348,4980310,6212,4980310
1106,5356,4980770,6212,4980770
1106,5356,4981770,6212,4981770
1106,5356,4982240,6212,4982240
1106,5356,4982240,6212,4982240
1106,5356,4983050,6212,4983050
1106,5356,4983210,6212,4983210
1106,5356,4984210,6212,4984210
1106,5356,4984530,6212,4984530
1106,5356,4984530,6212,4984530
1106,5356,4985530,6212,4985530
1106,5356,4985530,6212,4985530
1106,5356,4986340,6212,4986340
1106,5356,4987340,6212,4987340
1106,5356,4988150,6212,4988150
1107,5364,4988960,6212,4988960
1107,5364,4989960,6212,4989960
1107,5364,4990960,6212,4990960
1107,5364,4991330,6212,4991330
1107,5364,4992330,6212,4992330
1107,5364,4992980,6212,4992980
1107,5364,4993300,6212,4993300
1107,5364,4994300,6212,4994300
1107,5364,4995300,6212,4995300
1107,5364,4995950,6212,4995950
1108,5372,4996950,6212,4996950
1109,5380,5004950,6212,5004950
1109,5380,5005420,6212,5005420
1109,5380,5006420,6212,5006420
1109,5380,5007420,6212,5007420
1109,5380,5008420,6212,5008420
1109,5380,5009420,6212,5009420
1109,5380,5010230,6212,5010230
1109,5380,5010230,6212,5010230
1109,5380,5010690,6212,5010690
1109,5380,5010690,6212,5010690
1109,5380,5011500,6212,5011500
1110,5388,5012500,6212,5012500
1110,5388,5012820,6212,5012820
1110,5388,5013820,6212,5013820
1110,5388,5013930,6212,5013930
1110,5388,5014250,6212,5014250
1110,5388,5015060,6212,5015060
1110,5388,5016060,6212,5016060
1110,5388,5017060,6212,5017060
1110,5388,5017060,6212,5017060
1110,5388,5018060,6212,5018060
1110,5388,5018060,6212,5018060
1110,5388,5018380,6212,5018380
1111,5396,5022380,6212,5022380
1111,5396,5023190,6212,5023190
1111,5396,5024190,6212,5024190
1112,5404,5024660,6212,5024660
1112,5404,5025660,6212,5025660
1112,5404,5026660,6212,5026660
1112,5404,5027660,6212,5027660
1112,5404,5028120,6212,5028120
1112,5404,5029120,6212,5029120
1112,5404,5029670,6212,5029670
1112,5404,5030670,6212,5030670
1112,5404,5031670,6212,5031670
1112,5404,5032670,6212,5032670
1112,5404,5033670,6212,5033670
1113,5412,5034670,6212,5034670
1113,5412,5034990,6212,5034990
1113,5412,5035990,6212,5035990
1113,5412,5036990,6212,5036990
1113,5412,5037990,6212,5037990
1113,5412,5038990,6212,5038990
1113,5412,5039990,6212,5039990
1113,5412,5040580,6212,5040580
1113,5412,5041580,6212,5041580
1114,5420,5042390,6212,5042390
1114,5420,5044390,6212,5044390
1114,5420,5044860,6212,5044860
1114,5420,5045860,6212,5045860
1114,5420,5046330,6212,5046330
1114,5420,5047330,6212,5047330
1114,5420,5048140,6212,5048140
1115,5428,5049140,6212,5049140
1115,5428,5049460,6212,5049460
1115,5428,5050460,6212,5050460
1115,5428,5051460,6212,5051460
1115,5428,5052460,6212,5052460
1115,5428,5052460,6212,5052460
1115,5428,5053460,6212,5053460
1115,5428,5053780,6212,5053780
1116,5436,5054250,6212,5054250
1117,5444,5054480,6212,5054480
1117,5444,5055480,6212,5055480
1117,5444,5055800,6212,5055800
1117,5444,5056800,6212,5056800
1117,5444,5056800,6212,5056800
1117,5444,5056800,6212,5056800
1117,5444,5057800,6212,5057800
1117,5444,5057800,6212,5057800
1117,5444,5057800,6212,5057800
1117,5444,5057800,6212,5057800
1117,5444,5057800,6212,5057800
1117,5444,5058270,6212,5058270
1118,5452,5058500,6212,5058500
1118,5452,5059500,6212,5059500
1118,5452,5059500,6212,5059500
1118,5452,5060500,6212,5060500
1118,5452,5060500,6212,5060500
1118,5452,5062500,6212,5062500
1118,5452,5062500,6212,5062500
1118,5452,5063500,6212,5063500
1118,5452,5064500,6212,5064500
1119,5460,5065500,6212,5065500
1119,5460,5066310,6212,5066310
1119,5460,5067310,6212,5067310
1119,5460,5068310,6212,5068310
1119,5460,5069310,6212,5069310
1119,5460,5070120,6212,5070120
1119,5460,5070120,6212,5070120
1119,5460,5071120,6212,5071120
1119,5460,5072120,6212,5072120
1119,5460,5072120,6212,5072120
1119,5460,5072120,6212,5072120
1120,5468,5073120,6212,5073120
1120,5468,5074120,6212,5074120
1120,5468,5075120,6212,5075120
1120,5468,5076120,6212,5076120
1120,5468,5076930,6212,5076930
1120,5468,5077930,6212,5077930
1120,5468,5078400,6212,5078400
1120,5468,5079400,6212,5079400
1121,5476,5081400,6212,5081400
1121,5476,5082210,6212,5082210
1122,5484,5090210,6212,5090210
1122,5484,5091210,6212,5091210
1122,5484,5091680,6212,5091680
1122,5484,5092490,6212,5092490
1122,5484,5093490,6212,5093490
1122,5484,5095490,6212,5095490
1122,5484,5095810,6212,5095810
