ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
1130,5548,4813210,6212,4813210
1130,5548,4814020,6212,4814020
1131,5556,4815020,6212,4815020
1131,5556,4815340,6212,4815340
1131,5556,4816340,6212,4816340
1131,5556,4816340,6212,4816340
1131,5556,4816890,6212,4816890
1131,5556,4817700,6212,4817700
1131,5556,4818510,6212,4818510
1131,5556,4819320,6212,4819320
1131,5556,4819790,6212,4819790
1131,5556,4820600,6212,4820600
1132,5564,4821410,6212,4821410
1132,5564,4822220,6212,4822220
1132,5564,4822870,6212,4822870
1132,5564,4823870,6212,4823870
1132,5564,4824680,6212,4824680
1132,5564,4825000,6212,4825000
1132,5564,4825160,6212,4825160
1132,5564,4825970,6212,4825970
1132,5564,4826970,6212,4826970
1132,5564,4826970,6212,4826970
1132,5564,4827320,6212,4827320
1132,5564,4827320,6212,4827320
1132,5564,4828320,6212,4828320
1132,5564,4828790,6212,4828790
1133,5572,4829160,6212,4829160
1133,5572,4830160,6212,4830160
1133,5572,4830160,6212,4830160
1133,5572,4830630,6212,4830630
1133,5572,4831630,6212,4831630
1133,5572,4831630,6212,4831630
1133,5572,4831630,6212,4831630
1133,5572,4832440,6212,4832440
1133,5572,4833250,6212,4833250
1133,5572,4834250,6212,4834250
1133,5572,4835060,6212,4835060
1133,5572,4836060,6212,4836060
1134,5580,4836530,6212,4836530
1134,5580,4837000,6212,4837000
1134,5580,4837320,6212,4837320
1134,5580,4838130,6212,4838130
1134,5580,4838450,6212,4838450
1134,5580,4838920,6212,4838920
1134,5580,4839920,6212,4839920
1134,5580,4840920,6212,4840920
1134,5580,4841730,6212,4841730
1134,5580,4842730,6212,4842730
1135,5588,4843730,6212,4843730
1135,5588,4843730,6212,4843730
1135,5588,4844540,6212,4844540
1135,5588,4845130,6212,4845130
1135,5588,4846130,6212,4846130
1135,5588,4846500,6212,4846500
1135,5588,4846970,6212,4846970
1135,5588,4847620,6212,4847620
1135,5588,4848430,6212,4848430
1135,5588,4849430,6212,4849430
1135,5588,4850430,6212,4850430
1136,5596,4851240,6212,4851240
1136,5596,4852240,6212,4852240
1136,5596,4853050,6212,4853050
1136,5596,4853280,6212,4853280
1136,5596,4854280,6212,4854280
1136,5596,4855090,6212,4855090
1136,5596,4855900,6212,4855900
1136,5596,4856370,6212,4856370
1136,5596,4856600,6212,4856600
1136,5596,4857600,6212,4857600
1137,5604,4858600,6212,4858600
1137,5604,4862600,6212,4862600
1137,5604,4863060,6212,4863060
1137,5604,4863060,6212,4863060
1137,5604,4863380,6212,4863380
1137,5604,4864190,6212,4864190
1137,5604,4864740,6212,4864740
1138,5612,4865740,6212,4865740
1138,5612,4866390,6212,4866390
1138,5612,4867200,6212,4867200
1138,5612,4867790,6212,4867790
1138,5612,4868790,6212,4868790
1138,5612,4869790,6212,4869790
1138,5612,4870260,6212,4870260
1138,5612,4871070,6212,4871070
1138,5612,4871300,6212,4871300
1138,5612,4871300,6212,4871300
1138,5612,4872110,6212,4872110
1138,5612,4872580,6212,4872580
1139,5620,4873050,6212,4873050
1139,5620,4874050,6212,4874050
1139,5620,4874510,6212,4874510
1139,5620,4874510,6212,4874510
1139,5620,4875320,6212,4875320
1139,5620,4876130,6212,4876130
1139,5620,4876780,6212,4876780
1139,5620,4876890,6212,4876890
1139,5620,4877890,6212,4877890
1139,5620,4878890,6212,4878890
1139,5620,4879700,6212,4879700
1140,5628,4880510,6212,4880510
1140,5628,4881510,6212,4881510
1140,5628,4881980,6212,4881980
1140,5628,4882450,6212,4882450
1140,5628,4883450,6212,4883450
1140,5628,4884100,6212,4884100
1140,5628,4884910,6212,4884910
1140,5628,4884910,6212,4884910
1140,5628,4885380,6212,4885380
1140,5628,4885700,6212,4885700
1140,5628,4886170,6212,4886170
1140,5628,4886640,6212,4886640
1141,5636,4887450,6212,4887450
1141,5636,4888450,6212,4888450
1141,5636,4889450,6212,4889450
1141,5636,4890450,6212,4890450
1141,5636,4890450,6212,4890450
1141,5636,4891450,6212,4891450
1141,5636,4892450,6212,4892450
1141,5636,4892820,6212,4892820
1141,5636,4893140,6212,4893140
1141,5636,4893950,6212,4893950
1141,5636,4894760,6212,4894760
1141,5636,4894760,6212,4894760
1142,5644,4895760,6212,4895760
1142,5644,4895760,6212,4895760
1142,5644,4896230,6212,4896230
1142,5644,4896700,6212,4896700
1142,5644,4897020,6212,4897020
1142,5644,4897490,6212,4897490
1142,5644,4897490,6212,4897490
1142,5644,4898490,6212,4898490
1142,5644,4899490,6212,4899490
1142,5644,4899810,6212,4899810
1142,5644,4900620,6212,4900620
1142,5644,4901430,6212,4901430
1143,5652,4902240,6212,4902240
1143,5652,4902240,6212,4902240
1143,5652,4902560,6212,4902560
1143,5652,4903370,6212,4903370
1143,5652,4904020,6212,4904020
1143,5652,4904340,6212,4904340
1143,5652,4905150,6212,4905150
1143,5652,4905960,6212,4905960
1143,5652,4906960,6212,4906960
1143,5652,4907550,6212,4907550
1143,5652,4907550,6212,4907550
1143,5652,4907870,6212,4907870
1143,5652,4908340,6212,4908340
1143,5652,4908340,6212,4908340
1144,5660,4909150,6212,4909150
1144,5660,4909960,6212,4909960
1144,5660,4910180,6212,4910180
1144,5660,4910180,6212,4910180
1144,5660,4910990,6212,4910990
1144,5660,4910990,6212,4910990
1144,5660,4911460,6212,4911460
1144,5660,4912270,6212,4912270
1144,5660,4912270,6212,4912270
1144,5660,4913080,6212,4913080
1144,5660,4914080,6212,4914080
1144,5660,4915080,6212,4915080
1144,5660,4915400,6212,4915400
1145,5668,4916400,6212,4916400
1145,5668,4916880,6212,4916880
1145,5668,4917530,6212,4917530
1145,5668,4918530,6212,4918530
1145,5668,4919180,6212,4919180
1145,5668,4920180,6212,4920180
1145,5668,4921180,6212,4921180
1145,5668,4921180,6212,4921180
1145,5668,4921180,6212,4921180
1145,5668,4921640,6212,4921640
1145,5668,4922450,6212,4922450
1145,5668,4922680,6212,4922680
1145,5668,4922680,6212,4922680
1145,5668,4922680,6212,4922680
1146,5676,4923490,6212,4923490
1146,5676,4924040,6212,4924040
1146,5676,4924590,6212,4924590
1146,5676,4925590,6212,4925590
1146,5676,4926400,6212,4926400
1146,5676,4927050,6212,4927050
1146,5676,4927520,6212,4927520
1146,5676,4928520,6212,4928520
1146,5676,4928840,6212,4928840
1146,5676,4929070,6212,4929070
1146,5676,4929880,6212,4929880
1147,5684,4930690,6212,4930690
1147,5684,4931160,6212,4931160
1147,5684,4931160,6212,4931160
1147,5684,4931970,6212,4931970
1147,5684,4931970,6212,4931970
1147,5684,4931970,6212,4931970
1147,5684,4932780,6212,4932780
1147,5684,4933250,6212,4933250
1147,5684,4934250,6212,4934250
1147,5684,4935250,6212,4935250
1147,5684,4936250,6212,4936250
1147,5684,4937060,6212,4937060
1148,5692,4937650,6212,4937650
1148,5692,4938460,6212,4938460
1148,5692,4939270,6212,4939270
1148,5692,4939270,6212,4939270
1148,5692,4940270,6212,4940270
1148,5692,4941080,6212,4941080
1148,5692,4941080,6212,4941080
1148,5692,4941190,6212,4941190
1148,5692,4941190,6212,4941190
1148,5692,4942000,6212,4942000
1148,5692,4943000,6212,4943000
1148,5692,4943000,6212,4943000
1148,5692,4943000,6212,4943000
1148,5692,4943320,6212,4943320
1148,5692,4943640,6212,4943640
1148,5692,4944450,6212,4944450
1149,5700,4945450,6212,4945450
1149,5700,4945920,6212,4945920
1149,5700,4946390,6212,4946390
1149,5700,4946760,6212,4946760
1149,5700,4946760,6212,4946760
1149,5700,4947230,6212,4947230
1149,5700,4947230,6212,4947230
1149,5700,4947390,6212,4947390
1149,5700,4948390,6212,4948390
1149,5700,4949390,6212,4949390
1149,5700,4949860,6212,4949860
1149,5700,4950860,6212,4950860
1150,5708,4951330,6212,4951330
1150,5708,4951440,6212,4951440
1150,5708,4952440,6212,4952440
1150,5708,4953440,6212,4953440
1150,5708,4953490,6212,4953490
1150,5708,4954300,6212,4954300
1150,5708,4954300,6212,4954300
1150,5708,4954530,6212,4954530
1150,5708,4955000,6212,4955000
1150,5708,4956000,6212,4956000
1150,5708,4956460,6212,4956460
1150,5708,4957460,6212,4957460
1150,5708,4958050,6212,4958050
1151,5716,4959050,6212,4959050
1151,5716,4959520,6212,4959520
1151,5716,4960520,6212,4960520
1151,5716,4960890,6212,4960890
1151,5716,4960890,6212,4960890
1151,5716,4961890,6212,4961890
1151,5716,4961890,6212,4961890
1151,5716,4962890,6212,4962890
1151,5716,4963360,6212,4963360
1151,5716,4964170,6212,4964170
1151,5716,4964760,6212,4964760
1151,5716,4965570,6212,4965570
1151,5716,4966030,6212,4966030
1152,5724,4967030,6212,4967030
1152,5724,4967840,6212,4967840
1152,5724,4968840,6212,4968840
1152,5724,4969840,6212,4969840
1152,5724,4970310,6212,4970310
1152,5724,4970780,6212,4970780
1152,5724,4971780,6212,4971780
1152,5724,4972250,6212,4972250
1152,5724,4972250,6212,4972250
1152,5724,4973060,6212,4973060
1153,5732,4974060,6212,4974060
1153,5732,4974530,6212,4974530
1153,5732,4974760,6212,4974760
1153,5732,4974760,6212,4974760
1153,5732,4975570,6212,4975570
1153,5732,4975730,6212,4975730
1153,5732,4976200,6212,4976200
1153,5732,4976250,6212,4976250
1153,5732,4976690,6212,4976690
1153,5732,4977500,6212,4977500
1153,5732,4978150,6212,4978150
1153,5732,4978960,6212,4978960
1153,5732,4979420,6212,4979420
1153,5732,4980420,6212,4980420
1153,5732,4980890,6212,4980890
1154,5740,4981890,6212,4981890
1154,5740,4981890,6212,4981890
1154,5740,4981940,6212,4981940
1154,5740,4982750,6212,4982750
1154,5740,4983560,6212,4983560
1154,5740,4984560,6212,4984560
1154,5740,4984560,6212,4984560
1154,5740,4985560,6212,4985560
1154,5740,4986370,6212,4986370
1154,5740,4987180,6212,4987180
1154,5740,4988180,6212,4988180
1155,5748,4988620,6212,4988620
1155,5748,4988780,6212,4988780
1155,5748,4989150,6212,4989150
1155,5748,4990150,6212,4990150
1155,5748,4990150,6212,4990150
1155,5748,4990150,6212,4990150
1155,5748,4990960,6212,4990960
1155,5748,4991770,6212,4991770
1155,5748,4992140,6212,4992140
1155,5748,4992360,6212,4992360
1155,5748,4993360,6212,4993360
1155,5748,4993470,6212,4993470
1155,5748,4993930,6212,4993930
1155,5748,4994480,6212,4994480
1155,5748,4995290,6212,4995290
1156,5756,4995760,6212,4995760
1156,5756,4996570,6212,4996570
1156,5756,4996570,6212,4996570
1156,5756,4997220,6212,4997220
1156,5756,4997690,6212,4997690
1156,5756,4998500,6212,4998500
1156,5756,4998970,6212,4998970
1156,5756,4999620,6212,4999620
1156,5756,5000620,6212,5000620
1156,5756,5001620,6212,5001620
1156,5756,5001940,6212,5001940
1156,5756,5002410,6212,5002410
1157,5764,5003410,6212,5003410
1157,5764,5003880,6212,5003880
1157,5764,5004350,6212,5004350
1157,5764,5005160,6212,5005160
1157,5764,5005160,6212,5005160
1157,5764,5005160,6212,5005160
1157,5764,5005970,6212,5005970
1157,5764,5006440,6212,5006440
1157,5764,5007440,6212,5007440
1157,5764,5008250,6212,5008250
1157,5764,5009250,6212,5009250
1157,5764,5009720,6212,5009720
1158,5772,5010720,6212,5010720
1158,5772,5011190,6212,5011190
1158,5772,5012000,6212,5012000
1158,5772,5012590,6212,5012590
1158,5772,5013060,6212,5013060
1158,5772,5014060,6212,5014060
1158,5772,5015060,6212,5015060
1158,5772,5016060,6212,5016060
1158,5772,5016280,6212,5016280
1158,5772,5016750,6212,5016750
1158,5772,5017220,6212,5017220
1159,5780,5018030,6212,5018030
1159,5780,5018840,6212,5018840
1159,5780,5019840,6212,5019840
1159,5780,5019840,6212,5019840
1159,5780,5020300,6212,5020300
1159,5780,5020300,6212,5020300
1159,5780,5021110,6212,5021110
1159,5780,5021760,6212,5021760
1159,5780,5022080,6212,5022080
1159,5780,5022730,6212,5022730
1159,5780,5023540,6212,5023540
1160,5788,5024350,6212,5024350
1160,5788,5024510,6212,5024510
1160,5788,5025160,6212,5025160
1160,5788,5025480,6212,5025480
1160,5788,5025950,6212,5025950
1160,5788,5025950,6212,5025950
1160,5788,5026500,6212,5026500
1160,5788,5027310,6212,5027310
1160,5788,5028310,6212,5028310
1160,5788,5028900,6212,5028900
1160,5788,5029900,6212,5029900
1160,5788,5030900,6212,5030900
1161,5796,5031360,6212,5031360
1161,5796,5031360,6212,5031360
1161,5796,5032360,6212,5032360
1161,5796,5033170,6212,5033170
1161,5796,5033640,6212,5033640
1161,5796,5034640,6212,5034640
1161,5796,5035290,6212,5035290
1161,5796,5035880,6212,5035880
1161,5796,5036350,6212,5036350
1161,5796,5036820,6212,5036820
1162,5804,5037290,6212,5037290
1162,5804,5037760,6212,5037760
1162,5804,5037760,6212,5037760
1162,5804,5037760,6212,5037760
1162,5804,5038760,6212,5038760
1162,5804,5039080,6212,5039080
1162,5804,5040080,6212,5040080
1162,5804,5040080,6212,5040080
1162,5804,5040730,6212,5040730
1162,5804,5040890,6212,5040890
1162,5804,5041890,6212,5041890
1162,5804,5042700,6212,5042700
1162,5804,5043170,6212,5043170
1162,5804,5043170,6212,5043170
1162,5804,5043640,6212,5043640
1162,5804,5044450,6212,5044450
1162,5804,5044720,6212,5044720
1163,5812,5045190,6212,5045190
1163,5812,5045840,6212,5045840
1163,5812,5046070,6212,5046070
1163,5812,5047070,6212,5047070
1163,5812,5047660,6212,5047660
1163,5812,5048470,6212,5048470
1163,5812,5048940,6212,5048940
1163,5812,5049940,6212,5049940
1163,5812,5050100,6212,5050100
1163,5812,5050570,6212,5050570
1163,5812,5051380,6212,5051380
1163,5812,5052190,6212,5052190
1164,5820,5053190,6212,5053190
1164,5820,5053510,6212,5053510
1164,5820,5054510,6212,5054510
1164,5820,5055510,6212,5055510
1164,5820,5056320,6212,5056320
1164,5820,5056640,6212,5056640
1164,5820,5056960,6212,5056960
1164,5820,5056960,6212,5056960
1165,5828,5057960,6212,5057960
1165,5828,5058280,6212,5058280
1165,5828,5058600,6212,5058600
1165,5828,5059600,6212,5059600
1165,5828,5060410,6212,5060410
1165,5828,5060880,6212,5060880
1165,5828,5060880,6212,5060880
1165,5828,5061350,6212,5061350
1165,5828,5061670,6212,5061670
1165,5828,5062260,6212,5062260
1165,5828,5062910,6212,5062910
1165,5828,5063280,6212,5063280
1165,5828,5064090,6212,5064090
1165,5828,5064560,6212,5064560
1165,5828,5065560,6212,5065560
1165,5828,5066560,6212,5066560
1165,5828,5067370,6212,5067370
1165,5828,5067840,6212,5067840
1165,5828,5068000,6212,5068000
1166,5836,5068810,6212,5068810
1166,5836,5069620,6212,5069620
1166,5836,5070080,6212,5070080
1166,5836,5071080,6212,5071080
1166,5836,5071890,6212,5071890
1166,5836,5072700,6212,5072700
1166,5836,5073700,6212,5073700
1166,5836,5074510,6212,5074510
1167,5844,5075100,6212,5075100
1167,5844,5075910,6212,5075910
1167,5844,5076720,6212,5076720
1167,5844,5077530,6212,5077530
1167,5844,5078530,6212,5078530
1167,5844,5079530,6212,5079530
1167,5844,5080000,6212,5080000
1167,5844,5080810,6212,5080810
1167,5844,5081810,6212,5081810
1168,5852,5082620,6212,5082620
1168,5852,5083430,6212,5083430
1168,5852,5083750,6212,5083750
1168,5852,5083750,6212,5083750
1168,5852,5084220,6212,5084220
1168,5852,5084220,6212,5084220
1168,5852,5085220,6212,5085220
1168,5852,5085220,6212,5085220
1168,5852,5086030,6212,5086030
1168,5852,5086350,6212,5086350
1168,5852,5086350,6212,5086350
1168,5852,5086820,6212,5086820
1168,5852,5087470,6212,5087470
1168,5852,5087470,6212,5087470
1168,5852,5087470,6212,5087470
1168,5852,5087520,6212,5087520
1168,5852,5087520,6212,5087520
1168,5852,5087840,6212,5087840
1168,5852,5088650,6212,5088650
1168,5852,5089650,6212,5089650
1169,5860,5090120,6212,5090120
1169,5860,5090120,6212,5090120
1169,5860,5090590,6212,5090590
1169,5860,5091060,6212,5091060
1169,5860,5092060,6212,5092060
1169,5860,5092060,6212,5092060
1169,5860,5092870,6212,5092870
1169,5860,5093340,6212,5093340
1169,5860,5093340,6212,5093340
1169,5860,5094340,6212,5094340
1169,5860,5095150,6212,5095150
1169,5860,5095960,6212,5095960
1169,5860,5096610,6212,5096610
1169,5860,5096930,6212,5096930
1169,5860,5096930,6212,5096930
1170,5868,5097740,6212,5097740
1170,5868,5098390,6212,5098390
1170,5868,5099390,6212,5099390
1170,5868,5099860,6212,5099860
1170,5868,5100860,6212,5100860
1170,5868,5100860,6212,5100860
1170,5868,5101330,6212,5101330
1170,5868,5102140,6212,5102140
1170,5868,5102140,6212,5102140
1170,5868,5102360,6212,5102360
1170,5868,5102680,6212,5102680
1170,5868,5103150,6212,5103150
1170,5868,5103800,6212,5103800
1170,5868,5104800,6212,5104800
1171,5876,5105030,6212,5105030
1171,5876,5105500,6212,5105500
1171,5876,5105970,6212,5105970
1171,5876,5106970,6212,5106970
1171,5876,5107440,6212,5107440
1171,5876,5108250,6212,5108250
1171,5876,5109060,6212,5109060
1171,5876,5109610,6212,5109610
1171,5876,5110610,6212,5110610
1171,5876,5111610,6212,5111610
1172,5884,5119610,6212,5119610
1173,5892,5120610,6212,5120610
1173,5892,5121260,6212,5121260
1173,5892,5121730,6212,5121730
1173,5892,5122320,6212,5122320
1173,5892,5123320,6212,5123320
1173,5892,5123320,6212,5123320
1173,5892,5123320,6212,5123320
1173,5892,5124320,6212,5124320
1173,5892,5125320,6212,5125320
1173,5892,5126130,6212,5126130
1174,5900,5127130,6212,5127130
1174,5900,5127450,6212,5127450
1174,5900,5128260,6212,5128260
1174,5900,5129260,6212,5129260
1174,5900,5130070,6212,5130070
1174,5900,5130070,6212,5130070
1174,5900,5130720,6212,5130720
1174,5900,5130950,6212,5130950
1174,5900,5131270,6212,5131270
1174,5900,5132080,6212,5132080
1174,5900,5132550,6212,5132550
1174,5900,5133360,6212,5133360
1174,5900,5133830,6212,5133830
1175,5908,5134640,6212,5134640
1175,5908,5135640,6212,5135640
1175,5908,5136450,6212,5136450
1175,5908,5136920,6212,5136920
1175,5908,5137730,6212,5137730
1175,5908,5138730,6212,5138730
1175,5908,5138730,6212,5138730
1175,5908,5139540,6212,5139540
1175,5908,5140010,6212,5140010
1175,5908,5140820,6212,5140820
1175,5908,5140820,6212,5140820
1176,5916,5141470,6212,5141470
1176,5916,5142280,6212,5142280
1176,5916,5143090,6212,5143090
1176,5916,5143560,6212,5143560
1176,5916,5143720,6212,5143720
1176,5916,5144180,6212,5144180
1176,5916,5144990,6212,5144990
1176,5916,5145800,6212,5145800
1176,5916,5145800,6212,5145800
1176,5916,5146270,6212,5146270
1176,5916,5147270,6212,5147270
1176,5916,5147270,6212,5147270
1176,5916,5148270,6212,5148270
1176,5916,5148590,6212,5148590
1177,5924,5149590,6212,5149590
1177,5924,5149820,6212,5149820
1177,5924,5149820,6212,5149820
1177,5924,5150820,6212,5150820
1177,5924,5151050,6212,5151050
1177,5924,5151280,6212,5151280
1177,5924,5151600,6212,5151600
1177,5924,5152410,6212,5152410
1177,5924,5153410,6212,5153410
1177,5924,5153410,6212,5153410
1177,5924,5153880,6212,5153880
1177,5924,5154880,6212,5154880
1177,5924,5155350,6212,5155350
1177,5924,5155350,6212,5155350
1178,5932,5155580,6212,5155580
1178,5932,5156580,6212,5156580
1178,5932,5156800,6212,5156800
1178,5932,5157800,6212,5157800
1178,5932,5158270,6212,5158270
1178,5932,5159270,6212,5159270
1178,5932,5160080,6212,5160080
1178,5932,5160550,6212,5160550
1178,5932,5160780,6212,5160780
1178,5932,5161250,6212,5161250
1178,5932,5161570,6212,5161570
1178,5932,5161570,6212,5161570
1178,5932,5162380,6212,5162380
1178,5932,5162850,6212,5162850
1179,5940,5163850,6212,5163850
1179,5940,5164850,6212,5164850
1179,5940,5165080,6212,5165080
1179,5940,5166080,6212,5166080
1179,5940,5166890,6212,5166890
1179,5940,5167700,6212,5167700
1179,5940,5168170,6212,5168170
1179,5940,5168720,6212,5168720
1179,5940,5169720,6212,5169720
1179,5940,5170720,6212,5170720
1179,5940,5171040,6212,5171040
1180,5948,5171510,6212,5171510
1180,5948,5171740,6212,5171740
1180,5948,5172550,6212,5172550
1180,5948,5172550,6212,5172550
1180,5948,5173550,6212,5173550
1180,5948,5174360,6212,5174360
1180,5948,5175170,6212,5175170
1180,5948,5175640,6212,5175640
1180,5948,5176110,6212,5176110
1180,5948,5176920,6212,5176920
1180,5948,5176920,6212,5176920
1180,5948,5177920,6212,5177920
1180,5948,5177920,6212,5177920
1181,5956,5178570,6212,5178570
1181,5956,5179570,6212,5179570
1181,5956,5179570,6212,5179570
1181,5956,5180380,6212,5180380
1181,5956,5181190,6212,5181190
1181,5956,5182190,6212,5182190
1181,5956,5182840,6212,5182840
1181,5956,5183650,6212,5183650
1181,5956,5184460,6212,5184460
1182,5964,5184930,6212,5184930
1182,5964,5185740,6212,5185740
1182,5964,5186200,6212,5186200
1182,5964,5186670,6212,5186670
1182,5964,5186670,6212,5186670
1182,5964,5187670,6212,5187670
1182,5964,5187830,6212,5187830
1182,5964,5188640,6212,5188640
1182,5964,5188640,6212,5188640
1182,5964,5189110,6212,5189110
1182,5964,5189580,6212,5189580
1182,5964,5189580,6212,5189580
1182,5964,5190390,6212,5190390
1182,5964,5191200,6212,5191200
1182,5964,5191660,6212,5191660
1182,5964,5191980,6212,5191980
1182,5964,5191980,6212,5191980
1183,5972,5192790,6212,5192790
1183,5972,5192790,6212,5192790
1183,5972,5193600,6212,5193600
1183,5972,5194600,6212,5194600
1183,5972,5194830,6212,5194830
1183,5972,5195830,6212,5195830
1183,5972,5196640,6212,5196640
1183,5972,5196640,6212,5196640
1183,5972,5197640,6212,5197640
1183,5972,5198450,6212,5198450
1183,5972,5199260,6212,5199260
1183,5972,5199580,6212,5199580
1184,5980,5200390,6212,5200390
1184,5980,5200710,6212,5200710
1184,5980,5201520,6212,5201520
1184,5980,5202170,6212,5202170
1184,5980,5202630,6212,5202630
1184,5980,5203100,6212,5203100
1184,5980,5203100,6212,5203100
1184,5980,5204100,6212,5204100
1184,5980,5204910,6212,5204910
1184,5980,5205560,6212,5205560
1184,5980,5205560,6212,5205560
1184,5980,5206370,6212,5206370
1185,5988,5207370,6212,5207370
1185,5988,5207370,6212,5207370
1185,5988,5207590,6212,5207590
1185,5988,5208060,6212,5208060
1185,5988,5208380,6212,5208380
1185,5988,5209380,6212,5209380
1185,5988,5209970,6212,5209970
1185,5988,5210970,6212,5210970
1186,5996,5218970,6212,5218970
1186,5996,5219970,6212,5219970
1186,5996,5220970,6212,5220970
1186,5996,5221440,6212,5221440
1186,5996,5221440,6212,5221440
1186,5996,5221440,6212,5221440
1186,5996,5221910,6212,5221910
1186,5996,5221910,6212,5221910
1187,6004,5222720,6212,5222720
1187,6004,5223180,6212,5223180
1187,6004,5223990,6212,5223990
1187,6004,5223990,6212,5223990
1187,6004,5224640,6212,5224640
1187,6004,5225640,6212,5225640
1187,6004,5226640,6212,5226640
1187,6004,5226690,6212,5226690
1187,6004,5226690,6212,5226690
1187,6004,5227010,6212,5227010
1187,6004,5227480,6212,5227480
1187,6004,5227850,6212,5227850
1187,6004,5228660,6212,5228660
1187,6004,5229130,6212,5229130
1188,6012,5230130,6212,5230130
1188,6012,5231130,6212,5231130
1188,6012,5231600,6212,5231600
1188,6012,5232070,6212,5232070
1188,6012,5232720,6212,5232720
1188,6012,5232950,6212,5232950
1188,6012,5232950,6212,5232950
1188,6012,5233950,6212,5233950
1188,6012,5234420,6212,5234420
1188,6012,5235420,6212,5235420
1188,6012,5235890,6212,5235890
1189,6020,5236700,6212,5236700
1189,6020,5237020,6212,5237020
1189,6020,5237490,6212,5237490
1189,6020,5237490,6212,5237490
1189,6020,5237960,6212,5237960
1189,6020,5238770,6212,5238770
1189,6020,5238770,6212,5238770
1189,6020,5239580,6212,5239580
1189,6020,5240390,6212,5240390
1189,6020,5241200,6212,5241200
1189,6020,5242010,6212,5242010
1189,6020,5242010,6212,5242010
1190,6028,5243010,6212,5243010
1190,6028,5243820,6212,5243820
1190,6028,5244470,6212,5244470
1190,6028,5245280,6212,5245280
1190,6028,5246090,6212,5246090
1190,6028,5247090,6212,5247090
1190,6028,5247560,6212,5247560
1190,6028,5248370,6212,5248370
1190,6028,5249370,6212,5249370
1191,6036,5250370,6212,5250370
1191,6036,5250370,6212,5250370
1191,6036,5250740,6212,5250740
1191,6036,5251060,6212,5251060
1191,6036,5251870,6212,5251870
1191,6036,5252090,6212,5252090
1191,6036,5252640,6212,5252640
1191,6036,5253450,6212,5253450
1191,6036,5253920,6212,5253920
1191,6036,5254390,6212,5254390
1191,6036,5255200,6212,5255200
1191,6036,5255850,6212,5255850
1192,6044,5256320,6212,5256320
1192,6044,5257130,6212,5257130
1192,6044,5258130,6212,5258130
1192,6044,5258940,6212,5258940
1192,6044,5259940,6212,5259940
1192,6044,5260410,6212,5260410
1192,6044,5261410,6212,5261410
1192,6044,5261780,6212,5261780
1192,6044,5262430,6212,5262430
1192,6044,5262900,6212,5262900
1192,6044,5263370,6212,5263370
1193,6052,5263840,6212,5263840
1193,6052,5264070,6212,5264070
1193,6052,5264540,6212,5264540
1193,6052,5265540,6212,5265540
1193,6052,5266540,6212,5266540
1193,6052,5267010,6212,5267010
1193,6052,5267330,6212,5267330
1193,6052,5267800,6212,5267800
1193,6052,5268390,6212,5268390
1193,6052,5269200,6212,5269200
1193,6052,5269360,6212,5269360
1193,6052,5269830,6212,5269830
1193,6052,5270830,6212,5270830
1193,6052,5270830,6212,5270830
1194,6060,5271830,6212,5271830
1194,6060,5272830,6212,5272830
1194,6060,5272830,6212,5272830
1194,6060,5273640,6212,5273640
1194,6060,5273750,6212,5273750
1194,6060,5273750,6212,5273750
1194,6060,5274560,6212,5274560
1194,6060,5275560,6212,5275560
1194,6060,5276560,6212,5276560
1194,6060,5277560,6212,5277560
1194,6060,5278370,6212,5278370
1195,6068,5279370,6212,5279370
1195,6068,5280370,6212,5280370
1195,6068,5281180,6212,5281180
1195,6068,5282180,6212,5282180
1195,6068,5283180,6212,5283180
1195,6068,5284180,6212,5284180
1195,6068,5284730,6212,5284730
1195,6068,5284730,6212,5284730
1195,6068,5285080,6212,5285080
1195,6068,5285890,6212,5285890
1196,6076,5286890,6212,5286890
1196,6076,5287890,6212,5287890
1196,6076,5288360,6212,5288360
1196,6076,5289170,6212,5289170
1196,6076,5289980,6212,5289980
1196,6076,5290980,6212,5290980
1196,6076,5290980,6212,5290980
1196,6076,5291980,6212,5291980
1196,6076,5292980,6212,5292980
1196,6076,5293450,6212,5293450
1196,6076,5294450,6212,5294450
1196,6076,5294920,6212,5294920
1197,6084,5295390,6212,5295390
1197,6084,5295860,6212,5295860
1197,6084,5296670,6212,5296670
1197,6084,5297140,6212,5297140
1197,6084,5297140,6212,5297140
1197,6084,5297950,6212,5297950
1197,6084,5298420,6212,5298420
1197,6084,5298420,6212,5298420
1197,6084,5298890,6212,5298890
1197,6084,5299360,6212,5299360
1197,6084,5299950,6212,5299950
