ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
1010,4588,3647790,6212,3647790
1010,4588,3648380,6212,3648380
1010,4588,3648380,6212,3648380
1010,4588,3648700,6212,3648700
1011,4596,3649510,6212,3649510
1011,4596,3649510,6212,3649510
1011,4596,3649740,6212,3649740
1011,4596,3650550,6212,3650550
1011,4596,3650660,6212,3650660
1011,4596,3651130,6212,3651130
1011,4596,3651290,6212,3651290
1011,4596,3651760,6212,3651760
1011,4596,3652570,6212,3652570
1011,4596,3653040,6212,3653040
1011,4596,3653510,6212,3653510
1011,4596,3653980,6212,3653980
1011,4596,3653980,6212,3653980
1011,4596,3654450,6212,3654450
1011,4596,3655260,6212,3655260
1011,4596,3655730,6212,3655730
1011,4596,3656280,6212,3656280
1012,4604,3657090,6212,3657090
1012,4604,3657550,6212,3657550
1012,4604,3658010,6212,3658010
1012,4604,3658820,6212,3658820
1012,4604,3659630,6212,3659630
1012,4604,3659630,6212,3659630
1012,4604,3660100,6212,3660100
1012,4604,3660570,6212,3660570
1012,4604,3661030,6212,3661030
1012,4604,3661500,6212,3661500
1012,4604,3661970,6212,3661970
1012,4604,3662780,6212,3662780
1012,4604,3663240,6212,3663240
1013,4612,3663710,6212,3663710
1013,4612,3664180,6212,3664180
1013,4612,3664990,6212,3664990
1013,4612,3665460,6212,3665460
1013,4612,3665940,6212,3665940
1013,4612,3666100,6212,3666100
1013,4612,3666750,6212,3666750
1013,4612,3667220,6212,3667220
1013,4612,3667870,6212,3667870
1013,4612,3667870,6212,3667870
1013,4612,3668460,6212,3668460
1013,4612,3669270,6212,3669270
1013,4612,3669730,6212,3669730
1014,4620,3670200,6212,3670200
1014,4620,3671010,6212,3671010
1014,4620,3671480,6212,3671480
1014,4620,3672130,6212,3672130
1014,4620,3672600,6212,3672600
1014,4620,3672920,6212,3672920
1014,4620,3673730,6212,3673730
1014,4620,3674050,6212,3674050
1014,4620,3674520,6212,3674520
1014,4620,3675330,6212,3675330
1014,4620,3676140,6212,3676140
1014,4620,3676790,6212,3676790
1015,4628,3677250,6212,3677250
1015,4628,3678060,6212,3678060
1015,4628,3678710,6212,3678710
1015,4628,3678710,6212,3678710
1015,4628,3679520,6212,3679520
1015,4628,3679990,6212,3679990
1015,4628,3680460,6212,3680460
1015,4628,3680930,6212,3680930
1015,4628,3681400,6212,3681400
1015,4628,3682210,6212,3682210
1015,4628,3682530,6212,3682530
1015,4628,3683180,6212,3683180
1015,4628,3683650,6212,3683650
1015,4628,3683650,6212,3683650
1016,4636,3684460,6212,3684460
1016,4636,3684780,6212,3684780
1016,4636,3685590,6212,3685590
1016,4636,3685820,6212,3685820
1016,4636,3686290,6212,3686290
1016,4636,3686880,6212,3686880
1016,4636,3687690,6212,3687690
1016,4636,3688500,6212,3688500
1016,4636,3688610,6212,3688610
1016,4636,3689420,6212,3689420
1016,4636,3689740,6212,3689740
1016,4636,3690110,6212,3690110
1016,4636,3690340,6212,3690340
1016,4636,3690340,6212,3690340
1016,4636,3690810,6212,3690810
1016,4636,3691280,6212,3691280
1017,4644,3692090,6212,3692090
1017,4644,3692900,6212,3692900
1017,4644,3692900,6212,3692900
1017,4644,3693710,6212,3693710
1017,4644,3694520,6212,3694520
1017,4644,3694990,6212,3694990
1017,4644,3694990,6212,3694990
1017,4644,3695800,6212,3695800
1017,4644,3696610,6212,3696610
1017,4644,3696930,6212,3696930
1017,4644,3697580,6212,3697580
1017,4644,3698390,6212,3698390
1018,4652,3698710,6212,3698710
1018,4652,3699180,6212,3699180
1018,4652,3699990,6212,3699990
1018,4652,3700640,6212,3700640
1018,4652,3701110,6212,3701110
1018,4652,3701580,6212,3701580
1018,4652,3702390,6212,3702390
1018,4652,3703200,6212,3703200
1018,4652,3703850,6212,3703850
1018,4652,3704170,6212,3704170
1018,4652,3704520,6212,3704520
1018,4652,3705330,6212,3705330
1019,4660,3705980,6212,3705980
1019,4660,3705980,6212,3705980
1019,4660,3706790,6212,3706790
1019,4660,3706900,6212,3706900
1019,4660,3707220,6212,3707220
1019,4660,3708030,6212,3708030
1019,4660,3708500,6212,3708500
1019,4660,3708500,6212,3708500
1019,4660,3708500,6212,3708500
1019,4660,3709310,6212,3709310
1019,4660,3710120,6212,3710120
1019,4660,3710590,6212,3710590
1019,4660,3710910,6212,3710910
1019,4660,3711130,6212,3711130
1019,4660,3711940,6212,3711940
1020,4668,3712750,6212,3712750
1020,4668,3712750,6212,3712750
1020,4668,3712750,6212,3712750
1020,4668,3712860,6212,3712860
1020,4668,3713330,6212,3713330
1020,4668,3713650,6212,3713650
1020,4668,3713880,6212,3713880
1020,4668,3714350,6212,3714350
1020,4668,3714820,6212,3714820
1020,4668,3715630,6212,3715630
1020,4668,3716280,6212,3716280
1020,4668,3716280,6212,3716280
1020,4668,3717090,6212,3717090
1020,4668,3717900,6212,3717900
1020,4668,3718370,6212,3718370
1021,4676,3719180,6212,3719180
1021,4676,3719990,6212,3719990
1021,4676,3720310,6212,3720310
1021,4676,3721120,6212,3721120
1021,4676,3721440,6212,3721440
1021,4676,3722250,6212,3722250
1021,4676,3722620,6212,3722620
1021,4676,3723430,6212,3723430
1021,4676,3723750,6212,3723750
1021,4676,3724070,6212,3724070
1021,4676,3724070,6212,3724070
1021,4676,3724540,6212,3724540
1021,4676,3725350,6212,3725350
1022,4684,3726000,6212,3726000
1022,4684,3726810,6212,3726810
1022,4684,3727270,6212,3727270
1022,4684,3727740,6212,3727740
1022,4684,3728070,6212,3728070
1022,4684,3728880,6212,3728880
1022,4684,3729530,6212,3729530
1022,4684,3729850,6212,3729850
1022,4684,3730320,6212,3730320
1022,4684,3731130,6212,3731130
1022,4684,3731130,6212,3731130
1022,4684,3731360,6212,3731360
1022,4684,3731360,6212,3731360
1022,4684,3732010,6212,3732010
1022,4684,3732820,6212,3732820
1022,4684,3732820,6212,3732820
1023,4692,3733280,6212,3733280
1023,4692,3734090,6212,3734090
1023,4692,3734560,6212,3734560
1023,4692,3734560,6212,3734560
1023,4692,3734880,6212,3734880
1023,4692,3735690,6212,3735690
1023,4692,3736340,6212,3736340
1023,4692,3736660,6212,3736660
1023,4692,3737470,6212,3737470
1023,4692,3738120,6212,3738120
1023,4692,3738930,6212,3738930
1023,4692,3739740,6212,3739740
1024,4700,3740210,6212,3740210
1024,4700,3740320,6212,3740320
1024,4700,3740790,6212,3740790
1024,4700,3741440,6212,3741440
1024,4700,3742250,6212,3742250
1024,4700,3743060,6212,3743060
1024,4700,3743530,6212,3743530
1024,4700,3743640,6212,3743640
1024,4700,3743870,6212,3743870
1024,4700,3744330,6212,3744330
1024,4700,3744800,6212,3744800
1024,4700,3745270,6212,3745270
1024,4700,3745820,6212,3745820
1024,4700,3746470,6212,3746470
1024,4700,3746760,6212,3746760
1025,4708,3747230,6212,3747230
1025,4708,3747880,6212,3747880
1025,4708,3748690,6212,3748690
1025,4708,3749500,6212,3749500
1025,4708,3749970,6212,3749970
1025,4708,3750440,6212,3750440
1025,4708,3750910,6212,3750910
1025,4708,3751720,6212,3751720
1025,4708,3752190,6212,3752190
1025,4708,3753000,6212,3753000
1025,4708,3753370,6212,3753370
1025,4708,3753840,6212,3753840
1025,4708,3754070,6212,3754070
1026,4716,3754540,6212,3754540
1026,4716,3755190,6212,3755190
1026,4716,3755300,6212,3755300
1026,4716,3756110,6212,3756110
1026,4716,3756760,6212,3756760
1026,4716,3757570,6212,3757570
1026,4716,3758040,6212,3758040
1026,4716,3758040,6212,3758040
1026,4716,3758510,6212,3758510
1026,4716,3758740,6212,3758740
1026,4716,3759390,6212,3759390
1026,4716,3759860,6212,3759860
1026,4716,3760670,6212,3760670
1027,4724,3761220,6212,3761220
1027,4724,3761690,6212,3761690
1027,4724,3762010,6212,3762010
1027,4724,3762010,6212,3762010
1027,4724,3762820,6212,3762820
1027,4724,3762820,6212,3762820
1027,4724,3762820,6212,3762820
1027,4724,3762980,6212,3762980
1027,4724,3763450,6212,3763450
1027,4724,3763770,6212,3763770
1027,4724,3763930,6212,3763930
1027,4724,3764740,6212,3764740
1027,4724,3765210,6212,3765210
1027,4724,3765370,6212,3765370
1027,4724,3765690,6212,3765690
1027,4724,3766150,6212,3766150
1027,4724,3766960,6212,3766960
1027,4724,3767280,6212,3767280
1027,4724,3767750,6212,3767750
1027,4724,3768070,6212,3768070
1027,4724,3768540,6212,3768540
1028,4732,3769350,6212,3769350
1028,4732,3769820,6212,3769820
1028,4732,3769820,6212,3769820
1028,4732,3770140,6212,3770140
1028,4732,3770790,6212,3770790
1028,4732,3771600,6212,3771600
1028,4732,3772410,6212,3772410
1028,4732,3772410,6212,3772410
1028,4732,3772880,6212,3772880
1028,4732,3773200,6212,3773200
1028,4732,3773360,6212,3773360
1028,4732,3774170,6212,3774170
1028,4732,3774490,6212,3774490
1028,4732,3774490,6212,3774490
1028,4732,3775300,6212,3775300
1029,4740,3775770,6212,3775770
1029,4740,3776240,6212,3776240
1029,4740,3777050,6212,3777050
1029,4740,3777520,6212,3777520
1029,4740,3777840,6212,3777840
1029,4740,3778650,6212,3778650
1029,4740,3778970,6212,3778970
1029,4740,3779780,6212,3779780
1029,4740,3779780,6212,3779780
1029,4740,3780250,6212,3780250
1029,4740,3780720,6212,3780720
1029,4740,3781190,6212,3781190
1029,4740,3781190,6212,3781190
1029,4740,3781660,6212,3781660
1029,4740,3781660,6212,3781660
1030,4748,3782250,6212,3782250
1030,4748,3782720,6212,3782720
1030,4748,3783310,6212,3783310
1030,4748,3783310,6212,3783310
1030,4748,3784120,6212,3784120
1030,4748,3784120,6212,3784120
1030,4748,3784930,6212,3784930
1030,4748,3785400,6212,3785400
1030,4748,3785400,6212,3785400
1030,4748,3785400,6212,3785400
1030,4748,3785870,6212,3785870
1030,4748,3786190,6212,3786190
1030,4748,3787000,6212,3787000
1030,4748,3787230,6212,3787230
1030,4748,3788040,6212,3788040
1031,4756,3788850,6212,3788850
1031,4756,3789660,6212,3789660
1031,4756,3790130,6212,3790130
1031,4756,3790780,6212,3790780
1031,4756,3790780,6212,3790780
1031,4756,3791100,6212,3791100
1031,4756,3791260,6212,3791260
1031,4756,3791580,6212,3791580
1031,4756,3791900,6212,3791900
1031,4756,3792550,6212,3792550
1031,4756,3792770,6212,3792770
1031,4756,3793580,6212,3793580
1031,4756,3794230,6212,3794230
1031,4756,3794700,6212,3794700
1031,4756,3794700,6212,3794700
1031,4756,3795020,6212,3795020
1032,4764,3795670,6212,3795670
1032,4764,3796480,6212,3796480
1032,4764,3796710,6212,3796710
1032,4764,3797180,6212,3797180
1032,4764,3797990,6212,3797990
1032,4764,3798800,6212,3798800
1032,4764,3799610,6212,3799610
1032,4764,3800080,6212,3800080
1032,4764,3800890,6212,3800890
1032,4764,3801210,6212,3801210
1032,4764,3801210,6212,3801210
1032,4764,3801530,6212,3801530
1032,4764,3802080,6212,3802080
1033,4772,3802890,6212,3802890
1033,4772,3803350,6212,3803350
1033,4772,3804000,6212,3804000
1033,4772,3804810,6212,3804810
1033,4772,3805620,6212,3805620
1033,4772,3805620,6212,3805620
1033,4772,3805620,6212,3805620
1033,4772,3806270,6212,3806270
1033,4772,3806590,6212,3806590
1033,4772,3807240,6212,3807240
1033,4772,3807710,6212,3807710
1033,4772,3807870,6212,3807870
1033,4772,3808680,6212,3808680
1033,4772,3808910,6212,3808910
1033,4772,3808910,6212,3808910
1033,4772,3809140,6212,3809140
1033,4772,3809460,6212,3809460
1033,4772,3809930,6212,3809930
1034,4780,3810400,6212,3810400
1034,4780,3811210,6212,3811210
1034,4780,3811760,6212,3811760
1034,4780,3812230,6212,3812230
1034,4780,3812460,6212,3812460
1034,4780,3812780,6212,3812780
1034,4780,3812780,6212,3812780
1034,4780,3813250,6212,3813250
1034,4780,3814060,6212,3814060
1034,4780,3814870,6212,3814870
1034,4780,3815680,6212,3815680
1034,4780,3816490,6212,3816490
1034,4780,3816960,6212,3816960
1035,4788,3817770,6212,3817770
1035,4788,3818230,6212,3818230
1035,4788,3819040,6212,3819040
1035,4788,3819150,6212,3819150
1035,4788,3819150,6212,3819150
1035,4788,3819470,6212,3819470
1035,4788,3819470,6212,3819470
1035,4788,3819930,6212,3819930
1035,4788,3820400,6212,3820400
1035,4788,3820870,6212,3820870
1035,4788,3821680,6212,3821680
1035,4788,3821840,6212,3821840
1035,4788,3822000,6212,3822000
1035,4788,3822470,6212,3822470
1035,4788,3822940,6212,3822940
1035,4788,3823410,6212,3823410
1035,4788,3823570,6212,3823570
1035,4788,3823680,6212,3823680
1035,4788,3823680,6212,3823680
1035,4788,3824490,6212,3824490
1036,4796,3824960,6212,3824960
1036,4796,3825770,6212,3825770
1036,4796,3825770,6212,3825770
1036,4796,3826240,6212,3826240
1036,4796,3826890,6212,3826890
1036,4796,3827700,6212,3827700
1036,4796,3828510,6212,3828510
1036,4796,3829320,6212,3829320
1036,4796,3830130,6212,3830130
1036,4796,3830940,6212,3830940
1036,4796,3831260,6212,3831260
1036,4796,3831490,6212,3831490
1037,4804,3831960,6212,3831960
1037,4804,3832430,6212,3832430
1037,4804,3833240,6212,3833240
1037,4804,3833560,6212,3833560
1037,4804,3834030,6212,3834030
1037,4804,3834840,6212,3834840
1037,4804,3835490,6212,3835490
1037,4804,3836300,6212,3836300
1037,4804,3836530,6212,3836530
1037,4804,3837000,6212,3837000
1037,4804,3837460,6212,3837460
1037,4804,3837780,6212,3837780
1037,4804,3838430,6212,3838430
1037,4804,3838430,6212,3838430
1037,4804,3838430,6212,3838430
1038,4812,3838890,6212,3838890
1038,4812,3838890,6212,3838890
1038,4812,3838890,6212,3838890
1038,4812,3838890,6212,3838890
1038,4812,3839700,6212,3839700
1038,4812,3840510,6212,3840510
1038,4812,3840980,6212,3840980
1038,4812,3841090,6212,3841090
1038,4812,3841900,6212,3841900
1038,4812,3841900,6212,3841900
1038,4812,3842370,6212,3842370
1038,4812,3842530,6212,3842530
1038,4812,3843340,6212,3843340
1038,4812,3843810,6212,3843810
1038,4812,3844620,6212,3844620
1038,4812,3845090,6212,3845090
1039,4820,3845740,6212,3845740
1039,4820,3846550,6212,3846550
1039,4820,3847360,6212,3847360
1039,4820,3848170,6212,3848170
1039,4820,3848490,6212,3848490
1039,4820,3848710,6212,3848710
1039,4820,3848870,6212,3848870
1039,4820,3849340,6212,3849340
1039,4820,3849570,6212,3849570
1039,4820,3850380,6212,3850380
1039,4820,3850700,6212,3850700
1039,4820,3851170,6212,3851170
1039,4820,3851400,6212,3851400
1039,4820,3852210,6212,3852210
1039,4820,3852210,6212,3852210
1039,4820,3852530,6212,3852530
1039,4820,3852760,6212,3852760
1040,4828,3853230,6212,3853230
1040,4828,3853460,6212,3853460
1040,4828,3854050,6212,3854050
1040,4828,3854860,6212,3854860
1040,4828,3854860,6212,3854860
1040,4828,3855670,6212,3855670
1040,4828,3856320,6212,3856320
1040,4828,3857130,6212,3857130
1040,4828,3857720,6212,3857720
1040,4828,3858530,6212,3858530
1041,4836,3859340,6212,3859340
1041,4836,3859810,6212,3859810
1041,4836,3860280,6212,3860280
1041,4836,3860280,6212,3860280
1041,4836,3860750,6212,3860750
1041,4836,3860750,6212,3860750
1041,4836,3860750,6212,3860750
1041,4836,3861220,6212,3861220
1041,4836,3861220,6212,3861220
1041,4836,3861690,6212,3861690
1041,4836,3862340,6212,3862340
1041,4836,3863150,6212,3863150
1041,4836,3863960,6212,3863960
1041,4836,3863960,6212,3863960
1041,4836,3864420,6212,3864420
1041,4836,3865230,6212,3865230
1042,4844,3866040,6212,3866040
1042,4844,3866590,6212,3866590
1042,4844,3867060,6212,3867060
1042,4844,3867530,6212,3867530
1042,4844,3867850,6212,3867850
1042,4844,3868320,6212,3868320
1042,4844,3868790,6212,3868790
1042,4844,3869120,6212,3869120
1042,4844,3869930,6212,3869930
1042,4844,3870400,6212,3870400
1042,4844,3870860,6212,3870860
1042,4844,3871670,6212,3871670
1042,4844,3871990,6212,3871990
1042,4844,3872800,6212,3872800
1043,4852,3873270,6212,3873270
1043,4852,3873920,6212,3873920
1043,4852,3874730,6212,3874730
1043,4852,3875540,6212,3875540
1043,4852,3875890,6212,3875890
1043,4852,3875890,6212,3875890
1043,4852,3876360,6212,3876360
1043,4852,3877170,6212,3877170
1043,4852,3877820,6212,3877820
1043,4852,3878140,6212,3878140
1043,4852,3878600,6212,3878600
1043,4852,3879070,6212,3879070
1043,4852,3879530,6212,3879530
1043,4852,3880000,6212,3880000
1044,4860,3880810,6212,3880810
1044,4860,3880810,6212,3880810
1044,4860,3881130,6212,3881130
1044,4860,3881940,6212,3881940
1044,4860,3882410,6212,3882410
1044,4860,3882630,6212,3882630
1044,4860,3882630,6212,3882630
1044,4860,3882740,6212,3882740
1044,4860,3882970,6212,3882970
1044,4860,3883440,6212,3883440
1044,4860,3884250,6212,3884250
1044,4860,3884730,6212,3884730
1044,4860,3885540,6212,3885540
1044,4860,3886010,6212,3886010
1044,4860,3886820,6212,3886820
1044,4860,3887630,6212,3887630
1044,4860,3887850,6212,3887850
1045,4868,3888320,6212,3888320
1045,4868,3888790,6212,3888790
1045,4868,3889110,6212,3889110
1045,4868,3889920,6212,3889920
1045,4868,3890150,6212,3890150
1045,4868,3890150,6212,3890150
1045,4868,3890620,6212,3890620
1045,4868,3890620,6212,3890620
1045,4868,3891170,6212,3891170
1045,4868,3891980,6212,3891980
1045,4868,3892790,6212,3892790
1045,4868,3893600,6212,3893600
1045,4868,3893600,6212,3893600
1045,4868,3893760,6212,3893760
1045,4868,3894230,6212,3894230
1045,4868,3894230,6212,3894230
1045,4868,3894230,6212,3894230
1046,4876,3895040,6212,3895040
1046,4876,3895360,6212,3895360
1046,4876,3896170,6212,3896170
1046,4876,3896980,6212,3896980
1046,4876,3897790,6212,3897790
1046,4876,3898110,6212,3898110
1046,4876,3898430,6212,3898430
1046,4876,3899240,6212,3899240
1046,4876,3899710,6212,3899710
1046,4876,3900180,6212,3900180
1046,4876,3900650,6212,3900650
1046,4876,3901460,6212,3901460
1047,4884,3902270,6212,3902270
1047,4884,3903080,6212,3903080
1047,4884,3903550,6212,3903550
1047,4884,3904020,6212,3904020
1047,4884,3904020,6212,3904020
1047,4884,3904490,6212,3904490
1047,4884,3904960,6212,3904960
1047,4884,3905770,6212,3905770
1047,4884,3906140,6212,3906140
1047,4884,3906300,6212,3906300
1047,4884,3906850,6212,3906850
1047,4884,3907310,6212,3907310
1047,4884,3907780,6212,3907780
1047,4884,3908100,6212,3908100
1047,4884,3908570,6212,3908570
1048,4892,3909380,6212,3909380
1048,4892,3909700,6212,3909700
1048,4892,3909810,6212,3909810
1048,4892,3910130,6212,3910130
1048,4892,3910600,6212,3910600
1048,4892,3910830,6212,3910830
1048,4892,3911050,6212,3911050
1048,4892,3911860,6212,3911860
1048,4892,3911970,6212,3911970
1048,4892,3912620,6212,3912620
1048,4892,3912970,6212,3912970
1048,4892,3913440,6212,3913440
1048,4892,3913440,6212,3913440
1048,4892,3913600,6212,3913600
1048,4892,3914410,6212,3914410
1048,4892,3915220,6212,3915220
1048,4892,3915540,6212,3915540
1048,4892,3916010,6212,3916010
1049,4900,3916820,6212,3916820
1049,4900,3917290,6212,3917290
1049,4900,3917760,6212,3917760
1049,4900,3918570,6212,3918570
1049,4900,3918890,6212,3918890
1049,4900,3919700,6212,3919700
1049,4900,3920350,6212,3920350
1049,4900,3920350,6212,3920350
1049,4900,3920820,6212,3920820
1049,4900,3921630,6212,3921630
1049,4900,3922440,6212,3922440
1049,4900,3922760,6212,3922760
1050,4908,3923570,6212,3923570
1050,4908,3923570,6212,3923570
1050,4908,3924040,6212,3924040
1050,4908,3924360,6212,3924360
1050,4908,3924820,6212,3924820
1050,4908,3925290,6212,3925290
1050,4908,3926100,6212,3926100
1050,4908,3926750,6212,3926750
1050,4908,3926980,6212,3926980
1050,4908,3927790,6212,3927790
1050,4908,3928010,6212,3928010
1050,4908,3928660,6212,3928660
1050,4908,3929470,6212,3929470
1051,4916,3930280,6212,3930280
1051,4916,3930930,6212,3930930
1051,4916,3931740,6212,3931740
1051,4916,3931740,6212,3931740
1051,4916,3932210,6212,3932210
1051,4916,3932530,6212,3932530
1051,4916,3933000,6212,3933000
1051,4916,3933550,6212,3933550
1051,4916,3934200,6212,3934200
1051,4916,3934360,6212,3934360
1051,4916,3934950,6212,3934950
1051,4916,3935270,6212,3935270
1051,4916,3935270,6212,3935270
1051,4916,3935920,6212,3935920
1051,4916,3936390,6212,3936390
1052,4924,3937200,6212,3937200
1052,4924,3937520,6212,3937520
1052,4924,3938330,6212,3938330
1052,4924,3938980,6212,3938980
1052,4924,3938980,6212,3938980
1052,4924,3939450,6212,3939450
1052,4924,3939450,6212,3939450
1052,4924,3940260,6212,3940260
1052,4924,3940730,6212,3940730
1052,4924,3941540,6212,3941540
1052,4924,3941860,6212,3941860
1052,4924,3941860,6212,3941860
1052,4924,3942090,6212,3942090
1052,4924,3942900,6212,3942900
1052,4924,3943710,6212,3943710
1053,4932,3944520,6212,3944520
1053,4932,3945330,6212,3945330
1053,4932,3945980,6212,3945980
1053,4932,3945980,6212,3945980
1053,4932,3946450,6212,3946450
1053,4932,3947100,6212,3947100
1053,4932,3947750,6212,3947750
1053,4932,3948070,6212,3948070
1053,4932,3948880,6212,3948880
1053,4932,3949690,6212,3949690
1054,4940,3950240,6212,3950240
1054,4940,3951050,6212,3951050
1054,4940,3951050,6212,3951050
1054,4940,3951860,6212,3951860
1054,4940,3952670,6212,3952670
1054,4940,3952670,6212,3952670
1054,4940,3953480,6212,3953480
1054,4940,3954290,6212,3954290
1054,4940,3954760,6212,3954760
1054,4940,3954760,6212,3954760
1054,4940,3955230,6212,3955230
1054,4940,3955230,6212,3955230
1054,4940,3956040,6212,3956040
1054,4940,3956360,6212,3956360
1054,4940,3956360,6212,3956360
1055,4948,3957170,6212,3957170
1055,4948,3957640,6212,3957640
1055,4948,3958110,6212,3958110
1055,4948,3958760,6212,3958760
1055,4948,3959310,6212,3959310
1055,4948,3959770,6212,3959770
1055,4948,3960240,6212,3960240
1055,4948,3961050,6212,3961050
1055,4948,3961280,6212,3961280
1055,4948,3961600,6212,3961600
1055,4948,3962190,6212,3962190
1055,4948,3962190,6212,3962190
1055,4948,3962190,6212,3962190
1055,4948,3962840,6212,3962840
1055,4948,3963310,6212,3963310
1055,4948,3963540,6212,3963540
1055,4948,3963540,6212,3963540
1055,4948,3963540,6212,3963540
1056,4956,3964190,6212,3964190
1056,4956,3964660,6212,3964660
1056,4956,3965130,6212,3965130
1056,4956,3965940,6212,3965940
1056,4956,3966310,6212,3966310
1056,4956,3966960,6212,3966960
1056,4956,3967430,6212,3967430
1056,4956,3967700,6212,3967700
1056,4956,3968350,6212,3968350
1056,4956,3968580,6212,3968580
1056,4956,3969390,6212,3969390
1056,4956,3970200,6212,3970200
1056,4956,3970360,6212,3970360
1056,4956,3970360,6212,3970360
1056,4956,3970680,6212,3970680
1056,4956,3970680,6212,3970680
1056,4956,3970680,6212,3970680
1057,4964,3971150,6212,3971150
1057,4964,3971620,6212,3971620
1057,4964,3971670,6212,3971670
1057,4964,3972320,6212,3972320
1057,4964,3972690,6212,3972690
1057,4964,3973170,6212,3973170
1057,4964,3973640,6212,3973640
1057,4964,3974450,6212,3974450
1057,4964,3974780,6212,3974780
1057,4964,3974780,6212,3974780
1057,4964,3975250,6212,3975250
1057,4964,3975470,6212,3975470
1057,4964,3975470,6212,3975470
1057,4964,3975940,6212,3975940
1057,4964,3975940,6212,3975940
1057,4964,3976410,6212,3976410
1057,4964,3976730,6212,3976730
1057,4964,3976730,6212,3976730
1057,4964,3976730,6212,3976730
1057,4964,3977200,6212,3977200
1057,4964,3977520,6212,3977520
1057,4964,3978170,6212,3978170
1057,4964,3978330,6212,3978330
1058,4972,3978800,6212,3978800
1058,4972,3979270,6212,3979270
1058,4972,3979620,6212,3979620
1058,4972,3979620,6212,3979620
1058,4972,3980270,6212,3980270
1058,4972,3980270,6212,3980270
1058,4972,3981080,6212,3981080
1058,4972,3981890,6212,3981890
1058,4972,3982700,6212,3982700
1058,4972,3983170,6212,3983170
1058,4972,3983640,6212,3983640
1058,4972,3984010,6212,3984010
1058,4972,3984480,6212,3984480
1058,4972,3984800,6212,3984800
1058,4972,3985610,6212,3985610
1058,4972,3985840,6212,3985840
1058,4972,3986070,6212,3986070
1058,4972,3986070,6212,3986070
1059,4980,3986620,6212,3986620
1059,4980,3987430,6212,3987430
1059,4980,3987750,6212,3987750
1059,4980,3988560,6212,3988560
1059,4980,3989370,6212,3989370
1059,4980,3990180,6212,3990180
1059,4980,3990500,6212,3990500
1059,4980,3991310,6212,3991310
1059,4980,3991780,6212,3991780
1059,4980,3992250,6212,3992250
1059,4980,3992250,6212,3992250
1060,4988,3993060,6212,3993060
1060,4988,3993060,6212,3993060
1060,4988,3993710,6212,3993710
1060,4988,3994260,6212,3994260
1060,4988,3994580,6212,3994580
1060,4988,3994740,6212,3994740
1060,4988,3995210,6212,3995210
1060,4988,3996020,6212,3996020
1060,4988,3996490,6212,3996490
1060,4988,3997300,6212,3997300
1060,4988,3997760,6212,3997760
1060,4988,3998570,6212,3998570
1060,4988,3998790,6212,3998790
1060,4988,3999260,6212,3999260
1061,4996,4000070,6212,4000070
1061,4996,4000660,6212,4000660
1061,4996,4000660,6212,4000660
1061,4996,4001470,6212,4001470
1061,4996,4002280,6212,4002280
1061,4996,4002870,6212,4002870
1061,4996,4003680,6212,4003680
1061,4996,4003680,6212,4003680
1061,4996,4004490,6212,4004490
1061,4996,4004960,6212,4004960
1061,4996,4005770,6212,4005770
1061,4996,4006000,6212,4006000
1062,5004,4006470,6212,4006470
1062,5004,4006940,6212,4006940
1062,5004,4007750,6212,4007750
1062,5004,4008220,6212,4008220
1062,5004,4008380,6212,4008380
1062,5004,4008600,6212,4008600
1062,5004,4009410,6212,4009410
1062,5004,4009570,6212,4009570
1062,5004,4009570,6212,4009570
1062,5004,4009790,6212,4009790
1062,5004,4010600,6212,4010600
1062,5004,4011410,6212,4011410
1062,5004,4012220,6212,4012220
1062,5004,4012220,6212,4012220
1062,5004,4013030,6212,4013030
1062,5004,4013190,6212,4013190
1063,5012,4013780,6212,4013780
1063,5012,4014000,6212,4014000
1063,5012,4014230,6212,4014230
1063,5012,4014880,6212,4014880
1063,5012,4015110,6212,4015110
1063,5012,4015580,6212,4015580
1063,5012,4015580,6212,4015580
1063,5012,4015580,6212,4015580
1063,5012,4016050,6212,4016050
1063,5012,4016860,6212,4016860
1063,5012,4017330,6212,4017330
1063,5012,4018140,6212,4018140
1063,5012,4018460,6212,4018460
1063,5012,4019110,6212,4019110
1063,5012,4019580,6212,4019580
1063,5012,4019900,6212,4019900
1063,5012,4020270,6212,4020270
1063,5012,4020430,6212,4020430
1064,5020,4020750,6212,4020750
1064,5020,4020750,6212,4020750
1064,5020,4021560,6212,4021560
1064,5020,4021880,6212,4021880
1064,5020,4022350,6212,4022350
1064,5020,4022820,6212,4022820
1064,5020,4023050,6212,4023050
