ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
909,4190,3916180,6212,3916180
909,4190,3917180,6212,3917180
909,4190,3918180,6212,3918180
909,4190,3918990,6212,3918990
909,4190,3919800,6212,3919800
909,4190,3920800,6212,3920800
909,4190,3921800,6212,3921800
910,4198,3922800,6212,3922800
910,4198,3923270,6212,3923270
910,4198,3924270,6212,3924270
910,4198,3924270,6212,3924270
910,4198,3924730,6212,3924730
910,4198,3925730,6212,3925730
910,4198,3926730,6212,3926730
910,4198,3927730,6212,3927730
910,4198,3927730,6212,3927730
911,4206,3928380,6212,3928380
911,4206,3929380,6212,3929380
911,4206,3930190,6212,3930190
911,4206,3931190,6212,3931190
911,4206,3931660,6212,3931660
911,4206,3932660,6212,3932660
911,4206,3933470,6212,3933470
911,4206,3934470,6212,3934470
911,4206,3935470,6212,3935470
911,4206,3935740,6212,3935740
911,4206,3936210,6212,3936210
911,4206,3937020,6212,3937020
911,4206,3937020,6212,3937020
912,4214,3938020,6212,3938020
912,4214,3939020,6212,3939020
912,4214,3939020,6212,3939020
912,4214,3939490,6212,3939490
912,4214,3940490,6212,3940490
912,4214,3941490,6212,3941490
912,4214,3942490,6212,3942490
912,4214,3942960,6212,3942960
912,4214,3943960,6212,3943960
912,4214,3944430,6212,3944430
912,4214,3944900,6212,3944900
913,4222,3945900,6212,3945900
913,4222,3946900,6212,3946900
913,4222,3947900,6212,3947900
913,4222,3948220,6212,3948220
913,4222,3948270,6212,3948270
913,4222,3948730,6212,3948730
913,4222,3949380,6212,3949380
913,4222,3949850,6212,3949850
913,4222,3950440,6212,3950440
913,4222,3950810,6212,3950810
913,4222,3951810,6212,3951810
913,4222,3952810,6212,3952810
913,4222,3953270,6212,3953270
914,4230,3953740,6212,3953740
914,4230,3954200,6212,3954200
914,4230,3955200,6212,3955200
914,4230,3955790,6212,3955790
914,4230,3956260,6212,3956260
914,4230,3956730,6212,3956730
914,4230,3956730,6212,3956730
914,4230,3957730,6212,3957730
914,4230,3958080,6212,3958080
914,4230,3958890,6212,3958890
914,4230,3958940,6212,3958940
915,4238,3959940,6212,3959940
915,4238,3960940,6212,3960940
915,4238,3961940,6212,3961940
915,4238,3963940,6212,3963940
915,4238,3964410,6212,3964410
915,4238,3965410,6212,3965410
915,4238,3966220,6212,3966220
915,4238,3967030,6212,3967030
915,4238,3967840,6212,3967840
916,4246,3968650,6212,3968650
916,4246,3969650,6212,3969650
916,4246,3969650,6212,3969650
916,4246,3970460,6212,3970460
916,4246,3970460,6212,3970460
916,4246,3971460,6212,3971460
916,4246,3972110,6212,3972110
916,4246,3972340,6212,3972340
916,4246,3973340,6212,3973340
916,4246,3973340,6212,3973340
916,4246,3973560,6212,3973560
916,4246,3974370,6212,3974370
916,4246,3975370,6212,3975370
916,4246,3976370,6212,3976370
916,4246,3977180,6212,3977180
917,4254,3978180,6212,3978180
917,4254,3978650,6212,3978650
917,4254,3979650,6212,3979650
917,4254,3980240,6212,3980240
917,4254,3980240,6212,3980240
917,4254,3981240,6212,3981240
917,4254,3982050,6212,3982050
917,4254,3982510,6212,3982510
917,4254,3983510,6212,3983510
917,4254,3984320,6212,3984320
917,4254,3986320,6212,3986320
918,4262,3987320,6212,3987320
918,4262,3988320,6212,3988320
918,4262,3988320,6212,3988320
918,4262,3989320,6212,3989320
918,4262,3990320,6212,3990320
918,4262,3991320,6212,3991320
918,4262,3992320,6212,3992320
919,4270,3993320,6212,3993320
919,4270,3993640,6212,3993640
919,4270,3994110,6212,3994110
919,4270,3995110,6212,3995110
919,4270,3995920,6212,3995920
919,4270,3995920,6212,3995920
919,4270,3996730,6212,3996730
919,4270,3997200,6212,3997200
919,4270,3997670,6212,3997670
919,4270,3997900,6212,3997900
919,4270,3998370,6212,3998370
919,4270,3998370,6212,3998370
919,4270,3999370,6212,3999370
920,4278,4007370,6212,4007370
921,4280,4008020,6212,4008020
922,4288,4009020,6212,4009020
922,4288,4009020,6212,4009020
922,4288,4009830,6212,4009830
922,4288,4010830,6212,4010830
922,4288,4010990,6212,4010990
922,4288,4011800,6212,4011800
922,4288,4012610,6212,4012610
922,4288,4013080,6212,4013080
922,4288,4013550,6212,4013550
922,4288,4014360,6212,4014360
922,4288,4015170,6212,4015170
923,4296,4016170,6212,4016170
923,4296,4017170,6212,4017170
923,4296,4017490,6212,4017490
923,4296,4018490,6212,4018490
923,4296,4019490,6212,4019490
923,4296,4019960,6212,4019960
923,4296,4020960,6212,4020960
923,4296,4021770,6212,4021770
924,4304,4022770,6212,4022770
924,4304,4023770,6212,4023770
924,4304,4024770,6212,4024770
924,4304,4025770,6212,4025770
924,4304,4026320,6212,4026320
924,4304,4027320,6212,4027320
924,4304,4027320,6212,4027320
924,4304,4027650,6212,4027650
924,4304,4028650,6212,4028650
924,4304,4028650,6212,4028650
924,4304,4028970,6212,4028970
924,4304,4028970,6212,4028970
925,4308,4029440,6212,4029440
925,4308,4029900,6212,4029900
925,4308,4030900,6212,4030900
925,4308,4031900,6212,4031900
925,4308,4032130,6212,4032130
925,4308,4033130,6212,4033130
925,4308,4034130,6212,4034130
925,4308,4034600,6212,4034600
926,4316,4035600,6212,4035600
926,4316,4036600,6212,4036600
926,4316,4036920,6212,4036920
926,4316,4037920,6212,4037920
926,4316,4038920,6212,4038920
926,4316,4039920,6212,4039920
926,4316,4040920,6212,4040920
926,4316,4040920,6212,4040920
927,4324,4041920,6212,4041920
927,4324,4042920,6212,4042920
927,4324,4043920,6212,4043920
927,4324,4044920,6212,4044920
927,4324,4045920,6212,4045920
927,4324,4046920,6212,4046920
927,4324,4046920,6212,4046920
927,4324,4047920,6212,4047920
927,4324,4048380,6212,4048380
927,4324,4049030,6212,4049030
928,4332,4050030,6212,4050030
928,4332,4050840,6212,4050840
928,4332,4051310,6212,4051310
928,4332,4052310,6212,4052310
928,4332,4052770,6212,4052770
928,4332,4053240,6212,4053240
928,4332,4053240,6212,4053240
928,4332,4053710,6212,4053710
928,4332,4054710,6212,4054710
928,4332,4055710,6212,4055710
929,4340,4059710,6212,4059710
929,4340,4060710,6212,4060710
929,4340,4061710,6212,4061710
929,4340,4062710,6212,4062710
929,4340,4063710,6212,4063710
929,4340,4063710,6212,4063710
929,4340,4063820,6212,4063820
929,4340,4064820,6212,4064820
929,4340,4065820,6212,4065820
929,4340,4066290,6212,4066290
929,4340,4066450,6212,4066450
930,4342,4066910,6212,4066910
930,4342,4066910,6212,4066910
931,4350,4067910,6212,4067910
931,4350,4068070,6212,4068070
931,4350,4069070,6212,4069070
931,4350,4070070,6212,4070070
931,4350,4071070,6212,4071070
931,4350,4072070,6212,4072070
931,4350,4073070,6212,4073070
932,4358,4074070,6212,4074070
932,4358,4074880,6212,4074880
932,4358,4075690,6212,4075690
932,4358,4076690,6212,4076690
932,4358,4076690,6212,4076690
932,4358,4077500,6212,4077500
932,4358,4077970,6212,4077970
932,4358,4078200,6212,4078200
932,4358,4079200,6212,4079200
932,4358,4080010,6212,4080010
932,4358,4081010,6212,4081010
932,4358,4082010,6212,4082010
932,4358,4082330,6212,4082330
933,4366,4083330,6212,4083330
933,4366,4083980,6212,4083980
933,4366,4083980,6212,4083980
933,4366,4084980,6212,4084980
933,4366,4085980,6212,4085980
933,4366,4086980,6212,4086980
933,4366,4086980,6212,4086980
933,4366,4087790,6212,4087790
933,4366,4088790,6212,4088790
933,4366,4089440,6212,4089440
933,4366,4090440,6212,4090440
933,4366,4091090,6212,4091090
933,4366,4091320,6212,4091320
934,4374,4092320,6212,4092320
934,4374,4092790,6212,4092790
934,4374,4092790,6212,4092790
934,4374,4093790,6212,4093790
934,4374,4094790,6212,4094790
934,4374,4095790,6212,4095790
934,4374,4096160,6212,4096160
935,4382,4097160,6212,4097160
935,4382,4098160,6212,4098160
935,4382,4099160,6212,4099160
935,4382,4100160,6212,4100160
935,4382,4100380,6212,4100380
935,4382,4101380,6212,4101380
935,4382,4101380,6212,4101380
935,4382,4102380,6212,4102380
935,4382,4102380,6212,4102380
935,4382,4102970,6212,4102970
935,4382,4103970,6212,4103970
935,4382,4104970,6212,4104970
935,4382,4105970,6212,4105970
935,4382,4106970,6212,4106970
936,4390,4107970,6212,4107970
936,4390,4108970,6212,4108970
936,4390,4108970,6212,4108970
936,4390,4109970,6212,4109970
936,4390,4110970,6212,4110970
936,4390,4111970,6212,4111970
936,4390,4112970,6212,4112970
936,4390,4113970,6212,4113970
936,4390,4114970,6212,4114970
937,4398,4115970,6212,4115970
937,4398,4116440,6212,4116440
937,4398,4117440,6212,4117440
937,4398,4118090,6212,4118090
937,4398,4118680,6212,4118680
937,4398,4119150,6212,4119150
938,4406,4120150,6212,4120150
938,4406,4120960,6212,4120960
938,4406,4121960,6212,4121960
938,4406,4122960,6212,4122960
938,4406,4123960,6212,4123960
938,4406,4124770,6212,4124770
938,4406,4125770,6212,4125770
938,4406,4125770,6212,4125770
939,4414,4126770,6212,4126770
940,4422,4134770,6212,4134770
940,4422,4135770,6212,4135770
940,4422,4135770,6212,4135770
940,4422,4136770,6212,4136770
940,4422,4137770,6212,4137770
940,4422,4138040,6212,4138040
940,4422,4139040,6212,4139040
940,4422,4139040,6212,4139040
940,4422,4139040,6212,4139040
940,4422,4140040,6212,4140040
940,4422,4140040,6212,4140040
940,4422,4141040,6212,4141040
940,4422,4142040,6212,4142040
940,4422,4143040,6212,4143040
940,4422,4144040,6212,4144040
941,4430,4145040,6212,4145040
941,4430,4146040,6212,4146040
941,4430,4147040,6212,4147040
941,4430,4148040,6212,4148040
941,4430,4148370,6212,4148370
941,4430,4149370,6212,4149370
941,4430,4150370,6212,4150370
941,4430,4151370,6212,4151370
941,4430,4152180,6212,4152180
942,4438,4153180,6212,4153180
942,4438,4153650,6212,4153650
942,4438,4153650,6212,4153650
942,4438,4154650,6212,4154650
942,4438,4155650,6212,4155650
942,4438,4155650,6212,4155650
942,4438,4156120,6212,4156120
942,4438,4156590,6212,4156590
942,4438,4156590,6212,4156590
942,4438,4157060,6212,4157060
943,4440,4157870,6212,4157870
943,4440,4158340,6212,4158340
943,4440,4158810,6212,4158810
944,4448,4159810,6212,4159810
944,4448,4160620,6212,4160620
944,4448,4160620,6212,4160620
944,4448,4161090,6212,4161090
944,4448,4162090,6212,4162090
944,4448,4162410,6212,4162410
944,4448,4163410,6212,4163410
944,4448,4163880,6212,4163880
944,4448,4164880,6212,4164880
944,4448,4165350,6212,4165350
944,4448,4166350,6212,4166350
944,4448,4166820,6212,4166820
945,4452,4167050,6212,4167050
946,4460,4168050,6212,4168050
946,4460,4168050,6212,4168050
946,4460,4169050,6212,4169050
946,4460,4170050,6212,4170050
946,4460,4171050,6212,4171050
946,4460,4171640,6212,4171640
946,4460,4172640,6212,4172640
946,4460,4172960,6212,4172960
946,4460,4173770,6212,4173770
946,4460,4174770,6212,4174770
946,4460,4175240,6212,4175240
947,4468,4176240,6212,4176240
947,4468,4177240,6212,4177240
947,4468,4177240,6212,4177240
947,4468,4177710,6212,4177710
947,4468,4178180,6212,4178180
947,4468,4178180,6212,4178180
947,4468,4178990,6212,4178990
947,4468,4179800,6212,4179800
947,4468,4180270,6212,4180270
947,4468,4180270,6212,4180270
947,4468,4181270,6212,4181270
947,4468,4181270,6212,4181270
947,4468,4181740,6212,4181740
947,4468,4182740,6212,4182740
947,4468,4182740,6212,4182740
947,4468,4182740,6212,4182740
947,4468,4183550,6212,4183550
947,4468,4184200,6212,4184200
948,4476,4185200,6212,4185200
948,4476,4186200,6212,4186200
948,4476,4186670,6212,4186670
948,4476,4187670,6212,4187670
948,4476,4188670,6212,4188670
948,4476,4188670,6212,4188670
948,4476,4189140,6212,4189140
948,4476,4189950,6212,4189950
948,4476,4190950,6212,4190950
948,4476,4190950,6212,4190950
948,4476,4191950,6212,4191950
949,4484,4192950,6212,4192950
949,4484,4193950,6212,4193950
949,4484,4193950,6212,4193950
949,4484,4194950,6212,4194950
949,4484,4195950,6212,4195950
949,4484,4196270,6212,4196270
949,4484,4197270,6212,4197270
949,4484,4197270,6212,4197270
950,4492,4198270,6212,4198270
950,4492,4199080,6212,4199080
950,4492,4199080,6212,4199080
950,4492,4200080,6212,4200080
950,4492,4200540,6212,4200540
950,4492,4201540,6212,4201540
950,4492,4202540,6212,4202540
950,4492,4203540,6212,4203540
950,4492,4203540,6212,4203540
950,4492,4203540,6212,4203540
950,4492,4204540,6212,4204540
950,4492,4205190,6212,4205190
950,4492,4206190,6212,4206190
950,4492,4207190,6212,4207190
950,4492,4207660,6212,4207660
951,4500,4208660,6212,4208660
951,4500,4209470,6212,4209470
951,4500,4210120,6212,4210120
951,4500,4210340,6212,4210340
951,4500,4211340,6212,4211340
951,4500,4212340,6212,4212340
951,4500,4213340,6212,4213340
951,4500,4213500,6212,4213500
951,4500,4214500,6212,4214500
951,4500,4215150,6212,4215150
951,4500,4215150,6212,4215150
951,4500,4215960,6212,4215960
952,4504,4216430,6212,4216430
953,4512,4217430,6212,4217430
953,4512,4218430,6212,4218430
953,4512,4219430,6212,4219430
953,4512,4220430,6212,4220430
953,4512,4220750,6212,4220750
953,4512,4221750,6212,4221750
953,4512,4222560,6212,4222560
953,4512,4223560,6212,4223560
953,4512,4224560,6212,4224560
953,4512,4225560,6212,4225560
953,4512,4226030,6212,4226030
953,4512,4227030,6212,4227030
953,4512,4228030,6212,4228030
953,4512,4228250,6212,4228250
954,4514,4228720,6212,4228720
954,4514,4229190,6212,4229190
954,4514,4229650,6212,4229650
954,4514,4229650,6212,4229650
955,4516,4230650,6212,4230650
955,4516,4231650,6212,4231650
955,4516,4231650,6212,4231650
956,4518,4232200,6212,4232200
956,4518,4232850,6212,4232850
957,4520,4233660,6212,4233660
957,4520,4234660,6212,4234660
957,4520,4235120,6212,4235120
958,4522,4236120,6212,4236120
958,4522,4237120,6212,4237120
958,4522,4237280,6212,4237280
958,4522,4237280,6212,4237280
959,4524,4238090,6212,4238090
959,4524,4239090,6212,4239090
960,4526,4239550,6212,4239550
960,4526,4240360,6212,4240360
961,4528,4241360,6212,4241360
961,4528,4242360,6212,4242360
962,4530,4243170,6212,4243170
962,4530,4244170,6212,4244170
962,4530,4244490,6212,4244490
963,4532,4245490,6212,4245490
963,4532,4246490,6212,4246490
964,4534,4247140,6212,4247140
964,4534,4248140,6212,4248140
965,4536,4249140,6212,4249140
965,4536,4250140,6212,4250140
965,4536,4250460,6212,4250460
965,4536,4250930,6212,4250930
966,4538,4251740,6212,4251740
966,4538,4252550,6212,4252550
967,4540,4253360,6212,4253360
967,4540,4254170,6212,4254170
967,4540,4254170,6212,4254170
967,4540,4254400,6212,4254400
968,4542,4255400,6212,4255400
968,4542,4255870,6212,4255870
968,4542,4255870,6212,4255870
969,4544,4256870,6212,4256870
969,4544,4257870,6212,4257870
970,4546,4258520,6212,4258520
970,4546,4258840,6212,4258840
970,4546,4259650,6212,4259650
971,4548,4260650,6212,4260650
971,4548,4260650,6212,4260650
971,4548,4261650,6212,4261650
972,4550,4262460,6212,4262460
972,4550,4263460,6212,4263460
973,4552,4264460,6212,4264460
973,4552,4264460,6212,4264460
973,4552,4265460,6212,4265460
974,4554,4266460,6212,4266460
974,4554,4267460,6212,4267460
975,4556,4268460,6212,4268460
975,4556,4268780,6212,4268780
975,4556,4269590,6212,4269590
976,4558,4269910,6212,4269910
976,4558,4270910,6212,4270910
977,4560,4271910,6212,4271910
977,4560,4272720,6212,4272720
977,4560,4273190,6212,4273190
978,4562,4274190,6212,4274190
978,4562,4275190,6212,4275190
979,4564,4275510,6212,4275510
979,4564,4276510,6212,4276510
979,4564,4276980,6212,4276980
980,4566,4277980,6212,4277980
980,4566,4278980,6212,4278980
981,4568,4279980,6212,4279980
981,4568,4279980,6212,4279980
981,4568,4280980,6212,4280980
982,4570,4281980,6212,4281980
982,4570,4282450,6212,4282450
983,4572,4283450,6212,4283450
983,4572,4284100,6212,4284100
984,4574,4284910,6212,4284910
984,4574,4285910,6212,4285910
984,4574,4285910,6212,4285910
984,4574,4285910,6212,4285910
985,4576,4286910,6212,4286910
985,4576,4287720,6212,4287720
986,4578,4288530,6212,4288530
986,4578,4288850,6212,4288850
986,4578,4289850,6212,4289850
986,4578,4289850,6212,4289850
986,4578,4290310,6212,4290310
986,4578,4290310,6212,4290310
987,4580,4291310,6212,4291310
987,4580,4291780,6212,4291780
988,4582,4292590,6212,4292590
988,4582,4293590,6212,4293590
989,4584,4294400,6212,4294400
989,4584,4295400,6212,4295400
990,4586,4296400,6212,4296400
990,4586,4296400,6212,4296400
990,4586,4297400,6212,4297400
991,4588,4298400,6212,4298400
991,4588,4298400,6212,4298400
991,4588,4299400,6212,4299400
992,4592,4300400,6212,4300400
993,4594,4301400,6212,4301400
993,4594,4301400,6212,4301400
993,4594,4301400,6212,4301400
993,4594,4302400,6212,4302400
993,4594,4303400,6212,4303400
993,4594,4303400,6212,4303400
993,4594,4304400,6212,4304400
994,4596,4305050,6212,4305050
994,4596,4306050,6212,4306050
995,4598,4307050,6212,4307050
995,4598,4308050,6212,4308050
996,4600,4309050,6212,4309050
996,4600,4309050,6212,4309050
996,4600,4310050,6212,4310050
997,4602,4311050,6212,4311050
997,4602,4312050,6212,4312050
997,4602,4312860,6212,4312860
997,4602,4312860,6212,4312860
997,4602,4313860,6212,4313860
998,4604,4314670,6212,4314670
998,4604,4315670,6212,4315670
999,4606,4316670,6212,4316670
999,4606,4317670,6212,4317670
1000,4610,4318670,6212,4318670
1000,4610,4318990,6212,4318990
1001,4612,4319990,6212,4319990
1001,4612,4320800,6212,4320800
1001,4612,4321800,6212,4321800
1002,4614,4322800,6212,4322800
1002,4614,4323800,6212,4323800
1003,4618,4324800,6212,4324800
1003,4618,4325800,6212,4325800
1003,4618,4326800,6212,4326800
1003,4618,4327120,6212,4327120
1004,4626,4335120,6212,4335120
1004,4626,4335590,6212,4335590
1004,4626,4335810,6212,4335810
1004,4626,4336810,6212,4336810
1005,4634,4344810,6212,4344810
1006,4636,4345810,6212,4345810
1007,4644,4353810,6212,4353810
1007,4644,4354810,6212,4354810
1008,4646,4355810,6212,4355810
1009,4650,4356130,6212,4356130
1009,4650,4357130,6212,4357130
1009,4650,4357130,6212,4357130
1010,4652,4358130,6212,4358130
1010,4652,4358600,6212,4358600
1010,4652,4359070,6212,4359070
1010,4652,4359540,6212,4359540
1010,4652,4360350,6212,4360350
1010,4652,4361350,6212,4361350
1011,4654,4362350,6212,4362350
1011,4654,4362830,6212,4362830
1012,4656,4363640,6212,4363640
1012,4656,4364640,6212,4364640
1013,4658,4365640,6212,4365640
1013,4658,4366640,6212,4366640
1014,4660,4367450,6212,4367450
1014,4660,4368450,6212,4368450
1015,4662,4369100,6212,4369100
1015,4662,4369750,6212,4369750
1016,4664,4370750,6212,4370750
1016,4664,4371750,6212,4371750
1017,4666,4372750,6212,4372750
1017,4666,4373750,6212,4373750
1017,4666,4374220,6212,4374220
1018,4670,4375220,6212,4375220
1018,4670,4376220,6212,4376220
1018,4670,4377030,6212,4377030
1018,4670,4377030,6212,4377030
1018,4670,4377350,6212,4377350
1018,4670,4377670,6212,4377670
1018,4670,4378260,6212,4378260
1018,4670,4378480,6212,4378480
1019,4672,4379480,6212,4379480
1019,4672,4379710,6212,4379710
1020,4674,4380710,6212,4380710
1020,4674,4381710,6212,4381710
1020,4674,4381710,6212,4381710
1021,4676,4382710,6212,4382710
1021,4676,4383710,6212,4383710
1022,4684,4384710,6212,4384710
1022,4684,4385710,6212,4385710
1022,4684,4386520,6212,4386520
1022,4684,4387520,6212,4387520
1022,4684,4388520,6212,4388520
1022,4684,4388850,6212,4388850
1022,4684,4389660,6212,4389660
1022,4684,4390470,6212,4390470
1022,4684,4391470,6212,4391470
1022,4684,4391470,6212,4391470
1023,4692,4392470,6212,4392470
1023,4692,4392940,6212,4392940
1023,4692,4393750,6212,4393750
1023,4692,4394220,6212,4394220
1023,4692,4395220,6212,4395220
1023,4692,4395540,6212,4395540
1023,4692,4396350,6212,4396350
1023,4692,4397160,6212,4397160
1023,4692,4397320,6212,4397320
1023,4692,4398320,6212,4398320
1023,4692,4398970,6212,4398970
1023,4692,4399200,6212,4399200
1023,4692,4399520,6212,4399520
1023,4692,4400520,6212,4400520
1023,4692,4400750,6212,4400750
1023,4692,4401560,6212,4401560
1024,4700,4402560,6212,4402560
1024,4700,4403560,6212,4403560
1024,4700,4404030,6212,4404030
1024,4700,4405030,6212,4405030
1024,4700,4405500,6212,4405500
1024,4700,4406500,6212,4406500
1024,4700,4406500,6212,4406500
1025,4708,4407500,6212,4407500
1026,4716,4415500,6212,4415500
1026,4716,4416500,6212,4416500
1026,4716,4416500,6212,4416500
1026,4716,4416960,6212,4416960
1026,4716,4417430,6212,4417430
1026,4716,4418430,6212,4418430
1026,4716,4418650,6212,4418650
1026,4716,4419650,6212,4419650
1026,4716,4419650,6212,4419650
1026,4716,4420460,6212,4420460
1026,4716,4420460,6212,4420460
1026,4716,4421460,6212,4421460
1026,4716,4422270,6212,4422270
1027,4724,4423270,6212,4423270
1027,4724,4424270,6212,4424270
1027,4724,4425270,6212,4425270
1027,4724,4425270,6212,4425270
1027,4724,4426270,6212,4426270
1027,4724,4426590,6212,4426590
1027,4724,4427060,6212,4427060
1027,4724,4428060,6212,4428060
1027,4724,4429060,6212,4429060
1027,4724,4430060,6212,4430060
1028,4732,4431060,6212,4431060
1028,4732,4431380,6212,4431380
1028,4732,4432190,6212,4432190
1028,4732,4433190,6212,4433190
1028,4732,4433660,6212,4433660
1028,4732,4434660,6212,4434660
1028,4732,4435470,6212,4435470
1028,4732,4436280,6212,4436280
1028,4732,4436280,6212,4436280
1028,4732,4437280,6212,4437280
1028,4732,4437280,6212,4437280
1029,4740,4438280,6212,4438280
1029,4740,4439280,6212,4439280
1029,4740,4440090,6212,4440090
1029,4740,4441090,6212,4441090
1029,4740,4441090,6212,4441090
1029,4740,4441310,6212,4441310
1029,4740,4442310,6212,4442310
1029,4740,4442630,6212,4442630
1029,4740,4443630,6212,4443630
1029,4740,4444630,6212,4444630
1030,4748,4445630,6212,4445630
1030,4748,4445950,6212,4445950
1030,4748,4446950,6212,4446950
1030,4748,4447950,6212,4447950
1030,4748,4448950,6212,4448950
1030,4748,4449320,6212,4449320
1030,4748,4449910,6212,4449910
1030,4748,4450910,6212,4450910
1030,4748,4451370,6212,4451370
1030,4748,4451370,6212,4451370
1030,4748,4452370,6212,4452370
1030,4748,4453180,6212,4453180
1031,4756,4454180,6212,4454180
1031,4756,4455180,6212,4455180
1031,4756,4455500,6212,4455500
1031,4756,4455500,6212,4455500
1031,4756,4456500,6212,4456500
1031,4756,4457310,6212,4457310
1031,4756,4457770,6212,4457770
1031,4756,4458230,6212,4458230
1031,4756,4458880,6212,4458880
1031,4756,4459880,6212,4459880
1031,4756,4460350,6212,4460350
1031,4756,4461350,6212,4461350
1031,4756,4461350,6212,4461350
1031,4756,4461350,6212,4461350
1031,4756,4462350,6212,4462350
1031,4756,4462350,6212,4462350
1032,4764,4463350,6212,4463350
1032,4764,4464350,6212,4464350
1032,4764,4464350,6212,4464350
1032,4764,4464350,6212,4464350
1032,4764,4465350,6212,4465350
1032,4764,4466350,6212,4466350
1032,4764,4467160,6212,4467160
1032,4764,4468160,6212,4468160
1032,4764,4469160,6212,4469160
1032,4764,4469630,6212,4469630
1032,4764,4470440,6212,4470440
1032,4764,4471440,6212,4471440
1033,4772,4472440,6212,4472440
1033,4772,4473440,6212,4473440
1033,4772,4473600,6212,4473600
1033,4772,4474600,6212,4474600
1033,4772,4475600,6212,4475600
1033,4772,4476600,6212,4476600
1033,4772,4476600,6212,4476600
1033,4772,4477600,6212,4477600
1033,4772,4477820,6212,4477820
1033,4772,4478140,6212,4478140
1033,4772,4478950,6212,4478950
1033,4772,4479950,6212,4479950
1033,4772,4480760,6212,4480760
1033,4772,4481760,6212,4481760
1033,4772,4481760,6212,4481760
1033,4772,4482230,6212,4482230
1033,4772,4482230,6212,4482230
1033,4772,4483040,6212,4483040
1033,4772,4483040,6212,4483040
1033,4772,4484040,6212,4484040
1033,4772,4484040,6212,4484040
1033,4772,4484850,6212,4484850
1033,4772,4485850,6212,4485850
1034,4780,4486850,6212,4486850
1034,4780,4487320,6212,4487320
1034,4780,4488320,6212,4488320
1034,4780,4489320,6212,4489320
1034,4780,4489320,6212,4489320
1034,4780,4490320,6212,4490320
1034,4780,4490320,6212,4490320
1035,4788,4491320,6212,4491320
1035,4788,4492320,6212,4492320
1035,4788,4493320,6212,4493320
1035,4788,4493970,6212,4493970
1035,4788,4494780,6212,4494780
1035,4788,4495780,6212,4495780
1035,4788,4495780,6212,4495780
1035,4788,4496250,6212,4496250
1035,4788,4497060,6212,4497060
1035,4788,4498060,6212,4498060
1035,4788,4498060,6212,4498060
1035,4788,4498060,6212,4498060
1035,4788,4499060,6212,4499060
1035,4788,4499870,6212,4499870
1035,4788,4500870,6212,4500870
1035,4788,4501870,6212,4501870
1035,4788,4502870,6212,4502870
1035,4788,4503870,6212,4503870
1036,4796,4504680,6212,4504680
1037,4804,4512680,6212,4512680
1037,4804,4513680,6212,4513680
1037,4804,4514680,6212,4514680
1037,4804,4515680,6212,4515680
1037,4804,4516490,6212,4516490
1037,4804,4517490,6212,4517490
1037,4804,4518490,6212,4518490
1037,4804,4519300,6212,4519300
1037,4804,4519300,6212,4519300
1037,4804,4519300,6212,4519300
1038,4812,4519850,6212,4519850
1038,4812,4519850,6212,4519850
1038,4812,4520850,6212,4520850
1038,4812,4520960,6212,4520960
1038,4812,4521960,6212,4521960
1038,4812,4522960,6212,4522960
1038,4812,4523960,6212,4523960
1038,4812,4523960,6212,4523960
1038,4812,4524770,6212,4524770
1038,4812,4525360,6212,4525360
1038,4812,4526360,6212,4526360
1038,4812,4527010,6212,4527010
1039,4820,4528010,6212,4528010
1039,4820,4529010,6212,4529010
1039,4820,4530010,6212,4530010
1039,4820,4531010,6212,4531010
1039,4820,4532010,6212,4532010
1039,4820,4533010,6212,4533010
1039,4820,4533820,6212,4533820
1040,4828,4534820,6212,4534820
1040,4828,4535820,6212,4535820
1040,4828,4536470,6212,4536470
1040,4828,4536470,6212,4536470
1040,4828,4537470,6212,4537470
1040,4828,4538020,6212,4538020
1040,4828,4539020,6212,4539020
1040,4828,4540020,6212,4540020
1041,4836,4540670,6212,4540670
1041,4836,4541480,6212,4541480
1041,4836,4542480,6212,4542480
1041,4836,4542480,6212,4542480
1041,4836,4543480,6212,4543480
1041,4836,4544480,6212,4544480
1041,4836,4544950,6212,4544950
1041,4836,4545600,6212,4545600
1041,4836,4546410,6212,4546410
1041,4836,4547410,6212,4547410
1041,4836,4547880,6212,4547880
1041,4836,4547880,6212,4547880
1042,4844,4548530,6212,4548530
1042,4844,4549530,6212,4549530
1042,4844,4549530,6212,4549530
1042,4844,4550530,6212,4550530
1042,4844,4551340,6212,4551340
1042,4844,4552150,6212,4552150
1042,4844,4552470,6212,4552470
1042,4844,4553470,6212,4553470
