ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1084,5180,4367450,6212,4367450
1084,5180,4368450,6212,4368450
1085,5188,4369100,6212,4369100
1086,5196,4369750,6212,4369750
1087,5204,4370750,6212,4370750
1087,5204,4371750,6212,4371750
1087,5204,4372750,6212,4372750
1087,5204,4373750,6212,4373750
1087,5204,4374220,6212,4374220
1087,5204,4375220,6212,4375220
1087,5204,4376220,6212,4376220
1087,5204,4377030,6212,4377030
1087,5204,4377030,6212,4377030
1087,5204,4377350,6212,4377350
1087,5204,4377670,6212,4377670
1087,5204,4378260,6212,4378260
1087,5204,4378480,6212,4378480
1088,5212,4379480,6212,4379480
1088,5212,4379710,6212,4379710
1088,5212,4380710,6212,4380710
1088,5212,4381710,6212,4381710
1088,5212,4381710,6212,4381710
1088,5212,4382710,6212,4382710
1088,5212,4383710,6212,4383710
1088,5212,4384710,6212,4384710
1088,5212,4385710,6212,4385710
1088,5212,4386520,6212,4386520
1088,5212,4387520,6212,4387520
1088,5212,4388520,6212,4388520
1088,5212,4388850,6212,4388850
1088,5212,4389660,6212,4389660
1088,5212,4390470,6212,4390470
1088,5212,4391470,6212,4391470
1088,5212,4391470,6212,4391470
1088,5212,4392470,6212,4392470
1088,5212,4392940,6212,4392940
1088,5212,4393750,6212,4393750
1088,5212,4394220,6212,4394220
1089,5220,4395220,6212,4395220
1089,5220,4395540,6212,4395540
1089,5220,4396350,6212,4396350
1089,5220,4397160,6212,4397160
1089,5220,4397320,6212,4397320
1089,5220,4398320,6212,4398320
1089,5220,4398970,6212,4398970
1089,5220,4399200,6212,4399200
1089,5220,4399520,6212,4399520
1089,5220,4400520,6212,4400520
1089,5220,4400750,6212,4400750
1089,5220,4401560,6212,4401560
1089,5220,4402560,6212,4402560
1089,5220,4403560,6212,4403560
1089,5220,4404030,6212,4404030
1089,5220,4405030,6212,4405030
1089,5220,4405500,6212,4405500
1089,5220,4406500,6212,4406500
1089,5220,4406500,6212,4406500
1089,5220,4407500,6212,4407500
1090,5228,4415500,6212,4415500
1090,5228,4416500,6212,4416500
1090,5228,4416500,6212,4416500
1090,5228,4416960,6212,4416960
1090,5228,4417430,6212,4417430
1091,5236,4418430,6212,4418430
1091,5236,4418650,6212,4418650
1091,5236,4419650,6212,4419650
1091,5236,4419650,6212,4419650
1091,5236,4420460,6212,4420460
1091,5236,4420460,6212,4420460
1091,5236,4421460,6212,4421460
1091,5236,4422270,6212,4422270
1091,5236,4423270,6212,4423270
1091,5236,4424270,6212,4424270
1091,5236,4425270,6212,4425270
1091,5236,4425270,6212,4425270
1092,5244,4426270,6212,4426270
1092,5244,4426590,6212,4426590
1092,5244,4427060,6212,4427060
1093,5252,4428060,6212,4428060
1093,5252,4429060,6212,4429060
1093,5252,4430060,6212,4430060
1093,5252,4431060,6212,4431060
1093,5252,4431380,6212,4431380
1093,5252,4432190,6212,4432190
1093,5252,4433190,6212,4433190
1093,5252,4433660,6212,4433660
1093,5252,4434660,6212,4434660
1093,5252,4435470,6212,4435470
1093,5252,4436280,6212,4436280
1093,5252,4436280,6212,4436280
1094,5260,4437280,6212,4437280
1094,5260,4437280,6212,4437280
1094,5260,4438280,6212,4438280
1094,5260,4439280,6212,4439280
1094,5260,4440090,6212,4440090
1094,5260,4441090,6212,4441090
1094,5260,4441090,6212,4441090
1094,5260,4441310,6212,4441310
1094,5260,4442310,6212,4442310
1094,5260,4442630,6212,4442630
1094,5260,4443630,6212,4443630
1095,5268,4444630,6212,4444630
1095,5268,4445630,6212,4445630
1095,5268,4445950,6212,4445950
1095,5268,4446950,6212,4446950
1095,5268,4447950,6212,4447950
1095,5268,4448950,6212,4448950
1095,5268,4449320,6212,4449320
1095,5268,4449910,6212,4449910
1095,5268,4450910,6212,4450910
1095,5268,4451370,6212,4451370
1095,5268,4451370,6212,4451370
1096,5276,4452370,6212,4452370
1096,5276,4453180,6212,4453180
1096,5276,4454180,6212,4454180
1096,5276,4455180,6212,4455180
1096,5276,4455500,6212,4455500
1096,5276,4455500,6212,4455500
1096,5276,4456500,6212,4456500
1096,5276,4457310,6212,4457310
1096,5276,4457770,6212,4457770
1096,5276,4458230,6212,4458230
1096,5276,4458880,6212,4458880
1097,5284,4459880,6212,4459880
1097,5284,4460350,6212,4460350
1098,5292,4461350,6212,4461350
1098,5292,4461350,6212,4461350
1098,5292,4461350,6212,4461350
1098,5292,4462350,6212,4462350
1098,5292,4462350,6212,4462350
1098,5292,4463350,6212,4463350
1098,5292,4464350,6212,4464350
1098,5292,4464350,6212,4464350
1098,5292,4464350,6212,4464350
1098,5292,4465350,6212,4465350
1098,5292,4466350,6212,4466350
1098,5292,4467160,6212,4467160
1098,5292,4468160,6212,4468160
1099,5300,4469160,6212,4469160
1099,5300,4469630,6212,4469630
1099,5300,4470440,6212,4470440
1099,5300,4471440,6212,4471440
1099,5300,4472440,6212,4472440
1099,5300,4473440,6212,4473440
1099,5300,4473600,6212,4473600
1099,5300,4474600,6212,4474600
1099,5300,4475600,6212,4475600
1099,5300,4476600,6212,4476600
1099,5300,4476600,6212,4476600
1099,5300,4477600,6212,4477600
1099,5300,4477820,6212,4477820
1099,5300,4478140,6212,4478140
1099,5300,4478950,6212,4478950
1099,5300,4479950,6212,4479950
1099,5300,4480760,6212,4480760
1099,5300,4481760,6212,4481760
1099,5300,4481760,6212,4481760
1099,5300,4482230,6212,4482230
1099,5300,4482230,6212,4482230
1099,5300,4483040,6212,4483040
1099,5300,4483040,6212,4483040
1100,5308,4484040,6212,4484040
1100,5308,4484040,6212,4484040
1100,5308,4484850,6212,4484850
1100,5308,4485850,6212,4485850
1100,5308,4486850,6212,4486850
1100,5308,4487320,6212,4487320
1100,5308,4488320,6212,4488320
1100,5308,4489320,6212,4489320
1100,5308,4489320,6212,4489320
1100,5308,4490320,6212,4490320
1100,5308,4490320,6212,4490320
1100,5308,4491320,6212,4491320
1100,5308,4492320,6212,4492320
1101,5316,4493320,6212,4493320
1101,5316,4493970,6212,4493970
1102,5324,4494780,6212,4494780
1103,5332,4495780,6212,4495780
1103,5332,4495780,6212,4495780
1103,5332,4496250,6212,4496250
1104,5340,4497060,6212,4497060
1105,5348,4498060,6212,4498060
1105,5348,4498060,6212,4498060
1105,5348,4498060,6212,4498060
1105,5348,4499060,6212,4499060
1105,5348,4499870,6212,4499870
1105,5348,4500870,6212,4500870
1105,5348,4501870,6212,4501870
1105,5348,4502870,6212,4502870
1105,5348,4503870,6212,4503870
1105,5348,4504680,6212,4504680
1106,5356,4512680,6212,4512680
1107,5364,4513680,6212,4513680
1107,5364,4514680,6212,4514680
1107,5364,4515680,6212,4515680
1107,5364,4516490,6212,4516490
1107,5364,4517490,6212,4517490
1107,5364,4518490,6212,4518490
1107,5364,4519300,6212,4519300
1107,5364,4519300,6212,4519300
1107,5364,4519300,6212,4519300
1107,5364,4519850,6212,4519850
1107,5364,4519850,6212,4519850
1107,5364,4520850,6212,4520850
1107,5364,4520960,6212,4520960
1108,5372,4521960,6212,4521960
1108,5372,4522960,6212,4522960
1108,5372,4523960,6212,4523960
1108,5372,4523960,6212,4523960
1108,5372,4524770,6212,4524770
1108,5372,4525360,6212,4525360
1108,5372,4526360,6212,4526360
1108,5372,4527010,6212,4527010
1108,5372,4528010,6212,4528010
1109,5380,4529010,6212,4529010
1109,5380,4530010,6212,4530010
1109,5380,4531010,6212,4531010
1109,5380,4532010,6212,4532010
1109,5380,4533010,6212,4533010
1109,5380,4533820,6212,4533820
1109,5380,4534820,6212,4534820
1109,5380,4535820,6212,4535820
1110,5388,4536470,6212,4536470
1110,5388,4536470,6212,4536470
1111,5396,4537470,6212,4537470
1111,5396,4538020,6212,4538020
1112,5404,4539020,6212,4539020
1112,5404,4540020,6212,4540020
1112,5404,4540670,6212,4540670
1112,5404,4541480,6212,4541480
1112,5404,4542480,6212,4542480
1112,5404,4542480,6212,4542480
1112,5404,4543480,6212,4543480
1112,5404,4544480,6212,4544480
1112,5404,4544950,6212,4544950
1112,5404,4545600,6212,4545600
1112,5404,4546410,6212,4546410
1112,5404,4547410,6212,4547410
1112,5404,4547880,6212,4547880
1112,5404,4547880,6212,4547880
1113,5412,4548530,6212,4548530
1114,5420,4549530,6212,4549530
1114,5420,4549530,6212,4549530
1114,5420,4550530,6212,4550530
1114,5420,4551340,6212,4551340
1114,5420,4552150,6212,4552150
1114,5420,4552470,6212,4552470
1114,5420,4553470,6212,4553470
1114,5420,4554280,6212,4554280
1114,5420,4555280,6212,4555280
1114,5420,4555280,6212,4555280
1114,5420,4556280,6212,4556280
1115,5428,4557280,6212,4557280
1115,5428,4558280,6212,4558280
1115,5428,4558740,6212,4558740
1115,5428,4559740,6212,4559740
1115,5428,4560740,6212,4560740
1115,5428,4561290,6212,4561290
1115,5428,4561940,6212,4561940
1115,5428,4562260,6212,4562260
1115,5428,4563260,6212,4563260
1115,5428,4563260,6212,4563260
1115,5428,4563260,6212,4563260
1115,5428,4564260,6212,4564260
1115,5428,4565260,6212,4565260
1116,5436,4566260,6212,4566260
1116,5436,4567260,6212,4567260
1116,5436,4567260,6212,4567260
1116,5436,4567730,6212,4567730
1116,5436,4568050,6212,4568050
1116,5436,4568700,6212,4568700
1116,5436,4569700,6212,4569700
1116,5436,4570700,6212,4570700
1116,5436,4571170,6212,4571170
1117,5444,4579170,6212,4579170
1117,5444,4579170,6212,4579170
1117,5444,4580170,6212,4580170
1118,5452,4581170,6212,4581170
1118,5452,4581490,6212,4581490
1118,5452,4582490,6212,4582490
1118,5452,4583300,6212,4583300
1118,5452,4584300,6212,4584300
1118,5452,4584300,6212,4584300
1118,5452,4584300,6212,4584300
1118,5452,4584300,6212,4584300
1118,5452,4585300,6212,4585300
1118,5452,4585300,6212,4585300
1118,5452,4586300,6212,4586300
1118,5452,4587300,6212,4587300
1118,5452,4587770,6212,4587770
1118,5452,4587770,6212,4587770
1118,5452,4587770,6212,4587770
1118,5452,4588580,6212,4588580
1118,5452,4588580,6212,4588580
1118,5452,4589580,6212,4589580
1118,5452,4590580,6212,4590580
1119,5460,4591050,6212,4591050
1120,5468,4592050,6212,4592050
1120,5468,4593050,6212,4593050
1120,5468,4594050,6212,4594050
1120,5468,4594320,6212,4594320
1120,5468,4595130,6212,4595130
1120,5468,4595130,6212,4595130
1120,5468,4596130,6212,4596130
1120,5468,4597130,6212,4597130
1120,5468,4598130,6212,4598130
1120,5468,4599130,6212,4599130
1121,5476,4600130,6212,4600130
1121,5476,4600600,6212,4600600
1121,5476,4601410,6212,4601410
1121,5476,4601410,6212,4601410
1121,5476,4602220,6212,4602220
1121,5476,4603220,6212,4603220
1121,5476,4603220,6212,4603220
1121,5476,4604220,6212,4604220
1121,5476,4605030,6212,4605030
1121,5476,4606030,6212,4606030
1121,5476,4607030,6212,4607030
1121,5476,4608030,6212,4608030
1121,5476,4609030,6212,4609030
1121,5476,4609840,6212,4609840
1121,5476,4610650,6212,4610650
1121,5476,4611460,6212,4611460
1121,5476,4612460,6212,4612460
1121,5476,4612460,6212,4612460
1121,5476,4612460,6212,4612460
1121,5476,4613460,6212,4613460
1121,5476,4613460,6212,4613460
1122,5484,4614460,6212,4614460
1122,5484,4614690,6212,4614690
1122,5484,4615690,6212,4615690
1122,5484,4616280,6212,4616280
1122,5484,4616930,6212,4616930
1123,5492,4617930,6212,4617930
1123,5492,4618390,6212,4618390
1124,5500,4619200,6212,4619200
1125,5508,4620200,6212,4620200
1125,5508,4621200,6212,4621200
1125,5508,4622200,6212,4622200
1125,5508,4623200,6212,4623200
1125,5508,4623430,6212,4623430
1125,5508,4624240,6212,4624240
1125,5508,4624470,6212,4624470
1125,5508,4625470,6212,4625470
1125,5508,4625470,6212,4625470
1125,5508,4625470,6212,4625470
1125,5508,4626470,6212,4626470
1125,5508,4626470,6212,4626470
1125,5508,4627280,6212,4627280
1126,5516,4628280,6212,4628280
1126,5516,4629280,6212,4629280
1126,5516,4629600,6212,4629600
1126,5516,4630600,6212,4630600
1126,5516,4631600,6212,4631600
1126,5516,4632600,6212,4632600
1126,5516,4633600,6212,4633600
1126,5516,4634600,6212,4634600
1126,5516,4635600,6212,4635600
1127,5524,4636410,6212,4636410
1128,5532,4637410,6212,4637410
1128,5532,4638220,6212,4638220
1128,5532,4638380,6212,4638380
1128,5532,4639380,6212,4639380
1128,5532,4639850,6212,4639850
1128,5532,4640850,6212,4640850
1128,5532,4641850,6212,4641850
1128,5532,4642850,6212,4642850
1128,5532,4643850,6212,4643850
1128,5532,4644320,6212,4644320
1128,5532,4644800,6212,4644800
1128,5532,4645800,6212,4645800
1128,5532,4646800,6212,4646800
1128,5532,4647800,6212,4647800
1128,5532,4648120,6212,4648120
1128,5532,4649120,6212,4649120
1128,5532,4649580,6212,4649580
1128,5532,4649580,6212,4649580
1128,5532,4649580,6212,4649580
1128,5532,4650580,6212,4650580
1128,5532,4651580,6212,4651580
1128,5532,4652050,6212,4652050
1128,5532,4653050,6212,4653050
1128,5532,4653860,6212,4653860
1128,5532,4653860,6212,4653860
1128,5532,4654860,6212,4654860
1128,5532,4655860,6212,4655860
1129,5540,4656860,6212,4656860
1129,5540,4657510,6212,4657510
1130,5548,4658510,6212,4658510
1130,5548,4658510,6212,4658510
1130,5548,4659510,6212,4659510
1130,5548,4660510,6212,4660510
1130,5548,4661510,6212,4661510
1130,5548,4662510,6212,4662510
1130,5548,4663510,6212,4663510
1130,5548,4663510,6212,4663510
1130,5548,4664510,6212,4664510
1131,5556,4665510,6212,4665510
1131,5556,4666160,6212,4666160
1131,5556,4666160,6212,4666160
1131,5556,4666810,6212,4666810
1132,5564,4667620,6212,4667620
1133,5572,4668430,6212,4668430
1134,5580,4669430,6212,4669430
1134,5580,4669430,6212,4669430
1134,5580,4669750,6212,4669750
1134,5580,4670750,6212,4670750
1134,5580,4671750,6212,4671750
1134,5580,4671750,6212,4671750
1134,5580,4672400,6212,4672400
1134,5580,4673400,6212,4673400
1134,5580,4673400,6212,4673400
1134,5580,4673400,6212,4673400
1134,5580,4674400,6212,4674400
1134,5580,4675050,6212,4675050
1134,5580,4676050,6212,4676050
1135,5588,4677050,6212,4677050
1135,5588,4678050,6212,4678050
1135,5588,4678520,6212,4678520
1135,5588,4678890,6212,4678890
1136,5596,4679890,6212,4679890
1136,5596,4680890,6212,4680890
1136,5596,4681360,6212,4681360
1136,5596,4681360,6212,4681360
1136,5596,4681830,6212,4681830
1136,5596,4682830,6212,4682830
1136,5596,4683830,6212,4683830
1136,5596,4684480,6212,4684480
1136,5596,4685290,6212,4685290
1136,5596,4685290,6212,4685290
1136,5596,4685290,6212,4685290
1136,5596,4686290,6212,4686290
1136,5596,4687290,6212,4687290
1136,5596,4688290,6212,4688290
1136,5596,4688290,6212,4688290
1137,5604,4696290,6212,4696290
1137,5604,4697290,6212,4697290
1137,5604,4698290,6212,4698290
1137,5604,4698290,6212,4698290
1137,5604,4698290,6212,4698290
1137,5604,4698290,6212,4698290
1138,5612,4699290,6212,4699290
1138,5612,4700290,6212,4700290
1138,5612,4700290,6212,4700290
1138,5612,4700760,6212,4700760
1138,5612,4701080,6212,4701080
1139,5620,4702080,6212,4702080
1139,5620,4703080,6212,4703080
1139,5620,4703890,6212,4703890
1139,5620,4704360,6212,4704360
1140,5628,4712360,6212,4712360
1140,5628,4713360,6212,4713360
1140,5628,4713360,6212,4713360
1140,5628,4714360,6212,4714360
1140,5628,4714830,6212,4714830
1140,5628,4715830,6212,4715830
1140,5628,4716640,6212,4716640
1140,5628,4717640,6212,4717640
1140,5628,4718640,6212,4718640
1140,5628,4719640,6212,4719640
1140,5628,4720640,6212,4720640
1140,5628,4720640,6212,4720640
1141,5636,4721640,6212,4721640
1141,5636,4722640,6212,4722640
1141,5636,4723640,6212,4723640
1141,5636,4724640,6212,4724640
1141,5636,4724640,6212,4724640
1141,5636,4725450,6212,4725450
1141,5636,4726260,6212,4726260
1142,5644,4727260,6212,4727260
1142,5644,4728260,6212,4728260
1142,5644,4728730,6212,4728730
1143,5652,4729730,6212,4729730
1143,5652,4730200,6212,4730200
1143,5652,4731200,6212,4731200
1143,5652,4731430,6212,4731430
1143,5652,4732430,6212,4732430
1143,5652,4733080,6212,4733080
1143,5652,4734080,6212,4734080
1143,5652,4734890,6212,4734890
1143,5652,4735890,6212,4735890
1143,5652,4736360,6212,4736360
1144,5660,4737360,6212,4737360
1144,5660,4738360,6212,4738360
1144,5660,4738680,6212,4738680
1144,5660,4739680,6212,4739680
1144,5660,4740150,6212,4740150
1144,5660,4740620,6212,4740620
1144,5660,4741620,6212,4741620
1144,5660,4742620,6212,4742620
1144,5660,4743620,6212,4743620
1144,5660,4744620,6212,4744620
1144,5660,4745620,6212,4745620
1144,5660,4745620,6212,4745620
1144,5660,4746620,6212,4746620
1144,5660,4747620,6212,4747620
1144,5660,4747620,6212,4747620
1145,5668,4748620,6212,4748620
1145,5668,4749090,6212,4749090
1145,5668,4750090,6212,4750090
1145,5668,4751090,6212,4751090
1145,5668,4751900,6212,4751900
1145,5668,4752370,6212,4752370
1145,5668,4753370,6212,4753370
1145,5668,4753370,6212,4753370
1145,5668,4753690,6212,4753690
1145,5668,4754010,6212,4754010
1145,5668,4755010,6212,4755010
1145,5668,4755820,6212,4755820
1145,5668,4756820,6212,4756820
1145,5668,4757050,6212,4757050
1145,5668,4758050,6212,4758050
1145,5668,4758520,6212,4758520
1145,5668,4759520,6212,4759520
1145,5668,4760520,6212,4760520
1145,5668,4760680,6212,4760680
1145,5668,4761680,6212,4761680
1145,5668,4762680,6212,4762680
1145,5668,4763680,6212,4763680
1145,5668,4764680,6212,4764680
1145,5668,4765680,6212,4765680
1146,5676,4766680,6212,4766680
1146,5676,4767490,6212,4767490
1146,5676,4767810,6212,4767810
1146,5676,4768280,6212,4768280
1146,5676,4769280,6212,4769280
1147,5684,4770280,6212,4770280
1147,5684,4771280,6212,4771280
1147,5684,4772280,6212,4772280
1147,5684,4772280,6212,4772280
1147,5684,4772510,6212,4772510
1147,5684,4773510,6212,4773510
1147,5684,4774510,6212,4774510
1147,5684,4775510,6212,4775510
1147,5684,4776510,6212,4776510
1147,5684,4776830,6212,4776830
1147,5684,4777420,6212,4777420
1147,5684,4777890,6212,4777890
1147,5684,4778890,6212,4778890
1147,5684,4779890,6212,4779890
1147,5684,4780360,6212,4780360
1147,5684,4781360,6212,4781360
1147,5684,4781680,6212,4781680
1147,5684,4781680,6212,4781680
1147,5684,4782680,6212,4782680
1148,5692,4783680,6212,4783680
1148,5692,4784680,6212,4784680
1148,5692,4785680,6212,4785680
1148,5692,4786150,6212,4786150
1148,5692,4786700,6212,4786700
1149,5700,4787700,6212,4787700
1149,5700,4788510,6212,4788510
1149,5700,4789160,6212,4789160
1149,5700,4790160,6212,4790160
1149,5700,4790380,6212,4790380
1149,5700,4790380,6212,4790380
1149,5700,4790380,6212,4790380
1149,5700,4790380,6212,4790380
1149,5700,4791380,6212,4791380
1149,5700,4791380,6212,4791380
1149,5700,4791380,6212,4791380
1149,5700,4792380,6212,4792380
1149,5700,4793380,6212,4793380
1149,5700,4797380,6212,4797380
1149,5700,4798380,6212,4798380
1149,5700,4798850,6212,4798850
1149,5700,4799660,6212,4799660
1149,5700,4800660,6212,4800660
1149,5700,4801660,6212,4801660
1150,5708,4802660,6212,4802660
1150,5708,4803660,6212,4803660
1150,5708,4804660,6212,4804660
1150,5708,4804660,6212,4804660
1150,5708,4804660,6212,4804660
1150,5708,4805660,6212,4805660
1150,5708,4806660,6212,4806660
1150,5708,4807470,6212,4807470
1150,5708,4807470,6212,4807470
1150,5708,4808470,6212,4808470
1150,5708,4809470,6212,4809470
1150,5708,4810280,6212,4810280
1150,5708,4810280,6212,4810280
1150,5708,4811280,6212,4811280
1151,5716,4812090,6212,4812090
1151,5716,4812410,6212,4812410
1152,5724,4813410,6212,4813410
1152,5724,4814410,6212,4814410
1152,5724,4815220,6212,4815220
1152,5724,4815690,6212,4815690
1153,5732,4816690,6212,4816690
1153,5732,4817280,6212,4817280
1153,5732,4817750,6212,4817750
1153,5732,4818560,6212,4818560
1153,5732,4819560,6212,4819560
1153,5732,4820030,6212,4820030
1153,5732,4821030,6212,4821030
1154,5740,4822030,6212,4822030
1154,5740,4822190,6212,4822190
1154,5740,4823190,6212,4823190
1154,5740,4824000,6212,4824000
1154,5740,4825000,6212,4825000
1154,5740,4825000,6212,4825000
1154,5740,4825810,6212,4825810
1154,5740,4826280,6212,4826280
1154,5740,4826600,6212,4826600
1154,5740,4827410,6212,4827410
1154,5740,4827640,6212,4827640
1155,5748,4828640,6212,4828640
1155,5748,4829640,6212,4829640
1155,5748,4829960,6212,4829960
1155,5748,4830770,6212,4830770
1155,5748,4831770,6212,4831770
1155,5748,4832580,6212,4832580
1155,5748,4833580,6212,4833580
1155,5748,4833580,6212,4833580
1155,5748,4834230,6212,4834230
1155,5748,4834460,6212,4834460
1155,5748,4835460,6212,4835460
1155,5748,4836460,6212,4836460
1155,5748,4837460,6212,4837460
1155,5748,4837460,6212,4837460
1155,5748,4838270,6212,4838270
1155,5748,4839270,6212,4839270
1155,5748,4839270,6212,4839270
1155,5748,4840270,6212,4840270
1155,5748,4841270,6212,4841270
1156,5756,4842080,6212,4842080
1156,5756,4842300,6212,4842300
1157,5764,4842890,6212,4842890
1158,5772,4843890,6212,4843890
1158,5772,4844890,6212,4844890
1158,5772,4845890,6212,4845890
1158,5772,4846890,6212,4846890
1158,5772,4847240,6212,4847240
1158,5772,4847890,6212,4847890
1158,5772,4848890,6212,4848890
1158,5772,4849890,6212,4849890
1158,5772,4849890,6212,4849890
1158,5772,4850700,6212,4850700
1158,5772,4850700,6212,4850700
1158,5772,4851510,6212,4851510
1158,5772,4852510,6212,4852510
1158,5772,4853320,6212,4853320
1158,5772,4854320,6212,4854320
1158,5772,4855320,6212,4855320
1158,5772,4856320,6212,4856320
1159,5780,4857320,6212,4857320
1159,5780,4857640,6212,4857640
1159,5780,4858640,6212,4858640
1159,5780,4859640,6212,4859640
1159,5780,4860640,6212,4860640
1159,5780,4861640,6212,4861640
1159,5780,4861870,6212,4861870
1159,5780,4862870,6212,4862870
1159,5780,4863870,6212,4863870
1159,5780,4863870,6212,4863870
1159,5780,4864190,6212,4864190
1159,5780,4864780,6212,4864780
1159,5780,4865430,6212,4865430
1159,5780,4866430,6212,4866430
1159,5780,4867430,6212,4867430
1159,5780,4867430,6212,4867430
1159,5780,4868430,6212,4868430
1159,5780,4869430,6212,4869430
1159,5780,4869800,6212,4869800
1159,5780,4870120,6212,4870120
1159,5780,4871120,6212,4871120
1159,5780,4871580,6212,4871580
1159,5780,4872580,6212,4872580
1160,5788,4873580,6212,4873580
1160,5788,4874580,6212,4874580
1160,5788,4875390,6212,4875390
1160,5788,4876390,6212,4876390
1160,5788,4877390,6212,4877390
1160,5788,4878200,6212,4878200
1160,5788,4879200,6212,4879200
1160,5788,4880200,6212,4880200
1161,5796,4881200,6212,4881200
1161,5796,4882010,6212,4882010
1161,5796,4882820,6212,4882820
1161,5796,4883820,6212,4883820
1161,5796,4883820,6212,4883820
1161,5796,4884050,6212,4884050
1161,5796,4884520,6212,4884520
1162,5804,4885520,6212,4885520
1162,5804,4885520,6212,4885520
1162,5804,4886520,6212,4886520
1162,5804,4887520,6212,4887520
1162,5804,4888520,6212,4888520
1162,5804,4889520,6212,4889520
1162,5804,4890070,6212,4890070
1162,5804,4890390,6212,4890390
1162,5804,4891200,6212,4891200
1162,5804,4891310,6212,4891310
1162,5804,4891960,6212,4891960
1163,5812,4892960,6212,4892960
1163,5812,4893960,6212,4893960
1163,5812,4894960,6212,4894960
1163,5812,4895770,6212,4895770
1163,5812,4896140,6212,4896140
1163,5812,4896610,6212,4896610
1163,5812,4897080,6212,4897080
1163,5812,4898080,6212,4898080
1163,5812,4899080,6212,4899080
1163,5812,4900080,6212,4900080
1163,5812,4901080,6212,4901080
1163,5812,4901080,6212,4901080
1163,5812,4902080,6212,4902080
1163,5812,4902890,6212,4902890
1163,5812,4903440,6212,4903440
1163,5812,4903440,6212,4903440
1163,5812,4904440,6212,4904440
1163,5812,4904440,6212,4904440
1163,5812,4905440,6212,4905440
1163,5812,4906250,6212,4906250
1163,5812,4906720,6212,4906720
1163,5812,4907190,6212,4907190
1163,5812,4908190,6212,4908190
1163,5812,4909190,6212,4909190
1164,5820,4910190,6212,4910190
1164,5820,4911190,6212,4911190
1164,5820,4912190,6212,4912190
1164,5820,4913000,6212,4913000
1164,5820,4914000,6212,4914000
1164,5820,4914470,6212,4914470
1164,5820,4915470,6212,4915470
1164,5820,4916470,6212,4916470
1164,5820,4917470,6212,4917470
1164,5820,4918470,6212,4918470
1164,5820,4918470,6212,4918470
1164,5820,4919280,6212,4919280
1164,5820,4920280,6212,4920280
1165,5828,4921280,6212,4921280
1165,5828,4921280,6212,4921280
1165,5828,4922280,6212,4922280
1165,5828,4923280,6212,4923280
1165,5828,4923750,6212,4923750
1165,5828,4923910,6212,4923910
1165,5828,4924720,6212,4924720
1165,5828,4924940,6212,4924940
1165,5828,4925750,6212,4925750
1165,5828,4926220,6212,4926220
1165,5828,4926220,6212,4926220
1165,5828,4927220,6212,4927220
1165,5828,4928220,6212,4928220
1166,5836,4929220,6212,4929220
1166,5836,4930220,6212,4930220
1166,5836,4930690,6212,4930690
1167,5844,4931690,6212,4931690
1167,5844,4932690,6212,4932690
1167,5844,4933690,6212,4933690
1167,5844,4934160,6212,4934160
1167,5844,4935160,6212,4935160
1167,5844,4935970,6212,4935970
1167,5844,4936440,6212,4936440
1167,5844,4936910,6212,4936910
1167,5844,4937910,6212,4937910
1167,5844,4938230,6212,4938230
1167,5844,4938700,6212,4938700
1167,5844,4939700,6212,4939700
1167,5844,4940700,6212,4940700
1167,5844,4941020,6212,4941020
1167,5844,4942020,6212,4942020
1167,5844,4942130,6212,4942130
1168,5852,4943130,6212,4943130
1168,5852,4944130,6212,4944130
1168,5852,4944450,6212,4944450
1168,5852,4944450,6212,4944450
1168,5852,4945100,6212,4945100
1169,5860,4946100,6212,4946100
1169,5860,4946910,6212,4946910
1169,5860,4947910,6212,4947910
1169,5860,4947910,6212,4947910
1169,5860,4948910,6212,4948910
1169,5860,4948910,6212,4948910
1169,5860,4949910,6212,4949910
1169,5860,4950910,6212,4950910
1169,5860,4951910,6212,4951910
1169,5860,4952910,6212,4952910
1169,5860,4952910,6212,4952910
1169,5860,4952910,6212,4952910
1170,5868,4953380,6212,4953380
1171,5876,4954380,6212,4954380
1171,5876,4954730,6212,4954730
1171,5876,4954890,6212,4954890
1171,5876,4955890,6212,4955890
1171,5876,4956890,6212,4956890
1171,5876,4957890,6212,4957890
1171,5876,4958700,6212,4958700
1171,5876,4959700,6212,4959700
1171,5876,4959700,6212,4959700
1171,5876,4960700,6212,4960700
1171,5876,4961170,6212,4961170
1172,5884,4961980,6212,4961980
1172,5884,4962530,6212,4962530
1173,5892,4963340,6212,4963340
1174,5900,4964340,6212,4964340
