ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
515648.43,21.73,6.7,238764.43,10.06
515498.43,21.74,6.7,238696.75,10.07
515341.08,21.74,6.7,238845.58,10.08
515516.26,21.75,6.72,238836.28,10.08
515516.26,21.75,6.72,238836.28,10.08
515372.9,21.76,6.72,239601.98,10.11
515215.56,21.76,6.72,239497.51,10.11
515065.21,21.76,6.73,239494.75,10.12
515348.5,21.78,6.74,239494.75,10.12
515198.15,21.78,6.75,239588.67,10.13
515235.8,21.79,6.75,239526.65,10.13
515085.45,21.79,6.76,239494.75,10.13
514935.1,21.8,6.76,240150.25,10.16
514935.1,21.8,6.76,240150.25,10.16
514791.75,21.8,6.76,240145.24,10.17
514987.73,21.81,6.78,240411.36,10.18
514837.38,21.82,6.78,240408.62,10.19
514687.03,21.82,6.78,240408.59,10.19
514536.68,21.82,6.79,240419.64,10.2
514711.85,21.83,6.8,240408.59,10.2
514561.5,21.84,6.8,240408.59,10.2
514411.15,21.84,6.81,240611.61,10.22
514411.15,21.84,6.81,240611.61,10.22
514115.63,21.83,6.8,240358.67,10.21
514297.8,21.84,6.81,240543.91,10.22
514002.27,21.84,6.8,240165.3,10.2
514002.27,21.84,6.8,240165.3,10.2
513844.93,21.84,6.8,240510.18,10.22
513694.58,21.84,6.81,240508.42,10.23
513694.58,21.84,6.81,240508.42,10.23
513869.76,21.85,6.82,240507.41,10.23
513869.76,21.85,6.82,240505.67,10.23
513869.76,21.85,6.82,240505.67,10.23
513869.76,21.85,6.82,240505.67,10.23
513719.41,21.86,6.82,240588.84,10.24
514002.69,21.87,6.84,240519.48,10.24
513852.34,21.88,6.84,240513.26,10.24
514120.52,21.89,6.86,241543.89,10.29
513746.89,21.88,6.85,240974.94,10.26
513596.54,21.88,6.85,240972.18,10.27
513453.18,21.89,6.85,240613.46,10.26
513453.18,21.89,6.85,240613.46,10.26
513295.84,21.89,6.86,241341.88,10.29
513145.49,21.89,6.86,241341.88,10.3
513039.69,21.89,6.85,241233.55,10.29
512889.34,21.89,6.86,241294.58,10.3
513064.51,21.91,6.87,241246.84,10.3
513102.17,21.92,6.88,241233.55,10.3
512896.64,21.91,6.87,241029.02,10.3
512746.29,21.91,6.88,241581.4,10.32
512783.95,21.92,6.89,241579.67,10.33
512640.59,21.92,6.89,241500.76,10.33
512252.83,21.91,6.88,241178.71,10.32
512252.83,21.91,6.88,241178.71,10.32
512099.16,21.91,6.88,241213.14,10.32
511948.81,21.92,6.88,241212.11,10.33
511798.46,21.92,6.89,241212.11,10.33
511648.11,21.92,6.89,241215.73,10.34
511497.76,21.93,6.89,241479.57,10.35
511497.76,21.93,6.89,241479.57,10.35
511347.41,21.93,6.89,241411.06,10.35
511204.06,21.93,6.9,241286.79,10.35
511046.05,21.93,6.89,241128.46,10.35
510888.71,21.93,6.9,241241.79,10.36
510738.36,21.93,6.9,241239.02,10.36
510136.96,21.94,6.91,241364.23,10.38
509986.61,21.95,6.91,241324.86,10.39
509843.25,21.95,6.92,241445.19,10.4
509685.91,21.95,6.92,241239.02,10.39
509535.56,21.96,6.92,241236.26,10.4
509385.21,21.96,6.92,241236.26,10.4
509422.87,21.97,6.93,241245.3,10.4
509422.87,21.97,6.93,241245.3,10.4
509155.66,21.96,6.93,240942.54,10.39
508997.66,21.96,6.92,240784.22,10.39
509280.94,21.97,6.94,240777.41,10.39
509318.6,21.98,6.95,240775.2,10.39
508944.97,21.97,6.93,240930.74,10.4
509040.14,21.98,6.94,242254.78,10.46
509323.43,21.99,6.96,242264.85,10.46
509180.07,22.0,6.96,242216.32,10.46
509180.07,22.0,6.96,242216.32,10.46
508882.87,21.99,6.95,241928.42,10.45
508725.52,21.99,6.95,242678.95,10.49
508444.69,21.98,6.94,242397.9,10.48
508294.34,21.98,6.95,242396.14,10.48
507920.7,21.97,6.94,241974.32,10.47
508354.58,21.99,6.96,241973.31,10.47
508204.23,21.99,6.96,242021.75,10.47
508204.23,21.99,6.96,242021.75,10.47
508241.89,22.0,6.97,241999.45,10.48
507924.34,21.99,6.96,241681.68,10.47
507773.99,22.0,6.96,241655.54,10.47
507773.99,22.0,6.96,241655.54,10.47
507773.99,22.0,6.96,241655.54,10.47
507623.64,22.0,6.96,242255.36,10.5
507623.64,22.0,6.96,242252.56,10.5
507480.28,22.0,6.97,242247.9,10.5
507322.94,22.01,6.97,242298.42,10.51
507172.59,22.01,6.97,242296.66,10.51
507022.24,22.01,6.98,242295.65,10.52
506856.54,22.01,6.97,242269.31,10.52
506894.2,22.02,6.98,242269.31,10.52
506743.85,22.02,6.99,242288.32,10.53
506593.5,22.02,6.99,242278.46,10.53
506876.78,22.04,7.0,242269.31,10.53
506733.43,22.04,7.01,242800.43,10.56
506576.08,22.05,7.01,242750.15,10.56
506425.73,22.05,7.01,242747.41,10.57
506275.38,22.05,7.02,242747.38,10.57
506125.03,22.06,7.02,242747.38,10.58
505974.69,22.06,7.02,242841.71,10.59
506012.34,22.07,7.03,242782.31,10.59
506050.0,22.08,7.04,242757.92,10.59
505906.64,22.08,7.05,242757.03,10.6
505749.3,22.08,7.05,243122.7,10.62
505598.95,22.09,7.05,243119.93,10.62
505225.31,22.07,7.04,242885.75,10.61
505074.97,22.08,7.04,242885.75,10.62
505074.97,22.08,7.04,242885.75,10.62
505366.43,22.09,7.06,243043.39,10.63
505216.08,22.1,7.06,243059.93,10.63
505065.73,22.1,7.07,242898.22,10.63
504915.38,22.1,7.07,243720.93,10.67
504915.38,22.1,7.07,243720.93,10.67
505090.56,22.12,7.08,243718.16,10.67
504940.21,22.12,7.09,243718.16,10.68
504977.87,22.13,7.1,243795.27,10.68
504834.51,22.13,7.1,243422.93,10.67
504945.21,22.14,7.11,243629.77,10.68
504794.86,22.15,7.11,243603.08,10.69
504343.01,22.13,7.1,243191.72,10.67
504192.66,22.14,7.1,243141.69,10.68
504042.31,22.14,7.11,243143.16,10.68
503795.1,22.13,7.1,242888.6,10.67
504085.38,22.15,7.11,243856.24,10.72
504116.05,22.16,7.12,244010.42,10.73
504116.05,22.16,7.12,244010.42,10.73
503965.7,22.16,7.13,244008.67,10.73
503815.35,22.17,7.13,244007.66,10.74
503815.35,22.17,7.13,244007.66,10.74
503441.71,22.15,7.12,243607.68,10.72
503291.36,22.16,7.12,243639.73,10.73
503141.01,22.16,7.12,243628.21,10.73
502990.66,22.16,7.13,243620.88,10.73
503273.95,22.18,7.15,243992.85,10.75
503130.59,22.18,7.15,243831.84,10.75
502756.96,22.17,7.14,243895.0,10.76
503061.05,22.19,7.15,244113.1,10.77
502910.7,22.19,7.16,244110.33,10.77
502760.35,22.2,7.16,244110.33,10.78
502610.0,22.2,7.16,244182.33,10.78
502321.47,22.19,7.15,243875.16,10.77
502271.47,22.19,7.15,243825.16,10.77
501880.03,22.17,7.14,243449.74,10.76
502055.21,22.19,7.15,243402.45,10.76
502338.5,22.21,7.17,243377.74,10.76
502569.48,22.22,7.19,244327.98,10.8
502228.15,22.21,7.18,244261.87,10.8
502084.79,22.21,7.18,244239.2,10.81
501955.24,22.22,7.18,244165.85,10.81
501585.84,22.21,7.17,243834.52,10.8
501869.13,22.22,7.19,243832.84,10.8
501505.49,22.21,7.18,243831.76,10.8
501355.14,22.22,7.18,243915.69,10.81
501586.12,22.23,7.2,243846.83,10.81
501869.41,22.25,7.21,243831.76,10.81
501495.77,22.24,7.2,244359.5,10.84
501495.77,22.24,7.2,244359.5,10.84
501345.42,22.24,7.2,244455.7,10.84
501019.9,22.23,7.19,244170.32,10.83
501057.55,22.24,7.2,243689.55,10.82
501007.55,22.24,7.2,243639.55,10.81
500857.2,22.24,7.2,243636.78,10.82
500706.85,22.24,7.21,243636.78,10.82
500556.5,22.25,7.21,243966.41,10.84
500257.8,22.25,7.22,243141.48,10.82
500541.08,22.27,7.24,242878.98,10.81
500397.73,22.27,7.24,243621.2,10.84
500428.39,22.28,7.25,243605.62,10.85
500466.05,22.29,7.26,243555.95,10.85
500503.71,22.3,7.27,243538.49,10.85
500541.36,22.31,7.28,243539.21,10.86
500398.01,22.32,7.28,244363.69,10.9
500398.01,22.32,7.28,244363.69,10.9
500428.67,22.33,7.29,244513.21,10.91
500428.67,22.33,7.29,244513.21,10.91
500278.32,22.33,7.29,244512.13,10.91
500453.5,22.34,7.31,244510.48,10.92
500250.28,22.34,7.3,244313.77,10.91
500099.93,22.34,7.3,244314.41,10.91
500099.93,22.34,7.3,244314.41,10.91
499904.41,22.33,7.3,244549.78,10.93
499942.06,22.34,7.31,244394.12,10.92
499791.71,22.35,7.31,244314.26,10.92
499648.36,22.35,7.31,245016.08,10.96
499679.02,22.36,7.32,245000.15,10.96
499528.67,22.36,7.33,244998.39,10.97
499155.03,22.35,7.32,244638.97,10.95
499004.69,22.35,7.32,244637.96,10.96
499235.66,22.37,7.33,244674.11,10.96
499235.66,22.37,7.33,244674.11,10.96
499085.31,22.37,7.34,244650.09,10.97
499122.97,22.38,7.35,244637.96,10.97
499414.44,22.4,7.37,245268.39,11.0
499271.08,22.4,7.37,245367.25,11.01
499301.75,22.41,7.38,245595.93,11.02
499001.05,22.42,7.39,244841.31,11.0
498850.7,22.42,7.39,244838.55,11.01
498700.35,22.43,7.39,244838.55,11.01
498700.35,22.43,7.39,244838.55,11.01
498550.0,22.43,7.4,244929.51,11.02
498399.65,22.43,7.4,244854.98,11.02
498249.3,22.44,7.4,244838.7,11.03
498098.95,22.44,7.41,245268.31,11.05
497948.6,22.44,7.41,245265.54,11.05
492339.61,22.19,7.81,283118.96,12.76
491977.61,22.18,7.8,282738.29,12.75
491826.74,22.19,7.8,282690.97,12.75
491863.86,22.2,7.81,282505.99,12.75
491863.86,22.2,7.81,282505.99,12.75
491900.98,22.21,7.82,282549.07,12.75
492174.11,22.22,7.84,282507.17,12.76
491810.11,22.21,7.82,282469.79,12.76
492242.81,22.23,7.85,283131.41,12.79
491950.81,22.22,7.84,282830.52,12.78
491950.81,22.22,7.84,282830.52,12.78
491799.93,22.23,7.84,282809.84,12.78
490620.98,22.25,7.87,282665.05,12.82
490800.46,22.27,7.88,282700.15,12.83
490677.65,22.27,7.89,282680.89,12.83
490677.65,22.27,7.89,282680.89,12.83
490714.77,22.28,7.9,282634.4,12.83
490563.89,22.29,7.9,282592.6,12.84
490407.89,22.28,7.9,282434.29,12.83
490445.02,22.29,7.9,282519.95,12.84
490482.14,22.3,7.91,282457.77,12.84
490755.26,22.32,7.93,282420.6,12.84
490391.26,22.31,7.92,282998.33,12.87
490428.39,22.32,7.93,283119.32,12.88
490465.51,22.33,7.94,283251.11,12.89
490342.7,22.33,7.94,283231.85,12.9
490191.82,22.33,7.95,283184.29,12.9
489891.47,22.32,7.94,283169.54,12.9
489740.6,22.33,7.94,283131.2,12.91
489589.72,22.33,7.94,283431.75,12.93
489862.84,22.35,7.96,283396.83,12.93
489711.96,22.35,7.96,283265.25,12.93
489749.09,22.36,7.97,283320.45,12.94
489626.28,22.37,7.98,283301.19,12.94
489489.44,22.37,7.98,283074.68,12.94
489338.56,22.37,7.99,283021.2,12.94
489187.68,22.38,7.99,282988.68,12.94
489468.56,22.39,8.01,283837.84,12.99
489317.68,22.4,8.01,284248.44,13.01
489317.68,22.4,8.01,284248.44,13.01
489041.02,22.39,8.0,283376.13,12.97
488890.14,22.39,8.01,283503.97,12.98
488890.14,22.39,8.01,283503.97,12.98
488737.09,22.39,8.0,284058.54,13.01
488737.09,22.39,8.0,284058.54,13.01
489010.21,22.41,8.02,284035.49,13.01
488656.21,22.39,8.01,284010.52,13.02
488407.09,22.39,8.01,283627.31,13.0
488249.19,22.4,8.01,284064.74,13.03
488118.84,22.39,8.01,283743.91,13.02
487869.72,22.39,8.0,283608.26,13.02
487732.88,22.39,8.01,283170.17,13.0
488006.0,22.41,8.03,283344.25,13.01
487883.19,22.42,8.03,283319.33,13.02
487732.32,22.42,8.03,283267.27,13.02
487516.11,22.41,8.03,283094.82,13.02
487358.21,22.42,8.03,283026.61,13.02
487200.32,22.42,8.03,282954.94,13.02
487049.44,22.42,8.04,282926.76,13.03
486898.56,22.43,8.04,283420.85,13.05
486898.56,22.43,8.04,283420.85,13.05
486775.75,22.43,8.05,283367.16,13.06
486624.88,22.43,8.05,283365.22,13.06
486474.0,22.44,8.05,283322.37,13.07
486323.12,22.44,8.06,283829.88,13.1
486186.28,22.45,8.06,283442.05,13.09
486035.4,22.45,8.06,283263.61,13.08
486035.4,22.45,8.06,283263.61,13.08
485905.58,22.45,8.07,284213.25,13.13
486186.7,22.47,8.09,284732.97,13.16
486366.18,22.49,8.1,285206.73,13.19
486243.37,22.49,8.1,285161.45,13.19
486273.47,22.5,8.11,284575.52,13.17
485911.47,22.49,8.1,284118.88,13.15
485760.6,22.49,8.11,284068.86,13.15
486041.72,22.51,8.12,284207.13,13.16
485679.72,22.5,8.11,284201.74,13.17
485679.72,22.5,8.11,284201.74,13.17
485952.84,22.52,8.13,284268.83,13.17
485801.96,22.52,8.13,284221.47,13.17
485665.12,22.52,8.14,285358.94,13.23
485089.68,22.54,8.15,285333.14,13.26
484938.81,22.54,8.16,285258.2,13.26
484787.93,22.55,8.16,285228.18,13.26
484637.05,22.55,8.16,285397.18,13.28
484507.23,22.55,8.17,284764.7,13.26
484507.23,22.55,8.17,284764.7,13.26
484399.23,22.55,8.16,284656.38,13.25
484215.26,22.55,8.17,284737.82,13.26
484064.39,22.55,8.17,284554.78,13.26
483882.84,22.55,8.17,284535.35,13.26
483724.74,22.55,8.16,284377.24,13.25
484005.86,22.56,8.18,284357.65,13.26
484005.86,22.56,8.18,284357.65,13.26
483883.05,22.57,8.18,284332.73,13.26
483727.05,22.56,8.18,284174.41,13.25
483576.18,22.57,8.18,284104.04,13.26
483425.3,22.57,8.18,284380.91,13.28
483274.42,22.57,8.19,284154.99,13.27
483123.54,22.58,8.19,284075.59,13.27
482986.7,22.58,8.19,284775.74,13.31
482863.89,22.59,8.2,284732.53,13.32
482894.0,22.6,8.21,284369.52,13.31
482924.11,22.61,8.22,284351.33,13.31
482773.23,22.61,8.22,284301.47,13.31
482773.23,22.61,8.22,284301.47,13.31
482810.35,22.62,8.23,284433.97,13.33
482448.35,22.61,8.22,284360.54,13.33
482238.0,22.6,8.21,284265.37,13.32
482087.12,22.6,8.22,284262.68,13.33
482124.25,22.61,8.23,284135.32,13.33
481973.37,22.62,8.23,284097.85,13.33
481822.49,22.62,8.23,284598.48,13.36
482186.98,22.64,8.26,284825.02,13.37
482064.18,22.65,8.26,284805.76,13.38
481578.81,22.63,8.24,284470.07,13.37
481578.81,22.63,8.24,284470.07,13.37
481427.93,22.63,8.25,284406.88,13.37
481277.05,22.64,8.25,284390.46,13.38
481126.18,22.64,8.26,284913.03,13.41
481126.18,22.64,8.26,284913.03,13.41
481163.3,22.65,8.27,284601.19,13.4
481012.42,22.65,8.27,284368.12,13.39
481191.89,22.67,8.28,284995.13,13.43
481041.02,22.67,8.29,284846.65,13.43
481220.49,22.69,8.3,285214.81,13.45
481010.14,22.68,8.3,285021.02,13.44
480887.33,22.69,8.3,285038.34,13.45
481160.46,22.7,8.32,285001.72,13.45
481160.46,22.7,8.32,285001.72,13.45
481009.58,22.71,8.32,284924.63,13.45
480858.7,22.71,8.33,284908.02,13.46
480707.82,22.72,8.33,285738.69,13.5
480442.14,22.71,8.32,285889.49,13.51
480319.33,22.71,8.33,285854.79,13.52
480168.46,22.72,8.33,285816.98,13.52
480031.61,22.72,8.33,285413.31,13.51
479880.74,22.72,8.34,285382.95,13.51
479680.39,22.72,8.33,285186.9,13.51
479529.51,22.72,8.33,285416.24,13.52
479529.51,22.72,8.33,285416.24,13.52
479378.63,22.72,8.34,285375.5,13.53
479378.63,22.72,8.34,285375.5,13.53
479614.74,22.74,8.36,285168.72,13.52
479463.86,22.74,8.36,285672.99,13.55
479334.04,22.75,8.36,285179.11,13.53
479148.07,22.75,8.37,285221.72,13.54
478997.19,22.75,8.37,285081.76,13.54
478874.39,22.76,8.37,285062.5,13.55
478723.51,22.76,8.38,285014.94,13.55
478723.51,22.76,8.38,285014.94,13.55
478572.63,22.77,8.38,284972.84,13.56
478421.75,22.77,8.38,285108.47,13.57
478270.88,22.77,8.39,284985.18,13.57
478120.0,22.78,8.39,284951.2,13.58
477969.12,22.78,8.4,285098.51,13.59
477818.25,22.79,8.4,284936.97,13.59
477695.44,22.79,8.4,284896.35,13.59
477968.56,22.81,8.42,284845.01,13.59
477817.68,22.81,8.43,285178.42,13.62
477997.16,22.83,8.44,284933.31,13.61
478233.26,22.85,8.46,284822.28,13.61
477869.26,22.83,8.45,286166.28,13.67
477746.46,22.84,8.45,286115.04,13.68
477783.58,22.85,8.46,285355.12,13.65
477632.7,22.85,8.47,285479.77,13.66
477488.84,22.86,8.47,284992.53,13.64
477337.96,22.86,8.47,285063.76,13.65
477368.07,22.87,8.48,286107.56,13.71
477217.19,22.87,8.49,286069.46,13.71
477217.19,22.87,8.49,286069.46,13.71
477094.39,22.88,8.49,286026.24,13.72
475943.51,22.91,8.53,285919.86,13.76
475813.68,22.92,8.53,287365.9,13.84
475813.68,22.92,8.53,287365.9,13.84
475662.81,22.92,8.54,287311.99,13.84
475511.93,22.92,8.54,287384.04,13.85
475264.95,22.92,8.53,287142.81,13.85
475114.07,22.92,8.53,287084.33,13.85
475114.07,22.92,8.53,287084.33,13.85
475114.07,22.92,8.53,287084.33,13.85
474963.19,22.92,8.54,287044.47,13.85
474963.19,22.92,8.54,287044.47,13.85
474812.32,22.93,8.54,287521.06,13.88
474668.46,22.93,8.55,287204.7,13.87
474510.56,22.93,8.55,287023.09,13.87
474387.75,22.94,8.55,285592.02,13.81
474264.95,22.95,8.56,285554.95,13.82
474114.07,22.95,8.56,285496.17,13.82
473963.19,22.95,8.57,285847.59,13.84
473812.32,22.96,8.57,285814.98,13.85
473501.96,22.95,8.56,285382.97,13.83
473351.09,22.95,8.56,285276.86,13.83
473214.25,22.95,8.57,285148.37,13.83
473084.42,22.96,8.57,285315.82,13.85
473086.46,22.97,8.58,285196.72,13.85
472963.65,22.97,8.59,285165.47,13.85
473236.77,22.99,8.61,285108.17,13.85
473236.77,22.99,8.61,285108.17,13.85
473085.89,22.99,8.61,285278.28,13.87
472935.02,23.0,8.61,285137.35,13.87
472935.02,23.0,8.61,285137.35,13.87
472571.02,22.99,8.6,285084.64,13.87
472844.14,23.0,8.62,286355.53,13.93
472844.14,23.0,8.62,286355.53,13.93
472585.4,23.0,8.61,286659.74,13.95
472622.53,23.01,8.62,286793.56,13.96
472895.65,23.03,8.64,287033.49,13.98
472531.65,23.01,8.63,286780.63,13.97
472408.84,23.02,8.63,286752.15,13.97
472445.96,23.03,8.64,286709.65,13.98
472445.96,23.03,8.64,286709.65,13.98
472719.09,23.05,8.66,286676.91,13.98
472568.21,23.05,8.67,286743.98,13.99
472271.23,23.04,8.66,286553.38,13.98
472120.35,23.05,8.66,286500.93,13.99
471756.35,23.03,8.65,286468.04,13.99
471605.47,23.04,8.65,286853.73,14.01
471878.6,23.06,8.67,286973.38,14.02
471727.72,23.06,8.67,287006.29,14.03
471363.72,23.05,8.66,286753.55,14.02
471796.42,23.07,8.69,286729.41,14.02
471673.61,23.08,8.69,286746.72,14.03
471673.61,23.08,8.69,286746.72,14.03
471522.74,23.08,8.69,286699.4,14.03
471371.86,23.08,8.7,286638.16,14.04
471220.98,23.09,8.7,286845.64,14.05
470815.51,23.08,8.69,286851.01,14.06
470664.63,23.08,8.69,286647.49,14.06
471029.12,23.1,8.71,286608.79,14.06
471066.25,23.11,8.73,287198.52,14.09
470915.37,23.12,8.73,287286.59,14.1
470607.79,23.11,8.72,286947.88,14.09
470484.98,23.11,8.73,286928.61,14.09
470334.11,23.11,8.73,286846.17,14.1
470334.11,23.11,8.73,286846.17,14.1
470607.23,23.13,8.75,287065.22,14.11
470243.23,23.12,8.74,287067.76,14.11
470243.23,23.12,8.74,287067.76,14.11
470280.35,23.13,8.75,286832.91,14.11
470317.47,23.14,8.76,287249.56,14.13
470590.6,23.16,8.78,287219.14,14.14
470590.6,23.16,8.78,287219.14,14.14
470446.74,23.17,8.78,286932.45,14.13
470446.74,23.17,8.78,286932.45,14.13
470173.96,23.16,8.77,287673.63,14.17
469928.84,23.16,8.77,287303.08,14.16
469928.84,23.16,8.77,287303.08,14.16
469928.84,23.16,8.77,287303.08,14.16
469965.96,23.17,8.78,287280.41,14.16
470145.44,23.19,8.8,287264.36,14.17
470022.63,23.19,8.8,287245.1,14.17
469871.75,23.19,8.81,287197.54,14.18
470144.88,23.21,8.83,287159.27,14.18
469994.0,23.22,8.83,287343.88,14.19
469843.12,23.22,8.84,287285.2,14.2
469843.12,23.22,8.84,287285.2,14.2
469479.12,23.21,8.82,287237.05,14.2
469516.25,23.22,8.83,287245.88,14.21
469365.37,23.22,8.84,287541.23,14.23
469365.37,23.22,8.84,287541.23,14.23
469214.49,23.23,8.84,287356.94,14.23
469091.68,23.23,8.85,287313.73,14.23
468940.81,23.24,8.85,287260.65,14.23
468940.81,23.24,8.85,287260.65,14.23
468789.93,23.24,8.86,287763.3,14.27
468639.05,23.25,8.86,287729.18,14.27
468338.7,23.23,8.85,288161.82,14.3
468208.88,23.24,8.85,287846.62,14.29
468208.88,23.24,8.85,287846.62,14.29
468086.07,23.24,8.86,287801.59,14.29
468116.18,23.26,8.87,288589.36,14.34
468116.18,23.26,8.87,288589.36,14.34
467986.35,23.26,8.87,288020.87,14.32
468267.47,23.28,8.89,287968.09,14.32
468116.6,23.28,8.9,288169.04,14.33
467930.63,23.29,8.9,287935.93,14.33
467779.75,23.29,8.9,287926.36,14.34
467779.75,23.29,8.9,287926.36,14.34
467779.75,23.29,8.9,287864.21,14.33
467628.88,23.29,8.91,287866.74,14.34
467808.35,23.31,8.93,287788.09,14.34
467664.49,23.32,8.93,288494.59,14.38
467506.6,23.32,8.93,288285.6,14.38
467144.6,23.31,8.92,288030.42,14.37
467021.79,23.31,8.93,287985.14,14.38
467058.91,23.32,8.94,287936.97,14.38
467238.39,23.34,8.95,288038.68,14.39
467038.04,23.33,8.95,287834.12,14.38
466887.16,23.34,8.95,287757.7,14.38
466736.28,23.34,8.95,287728.37,14.39
466585.4,23.34,8.96,288189.22,14.42
466431.4,23.34,8.95,288030.91,14.41
466280.53,23.34,8.96,287977.31,14.42
466460.0,23.36,8.97,288278.46,14.44
466460.0,23.36,8.97,288272.93,14.44
466497.12,23.37,8.99,288381.07,14.45
466770.25,23.39,9.0,288356.08,14.45
466647.44,23.4,9.01,288327.61,14.46
466496.56,23.4,9.01,288286.86,14.46
418607.1,21.01,9.12,295900.32,14.85
418477.73,21.01,9.12,295846.91,14.85
418191.99,21.0,9.11,295492.59,14.84
418062.62,21.01,9.12,295395.94,14.84
418121.92,21.02,9.13,295817.78,14.87
417992.55,21.02,9.13,295514.11,14.86
417863.18,21.03,9.14,295551.09,14.87
417733.81,21.03,9.14,295510.98,14.88
417369.44,21.02,9.13,295474.87,14.88
417240.07,21.02,9.13,295638.47,14.89
417110.7,21.02,9.14,295513.26,14.9
416924.97,21.02,9.13,295372.87,14.89
417219.97,21.04,9.15,295431.15,14.9
416855.59,21.02,9.14,295285.43,14.89
417158.6,21.04,9.16,295719.2,14.92
417158.6,21.04,9.16,295719.2,14.92
417029.23,21.05,9.16,295578.26,14.92
416899.86,21.05,9.16,295567.77,14.93
416899.86,21.05,9.16,295567.77,14.93
417176.43,21.07,9.18,295819.82,14.94
417362.8,21.09,9.2,296069.21,14.96
417422.1,21.1,9.21,296204.9,14.97
417292.73,21.1,9.22,296103.61,14.97
416940.35,21.09,9.2,295745.86,14.96
416810.98,21.09,9.21,295712.11,14.97
416681.61,21.1,9.21,295594.44,14.97
416522.94,21.09,9.2,295435.55,14.96
416522.94,21.09,9.2,295434.1,14.96
416582.24,21.1,9.22,295569.79,14.97
416452.87,21.11,9.22,295468.5,14.98
416755.87,21.13,9.24,295481.54,14.98
416815.17,21.14,9.25,295824.58,15.0
416685.8,21.14,9.26,295723.91,15.01
416556.43,21.15,9.26,295680.26,15.01
416615.73,21.16,9.27,295815.95,15.02
416486.36,21.16,9.28,295714.66,15.03
416200.63,21.15,9.27,295500.32,15.02
416071.26,21.16,9.27,295359.39,15.02
415941.89,21.16,9.27,295348.9,15.03
416128.25,21.18,9.29,295376.52,15.03
415998.88,21.18,9.29,295474.43,15.05
415869.51,21.19,9.3,295360.9,15.05
415740.14,21.19,9.3,295323.0,15.05
415454.41,21.18,9.29,295076.05,15.04
415092.03,21.17,9.28,294822.83,15.03
415151.33,21.18,9.29,294958.52,15.05
415210.63,21.19,9.3,295044.41,15.06
415269.93,21.2,9.31,295180.1,15.07
415329.23,21.21,9.33,295265.98,15.08
415329.23,21.21,9.33,295265.98,15.08
415138.67,21.21,9.32,295042.5,15.07
415009.3,21.21,9.32,295008.75,15.08
415304.3,21.23,9.34,295267.82,15.09
415304.3,21.23,9.34,295267.82,15.09
415174.93,21.24,9.35,295179.2,15.1
415045.56,21.24,9.35,295116.4,15.1
415231.92,21.26,9.37,295144.02,15.11
414946.19,21.24,9.36,295118.4,15.11
415005.49,21.26,9.37,295172.75,15.12
414876.12,21.26,9.37,295055.04,15.12
414876.12,21.26,9.37,295055.04,15.12
414746.75,21.27,9.38,295021.32,15.13
414806.05,21.28,9.39,295157.01,15.14
414676.68,21.28,9.39,295055.72,15.14
414547.31,21.29,9.4,294966.73,15.15
414547.31,21.29,9.4,294966.73,15.15
414417.94,21.29,9.4,294904.3,15.15
414288.57,21.29,9.41,294790.77,15.15
414159.2,21.3,9.41,294752.87,15.16
414029.83,21.3,9.41,294637.93,15.16
413813.99,21.3,9.41,294466.57,15.15
413873.29,21.31,9.42,294615.91,15.17
414266.99,21.33,9.44,294565.13,15.17
414137.62,21.34,9.45,295012.29,15.2
414008.25,21.34,9.45,294978.55,15.2
414067.55,21.35,9.46,295046.69,15.21
413753.01,21.34,9.45,294682.46,15.2
413623.64,21.34,9.46,294621.28,15.2
413494.27,21.35,9.46,294531.03,15.21
413887.97,21.37,9.48,294638.75,15.22
413758.6,21.38,9.49,294926.69,15.24
413444.06,21.37,9.48,294573.55,15.22
413314.69,21.37,9.48,294484.93,15.23
413185.31,21.38,9.49,294422.13,15.23
413055.94,21.38,9.49,294360.95,15.24
413055.94,21.38,9.49,294360.95,15.24
412926.57,21.38,9.5,294270.7,15.24
412797.2,21.39,9.5,294155.76,15.24
413092.2,21.41,9.52,294550.52,15.27
412962.83,21.41,9.53,294436.99,15.27
413149.2,21.43,9.54,294711.62,15.29
413208.5,21.44,9.55,294847.31,15.3
413079.13,21.45,9.56,294746.56,15.3
413079.13,21.45,9.56,294746.56,15.3
413079.13,21.45,9.56,294714.63,15.3
412949.76,21.45,9.56,294602.39,15.3
413009.06,21.46,9.57,294749.03,15.32
413068.36,21.48,9.59,294884.72,15.33
412748.36,21.46,9.57,294564.72,15.32
412618.99,21.47,9.58,294463.97,15.32
