ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
678028.11,32.14,18.54,488047.64,23.13
677556.82,32.13,18.53,487519.65,23.12
677420.84,32.14,18.54,487519.65,23.13
677284.86,32.14,18.55,487529.88,23.14
677148.88,32.15,18.56,487522.43,23.15
677012.91,32.16,18.56,487519.65,23.16
676887.75,32.17,18.57,487740.78,23.18
676740.95,32.18,18.58,487519.65,23.18
676740.95,32.18,18.58,487519.65,23.18
676604.98,32.19,18.59,487519.79,23.19
676469.0,32.2,18.6,487519.2,23.2
676333.02,32.21,18.61,487519.2,23.21
676197.04,32.21,18.62,487521.73,23.23
676061.07,32.22,18.63,487519.2,23.24
675925.09,32.23,18.63,487647.53,23.25
675789.11,32.24,18.64,487560.36,23.26
676085.13,32.26,18.67,487964.86,23.29
675949.16,32.27,18.67,487964.41,23.3
676139.61,32.29,18.69,487964.41,23.3
676383.64,32.31,18.71,487963.96,23.31
676011.64,32.3,18.7,487578.3,23.3
675875.67,32.31,18.71,487577.85,23.31
675928.37,32.32,18.73,487577.85,23.32
675792.39,32.33,18.74,487625.05,23.33
675656.41,32.34,18.75,487605.8,23.34
675520.44,32.35,18.75,487609.46,23.35
675573.14,32.37,18.77,488058.29,23.38
675447.98,32.38,18.78,488057.77,23.39
675447.98,32.38,18.78,488057.77,23.39
675301.18,32.38,18.79,487956.74,23.4
674213.36,32.46,18.86,487956.74,23.49
674077.39,32.47,18.87,487956.43,23.5
674077.39,32.47,18.87,487956.43,23.5
673941.41,32.48,18.88,487956.43,23.51
673805.43,32.48,18.89,487960.28,23.52
673547.93,32.48,18.88,487696.23,23.52
673411.95,32.49,18.89,487697.96,23.53
673411.95,32.49,18.89,487697.96,23.53
673411.95,32.49,18.89,487697.96,23.53
673275.97,32.49,18.9,487692.37,23.54
673275.97,32.49,18.9,487692.37,23.54
673140.0,32.5,18.91,487993.84,23.56
673004.02,32.51,18.92,487809.52,23.57
672868.04,32.52,18.92,487692.37,23.57
672732.07,32.53,18.93,487691.92,23.58
672596.09,32.54,18.94,487691.92,23.59
672460.11,32.55,18.95,487763.2,23.61
672324.13,32.56,18.96,487749.22,23.62
672188.16,32.57,18.97,487702.32,23.63
671881.73,32.56,18.96,487727.78,23.63
671745.75,32.57,18.97,488141.41,23.67
671653.42,32.58,18.98,487980.57,23.67
671473.79,32.59,18.99,487717.39,23.67
671526.5,32.6,19.0,487699.65,23.68
671390.52,32.61,19.01,487692.18,23.69
671686.54,32.63,19.03,487990.12,23.71
671686.54,32.63,19.03,487990.12,23.71
671550.56,32.64,19.04,487934.2,23.72
671425.4,32.65,19.05,487775.72,23.72
671426.72,32.65,19.05,487776.83,23.72
671507.85,32.66,19.07,488674.51,23.77
671803.87,32.68,19.09,488674.06,23.78
671803.87,32.68,19.09,488674.06,23.78
671431.88,32.67,19.08,488674.06,23.78
671020.63,32.67,19.07,488149.39,23.76
671316.65,32.69,19.09,488225.98,23.77
670944.65,32.68,19.08,488168.98,23.78
670808.68,32.69,19.09,488153.19,23.79
670861.38,32.7,19.11,488149.39,23.8
670861.38,32.7,19.11,488149.39,23.8
671157.4,32.72,19.13,488688.73,23.83
671021.42,32.73,19.14,488688.28,23.84
670797.96,32.73,19.13,488402.08,23.83
670683.62,32.74,19.14,488270.3,23.83
670979.64,32.76,19.16,488270.3,23.84
670843.66,32.77,19.17,488270.43,23.85
670471.66,32.76,19.16,488303.5,23.86
670335.69,32.77,19.17,488312.53,23.87
670631.71,32.79,19.19,488275.79,23.87
670491.25,32.79,19.19,488733.6,23.9
670355.27,32.8,19.2,488647.69,23.91
670357.92,32.8,19.2,488648.82,23.91
670221.94,32.81,19.21,488648.23,23.92
670075.14,32.82,19.22,489271.8,23.96
669928.35,32.82,19.23,489043.26,23.96
670194.02,32.85,19.25,489956.97,24.01
670058.04,32.86,19.26,489956.97,24.03
669833.7,32.85,19.25,489497.53,24.01
669886.4,32.87,19.27,489498.72,24.02
669750.42,32.88,19.28,489504.28,24.03
670046.44,32.9,19.3,489837.28,24.05
669910.47,32.91,19.31,489561.76,24.05
669774.49,32.92,19.32,490139.34,24.09
669774.49,32.92,19.32,490139.34,24.09
669402.49,32.91,19.31,489739.83,24.07
669698.51,32.93,19.33,489739.38,24.08
669698.51,32.93,19.33,489739.38,24.08
669751.86,32.94,19.35,489880.9,24.1
669716.61,32.96,19.36,489723.81,24.1
669344.61,32.94,19.35,489723.81,24.1
669344.61,32.94,19.35,489723.81,24.1
669208.64,32.95,19.36,489790.15,24.12
669208.64,32.95,19.36,489790.15,24.12
669504.66,32.98,19.38,489739.34,24.12
669368.68,32.99,19.39,489738.89,24.13
669368.68,32.99,19.39,489738.89,24.13
669368.68,32.99,19.39,489738.89,24.13
669421.38,33.0,19.4,489738.89,24.14
669611.83,33.02,19.42,489747.46,24.15
669475.86,33.03,19.43,489747.6,24.16
669339.88,33.04,19.44,489747.01,24.18
668967.88,33.03,19.43,489731.48,24.18
668831.9,33.04,19.44,490209.0,24.22
668695.93,33.05,19.45,490101.83,24.22
668695.93,33.05,19.45,490101.83,24.22
669079.25,33.08,19.48,489982.49,24.22
669131.95,33.09,19.49,489982.49,24.23
668995.97,33.1,19.5,490006.45,24.25
668995.97,33.1,19.5,490006.45,24.25
668860.0,33.11,19.51,489989.73,24.26
668724.02,33.12,19.52,489982.58,24.27
668588.04,33.13,19.53,490284.91,24.29
668588.04,33.13,19.53,490284.91,24.29
668452.07,33.14,19.54,490152.42,24.3
668316.09,33.15,19.55,490152.21,24.31
668019.66,33.14,19.54,490144.58,24.32
667883.68,33.15,19.55,490143.64,24.33
667883.68,33.15,19.55,490143.64,24.33
667747.7,33.16,19.56,490457.59,24.36
667800.41,33.18,19.58,490325.97,24.36
667800.41,33.18,19.58,490325.97,24.36
667664.43,33.19,19.59,490143.64,24.36
667968.6,33.21,19.61,490994.14,24.41
667832.62,33.22,19.62,490993.9,24.42
667696.65,33.23,19.63,491233.93,24.45
667560.67,33.24,19.64,491104.32,24.45
667560.67,33.24,19.64,491104.32,24.45
667560.67,33.24,19.64,491104.32,24.45
667424.69,33.25,19.65,491130.94,24.47
667741.08,33.27,19.68,491258.37,24.48
667579.09,33.28,19.68,491685.34,24.51
667343.19,33.29,19.69,491320.33,24.51
666973.04,33.28,19.68,490921.61,24.49
666837.06,33.29,19.69,490921.16,24.51
666902.38,33.3,19.71,491814.89,24.56
667092.83,33.32,19.73,491814.89,24.57
666896.4,33.32,19.72,491618.46,24.56
666686.98,33.32,19.73,491217.53,24.55
666551.01,33.33,19.74,491217.53,24.57
666415.03,33.34,19.75,491217.53,24.58
666256.35,33.34,19.74,491060.32,24.57
666120.37,33.35,19.75,491060.36,24.58
666310.83,33.37,19.77,491060.32,24.59
666310.83,33.37,19.77,491059.92,24.59
666363.53,33.38,19.79,491059.92,24.6
665966.37,33.37,19.77,490686.12,24.59
665830.39,33.38,19.78,490961.08,24.61
665694.42,33.39,19.79,491076.47,24.63
665558.44,33.4,19.8,491116.33,24.65
665422.46,33.41,19.81,491116.46,24.66
665126.03,33.4,19.8,490900.76,24.65
664990.05,33.41,19.81,490900.17,24.67
665042.76,33.43,19.83,490900.17,24.68
664906.78,33.44,19.84,490913.79,24.69
664770.8,33.45,19.85,490909.2,24.7
664634.82,33.46,19.86,491469.07,24.74
665030.77,33.49,19.89,491195.2,24.73
664894.19,33.5,19.9,491620.17,24.77
664758.21,33.51,19.91,491619.72,24.78
664546.67,33.5,19.9,491412.65,24.77
664842.69,33.52,19.92,491412.65,24.78
664470.7,33.51,19.91,491574.56,24.79
664774.87,33.53,19.94,491422.72,24.79
664774.87,33.53,19.94,491422.72,24.79
664638.89,33.54,19.95,491422.28,24.8
664502.91,33.55,19.96,491422.28,24.81
664808.48,33.57,19.97,496651.51,25.08
665089.59,33.59,20.0,496666.52,25.09
665280.04,33.61,20.02,496666.07,25.09
665332.74,33.63,20.03,496659.09,25.1
665196.76,33.64,20.04,496658.64,25.12
664836.61,33.63,20.03,496648.57,25.12
664700.63,33.64,20.04,497556.9,25.18
664597.11,33.65,20.05,497636.18,25.2
664438.43,33.65,20.05,497503.33,25.19
668747.37,33.87,20.27,499224.94,25.28
668789.26,33.88,20.28,498589.4,25.26
668675.3,33.89,20.3,498842.5,25.28
668962.8,33.92,20.32,498969.2,25.3
669015.5,33.93,20.33,498969.2,25.31
668879.52,33.94,20.34,499041.14,25.32
668743.54,33.95,20.35,498969.93,25.33
668796.25,33.97,20.37,498969.2,25.34
668660.27,33.98,20.38,499395.64,25.38
668410.39,33.97,20.37,499211.44,25.37
668274.42,33.98,20.39,498863.56,25.37
668138.44,33.99,20.4,499162.4,25.4
668328.89,34.01,20.42,499161.95,25.4
668192.91,34.02,20.43,499161.5,25.42
668056.94,34.03,20.44,499161.5,25.43
667920.96,34.05,20.45,499250.54,25.45
667624.53,34.04,20.44,499270.98,25.45
667920.55,34.06,20.46,499215.95,25.46
667973.25,34.08,20.48,499201.09,25.47
668025.95,34.09,20.49,499201.73,25.48
668078.65,34.11,20.51,499195.52,25.49
668131.36,34.13,20.53,499165.15,25.5
668131.36,34.13,20.53,499165.15,25.5
667931.52,34.12,20.52,499157.12,25.5
667795.54,34.13,20.53,499256.42,25.52
667423.54,34.12,20.52,499289.08,25.52
667423.54,34.12,20.52,499289.08,25.52
667287.57,34.13,20.53,499858.21,25.57
667239.54,34.15,20.55,499472.12,25.56
667366.93,34.16,20.57,499852.77,25.59
667070.5,34.15,20.56,499852.77,25.59
667123.21,34.17,20.57,499840.6,25.6
666987.23,34.18,20.58,499753.47,25.61
666987.23,34.18,20.58,499753.47,25.61
666851.25,34.19,20.59,500345.4,25.65
666903.95,34.21,20.61,500367.86,25.67
666767.98,34.22,20.62,500760.19,25.7
666632.0,34.23,20.63,500740.01,25.71
666632.0,34.23,20.63,500740.01,25.71
666496.02,34.24,20.64,500964.32,25.74
666360.04,34.25,20.65,500949.65,25.75
666224.07,34.26,20.66,500945.92,25.76
666088.09,34.27,20.67,501062.11,25.78
665791.66,34.26,20.66,501062.11,25.79
665844.36,34.28,20.68,501564.55,25.82
665554.35,34.27,20.67,501568.96,25.83
665462.02,34.28,20.69,501526.04,25.84
665282.39,34.29,20.69,501353.42,25.84
665335.1,34.31,20.71,501364.37,25.85
665631.12,34.33,20.73,501362.18,25.86
665495.14,34.34,20.74,501354.85,25.87
665359.16,34.35,20.76,501357.11,25.89
665135.7,34.35,20.75,501354.9,25.89
664999.73,34.36,20.76,501349.02,25.9
665295.75,34.38,20.78,501737.31,25.93
665159.77,34.39,20.79,501736.9,25.94
665079.75,34.41,20.81,502074.26,25.97
664943.78,34.42,20.82,502073.81,25.99
664943.78,34.42,20.82,502073.81,25.99
664807.8,34.43,20.83,502073.81,26.0
664671.82,34.44,20.84,502087.0,26.01
664967.84,34.46,20.86,502080.3,26.02
664831.87,34.47,20.88,502077.78,26.03
665022.32,34.49,20.9,502813.57,26.08
665075.02,34.51,20.91,502756.92,26.09
664939.04,34.52,20.93,502858.99,26.11
664939.04,34.52,20.93,502858.99,26.11
664939.04,34.52,20.93,502858.99,26.11
664803.06,34.53,20.94,502858.99,26.12
664855.77,34.55,20.95,502858.99,26.13
664908.47,34.57,20.97,502858.99,26.14
664588.47,34.56,20.96,502538.99,26.13
664452.49,34.57,20.97,502538.99,26.14
664452.49,34.57,20.97,502538.99,26.14
664035.85,34.55,20.96,502103.75,26.13
664035.85,34.55,20.96,502103.75,26.13
663899.87,34.57,20.97,502103.75,26.14
663527.88,34.55,20.96,501898.48,26.14
663580.58,34.57,20.97,501898.48,26.15
663444.6,34.58,20.99,502487.23,26.19
663497.3,34.6,21.0,502638.43,26.21
663361.32,34.61,21.01,502637.98,26.23
663225.35,34.62,21.02,502637.98,26.24
663225.35,34.62,21.02,502637.98,26.24
663089.37,34.63,21.04,502637.98,26.25
662953.39,34.64,21.05,502643.63,26.27
662953.39,34.64,21.05,502643.63,26.27
662817.41,34.66,21.06,502689.38,26.28
662681.44,34.67,21.07,502918.52,26.31
662556.28,34.68,21.08,502710.65,26.31
663997.94,34.75,21.16,504910.3,26.43
663997.94,34.75,21.16,504910.3,26.43
663851.15,34.76,21.17,504837.62,26.44
663651.18,34.77,21.17,503941.79,26.4
663651.18,34.77,21.17,503941.79,26.4
663515.2,34.78,21.18,503941.93,26.42
663705.65,34.8,21.21,503941.34,26.43
663569.67,34.82,21.22,503941.34,26.44
663433.7,34.83,21.23,503941.34,26.45
663297.72,34.84,21.24,503941.7,26.47
663161.74,34.85,21.25,503941.34,26.48
663161.74,34.85,21.25,503941.34,26.48
663025.76,34.86,21.26,503941.34,26.5
662889.79,34.87,21.27,504026.89,26.51
662753.81,34.88,21.28,503999.76,26.53
662806.51,34.9,21.3,504104.19,26.54
662806.51,34.9,21.3,504104.19,26.54
662934.63,34.93,21.33,503416.59,26.52
662523.39,34.92,21.32,503069.57,26.51
662387.41,34.93,21.33,503069.12,26.53
662251.44,34.94,21.34,503069.12,26.54
662115.46,34.95,21.35,503595.09,26.58
661979.48,34.96,21.37,503302.22,26.58
661683.05,34.95,21.36,502993.69,26.57
661547.07,34.97,21.37,503050.28,26.59
661621.41,34.98,21.39,502877.57,26.59
661563.72,35.0,21.4,503318.83,26.63
661329.14,35.01,21.41,502950.58,26.62
661193.17,35.02,21.42,502950.58,26.64
661057.19,35.03,21.43,502950.58,26.65
660921.21,35.04,21.44,502950.58,26.66
660785.23,35.05,21.45,502951.45,26.68
660488.8,35.04,21.44,502975.4,26.68
659400.99,35.13,21.54,502974.95,26.8
659697.01,35.16,21.56,502974.1,26.81
659481.08,35.15,21.55,502756.43,26.8
659345.1,35.16,21.56,502745.9,26.81
658257.28,35.25,21.66,502745.45,26.93
658121.3,35.27,21.67,502732.03,26.94
657033.48,35.36,21.76,502731.58,27.05
656897.51,35.37,21.77,503443.47,27.11
656783.16,35.38,21.79,503444.84,27.12
656559.7,35.38,21.78,503444.83,27.13
656423.73,35.39,21.79,503697.26,27.16
656423.73,35.39,21.79,503697.26,27.16
656287.75,35.4,21.8,503692.78,27.17
656583.77,35.43,21.83,503975.0,27.19
656211.77,35.41,21.82,503712.9,27.18
656951.47,35.46,21.87,503859.19,27.2
656594.82,35.46,21.86,503724.89,27.2
656458.84,35.47,21.87,503724.44,27.22
656322.87,35.48,21.89,503724.44,27.23
655886.23,35.47,21.87,503269.19,27.22
655938.93,35.49,21.89,503269.19,27.23
655802.95,35.5,21.9,503274.82,27.24
655666.98,35.51,21.91,503296.28,27.26
655531.0,35.52,21.93,503271.14,27.27
655583.7,35.54,21.94,503784.26,27.31
655447.72,35.55,21.96,503640.76,27.32
655638.17,35.58,21.98,503572.83,27.33
655828.63,35.6,22.0,503572.38,27.33
655692.65,35.61,22.01,503572.52,27.35
655556.67,35.62,22.03,503571.93,27.36
655420.69,35.64,22.04,503571.93,27.38
655284.72,35.65,22.05,503615.75,27.4
655580.74,35.67,22.07,503618.59,27.4
655444.76,35.68,22.09,503571.93,27.42
655319.6,35.7,22.1,504096.51,27.46
655361.48,35.72,22.12,504119.02,27.47
655361.48,35.72,22.12,504119.02,27.47
655138.03,35.71,22.11,503934.59,27.47
654841.6,35.7,22.1,503902.49,27.47
655085.63,35.72,22.13,504608.96,27.52
654868.38,35.72,22.12,504393.92,27.51
654732.4,35.73,22.13,504394.06,27.52
654510.86,35.72,22.12,504419.25,27.53
654374.89,35.73,22.14,504418.67,27.54
654238.91,35.75,22.15,504440.46,27.56
654238.91,35.75,22.15,504440.46,27.56
654102.93,35.76,22.16,504419.03,27.57
653966.95,35.77,22.17,504450.65,27.59
653830.98,35.78,22.18,504689.24,27.62
653705.82,35.79,22.2,504471.88,27.62
653747.7,35.81,22.21,504607.14,27.64
653611.72,35.82,22.23,504601.4,27.66
653475.75,35.84,22.24,504614.16,27.67
653175.73,35.83,22.23,504802.1,27.69
653228.43,35.85,22.25,504769.89,27.7
653281.14,35.86,22.27,505318.13,27.74
653166.79,35.88,22.28,505209.53,27.75
653166.79,35.88,22.28,505209.53,27.75
653030.81,35.89,22.29,505226.18,27.77
653501.44,35.93,22.33,505240.74,27.77
653576.16,35.95,22.35,504933.93,27.77
653855.01,35.97,22.37,505920.18,27.83
653719.03,35.98,22.38,505920.2,27.85
653474.52,35.98,22.38,505651.11,27.84
653527.22,35.99,22.4,505650.65,27.85
653579.92,36.01,22.42,505650.65,27.86
653421.24,36.01,22.41,505491.97,27.86
653285.27,36.02,22.42,505659.44,27.88
653475.72,36.04,22.45,505638.44,27.89
653269.29,36.04,22.44,505491.97,27.88
652972.86,36.03,22.43,505491.97,27.89
652836.88,36.04,22.44,506079.3,27.94
653290.45,36.07,22.47,505939.93,27.93
653343.15,36.09,22.49,505950.89,27.95
653207.18,36.1,22.5,505949.59,27.96
653071.2,36.11,22.51,505956.72,27.98
652784.01,36.11,22.51,505595.44,27.96
652648.03,36.12,22.52,505898.91,28.0
652944.05,36.14,22.55,505785.78,28.0
652808.36,36.16,22.56,506499.09,28.05
652808.36,36.16,22.56,506499.09,28.05
652683.2,36.17,22.57,506376.25,28.06
651595.38,36.27,22.67,506375.8,28.19
651448.59,36.28,22.68,506959.36,28.23
651448.59,36.28,22.68,506959.36,28.23
651086.59,36.27,22.67,506572.6,28.22
651382.61,36.3,22.7,506642.66,28.23
651246.63,36.31,22.71,506642.21,28.25
651115.89,36.31,22.71,506579.97,28.25
650979.92,36.32,22.72,506579.97,28.26
650979.92,36.32,22.72,506579.97,28.26
651032.62,36.34,22.74,506605.8,28.28
651032.62,36.34,22.74,506605.8,28.28
650896.64,36.35,22.75,506591.14,28.29
650949.34,36.37,22.77,506580.05,28.3
650813.36,36.38,22.79,506685.71,28.33
650677.39,36.4,22.8,506631.5,28.34
650541.41,36.41,22.81,506957.37,28.37
650541.41,36.41,22.81,506957.37,28.37
650405.43,36.42,22.82,506956.92,28.39
650407.06,36.43,22.83,509488.15,28.54
650703.08,36.46,22.86,509488.15,28.54
650567.1,36.47,22.87,509487.71,28.56
650431.12,36.48,22.88,509487.71,28.58
650295.15,36.49,22.9,509487.71,28.59
650159.17,36.51,22.91,509692.73,28.62
649935.71,36.5,22.9,509700.73,28.62
649988.41,36.52,22.92,509611.16,28.63
649852.43,36.53,22.94,509507.22,28.64
650159.27,36.56,22.96,510174.54,28.69
650012.48,36.57,22.97,510065.42,28.7
650065.18,36.59,22.99,510065.5,28.71
650117.88,36.61,23.01,510057.42,28.72
650117.88,36.61,23.01,510057.42,28.72
649981.9,36.62,23.03,510057.55,28.74
649981.9,36.62,23.03,510057.55,28.74
649845.93,36.64,23.04,510056.97,28.76
649709.95,36.65,23.05,510056.97,28.77
649762.65,36.67,23.07,510115.44,28.79
649626.67,36.68,23.09,510070.69,28.8
649626.67,36.68,23.09,510070.69,28.8
649495.93,36.68,23.08,509994.93,28.8
649359.95,36.69,23.1,510062.98,28.82
649744.62,36.72,23.12,510696.14,28.86
649608.64,36.73,23.14,510698.61,28.88
649472.66,36.75,23.15,510698.16,28.9
649336.68,36.76,23.16,510698.16,28.91
649155.14,36.76,23.16,510515.25,28.91
649019.16,36.77,23.17,510660.12,28.93
648883.18,36.78,23.19,510727.44,28.95
648747.21,36.8,23.2,510669.42,28.97
649112.81,36.83,23.23,511279.31,29.01
648651.23,36.81,23.21,510618.72,28.98
648615.18,36.83,23.23,510922.66,29.01
648919.28,36.86,23.26,511095.25,29.03
648919.28,36.86,23.26,511095.25,29.03
648783.3,36.87,23.27,511094.8,29.05
648836.0,36.89,23.29,511094.8,29.06
648700.02,36.9,23.31,511094.8,29.08
648564.04,36.92,23.32,511119.76,29.09
648266.27,36.91,23.31,510815.27,29.08
648266.27,36.91,23.31,510815.27,29.08
648130.29,36.92,23.32,510790.8,29.1
648183.0,36.94,23.34,510790.3,29.11
648487.17,36.97,23.37,511412.19,29.15
648127.02,36.96,23.36,510867.98,29.13
648317.47,36.98,23.38,511567.85,29.18
648181.49,36.99,23.4,511578.2,29.2
648477.51,37.02,23.42,511570.56,29.21
648341.54,37.03,23.44,511570.7,29.22
648341.54,37.03,23.44,511570.7,29.22
648341.54,37.03,23.44,511570.7,29.22
648205.56,37.05,23.45,511570.11,29.24
648205.56,37.05,23.45,511570.11,29.24
648069.58,37.06,23.46,511570.11,29.26
647933.61,37.07,23.48,511644.91,29.28
647933.61,37.07,23.48,511644.91,29.28
647933.61,37.07,23.48,511644.91,29.28
647797.63,37.09,23.49,511701.79,29.3
647661.65,37.1,23.5,511664.32,29.31
647714.35,37.12,23.52,511891.41,29.34
647578.37,37.14,23.54,511748.94,29.35
647442.4,37.15,23.55,511748.49,29.36
647070.4,37.14,23.54,511745.33,29.37
647123.1,37.16,23.56,511745.33,29.38
646887.2,37.17,23.57,512151.42,29.42
646684.21,37.18,23.58,511816.25,29.42
646548.24,37.19,23.59,511974.14,29.45
646389.56,37.18,23.59,511841.29,29.44
646253.58,37.2,23.6,511744.39,29.45
646117.6,37.21,23.61,511849.67,29.48
646025.28,37.23,23.63,512204.35,29.52
646025.28,37.23,23.63,512204.35,29.52
645846.97,37.24,23.64,511933.41,29.52
645635.71,37.23,23.63,511717.51,29.51
645339.28,37.22,23.62,511378.23,29.49
645391.98,37.24,23.64,511378.23,29.51
645256.01,37.25,23.66,511378.23,29.52
645308.71,37.27,23.68,511388.4,29.54
645172.73,37.29,23.69,511378.61,29.56
645172.73,37.29,23.69,511378.61,29.56
645468.75,37.32,23.72,511378.23,29.56
647314.75,37.42,23.82,514747.07,29.76
647367.45,37.44,23.84,515513.1,29.82
647367.45,37.44,23.84,515572.18,29.82
647231.47,37.46,23.86,515571.73,29.84
647231.47,37.46,23.86,515571.73,29.84
647284.17,37.48,23.88,515571.73,29.85
647148.19,37.49,23.89,515571.73,29.87
647012.22,37.5,23.91,515573.76,29.89
646640.22,37.49,23.9,515233.86,29.87
646504.24,37.51,23.91,515231.82,29.89
646368.26,37.52,23.92,515325.32,29.91
646368.26,37.52,23.92,515325.32,29.91
646232.29,37.53,23.94,515597.35,29.95
646232.29,37.53,23.94,515597.35,29.95
646096.31,37.55,23.95,515415.98,29.95
645960.33,37.56,23.97,515529.8,29.98
645824.35,37.58,23.98,515529.36,30.0
646014.81,37.6,24.0,515529.35,30.01
646067.51,37.62,24.03,515529.31,30.02
645931.53,37.64,24.04,515528.86,30.04
645934.17,37.64,24.04,515529.99,30.04
646230.19,37.66,24.07,515529.99,30.05
646282.9,37.69,24.09,515529.95,30.06
646146.92,37.7,24.1,515529.5,30.08
646146.92,37.7,24.1,515529.5,30.08
646146.92,37.7,24.1,515529.5,30.08
646010.94,37.71,24.12,515544.55,30.1
646063.64,37.73,24.14,515535.3,30.11
645927.67,37.75,24.15,515535.53,30.13
645791.69,37.76,24.16,515529.58,30.15
645655.71,37.78,24.18,515712.04,30.17
645519.73,37.79,24.19,515580.08,30.18
645572.43,37.81,24.21,515863.33,30.21
644484.62,37.93,24.33,515863.33,30.36
644348.64,37.94,24.34,515862.89,30.37
644212.66,37.95,24.36,515862.88,30.39
644076.68,37.97,24.37,515862.88,30.41
644129.39,37.99,24.39,515873.75,30.43
643993.41,38.0,24.41,515870.64,30.44
643857.43,38.02,24.42,516024.84,30.47
643910.13,38.04,24.44,515916.0,30.48
643910.13,38.04,24.44,515916.0,30.48
643910.13,38.04,24.44,518932.42,30.66
644191.24,38.07,24.47,519675.24,30.71
644193.88,38.07,24.47,519688.78,30.71
643993.91,38.08,24.48,518775.01,30.68
643883.91,38.08,24.48,518665.01,30.67
643747.93,38.09,24.49,518664.56,30.69
643611.96,38.11,24.51,518664.56,30.71
643475.98,38.12,24.52,518684.12,30.73
643475.98,38.12,24.52,518684.12,30.73
643528.68,38.14,24.54,518669.68,30.74
643772.72,38.17,24.57,518664.56,30.75
643636.74,38.18,24.59,519025.12,30.79
643827.19,38.21,24.61,519192.68,30.81
643691.21,38.22,24.63,519587.06,30.85
643555.24,38.24,24.64,519586.76,30.87
643419.26,38.25,24.66,519586.75,30.89
643283.28,38.27,24.67,519613.29,30.91
643147.3,38.28,24.69,519621.23,30.93
643011.33,38.3,24.7,519661.06,30.95
643064.03,38.32,24.72,519621.64,30.96
642938.87,38.33,24.74,520006.65,31.0
642793.39,38.35,24.75,519776.75,31.01
642983.85,38.37,24.78,519776.3,31.02
643483.46,38.4,24.81,521009.24,31.1
643347.48,38.42,24.82,521008.79,31.11
643628.59,38.45,24.85,521008.79,31.12
643492.62,38.46,24.87,521008.92,31.14
643356.64,38.48,24.88,521008.34,31.16
643547.09,38.51,24.91,521044.2,31.18
643599.79,38.53,24.93,521033.01,31.19
643463.81,38.54,24.94,521025.21,31.21
643463.81,38.54,24.94,521025.21,31.21
643327.84,38.56,24.96,521008.34,31.23
643191.86,38.57,24.97,521581.13,31.28
642819.86,38.56,24.96,521728.33,31.3
643010.31,38.59,24.99,522010.62,31.33
643063.01,38.61,25.01,521943.67,31.34
642927.04,38.62,25.03,521863.42,31.35
643223.06,38.65,25.05,522012.62,31.37
643223.06,38.65,25.05,522012.62,31.37
643413.51,38.68,25.08,522012.17,31.38
643277.53,38.69,25.1,522012.3,31.4
643277.53,38.69,25.1,522012.3,31.4
643141.56,38.71,25.11,522011.72,31.42
643194.26,38.73,25.13,522011.72,31.43
643246.96,38.75,25.16,522011.72,31.45
642959.87,38.74,25.15,521678.17,31.44
642823.89,38.76,25.16,521688.3,31.45
642876.6,38.78,25.18,522003.94,31.49
642740.62,38.8,25.2,521678.17,31.49
642740.62,38.8,25.2,521678.17,31.49
642604.64,38.81,25.21,522244.76,31.54
642468.66,38.83,25.23,522244.31,31.56
642332.69,38.84,25.24,522244.31,31.58
642003.14,38.83,25.23,523483.7,31.66
641867.16,38.85,25.25,523612.61,31.69
641731.18,38.86,25.27,523483.73,31.7
642012.29,38.89,25.3,523483.7,31.71
642202.74,38.92,25.32,524147.28,31.77
641906.31,38.91,25.31,523767.59,31.75
641770.34,38.92,25.33,523705.21,31.76
645593.62,39.16,25.56,524975.86,31.84
645593.62,39.16,25.56,524975.86,31.84
645446.82,39.17,25.57,524249.56,31.82
645310.85,39.19,25.59,524333.08,31.84
645174.87,39.2,25.6,524333.22,31.86
645038.89,39.22,25.62,524332.64,31.88
645038.89,39.22,25.62,524332.64,31.88
645413.2,39.25,25.65,523975.5,31.87
645116.77,39.24,25.64,523748.11,31.86
645307.23,39.27,25.67,523748.11,31.87
645171.25,39.28,25.69,523789.52,31.89
645035.27,39.3,25.7,523754.0,31.91
645331.29,39.33,25.73,524730.51,31.98
644243.47,39.46,25.86,524730.07,32.14
644243.47,39.46,25.86,524730.07,32.14
644106.9,39.47,25.87,525274.91,32.19
643970.92,39.49,25.89,525274.46,32.21
643674.49,39.48,25.88,525048.34,32.2
643538.51,39.49,25.9,525048.33,32.22
643591.21,39.52,25.92,525095.8,32.24
643455.24,39.53,25.93,525093.36,32.26
643455.24,39.53,25.93,525093.36,32.26
643455.24,39.53,25.93,525093.36,32.26
