ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
704974.1,33.76,8.18,589359.7,28.22
704759.71,33.75,8.18,589199.93,28.22
704503.97,33.75,8.18,589156.9,28.23
704503.97,33.75,8.18,589139.51,28.23
704248.23,33.76,8.18,589820.69,28.27
704181.35,33.77,8.19,590151.42,28.3
703925.61,33.77,8.2,590151.54,28.31
703669.88,33.78,8.2,590151.42,28.33
703414.14,33.78,8.21,590151.42,28.34
703158.4,33.78,8.21,590226.22,28.36
702825.04,33.77,8.2,589843.33,28.35
702569.3,33.78,8.2,589768.53,28.36
702643.17,33.79,8.22,590094.37,28.38
702643.17,33.79,8.22,590083.07,28.38
702643.17,33.79,8.22,590232.59,28.39
702832.62,33.81,8.24,590227.91,28.39
702576.88,33.81,8.24,590225.19,28.41
702510.0,33.82,8.25,590225.19,28.42
702510.0,33.82,8.25,590289.13,28.42
702254.26,33.83,8.25,590312.04,28.44
702187.38,33.84,8.26,590442.39,28.45
702139.22,33.85,8.27,590186.34,28.45
701754.03,33.84,8.26,590088.51,28.45
701498.29,33.84,8.27,589846.08,28.46
701440.77,33.85,8.28,589515.56,28.45
701175.67,33.86,8.28,589735.46,28.47
700976.06,33.85,8.28,589539.61,28.47
700909.18,33.86,8.29,589534.5,28.48
700832.94,33.87,8.3,588707.39,28.45
700577.2,33.87,8.3,588705.11,28.46
700321.46,33.88,8.3,588734.15,28.48
700065.72,33.88,8.31,589197.33,28.52
699809.98,33.89,8.31,589128.3,28.53
699554.25,33.89,8.32,589044.3,28.54
699298.51,33.89,8.32,589015.71,28.55
699487.96,33.91,8.34,589015.25,28.55
699318.69,33.92,8.34,588853.56,28.56
699320.98,33.92,8.34,588927.99,28.56
699320.98,33.92,8.34,588928.48,28.56
699065.24,33.92,8.35,589229.76,28.59
698809.5,33.93,8.35,589137.12,28.6
698553.76,33.93,8.36,589398.24,28.63
698595.6,33.94,8.37,589586.81,28.65
698595.6,33.94,8.37,589770.2,28.65
698339.86,33.95,8.37,589770.2,28.67
698182.15,33.94,8.37,589611.16,28.66
698115.27,33.95,8.38,589611.16,28.67
698115.27,33.95,8.38,589611.16,28.67
697910.13,33.95,8.37,589397.01,28.67
697722.15,33.95,8.38,589213.86,28.67
697485.69,33.95,8.37,588940.26,28.66
697644.19,33.96,8.39,588978.66,28.67
697388.45,33.97,8.39,588978.66,28.69
697132.71,33.97,8.4,588982.51,28.7
696876.97,33.97,8.4,588979.88,28.71
696876.97,33.97,8.4,588979.82,28.71
696621.23,33.98,8.4,589255.56,28.74
696365.49,33.98,8.41,589191.68,28.75
696554.95,34.0,8.43,589448.41,28.77
696299.21,34.0,8.43,589441.02,28.79
696043.47,34.01,8.43,589441.02,28.8
696043.47,34.01,8.43,590632.91,28.86
695787.73,34.01,8.44,590248.36,28.85
695531.99,34.02,8.44,589744.77,28.84
695531.99,34.02,8.44,589744.77,28.84
695531.99,34.02,8.44,589741.43,28.84
695276.25,34.02,8.45,589738.27,28.86
695020.51,34.02,8.45,590296.86,28.9
694764.77,34.03,8.45,590304.74,28.91
694930.55,34.05,8.47,589763.24,28.89
694930.55,34.05,8.47,589802.63,28.9
694702.9,34.05,8.48,591389.03,28.99
694447.16,34.06,8.48,592961.19,29.08
694061.97,34.04,8.47,592739.86,29.07
693806.23,34.05,8.47,592732.47,29.09
693806.23,34.05,8.47,592732.47,29.09
693739.34,34.06,8.48,592732.47,29.1
693672.46,34.07,8.49,592380.36,29.09
693443.36,34.07,8.49,594389.83,29.2
693196.98,34.07,8.5,594701.75,29.23
692931.88,34.07,8.5,594410.29,29.23
692883.72,34.08,8.51,595030.07,29.27
692563.72,34.07,8.5,594710.07,29.26
692307.98,34.08,8.5,594710.07,29.27
692309.13,34.08,8.5,594711.64,29.27
692309.13,34.08,8.5,594711.64,29.27
692053.39,34.08,8.51,594756.84,29.29
691986.51,34.09,8.52,594742.23,29.3
691730.77,34.1,8.52,594712.3,29.32
691475.03,34.1,8.53,595160.0,29.35
691475.03,34.1,8.53,595237.18,29.36
691219.29,34.11,8.53,595114.13,29.36
690963.55,34.11,8.54,595066.57,29.38
690965.84,34.11,8.54,595121.26,29.38
690710.1,34.11,8.54,595084.24,29.39
690643.22,34.12,8.55,596218.39,29.46
690643.22,34.12,8.55,596218.39,29.46
690643.22,34.12,8.55,596218.39,29.46
690387.48,34.13,8.56,595934.77,29.46
690131.74,34.13,8.56,595860.89,29.47
689876.0,34.14,8.56,595853.49,29.48
689876.0,34.14,8.56,595853.49,29.48
689877.14,34.14,8.56,595863.2,29.49
689621.4,34.14,8.57,596547.36,29.53
689554.52,34.15,8.58,596174.23,29.53
689298.78,34.16,8.58,595863.2,29.53
689298.78,34.16,8.58,595655.17,29.52
689427.09,34.17,8.6,597759.58,29.63
689208.8,34.18,8.6,597915.56,29.65
688953.06,34.18,8.61,597908.16,29.67
689026.92,34.2,8.62,597908.16,29.68
689026.92,34.2,8.62,597908.16,29.68
689100.78,34.21,8.64,598230.59,29.7
689033.9,34.22,8.65,597973.85,29.7
688778.16,34.23,8.65,597912.87,29.71
688541.15,34.23,8.66,599527.34,29.81
688541.15,34.23,8.66,599522.83,29.81
688285.41,34.24,8.66,599519.94,29.82
688029.67,34.24,8.67,599963.45,29.86
688029.67,34.24,8.67,600072.6,29.86
688032.07,34.24,8.67,600093.06,29.86
688221.53,34.26,8.68,600293.88,29.88
688221.53,34.26,8.68,600293.88,29.88
687901.53,34.25,8.67,599973.88,29.87
687645.79,34.25,8.68,599969.0,29.89
687646.93,34.25,8.68,599978.72,29.89
687391.19,34.26,8.68,599976.2,29.9
687135.45,34.26,8.69,600013.01,29.92
686879.71,34.27,8.69,599994.83,29.93
686623.98,34.27,8.7,599976.2,29.95
686557.09,34.28,8.71,599976.2,29.96
686557.09,34.28,8.71,600543.19,29.99
686329.44,34.29,8.71,600826.6,30.01
686262.55,34.3,8.72,600832.22,30.03
686006.82,34.3,8.73,600609.84,30.03
686006.82,34.3,8.73,600687.02,30.03
685751.08,34.31,8.73,600639.46,30.05
685753.36,34.31,8.73,600669.23,30.05
685686.48,34.32,8.74,600632.21,30.06
685638.32,34.33,8.75,601647.73,30.12
685382.58,34.33,8.76,602075.44,30.16
685126.84,34.34,8.76,602946.64,30.22
684871.1,34.34,8.77,602941.77,30.23
684804.22,34.35,8.78,602939.24,30.24
684548.48,34.36,8.78,602939.24,30.26
684548.48,34.36,8.78,603334.6,30.28
684292.74,34.36,8.79,603541.86,30.31
684065.09,34.37,8.79,603568.22,30.32
684065.09,34.37,8.79,603563.75,30.32
683809.35,34.37,8.8,603560.82,30.34
683883.21,34.39,8.81,603560.82,30.35
683627.47,34.39,8.82,603819.02,30.38
683627.47,34.39,8.82,603625.35,30.37
683560.59,34.4,8.83,603283.32,30.36
683371.03,34.39,8.82,603103.12,30.35
683371.03,34.39,8.82,603103.12,30.35
683152.73,34.4,8.83,603757.29,30.4
682918.64,34.4,8.82,606544.23,30.55
682662.9,34.4,8.83,606483.39,30.56
682407.16,34.41,8.83,606186.72,30.56
682151.43,34.41,8.84,608868.13,30.71
681895.69,34.42,8.84,608863.26,30.73
681639.95,34.42,8.85,608860.73,30.74
681573.07,34.43,8.86,608860.73,30.76
681754.12,34.45,8.87,609092.06,30.78
681377.33,34.44,8.86,609002.92,30.78
681310.44,34.45,8.87,608997.8,30.79
681054.71,34.45,8.88,608995.52,30.81
681054.71,34.45,8.88,609113.34,30.81
681054.71,34.45,8.88,609136.78,30.81
680798.97,34.46,8.88,609088.1,30.83
680988.42,34.47,8.9,609025.92,30.83
680988.42,34.47,8.9,609025.92,30.83
680732.68,34.48,8.9,608883.73,30.84
680347.49,34.47,8.89,608853.33,30.85
680513.27,34.49,8.91,609774.68,30.9
680357.96,34.48,8.91,609619.38,30.9
680111.58,34.49,8.91,609247.31,30.89
679850.09,34.49,8.92,609382.76,30.91
679594.36,34.49,8.92,610705.74,31.0
679802.53,34.51,8.94,610668.52,31.0
679805.96,34.51,8.94,610669.5,31.0
679805.96,34.51,8.94,610669.5,31.0
679805.96,34.51,8.94,610669.5,31.0
679550.22,34.52,8.94,610662.33,31.02
679483.34,34.53,8.95,610662.1,31.03
679483.34,34.53,8.95,610662.1,31.03
679227.6,34.53,8.96,610691.93,31.05
679160.72,34.54,8.97,610674.4,31.06
679093.83,34.55,8.98,610726.16,31.08
679093.83,34.55,8.98,610703.21,31.07
679093.83,34.55,8.98,610672.7,31.07
678889.85,34.55,8.97,610457.97,31.07
678889.85,34.55,8.97,610457.97,31.07
678634.11,34.55,8.98,610477.87,31.08
678823.56,34.57,9.0,610484.57,31.09
678756.68,34.58,9.01,610484.57,31.1
678500.94,34.59,9.01,610486.02,31.12
678115.75,34.57,9.0,611132.42,31.16
677860.01,34.58,9.01,610957.71,31.17
677604.27,34.58,9.01,610956.67,31.18
677348.53,34.59,9.01,610956.87,31.2
677537.99,34.61,9.03,610985.09,31.21
677611.85,34.62,9.05,610977.69,31.22
677356.11,34.63,9.05,610977.69,31.23
677429.97,34.64,9.07,611057.41,31.25
677174.24,34.65,9.07,611073.56,31.26
677174.24,34.65,9.07,611282.84,31.28
677257.46,34.66,9.09,612199.68,31.33
677257.46,34.66,9.09,612266.37,31.34
677001.72,34.67,9.09,612277.46,31.35
677001.72,34.67,9.09,612341.39,31.36
676745.98,34.67,9.1,612336.22,31.37
676490.24,34.68,9.1,612334.0,31.39
674444.33,34.71,9.14,612326.6,31.52
674444.33,34.71,9.14,612403.78,31.52
674188.59,34.72,9.14,612320.87,31.53
673932.85,34.72,9.15,612313.47,31.55
673677.12,34.73,9.15,613639.76,31.63
673677.12,34.73,9.15,613636.43,31.63
673805.43,34.75,9.17,613636.43,31.64
673805.43,34.75,9.17,613636.43,31.64
673738.54,34.76,9.18,613545.62,31.65
673738.54,34.76,9.18,613545.62,31.65
673738.54,34.76,9.18,613545.62,31.65
673671.66,34.77,9.19,614433.99,31.71
673425.28,34.77,9.2,614480.34,31.73
673170.81,34.77,9.19,613804.5,31.7
673094.57,34.78,9.2,613768.23,31.71
672794.97,34.77,9.19,613269.64,31.69
672508.81,34.76,9.18,613202.43,31.69
672198.58,34.76,9.19,613684.36,31.73
671933.49,34.76,9.19,612921.38,31.71
671857.24,34.77,9.2,613175.89,31.74
671860.49,34.77,9.2,613176.87,31.74
671632.83,34.78,9.21,613073.54,31.75
671377.1,34.79,9.21,613073.54,31.76
671377.1,34.79,9.21,613778.57,31.8
671121.36,34.79,9.22,613536.97,31.81
671158.8,34.79,9.22,615856.43,31.93
670949.2,34.79,9.21,615618.51,31.92
670704.38,34.79,9.22,614912.63,31.9
670551.02,34.8,9.22,614706.9,31.9
670295.29,34.8,9.23,613825.73,31.87
670039.55,34.81,9.23,613471.43,31.87
669982.02,34.82,9.25,613800.94,31.9
669716.93,34.82,9.25,613515.32,31.9
669461.19,34.83,9.25,613123.76,31.9
669650.64,34.85,9.27,613208.7,31.91
669394.9,34.85,9.28,613204.64,31.93
669009.71,34.84,9.27,613145.17,31.93
669009.71,34.84,9.27,613145.17,31.93
668942.83,34.85,9.28,613119.7,31.94
668942.83,34.85,9.28,613119.7,31.94
668687.09,34.86,9.28,613506.98,31.98
668431.35,34.86,9.29,613185.57,31.98
668505.21,34.88,9.3,613119.7,31.99
668505.21,34.88,9.3,613119.7,31.99
668438.33,34.89,9.31,613394.9,32.01
668438.33,34.89,9.31,613394.9,32.01
668182.59,34.89,9.32,613203.45,32.02
667926.85,34.9,9.32,613174.26,32.04
667671.11,34.9,9.33,613199.03,32.05
667562.26,34.9,9.32,614272.67,32.11
667562.26,34.9,9.32,614272.67,32.11
667760.11,34.92,9.34,615711.73,32.2
667693.23,34.93,9.35,615711.73,32.21
667393.62,34.92,9.34,615227.23,32.19
667453.48,34.92,9.35,615434.69,32.2
667386.6,34.93,9.36,615434.69,32.21
666363.64,34.95,9.38,615608.44,32.29
666363.64,34.95,9.38,615478.59,32.28
666107.9,34.96,9.38,615438.66,32.3
666305.75,34.98,9.4,616256.45,32.35
666050.01,34.98,9.41,616249.05,32.37
665676.42,34.97,9.4,615798.25,32.35
665420.69,34.98,9.4,615798.25,32.37
665420.69,34.98,9.4,615886.11,32.37
665244.34,34.97,9.4,615724.09,32.37
664988.6,34.98,9.4,615138.95,32.35
664732.86,34.98,9.41,614732.52,32.35
664477.12,34.99,9.41,614546.45,32.36
664477.12,34.99,9.41,614546.45,32.36
664477.12,34.99,9.41,614546.45,32.36
664221.38,34.99,9.42,614546.45,32.37
663965.64,35.0,9.42,614655.61,32.4
663674.12,34.99,9.41,614365.21,32.39
663418.39,34.99,9.42,615039.13,32.44
663351.5,35.0,9.43,614658.11,32.43
663095.76,35.01,9.43,614650.71,32.45
662840.03,35.01,9.44,614650.71,32.47
662773.14,35.02,9.45,615035.03,32.5
662706.26,35.03,9.46,614452.18,32.48
662450.52,35.04,9.47,614531.95,32.51
662639.97,35.06,9.48,614378.01,32.51
662422.01,35.07,9.49,614102.06,32.51
662129.64,35.07,9.49,614165.95,32.53
662129.64,35.07,9.49,614165.95,32.53
662131.93,35.07,9.49,614167.13,32.53
662131.93,35.07,9.49,614167.13,32.53
661876.19,35.07,9.5,614042.47,32.54
661599.98,35.07,9.49,615200.86,32.61
661344.24,35.07,9.5,615193.46,32.63
661533.69,35.09,9.52,615193.46,32.63
661533.69,35.09,9.52,615193.46,32.63
661533.69,35.09,9.52,615193.46,32.63
661277.95,35.1,9.52,615795.85,32.68
661022.21,35.1,9.53,615209.3,32.67
660955.33,35.11,9.54,615447.15,32.7
660699.59,35.12,9.54,615442.28,32.71
660491.22,35.11,9.54,617164.04,32.81
660491.22,35.11,9.54,617164.04,32.81
660235.48,35.12,9.54,617161.51,32.83
660235.48,35.12,9.54,617161.51,32.83
659979.74,35.12,9.55,617161.51,32.84
660169.19,35.14,9.57,617409.23,32.87
659913.46,35.15,9.57,617368.08,32.88
659528.26,35.14,9.56,618255.75,32.94
659348.08,35.14,9.57,618130.56,32.95
659556.85,35.16,9.59,617499.15,32.92
659301.05,35.17,9.6,617761.51,32.95
659301.05,35.17,9.6,617761.51,32.95
659490.5,35.19,9.61,617756.83,32.96
659490.5,35.19,9.61,617756.83,32.96
659490.5,35.19,9.61,617756.83,32.96
659234.76,35.19,9.62,617787.64,32.98
658998.31,35.19,9.61,617878.69,32.99
658998.31,35.19,9.61,617918.74,32.99
658998.31,35.19,9.61,617882.86,32.99
658742.57,35.19,9.62,617935.46,33.01
658486.83,35.2,9.62,618061.3,33.04
658486.83,35.2,9.62,618061.3,33.04
658231.09,35.2,9.63,619260.0,33.12
657988.32,35.2,9.62,617913.18,33.05
657732.58,35.2,9.63,617913.18,33.07
657476.84,35.21,9.63,617913.18,33.09
657221.1,35.21,9.64,617921.91,33.11
657410.55,35.23,9.66,617913.18,33.11
657410.55,35.23,9.66,617953.0,33.12
657154.82,35.24,9.66,617952.99,33.13
656899.08,35.24,9.67,618178.18,33.16
656643.34,35.25,9.67,618195.5,33.18
656357.19,35.24,9.66,618244.35,33.19
656357.19,35.24,9.66,618223.13,33.19
656101.45,35.24,9.67,618060.8,33.2
656103.73,35.24,9.67,618087.91,33.2
656036.85,35.25,9.68,618076.73,33.21
656036.85,35.25,9.68,618106.74,33.22
656038.11,35.25,9.68,618108.0,33.22
655900.68,35.25,9.68,617397.12,33.18
655901.83,35.25,9.68,617398.62,33.18
655664.81,35.26,9.68,616737.88,33.16
655444.84,35.26,9.69,616994.11,33.2
655323.47,35.27,9.7,616777.81,33.2
655275.3,35.29,9.71,616544.2,33.2
655019.57,35.29,9.72,616541.29,33.22
654763.83,35.3,9.72,616541.29,33.24
654508.09,35.3,9.73,616612.26,33.26
654508.09,35.3,9.73,616626.32,33.26
654252.35,35.31,9.73,616548.75,33.27
654252.35,35.31,9.73,617280.16,33.31
654185.47,35.32,9.75,616906.12,33.31
653939.09,35.33,9.75,616791.51,33.32
653939.09,35.33,9.75,616868.69,33.32
653862.85,35.34,9.76,617078.15,33.35
653607.11,35.34,9.77,617026.12,33.36
653607.11,35.34,9.77,617470.94,33.39
653607.11,35.34,9.77,617580.31,33.39
653351.37,35.35,9.77,617572.91,33.41
653284.49,35.36,9.79,617572.91,33.43
653284.49,35.36,9.79,617572.91,33.43
653028.75,35.36,9.79,617706.09,33.45
652826.54,35.36,9.79,619015.01,33.53
652759.66,35.37,9.8,622224.6,33.72
652503.92,35.38,9.8,622148.36,33.73
652340.4,35.37,9.8,622540.37,33.76
652171.14,35.38,9.81,622238.07,33.76
651830.07,35.38,9.81,622240.25,33.78
651574.33,35.39,9.82,622234.48,33.8
651507.45,35.4,9.83,622183.59,33.81
651507.45,35.4,9.83,622183.59,33.81
651459.29,35.42,9.84,621690.01,33.8
651459.29,35.42,9.84,621690.01,33.8
651383.04,35.43,9.85,621154.52,33.78
651383.04,35.43,9.85,621154.52,33.78
651306.8,35.44,9.86,622171.29,33.85
651306.8,35.44,9.86,622171.29,33.85
651041.7,35.44,9.87,622313.03,33.88
650785.96,35.45,9.87,622786.52,33.92
650719.08,35.46,9.89,622860.71,33.94
650463.34,35.47,9.89,622855.53,33.96
650207.6,35.47,9.9,622853.31,33.98
649951.87,35.48,9.9,622938.56,34.0
649884.98,35.49,9.91,622885.44,34.01
649958.85,35.51,9.93,622878.04,34.03
649703.11,35.51,9.94,622865.87,34.04
649447.37,35.52,9.94,622845.92,34.06
649191.63,35.52,9.95,623122.16,34.09
648935.89,35.53,9.95,622999.14,34.11
648680.15,35.53,9.96,622999.14,34.13
648424.41,35.54,9.96,622999.14,34.14
648622.27,35.56,9.98,623275.27,34.17
648622.27,35.56,9.98,623310.85,34.17
648750.58,35.58,10.0,622308.95,34.13
648494.84,35.58,10.01,622263.83,34.14
648195.24,35.57,10.0,622032.82,34.14
647839.73,35.56,9.99,623589.15,34.23
647839.73,35.56,9.99,623558.96,34.23
647583.99,35.57,9.99,623554.14,34.25
647583.99,35.57,9.99,623554.19,34.25
647328.25,35.57,10.0,623551.61,34.27
647072.51,35.58,10.0,623757.05,34.3
647146.37,35.59,10.02,623576.94,34.3
647079.49,35.61,10.03,623552.38,34.31
647079.49,35.61,10.03,623588.82,34.31
646823.75,35.61,10.04,623588.05,34.33
646568.01,35.62,10.04,624186.46,34.38
646312.27,35.62,10.05,623995.31,34.39
646315.08,35.62,10.05,624114.64,34.4
646059.34,35.63,10.05,624109.81,34.42
646059.34,35.63,10.05,624107.24,34.42
646059.34,35.63,10.05,624107.24,34.42
645803.6,35.63,10.06,624245.05,34.44
645547.87,35.64,10.07,625009.39,34.51
645329.57,35.65,10.07,624417.47,34.49
645329.57,35.65,10.07,624527.42,34.5
645338.57,35.66,10.09,626375.97,34.62
645082.83,35.67,10.1,626322.35,34.63
645082.83,35.67,10.1,626251.93,34.63
645272.29,35.69,10.12,626251.93,34.64
645272.29,35.69,10.12,626241.01,34.64
645016.55,35.69,10.12,626226.93,34.66
645016.55,35.69,10.12,626237.61,34.66
645016.55,35.69,10.12,626254.24,34.66
644760.81,35.7,10.13,626254.24,34.68
644760.81,35.7,10.13,626254.24,34.68
644375.62,35.69,10.11,630136.4,34.9
644449.48,35.71,10.13,630129.0,34.91
644193.74,35.71,10.14,630689.65,34.96
644193.74,35.71,10.14,630810.67,34.97
643975.44,35.72,10.14,630439.23,34.97
643774.18,35.71,10.14,630232.65,34.96
643518.44,35.72,10.14,630232.65,34.98
643262.7,35.72,10.15,630447.29,35.01
643006.96,35.73,10.15,630232.65,35.02
642751.22,35.73,10.16,630478.08,35.05
642940.67,35.75,10.18,631595.29,35.12
642631.04,35.75,10.17,631343.48,35.12
642631.04,35.75,10.17,631304.56,35.12
642375.3,35.75,10.18,631299.68,35.14
642119.56,35.76,10.18,631297.16,35.16
642309.01,35.78,10.2,631297.16,35.16
642242.13,35.79,10.22,631292.04,35.18
641986.39,35.8,10.22,631289.76,35.2
641730.65,35.8,10.23,631289.76,35.22
641474.91,35.81,10.23,631380.15,35.24
641219.17,35.81,10.24,631293.41,35.26
640963.43,35.82,10.24,631815.92,35.31
640717.05,35.82,10.25,631382.05,35.3
640461.32,35.83,10.26,631541.56,35.33
640205.58,35.84,10.26,631430.97,35.35
640205.58,35.84,10.26,631508.16,35.35
639940.48,35.84,10.27,631604.72,35.37
639684.74,35.85,10.27,631520.14,35.39
637638.83,35.89,10.32,631512.74,35.55
637638.83,35.89,10.32,631589.92,35.55
637638.83,35.89,10.32,632398.04,35.6
637383.09,35.9,10.33,631982.72,35.6
637572.54,35.92,10.35,631978.04,35.6
637646.41,35.94,10.36,631970.64,35.62
637774.72,35.96,10.38,633068.12,35.69
637774.72,35.96,10.38,633068.12,35.69
637389.53,35.94,10.37,634105.61,35.76
637389.53,35.94,10.37,634149.37,35.76
637179.92,35.94,10.36,634149.37,35.77
636924.18,35.94,10.37,634146.65,35.79
636538.99,35.93,10.36,634554.72,35.82
636283.25,35.94,10.36,634146.65,35.82
636283.25,35.94,10.36,634146.65,35.82
636027.52,35.94,10.37,634423.53,35.85
635799.86,35.95,10.38,635799.9,35.95
635873.72,35.97,10.39,635306.29,35.93
635617.98,35.97,10.4,634613.17,35.92
635560.46,35.99,10.41,634395.14,35.92
635560.46,35.99,10.41,634381.49,35.92
635560.46,35.99,10.41,634381.49,35.92
635560.46,35.99,10.41,634381.49,35.92
635726.24,36.01,10.43,634452.26,35.93
635461.14,36.01,10.44,634525.49,35.96
635461.14,36.01,10.44,634525.49,35.96
635461.14,36.01,10.44,634525.49,35.96
635394.26,36.02,10.45,637735.08,36.16
635374.18,36.04,10.47,636572.3,36.11
635177.05,36.03,10.46,636649.65,36.12
635177.05,36.03,10.46,636649.65,36.12
635177.05,36.03,10.46,636649.65,36.12
634921.31,36.04,10.47,636544.03,36.13
634627.26,36.03,10.46,637642.3,36.2
634371.52,36.04,10.46,637599.79,36.22
634115.78,36.04,10.47,638291.37,36.28
634115.78,36.04,10.47,638291.37,36.28
634115.78,36.04,10.47,638291.37,36.28
633860.04,36.05,10.47,638286.5,36.3
633793.16,36.06,10.49,638283.97,36.32
633793.16,36.06,10.49,638283.97,36.32
633793.16,36.06,10.49,638283.97,36.32
633540.36,36.05,10.48,641597.41,36.51
633679.59,36.07,10.5,642168.77,36.56
633721.43,36.09,10.51,642061.31,36.56
633430.67,36.08,10.5,641814.29,36.55
633620.12,36.1,10.52,641522.15,36.55
633620.12,36.1,10.52,641522.15,36.55
633553.24,36.11,10.54,641522.15,36.56
633297.5,36.12,10.54,641588.09,36.59
633230.62,36.13,10.55,641573.81,36.6
632974.88,36.13,10.56,641562.23,36.63
632665.24,36.13,10.55,641418.2,36.63
632409.5,36.13,10.56,641378.11,36.65
632598.95,36.15,10.58,642198.52,36.7
632343.22,36.16,10.59,642193.65,36.72
632276.33,36.17,10.6,642191.12,36.74
632020.6,36.18,10.6,642271.98,36.77
632020.6,36.18,10.6,642400.59,36.77
631764.86,36.18,10.61,642376.72,36.79
631509.12,36.19,10.62,642386.75,36.81
631509.12,36.19,10.62,642408.67,36.82
631366.36,36.19,10.61,642455.81,36.82
631283.57,36.2,10.63,643751.7,36.92
631027.83,36.21,10.64,643744.3,36.94
631217.28,36.23,10.66,643744.3,36.95
630961.54,36.24,10.66,643835.77,36.98
630962.68,36.24,10.66,643836.91,36.98
631091.0,36.26,10.68,643745.46,36.98
630835.26,36.26,10.69,644630.88,37.05
630450.07,36.25,10.68,644259.48,37.04
630658.24,36.27,10.7,643978.11,37.04
630402.5,36.28,10.7,643970.72,37.06
630146.76,36.28,10.71,643970.72,37.08
629924.33,36.28,10.7,643627.36,37.06
629998.19,36.29,10.72,644182.02,37.11
630187.64,36.31,10.74,644105.29,37.12
630187.64,36.31,10.74,644105.29,37.12
629802.45,36.3,10.73,643928.11,37.12
629876.31,36.32,10.75,643920.71,37.13
629620.57,36.33,10.75,643920.71,37.15
629364.84,36.33,10.76,644364.97,37.2
629109.1,36.34,10.76,644221.3,37.21
629109.1,36.34,10.76,643920.71,37.19
628809.5,36.33,10.75,644195.54,37.22
628883.36,36.35,10.77,644188.14,37.23
629072.81,36.37,10.79,644188.14,37.24
628836.36,36.36,10.79,644299.18,37.25
628836.36,36.36,10.79,644299.18,37.25
628580.62,36.37,10.79,644265.64,37.27
628513.74,36.38,10.8,644188.14,37.29
628258.0,36.39,10.81,644798.33,37.34
628258.0,36.39,10.81,644960.22,37.35
628002.26,36.39,10.82,644955.34,37.37
628002.26,36.39,10.82,644952.82,37.37
628191.71,36.41,10.84,645201.13,37.4
628191.71,36.41,10.84,645201.13,37.4
628191.71,36.41,10.84,645201.13,37.4
628124.83,36.43,10.85,645071.68,37.41
627869.09,36.43,10.86,644968.55,37.42
627499.09,36.42,10.84,644598.55,37.41
627499.09,36.42,10.84,644598.55,37.41
627499.09,36.42,10.84,644598.55,37.41
627243.35,36.42,10.85,644593.24,37.43
627243.35,36.42,10.85,645992.32,37.51
626987.61,36.43,10.86,645984.92,37.53
626939.9,36.43,10.86,645935.88,37.53
626941.04,36.43,10.86,645962.86,37.53
626874.16,36.44,10.87,645962.86,37.55
626618.42,36.45,10.87,646118.26,37.58
626551.54,36.46,10.89,646034.48,37.6
626295.8,36.47,10.89,645964.06,37.61
626228.92,36.48,10.91,645545.74,37.61
625948.04,36.47,10.9,646490.72,37.67
625948.04,36.47,10.9,646509.21,37.67
625692.3,36.48,10.9,647893.74,37.77
625692.3,36.48,10.9,647912.22,37.77
625692.3,36.48,10.9,647912.22,37.77
625436.56,36.48,10.91,648056.0,37.8
625180.82,36.49,10.92,648009.97,37.82
624925.08,36.5,10.92,648288.79,37.86
624676.1,36.49,10.91,648066.53,37.86
624676.1,36.49,10.91,648066.53,37.86
624609.22,36.5,10.93,648061.41,37.87
624609.22,36.5,10.93,648061.41,37.87
624609.22,36.5,10.93,648061.41,37.87
624542.34,36.52,10.94,648059.13,37.89
624542.34,36.52,10.94,648059.13,37.89
624286.6,36.52,10.95,648059.13,37.91
624030.86,36.53,10.95,648108.74,37.94
623963.98,36.54,10.97,648068.4,37.95
623963.98,36.54,10.97,648068.4,37.95
623963.98,36.54,10.97,648051.2,37.95
623708.24,36.55,10.97,649075.98,38.03
623736.32,36.55,10.98,649263.49,38.05
623736.32,36.55,10.98,649263.49,38.05
623480.58,36.56,10.98,649784.6,38.1
623123.47,36.55,10.97,649965.62,38.12
623123.47,36.55,10.97,649965.62,38.12
622867.73,36.55,10.98,649605.5,38.12
622611.99,36.56,10.98,650003.47,38.17
622356.25,36.56,10.99,649996.08,38.19
622100.51,36.57,11.0,649996.08,38.21
622103.94,36.57,11.0,649997.85,38.21
622285.0,36.59,11.02,650166.93,38.23
622218.11,36.61,11.03,650161.81,38.25
621831.32,36.59,11.02,650120.71,38.26
621575.59,36.6,11.03,649992.74,38.27
621575.59,36.6,11.03,649961.55,38.27
621765.04,36.62,11.05,650776.03,38.33
621765.04,36.62,11.05,650809.17,38.33
