ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
665777.26,35.12,9.85,499410.79,26.34
665714.63,35.13,9.86,499322.3,26.35
665462.0,35.13,9.87,499305.92,26.36
665209.37,35.14,9.87,499418.32,26.38
665146.74,35.15,9.89,499392.33,26.39
665084.11,35.16,9.9,499614.62,26.41
664831.47,35.17,9.9,499604.57,26.43
665014.0,35.18,9.92,499564.89,26.43
664761.37,35.19,9.93,499551.99,26.44
664508.74,35.19,9.93,499507.3,26.46
664508.74,35.19,9.93,499507.3,26.46
664508.74,35.19,9.93,499507.3,26.46
664508.74,35.19,9.93,499507.3,26.46
664256.11,35.2,9.94,499790.08,26.48
663933.58,35.19,9.93,499715.27,26.49
663670.42,35.2,9.93,499830.89,26.51
663852.95,35.21,9.95,499822.99,26.51
663852.95,35.21,9.95,499822.99,26.51
663852.95,35.21,9.95,499822.99,26.51
663600.32,35.22,9.96,499812.33,26.53
663347.68,35.23,9.96,499770.81,26.54
663285.05,35.24,9.97,499682.32,26.55
663032.42,35.24,9.98,499638.55,26.56
662870.42,35.24,9.98,500202.3,26.59
662870.42,35.24,9.98,500202.3,26.59
662607.26,35.24,9.98,500144.61,26.6
662607.26,35.24,9.98,500144.61,26.6
662344.11,35.25,9.99,500012.77,26.61
662516.11,35.27,10.0,501381.94,26.69
662263.47,35.27,10.01,501372.95,26.7
662014.63,35.27,10.01,501541.2,26.72
709106.11,37.8,9.38,498924.18,26.59
709310.74,37.82,9.4,498750.37,26.59
709026.53,37.82,9.4,498735.85,26.6
709026.53,37.82,9.4,498735.85,26.6
708607.68,37.81,9.39,499175.37,26.63
708607.68,37.81,9.39,499175.37,26.63
708607.68,37.81,9.39,499175.37,26.63
708323.47,37.81,9.39,498995.85,26.64
708302.42,37.82,9.4,498743.35,26.63
708302.42,37.82,9.4,498743.35,26.63
708302.42,37.82,9.4,498743.35,26.63
708018.21,37.82,9.4,498740.78,26.64
707734.0,37.83,9.41,498740.27,26.66
707734.0,37.83,9.41,498740.27,26.66
707449.79,37.83,9.41,498672.52,26.67
707397.16,37.84,9.42,498358.98,26.66
707112.95,37.84,9.42,498336.87,26.67
706828.74,37.85,9.43,498501.52,26.69
706544.53,37.85,9.43,498336.87,26.7
706740.11,37.87,9.45,498197.73,26.7
706740.11,37.87,9.45,498197.73,26.7
706455.89,37.88,9.46,498179.54,26.71
706171.68,37.88,9.46,499153.42,26.78
705887.47,37.89,9.47,499017.92,26.79
705567.68,37.88,9.46,498719.54,26.77
705567.68,37.88,9.46,498719.54,26.77
705283.47,37.88,9.46,498766.62,26.79
705283.47,37.88,9.46,498766.62,26.79
705189.26,37.9,9.47,498651.87,26.8
705189.26,37.9,9.47,498651.87,26.8
705189.26,37.9,9.47,498651.87,26.8
705544.95,37.92,9.5,498746.71,26.81
705544.95,37.92,9.5,498746.71,26.81
705197.58,37.92,9.5,498050.1,26.78
704913.37,37.93,9.51,497828.21,26.78
704819.16,37.94,9.52,498455.36,26.83
704724.95,37.95,9.53,498458.13,26.84
704440.74,37.95,9.53,498458.21,26.86
704156.53,37.96,9.54,498450.78,26.87
703872.32,37.96,9.54,498617.58,26.89
703872.32,37.96,9.54,498617.58,26.89
703588.11,37.97,9.55,498461.51,26.9
703588.11,37.97,9.55,498461.51,26.9
703493.89,37.98,9.56,498811.18,26.93
703209.68,37.99,9.57,498799.33,26.94
703209.68,37.99,9.57,498799.33,26.94
703115.47,38.0,9.58,498689.31,26.95
702831.26,38.0,9.58,498657.66,26.96
702831.26,38.0,9.58,498657.66,26.96
702831.26,38.0,9.58,498657.66,26.96
702547.05,38.01,9.59,499037.66,27.0
702452.84,38.02,9.6,498896.74,27.0
702452.84,38.02,9.6,498896.74,27.0
702168.63,38.03,9.6,498869.97,27.02
702467.26,38.05,9.63,498800.4,27.02
702046.74,38.04,9.62,497993.39,26.98
701762.53,38.05,9.63,497942.74,27.0
702051.16,38.07,9.65,497950.23,27.0
701766.95,38.07,9.65,497761.88,27.01
701482.74,38.08,9.66,498597.47,27.07
700872.21,38.07,9.65,497687.18,27.03
700325.37,38.05,9.63,497090.86,27.01
700325.37,38.05,9.63,497090.86,27.01
700231.16,38.07,9.65,497045.27,27.02
700231.16,38.07,9.65,497045.27,27.02
700136.95,38.08,9.66,497025.57,27.03
700136.95,38.08,9.66,497025.57,27.03
700042.74,38.09,9.67,497025.57,27.04
700042.74,38.09,9.67,497025.57,27.04
699758.53,38.09,9.67,497749.53,27.1
699474.32,38.1,9.68,497595.57,27.1
699380.11,38.11,9.69,497478.75,27.11
699095.89,38.12,9.7,497414.21,27.12
698811.68,38.12,9.7,497399.01,27.13
698527.47,38.13,9.71,497733.44,27.17
698433.26,38.14,9.72,497778.92,27.18
698484.32,38.16,9.73,497638.94,27.18
698200.11,38.16,9.74,497621.59,27.2
697915.89,38.17,9.75,498368.46,27.25
697631.68,38.17,9.75,498272.56,27.26
697347.47,38.18,9.76,498180.52,27.27
697063.26,38.18,9.76,498064.51,27.28
696779.05,38.19,9.77,498023.92,27.29
697004.74,38.21,9.79,499436.98,27.38
697004.74,38.21,9.79,499436.98,27.38
697113.26,38.23,9.81,499243.61,27.38
696829.05,38.23,9.81,499200.42,27.39
696523.79,38.22,9.8,498959.44,27.38
696540.84,38.23,9.81,498895.54,27.39
696540.84,38.23,9.81,498895.54,27.39
696256.63,38.24,9.82,499862.99,27.45
696256.63,38.24,9.82,499862.99,27.45
695972.42,38.25,9.82,499786.85,27.46
695688.21,38.25,9.83,499766.91,27.48
695760.32,38.27,9.85,501200.29,27.57
695226.42,38.26,9.83,500703.03,27.55
695226.42,38.26,9.83,500703.03,27.55
694942.21,38.26,9.84,501208.75,27.59
694658.0,38.27,9.85,500459.88,27.57
694367.47,38.27,9.85,500315.36,27.58
718727.16,39.61,10.14,545117.73,30.05
718421.89,39.62,10.15,544729.64,30.04
718421.89,39.62,10.15,544729.64,30.04
718421.89,39.62,10.15,544729.64,30.04
718116.63,39.62,10.15,544536.06,30.05
717811.37,39.63,10.16,544474.23,30.06
717506.11,39.63,10.16,543169.1,30.0
717506.11,39.63,10.16,543169.1,30.0
717422.42,39.65,10.17,542440.7,29.98
717117.16,39.65,10.18,542734.81,30.01
717117.16,39.65,10.18,542734.81,30.01
717263.79,39.67,10.2,542859.58,30.02
717263.79,39.67,10.2,542859.58,30.02
717021.68,39.68,10.21,542323.01,30.01
717021.68,39.68,10.21,542323.01,30.01
717021.68,39.68,10.21,542323.01,30.01
716769.05,39.69,10.21,542016.6,30.01
716769.05,39.69,10.21,542016.6,30.01
716377.16,39.68,10.2,541625.58,30.0
716358.21,39.69,10.22,541806.64,30.02
716137.16,39.7,10.23,541807.15,30.04
716137.16,39.7,10.23,541807.15,30.04
715831.89,39.7,10.23,541677.4,30.04
715611.89,39.7,10.22,541457.4,30.04
715296.11,39.7,10.23,540811.76,30.02
714990.84,39.71,10.23,542402.16,30.12
714632.95,39.71,10.23,542244.27,30.13
714327.68,39.71,10.24,541574.85,30.11
714558.53,39.74,10.26,541578.28,30.12
714166.63,39.73,10.25,541505.62,30.12
714166.63,39.73,10.25,541505.62,30.12
713861.37,39.73,10.26,541432.95,30.13
713556.11,39.74,10.26,542160.58,30.19
713702.74,39.75,10.28,541926.1,30.19
713587.47,39.77,10.29,541264.45,30.16
713282.21,39.77,10.3,541134.24,30.17
712976.95,39.78,10.3,542044.01,30.24
712724.32,39.78,10.31,541530.7,30.23
712427.79,39.79,10.32,541278.88,30.23
712206.74,39.8,10.33,541213.24,30.24
711901.47,39.81,10.33,541136.35,30.26
711596.21,39.81,10.34,542086.31,30.33
711290.95,39.82,10.34,541859.74,30.33
711290.95,39.82,10.34,541859.74,30.33
710985.68,39.82,10.35,541443.83,30.33
710764.63,39.83,10.36,541510.51,30.35
708406.74,39.88,10.4,541304.82,30.47
708406.74,39.88,10.4,541304.82,30.47
708406.74,39.88,10.4,541304.82,30.47
708101.47,39.88,10.41,541810.53,30.52
708248.11,39.9,10.43,541694.65,30.52
708281.79,39.92,10.44,542898.92,30.6
708373.58,39.94,10.46,541984.58,30.56
708373.58,39.94,10.46,541984.58,30.56
707981.68,39.92,10.45,541950.47,30.56
707981.68,39.92,10.45,541950.47,30.56
707762.74,39.92,10.44,541731.52,30.55
707552.21,39.93,10.45,544068.9,30.7
707783.05,39.95,10.48,544051.85,30.71
707477.79,39.96,10.48,543939.91,30.72
707477.79,39.96,10.48,543939.91,30.72
707172.53,39.96,10.49,544800.89,30.79
706867.26,39.97,10.49,544201.77,30.77
706900.95,39.98,10.51,543925.55,30.77
706606.21,39.99,10.52,543252.28,30.75
706480.42,40.0,10.53,542636.34,30.72
706480.42,40.0,10.53,542636.34,30.72
706480.42,40.0,10.53,542636.34,30.72
706480.42,40.0,10.53,542636.34,30.72
706516.21,40.02,10.54,542624.62,30.73
706210.95,40.02,10.55,544224.63,30.84
706210.95,40.02,10.55,544224.63,30.84
706210.95,40.02,10.55,544224.63,30.84
706127.26,40.04,10.56,543797.87,30.83
705980.42,40.05,10.57,543728.29,30.84
705760.42,40.04,10.56,543508.29,30.83
705760.42,40.04,10.56,543508.29,30.83
705760.42,40.04,10.56,543508.29,30.83
705507.79,40.05,10.57,542622.7,30.8
705198.84,40.04,10.56,542277.94,30.79
704977.79,40.05,10.57,542215.13,30.8
704672.53,40.05,10.58,542135.41,30.81
704672.53,40.05,10.58,542135.41,30.81
704672.53,40.05,10.58,542135.41,30.81
704367.26,40.06,10.58,542866.12,30.87
704283.58,40.07,10.6,542326.27,30.86
704283.58,40.07,10.6,542326.27,30.86
704283.58,40.07,10.6,542326.27,30.86
703980.32,40.06,10.59,542024.91,30.84
704040.53,40.08,10.6,541868.3,30.85
704132.32,40.1,10.62,541311.63,30.82
703839.47,40.09,10.61,541027.63,30.81
703447.58,40.08,10.6,541060.94,30.82
703447.58,40.08,10.6,541060.94,30.82
703332.32,40.09,10.61,540898.03,30.83
703027.05,40.09,10.62,541617.24,30.89
702911.79,40.1,10.63,541462.69,30.89
702606.53,40.11,10.64,541430.8,30.91
702837.37,40.13,10.66,541413.74,30.92
702532.11,40.14,10.67,541301.8,30.93
714659.58,40.84,10.32,519705.19,29.7
714354.32,40.85,10.32,519225.91,29.69
714268.63,40.86,10.34,518454.26,29.66
713963.37,40.87,10.34,518121.16,29.66
713963.37,40.87,10.34,518117.35,29.66
713658.11,40.88,10.35,519887.21,29.78
713352.84,40.88,10.35,519859.06,29.79
713352.84,40.88,10.35,519859.06,29.79
713157.26,40.87,10.35,519643.08,29.78
712852.0,40.88,10.35,519633.49,29.8
712546.74,40.89,10.36,520608.24,29.87
712676.63,40.91,10.38,520176.7,29.86
712371.37,40.91,10.38,519633.49,29.84
712371.37,40.91,10.38,519638.57,29.84
712445.89,40.93,10.4,520764.89,29.92
712140.63,40.94,10.41,520747.22,29.93
711764.84,40.92,10.4,520297.02,29.92
711894.74,40.94,10.42,520278.74,29.92
711589.47,40.95,10.42,522088.97,30.04
711284.21,40.96,10.43,521660.46,30.04
711082.53,40.95,10.42,521341.89,30.02
711101.47,40.97,10.44,521311.57,30.03
710852.0,40.96,10.44,520447.96,29.99
710852.0,40.96,10.44,520447.96,29.99
710981.89,40.98,10.45,520440.52,30.0
711000.84,41.0,10.47,521065.87,30.05
710695.58,41.0,10.48,521047.04,30.06
710390.32,41.01,10.48,520796.73,30.06
710085.05,41.02,10.49,520768.58,30.08
710085.05,41.02,10.49,520752.41,30.08
709799.26,41.01,10.48,520450.72,30.07
709818.21,41.02,10.5,520441.13,30.08
709631.89,41.02,10.5,523050.59,30.24
709337.68,41.01,10.49,523354.28,30.26
709337.68,41.01,10.49,523337.24,30.26
709032.42,41.02,10.49,523229.88,30.27
708883.58,41.03,10.5,523140.14,30.28
708578.32,41.04,10.51,522132.28,30.24
708578.32,41.04,10.51,522099.14,30.24
708273.05,41.04,10.52,521981.13,30.25
708273.05,41.04,10.52,522036.6,30.25
708402.95,41.06,10.54,523729.17,30.36
708402.95,41.06,10.54,523699.06,30.36
708402.95,41.06,10.54,523749.21,30.36
708317.26,41.08,10.55,523014.56,30.33
708012.0,41.08,10.56,522998.54,30.35
707642.0,41.07,10.54,522628.54,30.33
707642.0,41.07,10.54,522626.4,30.33
707642.0,41.07,10.54,522626.4,30.33
707336.74,41.08,10.55,522604.66,30.35
707336.74,41.08,10.55,522604.66,30.35
707031.47,41.08,10.56,523115.98,30.4
706983.68,41.08,10.55,523066.5,30.39
706983.68,41.08,10.55,523066.5,30.39
706898.0,41.09,10.57,522316.78,30.36
706592.74,41.1,10.57,522166.97,30.37
706507.05,41.11,10.59,521446.25,30.35
706201.79,41.12,10.59,521308.13,30.36
706116.11,41.14,10.61,520824.22,30.34
705825.37,41.13,10.6,521373.42,30.38
705825.37,41.13,10.6,521373.42,30.38
705488.53,41.13,10.6,520943.38,30.37
705488.53,41.13,10.6,520943.38,30.37
705488.53,41.13,10.6,520943.38,30.37
705183.26,41.14,10.61,521618.29,30.43
704878.0,41.14,10.62,521602.27,30.45
704572.74,41.15,10.62,521580.53,30.46
704389.37,41.14,10.62,520591.89,30.41
704389.37,41.14,10.62,520591.89,30.41
704303.68,41.16,10.63,520165.49,30.4
704303.68,41.16,10.63,520165.49,30.4
704303.68,41.16,10.63,520165.49,30.4
704154.84,41.17,10.64,519985.6,30.4
704154.84,41.17,10.64,519985.6,30.4
703849.58,41.18,10.65,520217.49,30.43
703544.32,41.18,10.66,520109.55,30.45
703427.05,41.2,10.67,520025.19,30.45
703427.05,41.2,10.67,520009.38,30.45
703427.05,41.2,10.67,520006.34,30.45
703121.79,41.2,10.68,520354.25,30.49
703121.79,41.2,10.68,520354.25,30.49
703121.79,41.2,10.68,520322.8,30.49
702816.53,41.21,10.68,520371.37,30.51
702946.42,41.23,10.7,520409.32,30.52
702946.42,41.23,10.7,520400.02,30.52
702641.16,41.23,10.71,520599.54,30.55
702335.89,41.24,10.71,520555.76,30.57
702030.63,41.25,10.72,521738.57,30.65
701725.37,41.25,10.73,521114.58,30.63
701725.37,41.25,10.73,521173.04,30.64
701339.68,41.24,10.71,520786.62,30.62
701222.42,41.25,10.73,520453.88,30.62
701352.32,41.27,10.75,520429.83,30.63
701047.05,41.28,10.75,521195.39,30.69
701047.05,41.28,10.75,521195.01,30.69
700671.26,41.27,10.74,521216.17,30.7
700671.26,41.27,10.74,521216.17,30.7
700366.0,41.27,10.75,521195.69,30.72
700238.95,41.27,10.75,522451.01,30.79
700153.26,41.29,10.76,521697.78,30.76
687710.95,40.58,10.05,512999.69,30.27
687710.95,40.58,10.05,512999.69,30.27
687789.79,40.6,10.07,512809.2,30.27
687463.47,40.6,10.07,512394.04,30.26
687463.47,40.6,10.07,512394.04,30.26
687463.47,40.6,10.07,512394.04,30.26
687582.21,40.62,10.09,512231.59,30.26
687698.53,40.64,10.11,512157.91,30.27
687721.16,40.66,10.13,511842.95,30.26
687415.89,40.66,10.14,513599.86,30.38
687415.89,40.66,10.14,513599.86,30.38
687110.63,40.67,10.14,512941.76,30.36
686805.37,40.67,10.15,512920.67,30.38
686805.37,40.67,10.15,512920.67,30.38
686500.11,40.68,10.15,512197.66,30.35
686500.11,40.68,10.15,512197.66,30.35
686500.11,40.68,10.15,512197.66,30.35
686384.84,40.69,10.17,512040.08,30.36
686079.58,40.7,10.17,512035.9,30.37
685964.32,40.71,10.19,511547.99,30.36
685670.21,40.7,10.18,511373.88,30.36
685364.95,40.71,10.18,511061.1,30.36
685059.68,40.71,10.19,511357.86,30.39
685059.68,40.71,10.19,511357.86,30.39
684944.42,40.73,10.2,510718.86,30.37
684850.21,40.74,10.21,510212.1,30.35
684713.89,40.75,10.23,510344.43,30.37
684713.89,40.75,10.23,510344.43,30.37
684832.63,40.77,10.24,510245.89,30.38
684527.37,40.78,10.25,510047.67,30.38
684232.63,40.78,10.26,509288.21,30.36
683891.05,40.77,10.25,509005.58,30.35
683891.05,40.77,10.25,509005.58,30.35
683723.16,40.78,10.26,508804.24,30.35
683723.16,40.78,10.26,508804.24,30.35
683417.89,40.79,10.26,510002.65,30.44
683063.89,40.78,10.25,509970.16,30.44
682969.68,40.79,10.27,509438.18,30.43
682643.37,40.8,10.27,509064.24,30.42
682338.11,40.8,10.28,509043.47,30.44
682032.84,40.81,10.28,509038.97,30.46
682032.84,40.81,10.28,509038.97,30.46
681727.58,40.82,10.29,509077.62,30.48
681727.58,40.82,10.29,509077.62,30.48
681422.32,40.82,10.3,509070.73,30.5
681319.68,40.82,10.3,509955.0,30.55
681014.42,40.83,10.3,509923.23,30.57
680709.16,40.83,10.31,510146.8,30.6
680709.16,40.83,10.31,510146.8,30.6
680403.89,40.84,10.31,510066.72,30.62
680403.89,40.84,10.31,510066.72,30.62
680403.89,40.84,10.31,510066.72,30.62
680267.58,40.85,10.33,509422.6,30.59
680267.58,40.85,10.33,509422.6,30.59
680101.58,40.86,10.34,508978.59,30.58
679854.11,40.85,10.33,508853.64,30.58
679548.84,40.86,10.33,508710.15,30.59
679548.84,40.86,10.33,508710.15,30.59
679243.58,40.87,10.34,508689.39,30.61
679362.32,40.89,10.36,508684.88,30.61
679057.05,40.89,10.37,508684.88,30.63
678693.05,40.88,10.36,508852.14,30.65
678811.79,40.9,10.37,508775.95,30.66
678447.79,40.89,10.36,508725.05,30.66
678566.53,40.91,10.38,508684.88,30.67
678261.26,40.92,10.39,509991.69,30.76
677956.0,40.92,10.4,509985.46,30.78
677784.11,40.92,10.39,509591.49,30.76
677784.11,40.92,10.39,509591.49,30.76
677478.84,40.93,10.4,509572.45,30.78
677478.84,40.93,10.4,509572.45,30.78
677478.84,40.93,10.4,509572.45,30.78
677173.58,40.93,10.41,509828.46,30.82
677338.84,40.95,10.42,509682.96,30.81
677178.84,40.94,10.42,509522.96,30.81
677178.84,40.94,10.42,509522.96,30.81
677297.58,40.96,10.44,509490.48,30.81
677007.05,40.96,10.44,508710.96,30.78
677007.05,40.96,10.44,508710.96,30.78
677029.68,40.98,10.46,508487.43,30.78
676665.68,40.97,10.45,509922.54,30.88
676457.79,40.97,10.44,509117.21,30.83
676152.53,40.97,10.45,509101.03,30.85
675847.26,40.98,10.45,509091.94,30.87
675542.0,40.98,10.46,509604.59,30.92
675660.74,41.0,10.48,509573.02,30.92
675296.74,40.99,10.47,509091.94,30.9
675296.74,40.99,10.47,509091.94,30.9
674991.47,41.0,10.47,509407.7,30.94
674991.47,41.0,10.47,509407.7,30.94
674991.47,41.0,10.47,509407.7,30.94
674991.47,41.0,10.47,509407.7,30.94
674465.68,40.99,10.46,509046.02,30.93
674160.42,40.99,10.47,508599.82,30.93
674160.42,40.99,10.47,508599.82,30.93
673855.16,41.0,10.47,508593.59,30.94
673549.89,41.01,10.48,508972.72,30.99
673466.21,41.02,10.5,508411.88,30.97
673584.95,41.04,10.51,508392.84,30.98
673584.95,41.04,10.51,508392.84,30.98
670731.79,40.88,11.4,523685.73,31.92
670731.79,40.88,11.4,523685.73,31.92
670511.26,40.89,11.41,523347.9,31.91
670216.53,40.89,11.42,522982.61,31.91
669921.79,40.9,11.43,522839.66,31.92
670157.58,40.92,11.45,523386.86,31.96
670157.58,40.92,11.45,523386.86,31.96
669862.84,40.93,11.46,523161.02,31.97
669568.11,40.94,11.46,522579.04,31.95
669604.95,40.96,11.48,523851.71,32.04
669310.21,40.96,11.49,523833.23,32.06
669015.47,40.97,11.5,523390.72,32.05
668720.74,40.98,11.5,523368.96,32.07
668616.0,40.99,11.52,522562.49,32.04
668321.26,41.0,11.52,522561.0,32.06
668098.63,40.99,11.52,522335.85,32.05
667728.11,40.98,11.5,522061.8,32.04
667728.11,40.98,11.5,522061.8,32.04
667433.37,40.99,11.51,522941.77,32.11
667328.63,41.0,11.53,522418.97,32.1
667127.05,40.99,11.52,522212.87,32.09
667127.05,40.99,11.52,522212.87,32.09
667127.05,40.99,11.52,522212.87,32.09
667127.05,40.99,11.52,522212.87,32.09
666832.32,41.0,11.53,522086.22,32.1
666983.89,41.02,11.55,522766.43,32.15
666983.89,41.02,11.55,522766.43,32.15
666689.16,41.03,11.55,522453.95,32.15
666394.42,41.04,11.56,522421.37,32.17
666431.26,41.05,11.58,522412.23,32.18
666044.95,41.04,11.57,522063.98,32.17
666044.95,41.04,11.57,522063.98,32.17
665750.21,41.05,11.58,522819.43,32.24
665901.79,41.07,11.6,522706.05,32.24
665607.05,41.08,11.6,522455.2,32.24
665312.32,41.08,11.61,523603.11,32.33
665017.58,41.09,11.62,523577.51,32.35
665017.58,41.09,11.62,523577.51,32.35
665017.58,41.09,11.62,523577.51,32.35
664912.84,41.11,11.63,522955.34,32.33
664618.11,41.11,11.64,522804.27,32.34
664323.37,41.12,11.65,522788.16,32.36
664028.63,41.13,11.65,523709.9,32.44
664180.21,41.15,11.68,523418.6,32.43
664180.21,41.15,11.68,523418.6,32.43
664217.05,41.17,11.69,523239.02,32.43
663922.32,41.18,11.7,524699.09,32.54
663726.0,41.17,11.7,524606.52,32.54
663441.79,41.18,11.71,523783.24,32.51
663059.16,41.18,11.71,523271.52,32.5
662764.42,41.19,11.71,523271.52,32.52
662469.68,41.2,11.72,523271.52,32.54
662174.95,41.2,11.73,523301.97,32.56
662174.95,41.2,11.73,523301.97,32.56
662174.95,41.2,11.73,523301.97,32.56
661880.21,41.21,11.74,523276.19,32.58
661775.47,41.22,11.75,523271.52,32.6
661480.74,41.23,11.76,523408.47,32.63
661186.0,41.24,11.77,523433.11,32.65
661081.26,41.25,11.78,523651.52,32.68
660716.0,41.24,11.77,523490.79,32.68
660421.26,41.25,11.78,523484.9,32.7
660421.26,41.25,11.78,523484.9,32.7
660421.26,41.25,11.78,523484.9,32.7
660421.26,41.25,11.78,523484.9,32.7
660421.26,41.25,11.78,523484.9,32.7
660421.26,41.25,11.78,523484.9,32.7
660421.26,41.25,11.78,523484.9,32.7
660572.84,41.27,11.8,523449.07,32.7
660278.11,41.28,11.8,524046.93,32.76
660013.89,41.27,11.8,523803.56,32.75
660013.89,41.27,11.8,523803.56,32.75
659627.58,41.26,11.78,523612.58,32.75
659627.58,41.26,11.78,523612.58,32.75
659332.84,41.27,11.79,523552.23,32.77
659332.84,41.27,11.79,523552.23,32.77
659038.11,41.27,11.8,524015.55,32.82
659038.11,41.27,11.8,524015.55,32.82
658743.37,41.28,11.81,523662.06,32.82
658780.21,41.3,11.83,523629.12,32.83
658568.63,41.29,11.82,523620.35,32.83
658720.21,41.31,11.84,524111.04,32.87
658425.47,41.32,11.85,523766.26,32.87
658425.47,41.32,11.85,523766.26,32.87
658425.47,41.32,11.85,523766.26,32.87
658519.16,41.34,11.87,524106.26,32.9
658132.84,41.33,11.86,524009.76,32.91
657834.42,41.32,11.85,523708.18,32.9
657539.68,41.33,11.85,523468.96,32.9
657244.95,41.33,11.86,525653.22,33.06
656950.21,41.34,11.87,525634.75,33.08
656987.05,41.36,11.89,525612.29,33.09
657138.63,41.38,11.91,525186.52,33.07
656843.89,41.39,11.92,525185.74,33.09
656683.89,41.38,11.91,525025.74,33.09
656720.74,41.4,11.93,526429.48,33.19
656426.0,41.41,11.94,525954.03,33.18
656426.0,41.41,11.94,525954.03,33.18
656131.26,41.42,11.95,525309.95,33.16
656131.26,41.42,11.95,525309.95,33.16
551553.47,34.82,13.77,522914.19,33.01
551553.47,34.82,13.77,522914.19,33.01
551776.63,34.85,13.79,522989.19,33.03
551598.21,34.85,13.8,522703.25,33.03
551598.21,34.85,13.8,522703.25,33.03
551419.26,34.86,13.81,521900.53,33.0
551419.26,34.86,13.81,521900.53,33.0
551419.26,34.86,13.81,521900.53,33.0
551347.58,34.87,13.82,521527.87,32.98
551000.74,34.86,13.81,520763.12,32.95
550863.89,34.88,13.83,520726.22,32.97
551108.95,34.9,13.85,520650.08,32.97
550403.68,34.88,13.83,520018.5,32.96
550182.63,34.89,13.84,520195.2,32.99
549961.58,34.9,13.84,520119.2,33.0
549772.11,34.91,13.86,519487.28,32.98
549612.11,34.9,13.85,519327.28,32.98
549317.37,34.9,13.85,519000.79,32.98
549021.26,34.89,13.84,519196.18,33.0
548831.79,34.9,13.85,519092.65,33.01
548600.21,34.91,13.86,519453.38,33.06
548836.63,34.94,13.88,519416.88,33.06
548594.53,34.94,13.89,519391.25,33.08
548457.68,34.96,13.9,518549.82,33.05
548457.68,34.96,13.9,518549.82,33.05
548320.84,34.97,13.92,518544.07,33.07
548099.79,34.98,13.93,518431.1,33.09
547702.32,34.96,13.91,518101.1,33.07
547481.26,34.97,13.92,518331.75,33.11
547260.21,34.98,13.93,518420.27,33.14
546376.0,35.01,13.96,518037.94,33.2
546067.05,35.0,13.95,517825.31,33.19
545930.21,35.01,13.96,517810.06,33.21
545632.32,35.0,13.95,517500.16,33.2
545868.74,35.03,13.98,517404.1,33.2
545837.68,35.04,13.99,517693.11,33.24
545616.63,35.05,14.0,517563.47,33.25
545427.16,35.06,14.01,517411.84,33.26
545427.16,35.06,14.01,517411.84,33.26
545195.58,35.07,14.02,518033.43,33.32
544974.53,35.08,14.03,517978.34,33.34
544956.0,35.09,14.04,518030.9,33.36
544819.16,35.1,14.05,518027.04,33.38
544819.16,35.1,14.05,518027.04,33.38
544937.05,35.13,14.07,517922.97,33.38
544937.05,35.13,14.07,517922.97,33.38
544506.0,35.12,14.06,517665.6,33.38
544284.95,35.12,14.07,517647.96,33.41
544063.89,35.13,14.08,517983.57,33.45
544063.89,35.13,14.08,517983.57,33.45
543754.95,35.12,14.07,517725.46,33.44
543565.47,35.13,14.08,517655.43,33.46
543565.47,35.13,14.08,517655.43,33.46
543333.89,35.14,14.09,517985.89,33.5
543102.32,35.15,14.09,517685.8,33.5
543060.74,35.16,14.11,517811.64,33.53
543134.95,35.18,14.13,517338.67,33.51
542998.11,35.2,14.15,517323.43,33.53
542377.05,35.18,14.13,516633.95,33.51
542346.0,35.2,14.14,516569.94,33.52
542346.0,35.2,14.14,516569.94,33.52
542582.42,35.22,14.17,516527.53,33.53
542361.37,35.23,14.18,517156.68,33.59
542171.89,35.24,14.19,516545.63,33.58
542171.89,35.24,14.19,516545.63,33.58
541940.32,35.25,14.2,517686.75,33.67
540256.11,35.32,14.27,517504.86,33.84
540035.05,35.33,14.28,516911.8,33.82
539820.84,35.34,14.29,516899.32,33.84
539820.84,35.34,14.29,516899.32,33.84
539684.0,35.36,14.3,516884.08,33.86
539652.95,35.37,14.32,516820.07,33.88
539431.89,35.38,14.33,516772.07,33.9
539851.16,35.42,14.36,517175.76,33.93
539851.16,35.42,14.36,517175.76,33.93
539851.16,35.42,14.36,517175.76,33.93
539661.68,35.43,14.37,517010.01,33.94
539321.37,35.41,14.36,516932.61,33.94
539321.37,35.41,14.36,516932.61,33.94
539089.79,35.42,14.37,517713.03,34.02
538910.84,35.43,14.38,517483.39,34.03
538910.84,35.43,14.38,517483.39,34.03
538626.63,35.44,14.39,517207.44,34.03
538489.79,35.45,14.4,517197.98,34.05
