ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1014,5250,4241830,6212,4241830
1014,5250,4242300,6212,4242300
1014,5250,4242300,6212,4242300
1014,5250,4242300,6212,4242300
1014,5250,4242300,6212,4242300
1015,5258,4243300,6212,4243300
1015,5258,4244110,6212,4244110
1015,5258,4244110,6212,4244110
1015,5258,4245110,6212,4245110
1015,5258,4245920,6212,4245920
1015,5258,4246730,6212,4246730
1015,5258,4246730,6212,4246730
1015,5258,4246730,6212,4246730
1015,5258,4246960,6212,4246960
1015,5258,4246960,6212,4246960
1015,5258,4247960,6212,4247960
1015,5258,4248430,6212,4248430
1016,5266,4249240,6212,4249240
1016,5266,4250240,6212,4250240
1016,5266,4250710,6212,4250710
1016,5266,4251710,6212,4251710
1016,5266,4252710,6212,4252710
1016,5266,4253710,6212,4253710
1016,5266,4254180,6212,4254180
1017,5274,4254830,6212,4254830
1017,5274,4255830,6212,4255830
1017,5274,4256480,6212,4256480
1017,5274,4257480,6212,4257480
1017,5274,4257480,6212,4257480
1017,5274,4258130,6212,4258130
1017,5274,4258130,6212,4258130
1017,5274,4259130,6212,4259130
1017,5274,4259130,6212,4259130
1018,5282,4260130,6212,4260130
1018,5282,4261130,6212,4261130
1019,5290,4269130,6212,4269130
1020,5298,4269130,6212,4269130
1020,5298,4270130,6212,4270130
1021,5306,4271130,6212,4271130
1021,5306,4272130,6212,4272130
1022,5314,4272130,6212,4272130
1022,5314,4272720,6212,4272720
1022,5314,4272720,6212,4272720
1022,5314,4273530,6212,4273530
1022,5314,4273530,6212,4273530
1022,5314,4273530,6212,4273530
1022,5314,4274340,6212,4274340
1022,5314,4275340,6212,4275340
1022,5314,4275660,6212,4275660
1022,5314,4276470,6212,4276470
1022,5314,4276790,6212,4276790
1022,5314,4277160,6212,4277160
1022,5314,4278160,6212,4278160
1022,5314,4279160,6212,4279160
1022,5314,4279970,6212,4279970
1022,5314,4279970,6212,4279970
1023,5318,4280970,6212,4280970
1023,5318,4281970,6212,4281970
1023,5318,4281970,6212,4281970
1023,5318,4282970,6212,4282970
1023,5318,4282970,6212,4282970
1023,5318,4283200,6212,4283200
1023,5318,4284200,6212,4284200
1023,5318,4285010,6212,4285010
1024,5322,4286010,6212,4286010
1024,5322,4287010,6212,4287010
1024,5322,4287820,6212,4287820
1024,5322,4288820,6212,4288820
1024,5322,4289820,6212,4289820
1024,5322,4290290,6212,4290290
1024,5322,4291290,6212,4291290
1024,5322,4291760,6212,4291760
1024,5322,4291760,6212,4291760
1024,5322,4292570,6212,4292570
1024,5322,4292570,6212,4292570
1024,5322,4293570,6212,4293570
1024,5322,4294570,6212,4294570
1024,5322,4295220,6212,4295220
1024,5322,4295220,6212,4295220
1024,5322,4296030,6212,4296030
1024,5322,4296030,6212,4296030
1024,5322,4297030,6212,4297030
1024,5322,4298030,6212,4298030
1024,5322,4299030,6212,4299030
1024,5322,4299140,6212,4299140
1024,5322,4299140,6212,4299140
1024,5322,4299600,6212,4299600
1025,5330,4300410,6212,4300410
1025,5330,4300730,6212,4300730
1025,5330,4300730,6212,4300730
1025,5330,4301540,6212,4301540
1025,5330,4305540,6212,4305540
1025,5330,4305540,6212,4305540
1025,5330,4306540,6212,4306540
1025,5330,4307000,6212,4307000
1026,5338,4308000,6212,4308000
1026,5338,4308460,6212,4308460
1026,5338,4309460,6212,4309460
1026,5338,4309460,6212,4309460
1026,5338,4309690,6212,4309690
1026,5338,4310690,6212,4310690
1026,5338,4311690,6212,4311690
1026,5338,4312690,6212,4312690
1026,5338,4312690,6212,4312690
1026,5338,4312690,6212,4312690
1026,5338,4313690,6212,4313690
1026,5338,4314690,6212,4314690
1026,5338,4315010,6212,4315010
1026,5338,4316010,6212,4316010
1026,5338,4316820,6212,4316820
1027,5346,4317820,6212,4317820
1027,5346,4318820,6212,4318820
1027,5346,4319630,6212,4319630
1027,5346,4320440,6212,4320440
1027,5346,4321440,6212,4321440
1027,5346,4321910,6212,4321910
1027,5346,4322910,6212,4322910
1027,5346,4323910,6212,4323910
1027,5346,4323910,6212,4323910
1027,5346,4323910,6212,4323910
1027,5346,4323910,6212,4323910
1027,5346,4324910,6212,4324910
1027,5346,4325380,6212,4325380
1028,5354,4326380,6212,4326380
1028,5354,4326850,6212,4326850
1028,5354,4326850,6212,4326850
1028,5354,4326850,6212,4326850
1028,5354,4327850,6212,4327850
1028,5354,4328850,6212,4328850
1028,5354,4329660,6212,4329660
1029,5362,4330660,6212,4330660
1029,5362,4330980,6212,4330980
1029,5362,4330980,6212,4330980
1029,5362,4331980,6212,4331980
1029,5362,4331980,6212,4331980
1029,5362,4332980,6212,4332980
1029,5362,4333450,6212,4333450
1029,5362,4334450,6212,4334450
1029,5362,4334920,6212,4334920
1029,5362,4335920,6212,4335920
1029,5362,4336380,6212,4336380
1029,5362,4337380,6212,4337380
1029,5362,4337380,6212,4337380
1030,5370,4337850,6212,4337850
1030,5370,4337850,6212,4337850
1030,5370,4337850,6212,4337850
1030,5370,4338850,6212,4338850
1030,5370,4339170,6212,4339170
1030,5370,4339170,6212,4339170
1030,5370,4339170,6212,4339170
1030,5370,4340170,6212,4340170
1030,5370,4341170,6212,4341170
1030,5370,4341170,6212,4341170
1030,5370,4342170,6212,4342170
1030,5370,4342490,6212,4342490
1031,5378,4343490,6212,4343490
1031,5378,4344490,6212,4344490
1031,5378,4345490,6212,4345490
1031,5378,4345960,6212,4345960
1031,5378,4345960,6212,4345960
1031,5378,4346960,6212,4346960
1031,5378,4347960,6212,4347960
1031,5378,4348960,6212,4348960
1031,5378,4349330,6212,4349330
1031,5378,4349330,6212,4349330
1031,5378,4350330,6212,4350330
1031,5378,4350330,6212,4350330
1032,5386,4351140,6212,4351140
1032,5386,4351140,6212,4351140
1032,5386,4351140,6212,4351140
1032,5386,4351370,6212,4351370
1032,5386,4351370,6212,4351370
1032,5386,4352370,6212,4352370
1032,5386,4353370,6212,4353370
1032,5386,4354180,6212,4354180
1032,5386,4354990,6212,4354990
1032,5386,4355990,6212,4355990
1032,5386,4356990,6212,4356990
1032,5386,4357990,6212,4357990
1032,5386,4357990,6212,4357990
1032,5386,4358990,6212,4358990
1032,5386,4358990,6212,4358990
1032,5386,4359800,6212,4359800
1032,5386,4360800,6212,4360800
1033,5394,4360800,6212,4360800
1033,5394,4361610,6212,4361610
1033,5394,4362610,6212,4362610
1033,5394,4362610,6212,4362610
1033,5394,4362610,6212,4362610
1034,5402,4363610,6212,4363610
1034,5402,4364420,6212,4364420
1034,5402,4364420,6212,4364420
1034,5402,4365420,6212,4365420
1034,5402,4365740,6212,4365740
1034,5402,4366550,6212,4366550
1034,5402,4367550,6212,4367550
1034,5402,4367880,6212,4367880
1034,5402,4368880,6212,4368880
1034,5402,4369880,6212,4369880
1034,5402,4370880,6212,4370880
1034,5402,4371690,6212,4371690
1034,5402,4371690,6212,4371690
1034,5402,4372500,6212,4372500
1034,5402,4372500,6212,4372500
1034,5402,4373310,6212,4373310
1034,5402,4373310,6212,4373310
1034,5402,4374120,6212,4374120
1034,5402,4374120,6212,4374120
1034,5402,4375120,6212,4375120
1034,5402,4376120,6212,4376120
1034,5402,4376930,6212,4376930
1035,5410,4377930,6212,4377930
1035,5410,4378930,6212,4378930
1035,5410,4379930,6212,4379930
1035,5410,4380740,6212,4380740
1036,5418,4381390,6212,4381390
1036,5418,4382390,6212,4382390
1036,5418,4383390,6212,4383390
1036,5418,4384390,6212,4384390
1036,5418,4385390,6212,4385390
1036,5418,4386390,6212,4386390
1036,5418,4387390,6212,4387390
1036,5418,4387850,6212,4387850
1036,5418,4387850,6212,4387850
1037,5422,4388440,6212,4388440
1037,5422,4389440,6212,4389440
1037,5422,4389760,6212,4389760
1037,5422,4390230,6212,4390230
1037,5422,4390230,6212,4390230
1038,5430,4391230,6212,4391230
1038,5430,4391230,6212,4391230
1038,5430,4392230,6212,4392230
1038,5430,4393230,6212,4393230
1038,5430,4393880,6212,4393880
1038,5430,4394690,6212,4394690
1038,5430,4394690,6212,4394690
1038,5430,4395690,6212,4395690
1038,5430,4396690,6212,4396690
1038,5430,4397690,6212,4397690
1038,5430,4397690,6212,4397690
1039,5438,4398690,6212,4398690
1039,5438,4398690,6212,4398690
1039,5438,4398690,6212,4398690
1039,5438,4399690,6212,4399690
1039,5438,4400690,6212,4400690
1039,5438,4401690,6212,4401690
1040,5446,4401690,6212,4401690
1040,5446,4402500,6212,4402500
1040,5446,4403500,6212,4403500
1040,5446,4403500,6212,4403500
1040,5446,4403970,6212,4403970
1040,5446,4403970,6212,4403970
1041,5454,4404970,6212,4404970
1041,5454,4404970,6212,4404970
1041,5454,4404970,6212,4404970
1041,5454,4405970,6212,4405970
1041,5454,4405970,6212,4405970
1041,5454,4406440,6212,4406440
1042,5462,4407090,6212,4407090
1042,5462,4408090,6212,4408090
1042,5462,4408090,6212,4408090
1042,5462,4409090,6212,4409090
1042,5462,4409310,6212,4409310
1042,5462,4410310,6212,4410310
1042,5462,4411310,6212,4411310
1042,5462,4412310,6212,4412310
1042,5462,4413310,6212,4413310
1042,5462,4413780,6212,4413780
1042,5462,4414250,6212,4414250
1042,5462,4414250,6212,4414250
1043,5470,4415250,6212,4415250
1043,5470,4416250,6212,4416250
1043,5470,4416720,6212,4416720
1044,5478,4417530,6212,4417530
1044,5478,4418530,6212,4418530
1044,5478,4419530,6212,4419530
1044,5478,4420530,6212,4420530
1044,5478,4421530,6212,4421530
1044,5478,4422530,6212,4422530
1044,5478,4423530,6212,4423530
1044,5478,4424530,6212,4424530
1044,5478,4425530,6212,4425530
1045,5486,4425530,6212,4425530
1045,5486,4426530,6212,4426530
1045,5486,4427530,6212,4427530
1046,5494,4435530,6212,4435530
1047,5502,4435530,6212,4435530
1047,5502,4435530,6212,4435530
1047,5502,4436530,6212,4436530
1048,5510,4437000,6212,4437000
1049,5518,4437650,6212,4437650
1049,5518,4438240,6212,4438240
1049,5518,4438240,6212,4438240
1049,5518,4438710,6212,4438710
1049,5518,4438710,6212,4438710
1049,5518,4438940,6212,4438940
1049,5518,4439940,6212,4439940
1049,5518,4440410,6212,4440410
1049,5518,4441410,6212,4441410
1049,5518,4441410,6212,4441410
1049,5518,4442410,6212,4442410
1049,5518,4443410,6212,4443410
1049,5518,4444060,6212,4444060
1049,5518,4445060,6212,4445060
1049,5518,4445870,6212,4445870
1049,5518,4445870,6212,4445870
1049,5518,4445870,6212,4445870
1049,5518,4445870,6212,4445870
1049,5518,4446420,6212,4446420
1049,5518,4447420,6212,4447420
1049,5518,4447420,6212,4447420
1049,5518,4447420,6212,4447420
1049,5518,4448230,6212,4448230
1049,5518,4449040,6212,4449040
1049,5518,4449260,6212,4449260
1049,5518,4449260,6212,4449260
1049,5518,4449260,6212,4449260
1049,5518,4450260,6212,4450260
1049,5518,4450580,6212,4450580
1049,5518,4451580,6212,4451580
1049,5518,4452580,6212,4452580
1049,5518,4452580,6212,4452580
1049,5518,4452580,6212,4452580
1050,5526,4453580,6212,4453580
1050,5526,4454390,6212,4454390
1050,5526,4454390,6212,4454390
1050,5526,4454390,6212,4454390
1050,5526,4454710,6212,4454710
1050,5526,4455300,6212,4455300
1050,5526,4455890,6212,4455890
1050,5526,4456210,6212,4456210
1050,5526,4456680,6212,4456680
1050,5526,4456680,6212,4456680
1050,5526,4457490,6212,4457490
1050,5526,4458490,6212,4458490
1050,5526,4459300,6212,4459300
1050,5526,4460300,6212,4460300
1050,5526,4460770,6212,4460770
1050,5526,4461770,6212,4461770
1050,5526,4462240,6212,4462240
1051,5534,4463240,6212,4463240
1051,5534,4464050,6212,4464050
1051,5534,4465050,6212,4465050
1051,5534,4465050,6212,4465050
1051,5534,4466050,6212,4466050
1051,5534,4467050,6212,4467050
1051,5534,4467050,6212,4467050
1051,5534,4467270,6212,4467270
1051,5534,4468270,6212,4468270
1052,5542,4469270,6212,4469270
1052,5542,4469740,6212,4469740
1052,5542,4470740,6212,4470740
1052,5542,4470740,6212,4470740
1052,5542,4471330,6212,4471330
1052,5542,4472330,6212,4472330
1052,5542,4472800,6212,4472800
1052,5542,4473270,6212,4473270
1053,5550,4474270,6212,4474270
1053,5550,4475270,6212,4475270
1053,5550,4475500,6212,4475500
1053,5550,4476150,6212,4476150
1053,5550,4476620,6212,4476620
1053,5550,4476620,6212,4476620
1053,5550,4477090,6212,4477090
1054,5558,4477740,6212,4477740
1054,5558,4478740,6212,4478740
1054,5558,4479740,6212,4479740
1054,5558,4480740,6212,4480740
1054,5558,4480740,6212,4480740
1054,5558,4481060,6212,4481060
1055,5566,4481710,6212,4481710
1055,5566,4482180,6212,4482180
1055,5566,4482500,6212,4482500
1055,5566,4482500,6212,4482500
1055,5566,4483500,6212,4483500
1055,5566,4484310,6212,4484310
1055,5566,4485310,6212,4485310
1055,5566,4485310,6212,4485310
1056,5574,4486310,6212,4486310
1056,5574,4486310,6212,4486310
1056,5574,4486780,6212,4486780
1056,5574,4486780,6212,4486780
1056,5574,4486780,6212,4486780
1056,5574,4487590,6212,4487590
1056,5574,4488590,6212,4488590
1056,5574,4488960,6212,4488960
1056,5574,4488960,6212,4488960
1056,5574,4488960,6212,4488960
1056,5574,4489960,6212,4489960
1056,5574,4489960,6212,4489960
1057,5582,4490960,6212,4490960
1057,5582,4491010,6212,4491010
1057,5582,4491010,6212,4491010
1057,5582,4491820,6212,4491820
1057,5582,4492820,6212,4492820
1057,5582,4493630,6212,4493630
1057,5582,4494630,6212,4494630
1057,5582,4495440,6212,4495440
1057,5582,4495760,6212,4495760
1057,5582,4495760,6212,4495760
1057,5582,4496760,6212,4496760
1057,5582,4496760,6212,4496760
1057,5582,4496760,6212,4496760
1057,5582,4497760,6212,4497760
1057,5582,4498760,6212,4498760
1057,5582,4499760,6212,4499760
1057,5582,4500030,6212,4500030
1057,5582,4500030,6212,4500030
1058,5590,4500840,6212,4500840
1058,5590,4500840,6212,4500840
1058,5590,4500840,6212,4500840
1058,5590,4501650,6212,4501650
1058,5590,4501650,6212,4501650
1058,5590,4502650,6212,4502650
1058,5590,4503650,6212,4503650
1058,5590,4504460,6212,4504460
1058,5590,4504460,6212,4504460
1058,5590,4504460,6212,4504460
1058,5590,4505460,6212,4505460
1058,5590,4505460,6212,4505460
1058,5590,4505460,6212,4505460
1058,5590,4506460,6212,4506460
1058,5590,4506930,6212,4506930
1058,5590,4506930,6212,4506930
1058,5590,4507930,6212,4507930
1058,5590,4508930,6212,4508930
1059,5598,4509930,6212,4509930
1059,5598,4510930,6212,4510930
1059,5598,4510930,6212,4510930
1059,5598,4511410,6212,4511410
1060,5606,4512220,6212,4512220
1060,5606,4512690,6212,4512690
1060,5606,4513690,6212,4513690
1060,5606,4513690,6212,4513690
1060,5606,4514160,6212,4514160
1060,5606,4514160,6212,4514160
1060,5606,4515160,6212,4515160
1060,5606,4515390,6212,4515390
1060,5606,4516200,6212,4516200
1060,5606,4517200,6212,4517200
1060,5606,4517200,6212,4517200
1060,5606,4517790,6212,4517790
1060,5606,4518790,6212,4518790
1060,5606,4518790,6212,4518790
1060,5606,4518790,6212,4518790
1060,5606,4519260,6212,4519260
1060,5606,4519810,6212,4519810
1061,5614,4520460,6212,4520460
1061,5614,4521460,6212,4521460
1061,5614,4521460,6212,4521460
1061,5614,4522460,6212,4522460
1061,5614,4523460,6212,4523460
1062,5622,4523460,6212,4523460
1062,5622,4524460,6212,4524460
1062,5622,4524460,6212,4524460
1062,5622,4524460,6212,4524460
1062,5622,4525270,6212,4525270
1062,5622,4526270,6212,4526270
1062,5622,4527080,6212,4527080
1062,5622,4527400,6212,4527400
1062,5622,4528400,6212,4528400
1062,5622,4529400,6212,4529400
1062,5622,4529400,6212,4529400
1063,5630,4530210,6212,4530210
1063,5630,4531020,6212,4531020
1063,5630,4531830,6212,4531830
1063,5630,4531830,6212,4531830
1063,5630,4532300,6212,4532300
1063,5630,4533300,6212,4533300
1063,5630,4534300,6212,4534300
1063,5630,4534670,6212,4534670
1063,5630,4534670,6212,4534670
1063,5630,4535480,6212,4535480
1063,5630,4535480,6212,4535480
1063,5630,4536480,6212,4536480
1063,5630,4536940,6212,4536940
1064,5638,4537750,6212,4537750
1064,5638,4538750,6212,4538750
1064,5638,4539750,6212,4539750
1064,5638,4540750,6212,4540750
1064,5638,4540750,6212,4540750
1064,5638,4541750,6212,4541750
1064,5638,4541750,6212,4541750
1064,5638,4542750,6212,4542750
1064,5638,4542980,6212,4542980
1064,5638,4543980,6212,4543980
1064,5638,4544980,6212,4544980
1064,5638,4544980,6212,4544980
1064,5638,4545980,6212,4545980
1064,5638,4545980,6212,4545980
1064,5638,4545980,6212,4545980
1064,5638,4546790,6212,4546790
1064,5638,4546790,6212,4546790
1064,5638,4547600,6212,4547600
1064,5638,4547920,6212,4547920
1064,5638,4548920,6212,4548920
1064,5638,4548920,6212,4548920
1064,5638,4549920,6212,4549920
1065,5646,4550390,6212,4550390
1065,5646,4551390,6212,4551390
1065,5646,4551860,6212,4551860
1065,5646,4552330,6212,4552330
1065,5646,4552800,6212,4552800
1065,5646,4553270,6212,4553270
1065,5646,4554270,6212,4554270
1065,5646,4555270,6212,4555270
1065,5646,4555590,6212,4555590
1065,5646,4555590,6212,4555590
1066,5654,4556590,6212,4556590
1066,5654,4556590,6212,4556590
1066,5654,4556590,6212,4556590
1066,5654,4557590,6212,4557590
1066,5654,4557910,6212,4557910
1066,5654,4558070,6212,4558070
1066,5654,4558070,6212,4558070
1066,5654,4558540,6212,4558540
1067,5662,4559350,6212,4559350
1067,5662,4559350,6212,4559350
1067,5662,4560000,6212,4560000
1067,5662,4560470,6212,4560470
1067,5662,4560700,6212,4560700
1067,5662,4561700,6212,4561700
1067,5662,4562700,6212,4562700
1067,5662,4563700,6212,4563700
1067,5662,4564170,6212,4564170
1067,5662,4564640,6212,4564640
1067,5662,4564640,6212,4564640
1068,5670,4565640,6212,4565640
1068,5670,4565640,6212,4565640
1068,5670,4565640,6212,4565640
1068,5670,4565640,6212,4565640
1068,5670,4566450,6212,4566450
1068,5670,4567450,6212,4567450
1068,5670,4567450,6212,4567450
1068,5670,4568450,6212,4568450
1068,5670,4569450,6212,4569450
1068,5670,4570260,6212,4570260
1068,5670,4570730,6212,4570730
1068,5670,4570730,6212,4570730
1068,5670,4571200,6212,4571200
1068,5670,4571200,6212,4571200
1069,5678,4572010,6212,4572010
1069,5678,4573010,6212,4573010
1069,5678,4574010,6212,4574010
1069,5678,4574380,6212,4574380
1069,5678,4574380,6212,4574380
1069,5678,4575380,6212,4575380
1069,5678,4576380,6212,4576380
1069,5678,4577030,6212,4577030
1069,5678,4578030,6212,4578030
1069,5678,4579030,6212,4579030
1069,5678,4580030,6212,4580030
1069,5678,4580840,6212,4580840
1069,5678,4581840,6212,4581840
1069,5678,4582070,6212,4582070
1069,5678,4582540,6212,4582540
1069,5678,4582540,6212,4582540
1070,5686,4583540,6212,4583540
1070,5686,4584350,6212,4584350
1070,5686,4584570,6212,4584570
1070,5686,4584570,6212,4584570
1070,5686,4584570,6212,4584570
1070,5686,4584570,6212,4584570
1070,5686,4585570,6212,4585570
1070,5686,4586040,6212,4586040
1070,5686,4586040,6212,4586040
1070,5686,4587040,6212,4587040
1070,5686,4588040,6212,4588040
1070,5686,4588690,6212,4588690
1070,5686,4589160,6212,4589160
1070,5686,4589160,6212,4589160
1070,5686,4590160,6212,4590160
1070,5686,4590630,6212,4590630
1071,5694,4591630,6212,4591630
1071,5694,4592630,6212,4592630
1071,5694,4593630,6212,4593630
1071,5694,4593630,6212,4593630
1071,5694,4593630,6212,4593630
1071,5694,4594440,6212,4594440
1072,5702,4595440,6212,4595440
1072,5702,4596440,6212,4596440
1072,5702,4597440,6212,4597440
1072,5702,4597910,6212,4597910
1072,5702,4597910,6212,4597910
1073,5710,4598560,6212,4598560
1073,5710,4599560,6212,4599560
1073,5710,4599880,6212,4599880
1073,5710,4600880,6212,4600880
1073,5710,4601880,6212,4601880
1073,5710,4602880,6212,4602880
1073,5710,4603880,6212,4603880
1073,5710,4604880,6212,4604880
1073,5710,4604880,6212,4604880
1073,5710,4604880,6212,4604880
1073,5710,4605880,6212,4605880
1073,5710,4606690,6212,4606690
1073,5710,4607690,6212,4607690
1074,5718,4608690,6212,4608690
1074,5718,4609500,6212,4609500
1074,5718,4609960,6212,4609960
1074,5718,4610960,6212,4610960
1074,5718,4610960,6212,4610960
1074,5718,4610960,6212,4610960
1074,5718,4610960,6212,4610960
1074,5718,4610960,6212,4610960
1074,5718,4610960,6212,4610960
1074,5718,4610960,6212,4610960
1074,5718,4611430,6212,4611430
1074,5718,4612430,6212,4612430
1074,5718,4612750,6212,4612750
1074,5718,4612750,6212,4612750
1074,5718,4613220,6212,4613220
1074,5718,4613220,6212,4613220
1074,5718,4614220,6212,4614220
1074,5718,4614220,6212,4614220
1074,5718,4615220,6212,4615220
1074,5718,4615220,6212,4615220
1074,5718,4616220,6212,4616220
1075,5726,4616870,6212,4616870
1075,5726,4617100,6212,4617100
1075,5726,4617570,6212,4617570
1075,5726,4618570,6212,4618570
1075,5726,4618570,6212,4618570
1075,5726,4618570,6212,4618570
1075,5726,4619160,6212,4619160
1075,5726,4619630,6212,4619630
1075,5726,4619950,6212,4619950
1075,5726,4620950,6212,4620950
1075,5726,4621950,6212,4621950
1076,5734,4622950,6212,4622950
1076,5734,4623600,6212,4623600
1076,5734,4624070,6212,4624070
1076,5734,4625070,6212,4625070
1076,5734,4625230,6212,4625230
1076,5734,4625880,6212,4625880
1077,5742,4626880,6212,4626880
1077,5742,4626880,6212,4626880
1077,5742,4627880,6212,4627880
1077,5742,4627880,6212,4627880
1077,5742,4627880,6212,4627880
1077,5742,4627880,6212,4627880
1077,5742,4628530,6212,4628530
1077,5742,4629340,6212,4629340
1077,5742,4629340,6212,4629340
1077,5742,4630340,6212,4630340
1077,5742,4630340,6212,4630340
1077,5742,4630340,6212,4630340
1077,5742,4630800,6212,4630800
1077,5742,4631610,6212,4631610
1077,5742,4632610,6212,4632610
1077,5742,4633070,6212,4633070
1077,5742,4634070,6212,4634070
1077,5742,4635070,6212,4635070
1078,5750,4636070,6212,4636070
1078,5750,4637070,6212,4637070
1078,5750,4637230,6212,4637230
1078,5750,4638230,6212,4638230
1078,5750,4638600,6212,4638600
1078,5750,4639600,6212,4639600
1078,5750,4640600,6212,4640600
1078,5750,4641070,6212,4641070
1078,5750,4642070,6212,4642070
1078,5750,4643070,6212,4643070
1078,5750,4643070,6212,4643070
1078,5750,4644070,6212,4644070
1078,5750,4645070,6212,4645070
1078,5750,4645540,6212,4645540
1078,5750,4646540,6212,4646540
1079,5758,4647540,6212,4647540
1079,5758,4651540,6212,4651540
1079,5758,4651860,6212,4651860
1079,5758,4652860,6212,4652860
1079,5758,4653180,6212,4653180
1079,5758,4653650,6212,4653650
1080,5766,4654460,6212,4654460
1080,5766,4655460,6212,4655460
1080,5766,4656460,6212,4656460
1080,5766,4656460,6212,4656460
1080,5766,4657460,6212,4657460
1080,5766,4658460,6212,4658460
1080,5766,4658930,6212,4658930
1080,5766,4659930,6212,4659930
1080,5766,4659930,6212,4659930
1080,5766,4660580,6212,4660580
1080,5766,4660580,6212,4660580
1081,5774,4661390,6212,4661390
1081,5774,4662390,6212,4662390
1081,5774,4663390,6212,4663390
1081,5774,4663390,6212,4663390
1081,5774,4663710,6212,4663710
1081,5774,4664710,6212,4664710
1081,5774,4664710,6212,4664710
1081,5774,4665710,6212,4665710
1081,5774,4666710,6212,4666710
1081,5774,4667520,6212,4667520
1082,5776,4668330,6212,4668330
1082,5776,4669330,6212,4669330
1082,5776,4670330,6212,4670330
1082,5776,4671140,6212,4671140
1082,5776,4671140,6212,4671140
1083,5784,4671610,6212,4671610
1083,5784,4672610,6212,4672610
1083,5784,4673610,6212,4673610
1083,5784,4673610,6212,4673610
1083,5784,4674610,6212,4674610
1084,5792,4682610,6212,4682610
1085,5800,4683610,6212,4683610
1086,5808,4684610,6212,4684610
1087,5816,4684610,6212,4684610
1087,5816,4685610,6212,4685610
1087,5816,4686420,6212,4686420
1087,5816,4687420,6212,4687420
1087,5816,4687650,6212,4687650
1087,5816,4687650,6212,4687650
1087,5816,4687650,6212,4687650
1087,5816,4688650,6212,4688650
1087,5816,4689120,6212,4689120
1087,5816,4689120,6212,4689120
1087,5816,4690120,6212,4690120
1087,5816,4691120,6212,4691120
1087,5816,4691120,6212,4691120
1087,5816,4692120,6212,4692120
1087,5816,4693120,6212,4693120
1087,5816,4694120,6212,4694120
1087,5816,4695120,6212,4695120
1087,5816,4695120,6212,4695120
1087,5816,4695120,6212,4695120
1087,5816,4696120,6212,4696120
1087,5816,4696120,6212,4696120
1087,5816,4696590,6212,4696590
1087,5816,4697590,6212,4697590
1087,5816,4698590,6212,4698590
1087,5816,4699060,6212,4699060
1087,5816,4700060,6212,4700060
1088,5824,4701060,6212,4701060
1088,5824,4701540,6212,4701540
1088,5824,4702350,6212,4702350
1088,5824,4703160,6212,4703160
1088,5824,4703810,6212,4703810
1088,5824,4704810,6212,4704810
1088,5824,4705810,6212,4705810
1089,5832,4705810,6212,4705810
1089,5832,4706810,6212,4706810
1089,5832,4707460,6212,4707460
1089,5832,4708460,6212,4708460
1089,5832,4709460,6212,4709460
1089,5832,4710460,6212,4710460
1090,5840,4710460,6212,4710460
1090,5840,4711270,6212,4711270
1090,5840,4711740,6212,4711740
1090,5840,4712740,6212,4712740
1090,5840,4713210,6212,4713210
1090,5840,4714210,6212,4714210
1090,5840,4715210,6212,4715210
1090,5840,4716210,6212,4716210
1091,5848,4717210,6212,4717210
1091,5848,4717210,6212,4717210
1091,5848,4717210,6212,4717210
1091,5848,4718210,6212,4718210
1091,5848,4719020,6212,4719020
1091,5848,4720020,6212,4720020
1091,5848,4720610,6212,4720610
1092,5856,4721420,6212,4721420
1092,5856,4722420,6212,4722420
1092,5856,4723420,6212,4723420
1092,5856,4724420,6212,4724420
1092,5856,4725420,6212,4725420
1092,5856,4726420,6212,4726420
1092,5856,4727420,6212,4727420
1092,5856,4728230,6212,4728230
1093,5864,4729230,6212,4729230
1093,5864,4730230,6212,4730230
1093,5864,4731230,6212,4731230
1093,5864,4731700,6212,4731700
1093,5864,4731700,6212,4731700
1093,5864,4732700,6212,4732700
1094,5872,4733700,6212,4733700
1094,5872,4734250,6212,4734250
1094,5872,4735250,6212,4735250
1094,5872,4735570,6212,4735570
1094,5872,4735570,6212,4735570
1094,5872,4736030,6212,4736030
1094,5872,4736500,6212,4736500
1094,5872,4737500,6212,4737500
1094,5872,4738500,6212,4738500
1094,5872,4738960,6212,4738960
1094,5872,4739960,6212,4739960
1094,5872,4739960,6212,4739960
1094,5872,4739960,6212,4739960
1095,5880,4740770,6212,4740770
1095,5880,4741770,6212,4741770
1095,5880,4742770,6212,4742770
1095,5880,4743770,6212,4743770
1095,5880,4744770,6212,4744770
1095,5880,4745360,6212,4745360
1095,5880,4746360,6212,4746360
