ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1058,4972,4324910,6212,4324910
1058,4972,4325380,6212,4325380
1058,4972,4326380,6212,4326380
1058,4972,4326850,6212,4326850
1058,4972,4326850,6212,4326850
1058,4972,4326850,6212,4326850
1059,4980,4327850,6212,4327850
1059,4980,4328850,6212,4328850
1059,4980,4329660,6212,4329660
1059,4980,4330660,6212,4330660
1059,4980,4330980,6212,4330980
1059,4980,4330980,6212,4330980
1059,4980,4331980,6212,4331980
1059,4980,4331980,6212,4331980
1059,4980,4332980,6212,4332980
1059,4980,4333450,6212,4333450
1060,4988,4334450,6212,4334450
1060,4988,4334920,6212,4334920
1060,4988,4335920,6212,4335920
1060,4988,4336380,6212,4336380
1060,4988,4337380,6212,4337380
1060,4988,4337380,6212,4337380
1060,4988,4337850,6212,4337850
1060,4988,4337850,6212,4337850
1060,4988,4337850,6212,4337850
1060,4988,4338850,6212,4338850
1060,4988,4339170,6212,4339170
1060,4988,4339170,6212,4339170
1060,4988,4339170,6212,4339170
1060,4988,4340170,6212,4340170
1061,4996,4341170,6212,4341170
1061,4996,4341170,6212,4341170
1061,4996,4342170,6212,4342170
1061,4996,4342490,6212,4342490
1061,4996,4343490,6212,4343490
1061,4996,4344490,6212,4344490
1061,4996,4345490,6212,4345490
1061,4996,4345960,6212,4345960
1061,4996,4345960,6212,4345960
1061,4996,4346960,6212,4346960
1062,5004,4347960,6212,4347960
1062,5004,4348960,6212,4348960
1062,5004,4349330,6212,4349330
1062,5004,4349330,6212,4349330
1062,5004,4350330,6212,4350330
1062,5004,4350330,6212,4350330
1062,5004,4351140,6212,4351140
1062,5004,4351140,6212,4351140
1062,5004,4351140,6212,4351140
1062,5004,4351370,6212,4351370
1062,5004,4351370,6212,4351370
1062,5004,4352370,6212,4352370
1062,5004,4353370,6212,4353370
1062,5004,4354180,6212,4354180
1062,5004,4354990,6212,4354990
1062,5004,4355990,6212,4355990
1062,5004,4356990,6212,4356990
1062,5004,4357990,6212,4357990
1062,5004,4357990,6212,4357990
1062,5004,4358990,6212,4358990
1062,5004,4358990,6212,4358990
1062,5004,4359800,6212,4359800
1063,5012,4360800,6212,4360800
1063,5012,4360800,6212,4360800
1063,5012,4361610,6212,4361610
1063,5012,4362610,6212,4362610
1063,5012,4362610,6212,4362610
1063,5012,4362610,6212,4362610
1063,5012,4363610,6212,4363610
1063,5012,4364420,6212,4364420
1063,5012,4364420,6212,4364420
1063,5012,4365420,6212,4365420
1063,5012,4365740,6212,4365740
1063,5012,4366550,6212,4366550
1063,5012,4367550,6212,4367550
1063,5012,4367880,6212,4367880
1063,5012,4368880,6212,4368880
1064,5020,4369880,6212,4369880
1064,5020,4370880,6212,4370880
1064,5020,4371690,6212,4371690
1064,5020,4371690,6212,4371690
1064,5020,4372500,6212,4372500
1064,5020,4372500,6212,4372500
1064,5020,4373310,6212,4373310
1064,5020,4373310,6212,4373310
1064,5020,4374120,6212,4374120
1064,5020,4374120,6212,4374120
1064,5020,4375120,6212,4375120
1064,5020,4376120,6212,4376120
1064,5020,4376930,6212,4376930
1064,5020,4377930,6212,4377930
1064,5020,4378930,6212,4378930
1064,5020,4379930,6212,4379930
1064,5020,4380740,6212,4380740
1064,5020,4381390,6212,4381390
1065,5028,4382390,6212,4382390
1065,5028,4383390,6212,4383390
1065,5028,4384390,6212,4384390
1065,5028,4385390,6212,4385390
1065,5028,4386390,6212,4386390
1065,5028,4387390,6212,4387390
1065,5028,4387850,6212,4387850
1065,5028,4387850,6212,4387850
1065,5028,4388440,6212,4388440
1066,5036,4389440,6212,4389440
1066,5036,4389760,6212,4389760
1066,5036,4390230,6212,4390230
1066,5036,4390230,6212,4390230
1066,5036,4391230,6212,4391230
1066,5036,4391230,6212,4391230
1066,5036,4392230,6212,4392230
1066,5036,4393230,6212,4393230
1066,5036,4393880,6212,4393880
1066,5036,4394690,6212,4394690
1066,5036,4394690,6212,4394690
1067,5044,4395690,6212,4395690
1067,5044,4396690,6212,4396690
1067,5044,4397690,6212,4397690
1067,5044,4397690,6212,4397690
1067,5044,4398690,6212,4398690
1067,5044,4398690,6212,4398690
1067,5044,4398690,6212,4398690
1067,5044,4399690,6212,4399690
1067,5044,4400690,6212,4400690
1067,5044,4401690,6212,4401690
1067,5044,4401690,6212,4401690
1067,5044,4402500,6212,4402500
1068,5052,4403500,6212,4403500
1068,5052,4403500,6212,4403500
1068,5052,4403970,6212,4403970
1068,5052,4403970,6212,4403970
1068,5052,4404970,6212,4404970
1068,5052,4404970,6212,4404970
1068,5052,4404970,6212,4404970
1068,5052,4405970,6212,4405970
1068,5052,4405970,6212,4405970
1068,5052,4406440,6212,4406440
1068,5052,4407090,6212,4407090
1068,5052,4408090,6212,4408090
1068,5052,4408090,6212,4408090
1068,5052,4409090,6212,4409090
1068,5052,4409310,6212,4409310
1068,5052,4410310,6212,4410310
1069,5060,4411310,6212,4411310
1069,5060,4412310,6212,4412310
1069,5060,4413310,6212,4413310
1069,5060,4413780,6212,4413780
1069,5060,4414250,6212,4414250
1069,5060,4414250,6212,4414250
1069,5060,4415250,6212,4415250
1069,5060,4416250,6212,4416250
1069,5060,4416720,6212,4416720
1069,5060,4417530,6212,4417530
1070,5068,4418530,6212,4418530
1070,5068,4419530,6212,4419530
1070,5068,4420530,6212,4420530
1070,5068,4421530,6212,4421530
1070,5068,4422530,6212,4422530
1070,5068,4423530,6212,4423530
1071,5076,4424530,6212,4424530
1071,5076,4425530,6212,4425530
1071,5076,4425530,6212,4425530
1071,5076,4426530,6212,4426530
1071,5076,4427530,6212,4427530
1072,5084,4435530,6212,4435530
1072,5084,4435530,6212,4435530
1072,5084,4435530,6212,4435530
1072,5084,4436530,6212,4436530
1072,5084,4437000,6212,4437000
1073,5092,4437650,6212,4437650
1073,5092,4438240,6212,4438240
1073,5092,4438240,6212,4438240
1073,5092,4438710,6212,4438710
1073,5092,4438710,6212,4438710
1073,5092,4438940,6212,4438940
1073,5092,4439940,6212,4439940
1073,5092,4440410,6212,4440410
1073,5092,4441410,6212,4441410
1073,5092,4441410,6212,4441410
1073,5092,4442410,6212,4442410
1073,5092,4443410,6212,4443410
1073,5092,4444060,6212,4444060
1073,5092,4445060,6212,4445060
1073,5092,4445870,6212,4445870
1073,5092,4445870,6212,4445870
1073,5092,4445870,6212,4445870
1073,5092,4445870,6212,4445870
1073,5092,4446420,6212,4446420
1073,5092,4447420,6212,4447420
1073,5092,4447420,6212,4447420
1073,5092,4447420,6212,4447420
1073,5092,4448230,6212,4448230
1073,5092,4449040,6212,4449040
1073,5092,4449260,6212,4449260
1073,5092,4449260,6212,4449260
1073,5092,4449260,6212,4449260
1074,5100,4450260,6212,4450260
1074,5100,4450580,6212,4450580
1074,5100,4451580,6212,4451580
1074,5100,4452580,6212,4452580
1074,5100,4452580,6212,4452580
1074,5100,4452580,6212,4452580
1074,5100,4453580,6212,4453580
1074,5100,4454390,6212,4454390
1074,5100,4454390,6212,4454390
1074,5100,4454390,6212,4454390
1074,5100,4454710,6212,4454710
1074,5100,4455300,6212,4455300
1074,5100,4455890,6212,4455890
1074,5100,4456210,6212,4456210
1074,5100,4456680,6212,4456680
1074,5100,4456680,6212,4456680
1074,5100,4457490,6212,4457490
1075,5108,4458490,6212,4458490
1075,5108,4459300,6212,4459300
1075,5108,4460300,6212,4460300
1075,5108,4460770,6212,4460770
1075,5108,4461770,6212,4461770
1075,5108,4462240,6212,4462240
1076,5116,4463240,6212,4463240
1076,5116,4464050,6212,4464050
1076,5116,4465050,6212,4465050
1076,5116,4465050,6212,4465050
1076,5116,4466050,6212,4466050
1076,5116,4467050,6212,4467050
1076,5116,4467050,6212,4467050
1076,5116,4467270,6212,4467270
1076,5116,4468270,6212,4468270
1077,5124,4469270,6212,4469270
1077,5124,4469740,6212,4469740
1077,5124,4470740,6212,4470740
1077,5124,4470740,6212,4470740
1077,5124,4471330,6212,4471330
1077,5124,4472330,6212,4472330
1077,5124,4472800,6212,4472800
1077,5124,4473270,6212,4473270
1077,5124,4474270,6212,4474270
1077,5124,4475270,6212,4475270
1077,5124,4475500,6212,4475500
1078,5132,4476150,6212,4476150
1078,5132,4476620,6212,4476620
1078,5132,4476620,6212,4476620
1078,5132,4477090,6212,4477090
1078,5132,4477740,6212,4477740
1078,5132,4478740,6212,4478740
1078,5132,4479740,6212,4479740
1079,5140,4480740,6212,4480740
1079,5140,4480740,6212,4480740
1079,5140,4481060,6212,4481060
1079,5140,4481710,6212,4481710
1079,5140,4482180,6212,4482180
1079,5140,4482500,6212,4482500
1079,5140,4482500,6212,4482500
1079,5140,4483500,6212,4483500
1079,5140,4484310,6212,4484310
1079,5140,4485310,6212,4485310
1079,5140,4485310,6212,4485310
1079,5140,4486310,6212,4486310
1079,5140,4486310,6212,4486310
1079,5140,4486780,6212,4486780
1079,5140,4486780,6212,4486780
1079,5140,4486780,6212,4486780
1079,5140,4487590,6212,4487590
1079,5140,4488590,6212,4488590
1079,5140,4488960,6212,4488960
1079,5140,4488960,6212,4488960
1079,5140,4488960,6212,4488960
1080,5148,4489960,6212,4489960
1080,5148,4489960,6212,4489960
1080,5148,4490960,6212,4490960
1080,5148,4491010,6212,4491010
1080,5148,4491010,6212,4491010
1080,5148,4491820,6212,4491820
1080,5148,4492820,6212,4492820
1080,5148,4493630,6212,4493630
1080,5148,4494630,6212,4494630
1080,5148,4495440,6212,4495440
1080,5148,4495760,6212,4495760
1080,5148,4495760,6212,4495760
1080,5148,4496760,6212,4496760
1080,5148,4496760,6212,4496760
1080,5148,4496760,6212,4496760
1081,5156,4497760,6212,4497760
1081,5156,4498760,6212,4498760
1081,5156,4499760,6212,4499760
1081,5156,4500030,6212,4500030
1081,5156,4500030,6212,4500030
1081,5156,4500840,6212,4500840
1081,5156,4500840,6212,4500840
1081,5156,4500840,6212,4500840
1081,5156,4501650,6212,4501650
1081,5156,4501650,6212,4501650
1081,5156,4502650,6212,4502650
1081,5156,4503650,6212,4503650
1081,5156,4504460,6212,4504460
1081,5156,4504460,6212,4504460
1081,5156,4504460,6212,4504460
1082,5164,4505460,6212,4505460
1082,5164,4505460,6212,4505460
1082,5164,4505460,6212,4505460
1082,5164,4506460,6212,4506460
1082,5164,4506930,6212,4506930
1082,5164,4506930,6212,4506930
1082,5164,4507930,6212,4507930
1082,5164,4508930,6212,4508930
1083,5172,4509930,6212,4509930
1083,5172,4510930,6212,4510930
1083,5172,4510930,6212,4510930
1083,5172,4511410,6212,4511410
1083,5172,4512220,6212,4512220
1083,5172,4512690,6212,4512690
1083,5172,4513690,6212,4513690
1083,5172,4513690,6212,4513690
1083,5172,4514160,6212,4514160
1083,5172,4514160,6212,4514160
1083,5172,4515160,6212,4515160
1083,5172,4515390,6212,4515390
1083,5172,4516200,6212,4516200
1083,5172,4517200,6212,4517200
1083,5172,4517200,6212,4517200
1083,5172,4517790,6212,4517790
1084,5180,4518790,6212,4518790
1084,5180,4518790,6212,4518790
1084,5180,4518790,6212,4518790
1084,5180,4519260,6212,4519260
1084,5180,4519810,6212,4519810
1084,5180,4520460,6212,4520460
1084,5180,4521460,6212,4521460
1084,5180,4521460,6212,4521460
1084,5180,4522460,6212,4522460
1084,5180,4523460,6212,4523460
1084,5180,4523460,6212,4523460
1084,5180,4524460,6212,4524460
1084,5180,4524460,6212,4524460
1084,5180,4524460,6212,4524460
1084,5180,4525270,6212,4525270
1084,5180,4526270,6212,4526270
1084,5180,4527080,6212,4527080
1084,5180,4527400,6212,4527400
1084,5180,4528400,6212,4528400
1085,5188,4529400,6212,4529400
1085,5188,4529400,6212,4529400
1085,5188,4530210,6212,4530210
1085,5188,4531020,6212,4531020
1085,5188,4531830,6212,4531830
1085,5188,4531830,6212,4531830
1085,5188,4532300,6212,4532300
1085,5188,4533300,6212,4533300
1085,5188,4534300,6212,4534300
1085,5188,4534670,6212,4534670
1085,5188,4534670,6212,4534670
1085,5188,4535480,6212,4535480
1085,5188,4535480,6212,4535480
1085,5188,4536480,6212,4536480
1085,5188,4536940,6212,4536940
1086,5196,4537750,6212,4537750
1086,5196,4538750,6212,4538750
1086,5196,4539750,6212,4539750
1086,5196,4540750,6212,4540750
1086,5196,4540750,6212,4540750
1086,5196,4541750,6212,4541750
1086,5196,4541750,6212,4541750
1086,5196,4542750,6212,4542750
1086,5196,4542980,6212,4542980
1086,5196,4543980,6212,4543980
1086,5196,4544980,6212,4544980
1086,5196,4544980,6212,4544980
1087,5204,4545980,6212,4545980
1087,5204,4545980,6212,4545980
1087,5204,4545980,6212,4545980
1087,5204,4546790,6212,4546790
1087,5204,4546790,6212,4546790
1087,5204,4547600,6212,4547600
1087,5204,4547920,6212,4547920
1087,5204,4548920,6212,4548920
1087,5204,4548920,6212,4548920
1087,5204,4549920,6212,4549920
1087,5204,4550390,6212,4550390
1087,5204,4551390,6212,4551390
1087,5204,4551860,6212,4551860
1087,5204,4552330,6212,4552330
1087,5204,4552800,6212,4552800
1088,5212,4553270,6212,4553270
1088,5212,4554270,6212,4554270
1088,5212,4555270,6212,4555270
1088,5212,4555590,6212,4555590
1088,5212,4555590,6212,4555590
1088,5212,4556590,6212,4556590
1088,5212,4556590,6212,4556590
1088,5212,4556590,6212,4556590
1088,5212,4557590,6212,4557590
1088,5212,4557910,6212,4557910
1088,5212,4558070,6212,4558070
1088,5212,4558070,6212,4558070
1088,5212,4558540,6212,4558540
1088,5212,4559350,6212,4559350
1088,5212,4559350,6212,4559350
1088,5212,4560000,6212,4560000
1089,5220,4560470,6212,4560470
1089,5220,4560700,6212,4560700
1089,5220,4561700,6212,4561700
1089,5220,4562700,6212,4562700
1089,5220,4563700,6212,4563700
1089,5220,4564170,6212,4564170
1089,5220,4564640,6212,4564640
1089,5220,4564640,6212,4564640
1090,5228,4565640,6212,4565640
1090,5228,4565640,6212,4565640
1090,5228,4565640,6212,4565640
1090,5228,4565640,6212,4565640
1090,5228,4566450,6212,4566450
1090,5228,4567450,6212,4567450
1090,5228,4567450,6212,4567450
1090,5228,4568450,6212,4568450
1090,5228,4569450,6212,4569450
1090,5228,4570260,6212,4570260
1090,5228,4570730,6212,4570730
1090,5228,4570730,6212,4570730
1090,5228,4571200,6212,4571200
1090,5228,4571200,6212,4571200
1090,5228,4572010,6212,4572010
1091,5236,4573010,6212,4573010
1091,5236,4574010,6212,4574010
1091,5236,4574380,6212,4574380
1091,5236,4574380,6212,4574380
1091,5236,4575380,6212,4575380
1091,5236,4576380,6212,4576380
1091,5236,4577030,6212,4577030
1091,5236,4578030,6212,4578030
1091,5236,4579030,6212,4579030
1091,5236,4580030,6212,4580030
1092,5244,4580840,6212,4580840
1092,5244,4581840,6212,4581840
1092,5244,4582070,6212,4582070
1092,5244,4582540,6212,4582540
1092,5244,4582540,6212,4582540
1092,5244,4583540,6212,4583540
1092,5244,4584350,6212,4584350
1092,5244,4584570,6212,4584570
1092,5244,4584570,6212,4584570
1092,5244,4584570,6212,4584570
1092,5244,4584570,6212,4584570
1092,5244,4585570,6212,4585570
1092,5244,4586040,6212,4586040
1092,5244,4586040,6212,4586040
1092,5244,4587040,6212,4587040
1092,5244,4588040,6212,4588040
1093,5252,4588690,6212,4588690
1093,5252,4589160,6212,4589160
1093,5252,4589160,6212,4589160
1093,5252,4590160,6212,4590160
1093,5252,4590630,6212,4590630
1093,5252,4591630,6212,4591630
1093,5252,4592630,6212,4592630
1094,5260,4593630,6212,4593630
1094,5260,4593630,6212,4593630
1094,5260,4593630,6212,4593630
1094,5260,4594440,6212,4594440
1094,5260,4595440,6212,4595440
1094,5260,4596440,6212,4596440
1094,5260,4597440,6212,4597440
1094,5260,4597910,6212,4597910
1094,5260,4597910,6212,4597910
1094,5260,4598560,6212,4598560
1095,5268,4599560,6212,4599560
1095,5268,4599880,6212,4599880
1095,5268,4600880,6212,4600880
1095,5268,4601880,6212,4601880
1095,5268,4602880,6212,4602880
1095,5268,4603880,6212,4603880
1095,5268,4604880,6212,4604880
1095,5268,4604880,6212,4604880
1095,5268,4604880,6212,4604880
1095,5268,4605880,6212,4605880
1095,5268,4606690,6212,4606690
1096,5276,4607690,6212,4607690
1096,5276,4608690,6212,4608690
1096,5276,4609500,6212,4609500
1096,5276,4609960,6212,4609960
1096,5276,4610960,6212,4610960
1096,5276,4610960,6212,4610960
1096,5276,4610960,6212,4610960
1096,5276,4610960,6212,4610960
1096,5276,4610960,6212,4610960
1096,5276,4610960,6212,4610960
1096,5276,4610960,6212,4610960
1096,5276,4611430,6212,4611430
1096,5276,4612430,6212,4612430
1096,5276,4612750,6212,4612750
1096,5276,4612750,6212,4612750
1097,5284,4613220,6212,4613220
1097,5284,4613220,6212,4613220
1097,5284,4614220,6212,4614220
1097,5284,4614220,6212,4614220
1097,5284,4615220,6212,4615220
1097,5284,4615220,6212,4615220
1097,5284,4616220,6212,4616220
1097,5284,4616870,6212,4616870
1097,5284,4617100,6212,4617100
1097,5284,4617570,6212,4617570
1097,5284,4618570,6212,4618570
1097,5284,4618570,6212,4618570
1097,5284,4618570,6212,4618570
1097,5284,4619160,6212,4619160
1097,5284,4619630,6212,4619630
1097,5284,4619950,6212,4619950
1098,5292,4620950,6212,4620950
1098,5292,4621950,6212,4621950
1098,5292,4622950,6212,4622950
1098,5292,4623600,6212,4623600
1098,5292,4624070,6212,4624070
1098,5292,4625070,6212,4625070
1098,5292,4625230,6212,4625230
1099,5300,4625880,6212,4625880
1099,5300,4626880,6212,4626880
1099,5300,4626880,6212,4626880
1099,5300,4627880,6212,4627880
1099,5300,4627880,6212,4627880
1099,5300,4627880,6212,4627880
1099,5300,4627880,6212,4627880
1099,5300,4628530,6212,4628530
1099,5300,4629340,6212,4629340
1099,5300,4629340,6212,4629340
1099,5300,4630340,6212,4630340
1099,5300,4630340,6212,4630340
1099,5300,4630340,6212,4630340
1099,5300,4630800,6212,4630800
1099,5300,4631610,6212,4631610
1099,5300,4632610,6212,4632610
1099,5300,4633070,6212,4633070
1099,5300,4634070,6212,4634070
1099,5300,4635070,6212,4635070
1100,5308,4636070,6212,4636070
1100,5308,4637070,6212,4637070
1100,5308,4637230,6212,4637230
1100,5308,4638230,6212,4638230
1100,5308,4638600,6212,4638600
1100,5308,4639600,6212,4639600
1100,5308,4640600,6212,4640600
1100,5308,4641070,6212,4641070
1100,5308,4642070,6212,4642070
1100,5308,4643070,6212,4643070
1100,5308,4643070,6212,4643070
1101,5316,4644070,6212,4644070
1101,5316,4645070,6212,4645070
1101,5316,4645540,6212,4645540
1101,5316,4646540,6212,4646540
1101,5316,4647540,6212,4647540
1101,5316,4651540,6212,4651540
1101,5316,4651860,6212,4651860
1102,5324,4652860,6212,4652860
1102,5324,4653180,6212,4653180
1102,5324,4653650,6212,4653650
1102,5324,4654460,6212,4654460
1102,5324,4655460,6212,4655460
1102,5324,4656460,6212,4656460
1102,5324,4656460,6212,4656460
1102,5324,4657460,6212,4657460
1102,5324,4658460,6212,4658460
1102,5324,4658930,6212,4658930
1102,5324,4659930,6212,4659930
1102,5324,4659930,6212,4659930
1103,5332,4660580,6212,4660580
1103,5332,4660580,6212,4660580
1103,5332,4661390,6212,4661390
1103,5332,4662390,6212,4662390
1103,5332,4663390,6212,4663390
1103,5332,4663390,6212,4663390
1103,5332,4663710,6212,4663710
1103,5332,4664710,6212,4664710
1103,5332,4664710,6212,4664710
1103,5332,4665710,6212,4665710
1103,5332,4666710,6212,4666710
1103,5332,4667520,6212,4667520
1104,5340,4668330,6212,4668330
1104,5340,4669330,6212,4669330
1104,5340,4670330,6212,4670330
1104,5340,4671140,6212,4671140
1104,5340,4671140,6212,4671140
1104,5340,4671610,6212,4671610
1104,5340,4672610,6212,4672610
1104,5340,4673610,6212,4673610
1104,5340,4673610,6212,4673610
1104,5340,4674610,6212,4674610
1105,5348,4682610,6212,4682610
1106,5356,4683610,6212,4683610
1106,5356,4684610,6212,4684610
1106,5356,4684610,6212,4684610
1106,5356,4685610,6212,4685610
1106,5356,4686420,6212,4686420
1106,5356,4687420,6212,4687420
1106,5356,4687650,6212,4687650
1106,5356,4687650,6212,4687650
1106,5356,4687650,6212,4687650
1106,5356,4688650,6212,4688650
1106,5356,4689120,6212,4689120
1106,5356,4689120,6212,4689120
1106,5356,4690120,6212,4690120
1106,5356,4691120,6212,4691120
1106,5356,4691120,6212,4691120
1107,5364,4692120,6212,4692120
1107,5364,4693120,6212,4693120
1107,5364,4694120,6212,4694120
1107,5364,4695120,6212,4695120
1107,5364,4695120,6212,4695120
1107,5364,4695120,6212,4695120
1107,5364,4696120,6212,4696120
1107,5364,4696120,6212,4696120
1107,5364,4696590,6212,4696590
1107,5364,4697590,6212,4697590
1107,5364,4698590,6212,4698590
1107,5364,4699060,6212,4699060
1108,5372,4700060,6212,4700060
1108,5372,4701060,6212,4701060
1108,5372,4701540,6212,4701540
1108,5372,4702350,6212,4702350
1108,5372,4703160,6212,4703160
1108,5372,4703810,6212,4703810
1108,5372,4704810,6212,4704810
1108,5372,4705810,6212,4705810
1108,5372,4705810,6212,4705810
1109,5380,4706810,6212,4706810
1109,5380,4707460,6212,4707460
1109,5380,4708460,6212,4708460
1109,5380,4709460,6212,4709460
1109,5380,4710460,6212,4710460
1109,5380,4710460,6212,4710460
1109,5380,4711270,6212,4711270
1109,5380,4711740,6212,4711740
1109,5380,4712740,6212,4712740
1109,5380,4713210,6212,4713210
1110,5388,4714210,6212,4714210
1110,5388,4715210,6212,4715210
1110,5388,4716210,6212,4716210
1110,5388,4717210,6212,4717210
1110,5388,4717210,6212,4717210
1110,5388,4717210,6212,4717210
1110,5388,4718210,6212,4718210
1110,5388,4719020,6212,4719020
1111,5396,4720020,6212,4720020
1111,5396,4720610,6212,4720610
1111,5396,4721420,6212,4721420
1111,5396,4722420,6212,4722420
1111,5396,4723420,6212,4723420
1111,5396,4724420,6212,4724420
1111,5396,4725420,6212,4725420
1111,5396,4726420,6212,4726420
1111,5396,4727420,6212,4727420
1111,5396,4728230,6212,4728230
1111,5396,4729230,6212,4729230
1111,5396,4730230,6212,4730230
1112,5404,4731230,6212,4731230
1112,5404,4731700,6212,4731700
1112,5404,4731700,6212,4731700
1112,5404,4732700,6212,4732700
1112,5404,4733700,6212,4733700
1112,5404,4734250,6212,4734250
1112,5404,4735250,6212,4735250
1112,5404,4735570,6212,4735570
1112,5404,4735570,6212,4735570
1112,5404,4736030,6212,4736030
1112,5404,4736500,6212,4736500
1113,5412,4737500,6212,4737500
1113,5412,4738500,6212,4738500
1113,5412,4738960,6212,4738960
1113,5412,4739960,6212,4739960
1113,5412,4739960,6212,4739960
1113,5412,4739960,6212,4739960
1113,5412,4740770,6212,4740770
1113,5412,4741770,6212,4741770
1113,5412,4742770,6212,4742770
1113,5412,4743770,6212,4743770
1114,5420,4744770,6212,4744770
1114,5420,4745360,6212,4745360
1114,5420,4746360,6212,4746360
1114,5420,4747360,6212,4747360
1114,5420,4748360,6212,4748360
1114,5420,4748590,6212,4748590
1114,5420,4748590,6212,4748590
1114,5420,4748590,6212,4748590
1114,5420,4749590,6212,4749590
1114,5420,4750590,6212,4750590
1114,5420,4751590,6212,4751590
1114,5420,4752140,6212,4752140
1114,5420,4753140,6212,4753140
1114,5420,4754140,6212,4754140
1114,5420,4754790,6212,4754790
1114,5420,4755260,6212,4755260
1115,5428,4756070,6212,4756070
1115,5428,4757070,6212,4757070
1115,5428,4757540,6212,4757540
1115,5428,4757540,6212,4757540
1115,5428,4758540,6212,4758540
1115,5428,4758540,6212,4758540
1115,5428,4759540,6212,4759540
1115,5428,4760130,6212,4760130
1115,5428,4760290,6212,4760290
1115,5428,4761290,6212,4761290
1115,5428,4761940,6212,4761940
1116,5436,4762940,6212,4762940
1116,5436,4763410,6212,4763410
1116,5436,4763410,6212,4763410
1116,5436,4763640,6212,4763640
1116,5436,4763870,6212,4763870
1116,5436,4764870,6212,4764870
1116,5436,4765870,6212,4765870
1116,5436,4766870,6212,4766870
1116,5436,4767680,6212,4767680
1116,5436,4768680,6212,4768680
1116,5436,4769680,6212,4769680
1116,5436,4770000,6212,4770000
1116,5436,4771000,6212,4771000
1117,5444,4771470,6212,4771470
1117,5444,4771940,6212,4771940
1117,5444,4771940,6212,4771940
1117,5444,4771940,6212,4771940
1117,5444,4772750,6212,4772750
1117,5444,4773560,6212,4773560
1117,5444,4774370,6212,4774370
1117,5444,4775370,6212,4775370
1117,5444,4776370,6212,4776370
1117,5444,4776370,6212,4776370
1117,5444,4776590,6212,4776590
1117,5444,4777590,6212,4777590
1117,5444,4777590,6212,4777590
1117,5444,4778590,6212,4778590
1118,5452,4779400,6212,4779400
1118,5452,4779400,6212,4779400
1118,5452,4780400,6212,4780400
1118,5452,4780720,6212,4780720
1118,5452,4781530,6212,4781530
1118,5452,4782000,6212,4782000
1118,5452,4783000,6212,4783000
1118,5452,4784000,6212,4784000
1119,5460,4785000,6212,4785000
1119,5460,4785810,6212,4785810
1119,5460,4785810,6212,4785810
1119,5460,4786620,6212,4786620
1119,5460,4787620,6212,4787620
1119,5460,4788620,6212,4788620
1119,5460,4788620,6212,4788620
1119,5460,4789090,6212,4789090
1119,5460,4790090,6212,4790090
1119,5460,4791090,6212,4791090
1119,5460,4792090,6212,4792090
1119,5460,4792090,6212,4792090
1119,5460,4792320,6212,4792320
1119,5460,4792320,6212,4792320
1120,5468,4793320,6212,4793320
1120,5468,4794320,6212,4794320
1120,5468,4795320,6212,4795320
1120,5468,4795790,6212,4795790
1120,5468,4796790,6212,4796790
1120,5468,4797260,6212,4797260
1120,5468,4797260,6212,4797260
1121,5476,4798260,6212,4798260
1121,5476,4798260,6212,4798260
1121,5476,4799070,6212,4799070
1121,5476,4799300,6212,4799300
1121,5476,4799300,6212,4799300
1121,5476,4800300,6212,4800300
1121,5476,4802300,6212,4802300
1121,5476,4803300,6212,4803300
1121,5476,4804110,6212,4804110
1121,5476,4805110,6212,4805110
1121,5476,4806110,6212,4806110
1121,5476,4806110,6212,4806110
1121,5476,4806580,6212,4806580
1122,5484,4807580,6212,4807580
1122,5484,4808580,6212,4808580
1122,5484,4809580,6212,4809580
1122,5484,4810050,6212,4810050
1122,5484,4811050,6212,4811050
1122,5484,4811210,6212,4811210
1122,5484,4811580,6212,4811580
1122,5484,4811900,6212,4811900
1122,5484,4811900,6212,4811900
1122,5484,4812900,6212,4812900
1122,5484,4813370,6212,4813370
1122,5484,4813370,6212,4813370
1122,5484,4814370,6212,4814370
1122,5484,4815370,6212,4815370
1122,5484,4816370,6212,4816370
1123,5492,4817370,6212,4817370
1123,5492,4817530,6212,4817530
1123,5492,4817530,6212,4817530
1123,5492,4818180,6212,4818180
1123,5492,4819180,6212,4819180
1123,5492,4819180,6212,4819180
1123,5492,4819640,6212,4819640
1123,5492,4820230,6212,4820230
1123,5492,4820700,6212,4820700
1123,5492,4820700,6212,4820700
1123,5492,4821700,6212,4821700
1123,5492,4822510,6212,4822510
1123,5492,4822980,6212,4822980
