ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1106205.58,41.21,5.15,262653.31,9.78
1105995.05,41.22,5.15,262535.99,9.78
1105939.79,41.23,5.16,262535.75,9.79
1105729.26,41.23,5.16,262495.57,9.79
1105518.74,41.24,5.16,262380.07,9.79
1105338.32,41.25,5.17,262379.7,9.79
1104981.89,41.24,5.16,262003.94,9.78
1104634.63,41.23,5.16,261726.31,9.77
1104634.63,41.23,5.16,261726.31,9.77
1104454.21,41.24,5.16,261726.31,9.77
1104085.79,41.24,5.16,261814.37,9.78
1103717.37,41.24,5.17,261813.75,9.78
1103506.84,41.25,5.17,261771.76,9.79
1103506.84,41.25,5.17,261771.76,9.79
1103138.42,41.25,5.17,261771.76,9.79
1102978.42,41.25,5.17,261611.76,9.78
1102695.26,41.24,5.16,261563.72,9.78
1102484.74,41.25,5.16,261445.92,9.78
1102672.11,41.27,5.17,261809.71,9.8
1102399.47,41.26,5.17,261518.62,9.79
1102399.47,41.26,5.17,261518.62,9.79
1102031.05,41.26,5.17,261554.76,9.79
1102031.05,41.26,5.17,261554.76,9.79
1101873.05,41.26,5.17,261396.76,9.79
1101683.47,41.26,5.16,261179.2,9.78
1101472.95,41.26,5.17,261061.4,9.78
1101262.42,41.27,5.17,261021.71,9.78
1101082.0,41.28,5.17,261025.6,9.79
1101139.89,41.29,5.18,261024.98,9.79
1100771.47,41.29,5.18,261024.98,9.79
1100591.05,41.29,5.19,261059.96,9.79
1100222.63,41.3,5.19,261051.01,9.8
1100222.63,41.3,5.19,261030.29,9.8
1099866.32,41.29,5.19,261004.27,9.8
1099655.79,41.3,5.19,260886.47,9.8
1099475.37,41.3,5.19,260886.21,9.8
1099106.95,41.3,5.2,260885.85,9.8
1098896.42,41.31,5.2,260846.16,9.81
1098896.42,41.31,5.2,260868.08,9.81
1098716.0,41.32,5.2,260896.66,9.81
1098693.47,41.33,5.21,261063.06,9.82
1098743.47,41.34,5.22,261066.35,9.82
1098475.58,41.33,5.21,260792.87,9.81
1098816.21,41.35,5.23,261037.57,9.82
1098447.79,41.35,5.23,261037.11,9.83
1098079.37,41.35,5.23,261036.95,9.83
1097710.95,41.36,5.23,261128.89,9.84
1097710.95,41.36,5.23,261128.89,9.84
1097342.53,41.36,5.23,261107.27,9.84
1097132.0,41.36,5.24,260989.96,9.84
1096951.58,41.37,5.24,260989.7,9.84
1096583.16,41.37,5.24,260989.34,9.85
1096152.0,41.37,5.23,260724.78,9.84
1096152.0,41.37,5.23,260702.86,9.84
1095783.58,41.37,5.24,260702.86,9.84
1095415.16,41.37,5.24,260892.32,9.85
1095046.74,41.37,5.24,260892.11,9.86
1094991.47,41.38,5.25,260891.71,9.86
1094623.05,41.38,5.25,260929.43,9.86
1094600.53,41.39,5.26,261074.39,9.87
1094232.11,41.39,5.26,261072.65,9.88
1094021.58,41.4,5.26,260954.85,9.88
1094021.58,41.4,5.26,260954.85,9.88
1093653.16,41.4,5.26,260954.23,9.88
1093284.74,41.41,5.27,260954.23,9.88
1092926.32,41.4,5.26,260931.91,9.88
1092643.16,41.39,5.25,260895.93,9.88
1092790.11,41.4,5.26,261009.5,9.89
1092790.11,41.4,5.26,261009.5,9.89
1092609.68,41.41,5.27,260973.0,9.89
1092241.26,41.41,5.27,260972.56,9.89
1092060.84,41.42,5.28,260972.39,9.9
1092060.84,41.42,5.28,260995.57,9.9
1091753.26,41.41,5.27,260959.56,9.9
1091892.63,41.42,5.28,260980.26,9.9
1091892.63,41.42,5.28,260977.08,9.9
1091679.58,41.42,5.28,260784.87,9.89
1091311.16,41.42,5.28,260779.45,9.9
1090823.37,41.41,5.27,260764.17,9.9
1090823.37,41.41,5.27,260717.0,9.9
1090873.37,41.42,5.28,260716.77,9.9
1090504.95,41.42,5.29,260716.38,9.9
1090504.95,41.42,5.29,260766.73,9.91
1090504.95,41.42,5.29,260753.48,9.9
1090136.53,41.43,5.29,260874.63,9.91
1089768.11,41.43,5.29,260923.61,9.92
1089658.11,41.42,5.29,260813.61,9.92
1089658.11,41.42,5.29,260813.61,9.92
1089477.68,41.43,5.29,260813.34,9.92
1089109.26,41.43,5.3,260812.99,9.92
1088898.74,41.44,5.3,260773.3,9.92
1087425.05,41.45,5.3,260715.04,9.94
1087244.63,41.45,5.31,260715.04,9.94
1086886.21,41.45,5.3,260544.91,9.94
1086936.21,41.46,5.31,260627.15,9.94
1086725.58,41.45,5.31,260579.84,9.94
1086948.32,41.47,5.32,260579.23,9.94
1086737.79,41.47,5.33,260530.78,9.94
1269650.74,48.45,4.82,263620.82,10.06
1269324.42,48.46,4.82,263538.31,10.06
1268882.32,48.46,4.82,263486.85,10.06
1268440.21,48.46,4.83,263996.58,10.09
1268065.47,48.46,4.82,263990.93,10.09
1267633.89,48.46,4.82,263670.0,10.08
1267191.79,48.46,4.82,263629.35,10.08
1266749.68,48.46,4.83,263616.62,10.09
1266749.68,48.46,4.83,263616.62,10.09
1266749.68,48.46,4.83,263616.62,10.09
1265749.68,48.44,4.81,262616.62,10.05
1265749.68,48.44,4.81,262616.62,10.05
1265749.68,48.44,4.81,262616.62,10.05
1265497.58,48.45,4.81,263043.28,10.07
1265497.58,48.45,4.81,263043.28,10.07
1265055.47,48.45,4.81,262996.62,10.07
1264613.37,48.45,4.81,262816.77,10.07
1264171.26,48.45,4.82,262644.03,10.07
1264171.26,48.45,4.82,262644.03,10.07
1263919.16,48.46,4.82,263163.98,10.09
1263667.05,48.46,4.83,263141.3,10.09
1263224.95,48.47,4.83,263096.9,10.09
1263224.95,48.47,4.83,263096.9,10.09
1262782.84,48.47,4.83,263083.15,10.1
1262340.74,48.47,4.83,263674.44,10.12
1262014.42,48.47,4.84,263645.95,10.13
1261688.11,48.48,4.84,263627.95,10.13
1261246.0,48.48,4.84,263476.65,10.13
1261109.68,48.49,4.85,263612.67,10.14
1260667.58,48.49,4.85,263438.39,10.13
1260725.68,48.5,4.86,263284.65,10.13
1260405.68,48.5,4.85,262964.65,10.12
1260079.37,48.5,4.85,262972.14,10.12
1260079.37,48.5,4.85,262972.14,10.12
1259753.05,48.51,4.86,262943.65,10.13
1259426.74,48.52,4.86,262925.65,10.13
1259426.74,48.52,4.86,262925.65,10.13
1259426.74,48.52,4.86,262925.65,10.13
1258426.74,48.5,4.84,261925.65,10.09
1258426.74,48.5,4.84,261925.65,10.09
1257984.63,48.5,4.84,261869.3,10.1
1257575.47,48.49,4.83,262731.12,10.13
1257323.37,48.5,4.84,262456.76,10.12
1257323.37,48.5,4.84,262456.76,10.12
1256891.79,48.5,4.84,263092.6,10.15
1256941.26,48.51,4.85,263280.55,10.16
1256783.26,48.51,4.85,263119.94,10.16
1256341.16,48.51,4.85,263071.27,10.16
1256341.16,48.51,4.85,263071.27,10.16
1256241.68,48.52,4.86,262981.42,10.16
1255799.58,48.51,4.85,262597.63,10.14
1255799.58,48.51,4.85,262597.63,10.14
1255473.26,48.51,4.85,262569.14,10.15
1255146.95,48.52,4.85,262551.14,10.15
1254704.84,48.52,4.86,262379.53,10.15
1254262.74,48.52,4.86,262138.61,10.14
1254163.26,48.53,4.87,262059.8,10.14
1253721.16,48.53,4.87,262490.85,10.16
1253394.84,48.54,4.87,262462.36,10.16
1253172.21,48.54,4.87,262402.02,10.16
1253172.21,48.54,4.87,262402.02,10.16
1253072.74,48.54,4.87,262519.91,10.17
1253072.74,48.54,4.87,262519.91,10.17
1252630.63,48.55,4.88,263098.79,10.2
1252199.05,48.55,4.88,262863.31,10.19
1251746.42,48.55,4.88,262849.91,10.19
1251746.42,48.55,4.88,262849.91,10.19
1251494.32,48.55,4.88,263512.8,10.22
1251494.32,48.55,4.88,263512.8,10.22
1251052.21,48.56,4.89,263288.34,10.22
1250610.11,48.56,4.89,263127.85,10.22
1250168.0,48.56,4.89,263215.91,10.22
1250168.0,48.56,4.89,263215.91,10.22
1250168.0,48.56,4.89,263215.91,10.22
1249841.68,48.57,4.89,263197.91,10.23
1249841.68,48.57,4.89,263197.91,10.23
1249399.58,48.57,4.89,263122.62,10.23
1249147.47,48.57,4.9,263863.62,10.26
1248895.37,48.58,4.91,263929.04,10.27
1248895.37,48.58,4.91,263929.04,10.27
1248895.37,48.58,4.91,263929.04,10.27
1248569.05,48.58,4.91,263900.54,10.27
1248567.47,48.6,4.92,263900.54,10.27
1248146.42,48.6,4.92,263794.98,10.27
1247835.89,48.59,4.91,263860.44,10.27
1247393.79,48.59,4.92,263823.07,10.28
1246951.68,48.59,4.92,263794.98,10.28
1246852.21,48.6,4.93,264532.45,10.31
1246852.21,48.6,4.93,264532.45,10.31
1246410.11,48.61,4.93,264260.44,10.31
1245968.0,48.61,4.93,264257.32,10.31
1245641.68,48.61,4.93,264239.32,10.31
1245800.74,48.63,4.95,264280.28,10.32
1245474.42,48.63,4.95,264654.96,10.33
1245474.42,48.63,4.95,264654.96,10.33
1245032.32,48.64,4.95,264652.89,10.34
1244590.21,48.64,4.95,264807.3,10.35
1244590.21,48.64,4.95,264807.3,10.35
1244148.11,48.64,4.95,264773.9,10.35
1244148.11,48.64,4.95,264773.9,10.35
1239514.63,48.48,5.03,263429.09,10.3
1239062.0,48.48,5.03,263278.87,10.3
1238609.37,48.48,5.03,262524.65,10.28
1238649.37,48.49,5.04,262466.86,10.28
1238154.63,48.49,5.04,262314.86,10.27
1237870.42,48.5,5.04,262608.95,10.29
1237870.42,48.5,5.04,262608.95,10.29
1237582.74,48.5,5.03,262380.43,10.28
1237496.42,48.51,5.04,262356.82,10.28
1237496.42,48.51,5.04,262356.82,10.28
1237496.42,48.51,5.04,262356.82,10.28
1237043.79,48.51,5.05,262241.21,10.28
1237043.79,48.51,5.05,262241.21,10.28
1237043.79,48.51,5.05,262241.21,10.28
1237083.79,48.52,5.06,262183.41,10.28
1237083.79,48.52,5.06,262183.41,10.28
1237083.79,48.52,5.06,262183.41,10.28
1237083.79,48.52,5.06,262183.41,10.28
1236652.21,48.52,5.06,262661.58,10.31
1236260.32,48.52,5.05,262285.7,10.29
1235976.11,48.52,5.05,262578.54,10.31
1235919.26,48.53,5.06,262700.37,10.32
1235929.05,48.54,5.07,262700.49,10.32
1235486.95,48.54,5.07,262700.09,10.32
1235202.74,48.55,5.07,262654.34,10.32
1235202.74,48.55,5.07,262654.34,10.32
1234760.63,48.55,5.07,262715.62,10.33
1234476.42,48.56,5.07,262688.32,10.33
1234366.42,48.56,5.07,262578.32,10.33
1233934.84,48.56,5.07,261818.7,10.3
1233934.84,48.56,5.07,261818.7,10.3
1233609.05,48.56,5.08,261842.18,10.31
1233404.84,48.56,5.07,261685.76,10.3
1233404.84,48.56,5.07,261685.76,10.3
1233152.74,48.57,5.08,261657.89,10.3
1232742.21,48.57,5.08,261663.64,10.31
1232742.21,48.57,5.08,261663.64,10.31
1232742.21,48.57,5.08,261663.64,10.31
1232289.58,48.57,5.08,262483.03,10.35
1231879.05,48.57,5.09,262321.83,10.34
1231879.05,48.57,5.09,262321.83,10.34
1231462.42,48.58,5.09,262344.48,10.35
1231020.32,48.58,5.09,262344.2,10.35
1231020.32,48.58,5.09,262344.2,10.35
1230736.11,48.58,5.09,262347.54,10.36
1230294.0,48.59,5.1,262347.54,10.36
1230134.0,48.58,5.09,262187.54,10.35
1229691.89,48.59,5.09,262369.15,10.37
1229249.79,48.59,5.1,262306.29,10.37
1227481.37,48.59,5.1,262187.54,10.38
1227039.26,48.6,5.11,262187.26,10.38
1226597.16,48.6,5.11,262187.26,10.39
1226155.05,48.6,5.11,262303.32,10.4
1225712.95,48.6,5.11,262239.82,10.4
1225302.42,48.6,5.12,262222.83,10.4
1225302.42,48.6,5.12,262222.83,10.4
1225302.42,48.6,5.12,262222.83,10.4
1225008.21,48.6,5.11,261943.48,10.39
1224848.21,48.59,5.1,261783.48,10.39
1224847.47,48.6,5.11,262164.7,10.4
1224584.84,48.61,5.12,262008.62,10.4
1224214.0,48.6,5.11,261855.8,10.4
1224009.79,48.6,5.11,261667.71,10.39
1224043.79,48.61,5.12,262321.5,10.42
1223601.68,48.61,5.12,262321.56,10.42
1223601.68,48.61,5.12,262321.56,10.42
1223314.84,48.61,5.12,262029.03,10.41
1223030.63,48.61,5.12,261952.64,10.41
1222732.95,48.61,5.11,261650.96,10.4
1222290.84,48.61,5.11,261650.63,10.41
1222300.63,48.62,5.12,261689.28,10.41
1222300.63,48.62,5.12,261689.28,10.41
1222300.63,48.62,5.12,261689.28,10.41
1222300.63,48.62,5.12,261689.28,10.41
1222206.42,48.63,5.13,261797.16,10.42
1221886.42,48.63,5.12,261477.16,10.41
1221444.32,48.63,5.13,261480.12,10.41
1221444.32,48.63,5.13,261480.12,10.41
1221444.32,48.63,5.13,261480.12,10.41
1221033.79,48.63,5.13,261475.66,10.41
1221033.79,48.63,5.13,261475.66,10.41
1220749.58,48.64,5.13,261484.73,10.42
1220296.95,48.64,5.13,261993.38,10.44
1219844.32,48.64,5.13,261596.75,10.43
1219560.11,48.65,5.14,261551.55,10.43
1219318.21,48.65,5.13,261453.32,10.43
1219318.21,48.65,5.13,261453.32,10.43
1219034.0,48.65,5.13,261425.47,10.43
1218581.37,48.66,5.14,261584.52,10.44
1218591.16,48.66,5.15,261584.63,10.45
1218149.05,48.67,5.15,261584.24,10.45
1217706.95,48.67,5.15,261620.27,10.46
1217422.74,48.68,5.15,261575.86,10.46
1216980.63,48.68,5.15,261574.13,10.46
1216570.11,48.68,5.16,261579.23,10.47
1216117.47,48.68,5.16,261941.31,10.49
1216023.26,48.69,5.16,262102.66,10.5
1215760.63,48.7,5.17,261942.4,10.49
1215476.42,48.71,5.17,261897.2,10.5
1215192.21,48.72,5.17,261869.34,10.5
974936.53,39.1,6.09,264692.74,10.62
974936.53,39.1,6.09,264692.74,10.62
974578.63,39.1,6.09,264574.83,10.62
974578.63,39.1,6.09,264567.09,10.61
974207.16,39.09,6.08,264311.19,10.61
974028.21,39.1,6.09,264140.85,10.6
973691.37,39.1,6.09,264136.4,10.61
973354.53,39.11,6.09,264136.4,10.61
973354.53,39.11,6.09,264136.4,10.61
973552.95,39.12,6.11,264160.0,10.62
973216.11,39.13,6.11,264378.53,10.63
973067.26,39.13,6.11,264245.01,10.63
972730.42,39.14,6.12,264160.0,10.63
972834.32,39.15,6.13,264719.0,10.65
972497.47,39.15,6.13,264716.32,10.66
972506.53,39.16,6.14,265021.39,10.67
972169.68,39.17,6.14,265019.63,10.68
972032.84,39.18,6.14,264937.3,10.68
971776.74,39.17,6.14,264743.81,10.67
971776.74,39.17,6.14,264743.81,10.67
971648.95,39.18,6.14,264791.93,10.68
971648.95,39.18,6.14,264791.93,10.68
971648.95,39.18,6.14,264791.93,10.68
971470.0,39.19,6.15,264742.5,10.68
971470.0,39.19,6.15,264734.97,10.68
971088.63,39.18,6.14,264249.11,10.66
970730.74,39.18,6.14,264567.28,10.68
970393.89,39.18,6.14,264620.74,10.68
970057.05,39.18,6.14,264597.04,10.69
970160.95,39.2,6.16,264567.28,10.69
970024.11,39.21,6.16,264457.91,10.69
969642.74,39.2,6.15,264868.86,10.71
969746.63,39.21,6.16,264841.56,10.71
969409.79,39.21,6.17,264837.11,10.71
969072.95,39.21,6.17,264837.11,10.72
968736.11,39.22,6.17,264948.1,10.73
969043.89,39.23,6.19,265428.06,10.75
968993.89,39.23,6.18,265378.06,10.74
968622.42,39.22,6.18,265128.93,10.74
968165.68,39.22,6.16,264656.59,10.72
968441.68,39.23,6.18,264754.79,10.73
968501.89,39.25,6.19,264661.4,10.72
968144.84,39.24,6.18,264643.8,10.73
967808.0,39.24,6.19,264992.46,10.74
967471.16,39.24,6.19,264878.31,10.74
967127.58,39.24,6.18,264679.44,10.74
967231.47,39.25,6.19,264676.89,10.74
967473.16,39.26,6.2,265127.39,10.76
967336.32,39.28,6.21,265125.46,10.76
967396.53,39.29,6.22,265123.56,10.77
967045.16,39.28,6.21,264765.76,10.75
966663.79,39.27,6.2,264846.06,10.76
966663.79,39.27,6.2,264824.62,10.76
966484.84,39.28,6.2,264694.8,10.76
966813.26,39.3,6.22,264616.11,10.76
966685.47,39.31,6.23,265041.62,10.78
966636.32,39.31,6.23,264992.78,10.78
966457.37,39.32,6.23,265414.35,10.8
966102.84,39.32,6.23,265174.31,10.79
965766.0,39.32,6.23,265156.84,10.8
965092.32,39.32,6.24,264962.34,10.8
964805.16,39.32,6.23,264646.86,10.79
964468.32,39.32,6.23,264584.03,10.79
964319.47,39.33,6.24,264862.1,10.8
964170.63,39.34,6.25,264726.59,10.8
964042.84,39.34,6.25,264883.37,10.81
963872.95,39.35,6.26,265785.52,10.85
963736.11,39.36,6.26,265698.45,10.85
963736.11,39.36,6.26,265706.97,10.85
963587.26,39.37,6.27,265704.33,10.86
963587.26,39.37,6.27,265700.26,10.86
963250.42,39.37,6.27,265698.45,10.86
963256.21,39.38,6.28,265760.85,10.86
963037.26,39.37,6.28,265556.09,10.86
962858.32,39.38,6.28,265511.42,10.86
962858.32,39.38,6.28,265490.13,10.86
962644.32,39.38,6.28,265517.55,10.86
962495.47,39.39,6.28,265459.94,10.86
962158.63,39.39,6.29,265427.73,10.87
961821.79,39.39,6.29,266126.48,10.9
961694.0,39.4,6.3,266219.65,10.91
961336.11,39.4,6.3,266090.89,10.91
961440.0,39.41,6.31,266088.33,10.91
961103.16,39.41,6.31,266086.44,10.91
961163.37,39.43,6.33,266139.33,10.92
961163.37,39.43,6.33,266118.29,10.92
960826.53,39.43,6.33,266085.11,10.92
960877.68,39.44,6.34,266188.42,10.93
960506.21,39.44,6.33,266168.71,10.93
960169.37,39.44,6.33,266908.17,10.96
960020.53,39.44,6.34,266527.81,10.95
959346.84,39.45,6.34,266775.24,10.97
959010.0,39.45,6.35,266770.79,10.97
958831.05,39.46,6.35,266743.12,10.98
958831.05,39.46,6.35,266752.59,10.98
958494.21,39.46,6.35,266752.59,10.98
958494.21,39.46,6.35,266752.59,10.98
958157.37,39.47,6.35,266871.39,10.99
957820.53,39.47,6.36,267003.21,11.0
957483.68,39.47,6.36,266942.07,11.0
1098613.37,45.29,5.47,304859.69,12.57
1098664.63,45.3,5.48,304779.9,12.57
1098338.32,45.31,5.49,304792.47,12.57
1098117.79,45.32,5.49,304730.1,12.58
1098117.79,45.32,5.49,304730.1,12.58
1097897.26,45.32,5.5,304693.06,12.58
1097927.47,45.33,5.51,304850.41,12.59
1098035.68,45.35,5.52,304864.97,12.59
1098035.68,45.35,5.52,304864.97,12.59
1097671.68,45.34,5.51,304783.32,12.59
1097671.68,45.34,5.51,304783.32,12.59
1097671.68,45.34,5.51,304783.32,12.59
1094471.68,45.36,5.53,304639.85,12.62
1094403.79,45.37,5.54,304568.07,12.63
1094088.0,45.37,5.54,304566.28,12.63
1094088.0,45.37,5.54,304566.28,12.63
1093962.21,45.38,5.55,304673.7,12.64
1093551.68,45.38,5.55,304600.13,12.64
1093393.68,45.38,5.55,304444.38,12.64
1093173.16,45.39,5.56,305463.64,12.68
1092952.63,45.39,5.56,305758.62,12.7
1092571.89,45.39,5.55,305348.69,12.68
1092686.32,45.4,5.57,305373.47,12.69
1092560.53,45.41,5.58,305517.16,12.7
1092340.0,45.42,5.58,305450.87,12.7
1091929.47,45.42,5.58,305557.69,12.71
1091518.95,45.42,5.59,305510.1,12.71
1091725.68,45.43,5.6,305416.88,12.71
1091725.68,45.43,5.6,305416.88,12.71
1091409.89,45.44,5.6,305913.01,12.74
1091029.16,45.43,5.59,305857.56,12.74
1090713.37,45.44,5.6,305833.24,12.74
1090713.37,45.44,5.6,305833.24,12.74
1090302.84,45.44,5.6,306440.48,12.77
1089892.32,45.44,5.6,305954.89,12.76
1089576.53,45.45,5.6,305850.33,12.76
1089166.0,45.45,5.6,305728.2,12.76
1088773.47,45.44,5.6,305326.41,12.74
1088362.95,45.45,5.6,305471.14,12.76
1088362.95,45.45,5.6,305471.14,12.76
1088040.32,45.44,5.59,305338.2,12.75
1087724.53,45.44,5.59,305248.36,12.75
1087724.53,45.44,5.59,305248.36,12.75
1087599.05,45.44,5.59,304548.36,12.73
1087599.05,45.44,5.59,304548.36,12.73
1087713.47,45.46,5.61,304573.13,12.73
1087342.74,45.45,5.6,304488.73,12.73
1086932.21,45.45,5.6,304604.21,12.74
1086521.68,45.46,5.6,304496.29,12.74
1086727.16,45.47,5.62,304619.83,12.75
1086411.37,45.47,5.62,304580.78,12.75
1086000.84,45.48,5.62,304532.03,12.75
1085684.84,45.47,5.62,304436.79,12.75
1085274.32,45.47,5.62,304788.48,12.77
1084863.79,45.48,5.62,304530.19,12.77
1084863.79,45.48,5.62,304530.19,12.77
1084453.26,45.48,5.62,304735.84,12.78
1084126.95,45.48,5.63,304715.66,12.78
1083716.42,45.48,5.63,304655.53,12.79
1083400.63,45.49,5.63,304565.69,12.79
1083400.63,45.49,5.63,304565.69,12.79
1083084.84,45.5,5.63,304526.64,12.79
1082674.32,45.5,5.63,304868.92,12.81
1082263.79,45.5,5.64,304810.57,12.81
1081853.26,45.5,5.64,304745.6,12.82
1081442.74,45.5,5.64,305191.54,12.84
1081116.42,45.51,5.65,305171.93,12.85
1081116.42,45.51,5.65,305171.93,12.85
1080705.89,45.51,5.65,305256.0,12.85
1080744.42,45.52,5.66,305156.14,12.85
1080676.53,45.53,5.67,305099.55,12.85
1080266.0,45.53,5.67,305601.23,12.88
1080266.0,45.53,5.67,305601.23,12.88
1079886.95,45.53,5.66,305519.75,12.88
1079571.16,45.53,5.67,305495.43,12.88
1079609.68,45.54,5.68,305241.86,12.88
1079335.89,45.54,5.67,306572.17,12.93
1079335.89,45.54,5.67,306572.17,12.93
1079450.32,45.55,5.69,306596.95,12.94
1079039.79,45.56,5.69,306497.44,12.94
1078724.0,45.56,5.69,306392.88,12.94
1078724.0,45.56,5.69,306392.88,12.94
1078408.21,45.57,5.69,306285.04,12.94
1078408.21,45.57,5.69,306285.04,12.94
1078092.42,45.57,5.69,306263.99,12.95
1077639.79,45.57,5.7,305181.8,12.91
1077639.79,45.57,5.7,305181.8,12.91
1077529.79,45.57,5.69,305071.8,12.9
1077119.26,45.57,5.69,305324.29,12.92
1076645.58,45.57,5.69,305334.48,12.92
1076264.84,45.56,5.69,305156.69,12.92
1076104.84,45.56,5.68,304996.69,12.91
1076104.84,45.56,5.68,304996.69,12.91
1076104.84,45.56,5.68,304996.69,12.91
1076104.84,45.56,5.68,304996.69,12.91
1075944.84,45.56,5.68,304836.69,12.91
1075534.32,45.56,5.68,304735.99,12.91
1075123.79,45.56,5.68,306381.93,12.98
1074776.42,45.57,5.69,305822.29,12.97
1074302.74,45.57,5.69,305653.87,12.96
1055193.16,44.77,6.16,332385.56,14.1
1054803.68,44.78,6.16,332306.87,14.11
1054604.21,44.78,6.17,332242.9,14.11
1054531.05,44.8,6.17,332358.91,14.12
1054267.89,44.8,6.18,332365.11,14.12
1054267.89,44.8,6.18,332365.11,14.12
1054068.42,44.81,6.18,332452.74,14.13
1054158.74,44.82,6.2,332391.57,14.13
1053941.37,44.82,6.19,332173.67,14.13
1053678.21,44.83,6.19,332152.27,14.13
1053678.21,44.83,6.19,332152.27,14.13
1053288.74,44.83,6.2,332101.8,14.13
1052899.26,44.83,6.2,332845.48,14.17
1053208.74,44.85,6.22,333388.93,14.2
1052819.26,44.85,6.22,333427.38,14.2
1052276.63,44.84,6.21,332877.25,14.19
1052276.63,44.84,6.21,332877.25,14.19
1051887.16,44.84,6.21,332782.89,14.19
1051624.0,44.85,6.21,332740.63,14.19
1051234.53,44.85,6.21,332661.49,14.19
1051234.53,44.85,6.21,332661.49,14.19
1051035.05,44.86,6.22,332751.12,14.2
1050645.58,44.86,6.22,332679.12,14.21
1050587.68,44.87,6.23,332632.28,14.21
1050198.21,44.88,6.24,333062.49,14.23
1050140.32,44.89,6.25,333296.64,14.25
1049921.37,44.88,6.24,333074.95,14.24
1049921.37,44.88,6.24,333074.95,14.24
1049501.58,44.87,6.23,332702.2,14.23
1049501.58,44.87,6.23,332702.2,14.23
1049238.42,44.88,6.24,332676.68,14.23
1048975.26,44.89,6.24,332658.23,14.24
1048712.11,44.9,6.24,332608.89,14.24
1048892.95,44.91,6.26,333359.08,14.27
1048503.47,44.91,6.26,333268.4,14.28
1048114.0,44.92,6.26,333197.98,14.28
1047724.53,44.92,6.26,333271.86,14.29
1047724.53,44.92,6.26,333271.86,14.29
1047522.95,44.92,6.26,332942.15,14.28
1047259.79,44.92,6.26,332899.42,14.28
1047259.79,44.92,6.26,332899.42,14.28
1046996.63,44.93,6.27,332874.36,14.29
1046996.63,44.93,6.27,332874.36,14.29
1046466.32,44.92,6.25,332448.78,14.27
1046076.84,44.92,6.26,332380.68,14.27
1045687.37,44.92,6.26,332327.61,14.28
1045297.89,44.93,6.26,332481.92,14.29
1044918.95,44.93,6.26,332394.64,14.29
1044518.95,44.93,6.27,332296.03,14.29
1044518.95,44.93,6.27,332296.03,14.29
1044518.95,44.93,6.27,332296.03,14.29
1044129.47,44.94,6.27,332215.21,14.3
1044129.47,44.94,6.27,332215.21,14.3
1044129.47,44.94,6.27,332215.21,14.3
1043740.0,44.94,6.27,332127.61,14.3
1043350.53,44.94,6.28,332205.2,14.31
1042961.05,44.94,6.28,332139.19,14.31
1042571.58,44.95,6.28,332087.64,14.32
1042571.58,44.95,6.28,332087.64,14.32
1042182.11,44.95,6.28,332558.28,14.34
1042124.21,44.96,6.29,332475.0,14.34
1042124.21,44.96,6.29,332475.0,14.34
1042124.21,44.96,6.29,332475.0,14.34
1041734.74,44.96,6.3,332389.3,14.35
1041545.79,44.97,6.3,332094.49,14.34
1041145.79,44.97,6.31,332077.08,14.34
1040756.32,44.97,6.31,332171.47,14.35
1040366.84,44.98,6.31,332223.93,14.36
1040167.37,44.98,6.32,332043.35,14.36
1039777.89,44.99,6.32,332845.8,14.4
1039777.89,44.99,6.32,332845.8,14.4
1039388.42,44.99,6.32,332755.35,14.4
1039388.42,44.99,6.32,332755.35,14.4
1038998.95,44.99,6.33,332724.43,14.41
1038998.95,44.99,6.33,332724.43,14.41
1038620.0,44.99,6.33,332341.66,14.4
1038620.0,44.99,6.33,332341.66,14.4
1038368.42,44.99,6.32,332085.13,14.39
1037972.11,44.99,6.33,332145.46,14.4
1037972.11,44.99,6.33,332145.46,14.4
1037972.11,44.99,6.33,332145.46,14.4
1037972.11,44.99,6.33,332145.46,14.4
1037972.11,44.99,6.33,332145.46,14.4
1037582.63,44.99,6.33,332079.48,14.4
1037193.16,45.0,6.33,332367.34,14.42
1036803.68,45.0,6.34,332336.39,14.42
1036414.21,45.0,6.34,332113.58,14.42
1036024.74,45.0,6.34,332019.61,14.42
1036024.74,45.0,6.34,332019.61,14.42
1036024.74,45.0,6.34,332019.61,14.42
1035635.26,45.01,6.34,331940.09,14.43
1035320.0,45.0,6.34,331632.83,14.41
1034930.53,45.0,6.34,331872.08,14.43
1034930.53,45.0,6.34,331872.08,14.43
