ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
827006.25,46.09,9.02,307226.15,17.12
826775.19,46.1,9.03,306697.24,17.1
826619.93,46.1,9.04,306639.41,17.1
826240.98,46.11,9.04,306458.18,17.1
826088.07,46.11,9.04,306385.07,17.1
826088.07,46.11,9.04,306385.07,17.1
826088.07,46.11,9.04,306385.07,17.1
826088.07,46.11,9.04,306385.07,17.1
825712.63,46.11,9.04,306359.79,17.11
825712.63,46.11,9.04,306359.79,17.11
825712.63,46.11,9.04,306359.79,17.11
825337.19,46.12,9.05,306311.86,17.12
825337.19,46.12,9.05,306311.86,17.12
823842.46,46.14,9.07,306361.36,17.16
823463.51,46.14,9.07,306305.24,17.16
823463.51,46.14,9.07,306305.24,17.16
823463.51,46.14,9.07,306305.24,17.16
823084.56,46.14,9.08,306262.7,17.17
822709.12,46.15,9.08,306234.88,17.18
822709.12,46.15,9.08,306234.88,17.18
822333.68,46.15,9.09,306182.43,17.18
821958.25,46.16,9.09,306303.46,17.2
821958.25,46.16,9.09,306303.46,17.2
821958.25,46.16,9.09,306303.46,17.2
821582.81,46.16,9.1,306209.01,17.21
821582.81,46.16,9.1,306209.01,17.21
821407.89,46.17,9.11,306173.91,17.21
821407.89,46.17,9.11,306173.91,17.21
821407.89,46.17,9.11,306173.91,17.21
821028.95,46.18,9.11,306387.79,17.23
820840.0,46.19,9.12,306479.48,17.25
820840.0,46.19,9.12,306479.48,17.25
820461.05,46.19,9.13,306520.33,17.26
820275.61,46.21,9.14,306503.52,17.26
820460.88,46.22,9.16,306446.16,17.26
820460.88,46.22,9.16,306446.16,17.26
820460.88,46.22,9.16,306446.16,17.26
820275.44,46.23,9.17,306516.11,17.28
819924.74,46.23,9.16,306470.92,17.28
819549.3,46.23,9.17,306430.16,17.29
819571.37,46.25,9.18,306524.81,17.3
819649.89,46.27,9.2,306470.29,17.3
819649.89,46.27,9.2,306470.29,17.3
819270.95,46.27,9.21,306424.58,17.31
818873.47,46.26,9.2,307432.71,17.37
818494.53,46.26,9.2,307322.82,17.37
818119.09,46.27,9.21,307290.53,17.38
817959.09,46.26,9.2,307130.53,17.37
817959.09,46.26,9.2,307130.53,17.37
817773.65,46.28,9.21,307083.88,17.38
817773.65,46.28,9.21,307083.88,17.38
817773.65,46.28,9.21,307083.88,17.38
817773.65,46.28,9.21,307083.88,17.38
817855.68,46.29,9.23,307193.04,17.39
817855.68,46.29,9.23,307193.04,17.39
817670.25,46.3,9.24,307128.92,17.39
817445.68,46.3,9.23,306904.56,17.38
817445.68,46.3,9.23,306904.56,17.38
817080.77,46.3,9.24,306857.25,17.39
816783.79,46.29,9.23,306672.39,17.38
816594.84,46.3,9.24,307081.46,17.41
816594.84,46.3,9.24,307081.46,17.41
816405.89,46.31,9.25,307302.51,17.43
816405.89,46.31,9.25,307302.51,17.43
816405.89,46.31,9.25,307302.51,17.43
816405.89,46.31,9.25,307302.51,17.43
816243.16,46.31,9.25,306652.91,17.4
816243.16,46.31,9.25,306652.91,17.4
815864.21,46.32,9.25,307677.37,17.47
815864.21,46.32,9.25,307677.37,17.47
815864.21,46.32,9.25,307677.37,17.47
815864.21,46.32,9.25,307677.37,17.47
815488.77,46.32,9.26,307651.55,17.48
815488.77,46.32,9.26,307651.55,17.48
815113.33,46.33,9.26,307597.1,17.48
814737.89,46.33,9.27,307767.02,17.5
814737.89,46.33,9.27,307767.02,17.5
814737.89,46.33,9.27,307767.02,17.5
814749.44,46.35,9.28,307621.08,17.5
814749.44,46.35,9.28,307621.08,17.5
814384.53,46.35,9.29,307590.89,17.51
814384.53,46.35,9.29,307590.89,17.51
814005.58,46.36,9.29,308107.24,17.55
813678.6,46.35,9.28,308079.11,17.55
813633.51,46.36,9.3,308051.45,17.55
813633.51,46.36,9.3,308051.45,17.55
813258.07,46.37,9.3,308001.29,17.56
813258.07,46.37,9.3,308001.29,17.56
813069.12,46.38,9.31,307796.4,17.56
813069.12,46.38,9.31,307796.4,17.56
812880.18,46.39,9.32,307917.19,17.57
812504.74,46.39,9.33,308100.57,17.59
812319.3,46.41,9.34,307961.35,17.59
811954.39,46.41,9.35,307909.89,17.6
811575.44,46.42,9.35,308810.0,17.66
811575.44,46.42,9.35,308810.0,17.66
811200.0,46.42,9.36,308784.73,17.67
811200.0,46.42,9.36,308784.73,17.67
811200.0,46.42,9.36,308784.73,17.67
810824.56,46.43,9.36,308813.91,17.68
810824.56,46.43,9.36,308813.91,17.68
810449.12,46.43,9.37,308763.55,17.69
810449.12,46.43,9.37,308763.55,17.69
810073.68,46.44,9.37,308715.7,17.7
809708.77,46.44,9.38,309377.73,17.74
809708.77,46.44,9.38,309377.73,17.74
809408.42,46.43,9.37,308919.43,17.72
809408.42,46.43,9.37,308919.43,17.72
809408.42,46.43,9.37,308919.43,17.72
809029.47,46.44,9.37,308368.05,17.7
808654.04,46.44,9.38,308342.77,17.71
808654.04,46.44,9.38,308342.77,17.71
808278.6,46.45,9.38,308294.84,17.72
808278.6,46.45,9.38,308294.84,17.72
808278.6,46.45,9.38,308294.84,17.72
808463.86,46.47,9.4,308352.99,17.72
808088.42,46.47,9.41,308311.84,17.73
807747.72,46.47,9.4,308353.74,17.74
807382.81,46.47,9.41,308304.08,17.75
807003.86,46.48,9.41,308454.72,17.76
806624.91,46.48,9.42,308299.73,17.77
806435.96,46.49,9.43,308655.68,17.79
806435.96,46.49,9.43,308655.68,17.79
806060.53,46.5,9.43,308627.86,17.8
805875.09,46.51,9.44,308588.72,17.81
805499.65,46.51,9.45,308652.15,17.82
805124.21,46.52,9.46,308607.59,17.83
804759.3,46.52,9.46,308586.85,17.84
804570.35,46.53,9.47,308829.74,17.86
804570.35,46.53,9.47,308829.74,17.86
804191.4,46.54,9.48,308872.46,17.87
804191.4,46.54,9.48,308872.46,17.87
804191.4,46.54,9.48,308872.46,17.87
804269.93,46.56,9.49,309178.29,17.9
803894.49,46.56,9.5,309151.51,17.91
803894.49,46.56,9.5,309151.51,17.91
803519.05,46.57,9.51,309102.92,17.91
803143.61,46.57,9.51,309091.79,17.92
802768.18,46.58,9.52,309083.98,17.93
802768.18,46.58,9.52,309083.98,17.93
802828.0,46.6,9.53,309371.43,17.96
802533.26,46.59,9.53,309260.37,17.95
802533.26,46.59,9.53,309260.37,17.95
802423.26,46.58,9.52,309150.37,17.95
802374.67,46.6,9.54,309718.84,17.99
801999.23,46.6,9.54,309689.15,18.0
801623.79,46.61,9.55,309638.58,18.0
801244.84,46.61,9.55,309259.72,17.99
801244.84,46.61,9.55,309259.72,17.99
800947.37,46.61,9.55,309154.73,17.99
801025.89,46.62,9.56,309543.86,18.02
800648.07,46.62,9.55,309300.66,18.01
800272.63,46.62,9.56,310096.69,18.07
800272.63,46.62,9.56,310096.69,18.07
799897.19,46.63,9.56,310068.87,18.07
799897.19,46.63,9.56,310068.87,18.07
799897.19,46.63,9.56,310068.87,18.07
799521.75,46.63,9.57,310018.82,18.08
799521.75,46.63,9.57,310018.82,18.08
799571.05,46.65,9.59,309493.93,18.06
799571.05,46.65,9.59,309493.93,18.06
799206.14,46.66,9.59,309374.37,18.06
799206.14,46.66,9.59,309374.37,18.06
798830.7,46.66,9.6,309485.49,18.08
798641.75,46.67,9.61,310537.59,18.15
798723.79,46.69,9.63,310487.53,18.15
798326.32,46.68,9.62,310410.46,18.15
797961.4,46.68,9.62,311224.1,18.21
797582.46,46.69,9.63,310504.85,18.18
797207.02,46.7,9.63,310477.03,18.19
796831.58,46.7,9.64,310424.58,18.19
796456.14,46.71,9.65,310673.74,18.22
796270.7,46.72,9.66,310462.4,18.21
795905.79,46.72,9.66,310416.88,18.22
795984.32,46.74,9.68,310920.4,18.26
795605.37,46.75,9.69,310836.48,18.26
722218.98,42.46,9.96,296261.02,17.42
721917.23,42.47,9.96,296266.2,17.43
721587.4,42.47,9.97,296237.26,17.44
721587.4,42.47,9.97,296237.26,17.44
721587.4,42.47,9.97,296237.26,17.44
721257.58,42.48,9.98,296277.06,17.45
720927.75,42.48,9.98,296248.76,17.46
720927.75,42.48,9.98,296248.76,17.46
720597.93,42.49,9.99,296226.74,17.47
720268.11,42.49,9.99,296466.55,17.49
720268.11,42.49,9.99,296466.55,17.49
720110.32,42.49,9.99,296308.23,17.48
719985.37,42.5,10.0,295966.08,17.47
719774.84,42.5,9.99,295675.17,17.46
719593.75,42.5,10.0,295681.4,17.47
719593.75,42.5,10.0,295681.4,17.47
719593.75,42.5,10.0,295681.4,17.47
719302.53,42.51,10.01,295525.8,17.47
718934.11,42.52,10.01,295431.06,17.47
718632.35,42.52,10.02,295424.37,17.48
718302.53,42.53,10.03,295407.31,17.49
717909.58,42.52,10.01,295013.75,17.47
717579.75,42.52,10.02,295067.05,17.49
717249.93,42.53,10.03,295024.56,17.49
716920.11,42.53,10.03,295003.23,17.5
717045.89,42.55,10.05,295273.79,17.52
716723.09,42.56,10.06,295148.51,17.53
716598.14,42.57,10.07,294847.68,17.52
716598.14,42.57,10.07,294847.68,17.52
716202.53,42.56,10.06,294932.44,17.53
715834.77,42.56,10.06,294762.43,17.53
715590.28,42.56,10.06,294049.39,17.49
715709.05,42.58,10.08,294233.21,17.5
715407.3,42.58,10.08,294226.1,17.51
715077.47,42.59,10.09,294209.45,17.52
714828.91,42.58,10.08,294052.43,17.52
714499.09,42.59,10.09,294117.56,17.53
714394.42,42.59,10.08,294009.65,17.53
714064.6,42.59,10.09,293966.01,17.53
713734.77,42.6,10.1,293934.0,17.54
713734.77,42.6,10.1,293934.0,17.54
713734.77,42.6,10.1,293934.0,17.54
713734.07,42.61,10.11,294316.73,17.57
713411.26,42.62,10.12,294150.0,17.57
713411.26,42.62,10.12,294150.0,17.57
713074.42,42.63,10.12,294252.05,17.59
713074.42,42.63,10.12,294252.05,17.59
712772.67,42.63,10.13,294257.22,17.6
712772.67,42.63,10.13,294257.22,17.6
712442.84,42.64,10.14,294236.15,17.61
712113.02,42.64,10.14,294319.47,17.63
711783.19,42.65,10.15,294223.17,17.63
711453.37,42.66,10.15,294344.08,17.65
711453.37,42.66,10.15,294329.92,17.65
711453.37,42.66,10.15,294329.92,17.65
711607.23,42.68,10.18,294335.32,17.65
711277.4,42.68,10.18,294308.02,17.66
710948.28,42.67,10.17,293979.45,17.65
710790.49,42.67,10.16,293821.66,17.64
710460.67,42.67,10.17,293900.54,17.65
710460.67,42.67,10.17,293900.54,17.65
710460.67,42.67,10.17,293900.54,17.65
710335.72,42.69,10.18,293741.68,17.65
710335.72,42.69,10.18,293741.68,17.65
710335.72,42.69,10.18,293741.68,17.65
710335.72,42.69,10.18,293741.68,17.65
709940.11,42.67,10.17,293694.58,17.65
709709.89,42.68,10.18,294101.05,17.69
709824.28,42.7,10.2,294839.67,17.74
709699.33,42.72,10.21,294437.82,17.72
709699.33,42.72,10.21,294437.82,17.72
709331.58,42.72,10.22,294273.63,17.72
709331.58,42.72,10.22,294273.63,17.72
709001.75,42.73,10.22,294233.17,17.73
709001.75,42.73,10.22,294233.17,17.73
708671.93,42.73,10.23,294931.49,17.78
708525.93,42.74,10.24,294728.58,17.78
708178.56,42.75,10.25,294675.63,17.79
708036.07,42.76,10.26,294307.54,17.77
708036.07,42.76,10.26,294307.54,17.77
707829.05,42.75,10.25,294080.66,17.76
707527.3,42.76,10.26,294083.1,17.77
707526.6,42.78,10.28,294058.13,17.78
707196.77,42.78,10.28,294137.72,17.79
707196.77,42.78,10.28,294137.72,17.79
706866.95,42.79,10.29,294082.29,17.8
706537.12,42.8,10.29,294047.61,17.81
706537.12,42.8,10.29,294047.61,17.81
706207.3,42.8,10.3,294634.6,17.86
706018.81,42.8,10.3,294228.9,17.84
706018.81,42.8,10.3,294228.9,17.84
706018.81,42.8,10.3,294228.9,17.84
706290.67,42.82,10.32,294067.27,17.83
706290.67,42.82,10.32,294067.27,17.83
705953.26,42.83,10.33,294750.22,17.88
705953.26,42.83,10.33,294750.22,17.88
705953.26,42.83,10.33,294750.22,17.88
705651.51,42.83,10.33,294750.06,17.89
705651.51,42.83,10.33,294750.06,17.89
705270.07,42.82,10.32,294344.26,17.87
704940.25,42.83,10.33,294320.67,17.88
704940.25,42.83,10.33,294320.67,17.88
704940.25,42.83,10.33,294320.67,17.88
704940.25,42.83,10.33,294320.67,17.88
704940.25,42.83,10.33,294320.67,17.88
704992.46,42.85,10.35,294814.82,17.92
704645.09,42.85,10.35,294607.42,17.92
704645.09,42.85,10.35,294607.42,17.92
704645.09,42.85,10.35,294607.42,17.92
704645.09,42.85,10.35,294607.42,17.92
704502.6,42.87,10.36,294648.42,17.93
704172.77,42.87,10.37,294612.69,17.94
703842.95,42.88,10.38,294597.83,17.95
703513.12,42.88,10.38,294718.79,17.96
703654.53,42.9,10.4,294699.0,17.97
703505.02,42.92,10.42,295209.38,18.01
703203.26,42.92,10.42,295202.69,18.02
702873.44,42.93,10.43,295185.62,18.03
702873.44,42.93,10.43,295185.62,18.03
702873.44,42.93,10.43,295185.62,18.03
702543.61,42.94,10.44,295472.84,18.06
702401.12,42.95,10.45,295520.02,18.07
702401.12,42.95,10.45,295520.02,18.07
702194.11,42.94,10.44,295338.55,18.06
702287.44,42.96,10.46,295096.18,18.05
701957.61,42.97,10.47,295678.4,18.1
701957.61,42.97,10.47,295678.4,18.1
701655.86,42.98,10.48,295670.96,18.11
701326.04,42.98,10.48,295721.77,18.12
700996.21,42.99,10.49,295712.19,18.13
700995.51,43.01,10.51,295654.1,18.14
700665.68,43.01,10.51,295786.4,18.16
700353.4,43.02,10.52,295381.72,18.14
700193.37,43.03,10.53,295802.67,18.18
700071.93,43.04,10.55,296684.23,18.24
700071.93,43.04,10.55,296684.23,18.24
699770.18,43.05,10.55,296689.4,18.25
699375.96,43.04,10.54,296509.75,18.25
699375.96,43.04,10.54,296509.75,18.25
699501.75,43.06,10.56,296485.28,18.25
699501.05,43.08,10.58,296572.73,18.26
699171.23,43.08,10.59,296515.58,18.27
698841.4,43.09,10.59,296473.38,18.28
698455.79,43.08,10.58,297462.33,18.35
698154.04,43.09,10.59,297467.5,18.36
698008.04,43.1,10.6,297227.42,18.35
698008.04,43.1,10.6,297227.42,18.35
698008.04,43.1,10.6,297227.42,18.35
697848.0,43.11,10.61,297220.78,18.36
697848.0,43.11,10.61,297220.78,18.36
697848.0,43.11,10.61,297220.78,18.36
697705.51,43.12,10.63,296682.24,18.34
697705.51,43.12,10.63,296682.24,18.34
697831.3,43.14,10.65,296657.77,18.34
697831.3,43.14,10.65,296657.77,18.34
697706.35,43.16,10.66,296320.07,18.33
697546.32,43.17,10.67,297157.72,18.39
697403.82,43.18,10.68,297152.27,18.4
697261.33,43.2,10.7,297190.65,18.41
696931.51,43.2,10.7,297163.13,18.42
696931.51,43.2,10.7,297163.13,18.42
696601.68,43.21,10.71,297142.41,18.43
696466.21,43.22,10.72,297837.72,18.48
696129.37,43.23,10.73,297924.31,18.5
696014.95,43.24,10.74,297932.58,18.51
695685.12,43.25,10.75,297906.63,18.52
695355.3,43.25,10.76,297926.5,18.53
695355.3,43.25,10.76,297926.5,18.53
694959.68,43.24,10.74,297754.62,18.53
692349.16,43.3,10.8,297709.8,18.62
692474.95,43.32,10.82,297692.63,18.62
692145.12,43.32,10.83,297675.85,18.63
692039.12,43.32,10.82,297567.54,18.63
691709.3,43.33,10.83,297871.25,18.66
691323.68,43.31,10.82,297628.19,18.65
691323.68,43.31,10.82,297628.19,18.65
691011.4,43.32,10.82,298012.97,18.68
690664.04,43.33,10.83,297786.21,18.68
690664.04,43.33,10.83,297786.21,18.68
690691.4,43.35,10.85,297775.72,18.69
690361.58,43.35,10.86,297824.59,18.7
690361.58,43.35,10.86,297824.59,18.7
690031.75,43.36,10.86,297786.6,18.71
690031.75,43.36,10.86,297786.6,18.71
690157.54,43.38,10.88,297758.52,18.72
689827.72,43.39,10.89,298867.32,18.8
689827.72,43.39,10.89,298867.32,18.8
689827.72,43.39,10.89,298867.32,18.8
689518.95,43.39,10.9,298372.53,18.78
689217.19,43.4,10.91,298377.71,18.79
689217.19,43.4,10.91,298377.71,18.79
688887.37,43.41,10.91,298356.63,18.8
688887.37,43.41,10.91,298334.79,18.8
688887.37,43.41,10.91,298313.28,18.8
688557.54,43.42,10.92,298402.89,18.82
688557.54,43.42,10.92,298402.89,18.82
688263.93,43.41,10.91,298199.21,18.81
688138.98,43.42,10.92,297792.0,18.79
687809.16,43.43,10.93,297688.15,18.8
687628.07,43.44,10.94,298637.0,18.87
687328.95,43.43,10.93,298447.23,18.86
687328.95,43.43,10.93,298469.08,18.86
687328.95,43.43,10.93,298469.08,18.86
686923.33,43.42,10.92,298057.36,18.84
686593.51,43.42,10.93,298053.21,18.85
686593.51,43.42,10.93,298039.36,18.85
686593.51,43.42,10.93,298039.36,18.85
686593.51,43.42,10.93,298039.36,18.85
686593.51,43.42,10.93,298039.36,18.85
686263.68,43.43,10.93,298387.36,18.88
686263.68,43.43,10.93,298387.36,18.88
685961.93,43.44,10.94,298388.37,18.89
685632.11,43.44,10.95,298417.53,18.91
685474.11,43.44,10.94,298259.22,18.9
685474.11,43.44,10.94,298259.22,18.9
685474.11,43.44,10.94,298259.22,18.9
685474.11,43.44,10.94,298259.22,18.9
685144.28,43.44,10.95,298237.67,18.91
684845.16,43.43,10.94,297917.83,18.89
684709.68,43.45,10.95,297813.12,18.9
684560.18,43.46,10.97,297897.97,18.91
684230.35,43.47,10.97,297859.39,18.92
684230.35,43.47,10.97,297859.39,18.92
683900.53,43.47,10.98,298055.0,18.95
683570.7,43.48,10.99,297933.11,18.95
683272.91,43.47,10.98,297627.21,18.94
682950.11,43.48,10.98,297593.6,18.95
682950.11,43.48,10.98,297593.6,18.95
682900.11,43.48,10.98,297543.6,18.94
682563.26,43.48,10.99,297488.64,18.95
682261.51,43.49,11.0,297493.81,18.96
682261.51,43.49,11.0,297493.81,18.96
681931.68,43.5,11.0,297469.22,18.97
681601.86,43.5,11.01,297522.05,18.99
681601.86,43.5,11.01,297522.05,18.99
681601.86,43.5,11.01,297522.05,18.99
681445.86,43.5,11.0,297363.73,18.98
681445.86,43.5,11.0,297363.73,18.98
681571.65,43.52,11.03,297325.02,18.98
681571.65,43.52,11.03,297325.02,18.98
681241.82,43.53,11.03,297630.75,19.02
681241.82,43.53,11.03,297630.75,19.02
680912.0,43.53,11.04,297415.34,19.01
680912.0,43.53,11.04,297415.34,19.01
680589.19,43.54,11.05,297366.04,19.02
680225.16,43.53,11.04,297637.21,19.05
680225.16,43.53,11.04,297637.21,19.05
680225.16,43.53,11.04,297637.21,19.05
680225.16,43.53,11.04,297637.21,19.05
679856.74,43.53,11.04,297345.51,19.04
679856.74,43.53,11.04,297345.51,19.04
679856.74,43.53,11.04,297345.51,19.04
679856.74,43.53,11.04,297345.51,19.04
679856.74,43.53,11.04,297345.51,19.04
680202.84,43.56,11.07,297027.12,19.02
680202.84,43.56,11.07,297027.12,19.02
679901.09,43.57,11.08,297020.43,19.03
679901.09,43.57,11.08,297020.43,19.03
680026.88,43.59,11.1,297005.22,19.04
679697.05,43.6,11.11,297098.27,19.06
679367.23,43.61,11.11,296998.2,19.06
679367.23,43.61,11.11,296998.2,19.06
679367.23,43.61,11.11,296998.2,19.06
679036.04,43.61,11.12,296917.91,19.07
679091.75,43.63,11.14,298057.88,19.15
678949.26,43.65,11.15,297487.05,19.12
678949.26,43.65,11.15,297487.05,19.12
678647.51,43.66,11.16,297488.05,19.14
678317.68,43.66,11.17,297463.29,19.15
677987.86,43.67,11.18,297504.37,19.16
677658.04,43.68,11.18,297474.6,19.17
677328.21,43.68,11.19,297452.76,19.18
676998.39,43.69,11.2,297688.17,19.21
676633.82,43.68,11.19,297271.77,19.19
676508.88,43.69,11.2,298154.6,19.26
676508.88,43.69,11.2,298154.6,19.26
676508.88,43.69,11.2,298154.6,19.26
676140.46,43.7,11.21,297854.5,19.25
675828.18,43.71,11.21,297786.86,19.26
675828.18,43.71,11.21,297786.86,19.26
675828.18,43.71,11.21,297786.86,19.26
675196.6,43.72,11.23,297767.43,19.28
675196.6,43.72,11.23,297767.43,19.28
675196.6,43.72,11.23,297767.43,19.28
675304.84,43.74,11.25,297990.83,19.3
674975.02,43.75,11.26,297982.99,19.31
674645.19,43.76,11.26,298090.05,19.33
674770.98,43.78,11.29,298026.48,19.34
674375.37,43.77,11.27,297976.18,19.34
674045.54,43.77,11.28,298234.23,19.37
674045.54,43.77,11.28,298234.23,19.37
673722.74,43.78,11.29,298027.28,19.37
673385.89,43.79,11.3,298025.44,19.38
673084.14,43.8,11.3,298018.66,19.39
672754.32,43.8,11.31,298001.68,19.4
671928.25,43.81,11.31,296811.42,19.35
671598.42,43.81,11.32,296858.52,19.37
671598.42,43.81,11.32,296858.52,19.37
671268.6,43.82,11.33,296828.28,19.38
670973.05,43.81,11.32,296614.8,19.37
720931.96,47.1,10.82,298803.17,19.52
720931.96,47.1,10.82,298803.17,19.52
721026.81,47.12,10.85,298735.63,19.52
721026.81,47.12,10.85,298735.63,19.52
721026.81,47.12,10.85,298735.63,19.52
720654.88,47.12,10.85,298698.59,19.53
720248.11,47.11,10.84,299094.16,19.56
720342.95,47.13,10.86,299302.31,19.58
720002.6,47.14,10.87,299307.33,19.6
720002.6,47.14,10.87,299307.33,19.6
720002.6,47.14,10.87,299307.33,19.6
720002.6,47.14,10.87,299307.33,19.6
720002.6,47.14,10.87,299269.31,19.59
720025.47,47.16,10.89,299239.24,19.6
719657.05,47.17,10.9,299273.43,19.61
719260.28,47.16,10.88,298887.63,19.6
718891.86,47.16,10.89,298867.86,19.61
718533.96,47.17,10.9,298854.81,19.62
718352.04,47.18,10.91,299110.77,19.65
718050.74,47.17,10.9,298859.86,19.63
717643.96,47.16,10.89,298554.07,19.62
717272.04,47.17,10.9,298926.6,19.66
716900.11,47.17,10.9,298805.09,19.66
716559.75,47.18,10.91,298797.13,19.67
716381.33,47.2,10.93,298784.15,19.68
716202.91,47.21,10.94,298776.36,19.69
713283.61,47.27,11.0,298728.76,19.8
713283.61,47.27,11.0,298728.76,19.8
713105.19,47.28,11.01,298776.67,19.81
713214.07,47.3,11.03,298758.92,19.81
712807.3,47.29,11.02,298735.35,19.82
712807.3,47.29,11.02,298735.35,19.82
712902.14,47.31,11.04,299180.81,19.85
712530.21,47.32,11.05,299208.54,19.87
712158.28,47.32,11.06,299772.62,19.92
711751.51,47.31,11.04,299399.88,19.9
711877.93,47.34,11.07,299403.41,19.91
711557.93,47.32,11.06,299083.41,19.89
711189.51,47.33,11.06,299057.79,19.9
710932.74,47.32,11.06,299092.88,19.91
710932.74,47.32,11.06,299133.69,19.91
710932.74,47.32,11.06,299103.75,19.91
710932.74,47.32,11.06,299103.75,19.91
710564.32,47.33,11.06,299081.35,19.92
710768.53,47.35,11.09,299060.31,19.92
710410.63,47.36,11.1,299388.9,19.96
710048.0,47.35,11.09,299296.59,19.96
709676.07,47.36,11.09,299149.34,19.96
709781.44,47.38,11.11,300128.33,20.04
709781.44,47.38,11.11,300128.33,20.04
709781.44,47.38,11.11,300128.33,20.04
709781.44,47.38,11.11,300128.33,20.04
709441.09,47.39,11.12,300121.28,20.05
709072.67,47.4,11.13,300101.78,20.06
708974.67,47.41,11.14,300064.57,20.06
708974.67,47.41,11.14,300064.57,20.06
708606.25,47.41,11.15,300145.82,20.08
708704.6,47.43,11.17,300111.76,20.09
708704.6,47.43,11.17,300111.76,20.09
708704.6,47.43,11.17,300111.76,20.09
708655.33,47.43,11.17,300062.5,20.08
708655.33,47.43,11.17,300062.5,20.08
707964.11,47.42,11.15,299494.53,20.06
707964.11,47.42,11.15,299494.53,20.06
707606.21,47.43,11.16,299574.91,20.08
707606.21,47.43,11.16,299574.91,20.08
707424.28,47.44,11.17,300323.64,20.14
707083.93,47.45,11.18,300323.62,20.15
707052.0,47.47,11.2,300298.32,20.16
706687.09,47.47,11.21,299772.21,20.14
706318.67,47.48,11.22,299867.13,20.16
706318.67,47.48,11.22,299900.85,20.16
705950.25,47.49,11.22,299869.59,20.17
705588.04,47.5,11.23,300129.92,20.2
705420.14,47.51,11.25,300109.51,20.21
705420.14,47.51,11.25,300109.51,20.21
705048.21,47.52,11.25,300562.63,20.26
705048.21,47.52,11.25,300562.63,20.26
704683.3,47.53,11.26,300447.63,20.26
704304.35,47.53,11.27,300532.82,20.28
703964.0,47.54,11.28,300533.44,20.3
703595.58,47.55,11.28,300508.63,20.31
703227.16,47.56,11.29,300534.8,20.32
703227.16,47.56,11.29,300534.8,20.32
702858.74,47.56,11.3,300520.77,20.34
702500.84,47.57,11.31,300506.26,20.35
702500.84,47.57,11.31,300480.5,20.35
702128.91,47.58,11.31,300538.11,20.37
701912.42,47.57,11.31,300359.27,20.36
701912.42,47.57,11.31,300359.27,20.36
701730.49,47.58,11.32,300288.96,20.36
701730.49,47.58,11.32,300288.96,20.36
701548.56,47.6,11.33,300660.61,20.4
701548.56,47.6,11.33,300660.61,20.4
701548.56,47.6,11.33,300660.61,20.4
701674.98,47.62,11.36,300663.43,20.41
701496.56,47.64,11.37,300643.26,20.42
701496.56,47.64,11.37,300643.26,20.42
701318.14,47.65,11.39,300633.74,20.43
701318.14,47.65,11.39,300660.9,20.43
700949.72,47.66,11.39,300719.61,20.45
700949.72,47.66,11.39,300719.61,20.45
700949.72,47.66,11.39,300719.61,20.45
700591.82,47.67,11.4,300697.21,20.46
700556.39,47.68,11.42,300663.04,20.47
700184.46,47.69,11.43,301566.67,20.54
700184.46,47.69,11.43,301546.88,20.54
699777.68,47.68,11.42,301085.56,20.51
699405.75,47.69,11.42,301285.64,20.54
699405.75,47.69,11.42,301285.64,20.54
699405.75,47.69,11.42,301285.64,20.54
699065.4,47.7,11.43,301290.66,20.56
699065.4,47.7,11.43,301290.66,20.56
698696.98,47.7,11.44,301261.45,20.57
698328.56,47.71,11.45,301345.65,20.59
697960.14,47.72,11.46,301302.94,20.6
697602.25,47.73,11.46,301259.08,20.61
697244.35,47.73,11.47,301946.85,20.67
697244.35,47.73,11.47,301946.85,20.67
697244.35,47.73,11.47,301946.85,20.67
696904.0,47.74,11.48,301938.89,20.69
696528.56,47.75,11.49,301369.87,20.66
696528.56,47.75,11.49,301392.71,20.66
696528.56,47.75,11.49,301392.71,20.66
696146.11,47.76,11.5,301252.91,20.67
694682.95,47.79,11.53,301340.49,20.73
694311.02,47.8,11.53,301302.19,20.74
693939.09,47.8,11.54,301255.37,20.75
693939.09,47.8,11.54,301255.37,20.75
693939.09,47.8,11.54,301255.37,20.75
693903.65,47.82,11.56,301540.41,20.78
693903.65,47.82,11.56,301540.41,20.78
693903.65,47.82,11.56,301540.41,20.78
693903.65,47.82,11.56,301540.41,20.78
693753.3,47.84,11.58,301548.23,20.79
693753.3,47.84,11.58,301548.23,20.79
693753.3,47.84,11.58,301521.25,20.79
693384.88,47.85,11.59,301501.24,20.8
693016.46,47.85,11.59,301541.44,20.82
