ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1032,4764,3939380,6212,4156590
1032,4764,3939380,6212,4156590
1032,4764,3939380,6212,4157060
1032,4764,3939380,6212,4157870
1032,4764,3939850,6212,4158340
1032,4764,3939850,6212,4158810
1032,4764,3939850,6212,4159810
1032,4764,3940660,6212,4160620
1033,4772,3940660,6212,4160620
1033,4772,3940660,6212,4161090
1033,4772,3941660,6212,4162090
1033,4772,3941980,6212,4162410
1033,4772,3941980,6212,4163410
1033,4772,3942450,6212,4163880
1033,4772,3943450,6212,4164880
1033,4772,3943920,6212,4165350
1033,4772,3943920,6212,4166350
1033,4772,3944390,6212,4166820
1033,4772,3944620,6212,4167050
1033,4772,3944620,6212,4168050
1033,4772,3944620,6212,4168050
1033,4772,3945620,6212,4169050
1033,4772,3946620,6212,4170050
1033,4772,3946620,6212,4171050
1033,4772,3946620,6212,4171640
1033,4772,3947620,6212,4172640
1033,4772,3947940,6212,4172960
1033,4772,3947940,6212,4173770
1033,4772,3947940,6212,4174770
1034,4780,3948410,6212,4175240
1034,4780,3949410,6212,4176240
1034,4780,3950410,6212,4177240
1034,4780,3950410,6212,4177240
1034,4780,3950880,6212,4177710
1034,4780,3951350,6212,4178180
1034,4780,3951350,6212,4178180
1035,4788,3952160,6212,4178990
1035,4788,3952970,6212,4179800
1035,4788,3953440,6212,4180270
1035,4788,3953440,6212,4180270
1035,4788,3953440,6212,4181270
1035,4788,3953440,6212,4181270
1035,4788,3953910,6212,4181740
1035,4788,3954910,6212,4182740
1035,4788,3954910,6212,4182740
1035,4788,3954910,6212,4182740
1035,4788,3955720,6212,4183550
1035,4788,3956370,6212,4184200
1035,4788,3956370,6212,4185200
1035,4788,3956370,6212,4186200
1035,4788,3956840,6212,4186670
1035,4788,3957840,6212,4187670
1036,4796,3958840,6212,4188670
1036,4796,3958840,6212,4188670
1036,4796,3959310,6212,4189140
1036,4796,3959310,6212,4189950
1036,4796,3960310,6212,4190950
1036,4796,3960310,6212,4190950
1036,4796,3961310,6212,4191950
1037,4804,3962310,6212,4192950
1037,4804,3963310,6212,4193950
1037,4804,3963310,6212,4193950
1037,4804,3964310,6212,4194950
1037,4804,3965310,6212,4195950
1037,4804,3965630,6212,4196270
1037,4804,3965630,6212,4197270
1037,4804,3965630,6212,4197270
1037,4804,3966630,6212,4198270
1037,4804,3967440,6212,4199080
1038,4812,3967440,6212,4199080
1038,4812,3968440,6212,4200080
1038,4812,3968900,6212,4200540
1038,4812,3969900,6212,4201540
1038,4812,3970900,6212,4202540
1038,4812,3970900,6212,4203540
1039,4820,3970900,6212,4203540
1039,4820,3970900,6212,4203540
1039,4820,3971900,6212,4204540
1039,4820,3971900,6212,4205190
1039,4820,3972900,6212,4206190
1039,4820,3973900,6212,4207190
1039,4820,3973900,6212,4207660
1039,4820,3974900,6212,4208660
1039,4820,3974900,6212,4209470
1039,4820,3975550,6212,4210120
1039,4820,3975770,6212,4210340
1039,4820,3975770,6212,4211340
1039,4820,3976770,6212,4212340
1040,4828,3977770,6212,4213340
1040,4828,3977930,6212,4213500
1040,4828,3978930,6212,4214500
1040,4828,3978930,6212,4215150
1040,4828,3978930,6212,4215150
1040,4828,3978930,6212,4215960
1040,4828,3979400,6212,4216430
1040,4828,3980400,6212,4217430
1040,4828,3980400,6212,4218430
1040,4828,3981400,6212,4219430
1040,4828,3982400,6212,4220430
1040,4828,3982720,6212,4220750
1040,4828,3982720,6212,4221750
1040,4828,3983530,6212,4222560
1040,4828,3983530,6212,4223560
1040,4828,3983530,6212,4224560
1040,4828,3984530,6212,4225560
1040,4828,3985000,6212,4226030
1040,4828,3986000,6212,4227030
1041,4836,3987000,6212,4228030
1041,4836,3987000,6212,4228250
1041,4836,3987470,6212,4228720
1041,4836,3987470,6212,4229190
1041,4836,3987930,6212,4229650
1041,4836,3987930,6212,4229650
1041,4836,3988930,6212,4230650
1041,4836,3989930,6212,4231650
1041,4836,3989930,6212,4231650
1041,4836,3989930,6212,4232200
1042,4844,3990580,6212,4232850
1042,4844,3991390,6212,4233660
1042,4844,3992390,6212,4234660
1042,4844,3992850,6212,4235120
1042,4844,3993850,6212,4236120
1042,4844,3994850,6212,4237120
1042,4844,3995010,6212,4237280
1042,4844,3995010,6212,4237280
1042,4844,3995010,6212,4238090
1042,4844,3996010,6212,4239090
1042,4844,3996010,6212,4239550
1042,4844,3996820,6212,4240360
1042,4844,3996820,6212,4241360
1042,4844,3996820,6212,4242360
1042,4844,3997630,6212,4243170
1043,4852,3998630,6212,4244170
1043,4852,3998630,6212,4244490
1043,4852,3999630,6212,4245490
1043,4852,4000630,6212,4246490
1043,4852,4000630,6212,4247140
1043,4852,4000630,6212,4248140
1043,4852,4001630,6212,4249140
1043,4852,4001630,6212,4250140
1043,4852,4001950,6212,4250460
1043,4852,4002420,6212,4250930
1043,4852,4003230,6212,4251740
1043,4852,4004040,6212,4252550
1043,4852,4004850,6212,4253360
1043,4852,4005660,6212,4254170
1043,4852,4005660,6212,4254170
1043,4852,4005660,6212,4254400
1044,4860,4006660,6212,4255400
1044,4860,4007130,6212,4255870
1044,4860,4007130,6212,4255870
1044,4860,4008130,6212,4256870
1044,4860,4008130,6212,4257870
1044,4860,4008780,6212,4258520
1044,4860,4008780,6212,4258840
1044,4860,4008780,6212,4259650
1044,4860,4009780,6212,4260650
1044,4860,4009780,6212,4260650
1044,4860,4010780,6212,4261650
1044,4860,4011590,6212,4262460
1044,4860,4011590,6212,4263460
1045,4868,4012590,6212,4264460
1045,4868,4012590,6212,4264460
1045,4868,4012590,6212,4265460
1045,4868,4012590,6212,4266460
1045,4868,4013590,6212,4267460
1045,4868,4014590,6212,4268460
1045,4868,4014590,6212,4268780
1045,4868,4015400,6212,4269590
1045,4868,4015720,6212,4269910
1045,4868,4016720,6212,4270910
1046,4876,4017720,6212,4271910
1046,4876,4017720,6212,4272720
1046,4876,4018190,6212,4273190
1046,4876,4019190,6212,4274190
1046,4876,4020190,6212,4275190
1046,4876,4020190,6212,4275510
1046,4876,4021190,6212,4276510
1046,4876,4021190,6212,4276980
1046,4876,4022190,6212,4277980
1046,4876,4023190,6212,4278980
1046,4876,4024190,6212,4279980
1047,4884,4024190,6212,4279980
1047,4884,4025190,6212,4280980
1047,4884,4026190,6212,4281980
1047,4884,4026660,6212,4282450
1047,4884,4027660,6212,4283450
1047,4884,4027660,6212,4284100
1047,4884,4028470,6212,4284910
1047,4884,4029470,6212,4285910
1047,4884,4029470,6212,4285910
1047,4884,4029470,6212,4285910
1047,4884,4029470,6212,4286910
1047,4884,4029470,6212,4287720
1047,4884,4030280,6212,4288530
1047,4884,4030600,6212,4288850
1047,4884,4031600,6212,4289850
1047,4884,4031600,6212,4289850
1047,4884,4031600,6212,4290310
1047,4884,4031600,6212,4290310
1047,4884,4032600,6212,4291310
1047,4884,4033070,6212,4291780
1048,4892,4033880,6212,4292590
1048,4892,4034880,6212,4293590
1048,4892,4035690,6212,4294400
1048,4892,4035690,6212,4295400
1048,4892,4036690,6212,4296400
1048,4892,4036690,6212,4296400
1048,4892,4037690,6212,4297400
1048,4892,4038690,6212,4298400
1048,4892,4038690,6212,4298400
1048,4892,4038690,6212,4299400
1049,4900,4039690,6212,4300400
1049,4900,4039690,6212,4301400
1049,4900,4039690,6212,4301400
1049,4900,4039690,6212,4301400
1049,4900,4039690,6212,4302400
1049,4900,4040690,6212,4303400
1049,4900,4040690,6212,4303400
1049,4900,4041690,6212,4304400
1050,4908,4042340,6212,4305050
1050,4908,4043340,6212,4306050
1050,4908,4043340,6212,4307050
1050,4908,4044340,6212,4308050
1050,4908,4045340,6212,4309050
1050,4908,4045340,6212,4309050
1050,4908,4045340,6212,4310050
1051,4916,4046340,6212,4311050
1051,4916,4046340,6212,4312050
1051,4916,4047150,6212,4312860
1051,4916,4047150,6212,4312860
1051,4916,4048150,6212,4313860
1051,4916,4048960,6212,4314670
1051,4916,4049960,6212,4315670
1051,4916,4049960,6212,4316670
1051,4916,4050960,6212,4317670
1051,4916,4051960,6212,4318670
1051,4916,4052280,6212,4318990
1051,4916,4052280,6212,4319990
1051,4916,4053090,6212,4320800
1052,4924,4054090,6212,4321800
1052,4924,4054090,6212,4322800
1052,4924,4055090,6212,4323800
1052,4924,4055090,6212,4324800
1052,4924,4056090,6212,4325800
1052,4924,4057090,6212,4326800
1052,4924,4057090,6212,4327120
1053,4932,4065090,6212,4335120
1054,4940,4065560,6212,4335590
1054,4940,4065780,6212,4335810
1054,4940,4066780,6212,4336810
1055,4948,4074780,6212,4344810
1056,4956,4075780,6212,4345810
1057,4964,4083780,6212,4353810
1058,4972,4084780,6212,4354810
1058,4972,4084780,6212,4355810
1059,4980,4085100,6212,4356130
1059,4980,4085100,6212,4357130
1059,4980,4085100,6212,4357130
1059,4980,4086100,6212,4358130
1059,4980,4086570,6212,4358600
1059,4980,4087040,6212,4359070
1059,4980,4087510,6212,4359540
1059,4980,4088320,6212,4360350
1059,4980,4089320,6212,4361350
1059,4980,4090320,6212,4362350
1059,4980,4090800,6212,4362830
1059,4980,4091610,6212,4363640
1059,4980,4092610,6212,4364640
1059,4980,4092610,6212,4365640
1059,4980,4093610,6212,4366640
1059,4980,4094420,6212,4367450
1059,4980,4095420,6212,4368450
1059,4980,4096070,6212,4369100
1059,4980,4096720,6212,4369750
1059,4980,4096720,6212,4370750
1059,4980,4097720,6212,4371750
1059,4980,4097720,6212,4372750
1059,4980,4097720,6212,4373750
1059,4980,4098190,6212,4374220
1059,4980,4099190,6212,4375220
1059,4980,4100190,6212,4376220
1059,4980,4101000,6212,4377030
1059,4980,4101000,6212,4377030
1059,4980,4101320,6212,4377350
1059,4980,4101640,6212,4377670
1059,4980,4101640,6212,4378260
1059,4980,4101860,6212,4378480
1059,4980,4102860,6212,4379480
1059,4980,4103090,6212,4379710
1059,4980,4103090,6212,4380710
1059,4980,4104090,6212,4381710
1059,4980,4104090,6212,4381710
1059,4980,4105090,6212,4382710
1059,4980,4105090,6212,4383710
1059,4980,4105090,6212,4384710
1059,4980,4106090,6212,4385710
1059,4980,4106900,6212,4386520
1059,4980,4107900,6212,4387520
1060,4988,4108900,6212,4388520
1060,4988,4109230,6212,4388850
1060,4988,4110040,6212,4389660
1060,4988,4110850,6212,4390470
1060,4988,4111850,6212,4391470
1060,4988,4111850,6212,4391470
1060,4988,4111850,6212,4392470
1060,4988,4112320,6212,4392940
1060,4988,4113130,6212,4393750
1060,4988,4113600,6212,4394220
1061,4996,4114600,6212,4395220
1061,4996,4114920,6212,4395540
1061,4996,4115730,6212,4396350
1061,4996,4115730,6212,4397160
1061,4996,4115890,6212,4397320
1061,4996,4115890,6212,4398320
1061,4996,4115890,6212,4398970
1061,4996,4116120,6212,4399200
1061,4996,4116440,6212,4399520
1061,4996,4117440,6212,4400520
1061,4996,4117440,6212,4400750
1061,4996,4118250,6212,4401560
1061,4996,4119250,6212,4402560
1061,4996,4120250,6212,4403560
1061,4996,4120720,6212,4404030
1061,4996,4120720,6212,4405030
1061,4996,4120720,6212,4405500
1061,4996,4120720,6212,4406500
1061,4996,4120720,6212,4406500
1062,5004,4121720,6212,4407500
1062,5004,4121720,6212,4415500
1062,5004,4122720,6212,4416500
1062,5004,4122720,6212,4416500
1062,5004,4123180,6212,4416960
1062,5004,4123180,6212,4417430
1062,5004,4123180,6212,4418430
1062,5004,4123400,6212,4418650
1062,5004,4124400,6212,4419650
1062,5004,4124400,6212,4419650
1062,5004,4125210,6212,4420460
1062,5004,4125210,6212,4420460
1062,5004,4126210,6212,4421460
1062,5004,4126210,6212,4422270
1063,5012,4127210,6212,4423270
1063,5012,4128210,6212,4424270
1063,5012,4129210,6212,4425270
1063,5012,4129210,6212,4425270
1063,5012,4130210,6212,4426270
1063,5012,4130530,6212,4426590
1063,5012,4131000,6212,4427060
1063,5012,4132000,6212,4428060
1064,5020,4133000,6212,4429060
1064,5020,4134000,6212,4430060
1064,5020,4135000,6212,4431060
1064,5020,4135320,6212,4431380
1064,5020,4136130,6212,4432190
1064,5020,4136130,6212,4433190
1064,5020,4136600,6212,4433660
1064,5020,4137600,6212,4434660
1064,5020,4138410,6212,4435470
1064,5020,4139220,6212,4436280
1065,5028,4139220,6212,4436280
1065,5028,4140220,6212,4437280
1065,5028,4140220,6212,4437280
1065,5028,4141220,6212,4438280
1065,5028,4141220,6212,4439280
1065,5028,4141220,6212,4440090
1065,5028,4142220,6212,4441090
1066,5036,4142220,6212,4441090
1066,5036,4142440,6212,4441310
1066,5036,4143440,6212,4442310
1066,5036,4143760,6212,4442630
1066,5036,4144760,6212,4443630
1066,5036,4145760,6212,4444630
1066,5036,4145760,6212,4445630
1066,5036,4146080,6212,4445950
1066,5036,4147080,6212,4446950
1066,5036,4148080,6212,4447950
1067,5044,4149080,6212,4448950
1067,5044,4149080,6212,4449320
1067,5044,4149670,6212,4449910
1067,5044,4150670,6212,4450910
1067,5044,4151130,6212,4451370
1067,5044,4151130,6212,4451370
1067,5044,4151130,6212,4452370
1067,5044,4151130,6212,4453180
1067,5044,4152130,6212,4454180
1067,5044,4153130,6212,4455180
1067,5044,4153450,6212,4455500
1067,5044,4153450,6212,4455500
1067,5044,4154450,6212,4456500
1067,5044,4154450,6212,4457310
1067,5044,4154450,6212,4457770
1067,5044,4154910,6212,4458230
1067,5044,4154910,6212,4458880
1067,5044,4155910,6212,4459880
1068,5052,4156380,6212,4460350
1068,5052,4157380,6212,4461350
1068,5052,4157380,6212,4461350
1068,5052,4157380,6212,4461350
1068,5052,4157380,6212,4462350
1068,5052,4157380,6212,4462350
1068,5052,4158380,6212,4463350
1068,5052,4159380,6212,4464350
1069,5060,4159380,6212,4464350
1069,5060,4159380,6212,4464350
1069,5060,4160380,6212,4465350
1069,5060,4161380,6212,4466350
1069,5060,4162190,6212,4467160
1069,5060,4163190,6212,4468160
1069,5060,4164190,6212,4469160
1070,5068,4164660,6212,4469630
1070,5068,4164660,6212,4470440
1070,5068,4165660,6212,4471440
1070,5068,4166660,6212,4472440
1070,5068,4167660,6212,4473440
1070,5068,4167820,6212,4473600
1070,5068,4168820,6212,4474600
1070,5068,4169820,6212,4475600
1070,5068,4169820,6212,4476600
1070,5068,4169820,6212,4476600
1070,5068,4170820,6212,4477600
1070,5068,4170820,6212,4477820
1070,5068,4171140,6212,4478140
1070,5068,4171140,6212,4478950
1070,5068,4172140,6212,4479950
1070,5068,4172950,6212,4480760
1070,5068,4173950,6212,4481760
1071,5076,4173950,6212,4481760
1071,5076,4173950,6212,4482230
1071,5076,4173950,6212,4482230
1071,5076,4174760,6212,4483040
1071,5076,4174760,6212,4483040
1071,5076,4174760,6212,4484040
1071,5076,4174760,6212,4484040
1071,5076,4175570,6212,4484850
1071,5076,4175570,6212,4485850
1071,5076,4176570,6212,4486850
1071,5076,4177040,6212,4487320
1072,5084,4178040,6212,4488320
1072,5084,4179040,6212,4489320
1072,5084,4179040,6212,4489320
1072,5084,4180040,6212,4490320
1073,5092,4180040,6212,4490320
1073,5092,4180040,6212,4491320
1073,5092,4180040,6212,4492320
1073,5092,4181040,6212,4493320
1073,5092,4181040,6212,4493970
1073,5092,4181850,6212,4494780
1073,5092,4181850,6212,4495780
1073,5092,4181850,6212,4495780
1073,5092,4182320,6212,4496250
1073,5092,4183130,6212,4497060
1073,5092,4184130,6212,4498060
1073,5092,4184130,6212,4498060
1073,5092,4184130,6212,4498060
1073,5092,4185130,6212,4499060
1073,5092,4185940,6212,4499870
1073,5092,4185940,6212,4500870
1073,5092,4185940,6212,4501870
1073,5092,4185940,6212,4502870
1073,5092,4185940,6212,4503870
1073,5092,4185940,6212,4504680
1074,5100,4193940,6212,4512680
1075,5108,4194940,6212,4513680
1075,5108,4194940,6212,4514680
1075,5108,4194940,6212,4515680
1076,5116,4195750,6212,4516490
1076,5116,4196750,6212,4517490
1076,5116,4197750,6212,4518490
1076,5116,4198560,6212,4519300
1076,5116,4198560,6212,4519300
1076,5116,4198560,6212,4519300
1076,5116,4199110,6212,4519850
1076,5116,4199110,6212,4519850
1076,5116,4200110,6212,4520850
1076,5116,4200220,6212,4520960
1076,5116,4200220,6212,4521960
1076,5116,4200220,6212,4522960
1076,5116,4201220,6212,4523960
1076,5116,4201220,6212,4523960
1076,5116,4202030,6212,4524770
1076,5116,4202620,6212,4525360
1076,5116,4203620,6212,4526360
1076,5116,4204270,6212,4527010
1076,5116,4205270,6212,4528010
1076,5116,4206270,6212,4529010
1076,5116,4207270,6212,4530010
1076,5116,4208270,6212,4531010
1077,5124,4209270,6212,4532010
1077,5124,4210270,6212,4533010
1077,5124,4211080,6212,4533820
1077,5124,4212080,6212,4534820
1077,5124,4213080,6212,4535820
1077,5124,4213080,6212,4536470
1078,5132,4213080,6212,4536470
1078,5132,4214080,6212,4537470
1078,5132,4214630,6212,4538020
1078,5132,4214630,6212,4539020
1078,5132,4214630,6212,4540020
1078,5132,4215280,6212,4540670
1078,5132,4216090,6212,4541480
1078,5132,4216090,6212,4542480
1078,5132,4216090,6212,4542480
1078,5132,4216090,6212,4543480
1078,5132,4217090,6212,4544480
1078,5132,4217560,6212,4544950
1078,5132,4218210,6212,4545600
1078,5132,4219020,6212,4546410
1078,5132,4219020,6212,4547410
1078,5132,4219490,6212,4547880
1078,5132,4219490,6212,4547880
1079,5140,4220140,6212,4548530
1079,5140,4221140,6212,4549530
1079,5140,4221140,6212,4549530
1079,5140,4221140,6212,4550530
1079,5140,4221950,6212,4551340
1079,5140,4222760,6212,4552150
1079,5140,4222760,6212,4552470
1079,5140,4223760,6212,4553470
1079,5140,4224570,6212,4554280
1079,5140,4224570,6212,4555280
1079,5140,4224570,6212,4555280
1079,5140,4225570,6212,4556280
1080,5148,4226570,6212,4557280
1080,5148,4226570,6212,4558280
1080,5148,4227030,6212,4558740
1080,5148,4227030,6212,4559740
1080,5148,4227030,6212,4560740
1080,5148,4227580,6212,4561290
1080,5148,4228230,6212,4561940
1080,5148,4228230,6212,4562260
1080,5148,4228230,6212,4563260
1080,5148,4228230,6212,4563260
1080,5148,4228230,6212,4563260
1080,5148,4228230,6212,4564260
1080,5148,4229230,6212,4565260
1080,5148,4230230,6212,4566260
1080,5148,4231230,6212,4567260
1080,5148,4231230,6212,4567260
1080,5148,4231700,6212,4567730
1080,5148,4232020,6212,4568050
1081,5156,4232670,6212,4568700
1081,5156,4233670,6212,4569700
1081,5156,4233670,6212,4570700
1081,5156,4233670,6212,4571170
1082,5164,4241670,6212,4579170
1082,5164,4241670,6212,4579170
1083,5172,4242670,6212,4580170
1083,5172,4242670,6212,4581170
1083,5172,4242990,6212,4581490
1083,5172,4243990,6212,4582490
1083,5172,4244800,6212,4583300
1083,5172,4245800,6212,4584300
1083,5172,4245800,6212,4584300
1083,5172,4245800,6212,4584300
1083,5172,4245800,6212,4584300
1083,5172,4246800,6212,4585300
1083,5172,4246800,6212,4585300
1084,5180,4247800,6212,4586300
1084,5180,4247800,6212,4587300
1084,5180,4247800,6212,4587770
1084,5180,4247800,6212,4587770
1084,5180,4247800,6212,4587770
1084,5180,4248610,6212,4588580
1084,5180,4248610,6212,4588580
1084,5180,4249610,6212,4589580
1084,5180,4250610,6212,4590580
1084,5180,4251080,6212,4591050
1084,5180,4251080,6212,4592050
1084,5180,4252080,6212,4593050
1084,5180,4253080,6212,4594050
1084,5180,4253350,6212,4594320
1084,5180,4253350,6212,4595130
1084,5180,4253350,6212,4595130
1084,5180,4254350,6212,4596130
1084,5180,4254350,6212,4597130
1085,5188,4255350,6212,4598130
1085,5188,4255350,6212,4599130
1085,5188,4256350,6212,4600130
1085,5188,4256820,6212,4600600
1085,5188,4257630,6212,4601410
1085,5188,4257630,6212,4601410
1085,5188,4258440,6212,4602220
1085,5188,4258440,6212,4603220
1085,5188,4258440,6212,4603220
1085,5188,4259440,6212,4604220
1085,5188,4260250,6212,4605030
1086,5196,4261250,6212,4606030
1086,5196,4261250,6212,4607030
1086,5196,4262250,6212,4608030
1086,5196,4263250,6212,4609030
1086,5196,4263250,6212,4609840
1086,5196,4264060,6212,4610650
1086,5196,4264870,6212,4611460
1086,5196,4264870,6212,4612460
1086,5196,4264870,6212,4612460
1087,5204,4264870,6212,4612460
1087,5204,4265870,6212,4613460
1087,5204,4265870,6212,4613460
1087,5204,4266870,6212,4614460
1087,5204,4267100,6212,4614690
1088,5212,4268100,6212,4615690
1088,5212,4268690,6212,4616280
1088,5212,4269340,6212,4616930
1088,5212,4270340,6212,4617930
1088,5212,4270340,6212,4618390
1088,5212,4271150,6212,4619200
1088,5212,4272150,6212,4620200
1088,5212,4272150,6212,4621200
1088,5212,4273150,6212,4622200
1088,5212,4273150,6212,4623200
1088,5212,4273380,6212,4623430
1088,5212,4273380,6212,4624240
1088,5212,4273610,6212,4624470
1089,5220,4274610,6212,4625470
1089,5220,4274610,6212,4625470
1089,5220,4274610,6212,4625470
1089,5220,4275610,6212,4626470
1089,5220,4275610,6212,4626470
1089,5220,4275610,6212,4627280
1089,5220,4276610,6212,4628280
1089,5220,4276610,6212,4629280
1089,5220,4276930,6212,4629600
1089,5220,4277930,6212,4630600
1089,5220,4277930,6212,4631600
1089,5220,4277930,6212,4632600
1090,5228,4278930,6212,4633600
1090,5228,4278930,6212,4634600
1090,5228,4279930,6212,4635600
1090,5228,4279930,6212,4636410
1090,5228,4280930,6212,4637410
1090,5228,4281740,6212,4638220
1090,5228,4281900,6212,4638380
1090,5228,4281900,6212,4639380
1090,5228,4282370,6212,4639850
1090,5228,4283370,6212,4640850
1090,5228,4283370,6212,4641850
1090,5228,4284370,6212,4642850
1090,5228,4285370,6212,4643850
1090,5228,4285840,6212,4644320
1090,5228,4286320,6212,4644800
1090,5228,4286320,6212,4645800
1090,5228,4286320,6212,4646800
1091,5236,4287320,6212,4647800
1091,5236,4287640,6212,4648120
1091,5236,4287640,6212,4649120
1091,5236,4288100,6212,4649580
1091,5236,4288100,6212,4649580
1091,5236,4288100,6212,4649580
1091,5236,4288100,6212,4650580
1091,5236,4288100,6212,4651580
1091,5236,4288570,6212,4652050
1091,5236,4289570,6212,4653050
1091,5236,4290380,6212,4653860
1091,5236,4290380,6212,4653860
1091,5236,4291380,6212,4654860
1092,5244,4292380,6212,4655860
1092,5244,4293380,6212,4656860
1092,5244,4294030,6212,4657510
1092,5244,4295030,6212,4658510
1092,5244,4295030,6212,4658510
1093,5252,4296030,6212,4659510
1093,5252,4297030,6212,4660510
1093,5252,4297030,6212,4661510
1093,5252,4297030,6212,4662510
1093,5252,4298030,6212,4663510
1093,5252,4298030,6212,4663510
1093,5252,4299030,6212,4664510
1093,5252,4299030,6212,4665510
1093,5252,4299030,6212,4666160
1093,5252,4299030,6212,4666160
1094,5260,4299680,6212,4666810
1094,5260,4300490,6212,4667620
1094,5260,4301300,6212,4668430
1094,5260,4302300,6212,4669430
1094,5260,4302300,6212,4669430
1094,5260,4302620,6212,4669750
1094,5260,4303620,6212,4670750
1094,5260,4304620,6212,4671750
1094,5260,4304620,6212,4671750
1094,5260,4305270,6212,4672400
1094,5260,4305270,6212,4673400
1094,5260,4305270,6212,4673400
1094,5260,4305270,6212,4673400
1095,5268,4306270,6212,4674400
1095,5268,4306920,6212,4675050
1095,5268,4306920,6212,4676050
1095,5268,4307920,6212,4677050
1095,5268,4308920,6212,4678050
1095,5268,4309390,6212,4678520
1095,5268,4309760,6212,4678890
1095,5268,4310760,6212,4679890
1095,5268,4311760,6212,4680890
1095,5268,4312230,6212,4681360
1095,5268,4312230,6212,4681360
1095,5268,4312700,6212,4681830
1096,5276,4313700,6212,4682830
1096,5276,4314700,6212,4683830
1096,5276,4315350,6212,4684480
1096,5276,4316160,6212,4685290
1096,5276,4316160,6212,4685290
1096,5276,4316160,6212,4685290
1097,5284,4317160,6212,4686290
1097,5284,4318160,6212,4687290
1097,5284,4319160,6212,4688290
1097,5284,4319160,6212,4688290
1097,5284,4319160,6212,4696290
1097,5284,4320160,6212,4697290
1097,5284,4321160,6212,4698290
1097,5284,4321160,6212,4698290
1098,5292,4321160,6212,4698290
1098,5292,4321160,6212,4698290
1098,5292,4322160,6212,4699290
1098,5292,4322160,6212,4700290
1099,5300,4322160,6212,4700290
1099,5300,4322630,6212,4700760
1099,5300,4322950,6212,4701080
1099,5300,4322950,6212,4702080
1099,5300,4323950,6212,4703080
1099,5300,4324760,6212,4703890
1099,5300,4325230,6212,4704360
1099,5300,4325230,6212,4712360
1099,5300,4325230,6212,4713360
1099,5300,4325230,6212,4713360
1099,5300,4326230,6212,4714360
1099,5300,4326700,6212,4714830
1099,5300,4326700,6212,4715830
1099,5300,4326700,6212,4716640
1099,5300,4326700,6212,4717640
1099,5300,4326700,6212,4718640
1099,5300,4326700,6212,4719640
1099,5300,4327700,6212,4720640
1099,5300,4327700,6212,4720640
1099,5300,4327700,6212,4721640
1099,5300,4328700,6212,4722640
1100,5308,4329700,6212,4723640
1100,5308,4329700,6212,4724640
1100,5308,4329700,6212,4724640
1100,5308,4329700,6212,4725450
1100,5308,4330510,6212,4726260
1100,5308,4331510,6212,4727260
1100,5308,4331510,6212,4728260
1100,5308,4331510,6212,4728730
1100,5308,4331510,6212,4729730
1100,5308,4331510,6212,4730200
1100,5308,4332510,6212,4731200
1100,5308,4332740,6212,4731430
1100,5308,4333740,6212,4732430
1100,5308,4334390,6212,4733080
1100,5308,4335390,6212,4734080
1100,5308,4336200,6212,4734890
1100,5308,4337200,6212,4735890
1101,5316,4337670,6212,4736360
1101,5316,4337670,6212,4737360
1101,5316,4338670,6212,4738360
1101,5316,4338990,6212,4738680
1101,5316,4339990,6212,4739680
1101,5316,4340460,6212,4740150
1101,5316,4340930,6212,4740620
1101,5316,4341930,6212,4741620
1101,5316,4342930,6212,4742620
1101,5316,4343930,6212,4743620
1101,5316,4344930,6212,4744620
1101,5316,4345930,6212,4745620
1102,5324,4345930,6212,4745620
1102,5324,4345930,6212,4746620
1102,5324,4345930,6212,4747620
1102,5324,4345930,6212,4747620
1102,5324,4346930,6212,4748620
1102,5324,4347400,6212,4749090
1102,5324,4347400,6212,4750090
1102,5324,4348400,6212,4751090
1102,5324,4349210,6212,4751900
1102,5324,4349680,6212,4752370
1102,5324,4350680,6212,4753370
1102,5324,4350680,6212,4753370
1102,5324,4351000,6212,4753690
1102,5324,4351320,6212,4754010
1102,5324,4352320,6212,4755010
1102,5324,4353130,6212,4755820
1103,5332,4354130,6212,4756820
1103,5332,4354360,6212,4757050
1103,5332,4354360,6212,4758050
1103,5332,4354830,6212,4758520
1103,5332,4355830,6212,4759520
1103,5332,4356830,6212,4760520
1103,5332,4356990,6212,4760680
1103,5332,4356990,6212,4761680
1103,5332,4357990,6212,4762680
1103,5332,4358990,6212,4763680
1103,5332,4358990,6212,4764680
1103,5332,4359990,6212,4765680
1103,5332,4360990,6212,4766680
1103,5332,4360990,6212,4767490
1103,5332,4361310,6212,4767810
