ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
961,4196,3900630,6212,4125770
961,4196,3900630,6212,4125770
962,4204,3901630,6212,4126770
962,4204,3901630,6212,4134770
962,4204,3902630,6212,4135770
962,4204,3902630,6212,4135770
962,4204,3903630,6212,4136770
962,4204,3903630,6212,4137770
962,4204,3903900,6212,4138040
962,4204,3904900,6212,4139040
962,4204,3904900,6212,4139040
962,4204,3904900,6212,4139040
962,4204,3904900,6212,4140040
962,4204,3904900,6212,4140040
962,4204,3905900,6212,4141040
962,4204,3906900,6212,4142040
962,4204,3907900,6212,4143040
962,4204,3908900,6212,4144040
963,4212,3909900,6212,4145040
963,4212,3909900,6212,4146040
963,4212,3909900,6212,4147040
963,4212,3910900,6212,4148040
963,4212,3911230,6212,4148370
963,4212,3912230,6212,4149370
963,4212,3912230,6212,4150370
963,4212,3913230,6212,4151370
963,4212,3913230,6212,4152180
963,4212,3914230,6212,4153180
963,4212,3914700,6212,4153650
963,4212,3914700,6212,4153650
963,4212,3915700,6212,4154650
963,4212,3915700,6212,4155650
963,4212,3915700,6212,4155650
963,4212,3915700,6212,4156120
963,4212,3916170,6212,4156590
963,4212,3916170,6212,4156590
963,4212,3916170,6212,4157060
963,4212,3916170,6212,4157870
964,4220,3916640,6212,4158340
964,4220,3916640,6212,4158810
964,4220,3916640,6212,4159810
964,4220,3917450,6212,4160620
964,4220,3917450,6212,4160620
964,4220,3917450,6212,4161090
964,4220,3918450,6212,4162090
964,4220,3918770,6212,4162410
964,4220,3918770,6212,4163410
964,4220,3919240,6212,4163880
964,4220,3920240,6212,4164880
964,4220,3920710,6212,4165350
964,4220,3920710,6212,4166350
964,4220,3921180,6212,4166820
964,4220,3921410,6212,4167050
964,4220,3921410,6212,4168050
964,4220,3921410,6212,4168050
964,4220,3922410,6212,4169050
964,4220,3923410,6212,4170050
964,4220,3923410,6212,4171050
964,4220,3923410,6212,4171640
964,4220,3924410,6212,4172640
964,4220,3924730,6212,4172960
964,4220,3924730,6212,4173770
964,4220,3924730,6212,4174770
964,4220,3925200,6212,4175240
965,4228,3926200,6212,4176240
965,4228,3927200,6212,4177240
965,4228,3927200,6212,4177240
965,4228,3927670,6212,4177710
965,4228,3928140,6212,4178180
965,4228,3928140,6212,4178180
965,4228,3928950,6212,4178990
965,4228,3929760,6212,4179800
965,4228,3930230,6212,4180270
965,4228,3930230,6212,4180270
965,4228,3930230,6212,4181270
965,4228,3930230,6212,4181270
965,4228,3930700,6212,4181740
965,4228,3931700,6212,4182740
965,4228,3931700,6212,4182740
965,4228,3931700,6212,4182740
965,4228,3932510,6212,4183550
966,4236,3933160,6212,4184200
966,4236,3933160,6212,4185200
966,4236,3933160,6212,4186200
966,4236,3933630,6212,4186670
966,4236,3934630,6212,4187670
966,4236,3935630,6212,4188670
966,4236,3935630,6212,4188670
966,4236,3936100,6212,4189140
966,4236,3936100,6212,4189950
966,4236,3937100,6212,4190950
966,4236,3937100,6212,4190950
966,4236,3938100,6212,4191950
966,4236,3939100,6212,4192950
966,4236,3940100,6212,4193950
966,4236,3940100,6212,4193950
967,4244,3941100,6212,4194950
967,4244,3942100,6212,4195950
967,4244,3942420,6212,4196270
967,4244,3942420,6212,4197270
967,4244,3942420,6212,4197270
967,4244,3943420,6212,4198270
967,4244,3944230,6212,4199080
967,4244,3944230,6212,4199080
967,4244,3945230,6212,4200080
967,4244,3945690,6212,4200540
967,4244,3946690,6212,4201540
968,4252,3947690,6212,4202540
968,4252,3947690,6212,4203540
968,4252,3947690,6212,4203540
968,4252,3947690,6212,4203540
968,4252,3948690,6212,4204540
968,4252,3948690,6212,4205190
968,4252,3949690,6212,4206190
968,4252,3950690,6212,4207190
968,4252,3950690,6212,4207660
968,4252,3951690,6212,4208660
968,4252,3951690,6212,4209470
968,4252,3952340,6212,4210120
968,4252,3952560,6212,4210340
968,4252,3952560,6212,4211340
968,4252,3953560,6212,4212340
968,4252,3954560,6212,4213340
968,4252,3954720,6212,4213500
968,4252,3955720,6212,4214500
968,4252,3955720,6212,4215150
968,4252,3955720,6212,4215150
968,4252,3955720,6212,4215960
968,4252,3956190,6212,4216430
969,4260,3957190,6212,4217430
969,4260,3957190,6212,4218430
969,4260,3958190,6212,4219430
969,4260,3959190,6212,4220430
969,4260,3959510,6212,4220750
969,4260,3959510,6212,4221750
969,4260,3960320,6212,4222560
969,4260,3960320,6212,4223560
969,4260,3960320,6212,4224560
969,4260,3961320,6212,4225560
969,4260,3961790,6212,4226030
969,4260,3962790,6212,4227030
970,4268,3963790,6212,4228030
970,4268,3963790,6212,4228250
970,4268,3964260,6212,4228720
970,4268,3964260,6212,4229190
970,4268,3964720,6212,4229650
970,4268,3964720,6212,4229650
970,4268,3965720,6212,4230650
970,4268,3966720,6212,4231650
970,4268,3966720,6212,4231650
970,4268,3966720,6212,4232200
970,4268,3967370,6212,4232850
970,4268,3968180,6212,4233660
970,4268,3969180,6212,4234660
970,4268,3969640,6212,4235120
971,4276,3970640,6212,4236120
971,4276,3971640,6212,4237120
971,4276,3971800,6212,4237280
971,4276,3971800,6212,4237280
971,4276,3971800,6212,4238090
971,4276,3972800,6212,4239090
971,4276,3972800,6212,4239550
971,4276,3973610,6212,4240360
971,4276,3973610,6212,4241360
971,4276,3973610,6212,4242360
971,4276,3974420,6212,4243170
971,4276,3975420,6212,4244170
971,4276,3975420,6212,4244490
971,4276,3976420,6212,4245490
971,4276,3977420,6212,4246490
971,4276,3977420,6212,4247140
971,4276,3977420,6212,4248140
971,4276,3978420,6212,4249140
971,4276,3978420,6212,4250140
971,4276,3978740,6212,4250460
971,4276,3979210,6212,4250930
972,4284,3980020,6212,4251740
972,4284,3980830,6212,4252550
972,4284,3981640,6212,4253360
972,4284,3982450,6212,4254170
972,4284,3982450,6212,4254170
972,4284,3982450,6212,4254400
972,4284,3983450,6212,4255400
972,4284,3983920,6212,4255870
972,4284,3983920,6212,4255870
972,4284,3984920,6212,4256870
972,4284,3984920,6212,4257870
972,4284,3985570,6212,4258520
972,4284,3985570,6212,4258840
972,4284,3985570,6212,4259650
972,4284,3986570,6212,4260650
972,4284,3986570,6212,4260650
973,4292,3987570,6212,4261650
973,4292,3988380,6212,4262460
973,4292,3988380,6212,4263460
973,4292,3989380,6212,4264460
973,4292,3989380,6212,4264460
973,4292,3989380,6212,4265460
973,4292,3989380,6212,4266460
973,4292,3990380,6212,4267460
973,4292,3991380,6212,4268460
973,4292,3991380,6212,4268780
973,4292,3992190,6212,4269590
973,4292,3992510,6212,4269910
973,4292,3993510,6212,4270910
973,4292,3994510,6212,4271910
973,4292,3994510,6212,4272720
974,4300,3994980,6212,4273190
974,4300,3995980,6212,4274190
974,4300,3996980,6212,4275190
974,4300,3996980,6212,4275510
974,4300,3997980,6212,4276510
974,4300,3997980,6212,4276980
974,4300,3998980,6212,4277980
974,4300,3999980,6212,4278980
974,4300,4000980,6212,4279980
974,4300,4000980,6212,4279980
974,4300,4001980,6212,4280980
975,4308,4002980,6212,4281980
975,4308,4003450,6212,4282450
975,4308,4004450,6212,4283450
975,4308,4004450,6212,4284100
975,4308,4005260,6212,4284910
975,4308,4006260,6212,4285910
975,4308,4006260,6212,4285910
975,4308,4006260,6212,4285910
975,4308,4006260,6212,4286910
975,4308,4006260,6212,4287720
975,4308,4007070,6212,4288530
975,4308,4007390,6212,4288850
975,4308,4008390,6212,4289850
975,4308,4008390,6212,4289850
975,4308,4008390,6212,4290310
975,4308,4008390,6212,4290310
975,4308,4009390,6212,4291310
975,4308,4009860,6212,4291780
975,4308,4010670,6212,4292590
976,4316,4011670,6212,4293590
976,4316,4012480,6212,4294400
976,4316,4012480,6212,4295400
976,4316,4013480,6212,4296400
976,4316,4013480,6212,4296400
976,4316,4014480,6212,4297400
976,4316,4015480,6212,4298400
976,4316,4015480,6212,4298400
976,4316,4015480,6212,4299400
976,4316,4016480,6212,4300400
976,4316,4016480,6212,4301400
976,4316,4016480,6212,4301400
976,4316,4016480,6212,4301400
976,4316,4016480,6212,4302400
976,4316,4017480,6212,4303400
976,4316,4017480,6212,4303400
976,4316,4018480,6212,4304400
976,4316,4019130,6212,4305050
976,4316,4020130,6212,4306050
976,4316,4020130,6212,4307050
977,4324,4021130,6212,4308050
977,4324,4022130,6212,4309050
977,4324,4022130,6212,4309050
977,4324,4022130,6212,4310050
977,4324,4023130,6212,4311050
977,4324,4023130,6212,4312050
977,4324,4023940,6212,4312860
977,4324,4023940,6212,4312860
977,4324,4024940,6212,4313860
977,4324,4025750,6212,4314670
977,4324,4026750,6212,4315670
977,4324,4026750,6212,4316670
977,4324,4027750,6212,4317670
977,4324,4028750,6212,4318670
977,4324,4029070,6212,4318990
977,4324,4029070,6212,4319990
977,4324,4029880,6212,4320800
978,4332,4030880,6212,4321800
978,4332,4030880,6212,4322800
978,4332,4031880,6212,4323800
978,4332,4031880,6212,4324800
978,4332,4032880,6212,4325800
978,4332,4033880,6212,4326800
978,4332,4033880,6212,4327120
979,4340,4041880,6212,4335120
979,4340,4042350,6212,4335590
979,4340,4042570,6212,4335810
979,4340,4043570,6212,4336810
980,4348,4051570,6212,4344810
980,4348,4052570,6212,4345810
981,4356,4060570,6212,4353810
981,4356,4061570,6212,4354810
981,4356,4061570,6212,4355810
982,4364,4061890,6212,4356130
982,4364,4061890,6212,4357130
982,4364,4061890,6212,4357130
982,4364,4062890,6212,4358130
982,4364,4063360,6212,4358600
982,4364,4063830,6212,4359070
982,4364,4064300,6212,4359540
982,4364,4065110,6212,4360350
982,4364,4066110,6212,4361350
982,4364,4067110,6212,4362350
982,4364,4067590,6212,4362830
982,4364,4068400,6212,4363640
983,4372,4069400,6212,4364640
983,4372,4069400,6212,4365640
983,4372,4070400,6212,4366640
983,4372,4071210,6212,4367450
983,4372,4072210,6212,4368450
983,4372,4072860,6212,4369100
983,4372,4073510,6212,4369750
983,4372,4073510,6212,4370750
983,4372,4074510,6212,4371750
983,4372,4074510,6212,4372750
983,4372,4074510,6212,4373750
983,4372,4074980,6212,4374220
983,4372,4075980,6212,4375220
984,4380,4076980,6212,4376220
984,4380,4077790,6212,4377030
984,4380,4077790,6212,4377030
984,4380,4078110,6212,4377350
984,4380,4078430,6212,4377670
984,4380,4078430,6212,4378260
984,4380,4078650,6212,4378480
984,4380,4079650,6212,4379480
984,4380,4079880,6212,4379710
984,4380,4079880,6212,4380710
984,4380,4080880,6212,4381710
984,4380,4080880,6212,4381710
984,4380,4081880,6212,4382710
984,4380,4081880,6212,4383710
984,4380,4081880,6212,4384710
984,4380,4082880,6212,4385710
984,4380,4083690,6212,4386520
985,4388,4084690,6212,4387520
985,4388,4085690,6212,4388520
985,4388,4086020,6212,4388850
985,4388,4086830,6212,4389660
985,4388,4087640,6212,4390470
985,4388,4088640,6212,4391470
985,4388,4088640,6212,4391470
985,4388,4088640,6212,4392470
985,4388,4089110,6212,4392940
985,4388,4089920,6212,4393750
985,4388,4090390,6212,4394220
986,4396,4091390,6212,4395220
986,4396,4091710,6212,4395540
986,4396,4092520,6212,4396350
986,4396,4092520,6212,4397160
986,4396,4092680,6212,4397320
986,4396,4092680,6212,4398320
986,4396,4092680,6212,4398970
986,4396,4092910,6212,4399200
986,4396,4093230,6212,4399520
986,4396,4094230,6212,4400520
986,4396,4094230,6212,4400750
986,4396,4095040,6212,4401560
986,4396,4096040,6212,4402560
986,4396,4097040,6212,4403560
986,4396,4097510,6212,4404030
986,4396,4097510,6212,4405030
986,4396,4097510,6212,4405500
986,4396,4097510,6212,4406500
986,4396,4097510,6212,4406500
986,4396,4098510,6212,4407500
986,4396,4098510,6212,4415500
987,4404,4099510,6212,4416500
987,4404,4099510,6212,4416500
987,4404,4099970,6212,4416960
987,4404,4099970,6212,4417430
987,4404,4099970,6212,4418430
987,4404,4100190,6212,4418650
987,4404,4101190,6212,4419650
987,4404,4101190,6212,4419650
987,4404,4102000,6212,4420460
987,4404,4102000,6212,4420460
987,4404,4103000,6212,4421460
987,4404,4103000,6212,4422270
987,4404,4104000,6212,4423270
987,4404,4105000,6212,4424270
987,4404,4106000,6212,4425270
987,4404,4106000,6212,4425270
987,4404,4107000,6212,4426270
987,4404,4107320,6212,4426590
988,4412,4107790,6212,4427060
988,4412,4108790,6212,4428060
988,4412,4109790,6212,4429060
988,4412,4110790,6212,4430060
988,4412,4111790,6212,4431060
988,4412,4112110,6212,4431380
988,4412,4112920,6212,4432190
988,4412,4112920,6212,4433190
989,4420,4113390,6212,4433660
989,4420,4114390,6212,4434660
989,4420,4115200,6212,4435470
989,4420,4116010,6212,4436280
989,4420,4116010,6212,4436280
989,4420,4117010,6212,4437280
989,4420,4117010,6212,4437280
989,4420,4118010,6212,4438280
989,4420,4118010,6212,4439280
989,4420,4118010,6212,4440090
989,4420,4119010,6212,4441090
989,4420,4119010,6212,4441090
989,4420,4119230,6212,4441310
990,4428,4120230,6212,4442310
990,4428,4120550,6212,4442630
990,4428,4121550,6212,4443630
990,4428,4122550,6212,4444630
990,4428,4122550,6212,4445630
990,4428,4122870,6212,4445950
990,4428,4123870,6212,4446950
990,4428,4124870,6212,4447950
990,4428,4125870,6212,4448950
990,4428,4125870,6212,4449320
990,4428,4126460,6212,4449910
991,4436,4127460,6212,4450910
991,4436,4127920,6212,4451370
991,4436,4127920,6212,4451370
991,4436,4127920,6212,4452370
991,4436,4127920,6212,4453180
991,4436,4128920,6212,4454180
991,4436,4129920,6212,4455180
991,4436,4130240,6212,4455500
991,4436,4130240,6212,4455500
991,4436,4131240,6212,4456500
991,4436,4131240,6212,4457310
991,4436,4131240,6212,4457770
991,4436,4131700,6212,4458230
991,4436,4131700,6212,4458880
991,4436,4132700,6212,4459880
992,4444,4133170,6212,4460350
992,4444,4134170,6212,4461350
992,4444,4134170,6212,4461350
992,4444,4134170,6212,4461350
992,4444,4134170,6212,4462350
992,4444,4134170,6212,4462350
992,4444,4135170,6212,4463350
992,4444,4136170,6212,4464350
992,4444,4136170,6212,4464350
992,4444,4136170,6212,4464350
992,4444,4137170,6212,4465350
992,4444,4138170,6212,4466350
992,4444,4138980,6212,4467160
992,4444,4139980,6212,4468160
992,4444,4140980,6212,4469160
992,4444,4141450,6212,4469630
992,4444,4141450,6212,4470440
992,4444,4142450,6212,4471440
992,4444,4143450,6212,4472440
992,4444,4144450,6212,4473440
992,4444,4144610,6212,4473600
992,4444,4145610,6212,4474600
993,4452,4146610,6212,4475600
993,4452,4146610,6212,4476600
993,4452,4146610,6212,4476600
993,4452,4147610,6212,4477600
993,4452,4147610,6212,4477820
993,4452,4147930,6212,4478140
993,4452,4147930,6212,4478950
993,4452,4148930,6212,4479950
993,4452,4149740,6212,4480760
993,4452,4150740,6212,4481760
993,4452,4150740,6212,4481760
993,4452,4150740,6212,4482230
993,4452,4150740,6212,4482230
993,4452,4151550,6212,4483040
993,4452,4151550,6212,4483040
993,4452,4151550,6212,4484040
993,4452,4151550,6212,4484040
993,4452,4152360,6212,4484850
993,4452,4152360,6212,4485850
993,4452,4153360,6212,4486850
994,4460,4153830,6212,4487320
994,4460,4154830,6212,4488320
994,4460,4155830,6212,4489320
994,4460,4155830,6212,4489320
994,4460,4156830,6212,4490320
994,4460,4156830,6212,4490320
994,4460,4156830,6212,4491320
994,4460,4156830,6212,4492320
994,4460,4157830,6212,4493320
994,4460,4157830,6212,4493970
994,4460,4158640,6212,4494780
994,4460,4158640,6212,4495780
994,4460,4158640,6212,4495780
994,4460,4159110,6212,4496250
994,4460,4159920,6212,4497060
994,4460,4160920,6212,4498060
994,4460,4160920,6212,4498060
994,4460,4160920,6212,4498060
995,4468,4161920,6212,4499060
995,4468,4162730,6212,4499870
995,4468,4162730,6212,4500870
995,4468,4162730,6212,4501870
995,4468,4162730,6212,4502870
995,4468,4162730,6212,4503870
995,4468,4162730,6212,4504680
996,4476,4170730,6212,4512680
996,4476,4171730,6212,4513680
996,4476,4171730,6212,4514680
996,4476,4171730,6212,4515680
996,4476,4172540,6212,4516490
996,4476,4173540,6212,4517490
996,4476,4174540,6212,4518490
996,4476,4175350,6212,4519300
996,4476,4175350,6212,4519300
996,4476,4175350,6212,4519300
996,4476,4175900,6212,4519850
996,4476,4175900,6212,4519850
996,4476,4176900,6212,4520850
996,4476,4177010,6212,4520960
996,4476,4177010,6212,4521960
996,4476,4177010,6212,4522960
996,4476,4178010,6212,4523960
996,4476,4178010,6212,4523960
997,4484,4178820,6212,4524770
997,4484,4179410,6212,4525360
997,4484,4180410,6212,4526360
997,4484,4181060,6212,4527010
997,4484,4182060,6212,4528010
997,4484,4183060,6212,4529010
997,4484,4184060,6212,4530010
997,4484,4185060,6212,4531010
998,4492,4186060,6212,4532010
998,4492,4187060,6212,4533010
998,4492,4187870,6212,4533820
998,4492,4188870,6212,4534820
998,4492,4189870,6212,4535820
998,4492,4189870,6212,4536470
998,4492,4189870,6212,4536470
998,4492,4190870,6212,4537470
998,4492,4191420,6212,4538020
998,4492,4191420,6212,4539020
998,4492,4191420,6212,4540020
998,4492,4192070,6212,4540670
999,4500,4192880,6212,4541480
999,4500,4192880,6212,4542480
999,4500,4192880,6212,4542480
999,4500,4192880,6212,4543480
999,4500,4193880,6212,4544480
999,4500,4194350,6212,4544950
999,4500,4195000,6212,4545600
999,4500,4195810,6212,4546410
999,4500,4195810,6212,4547410
999,4500,4196280,6212,4547880
999,4500,4196280,6212,4547880
999,4500,4196930,6212,4548530
999,4500,4197930,6212,4549530
999,4500,4197930,6212,4549530
999,4500,4197930,6212,4550530
999,4500,4198740,6212,4551340
1000,4508,4199550,6212,4552150
1000,4508,4199550,6212,4552470
1000,4508,4200550,6212,4553470
1000,4508,4201360,6212,4554280
1000,4508,4201360,6212,4555280
1000,4508,4201360,6212,4555280
1000,4508,4202360,6212,4556280
1000,4508,4203360,6212,4557280
1000,4508,4203360,6212,4558280
1000,4508,4203820,6212,4558740
1000,4508,4203820,6212,4559740
1000,4508,4203820,6212,4560740
1000,4508,4204370,6212,4561290
1000,4508,4205020,6212,4561940
1000,4508,4205020,6212,4562260
1000,4508,4205020,6212,4563260
1000,4508,4205020,6212,4563260
1000,4508,4205020,6212,4563260
1000,4508,4205020,6212,4564260
1001,4516,4206020,6212,4565260
1001,4516,4207020,6212,4566260
1001,4516,4208020,6212,4567260
1001,4516,4208020,6212,4567260
1001,4516,4208490,6212,4567730
1001,4516,4208810,6212,4568050
1001,4516,4209460,6212,4568700
1001,4516,4210460,6212,4569700
1001,4516,4210460,6212,4570700
1001,4516,4210460,6212,4571170
1002,4524,4218460,6212,4579170
1002,4524,4218460,6212,4579170
1002,4524,4219460,6212,4580170
1002,4524,4219460,6212,4581170
1002,4524,4219780,6212,4581490
1003,4532,4220780,6212,4582490
1003,4532,4221590,6212,4583300
1003,4532,4222590,6212,4584300
1003,4532,4222590,6212,4584300
1003,4532,4222590,6212,4584300
1003,4532,4222590,6212,4584300
1003,4532,4223590,6212,4585300
1003,4532,4223590,6212,4585300
1003,4532,4224590,6212,4586300
1003,4532,4224590,6212,4587300
1003,4532,4224590,6212,4587770
1003,4532,4224590,6212,4587770
1003,4532,4224590,6212,4587770
1003,4532,4225400,6212,4588580
1003,4532,4225400,6212,4588580
1003,4532,4226400,6212,4589580
1003,4532,4227400,6212,4590580
1003,4532,4227870,6212,4591050
1003,4532,4227870,6212,4592050
1003,4532,4228870,6212,4593050
1004,4540,4229870,6212,4594050
1004,4540,4230140,6212,4594320
1004,4540,4230140,6212,4595130
1004,4540,4230140,6212,4595130
1004,4540,4231140,6212,4596130
1004,4540,4231140,6212,4597130
1004,4540,4232140,6212,4598130
1004,4540,4232140,6212,4599130
1004,4540,4233140,6212,4600130
1004,4540,4233610,6212,4600600
1004,4540,4234420,6212,4601410
1004,4540,4234420,6212,4601410
1004,4540,4235230,6212,4602220
1004,4540,4235230,6212,4603220
1004,4540,4235230,6212,4603220
1004,4540,4236230,6212,4604220
1004,4540,4237040,6212,4605030
1005,4548,4238040,6212,4606030
1005,4548,4238040,6212,4607030
1005,4548,4239040,6212,4608030
1005,4548,4240040,6212,4609030
1005,4548,4240040,6212,4609840
1005,4548,4240850,6212,4610650
1005,4548,4241660,6212,4611460
1005,4548,4241660,6212,4612460
1005,4548,4241660,6212,4612460
1005,4548,4241660,6212,4612460
1005,4548,4242660,6212,4613460
1005,4548,4242660,6212,4613460
1005,4548,4243660,6212,4614460
1005,4548,4243890,6212,4614690
1005,4548,4244890,6212,4615690
1006,4556,4245480,6212,4616280
1006,4556,4246130,6212,4616930
1006,4556,4247130,6212,4617930
1006,4556,4247130,6212,4618390
1006,4556,4247940,6212,4619200
1006,4556,4248940,6212,4620200
1006,4556,4248940,6212,4621200
1006,4556,4249940,6212,4622200
1006,4556,4249940,6212,4623200
1006,4556,4250170,6212,4623430
1006,4556,4250170,6212,4624240
1006,4556,4250400,6212,4624470
1006,4556,4251400,6212,4625470
1006,4556,4251400,6212,4625470
1006,4556,4251400,6212,4625470
1006,4556,4252400,6212,4626470
1006,4556,4252400,6212,4626470
1006,4556,4252400,6212,4627280
1007,4564,4253400,6212,4628280
1007,4564,4253400,6212,4629280
1007,4564,4253720,6212,4629600
1007,4564,4254720,6212,4630600
1007,4564,4254720,6212,4631600
1007,4564,4254720,6212,4632600
1007,4564,4255720,6212,4633600
1007,4564,4255720,6212,4634600
1007,4564,4256720,6212,4635600
1007,4564,4256720,6212,4636410
1007,4564,4257720,6212,4637410
1007,4564,4258530,6212,4638220
1007,4564,4258690,6212,4638380
1007,4564,4258690,6212,4639380
1007,4564,4259160,6212,4639850
1007,4564,4260160,6212,4640850
1007,4564,4260160,6212,4641850
1008,4572,4261160,6212,4642850
1008,4572,4262160,6212,4643850
1008,4572,4262630,6212,4644320
1008,4572,4263110,6212,4644800
1008,4572,4263110,6212,4645800
1008,4572,4263110,6212,4646800
1008,4572,4264110,6212,4647800
1008,4572,4264430,6212,4648120
1008,4572,4264430,6212,4649120
1008,4572,4264890,6212,4649580
1008,4572,4264890,6212,4649580
1008,4572,4264890,6212,4649580
1008,4572,4264890,6212,4650580
1008,4572,4264890,6212,4651580
1008,4572,4265360,6212,4652050
1008,4572,4266360,6212,4653050
1008,4572,4267170,6212,4653860
1008,4572,4267170,6212,4653860
1009,4580,4268170,6212,4654860
1009,4580,4269170,6212,4655860
1009,4580,4270170,6212,4656860
1009,4580,4270820,6212,4657510
1009,4580,4271820,6212,4658510
1009,4580,4271820,6212,4658510
1010,4588,4272820,6212,4659510
1010,4588,4273820,6212,4660510
1010,4588,4273820,6212,4661510
1010,4588,4273820,6212,4662510
1010,4588,4274820,6212,4663510
1010,4588,4274820,6212,4663510
1010,4588,4275820,6212,4664510
1010,4588,4275820,6212,4665510
1010,4588,4275820,6212,4666160
1010,4588,4275820,6212,4666160
1010,4588,4276470,6212,4666810
1010,4588,4277280,6212,4667620
1010,4588,4278090,6212,4668430
1010,4588,4279090,6212,4669430
1010,4588,4279090,6212,4669430
1010,4588,4279410,6212,4669750
1010,4588,4280410,6212,4670750
1010,4588,4281410,6212,4671750
1010,4588,4281410,6212,4671750
1010,4588,4282060,6212,4672400
1010,4588,4282060,6212,4673400
1010,4588,4282060,6212,4673400
1010,4588,4282060,6212,4673400
1010,4588,4283060,6212,4674400
1011,4596,4283710,6212,4675050
1011,4596,4283710,6212,4676050
1011,4596,4284710,6212,4677050
1011,4596,4285710,6212,4678050
1011,4596,4286180,6212,4678520
1011,4596,4286550,6212,4678890
1011,4596,4287550,6212,4679890
1011,4596,4288550,6212,4680890
1011,4596,4289020,6212,4681360
1011,4596,4289020,6212,4681360
1011,4596,4289490,6212,4681830
1011,4596,4290490,6212,4682830
1011,4596,4291490,6212,4683830
1012,4604,4292140,6212,4684480
1012,4604,4292950,6212,4685290
1012,4604,4292950,6212,4685290
1012,4604,4292950,6212,4685290
1012,4604,4293950,6212,4686290
1012,4604,4294950,6212,4687290
1012,4604,4295950,6212,4688290
1012,4604,4295950,6212,4688290
1012,4604,4295950,6212,4696290
1012,4604,4296950,6212,4697290
1012,4604,4297950,6212,4698290
1012,4604,4297950,6212,4698290
1012,4604,4297950,6212,4698290
1012,4604,4297950,6212,4698290
1012,4604,4298950,6212,4699290
1012,4604,4298950,6212,4700290
1012,4604,4298950,6212,4700290
1013,4612,4299420,6212,4700760
1013,4612,4299740,6212,4701080
1013,4612,4299740,6212,4702080
1013,4612,4300740,6212,4703080
1013,4612,4301550,6212,4703890
1013,4612,4302020,6212,4704360
1013,4612,4302020,6212,4712360
1013,4612,4302020,6212,4713360
1013,4612,4302020,6212,4713360
1013,4612,4303020,6212,4714360
1013,4612,4303490,6212,4714830
1013,4612,4303490,6212,4715830
1013,4612,4303490,6212,4716640
1013,4612,4303490,6212,4717640
1013,4612,4303490,6212,4718640
1013,4612,4303490,6212,4719640
1013,4612,4304490,6212,4720640
1013,4612,4304490,6212,4720640
1013,4612,4304490,6212,4721640
1014,4620,4305490,6212,4722640
1014,4620,4306490,6212,4723640
1014,4620,4306490,6212,4724640
1014,4620,4306490,6212,4724640
1014,4620,4306490,6212,4725450
1014,4620,4307300,6212,4726260
1014,4620,4308300,6212,4727260
1014,4620,4308300,6212,4728260
1014,4620,4308300,6212,4728730
1014,4620,4308300,6212,4729730
1014,4620,4308300,6212,4730200
1014,4620,4309300,6212,4731200
1014,4620,4309530,6212,4731430
1014,4620,4310530,6212,4732430
1014,4620,4311180,6212,4733080
1015,4628,4312180,6212,4734080
1015,4628,4312990,6212,4734890
1015,4628,4313990,6212,4735890
1015,4628,4314460,6212,4736360
1015,4628,4314460,6212,4737360
1015,4628,4315460,6212,4738360
1015,4628,4315780,6212,4738680
1015,4628,4316780,6212,4739680
1015,4628,4317250,6212,4740150
1015,4628,4317720,6212,4740620
1015,4628,4318720,6212,4741620
1015,4628,4319720,6212,4742620
1015,4628,4320720,6212,4743620
1015,4628,4321720,6212,4744620
1015,4628,4322720,6212,4745620
1015,4628,4322720,6212,4745620
1015,4628,4322720,6212,4746620
1015,4628,4322720,6212,4747620
1015,4628,4322720,6212,4747620
1016,4636,4323720,6212,4748620
1016,4636,4324190,6212,4749090
1016,4636,4324190,6212,4750090
1016,4636,4325190,6212,4751090
1016,4636,4326000,6212,4751900
1016,4636,4326470,6212,4752370
1016,4636,4327470,6212,4753370
1016,4636,4327470,6212,4753370
1016,4636,4327790,6212,4753690
1016,4636,4328110,6212,4754010
1016,4636,4329110,6212,4755010
1016,4636,4329920,6212,4755820
1016,4636,4330920,6212,4756820
1016,4636,4331150,6212,4757050
1016,4636,4331150,6212,4758050
1017,4644,4331620,6212,4758520
1017,4644,4332620,6212,4759520
1017,4644,4333620,6212,4760520
1017,4644,4333780,6212,4760680
1017,4644,4333780,6212,4761680
1017,4644,4334780,6212,4762680
1017,4644,4335780,6212,4763680
1017,4644,4335780,6212,4764680
1017,4644,4336780,6212,4765680
1017,4644,4337780,6212,4766680
1017,4644,4337780,6212,4767490
