ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
974,4300,3888360,6212,3888360
974,4300,3889360,6212,3889360
974,4300,3890360,6212,3890360
974,4300,3890360,6212,3890360
974,4300,3891360,6212,3891360
975,4308,3892360,6212,3892360
975,4308,3892360,6212,3892360
975,4308,3892830,6212,3892830
975,4308,3893300,6212,3893300
975,4308,3893300,6212,3893300
975,4308,3893300,6212,3893300
975,4308,3893300,6212,3893300
975,4308,3894300,6212,3894300
975,4308,3894950,6212,3894950
975,4308,3895950,6212,3895950
975,4308,3895950,6212,3895950
975,4308,3896950,6212,3896950
975,4308,3896950,6212,3896950
975,4308,3897950,6212,3897950
976,4316,3898950,6212,3898950
976,4316,3898950,6212,3898950
976,4316,3899950,6212,3899950
976,4316,3899950,6212,3899950
976,4316,3900270,6212,3900270
976,4316,3901270,6212,3901270
976,4316,3901270,6212,3901270
976,4316,3901270,6212,3901270
977,4324,3909270,6212,3909270
977,4324,3909270,6212,3909270
977,4324,3910270,6212,3910270
977,4324,3910920,6212,3910920
977,4324,3911920,6212,3911920
977,4324,3912920,6212,3912920
977,4324,3913140,6212,3913140
977,4324,3914140,6212,3914140
977,4324,3915140,6212,3915140
977,4324,3915140,6212,3915140
977,4324,3915140,6212,3915140
978,4332,3916140,6212,3916140
978,4332,3916460,6212,3916460
978,4332,3917270,6212,3917270
978,4332,3918270,6212,3918270
978,4332,3919270,6212,3919270
978,4332,3919500,6212,3919500
978,4332,3919500,6212,3919500
978,4332,3919500,6212,3919500
978,4332,3920310,6212,3920310
978,4332,3921310,6212,3921310
978,4332,3921780,6212,3921780
978,4332,3922780,6212,3922780
979,4340,3923250,6212,3923250
979,4340,3923250,6212,3923250
979,4340,3924250,6212,3924250
979,4340,3924250,6212,3924250
979,4340,3925250,6212,3925250
979,4340,3926250,6212,3926250
979,4340,3927250,6212,3927250
979,4340,3928060,6212,3928060
979,4340,3928290,6212,3928290
979,4340,3929290,6212,3929290
979,4340,3929290,6212,3929290
979,4340,3930290,6212,3930290
980,4348,3931290,6212,3931290
980,4348,3931510,6212,3931510
980,4348,3932510,6212,3932510
980,4348,3933510,6212,3933510
980,4348,3934510,6212,3934510
980,4348,3935510,6212,3935510
980,4348,3936510,6212,3936510
980,4348,3936980,6212,3936980
981,4356,3937980,6212,3937980
981,4356,3937980,6212,3937980
981,4356,3938790,6212,3938790
981,4356,3938950,6212,3938950
981,4356,3939950,6212,3939950
982,4364,3947950,6212,3947950
982,4364,3947950,6212,3947950
982,4364,3948950,6212,3948950
982,4364,3949500,6212,3949500
982,4364,3950500,6212,3950500
982,4364,3950500,6212,3950500
982,4364,3951500,6212,3951500
982,4364,3952500,6212,3952500
983,4372,3953310,6212,3953310
983,4372,3953310,6212,3953310
983,4372,3954310,6212,3954310
983,4372,3954630,6212,3954630
983,4372,3955630,6212,3955630
983,4372,3956630,6212,3956630
983,4372,3957440,6212,3957440
983,4372,3957440,6212,3957440
984,4380,3965440,6212,3965440
984,4380,3966440,6212,3966440
984,4380,3966900,6212,3966900
984,4380,3967710,6212,3967710
985,4388,3968520,6212,3968520
985,4388,3969520,6212,3969520
985,4388,3970330,6212,3970330
985,4388,3971330,6212,3971330
985,4388,3972140,6212,3972140
985,4388,3972950,6212,3972950
985,4388,3973600,6212,3973600
985,4388,3974060,6212,3974060
985,4388,3974870,6212,3974870
985,4388,3974870,6212,3974870
986,4396,3975870,6212,3975870
986,4396,3975870,6212,3975870
986,4396,3976340,6212,3976340
986,4396,3976340,6212,3976340
986,4396,3976810,6212,3976810
986,4396,3977620,6212,3977620
986,4396,3977620,6212,3977620
986,4396,3978080,6212,3978080
986,4396,3978080,6212,3978080
986,4396,3979080,6212,3979080
986,4396,3979630,6212,3979630
986,4396,3980630,6212,3980630
986,4396,3981630,6212,3981630
987,4404,3982630,6212,3982630
987,4404,3983090,6212,3983090
987,4404,3983090,6212,3983090
987,4404,3984090,6212,3984090
987,4404,3984090,6212,3984090
987,4404,3985090,6212,3985090
987,4404,3986090,6212,3986090
987,4404,3987090,6212,3987090
987,4404,3988090,6212,3988090
987,4404,3989090,6212,3989090
987,4404,3990090,6212,3990090
988,4412,3991090,6212,3991090
988,4412,3992090,6212,3992090
988,4412,3992900,6212,3992900
988,4412,3993370,6212,3993370
988,4412,3994370,6212,3994370
988,4412,3994840,6212,3994840
988,4412,3995840,6212,3995840
988,4412,3996840,6212,3996840
988,4412,3997310,6212,3997310
989,4420,3998310,6212,3998310
989,4420,3998780,6212,3998780
989,4420,3999430,6212,3999430
989,4420,4000430,6212,4000430
989,4420,4001240,6212,4001240
989,4420,4002240,6212,4002240
989,4420,4002700,6212,4002700
989,4420,4002700,6212,4002700
989,4420,4003700,6212,4003700
989,4420,4004020,6212,4004020
989,4420,4005020,6212,4005020
990,4428,4006020,6212,4006020
990,4428,4006830,6212,4006830
990,4428,4007830,6212,4007830
990,4428,4008830,6212,4008830
990,4428,4009830,6212,4009830
990,4428,4010830,6212,4010830
990,4428,4011830,6212,4011830
990,4428,4012830,6212,4012830
991,4436,4013830,6212,4013830
991,4436,4013830,6212,4013830
991,4436,4013830,6212,4013830
991,4436,4014830,6212,4014830
991,4436,4015640,6212,4015640
991,4436,4016640,6212,4016640
991,4436,4016640,6212,4016640
991,4436,4017640,6212,4017640
991,4436,4018110,6212,4018110
991,4436,4019110,6212,4019110
991,4436,4020110,6212,4020110
991,4436,4020110,6212,4020110
991,4436,4021110,6212,4021110
991,4436,4021110,6212,4021110
991,4436,4022110,6212,4022110
991,4436,4022110,6212,4022110
992,4444,4023110,6212,4023110
992,4444,4023110,6212,4023110
992,4444,4023110,6212,4023110
992,4444,4023110,6212,4023110
992,4444,4024110,6212,4024110
992,4444,4024920,6212,4024920
992,4444,4025920,6212,4025920
992,4444,4026920,6212,4026920
992,4444,4027920,6212,4027920
992,4444,4028920,6212,4028920
992,4444,4028920,6212,4028920
992,4444,4029730,6212,4029730
992,4444,4030050,6212,4030050
992,4444,4030270,6212,4030270
993,4452,4031080,6212,4031080
993,4452,4031550,6212,4031550
993,4452,4032360,6212,4032360
993,4452,4032830,6212,4032830
993,4452,4033830,6212,4033830
993,4452,4034640,6212,4034640
993,4452,4035640,6212,4035640
993,4452,4036640,6212,4036640
993,4452,4037640,6212,4037640
993,4452,4037640,6212,4037640
994,4460,4038640,6212,4038640
994,4460,4039290,6212,4039290
994,4460,4039290,6212,4039290
994,4460,4040290,6212,4040290
994,4460,4040290,6212,4040290
994,4460,4041100,6212,4041100
994,4460,4042100,6212,4042100
994,4460,4043100,6212,4043100
994,4460,4043750,6212,4043750
994,4460,4044750,6212,4044750
995,4468,4045220,6212,4045220
995,4468,4045220,6212,4045220
995,4468,4046220,6212,4046220
995,4468,4046220,6212,4046220
995,4468,4048220,6212,4048220
995,4468,4048690,6212,4048690
995,4468,4049690,6212,4049690
995,4468,4050690,6212,4050690
995,4468,4050690,6212,4050690
995,4468,4050690,6212,4050690
995,4468,4051690,6212,4051690
995,4468,4052690,6212,4052690
996,4476,4053690,6212,4053690
996,4476,4053920,6212,4053920
996,4476,4054920,6212,4054920
996,4476,4055390,6212,4055390
996,4476,4056200,6212,4056200
996,4476,4056200,6212,4056200
996,4476,4056200,6212,4056200
996,4476,4057200,6212,4057200
996,4476,4058200,6212,4058200
996,4476,4058200,6212,4058200
996,4476,4059200,6212,4059200
996,4476,4060200,6212,4060200
997,4484,4061200,6212,4061200
997,4484,4062200,6212,4062200
997,4484,4062200,6212,4062200
997,4484,4062200,6212,4062200
997,4484,4062200,6212,4062200
997,4484,4063200,6212,4063200
997,4484,4063200,6212,4063200
997,4484,4064010,6212,4064010
997,4484,4064820,6212,4064820
997,4484,4065470,6212,4065470
997,4484,4066470,6212,4066470
997,4484,4066470,6212,4066470
997,4484,4066470,6212,4066470
997,4484,4066470,6212,4066470
997,4484,4066470,6212,4066470
997,4484,4067470,6212,4067470
998,4492,4068470,6212,4068470
998,4492,4068470,6212,4068470
998,4492,4069470,6212,4069470
998,4492,4070470,6212,4070470
998,4492,4070470,6212,4070470
998,4492,4070470,6212,4070470
998,4492,4071470,6212,4071470
998,4492,4072470,6212,4072470
998,4492,4073280,6212,4073280
998,4492,4073280,6212,4073280
998,4492,4074280,6212,4074280
998,4492,4074600,6212,4074600
998,4492,4074600,6212,4074600
998,4492,4075600,6212,4075600
998,4492,4075600,6212,4075600
998,4492,4075600,6212,4075600
999,4500,4076410,6212,4076410
999,4500,4076880,6212,4076880
999,4500,4077880,6212,4077880
999,4500,4078690,6212,4078690
999,4500,4079690,6212,4079690
999,4500,4079690,6212,4079690
999,4500,4080690,6212,4080690
999,4500,4081690,6212,4081690
999,4500,4081690,6212,4081690
999,4500,4082500,6212,4082500
1000,4508,4083150,6212,4083150
1000,4508,4084150,6212,4084150
1000,4508,4084150,6212,4084150
1000,4508,4084620,6212,4084620
1000,4508,4084940,6212,4084940
1000,4508,4085410,6212,4085410
1000,4508,4085410,6212,4085410
1000,4508,4086410,6212,4086410
1000,4508,4087410,6212,4087410
1000,4508,4087410,6212,4087410
1000,4508,4088220,6212,4088220
1000,4508,4088220,6212,4088220
1000,4508,4088220,6212,4088220
1001,4516,4089220,6212,4089220
1001,4516,4089220,6212,4089220
1001,4516,4090220,6212,4090220
1001,4516,4091220,6212,4091220
1001,4516,4091220,6212,4091220
1001,4516,4092220,6212,4092220
1001,4516,4092220,6212,4092220
1001,4516,4092220,6212,4092220
1001,4516,4092220,6212,4092220
1001,4516,4092450,6212,4092450
1001,4516,4092670,6212,4092670
1001,4516,4093480,6212,4093480
1001,4516,4093480,6212,4093480
1001,4516,4094290,6212,4094290
1001,4516,4095290,6212,4095290
1002,4524,4096290,6212,4096290
1002,4524,4097290,6212,4097290
1002,4524,4098290,6212,4098290
1002,4524,4099290,6212,4099290
1002,4524,4099290,6212,4099290
1002,4524,4099760,6212,4099760
1002,4524,4100570,6212,4100570
1002,4524,4101570,6212,4101570
1002,4524,4102040,6212,4102040
1002,4524,4102850,6212,4102850
1002,4524,4103010,6212,4103010
1002,4524,4103380,6212,4103380
1002,4524,4103700,6212,4103700
1003,4532,4104700,6212,4104700
1004,4540,4112700,6212,4112700
1004,4540,4113510,6212,4113510
1004,4540,4114510,6212,4114510
1004,4540,4115510,6212,4115510
1004,4540,4116510,6212,4116510
1004,4540,4117510,6212,4117510
1004,4540,4118510,6212,4118510
1004,4540,4119320,6212,4119320
1005,4548,4119790,6212,4119790
1005,4548,4120790,6212,4120790
1005,4548,4121790,6212,4121790
1005,4548,4121790,6212,4121790
1005,4548,4122790,6212,4122790
1005,4548,4123260,6212,4123260
1005,4548,4123260,6212,4123260
1005,4548,4123580,6212,4123580
1005,4548,4123800,6212,4123800
1005,4548,4124800,6212,4124800
1005,4548,4124800,6212,4124800
1005,4548,4125800,6212,4125800
1005,4548,4126610,6212,4126610
1006,4556,4127610,6212,4127610
1006,4556,4128610,6212,4128610
1006,4556,4129610,6212,4129610
1006,4556,4130610,6212,4130610
1006,4556,4131080,6212,4131080
1006,4556,4132080,6212,4132080
1006,4556,4132730,6212,4132730
1006,4556,4132730,6212,4132730
1006,4556,4132730,6212,4132730
1007,4564,4133200,6212,4133200
1007,4564,4134200,6212,4134200
1007,4564,4135010,6212,4135010
1007,4564,4135010,6212,4135010
1007,4564,4136010,6212,4136010
1007,4564,4136820,6212,4136820
1007,4564,4137630,6212,4137630
1007,4564,4138100,6212,4138100
1007,4564,4139100,6212,4139100
1007,4564,4139910,6212,4139910
1007,4564,4140910,6212,4140910
1007,4564,4141130,6212,4141130
1008,4572,4141940,6212,4141940
1008,4572,4142750,6212,4142750
1008,4572,4143750,6212,4143750
1008,4572,4144750,6212,4144750
1008,4572,4145750,6212,4145750
1008,4572,4146750,6212,4146750
1008,4572,4147750,6212,4147750
1008,4572,4148750,6212,4148750
1009,4580,4149220,6212,4149220
1009,4580,4150220,6212,4150220
1009,4580,4150220,6212,4150220
1009,4580,4150220,6212,4150220
1009,4580,4151220,6212,4151220
1009,4580,4152220,6212,4152220
1009,4580,4153220,6212,4153220
1009,4580,4153810,6212,4153810
1009,4580,4153810,6212,4153810
1009,4580,4154810,6212,4154810
1009,4580,4154970,6212,4154970
1009,4580,4155780,6212,4155780
1009,4580,4155780,6212,4155780
1009,4580,4156010,6212,4156010
1010,4588,4157010,6212,4157010
1010,4588,4157330,6212,4157330
1010,4588,4157800,6212,4157800
1010,4588,4158800,6212,4158800
1010,4588,4159800,6212,4159800
1010,4588,4160800,6212,4160800
1010,4588,4160800,6212,4160800
1010,4588,4161800,6212,4161800
1010,4588,4162800,6212,4162800
1010,4588,4163270,6212,4163270
1011,4596,4164270,6212,4164270
1011,4596,4165270,6212,4165270
1011,4596,4165270,6212,4165270
1011,4596,4166270,6212,4166270
1011,4596,4167270,6212,4167270
1011,4596,4167270,6212,4167270
1011,4596,4167270,6212,4167270
1011,4596,4168270,6212,4168270
1011,4596,4169270,6212,4169270
1011,4596,4170270,6212,4170270
1011,4596,4170820,6212,4170820
1011,4596,4170820,6212,4170820
1012,4604,4171820,6212,4171820
1012,4604,4172820,6212,4172820
1012,4604,4173290,6212,4173290
1012,4604,4174290,6212,4174290
1012,4604,4174290,6212,4174290
1012,4604,4175100,6212,4175100
1012,4604,4175910,6212,4175910
1012,4604,4176370,6212,4176370
1012,4604,4177370,6212,4177370
1012,4604,4178370,6212,4178370
1012,4604,4179180,6212,4179180
1012,4604,4179500,6212,4179500
1013,4612,4180500,6212,4180500
1013,4612,4180500,6212,4180500
1013,4612,4180500,6212,4180500
1013,4612,4181500,6212,4181500
1013,4612,4182310,6212,4182310
1013,4612,4183310,6212,4183310
1013,4612,4184310,6212,4184310
1013,4612,4184310,6212,4184310
1013,4612,4185310,6212,4185310
1013,4612,4186310,6212,4186310
1013,4612,4186310,6212,4186310
1014,4620,4187310,6212,4187310
1014,4620,4188120,6212,4188120
1014,4620,4188120,6212,4188120
1014,4620,4188120,6212,4188120
1014,4620,4189120,6212,4189120
1014,4620,4190120,6212,4190120
1014,4620,4191120,6212,4191120
1014,4620,4191120,6212,4191120
1014,4620,4191120,6212,4191120
1014,4620,4192120,6212,4192120
1014,4620,4192930,6212,4192930
1015,4628,4193930,6212,4193930
1015,4628,4193930,6212,4193930
1015,4628,4194520,6212,4194520
1015,4628,4195520,6212,4195520
1015,4628,4196520,6212,4196520
1015,4628,4197170,6212,4197170
1015,4628,4197170,6212,4197170
1015,4628,4197820,6212,4197820
1015,4628,4198630,6212,4198630
1015,4628,4199630,6212,4199630
1016,4636,4200630,6212,4200630
1016,4636,4200630,6212,4200630
1016,4636,4201630,6212,4201630
1016,4636,4202630,6212,4202630
1016,4636,4202630,6212,4202630
1016,4636,4202630,6212,4202630
1016,4636,4203100,6212,4203100
1016,4636,4203100,6212,4203100
1016,4636,4203420,6212,4203420
1016,4636,4204420,6212,4204420
1016,4636,4204420,6212,4204420
1016,4636,4205420,6212,4205420
1016,4636,4206420,6212,4206420
1016,4636,4207420,6212,4207420
1016,4636,4208420,6212,4208420
1017,4644,4209230,6212,4209230
1017,4644,4209230,6212,4209230
1017,4644,4210230,6212,4210230
1017,4644,4211040,6212,4211040
1017,4644,4212040,6212,4212040
1017,4644,4212040,6212,4212040
1017,4644,4213040,6212,4213040
1017,4644,4213040,6212,4213040
1017,4644,4213850,6212,4213850
1017,4644,4214660,6212,4214660
1017,4644,4215660,6212,4215660
1018,4652,4216660,6212,4216660
1018,4652,4217660,6212,4217660
1018,4652,4218470,6212,4218470
1018,4652,4219470,6212,4219470
1018,4652,4219470,6212,4219470
1018,4652,4220470,6212,4220470
1018,4652,4221470,6212,4221470
1018,4652,4221470,6212,4221470
1018,4652,4222470,6212,4222470
1019,4660,4223120,6212,4223120
1019,4660,4224120,6212,4224120
1019,4660,4224120,6212,4224120
1019,4660,4224930,6212,4224930
1019,4660,4225150,6212,4225150
1019,4660,4225150,6212,4225150
1019,4660,4226150,6212,4226150
1019,4660,4226620,6212,4226620
1019,4660,4227620,6212,4227620
1019,4660,4228620,6212,4228620
1019,4660,4229620,6212,4229620
1020,4668,4230620,6212,4230620
1020,4668,4231620,6212,4231620
1020,4668,4232430,6212,4232430
1020,4668,4232910,6212,4232910
1020,4668,4233370,6212,4233370
1020,4668,4234180,6212,4234180
1020,4668,4235180,6212,4235180
1020,4668,4235180,6212,4235180
1020,4668,4235180,6212,4235180
1020,4668,4236180,6212,4236180
1020,4668,4236650,6212,4236650
1020,4668,4236650,6212,4236650
1021,4676,4237650,6212,4237650
1021,4676,4238120,6212,4238120
1021,4676,4238670,6212,4238670
1021,4676,4238830,6212,4238830
1021,4676,4239830,6212,4239830
1021,4676,4240830,6212,4240830
1021,4676,4241830,6212,4241830
1021,4676,4242300,6212,4242300
1021,4676,4242300,6212,4242300
1021,4676,4242300,6212,4242300
1021,4676,4242300,6212,4242300
1021,4676,4243300,6212,4243300
1021,4676,4244110,6212,4244110
1021,4676,4244110,6212,4244110
1022,4684,4245110,6212,4245110
1022,4684,4245920,6212,4245920
1022,4684,4246730,6212,4246730
1022,4684,4246730,6212,4246730
1022,4684,4246730,6212,4246730
1022,4684,4246960,6212,4246960
1022,4684,4246960,6212,4246960
1022,4684,4247960,6212,4247960
1022,4684,4248430,6212,4248430
1022,4684,4249240,6212,4249240
1022,4684,4250240,6212,4250240
1022,4684,4250710,6212,4250710
1022,4684,4251710,6212,4251710
1022,4684,4252710,6212,4252710
1023,4692,4253710,6212,4253710
1023,4692,4254180,6212,4254180
1023,4692,4254830,6212,4254830
1023,4692,4255830,6212,4255830
1023,4692,4256480,6212,4256480
1023,4692,4257480,6212,4257480
1023,4692,4257480,6212,4257480
1023,4692,4258130,6212,4258130
1023,4692,4258130,6212,4258130
1023,4692,4259130,6212,4259130
1023,4692,4259130,6212,4259130
1024,4700,4260130,6212,4260130
1024,4700,4261130,6212,4261130
1025,4708,4269130,6212,4269130
1025,4708,4269130,6212,4269130
1025,4708,4270130,6212,4270130
1025,4708,4271130,6212,4271130
1025,4708,4272130,6212,4272130
1025,4708,4272130,6212,4272130
1025,4708,4272720,6212,4272720
1025,4708,4272720,6212,4272720
1025,4708,4273530,6212,4273530
1025,4708,4273530,6212,4273530
1025,4708,4273530,6212,4273530
1025,4708,4274340,6212,4274340
1026,4716,4275340,6212,4275340
1026,4716,4275660,6212,4275660
1026,4716,4276470,6212,4276470
1026,4716,4276790,6212,4276790
1026,4716,4277160,6212,4277160
1026,4716,4278160,6212,4278160
1026,4716,4279160,6212,4279160
1026,4716,4279970,6212,4279970
1026,4716,4279970,6212,4279970
1026,4716,4280970,6212,4280970
1026,4716,4281970,6212,4281970
1026,4716,4281970,6212,4281970
1026,4716,4282970,6212,4282970
1026,4716,4282970,6212,4282970
1027,4724,4283200,6212,4283200
1027,4724,4284200,6212,4284200
1027,4724,4285010,6212,4285010
1027,4724,4286010,6212,4286010
1027,4724,4287010,6212,4287010
1027,4724,4287820,6212,4287820
1027,4724,4288820,6212,4288820
1027,4724,4289820,6212,4289820
1027,4724,4290290,6212,4290290
1028,4732,4291290,6212,4291290
1028,4732,4291760,6212,4291760
1028,4732,4291760,6212,4291760
1028,4732,4292570,6212,4292570
1028,4732,4292570,6212,4292570
1028,4732,4293570,6212,4293570
1028,4732,4294570,6212,4294570
1028,4732,4295220,6212,4295220
1028,4732,4295220,6212,4295220
1028,4732,4296030,6212,4296030
1028,4732,4296030,6212,4296030
1028,4732,4297030,6212,4297030
1029,4740,4298030,6212,4298030
1029,4740,4299030,6212,4299030
1029,4740,4299140,6212,4299140
1029,4740,4299140,6212,4299140
1029,4740,4299600,6212,4299600
1029,4740,4300410,6212,4300410
1029,4740,4300730,6212,4300730
1029,4740,4300730,6212,4300730
1029,4740,4301540,6212,4301540
1030,4748,4305540,6212,4305540
1030,4748,4305540,6212,4305540
1030,4748,4306540,6212,4306540
1030,4748,4307000,6212,4307000
1030,4748,4308000,6212,4308000
1030,4748,4308460,6212,4308460
1030,4748,4309460,6212,4309460
1030,4748,4309460,6212,4309460
1030,4748,4309690,6212,4309690
1030,4748,4310690,6212,4310690
1030,4748,4311690,6212,4311690
1030,4748,4312690,6212,4312690
1030,4748,4312690,6212,4312690
1030,4748,4312690,6212,4312690
1030,4748,4313690,6212,4313690
1031,4756,4314690,6212,4314690
1031,4756,4315010,6212,4315010
1031,4756,4316010,6212,4316010
1031,4756,4316820,6212,4316820
1031,4756,4317820,6212,4317820
1031,4756,4318820,6212,4318820
1031,4756,4319630,6212,4319630
1031,4756,4320440,6212,4320440
1031,4756,4321440,6212,4321440
1031,4756,4321910,6212,4321910
1032,4764,4322910,6212,4322910
1032,4764,4323910,6212,4323910
1032,4764,4323910,6212,4323910
1032,4764,4323910,6212,4323910
1032,4764,4323910,6212,4323910
1032,4764,4324910,6212,4324910
1032,4764,4325380,6212,4325380
1032,4764,4326380,6212,4326380
1032,4764,4326850,6212,4326850
1032,4764,4326850,6212,4326850
1032,4764,4326850,6212,4326850
1033,4772,4327850,6212,4327850
1033,4772,4328850,6212,4328850
1033,4772,4329660,6212,4329660
1033,4772,4330660,6212,4330660
1033,4772,4330980,6212,4330980
1033,4772,4330980,6212,4330980
1033,4772,4331980,6212,4331980
1033,4772,4331980,6212,4331980
1033,4772,4332980,6212,4332980
1033,4772,4333450,6212,4333450
1033,4772,4334450,6212,4334450
1034,4780,4334920,6212,4334920
1034,4780,4335920,6212,4335920
1034,4780,4336380,6212,4336380
1034,4780,4337380,6212,4337380
1034,4780,4337380,6212,4337380
1034,4780,4337850,6212,4337850
1034,4780,4337850,6212,4337850
1034,4780,4337850,6212,4337850
1034,4780,4338850,6212,4338850
1034,4780,4339170,6212,4339170
1034,4780,4339170,6212,4339170
1034,4780,4339170,6212,4339170
1034,4780,4340170,6212,4340170
1035,4788,4341170,6212,4341170
1035,4788,4341170,6212,4341170
1035,4788,4342170,6212,4342170
1035,4788,4342490,6212,4342490
1035,4788,4343490,6212,4343490
1035,4788,4344490,6212,4344490
1035,4788,4345490,6212,4345490
1035,4788,4345960,6212,4345960
1035,4788,4345960,6212,4345960
1035,4788,4346960,6212,4346960
1036,4796,4347960,6212,4347960
1036,4796,4348960,6212,4348960
1036,4796,4349330,6212,4349330
1036,4796,4349330,6212,4349330
1036,4796,4350330,6212,4350330
1036,4796,4350330,6212,4350330
1036,4796,4351140,6212,4351140
1036,4796,4351140,6212,4351140
1036,4796,4351140,6212,4351140
1036,4796,4351370,6212,4351370
1036,4796,4351370,6212,4351370
1036,4796,4352370,6212,4352370
1036,4796,4353370,6212,4353370
1036,4796,4354180,6212,4354180
1036,4796,4354990,6212,4354990
1036,4796,4355990,6212,4355990
1036,4796,4356990,6212,4356990
1037,4804,4357990,6212,4357990
1037,4804,4357990,6212,4357990
1037,4804,4358990,6212,4358990
1037,4804,4358990,6212,4358990
1037,4804,4359800,6212,4359800
1037,4804,4360800,6212,4360800
1037,4804,4360800,6212,4360800
1037,4804,4361610,6212,4361610
1037,4804,4362610,6212,4362610
1037,4804,4362610,6212,4362610
1037,4804,4362610,6212,4362610
1037,4804,4363610,6212,4363610
1037,4804,4364420,6212,4364420
1037,4804,4364420,6212,4364420
1038,4812,4365420,6212,4365420
1038,4812,4365740,6212,4365740
1038,4812,4366550,6212,4366550
1038,4812,4367550,6212,4367550
1038,4812,4367880,6212,4367880
1038,4812,4368880,6212,4368880
1038,4812,4369880,6212,4369880
1038,4812,4370880,6212,4370880
1038,4812,4371690,6212,4371690
1038,4812,4371690,6212,4371690
1039,4820,4372500,6212,4372500
1039,4820,4372500,6212,4372500
1039,4820,4373310,6212,4373310
1039,4820,4373310,6212,4373310
1039,4820,4374120,6212,4374120
1039,4820,4374120,6212,4374120
1039,4820,4375120,6212,4375120
1039,4820,4376120,6212,4376120
1039,4820,4376930,6212,4376930
1039,4820,4377930,6212,4377930
1039,4820,4378930,6212,4378930
1040,4828,4379930,6212,4379930
1040,4828,4380740,6212,4380740
1040,4828,4381390,6212,4381390
1040,4828,4382390,6212,4382390
1040,4828,4383390,6212,4383390
1040,4828,4384390,6212,4384390
1040,4828,4385390,6212,4385390
1040,4828,4386390,6212,4386390
1041,4836,4387390,6212,4387390
1041,4836,4387850,6212,4387850
1041,4836,4387850,6212,4387850
1041,4836,4388440,6212,4388440
1041,4836,4389440,6212,4389440
1041,4836,4389760,6212,4389760
1041,4836,4390230,6212,4390230
1041,4836,4390230,6212,4390230
1041,4836,4391230,6212,4391230
1041,4836,4391230,6212,4391230
1041,4836,4392230,6212,4392230
1041,4836,4393230,6212,4393230
1041,4836,4393880,6212,4393880
1041,4836,4394690,6212,4394690
1041,4836,4394690,6212,4394690
1042,4844,4395690,6212,4395690
1042,4844,4396690,6212,4396690
1042,4844,4397690,6212,4397690
1042,4844,4397690,6212,4397690
1042,4844,4398690,6212,4398690
1042,4844,4398690,6212,4398690
1042,4844,4398690,6212,4398690
1042,4844,4399690,6212,4399690
1042,4844,4400690,6212,4400690
1042,4844,4401690,6212,4401690
1042,4844,4401690,6212,4401690
1042,4844,4402500,6212,4402500
1043,4852,4403500,6212,4403500
1043,4852,4403500,6212,4403500
1043,4852,4403970,6212,4403970
1043,4852,4403970,6212,4403970
1043,4852,4404970,6212,4404970
1043,4852,4404970,6212,4404970
1043,4852,4404970,6212,4404970
1043,4852,4405970,6212,4405970
1043,4852,4405970,6212,4405970
1043,4852,4406440,6212,4406440
1043,4852,4407090,6212,4407090
1043,4852,4408090,6212,4408090
1043,4852,4408090,6212,4408090
1044,4860,4409090,6212,4409090
1044,4860,4409310,6212,4409310
1044,4860,4410310,6212,4410310
1044,4860,4411310,6212,4411310
1044,4860,4412310,6212,4412310
1044,4860,4413310,6212,4413310
1044,4860,4413780,6212,4413780
1044,4860,4414250,6212,4414250
1044,4860,4414250,6212,4414250
1045,4868,4415250,6212,4415250
1045,4868,4416250,6212,4416250
1045,4868,4416720,6212,4416720
1045,4868,4417530,6212,4417530
1045,4868,4418530,6212,4418530
1045,4868,4419530,6212,4419530
1045,4868,4420530,6212,4420530
1045,4868,4421530,6212,4421530
1045,4868,4422530,6212,4422530
1046,4876,4423530,6212,4423530
1046,4876,4424530,6212,4424530
1046,4876,4425530,6212,4425530
1046,4876,4425530,6212,4425530
1046,4876,4426530,6212,4426530
1046,4876,4427530,6212,4427530
1047,4884,4435530,6212,4435530
1047,4884,4435530,6212,4435530
1047,4884,4435530,6212,4435530
1047,4884,4436530,6212,4436530
1047,4884,4437000,6212,4437000
1047,4884,4437650,6212,4437650
1048,4892,4438240,6212,4438240
1048,4892,4438240,6212,4438240
1048,4892,4438710,6212,4438710
1048,4892,4438710,6212,4438710
1048,4892,4438940,6212,4438940
1048,4892,4439940,6212,4439940
1048,4892,4440410,6212,4440410
1048,4892,4441410,6212,4441410
1048,4892,4441410,6212,4441410
1048,4892,4442410,6212,4442410
1048,4892,4443410,6212,4443410
1048,4892,4444060,6212,4444060
1049,4900,4445060,6212,4445060
1049,4900,4445870,6212,4445870
1049,4900,4445870,6212,4445870
