ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
353670.39,15.89,4.66,236040.37,10.61
353682.95,15.9,4.67,236052.16,10.61
353979.72,15.92,4.69,236131.59,10.62
353835.86,15.92,4.69,235913.95,10.61
353835.86,15.92,4.69,235913.95,10.61
353880.0,15.92,4.7,235774.76,10.61
353592.28,15.93,4.7,235896.62,10.63
353892.88,15.94,4.72,235797.95,10.62
353958.07,15.95,4.72,235715.39,10.62
354127.19,15.96,4.74,236942.49,10.68
354235.96,15.98,4.75,236969.1,10.69
353937.54,15.97,4.74,236660.14,10.68
353937.54,15.97,4.74,236660.14,10.68
353793.68,15.97,4.74,236428.56,10.67
353649.82,15.97,4.74,236344.13,10.67
353505.96,15.97,4.74,236852.01,10.7
353550.11,15.98,4.75,236563.85,10.69
353594.25,15.98,4.76,236412.84,10.69
353531.09,15.99,4.76,236394.44,10.69
353156.63,15.97,4.75,235928.71,10.67
352936.07,15.97,4.74,236100.5,10.68
353232.84,15.99,4.76,236179.94,10.69
353088.98,15.99,4.76,236007.89,10.69
352945.12,15.99,4.76,235817.1,10.68
352801.26,15.99,4.76,235788.85,10.69
352502.84,15.98,4.75,235568.56,10.68
352803.44,16.0,4.77,235730.49,10.69
352659.58,16.0,4.77,235520.65,10.68
352536.77,16.0,4.77,236103.65,10.72
351638.53,16.02,4.79,235656.36,10.73
351473.61,16.02,4.79,235617.46,10.74
351582.39,16.03,4.8,235678.75,10.75
351438.53,16.03,4.8,235400.87,10.74
351294.67,16.03,4.8,235328.07,10.74
351150.81,16.03,4.8,235317.61,10.74
351006.95,16.03,4.81,235675.88,10.77
350863.09,16.03,4.81,235524.35,10.76
350938.81,16.04,4.82,235294.31,10.76
350951.37,16.05,4.82,235548.01,10.77
351060.14,16.06,4.83,235565.04,10.78
350916.28,16.06,4.83,235290.19,10.77
350960.42,16.07,4.84,235527.68,10.79
350816.56,16.07,4.84,235366.29,10.78
350672.7,16.07,4.84,235219.95,10.78
350716.84,16.08,4.85,235175.88,10.78
350594.04,16.08,4.85,235637.42,10.81
350429.12,16.08,4.85,235459.13,10.81
350537.89,16.09,4.87,235485.74,10.81
350394.04,16.1,4.87,235320.11,10.81
350394.04,16.1,4.87,235320.11,10.81
350250.18,16.1,4.87,235169.73,10.81
349865.72,16.08,4.85,234781.75,10.79
349561.68,16.07,4.84,234575.95,10.78
349417.82,16.07,4.84,234894.88,10.8
349273.96,16.07,4.84,234759.33,10.8
349318.11,16.08,4.85,234613.97,10.8
349383.3,16.09,4.86,234564.03,10.8
349406.39,16.1,4.87,234983.04,10.82
349515.16,16.11,4.88,234996.42,10.83
349371.3,16.11,4.88,234766.44,10.82
349371.3,16.11,4.88,234766.44,10.82
349227.44,16.11,4.88,235215.64,10.85
349083.58,16.11,4.88,235036.48,10.85
349083.58,16.11,4.88,235036.48,10.85
349083.58,16.11,4.88,235036.48,10.85
348939.72,16.11,4.88,234639.51,10.83
348816.91,16.11,4.89,235240.71,10.87
348508.14,16.11,4.89,234535.75,10.84
348185.33,16.13,4.9,234415.15,10.86
348375.51,16.14,4.91,234268.99,10.86
348676.11,16.16,4.93,234179.4,10.85
348553.3,16.16,4.93,234842.79,10.89
434040.46,20.13,4.69,233073.73,10.81
434107.12,20.15,4.71,233066.2,10.82
434247.82,20.16,4.72,233170.62,10.82
434061.86,20.16,4.72,232949.17,10.82
432826.77,20.18,4.74,232508.39,10.84
432669.44,20.17,4.73,232319.36,10.83
432483.47,20.17,4.73,232140.51,10.83
432516.42,20.18,4.74,232389.8,10.84
432309.75,20.17,4.73,232004.69,10.83
431936.46,20.16,4.72,231812.25,10.82
431739.96,20.16,4.72,231617.27,10.82
431983.79,20.18,4.74,231527.27,10.81
431780.28,20.18,4.74,232374.01,10.86
431846.95,20.19,4.75,232369.37,10.86
432043.65,20.2,4.76,232135.65,10.86
431857.68,20.2,4.77,232422.25,10.87
431857.68,20.2,4.77,232422.25,10.87
431857.68,20.2,4.77,232422.25,10.87
431859.05,20.21,4.77,232275.14,10.87
431485.75,20.2,4.76,231847.31,10.85
431331.37,20.2,4.76,231662.18,10.85
431134.88,20.2,4.76,232154.08,10.88
430945.4,20.2,4.76,232075.26,10.88
430826.11,20.22,4.78,231935.69,10.88
430622.6,20.22,4.78,231852.15,10.88
430869.93,20.23,4.79,231725.56,10.88
430869.93,20.23,4.79,231725.56,10.88
430683.96,20.23,4.79,232063.73,10.9
430529.58,20.23,4.8,231822.43,10.9
430333.09,20.23,4.8,231657.46,10.89
430143.61,20.24,4.8,232009.52,10.91
429940.11,20.24,4.8,231955.62,10.92
430333.44,20.26,4.82,231980.72,10.92
430147.47,20.26,4.82,231749.23,10.92
430148.84,20.27,4.83,231689.78,10.92
429962.88,20.27,4.83,232097.45,10.94
429808.49,20.27,4.83,231856.94,10.94
429612.0,20.27,4.83,231701.99,10.93
429612.0,20.27,4.83,231701.99,10.93
429457.61,20.27,4.84,232333.48,10.97
429245.02,20.27,4.84,232054.83,10.96
428871.72,20.26,4.82,231710.15,10.95
429371.68,20.29,4.85,231771.72,10.95
428998.39,20.28,4.84,231570.07,10.94
429139.09,20.29,4.85,231845.35,10.96
428842.42,20.28,4.84,231602.51,10.95
428549.75,20.27,4.83,231393.82,10.94
428363.79,20.27,4.83,231158.14,10.94
428365.16,20.28,4.84,230981.01,10.93
427621.3,20.28,4.84,231398.77,10.97
427875.3,20.3,4.86,231479.81,10.98
427668.63,20.29,4.85,231263.69,10.97
427482.67,20.29,4.85,231010.16,10.97
427296.7,20.29,4.85,231189.64,10.98
427298.07,20.3,4.86,231056.74,10.98
427298.07,20.3,4.86,231056.74,10.98
427143.68,20.3,4.86,230889.05,10.97
426947.19,20.3,4.86,231155.28,10.99
426757.72,20.3,4.86,231096.7,10.99
426757.72,20.3,4.86,231096.7,10.99
427145.89,20.32,4.89,231724.53,11.03
427145.89,20.32,4.89,231724.53,11.03
426974.21,20.32,4.88,231388.38,11.01
427228.21,20.34,4.9,231469.43,11.02
427228.21,20.34,4.9,231469.43,11.02
427042.25,20.34,4.9,231212.23,11.01
427182.95,20.35,4.91,231433.94,11.03
425947.86,20.37,4.93,230993.16,11.05
425947.86,20.37,4.93,230993.16,11.05
425761.89,20.37,4.93,230772.16,11.04
426040.81,20.39,4.95,230688.63,11.04
425844.32,20.39,4.95,231314.33,11.08
425844.32,20.39,4.95,231314.33,11.08
425481.02,20.38,4.94,230785.38,11.05
425382.77,20.38,4.94,231489.6,11.09
425644.04,20.4,4.96,231646.81,11.1
425710.7,20.41,4.97,231628.15,11.11
425524.74,20.41,4.98,231413.9,11.1
424289.65,20.43,4.99,231003.1,11.12
424289.65,20.43,4.99,231003.1,11.12
424103.68,20.43,5.0,231247.92,11.14
424103.68,20.43,5.0,231247.92,11.14
424351.02,20.45,5.01,231098.47,11.14
424523.3,20.47,5.03,230958.59,11.13
424150.0,20.45,5.01,232399.21,11.21
423953.51,20.45,5.01,231569.54,11.17
423953.51,20.45,5.01,231569.54,11.17
423796.18,20.45,5.01,231446.6,11.17
423606.7,20.45,5.01,230786.06,11.14
423590.53,20.45,5.02,231251.91,11.17
423590.53,20.45,5.02,231251.91,11.17
423657.19,20.47,5.03,231283.84,11.17
423471.23,20.47,5.03,231107.0,11.17
423285.26,20.47,5.03,230969.02,11.17
423540.77,20.49,5.05,231222.11,11.18
423540.77,20.49,5.05,231222.11,11.18
423250.77,20.48,5.04,231078.34,11.18
423283.72,20.48,5.05,230968.06,11.18
423283.72,20.48,5.05,230968.06,11.18
423087.23,20.49,5.05,230785.93,11.17
422897.75,20.49,5.05,231237.63,11.2
422897.75,20.49,5.05,231237.63,11.2
422881.58,20.49,5.05,231441.59,11.22
422881.58,20.49,5.05,231441.59,11.22
422948.25,20.51,5.07,231415.6,11.22
422762.28,20.51,5.07,231196.27,11.21
421527.19,20.53,5.09,230755.48,11.24
421341.23,20.53,5.09,231048.01,11.26
421044.56,20.52,5.08,230735.6,11.24
420673.09,20.5,5.06,230349.78,11.23
420674.46,20.51,5.07,230166.06,11.22
420520.07,20.51,5.08,229996.11,11.22
420520.07,20.51,5.08,229996.11,11.22
420323.58,20.51,5.08,229954.01,11.22
420134.11,20.52,5.08,230237.78,11.24
420363.89,20.53,5.09,230433.97,11.25
419990.6,20.52,5.08,230109.55,11.24
420057.26,20.53,5.09,230047.53,11.24
420058.63,20.54,5.1,229864.24,11.24
419872.67,20.54,5.1,230128.81,11.26
419686.7,20.54,5.1,229922.96,11.25
419532.32,20.54,5.1,229803.08,11.25
419769.12,20.56,5.12,230785.21,11.3
419670.88,20.56,5.13,230672.15,11.3
419670.88,20.56,5.13,230672.15,11.3
419876.21,20.58,5.14,230685.61,11.31
419756.91,20.59,5.15,230468.16,11.31
420004.25,20.61,5.17,230741.68,11.32
419818.28,20.61,5.17,230559.82,11.32
419074.42,20.61,5.18,230703.2,11.35
419074.42,20.61,5.18,230703.2,11.35
419141.09,20.63,5.19,230700.76,11.35
418602.11,20.61,5.17,230271.67,11.34
418603.47,20.62,5.18,230101.63,11.33
418446.14,20.61,5.17,229940.42,11.33
418446.14,20.61,5.17,229940.42,11.33
418072.84,20.6,5.16,229572.03,11.31
418074.21,20.61,5.17,229478.98,11.31
418075.58,20.61,5.18,229723.79,11.33
417921.19,20.62,5.18,229580.42,11.33
418158.0,20.63,5.2,229446.88,11.32
417931.75,20.63,5.19,229964.32,11.35
417929.61,20.63,5.2,230103.38,11.36
417726.11,20.63,5.2,230110.35,11.37
417792.77,20.65,5.21,230105.72,11.37
417606.81,20.65,5.21,229859.04,11.37
417420.84,20.65,5.21,230204.44,11.39
417234.88,20.65,5.21,229947.02,11.38
417267.82,20.66,5.22,229849.96,11.38
417071.33,20.66,5.22,229761.78,11.38
416881.86,20.66,5.22,230080.01,11.4
416678.35,20.66,5.22,229850.9,11.4
416745.02,20.68,5.24,229819.27,11.4
416559.05,20.68,5.24,229599.59,11.4
416699.75,20.69,5.25,229988.07,11.42
415464.67,20.71,5.27,229547.29,11.44
415278.7,20.71,5.27,229267.09,11.43
415072.04,20.7,5.27,229099.43,11.43
415104.98,20.71,5.28,229463.22,11.45
415104.98,20.71,5.28,229463.22,11.45
414908.49,20.71,5.28,229265.63,11.45
413673.4,20.74,5.3,228824.84,11.47
412438.32,20.76,5.32,228384.06,11.49
412248.84,20.76,5.32,228193.48,11.49
412478.63,20.77,5.34,228842.1,11.53
411987.4,20.79,5.35,229323.21,11.57
411987.4,20.79,5.35,229323.21,11.57
411833.02,20.79,5.36,228802.67,11.55
411636.53,20.8,5.36,228548.68,11.55
411703.19,20.81,5.37,228530.02,11.55
411517.23,20.81,5.37,228303.35,11.55
411331.26,20.81,5.37,228555.9,11.56
411145.3,20.81,5.37,228377.17,11.56
411145.3,20.81,5.37,228377.17,11.56
410772.0,20.8,5.36,227975.96,11.54
410772.0,20.8,5.36,227975.96,11.54
410617.61,20.8,5.36,227850.88,11.54
410231.65,20.8,5.36,227889.64,11.56
410028.14,20.8,5.36,227706.68,11.55
410094.81,20.82,5.38,227733.92,11.56
409908.84,20.82,5.38,227537.75,11.56
408673.75,20.84,5.4,227096.96,11.58
407950.95,20.85,5.41,227080.31,11.6
407950.95,20.85,5.41,227080.31,11.6
408194.77,20.86,5.42,227116.0,11.61
407991.26,20.86,5.42,227265.11,11.62
408057.93,20.88,5.44,227292.35,11.63
407871.96,20.88,5.44,227115.77,11.63
407498.67,20.86,5.43,226735.77,11.61
407312.7,20.87,5.43,226897.03,11.62
407126.74,20.87,5.43,226732.04,11.62
406972.35,20.87,5.43,226920.77,11.64
406815.02,20.86,5.42,226764.28,11.63
406660.63,20.87,5.43,226957.87,11.65
406464.14,20.87,5.43,226768.26,11.64
406309.75,20.87,5.43,226592.35,11.64
405074.67,20.89,5.45,226151.57,11.66
405171.33,20.9,5.47,226375.39,11.68
405671.3,20.93,5.5,226436.97,11.69
405485.33,20.94,5.5,226165.39,11.68
405434.07,20.94,5.5,226010.62,11.67
405248.11,20.94,5.5,226337.14,11.7
405248.11,20.94,5.5,226337.14,11.7
405062.14,20.94,5.51,226113.26,11.69
405062.14,20.94,5.51,226113.26,11.69
404907.75,20.95,5.51,225957.03,11.69
404907.75,20.95,5.51,225957.03,11.69
404711.26,20.95,5.51,226294.79,11.71
404709.12,20.96,5.52,226268.69,11.72
404692.95,20.96,5.53,226383.32,11.73
404319.65,20.95,5.51,226214.2,11.72
404386.32,20.96,5.53,226209.57,11.73
404200.35,20.97,5.53,225962.89,11.72
404014.39,20.97,5.53,226256.6,11.74
404350.95,20.99,5.55,226054.48,11.73
403858.42,20.97,5.53,225900.68,11.73
404295.72,20.99,5.56,226619.77,11.77
404099.23,21.0,5.56,226364.19,11.76
404000.98,21.0,5.56,226879.67,11.79
403833.23,21.0,5.56,226520.09,11.78
403899.89,21.02,5.58,226515.45,11.79
403713.93,21.02,5.58,226268.77,11.78
403713.93,21.02,5.58,226268.77,11.78
403535.26,21.01,5.57,226092.11,11.77
403536.63,21.02,5.58,226417.48,11.79
403792.14,21.04,5.6,226185.27,11.79
403792.14,21.04,5.6,226185.27,11.79
403637.75,21.04,5.6,226059.69,11.79
403413.19,21.03,5.6,226419.03,11.81
403216.7,21.04,5.6,226133.99,11.8
403353.89,21.05,5.61,226044.67,11.8
403353.89,21.05,5.61,226044.67,11.8
403150.39,21.05,5.61,226642.82,11.83
403404.39,21.07,5.63,226723.87,11.84
403405.75,21.08,5.64,226567.61,11.84
403602.46,21.1,5.66,226708.87,11.85
403416.49,21.1,5.66,226548.91,11.85
403588.77,21.12,5.68,226396.73,11.84
403588.77,21.12,5.68,226396.73,11.84
403392.28,21.12,5.68,227031.85,11.88
403202.81,21.12,5.68,226511.59,11.86
401967.72,21.14,5.7,226070.81,11.89
401951.54,21.15,5.71,226797.25,11.93
402018.21,21.16,5.73,226840.51,11.94
402265.54,21.18,5.74,226660.5,11.94
402265.54,21.18,5.74,226660.5,11.94
402265.54,21.18,5.74,226660.5,11.94
402079.58,21.18,5.74,226531.1,11.93
401353.26,21.19,5.75,226831.54,11.98
401532.42,21.21,5.77,227009.52,11.99
401786.42,21.23,5.79,227090.57,12.0
401466.42,21.22,5.78,226770.57,11.98
401280.46,21.22,5.78,226524.06,11.98
401280.46,21.22,5.78,226524.06,11.98
401094.49,21.22,5.78,226412.63,11.98
400721.19,21.2,5.76,226205.36,11.97
400722.56,21.21,5.77,226424.83,11.99
400722.56,21.21,5.77,226424.83,11.99
400755.51,21.22,5.78,226194.44,11.98
400559.02,21.22,5.79,226149.68,11.98
400369.54,21.23,5.79,226732.93,12.02
400166.04,21.23,5.79,226533.47,12.02
400232.7,21.24,5.8,226560.71,12.02
400480.04,21.26,5.82,226389.55,12.02
400480.04,21.26,5.82,226389.55,12.02
400294.07,21.26,5.82,226267.32,12.02
400108.11,21.26,5.82,226514.64,12.04
400108.11,21.26,5.82,226514.64,12.04
399734.81,21.25,5.81,226365.33,12.03
399580.42,21.25,5.81,226221.53,12.03
399383.93,21.25,5.81,226582.21,12.06
398148.84,21.28,5.84,226141.43,12.08
398286.04,21.29,5.85,226103.22,12.09
398286.04,21.29,5.85,226103.22,12.09
398352.7,21.31,5.87,226107.22,12.09
398149.19,21.31,5.87,225993.96,12.09
397777.26,21.31,5.87,225998.44,12.11
397591.3,21.31,5.87,225843.82,12.11
397591.3,21.31,5.87,225843.82,12.11
397870.21,21.33,5.89,225738.75,12.1
397673.72,21.33,5.89,225925.31,12.12
397484.25,21.33,5.89,225893.34,12.12
397280.74,21.33,5.9,225930.64,12.13
397347.4,21.35,5.91,225926.01,12.14
397347.4,21.35,5.91,225926.01,12.14
397347.4,21.35,5.91,225926.01,12.14
397348.77,21.36,5.92,225770.67,12.14
397582.81,21.38,5.94,225988.78,12.15
397396.84,21.38,5.94,225789.41,12.15
397242.46,21.38,5.94,225643.12,12.15
397132.46,21.38,5.94,225533.12,12.14
397123.3,21.39,5.95,226123.89,12.18
397260.49,21.4,5.96,226262.47,12.19
397056.98,21.4,5.96,226336.28,12.2
397310.98,21.42,5.99,226417.32,12.21
397125.02,21.43,5.99,226123.84,12.2
396939.05,21.43,5.99,226339.76,12.22
396753.09,21.43,5.99,226502.56,12.23
396753.09,21.43,5.99,226502.56,12.23
396389.79,21.41,5.98,226221.09,12.22
378781.16,20.47,6.09,252053.22,13.62
379129.65,20.5,6.11,251816.03,13.62
379599.05,20.53,6.14,252143.73,13.64
379725.37,20.55,6.16,252216.63,13.65
379725.37,20.55,6.16,252216.63,13.65
379323.72,20.53,6.15,251921.58,13.64
379141.26,20.54,6.15,251681.24,13.63
378958.81,20.54,6.15,251489.68,13.63
378965.02,20.55,6.16,251870.5,13.66
378845.72,20.55,6.16,251784.5,13.66
378845.72,20.55,6.16,251784.5,13.66
378975.02,20.57,6.18,251565.96,13.65
379188.53,20.58,6.2,252557.92,13.71
378936.53,20.58,6.2,252186.7,13.7
378351.09,20.56,6.17,251572.28,13.67
378477.4,20.58,6.19,251608.59,13.68
378294.95,20.58,6.19,251385.41,13.67
378112.49,20.58,6.19,251213.29,13.67
377930.04,20.58,6.19,251644.38,13.7
378264.49,20.6,6.22,251556.64,13.7
378060.98,20.6,6.22,251329.15,13.7
377955.72,20.61,6.22,251922.93,13.74
377797.05,20.6,6.22,251766.14,13.73
377923.37,20.62,6.24,251719.35,13.73
377697.86,20.62,6.23,251346.72,13.72
377697.86,20.62,6.23,251346.72,13.72
376546.98,20.65,6.26,250794.74,13.75
376364.53,20.65,6.26,250527.9,13.74
376370.74,20.66,6.27,250880.86,13.77
376068.98,20.66,6.28,250708.97,13.78
376319.23,20.68,6.3,250573.54,13.77
376455.54,20.7,6.31,250427.55,13.77
376672.91,20.72,6.33,251705.26,13.84
376799.23,20.73,6.35,251760.59,13.85
376616.77,20.74,6.35,251542.44,13.85
376223.02,20.72,6.33,251093.39,13.83
376223.02,20.72,6.33,251093.39,13.83
376494.32,20.74,6.35,250917.67,13.82
376500.53,20.75,6.36,251305.14,13.85
376569.89,20.76,6.38,251185.94,13.85
376166.14,20.75,6.36,250908.83,13.84
375015.26,20.77,6.39,250391.02,13.87
374811.75,20.77,6.39,250781.88,13.9
374508.95,20.76,6.38,250465.92,13.88
374087.89,20.78,6.4,250219.7,13.9
374345.16,20.8,6.42,250224.04,13.91
374345.16,20.8,6.42,250224.04,13.91
374323.3,20.81,6.43,250443.37,13.92
374204.0,20.82,6.43,250600.79,13.94
374189.16,20.83,6.44,250372.46,13.93
373768.11,20.85,6.46,250126.24,13.95
373768.11,20.85,6.46,250126.24,13.95
373361.09,20.85,6.46,250077.96,13.96
373241.79,20.85,6.47,249951.14,13.97
373038.28,20.85,6.47,250294.77,13.99
372848.81,20.86,6.47,250041.97,13.99
372631.26,20.85,6.47,249772.2,13.98
372575.12,20.88,6.49,249605.36,13.99
372575.12,20.88,6.49,249605.36,13.99
372181.37,20.86,6.47,249462.02,13.98
371493.65,20.87,6.48,249445.15,14.01
371297.16,20.87,6.48,249240.33,14.01
371086.63,20.87,6.48,249076.87,14.01
371212.95,20.89,6.5,249132.2,14.02
371030.49,20.89,6.5,248855.2,14.01
371030.49,20.89,6.5,248855.2,14.01
371036.7,20.9,6.51,248725.21,14.01
371042.91,20.91,6.52,249061.98,14.03
370923.61,20.91,6.53,248894.5,14.03
370923.61,20.91,6.53,248894.5,14.03
370720.11,20.91,6.53,248690.78,14.03
370523.61,20.91,6.53,249043.8,14.06
370501.75,20.92,6.54,249081.22,14.07
370501.75,20.92,6.54,249081.22,14.07
370628.07,20.94,6.55,249034.43,14.07
370445.61,20.94,6.56,248786.83,14.06
370125.61,20.93,6.54,248466.83,14.05
369437.89,20.94,6.55,248583.08,14.09
368287.02,20.97,6.58,248031.1,14.12
368090.53,20.97,6.58,247820.29,14.12
367790.67,20.95,6.57,247503.16,14.1
367790.67,20.95,6.57,247503.16,14.1
367790.67,20.95,6.57,247503.16,14.1
367580.14,20.95,6.57,247340.13,14.1
367895.12,20.98,6.6,247443.09,14.11
367712.67,20.98,6.6,247027.07,14.1
367712.67,20.98,6.6,247027.07,14.1
367718.88,20.99,6.61,247389.33,14.12
367926.28,21.01,6.63,247142.46,14.11
367806.98,21.02,6.63,247018.19,14.12
367603.47,21.02,6.63,247482.59,14.15
367603.47,21.02,6.63,247482.59,14.15
367406.98,21.02,6.63,247405.76,14.15
367196.46,21.02,6.63,247425.7,14.16
367322.77,21.04,6.65,247438.55,14.17
367322.77,21.04,6.65,247438.55,14.17
367594.07,21.06,6.67,247125.76,14.16
367594.07,21.06,6.67,247125.76,14.16
367200.32,21.04,6.66,247589.68,14.19
367017.86,21.04,6.66,247320.47,14.18
366835.4,21.05,6.66,247181.82,14.18
367048.91,21.07,6.68,247077.13,14.18
367048.91,21.07,6.68,247077.13,14.18
366845.4,21.07,6.68,247846.31,14.23
367151.79,21.09,6.7,247809.72,14.23
367080.81,21.09,6.71,247765.83,14.24
367207.12,21.11,6.73,247666.05,14.24
367024.67,21.12,6.73,247445.43,14.24
366842.21,21.12,6.73,248100.97,14.28
366659.75,21.12,6.73,247704.14,14.27
366269.68,21.1,6.72,247461.76,14.26
365966.88,21.09,6.7,247092.86,14.24
365644.07,21.09,6.71,247167.83,14.26
365644.07,21.09,6.71,247167.83,14.26
365223.02,21.12,6.73,246868.94,14.28
365103.72,21.12,6.74,247189.29,14.3
364900.21,21.12,6.74,246949.46,14.3
364892.39,21.13,6.75,246750.73,14.29
364870.53,21.14,6.76,246761.86,14.3
364681.05,21.14,6.76,246544.05,14.29
364381.19,21.13,6.74,246241.36,14.28
364352.32,21.14,6.75,246314.04,14.29
364478.63,21.16,6.77,246369.37,14.3
364749.93,21.18,6.79,246161.05,14.29
364567.47,21.18,6.8,245975.5,14.29
364385.02,21.18,6.8,246323.97,14.32
364454.39,21.2,6.81,246189.39,14.32
364439.54,21.21,6.82,245953.82,14.31
364439.54,21.21,6.82,245930.85,14.31
364243.05,21.21,6.82,245866.43,14.32
364032.53,21.21,6.82,246564.59,14.36
364032.53,21.21,6.82,246564.59,14.36
364158.84,21.23,6.84,246637.49,14.38
363976.39,21.23,6.84,246351.05,14.37
363766.95,21.22,6.83,246130.62,14.36
363464.14,21.21,6.82,245825.53,14.34
363281.68,21.21,6.82,246093.61,14.37
363099.23,21.21,6.82,245870.22,14.36
363168.6,21.22,6.84,245782.16,14.36
363153.75,21.23,6.85,245631.55,14.36
362940.95,21.22,6.84,245399.09,14.35
362940.95,21.22,6.84,245399.09,14.35
362940.95,21.22,6.84,245399.09,14.35
362744.46,21.22,6.84,245797.15,14.38
362360.7,21.21,6.82,245372.71,14.36
362150.18,21.21,6.82,245168.86,14.36
362276.49,21.23,6.84,245205.17,14.37
362094.04,21.23,6.84,245001.42,14.36
362100.25,21.24,6.85,244817.2,14.36
361917.79,21.24,6.86,245132.92,14.39
361798.49,21.25,6.86,244902.81,14.38
361594.98,21.25,6.86,245254.4,14.41
361398.49,21.25,6.86,244932.79,14.4
361187.96,21.25,6.86,244786.21,14.4
361187.96,21.25,6.86,244786.21,14.4
361314.28,21.27,6.88,244841.54,14.41
361131.82,21.27,6.88,244599.34,14.41
361131.82,21.27,6.88,244599.34,14.41
359980.95,21.3,6.92,244047.37,14.44
359987.16,21.31,6.93,243882.58,14.44
359804.7,21.31,6.93,244196.76,14.47
359501.89,21.3,6.91,243937.83,14.45
359382.6,21.31,6.92,243802.89,14.45
358231.72,21.34,6.95,243250.91,14.49
358028.21,21.34,6.95,243088.44,14.49
357708.21,21.33,6.94,242768.44,14.47
357511.72,21.33,6.94,242952.98,14.49
357511.72,21.33,6.94,242952.98,14.49
357301.19,21.33,6.94,242720.69,14.49
357427.51,21.35,6.96,242671.74,14.49
357245.05,21.35,6.96,242412.6,14.49
357035.61,21.34,6.95,242203.18,14.48
355884.74,21.37,6.99,241651.2,14.51
355702.28,21.37,6.99,241613.17,14.52
355702.28,21.37,6.99,241613.17,14.52
355519.82,21.38,6.99,241887.11,14.54
354790.0,21.38,7.0,241407.32,14.55
354916.32,21.4,7.02,241360.53,14.56
354733.86,21.41,7.02,241094.1,14.55
354884.21,21.42,7.04,241682.59,14.59
354890.42,21.43,7.05,241406.29,14.58
354890.42,21.43,7.05,241433.16,14.58
354771.12,21.44,7.05,241370.54,14.59
354581.65,21.44,7.06,242049.08,14.64
354378.14,21.44,7.06,241540.0,14.61
354642.25,21.46,7.08,241835.83,14.64
354239.12,21.45,7.06,241482.22,14.62
354554.11,21.48,7.09,241585.17,14.63
354704.46,21.49,7.11,241329.87,14.62
354522.0,21.5,7.11,241144.07,14.62
354339.54,21.5,7.11,241693.92,14.66
354220.25,21.5,7.12,241561.58,14.66
354205.4,21.51,7.13,241298.25,14.66
354008.91,21.51,7.13,241825.41,14.7
353798.39,21.51,7.13,241611.58,14.69
353924.7,21.53,7.15,241613.33,14.7
353742.25,21.54,7.15,241362.02,14.69
353742.25,21.54,7.15,241362.02,14.69
353559.79,21.54,7.15,241592.21,14.72
352408.91,21.57,7.19,241040.23,14.76
352226.46,21.58,7.19,240867.29,14.75
352107.16,21.58,7.2,240709.84,14.75
352365.96,21.6,7.22,240995.77,14.78
352169.47,21.6,7.22,240698.05,14.77
352147.61,21.61,7.23,241036.71,14.79
350996.74,21.65,7.26,240484.73,14.83
350839.4,21.64,7.26,240325.86,14.83
350965.72,21.66,7.28,240398.76,14.84
350665.86,21.65,7.26,240224.74,14.83
350483.4,21.65,7.27,239997.3,14.83
350300.95,21.65,7.27,239792.84,14.82
350300.95,21.65,7.27,239792.84,14.82
350118.49,21.66,7.27,240119.86,14.85
349726.18,21.64,7.25,239846.07,14.84
349606.88,21.64,7.26,239744.75,14.84
349793.23,21.66,7.28,239469.82,14.83
348642.35,21.7,7.31,238917.85,14.87
348899.61,21.72,7.34,239765.61,14.93
348689.09,21.72,7.34,239627.17,14.93
348315.47,21.71,7.32,239244.09,14.91
348630.46,21.74,7.35,239347.04,14.92
348412.0,21.73,7.34,239136.31,14.91
348229.54,21.73,7.34,238866.13,14.9
348047.09,21.73,7.34,238681.7,14.9
347864.63,21.73,7.35,238838.01,14.92
347745.33,21.74,7.35,238683.77,14.92
347995.58,21.76,7.37,239384.71,14.97
347799.09,21.76,7.38,239064.21,14.96
347742.95,21.78,7.4,239146.48,14.98
347532.42,21.79,7.4,239106.81,14.99
347538.63,21.8,7.41,238945.61,14.99
347538.63,21.8,7.41,238945.61,14.99
347233.47,21.78,7.4,238635.89,14.97
347051.02,21.78,7.4,238325.91,14.96
347120.39,21.8,7.41,238643.0,14.99
347105.54,21.81,7.42,238500.32,14.99
346711.79,21.79,7.41,238205.41,14.97
346711.79,21.79,7.41,238205.41,14.97
346515.3,21.79,7.41,238056.38,14.97
346304.77,21.79,7.41,238430.28,15.0
346431.09,21.82,7.43,238381.33,15.01
346248.63,21.82,7.43,238538.77,15.03
346066.18,21.82,7.43,238268.7,15.02
