ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
353022.61,20.57,7.88,266521.47,15.53
352841.36,20.57,7.88,266606.74,15.54
352672.37,20.57,7.88,266305.14,15.53
352478.86,20.57,7.88,266383.98,15.55
353071.77,20.61,7.92,266816.47,15.57
352056.39,20.65,7.95,266333.0,15.62
352180.19,20.67,7.97,266579.07,15.64
352180.19,20.67,7.97,266566.7,15.64
352017.45,20.67,7.98,266348.16,15.64
351403.5,20.68,7.99,266148.07,15.66
351234.51,20.68,7.99,265946.31,15.66
351041.0,20.68,7.99,265837.16,15.66
351492.8,20.72,8.03,265864.25,15.67
351518.83,20.73,8.04,265680.54,15.67
351518.83,20.73,8.04,265680.54,15.67
351356.09,20.73,8.04,265552.12,15.67
351210.17,20.74,8.04,265996.93,15.7
351086.13,20.74,8.05,265703.2,15.7
351343.41,20.76,8.07,265520.47,15.69
350964.88,20.75,8.05,266229.39,15.74
350984.66,20.76,8.06,266140.9,15.74
351119.15,20.77,8.08,266330.09,15.76
351242.95,20.79,8.1,266377.79,15.77
351080.21,20.79,8.1,266105.94,15.76
350938.5,20.8,8.11,266046.74,15.77
350960.32,20.81,8.12,266058.29,15.78
350836.28,20.81,8.12,266186.45,15.79
350655.03,20.82,8.12,266041.93,15.79
350486.04,20.82,8.13,266268.86,15.82
350292.53,20.82,8.13,266023.96,15.81
350292.53,20.82,8.13,266023.96,15.81
350118.97,20.82,8.13,265287.72,15.78
349103.59,20.86,8.17,264804.25,15.82
348816.81,20.86,8.16,264523.36,15.82
348940.61,20.88,8.18,264571.06,15.83
348572.09,20.86,8.17,264203.39,15.81
348409.34,20.86,8.17,263887.89,15.8
348435.37,20.87,8.18,263950.64,15.81
347419.99,20.91,8.22,263467.17,15.86
347261.22,20.91,8.21,263319.82,15.85
347098.48,20.91,8.22,263413.08,15.87
346800.48,20.89,8.2,263239.04,15.86
346693.27,20.9,8.21,263125.68,15.86
346512.02,20.9,8.21,262986.34,15.86
346512.02,20.9,8.21,262943.3,15.86
346343.03,20.9,8.21,262903.56,15.87
346588.04,20.93,8.23,263457.96,15.91
346711.84,20.95,8.25,263460.9,15.92
346931.11,20.97,8.27,263204.07,15.91
345915.73,21.01,8.31,262720.6,15.95
345537.2,20.99,8.3,262318.79,15.93
345374.46,20.99,8.3,262690.66,15.97
345667.07,21.02,8.32,262520.31,15.96
345731.8,21.03,8.34,262409.12,15.96
345533.8,21.02,8.33,262202.86,15.95
345352.55,21.02,8.33,262852.33,16.0
345183.56,21.03,8.33,262785.9,16.01
344990.05,21.03,8.33,262743.08,16.01
345113.85,21.05,8.35,262761.47,16.02
344764.55,21.03,8.34,262561.34,16.02
344601.81,21.03,8.34,262316.59,16.01
344276.33,21.04,8.35,262206.16,16.02
344169.12,21.05,8.35,262420.19,16.05
344176.63,21.06,8.37,262302.52,16.05
344176.63,21.06,8.37,262302.52,16.05
344538.89,21.08,8.39,262193.13,16.04
344345.38,21.08,8.39,262793.94,16.09
344360.59,21.1,8.4,262321.09,16.07
344262.58,21.1,8.41,262145.89,16.07
343939.97,21.09,8.39,261772.0,16.05
343939.97,21.09,8.39,261772.0,16.05
344063.77,21.11,8.42,261804.2,16.06
343901.03,21.11,8.42,261611.3,16.06
343738.28,21.11,8.42,261788.71,16.08
343592.37,21.12,8.43,261623.43,16.08
343468.33,21.12,8.43,261476.97,16.08
343287.08,21.12,8.43,261642.96,16.1
343556.62,21.15,8.46,261676.7,16.11
342541.23,21.19,8.5,261193.23,16.16
342347.72,21.19,8.5,261194.79,16.17
342471.52,21.21,8.52,261267.79,16.18
342471.52,21.21,8.52,261267.79,16.18
342308.78,21.21,8.52,260939.12,16.17
342167.07,21.22,8.53,261033.33,16.19
342000.13,21.22,8.53,260949.66,16.19
341853.71,21.22,8.52,260852.39,16.19
342057.67,21.24,8.54,262080.55,16.27
342085.37,21.25,8.56,261545.86,16.25
342095.06,21.26,8.57,261065.83,16.22
342321.7,21.28,8.59,261782.16,16.27
342445.5,21.3,8.61,261743.32,16.28
342271.94,21.3,8.61,261092.0,16.25
342109.2,21.31,8.62,260862.28,16.25
342109.2,21.31,8.62,260862.28,16.25
341822.42,21.3,8.61,260496.46,16.23
341680.71,21.31,8.61,261184.72,16.29
341513.77,21.31,8.62,260952.21,16.28
341771.74,21.33,8.64,260585.67,16.27
341771.74,21.33,8.64,260585.67,16.27
341762.36,21.35,8.65,261758.18,16.35
341949.08,21.37,8.68,261439.66,16.34
341949.08,21.37,8.68,261439.66,16.34
341445.98,21.35,8.66,260881.56,16.31
341445.98,21.35,8.66,260881.56,16.31
341897.78,21.39,8.7,260908.65,16.32
341735.03,21.39,8.7,260684.42,16.32
340719.65,21.44,8.74,260200.95,16.37
340556.91,21.44,8.75,260518.91,16.4
340411.0,21.44,8.75,260291.4,16.4
339395.61,21.49,8.79,259807.93,16.45
339460.34,21.5,8.81,259674.45,16.45
339717.61,21.52,8.83,260215.51,16.49
339717.61,21.52,8.83,260215.51,16.49
339548.62,21.53,8.84,260077.85,16.49
339683.11,21.55,8.85,260475.32,16.52
339304.59,21.53,8.84,260361.92,16.52
339428.39,21.55,8.86,260380.32,16.53
339153.62,21.54,8.84,260079.54,16.51
339153.62,21.54,8.84,260079.54,16.51
339318.88,21.56,8.86,259805.11,16.5
339344.91,21.57,8.88,260190.28,16.54
339370.93,21.58,8.89,260026.17,16.54
339263.72,21.59,8.9,259942.18,16.54
339263.72,21.59,8.9,259942.18,16.54
339263.72,21.59,8.9,259942.18,16.54
339271.24,21.6,8.91,259754.54,16.54
339271.24,21.6,8.91,259754.54,16.54
339271.24,21.6,8.91,259754.54,16.54
339271.24,21.6,8.91,259754.54,16.54
339102.25,21.6,8.91,260496.33,16.59
338822.0,21.59,8.9,260133.33,16.58
338628.49,21.59,8.9,259968.95,16.58
338643.7,21.6,8.91,259496.1,16.55
338358.15,21.6,8.91,259141.81,16.54
338481.95,21.62,8.93,259214.82,16.56
338507.98,21.63,8.94,259045.27,16.56
338345.24,21.64,8.94,258844.23,16.55
338345.24,21.64,8.94,258980.36,16.56
338199.32,21.64,8.95,259287.91,16.59
338199.32,21.64,8.95,258975.11,16.57
338075.28,21.65,8.95,259069.51,16.59
337894.03,21.65,8.96,258989.78,16.59
337735.14,21.65,8.96,259250.57,16.62
337527.14,21.64,8.95,259094.41,16.61
337323.54,21.64,8.95,258822.86,16.61
337149.98,21.65,8.95,258086.61,16.57
337042.44,21.64,8.95,257980.51,16.56
337255.69,21.66,8.97,258215.59,16.58
337255.69,21.66,8.97,258227.48,16.59
337255.69,21.66,8.97,258227.48,16.59
337379.48,21.68,8.99,258300.48,16.6
337379.48,21.68,8.99,258300.48,16.6
337655.27,21.71,9.02,258088.85,16.59
337492.53,21.71,9.02,257942.08,16.59
336477.14,21.76,9.07,257458.61,16.65
336331.23,21.76,9.07,257479.6,16.66
336207.19,21.77,9.08,257494.61,16.67
336025.94,21.77,9.08,257486.17,16.68
335897.69,21.78,9.08,258006.28,16.73
335897.69,21.78,9.08,258006.28,16.73
335663.44,21.78,9.08,257690.55,16.72
335871.89,21.8,9.1,256984.39,16.68
335613.1,21.79,9.1,257083.41,16.69
335391.0,21.78,9.09,256860.95,16.68
335391.0,21.78,9.09,256860.95,16.68
335391.0,21.78,9.09,256860.95,16.68
335217.44,21.79,9.09,256209.63,16.65
334930.66,21.78,9.09,255843.81,16.64
334562.14,21.76,9.07,255483.81,16.62
334388.58,21.77,9.07,254832.49,16.59
334101.8,21.76,9.07,254466.67,16.58
334225.6,21.79,9.09,254514.38,16.59
334062.86,21.79,9.1,254204.88,16.58
333900.12,21.79,9.1,254486.22,16.61
333900.12,21.79,9.1,254486.22,16.61
334175.9,21.82,9.12,254361.16,16.61
334175.9,21.82,9.12,254361.16,16.61
334175.9,21.82,9.12,254361.16,16.61
334068.69,21.82,9.13,254176.51,16.6
334215.44,21.84,9.15,254613.81,16.64
333852.94,21.85,9.16,254599.62,16.66
332837.56,21.9,9.2,254116.15,16.72
332862.27,21.9,9.21,254330.6,16.73
332986.07,21.92,9.23,254244.8,16.74
332823.33,21.92,9.23,254066.34,16.74
332660.59,21.93,9.24,254276.01,16.76
332514.68,21.93,9.24,254147.89,16.76
332390.64,21.94,9.25,254281.54,16.78
332390.64,21.94,9.25,254013.95,16.77
332647.91,21.96,9.27,254120.97,16.78
332472.27,21.96,9.27,255189.44,16.85
332174.27,21.94,9.25,254883.25,16.84
332189.48,21.96,9.26,254410.4,16.81
332189.48,21.96,9.26,254410.4,16.81
332033.18,21.95,9.26,254254.3,16.81
332033.18,21.95,9.26,254302.66,16.81
331651.94,21.93,9.24,253881.78,16.79
331371.92,21.92,9.22,253585.81,16.77
331086.38,21.91,9.22,253231.52,16.76
331210.18,21.93,9.24,253304.53,16.77
331047.44,21.94,9.25,253070.82,16.77
330884.7,21.94,9.25,252927.14,16.77
330721.96,21.94,9.25,253155.0,16.8
330614.74,21.95,9.26,252976.03,16.8
330622.26,21.96,9.27,252867.03,16.8
330453.27,21.97,9.28,253160.96,16.83
330259.76,21.97,9.28,252936.74,16.83
330383.56,21.99,9.3,253009.74,16.84
330383.56,21.99,9.3,253009.82,16.84
330220.82,22.0,9.3,252712.67,16.83
330496.6,22.02,9.33,253090.3,16.86
330350.69,22.03,9.33,252850.6,16.86
330415.42,22.04,9.35,252669.84,16.86
330234.17,22.05,9.35,252601.98,16.86
330253.94,22.06,9.37,253274.72,16.92
330249.2,22.07,9.38,253427.66,16.94
329870.68,22.05,9.36,253021.26,16.91
330127.89,22.08,9.39,252775.83,16.91
329112.5,22.13,9.44,252292.36,16.97
328097.12,22.19,9.49,251808.89,17.03
328220.92,22.21,9.52,251881.89,17.04
328058.18,22.21,9.52,251582.53,17.03
328223.44,22.23,9.54,251929.71,17.07
328223.44,22.23,9.54,251929.71,17.07
327695.89,22.21,9.52,251348.0,17.04
327549.97,22.22,9.52,251170.47,17.04
327614.7,22.23,9.54,251057.08,17.04
327433.45,22.23,9.54,250881.7,17.04
327274.56,22.24,9.55,250924.32,17.05
327509.48,22.26,9.57,251735.14,17.11
327524.69,22.28,9.58,251262.29,17.09
327589.14,22.29,9.6,251258.01,17.1
327741.3,22.32,9.62,250767.66,17.07
327582.54,22.31,9.61,250668.14,17.07
327582.54,22.31,9.61,250668.14,17.07
327409.25,22.3,9.61,250400.73,17.05
327561.42,22.32,9.63,249841.12,17.03
327685.22,22.35,9.66,249824.78,17.04
327850.47,22.37,9.68,249585.09,17.03
327132.93,22.34,9.64,248867.54,16.99
326991.22,22.34,9.65,249273.96,17.03
327262.8,22.37,9.67,249115.09,17.03
327262.8,22.37,9.67,249115.09,17.03
327262.8,22.37,9.67,249115.09,17.03
327138.76,22.37,9.68,248870.53,17.02
326977.7,22.38,9.69,250125.35,17.12
327353.4,22.42,9.73,250096.62,17.13
327477.19,22.44,9.75,250169.63,17.14
326881.76,22.46,9.77,249776.13,17.16
326700.51,22.47,9.77,249970.82,17.19
326055.6,22.44,9.75,249394.29,17.16
325338.05,22.4,9.71,248602.32,17.12
325169.06,22.41,9.71,248427.7,17.12
324975.55,22.41,9.72,248244.66,17.12
324562.31,22.39,9.7,247889.59,17.1
324686.11,22.41,9.72,247962.59,17.12
324961.89,22.44,9.75,247750.96,17.11
324799.15,22.44,9.75,247990.86,17.14
324653.24,22.45,9.76,247839.2,17.14
324948.48,22.48,9.78,247627.15,17.13
324767.23,22.48,9.79,248243.9,17.18
324787.01,22.49,9.8,248246.45,17.19
324593.5,22.5,9.8,248266.46,17.21
324214.97,22.48,9.79,248077.3,17.2
324338.77,22.5,9.81,248080.25,17.21
324176.03,22.51,9.81,248053.16,17.22
324034.32,22.51,9.82,247852.63,17.22
323867.38,22.52,9.82,248665.96,17.29
324429.7,22.56,9.87,248729.86,17.3
324266.96,22.57,9.87,248477.23,17.29
324104.22,22.57,9.88,248778.18,17.33
324168.95,22.59,9.9,248391.3,17.31
323811.46,22.57,9.88,248229.73,17.3
323644.51,22.57,9.88,247999.26,17.3
323520.47,22.58,9.89,248857.63,17.37
323527.99,22.6,9.9,248333.33,17.34
323890.79,22.63,9.94,248270.14,17.34
324014.59,22.65,9.96,248231.29,17.35
323819.25,22.64,9.95,247983.28,17.34
323625.19,22.64,9.95,248288.76,17.37
323625.19,22.64,9.95,248288.76,17.37
323651.21,22.66,9.97,248075.6,17.37
323658.73,22.67,9.98,247739.52,17.35
323688.6,22.69,10.0,247565.46,17.35
323853.86,22.71,10.02,247951.48,17.39
323707.95,22.72,10.02,247747.61,17.38
323583.91,22.72,10.03,247916.21,17.41
323285.91,22.71,10.01,247691.43,17.4
322938.31,22.75,10.05,247417.97,17.43
322757.06,22.75,10.06,247181.14,17.42
322588.07,22.75,10.06,247493.06,17.46
322394.56,22.76,10.06,247274.21,17.45
322170.62,22.74,10.05,247099.38,17.44
322476.83,22.77,10.08,247981.7,17.51
322273.22,22.77,10.08,248374.73,17.55
321923.26,22.76,10.07,248565.05,17.57
322235.83,22.79,10.1,248665.27,17.59
322073.09,22.8,10.11,248415.04,17.58
321910.34,22.8,10.11,248267.47,17.59
322186.13,22.83,10.14,248522.48,17.61
322187.36,22.83,10.14,248524.14,17.61
321825.66,22.81,10.12,248329.05,17.6
321701.63,22.82,10.13,248708.72,17.64
321701.63,22.82,10.13,248708.72,17.64
321520.38,22.82,10.13,248349.08,17.63
320504.99,22.88,10.19,247865.61,17.69
320765.38,22.91,10.22,248478.9,17.75
320561.77,22.91,10.22,248262.51,17.74
320366.44,22.9,10.21,248074.22,17.73
320679.0,22.93,10.24,248174.44,17.75
320705.03,22.95,10.26,247995.52,17.75
320989.09,22.98,10.29,247802.79,17.74
320826.35,22.98,10.29,248131.97,17.77
320826.35,22.98,10.29,248131.97,17.77
320449.55,22.96,10.27,247949.1,17.77
320342.34,22.97,10.28,247778.18,17.77
319326.95,23.03,10.34,247294.71,17.84
319145.7,23.03,10.34,247798.21,17.89
319423.51,23.06,10.37,247585.9,17.88
319230.0,23.07,10.37,247860.84,17.91
318865.58,23.11,10.41,247559.57,17.94
318758.37,23.11,10.42,247540.35,17.95
318577.12,23.12,10.43,247726.1,17.98
318418.35,23.11,10.42,247567.14,17.97
318249.36,23.11,10.42,247322.37,17.96
318055.85,23.12,10.42,247218.41,17.97
317911.7,23.11,10.42,247220.37,17.97
317911.7,23.11,10.42,247220.37,17.97
318224.27,23.15,10.45,247320.6,17.99
318500.05,23.17,10.48,247100.2,17.98
318337.31,23.18,10.49,247338.07,18.01
317958.79,23.16,10.47,247141.13,18.0
317812.87,23.17,10.47,246951.42,18.0
317812.87,23.17,10.47,246951.42,18.0
317877.6,23.18,10.49,246923.79,18.01
318024.35,23.21,10.51,247631.47,18.07
317865.46,23.21,10.52,247579.91,18.08
317850.62,23.22,10.53,247565.07,18.09
317974.42,23.25,10.56,247526.23,18.1
318139.68,23.27,10.58,247309.04,18.09
318325.97,23.3,10.61,247777.16,18.13
318159.02,23.3,10.61,247504.11,18.13
318034.98,23.31,10.62,247417.61,18.13
317687.39,23.35,10.66,247144.15,18.17
317526.33,23.36,10.67,248228.78,18.26
317759.9,23.39,10.69,247359.4,18.2
317714.41,23.4,10.7,247933.3,18.26
317590.37,23.4,10.71,247990.84,18.28
317590.37,23.4,10.71,247990.84,18.28
317714.17,23.43,10.74,248063.84,18.29
317551.43,23.44,10.74,247806.18,18.29
317388.69,23.44,10.75,248034.91,18.32
317242.78,23.45,10.76,247754.53,18.31
317557.26,23.48,10.79,247699.14,18.31
317584.97,23.5,10.8,248382.51,18.38
317403.72,23.5,10.81,248887.37,18.43
317616.74,23.53,10.83,248492.1,18.41
317468.3,23.53,10.84,247917.01,18.38
317274.79,23.54,10.84,248477.89,18.43
316886.27,23.52,10.82,248055.85,18.41
317536.84,23.57,10.88,248013.96,18.41
317660.64,23.6,10.91,248086.97,18.43
317522.05,23.59,10.9,247939.9,18.42
317359.31,23.6,10.9,247729.5,18.42
317359.31,23.6,10.9,247729.37,18.42
317635.09,23.62,10.93,247581.36,18.41
317337.09,23.61,10.92,247414.51,18.41
316842.37,23.59,10.89,246900.44,18.38
316990.13,23.61,10.91,247103.82,18.4
316695.68,23.59,10.9,246766.17,18.38
316549.76,23.6,10.91,247142.1,18.42
316614.49,23.62,10.92,246773.79,18.41
316614.49,23.62,10.92,246773.79,18.41
316433.24,23.62,10.93,247600.67,18.48
316436.27,23.62,10.93,247738.03,18.49
316326.05,23.63,10.94,247417.69,18.48
316449.85,23.66,10.97,247420.64,18.5
316628.93,23.68,10.99,247719.23,18.53
316033.5,23.71,11.01,247497.23,18.56
315852.25,23.71,11.02,247427.78,18.57
316131.88,23.74,11.05,247654.43,18.6
315952.99,23.74,11.05,247684.26,18.61
315144.33,23.7,11.01,246923.45,18.57
315268.13,23.73,11.04,246971.15,18.59
315105.39,23.73,11.04,246739.97,18.58
314942.65,23.74,11.05,246973.87,18.62
314942.65,23.74,11.05,246973.87,18.62
314942.65,23.74,11.05,246973.87,18.62
314796.74,23.75,11.05,246815.96,18.62
314672.7,23.75,11.06,246707.52,18.62
314511.64,23.76,11.07,247213.76,18.68
315195.31,23.82,11.13,247543.97,18.71
315319.11,23.85,11.16,247591.67,18.73
315156.37,23.85,11.16,247406.57,18.73
314993.63,23.86,11.17,247601.89,18.75
314993.63,23.86,11.17,247601.89,18.75
314847.72,23.87,11.17,247395.82,18.75
315051.68,23.89,11.2,247330.68,18.76
315198.43,23.92,11.22,248105.11,18.83
315064.1,23.91,11.22,247984.45,18.82
314048.72,23.98,11.29,247500.98,18.9
313920.47,23.99,11.29,247291.95,18.89
313697.76,23.97,11.28,247067.5,18.88
313310.92,23.96,11.27,246630.2,18.86
313434.72,23.99,11.29,246633.15,18.87
313434.72,23.99,11.29,246633.15,18.87
313134.53,23.97,11.28,246327.62,18.86
313089.04,23.98,11.29,246267.15,18.86
312926.3,23.99,11.29,246054.46,18.86
312784.6,23.99,11.3,246016.94,18.87
312784.6,23.99,11.3,246071.92,18.88
312945.65,24.02,11.33,246654.98,18.93
312821.61,24.03,11.33,246557.26,18.94
312945.41,24.06,11.36,246729.67,18.97
312738.08,24.04,11.35,246514.14,18.95
313013.86,24.07,11.38,246370.57,18.95
312851.12,24.08,11.39,246113.85,18.94
312556.15,24.06,11.37,245894.27,18.93
312777.11,24.09,11.4,246426.64,18.98
312681.19,24.1,11.41,246272.06,18.98
312457.77,24.09,11.4,246048.93,18.97
312460.24,24.09,11.4,246051.45,18.97
312486.27,24.11,11.41,246007.18,18.98
312388.25,24.11,11.42,245771.85,18.97
312281.04,24.12,11.43,246268.25,19.02
312281.04,24.12,11.43,246268.25,19.02
312099.79,24.13,11.44,246021.65,19.02
312012.89,24.14,11.45,245978.96,19.03
312136.69,24.17,11.48,245939.79,19.04
312074.57,24.18,11.49,246384.27,19.09
311911.83,24.19,11.49,246154.88,19.09
311958.89,24.2,11.51,246564.24,19.13
311565.65,24.18,11.49,246182.78,19.11
311398.71,24.19,11.5,246135.96,19.12
311274.67,24.2,11.5,246041.16,19.13
311275.9,24.2,11.5,246059.89,19.13
311275.9,24.2,11.5,246059.89,19.13
311297.53,24.22,11.53,247024.16,19.22
311421.33,24.25,11.55,246927.97,19.23
311141.81,24.23,11.54,246661.28,19.21
310979.07,24.24,11.54,246501.79,19.21
310979.07,24.24,11.54,246501.79,19.21
309963.68,24.31,11.62,246018.32,19.29
309963.68,24.31,11.62,246018.32,19.29
309562.91,24.29,11.59,245595.42,19.27
309562.91,24.29,11.59,245595.42,19.27
309455.37,24.28,11.59,245489.31,19.26
309292.63,24.29,11.59,245440.6,19.27
309146.72,24.29,11.6,245901.48,19.32
308942.27,24.28,11.59,245740.99,19.32
308818.23,24.29,11.6,245413.89,19.3
308825.75,24.31,11.62,245745.83,19.34
308697.5,24.32,11.62,245551.28,19.34
308463.25,24.32,11.63,245289.79,19.34
308943.7,24.37,11.67,244870.44,19.31
309067.5,24.4,11.7,244851.36,19.33
308904.76,24.4,11.71,244601.87,19.32
307889.38,24.48,11.78,244118.4,19.41
307266.71,24.45,11.75,243714.36,19.39
307292.74,24.46,11.77,244022.57,19.43
307568.52,24.49,11.8,243896.85,19.42
306553.13,24.57,11.88,243413.38,19.51
305537.75,24.65,11.95,242929.91,19.6
305537.75,24.65,11.95,242929.91,19.6
305327.96,24.63,11.94,242714.38,19.58
305640.02,24.67,11.98,242543.53,19.58
305647.54,24.69,12.0,243147.24,19.64
305667.32,24.71,12.01,243259.65,19.66
305473.81,24.71,12.02,243402.74,19.69
305473.81,24.71,12.02,243402.74,19.69
305179.48,24.69,12.0,243099.21,19.67
305303.28,24.72,12.03,243117.6,19.69
305140.54,24.73,12.04,242854.03,19.68
304977.8,24.74,12.04,242995.21,19.71
304707.85,24.75,12.06,243118.0,19.75
304526.6,24.76,12.07,242916.98,19.75
304367.7,24.77,12.07,242916.55,19.77
304352.86,24.78,12.09,242797.54,19.77
303984.34,24.76,12.07,242763.34,19.77
304103.36,24.79,12.1,242111.4,19.74
303716.65,24.78,12.08,241616.22,19.71
303716.65,24.78,12.08,241616.22,19.71
303840.45,24.81,12.11,241788.63,19.74
303677.71,24.81,12.12,241619.35,19.74
303338.43,24.79,12.1,241216.84,19.72
303196.72,24.8,12.11,241026.21,19.72
302904.78,24.78,12.09,240722.68,19.7
302926.6,24.8,12.11,240777.27,19.71
302802.56,24.81,12.12,240612.8,19.72
302543.31,24.8,12.11,240366.99,19.7
302800.58,24.83,12.14,241082.57,19.77
302631.59,24.84,12.14,240694.57,19.75
302438.08,24.84,12.15,240710.35,19.77
302438.08,24.84,12.15,240779.35,19.78
302561.88,24.87,12.18,240811.54,19.79
302587.91,24.89,12.2,240646.55,19.79
302358.02,24.88,12.18,240515.53,19.79
302195.28,24.88,12.19,240697.84,19.82
302032.54,24.89,12.2,240544.28,19.82
302526.89,24.94,12.24,240379.99,19.81
302345.64,24.94,12.25,240788.73,19.86
302365.41,24.96,12.27,240806.23,19.88
302365.41,24.96,12.27,240806.23,19.88
302171.91,24.97,12.27,241162.74,19.92
302175.6,24.97,12.27,241164.71,19.92
301694.04,24.94,12.25,240617.54,19.89
301694.04,24.94,12.25,240665.77,19.89
301817.84,24.97,12.28,240713.47,19.91
301655.1,24.98,12.28,240528.37,19.92
301820.36,25.0,12.31,240373.92,19.91
301820.36,25.0,12.31,240373.92,19.91
301674.44,25.01,12.32,240719.72,19.96
301674.44,25.01,12.32,240719.72,19.96
301739.17,25.03,12.34,240563.16,19.96
301557.92,25.04,12.35,240362.9,19.96
301388.93,25.05,12.36,240284.84,19.97
301195.42,25.05,12.36,240696.93,20.02
301319.22,25.08,12.39,240715.32,20.04
301156.48,25.09,12.4,240483.46,20.04
300993.74,25.1,12.41,240392.54,20.04
301036.59,25.12,12.43,240478.65,20.07
300912.56,25.13,12.44,240398.81,20.08
300731.31,25.14,12.44,240752.19,20.12
300900.41,25.16,12.47,240682.16,20.13
300900.41,25.16,12.47,240646.34,20.12
300699.83,25.17,12.47,240703.16,20.15
300491.83,25.15,12.46,240532.3,20.14
300615.63,25.19,12.49,240564.49,20.15
299600.25,25.27,12.58,240081.02,20.25
299390.45,25.26,12.57,239865.49,20.24
299227.71,25.27,12.57,239649.82,20.23
299064.97,25.27,12.58,239538.38,20.24
298919.06,25.28,12.59,239955.42,20.29
298795.02,25.29,12.6,239552.07,20.28
298795.02,25.29,12.6,239552.07,20.28
298918.82,25.32,12.63,239555.02,20.3
298756.08,25.33,12.64,239342.33,20.29
298614.37,25.34,12.65,239268.72,20.31
298894.22,25.38,12.68,239261.79,20.31
298517.42,25.35,12.66,239461.92,20.34
298684.37,25.38,12.69,239559.07,20.36
298590.62,25.4,12.7,240802.17,20.48
299020.49,25.44,12.75,240832.13,20.49
299240.92,25.48,12.79,241573.29,20.57
299240.92,25.48,12.79,241573.29,20.57
299803.24,25.54,12.85,241646.11,20.59
299803.24,25.54,12.85,241646.11,20.59
299665.74,25.55,12.86,241351.18,20.58
299254.41,25.53,12.84,240821.35,20.55
298920.52,25.55,12.86,240852.21,20.59
298796.48,25.56,12.87,240820.62,20.6
298566.59,25.55,12.85,241393.11,20.65
298405.53,25.55,12.86,241204.95,20.66
298406.77,25.56,12.86,241207.01,20.66
298310.85,25.57,12.88,240828.92,20.64
298434.65,25.6,12.91,240732.73,20.65
298149.24,25.6,12.91,240675.87,20.66
297986.5,25.61,12.91,240564.34,20.67
297986.5,25.61,12.91,240550.65,20.67
298376.04,25.65,12.96,241057.37,20.72
298209.09,25.66,12.96,240930.95,20.73
298209.09,25.66,12.96,240930.95,20.73
298332.89,25.69,13.0,240963.14,20.75
298332.89,25.69,13.0,240963.14,20.75
298170.15,25.7,13.0,240662.38,20.74
298454.21,25.73,13.04,241002.87,20.78
298050.55,25.71,13.02,240746.91,20.77
297512.45,25.75,13.06,240513.96,20.82
297330.05,25.76,13.07,240731.52,20.86
297130.26,25.75,13.05,240540.79,20.84
297212.95,25.78,13.08,242400.99,21.02
297212.95,25.78,13.08,242400.99,21.02
297775.27,25.84,13.14,242464.88,21.04
297612.53,25.84,13.15,242151.41,21.03
297449.79,25.85,13.16,242554.48,21.08
297303.88,25.86,13.17,242287.66,21.08
297303.88,25.86,13.17,242287.66,21.08
297179.84,25.87,13.18,243312.96,21.18
296980.24,25.86,13.17,243121.04,21.17
296980.24,25.86,13.17,243121.04,21.17
296980.24,25.86,13.17,243121.04,21.17
297104.04,25.9,13.2,243194.04,21.2
297472.55,25.94,13.24,242939.3,21.18
297071.3,25.91,13.22,243232.01,21.22
296745.82,25.93,13.24,242892.55,21.22
296827.37,25.96,13.26,242817.93,21.23
296646.12,25.96,13.27,243144.25,21.28
296987.27,26.0,13.31,242767.41,21.25
296987.27,26.0,13.31,242767.41,21.25
296793.76,26.01,13.31,243478.57,21.34
296917.56,26.04,13.35,243462.23,21.35
296754.81,26.05,13.36,243254.41,21.35
296754.81,26.05,13.36,243254.41,21.35
296546.52,26.04,13.35,242968.83,21.33
296732.81,26.07,13.38,243387.99,21.38
296947.88,26.1,13.41,243063.24,21.37
296945.3,26.12,13.43,242310.84,21.31
296945.3,26.12,13.43,242310.84,21.31
296814.89,26.13,13.44,242609.41,21.36
296562.6,26.13,13.44,242257.13,21.35
296438.57,26.14,13.45,242107.67,21.35
296695.84,26.18,13.49,242888.16,21.43
296327.32,26.16,13.46,242277.43,21.39
296168.42,26.17,13.47,242107.51,21.39
295971.39,26.17,13.48,242716.93,21.46
296095.19,26.21,13.51,242789.93,21.49
295932.45,26.21,13.52,242448.36,21.48
295655.87,26.2,13.5,242144.83,21.46
295655.87,26.2,13.5,242144.83,21.46
295655.87,26.2,13.5,242213.87,21.46
295514.16,26.21,13.52,242294.93,21.49
295347.21,26.22,13.52,242216.03,21.5
295223.17,26.23,13.54,242167.89,21.51
295230.69,26.25,13.56,242455.62,21.56
295071.8,26.26,13.56,242142.25,21.55
