ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
967,4370,4197990,6212,4237990
967,4370,4199990,6212,4239990
967,4370,4200990,6212,4240990
967,4370,4201990,6212,4241990
968,4372,4202990,6212,4242990
969,4380,4210990,6212,4250990
970,4388,4214990,6212,4254990
970,4388,4214990,6212,4254990
970,4388,4215460,6212,4255460
970,4388,4216460,6212,4256460
970,4388,4217460,6212,4257460
970,4388,4218460,6212,4258460
970,4388,4218930,6212,4258930
970,4388,4219930,6212,4259930
971,4396,4220930,6212,4260930
971,4396,4221930,6212,4261930
971,4396,4222090,6212,4262090
971,4396,4223090,6212,4263090
971,4396,4224090,6212,4264090
971,4396,4225090,6212,4265090
972,4404,4233090,6212,4273090
972,4404,4233740,6212,4273740
972,4404,4234210,6212,4274210
972,4404,4235210,6212,4275210
972,4404,4236020,6212,4276020
973,4412,4237020,6212,4277020
973,4412,4237020,6212,4277020
973,4412,4238020,6212,4278020
973,4412,4238020,6212,4278020
973,4412,4239020,6212,4279020
973,4412,4239020,6212,4279020
973,4412,4240020,6212,4280020
973,4412,4240830,6212,4280830
973,4412,4241640,6212,4281640
973,4412,4242110,6212,4282110
973,4412,4243110,6212,4283110
974,4420,4244110,6212,4284110
974,4420,4245110,6212,4285110
974,4420,4245430,6212,4285430
974,4420,4246080,6212,4286080
974,4420,4246310,6212,4286310
974,4420,4247310,6212,4287310
974,4420,4248310,6212,4288310
974,4420,4249310,6212,4289310
974,4420,4250310,6212,4290310
975,4428,4251310,6212,4291310
975,4428,4251310,6212,4291310
975,4428,4251540,6212,4291540
975,4428,4252350,6212,4292350
975,4428,4252810,6212,4292810
975,4428,4252810,6212,4292810
975,4428,4253810,6212,4293810
975,4428,4254130,6212,4294130
975,4428,4255130,6212,4295130
975,4428,4255780,6212,4295780
975,4428,4255780,6212,4295780
975,4428,4256780,6212,4296780
975,4428,4257590,6212,4297590
975,4428,4258400,6212,4298400
975,4428,4258990,6212,4298990
976,4430,4259990,6212,4299990
977,4432,4260640,6212,4300640
977,4432,4260640,6212,4300640
978,4440,4261640,6212,4301640
978,4440,4262640,6212,4302640
979,4448,4270640,6212,4310640
979,4448,4271450,6212,4311450
979,4448,4272450,6212,4312450
979,4448,4272920,6212,4312920
979,4448,4272920,6212,4312920
979,4448,4272920,6212,4312920
979,4448,4273920,6212,4313920
980,4456,4277920,6212,4317920
980,4456,4278510,6212,4318510
980,4456,4279320,6212,4319320
980,4456,4279640,6212,4319640
980,4456,4280640,6212,4320640
980,4456,4280640,6212,4320640
980,4456,4281640,6212,4321640
980,4456,4282110,6212,4322110
980,4456,4282920,6212,4322920
980,4456,4282920,6212,4322920
980,4456,4283730,6212,4323730
980,4456,4284730,6212,4324730
980,4456,4285730,6212,4325730
981,4464,4286730,6212,4326730
981,4464,4287730,6212,4327730
981,4464,4288200,6212,4328200
981,4464,4288200,6212,4328200
981,4464,4289200,6212,4329200
981,4464,4290200,6212,4330200
981,4464,4290200,6212,4330200
981,4464,4290670,6212,4330670
981,4464,4291670,6212,4331670
981,4464,4292670,6212,4332670
982,4472,4300670,6212,4340670
983,4480,4301320,6212,4341320
983,4480,4301320,6212,4341320
983,4480,4302320,6212,4342320
983,4480,4303320,6212,4343320
983,4480,4305320,6212,4345320
983,4480,4306320,6212,4346320
983,4480,4306320,6212,4346320
983,4480,4306790,6212,4346790
983,4480,4307790,6212,4347790
984,4488,4308790,6212,4348790
984,4488,4309790,6212,4349790
984,4488,4310790,6212,4350790
984,4488,4310790,6212,4350790
984,4488,4310790,6212,4350790
984,4488,4311600,6212,4351600
984,4488,4312150,6212,4352150
984,4488,4313150,6212,4353150
984,4488,4314150,6212,4354150
984,4488,4314260,6212,4354260
984,4488,4315070,6212,4355070
985,4496,4315720,6212,4355720
985,4496,4316720,6212,4356720
985,4496,4317530,6212,4357530
985,4496,4318530,6212,4358530
985,4496,4319530,6212,4359530
985,4496,4320530,6212,4360530
985,4496,4320530,6212,4360530
985,4496,4320990,6212,4360990
986,4504,4321990,6212,4361990
986,4504,4322460,6212,4362460
986,4504,4322930,6212,4362930
986,4504,4323930,6212,4363930
986,4504,4323930,6212,4363930
986,4504,4324740,6212,4364740
986,4504,4325740,6212,4365740
986,4504,4326740,6212,4366740
986,4504,4327550,6212,4367550
987,4512,4328550,6212,4368550
987,4512,4328550,6212,4368550
987,4512,4329200,6212,4369200
987,4512,4329850,6212,4369850
987,4512,4330850,6212,4370850
987,4512,4331660,6212,4371660
987,4512,4332660,6212,4372660
987,4512,4333660,6212,4373660
987,4512,4334660,6212,4374660
987,4512,4335660,6212,4375660
988,4520,4336130,6212,4376130
988,4520,4337130,6212,4377130
988,4520,4338130,6212,4378130
988,4520,4338290,6212,4378290
988,4520,4339290,6212,4379290
988,4520,4340290,6212,4380290
988,4520,4340290,6212,4380290
989,4528,4348290,6212,4388290
989,4528,4349290,6212,4389290
989,4528,4350100,6212,4390100
989,4528,4352100,6212,4392100
989,4528,4352570,6212,4392570
989,4528,4353220,6212,4393220
989,4528,4353770,6212,4393770
989,4528,4354770,6212,4394770
990,4536,4355770,6212,4395770
990,4536,4356240,6212,4396240
990,4536,4356240,6212,4396240
990,4536,4356710,6212,4396710
990,4536,4357520,6212,4397520
990,4536,4358330,6212,4398330
990,4536,4358810,6212,4398810
991,4544,4366810,6212,4406810
991,4544,4367810,6212,4407810
991,4544,4368130,6212,4408130
992,4552,4372130,6212,4412130
992,4552,4372600,6212,4412600
992,4552,4372600,6212,4412600
992,4552,4373410,6212,4413410
992,4552,4374410,6212,4414410
992,4552,4375220,6212,4415220
993,4560,4379220,6212,4419220
993,4560,4379220,6212,4419220
993,4560,4381220,6212,4421220
993,4560,4382220,6212,4422220
993,4560,4383220,6212,4423220
993,4560,4384220,6212,4424220
993,4560,4385220,6212,4425220
994,4568,4387220,6212,4427220
994,4568,4387220,6212,4427220
994,4568,4387690,6212,4427690
994,4568,4391690,6212,4431690
994,4568,4392690,6212,4432690
994,4568,4393690,6212,4433690
995,4570,4394690,6212,4434690
995,4570,4395690,6212,4435690
995,4570,4395690,6212,4435690
996,4578,4396500,6212,4436500
996,4578,4397310,6212,4437310
996,4578,4398310,6212,4438310
996,4578,4398310,6212,4438310
996,4578,4399310,6212,4439310
996,4578,4400310,6212,4440310
996,4578,4401120,6212,4441120
996,4578,4401120,6212,4441120
996,4578,4402120,6212,4442120
996,4578,4403120,6212,4443120
996,4578,4403440,6212,4443440
997,4586,4407440,6212,4447440
998,4594,4415440,6212,4455440
998,4594,4416440,6212,4456440
998,4594,4416760,6212,4456760
998,4594,4416760,6212,4456760
998,4594,4416760,6212,4456760
998,4594,4417760,6212,4457760
998,4594,4418570,6212,4458570
998,4594,4419570,6212,4459570
998,4594,4419570,6212,4459570
999,4596,4420380,6212,4460380
999,4596,4420970,6212,4460970
1000,4598,4421970,6212,4461970
1000,4598,4422970,6212,4462970
1000,4598,4422970,6212,4462970
1001,4600,4423970,6212,4463970
1002,4608,4424970,6212,4464970
1002,4608,4425970,6212,4465970
1002,4608,4425970,6212,4465970
1002,4608,4426440,6212,4466440
1002,4608,4426440,6212,4466440
1002,4608,4426910,6212,4466910
1002,4608,4427910,6212,4467910
1002,4608,4428910,6212,4468910
1002,4608,4429560,6212,4469560
1002,4608,4429560,6212,4469560
1002,4608,4430560,6212,4470560
1002,4608,4431030,6212,4471030
1002,4608,4431840,6212,4471840
1003,4616,4432840,6212,4472840
1003,4616,4433840,6212,4473840
1003,4616,4434840,6212,4474840
1003,4616,4435840,6212,4475840
1003,4616,4436310,6212,4476310
1003,4616,4436630,6212,4476630
1003,4616,4438630,6212,4478630
1003,4616,4438630,6212,4478630
1004,4624,4442630,6212,4482630
1004,4624,4443630,6212,4483630
1004,4624,4444630,6212,4484630
1004,4624,4445440,6212,4485440
1004,4624,4446250,6212,4486250
1004,4624,4447250,6212,4487250
1004,4624,4447570,6212,4487570
1004,4624,4448380,6212,4488380
1005,4626,4449380,6212,4489380
1005,4626,4449850,6212,4489850
1006,4634,4450850,6212,4490850
1006,4634,4451850,6212,4491850
1006,4634,4452660,6212,4492660
1006,4634,4453470,6212,4493470
1006,4634,4453470,6212,4493470
1006,4634,4454470,6212,4494470
1006,4634,4455470,6212,4495470
1006,4634,4455470,6212,4495470
1006,4634,4456470,6212,4496470
1006,4634,4457470,6212,4497470
1006,4634,4457700,6212,4497700
1006,4634,4458020,6212,4498020
1007,4642,4459020,6212,4499020
1008,4644,4460020,6212,4500020
1008,4644,4460830,6212,4500830
1008,4644,4461640,6212,4501640
1008,4644,4461870,6212,4501870
1008,4644,4461870,6212,4501870
1008,4644,4461870,6212,4501870
1008,4644,4462870,6212,4502870
1008,4644,4463330,6212,4503330
1008,4644,4464330,6212,4504330
1008,4644,4465330,6212,4505330
1008,4644,4466330,6212,4506330
1008,4644,4467140,6212,4507140
1009,4646,4468140,6212,4508140
1010,4654,4469140,6212,4509140
1010,4654,4470140,6212,4510140
1010,4654,4471140,6212,4511140
1010,4654,4472140,6212,4512140
1010,4654,4472140,6212,4512140
1010,4654,4473140,6212,4513140
1010,4654,4474140,6212,4514140
1010,4654,4474140,6212,4514140
1011,4662,4482140,6212,4522140
1012,4670,4482950,6212,4522950
1012,4670,4483950,6212,4523950
1012,4670,4484270,6212,4524270
1012,4670,4485270,6212,4525270
1013,4678,4493270,6212,4533270
1013,4678,4494270,6212,4534270
1013,4678,4494590,6212,4534590
1013,4678,4495590,6212,4535590
1013,4678,4495590,6212,4535590
1013,4678,4496590,6212,4536590
1013,4678,4497590,6212,4537590
1013,4678,4498590,6212,4538590
1013,4678,4498820,6212,4538820
1014,4686,4506820,6212,4546820
1015,4694,4507820,6212,4547820
1015,4694,4507820,6212,4547820
1015,4694,4508820,6212,4548820
1015,4694,4512820,6212,4552820
1015,4694,4513820,6212,4553820
1015,4694,4514820,6212,4554820
1016,4702,4515470,6212,4555470
1016,4702,4516280,6212,4556280
1016,4702,4516280,6212,4556280
1016,4702,4517280,6212,4557280
1016,4702,4518280,6212,4558280
1016,4702,4519280,6212,4559280
1016,4702,4519750,6212,4559750
1016,4702,4520220,6212,4560220
1016,4702,4521030,6212,4561030
1016,4702,4521680,6212,4561680
1017,4710,4522680,6212,4562680
1017,4710,4523680,6212,4563680
1017,4710,4524680,6212,4564680
1017,4710,4525490,6212,4565490
1017,4710,4526490,6212,4566490
1017,4710,4527490,6212,4567490
1017,4710,4528490,6212,4568490
1017,4710,4529490,6212,4569490
1017,4710,4529490,6212,4569490
1018,4712,4530490,6212,4570490
1019,4720,4538490,6212,4578490
1019,4720,4539490,6212,4579490
1020,4728,4540490,6212,4580490
1020,4728,4540950,6212,4580950
1020,4728,4541950,6212,4581950
1020,4728,4542760,6212,4582760
1021,4736,4550760,6212,4590760
1021,4736,4550920,6212,4590920
1021,4736,4551920,6212,4591920
1021,4736,4552240,6212,4592240
1021,4736,4553240,6212,4593240
1021,4736,4554240,6212,4594240
1021,4736,4554240,6212,4594240
1021,4736,4555240,6212,4595240
1021,4736,4555710,6212,4595710
1022,4744,4556710,6212,4596710
1022,4744,4557300,6212,4597300
1023,4752,4565300,6212,4605300
1023,4752,4565770,6212,4605770
1023,4752,4566770,6212,4606770
1023,4752,4567240,6212,4607240
1023,4752,4568050,6212,4608050
1023,4752,4568270,6212,4608270
1023,4752,4569270,6212,4609270
1023,4752,4570270,6212,4610270
1023,4752,4571270,6212,4611270
1024,4760,4572270,6212,4612270
1024,4760,4572740,6212,4612740
1024,4760,4573740,6212,4613740
1024,4760,4575740,6212,4615740
1024,4760,4576740,6212,4616740
1024,4760,4577550,6212,4617550
1024,4760,4577550,6212,4617550
1024,4760,4577870,6212,4617870
1024,4760,4578870,6212,4618870
1025,4762,4579680,6212,4619680
1025,4762,4580490,6212,4620490
1025,4762,4580960,6212,4620960
1025,4762,4580960,6212,4620960
1026,4770,4581960,6212,4621960
1026,4770,4582960,6212,4622960
1026,4770,4583960,6212,4623960
1026,4770,4584960,6212,4624960
1026,4770,4585960,6212,4625960
1026,4770,4586960,6212,4626960
1026,4770,4587430,6212,4627430
1027,4778,4595430,6212,4635430
1027,4778,4596430,6212,4636430
1028,4786,4597430,6212,4637430
1028,4786,4597430,6212,4637430
1028,4786,4598430,6212,4638430
1028,4786,4599430,6212,4639430
1028,4786,4600430,6212,4640430
1028,4786,4600660,6212,4640660
1028,4786,4601310,6212,4641310
1028,4786,4602120,6212,4642120
1028,4786,4602930,6212,4642930
1028,4786,4603410,6212,4643410
1029,4794,4604410,6212,4644410
1030,4796,4605410,6212,4645410
1030,4796,4606410,6212,4646410
1030,4796,4606410,6212,4646410
1030,4796,4607410,6212,4647410
1030,4796,4608410,6212,4648410
1030,4796,4609410,6212,4649410
1030,4796,4610000,6212,4650000
1030,4796,4610000,6212,4650000
1030,4796,4611000,6212,4651000
1030,4796,4612000,6212,4652000
1030,4796,4612000,6212,4652000
1030,4796,4612810,6212,4652810
1030,4796,4612810,6212,4652810
1031,4804,4613460,6212,4653460
1031,4804,4614460,6212,4654460
1032,4812,4622460,6212,4662460
1032,4812,4623460,6212,4663460
1032,4812,4624460,6212,4664460
1033,4820,4632460,6212,4672460
1033,4820,4633270,6212,4673270
1033,4820,4633740,6212,4673740
1033,4820,4633740,6212,4673740
1033,4820,4634740,6212,4674740
1033,4820,4635390,6212,4675390
1033,4820,4635860,6212,4675860
1034,4828,4636860,6212,4676860
1034,4828,4637180,6212,4677180
1034,4828,4637180,6212,4677180
1034,4828,4637830,6212,4677830
1034,4828,4638640,6212,4678640
1034,4828,4639450,6212,4679450
1034,4828,4640450,6212,4680450
1034,4828,4640450,6212,4680450
1034,4828,4640450,6212,4680450
1034,4828,4641260,6212,4681260
1034,4828,4641260,6212,4681260
1034,4828,4641260,6212,4689260
1034,4828,4641260,6212,4689260
1034,4828,4642260,6212,4690260
1034,4828,4642630,6212,4690630
1034,4828,4643630,6212,4691630
1035,4830,4644440,6212,4692440
1035,4830,4645440,6212,4693440
1036,4838,4646440,6212,4694440
1036,4838,4647250,6212,4695250
1036,4838,4648250,6212,4696250
1036,4838,4648250,6212,4696250
1036,4838,4649250,6212,4697250
1036,4838,4649250,6212,4697250
1036,4838,4650250,6212,4698250
1036,4838,4651250,6212,4699250
1036,4838,4652250,6212,4700250
1036,4838,4652480,6212,4700480
1036,4838,4653480,6212,4701480
1037,4840,4654480,6212,4702480
1037,4840,4654590,6212,4702590
1037,4840,4655050,6212,4703050
1037,4840,4655050,6212,4703050
1037,4840,4655050,6212,4703050
1038,4848,4656050,6212,4704050
1038,4848,4656050,6212,4704050
1038,4848,4656520,6212,4704520
1038,4848,4657520,6212,4705520
1039,4856,4665520,6212,4713520
1039,4856,4666520,6212,4714520
1039,4856,4667520,6212,4715520
1039,4856,4668520,6212,4716520
1039,4856,4669520,6212,4717520
1039,4856,4669520,6212,4717520
1039,4856,4670520,6212,4718520
1040,4858,4671110,6212,4719110
1040,4858,4672110,6212,4720110
1040,4858,4672340,6212,4720340
1040,4858,4672340,6212,4720340
1040,4858,4672340,6212,4720340
1041,4860,4673340,6212,4721340
1041,4860,4674340,6212,4722340
1041,4860,4674800,6212,4722800
1042,4862,4675800,6212,4723800
1042,4862,4676800,6212,4724800
1043,4870,4677800,6212,4725800
1043,4870,4678800,6212,4726800
1043,4870,4679800,6212,4727800
1043,4870,4679800,6212,4727800
1043,4870,4680270,6212,4728270
1043,4870,4680270,6212,4728270
1043,4870,4680270,6212,4728270
1043,4870,4681270,6212,4729270
1043,4870,4681920,6212,4729920
1043,4870,4683920,6212,4731920
1044,4878,4691920,6212,4739920
1044,4878,4691920,6212,4739920
1045,4886,4692920,6212,4740920
1045,4886,4693920,6212,4741920
1045,4886,4694920,6212,4742920
1045,4886,4695920,6212,4743920
1045,4886,4696920,6212,4744920
1045,4886,4696920,6212,4744920
1045,4886,4697390,6212,4745390
1045,4886,4697860,6212,4745860
1045,4886,4698180,6212,4746180
1046,4888,4698990,6212,4746990
1046,4888,4698990,6212,4746990
1046,4888,4699150,6212,4747150
1046,4888,4699150,6212,4747150
1046,4888,4699620,6212,4747620
1046,4888,4699940,6212,4747940
1046,4888,4700940,6212,4748940
1047,4896,4701940,6212,4749940
1047,4896,4702940,6212,4750940
1047,4896,4703940,6212,4751940
1047,4896,4704940,6212,4752940
1047,4896,4705940,6212,4753940
1047,4896,4706750,6212,4754750
1047,4896,4707750,6212,4755750
1047,4896,4708750,6212,4756750
1048,4904,4709750,6212,4757750
1048,4904,4709750,6212,4757750
1048,4904,4710750,6212,4758750
1048,4904,4711220,6212,4759220
1048,4904,4712220,6212,4760220
1048,4904,4713030,6212,4761030
1048,4904,4714030,6212,4762030
1048,4904,4714840,6212,4762840
1048,4904,4715650,6212,4763650
1048,4904,4716120,6212,4764120
1049,4906,4717120,6212,4765120
1050,4914,4725120,6212,4773120
1051,4922,4733120,6212,4781120
1052,4930,4734120,6212,4782120
1052,4930,4735120,6212,4783120
1052,4930,4735770,6212,4783770
1052,4930,4735770,6212,4783770
1052,4930,4736580,6212,4784580
1052,4930,4737580,6212,4785580
1052,4930,4738390,6212,4786390
1052,4930,4739390,6212,4787390
1052,4930,4740390,6212,4788390
1052,4930,4740860,6212,4788860
1053,4932,4741670,6212,4789670
1053,4932,4742320,6212,4790320
1053,4932,4743320,6212,4791320
1053,4932,4743480,6212,4791480
1053,4932,4743480,6212,4791480
1053,4932,4743700,6212,4791700
1053,4932,4744700,6212,4792700
1054,4940,4745700,6212,4793700
1054,4940,4746350,6212,4794350
1054,4940,4747350,6212,4795350
1054,4940,4748350,6212,4796350
1054,4940,4748820,6212,4796820
1054,4940,4748820,6212,4796820
1054,4940,4748820,6212,4796820
1054,4940,4749820,6212,4797820
1054,4940,4750820,6212,4798820
1054,4940,4751820,6212,4799820
1055,4948,4752820,6212,4800820
1055,4948,4756820,6212,4804820
1055,4948,4757820,6212,4805820
1055,4948,4758820,6212,4806820
1055,4948,4759820,6212,4807820
1055,4948,4760820,6212,4808820
1055,4948,4761820,6212,4809820
1055,4948,4762300,6212,4810300
1056,4956,4763300,6212,4811300
1056,4956,4763770,6212,4811770
1056,4956,4764770,6212,4812770
1056,4956,4765770,6212,4813770
1056,4956,4766320,6212,4814320
1056,4956,4767320,6212,4815320
1056,4956,4768130,6212,4816130
1056,4956,4769130,6212,4817130
1056,4956,4769600,6212,4817600
1057,4964,4770600,6212,4818600
1057,4964,4771600,6212,4819600
1057,4964,4772600,6212,4820600
1057,4964,4773600,6212,4821600
1058,4972,4774070,6212,4822070
1058,4972,4775070,6212,4823070
1058,4972,4776070,6212,4824070
1058,4972,4776880,6212,4824880
1058,4972,4777350,6212,4825350
1058,4972,4778350,6212,4826350
1058,4972,4779350,6212,4827350
1058,4972,4780160,6212,4828160
1058,4972,4780630,6212,4828630
1059,4980,4781630,6212,4829630
1059,4980,4781850,6212,4829850
1059,4980,4782850,6212,4830850
1059,4980,4782850,6212,4830850
1059,4980,4783660,6212,4831660
1059,4980,4784470,6212,4832470
1059,4980,4785280,6212,4833280
1059,4980,4785930,6212,4833930
1059,4980,4786930,6212,4834930
1059,4980,4787930,6212,4835930
1059,4980,4788250,6212,4836250
1060,4988,4792250,6212,4840250
1060,4988,4793250,6212,4841250
1060,4988,4794250,6212,4842250
1060,4988,4795250,6212,4843250
1060,4988,4795480,6212,4843480
1060,4988,4795960,6212,4843960
1060,4988,4796960,6212,4844960
1060,4988,4797430,6212,4845430
1061,4996,4798240,6212,4846240
1061,4996,4799240,6212,4847240
1061,4996,4800240,6212,4848240
1061,4996,4800710,6212,4848710
1061,4996,4800710,6212,4848710
1061,4996,4801180,6212,4849180
1061,4996,4802180,6212,4850180
1061,4996,4802180,6212,4850180
1061,4996,4803180,6212,4851180
1062,5004,4811180,6212,4859180
1062,5004,4811730,6212,4859730
1062,5004,4812730,6212,4860730
1062,5004,4812950,6212,4860950
1063,5012,4813760,6212,4861760
1063,5012,4814570,6212,4862570
1063,5012,4815030,6212,4863030
1063,5012,4816030,6212,4864030
1063,5012,4816030,6212,4864030
1063,5012,4816500,6212,4864500
1063,5012,4817500,6212,4865500
1064,5020,4825500,6212,4873500
1064,5020,4826500,6212,4874500
1064,5020,4826960,6212,4874960
1064,5020,4827960,6212,4875960
1065,5028,4831960,6212,4879960
1065,5028,4832960,6212,4880960
1065,5028,4833960,6212,4881960
1065,5028,4834120,6212,4882120
1065,5028,4835120,6212,4883120
1065,5028,4836120,6212,4884120
1065,5028,4836340,6212,4884340
1065,5028,4836340,6212,4884340
1066,5036,4837150,6212,4885150
1066,5036,4837620,6212,4885620
1066,5036,4838620,6212,4886620
1066,5036,4839090,6212,4887090
1066,5036,4840090,6212,4888090
1066,5036,4840090,6212,4888090
1066,5036,4840900,6212,4888900
1066,5036,4841550,6212,4889550
1066,5036,4842550,6212,4890550
1066,5036,4843360,6212,4891360
1067,5044,4844360,6212,4892360
1067,5044,4845010,6212,4893010
1067,5044,4845660,6212,4893660
1067,5044,4846660,6212,4894660
1067,5044,4847660,6212,4895660
1068,5052,4851660,6212,4899660
1068,5052,4852660,6212,4900660
1068,5052,4853250,6212,4901250
1068,5052,4854060,6212,4902060
1068,5052,4855060,6212,4903060
1068,5052,4855060,6212,4903060
1069,5060,4856060,6212,4904060
1069,5060,4857060,6212,4905060
1069,5060,4858060,6212,4906060
1069,5060,4859060,6212,4907060
1069,5060,4859530,6212,4907530
1069,5060,4860340,6212,4908340
1069,5060,4861340,6212,4909340
1069,5060,4861930,6212,4909930
1069,5060,4862930,6212,4910930
1069,5060,4863930,6212,4911930
1069,5060,4864410,6212,4912410
1069,5060,4864880,6212,4912880
1070,5068,4865880,6212,4913880
1070,5068,4866040,6212,4914040
1070,5068,4867040,6212,4915040
1070,5068,4867040,6212,4915040
1070,5068,4867510,6212,4915510
1070,5068,4867830,6212,4915830
1070,5068,4868640,6212,4916640
1070,5068,4869230,6212,4917230
1070,5068,4869550,6212,4917550
1070,5068,4870550,6212,4918550
1070,5068,4871360,6212,4919360
1070,5068,4871360,6212,4919360
1070,5068,4872360,6212,4920360
1070,5068,4872360,6212,4920360
1070,5068,4873360,6212,4921360
1071,5076,4874360,6212,4922360
1071,5076,4874830,6212,4922830
1071,5076,4878830,6212,4926830
1071,5076,4879830,6212,4927830
1071,5076,4880300,6212,4928300
1071,5076,4881300,6212,4929300
1071,5076,4882300,6212,4930300
1072,5084,4883300,6212,4931300
1072,5084,4884300,6212,4932300
1072,5084,4885300,6212,4933300
1072,5084,4885300,6212,4933300
1072,5084,4885300,6212,4941300
1072,5084,4886300,6212,4942300
1072,5084,4887300,6212,4943300
1072,5084,4888300,6212,4944300
1072,5084,4888770,6212,4944770
1073,5092,4889770,6212,4945770
1073,5092,4890770,6212,4946770
1073,5092,4891770,6212,4947770
1073,5092,4891770,6212,4947770
1073,5092,4892770,6212,4948770
1073,5092,4893420,6212,4949420
1073,5092,4894070,6212,4950070
1073,5092,4894230,6212,4950230
1074,5100,4902230,6212,4958230
1074,5100,4903230,6212,4959230
1074,5100,4903460,6212,4959460
1074,5100,4904270,6212,4960270
1075,5108,4905270,6212,4961270
1075,5108,4905270,6212,4961270
1075,5108,4905590,6212,4961590
1075,5108,4906400,6212,4962400
1075,5108,4907400,6212,4963400
1075,5108,4908400,6212,4964400
1075,5108,4908400,6212,4964400
1075,5108,4909050,6212,4965050
1075,5108,4910050,6212,4966050
1076,5116,4911050,6212,4967050
1076,5116,4911280,6212,4967280
1076,5116,4911750,6212,4967750
1076,5116,4912750,6212,4968750
1076,5116,4913070,6212,4969070
1076,5116,4913660,6212,4969660
1076,5116,4914660,6212,4970660
1076,5116,4914890,6212,4970890
1076,5116,4914890,6212,4970890
1076,5116,4915700,6212,4971700
1076,5116,4916510,6212,4972510
1076,5116,4917510,6212,4973510
1076,5116,4917510,6212,4973510
1076,5116,4918510,6212,4974510
1076,5116,4919510,6212,4975510
1077,5124,4920510,6212,4976510
1077,5124,4921320,6212,4977320
1077,5124,4922320,6212,4978320
1077,5124,4923130,6212,4979130
1077,5124,4923590,6212,4979590
1077,5124,4924590,6212,4980590
1077,5124,4925590,6212,4981590
1077,5124,4925590,6212,4981590
1077,5124,4925590,6212,4981590
1077,5124,4926590,6212,4982590
1078,5132,4927590,6212,4983590
1078,5132,4927910,6212,4983910
1078,5132,4928910,6212,4984910
1078,5132,4928910,6212,4984910
1079,5140,4936910,6212,4992910
1079,5140,4936910,6212,4992910
1079,5140,4937380,6212,4993380
1079,5140,4937380,6212,4993380
1079,5140,4937490,6212,4993490
1079,5140,4938490,6212,4994490
1079,5140,4939490,6212,4995490
1079,5140,4939720,6212,4995720
1079,5140,4940720,6212,4996720
1079,5140,4941530,6212,4997530
1079,5140,4942530,6212,4998530
1079,5140,4943530,6212,4999530
1079,5140,4944080,6212,5000080
1080,5148,4945080,6212,5001080
1080,5148,4946080,6212,5002080
1081,5156,4954080,6212,5010080
1081,5156,4955080,6212,5011080
1081,5156,4955890,6212,5011890
1081,5156,4956360,6212,5012360
1082,5164,4964360,6212,5020360
1083,5172,4972360,6212,5028360
1083,5172,4972360,6212,5028360
1083,5172,4972590,6212,5028590
1083,5172,4973140,6212,5029140
1083,5172,4973950,6212,5029950
1083,5172,4974760,6212,5030760
1083,5172,4975760,6212,5031760
1083,5172,4975760,6212,5031760
1083,5172,4976080,6212,5032080
1084,5180,4977080,6212,5033080
1084,5180,4978080,6212,5034080
1084,5180,4979080,6212,5035080
1084,5180,4981080,6212,5037080
1084,5180,4982080,6212,5038080
1084,5180,4983080,6212,5039080
1084,5180,4983890,6212,5039890
1084,5180,4984350,6212,5040350
1084,5180,4985350,6212,5041350
1084,5180,4986160,6212,5042160
1084,5180,4986160,6212,5042160
1085,5188,4987160,6212,5043160
1085,5188,4988160,6212,5044160
1085,5188,4988530,6212,5044530
1085,5188,4989530,6212,5045530
1085,5188,4989850,6212,5045850
1085,5188,4990660,6212,5046660
1085,5188,4991660,6212,5047660
1085,5188,4991980,6212,5047980
1085,5188,4992450,6212,5048450
1085,5188,4993450,6212,5049450
1085,5188,4994450,6212,5050450
1085,5188,4994450,6212,5050450
1086,5196,4995450,6212,5051450
1086,5196,4996260,6212,5052260
1086,5196,4996580,6212,5052580
1086,5196,4997580,6212,5053580
1086,5196,4998580,6212,5054580
1086,5196,4998810,6212,5054810
1086,5196,4999810,6212,5055810
1086,5196,5000620,6212,5056620
1086,5196,5000620,6212,5056620
1086,5196,5001620,6212,5057620
1086,5196,5001620,6212,5057620
1086,5196,5002270,6212,5058270
1086,5196,5002270,6212,5058270
1087,5204,5003270,6212,5059270
1087,5204,5004270,6212,5060270
1087,5204,5004920,6212,5060920
1087,5204,5004920,6212,5060920
1087,5204,5005920,6212,5061920
1087,5204,5005920,6212,5061920
1087,5204,5006730,6212,5062730
1087,5204,5007730,6212,5063730
1087,5204,5008730,6212,5064730
1087,5204,5009730,6212,5065730
