ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
474294.55,31.2,17.21,347059.72,22.83
474337.69,31.22,17.23,347209.51,22.85
474190.84,31.23,17.24,347155.5,22.86
474429.62,31.26,17.27,347411.61,22.89
474282.76,31.27,17.28,347350.63,22.9
474465.1,31.29,17.31,347303.35,22.91
474112.17,31.28,17.29,346953.36,22.89
474112.17,31.28,17.29,346953.36,22.89
474380.42,31.31,17.32,347021.56,22.9
474233.57,31.32,17.33,347119.3,22.92
474086.71,31.33,17.34,346981.11,22.93
474036.71,31.33,17.34,346931.11,22.93
472917.83,31.42,17.43,346822.49,23.04
473100.17,31.45,17.46,347104.44,23.07
472953.32,31.46,17.47,346966.25,23.08
472598.22,31.44,17.46,346681.92,23.07
472780.56,31.47,17.48,346963.88,23.09
472962.9,31.49,17.51,347095.75,23.11
472759.65,31.49,17.5,346898.04,23.1
473027.9,31.51,17.53,347153.92,23.13
473071.05,31.53,17.55,347119.96,23.14
472715.94,31.52,17.53,346934.3,23.13
472569.09,31.53,17.55,347407.76,23.18
472239.9,31.52,17.53,347085.59,23.16
472283.04,31.54,17.55,347201.49,23.18
472136.19,31.55,17.56,347097.19,23.19
471989.34,31.56,17.57,346959.3,23.2
472171.68,31.58,17.6,347240.96,23.23
472214.83,31.6,17.62,347356.86,23.25
472067.97,31.62,17.63,347252.56,23.26
471921.12,31.63,17.64,347205.14,23.27
471774.27,31.64,17.65,347081.95,23.28
471627.41,31.65,17.66,347097.73,23.29
471627.41,31.65,17.66,347097.73,23.29
471670.56,31.67,17.68,347101.34,23.31
471852.9,31.7,17.71,347233.22,23.33
471896.05,31.72,17.73,347369.34,23.35
472164.3,31.74,17.76,347445.2,23.36
472164.3,31.74,17.76,347445.2,23.36
472017.45,31.76,17.77,347546.6,23.38
471870.59,31.77,17.78,347408.41,23.39
471870.59,31.77,17.78,347408.41,23.39
471723.74,31.78,17.79,347368.2,23.4
471723.74,31.78,17.79,347368.2,23.4
470604.86,31.88,17.89,347259.58,23.52
470458.01,31.89,17.9,347244.12,23.54
470311.15,31.9,17.91,347081.18,23.54
470164.3,31.91,17.92,347026.15,23.55
469844.3,31.9,17.91,346706.15,23.54
469697.45,31.91,17.92,346582.78,23.54
469342.34,31.89,17.91,346287.12,23.53
469385.49,31.91,17.93,346403.01,23.55
469385.49,31.91,17.93,346403.01,23.55
469428.64,31.93,17.95,346488.72,23.57
469696.89,31.96,17.98,346556.91,23.58
469550.03,31.97,17.99,346659.06,23.61
469550.03,31.97,17.99,346659.06,23.61
469390.03,31.97,17.98,346499.06,23.6
469243.18,31.98,17.99,346361.16,23.6
468888.08,31.97,17.98,346072.42,23.59
469070.42,31.99,18.01,346354.17,23.62
469113.57,32.01,18.03,346470.07,23.64
453550.98,30.97,18.34,330983.28,22.6
453550.98,30.97,18.34,330983.28,22.6
453424.67,30.98,18.35,330982.85,22.61
453707.3,31.01,18.38,330982.85,22.62
453580.98,31.02,18.39,331018.26,22.64
453454.67,31.04,18.4,330987.91,22.65
453328.35,31.05,18.42,330982.85,22.67
453605.58,31.08,18.45,331875.96,22.74
453479.26,31.09,18.46,331766.96,22.75
453479.26,31.09,18.46,331766.96,22.75
453352.95,31.1,18.47,331766.96,22.76
453416.63,31.12,18.49,331766.96,22.77
453073.09,31.11,18.48,331652.94,22.77
453073.09,31.11,18.48,331652.94,22.77
453136.77,31.13,18.5,331652.94,22.79
453333.44,31.16,18.53,331652.94,22.8
453004.49,31.15,18.51,331312.85,22.78
452878.18,31.16,18.53,331312.85,22.79
452751.86,31.17,18.54,331312.85,22.81
452625.54,31.18,18.55,331984.63,22.87
452499.23,31.2,18.57,331933.95,22.88
452499.23,31.2,18.57,331933.95,22.88
452372.91,31.21,18.58,331933.79,22.9
452436.6,31.23,18.6,331933.79,22.91
452276.6,31.22,18.59,331773.79,22.9
452473.26,31.25,18.62,331773.79,22.91
452346.95,31.26,18.63,331782.16,22.93
452220.63,31.28,18.65,331778.14,22.95
451927.65,31.26,18.63,331567.04,22.94
451801.33,31.28,18.65,331562.69,22.95
451801.33,31.28,18.65,331562.69,22.95
452078.56,31.31,18.67,332322.76,23.01
452078.56,31.31,18.67,332322.76,23.01
452078.56,31.31,18.67,332322.76,23.01
451735.02,31.29,18.66,332062.43,23.0
451798.7,31.31,18.68,332219.63,23.03
452075.93,31.34,18.71,332219.47,23.03
451949.61,31.36,18.73,332219.47,23.05
451746.63,31.35,18.72,332122.52,23.05
451810.32,31.37,18.74,332122.52,23.06
451684.0,31.38,18.75,332284.22,23.09
451401.4,31.37,18.74,332004.52,23.07
451275.09,31.38,18.75,331855.91,23.08
451338.77,31.41,18.77,331842.82,23.09
451402.46,31.43,18.8,331842.82,23.1
451276.14,31.44,18.81,332811.46,23.19
450932.6,31.43,18.8,332472.82,23.17
450806.28,31.44,18.81,332472.66,23.19
450806.28,31.44,18.81,332472.66,23.19
450679.96,31.45,18.82,332472.66,23.2
450743.65,31.48,18.84,332472.66,23.22
450807.33,31.5,18.87,332472.66,23.23
450681.02,31.51,18.88,332614.77,23.26
450554.7,31.52,18.89,332586.69,23.27
450428.39,31.54,18.91,332472.66,23.28
449417.86,31.64,19.01,332472.66,23.41
449291.54,31.66,19.03,332852.66,23.45
449165.23,31.67,19.04,332853.8,23.47
449038.91,31.68,19.05,332853.54,23.49
448912.6,31.7,19.07,332852.49,23.5
448912.6,31.7,19.07,332852.49,23.5
449158.88,31.73,19.1,332931.77,23.52
449222.56,31.75,19.12,332883.46,23.53
449096.25,31.76,19.13,332866.73,23.54
448969.93,31.78,19.15,333527.47,23.61
448843.61,31.79,19.16,333355.65,23.61
448843.61,31.79,19.16,333355.65,23.61
448907.3,31.81,19.18,333355.91,23.63
448780.98,31.83,19.2,333355.49,23.64
449058.21,31.86,19.23,333355.49,23.65
448931.89,31.87,19.24,333432.78,23.67
448995.58,31.89,19.26,333391.44,23.68
448869.26,31.91,19.28,333356.19,23.7
448742.95,31.92,19.29,333356.03,23.71
448420.46,31.91,19.28,334307.18,23.79
448719.33,31.94,19.31,333688.37,23.75
448593.02,31.96,19.32,333688.37,23.77
448757.12,31.98,19.35,334361.99,23.83
448474.53,31.96,19.33,334138.83,23.82
448751.75,32.0,19.36,334166.92,23.83
448751.75,32.0,19.36,334166.92,23.83
448408.21,31.98,19.35,334147.03,23.83
448685.44,32.01,19.38,334138.83,23.84
448559.12,32.03,19.39,334854.26,23.91
448432.81,32.04,19.41,334854.1,23.92
447956.14,32.02,19.39,334547.43,23.92
448019.82,32.05,19.42,334144.47,23.9
448083.51,32.07,19.44,334176.18,23.92
448083.51,32.07,19.44,334176.18,23.92
447957.19,32.08,19.45,334694.7,23.97
447738.74,32.07,19.44,334481.38,23.96
447418.74,32.06,19.43,334161.38,23.94
447292.42,32.07,19.44,334161.38,23.96
447166.11,32.09,19.45,334639.8,24.01
447362.77,32.12,19.48,334539.28,24.02
447609.05,32.15,19.51,334293.31,24.01
447316.07,32.13,19.5,335611.19,24.11
447189.75,32.15,19.52,335611.03,24.13
447063.44,32.16,19.53,335611.03,24.14
447063.44,32.16,19.53,335611.03,24.14
446937.12,32.17,19.54,335772.4,24.17
446810.81,32.19,19.56,335775.66,24.19
446684.49,32.2,19.57,335716.29,24.2
446558.18,32.22,19.59,335716.12,24.22
446431.86,32.23,19.6,335716.12,24.24
446431.86,32.23,19.6,335716.12,24.24
446431.86,32.23,19.6,335716.12,24.24
446088.32,32.22,19.59,335353.42,24.22
445962.0,32.23,19.6,335445.27,24.24
446239.23,32.26,19.63,335437.51,24.25
446239.23,32.26,19.63,335437.51,24.25
446112.91,32.28,19.65,335401.98,24.27
445759.37,32.26,19.63,336140.48,24.33
445759.37,32.26,19.63,336140.48,24.33
445633.05,32.28,19.65,336140.32,24.35
445340.07,32.26,19.63,335782.82,24.33
445213.75,32.28,19.65,335264.11,24.31
444931.16,32.26,19.63,335039.83,24.3
444804.84,32.28,19.65,335039.83,24.31
444678.53,32.29,19.66,335206.52,24.34
444752.74,32.32,19.69,334994.74,24.34
444752.74,32.32,19.69,334994.74,24.34
444805.89,32.34,19.71,335368.17,24.38
444602.91,32.33,19.7,335089.98,24.37
444602.91,32.33,19.7,335089.98,24.37
444476.6,32.34,19.71,335097.69,24.39
444350.28,32.36,19.73,335032.99,24.4
444223.96,32.37,19.74,335032.83,24.42
444287.65,32.4,19.77,335032.83,24.43
444564.88,32.43,19.8,335032.83,24.44
444438.56,32.44,19.81,335068.04,24.46
444115.58,32.43,19.8,334813.69,24.45
443989.26,32.44,19.81,334812.97,24.46
443645.72,32.43,19.8,334778.47,24.47
443519.4,32.44,19.81,334778.31,24.49
443583.09,32.47,19.84,335452.55,24.55
443779.75,32.5,19.86,335452.55,24.56
443653.44,32.51,19.88,335452.55,24.58
443603.44,32.51,19.88,335402.55,24.58
443310.46,32.49,19.86,335492.78,24.59
443184.14,32.51,19.88,335471.77,24.61
443057.82,32.52,19.89,335402.55,24.62
443361.51,32.56,19.93,334564.66,24.57
443638.74,32.59,19.96,335413.17,24.64
443470.63,32.59,19.96,335762.44,24.67
443344.32,32.6,19.97,335762.27,24.69
443218.0,32.62,19.99,335514.69,24.69
443091.68,32.63,20.0,335528.03,24.71
443368.91,32.67,20.03,335528.03,24.72
443242.6,32.68,20.05,335556.18,24.74
443116.28,32.7,20.06,335540.18,24.76
443116.28,32.7,20.06,335540.18,24.76
442989.96,32.71,20.08,335528.03,24.78
443186.63,32.74,20.11,336439.41,24.85
443264.35,32.77,20.13,335973.46,24.83
443264.35,32.77,20.13,335973.46,24.83
443021.37,32.75,20.12,335740.71,24.82
442728.39,32.74,20.11,335383.21,24.8
442566.98,32.75,20.12,336280.51,24.89
442356.77,32.75,20.12,336462.32,24.91
442230.46,32.76,20.13,336462.18,24.93
442507.68,32.8,20.16,336462.18,24.94
442381.37,32.81,20.18,336462.18,24.95
442037.82,32.8,20.16,336739.67,24.98
441865.89,32.81,20.18,335874.06,24.94
441739.58,32.82,20.19,335917.81,24.96
442019.3,32.85,20.22,336607.95,25.02
442019.3,32.85,20.22,336607.95,25.02
441892.98,32.87,20.24,336397.03,25.02
441892.98,32.87,20.24,336397.03,25.02
441956.67,32.89,20.26,336397.29,25.04
441830.35,32.91,20.28,336396.87,25.06
442107.58,32.94,20.31,336396.87,25.07
441824.98,32.93,20.3,336172.59,25.05
441888.67,32.95,20.32,336172.59,25.07
441556.07,32.94,20.31,335759.6,25.05
441556.07,32.94,20.31,335759.6,25.05
441429.75,32.95,20.32,335799.66,25.07
441429.75,32.95,20.32,335799.66,25.07
441086.21,32.94,20.31,335767.37,25.07
441149.89,32.96,20.33,335762.57,25.09
441023.58,32.98,20.35,336514.07,25.16
440897.26,32.99,20.36,336389.6,25.17
440897.26,32.99,20.36,336389.6,25.17
440770.95,33.01,20.38,336389.44,25.19
440644.63,33.02,20.39,336389.44,25.21
440708.32,33.05,20.42,336389.44,25.23
440582.0,33.06,20.43,336498.03,25.25
440887.89,33.1,20.47,337683.63,25.35
440951.58,33.12,20.49,337596.73,25.36
440825.26,33.14,20.51,337575.04,25.38
440532.28,33.12,20.49,337289.16,25.36
440809.51,33.16,20.53,338016.25,25.43
441006.18,33.19,20.56,338294.0,25.46
440662.63,33.17,20.54,338001.54,25.45
440255.89,33.16,20.52,337553.82,25.42
440533.12,33.19,20.56,337553.66,25.43
440533.12,33.19,20.56,337553.66,25.43
440533.12,33.19,20.56,337553.66,25.43
440406.81,33.2,20.57,337553.66,25.45
440280.49,33.22,20.59,337566.12,25.47
440154.18,33.23,20.6,337562.18,25.49
439861.19,33.22,20.59,337319.8,25.48
439517.65,33.21,20.58,337311.63,25.48
439581.33,33.23,20.6,337313.81,25.5
439455.02,33.25,20.62,337756.51,25.55
439732.25,33.28,20.65,337756.35,25.56
439795.93,33.31,20.67,337838.15,25.58
439513.33,33.29,20.66,337558.54,25.57
439387.02,33.31,20.68,337471.5,25.58
439260.7,33.32,20.69,337471.5,25.6
439457.37,33.35,20.72,337489.53,25.62
439297.37,33.35,20.72,337329.53,25.61
439297.37,33.35,20.72,337329.53,25.61
439601.05,33.38,20.75,338279.49,25.69
439464.21,33.4,20.77,337717.89,25.67
439661.58,33.43,20.8,337958.08,25.7
439332.63,33.41,20.78,337667.8,25.68
439206.32,33.43,20.8,337684.87,25.7
439080.0,33.45,20.81,337657.26,25.72
438953.68,33.46,20.83,337649.77,25.74
438660.7,33.45,20.82,338006.48,25.77
438534.39,33.46,20.83,337964.43,25.79
438408.07,33.48,20.85,338110.14,25.82
438281.75,33.5,20.86,338109.97,25.84
437952.81,33.48,20.85,337781.33,25.82
437659.82,33.47,20.83,337484.7,25.81
437723.51,33.49,20.86,337484.7,25.82
437597.19,33.51,20.88,337484.7,25.84
437253.65,33.49,20.86,337114.34,25.82
437127.33,33.51,20.88,337114.34,25.84
437127.33,33.51,20.88,337114.34,25.84
437404.56,33.54,20.91,337212.04,25.86
437111.58,33.53,20.9,336926.58,25.84
436985.26,33.54,20.91,336907.22,25.86
436858.95,33.56,20.93,336828.88,25.88
436732.63,33.58,20.94,337439.45,25.94
436732.63,33.58,20.94,337439.45,25.94
436439.65,33.56,20.93,337153.99,25.93
436313.33,33.58,20.95,337153.83,25.95
436377.02,33.6,20.97,337153.83,25.96
436250.7,33.62,20.99,337153.83,25.98
436314.39,33.65,21.01,337174.08,26.0
435980.84,33.63,21.0,336823.5,25.98
436284.53,33.67,21.04,337790.27,26.07
436337.68,33.7,21.06,337504.33,26.06
436200.84,33.71,21.08,337300.21,26.07
435907.86,33.7,21.06,337014.12,26.05
435781.54,33.71,21.08,337000.8,26.07
435655.23,33.73,21.1,336993.87,26.09
435528.91,33.75,21.11,337527.77,26.15
435402.6,33.76,21.13,337373.87,26.16
435402.6,33.76,21.13,337373.87,26.16
435276.28,33.78,21.15,337373.71,26.18
435149.96,33.79,21.16,337373.71,26.2
435427.19,33.83,21.2,337373.71,26.21
435300.88,33.85,21.21,337471.91,26.24
435174.56,33.86,21.23,337430.7,26.26
435174.56,33.86,21.23,337430.7,26.26
435048.25,33.88,21.25,337382.18,26.27
434921.93,33.89,21.26,337382.02,26.29
434628.95,33.88,21.25,337096.56,26.28
434578.95,33.88,21.25,337046.56,26.27
434452.63,33.89,21.26,337046.56,26.29
434452.63,33.89,21.26,337046.56,26.29
434516.32,33.92,21.29,337098.44,26.32
434390.0,33.94,21.31,337647.05,26.38
434453.68,33.96,21.33,337647.05,26.4
434110.14,33.95,21.32,337288.09,26.38
434110.14,33.95,21.32,337288.09,26.38
433983.82,33.97,21.33,337481.02,26.41
433820.67,33.96,21.33,337285.09,26.4
433884.35,33.99,21.35,337162.69,26.41
433758.04,34.0,21.37,337175.67,26.43
433821.72,34.03,21.4,337850.02,26.5
434068.0,34.06,21.43,337893.35,26.52
434068.0,34.06,21.43,337893.35,26.52
434345.23,34.1,21.47,337893.19,26.53
434218.91,34.12,21.48,337893.19,26.55
433875.37,34.1,21.47,337893.19,26.56
433672.39,34.09,21.46,337700.44,26.55
433949.61,34.13,21.49,337917.91,26.57
434013.3,34.15,21.52,337800.52,26.58
433669.75,34.14,21.51,337855.62,26.6
433866.42,34.17,21.54,337828.86,26.61
433740.11,34.19,21.56,337828.69,26.63
433613.79,34.2,21.57,337828.69,26.65
433677.47,34.23,21.6,337828.69,26.67
433551.16,34.25,21.62,337836.79,26.69
433614.84,34.28,21.64,337829.96,26.7
433614.84,34.28,21.64,337829.96,26.7
433488.53,34.29,21.66,337828.69,26.73
433362.21,34.31,21.68,338310.71,26.78
433235.89,34.33,21.7,338208.69,26.8
433299.58,34.35,21.72,338208.96,26.81
433173.26,34.37,21.74,338208.53,26.84
432853.26,34.35,21.72,337888.53,26.82
432726.95,34.37,21.74,337888.53,26.84
432923.61,34.41,21.77,337921.88,26.86
432987.3,34.43,21.8,337901.15,26.87
449419.09,35.77,21.38,353736.78,28.15
449419.09,35.77,21.38,353714.51,28.15
449454.21,35.79,21.41,353243.2,28.13
449489.33,35.82,21.43,353085.0,28.14
449743.86,35.85,21.47,353193.78,28.16
449778.98,35.88,21.49,353262.16,28.18
449384.77,35.86,21.47,352847.62,28.16
449227.44,35.85,21.47,352690.29,28.15
449262.56,35.88,21.49,352988.1,28.19
449139.75,35.9,21.51,352956.29,28.21
449139.75,35.9,21.51,352980.42,28.21
448988.88,35.91,21.53,352922.51,28.23
448838.0,35.93,21.54,353005.28,28.26
447687.12,36.07,21.68,352896.02,28.43
447402.74,36.06,21.67,352801.59,28.43
447437.86,36.08,21.7,352788.81,28.45
447472.98,36.11,21.72,352743.39,28.46
447127.58,36.09,21.71,352666.54,28.47
446976.7,36.11,21.73,352627.66,28.49
447231.23,36.15,21.76,352603.26,28.5
447266.35,36.17,21.79,353552.06,28.59
447301.47,36.2,21.81,353506.8,28.61
446956.07,36.18,21.8,353129.68,28.59
446671.68,36.17,21.79,352825.83,28.57
446926.21,36.21,21.82,352782.01,28.58
446803.4,36.22,21.84,352745.94,28.6
446458.0,36.21,21.82,352708.52,28.61
446284.14,36.2,21.82,352495.29,28.59
446284.14,36.2,21.82,352495.83,28.59
446538.67,36.24,21.85,352446.89,28.6
446193.26,36.22,21.84,352604.19,28.63
446042.39,36.24,21.85,352476.85,28.64
446296.91,36.28,21.89,352427.57,28.65
446146.04,36.29,21.91,352990.29,28.71
445994.04,36.28,21.9,352833.31,28.71
445648.63,36.27,21.88,352637.25,28.7
445866.04,36.31,21.92,352366.23,28.69
445866.04,36.31,21.92,352366.23,28.69
445743.23,36.33,21.94,352334.51,28.71
445960.63,36.36,21.97,353236.14,28.8
445995.75,36.39,22.0,353280.15,28.82
445844.88,36.4,22.02,353219.43,28.84
445880.0,36.43,22.05,353206.46,28.86
445915.12,36.46,22.07,353312.07,28.89
445915.12,36.46,22.07,353312.07,28.89
445764.25,36.48,22.09,353244.95,28.91
445613.37,36.49,22.11,353649.53,28.96
445867.89,36.53,22.14,353700.63,28.98
445903.02,36.56,22.17,353903.37,29.01
446094.6,36.59,22.2,353871.4,29.03
446129.72,36.62,22.23,353841.25,29.04
445978.84,36.64,22.25,353800.41,29.06
446232.18,36.67,22.29,353899.7,29.08
446081.3,36.69,22.3,353827.15,29.1
446081.3,36.69,22.3,353827.15,29.1
446081.3,36.69,22.3,353827.15,29.1
445930.42,36.71,22.32,353785.58,29.12
445779.54,36.73,22.34,354694.73,29.22
445779.54,36.73,22.34,354694.73,29.22
445814.67,36.75,22.37,354870.36,29.26
445691.86,36.77,22.39,354824.16,29.28
445540.98,36.79,22.41,354773.58,29.3
445390.11,36.81,22.42,354852.62,29.33
445390.11,36.81,22.42,354852.62,29.33
445239.23,36.83,22.44,354787.22,29.35
445239.23,36.83,22.44,354787.22,29.35
445274.35,36.86,22.47,354754.25,29.36
445123.47,36.87,22.49,355062.68,29.41
445158.6,36.9,22.52,355167.75,29.44
445007.72,36.92,22.53,355063.19,29.46
444825.44,36.91,22.53,354822.14,29.44
444825.44,36.91,22.53,354822.14,29.44
444541.05,36.9,22.51,354401.31,29.42
444418.25,36.92,22.53,354355.1,29.44
444109.96,36.9,22.52,354026.97,29.42
443825.58,36.89,22.5,353748.77,29.4
443674.7,36.91,22.52,353696.67,29.42
443523.82,36.93,22.54,353869.61,29.46
443558.95,36.95,22.57,353805.96,29.48
443558.95,36.95,22.57,353805.96,29.48
443408.07,36.97,22.59,353797.57,29.5
443257.19,36.99,22.6,353768.4,29.52
443420.7,37.02,22.64,354368.6,29.59
443142.42,37.01,22.62,354061.8,29.57
442991.54,37.03,22.64,353823.8,29.58
443208.95,37.06,22.68,353976.81,29.6
443244.07,37.09,22.71,353904.92,29.62
442898.67,37.08,22.69,353797.07,29.62
442933.79,37.11,22.72,353732.85,29.63
442810.98,37.13,22.74,353701.13,29.66
442846.11,37.16,22.77,353668.84,29.67
442846.11,37.16,22.77,353668.84,29.67
442659.79,37.15,22.76,353601.69,29.67
442694.91,37.18,22.79,353568.04,29.69
442544.04,37.19,22.81,353626.5,29.72
442393.16,37.21,22.83,353563.24,29.74
442242.28,37.23,22.84,353872.29,29.79
441959.23,37.22,22.83,353611.73,29.78
442122.74,37.25,22.87,353738.45,29.8
441971.86,37.27,22.88,353847.31,29.84
442006.98,37.3,22.91,353824.37,29.86
442261.51,37.33,22.95,353798.28,29.87
441916.11,37.32,22.93,355054.67,29.98
441951.23,37.35,22.96,355193.25,30.02
441828.42,37.37,22.98,355157.91,30.04
441610.53,37.36,22.97,354942.75,30.03
441610.53,37.36,22.97,354942.75,30.03
441610.53,37.36,22.97,354920.48,30.03
441459.65,37.38,22.99,354866.1,30.05
441308.77,37.4,23.01,354936.45,30.08
441024.39,37.38,23.0,354757.28,30.07
441187.89,37.42,23.03,354706.53,30.08
441223.02,37.45,23.06,354678.19,30.1
441072.14,37.46,23.08,354652.64,30.12
440921.26,37.48,23.1,355234.14,30.2
440770.39,37.5,23.12,355091.94,30.21
440961.96,37.54,23.15,355059.97,30.23
440811.09,37.56,23.17,355002.44,30.25
441065.61,37.6,23.21,355149.06,30.27
440870.39,37.59,23.2,354998.3,30.27
440870.39,37.59,23.2,354998.3,30.27
440524.98,37.57,23.19,354928.04,30.27
440524.98,37.57,23.19,354928.04,30.27
440560.11,37.6,23.22,354903.02,30.29
440275.72,37.59,23.2,354829.39,30.29
440275.72,37.59,23.2,354854.76,30.29
440124.84,37.61,23.22,355761.13,30.4
440002.04,37.63,23.24,355719.51,30.42
440037.16,37.66,23.27,355381.85,30.41
440072.28,37.69,23.3,355405.7,30.44
440235.79,37.72,23.34,355676.15,30.48
440235.79,37.72,23.34,355676.15,30.48
440489.12,37.76,23.37,355621.2,30.49
440338.25,37.78,23.39,355715.02,30.52
440187.37,37.8,23.41,355672.44,30.54
440036.49,37.82,23.43,355603.85,30.56
439885.61,37.84,23.45,356143.96,30.64
440140.14,37.88,23.49,356171.36,30.65
439861.4,37.87,23.48,355803.76,30.63
440048.07,37.9,23.52,356506.67,30.71
440302.6,37.94,23.55,356719.62,30.74
440200.6,37.93,23.55,356611.51,30.73
439855.19,37.92,23.53,356326.74,30.72
440046.77,37.96,23.57,356294.77,30.73
440301.3,37.99,23.61,356244.86,30.74
440518.7,38.03,23.65,356338.43,30.76
440234.32,38.02,23.63,356267.3,30.77
440083.44,38.04,23.65,356225.62,30.79
439789.05,38.02,23.64,356009.55,30.78
439789.05,38.02,23.64,356009.55,30.78
439638.18,38.04,23.66,356836.2,30.88
439891.51,38.08,23.7,356319.35,30.85
439891.51,38.08,23.7,356321.31,30.85
439740.63,38.1,23.72,357363.69,30.97
439617.82,38.13,23.74,357326.64,30.99
439441.65,38.12,23.73,357074.68,30.97
439476.77,38.15,23.76,357142.98,31.0
439325.89,38.17,23.78,357087.59,31.02
439175.02,38.19,23.8,357187.22,31.06
439210.14,38.22,23.83,357141.13,31.08
438864.74,38.2,23.82,356687.93,31.05
439028.25,38.24,23.85,356644.59,31.06
439028.25,38.24,23.85,356604.38,31.06
439028.25,38.24,23.85,356645.23,31.06
438877.37,38.26,23.87,356603.47,31.09
438691.68,38.26,23.87,355956.18,31.04
438726.81,38.29,23.9,356688.78,31.13
438575.93,38.31,23.92,356522.35,31.14
438383.68,38.3,23.91,356343.58,31.13
438418.81,38.33,23.94,356486.51,31.17
438418.81,38.33,23.94,356459.8,31.16
438680.98,38.37,23.98,356603.28,31.19
438558.18,38.39,24.01,356564.08,31.21
438407.3,38.41,24.03,356510.83,31.24
438256.42,38.43,24.05,356580.37,31.27
438256.42,38.43,24.05,356580.37,31.27
438105.54,38.45,24.07,356529.16,31.29
437954.67,38.47,24.09,356482.49,31.32
437803.79,38.49,24.11,356685.02,31.36
437803.79,38.49,24.11,356685.02,31.36
437460.74,38.48,24.09,356480.3,31.36
437715.26,38.52,24.13,356565.29,31.38
437564.39,38.54,24.15,356610.05,31.41
437441.58,38.56,24.18,356574.71,31.43
437476.7,38.59,24.21,356544.2,31.45
437511.82,38.62,24.24,356512.38,31.47
437176.42,38.61,24.22,356229.05,31.46
437211.54,38.64,24.25,356216.95,31.48
437246.67,38.67,24.28,356334.04,31.51
437281.79,38.7,24.32,356492.23,31.55
437536.32,38.74,24.35,356413.16,31.56
437190.91,38.73,24.34,356198.99,31.55
437040.04,38.75,24.36,357177.23,31.67
437075.16,38.78,24.39,357320.16,31.7
437329.68,38.82,24.43,357533.11,31.73
436984.28,38.8,24.42,357248.34,31.72
436861.47,38.83,24.44,357209.15,31.75
436759.47,38.82,24.43,357102.16,31.74
436612.32,38.81,24.43,356945.29,31.73
436859.19,38.85,24.46,356978.77,31.75
436761.19,38.85,24.46,356871.89,31.74
436610.32,38.87,24.48,356815.9,31.76
436645.44,38.9,24.51,356790.69,31.78
436680.56,38.93,24.54,356767.47,31.81
436715.68,38.96,24.57,356757.45,31.83
436715.68,38.96,24.57,356757.45,31.83
436715.68,38.96,24.57,356757.45,31.83
436879.19,39.0,24.61,357745.19,31.93
436728.32,39.02,24.63,357862.55,31.97
436763.44,39.05,24.66,358005.48,32.01
436640.63,39.07,24.69,357968.43,32.03
436675.75,39.11,24.72,357938.86,32.05
436524.88,39.13,24.74,357900.07,32.08
436524.88,39.13,24.74,357934.03,32.08
436560.0,39.16,24.77,358027.81,32.12
436212.25,39.14,24.76,357677.03,32.1
436061.37,39.17,24.78,357605.73,32.12
435910.49,39.19,24.8,357563.53,32.14
435759.61,39.21,24.82,358148.56,32.23
435794.74,39.24,24.86,358102.13,32.25
435829.86,39.27,24.89,358160.26,32.27
435672.53,39.26,24.88,358002.71,32.26
435672.53,39.26,24.88,358002.71,32.26
435622.53,39.26,24.88,357952.71,32.26
435499.72,39.29,24.9,357962.26,32.29
435393.3,39.28,24.89,357854.15,32.29
435393.3,39.28,24.89,357854.15,32.29
435208.0,39.27,24.89,357777.06,32.28
435057.12,39.29,24.91,357686.4,32.31
435057.12,39.29,24.91,357686.4,32.31
434906.25,39.32,24.93,357934.91,32.36
434941.37,39.35,24.96,357824.44,32.37
434790.49,39.37,24.98,357654.62,32.38
434639.61,39.39,25.01,358130.73,32.46
434894.14,39.43,25.05,358260.62,32.48
434771.33,39.46,25.07,358228.89,32.51
434620.46,39.48,25.09,358160.89,32.53
434469.58,39.5,25.11,358018.58,32.55
434504.7,39.53,25.15,358117.81,32.58
434353.82,39.55,25.17,358055.92,32.61
434608.35,39.59,25.21,358008.04,32.62
434262.95,39.58,25.19,358872.37,32.71
434140.14,39.61,25.22,358815.99,32.73
433989.26,39.63,25.24,358772.63,32.76
433838.39,39.65,25.26,359180.7,32.83
434001.89,39.69,25.3,359104.92,32.84
434165.4,39.73,25.34,358925.27,32.84
434042.6,39.75,25.37,358868.97,32.87
434042.6,39.75,25.37,358854.22,32.87
432863.65,39.94,25.55,358712.38,33.1
432712.77,39.96,25.57,358784.74,33.13
432561.89,39.98,25.6,358198.61,33.11
432561.89,39.98,25.6,358198.61,33.11
