ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
582524.63,24.7,8.91,360434.26,15.28
582842.0,24.72,8.93,359835.29,15.26
582578.84,24.72,8.93,360123.79,15.28
582399.89,24.72,8.93,359139.65,15.24
582399.89,24.72,8.93,359139.65,15.24
582136.74,24.72,8.93,359291.65,15.26
582232.0,24.73,8.94,358787.71,15.24
582035.26,24.72,8.93,358572.58,15.23
581648.95,24.71,8.92,358286.37,15.22
581621.89,24.71,8.92,358082.74,15.22
626010.53,26.6,8.71,275216.35,11.69
625893.26,26.6,8.71,274925.99,11.69
625714.32,26.61,8.71,274925.63,11.69
625535.37,26.61,8.72,274925.63,11.7
625535.37,26.61,8.72,274911.73,11.7
625356.42,26.62,8.72,274911.73,11.7
625544.32,26.63,8.74,274995.31,11.71
625355.58,26.62,8.73,274919.14,11.7
625497.16,26.64,8.74,274911.73,11.71
625497.16,26.64,8.74,274911.73,11.71
625703.16,26.65,8.76,275900.6,11.75
625378.21,26.64,8.75,275757.06,11.75
625220.21,26.64,8.74,275598.74,11.74
625220.21,26.64,8.74,275598.74,11.74
625041.26,26.64,8.75,275598.38,11.75
624862.32,26.65,8.75,275598.38,11.75
624683.37,26.65,8.76,275694.32,11.76
624504.42,26.65,8.76,275774.45,11.77
624513.47,26.66,8.77,275348.47,11.76
624334.53,26.67,8.77,275298.72,11.76
624439.26,26.67,8.78,276046.2,11.79
624260.32,26.68,8.78,276045.83,11.8
624391.68,26.69,8.79,275992.48,11.8
624212.74,26.69,8.8,275992.48,11.8
624212.74,26.69,8.8,275972.67,11.8
624418.74,26.71,8.81,276282.21,11.82
624093.79,26.7,8.8,276327.24,11.82
624299.79,26.71,8.82,276406.9,11.83
624299.79,26.71,8.82,276406.9,11.83
624308.84,26.72,8.83,277298.96,11.87
624194.42,26.72,8.83,277255.04,11.87
624203.47,26.73,8.84,276841.1,11.86
624024.53,26.73,8.84,276612.67,11.85
623845.58,26.74,8.84,276612.67,11.86
623854.63,26.75,8.85,276612.67,11.86
624060.63,26.76,8.87,276612.67,11.86
623881.68,26.77,8.87,276613.02,11.87
623702.74,26.77,8.87,276612.67,11.87
623711.79,26.78,8.88,276612.67,11.88
623391.79,26.77,8.87,276292.67,11.86
623212.84,26.77,8.88,276779.18,11.89
623033.89,26.78,8.88,277024.92,11.91
623033.89,26.78,8.88,277024.92,11.91
623033.89,26.78,8.88,277024.92,11.91
622854.95,26.78,8.89,277024.56,11.91
622676.0,26.78,8.89,277024.56,11.92
622374.32,26.78,8.88,276771.09,11.91
622374.32,26.78,8.88,276771.09,11.91
622374.32,26.78,8.88,276771.09,11.91
622598.0,26.79,8.9,276943.05,11.92
622273.05,26.78,8.89,276628.27,11.91
622094.11,26.79,8.89,276481.7,11.91
622103.16,26.8,8.9,276456.31,11.91
621924.21,26.8,8.91,277111.92,11.94
621651.58,26.79,8.9,276672.86,11.92
621651.58,26.79,8.9,276672.86,11.92
621472.63,26.8,8.9,276511.89,11.92
621678.63,26.81,8.92,276512.09,11.92
621827.58,26.82,8.93,277109.88,11.95
621827.58,26.82,8.93,277082.32,11.95
621648.63,26.83,8.93,277081.76,11.96
621323.68,26.82,8.93,277081.76,11.96
621536.95,26.83,8.94,277300.46,11.97
621362.42,26.83,8.94,277128.68,11.97
621183.47,26.83,8.94,277081.76,11.97
621192.53,26.84,8.95,278003.41,12.01
620896.63,26.84,8.94,277700.04,12.0
620717.68,26.84,8.94,277700.04,12.01
620726.74,26.85,8.95,277226.24,11.99
620735.79,26.86,8.96,277218.85,12.0
620941.79,26.87,8.98,277591.86,12.01
620616.84,26.86,8.97,277686.7,12.02
620625.89,26.87,8.98,277686.7,12.02
620625.89,26.87,8.98,277686.7,12.02
620990.0,26.89,9.0,277686.7,12.03
620684.74,26.89,9.0,276713.51,11.99
620505.79,26.9,9.0,276713.51,11.99
620326.84,26.9,9.0,276713.51,12.0
620071.16,26.89,9.0,276733.8,12.0
619892.21,26.9,9.0,276717.92,12.01
619713.26,26.9,9.01,276713.51,12.01
619534.32,26.91,9.01,277186.69,12.04
619534.32,26.91,9.01,277187.59,12.04
619534.32,26.91,9.01,277186.81,12.04
619355.37,26.91,9.01,277186.45,12.04
619176.42,26.91,9.02,277186.45,12.05
619176.42,26.91,9.02,277217.79,12.05
619455.05,26.93,9.03,277222.49,12.05
619276.11,26.93,9.04,277217.79,12.06
619276.11,26.93,9.04,277195.62,12.06
619276.11,26.93,9.04,277195.62,12.06
619097.16,26.94,9.04,277195.62,12.06
618918.21,26.94,9.05,277476.97,12.08
618927.26,26.95,9.06,277527.67,12.08
618748.32,26.96,9.06,277664.82,12.1
618569.37,26.96,9.06,277664.46,12.1
618270.11,26.95,9.06,277538.01,12.1
618476.11,26.97,9.07,277538.01,12.1
618485.16,26.98,9.08,277538.01,12.11
618306.21,26.98,9.09,277654.25,12.12
617489.26,26.96,10.11,342641.57,14.96
617310.32,26.96,10.12,342522.39,14.96
617131.37,26.96,10.12,342405.49,14.96
617131.37,26.96,10.12,342405.49,14.96
616962.95,26.97,10.13,341343.18,14.92
616784.0,26.97,10.13,341382.44,14.93
616605.05,26.98,10.13,341321.39,14.93
616605.05,26.98,10.13,341321.39,14.93
616626.63,26.99,10.14,340658.38,14.91
616100.32,26.99,10.15,339365.36,14.87
616100.32,26.99,10.15,339365.36,14.87
616100.32,26.99,10.15,339365.36,14.87
615921.37,26.99,10.15,339298.29,14.87
615742.42,27.0,10.15,340560.93,14.93
615563.47,27.0,10.16,340444.34,14.93
615762.42,27.02,10.17,341595.47,14.99
615712.42,27.01,10.17,341545.47,14.99
615416.0,27.01,10.16,341031.02,14.97
615186.0,27.0,10.16,340801.02,14.96
615186.0,27.0,10.16,340801.02,14.96
614912.32,27.0,10.16,340633.17,14.96
614933.89,27.01,10.17,339958.02,14.93
615184.53,27.03,10.18,339892.02,14.93
615184.53,27.03,10.18,339892.02,14.93
615005.58,27.03,10.19,339982.49,14.94
615016.63,27.04,10.2,339935.2,14.95
614837.68,27.04,10.2,339886.92,14.95
614468.11,27.03,10.19,339854.6,14.95
614479.16,27.04,10.2,340287.8,14.98
614500.74,27.05,10.21,340481.86,14.99
614184.42,27.04,10.2,340165.23,14.98
614341.26,27.06,10.22,340318.71,14.99
614162.32,27.06,10.22,340217.98,14.99
613983.37,27.07,10.22,340137.99,14.99
614234.0,27.08,10.24,340259.59,15.0
614055.05,27.09,10.25,340247.16,15.01
614066.11,27.1,10.26,340134.36,15.01
614292.84,27.11,10.27,340993.51,15.05
614292.84,27.11,10.27,340993.51,15.05
613975.37,27.11,10.26,340782.29,15.05
613796.42,27.11,10.27,340700.01,15.05
614055.16,27.13,10.29,340608.34,15.05
613895.16,27.12,10.28,340448.34,15.04
613527.47,27.11,10.27,340568.19,15.05
613348.53,27.12,10.27,340479.2,15.05
613515.89,27.13,10.29,340414.59,15.05
612168.53,27.17,10.33,340248.13,15.1
612419.16,27.18,10.34,341365.41,15.15
612451.26,27.2,10.35,340804.23,15.13
612134.95,27.19,10.34,340649.29,15.13
612298.53,27.2,10.36,341759.29,15.18
612465.89,27.22,10.37,341672.56,15.18
612159.47,27.21,10.36,341981.93,15.2
612410.11,27.22,10.38,341917.32,15.2
612231.16,27.23,10.39,342008.95,15.21
612242.21,27.24,10.4,341947.46,15.21
612063.26,27.24,10.4,341891.66,15.22
611884.32,27.25,10.4,341846.75,15.22
611715.89,27.25,10.41,342883.45,15.28
611536.95,27.26,10.41,342780.12,15.28
611220.0,27.25,10.4,342555.71,15.27
611220.0,27.25,10.4,342555.71,15.27
611041.05,27.25,10.41,342467.98,15.27
611041.05,27.25,10.41,342467.98,15.27
611291.68,27.27,10.43,343175.79,15.31
611239.58,27.28,10.43,343046.34,15.31
611250.63,27.29,10.44,342737.29,15.3
611071.68,27.29,10.45,342417.59,15.29
611082.74,27.3,10.46,342336.63,15.29
610903.79,27.3,10.46,342233.3,15.3
610724.84,27.31,10.47,342155.92,15.3
610735.89,27.32,10.48,342137.04,15.3
610418.42,27.31,10.47,343363.19,15.36
610239.47,27.32,10.47,343426.41,15.37
610060.53,27.32,10.48,343377.11,15.38
610060.53,27.32,10.48,343377.11,15.38
610060.53,27.32,10.48,343377.11,15.38
610292.53,27.34,10.49,343222.98,15.37
610113.58,27.34,10.5,343177.48,15.38
610215.79,27.35,10.51,343101.44,15.38
610476.95,27.37,10.53,343641.97,15.41
609919.58,27.35,10.51,343051.76,15.38
609951.68,27.36,10.52,342755.71,15.38
609709.58,27.37,10.52,342404.34,15.37
609709.58,27.37,10.52,342404.34,15.37
609340.0,27.35,10.51,342189.88,15.36
609340.0,27.35,10.51,342189.88,15.36
609150.53,27.36,10.52,342090.77,15.36
608971.58,27.36,10.52,342008.48,15.37
608982.63,27.37,10.53,341958.64,15.37
608803.68,27.38,10.54,341891.18,15.37
608814.74,27.39,10.55,341964.46,15.38
608825.79,27.4,10.56,341934.52,15.39
608836.84,27.41,10.57,341944.47,15.39
608836.84,27.41,10.57,341944.47,15.39
608836.84,27.41,10.57,341944.47,15.39
609098.0,27.43,10.58,341902.2,15.4
608908.53,27.43,10.59,343006.94,15.45
608729.58,27.43,10.59,342920.51,15.45
608729.58,27.43,10.59,342920.51,15.45
529421.37,23.87,10.19,326879.99,14.74
529464.0,23.88,10.2,326118.43,14.71
529316.63,23.89,10.2,325993.33,14.71
529316.63,23.89,10.2,325993.33,14.71
529169.26,23.89,10.21,326508.59,14.74
529169.26,23.89,10.21,326508.59,14.74
528805.26,23.88,10.19,326148.6,14.73
528657.89,23.88,10.2,325917.77,14.72
528594.74,23.89,10.21,325918.01,14.73
528447.37,23.89,10.21,325710.24,14.73
528490.0,23.91,10.22,325649.05,14.73
528342.63,23.91,10.23,325595.06,14.73
528385.26,23.92,10.24,325731.36,14.75
528385.26,23.92,10.24,325731.36,14.75
528385.26,23.92,10.24,325731.36,14.75
528385.26,23.92,10.24,325731.36,14.75
528427.89,23.93,10.25,325608.32,14.75
528280.53,23.93,10.25,325561.36,14.75
528143.68,23.94,10.26,326294.58,14.79
528409.79,23.96,10.27,326498.35,14.8
528346.63,23.96,10.28,326471.95,14.81
528389.26,23.98,10.29,326411.86,14.81
528241.89,23.98,10.3,326382.84,14.82
528284.53,23.99,10.31,326473.03,14.83
528137.16,23.99,10.31,326388.08,14.83
528391.16,24.01,10.33,326352.03,14.83
528254.32,24.02,10.33,327156.84,14.87
528096.42,24.02,10.34,327053.13,14.88
527732.42,24.01,10.33,326719.09,14.86
527732.42,24.01,10.33,326719.09,14.86
527838.21,24.02,10.34,326296.62,14.85
527627.68,24.02,10.34,326502.3,14.87
527627.68,24.02,10.34,326502.3,14.87
527733.47,24.04,10.35,326469.11,14.87
527733.47,24.04,10.35,326469.11,14.87
527670.32,24.05,10.36,326497.12,14.88
527911.68,24.06,10.38,327001.02,14.9
527954.32,24.07,10.39,326927.46,14.91
527954.32,24.07,10.39,326927.46,14.91
527954.32,24.07,10.39,326927.46,14.91
527612.95,24.06,10.38,326578.27,14.89
527452.95,24.06,10.37,326418.27,14.89
527305.58,24.06,10.38,326348.68,14.89
527158.21,24.06,10.38,326368.55,14.9
527010.84,24.07,10.38,326321.7,14.9
527287.47,24.09,10.4,327494.88,14.96
527028.74,24.08,10.4,327436.73,14.96
526965.58,24.09,10.4,327418.41,14.97
526818.21,24.09,10.41,327343.06,14.97
526496.84,24.08,10.4,327019.8,14.96
526781.47,24.1,10.42,327278.5,14.97
526468.84,24.09,10.4,326965.24,14.96
526511.47,24.1,10.42,326817.69,14.96
526554.11,24.11,10.43,326706.44,14.96
526192.11,24.1,10.41,326660.83,14.96
526468.74,24.12,10.43,327445.44,15.0
526331.89,24.12,10.44,327246.63,15.0
526104.74,24.12,10.43,326958.31,14.99
526041.58,24.12,10.44,326958.67,14.99
526148.21,24.14,10.45,327538.14,15.03
526000.84,24.14,10.46,327444.11,15.03
525853.47,24.14,10.46,327633.77,15.04
525706.11,24.15,10.46,327495.61,15.04
525324.21,24.14,10.45,327101.4,15.03
525324.21,24.14,10.45,327101.4,15.03
525324.21,24.14,10.45,327101.4,15.03
525176.84,24.14,10.46,326999.46,15.03
525029.47,24.15,10.46,327390.26,15.06
525316.63,24.16,10.48,327450.67,15.06
525186.63,24.17,10.48,327408.62,15.07
525292.42,24.18,10.5,326801.9,15.04
525229.26,24.19,10.51,326802.26,15.05
524913.47,24.19,10.5,326700.37,15.05
525190.11,24.21,10.52,326619.01,15.05
525232.74,24.22,10.53,326584.53,15.06
525085.37,24.22,10.54,327335.02,15.1
524474.84,24.22,10.53,326005.48,15.05
523380.11,24.25,10.57,325829.8,15.1
523232.74,24.26,10.57,325883.88,15.11
523310.84,24.27,10.58,325832.41,15.11
522918.95,24.25,10.57,325451.67,15.1
522855.79,24.26,10.58,325479.68,15.1
522772.11,24.27,10.58,325359.84,15.1
522624.74,24.27,10.59,325275.78,15.11
522313.37,24.26,10.58,325015.31,15.1
522166.0,24.27,10.58,324958.8,15.1
522018.63,24.27,10.59,325028.17,15.11
521871.26,24.28,10.59,324927.24,15.11
521723.89,24.28,10.6,325676.7,15.16
521660.74,24.29,10.6,325650.31,15.16
521945.37,24.31,10.62,325569.85,15.16
521798.0,24.31,10.63,325777.94,15.18
521650.63,24.32,10.63,325735.1,15.18
521703.79,24.33,10.64,325368.02,15.17
521545.89,24.33,10.65,325144.07,15.17
521324.53,24.32,10.64,324920.8,15.16
521324.53,24.32,10.64,324920.8,15.16
521177.16,24.33,10.64,324723.98,15.16
521029.79,24.33,10.65,325524.54,15.2
520667.79,24.32,10.64,325383.82,15.2
457908.21,21.39,10.87,283696.04,13.25
457908.21,21.39,10.87,283686.23,13.25
458200.84,21.41,10.88,283685.59,13.26
458424.63,21.43,10.9,283204.13,13.24
458319.37,21.43,10.91,283204.13,13.24
458214.11,21.44,10.91,283263.09,13.25
458108.84,21.44,10.92,283212.26,13.26
458063.26,21.45,10.92,283239.61,13.26
457470.0,21.43,10.9,282616.98,13.24
457571.79,21.44,10.91,282357.82,13.23
457253.89,21.43,10.9,282499.44,13.24
457250.42,21.44,10.91,282346.31,13.24
457145.16,21.44,10.92,282308.72,13.24
457225.89,21.45,10.93,282252.04,13.24
457306.63,21.47,10.94,282196.57,13.25
457591.89,21.48,10.96,283052.02,13.29
457807.16,21.5,10.97,283051.39,13.29
457701.89,21.51,10.98,283051.39,13.3
457596.63,21.51,10.99,283528.43,13.33
457596.63,21.51,10.99,283489.43,13.33
457811.89,21.53,11.0,283288.98,13.32
457481.37,21.52,10.99,282909.75,13.31
457376.11,21.52,11.0,282909.11,13.31
457456.84,21.53,11.01,282685.06,13.31
457166.32,21.52,11.0,284179.46,13.38
456970.53,21.52,10.99,283670.18,13.36
456865.26,21.52,11.0,283670.18,13.36
456946.0,21.54,11.01,283733.68,13.37
457231.26,21.55,11.03,283727.94,13.37
457126.0,21.56,11.03,283670.18,13.38
457126.0,21.56,11.03,283654.51,13.38
457020.74,21.56,11.04,284535.79,13.43
457101.47,21.58,11.05,284380.89,13.42
456897.26,21.57,11.04,284182.96,13.42
456897.26,21.57,11.04,284225.35,13.42
456792.0,21.58,11.05,284224.71,13.43
456686.74,21.58,11.06,284224.71,13.43
456826.32,21.59,11.07,284520.68,13.45
456907.05,21.61,11.08,284520.68,13.45
456801.79,21.61,11.09,285188.23,13.49
456696.53,21.62,11.09,284699.43,13.48
456591.26,21.62,11.1,284520.68,13.47
456672.0,21.63,11.11,285066.58,13.5
456524.0,21.63,11.1,284909.95,13.5
456418.74,21.63,11.11,284712.05,13.5
456720.84,21.65,11.13,284712.05,13.5
456618.84,21.65,11.12,284605.42,13.49
456618.84,21.65,11.12,284605.42,13.49
456699.58,21.66,11.14,284605.42,13.5
456699.58,21.66,11.14,284597.53,13.5
456780.32,21.67,11.15,284597.53,13.5
456675.05,21.68,11.15,284605.56,13.51
456755.79,21.69,11.17,284628.2,13.52
456611.79,21.69,11.16,284471.57,13.51
456506.53,21.69,11.17,284440.9,13.52
456791.79,21.71,11.18,285489.27,13.57
456686.53,21.72,11.19,285732.99,13.59
456581.26,21.72,11.2,285732.35,13.59
456250.74,21.71,11.18,285304.27,13.58
456067.58,21.7,11.18,285099.85,13.57
455740.21,21.69,11.17,284935.35,13.56
455634.95,21.7,11.17,284935.35,13.57
455920.21,21.72,11.19,284935.35,13.57
455814.95,21.72,11.2,285014.83,13.58
455895.68,21.73,11.21,284977.88,13.59
455790.42,21.74,11.21,284935.35,13.59
455685.16,21.74,11.22,285473.32,13.62
455765.89,21.76,11.23,285706.78,13.64
455846.63,21.77,11.24,285706.68,13.64
455927.37,21.78,11.25,285706.14,13.65
455596.84,21.77,11.24,285337.66,13.63
455596.84,21.77,11.24,285349.66,13.64
455882.11,21.79,11.26,285349.66,13.64
455776.84,21.79,11.27,285418.85,13.65
455446.32,21.78,11.26,285405.59,13.65
455341.05,21.79,11.26,285349.66,13.65
455633.68,21.81,11.28,286409.23,13.71
455352.53,21.8,11.27,286155.34,13.7
455214.11,21.8,11.27,286357.69,13.71
455214.11,21.8,11.27,286357.69,13.71
455214.11,21.8,11.27,286340.22,13.71
455499.37,21.81,11.29,286340.57,13.71
455394.11,21.82,11.29,286339.58,13.72
455411.68,21.83,11.3,285740.53,13.7
455192.11,21.83,11.3,285777.66,13.7
455086.84,21.83,11.31,285777.66,13.71
454766.84,21.82,11.3,285457.66,13.7
454661.58,21.83,11.3,286336.5,13.75
454556.32,21.83,11.31,285791.07,13.73
454451.05,21.84,11.31,285790.44,13.73
454345.79,21.84,11.32,286046.96,13.75
454426.53,21.86,11.33,285978.38,13.75
454426.53,21.86,11.33,285976.22,13.75
454354.95,21.86,11.33,285564.66,13.74
454653.89,21.87,11.35,285432.92,13.73
454437.37,21.87,11.34,284816.65,13.71
454300.53,21.88,11.35,285187.91,13.73
454195.26,21.88,11.35,285187.91,13.74
454487.89,21.9,11.37,286204.68,13.79
454331.89,21.89,11.37,286048.05,13.78
416948.21,20.1,11.68,284446.53,13.71
416734.0,20.09,11.67,284229.17,13.7
416649.79,20.1,11.68,284347.23,13.72
416453.89,20.09,11.67,284694.1,13.74
416369.68,20.1,11.68,284694.1,13.74
416285.47,20.1,11.68,284694.1,13.75
416201.26,20.11,11.69,284694.1,13.76
416117.05,20.12,11.69,284694.1,13.76
416559.68,20.14,11.72,284694.1,13.76
416212.84,20.13,11.71,284741.78,13.77
416513.58,20.15,11.73,284742.28,13.77
416513.58,20.15,11.73,284742.28,13.77
416619.37,20.16,11.74,284887.54,13.79
416482.53,20.16,11.74,284149.94,13.76
416588.32,20.18,11.76,284656.39,13.79
416504.11,20.18,11.76,284656.39,13.79
416609.89,20.2,11.77,284656.39,13.8
416715.68,20.21,11.79,284656.39,13.8
416821.47,20.22,11.8,284658.16,13.81
416737.26,20.23,11.81,284656.39,13.82
416653.05,20.23,11.81,284656.39,13.82
416885.68,20.25,11.83,285576.85,13.87
416801.47,20.26,11.84,285431.12,13.87
416717.26,20.26,11.84,285431.12,13.88
416823.05,20.27,11.85,285431.12,13.88
416928.84,20.29,11.87,285431.12,13.89
416603.89,20.28,11.86,285351.23,13.89
416709.68,20.29,11.87,285351.23,13.89
416815.47,20.3,11.88,285351.23,13.9
417116.21,20.32,11.9,285787.83,13.92
416801.26,20.31,11.89,285351.23,13.91
417161.37,20.33,11.91,285351.23,13.91
417161.37,20.33,11.91,285351.23,13.91
417077.16,20.34,11.92,286647.52,13.98
416992.95,20.34,11.92,286647.52,13.99
416992.95,20.34,11.92,286647.52,13.99
416708.63,20.34,11.91,286341.23,13.97
416511.79,20.33,11.91,286256.49,13.97
416617.58,20.34,11.92,286256.49,13.98
416533.37,20.35,11.93,286256.49,13.98
416834.11,20.37,11.95,286257.72,13.99
416749.89,20.37,11.95,286256.49,13.99
416855.68,20.39,11.96,286256.49,14.0
416771.47,20.39,11.97,286256.49,14.01
416687.26,20.4,11.98,287036.0,14.05
416512.32,20.39,11.97,286846.49,14.04
416813.05,20.41,11.99,286846.49,14.05
416728.84,20.42,12.0,286846.49,14.05
416503.89,20.41,11.99,286846.49,14.06
416609.68,20.42,12.0,286846.49,14.06
416609.68,20.42,12.0,286846.49,14.06
416559.68,20.42,12.0,286796.49,14.06
416475.47,20.43,12.01,286796.49,14.07
416391.26,20.43,12.01,286796.49,14.07
416307.05,20.44,12.02,287351.42,14.11
416585.37,20.46,12.04,287177.36,14.1
416501.16,20.46,12.04,287177.36,14.11
416416.95,20.47,12.05,287514.87,14.13
416416.95,20.47,12.05,287514.87,14.13
416332.74,20.48,12.06,287514.87,14.14
416248.53,20.48,12.06,287515.08,14.15
416556.53,20.5,12.08,287515.1,14.15
416472.32,20.51,12.09,287864.27,14.17
416578.11,20.52,12.1,287751.13,14.18
416493.89,20.53,12.11,287735.53,14.18
416203.26,20.52,12.1,287568.35,14.18
416277.47,20.53,12.11,287964.87,14.2
416057.47,20.52,12.1,287744.87,14.19
416057.47,20.52,12.1,287744.87,14.19
416358.21,20.54,12.12,287744.87,14.2
416358.21,20.54,12.12,287744.87,14.2
416464.0,20.55,12.13,287744.87,14.2
416139.05,20.54,12.12,287744.87,14.2
416054.84,20.55,12.13,287744.87,14.21
416160.63,20.56,12.14,287744.87,14.22
416461.37,20.58,12.16,287744.87,14.22
416188.84,20.57,12.15,287466.49,14.21
416104.63,20.58,12.16,287466.49,14.22
416003.89,20.57,12.15,287949.3,14.24
416384.95,20.6,12.18,287846.83,14.24
416245.58,20.59,12.17,288504.61,14.27
416161.37,20.6,12.18,288516.7,14.28
416267.16,20.61,12.19,288516.7,14.29
416182.95,20.62,12.2,288516.7,14.29
416098.74,20.62,12.2,288516.7,14.3
416204.53,20.64,12.22,288518.24,14.31
416120.32,20.64,12.22,288516.7,14.31
416036.11,20.65,12.23,288516.7,14.32
416336.84,20.67,12.25,289177.8,14.36
416136.84,20.67,12.25,288428.28,14.33
416136.84,20.67,12.25,288428.28,14.33
415936.84,20.67,12.25,288042.73,14.32
415852.63,20.68,12.26,288109.68,14.33
415527.68,20.67,12.24,287821.63,14.31
415443.47,20.67,12.25,287821.63,14.32
415229.26,20.66,12.24,287541.98,14.31
415335.05,20.68,12.26,287541.98,14.32
415250.84,20.68,12.26,287541.98,14.32
415483.47,20.7,12.28,287543.36,14.33
415589.26,20.72,12.29,287549.24,14.33
506248.21,25.25,11.56,292707.35,14.6
505954.74,25.24,11.55,292416.64,14.59
505807.37,25.24,11.56,292271.36,14.59
505613.16,25.23,11.55,292790.73,14.61
505676.84,25.25,11.56,292404.36,14.6
505816.32,25.26,11.58,292353.84,14.6
505816.32,25.26,11.58,292353.84,14.6
505858.95,25.28,11.59,292516.72,14.62
505711.58,25.28,11.6,292483.79,14.62
505954.53,25.3,11.62,292483.01,14.63
506208.21,25.32,11.63,292482.63,14.63
506071.37,25.32,11.64,292742.83,14.65
506071.37,25.32,11.64,292742.83,14.65
505851.37,25.32,11.63,292522.83,14.64
505714.53,25.32,11.64,292416.44,14.64
505577.68,25.33,11.64,292415.61,14.65
505247.16,25.32,11.63,292381.25,14.65
505110.32,25.32,11.64,292380.91,14.66
504973.47,25.33,11.65,292440.81,14.67
504973.47,25.33,11.65,292440.81,14.67
505026.63,25.34,11.66,292443.38,14.67
504889.79,25.35,11.66,292442.22,14.68
504752.95,25.35,11.67,292442.22,14.69
504616.11,25.36,11.68,292478.35,14.7
504669.26,25.37,11.69,292496.2,14.71
504922.95,25.39,11.71,292496.41,14.71
504602.42,25.38,11.7,292495.04,14.71
504354.74,25.37,11.69,293993.88,14.79
504217.89,25.38,11.69,293993.88,14.8
504081.05,25.38,11.7,294371.66,14.82
504081.05,25.38,11.7,294371.66,14.82
504342.11,25.4,11.72,294127.64,14.82
504014.21,25.39,11.71,294000.16,14.81
504201.58,25.41,11.73,293999.37,14.82
504455.26,25.43,11.75,293998.99,14.82
504224.74,25.42,11.74,294050.54,14.83
504478.42,25.44,11.76,294054.87,14.83
504147.89,25.43,11.75,294043.83,14.83
504190.53,25.44,11.76,293554.18,14.81
504377.89,25.46,11.78,293509.35,14.82
504241.05,25.47,11.78,293508.19,14.82
504294.21,25.48,11.8,293508.19,14.83
504294.21,25.48,11.8,293508.19,14.83
504294.21,25.48,11.8,293508.19,14.83
504157.37,25.49,11.8,293508.19,14.84
504020.53,25.49,11.81,293609.77,14.85
504073.68,25.51,11.82,293608.61,14.86
504126.84,25.52,11.83,293608.61,14.86
503922.63,25.51,11.83,295086.23,14.94
504197.16,25.53,11.85,294314.63,14.9
504450.84,25.55,11.87,294314.63,14.91
504120.32,25.54,11.86,294393.92,14.92
504120.32,25.54,11.86,294393.92,14.92
503983.47,25.55,11.86,294378.13,14.92
504005.05,25.56,11.87,294164.03,14.92
503836.63,25.56,11.88,294941.29,14.96
503889.79,25.58,11.89,294941.15,14.97
503889.79,25.58,11.89,294941.15,14.97
504150.84,25.6,11.91,294940.13,14.97
504014.0,25.6,11.92,295005.63,14.98
503676.11,25.59,11.91,295038.94,14.99
503539.26,25.6,11.91,294987.95,15.0
503792.95,25.62,11.93,294988.16,15.0
503846.11,25.63,11.94,294986.79,15.01
503646.32,25.62,11.94,294776.58,15.0
503484.21,25.62,11.93,294042.51,14.96
503347.37,25.62,11.94,294114.77,14.97
503016.84,25.61,11.93,294101.29,14.97
503016.84,25.61,11.93,294101.29,14.97
503016.84,25.61,11.93,294101.29,14.97
502880.0,25.62,11.93,294058.09,14.98
502922.63,25.63,11.95,293728.68,14.97
502785.79,25.64,11.95,293727.85,14.98
502785.79,25.64,11.95,293727.85,14.98
502785.79,25.64,11.95,293727.85,14.98
503039.47,25.66,11.97,293727.51,14.98
502858.95,25.65,11.97,293727.51,14.98
503112.63,25.67,11.99,293969.88,15.0
502565.26,25.69,12.01,294097.41,15.04
502752.63,25.71,12.03,294076.03,15.04
503027.16,25.73,12.05,294074.63,15.04
502706.63,25.72,12.04,293883.9,15.04
502559.26,25.73,12.05,293858.67,15.04
502736.11,25.75,12.06,294794.3,15.1
502588.74,25.75,12.07,294701.66,15.1
502641.89,25.77,12.08,294701.52,15.11
502505.05,25.77,12.09,294700.5,15.11
502558.21,25.79,12.1,294700.5,15.12
502611.37,25.8,12.12,294807.0,15.13
502407.16,25.79,12.11,294505.06,15.12
502270.32,25.8,12.11,294503.9,15.13
502524.0,25.82,12.13,294503.9,15.13
502577.16,25.83,12.15,294559.81,15.14
502440.32,25.84,12.15,294550.25,15.15
502303.47,25.84,12.16,294551.9,15.15
502166.63,25.85,12.17,294549.19,15.16
502219.79,25.86,12.18,294549.37,15.17
502272.95,25.88,12.19,294549.09,15.18
502460.32,25.9,12.21,294548.97,15.18
502460.32,25.9,12.21,294548.97,15.18
429687.89,22.15,12.68,293653.92,15.14
429593.16,22.16,12.69,293632.92,15.15
429901.05,22.18,12.71,293898.06,15.17
429570.53,22.17,12.7,293883.86,15.17
429661.79,22.19,12.71,293889.63,15.17
