ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
827,3774,3502970,6212,3502970
827,3774,3503780,6212,3503780
827,3774,3504780,6212,3504780
827,3774,3505100,6212,3505100
827,3774,3506100,6212,3506100
827,3774,3507100,6212,3507100
827,3774,3507910,6212,3507910
827,3774,3508560,6212,3508560
827,3774,3508780,6212,3508780
828,3782,3509780,6212,3509780
828,3782,3510780,6212,3510780
828,3782,3511780,6212,3511780
828,3782,3512590,6212,3512590
828,3782,3513400,6212,3513400
828,3782,3513720,6212,3513720
828,3782,3514720,6212,3514720
828,3782,3515370,6212,3515370
828,3782,3515370,6212,3515370
829,3790,3516180,6212,3516180
829,3790,3517180,6212,3517180
829,3790,3517180,6212,3517180
829,3790,3518180,6212,3518180
829,3790,3518990,6212,3518990
829,3790,3519990,6212,3519990
829,3790,3520460,6212,3520460
829,3790,3520940,6212,3520940
829,3790,3521940,6212,3521940
829,3790,3522940,6212,3522940
829,3790,3523410,6212,3523410
829,3790,3524410,6212,3524410
830,3798,3524870,6212,3524870
830,3798,3524870,6212,3524870
830,3798,3525870,6212,3525870
830,3798,3526680,6212,3526680
830,3798,3527330,6212,3527330
830,3798,3527800,6212,3527800
830,3798,3528610,6212,3528610
830,3798,3529260,6212,3529260
830,3798,3530260,6212,3530260
830,3798,3530730,6212,3530730
830,3798,3530730,6212,3530730
830,3798,3531200,6212,3531200
831,3806,3531670,6212,3531670
831,3806,3531670,6212,3531670
831,3806,3531670,6212,3531670
831,3806,3532670,6212,3532670
831,3806,3533670,6212,3533670
831,3806,3534670,6212,3534670
831,3806,3534670,6212,3534670
832,3814,3535670,6212,3535670
832,3814,3535990,6212,3535990
832,3814,3536990,6212,3536990
832,3814,3537640,6212,3537640
832,3814,3538640,6212,3538640
832,3814,3539450,6212,3539450
832,3814,3539450,6212,3539450
832,3814,3540260,6212,3540260
832,3814,3540730,6212,3540730
832,3814,3541730,6212,3541730
832,3814,3542730,6212,3542730
832,3814,3543050,6212,3543050
832,3814,3543280,6212,3543280
832,3814,3543750,6212,3543750
832,3814,3544560,6212,3544560
833,3822,3545560,6212,3545560
833,3822,3546560,6212,3546560
833,3822,3547030,6212,3547030
833,3822,3547500,6212,3547500
833,3822,3547500,6212,3547500
833,3822,3547500,6212,3547500
833,3822,3548310,6212,3548310
833,3822,3548630,6212,3548630
833,3822,3548630,6212,3548630
833,3822,3549630,6212,3549630
833,3822,3550100,6212,3550100
833,3822,3551100,6212,3551100
833,3822,3551100,6212,3551100
834,3830,3552100,6212,3552100
834,3830,3552570,6212,3552570
834,3830,3553220,6212,3553220
834,3830,3553550,6212,3553550
834,3830,3553550,6212,3553550
834,3830,3554550,6212,3554550
834,3830,3555200,6212,3555200
834,3830,3556010,6212,3556010
834,3830,3556820,6212,3556820
834,3830,3557820,6212,3557820
834,3830,3558820,6212,3558820
834,3830,3559820,6212,3559820
835,3838,3560630,6212,3560630
836,3840,3561440,6212,3561440
836,3840,3561910,6212,3561910
836,3840,3561910,6212,3561910
836,3840,3561910,6212,3561910
836,3840,3561910,6212,3561910
836,3840,3562910,6212,3562910
836,3840,3562910,6212,3562910
836,3840,3563910,6212,3563910
836,3840,3564020,6212,3564020
836,3840,3565020,6212,3565020
836,3840,3565490,6212,3565490
836,3840,3566490,6212,3566490
836,3840,3566810,6212,3566810
837,3844,3567810,6212,3567810
837,3844,3568810,6212,3568810
837,3844,3569810,6212,3569810
837,3844,3570810,6212,3570810
838,3852,3571810,6212,3571810
838,3852,3572280,6212,3572280
838,3852,3572830,6212,3572830
838,3852,3572830,6212,3572830
838,3852,3573300,6212,3573300
838,3852,3573300,6212,3573300
838,3852,3574300,6212,3574300
838,3852,3574300,6212,3574300
838,3852,3574300,6212,3574300
838,3852,3575300,6212,3575300
838,3852,3575620,6212,3575620
838,3852,3576620,6212,3576620
838,3852,3577090,6212,3577090
839,3860,3577900,6212,3577900
839,3860,3578900,6212,3578900
839,3860,3579710,6212,3579710
839,3860,3580710,6212,3580710
839,3860,3581710,6212,3581710
839,3860,3582520,6212,3582520
839,3860,3582840,6212,3582840
839,3860,3582840,6212,3582840
839,3860,3583840,6212,3583840
839,3860,3584840,6212,3584840
839,3860,3585650,6212,3585650
840,3868,3586300,6212,3586300
840,3868,3587110,6212,3587110
840,3868,3587110,6212,3587110
840,3868,3587110,6212,3587110
840,3868,3587110,6212,3587110
840,3868,3587580,6212,3587580
840,3868,3588050,6212,3588050
840,3868,3588370,6212,3588370
840,3868,3588370,6212,3588370
840,3868,3589370,6212,3589370
840,3868,3590370,6212,3590370
840,3868,3591370,6212,3591370
840,3868,3591370,6212,3591370
840,3868,3592370,6212,3592370
840,3868,3592370,6212,3592370
841,3876,3592840,6212,3592840
841,3876,3592840,6212,3592840
841,3876,3592840,6212,3592840
841,3876,3593840,6212,3593840
841,3876,3594840,6212,3594840
841,3876,3595160,6212,3595160
841,3876,3595970,6212,3595970
841,3876,3596780,6212,3596780
841,3876,3597010,6212,3597010
841,3876,3598010,6212,3598010
841,3876,3598820,6212,3598820
841,3876,3599820,6212,3599820
842,3884,3600820,6212,3600820
842,3884,3601820,6212,3601820
842,3884,3602820,6212,3602820
842,3884,3603820,6212,3603820
842,3884,3604290,6212,3604290
842,3884,3604290,6212,3604290
843,3892,3612290,6212,3612290
844,3900,3612760,6212,3612760
844,3900,3613230,6212,3613230
844,3900,3614040,6212,3614040
844,3900,3614850,6212,3614850
844,3900,3615850,6212,3615850
844,3900,3616400,6212,3616400
844,3900,3616870,6212,3616870
844,3900,3617870,6212,3617870
844,3900,3618870,6212,3618870
844,3900,3619680,6212,3619680
844,3900,3620680,6212,3620680
844,3900,3621150,6212,3621150
844,3900,3621150,6212,3621150
844,3900,3621620,6212,3621620
844,3900,3622620,6212,3622620
845,3908,3623620,6212,3623620
845,3908,3624430,6212,3624430
845,3908,3625430,6212,3625430
845,3908,3626430,6212,3626430
845,3908,3627240,6212,3627240
845,3908,3628240,6212,3628240
845,3908,3629050,6212,3629050
845,3908,3630050,6212,3630050
846,3916,3631050,6212,3631050
846,3916,3631050,6212,3631050
846,3916,3631700,6212,3631700
846,3916,3632350,6212,3632350
846,3916,3632350,6212,3632350
846,3916,3632820,6212,3632820
846,3916,3633140,6212,3633140
846,3916,3633950,6212,3633950
846,3916,3634600,6212,3634600
846,3916,3634760,6212,3634760
846,3916,3634920,6212,3634920
846,3916,3635380,6212,3635380
847,3924,3643380,6212,3643380
848,3932,3644380,6212,3644380
848,3932,3645380,6212,3645380
848,3932,3646030,6212,3646030
848,3932,3647030,6212,3647030
848,3932,3647500,6212,3647500
848,3932,3648500,6212,3648500
848,3932,3649500,6212,3649500
848,3932,3650310,6212,3650310
848,3932,3651310,6212,3651310
848,3932,3652120,6212,3652120
848,3932,3652930,6212,3652930
849,3934,3653740,6212,3653740
849,3934,3654390,6212,3654390
850,3942,3655200,6212,3655200
850,3942,3656200,6212,3656200
850,3942,3656850,6212,3656850
850,3942,3657660,6212,3657660
850,3942,3657890,6212,3657890
851,3950,3658700,6212,3658700
851,3950,3659510,6212,3659510
851,3950,3660510,6212,3660510
851,3950,3660510,6212,3660510
851,3950,3661320,6212,3661320
851,3950,3661970,6212,3661970
851,3950,3662290,6212,3662290
851,3950,3663290,6212,3663290
851,3950,3663760,6212,3663760
851,3950,3664080,6212,3664080
851,3950,3665080,6212,3665080
851,3950,3665080,6212,3665080
851,3950,3665550,6212,3665550
851,3950,3665550,6212,3665550
851,3950,3666360,6212,3666360
851,3950,3667360,6212,3667360
851,3950,3667360,6212,3667360
852,3958,3668360,6212,3668360
852,3958,3669360,6212,3669360
852,3958,3670360,6212,3670360
852,3958,3671360,6212,3671360
852,3958,3672170,6212,3672170
852,3958,3672640,6212,3672640
852,3958,3673110,6212,3673110
852,3958,3673920,6212,3673920
852,3958,3674080,6212,3674080
852,3958,3674080,6212,3674080
852,3958,3674890,6212,3674890
852,3958,3674890,6212,3674890
852,3958,3674890,6212,3674890
852,3958,3675700,6212,3675700
852,3958,3676350,6212,3676350
853,3966,3676940,6212,3676940
853,3966,3676940,6212,3676940
853,3966,3677260,6212,3677260
853,3966,3678260,6212,3678260
853,3966,3678260,6212,3678260
853,3966,3679260,6212,3679260
853,3966,3679730,6212,3679730
853,3966,3680730,6212,3680730
853,3966,3681730,6212,3681730
853,3966,3682540,6212,3682540
853,3966,3683540,6212,3683540
854,3974,3684540,6212,3684540
854,3974,3685350,6212,3685350
854,3974,3686350,6212,3686350
854,3974,3687160,6212,3687160
854,3974,3688160,6212,3688160
854,3974,3688630,6212,3688630
854,3974,3689630,6212,3689630
854,3974,3690630,6212,3690630
854,3974,3691100,6212,3691100
855,3982,3692100,6212,3692100
855,3982,3692100,6212,3692100
855,3982,3692650,6212,3692650
855,3982,3692650,6212,3692650
855,3982,3693650,6212,3693650
855,3982,3694460,6212,3694460
855,3982,3695460,6212,3695460
855,3982,3696110,6212,3696110
856,3990,3696920,6212,3696920
856,3990,3697390,6212,3697390
856,3990,3698390,6212,3698390
856,3990,3699200,6212,3699200
856,3990,3700200,6212,3700200
856,3990,3701200,6212,3701200
856,3990,3702010,6212,3702010
856,3990,3702820,6212,3702820
856,3990,3703050,6212,3703050
856,3990,3703370,6212,3703370
857,3998,3704020,6212,3704020
857,3998,3705020,6212,3705020
857,3998,3705020,6212,3705020
857,3998,3705480,6212,3705480
857,3998,3706480,6212,3706480
857,3998,3706480,6212,3706480
857,3998,3707290,6212,3707290
857,3998,3707940,6212,3707940
857,3998,3708410,6212,3708410
857,3998,3709410,6212,3709410
857,3998,3710410,6212,3710410
857,3998,3710870,6212,3710870
858,4006,3711680,6212,3711680
858,4006,3712150,6212,3712150
858,4006,3712380,6212,3712380
858,4006,3713380,6212,3713380
858,4006,3713850,6212,3713850
858,4006,3713850,6212,3713850
858,4006,3714320,6212,3714320
858,4006,3715320,6212,3715320
858,4006,3716320,6212,3716320
858,4006,3716320,6212,3716320
858,4006,3717130,6212,3717130
858,4006,3717600,6212,3717600
858,4006,3718410,6212,3718410
859,4014,3718880,6212,3718880
859,4014,3719340,6212,3719340
859,4014,3719810,6212,3719810
859,4014,3720810,6212,3720810
859,4014,3720810,6212,3720810
859,4014,3721360,6212,3721360
859,4014,3722360,6212,3722360
859,4014,3723360,6212,3723360
860,4022,3724010,6212,3724010
860,4022,3725010,6212,3725010
860,4022,3726010,6212,3726010
860,4022,3726330,6212,3726330
860,4022,3726330,6212,3726330
860,4022,3727140,6212,3727140
860,4022,3728140,6212,3728140
860,4022,3728790,6212,3728790
861,4030,3729600,6212,3729600
861,4030,3730070,6212,3730070
861,4030,3730720,6212,3730720
861,4030,3731720,6212,3731720
861,4030,3732720,6212,3732720
861,4030,3733720,6212,3733720
861,4030,3734190,6212,3734190
861,4030,3735000,6212,3735000
861,4030,3736000,6212,3736000
861,4030,3736810,6212,3736810
861,4030,3737810,6212,3737810
862,4038,3738460,6212,3738460
862,4038,3739460,6212,3739460
862,4038,3740460,6212,3740460
862,4038,3741110,6212,3741110
862,4038,3741110,6212,3741110
862,4038,3741430,6212,3741430
862,4038,3741430,6212,3741430
862,4038,3741900,6212,3741900
862,4038,3741900,6212,3741900
862,4038,3742220,6212,3742220
862,4038,3742540,6212,3742540
862,4038,3742770,6212,3742770
862,4038,3743770,6212,3743770
862,4038,3744770,6212,3744770
862,4038,3745360,6212,3745360
862,4038,3745360,6212,3745360
863,4046,3746170,6212,3746170
863,4046,3746170,6212,3746170
863,4046,3746170,6212,3746170
863,4046,3747170,6212,3747170
863,4046,3747980,6212,3747980
863,4046,3748980,6212,3748980
863,4046,3748980,6212,3748980
863,4046,3749980,6212,3749980
863,4046,3750630,6212,3750630
864,4054,3751440,6212,3751440
864,4054,3752250,6212,3752250
864,4054,3753250,6212,3753250
864,4054,3753570,6212,3753570
864,4054,3754570,6212,3754570
864,4054,3755570,6212,3755570
864,4054,3756380,6212,3756380
864,4054,3756850,6212,3756850
864,4054,3757660,6212,3757660
864,4054,3758140,6212,3758140
865,4062,3758950,6212,3758950
865,4062,3759950,6212,3759950
865,4062,3760270,6212,3760270
865,4062,3760270,6212,3760270
865,4062,3760730,6212,3760730
865,4062,3761320,6212,3761320
865,4062,3762320,6212,3762320
865,4062,3762640,6212,3762640
865,4062,3763110,6212,3763110
865,4062,3763110,6212,3763110
865,4062,3764110,6212,3764110
865,4062,3764580,6212,3764580
865,4062,3765230,6212,3765230
865,4062,3766230,6212,3766230
865,4062,3767230,6212,3767230
865,4062,3768230,6212,3768230
865,4062,3768230,6212,3768230
866,4070,3769230,6212,3769230
866,4070,3769700,6212,3769700
866,4070,3769700,6212,3769700
866,4070,3770700,6212,3770700
866,4070,3771510,6212,3771510
866,4070,3772510,6212,3772510
866,4070,3772830,6212,3772830
866,4070,3773300,6212,3773300
866,4070,3773770,6212,3773770
866,4070,3773770,6212,3773770
866,4070,3773990,6212,3773990
867,4078,3774800,6212,3774800
867,4078,3775270,6212,3775270
867,4078,3776080,6212,3776080
867,4078,3776550,6212,3776550
867,4078,3777550,6212,3777550
867,4078,3777870,6212,3777870
867,4078,3778330,6212,3778330
867,4078,3778800,6212,3778800
868,4086,3779450,6212,3779450
868,4086,3780450,6212,3780450
868,4086,3780920,6212,3780920
868,4086,3781920,6212,3781920
868,4086,3782730,6212,3782730
868,4086,3783730,6212,3783730
868,4086,3783730,6212,3783730
868,4086,3784730,6212,3784730
868,4086,3785730,6212,3785730
868,4086,3786540,6212,3786540
868,4086,3787540,6212,3787540
868,4086,3787770,6212,3787770
868,4086,3788770,6212,3788770
868,4086,3789770,6212,3789770
868,4086,3789770,6212,3789770
869,4094,3790770,6212,3790770
869,4094,3790770,6212,3790770
869,4094,3790770,6212,3790770
869,4094,3791580,6212,3791580
869,4094,3792580,6212,3792580
869,4094,3792580,6212,3792580
869,4094,3793580,6212,3793580
869,4094,3794170,6212,3794170
869,4094,3795170,6212,3795170
869,4094,3795820,6212,3795820
869,4094,3796290,6212,3796290
869,4094,3796760,6212,3796760
869,4094,3796980,6212,3796980
870,4102,3797980,6212,3797980
870,4102,3798980,6212,3798980
870,4102,3799630,6212,3799630
870,4102,3799850,6212,3799850
870,4102,3800850,6212,3800850
870,4102,3801850,6212,3801850
870,4102,3801850,6212,3801850
870,4102,3803850,6212,3803850
870,4102,3804660,6212,3804660
870,4102,3804660,6212,3804660
870,4102,3805470,6212,3805470
871,4110,3806470,6212,3806470
871,4110,3807470,6212,3807470
872,4118,3815470,6212,3815470
873,4126,3816470,6212,3816470
874,4134,3817020,6212,3817020
874,4134,3817490,6212,3817490
874,4134,3817810,6212,3817810
874,4134,3818810,6212,3818810
874,4134,3819180,6212,3819180
874,4134,3819990,6212,3819990
874,4134,3820990,6212,3820990
874,4134,3821800,6212,3821800
874,4134,3821800,6212,3821800
874,4134,3822800,6212,3822800
874,4134,3823610,6212,3823610
874,4134,3824080,6212,3824080
874,4134,3825080,6212,3825080
874,4134,3826080,6212,3826080
874,4134,3827080,6212,3827080
874,4134,3828080,6212,3828080
874,4134,3829080,6212,3829080
874,4134,3830080,6212,3830080
874,4134,3830300,6212,3830300
874,4134,3830300,6212,3830300
874,4134,3831300,6212,3831300
874,4134,3831770,6212,3831770
874,4134,3832770,6212,3832770
874,4134,3833090,6212,3833090
875,4142,3841090,6212,3841090
875,4142,3841550,6212,3841550
875,4142,3842360,6212,3842360
875,4142,3843360,6212,3843360
875,4142,3844170,6212,3844170
875,4142,3845170,6212,3845170
875,4142,3845170,6212,3845170
875,4142,3846170,6212,3846170
876,4150,3846490,6212,3846490
876,4150,3847300,6212,3847300
876,4150,3847770,6212,3847770
876,4150,3848580,6212,3848580
876,4150,3849580,6212,3849580
876,4150,3849580,6212,3849580
876,4150,3849900,6212,3849900
876,4150,3849900,6212,3849900
876,4150,3849900,6212,3849900
876,4150,3850900,6212,3850900
876,4150,3851370,6212,3851370
876,4150,3851840,6212,3851840
876,4150,3852310,6212,3852310
876,4150,3853310,6212,3853310
877,4154,3853860,6212,3853860
877,4154,3854860,6212,3854860
877,4154,3855860,6212,3855860
877,4154,3855860,6212,3855860
877,4154,3856860,6212,3856860
878,4162,3857670,6212,3857670
878,4162,3857900,6212,3857900
878,4162,3858370,6212,3858370
878,4162,3858600,6212,3858600
878,4162,3858600,6212,3858600
878,4162,3859410,6212,3859410
878,4162,3860410,6212,3860410
878,4162,3861410,6212,3861410
878,4162,3861410,6212,3861410
878,4162,3862410,6212,3862410
878,4162,3863000,6212,3863000
878,4162,3863230,6212,3863230
878,4162,3863880,6212,3863880
878,4162,3863880,6212,3863880
879,4170,3864350,6212,3864350
879,4170,3864820,6212,3864820
879,4170,3864980,6212,3864980
879,4170,3864980,6212,3864980
879,4170,3865980,6212,3865980
879,4170,3866980,6212,3866980
879,4170,3867980,6212,3867980
879,4170,3868980,6212,3868980
879,4170,3869790,6212,3869790
880,4178,3870790,6212,3870790
880,4178,3871020,6212,3871020
880,4178,3872020,6212,3872020
880,4178,3872340,6212,3872340
880,4178,3873340,6212,3873340
880,4178,3873340,6212,3873340
880,4178,3873810,6212,3873810
880,4178,3874280,6212,3874280
881,4186,3874750,6212,3874750
881,4186,3874750,6212,3874750
881,4186,3875560,6212,3875560
881,4186,3876030,6212,3876030
881,4186,3876840,6212,3876840
881,4186,3877840,6212,3877840
881,4186,3878840,6212,3878840
881,4186,3879650,6212,3879650
881,4186,3880120,6212,3880120
881,4186,3881120,6212,3881120
882,4194,3882120,6212,3882120
882,4194,3882930,6212,3882930
882,4194,3883250,6212,3883250
883,4198,3884250,6212,3884250
883,4198,3885250,6212,3885250
883,4198,3885250,6212,3885250
883,4198,3885250,6212,3885250
884,4206,3886250,6212,3886250
884,4206,3887250,6212,3887250
884,4206,3887620,6212,3887620
884,4206,3887620,6212,3887620
884,4206,3887620,6212,3887620
884,4206,3888170,6212,3888170
884,4206,3888640,6212,3888640
884,4206,3889640,6212,3889640
884,4206,3890450,6212,3890450
884,4206,3891450,6212,3891450
884,4206,3891770,6212,3891770
884,4206,3891770,6212,3891770
884,4206,3892770,6212,3892770
884,4206,3893240,6212,3893240
885,4214,3893890,6212,3893890
885,4214,3893890,6212,3893890
885,4214,3894890,6212,3894890
885,4214,3895360,6212,3895360
885,4214,3895820,6212,3895820
885,4214,3896140,6212,3896140
885,4214,3897140,6212,3897140
885,4214,3897950,6212,3897950
885,4214,3898270,6212,3898270
885,4214,3899270,6212,3899270
885,4214,3900080,6212,3900080
885,4214,3900890,6212,3900890
886,4222,3901360,6212,3901360
886,4222,3901830,6212,3901830
886,4222,3902640,6212,3902640
886,4222,3902640,6212,3902640
886,4222,3902870,6212,3902870
886,4222,3903870,6212,3903870
886,4222,3904870,6212,3904870
886,4222,3905870,6212,3905870
886,4222,3906340,6212,3906340
886,4222,3907340,6212,3907340
886,4222,3908340,6212,3908340
887,4230,3909340,6212,3909340
887,4230,3909340,6212,3909340
887,4230,3909340,6212,3909340
887,4230,3910340,6212,3910340
887,4230,3911340,6212,3911340
887,4230,3911340,6212,3911340
887,4230,3911710,6212,3911710
887,4230,3912710,6212,3912710
887,4230,3912710,6212,3912710
887,4230,3912710,6212,3912710
887,4230,3913710,6212,3913710
887,4230,3914710,6212,3914710
887,4230,3915520,6212,3915520
887,4230,3916520,6212,3916520
887,4230,3917520,6212,3917520
887,4230,3917990,6212,3917990
887,4230,3918460,6212,3918460
888,4238,3919270,6212,3919270
888,4238,3920270,6212,3920270
888,4238,3921270,6212,3921270
888,4238,3922270,6212,3922270
888,4238,3923270,6212,3923270
888,4238,3923270,6212,3923270
888,4238,3924270,6212,3924270
888,4238,3925270,6212,3925270
888,4238,3926270,6212,3926270
889,4246,3926270,6212,3926270
889,4246,3927080,6212,3927080
889,4246,3929080,6212,3929080
889,4246,3929080,6212,3929080
889,4246,3929080,6212,3929080
889,4246,3930080,6212,3930080
889,4246,3931080,6212,3931080
890,4254,3932080,6212,3932080
890,4254,3932730,6212,3932730
890,4254,3932780,6212,3932780
890,4254,3933240,6212,3933240
890,4254,3933470,6212,3933470
890,4254,3933470,6212,3933470
891,4262,3934470,6212,3934470
891,4262,3935280,6212,3935280
891,4262,3935750,6212,3935750
891,4262,3935750,6212,3935750
891,4262,3936750,6212,3936750
891,4262,3937560,6212,3937560
891,4262,3938560,6212,3938560
891,4262,3939030,6212,3939030
892,4270,3939840,6212,3939840
892,4270,3940650,6212,3940650
892,4270,3940970,6212,3940970
892,4270,3941620,6212,3941620
892,4270,3942620,6212,3942620
892,4270,3943620,6212,3943620
892,4270,3944090,6212,3944090
892,4270,3945090,6212,3945090
892,4270,3945900,6212,3945900
892,4270,3946490,6212,3946490
892,4270,3946490,6212,3946490
892,4270,3946950,6212,3946950
892,4270,3947950,6212,3947950
892,4270,3948410,6212,3948410
892,4270,3948570,6212,3948570
892,4270,3949040,6212,3949040
893,4278,3950040,6212,3950040
893,4278,3950690,6212,3950690
894,4286,3958690,6212,3958690
895,4294,3959160,6212,3959160
895,4294,3959970,6212,3959970
895,4294,3960290,6212,3960290
895,4294,3960880,6212,3960880
895,4294,3961530,6212,3961530
895,4294,3962000,6212,3962000
895,4294,3962470,6212,3962470
895,4294,3963470,6212,3963470
895,4294,3964280,6212,3964280
896,4302,3965280,6212,3965280
896,4302,3966280,6212,3966280
896,4302,3967280,6212,3967280
896,4302,3968280,6212,3968280
896,4302,3968750,6212,3968750
896,4302,3968750,6212,3968750
896,4302,3969750,6212,3969750
896,4302,3969750,6212,3969750
897,4310,3970220,6212,3970220
897,4310,3971030,6212,3971030
897,4310,3971840,6212,3971840
897,4310,3972840,6212,3972840
897,4310,3973650,6212,3973650
897,4310,3974650,6212,3974650
897,4310,3975650,6212,3975650
897,4310,3976460,6212,3976460
897,4310,3976920,6212,3976920
898,4318,3977920,6212,3977920
898,4318,3978920,6212,3978920
898,4318,3978920,6212,3978920
898,4318,3978920,6212,3978920
898,4318,3979400,6212,3979400
898,4318,3980400,6212,3980400
898,4318,3980870,6212,3980870
898,4318,3981340,6212,3981340
899,4326,3982150,6212,3982150
899,4326,3982960,6212,3982960
899,4326,3983960,6212,3983960
899,4326,3983960,6212,3983960
899,4326,3984430,6212,3984430
899,4326,3984430,6212,3984430
899,4326,3985430,6212,3985430
899,4326,3986430,6212,3986430
899,4326,3987240,6212,3987240
899,4326,3988240,6212,3988240
899,4326,3989050,6212,3989050
899,4326,3989860,6212,3989860
899,4326,3990670,6212,3990670
899,4326,3990670,6212,3990670
899,4326,3990670,6212,3990670
899,4326,3991140,6212,3991140
899,4326,3992140,6212,3992140
899,4326,3993140,6212,3993140
899,4326,3993140,6212,3993140
899,4326,3994140,6212,3994140
900,4334,3994950,6212,3994950
900,4334,3995950,6212,3995950
900,4334,3995950,6212,3995950
900,4334,3996950,6212,3996950
900,4334,3996950,6212,3996950
900,4334,3997420,6212,3997420
900,4334,3998420,6212,3998420
901,4342,3999420,6212,3999420
901,4342,4000420,6212,4000420
901,4342,4001230,6212,4001230
901,4342,4002230,6212,4002230
901,4342,4003040,6212,4003040
901,4342,4003040,6212,4003040
901,4342,4003040,6212,4003040
901,4342,4003040,6212,4003040
901,4342,4003850,6212,4003850
901,4342,4004850,6212,4004850
901,4342,4005850,6212,4005850
902,4350,4006320,6212,4006320
902,4350,4007320,6212,4007320
902,4350,4008130,6212,4008130
902,4350,4009130,6212,4009130
902,4350,4009940,6212,4009940
902,4350,4010940,6212,4010940
902,4350,4011530,6212,4011530
902,4350,4012530,6212,4012530
902,4350,4013530,6212,4013530
902,4350,4014000,6212,4014000
902,4350,4014000,6212,4014000
903,4358,4014810,6212,4014810
903,4358,4015810,6212,4015810
903,4358,4015810,6212,4015810
903,4358,4016620,6212,4016620
903,4358,4016620,6212,4016620
903,4358,4017620,6212,4017620
903,4358,4018090,6212,4018090
904,4366,4018900,6212,4018900
904,4366,4018900,6212,4018900
904,4366,4018900,6212,4018900
904,4366,4019250,6212,4019250
904,4366,4019410,6212,4019410
904,4366,4020410,6212,4020410
904,4366,4021410,6212,4021410
904,4366,4022410,6212,4022410
904,4366,4022880,6212,4022880
904,4366,4023350,6212,4023350
904,4366,4024350,6212,4024350
904,4366,4025350,6212,4025350
904,4366,4025680,6212,4025680
904,4366,4026140,6212,4026140
904,4366,4026460,6212,4026460
905,4374,4027270,6212,4027270
905,4374,4028080,6212,4028080
905,4374,4028550,6212,4028550
905,4374,4029020,6212,4029020
905,4374,4030020,6212,4030020
905,4374,4030490,6212,4030490
905,4374,4031490,6212,4031490
905,4374,4032080,6212,4032080
905,4374,4033080,6212,4033080
905,4374,4034080,6212,4034080
905,4374,4035080,6212,4035080
905,4374,4035540,6212,4035540
905,4374,4035540,6212,4035540
905,4374,4035540,6212,4035540
906,4382,4036540,6212,4036540
906,4382,4037540,6212,4037540
906,4382,4038010,6212,4038010
906,4382,4039010,6212,4039010
906,4382,4039820,6212,4039820
906,4382,4040820,6212,4040820
906,4382,4041820,6212,4041820
906,4382,4042290,6212,4042290
906,4382,4043100,6212,4043100
906,4382,4044100,6212,4044100
906,4382,4046100,6212,4046100
907,4390,4054100,6212,4054100
908,4398,4055100,6212,4055100
909,4406,4055570,6212,4055570
909,4406,4056040,6212,4056040
909,4406,4057040,6212,4057040
909,4406,4057850,6212,4057850
909,4406,4058850,6212,4058850
909,4406,4059170,6212,4059170
909,4406,4060170,6212,4060170
909,4406,4061170,6212,4061170
909,4406,4062170,6212,4062170
909,4406,4063170,6212,4063170
909,4406,4064170,6212,4064170
909,4406,4064630,6212,4064630
909,4406,4065630,6212,4065630
909,4406,4066630,6212,4066630
909,4406,4067440,6212,4067440
909,4406,4068440,6212,4068440
909,4406,4068670,6212,4068670
909,4406,4068670,6212,4068670
910,4414,4069670,6212,4069670
910,4414,4070670,6212,4070670
910,4414,4071140,6212,4071140
910,4414,4071460,6212,4071460
910,4414,4071460,6212,4071460
910,4414,4071920,6212,4071920
910,4414,4072510,6212,4072510
910,4414,4073510,6212,4073510
910,4414,4074510,6212,4074510
910,4414,4075510,6212,4075510
910,4414,4076320,6212,4076320
910,4414,4076970,6212,4076970
911,4422,4077780,6212,4077780
911,4422,4078240,6212,4078240
911,4422,4079050,6212,4079050
911,4422,4080050,6212,4080050
911,4422,4080860,6212,4080860
911,4422,4081670,6212,4081670
911,4422,4082140,6212,4082140
912,4430,4082790,6212,4082790
912,4430,4083790,6212,4083790
912,4430,4084790,6212,4084790
912,4430,4084790,6212,4084790
912,4430,4085440,6212,4085440
912,4430,4085910,6212,4085910
912,4430,4086910,6212,4086910
912,4430,4087720,6212,4087720
912,4430,4088040,6212,4088040
912,4430,4088360,6212,4088360
912,4430,4089360,6212,4089360
912,4430,4090170,6212,4090170
912,4430,4090640,6212,4090640
912,4430,4091640,6212,4091640
912,4430,4091640,6212,4091640
913,4438,4092640,6212,4092640
913,4438,4093450,6212,4093450
913,4438,4093920,6212,4093920
913,4438,4093920,6212,4093920
