ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
967,4820,4499250,6212,4499250
967,4820,4499900,6212,4499900
967,4820,4500900,6212,4500900
968,4822,4501550,6212,4501550
968,4822,4502200,6212,4502200
969,4830,4503200,6212,4503200
969,4830,4504200,6212,4504200
969,4830,4504360,6212,4504360
969,4830,4505010,6212,4505010
969,4830,4505330,6212,4505330
969,4830,4505880,6212,4505880
969,4830,4506110,6212,4506110
969,4830,4506920,6212,4506920
969,4830,4507390,6212,4507390
969,4830,4508390,6212,4508390
969,4830,4509390,6212,4509390
970,4838,4510390,6212,4510390
970,4838,4511200,6212,4511200
970,4838,4511670,6212,4511670
970,4838,4512130,6212,4512130
970,4838,4512940,6212,4512940
970,4838,4513940,6212,4513940
970,4838,4514530,6212,4514530
970,4838,4514750,6212,4514750
970,4838,4515750,6212,4515750
970,4838,4516750,6212,4516750
970,4838,4516750,6212,4516750
971,4846,4517340,6212,4517340
971,4846,4518340,6212,4518340
971,4846,4519150,6212,4519150
971,4846,4519150,6212,4519150
971,4846,4520150,6212,4520150
971,4846,4520620,6212,4520620
971,4846,4521620,6212,4521620
971,4846,4522090,6212,4522090
971,4846,4522900,6212,4522900
971,4846,4523900,6212,4523900
971,4846,4523900,6212,4523900
971,4846,4524370,6212,4524370
972,4848,4525370,6212,4525370
972,4848,4525370,6212,4525370
972,4848,4526180,6212,4526180
972,4848,4526500,6212,4526500
973,4856,4526970,6212,4526970
973,4856,4527970,6212,4527970
973,4856,4527970,6212,4527970
973,4856,4528970,6212,4528970
973,4856,4529130,6212,4529130
973,4856,4530130,6212,4530130
973,4856,4531130,6212,4531130
973,4856,4531590,6212,4531590
973,4856,4532060,6212,4532060
974,4858,4533060,6212,4533060
974,4858,4533530,6212,4533530
975,4860,4534180,6212,4534180
975,4860,4535180,6212,4535180
975,4860,4535180,6212,4535180
976,4862,4536180,6212,4536180
976,4862,4537180,6212,4537180
976,4862,4537650,6212,4537650
976,4862,4538650,6212,4538650
976,4862,4539460,6212,4539460
976,4862,4539940,6212,4539940
977,4864,4540940,6212,4540940
977,4864,4541940,6212,4541940
978,4866,4542940,6212,4542940
978,4866,4543590,6212,4543590
978,4866,4544400,6212,4544400
978,4866,4545400,6212,4545400
979,4870,4545870,6212,4545870
979,4870,4546680,6212,4546680
979,4870,4547490,6212,4547490
979,4870,4547810,6212,4547810
979,4870,4548620,6212,4548620
980,4872,4549430,6212,4549430
980,4872,4550240,6212,4550240
980,4872,4550560,6212,4550560
980,4872,4550560,6212,4550560
981,4874,4551560,6212,4551560
981,4874,4552030,6212,4552030
981,4874,4552030,6212,4552030
981,4874,4552840,6212,4552840
981,4874,4552840,6212,4552840
982,4876,4553840,6212,4553840
982,4876,4554840,6212,4554840
983,4878,4555310,6212,4555310
983,4878,4555780,6212,4555780
983,4878,4556780,6212,4556780
983,4878,4557100,6212,4557100
984,4880,4558100,6212,4558100
984,4880,4558910,6212,4558910
985,4882,4559380,6212,4559380
985,4882,4560030,6212,4560030
985,4882,4560500,6212,4560500
986,4884,4560970,6212,4560970
986,4884,4561970,6212,4561970
986,4884,4561970,6212,4561970
986,4884,4561970,6212,4561970
986,4884,4562290,6212,4562290
986,4884,4562760,6212,4562760
987,4886,4563760,6212,4563760
987,4886,4564760,6212,4564760
988,4890,4565350,6212,4565350
989,4892,4566000,6212,4566000
989,4892,4567000,6212,4567000
989,4892,4567810,6212,4567810
990,4894,4568810,6212,4568810
990,4894,4569280,6212,4569280
990,4894,4570280,6212,4570280
990,4894,4571090,6212,4571090
991,4896,4572090,6212,4572090
991,4896,4572900,6212,4572900
992,4900,4573900,6212,4573900
992,4900,4574370,6212,4574370
992,4900,4574840,6212,4574840
992,4900,4575840,6212,4575840
992,4900,4576390,6212,4576390
993,4902,4577390,6212,4577390
993,4902,4578200,6212,4578200
994,4904,4579200,6212,4579200
994,4904,4579750,6212,4579750
994,4904,4579750,6212,4579750
994,4904,4579750,6212,4579750
994,4904,4580220,6212,4580220
995,4906,4581220,6212,4581220
995,4906,4581220,6212,4581220
995,4906,4582030,6212,4582030
995,4906,4582260,6212,4582260
996,4908,4583260,6212,4583260
996,4908,4583910,6212,4583910
997,4910,4584910,6212,4584910
997,4910,4585910,6212,4585910
998,4912,4586560,6212,4586560
998,4912,4586880,6212,4586880
998,4912,4587350,6212,4587350
998,4912,4587670,6212,4587670
999,4914,4588480,6212,4588480
999,4914,4589290,6212,4589290
999,4914,4589610,6212,4589610
999,4914,4589610,6212,4589610
1000,4918,4590420,6212,4590420
1000,4918,4590890,6212,4590890
1000,4918,4591890,6212,4591890
1000,4918,4592890,6212,4592890
1000,4918,4593350,6212,4593350
1000,4918,4593350,6212,4593350
1001,4920,4594350,6212,4594350
1001,4920,4594820,6212,4594820
1001,4920,4595820,6212,4595820
1002,4924,4596820,6212,4596820
1002,4924,4597140,6212,4597140
1003,4926,4597610,6212,4597610
1003,4926,4598200,6212,4598200
1004,4934,4599200,6212,4599200
1004,4934,4600200,6212,4600200
1005,4936,4601200,6212,4601200
1005,4936,4601670,6212,4601670
1005,4936,4602670,6212,4602670
1006,4938,4603670,6212,4603670
1006,4938,4604670,6212,4604670
1006,4938,4604670,6212,4604670
1007,4940,4605670,6212,4605670
1007,4940,4605670,6212,4605670
1007,4940,4606670,6212,4606670
1007,4940,4607670,6212,4607670
1008,4942,4608670,6212,4608670
1008,4942,4609480,6212,4609480
1008,4942,4610290,6212,4610290
1008,4942,4611290,6212,4611290
1008,4942,4611290,6212,4611290
1008,4942,4611770,6212,4611770
1008,4942,4612770,6212,4612770
1009,4944,4613580,6212,4613580
1009,4944,4613580,6212,4613580
1009,4944,4614130,6212,4614130
1010,4946,4614780,6212,4614780
1010,4946,4614780,6212,4614780
1010,4946,4615780,6212,4615780
1011,4948,4616780,6212,4616780
1011,4948,4617780,6212,4617780
1011,4948,4617780,6212,4617780
1011,4948,4618100,6212,4618100
1011,4948,4618100,6212,4618100
1011,4948,4618420,6212,4618420
1012,4950,4619420,6212,4619420
1012,4950,4620420,6212,4620420
1013,4954,4620890,6212,4620890
1013,4954,4621360,6212,4621360
1014,4956,4622170,6212,4622170
1014,4956,4623170,6212,4623170
1015,4958,4623720,6212,4623720
1015,4958,4624190,6212,4624190
1015,4958,4624660,6212,4624660
1015,4958,4624980,6212,4624980
1016,4960,4625980,6212,4625980
1016,4960,4626980,6212,4626980
1016,4960,4627440,6212,4627440
1017,4964,4628440,6212,4628440
1018,4966,4628910,6212,4628910
1018,4966,4629910,6212,4629910
1018,4966,4630140,6212,4630140
1018,4966,4630610,6212,4630610
1018,4966,4630930,6212,4630930
1019,4970,4631930,6212,4631930
1020,4972,4632930,6212,4632930
1020,4972,4633740,6212,4633740
1020,4972,4634740,6212,4634740
1020,4972,4635060,6212,4635060
1020,4972,4635870,6212,4635870
1020,4972,4636190,6212,4636190
1020,4972,4637190,6212,4637190
1021,4974,4638190,6212,4638190
1021,4974,4639190,6212,4639190
1021,4974,4639190,6212,4639190
1022,4976,4640190,6212,4640190
1022,4976,4641190,6212,4641190
1023,4978,4641650,6212,4641650
1023,4978,4642650,6212,4642650
1023,4978,4643120,6212,4643120
1024,4982,4643590,6212,4643590
1024,4982,4643590,6212,4643590
1025,4984,4644590,6212,4644590
1025,4984,4645240,6212,4645240
1025,4984,4645240,6212,4645240
1025,4984,4645240,6212,4645240
1025,4984,4646050,6212,4646050
1025,4984,4646270,6212,4646270
1026,4986,4647270,6212,4647270
1026,4986,4647590,6212,4647590
1026,4986,4648590,6212,4648590
1026,4986,4649400,6212,4649400
1026,4986,4649400,6212,4649400
1026,4986,4650400,6212,4650400
1026,4986,4650400,6212,4650400
1026,4986,4651210,6212,4651210
1027,4988,4652210,6212,4652210
1027,4988,4652210,6212,4652210
1027,4988,4653020,6212,4653020
1027,4988,4653490,6212,4653490
1028,4992,4654490,6212,4654490
1028,4992,4655300,6212,4655300
1028,4992,4656110,6212,4656110
1028,4992,4657110,6212,4657110
1028,4992,4657110,6212,4657110
1029,4994,4657660,6212,4657660
1029,4994,4658660,6212,4658660
1030,4996,4659250,6212,4659250
1030,4996,4660250,6212,4660250
1031,5000,4661250,6212,4661250
1032,5002,4661800,6212,4661800
1032,5002,4662800,6212,4662800
1032,5002,4663610,6212,4663610
1032,5002,4664610,6212,4664610
1033,5004,4665610,6212,4665610
1033,5004,4665610,6212,4665610
1033,5004,4666080,6212,4666080
1034,5006,4666730,6212,4666730
1034,5006,4667320,6212,4667320
1034,5006,4667790,6212,4667790
1035,5008,4668440,6212,4668440
1035,5008,4669090,6212,4669090
1035,5008,4669090,6212,4669090
1035,5008,4669090,6212,4669090
1035,5008,4669900,6212,4669900
1036,5010,4670900,6212,4670900
1036,5010,4671270,6212,4671270
1036,5010,4672080,6212,4672080
1036,5010,4673080,6212,4673080
1036,5010,4673890,6212,4673890
1036,5010,4673890,6212,4673890
1037,5012,4674890,6212,4674890
1037,5012,4675700,6212,4675700
1038,5014,4676510,6212,4676510
1038,5014,4676510,6212,4676510
1038,5014,4677160,6212,4677160
1038,5014,4677160,6212,4677160
1038,5014,4677480,6212,4677480
1039,5016,4678130,6212,4678130
1039,5016,4678720,6212,4678720
1040,5018,4679720,6212,4679720
1040,5018,4680200,6212,4680200
1040,5018,4680660,6212,4680660
1041,5020,4681470,6212,4681470
1041,5020,4682280,6212,4682280
1041,5020,4682280,6212,4682280
1042,5022,4683280,6212,4683280
1042,5022,4683740,6212,4683740
1043,5024,4684550,6212,4684550
1043,5024,4684550,6212,4684550
1043,5024,4685550,6212,4685550
1043,5024,4685550,6212,4685550
1044,5026,4686360,6212,4686360
1044,5026,4687360,6212,4687360
1045,5028,4688360,6212,4688360
1045,5028,4689170,6212,4689170
1046,5030,4689820,6212,4689820
1046,5030,4690820,6212,4690820
1047,5032,4691820,6212,4691820
1047,5032,4692630,6212,4692630
1048,5034,4693630,6212,4693630
1048,5034,4694220,6212,4694220
1049,5038,4695220,6212,4695220
1049,5038,4695870,6212,4695870
1049,5038,4696340,6212,4696340
1049,5038,4696340,6212,4696340
1050,5040,4696810,6212,4696810
1050,5040,4697810,6212,4697810
1051,5042,4698810,6212,4698810
1051,5042,4698860,6212,4698860
1052,5050,4706860,6212,4706860
1052,5050,4707510,6212,4707510
1053,5052,4708510,6212,4708510
1053,5052,4708980,6212,4708980
1053,5052,4709630,6212,4709630
1054,5054,4710280,6212,4710280
1054,5054,4710510,6212,4710510
1054,5054,4710980,6212,4710980
1054,5054,4711790,6212,4711790
1054,5054,4712260,6212,4712260
1054,5054,4713260,6212,4713260
1054,5054,4713610,6212,4713610
1055,5056,4714420,6212,4714420
1055,5056,4715420,6212,4715420
1056,5058,4716420,6212,4716420
1056,5058,4717070,6212,4717070
1057,5060,4717880,6212,4717880
1057,5060,4718880,6212,4718880
1058,5062,4719880,6212,4719880
1058,5062,4720880,6212,4720880
1059,5064,4721880,6212,4721880
1059,5064,4721880,6212,4721880
1059,5064,4722690,6212,4722690
1060,5066,4723340,6212,4723340
1060,5066,4724150,6212,4724150
1061,5068,4724620,6212,4724620
1061,5068,4724620,6212,4724620
1061,5068,4725620,6212,4725620
1062,5070,4726620,6212,4726620
1062,5070,4726620,6212,4726620
1062,5070,4727620,6212,4727620
1062,5070,4727620,6212,4727620
1063,5078,4735620,6212,4735620
1064,5080,4736620,6212,4736620
1064,5080,4737620,6212,4737620
1065,5082,4738620,6212,4738620
1065,5082,4738940,6212,4738940
1065,5082,4739940,6212,4739940
1065,5082,4740410,6212,4740410
1066,5084,4741220,6212,4741220
1066,5084,4741220,6212,4741220
1066,5084,4742030,6212,4742030
1067,5086,4742500,6212,4742500
1067,5086,4743500,6212,4743500
1067,5086,4743500,6212,4743500
1067,5086,4743660,6212,4743660
1068,5088,4744660,6212,4744660
1068,5088,4745130,6212,4745130
1068,5088,4745780,6212,4745780
1069,5090,4746590,6212,4746590
1070,5098,4747400,6212,4747400
1070,5098,4747400,6212,4747400
1070,5098,4748400,6212,4748400
1070,5098,4748950,6212,4748950
1070,5098,4749950,6212,4749950
1070,5098,4750950,6212,4750950
1070,5098,4751950,6212,4751950
1070,5098,4752420,6212,4752420
1070,5098,4753420,6212,4753420
1070,5098,4753420,6212,4753420
1071,5106,4754420,6212,4754420
1071,5106,4755230,6212,4755230
1071,5106,4755700,6212,4755700
1071,5106,4755700,6212,4755700
1071,5106,4756510,6212,4756510
1071,5106,4757160,6212,4757160
1071,5106,4757530,6212,4757530
1071,5106,4758530,6212,4758530
1071,5106,4759530,6212,4759530
1071,5106,4760530,6212,4760530
1071,5106,4761530,6212,4761530
1071,5106,4761530,6212,4761530
1072,5114,4762530,6212,4762530
1072,5114,4763340,6212,4763340
1072,5114,4763500,6212,4763500
1072,5114,4764150,6212,4764150
1072,5114,4765150,6212,4765150
1072,5114,4766150,6212,4766150
1072,5114,4766470,6212,4766470
1072,5114,4767470,6212,4767470
1072,5114,4767470,6212,4767470
1072,5114,4767940,6212,4767940
1072,5114,4767940,6212,4767940
1072,5114,4767940,6212,4767940
1072,5114,4768410,6212,4768410
1072,5114,4769220,6212,4769220
1073,5122,4769690,6212,4769690
1073,5122,4770690,6212,4770690
1073,5122,4770920,6212,4770920
1073,5122,4771730,6212,4771730
1073,5122,4772730,6212,4772730
1073,5122,4773050,6212,4773050
1073,5122,4774050,6212,4774050
1073,5122,4774860,6212,4774860
1073,5122,4775670,6212,4775670
1073,5122,4776670,6212,4776670
1073,5122,4777140,6212,4777140
1074,5130,4778140,6212,4778140
1074,5130,4778140,6212,4778140
1074,5130,4779140,6212,4779140
1074,5130,4779950,6212,4779950
1074,5130,4780760,6212,4780760
1074,5130,4781760,6212,4781760
1074,5130,4782760,6212,4782760
1074,5130,4783760,6212,4783760
1075,5138,4791760,6212,4791760
1075,5138,4792760,6212,4792760
1076,5146,4793760,6212,4793760
1076,5146,4794760,6212,4794760
1076,5146,4795760,6212,4795760
1076,5146,4795760,6212,4795760
1076,5146,4796350,6212,4796350
1076,5146,4797160,6212,4797160
1076,5146,4798160,6212,4798160
1076,5146,4799160,6212,4799160
1076,5146,4800160,6212,4800160
1076,5146,4800160,6212,4800160
1077,5154,4800970,6212,4800970
1077,5154,4801970,6212,4801970
1077,5154,4802440,6212,4802440
1077,5154,4803440,6212,4803440
1077,5154,4804250,6212,4804250
1077,5154,4805250,6212,4805250
1078,5162,4806250,6212,4806250
1078,5162,4806720,6212,4806720
1078,5162,4807180,6212,4807180
1078,5162,4808180,6212,4808180
1078,5162,4808650,6212,4808650
1078,5162,4808970,6212,4808970
1078,5162,4809440,6212,4809440
1078,5162,4809440,6212,4809440
1078,5162,4809910,6212,4809910
1078,5162,4810380,6212,4810380
1078,5162,4811380,6212,4811380
1079,5170,4812380,6212,4812380
1079,5170,4813190,6212,4813190
1079,5170,4814000,6212,4814000
1079,5170,4814810,6212,4814810
1079,5170,4814810,6212,4814810
1079,5170,4815810,6212,4815810
1079,5170,4816030,6212,4816030
1079,5170,4816350,6212,4816350
1079,5170,4817350,6212,4817350
1079,5170,4818350,6212,4818350
1079,5170,4819000,6212,4819000
1079,5170,4819590,6212,4819590
1079,5170,4819910,6212,4819910
1080,5178,4820910,6212,4820910
1080,5178,4821910,6212,4821910
1080,5178,4821910,6212,4821910
1080,5178,4822910,6212,4822910
1080,5178,4823910,6212,4823910
1080,5178,4824910,6212,4824910
1081,5186,4825910,6212,4825910
1081,5186,4826910,6212,4826910
1081,5186,4826910,6212,4826910
1081,5186,4826910,6212,4826910
1081,5186,4827380,6212,4827380
1081,5186,4828380,6212,4828380
1081,5186,4828850,6212,4828850
1081,5186,4828850,6212,4828850
1081,5186,4829850,6212,4829850
1081,5186,4830330,6212,4830330
1081,5186,4830330,6212,4830330
1082,5194,4831330,6212,4831330
1082,5194,4831650,6212,4831650
1082,5194,4832650,6212,4832650
1082,5194,4832970,6212,4832970
1082,5194,4833970,6212,4833970
1082,5194,4834970,6212,4834970
1082,5194,4835780,6212,4835780
1082,5194,4835780,6212,4835780
1082,5194,4836590,6212,4836590
1082,5194,4836820,6212,4836820
1082,5194,4836820,6212,4836820
1082,5194,4837820,6212,4837820
1082,5194,4838820,6212,4838820
1083,5202,4839820,6212,4839820
1083,5202,4840630,6212,4840630
1083,5202,4841100,6212,4841100
1083,5202,4842100,6212,4842100
1083,5202,4842450,6212,4842450
1083,5202,4843450,6212,4843450
1083,5202,4843920,6212,4843920
1084,5210,4844920,6212,4844920
1084,5210,4845730,6212,4845730
1084,5210,4846380,6212,4846380
1084,5210,4847380,6212,4847380
1084,5210,4847430,6212,4847430
1084,5210,4847750,6212,4847750
1084,5210,4848750,6212,4848750
1084,5210,4849750,6212,4849750
1084,5210,4850300,6212,4850300
1084,5210,4850770,6212,4850770
1084,5210,4851240,6212,4851240
1085,5218,4852240,6212,4852240
1085,5218,4853240,6212,4853240
1085,5218,4854240,6212,4854240
1085,5218,4854710,6212,4854710
1085,5218,4855710,6212,4855710
1085,5218,4856710,6212,4856710
1085,5218,4856710,6212,4856710
1085,5218,4857710,6212,4857710
1085,5218,4858360,6212,4858360
1085,5218,4859170,6212,4859170
1085,5218,4859170,6212,4859170
1085,5218,4859440,6212,4859440
1085,5218,4859760,6212,4859760
1085,5218,4860760,6212,4860760
1085,5218,4861230,6212,4861230
1086,5226,4862230,6212,4862230
1086,5226,4862700,6212,4862700
1086,5226,4863700,6212,4863700
1086,5226,4864170,6212,4864170
1086,5226,4865170,6212,4865170
1086,5226,4866170,6212,4866170
1086,5226,4866630,6212,4866630
1086,5226,4866630,6212,4866630
1086,5226,4867630,6212,4867630
1086,5226,4867630,6212,4867630
1087,5234,4868440,6212,4868440
1087,5234,4869440,6212,4869440
1087,5234,4869910,6212,4869910
1087,5234,4870230,6212,4870230
1087,5234,4871040,6212,4871040
1087,5234,4871410,6212,4871410
1087,5234,4871410,6212,4871410
1087,5234,4872410,6212,4872410
1087,5234,4872410,6212,4872410
1087,5234,4872880,6212,4872880
1087,5234,4873690,6212,4873690
1087,5234,4874690,6212,4874690
1087,5234,4875690,6212,4875690
1087,5234,4875690,6212,4875690
1088,5242,4876690,6212,4876690
1088,5242,4877690,6212,4877690
1088,5242,4878500,6212,4878500
1088,5242,4879500,6212,4879500
1088,5242,4879960,6212,4879960
1088,5242,4880770,6212,4880770
1088,5242,4881770,6212,4881770
1088,5242,4882090,6212,4882090
1088,5242,4882560,6212,4882560
1088,5242,4883210,6212,4883210
1088,5242,4883680,6212,4883680
1088,5242,4884160,6212,4884160
1089,5250,4884630,6212,4884630
1089,5250,4884630,6212,4884630
1089,5250,4884630,6212,4884630
1089,5250,4885630,6212,4885630
1089,5250,4886630,6212,4886630
1089,5250,4887630,6212,4887630
1089,5250,4887950,6212,4887950
1089,5250,4888420,6212,4888420
1089,5250,4889230,6212,4889230
1089,5250,4890230,6212,4890230
1090,5258,4890700,6212,4890700
1090,5258,4891510,6212,4891510
1090,5258,4891830,6212,4891830
1090,5258,4892830,6212,4892830
1090,5258,4893830,6212,4893830
1090,5258,4894480,6212,4894480
1090,5258,4894640,6212,4894640
1090,5258,4894640,6212,4894640
1090,5258,4895190,6212,4895190
1090,5258,4896190,6212,4896190
1090,5258,4896840,6212,4896840
1090,5258,4897210,6212,4897210
1090,5258,4898210,6212,4898210
1090,5258,4899210,6212,4899210
1090,5258,4900210,6212,4900210
1090,5258,4900530,6212,4900530
1090,5258,4901530,6212,4901530
1090,5258,4902530,6212,4902530
1091,5266,4903530,6212,4903530
1091,5266,4903900,6212,4903900
1091,5266,4904220,6212,4904220
1091,5266,4905030,6212,4905030
1091,5266,4906030,6212,4906030
1091,5266,4906500,6212,4906500
1091,5266,4907500,6212,4907500
1091,5266,4907500,6212,4907500
1091,5266,4907970,6212,4907970
1091,5266,4908290,6212,4908290
1091,5266,4909290,6212,4909290
1091,5266,4910290,6212,4910290
1091,5266,4911290,6212,4911290
1091,5266,4911290,6212,4911290
1091,5266,4911610,6212,4911610
1092,5274,4912610,6212,4912610
1092,5274,4913420,6212,4913420
1092,5274,4914420,6212,4914420
1092,5274,4915230,6212,4915230
1092,5274,4915690,6212,4915690
1092,5274,4916240,6212,4916240
1092,5274,4917050,6212,4917050
1092,5274,4918050,6212,4918050
1092,5274,4918370,6212,4918370
1092,5274,4919370,6212,4919370
1092,5274,4920370,6212,4920370
1092,5274,4921370,6212,4921370
1092,5274,4922370,6212,4922370
1092,5274,4922370,6212,4922370
1093,5282,4923370,6212,4923370
1093,5282,4924370,6212,4924370
1093,5282,4924840,6212,4924840
1093,5282,4925840,6212,4925840
1093,5282,4926840,6212,4926840
1093,5282,4926840,6212,4926840
1093,5282,4927840,6212,4927840
1094,5290,4928840,6212,4928840
1094,5290,4929160,6212,4929160
1094,5290,4929210,6212,4929210
1094,5290,4930210,6212,4930210
1094,5290,4930210,6212,4930210
1094,5290,4931020,6212,4931020
1094,5290,4932020,6212,4932020
1094,5290,4932830,6212,4932830
1094,5290,4933300,6212,4933300
1094,5290,4933300,6212,4933300
1094,5290,4934300,6212,4934300
1094,5290,4934520,6212,4934520
1094,5290,4935330,6212,4935330
1094,5290,4936330,6212,4936330
1094,5290,4937140,6212,4937140
1094,5290,4937730,6212,4937730
1094,5290,4937730,6212,4937730
1095,5298,4938200,6212,4938200
1095,5298,4939200,6212,4939200
1095,5298,4939670,6212,4939670
1095,5298,4939900,6212,4939900
1095,5298,4940370,6212,4940370
1095,5298,4941180,6212,4941180
1095,5298,4941650,6212,4941650
1095,5298,4942300,6212,4942300
1096,5306,4943300,6212,4943300
1096,5306,4944300,6212,4944300
1096,5306,4945110,6212,4945110
1096,5306,4946110,6212,4946110
1096,5306,4946920,6212,4946920
1096,5306,4946920,6212,4946920
1096,5306,4947920,6212,4947920
1096,5306,4948920,6212,4948920
1096,5306,4949920,6212,4949920
1097,5314,4950730,6212,4950730
1097,5314,4951730,6212,4951730
1097,5314,4952050,6212,4952050
1097,5314,4953050,6212,4953050
1097,5314,4953700,6212,4953700
1097,5314,4954510,6212,4954510
1097,5314,4955510,6212,4955510
1097,5314,4955510,6212,4955510
1097,5314,4956320,6212,4956320
1097,5314,4957130,6212,4957130
1097,5314,4957600,6212,4957600
1097,5314,4958410,6212,4958410
1097,5314,4958850,6212,4958850
1097,5314,4959010,6212,4959010
1097,5314,4959820,6212,4959820
1098,5322,4960820,6212,4960820
1098,5322,4960820,6212,4960820
1098,5322,4961820,6212,4961820
1098,5322,4962820,6212,4962820
1099,5330,4970820,6212,4970820
1099,5330,4971140,6212,4971140
1099,5330,4971950,6212,4971950
1099,5330,4972760,6212,4972760
1099,5330,4973230,6212,4973230
1099,5330,4974230,6212,4974230
1099,5330,4974700,6212,4974700
1099,5330,4975510,6212,4975510
1100,5338,4976320,6212,4976320
1100,5338,4976790,6212,4976790
1100,5338,4977110,6212,4977110
1100,5338,4977580,6212,4977580
1101,5346,4978580,6212,4978580
1101,5346,4979050,6212,4979050
1101,5346,4979280,6212,4979280
1101,5346,4979280,6212,4979280
1101,5346,4979750,6212,4979750
1101,5346,4980220,6212,4980220
1101,5346,4981220,6212,4981220
1101,5346,4981690,6212,4981690
1101,5346,4982690,6212,4982690
1101,5346,4982850,6212,4982850
1101,5346,4983320,6212,4983320
1101,5346,4983910,6212,4983910
1101,5346,4983910,6212,4983910
1102,5354,4984910,6212,4984910
1102,5354,4985500,6212,4985500
1102,5354,4986310,6212,4986310
1102,5354,4987310,6212,4987310
1102,5354,4988120,6212,4988120
1102,5354,4988930,6212,4988930
1102,5354,4988930,6212,4988930
1102,5354,4989930,6212,4989930
1102,5354,4990930,6212,4990930
1102,5354,4991400,6212,4991400
1102,5354,4992210,6212,4992210
1103,5362,4992860,6212,4992860
1103,5362,4993670,6212,4993670
1103,5362,4994670,6212,4994670
1103,5362,4995220,6212,4995220
1103,5362,4996220,6212,4996220
1103,5362,4996220,6212,4996220
1103,5362,4996220,6212,4996220
1103,5362,4997220,6212,4997220
1103,5362,4998220,6212,4998220
1103,5362,4998220,6212,4998220
1103,5362,4999030,6212,4999030
1104,5370,5000030,6212,5000030
1104,5370,5001030,6212,5001030
1104,5370,5002030,6212,5002030
1104,5370,5002030,6212,5002030
1104,5370,5003030,6212,5003030
1104,5370,5003030,6212,5003030
1104,5370,5003840,6212,5003840
1104,5370,5004840,6212,5004840
1104,5370,5005650,6212,5005650
1104,5370,5006650,6212,5006650
1104,5370,5006870,6212,5006870
1104,5370,5006870,6212,5006870
1104,5370,5007190,6212,5007190
1105,5378,5008190,6212,5008190
1105,5378,5008540,6212,5008540
1105,5378,5008860,6212,5008860
1105,5378,5009860,6212,5009860
1105,5378,5010860,6212,5010860
1105,5378,5011670,6212,5011670
1105,5378,5011670,6212,5011670
1105,5378,5012670,6212,5012670
1105,5378,5013670,6212,5013670
1105,5378,5014320,6212,5014320
1105,5378,5014640,6212,5014640
1105,5378,5015640,6212,5015640
1105,5378,5016230,6212,5016230
1105,5378,5017040,6212,5017040
1105,5378,5017510,6212,5017510
1105,5378,5018320,6212,5018320
1106,5386,5019320,6212,5019320
1106,5386,5020130,6212,5020130
1106,5386,5020130,6212,5020130
1106,5386,5020350,6212,5020350
1106,5386,5021160,6212,5021160
1106,5386,5022160,6212,5022160
1106,5386,5023160,6212,5023160
1106,5386,5024160,6212,5024160
1106,5386,5024480,6212,5024480
1106,5386,5025130,6212,5025130
1106,5386,5026130,6212,5026130
1106,5386,5026940,6212,5026940
1106,5386,5027410,6212,5027410
1106,5386,5027880,6212,5027880
1106,5386,5028690,6212,5028690
1107,5394,5029690,6212,5029690
1107,5394,5029920,6212,5029920
1107,5394,5029920,6212,5029920
1107,5394,5029920,6212,5029920
1107,5394,5030920,6212,5030920
1107,5394,5031920,6212,5031920
1107,5394,5032240,6212,5032240
1107,5394,5032890,6212,5032890
1107,5394,5033700,6212,5033700
1107,5394,5034700,6212,5034700
1107,5394,5035700,6212,5035700
1107,5394,5036700,6212,5036700
1108,5402,5037350,6212,5037350
1108,5402,5038350,6212,5038350
1108,5402,5038820,6212,5038820
1108,5402,5039050,6212,5039050
1108,5402,5039050,6212,5039050
1108,5402,5039520,6212,5039520
1108,5402,5039520,6212,5039520
1108,5402,5040330,6212,5040330
1108,5402,5040650,6212,5040650
1108,5402,5040650,6212,5040650
1108,5402,5041650,6212,5041650
1109,5410,5042650,6212,5042650
1109,5410,5043460,6212,5043460
1109,5410,5044270,6212,5044270
1109,5410,5044920,6212,5044920
1109,5410,5044920,6212,5044920
1109,5410,5045470,6212,5045470
1109,5410,5046470,6212,5046470
1109,5410,5047470,6212,5047470
1109,5410,5048470,6212,5048470
1109,5410,5049470,6212,5049470
1109,5410,5049940,6212,5049940
1109,5410,5050410,6212,5050410
1109,5410,5050960,6212,5050960
1109,5410,5051430,6212,5051430
1109,5410,5051540,6212,5051540
1109,5410,5052010,6212,5052010
1110,5418,5052660,6212,5052660
1110,5418,5053130,6212,5053130
