name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0361-openb-node-1013,,V100M16,32,4,137438953472,16160,4,3886,137438953472,0,0,190,3070,0,0,410,6625,0,0,0,0,0,0,0,0,600,9695
0362-openb-node-0171,,G2,96,8,412316860416,20000,10,1184,412316860416,60,1200,0,0,0,0,120,2400,60,1200,0,0,1000,20000,1000,20000,2240,44800
0363-openb-node-0684,,G2,96,8,412316860416,20000,8,2032,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800
0364-openb-node-0186,,G2,96,8,412316860416,20000,9,888,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,0,0,190,3800,250,5000
0365-openb-node-0159,,G2,96,8,412316860416,20000,11,2028,412316860416,0,0,30,600,0,0,0,0,0,0,30,600,30,600,190,3800,280,5600
0366-openb-node-0392,,T4,104,2,549755813888,15109,6,2148,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0367-openb-node-0831,,G2,96,8,412316860416,20000,9,3078,412316860416,0,0,0,0,190,3800,0,0,0,0,680,13600,0,0,0,0,870,17400
0368-openb-node-0546,,G2,96,8,412316860416,20000,9,978,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,380,7600
0369-openb-node-0269,,G2,96,8,412316860416,20000,12,3592,412316860416,0,0,30,600,0,0,0,0,190,3800,0,0,90,1800,180,3600,490,9800
0370-openb-node-0878,,T4,104,2,549755813888,15109,7,440,549755813888,30,453,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0371-openb-node-0403,,T4,104,2,549755813888,15109,5,6374,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0372-openb-node-0554,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0373-openb-node-0023,,V100M32,96,8,824633720832,32510,13,1344,824633720832,0,0,0,0,30,975,0,0,80,2600,0,0,190,6176,0,0,300,9751
0374-openb-node-0809,,G2,96,8,412316860416,20000,11,2182,412316860416,0,0,0,0,0,0,30,600,0,0,0,0,0,0,0,0,30,600
0375-openb-node-0328,,G2,96,8,412316860416,20000,4,18648,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,1000,20000,1000,20000,2190,43800
0376-openb-node-0776,,T4,104,2,549755813888,15109,7,900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377-openb-node-1210,,T4,104,2,549755813888,15109,6,348,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0378-openb-node-1042,,G2,96,8,412316860416,20000,9,5774,412316860416,70,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1400
0379-openb-node-1159,,T4,104,2,549755813888,15109,7,1790,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380-openb-node-0916,,G2,96,8,412316860416,20000,11,140,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,90,1800,190,3800,310,6200
0381-openb-node-0439,,P100,16,2,128849018880,16280,2,92,128849018880,350,5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,5698
0382-openb-node-1144,,P100,16,2,128849018880,16280,3,848,128849018880,210,3418,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,400,6511
0383-openb-node-0932,,P100,16,2,128849018880,16280,2,848,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0384-openb-node-0807,,G2,96,8,412316860416,20000,12,292,412316860416,190,3800,190,3800,0,0,0,0,190,3800,0,0,0,0,60,1200,630,12600
0385-openb-node-0661,,G2,96,8,412316860416,20000,8,1392,412316860416,0,0,0,0,30,600,0,0,0,0,0,0,0,0,1000,20000,1030,20600
0386-openb-node-0895,,G2,96,8,412316860416,20000,11,744,412316860416,0,0,0,0,0,0,190,3800,190,3800,0,0,180,3600,0,0,560,11200
0387-openb-node-0497,,G2,96,8,412316860416,20000,9,1200,412316860416,0,0,0,0,60,1200,0,0,0,0,0,0,0,0,0,0,60,1200
0388-openb-node-0911,,G2,96,8,412316860416,20000,9,1264,412316860416,30,600,0,0,0,0,0,0,0,0,0,0,350,7000,0,0,380,7600
0389-openb-node-0267,,G2,96,8,412316860416,20000,9,830,412316860416,0,0,0,0,30,600,0,0,0,0,0,0,0,0,0,0,30,600
0390-openb-node-0914,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0391-openb-node-0620,,G2,96,8,412316860416,20000,9,440,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,13600,680,13600
0392-openb-node-0017,,P100,64,2,274877906944,16280,5,300,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0393-openb-node-0067,,T4,104,2,549755813888,15109,5,3490,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0394-openb-node-1058,,P100,16,2,128849018880,16280,2,940,128849018880,350,5698,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,540,8791
0395-openb-node-0601,,T4,104,2,549755813888,15109,8,1184,549755813888,70,1057,60,906,0,0,0,0,0,0,0,0,0,0,0,0,130,1963
0396-openb-node-0605,,G2,96,8,412316860416,20000,8,92,412316860416,190,3800,190,3800,190,3800,190,3800,0,0,530,10600,1000,20000,1000,20000,3290,65800
0397-openb-node-0363,,G2,96,8,412316860416,20000,10,480,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,0,0,0,0,30,600
0398-openb-node-1090,,P100,16,2,128849018880,16280,3,3696,128849018880,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0399-openb-node-0184,,T4,104,2,549755813888,15109,7,3200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0400-openb-node-1107,,G2,96,8,412316860416,20000,10,470,412316860416,190,3800,0,0,0,0,0,0,0,0,30,600,210,4200,190,3800,620,12400
0401-openb-node-1111,,P100,16,2,128849018880,16280,2,940,128849018880,410,6674,350,5698,0,0,0,0,0,0,0,0,0,0,0,0,760,12372
0402-openb-node-0746,,G2,96,8,412316860416,20000,11,2180,412316860416,0,0,60,1200,210,4200,0,0,0,0,130,2600,0,0,190,3800,590,11800
0403-openb-node-1168,,V100M16,8,1,34359738368,16160,1,4848,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0404-openb-node-0769,,T4,104,2,549755813888,15109,7,3548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0405-openb-node-0547,,G2,96,8,412316860416,20000,9,580,412316860416,0,0,0,0,210,4200,190,3800,0,0,0,0,190,3800,0,0,590,11800
0406-openb-node-0734,,G2,96,8,412316860416,20000,8,366,412316860416,0,0,0,0,0,0,60,1200,0,0,530,10600,1000,20000,1000,20000,2590,51800
0407-openb-node-1188,,G2,96,8,412316860416,20000,10,1872,412316860416,0,0,70,1400,0,0,0,0,0,0,190,3800,0,0,30,600,290,5800
0408-openb-node-0714,,T4,104,2,549755813888,15109,7,48,549755813888,20,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,302
0409-openb-node-0336,,G3,128,8,824633720832,30000,11,78,824633720832,190,5700,0,0,0,0,0,0,350,10500,0,0,190,5700,0,0,730,21900
0410-openb-node-0713,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0411-openb-node-0781,,T4,104,2,549755813888,15109,6,5000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0412-openb-node-0635,,T4,104,2,549755813888,15109,7,3192,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0413-openb-node-0033,,G2,96,8,412316860416,20000,9,188,412316860416,350,7000,0,0,0,0,190,3800,0,0,0,0,190,3800,0,0,730,14600
0414-openb-node-0050,,G3,128,8,824633720832,30000,11,2148,824633720832,0,0,0,0,0,0,0,0,70,2100,0,0,0,0,0,0,70,2100
0415-openb-node-0036,,T4,104,2,549755813888,15109,7,4448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0416-openb-node-1106,,G2,96,8,412316860416,20000,9,20,412316860416,0,0,0,0,0,0,80,1600,0,0,0,0,0,0,0,0,80,1600
0417-openb-node-0468,,G2,96,8,412316860416,20000,9,688,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,380,7600
0418-openb-node-0800,,T4,104,2,549755813888,15109,5,4648,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0419-openb-node-1007,,G2,96,8,412316860416,20000,9,1032,412316860416,0,0,0,0,0,0,50,1000,0,0,190,3800,680,13600,1000,20000,1920,38400
0420-openb-node-0634,,T4,104,2,549755813888,15109,6,3900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0421-openb-node-0031,,G2,96,8,412316860416,20000,10,3388,412316860416,60,1200,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,250,5000
0422-openb-node-0709,,G2,96,8,412316860416,20000,12,1084,412316860416,0,0,30,600,0,0,30,600,0,0,190,3800,190,3800,0,0,440,8800
0423-openb-node-0662,,G2,96,8,412316860416,20000,10,2496,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0424-openb-node-1019,,T4,104,2,549755813888,15109,6,6500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0425-openb-node-1184,,T4,104,2,549755813888,15109,6,7100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0426-openb-node-0341,,G2,96,8,412316860416,20000,10,1816,412316860416,30,600,0,0,210,4200,0,0,0,0,190,3800,0,0,350,7000,780,15600
0427-openb-node-0820,,G2,96,8,412316860416,20000,4,3300,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0428-openb-node-0105,,G2,96,8,412316860416,20000,9,782,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0429-openb-node-0472,,G2,96,8,412316860416,20000,10,5188,412316860416,0,0,190,3800,190,3800,190,3800,190,3800,190,3800,190,3800,0,0,1140,22800
0430-openb-node-0409,,P100,16,2,128849018880,16280,3,848,128849018880,80,1302,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,270,4395
0431-openb-node-1192,,T4,104,2,549755813888,15109,7,1740,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0432-openb-node-0521,,G2,96,8,412316860416,20000,9,12236,412316860416,0,0,60,1200,190,3800,0,0,0,0,190,3800,0,0,190,3800,630,12600
0433-openb-node-0964,,P100,16,2,128849018880,16280,4,696,128849018880,80,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1302
0434-openb-node-0981,,G2,96,8,412316860416,20000,9,388,412316860416,0,0,130,2600,220,4400,190,3800,1000,20000,190,3800,1000,20000,1000,20000,3730,74600
0435-openb-node-0747,,G2,96,8,412316860416,20000,10,516,412316860416,60,1200,0,0,30,600,0,0,0,0,0,0,630,12600,1000,20000,1720,34400
0436-openb-node-0644,,T4,104,2,549755813888,15109,7,984,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0437-openb-node-1055,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0438-openb-node-0679,,G3,128,8,824633720832,30000,11,768,824633720832,0,0,0,0,0,0,0,0,0,0,190,5700,0,0,0,0,190,5700
0439-openb-node-0490,,P100,16,2,128849018880,16280,3,0,128849018880,70,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1139
0440-openb-node-0834,,G2,96,8,412316860416,20000,10,1600,412316860416,0,0,60,1200,0,0,0,0,0,0,0,0,0,0,0,0,60,1200
0441-openb-node-0827,,G2,96,8,412316860416,20000,9,922,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,190,3800
0442-openb-node-0297,,T4,104,2,549755813888,15109,7,696,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0443-openb-node-0577,,G2,96,8,412316860416,20000,10,4688,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,30,600,220,4400
0444-openb-node-0795,,G2,96,8,412316860416,20000,9,488,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,30,600,0,0,220,4400
0445-openb-node-0650,,T4,104,2,549755813888,15109,7,348,549755813888,190,2870,60,906,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
0446-openb-node-0669,,G2,96,8,412316860416,20000,11,2826,412316860416,0,0,0,0,190,3800,0,0,30,600,0,0,190,3800,190,3800,600,12000
0447-openb-node-1182,,T4,104,2,549755813888,15109,5,6290,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0448-openb-node-0982,,G2,96,8,412316860416,20000,10,4296,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,190,3800
0449-openb-node-1076,,P100,16,2,128849018880,16280,2,940,128849018880,350,5698,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,540,8791
0450-openb-node-0002,,P100,64,2,274877906944,16280,5,300,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0451-openb-node-0929,,T4,104,2,549755813888,15109,7,4348,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0452-openb-node-0943,,T4,104,2,549755813888,15109,7,3792,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0453-openb-node-0243,,G2,96,8,412316860416,20000,9,2244,412316860416,0,0,0,0,0,0,80,1600,190,3800,0,0,190,3800,0,0,460,9200
0454-openb-node-0613,,T4,104,2,549755813888,15109,5,1696,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0455-openb-node-0891,,V100M16,32,4,137438953472,16160,5,2544,137438953472,0,0,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,190,3070
0456-openb-node-0495,,G3,128,8,824633720832,30000,12,528,824633720832,190,5700,0,0,0,0,0,0,190,5700,180,5400,0,0,0,0,560,16800
0457-openb-node-0101,,G2,96,8,412316860416,20000,10,1872,412316860416,0,0,70,1400,190,3800,0,0,60,1200,0,0,190,3800,350,7000,860,17200
0458-openb-node-0492,,V100M16,8,1,34359738368,16160,2,696,34359738368,40,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,646
0459-openb-node-0131,,T4,104,2,549755813888,15109,5,1392,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0460-openb-node-0686,,G2,96,8,412316860416,20000,11,4376,412316860416,120,2400,0,0,190,3800,0,0,190,3800,0,0,190,3800,190,3800,880,17600
0461-openb-node-0617,,T4,104,2,549755813888,15109,7,600,549755813888,90,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0462-openb-node-1117,,T4,104,2,549755813888,15109,5,7592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0463-openb-node-0448,,G2,96,8,412316860416,20000,14,536,412316860416,0,0,0,0,140,2800,70,1400,0,0,190,3800,0,0,120,2400,520,10400
0464-openb-node-0193,,P100,16,2,128849018880,16280,3,2848,128849018880,220,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,3581
0465-openb-node-0742,,G2,96,8,412316860416,20000,10,1028,412316860416,70,1400,0,0,0,0,190,3800,30,600,0,0,1000,20000,190,3800,1480,29600
0466-openb-node-0522,,G2,96,8,412316860416,20000,10,712,412316860416,0,0,0,0,30,600,190,3800,0,0,0,0,70,1400,0,0,290,5800
0467-openb-node-0338,,G2,96,8,412316860416,20000,11,3164,412316860416,0,0,0,0,190,3800,190,3800,0,0,190,3800,0,0,0,0,570,11400
0468-openb-node-0350,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8628
0469-openb-node-0772,,G2,96,8,412316860416,20000,7,524,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,410,8200,1000,20000,1410,28200
0470-openb-node-0629,,P100,16,2,128849018880,16280,3,848,128849018880,190,3093,310,5046,0,0,0,0,0,0,0,0,0,0,0,0,500,8139
0471-openb-node-0288,,V100M16,64,8,274877906944,16160,9,88,274877906944,0,0,130,2100,30,484,0,0,0,0,0,0,0,0,1000,16160,1160,18744
0472-openb-node-0369,,P100,16,2,128849018880,16280,2,3848,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0473-openb-node-0802,,G2,96,8,412316860416,20000,13,2036,412316860416,0,0,30,600,160,3200,190,3800,130,2600,0,0,0,0,70,1400,580,11600
0474-openb-node-0762,,G2,96,8,412316860416,20000,7,532,412316860416,0,0,60,1200,0,0,190,3800,1000,20000,1000,20000,1000,20000,1000,20000,4250,85000
0475-openb-node-0091,,G2,96,8,412316860416,20000,9,778,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,450,9000,0,0,480,9600
0476-openb-node-0043,,T4,104,2,549755813888,15109,7,4348,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0477-openb-node-0173,,G2,96,8,412316860416,20000,9,2734,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,0,0,190,3800
0478-openb-node-0463,,G2,96,8,412316860416,20000,11,972,412316860416,60,1200,60,1200,190,3800,60,1200,0,0,0,0,0,0,0,0,370,7400
0479-openb-node-0300,,T4,104,2,549755813888,15109,6,4600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0480-openb-node-0545,,G2,96,8,412316860416,20000,13,3964,412316860416,0,0,0,0,190,3800,0,0,190,3800,70,1400,0,0,190,3800,640,12800
0481-openb-node-0312,,V100M16,32,4,137438953472,16160,5,2544,137438953472,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3070
0482-openb-node-0291,,G2,96,8,412316860416,20000,10,3444,412316860416,0,0,0,0,190,3800,0,0,190,3800,190,3800,0,0,0,0,570,11400
0483-openb-node-0665,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0484-openb-node-1189,,G2,96,8,412316860416,20000,10,1072,412316860416,0,0,60,1200,190,3800,0,0,30,600,0,0,0,0,0,0,280,5600
0485-openb-node-0261,,G2,96,8,412316860416,20000,10,3872,412316860416,0,0,60,1200,190,3800,0,0,0,0,60,1200,0,0,0,0,310,6200
0486-openb-node-0568,,G2,96,8,412316860416,20000,9,3248,412316860416,0,0,0,0,0,0,160,3200,0,0,0,0,0,0,1000,20000,1160,23200
0487-openb-node-0359,,G2,96,8,412316860416,20000,11,2172,412316860416,30,600,0,0,0,0,30,600,60,1200,0,0,0,0,190,3800,310,6200
0488-openb-node-1078,,V100M32,96,8,824633720832,32510,10,2236,824633720832,0,0,0,0,90,2925,0,0,60,1950,0,0,190,6176,190,6176,530,17227
0489-openb-node-1154,,T4,104,2,549755813888,15109,7,1000,549755813888,0,0,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0490-openb-node-0924,,G2,96,8,412316860416,20000,7,284,412316860416,0,0,0,0,0,0,0,0,300,6000,1000,20000,1000,20000,1000,20000,3300,66000
0491-openb-node-0512,,G2,96,8,412316860416,20000,11,1536,412316860416,0,0,100,2000,190,3800,0,0,0,0,0,0,190,3800,190,3800,670,13400
0492-openb-node-0120,,G2,96,8,412316860416,20000,9,2340,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0493-openb-node-0930,,G2,96,8,412316860416,20000,10,118,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,190,3800,380,7600
0494-openb-node-0203,,T4,104,2,549755813888,15109,6,6000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0495-openb-node-1012,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0496-openb-node-0451,,T4,104,2,549755813888,15109,6,7792,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0497-openb-node-0283,,P100,16,2,128849018880,16280,4,1696,128849018880,30,488,30,488,0,0,0,0,0,0,0,0,0,0,0,0,60,976
0498-openb-node-0237,,T4,104,2,549755813888,15109,7,12000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499-openb-node-0845,,V100M16,64,8,274877906944,16160,9,678,274877906944,190,3070,60,969,190,3070,80,1292,0,0,0,0,1000,16160,1000,16160,2520,40721
0500-openb-node-1124,,T4,104,2,549755813888,15109,9,10348,549755813888,50,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,755
0501-openb-node-0254,,T4,104,2,549755813888,15109,7,1792,549755813888,0,0,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0502-openb-node-0654,,G2,96,8,412316860416,20000,10,4136,412316860416,190,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800
0503-openb-node-0656,,G2,96,8,412316860416,20000,10,3236,412316860416,0,0,0,0,190,3800,60,1200,190,3800,190,3800,0,0,0,0,630,12600
0504-openb-node-0918,,G2,96,8,412316860416,20000,9,3296,412316860416,30,600,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,220,4400
0505-openb-node-0870,,P100,16,2,128849018880,16280,1,0,128849018880,0,0,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1000,16280
0506-openb-node-1113,,P100,16,2,128849018880,16280,3,848,128849018880,210,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3418
0507-openb-node-0473,,G2,96,8,412316860416,20000,10,1872,412316860416,190,3800,190,3800,0,0,60,1200,70,1400,0,0,0,0,0,0,510,10200
0508-openb-node-0412,,T4,104,2,549755813888,15109,6,6390,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0509-openb-node-0351,,G2,96,8,412316860416,20000,11,288,412316860416,120,2400,0,0,0,0,180,3600,0,0,190,3800,0,0,0,0,490,9800
0510-openb-node-0864,,G2,96,8,412316860416,20000,10,4480,412316860416,0,0,0,0,190,3800,0,0,190,3800,0,0,0,0,30,600,410,8200
0511-openb-node-0564,,P100,16,2,128849018880,16280,3,848,128849018880,210,3418,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,400,6511
0512-openb-node-1198,,T4,104,2,549755813888,15109,7,5896,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0513-openb-node-0553,,P100,16,2,128849018880,16280,3,848,128849018880,300,4884,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,490,7977
0514-openb-node-0205,,T4,104,2,549755813888,15109,9,500,549755813888,0,0,180,2719,0,0,0,0,0,0,0,0,0,0,0,0,180,2719
0515-openb-node-0921,,V100M16,32,4,137438953472,16160,6,44,137438953472,0,0,30,484,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0516-openb-node-0119,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0517-openb-node-0039,,G2,96,8,412316860416,20000,11,184,412316860416,0,0,0,0,30,600,0,0,0,0,0,0,190,3800,0,0,220,4400
0518-openb-node-0996,,V100M16,32,4,137438953472,16160,5,6144,137438953472,0,0,0,0,40,646,410,6625,0,0,0,0,0,0,0,0,450,7271
0519-openb-node-0979,,G2,96,8,412316860416,20000,9,2896,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,300,6000,490,9800
0520-openb-node-0808,,G2,96,8,412316860416,20000,10,1336,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0521-openb-node-0937,,V100M32,48,4,395136991232,32510,4,4280,395136991232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0522-openb-node-0155,,V100M16,8,1,34359738368,16160,1,4848,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0523-openb-node-0126,,T4,104,2,549755813888,15109,8,3440,549755813888,0,0,90,1359,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0524-openb-node-0607,,T4,104,2,549755813888,15109,5,1400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0525-openb-node-0218,,P100,16,2,128849018880,16280,2,0,128849018880,60,976,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1060,17256
0526-openb-node-0966,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0527-openb-node-0569,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0528-openb-node-0035,,T4,96,4,412316860416,15109,8,11336,412316860416,30,453,0,0,0,0,190,2870,0,0,0,0,0,0,0,0,220,3323
0529-openb-node-0500,,G2,96,8,412316860416,20000,8,392,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000
0530-openb-node-1199,,T4,104,2,549755813888,15109,5,12448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0531-openb-node-0183,,T4,104,2,549755813888,15109,4,69448,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0532-openb-node-0457,,T4,104,2,549755813888,15109,4,44848,549755813888,180,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2719
0533-openb-node-1186,,G2,96,8,412316860416,20000,10,1126,412316860416,0,0,0,0,90,1800,0,0,190,3800,0,0,0,0,410,8200,690,13800
0534-openb-node-0907,,T4,104,2,549755813888,15109,2,81200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0535-openb-node-0012,,P100,64,2,274877906944,16280,3,44940,274877906944,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0536-openb-node-0163,,P100,16,2,128849018880,16280,3,848,128849018880,300,4884,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,490,7977
0537-openb-node-0901,,G2,96,8,412316860416,20000,8,132,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,1000,20000,1190,23800
0538-openb-node-0667,,G2,96,8,412316860416,20000,10,132,412316860416,0,0,190,3800,0,0,0,0,0,0,60,1200,0,0,0,0,250,5000
0539-openb-node-0339,,V100M32,96,8,824633720832,32510,10,2784,824633720832,190,6176,0,0,0,0,0,0,190,6176,190,6176,0,0,190,6176,760,24704
0540-openb-node-0778,,T4,104,2,549755813888,15109,2,91038,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0541-openb-node-1087,,G2,96,8,412316860416,20000,10,2978,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,210,4200,400,8000
0542-openb-node-0594,,T4,104,2,549755813888,15109,2,67800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
