ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
337323.39,21.28,10.79,202305.46,12.76
337748.71,21.31,10.82,202334.72,12.77
337831.15,21.33,10.84,202342.59,12.77
337831.15,21.33,10.84,202338.97,12.77
337390.94,21.31,10.82,202361.93,12.78
337307.03,21.31,10.82,202360.79,12.79
337513.32,21.34,10.85,202321.56,12.79
337289.55,21.35,10.86,203094.52,12.85
337184.65,21.36,10.87,203094.49,12.86
337267.1,21.37,10.88,203094.34,12.87
337595.84,21.4,10.91,203094.34,12.87
337678.29,21.42,10.93,203160.42,12.88
337480.1,21.41,10.92,202939.18,12.87
337116.47,21.39,10.9,202896.44,12.87
337032.55,21.4,10.91,202897.22,12.88
336920.66,21.4,10.91,203268.52,12.91
337324.62,21.43,10.94,203268.34,12.92
336973.53,21.42,10.93,203268.34,12.92
337317.45,21.45,10.96,203179.83,12.92
337191.57,21.45,10.96,203761.44,12.96
337086.68,21.46,10.97,203783.07,12.97
337169.13,21.48,10.99,203774.92,12.98
337064.23,21.48,10.99,203769.88,12.99
336980.31,21.49,11.0,203971.11,13.01
336868.43,21.5,11.01,203874.83,13.01
336763.53,21.5,11.02,203876.42,13.02
336665.63,21.51,11.02,204251.54,13.05
336539.76,21.52,11.03,204102.01,13.05
336382.41,21.51,11.02,203943.13,13.04
336237.59,21.5,11.01,203798.48,13.03
336132.69,21.51,11.02,203797.16,13.04
336027.8,21.52,11.03,203796.71,13.05
336110.24,21.53,11.04,203799.18,13.06
336026.33,21.54,11.05,204222.41,13.09
336320.38,21.57,11.08,203931.78,13.08
336103.39,21.56,11.07,203669.72,13.06
336012.48,21.57,11.08,203626.4,13.07
335879.62,21.57,11.08,204147.19,13.11
335774.72,21.58,11.09,204147.15,13.12
335669.83,21.59,11.1,204147.01,13.13
335883.11,21.61,11.12,204147.01,13.13
335965.56,21.63,11.14,204240.91,13.15
335881.64,21.63,11.14,204246.29,13.16
335957.1,21.65,11.16,204242.19,13.16
335859.2,21.66,11.17,204183.3,13.17
335733.32,21.66,11.17,204841.88,13.22
335628.43,21.67,11.18,204841.85,13.23
335523.53,21.68,11.19,204841.7,13.23
335605.98,21.69,11.21,204841.7,13.24
335501.08,21.7,11.21,204904.52,13.25
335417.17,21.71,11.22,204885.96,13.26
335367.17,21.71,11.22,204835.96,13.26
335255.28,21.71,11.23,205082.13,13.28
335157.38,21.72,11.23,205011.62,13.29
335031.5,21.73,11.24,204977.71,13.29
335113.95,21.75,11.26,204977.69,13.3
335442.69,21.77,11.28,204977.53,13.3
335069.06,21.76,11.27,204977.53,13.31
334964.16,21.76,11.27,205033.77,13.32
334781.5,21.75,11.26,204826.55,13.31
334676.61,21.76,11.27,204818.0,13.32
334465.98,21.75,11.26,204612.68,13.31
334569.41,21.77,11.28,204593.53,13.31
334149.83,21.8,11.31,204603.15,13.35
334037.94,21.81,11.32,204591.68,13.36
333749.76,21.79,11.3,204269.54,13.34
333749.76,21.79,11.3,204269.54,13.34
333525.98,21.81,11.32,204689.46,13.38
333442.06,21.81,11.32,204780.12,13.4
333442.06,21.81,11.32,204780.12,13.4
333517.52,21.83,11.34,204733.91,13.4
333606.96,21.85,11.36,204778.51,13.41
333481.08,21.85,11.36,205052.84,13.44
333376.19,21.86,11.37,205052.8,13.45
333271.29,21.87,11.38,205052.66,13.46
333353.74,21.89,11.4,205075.83,13.46
333248.85,21.89,11.4,205096.31,13.47
333164.93,21.9,11.41,205098.29,13.48
333053.04,21.91,11.42,205079.48,13.49
332955.14,21.92,11.43,205361.58,13.52
333262.9,21.94,11.45,205592.35,13.54
333158.01,21.95,11.46,205592.31,13.55
333459.06,21.98,11.49,205592.17,13.55
333459.06,21.98,11.49,205592.17,13.55
333085.42,21.96,11.47,205297.51,13.54
332980.52,21.97,11.48,205327.7,13.55
332825.84,21.96,11.47,205169.94,13.54
332720.94,21.97,11.48,205166.14,13.55
332720.94,21.97,11.48,205166.14,13.55
332637.03,21.98,11.49,205163.88,13.56
332637.03,21.98,11.49,205163.88,13.56
332525.14,21.99,11.5,205635.8,13.6
332434.23,21.99,11.5,205405.18,13.59
332488.71,22.01,11.52,205677.21,13.61
332383.81,22.02,11.53,205677.03,13.62
332466.26,22.03,11.54,205677.03,13.63
332361.36,22.04,11.55,205677.03,13.64
332256.47,22.05,11.56,205759.93,13.65
332070.87,22.04,11.55,205633.29,13.65
332174.3,22.06,11.57,205614.34,13.65
332249.76,22.08,11.59,205594.73,13.66
332151.85,22.08,11.59,206196.1,13.71
332451.43,22.11,11.62,206539.28,13.74
332346.54,22.12,11.63,206539.1,13.75
332241.64,22.13,11.64,206539.1,13.75
332013.39,22.12,11.63,206250.21,13.74
332438.71,22.15,11.66,206279.75,13.74
332333.81,22.16,11.67,206255.78,13.75
332010.66,22.14,11.65,206256.04,13.76
332114.09,22.16,11.67,206273.99,13.76
332002.2,22.17,11.68,206675.57,13.8
331904.3,22.18,11.69,206360.7,13.79
331965.77,22.19,11.7,206835.39,13.83
332048.22,22.21,11.72,206835.36,13.83
331943.32,22.22,11.73,206835.21,13.84
332025.77,22.24,11.75,206835.21,13.85
332025.77,22.24,11.75,206835.21,13.85
332025.77,22.24,11.75,206835.21,13.85
332025.77,22.24,11.75,206835.21,13.85
332239.06,22.26,11.77,206890.95,13.86
332155.14,22.27,11.78,206884.82,13.87
332043.25,22.28,11.79,206868.17,13.88
331945.35,22.28,11.8,206871.5,13.89
331819.48,22.29,11.8,207530.23,13.94
331714.58,22.3,11.81,207530.05,13.95
331609.69,22.31,11.82,207530.05,13.96
331504.79,22.32,11.83,207557.01,13.97
331587.24,22.33,11.84,207561.77,13.98
331503.32,22.34,11.85,207558.32,13.99
331293.53,22.36,11.87,207842.07,14.03
331601.29,22.39,11.9,208063.75,14.05
331496.4,22.39,11.9,208063.72,14.06
331496.4,22.39,11.9,208036.01,14.05
331496.4,22.39,11.9,208036.01,14.05
331391.5,22.4,11.91,208035.87,14.06
331286.61,22.41,11.92,208055.86,14.07
331286.61,22.41,11.92,208055.86,14.07
331181.71,22.42,11.93,208055.0,14.08
331097.8,22.43,11.94,208057.44,14.09
331173.25,22.45,11.96,208242.14,14.11
331075.35,22.45,11.96,208060.83,14.11
330701.71,22.44,11.95,207773.41,14.1
330575.84,22.44,11.95,207934.43,14.12
330470.94,22.45,11.96,207934.25,14.13
330470.94,22.45,11.96,207908.01,14.12
330366.05,22.46,11.97,207908.01,14.13
330156.26,22.47,11.99,208243.45,14.18
330051.36,22.48,11.99,208243.27,14.19
329763.18,22.47,11.98,207920.97,14.17
329763.18,22.47,11.98,207883.14,14.16
329679.27,22.48,11.99,207853.33,14.17
329595.35,22.49,12.0,207645.61,14.17
329595.35,22.49,12.0,207688.48,14.17
330006.68,22.52,12.03,208305.73,14.22
329901.78,22.53,12.04,208305.73,14.23
329956.26,22.54,12.06,208323.73,14.23
329851.36,22.55,12.06,208862.74,14.28
329746.47,22.56,12.07,208862.71,14.29
329746.47,22.56,12.07,208862.71,14.29
329543.53,22.55,12.06,208619.94,14.28
329438.64,22.56,12.07,208619.79,14.29
329521.08,22.58,12.09,208368.17,14.28
329624.51,22.6,12.11,208255.87,14.28
329960.24,22.63,12.14,208202.88,14.28
329855.35,22.64,12.15,208357.34,14.3
329750.45,22.65,12.16,209098.77,14.36
329617.59,22.65,12.16,209044.32,14.37
329256.61,22.63,12.14,208684.12,14.35
329151.71,22.64,12.15,208643.75,14.35
329473.74,22.67,12.18,208955.16,14.38
329809.48,22.7,12.21,208845.65,14.38
329884.93,22.72,12.23,208773.36,14.38
329884.93,22.72,12.23,208773.36,14.38
329759.06,22.73,12.24,209593.74,14.45
329654.16,22.74,12.25,209593.7,14.46
329280.52,22.72,12.23,209148.86,14.43
329175.63,22.73,12.24,209148.71,14.44
329175.63,22.73,12.24,209191.91,14.44
329070.73,22.74,12.25,209191.91,14.45
328744.79,22.72,12.23,208900.44,14.44
328639.9,22.73,12.24,208970.79,14.45
328874.16,22.75,12.26,208959.05,14.46
328762.27,22.76,12.27,208919.24,14.46
328671.36,22.77,12.28,209343.18,14.5
328544.62,22.78,12.29,209224.75,14.51
328873.36,22.81,12.32,209224.74,14.51
328034.2,22.88,12.39,209224.56,14.59
328116.64,22.9,12.41,209224.38,14.6
328011.75,22.9,12.42,209251.48,14.61
327906.85,22.91,12.42,209261.97,14.62
327822.94,22.92,12.43,209268.39,14.63
327711.05,22.93,12.44,209243.4,14.64
327351.4,22.91,12.42,209721.12,14.68
327246.5,22.92,12.43,209720.93,14.69
327246.5,22.92,12.43,209720.93,14.69
327459.79,22.95,12.46,209720.93,14.7
327354.9,22.96,12.47,209900.91,14.72
327250.0,22.97,12.48,209791.88,14.72
327325.45,22.98,12.49,209803.1,14.73
327199.58,22.99,12.5,209699.76,14.73
327094.69,23.0,12.51,209699.58,14.75
327010.77,23.01,12.52,209655.28,14.75
326856.08,23.0,12.51,209497.52,14.74
326931.54,23.02,12.53,210022.71,14.79
326840.63,23.03,12.54,210021.71,14.8
326840.63,23.03,12.54,210021.71,14.8
326707.76,23.04,12.55,209920.25,14.8
326423.15,23.02,12.53,209659.86,14.79
326318.25,23.03,12.54,209659.86,14.8
326400.7,23.05,12.56,209659.86,14.81
326295.8,23.06,12.57,209839.39,14.83
326085.45,23.05,12.56,209622.27,14.82
326001.54,23.06,12.57,209653.29,14.83
325707.24,23.04,12.55,209358.99,14.81
325609.34,23.05,12.56,209303.34,14.82
325973.04,23.09,12.6,209996.46,14.87
325820.03,23.09,12.6,209757.68,14.87
325715.14,23.1,12.61,209757.5,14.88
325610.24,23.11,12.62,209757.5,14.89
325412.06,23.1,12.61,209615.81,14.88
347880.04,24.71,12.43,271344.43,19.27
347725.65,24.72,12.44,271159.85,19.27
347799.33,24.74,12.46,271152.02,19.29
346816.88,24.81,12.53,270747.13,19.37
346673.02,24.82,12.54,270868.5,19.39
345690.56,24.89,12.61,270463.62,19.47
345690.56,24.89,12.61,270463.62,19.47
345539.68,24.9,12.62,270236.09,19.47
345406.35,24.91,12.63,270224.46,19.49
345251.96,24.91,12.63,270619.99,19.53
345096.18,24.91,12.62,270461.67,19.52
344938.28,24.91,12.63,269876.15,19.49
344783.89,24.92,12.64,269892.08,19.51
344811.96,24.94,12.66,269694.66,19.51
344929.79,24.96,12.68,270104.27,19.55
344929.79,24.96,12.68,270104.27,19.55
344686.18,24.96,12.68,269751.32,19.54
344759.86,24.99,12.7,269772.79,19.55
344759.86,24.99,12.7,269772.79,19.55
344796.98,25.0,12.72,269634.76,19.55
344834.11,25.02,12.74,269497.46,19.55
344648.0,25.01,12.73,269293.26,19.54
344685.12,25.03,12.75,269487.48,19.57
344732.77,25.05,12.77,269371.79,19.57
345028.42,25.08,12.8,269276.72,19.57
344877.54,25.08,12.8,270215.02,19.65
344487.51,25.06,12.78,269865.33,19.63
344329.61,25.07,12.79,269852.91,19.65
344403.3,25.09,12.81,269830.85,19.66
344591.37,25.12,12.84,269630.03,19.66
344628.49,25.14,12.86,269867.35,19.68
344477.61,25.14,12.86,269811.07,19.69
344337.26,25.15,12.87,269692.05,19.7
344182.88,25.16,12.88,269555.98,19.7
344035.51,25.17,12.89,270163.79,19.76
343874.11,25.17,12.89,269970.98,19.76
344016.49,25.2,12.92,270309.49,19.8
343758.88,25.2,12.92,269968.38,19.79
343832.56,25.22,12.94,269959.86,19.8
343681.68,25.23,12.95,269772.67,19.8
343718.81,25.24,12.96,269709.18,19.81
343567.93,25.25,12.97,269883.96,19.84
343877.61,25.28,13.0,269785.78,19.84
343877.61,25.28,13.0,269783.47,19.84
343723.23,25.29,13.01,269668.52,19.84
343572.35,25.3,13.02,270225.92,19.9
343602.46,25.32,13.04,270358.56,19.92
343864.14,25.35,13.07,270424.41,19.94
343713.26,25.36,13.08,270262.92,19.94
343562.39,25.37,13.08,270099.36,19.94
343562.39,25.37,13.08,270099.36,19.94
343411.51,25.37,13.09,270259.57,19.97
343411.51,25.37,13.09,270259.57,19.97
343271.16,25.38,13.1,270143.57,19.97
343115.16,25.37,13.09,269985.27,19.97
342960.77,25.38,13.1,269864.54,19.97
342580.74,25.36,13.08,269514.84,19.95
342429.86,25.37,13.09,269738.54,19.98
342271.96,25.38,13.09,269610.35,19.99
342345.65,25.4,13.12,269607.63,20.0
342533.72,25.43,13.15,269383.71,20.0
342382.84,25.43,13.15,269645.67,20.03
342246.0,25.44,13.16,269450.01,20.03
342091.61,25.45,13.17,269314.36,20.04
342125.23,25.47,13.19,269769.36,20.08
341816.28,25.45,13.17,269297.55,20.05
341665.4,25.46,13.18,269547.65,20.08
341507.51,25.47,13.18,269411.69,20.09
341581.19,25.49,13.21,269386.21,20.1
341430.32,25.5,13.22,269175.23,20.1
341729.47,25.53,13.25,269466.46,20.13
341766.6,25.55,13.27,269310.11,20.13
341626.25,25.56,13.28,269126.69,20.13
341471.86,25.56,13.28,269765.35,20.2
341324.49,25.57,13.29,269699.13,20.21
341163.09,25.58,13.3,269552.49,20.21
341163.09,25.58,13.3,269544.58,20.21
341236.77,25.6,13.32,269536.06,20.22
341085.89,25.61,13.33,269348.87,20.22
340695.86,25.59,13.31,269050.56,20.21
340562.53,25.6,13.32,269326.11,20.25
340408.14,25.61,13.33,269178.86,20.25
340408.14,25.61,13.33,269178.86,20.25
340253.75,25.62,13.34,269014.74,20.25
340287.37,25.63,13.35,268979.7,20.26
340140.0,25.64,13.36,269246.02,20.3
340166.6,25.66,13.38,269198.55,20.31
340690.32,25.71,13.43,269252.76,20.32
340300.28,25.69,13.41,269078.2,20.31
340170.46,25.7,13.42,269410.34,20.35
340170.46,25.7,13.42,269410.34,20.35
340016.07,25.71,13.42,269137.74,20.35
339861.68,25.71,13.43,268921.87,20.35
339717.82,25.72,13.44,270364.93,20.47
339791.51,25.75,13.47,270357.1,20.49
339791.51,25.75,13.47,270357.1,20.49
339640.63,25.75,13.47,270204.93,20.49
339352.91,25.77,13.49,270381.84,20.53
339352.91,25.77,13.49,270381.84,20.53
339383.02,25.79,13.51,269686.86,20.49
339658.11,25.82,13.54,269436.4,20.48
339503.72,25.83,13.55,269793.21,20.53
339356.35,25.84,13.56,269612.16,20.53
339644.98,25.87,13.59,270018.12,20.57
339254.95,25.85,13.57,269762.4,20.55
339879.79,25.9,13.62,269949.92,20.57
339916.91,25.92,13.64,269802.9,20.58
339916.91,25.92,13.64,269802.9,20.58
338934.46,26.01,13.72,269398.01,20.67
338600.98,25.99,13.71,269132.56,20.66
338638.11,26.01,13.73,269385.55,20.69
338501.26,26.02,13.74,269195.93,20.69
338796.91,26.05,13.77,269083.05,20.69
338642.53,26.06,13.78,269757.21,20.76
338642.53,26.06,13.78,269757.21,20.76
338516.21,26.07,13.79,269016.89,20.72
338326.74,26.07,13.79,269128.29,20.74
338175.86,26.08,13.8,269024.49,20.75
338017.96,26.09,13.81,269180.13,20.78
337627.93,26.07,13.79,268981.97,20.77
338151.65,26.12,13.84,269036.18,20.78
338000.77,26.13,13.85,268847.98,20.78
337849.89,26.14,13.86,268732.32,20.79
337713.05,26.15,13.87,269107.72,20.83
337558.67,26.15,13.87,268771.22,20.82
337404.28,26.16,13.88,268755.47,20.84
337477.96,26.19,13.91,268747.64,20.86
337327.09,26.2,13.92,268555.2,20.86
337193.75,26.21,13.93,268916.98,20.9
337378.32,26.24,13.95,268750.19,20.9
337378.32,26.24,13.95,268750.19,20.9
337562.88,26.26,13.98,268584.27,20.9
337471.65,26.28,14.0,269971.13,21.02
337122.18,26.26,13.98,269613.8,21.0
337162.81,26.28,14.0,270179.0,21.06
337162.81,26.28,14.0,270179.0,21.06
337059.09,26.27,13.99,270223.87,21.06
337132.77,26.3,14.02,270170.0,21.08
336927.05,26.3,14.02,269871.55,21.07
336776.18,26.31,14.03,269695.69,21.07
336456.18,26.29,14.01,269375.69,21.05
336456.18,26.29,14.01,269375.69,21.05
336305.3,26.3,14.02,269612.32,21.09
336618.49,26.34,14.06,269490.59,21.08
336803.05,26.36,14.08,269355.98,21.08
336648.67,26.37,14.09,270494.18,21.19
336328.81,26.36,14.08,270286.92,21.18
336202.49,26.37,14.09,269622.97,21.15
336276.18,26.4,14.11,269569.1,21.16
336030.56,26.4,14.12,269278.12,21.15
335879.68,26.41,14.12,269111.48,21.16
335728.81,26.41,14.13,269357.99,21.19
334746.35,26.5,14.22,268953.1,21.29
334609.51,26.51,14.23,268824.0,21.3
334905.16,26.55,14.27,268717.49,21.3
334750.77,26.56,14.28,268682.01,21.31
334423.89,26.54,14.26,269501.42,21.39
334202.21,26.53,14.25,269281.74,21.37
334202.21,26.53,14.25,269281.74,21.37
334275.89,26.55,14.27,269335.24,21.4
334313.02,26.57,14.29,269186.09,21.4
334162.14,26.58,14.3,269022.54,21.4
334162.14,26.58,14.3,269002.31,21.4
334025.3,26.59,14.31,269316.18,21.44
333870.91,26.6,14.32,269174.91,21.45
333904.53,26.62,14.34,269039.35,21.45
333778.21,26.63,14.35,268398.23,21.42
333720.6,26.65,14.37,268303.14,21.42
333569.72,26.66,14.37,268637.32,21.47
333411.82,26.66,14.38,268468.15,21.47
333411.82,26.66,14.38,268468.15,21.47
333485.51,26.69,14.41,268521.66,21.49
333522.63,26.71,14.43,268372.51,21.49
333185.68,26.69,14.41,268039.56,21.47
333563.12,26.73,14.45,267893.69,21.47
333412.25,26.74,14.46,268112.54,21.5
333047.33,26.8,14.52,267885.9,21.55
332906.98,26.81,14.53,267763.27,21.56
332752.6,26.82,14.54,267652.79,21.57
332601.72,26.83,14.54,268174.14,21.63
332601.72,26.83,14.54,268174.14,21.63
332443.72,26.82,14.54,268016.77,21.62
332285.82,26.82,14.54,267986.05,21.63
332068.14,26.81,14.53,267766.1,21.62
331913.75,26.82,14.54,267777.33,21.64
331987.44,26.85,14.57,267751.85,21.65
331836.56,26.86,14.58,267584.82,21.66
331703.23,26.87,14.59,267826.32,21.7
331887.79,26.9,14.62,267654.75,21.69
331733.4,26.91,14.63,267478.24,21.7
331733.4,26.91,14.63,267500.84,21.7
330750.95,27.0,14.72,267095.96,21.81
330750.95,27.0,14.72,267093.35,21.81
330596.56,27.01,14.73,267711.85,21.87
330633.68,27.03,14.75,267597.34,21.88
330475.68,27.02,14.74,267439.34,21.87
330505.79,27.04,14.76,267469.92,21.89
330579.47,27.07,14.79,267461.4,21.9
330270.53,27.05,14.77,267167.68,21.89
330270.53,27.05,14.77,267147.45,21.88
330119.65,27.06,14.78,266956.2,21.89
329972.28,27.07,14.79,267539.78,21.95
329838.95,27.09,14.81,267795.99,21.99
329712.63,27.1,14.82,267251.3,21.96
329711.16,27.12,14.84,267199.61,21.97
329556.77,27.13,14.84,267013.29,21.98
329556.77,27.13,14.84,267035.62,21.98
329402.39,27.13,14.85,266870.3,21.98
329255.02,27.15,14.86,267370.23,22.04
328876.7,27.12,14.84,267067.88,22.03
328820.56,27.14,14.86,266784.14,22.02
328820.56,27.14,14.86,266784.14,22.02
328560.91,27.14,14.86,266458.26,22.01
328969.93,27.19,14.9,265865.77,21.97
329043.61,27.21,14.93,265857.25,21.99
328865.75,27.22,14.94,266395.88,22.05
328714.88,27.23,14.95,266170.4,22.05
328752.0,27.25,14.97,266489.51,22.09
328803.16,27.28,15.0,266302.42,22.09
328803.16,27.28,15.0,266300.09,22.09
328648.77,27.29,15.01,266150.64,22.1
329022.7,27.33,15.04,266664.14,22.15
329059.82,27.35,15.07,266754.86,22.17
329059.82,27.35,15.07,266754.86,22.17
329059.82,27.35,15.07,266754.86,22.17
328811.93,27.33,15.05,266492.33,22.15
328734.74,27.37,15.09,266333.46,22.18
328374.63,27.35,15.07,265636.84,22.13
328666.77,27.39,15.11,266757.68,22.23
328666.77,27.39,15.11,266757.68,22.23
328703.89,27.41,15.13,266657.35,22.23
328567.05,27.42,15.14,266869.49,22.27
328842.14,27.46,15.17,266685.7,22.27
328687.75,27.47,15.18,266595.03,22.28
328687.75,27.47,15.18,266595.03,22.28
328966.35,27.5,15.22,267575.2,22.37
328996.46,27.52,15.24,267748.65,22.4
329070.14,27.55,15.27,267770.12,22.42
329070.14,27.55,15.27,267770.12,22.42
328919.26,27.56,15.28,267512.19,22.42
328529.23,27.54,15.26,267082.22,22.39
328819.89,27.58,15.3,267368.33,22.42
328857.02,27.6,15.32,267213.37,22.42
328716.67,27.61,15.33,267079.57,22.43
328562.28,27.62,15.34,266999.38,22.44
328599.4,27.64,15.36,267680.65,22.52
328441.51,27.65,15.37,267627.42,22.53
328515.19,27.68,15.4,267648.89,22.55
328296.25,27.67,15.39,267426.99,22.54
328145.37,27.68,15.4,267280.53,22.54
328333.44,27.71,15.43,267150.82,22.55
328196.6,27.72,15.44,267504.48,22.59
327805.05,27.7,15.42,267218.58,22.58
327805.05,27.7,15.42,267218.58,22.58
327650.67,27.71,15.43,267049.74,22.58
327706.81,27.74,15.46,268320.53,22.71
327780.49,27.77,15.49,268374.03,22.73
327629.61,27.78,15.5,268194.49,22.74
327478.74,27.79,15.51,268055.99,22.75
327341.89,27.8,15.52,268241.84,22.78
327637.54,27.84,15.56,268148.27,22.78
327483.16,27.85,15.57,267995.54,22.79
327093.12,27.83,15.54,268330.83,22.83
327093.12,27.83,15.54,268330.83,22.83
326945.75,27.84,15.56,268054.18,22.82
326784.35,27.85,15.57,267975.64,22.84
326784.35,27.85,15.57,267975.64,22.84
326784.35,27.85,15.57,267969.64,22.83
326858.04,27.88,15.6,268023.15,22.86
326858.04,27.88,15.6,268023.15,22.86
326707.16,27.89,15.61,267863.76,22.86
326556.28,27.9,15.62,267705.11,22.87
326419.44,27.91,15.63,267919.93,22.91
326265.05,27.92,15.64,267693.7,22.91
326110.67,27.93,15.65,267985.87,22.95
326184.35,27.96,15.68,267978.04,22.97
325201.89,28.07,15.79,267573.16,23.1
324219.44,28.18,15.9,267189.14,23.22
324068.56,28.19,15.91,267036.97,23.23
323917.68,28.2,15.92,266760.9,23.23
324098.74,28.24,15.95,266957.82,23.26
324415.44,28.27,15.99,267265.5,23.29
324261.05,28.29,16.0,267037.57,23.29
323278.6,28.4,16.12,266632.68,23.42
323124.21,28.41,16.13,266445.64,23.43
322734.18,28.39,16.11,267569.99,23.53
323212.28,28.44,16.16,268009.85,23.58
323285.96,28.47,16.19,268031.32,23.61
323135.09,28.48,16.2,267810.08,23.61
323434.25,28.52,16.24,268091.82,23.64
323297.4,28.54,16.25,268049.1,23.66
323153.54,28.55,16.27,267851.81,23.66
323183.65,28.57,16.29,269084.17,23.79
323707.37,28.63,16.35,269138.38,23.8
323556.49,28.64,16.36,268985.39,23.81
323166.46,28.62,16.34,268849.39,23.81
323033.12,28.63,16.35,269285.21,23.87
322744.07,28.61,16.33,268972.69,23.85
322744.07,28.61,16.33,268972.69,23.85
322589.68,28.63,16.35,268535.6,23.83
328565.96,29.18,16.2,257587.78,22.88
328565.96,29.18,16.2,257587.78,22.88
328565.96,29.18,16.2,257587.78,22.88
328425.61,29.2,16.21,256919.85,22.84
328443.16,29.22,16.24,256911.94,22.86
328309.89,29.24,16.25,256829.59,22.87
328173.05,29.25,16.27,256185.09,22.83
328341.47,29.28,16.3,256030.61,22.83
328190.6,29.3,16.31,256336.0,22.88
328190.6,29.3,16.31,256336.0,22.88
328022.18,29.31,16.32,255932.1,22.87
328173.05,29.34,16.36,256246.5,22.91
328022.18,29.35,16.37,256138.71,22.92
328318.21,29.39,16.41,256025.25,22.92
327279.61,29.51,16.53,255729.16,23.06
327297.16,29.54,16.55,255721.88,23.08
327160.32,29.55,16.57,256966.41,23.21
326121.72,29.67,16.69,256670.32,23.35
325964.67,29.66,16.68,256513.27,23.34
326133.09,29.69,16.71,256358.16,23.34
325982.21,29.71,16.72,256654.3,23.39
325840.91,29.71,16.72,256687.45,23.4
325877.37,29.73,16.75,256503.92,23.4
325877.37,29.73,16.75,256503.92,23.4
325588.07,29.71,16.73,256173.83,23.38
325399.47,29.7,16.72,255961.39,23.36
325177.54,29.69,16.71,255603.86,23.34
325177.54,29.69,16.71,255603.86,23.34
325047.72,29.7,16.72,255472.66,23.35
324889.82,29.72,16.73,256095.4,23.42
324919.26,29.74,16.76,256022.48,23.44
324761.37,29.75,16.77,256005.6,23.46
325204.77,29.81,16.83,256024.61,23.47
324166.18,29.93,16.95,255728.52,23.61
323583.72,29.99,17.01,255716.34,23.7
323425.82,30.0,17.02,255594.03,23.71
323267.93,30.02,17.03,255456.38,23.72
323110.04,30.03,17.05,255852.02,23.78
323127.58,30.06,17.08,255816.31,23.8
323164.04,30.08,17.1,255701.35,23.8
323423.68,30.12,17.14,255906.3,23.84
323423.68,30.12,17.14,255906.3,23.84
323272.81,30.14,17.16,255777.87,23.85
323330.32,30.17,17.18,255725.63,23.86
323330.32,30.17,17.18,255725.63,23.86
323077.68,30.17,17.19,254253.2,23.74
322919.79,30.18,17.2,254738.16,23.81
322843.16,30.2,17.22,255121.82,23.87
323004.56,30.23,17.25,255294.12,23.9
322815.96,30.22,17.24,255239.14,23.9
322845.4,30.25,17.27,255522.61,23.94
321806.81,30.38,17.4,255226.53,24.09
321824.35,30.41,17.43,255250.18,24.12
321673.47,30.42,17.44,255087.21,24.13
321293.54,30.4,17.42,254678.82,24.1
321293.54,30.4,17.42,254678.82,24.1
321142.67,30.41,17.43,254627.31,24.12
320816.25,30.39,17.41,254312.89,24.09
320665.37,30.41,17.43,254528.74,24.14
320299.51,30.39,17.41,254150.16,24.11
320077.58,30.37,17.39,253891.7,24.09
320373.61,30.42,17.43,253833.71,24.1
320215.72,30.43,17.45,253641.61,24.1
320057.82,30.44,17.46,254046.09,24.16
319768.53,30.42,17.44,253751.11,24.14
319929.93,30.46,17.48,253942.55,24.18
319947.47,30.49,17.51,253966.19,24.2
319796.6,30.5,17.52,253772.78,24.21
319645.72,30.52,17.54,254059.04,24.26
319446.42,30.51,17.52,253853.96,24.24
319295.54,30.52,17.54,253736.27,24.25
319006.25,30.5,17.52,253495.99,24.24
319006.25,30.5,17.52,253495.99,24.24
319006.25,30.5,17.52,253495.99,24.24
318876.42,30.52,17.54,253385.92,24.25
319115.02,30.56,17.58,254491.54,24.37
319132.56,30.59,17.61,254464.91,24.39
319169.02,30.62,17.64,254340.87,24.4
319392.18,30.66,17.68,254524.23,24.43
319428.63,30.69,17.7,254439.62,24.44
319298.81,30.7,17.72,254312.99,24.45
319140.91,30.72,17.74,254775.73,24.52
319302.32,30.75,17.77,254966.1,24.56
319144.42,30.77,17.78,255119.45,24.59
319161.96,30.8,17.82,255111.54,24.62
319198.42,30.83,17.84,255004.96,24.63
318909.12,30.81,17.82,254905.14,24.62
318945.58,30.84,17.85,254836.82,24.64
318982.04,30.86,17.88,255017.56,24.67
318852.21,30.88,17.9,254897.51,24.69
318694.32,30.89,17.91,254797.47,24.7
318568.0,30.91,17.93,254168.24,24.66
318410.11,30.93,17.94,254753.97,24.74
318410.11,30.93,17.94,254715.89,24.74
318252.21,30.94,17.96,254560.25,24.75
