ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
421450.3,23.77,10.43,337288.57,19.02
421301.82,23.77,10.43,337207.26,19.03
421153.35,23.78,10.44,337405.42,19.05
421004.88,23.78,10.44,337177.66,19.05
421290.24,23.81,10.46,337781.03,19.09
421262.06,23.82,10.48,337756.39,19.1
421113.59,23.82,10.48,337653.47,19.1
420739.76,23.81,10.47,337254.13,19.08
420918.16,23.83,10.48,337469.85,19.1
420769.69,23.83,10.49,337288.86,19.1
420621.22,23.84,10.49,337219.34,19.11
420472.75,23.84,10.5,337200.02,19.12
420334.89,23.85,10.51,337646.67,19.16
420175.81,23.85,10.51,337465.65,19.16
420581.46,23.88,10.54,337487.88,19.16
420207.63,23.87,10.52,337383.42,19.16
420059.16,23.87,10.53,337568.15,19.18
419910.69,23.88,10.53,337494.95,19.19
419762.22,23.88,10.54,337503.95,19.2
419613.74,23.89,10.55,337406.01,19.21
419928.52,23.91,10.57,338491.49,19.28
419727.11,23.91,10.56,337527.5,19.22
419430.24,23.89,10.55,337255.76,19.21
419402.06,23.91,10.56,337248.51,19.22
419442.3,23.92,10.58,337173.36,19.23
419145.43,23.91,10.56,336869.79,19.21
419430.79,23.93,10.59,336820.43,19.22
419282.32,23.93,10.59,337019.27,19.24
419282.32,23.93,10.59,337019.27,19.24
419133.85,23.94,10.6,337112.69,19.25
418912.15,23.93,10.59,336879.55,19.24
418784.9,23.94,10.59,337812.83,19.31
418846.74,23.95,10.61,336685.04,19.25
418848.04,23.95,10.61,336707.94,19.25
418848.04,23.95,10.61,336707.94,19.25
418523.09,23.94,10.6,337328.27,19.29
418494.91,23.95,10.61,337343.23,19.31
418247.32,23.95,10.61,336969.14,19.3
418287.55,23.96,10.62,336896.97,19.3
418572.91,23.99,10.64,336822.42,19.3
418424.44,23.99,10.65,336807.38,19.31
418464.67,24.01,10.66,337000.28,19.33
418494.29,24.02,10.68,338349.0,19.42
418345.82,24.02,10.68,338234.04,19.42
418197.35,24.03,10.69,338161.62,19.43
418048.88,24.03,10.69,338902.25,19.48
418020.7,24.05,10.7,338917.21,19.5
417646.87,24.03,10.69,338516.66,19.48
417687.1,24.05,10.7,338444.49,19.48
417538.63,24.05,10.71,338361.97,19.49
417578.86,24.06,10.72,338473.64,19.51
417578.86,24.06,10.72,338473.64,19.51
417281.92,24.07,10.73,338321.37,19.52
417240.23,24.08,10.73,337858.33,19.49
417081.52,24.07,10.72,337719.84,19.49
416933.05,24.07,10.73,338175.12,19.53
417385.2,24.1,10.76,338697.32,19.56
417008.22,24.09,10.75,338216.48,19.54
417413.87,24.12,10.78,338238.71,19.54
417040.04,24.1,10.76,338134.25,19.54
416891.57,24.11,10.77,338142.48,19.55
416677.93,24.1,10.76,337997.2,19.55
416529.46,24.11,10.76,338071.72,19.56
416380.99,24.11,10.77,337977.18,19.57
416666.35,24.13,10.79,337907.4,19.57
416517.88,24.14,10.8,338596.49,19.62
416264.18,24.13,10.79,338003.33,19.59
416293.8,24.14,10.8,337941.25,19.6
416134.72,24.15,10.8,338262.32,19.63
416540.37,24.18,10.83,338285.66,19.64
416166.54,24.16,10.82,338180.09,19.63
416018.07,24.17,10.82,338135.66,19.64
416303.43,24.19,10.85,338432.58,19.67
416154.96,24.2,10.85,338354.73,19.67
416006.49,24.2,10.86,338230.07,19.68
415879.24,24.21,10.86,338205.88,19.69
415851.07,24.22,10.88,338198.62,19.7
415702.59,24.23,10.88,338078.32,19.7
415554.12,24.23,10.89,338402.49,19.73
415405.65,24.24,10.89,338264.51,19.74
415289.02,24.24,10.9,338174.99,19.74
415694.68,24.27,10.93,338198.33,19.75
415546.21,24.28,10.94,338055.4,19.75
415387.5,24.27,10.93,337896.9,19.75
415013.67,24.26,10.91,338289.99,19.77
414865.2,24.26,10.92,337976.5,19.77
414391.61,24.29,10.95,338547.79,19.85
414431.84,24.31,10.96,338158.75,19.83
414283.37,24.31,10.97,338046.33,19.84
414134.9,24.32,10.97,339105.8,19.91
414166.36,24.33,10.99,339070.05,19.92
414138.18,24.35,11.0,339034.05,19.93
414444.77,24.37,11.03,338938.28,19.93
414730.13,24.4,11.05,338860.98,19.93
414581.66,24.4,11.06,338946.18,19.95
414433.19,24.41,11.06,338906.18,19.96
414059.36,24.39,11.05,338817.54,19.96
413942.73,24.4,11.06,338980.18,19.98
414241.42,24.43,11.08,338983.51,19.99
414034.55,24.42,11.07,338869.46,19.98
413886.08,24.42,11.08,339041.8,20.01
413737.61,24.43,11.08,338850.69,20.01
413589.14,24.43,11.09,339127.07,20.03
413440.67,24.44,11.1,339050.14,20.04
413440.67,24.44,11.1,339047.18,20.04
413331.96,24.43,11.09,338938.27,20.04
413205.1,24.44,11.1,339514.75,20.08
413207.69,24.44,11.1,339549.56,20.08
413080.45,24.45,11.1,339393.89,20.09
413486.1,24.48,11.14,339417.23,20.09
413112.27,24.46,11.12,339311.67,20.09
412638.68,24.49,11.15,339882.96,20.18
412522.05,24.5,11.16,339918.39,20.19
412519.45,24.51,11.17,339849.04,20.19
412370.98,24.52,11.18,339804.61,20.2
412373.57,24.52,11.18,339833.66,20.21
411306.1,24.57,11.23,339615.89,20.29
411426.39,24.58,11.24,339654.21,20.29
411277.92,24.59,11.24,339503.36,20.29
411129.45,24.59,11.25,341844.37,20.45
411081.28,24.59,11.25,343178.49,20.53
411366.64,24.62,11.27,343580.94,20.56
411218.17,24.62,11.28,343581.46,20.57
411085.76,24.62,11.27,344670.83,20.64
410904.14,24.61,11.27,345882.8,20.72
410787.51,24.62,11.28,345415.38,20.7
410787.51,24.62,11.28,345415.38,20.7
410692.87,24.63,11.29,344779.91,20.68
410749.15,24.65,11.3,344805.75,20.69
410814.86,24.66,11.32,345181.36,20.72
411220.51,24.7,11.35,345204.7,20.73
411260.74,24.71,11.37,345129.03,20.74
411035.48,24.7,11.36,345059.81,20.74
411320.84,24.72,11.38,345209.79,20.75
411172.37,24.73,11.39,345044.24,20.75
410947.1,24.72,11.38,345032.9,20.76
410987.34,24.74,11.39,345400.91,20.79
410838.86,24.74,11.4,345345.83,20.8
410838.86,24.74,11.4,345345.83,20.8
410992.75,24.76,11.42,345587.5,20.82
411168.09,24.78,11.44,345601.89,20.83
411357.1,24.8,11.46,345353.58,20.82
411226.6,24.81,11.46,346369.64,20.89
411227.9,24.81,11.46,346387.05,20.9
411199.72,24.82,11.48,346394.58,20.91
411199.72,24.82,11.48,346394.58,20.91
411051.25,24.83,11.48,346314.05,20.92
410902.78,24.83,11.49,346244.46,20.93
410943.01,24.85,11.5,346328.15,20.94
410680.91,24.84,11.49,346099.65,20.93
410710.52,24.85,11.51,346907.83,20.99
410562.05,24.86,11.51,346803.5,21.0
410413.58,24.86,11.52,347038.34,21.02
410698.94,24.89,11.54,347109.7,21.03
410698.94,24.89,11.54,347109.7,21.03
410550.47,24.89,11.55,347242.24,21.05
410470.23,24.9,11.56,346791.59,21.04
410262.3,24.9,11.56,346787.76,21.05
410263.59,24.9,11.56,346802.28,21.05
410235.42,24.92,11.57,346827.85,21.07
409861.59,24.9,11.56,346581.16,21.06
410236.73,24.93,11.58,346438.27,21.05
410088.26,24.93,11.59,346446.91,21.06
410088.26,24.93,11.59,346431.2,21.06
409939.79,24.94,11.6,346392.85,21.07
409791.32,24.95,11.6,346426.35,21.09
409791.32,24.95,11.6,346581.27,21.1
409728.52,24.96,11.61,346575.41,21.11
409658.88,24.96,11.62,347905.73,21.2
409660.17,24.96,11.62,347924.84,21.2
409660.17,24.96,11.62,347924.84,21.2
409632.0,24.97,11.63,347932.37,21.21
409483.52,24.98,11.64,347799.83,21.22
409858.67,25.01,11.66,347935.83,21.23
409710.2,25.01,11.67,347847.26,21.24
409561.73,25.02,11.68,347769.58,21.24
409413.26,25.02,11.68,347990.73,21.27
409413.26,25.02,11.68,347990.73,21.27
409264.79,25.03,11.69,347940.35,21.28
409264.79,25.03,11.69,347801.1,21.27
409305.02,25.05,11.7,348449.0,21.32
409276.84,25.06,11.72,348433.1,21.33
409276.84,25.06,11.72,348433.1,21.33
409128.37,25.07,11.72,348321.44,21.34
409168.6,25.08,11.74,348309.92,21.35
409020.13,25.09,11.74,348328.77,21.36
408914.22,25.08,11.74,348118.96,21.35
408765.75,25.09,11.75,348090.14,21.37
408617.27,25.1,11.75,348066.79,21.38
408329.57,25.08,11.74,347853.52,21.37
408032.63,25.1,11.75,347996.03,21.4
408032.63,25.1,11.75,347996.03,21.4
408331.32,25.12,11.78,347999.36,21.41
408509.72,25.15,11.8,347879.0,21.41
408361.25,25.15,11.81,348051.5,21.44
408212.78,25.16,11.82,347927.42,21.44
408498.14,25.18,11.84,347842.72,21.44
408124.31,25.17,11.82,349090.61,21.53
407965.67,25.16,11.82,348932.59,21.52
407492.08,25.19,11.85,348899.81,21.57
407343.61,25.2,11.86,348794.72,21.58
407343.61,25.2,11.86,348839.6,21.58
407195.14,25.21,11.86,348839.43,21.59
407046.67,25.21,11.87,348944.14,21.61
406898.2,25.22,11.88,348759.69,21.62
406835.4,25.23,11.89,348729.43,21.63
406807.22,25.24,11.9,348722.17,21.64
406658.75,25.25,11.91,348630.66,21.65
406569.64,25.25,11.91,347805.4,21.6
406421.17,25.26,11.91,347761.58,21.61
406421.17,25.26,11.91,347799.85,21.61
406272.7,25.26,11.92,348093.09,21.64
406566.25,25.29,11.94,347777.89,21.63
406439.0,25.3,11.95,348898.12,21.71
406439.0,25.3,11.95,348975.75,21.72
406410.83,25.31,11.97,348959.85,21.73
406221.02,25.31,11.96,348963.03,21.74
406072.55,25.31,11.97,348851.37,21.74
406112.78,25.33,11.98,348987.77,21.76
406291.18,25.35,12.0,348896.78,21.77
406331.41,25.36,12.02,348830.98,21.77
406371.64,25.38,12.04,348805.06,21.78
406074.77,25.37,12.02,349302.81,21.82
405926.3,25.37,12.03,349364.38,21.84
405777.83,25.38,12.04,349298.98,21.85
405826.78,25.39,12.05,348863.31,21.83
405577.89,25.39,12.05,348527.95,21.82
405577.89,25.39,12.05,348527.95,21.82
405549.71,25.41,12.07,348553.51,21.84
405401.24,25.42,12.07,348419.02,21.84
405252.77,25.42,12.08,348503.05,21.86
405293.0,25.44,12.09,348400.59,21.87
405668.15,25.47,12.12,348369.25,21.87
405708.38,25.48,12.14,348860.45,21.91
405709.68,25.48,12.14,348861.59,21.91
405276.06,25.46,12.12,348372.45,21.89
405127.59,25.47,12.13,348387.28,21.9
405305.99,25.49,12.15,349110.12,21.96
405129.34,25.51,12.17,348984.07,21.98
404980.87,25.52,12.18,349078.33,22.0
405021.1,25.54,12.19,349009.72,22.0
405306.46,25.56,12.22,348949.1,22.01
405346.69,25.58,12.23,349522.41,22.05
405139.82,25.57,12.22,349295.78,22.04
404775.99,25.55,12.21,348856.15,22.02
404627.52,25.56,12.22,348740.65,22.03
404479.05,25.57,12.22,349114.01,22.07
404898.75,25.6,12.25,349968.99,22.13
405119.72,25.62,12.28,350066.64,22.14
405533.56,25.65,12.31,350061.31,22.14
404734.72,25.62,12.28,349256.62,22.11
404586.25,25.63,12.28,349163.11,22.12
404626.48,25.64,12.3,349130.33,22.12
404478.01,25.65,12.3,349223.63,22.14
404329.54,25.66,12.31,349240.13,22.16
404181.07,25.66,12.32,349491.15,22.19
404032.6,25.67,12.33,349151.03,22.18
403884.12,25.68,12.33,349685.42,22.23
403855.95,25.69,12.35,349678.16,22.24
403697.24,25.68,12.34,349520.08,22.24
403556.65,25.68,12.33,349372.38,22.23
403408.18,25.68,12.34,349252.08,22.24
403259.71,25.69,12.35,349240.14,22.25
403299.94,25.71,12.36,349308.61,22.27
403151.47,25.71,12.37,349209.82,22.27
403420.7,25.74,12.4,350032.95,22.33
403241.53,25.73,12.39,349470.24,22.3
403173.55,25.74,12.4,349416.46,22.31
402927.35,25.75,12.4,349571.86,22.34
402899.17,25.76,12.42,349597.42,22.35
402750.7,25.77,12.42,349449.99,22.36
402929.1,25.79,12.45,349447.37,22.37
402969.33,25.81,12.46,349549.07,22.38
402820.86,25.81,12.47,349548.99,22.4
402861.09,25.83,12.48,349499.0,22.41
402712.62,25.84,12.49,349380.09,22.41
402564.15,25.84,12.5,350056.24,22.47
402535.97,25.86,12.51,350081.8,22.49
402387.5,25.86,12.52,349929.02,22.49
402427.74,25.88,12.54,350068.91,22.51
402279.26,25.89,12.54,349989.52,22.52
401882.63,25.88,12.54,349815.72,22.53
401832.63,25.88,12.53,349765.72,22.52
401684.15,25.88,12.54,349676.06,22.53
401535.68,25.89,12.55,349935.36,22.56
401387.21,25.9,12.55,349806.33,22.57
401427.45,25.91,12.57,349949.33,22.59
401884.4,25.95,12.61,349356.93,22.56
402290.05,25.99,12.64,349380.27,22.57
402141.58,25.99,12.65,349289.31,22.58
401924.28,25.98,12.64,349069.86,22.57
401775.81,25.99,12.65,349002.85,22.58
401578.94,25.98,12.64,348757.85,22.56
401619.17,26.0,12.65,348922.37,22.59
401025.29,26.03,12.68,349302.26,22.67
400997.11,26.04,12.7,349327.83,22.69
400771.84,26.03,12.69,349058.82,22.67
400771.84,26.03,12.69,349099.16,22.67
400474.9,26.05,12.7,349078.98,22.7
400326.43,26.05,12.71,348971.11,22.71
400326.43,26.05,12.71,349022.86,22.71
400366.66,26.07,12.73,348962.73,22.72
400406.9,26.09,12.74,348943.36,22.73
400258.42,26.09,12.75,349354.07,22.77
400109.95,26.1,12.76,349249.38,22.78
400081.78,26.12,12.77,349232.39,22.8
400122.01,26.13,12.79,349149.91,22.8
399895.32,26.13,12.79,348383.56,22.77
399746.85,26.14,12.8,348343.29,22.78
399598.38,26.15,12.81,348454.11,22.8
399371.32,26.15,12.81,348103.2,22.79
399656.68,26.18,12.83,348062.7,22.8
399508.21,26.19,12.84,348063.18,22.81
399777.44,26.21,12.87,348877.76,22.88
399777.44,26.21,12.87,348911.17,22.88
399403.61,26.2,12.85,348465.27,22.86
399255.14,26.2,12.86,348621.48,22.88
399097.87,26.2,12.85,348462.58,22.87
399069.69,26.21,12.87,348425.92,22.89
399069.69,26.21,12.87,348445.25,22.89
398921.22,26.22,12.88,348354.35,22.9
398921.22,26.22,12.88,348384.6,22.9
398772.75,26.23,12.88,348389.17,22.91
398624.28,26.23,12.89,348368.39,22.93
398664.51,26.25,12.91,348350.98,22.94
398516.04,26.26,12.91,348679.3,22.97
398556.27,26.27,12.93,348768.1,22.99
398407.8,26.28,12.94,348661.08,23.0
398379.62,26.3,12.95,348686.64,23.02
398185.55,26.29,12.95,348486.99,23.01
398225.79,26.31,12.96,348411.57,23.01
398266.02,26.32,12.98,348333.64,23.02
398117.55,26.33,12.99,348328.41,23.04
398394.72,26.36,13.01,348422.91,23.05
398246.25,26.36,13.02,348296.87,23.06
398097.78,26.37,13.03,348272.22,23.07
397870.77,26.36,13.02,348933.22,23.12
398245.92,26.39,13.05,349198.09,23.14
398106.17,26.4,13.06,348569.72,23.12
397791.11,26.39,13.04,348323.42,23.11
397729.63,26.4,13.06,348175.02,23.11
397701.45,26.41,13.07,348173.73,23.12
397552.98,26.42,13.08,348179.96,23.14
397593.21,26.44,13.1,348125.89,23.15
397633.44,26.46,13.11,348046.82,23.16
397484.97,26.46,13.12,348122.9,23.18
397525.2,26.48,13.14,348133.94,23.19
397525.2,26.48,13.14,348117.36,23.19
397525.2,26.48,13.14,348117.36,23.19
397525.2,26.48,13.14,348117.36,23.19
397703.6,26.5,13.16,347977.71,23.19
397555.13,26.51,13.17,348826.97,23.26
397526.95,26.53,13.18,348802.34,23.28
397378.48,26.54,13.19,348699.41,23.28
397230.01,26.54,13.2,348868.29,23.31
397081.54,26.55,13.21,348678.89,23.31
396933.07,26.56,13.22,348790.14,23.34
396784.6,26.57,13.22,348643.22,23.34
396824.83,26.58,13.24,348943.83,23.38
396676.36,26.59,13.25,348788.03,23.38
396287.58,26.6,13.26,348738.4,23.41
396693.23,26.64,13.29,348761.74,23.42
396612.99,26.65,13.31,348068.32,23.39
396612.99,26.65,13.31,348086.71,23.39
396616.88,26.65,13.31,348087.82,23.39
396220.25,26.64,13.3,347752.16,23.38
396071.77,26.65,13.31,347612.01,23.39
396071.77,26.65,13.31,347612.01,23.39
395923.3,26.66,13.31,347600.45,23.4
395774.83,26.66,13.32,347689.83,23.42
395815.06,26.68,13.34,347576.27,23.43
395666.59,26.69,13.35,347558.99,23.44
395292.76,26.67,13.33,347912.04,23.48
395154.91,26.68,13.34,347676.49,23.48
394995.82,26.69,13.35,347759.34,23.5
394995.82,26.69,13.35,347759.34,23.5
394967.64,26.71,13.36,347784.9,23.51
394670.7,26.72,13.38,347727.55,23.54
394522.23,26.73,13.39,348693.02,23.62
394225.36,26.71,13.37,348344.54,23.61
394225.36,26.71,13.37,348344.54,23.61
394108.73,26.73,13.38,348614.5,23.64
394080.55,26.74,13.4,348566.51,23.65
394080.55,26.74,13.4,348566.51,23.65
394455.7,26.77,13.43,348497.17,23.65
394307.23,26.78,13.44,348660.3,23.68
394347.46,26.8,13.45,348566.59,23.69
394198.99,26.81,13.46,348454.91,23.7
394050.52,26.81,13.47,348898.27,23.74
394050.52,26.81,13.47,348958.51,23.75
393863.11,26.81,13.46,348672.71,23.73
393725.25,26.82,13.47,349142.98,23.78
393754.87,26.83,13.49,349162.24,23.79
393803.82,26.85,13.51,348726.57,23.78
394050.42,26.88,13.53,348876.08,23.8
394022.24,26.89,13.55,348868.82,23.81
393873.77,26.9,13.56,348750.63,23.82
393725.3,26.91,13.57,348892.14,23.85
394018.84,26.94,13.59,348795.44,23.85
393870.37,26.95,13.6,348711.53,23.86
394139.6,26.97,13.63,349258.74,23.9
393767.59,26.96,13.61,348894.13,23.89
393807.82,26.98,13.63,348746.67,23.89
393807.82,26.98,13.63,348744.51,23.89
393659.35,26.98,13.64,349334.63,23.95
393631.17,27.0,13.66,349342.16,23.96
393916.53,27.03,13.69,349241.9,23.96
393768.06,27.04,13.69,349200.01,23.98
393768.06,27.04,13.69,349200.01,23.98
393619.59,27.05,13.7,349306.42,24.0
393281.88,27.03,13.69,348932.7,23.98
393133.41,27.04,13.69,348866.4,23.99
393311.81,27.06,13.72,348792.77,24.0
393163.34,27.07,13.73,349503.81,24.06
393014.87,27.08,13.74,349433.47,24.08
392986.69,27.1,13.75,349426.22,24.09
392612.86,27.08,13.74,349109.2,24.08
391545.39,27.16,13.81,348891.42,24.2
391585.62,27.17,13.83,348816.27,24.21
391437.15,27.18,13.84,348915.89,24.23
391288.68,27.19,13.85,348845.42,24.24
391140.2,27.2,13.86,348782.8,24.25
390991.73,27.21,13.86,348794.08,24.27
391319.93,27.24,13.9,349548.31,24.33
391183.54,27.25,13.91,349344.86,24.33
391183.54,27.25,13.91,349323.06,24.33
391482.23,27.28,13.94,349326.39,24.34
391333.76,27.29,13.95,349200.77,24.35
391185.29,27.3,13.96,349528.63,24.39
391225.52,27.32,13.97,349237.78,24.39
391077.05,27.33,13.98,349158.51,24.4
390928.58,27.33,13.99,349317.81,24.43
390790.72,27.34,14.0,349790.66,24.48
390632.02,27.34,13.99,349665.88,24.47
390661.64,27.35,14.01,349677.04,24.48
390633.46,27.37,14.03,349702.6,24.5
390633.46,27.37,14.03,349657.72,24.5
390484.99,27.38,14.04,349559.15,24.51
390188.12,27.37,14.02,349275.83,24.5
390039.65,27.37,14.03,349206.24,24.51
390079.88,27.39,14.05,349304.28,24.53
389931.41,27.4,14.06,349236.77,24.54
389735.2,27.39,14.05,349049.95,24.53
389586.73,27.4,14.06,348982.77,24.54
389301.24,27.39,14.04,348707.9,24.53
389152.77,27.4,14.05,349033.71,24.57
389438.13,27.42,14.08,349241.89,24.59
389409.95,27.44,14.1,349228.51,24.61
389261.48,27.45,14.11,349118.11,24.62
389113.01,27.46,14.12,349273.1,24.65
388889.37,27.45,14.1,349047.33,24.64
388740.9,27.46,14.11,349095.24,24.66
388592.43,27.47,14.12,348999.75,24.67
388564.25,27.48,14.14,348992.49,24.68
387496.78,27.56,14.22,348774.71,24.81
387468.6,27.58,14.24,348800.28,24.83
386401.13,27.66,14.32,348582.5,24.96
386401.13,27.66,14.32,348582.5,24.96
386372.95,27.68,14.34,348566.6,24.97
386224.48,27.69,14.35,348581.04,24.99
386076.01,27.7,14.36,348493.64,25.0
385917.3,27.69,14.35,348335.35,24.99
385768.83,27.7,14.36,348236.23,25.01
385620.36,27.71,14.37,348437.44,25.04
385471.89,27.72,14.38,348352.77,25.05
385512.12,27.74,14.39,348504.97,25.08
385514.71,27.74,14.39,348558.26,25.08
385366.24,27.75,14.4,348437.96,25.09
385217.77,27.76,14.41,348568.53,25.12
385217.77,27.76,14.41,348593.24,25.12
385258.0,27.78,14.43,348510.58,25.13
385298.24,27.79,14.45,348429.89,25.14
385110.79,27.79,14.44,348255.93,25.13
385151.02,27.81,14.46,348172.36,25.14
385191.25,27.82,14.48,348153.57,25.15
384818.72,27.81,14.46,347831.05,25.13
384670.25,27.82,14.47,347661.35,25.14
384955.61,27.85,14.5,348523.39,25.21
384807.14,27.86,14.51,348546.4,25.23
384658.66,27.87,14.52,348644.59,25.26
384837.06,27.89,14.55,348569.62,25.26
384877.3,27.91,14.57,348504.82,25.27
384728.82,27.92,14.58,348961.23,25.32
384580.35,27.93,14.59,349062.38,25.35
384431.88,27.94,14.6,349039.2,25.37
384403.7,27.96,14.61,349031.94,25.38
384255.23,27.97,14.62,348911.64,25.39
384295.47,27.99,14.64,349076.05,25.42
384335.7,28.01,14.66,348980.4,25.43
384187.23,28.02,14.67,348881.13,25.44
384038.76,28.02,14.68,349492.77,25.5
384078.99,28.04,14.7,349444.61,25.52
383930.52,28.05,14.71,349345.66,25.53
383556.69,28.04,14.69,348986.69,25.51
383556.69,28.04,14.69,348986.69,25.51
383528.51,28.05,14.71,349012.25,25.53
383380.04,28.06,14.72,348918.2,25.54
383420.27,28.08,14.74,348846.95,25.55
383460.5,28.1,14.76,348958.62,25.58
383312.03,28.11,14.77,348873.92,25.59
383163.56,28.12,14.78,348808.04,25.6
383163.56,28.12,14.78,348808.04,25.6
383015.09,28.13,14.79,348829.35,25.62
383018.98,28.13,14.79,348850.49,25.62
382870.51,28.14,14.8,349164.84,25.67
382713.03,28.13,14.79,349005.93,25.66
382684.85,28.15,14.81,348969.27,25.67
382321.02,28.14,14.79,348606.77,25.65
382172.55,28.15,14.8,348515.87,25.67
382024.08,28.16,14.81,348629.42,25.69
381875.61,28.17,14.82,348540.87,25.71
382054.01,28.19,14.85,348477.99,25.71
381905.54,28.2,14.86,348886.57,25.76
381757.07,28.21,14.87,348574.35,25.76
381608.6,28.22,14.88,348753.59,25.79
381670.06,28.24,14.9,349384.1,25.85
381373.19,28.23,14.88,349066.23,25.84
381214.1,28.24,14.89,348394.25,25.81
381055.02,28.25,14.9,348418.57,25.83
381026.84,28.27,14.92,348405.29,25.85
380878.37,28.27,14.93,348291.01,25.86
381163.73,28.31,14.96,348460.85,25.88
381203.96,28.33,14.98,348366.57,25.89
381055.49,28.34,14.99,348262.52,25.9
380907.02,28.35,15.0,348846.16,25.96
380769.16,28.36,15.01,348831.1,25.98
380610.08,28.37,15.02,348720.46,25.99
380610.08,28.37,15.02,348720.46,25.99
380581.9,28.39,15.04,348704.56,26.01
380433.43,28.4,15.05,348605.34,26.02
380059.6,28.38,15.03,348333.96,26.01
379911.12,28.39,15.04,348455.62,26.04
379762.65,28.4,15.05,348495.52,26.06
379762.65,28.4,15.05,348480.3,26.06
379614.18,28.41,15.06,348545.03,26.08
379654.41,28.43,15.08,348336.12,26.08
379516.56,28.44,15.1,348302.0,26.1
379546.18,28.46,15.12,348594.5,26.14
379951.83,28.5,15.16,348617.84,26.15
379578.0,28.48,15.14,348512.27,26.15
379429.53,28.49,15.15,348789.4,26.19
379429.53,28.49,15.15,348789.4,26.19
379281.06,28.5,15.16,348570.34,26.19
379132.59,28.51,15.17,348491.2,26.21
379015.96,28.52,15.18,348567.34,26.23
378987.78,28.54,15.2,348560.08,26.25
378989.08,28.54,15.2,348561.79,26.25
378840.6,28.55,15.21,348470.27,26.27
378543.66,28.57,15.23,348447.78,26.3
378543.66,28.57,15.23,349098.39,26.35
378583.89,28.6,15.25,348761.54,26.34
378853.13,28.63,15.28,348487.71,26.33
378715.27,28.64,15.3,349132.52,26.4
378560.28,28.65,15.31,348951.16,26.41
378965.93,28.69,15.35,348973.39,26.42
378592.1,28.67,15.33,348868.93,26.42
378295.23,28.66,15.31,348666.62,26.41
378335.46,28.68,15.33,348625.05,26.42
378338.65,28.68,15.33,348627.16,26.42
377271.17,28.77,15.43,348409.39,26.57
377685.01,28.81,15.47,348404.05,26.58
377725.24,28.83,15.49,348538.08,26.61
377576.77,28.84,15.5,348418.96,26.62
377204.75,28.83,15.48,348312.82,26.62
377056.28,28.84,15.49,348255.66,26.63
377056.28,28.84,15.49,348255.66,26.63
376907.81,28.85,15.5,348689.38,26.69
376759.34,28.86,15.51,348662.34,26.71
376610.87,28.87,15.53,348598.35,26.72
376462.4,28.88,15.54,348598.37,26.74
376747.76,28.91,15.57,348795.25,26.77
376373.93,28.89,15.55,348711.82,26.77
376225.46,28.9,15.56,348554.14,26.78
376108.83,28.92,15.57,348687.02,26.81
376131.95,28.94,15.6,349866.73,26.92
376103.77,28.96,15.62,349830.74,26.94
375955.3,28.97,15.63,349744.86,26.95
375806.83,28.98,15.64,349759.21,26.97
375658.36,28.99,15.65,349902.82,27.01
375509.89,29.01,15.66,349804.0,27.02
375773.96,29.04,15.7,349975.76,27.05
375773.96,29.04,15.7,350020.25,27.05
376072.65,29.08,15.73,350023.58,27.06
375924.18,29.09,15.75,349928.73,27.08
375583.68,29.07,15.73,349598.84,27.06
375623.91,29.09,15.75,349555.89,27.07
375623.91,29.09,15.75,349556.53,27.07
375417.04,29.08,15.74,349578.69,27.08
375268.57,29.09,15.75,349948.69,27.13
375120.1,29.1,15.76,349818.03,27.14
374992.86,29.12,15.77,349618.35,27.15
374672.86,29.1,15.76,349298.35,27.13
374672.86,29.1,15.76,349298.35,27.13
374545.99,29.11,15.77,349743.7,27.18
374851.47,29.15,15.8,349940.58,27.21
375150.16,29.18,15.84,349943.91,27.22
375001.69,29.19,15.85,349818.29,27.23
375287.05,29.23,15.88,350027.67,27.26
375138.58,29.24,15.9,349866.11,27.27
374990.11,29.25,15.91,349782.02,27.28
374841.64,29.26,15.92,350327.89,27.35
374693.17,29.27,15.93,350467.05,27.38
374544.7,29.28,15.94,350423.41,27.4
373477.22,29.38,16.04,350205.63,27.55
373449.04,29.41,16.06,350231.2,27.58
373078.4,29.39,16.04,349925.38,27.56
372929.93,29.4,16.05,349831.33,27.58
373215.29,29.43,16.09,349765.19,27.58
373005.23,29.42,16.08,349550.4,27.57
373005.23,29.42,16.08,349550.4,27.57
372856.76,29.43,16.09,349776.42,27.61
372896.99,29.45,16.11,349607.23,27.61
372748.52,29.47,16.12,349508.15,27.63
372748.52,29.47,16.12,349508.15,27.63
372610.66,29.48,16.13,350223.91,27.71
